SPRB,-1.34,0.43,6.12,1.74,-18,0.3,1.01,-18/64,hold,0.365-5.95,-15.05,93.0
BCAL,-1.33,16.26,1.69,7.1,-3,-0.15,-0.5,-3/64,strongBuy,12.3-18.49,-6.09,12.0
MOGU,-1.32,2.35,6.83,0.92,-12,0,0,-12/64,,1.62-3.58,13.23,34.0
UONE,-1.32,1.52,17.96,2.55,-16,0,0,-16/64,,1.23-4.2,9.87,64.0
AIRS,-1.31,5.76,31.52,13.89,-14,-0.08,-2.16,-14/64,hold,2.92-9.2,-10.34,37.0
BTCM,-1.31,2.81,10.71,17.3,-9,-0.77,0.0,-9/64,hold,1.79-5.54,-1.07,49.0
BNAI,-1.31,1.0,4.0,8.89,-14,0,0,-14/64,strongBuy,0.661-19.75,21.03,95.0
USAU,-1.3,6.18,4.69,6.63,-15,0.03,0.14,-15/64,strongBuy,3.2-8.62,-26.6,28.000000000000004
S,-1.3,22.54,5.38,0.53,-15,0.03,3.69,-15/64,buy,14.33-30.76,-20.1,27.0
NGL,-1.29,5.18,6.82,8.63,-13,-0.51,-6.67,-13/64,hold,3.84-6.2,13.2,16.0
BGC,-1.28,9.59,5.78,0.91,-22,0.03,0.13,-22/64,strongBuy,6.58-11.79,-5.63,19.0
USLM,-1.28,124.19,2.92,16.01,-3,-0.22,-1.33,-3/64,,42.868-159.53,-12.62,22.0
AVNW,-1.28,18.1,3.32,1.25,-10,-0.81,-30.04,-10/64,buy,12.96-38.85,20.17,53.0
MDB,-1.28,244.85,0.82,0.69,-15,0.69,1.13,-15/64,buy,212.74-509.62,-15.07,52.0
ETSY,-1.27,53.34,4.72,2.93,-7,-0.13,-0.25,-7/64,hold,47.1-80.3,4.65,34.0
EOI,-1.27,20.77,4.46,2.86,-3,0,0,-3/64,,16.02-22.1,-4.04,6.0
AZO,-1.27,3254.88,2.19,3.09,-6,-8.35,-0.17,-6/64,buy,2510.0-3416.71,6.31,5.0
SPG,-1.26,175.34,6.11,2.7,-4,0.0,0.0,-4/64,hold,135.15-186.0,-2.0,6.0
TWST,-1.26,47.13,9.17,6.99,-13,-0.37,-0.46,-13/64,buy,27.41-60.9,12.77,23.0
SNDR,-1.26,29.9,6.33,4.52,-4,-0.08,-0.48,-4/64,hold,20.5-33.9,-4.21,12.0
IVT,-1.26,30.13,3.89,1.61,-10,0.03,-1.07,-10/64,buy,23.53-31.65,-2.22,5.0
BWMN,-1.25,25.36,12.51,4.66,-8,-0.41,-1.33,-8/64,buy,19.925-42.9,-4.46,41.0
DAY,-1.24,72.51,6.21,8.38,-5,-0.23,-2.35,-5/64,buy,47.08-82.69,-4.68,12.0
JCE,-1.24,15.53,7.45,1.7,-6,0,0,-6/64,,12.8-16.28,0.97,5.0
DRS,-1.24,32.73,3.92,6.68,-23,0.19,1.37,-23/64,buy,18.6-37.99,-6.81,14.000000000000002
DSGX,-1.23,113.59,2.54,6.18,-4,-0.03,-0.06,-4/64,buy,79.21-122.88,-0.48,8.0
MPV,-1.21,17.07,1.76,0.23,-4,0,0,-4/64,,14.91-17.99,4.58,5.0
BIGZ,-1.19,7.57,8.06,1.4,-5,0,0,-5/64,,6.66-8.25,-0.33,8.0
BGH,-1.19,15.77,1.98,2.74,-4,0,0,-4/64,,13.56-16.34,2.93,3.0
ENB,-1.15,43.35,2.15,3.07,-3,-0.06,-0.1,-3/64,hold,32.85-44.14,1.29,2.0
CBNK,-1.15,27.83,2.1,6.84,-4,-0.1,-0.18,-4/64,buy,19.02-31.22,0.16,11.0
BTO,-1.14,35.26,2.53,5.28,0,0,0,0/64,,26.11-39.87,-6.98,12.0
HCI,-1.14,109.6,7.23,0.17,-12,0.56,0.0,-12/64,buy,81.35-126.5,1.46,13.0
ORLY,-1.14,1205.39,2.82,2.48,-3,-0.58,-0.05,-3/64,buy,914.5-1283.96,1.37,6.0
NBHC,-1.13,42.42,0.62,3.2,-17,0.24,0.3,-17/64,hold,32.13-51.76,-10.8,18.0
MSDL,-1.13,20.93,2.92,2.13,-4,-0.09,-0.14,-4/64,hold,19.05-24.18,2.15,13.0
CUZ,-1.13,30.54,12.92,3.03,-6,-0.04,-0.44,-6/64,buy,21.58-32.55,-1.83,6.0
BNT,-1.12,57.87,10.89,4.94,-8,0,0,-8/64,,37.91-62.26,2.47,7.000000000000001
ABT,-1.12,113.79,0.26,0.82,-20,0.1,0.1,-20/64,buy,99.71-121.64,-1.88,6.0
DLR,-1.11,180.42,3.77,7.0,-3,-0.35,-1.24,-3/64,buy,130.0-198.0,-3.04,9.0
LQDA,-1.09,12.35,2.72,10.64,-11,-0.03,-0.1,-11/64,buy,8.26-16.99,18.06,27.0
ZI,-1.08,10.49,11.17,5.78,-6,-0.16,-1.7,-6/64,hold,7.65-18.695,-1.19,44.0
TG,-1.06,7.82,3.92,6.9,-7,0,0,-7/64,,3.98-9.22,10.3,15.0
SHBI,-1.06,15.59,1.82,8.14,-2,0.0,-0.01,-2/64,hold,10.06-17.61,-2.69,11.0
DELL,-1.04,119.2,3.03,2.84,-16,0.27,0.14,-16/64,buy,75.33-179.7,-12.38,34.0
ECCF,-1.03,24.96,0.6,0.62,-1,0,0,-1/64,,24.3-25.55,0.9,2.0
FCT,-1.03,10.36,2.87,1.53,-3,0,0,-3/64,hold,9.73-10.93,2.33,5.0
EPD,-1.03,31.8,4.72,4.38,-4,-0.02,-0.03,-4/64,buy,26.12-34.63,0.03,8.0
NATR,-1.02,14.57,3.09,6.68,-20,0.02,0.32,-20/64,buy,10.81-21.72,-9.78,33.0
MFG,-1.02,4.93,6.14,9.93,-6,0,0,-6/64,buy,3.44-5.31,0.41,7.000000000000001
FRPT,-1.02,145.59,0.88,3.97,-20,0.1,0.91,-20/64,buy,82.21-160.91,-5.09,10.0
SMPL,-1.02,38.92,1.13,6.53,-3,-0.07,-0.14,-3/64,buy,30.0-42.52,-0.58,8.0
CVRX,-1.0,13.57,1.96,27.48,-11,-0.2,-0.41,-11/64,buy,6.4-30.38,0.37,55.00000000000001
AAON,-1.0,119.08,1.14,6.38,-18,0.16,0.31,-18/64,hold,68.38-144.07,-10.89,17.0
AIN,-0.99,80.1,1.08,2.39,-20,0.32,0.73,-20/64,buy,67.39-98.73,-4.33,19.0
SSTI,-0.99,12.9,9.76,5.38,-11,-0.62,-7.05,-11/64,buy,9.329-24.44,11.17,47.0
EVCM,-0.99,10.84,8.09,4.17,-3,-0.3,-7.69,-3/64,buy,6.22-12.351,-3.87,12.0
LMB,-0.99,91.89,1.92,10.13,-21,0.64,1.57,-21/64,buy,35.235-107.0,-5.43,14.000000000000002
RUSHB,-0.98,54.06,11.48,9.64,-9,0,0,-9/64,,37.85-58.61,2.25,8.0
ZYME,-0.98,15.03,2.32,11.75,-5,-0.63,-2.23,-5/64,buy,7.97-17.7,3.19,15.0
SPNT,-0.98,15.65,4.17,7.57,-4,-0.06,-0.16,-4/64,,10.84-16.5,2.24,5.0
CBAN,-0.97,15.92,1.7,4.01,-19,0.06,0.19,-19/64,buy,10.33-18.49,-6.6,14.000000000000002
MFC,-0.96,30.64,3.77,1.84,-20,0.09,0.1,-20/64,strongBuy,20.78-33.07,-5.01,7.000000000000001
CAAP,-0.96,19.23,3.18,5.77,-2,-0.1,-0.56,-2/64,buy,13.74-20.79,-0.91,8.0
BPMC,-0.96,88.07,6.32,0.78,-20,4.5,2.96,-20/64,buy,72.24-121.9,-7.66,28.000000000000004
CLAR,-0.96,4.63,13.39,5.2,-10,-0.06,-13.38,-10/64,buy,3.89-7.55,7.56,39.0
PRAX,-0.95,79.69,7.25,10.68,-8,-1.8,-0.95,-8/64,buy,23.54-86.93,7.54,8.0
RWAY,-0.95,11.06,2.88,3.91,-5,-0.27,-0.58,-5/64,hold,9.87-13.74,7.73,20.0
BV,-0.95,15.92,1.87,2.46,-14,-0.02,6.66,-14/64,buy,7.75-18.89,1.13,16.0
ACLX,-0.94,80.69,5.98,4.51,-18,0.43,0.3,-18/64,buy,47.88-107.37,-8.09,25.0
MKSI,-0.94,106.96,4.68,2.0,-22,0.76,0.66,-22/64,buy,96.64-147.4,-1.29,27.0
SPE,-0.92,14.86,1.95,2.88,-1,0,0,-1/64,,11.83-15.74,0.34,6.0
MAR,-0.92,275.39,6.35,5.0,-3,-0.29,-0.14,-3/64,hold,204.55-295.45,-1.74,7.000000000000001
VCTR,-0.91,65.53,6.63,8.12,-4,-0.24,-0.2,-4/64,hold,32.547-73.42,-1.14,11.0
RCEL,-0.91,13.1,2.88,10.8,-5,-1.47,-2.01,-5/64,buy,7.51-18.93,0.34,31.0
VREX,-0.9,14.4,10.59,11.96,-5,-1.43,-243.86,-5/64,buy,10.19-21.06,-7.08,32.0
TTP,-0.89,47.61,1.68,5.17,-1,0,0,-1/57,,28.0-53.07,-2.1,10.0
HGBL,-0.89,1.87,16.95,7.51,-14,-0.05,-0.72,-14/64,buy,1.52-3.09,12.83,39.0
NTB,-0.89,36.56,4.01,1.96,-20,0.11,0.11,-20/64,strongBuy,28.73-40.55,-2.56,10.0
SELF,-0.88,5.24,5.95,2.25,-3,0,0,-3/64,buy,4.01-5.85,0.17,10.0
CVKD,-0.88,15.16,25.37,21.5,-15,-2.96,-2.47,-15/64,strongBuy,5.4-32.55,4.36,53.0
PTY,-0.87,14.4,2.06,0.71,0,0,0,0/64,,13.23-15.1,-0.33,5.0
HLLY,-0.87,3.02,9.97,5.25,-10,-0.03,-1.26,-10/64,buy,2.29-5.23,12.11,42.0
FHI,-0.87,40.65,2.33,6.13,-1,-0.56,-0.64,-1/64,hold,31.24-43.92,-1.89,7.000000000000001
LCID,-0.87,3.19,9.17,0.63,-21,-0.01,-0.05,-21/64,hold,1.93-4.43,36.36,28.000000000000004
KYN,-0.87,13.3,7.01,7.73,-5,0,0,-5/64,hold,8.35-13.69,1.63,3.0
BJRI,-0.86,35.9,6.91,4.53,-12,0.45,-10.36,-12/64,hold,27.61-38.87,4.93,8.0
SGC,-0.85,16.08,7.39,4.13,-10,0.06,-0.01,-10/64,strongBuy,11.66-21.8,-1.49,26.0
SANM,-0.84,76.2,1.19,7.03,-8,0.04,0.0,-8/64,buy,48.83-86.05,-1.81,11.0
SOC,-0.83,24.08,7.57,0.35,-8,-0.68,-1.21,-8/64,buy,10.11-28.67,8.22,16.0
TPZ,-0.83,20.59,4.82,5.47,-3,0,0,-3/64,,13.79-20.99,0.92,2.0
EFT,-0.82,13.09,2.27,1.19,1,0,0,1/64,hold,12.53-13.88,-2.6,6.0
HOTH,-0.82,0.81,10.79,3.72,-22,0.33,0.76,-22/64,buy,0.58-1.69,-2.09,52.0
SABA,-0.82,9.15,3.34,4.29,-4,0,0,-4/64,,7.28-9.2,5.92,1.0
MTSI,-0.81,134.18,6.67,11.37,-7,-0.14,-0.47,-7/64,buy,79.25-143.9,4.93,7.000000000000001
FOUR,-0.81,109.35,10.01,10.98,-9,-0.2,-0.37,-9/64,buy,55.87-116.845,6.81,6.0
GTBP,-0.79,3.05,15.08,29.18,-12,0,0,-12/64,strongBuy,1.72-10.66,-4.76,71.0
BBCP,-0.78,6.72,5.29,10.38,-10,-0.1,-0.72,-10/64,,5.05-8.48,14.45,21.0
OLP,-0.78,27.07,1.01,0.37,-17,1.1,8.86,-17/64,buy,19.25-30.45,-5.13,11.0
KMI,-0.78,28.33,5.65,9.56,-4,-0.04,-0.13,-4/64,hold,16.47-28.81,1.16,2.0
NIE,-0.77,24.05,4.82,2.77,-2,0,0,-2/64,,20.59-25.44,0.69,5.0
BXMX,-0.76,13.91,4.29,2.14,-2,0,0,-2/64,buy,12.45-14.3,2.28,3.0
GOGO,-0.75,8.32,12.61,16.34,-10,-0.04,-0.33,-10/64,hold,6.17-11.17,6.97,26.0
MTRX,-0.75,12.23,2.67,4.17,-17,0.06,0.3,-17/64,buy,8.61-13.9,-9.11,12.0
BUR,-0.74,13.23,4.44,1.83,-19,0.21,0.73,-19/64,buy,12.07-16.77,-2.42,21.0
BKE,-0.72,51.1,7.66,11.04,-8,-0.07,-0.08,-8/64,hold,34.87-54.25,7.58,6.0
CRH,-0.72,92.95,6.16,2.45,2,-0.05,-0.01,2/64,buy,65.74-104.23,-7.8,11.0
UGI,-0.72,28.55,1.25,8.77,-15,0.18,-2.78,-15/64,buy,21.68-30.48,14.85,6.0
FVCB,-0.72,12.64,4.29,2.18,-18,0.01,0.04,-18/64,,9.78-14.68,-4.87,14.000000000000002
SPFI,-0.71,33.97,1.7,4.26,-15,0.08,0.12,-15/64,strongBuy,24.05-40.905,-11.54,17.0
RXRX,-0.7,7.65,14.22,16.56,-16,-0.03,-0.06,-16/64,hold,5.6-15.74,21.05,51.0
SPSC,-0.7,184.15,0.15,0.46,-19,0.12,0.16,-19/64,buy,160.58-218.74,2.32,16.0
MANU,-0.7,16.85,3.65,1.98,-8,0.04,-0.21,-8/64,hold,13.5-22.0,0.59,23.0
DBD,-0.69,42.62,16.04,0.99,-5,-0.44,-0.39,-5/64,buy,27.66-51.81,-0.42,18.0
LSCC,-0.68,55.87,0.59,4.89,-4,-0.01,-0.03,-4/64,buy,40.65-85.69,9.16,35.0
BLFS,-0.67,26.6,11.09,6.17,-8,-0.11,-0.64,-8/64,buy,14.5-28.88,6.0,8.0
NOM,-0.67,12.06,2.75,5.55,-5,0,0,-5/64,,9.83-12.25,11.06,2.0
NETZ,-0.66,74.85,0.39,0.53,-17,1,1,-17/64,,55.55-78.51,-2.35,5.0
FAT,-0.66,5.36,7.65,7.49,-3,-6.75,-5.91,-3/64,buy,4.51-9.475,1.49,43.0
RGEN,-0.65,148.52,8.08,4.67,-5,-0.02,-2.08,-5/64,buy,113.5-211.13,6.48,30.0
BSRR,-0.65,28.69,4.82,3.96,-18,0.12,0.19,-18/64,hold,17.69-35.13,-6.66,18.0
DV,-0.64,19.51,7.78,7.85,-4,-0.07,-0.43,-4/64,strongBuy,16.115-43.0,0.92,55.00000000000001
HWBK,-0.62,29.75,5.27,15.78,-3,-0.34,-2.22,-3/64,,17.86-34.0,-2.24,12.0
YSG,-0.62,3.55,8.96,3.77,6,-1.13,-1.54,6/64,strongBuy,1.99-5.223,-23.94,32.0
PGC,-0.61,31.14,4.69,8.28,-14,0.21,0.67,-14/64,strongBuy,20.3-37.88,-18.05,18.0
NEON,-0.6,9.04,3.49,14.24,-14,0,0,-14/64,buy,1.23-15.0,27.77,40.0
AEIS,-0.6,117.4,10.69,6.8,-6,-0.52,-3.24,-6/64,hold,89.12-124.48,5.65,6.0
LPX,-0.59,105.42,3.48,0.09,-17,1.93,1.73,-17/64,hold,63.76-122.87,-5.66,14.000000000000002
GTX,-0.59,8.98,7.61,6.36,-8,-0.19,-0.57,-8/64,strongBuy,7.13-10.16,12.65,12.0
RCUS,-0.57,15.22,7.76,1.78,-21,0.44,0.33,-21/64,buy,13.52-20.31,3.94,25.0
WSFS,-0.56,52.25,4.11,4.6,-16,0.07,0.06,-16/64,hold,40.2-62.75,-10.05,17.0
UNB,-0.56,28.05,8.39,5.33,2,0,0,2/64,,21.0-37.7,-11.69,26.0
PAR,-0.55,72.99,8.94,17.45,-4,-0.06,-0.4,-4/64,buy,37.74-82.24,-4.21,11.0
GRDN,-0.55,19.98,13.57,9.89,-4,0,0,-4/64,buy,14.16-25.735,-6.46,22.0
TBI,-0.54,8.03,10.19,5.16,-9,-2.94,-74.09,-9/64,strongBuy,6.63-14.91,14.62,46.0
ENIC,-0.53,2.84,10.71,3.77,-3,0,0,-3/64,strongBuy,2.51-3.24,1.06,12.0
TFC,-0.53,43.81,0.68,3.68,-16,0.15,0.17,-16/64,hold,34.23-49.06,-5.41,11.0
CIMO,-0.52,25.29,1.19,0.21,-18,1,1,-18/64,,25.01-26.25,0.58,4.0
CLX,-0.52,162.57,0.36,0.83,-16,0.73,0.5,-16/64,hold,127.6-171.37,-3.37,5.0
HWC,-0.51,54.23,0.55,5.18,-16,0.45,0.38,-16/64,buy,41.19-62.4,-5.61,13.0
BEAT,-0.5,2.36,10.2,5.66,-1,-0.04,-0.27,-1/64,buy,1.35-3.48,-5.08,32.0
BOX,-0.5,31.69,2.57,0.38,-16,0.06,0.15,-16/64,buy,24.28-35.74,-4.68,11.0
PRGS,-0.49,64.9,1.38,0.31,-16,0.26,0.25,-16/64,buy,48.0-70.56,-3.41,8.0
OIS,-0.49,5.3,11.17,4.2,-23,0.02,0.63,-23/64,strongBuy,3.91-6.71,-1.04,21.0
NTG,-0.48,53.36,7.68,4.3,-1,0,0,-1/57,,33.555-59.45,-2.25,10.0
USM,-0.48,63.89,11.48,7.68,-4,-3.99,-7.6,-4/64,hold,32.01-68.31,0.97,6.0
ZD,-0.48,54.86,6.48,11.38,-2,-1.72,-2.68,-2/64,hold,37.76-70.9,-2.15,23.0
TRV,-0.47,241.79,7.14,2.35,-17,2.16,0.71,-17/64,hold,189.87-269.56,-5.93,10.0
ATEC,-0.47,9.31,11.43,32.48,-9,-0.05,-0.42,-9/64,buy,4.88-17.34,-6.6,46.0
STXM,-0.46,26.19,3.78,1.05,-17,1,1,-17/64,,23.01-28.49,-3.48,8.0
SPCE,-0.44,6.63,8.56,9.89,-20,5.28,1.15,-20/64,hold,5.265-48.6,-0.73,86.0
SBGI,-0.43,16.71,3.47,2.94,-18,3.18,15.62,-18/64,hold,11.13-18.45,1.26,9.0
FI,-0.42,207.69,7.43,6.2,1,-0.42,-0.28,1/64,buy,132.15-223.23,-4.94,7.000000000000001
CPAY,-0.42,341.57,1.55,3.63,-14,0.07,0.01,-14/64,strongBuy,247.1-385.3,-8.1,11.0
VNOM,-0.42,51.02,0.58,2.91,-14,0.5,1.16,-14/64,buy,30.21-56.76,-5.86,10.0
AVPT,-0.4,17.16,5.46,19.66,-4,-0.03,-1.35,-4/64,buy,7.08-19.161,-1.98,10.0
IRTC,-0.38,89.75,3.65,17.22,-11,-1.81,-2.89,-11/64,buy,55.92-124.115,17.84,28.000000000000004
SXI,-0.38,188.01,0.89,3.57,-15,0.1,0.06,-15/64,buy,140.04-212.66,-5.99,12.0
PK,-0.37,14.02,1.9,0.43,-17,0.08,0.63,-17/64,hold,13.235-18.05,-1.28,22.0
FRT,-0.36,110.15,1.85,0.03,-16,0.57,0.81,-16/64,buy,95.98-118.34,-1.71,7.000000000000001
RLI,-0.36,162.95,1.97,1.88,-14,0.72,0.64,-14/64,hold,132.3-182.29,-8.01,11.0
SMRT,-0.34,1.77,18.18,6.76,-12,-0.08,-4.34,-12/64,hold,1.17-3.47,16.39,49.0
LTRY,-0.34,0.5,5.23,7.77,-17,0,0,-17/64,,0.22-3.6,38.0,86.0
DX,-0.33,12.65,7.09,1.41,-7,0.3,-2.5,-7/64,buy,11.36-13.13,1.94,4.0
PMTS,-0.33,31.35,6.33,16.37,-9,-0.45,-0.67,-9/64,buy,15.0-35.188,11.48,11.0
CII,-0.33,20.26,4.48,2.6,0,0,0,0/64,,17.57-20.46,3.97,1.0
ACRV,-0.33,6.62,3.73,1.46,-15,0.05,0.09,-15/64,strongBuy,3.19-11.9,1.81,44.0
CFFI,-0.32,69.85,1.92,9.52,3,0,0,3/64,,33.51-80.87,-6.04,14.000000000000002
AIO,-0.31,24.33,8.0,5.95,-4,0,0,-4/64,,17.29-25.65,6.56,5.0
GNTY,-0.3,34.3,1.64,3.64,-15,0.16,0.28,-15/64,hold,27.01-38.93,-4.4,12.0
SAY,-0.3,25.31,0.12,0.05,-16,1,1,-16/64,,24.99-25.62,0.81,1.0
SHOC,-0.28,46.97,0.2,0.98,-17,1,1,-17/64,,37.04-54.67,3.06,14.000000000000002
ROAD,-0.28,89.92,13.41,15.12,-12,0.06,-1.84,-12/64,buy,39.79-103.69,-1.55,13.0
LGND,-0.28,107.32,14.17,3.7,-8,1.85,-209.95,-8/64,strongBuy,67.53-129.9,-3.95,17.0
EVER,-0.27,20.4,1.52,2.26,-20,0.58,7.12,-20/64,buy,10.21-28.09,7.6,27.0
WMK,-0.27,68.54,1.65,3.13,-16,0.08,0.2,-16/64,,58.87-76.62,-2.28,11.0
IBCP,-0.26,34.42,4.32,5.34,-15,0.36,0.54,-15/64,hold,22.53-40.32,-7.69,15.0
INV,-0.25,13.5,4.79,4.34,-7,0,0,-7/64,,8.55-18.75,17.87,28.000000000000004
RCB,-0.24,24.54,1.23,0.06,-16,1,1,-16/64,,23.78-24.84,0.35,1.0
ETN,-0.24,339.86,0.81,2.19,-13,0.51,0.22,-13/64,buy,233.73-379.99,-6.06,11.0
IIIV,-0.24,23.51,1.34,5.41,-16,3.64,56.97,-16/64,buy,17.54-26.66,-2.57,12.0
WRB,-0.22,57.86,1.57,1.32,-14,0.12,0.13,-14/64,buy,47.586666-65.49,-4.32,12.0
CNO,-0.22,37.35,0.77,4.68,-15,0.63,0.83,-15/64,hold,24.92-40.91,-3.53,9.0
BLX,-0.21,35.93,3.73,6.87,-1,0,0,-1/64,strongBuy,22.93-36.58,6.96,2.0
PPL,-0.2,32.45,1.84,0.11,-14,0.05,0.15,-14/64,buy,25.35-35.15,-4.78,8.0
RRGB,-0.2,5.83,19.74,14.68,-11,-0.81,-1.22,-11/64,buy,2.97-11.74,14.75,50.0
SPXX,-0.2,17.55,5.24,2.9,1,0,0,1/64,,14.73-18.0,1.94,3.0
CCSI,-0.19,23.98,3.79,6.04,-19,0.9,0.79,-19/64,buy,11.62-27.79,1.06,14.000000000000002
BKR,-0.18,42.53,1.6,6.74,-16,0.14,0.27,-16/64,buy,28.32-45.17,-4.17,6.0
MYRG,-0.17,150.3,3.23,19.31,-2,-1.78,-1.16,-2/64,buy,86.6-181.02,3.22,17.0
RGA,-0.16,217.21,2.72,0.93,-14,1.18,0.22,-14/64,buy,163.81-233.81,-4.52,7.000000000000001
GT,-0.16,8.74,2.97,4.8,-16,0.2,1.04,-16/64,hold,7.27-14.97,-3.72,42.0
DOMO,-0.16,7.06,3.71,2.18,-6,0.28,1.21,-6/64,hold,6.11-12.229,-24.5,42.0
OLLI,-0.16,106.61,0.95,6.09,-5,0.0,0.0,-5/64,buy,68.05-120.03,17.87,11.0
LZB,-0.15,43.14,3.36,3.22,-18,0.09,0.13,-18/64,hold,32.0-46.47,1.28,7.000000000000001
EMO,-0.15,46.99,11.2,6.39,0,0,0,0/64,,33.71-50.73,-3.01,7.000000000000001
JRSH,-0.15,3.44,7.43,7.28,-2,-0.2,-2.22,-2/63,buy,2.68-3.585,4.25,4.0
LNC,-0.14,31.97,7.62,3.82,-15,0.5,0.31,-15/64,hold,25.1-36.98,-7.19,14.000000000000002
SLG,-0.14,68.21,5.03,0.87,-10,0.2,1.34,-10/64,hold,41.81-82.81,-13.95,18.0
MLAB,-0.14,133.32,2.52,2.83,-7,-45.19,-401.63,-7/64,buy,83.68-141.17,26.05,6.0
FDX,-0.12,274.77,4.06,2.74,5,-1.09,-0.22,5/64,buy,234.45-313.84,-4.31,12.0
DATS,-0.1,1.94,16.3,31.49,-10,0,0,-10/64,,1.01-4.13,-2.58,53.0
TAP,-0.09,55.65,0.97,0.7,-12,0.37,0.22,-12/64,hold,49.19-69.18,-7.72,20.0
USB,-0.09,48.49,1.68,5.62,-14,0.06,0.06,-14/64,hold,37.81-53.98,-3.55,10.0
COOP,-0.08,94.87,1.22,2.1,-14,0.41,0.16,-14/64,buy,61.38-103.05,-2.34,8.0
IFS,-0.08,28.75,4.13,3.93,-4,0.1,-0.11,-4/64,strongBuy,20.56-30.59,-0.66,6.0
ALL,-0.08,192.45,1.53,1.45,-14,2.76,4.09,-14/64,strongBuy,147.6-209.88,-2.51,8.0
JAKK,-0.07,28.25,5.41,7.51,-18,1.08,1.16,-18/64,buy,17.06-36.63,-0.6,23.0
EFSC,-0.07,55.54,1.13,6.87,-14,0.3,0.28,-14/64,strongBuy,37.28-63.13,-5.31,12.0
CUK,-0.06,21.99,1.35,17.15,3,0,0,3/64,,12.5-24.66,-3.12,11.0
ZS,-0.04,184.08,11.62,4.74,-16,0.33,0.5,-16/64,buy,153.45-259.61,-9.16,28.999999999999996
BRC,-0.04,73.64,1.6,0.36,-16,0.21,0.2,-16/64,buy,56.09-77.68,3.93,5.0
CCU,-0.03,11.31,5.19,1.27,-5,0.02,-0.06,-5/64,strongSell,10.0-13.74,3.27,18.0
LYRA,-0.03,0.2,21.98,0.72,-10,-0.39,-1.11,-10/64,hold,0.163-6.79,12.53,97.0
HCP,-0.03,34.22,0.88,0.49,-15,0.16,45.35,-15/64,hold,20.89-34.33,1.18,0.0
CBL,-0.02,30.22,8.84,9.43,-2,0,0,-2/64,buy,20.97-32.2,4.8,6.0
IBKR,-0.02,183.8,10.14,12.02,-1,-0.12,-0.07,-1/64,buy,83.86-193.42,-2.21,5.0
PMTU,-0.02,25.4,1.18,0.18,-15,1,1,-15/64,,25.05-26.485,1.56,4.0
ROOT,-0.02,74.75,1.18,41.9,-11,3.51,2.86,-11/64,hold,7.22-118.15,-40.15,37.0
SSP,0.0,2.47,26.43,9.2,-15,-0.26,-0.33,-15/64,buy,1.68-9.35,23.64,74.0
SSBK,0.01,32.2,4.92,6.3,-12,0.04,0.05,-12/64,strongBuy,22.13-39.16,-13.26,18.0
GDIV,0.02,15.34,3.07,0.43,-15,1,1,-15/64,,13.23-15.8,0.51,3.0
TOST,0.03,36.98,10.97,14.84,3,-0.11,-1.02,3/64,hold,16.13-44.115,-14.93,16.0
LH,0.03,227.18,0.92,2.83,-13,0.18,0.05,-13/64,buy,191.97-247.99,-4.7,8.0
ETR,0.03,76.96,3.21,7.72,2,-1.4,-1.78,2/64,buy,48.075-79.035,2.09,3.0
UIS,0.03,6.61,18.69,14.24,-11,-1.74,19.45,-11/64,hold,3.32-8.93,-12.47,26.0
LOVE,0.04,24.01,9.49,1.67,-1,0.57,1.75,-1/64,buy,18.21-39.49,-37.69,39.0
WTTR,0.05,13.68,8.02,11.14,-19,0.29,2.58,-19/64,buy,6.99-15.14,-3.8,10.0
IP,0.05,53.26,5.64,5.66,-14,1.4,3.73,-14/64,hold,32.7-60.36,-10.48,12.0
SKX,0.05,69.6,2.64,3.76,-22,0.07,0.05,-22/64,buy,55.67-75.09,14.12,7.000000000000001
FLS,0.06,58.05,0.99,5.66,-14,0.05,0.09,-14/64,buy,39.21-62.32,-2.8,7.000000000000001
XOMA,0.06,26.25,9.63,1.12,-4,-0.07,1.32,-4/64,strongBuy,18.57-35.0,-14.36,25.0
BIO,0.06,333.87,4.07,0.39,-16,1.92,1.25,-16/64,strongBuy,262.12-387.99,3.05,14.000000000000002
TRAK,0.07,22.51,9.83,11.42,2,0,0,2/64,strongBuy,10.19-25.01,-5.47,10.0
TRIN,0.08,14.7,6.31,4.68,0,-0.01,-0.02,0/64,buy,13.045-15.26,6.4,4.0
DT,0.08,54.68,1.63,2.12,-17,0.18,1.03,-17/64,buy,39.42-61.41,6.57,11.0
BOTJ,0.08,15.33,4.71,6.56,0,0,0,0/64,,9.65-17.05,5.15,10.0
ODC,0.09,85.86,5.19,14.07,-8,-0.18,-0.4,-8/64,,58.95-93.0,19.85,8.0
ETB,0.09,15.02,4.12,2.53,4,0,0,4/64,,12.66-15.35,1.08,2.0
SPOK,0.09,15.97,1.88,4.81,-8,0.0,0.03,-8/64,hold,13.24-18.14,0.06,12.0
FGB,0.1,4.37,6.99,3.18,2,0,0,2/64,,3.39-4.48,2.97,2.0
CXT,0.1,59.07,1.67,3.5,-16,0.04,0.03,-16/64,buy,52.89-64.8,3.74,9.0
DAKT,0.1,16.77,2.21,13.45,-4,-0.26,-0.72,-4/64,strongBuy,7.2-19.89,14.43,16.0
AUNA,0.11,7.09,6.47,1.11,-16,0.07,0.38,-16/64,strongBuy,6.17-10.85,0.71,35.0
PR,0.11,15.08,9.91,3.0,-17,0.04,0.11,-17/64,buy,12.59-18.28,-2.52,18.0
