USM,-0.76,62.72,6.34,6.64,-5,-3.99,-7.6,-5/64,hold,32.01-68.31,1.67,8.0
UE,-0.76,21.5,2.74,1.14,-12,-0.04,0.27,-12/64,buy,15.805-23.85,-6.44,10.0
HLLY,-0.76,3.02,9.98,3.07,-11,-0.13,-4.98,-11/63,buy,2.29-5.23,11.92,42.0
NOM,-0.75,11.99,2.65,4.37,-7,0,0,-7/63,,9.83-11.99,11.68,0.0
LITE,-0.73,83.95,7.44,13.99,-10,-3.58,-1.46,-10/63,buy,38.285-96.25,4.06,13.0
TWFG,-0.73,30.8,7.65,7.42,-2,0,0,-2/64,strongBuy,21.31-36.5,-3.93,16.0
SPR,-0.72,34.08,1.45,2.21,-4,-19.32,-45.58,-4/63,hold,25.16-37.08,8.04,8.0
HLT,-0.72,247.16,7.54,3.38,-3,-0.59,-0.38,-3/63,hold,178.23-259.01,-0.76,5.0
FAT,-0.71,5.32,5.8,6.23,-3,-6.75,-5.91,-3/63,buy,4.51-9.475,1.32,44.0
BTO,-0.71,35.69,3.26,5.41,2,0,0,2/63,,26.11-39.87,-5.74,10.0
PPBI,-0.71,24.92,1.09,3.56,-17,0.03,0.07,-17/64,hold,20.52-30.28,-10.83,18.0
CNTY,-0.71,3.24,19.77,16.02,2,-1.19,-4.62,2/63,buy,1.94-5.09,-32.41,36.0
PTY,-0.71,14.37,2.06,0.63,1,0,0,1/64,,13.23-15.1,-0.16,5.0
MSDL,-0.7,20.66,2.92,3.38,-2,-0.03,-0.05,-2/65,hold,19.05-24.18,2.86,15.0
LTM,-0.68,27.58,8.15,4.34,-3,0,0,-3/63,strongBuy,21.83-29.13,-0.91,5.0
GTX,-0.68,9.03,3.75,5.58,-9,-0.19,-0.57,-9/64,strongBuy,7.13-10.16,13.29,11.0
ENGN,-0.68,6.65,3.91,3.87,-13,0.05,0.14,-13/64,buy,4.42-18.4,-15.19,64.0
CMCM,-0.67,4.6,6.58,7.95,-10,0,0,-10/64,,1.988-6.78,7.83,32.0
EFR,-0.65,12.8,3.48,0.68,1,0,0,1/63,,12.32-13.4,-1.25,4.0
BJRI,-0.65,35.14,7.08,4.05,-11,0.45,-10.36,-11/63,hold,27.61-38.87,0.6,10.0
ORCL,-0.64,166.64,4.73,0.47,-18,0.05,0.04,-18/64,buy,101.74-198.31,-11.46,16.0
SABA,-0.63,9.06,3.34,4.06,-3,0,0,-3/64,,7.28-9.17,5.13,1.0
SSTI,-0.61,13.06,9.76,9.67,-11,-0.33,-3.93,-11/64,buy,9.329-24.44,10.26,47.0
SFST,-0.61,39.75,10.74,9.62,-1,-0.2,-0.46,-1/63,,24.98-45.91,-8.7,13.0
SPNT,-0.61,16.39,4.17,8.34,-6,-0.06,-0.16,-6/64,,10.84-16.42,8.79,0.0
EVTC,-0.6,34.53,1.35,1.35,-22,0.27,0.38,-22/63,strongBuy,28.76-42.21,-1.01,18.0
RCEL,-0.6,12.8,1.44,8.89,-4,-1.47,-2.01,-4/63,buy,7.51-18.93,2.89,32.0
CBNK,-0.58,28.5,2.1,7.02,-3,-0.03,-0.04,-3/64,buy,15.0-31.22,3.96,9.0
TTP,-0.56,47.61,2.68,6.19,0,0,0,0/59,,28.0-53.07,-1.57,10.0
SPE,-0.55,14.63,2.14,3.14,3,0,0,3/64,,11.82-15.74,-3.86,7.000000000000001
BXMX,-0.55,13.99,2.2,2.06,0,0,0,0/64,buy,12.45-14.3,2.56,2.0
IVT,-0.54,30.13,5.83,2.54,-9,0.03,-1.07,-9/65,buy,23.53-31.65,-0.49,5.0
FICO,-0.54,1990.93,0.45,2.39,-14,0.08,0.01,-14/64,hold,1105.65-2402.52,-14.13,17.0
FLS,-0.53,57.52,0.75,4.59,-12,0.0,0.13,-12/63,buy,39.21-62.32,-3.55,8.0
LMB,-0.51,85.54,1.92,8.55,-19,0.64,1.57,-19/64,buy,35.235-107.0,-9.77,20.0
CBL,-0.48,29.41,1.09,7.68,-3,0,0,-3/64,buy,20.97-32.2,6.46,9.0
LNC,-0.47,31.71,0.86,2.75,-15,0.5,0.31,-15/64,hold,25.1-36.98,-10.41,14.000000000000002
MLAB,-0.47,131.87,0.33,1.74,-8,-45.19,-401.63,-8/63,buy,83.68-141.17,21.85,7.000000000000001
JRSH,-0.46,3.42,5.75,6.9,-4,-0.68,-8.58,-4/63,buy,2.68-3.585,4.09,5.0
ZS,-0.45,180.41,2.43,3.82,-15,0.33,0.5,-15/63,buy,153.45-259.61,-12.44,31.0
FHI,-0.45,41.11,4.27,5.99,1,-0.33,-0.38,1/63,hold,31.24-43.92,-2.55,6.0
MTSI,-0.45,129.91,6.64,9.75,-6,-0.14,-0.47,-6/63,buy,79.25-143.9,5.14,10.0
HGBL,-0.45,1.85,16.95,6.18,-14,-0.05,-0.72,-14/64,buy,1.52-3.09,13.51,40.0
IRTC,-0.42,90.17,0.62,14.48,-11,-1.81,-2.89,-11/63,buy,55.92-124.115,14.76,27.0
EIG,-0.41,51.23,0.57,3.99,-19,0.81,1.02,-19/63,hold,38.38-54.44,-3.65,6.0
IBKR,-0.4,176.67,6.66,11.01,-2,-0.05,-0.03,-2/63,buy,83.86-193.42,-3.36,9.0
DDS,-0.4,431.74,1.58,9.12,0,-0.03,-0.02,0/63,hold,328.0-476.48,0.02,9.0
MSI,-0.39,462.23,0.66,1.74,-17,0.59,0.18,-17/64,buy,307.31-507.82,-5.84,9.0
SMTI,-0.38,33.2,0.9,7.65,-3,0.08,-0.5,-3/64,buy,26.0-43.25,-6.54,23.0
NTIC,-0.38,13.49,10.01,7.07,-3,-0.12,-0.49,-3/63,buy,11.52-19.63,1.85,31.0
TRIN,-0.38,14.47,6.31,5.66,-3,-0.28,-0.51,-3/65,buy,13.045-15.26,4.51,5.0
WES,-0.36,38.43,2.32,0.31,-21,0.53,0.68,-21/63,hold,27.49-42.8,1.04,10.0
EVCM,-0.35,11.01,8.09,4.76,-1,-0.16,-1.4,-1/64,buy,6.22-12.351,-1.27,11.0
BACK,-0.35,1.27,6.2,9.53,-11,-2.25,-3.98,-11/63,,0.98-7.75,18.9,84.0
CCSI,-0.35,23.86,1.18,3.47,-19,0.15,0.12,-19/64,buy,11.62-27.79,-5.7,14.000000000000002
FIVE,-0.34,104.96,3.02,9.28,-10,-0.07,-0.71,-10/64,hold,64.87-214.57,17.44,51.0
FDX,-0.32,281.33,2.47,2.52,5,-2.39,-0.56,5/64,buy,234.45-313.84,-4.42,10.0
ARQ,-0.31,7.57,12.72,17.56,-8,-0.06,-0.69,-8/63,strongBuy,2.5-8.26,-0.79,8.0
NIE,-0.31,24.66,4.37,3.72,0,0,0,0/63,,20.39-25.44,3.12,3.0
UNB,-0.27,28.91,7.1,5.82,3,0,0,3/63,,21.0-37.7,-7.23,23.0
CPF,-0.26,29.05,2.12,3.04,-17,0.03,0.1,-17/64,strongBuy,18.0-33.25,-5.72,13.0
FGB,-0.26,4.21,6.98,1.5,1,0,0,1/64,,3.39-4.48,-0.24,6.0
BBCP,-0.25,6.66,2.65,8.94,-8,-0.41,-5.7,-8/63,,5.05-8.48,17.12,21.0
SDGR,-0.24,19.29,12.04,5.95,-7,-0.07,-0.17,-7/64,buy,16.67-33.96,5.5,43.0
DKNG,-0.24,37.2,4.44,0.32,-14,0.1,0.45,-14/63,buy,28.69-49.57,-13.84,25.0
TBI,-0.23,8.4,6.9,6.75,-9,-2.94,-74.09,-9/63,strongBuy,6.63-15.2,18.57,45.0
NBHC,-0.22,43.06,0.62,4.13,-14,0.24,0.3,-14/64,hold,32.13-51.76,-10.34,17.0
CII,-0.22,20.1,4.47,2.1,1,0,0,1/64,,17.57-20.46,2.97,2.0
CBAN,-0.21,16.14,0.85,4.37,-17,0.06,0.19,-17/63,buy,10.33-18.49,-4.96,13.0
MFC,-0.21,30.71,3.77,2.12,-18,0.09,0.1,-18/64,strongBuy,20.78-33.07,-5.28,7.000000000000001
UIS,-0.19,6.33,12.93,11.03,-10,-1.74,19.45,-10/63,hold,3.32-8.93,-15.64,28.999999999999996
FVCB,-0.18,12.57,3.29,1.36,-16,0.01,0.04,-16/63,,9.78-14.68,-4.85,14.000000000000002
GPRK,-0.17,9.27,12.38,6.43,-8,-0.66,-0.96,-8/63,buy,7.24-11.72,7.77,21.0
DAN,-0.17,11.56,1.39,5.49,-13,-0.26,-1.58,-13/63,hold,7.58-14.44,30.88,20.0
STVN,-0.16,21.79,3.28,4.77,-8,-0.02,-0.13,-8/64,buy,16.56-34.73,18.45,37.0
MAR,-0.15,278.94,6.48,6.26,1,-0.03,-0.01,1/64,hold,204.55-295.45,-0.9,6.0
MCW,-0.15,7.29,0.1,7.32,-17,0.02,0.16,-17/63,buy,5.84-9.45,-6.31,23.0
AMLX,-0.14,3.78,15.02,15.38,-8,0.04,0.07,-8/63,hold,1.575-19.949,-40.21,81.0
RIVN,-0.14,13.3,1.23,13.95,-13,-0.04,-0.06,-13/63,hold,8.26-20.66,24.29,36.0
ETR,-0.12,75.82,3.73,7.2,1,-1.4,-1.78,1/63,buy,48.075-79.035,1.56,4.0
ATO,-0.12,139.27,1.28,0.24,-15,0.05,0.06,-15/64,hold,110.46-152.65,-5.53,9.0
MANU,-0.12,17.35,5.59,3.5,-7,0.04,-0.21,-7/63,hold,13.5-22.0,1.96,21.0
TR,-0.11,32.33,10.24,3.95,-1,0.0,-0.08,-1/64,,27.58-34.796116,0.31,7.000000000000001
DNB,-0.11,12.46,2.42,4.41,-14,0.0,0.03,-14/64,hold,8.775-12.945,3.43,4.0
FRPH,-0.1,30.63,1.41,2.13,-8,0.0,0.1,-8/63,,26.99-33.0,-3.07,7.000000000000001
FNLC,-0.1,27.35,1.14,5.05,-17,0.02,0.08,-17/64,,21.77-31.05,-3.88,12.0
AIOT,-0.09,6.66,12.0,16.73,-10,-1.03,-15.87,-10/64,buy,2.85-7.38,5.41,10.0
BKR,-0.08,41.02,1.6,6.03,-18,0.14,0.27,-18/64,buy,28.32-45.17,-5.0,9.0
SEER,-0.07,2.31,12.15,9.44,-3,-0.03,-0.11,-3/64,hold,1.51-2.625,0.0,12.0
FRPT,-0.07,148.11,1.06,4.99,-18,0.93,6.96,-18/63,buy,82.16-160.91,-1.61,8.0
ELDN,-0.05,4.12,3.53,28.04,-8,-1.53,-4.74,-8/63,buy,1.52-5.54,5.34,26.0
PEN,-0.05,237.48,3.76,10.85,2,-1.81,-3.46,2/64,buy,148.0-277.34,-1.26,14.000000000000002
KAR,-0.05,19.84,7.59,9.06,-2,-0.11,-1.21,-2/64,strongBuy,12.86-20.85,-0.15,5.0
SGC,-0.04,16.53,9.23,4.93,-9,0.06,-0.01,-9/64,strongBuy,11.66-21.8,1.57,24.0
BOX,-0.04,31.6,2.19,0.13,-14,0.06,0.15,-14/63,buy,24.28-35.74,-6.96,12.0
OIS,-0.03,5.06,11.17,5.56,-22,0.02,0.63,-22/64,strongBuy,3.91-6.81,-5.93,26.0
RCUS,-0.03,14.89,1.75,0.39,-18,0.44,0.33,-18/64,buy,13.52-20.31,3.09,27.0
ENIC,-0.03,2.88,10.71,2.35,-2,0,0,-2/64,strongBuy,2.51-3.24,4.17,11.0
RCB,-0.02,24.84,1.22,0.65,-18,1,1,-18/63,,23.78-24.84,1.37,-0.0
MCI,-0.02,20.38,6.3,3.56,0,0,0,0/64,,16.91-20.98,4.46,3.0
MPV,-0.01,17.09,3.55,2.88,2,0,0,2/64,,14.76-17.99,5.61,5.0
ZI,0.0,10.51,12.71,4.63,-5,0.0,-0.01,-5/63,hold,7.65-18.695,7.61,44.0
STK,0.01,31.95,4.5,3.38,1,0,0,1/64,,28.76-36.3,5.22,12.0
EMO,0.02,46.54,11.04,5.99,1,0,0,1/64,,33.71-50.73,-2.85,8.0
VTLE,0.03,30.92,5.94,7.05,-12,-0.61,0.22,-12/63,hold,25.85-58.3,-2.98,47.0
SPXX,0.03,17.75,4.4,3.43,3,0,0,3/63,,14.72-18.0,2.54,1.0
LSCC,0.04,56.65,1.43,5.39,-2,-0.14,-0.61,-2/63,buy,40.65-85.69,11.47,34.0
DVAX,0.05,12.77,2.44,6.52,-1,-0.05,-2.34,-1/63,strongBuy,9.74-15.01,8.46,15.0
GTBP,0.06,3.05,10.95,26.65,-12,0,0,-12/64,strongBuy,1.72-10.66,3.28,71.0
RMBS,0.08,52.86,5.92,14.66,-1,-0.03,-0.03,-1/64,buy,37.42-76.38,0.51,31.0
FRA,0.1,13.75,2.14,2.72,7,0,0,7/64,,12.15-14.5,-1.44,5.0
STXM,0.1,26.01,3.62,0.59,-16,1,1,-16/63,,23.01-28.49,-3.14,9.0
DBD,0.11,43.04,16.67,1.91,-3,-0.44,-0.39,-3/63,buy,27.51-51.81,4.02,17.0
FRT,0.13,111.95,2.0,0.51,-16,1.12,1.58,-16/63,buy,95.98-118.34,-0.52,5.0
CCU,0.13,11.33,2.6,0.3,-3,0.02,-0.06,-3/63,strongSell,10.0-13.74,2.82,18.0
VYGR,0.15,5.67,11.14,3.5,-21,1.45,3.42,-21/63,buy,5.19-11.44,4.94,50.0
TRP,0.15,46.53,2.56,2.87,-13,0.69,0.69,-13/63,hold,34.95-50.37,-7.24,8.0
SLNG,0.15,5.35,3.32,8.96,-2,0,0,-2/63,buy,3.77-6.2,9.72,14.000000000000002
BOTJ,0.15,15.87,4.71,7.76,-3,0,0,-3/64,,9.65-17.05,9.96,7.000000000000001
VCTR,0.17,65.46,9.51,9.67,-1,-0.13,-0.1,-1/64,hold,32.547-73.42,2.34,11.0
SPFI,0.19,34.75,1.76,4.96,-12,0.3,0.47,-12/63,strongBuy,24.05-40.905,-9.32,15.0
CLAR,0.19,4.51,7.14,3.4,-8,0.49,-7.58,-8/64,buy,3.89-7.55,6.65,40.0
VIAV,0.2,10.1,5.77,5.91,2,-0.36,-7.45,2/63,hold,6.6-11.49,2.97,12.0
SMRT,0.21,1.75,17.97,4.28,-11,-0.08,-4.34,-11/63,hold,1.17-3.47,17.71,50.0
DATS,0.22,1.78,16.3,28.12,-11,0,0,-11/64,,1.01-4.13,-1.69,56.99999999999999
STKL,0.23,7.7,7.7,9.63,-2,-0.1,-5.0,-2/63,buy,4.88-8.11,3.25,5.0
SKX,0.23,67.24,0.35,1.25,-21,0.59,0.51,-21/63,buy,55.67-75.09,9.62,10.0
NTG,0.24,53.36,7.76,6.54,2,0,0,2/59,,33.555-59.45,0.14,10.0
NDAQ,0.25,77.31,10.45,2.95,4,-0.14,-0.33,4/63,strongBuy,54.9-83.77,-3.19,8.0
GRDN,0.25,20.26,15.63,9.67,-2,0,0,-2/64,buy,14.16-25.735,-5.58,21.0
MGNI,0.25,15.92,7.33,13.48,-2,0.0,-0.04,-2/64,buy,8.38-18.38,1.76,13.0
LZB,0.26,43.57,3.36,2.11,-19,0.09,0.13,-19/64,hold,32.0-46.47,2.28,6.0
PR,0.26,14.38,9.91,2.52,-18,0.13,0.48,-18/64,buy,12.59-18.28,-5.42,21.0
AVPT,0.27,16.51,2.51,18.0,-2,-0.03,-1.35,-2/64,buy,7.08-19.161,4.66,14.000000000000002
CNO,0.27,37.21,0.77,4.56,-14,0.63,0.83,-14/64,hold,24.92-40.91,-4.24,9.0
ETB,0.27,15.0,4.09,2.39,6,0,0,6/63,,12.66-15.35,1.0,2.0
SBGI,0.27,16.14,5.15,1.69,-17,3.18,15.62,-17/63,hold,11.13-18.45,1.3,13.0
VALU,0.28,52.8,12.66,10.04,1,0,0,1/63,,36.0-57.68,-2.61,8.0
IIIV,0.29,23.04,1.33,4.85,-13,3.64,56.97,-13/63,buy,17.54-26.66,-5.9,14.000000000000002
DLX,0.29,22.59,7.82,8.71,-5,0.04,-0.3,-5/64,buy,18.48-24.87,-3.63,9.0
RSG,0.29,201.18,0.06,0.4,-12,0.28,0.18,-12/63,hold,162.27-220.58,-3.93,9.0
GDIV,0.29,15.24,0.45,0.05,-14,1,1,-14/63,,13.23-15.8,-0.31,4.0
WSFS,0.31,53.13,3.56,4.66,-13,0.29,0.27,-13/64,hold,40.2-62.75,-9.0,15.0
HWC,0.32,54.72,0.57,6.18,-13,0.14,0.12,-13/63,buy,41.19-62.4,-5.03,12.0
JCE,0.33,15.9,7.52,3.05,2,0,0,2/64,,12.8-16.28,5.09,2.0
MNSO,0.34,23.89,6.24,14.44,-15,-0.01,-0.01,-15/64,buy,12.51-25.5,25.91,6.0
ODC,0.35,87.64,2.18,12.6,-8,-0.18,-0.4,-8/64,,58.95-93.0,22.03,6.0
IBCP,0.35,34.83,3.62,4.74,-14,0.07,0.11,-14/64,hold,22.53-40.32,-6.23,14.000000000000002
CART,0.35,41.42,0.29,3.31,-15,1.75,45.03,-15/63,hold,22.13-50.01,1.23,17.0
ETN,0.36,331.87,0.35,1.09,-10,0.15,0.06,-10/64,buy,231.84-379.99,-7.82,13.0
MCS,0.36,21.5,12.22,17.49,-4,-0.28,-33.06,-4/64,buy,9.56-23.16,0.14,7.000000000000001
AVB,0.36,219.97,1.99,0.12,-13,3.32,2.41,-13/65,hold,169.37-239.29,-3.4,8.0
TCBK,0.37,43.7,1.89,4.39,-11,0.37,0.47,-11/64,hold,31.73-51.06,-8.23,14.000000000000002
LH,0.38,229.32,0.92,2.38,-13,0.18,0.05,-13/64,buy,191.97-247.99,-4.06,8.0
EFT,0.38,12.83,2.27,1.36,10,0,0,10/64,hold,12.53-13.88,-2.53,8.0
SUM,0.39,50.6,2.07,15.3,2,-0.07,-0.66,2/63,hold,34.38-53.49,4.11,5.0
BAP,0.41,183.32,3.17,0.93,-12,1.66,0.38,-12/63,buy,144.22-200.0,-5.36,8.0
PMTS,0.42,29.89,6.33,13.79,-5,-0.11,-0.18,-5/64,buy,15.0-35.188,10.54,15.0
ALL,0.42,192.79,1.31,0.95,-12,7.59,7.57,-12/63,strongBuy,143.8-209.88,-3.72,8.0
PARA,0.42,10.46,5.75,0.14,-16,0.66,4.22,-16/64,hold,9.54-15.7,-0.98,33.0
BLND,0.43,4.21,2.9,8.25,-14,0.05,1.81,-14/63,buy,2.08-5.525,-7.6,24.0
FSK,0.47,21.72,2.95,4.47,7,-0.43,-0.6,7/63,hold,18.31-22.39,2.21,3.0
CBU,0.47,61.68,4.82,5.66,-12,0.04,0.06,-12/64,hold,41.5-73.39,-9.57,16.0
HWBK,0.48,28.35,2.81,8.62,-4,-0.48,4.24,-4/64,,17.86-34.0,-11.15,17.0
RLI,0.48,164.83,5.01,2.56,-13,3.64,2.92,-13/63,hold,132.3-182.29,-6.41,10.0
AAP,0.49,47.29,10.13,12.47,-6,-1.28,-2.51,-6/64,hold,35.59-88.56,15.23,47.0
SHOC,0.49,45.91,0.2,0.83,-14,1,1,-14/64,,36.611-54.67,1.66,16.0
MMSI,0.5,96.72,0.17,0.29,-9,0.25,0.38,-9/63,strongBuy,70.7-108.08,-7.46,11.0
COOP,0.5,96.01,1.22,2.99,-13,0.41,0.16,-13/64,buy,61.38-103.05,-1.36,7.000000000000001
BANR,0.5,66.77,1.99,8.18,-11,0.37,0.32,-11/64,hold,42.0-78.05,-9.14,14.000000000000002
GT,0.51,9.0,3.17,3.93,-14,0.1,9.42,-14/63,hold,7.27-14.97,-3.56,40.0
ETV,0.51,14.41,2.09,2.48,9,0,0,9/63,,11.82-14.63,0.97,2.0
MDST,0.52,27.28,1.09,2.34,-13,1,1,-13/63,,24.03-28.39,-1.25,4.0
CBZ,0.52,81.83,7.35,10.18,0,-0.1,-0.16,0/64,buy,60.59-86.36,5.9,5.0
CIB,0.53,31.51,3.24,0.69,-12,0.88,0.63,-12/63,hold,30.25-37.85,-4.16,17.0
TOST,0.54,36.45,10.98,15.16,4,-0.11,-1.02,4/63,hold,16.13-44.115,-9.25,17.0
AR,0.54,35.05,4.39,9.96,-15,-0.03,9.25,-15/63,hold,20.56-36.28,8.84,3.0
AIO,0.54,24.66,8.0,6.9,0,0,0,0/64,,17.1-25.65,8.99,4.0
MCO,0.55,473.37,0.05,0.55,-12,1.87,0.66,-12/63,hold,360.05-503.95,0.3,6.0
CFFI,0.55,71.25,4.04,11.05,5,0,0,5/64,,33.51-80.87,-0.61,12.0
SHOP,0.56,106.33,7.14,16.09,-8,0.29,-0.23,-8/63,buy,48.56-120.72,0.42,12.0
IFS,0.56,29.34,4.64,6.51,-3,0.1,-0.11,-3/63,strongBuy,20.56-30.59,3.85,4.0
GNTY,0.57,34.6,1.64,3.46,-12,0.16,0.28,-12/65,hold,27.01-38.93,-3.69,11.0
JAKK,0.58,28.15,4.34,6.33,-18,1.21,0.59,-18/63,buy,17.06-36.63,3.77,23.0
CUK,0.59,22.51,1.48,17.58,6,0,0,6/63,,12.5-24.66,1.16,9.0
CPSS,0.59,10.86,7.56,8.06,4,0,0,4/63,strongBuy,7.03-12.04,2.85,10.0
INDB,0.6,64.19,0.85,6.84,-9,0.07,0.06,-9/65,buy,45.11-77.23,-10.63,17.0
AUBN,0.6,23.49,1.96,3.39,-10,-0.03,0.03,-10/63,,16.48-25.4,6.34,8.0
MYRG,0.6,148.77,3.23,19.02,1,-1.78,-1.16,1/64,buy,86.6-181.02,5.26,18.0
IROQ,0.6,23.3,1.32,9.54,4,0,0,4/64,,14.85-24.0,8.45,3.0
SSP,0.62,2.21,28.17,8.05,-15,-0.63,-0.5,-15/64,buy,1.68-9.35,21.72,76.0
PAR,0.63,72.67,8.94,17.91,0,-0.06,-0.4,0/64,buy,37.74-82.24,1.38,12.0
SMAR,0.63,56.03,0.54,0.59,-12,0.28,0.91,-12/64,hold,35.52-56.55,0.3,1.0
HCP,0.64,34.21,0.89,0.53,-13,0.28,53.28,-13/64,hold,20.89-34.33,1.78,0.0
PK,0.64,14.07,1.9,2.45,-15,0.03,0.02,-15/65,hold,13.235-18.05,2.99,22.0
KIM,0.65,23.43,3.04,1.18,-9,0.01,0.08,-9/63,hold,17.57-25.83,-7.13,9.0
CMPO,0.66,15.33,13.39,5.73,0,-1.29,-3.55,0/63,buy,4.61-17.03,5.81,10.0
CTRI,0.66,19.31,14.76,11.26,4,0,0,4/64,buy,14.47-28.645,-6.53,33.0
OKE,0.67,100.4,2.96,3.94,-8,0.07,0.06,-8/63,hold,67.05-118.07,-12.06,15.0
MTZ,0.67,136.14,4.14,5.75,-15,1.58,2.02,-15/64,buy,60.96-150.12,-1.72,9.0
ZK,0.68,28.38,1.24,11.34,-7,-1.75,-0.61,-7/63,buy,13.0-32.76,25.23,13.0
CWD,0.69,0.7,13.03,13.48,-11,-0.6,-18.46,-11/63,buy,0.374-1.48,30.9,53.0
CHWY,0.69,33.49,4.1,7.44,-11,0.0,0.01,-11/64,hold,14.685-39.1,4.9,14.000000000000002
HSII,0.7,44.31,0.66,7.26,-14,0.15,0.25,-14/64,strongBuy,26.52-49.02,-1.33,10.0
ITGR,0.7,132.52,0.22,2.3,-11,0.14,0.11,-11/64,buy,94.56-142.76,-1.52,7.000000000000001
GBCI,0.71,50.22,3.7,6.89,-8,0.11,0.25,-8/63,hold,34.35-60.67,-12.49,17.0
FCUV,0.73,0.35,10.75,26.71,-16,0,0,-16/64,,0.15-1.8,32.29,81.0
SLM,0.73,27.58,2.73,11.96,-8,0.37,-4.71,-8/64,buy,18.04-28.24,12.68,2.0
DOMO,0.74,7.08,3.71,1.59,-3,0.28,1.21,-3/64,hold,6.11-12.229,-19.77,42.0
BOLD,0.75,2.9,15.48,0.66,-17,0.12,0.15,-17/63,buy,2.33-15.24,-3.1,81.0
RIOT,0.75,10.21,27.14,24.18,-1,-0.66,-33.4,-1/64,buy,6.355-18.36,-19.1,44.0
K,0.76,80.97,0.56,0.23,-11,0.65,0.76,-11/63,hold,52.46-81.34,0.46,0.0
ANSS,0.76,337.33,3.91,3.34,-14,0.71,0.51,-14/63,hold,289.82-363.03,0.28,7.000000000000001
WTTR,0.77,13.24,8.36,11.79,-17,0.17,1.39,-17/64,buy,6.99-15.14,-5.44,13.0
EQH,0.77,47.17,4.19,6.6,-15,0.03,0.02,-15/64,hold,31.76-50.51,0.11,7.000000000000001
CAH,0.78,118.27,1.78,3.66,-12,0.37,0.22,-12/64,hold,93.17-126.23,-1.49,6.0
ASLE,0.79,6.3,9.84,11.57,1,-0.16,-1.77,1/64,hold,4.53-12.35,4.6,49.0
CARS,0.79,17.33,1.6,4.29,-9,0.04,2.9,-9/63,buy,15.05-21.24,-7.79,18.0
KTB,0.8,85.41,1.63,3.86,-9,0.66,0.7,-9/63,buy,52.95-94.815,-6.15,10.0
DT,0.8,54.35,4.01,2.42,-15,0.09,0.27,-15/64,buy,39.42-61.41,3.55,11.0
BSTZ,0.81,20.71,4.15,4.1,9,0,0,9/64,,16.21-22.28,0.58,7.000000000000001
BRX,0.81,27.84,1.04,0.88,-8,0.03,0.1,-8/63,buy,20.8-30.67,-5.06,9.0
DTM,0.82,99.43,6.55,11.87,7,-0.01,-0.01,7/64,hold,51.169-109.846,-1.81,9.0
ET,0.82,19.59,5.07,9.91,2,-0.08,-0.08,2/63,buy,13.6-20.02,10.26,2.0
OBK,0.82,33.29,0.86,4.68,-10,0.6,0.96,-10/63,buy,27.69-37.56,-2.34,11.0
MGRC,0.83,111.82,4.38,3.76,-11,2.92,1.32,-11/63,buy,95.5-130.86,-4.37,15.0
BASE,0.84,15.59,16.18,4.26,-6,0.06,0.68,-6/63,buy,13.53-32.0,-25.98,51.0
MO,0.86,52.29,0.81,1.87,-7,0.93,0.7,-7/63,hold,39.25-58.04,-7.75,10.0
COHR,0.86,94.73,6.93,4.66,-14,0.14,0.23,-14/64,buy,40.12-113.6,-0.65,17.0
TSBX,0.87,0.5,6.01,0.57,-17,0.12,0.14,-17/64,hold,0.403-5.75,5.43,91.0
EFSC,0.87,56.4,1.13,7.18,-11,0.51,0.46,-11/64,strongBuy,37.28-63.13,-3.37,11.0
PGC,0.87,32.05,8.4,10.28,-10,0.13,0.37,-10/64,strongBuy,20.3-37.88,-14.35,15.0
IP,0.87,53.82,5.85,6.09,-12,1.4,3.73,-12/63,hold,32.7-60.36,-7.21,11.0
HRMY,0.88,34.41,6.05,0.49,-15,1.08,7.8,-15/63,buy,28.14-41.61,3.89,17.0
AKR,0.88,24.16,6.12,2.98,-3,0.0,0.14,-3/63,hold,16.1-26.29,-3.15,8.0
ALTI,0.88,4.41,14.57,11.76,-7,0.02,-3.05,-7/63,buy,3.47-8.25,2.49,47.0
GIL,0.89,47.05,0.64,0.25,-8,0.02,0.02,-8/64,buy,30.68-50.6,-3.36,7.000000000000001
WRB,0.89,58.52,4.45,1.78,-11,0.12,0.13,-11/64,buy,47.586666-65.49,-2.96,11.0
CSPI,0.9,16.07,13.06,15.69,-10,0,0,-10/63,,9.07-29.925,20.72,46.0
CPS,0.9,13.56,4.26,2.86,-12,0.92,0.82,-12/64,buy,11.24-19.52,-3.91,31.0
SKIL,0.91,23.96,1.55,24.19,-13,-1.73,-0.88,-13/64,buy,5.09-24.91,38.44,4.0
FDSB,0.91,12.62,2.63,9.64,9,0,0,9/63,,9.85-13.4,1.43,6.0
GAP,0.91,23.63,0.58,7.31,-17,0.27,0.54,-17/63,hold,18.34-30.59,9.61,23.0
TRN,0.93,35.1,6.28,2.57,-10,0.38,1.1,-10/64,hold,23.4-39.0,-6.67,10.0
KLIC,0.93,46.66,3.03,3.71,-13,0.04,0.13,-13/64,hold,38.2-56.71,0.71,18.0
NCNO,0.93,33.58,7.72,4.83,-4,0.15,1.3,-4/63,strongBuy,28.09-43.2,-19.12,22.0
TRAK,0.93,22.13,9.83,11.18,5,0,0,5/65,strongBuy,9.66-25.01,0.58,12.0
B,0.96,47.26,1.27,10.07,12,-0.33,-0.83,12/64,hold,29.68-47.4,1.21,0.0
HQI,0.96,14.16,7.34,3.49,-12,0.09,0.61,-12/63,strongBuy,11.39-15.75,-2.68,10.0
