BANR,0.84,67.57,1.0,6.6,-11,0.37,0.32,-11/64,hold,42.0-78.05,-10.26,13.0
TRAK,0.87,22.28,8.01,6.91,2,0,0,2/65,strongBuy,9.66-25.01,4.08,11.0
BHE,0.9,46.57,0.64,3.31,-11,0.1,0.19,-11/65,strongBuy,25.36-52.57,-7.04,11.0
AME,0.9,183.4,1.16,3.55,-13,0.14,0.09,-13/65,buy,149.03-198.33,-5.78,8.0
VALU,0.92,53.41,9.14,9.35,3,0,0,3/65,,36.0-57.68,2.67,7.000000000000001
ET,0.92,19.52,3.42,8.5,3,-0.08,-0.08,3/65,buy,13.6-20.02,12.68,2.0
BAM,0.97,55.39,6.65,7.87,11,-0.29,-0.73,11/64,hold,37.19-59.58,-2.76,7.000000000000001
CRK,0.98,16.91,2.04,19.08,-3,-0.05,-0.26,-3/65,hold,7.07-17.79,17.01,5.0
SMID,0.99,43.82,2.17,9.86,-1,0,0,-1/65,,25.03-51.96,15.4,16.0
ROAD,0.99,90.42,5.4,13.11,-2,0.06,-1.84,-2/64,buy,39.79-103.69,-4.52,13.0
ETN,1.0,340.86,0.3,1.86,-7,0.51,0.22,-7/65,buy,231.84-379.99,-8.25,10.0
ULH,1.0,46.94,4.57,5.08,-12,2.48,3.42,-12/65,hold,27.27-53.29,-10.34,12.0
FOUR,1.02,105.49,11.73,9.96,-1,-0.2,-0.37,-1/64,buy,55.87-116.845,6.04,10.0
FRA,1.03,14.21,5.6,4.73,12,0,0,12/65,,12.15-14.5,2.12,2.0
TSBK,1.04,31.36,0.91,1.44,-12,0.02,0.08,-12/65,,23.93-33.98,-4.02,8.0
TSSI,1.09,10.57,3.94,28.58,-6,0,0,-6/65,,0.24-12.99,12.3,19.0
MTDR,1.09,54.28,1.8,1.19,-10,0.55,0.33,-10/65,buy,47.15-71.08,-5.45,24.0
CURV,1.1,4.91,7.69,10.87,-9,-0.03,-1.28,-9/65,hold,2.18-9.14,17.52,46.0
CFFI,1.1,71.42,4.09,10.81,7,0,0,7/65,,33.51-80.87,5.49,12.0
CTSH,1.11,79.24,2.55,1.98,-13,0.15,0.14,-13/65,hold,63.79-82.46,-3.15,4.0
IFS,1.11,29.14,3.23,7.03,-1,0.1,-0.11,-1/65,strongBuy,20.56-30.59,6.81,5.0
PMTS,1.12,32.8,5.9,9.65,-5,-0.11,-0.18,-5/65,buy,15.0-35.188,16.25,7.000000000000001
CPSS,1.13,10.63,7.78,4.82,5,0,0,5/65,strongBuy,7.03-12.04,6.49,12.0
WT,1.13,10.66,1.39,2.25,-8,0.03,0.22,-8/65,buy,6.57-12.45,-9.1,14.000000000000002
VNOM,1.14,48.17,1.72,1.17,-5,0.5,1.16,-5/65,buy,30.21-56.76,-9.67,15.0
UZF,1.15,22.08,1.33,0.58,-9,1,1,-9/65,,17.01-23.7,-4.35,7.000000000000001
FICO,1.16,2098.57,1.33,4.04,-5,0.08,0.01,-5/65,hold,1105.65-2402.52,-11.89,13.0
EVRI,1.18,13.49,2.22,1.26,20,-0.49,-2.93,20/64,hold,6.37-13.53,1.04,0.0
MYPS,1.19,1.99,7.28,14.41,-6,-0.07,-2.6,-6/65,buy,1.195-3.035,15.37,35.0
GLDD,1.19,11.54,1.27,3.94,-6,0.54,11.61,-6/65,strongBuy,6.55-12.89,-8.58,10.0
IBKR,1.23,179.77,9.36,13.8,6,-0.05,-0.03,6/65,buy,82.07-193.42,0.25,7.000000000000001
WLKP,1.25,23.12,1.33,2.11,-2,-0.0,0.01,-2/65,strongBuy,21.19-24.34,2.25,5.0
ROKU,1.26,79.54,1.31,3.56,-15,0.68,1.79,-15/65,hold,48.33-99.8,3.67,20.0
CSPI,1.27,16.11,3.38,15.33,-5,0,0,-5/65,,9.07-29.925,22.35,46.0
AMAL,1.28,33.88,1.92,5.04,-8,0.53,0.69,-8/64,strongBuy,21.33-38.19,-8.29,11.0
FI,1.29,208.62,7.34,7.42,15,-0.42,-0.28,15/65,buy,131.41-223.23,-2.61,7.000000000000001
TLSI,1.29,4.75,6.55,7.57,-21,0.55,1.24,-21/64,buy,3.5-10.42,6.11,54.0
ULS,1.3,50.98,3.43,1.99,-15,0.1,0.26,-15/65,buy,33.15-59.231,1.51,14.000000000000002
VYX,1.3,14.23,1.1,2.02,-12,0.05,0.55,-12/65,buy,10.87-17.39,0.11,18.0
ETB,1.31,15.09,4.09,2.85,17,0,0,17/65,,12.66-15.35,2.84,2.0
OFIX,1.32,17.31,3.56,5.25,-9,0.46,2.72,-9/65,hold,12.08-20.73,-11.24,17.0
BSTZ,1.33,22.1,5.33,8.15,11,0,0,11/65,,16.21-22.11,5.4,0.0
JEF,1.33,78.84,5.01,11.33,9,-0.17,-0.21,9/65,buy,38.77-82.04,5.73,4.0
DASH,1.38,171.46,8.42,9.37,13,-0.12,-2.58,13/65,buy,93.33-181.78,-2.93,6.0
FXNC,1.39,23.98,2.15,13.91,14,-0.05,-0.1,14/65,buy,14.5-26.0,2.32,8.0
EDR,1.4,31.22,5.47,4.97,12,-2.58,-10.32,12/65,hold,22.75-31.42,7.14,1.0
UZE,1.41,22.09,0.79,0.69,-7,1,1,-7/65,,17.14-23.8,-2.68,7.000000000000001
VRSK,1.41,278.22,3.84,2.48,-11,0.17,0.1,-11/65,hold,217.34-296.58,-3.34,6.0
ISSC,1.43,8.39,4.22,13.11,11,0,0,11/65,,4.91-8.69,8.24,3.0
GWRE,1.45,174.59,3.44,0.15,-2,0.7,5.85,-2/65,buy,102.66-209.15,-12.01,17.0
ITIC,1.46,238.75,3.06,2.2,-3,1.55,4.26,-3/64,,146.41-290.4,-13.38,18.0
ALSN,1.46,109.0,0.56,8.07,-5,1.1,0.56,-5/64,hold,55.19-122.53,-8.67,11.0
AMG,1.47,186.52,2.41,2.3,-12,0.05,0.01,-12/65,buy,145.36-199.52,1.33,7.000000000000001
APO,1.47,173.74,6.41,16.32,7,-0.8,-0.47,7/64,buy,89.76-189.49,5.75,8.0
AIOT,1.48,6.84,9.81,18.53,-13,-1.03,-15.87,-13/65,buy,2.79-7.38,23.77,7.000000000000001
LB,1.5,60.49,22.63,16.52,3,0,0,3/65,buy,18.75-80.816,-15.81,25.0
CBRE,1.51,131.51,1.21,3.5,-9,0.24,0.28,-9/65,buy,82.75-142.0,-1.74,7.000000000000001
MANU,1.51,17.2,0.92,3.27,-7,0.29,1.06,-7/65,hold,13.5-22.0,-4.36,22.0
FLS,1.52,58.33,0.25,5.75,-7,0.05,0.09,-7/65,buy,39.21-62.32,-3.6,6.0
BASE,1.53,15.52,9.43,3.55,0,0.06,0.68,0/65,buy,13.53-32.0,-26.14,52.0
CDP,1.56,31.26,1.41,1.33,-7,0.76,2.52,-7/65,buy,22.2-34.22,-1.55,9.0
TDS,1.57,34.29,7.39,20.33,1,-0.58,-3.87,1/65,strongBuy,13.69-35.39,7.9,3.0
PRMB,1.57,30.9,5.67,10.29,5,0,0,5/65,strongBuy,14.06-32.25,13.11,4.0
EAF,1.58,1.75,6.73,29.32,-4,0.01,0.12,-4/65,hold,0.52-2.53,-24.57,31.0
MCBS,1.58,32.55,3.36,4.58,-8,0.24,0.42,-8/64,hold,21.891-36.152,-6.94,10.0
CLBR,1.58,11.81,2.9,7.39,12,0,0,12/64,,9.16-12.28,11.48,4.0
RWTN,1.59,25.26,0.23,0.38,-5,1,1,-5/64,,24.45-27.11,-1.39,7.000000000000001
H,1.59,158.52,0.19,1.12,-7,2.39,1.27,-7/64,hold,124.4-168.2,0.66,6.0
MDST,1.62,27.29,2.2,2.16,-9,1,1,-9/64,,24.03-28.39,0.4,4.0
GSHD,1.63,104.94,0.59,8.23,-2,0.21,0.65,-2/64,hold,50.47-130.39,-12.87,20.0
ACN,1.64,360.93,1.97,3.43,-9,0.35,0.1,-9/64,buy,278.69-387.51,0.09,7.000000000000001
EB,1.66,3.55,8.13,13.09,2,0.12,-0.38,2/64,hold,2.51-9.2,-2.68,61.0
TREX,1.67,70.48,0.4,1.22,-6,0.34,0.66,-6/65,hold,58.68-101.91,-2.62,31.0
HEAR,1.67,16.56,1.6,6.91,-13,0.97,4.99,-13/64,buy,9.77-19.0,3.14,13.0
STRV,1.7,38.8,0.58,2.55,-7,1,1,-7/65,,30.0-39.34,0.88,1.0
IHG,1.7,126.24,8.93,6.51,12,0,0,12/65,hold,89.02-131.68,3.79,4.0
RLI,1.7,166.55,3.02,3.87,-7,3.64,2.92,-7/65,hold,132.01-182.29,-5.04,9.0
VOTE,1.71,70.49,1.58,2.61,-8,1,1,-8/65,,54.53-71.63,0.57,2.0
RBCAA,1.72,71.02,3.17,5.63,-5,0.16,0.13,-5/65,buy,46.55-80.68,-9.36,12.0
PANW,1.72,188.58,4.33,4.52,-8,0.09,0.13,-8/65,buy,130.045-207.24,-5.53,9.0
MRAM,1.74,6.36,2.26,5.15,-13,0.29,20.32,-13/64,strongBuy,4.89-9.43,6.13,33.0
MTZ,1.74,138.28,1.94,5.78,-8,1.58,2.02,-8/64,buy,60.96-150.12,-1.05,8.0
MXL,1.74,20.29,2.07,17.14,-1,-0.39,-0.87,-1/64,hold,11.08-26.59,23.02,24.0
AIZ,1.75,215.9,1.14,4.4,-10,0.83,0.27,-10/65,buy,160.12-230.55,2.02,6.0
TOST,1.75,38.09,10.92,16.02,10,-0.11,-1.02,10/65,hold,16.13-44.115,-3.52,14.000000000000002
MPLX,1.75,48.45,0.34,4.53,-11,0.14,0.14,-11/65,strongBuy,36.37-51.94,5.06,7.000000000000001
SKT,1.75,34.19,1.28,2.6,-3,0.1,0.48,-3/65,hold,25.67-37.57,-5.1,9.0
WSR,1.76,14.16,4.0,2.68,-7,0.21,12.37,-7/64,strongBuy,10.77-15.36,-3.25,8.0
EME,1.77,463.35,3.13,2.83,-1,7.31,2.03,-1/64,buy,209.31-532.38,-10.95,13.0
PACK,1.78,7.08,2.35,6.32,-14,0.07,1.02,-14/65,buy,3.85-9.04,2.4,22.0
REG,1.78,74.48,0.21,1.12,-6,0.51,1.09,-6/65,buy,56.51-76.53,1.34,3.0
BMI,1.79,218.6,3.31,0.75,-5,0.12,0.12,-5/64,hold,139.5-239.11,-2.94,9.0
MYRG,1.82,151.43,4.94,20.41,12,-3.66,-2.48,12/65,buy,86.6-181.02,2.06,16.0
BSIG,1.83,26.63,2.96,2.12,-1,0.15,0.32,-1/65,hold,18.089-31.52,-13.22,16.0
ULCC,1.84,7.03,16.84,25.35,-1,-0.02,-1.0,-1/65,hold,2.79-8.33,5.05,16.0
GM,1.86,53.49,3.78,5.06,-5,2.17,0.96,-5/65,buy,34.32-61.24,-7.32,13.0
CINF,1.87,145.27,0.43,3.02,-2,7.65,5.18,-2/64,hold,101.41-161.75,-4.07,10.0
MS,1.88,126.35,3.79,10.69,-9,0.47,0.29,-9/65,hold,83.09-136.24,-4.72,7.000000000000001
TS,1.88,37.69,12.1,9.73,9,-0.26,-0.22,9/65,strongBuy,27.24-40.73,3.1,7.000000000000001
TNL,1.88,51.02,0.57,5.55,-3,0.65,0.52,-3/65,buy,37.99-56.91,-4.7,10.0
RBBN,1.89,4.21,15.23,13.94,4,-0.01,-0.1,4/65,buy,2.47-4.39,2.14,4.0
CTO,1.89,19.38,2.29,1.27,-4,0.53,16.7,-4/65,buy,16.16-21.15,-2.94,8.0
GB,1.89,6.65,10.89,11.43,-1,0,0,-1/65,buy,4.1-6.75,17.14,1.0
WMG,1.9,31.07,3.77,0.35,-3,0.1,0.36,-3/65,buy,27.06-38.05,-5.73,18.0
RGS,1.91,26.61,0.19,5.6,-25,3.07,2.11,-25/65,,3.87-35.5,29.42,25.0
CUK,1.93,23.17,8.29,15.24,10,0,0,10/65,,12.5-24.66,4.01,6.0
CHH,1.94,140.82,1.64,2.96,-4,0.58,0.2,-4/64,hold,108.91-153.81,-2.5,8.0
HLI,1.95,174.25,5.07,4.06,-5,0.17,0.13,-5/65,hold,112.165-192.1,-6.72,9.0
OBDC,1.95,15.42,4.0,2.78,1,0.0,0.02,1/65,buy,13.98-16.91,4.79,9.0
HPE,1.95,21.85,4.29,4.8,-9,0.21,0.17,-9/64,hold,14.465-24.24,0.57,10.0
JBT,1.97,130.99,10.4,17.16,1,-0.3,-0.25,1/64,buy,82.64-132.61,12.79,1.0
HON,1.98,228.52,1.77,5.23,-5,0.15,0.06,-5/65,hold,189.66-242.77,-2.36,6.0
RSKD,2.0,4.82,0.09,1.33,-11,0.02,0.89,-11/65,hold,4.14-6.645,10.9,28.000000000000004
AWI,2.0,144.34,1.72,4.35,0,0.4,0.31,0/64,hold,95.24-164.4,-7.09,12.0
FARO,2.03,25.7,1.06,19.22,-10,0.35,23.0,-10/65,strongBuy,13.52-29.3,-7.49,12.0
AGO,2.03,88.78,0.34,5.43,-1,3.66,2.56,-1/64,strongBuy,72.57-96.6,-2.96,8.0
FDS,2.04,492.0,1.64,2.75,-6,0.17,0.02,-6/64,hold,391.84-499.87,1.57,2.0
KAR,2.05,20.33,1.44,9.65,-10,0.02,0.12,-10/65,strongBuy,12.86-20.85,0.61,2.0
SKYW,2.05,102.61,2.53,10.23,-2,0.28,0.15,-2/65,buy,48.28-117.51,-9.42,13.0
EMR,2.05,126.19,0.4,7.67,-4,0.49,0.38,-4/65,buy,91.65-134.85,-1.75,6.0
BXSL,2.06,32.87,4.78,4.42,9,0.01,0.0,9/65,buy,27.47-32.8771,6.08,0.0
TTWO,2.06,185.18,8.22,9.92,16,-16.9,-43.83,16/65,buy,135.24-191.91,2.5,4.0
CMI,2.07,351.62,0.2,3.64,-2,11.97,2.33,-2/65,hold,226.53-387.9,-0.98,9.0
LZ,2.08,7.81,1.14,8.32,-1,0.06,15.42,-1/65,hold,5.33-13.74,-7.81,43.0
SLAB,2.09,128.03,0.52,6.58,-18,0.16,0.5,-18/65,hold,94.0-154.91,17.86,17.0
DGII,2.09,30.63,4.9,6.07,-4,0.03,0.06,-4/65,buy,20.17-34.82,-6.5,12.0
KGS,2.09,40.78,6.54,15.97,9,-0.35,-0.66,9/65,buy,19.781-44.2,11.29,8.0
NTRS,2.1,103.54,0.89,5.91,-2,5.41,2.97,-2/65,hold,76.67-111.87,-3.29,7.000000000000001
CIVB,2.12,21.18,2.34,9.12,-2,0.15,0.37,-2/65,buy,13.6-23.7,-9.54,11.0
EA,2.12,149.18,4.59,2.59,0,0.11,0.42,0/64,hold,124.92-168.5,-9.18,11.0
META,2.12,607.75,4.2,2.82,-9,2.99,0.61,-9/64,buy,340.01-638.4,3.77,5.0
UBFO,2.14,10.17,6.71,9.03,14,0,0,14/64,,7.02-10.49,8.55,3.0
BA,2.15,179.33,14.49,7.42,-2,-2.61,-0.64,-2/65,buy,137.03-264.66,19.05,32.0
COIN,2.16,283.82,19.76,28.8,-1,-0.88,-1.12,-1/65,hold,114.51-349.75,-12.44,19.0
FNKO,2.16,12.49,4.94,2.62,-17,0.77,18.71,-17/65,buy,5.36-12.86,15.84,3.0
JPM,2.17,242.31,0.27,7.12,-4,4.02,0.9,-4/64,strongBuy,164.3-254.31,1.13,5.0
FIX,2.17,437.77,5.07,5.35,-4,2.59,1.04,-4/64,buy,194.3-510.79,-5.77,14.000000000000002
FDP,2.17,33.28,6.19,6.71,-9,1.47,2.93,-9/64,buy,21.23-35.27,-3.37,6.0
CAPL,2.18,21.65,1.44,3.1,-7,0.17,3.83,-7/65,hold,18.43-24.19,6.0,11.0
LINK,2.18,5.94,0.86,47.84,-13,0.04,-0.12,-13/65,strongBuy,3.25-9.33,11.5,36.0
IRBT,2.19,7.53,10.23,3.63,-8,-0.11,1.44,-8/65,hold,5.83-39.17,8.37,81.0
APPF,2.19,252.61,1.67,3.93,-10,1.32,1.85,-10/65,buy,164.29-274.56,6.87,8.0
MCK,2.2,578.18,3.22,8.69,-3,0.87,0.12,-3/65,buy,451.54-637.51,-6.71,9.0
SENEA,2.2,78.12,7.93,11.5,7,-0.32,-2.5,7/65,,43.89-80.65,15.55,3.0
MDGL,2.2,312.0,3.75,18.86,-11,2.89,0.37,-11/64,buy,168.25-368.29,-8.67,15.0
HWKN,2.22,125.67,5.43,2.87,-4,0.8,0.82,-4/64,hold,54.44-139.55,-0.8,10.0
LYTS,2.22,19.55,3.58,10.52,-4,0.16,0.9,-4/64,buy,13.32-21.19,-6.09,8.0
FTDR,2.23,56.48,2.44,7.52,-6,1.57,3.51,-6/64,buy,29.41-60.42,-0.53,7.000000000000001
THIR,2.24,26.34,3.07,2.48,-4,1,1,-4/65,,24.89-26.843,0.55,2.0
DOMO,2.24,7.06,12.44,2.18,5,0.35,1.03,5/65,hold,6.11-12.229,-26.67,42.0
WLFC,2.25,209.48,19.75,21.21,-1,-0.55,-2.87,-1/65,,45.32-235.43,2.56,11.0
HSTM,2.25,31.62,4.73,5.46,-5,0.31,2.58,-5/64,hold,23.92-33.52,-3.1,6.0
KMPR,2.27,65.57,5.57,3.49,-3,0.47,0.36,-3/65,buy,47.92-73.01,-5.93,10.0
GRMN,2.28,210.25,2.8,9.96,-8,0.68,0.47,-8/65,hold,119.15-222.97,-1.23,6.0
CNX,2.3,36.56,2.41,6.87,1,0.12,0.37,1/65,hold,19.07-41.93,-5.25,13.0
MSCI,2.32,604.57,4.16,3.99,-4,0.39,0.11,-4/64,hold,439.95-642.45,0.32,6.0
CDNS,2.33,307.04,1.07,5.85,-5,0.25,0.18,-5/65,buy,241.29-328.99,3.02,7.000000000000001
IMMR,2.33,8.95,1.63,2.23,-4,2.7,14.67,-4/65,strongBuy,6.54-13.94,3.52,36.0
VRT,2.34,118.81,4.12,10.66,-4,0.17,0.27,-4/65,buy,44.31-145.67,-4.18,18.0
DKS,2.34,224.68,3.07,2.48,-12,0.57,0.16,-12/65,hold,137.06-239.3,11.97,6.0
ULTA,2.35,433.42,0.28,4.04,-11,0.47,0.11,-11/65,hold,318.17-574.76,12.37,25.0
EOS,2.35,24.94,6.26,7.44,20,0,0,20/64,hold,18.08-24.97,8.41,0.0
PRO,2.36,22.56,0.8,10.19,-4,0.11,4.27,-4/65,buy,16.64-40.1,-2.39,44.0
CTRN,2.36,25.99,7.83,17.19,-4,-3.2,-5.81,-4/65,buy,13.66-32.9,27.74,21.0
SANM,2.37,77.57,4.24,6.1,-4,0.12,0.1,-4/65,buy,48.83-86.05,-4.1,10.0
BBW,2.37,45.88,6.86,18.83,5,-0.16,-0.05,5/64,buy,21.24-47.01,18.78,2.0
GTLS,2.37,190.9,10.42,21.5,3,-0.57,-0.23,3/64,buy,101.6-204.23,10.65,7.000000000000001
KBDC,2.38,16.59,2.78,1.57,-1,0.03,0.07,-1/65,buy,15.69-17.215,-0.36,4.0
TPR,2.38,64.83,7.32,18.25,1,-0.05,-0.03,1/64,buy,35.23-65.3,21.07,1.0
FTNT,2.39,97.47,3.9,11.0,-7,0.81,2.02,-7/65,hold,54.57-100.59,-1.72,3.0
CRGY,2.4,13.84,7.3,8.81,-8,0.46,1.56,-8/65,buy,9.88-15.54,-0.4,11.0
CRESY,2.4,12.46,4.58,14.72,8,0,0,8/65,buy,6.56-14.23,17.66,12.0
CNK,2.4,30.67,3.32,5.76,0,2.38,10.57,0/64,buy,13.19-36.28,-6.75,15.0
HNVR,2.41,21.82,7.17,10.47,17,-0.3,-0.61,17/65,strongBuy,13.62-27.14,3.44,20.0
HWM,2.42,111.27,3.55,6.06,-2,0.47,0.77,-2/65,buy,52.56-120.71,-2.08,8.0
JHG,2.44,43.29,1.11,5.6,2,0.06,0.21,2/65,hold,28.19-45.74,-2.93,5.0
BLK,2.44,1048.88,3.22,5.42,-4,4.28,0.44,-4/65,buy,745.55-1082.45,1.19,3.0
FORM,2.45,47.96,1.34,5.3,-8,0.08,0.23,-8/65,hold,37.21-63.63,12.14,25.0
CW,2.45,360.23,4.51,4.4,2,0.66,0.27,2/65,buy,212.05-393.4,-6.99,8.0
WWW,2.46,22.79,5.78,19.64,-17,0.11,0.72,-17/65,buy,7.58-24.64,2.98,8.0
YELP,2.46,38.9,2.24,5.89,-4,1.15,4.84,-4/64,hold,32.56-48.63,1.77,20.0
MAIN,2.47,56.84,7.48,7.13,19,-0.01,-0.01,19/65,hold,42.68-57.0442,8.94,0.0
LFVN,2.47,17.94,5.18,22.72,1,-0.07,-0.33,1/64,buy,5.22-18.41,23.41,3.0
FLXS,2.48,56.77,2.38,15.32,-8,0.44,0.66,-8/65,strongBuy,17.55-65.87,-1.64,14.000000000000002
AAL,2.48,17.18,2.1,22.07,10,-0.55,-1.89,10/65,hold,9.07-18.2,19.06,6.0
OMF,2.48,52.94,1.82,4.67,0,0.28,0.18,0/65,buy,41.7-57.97,-2.23,9.0
LNG,2.49,210.68,3.01,6.81,-2,5.21,2.85,-2/65,buy,152.31-228.1,-1.61,8.0
CTS,2.49,53.23,5.39,5.41,0,0.11,0.2,0/65,hold,40.09-59.68,-7.63,11.0
STRL,2.49,174.89,8.38,9.12,-4,1.43,1.13,-4/64,hold,69.61-203.49,-9.5,14.000000000000002
ARIS,2.5,25.24,2.57,16.93,-11,0.09,0.34,-11/65,buy,7.74-27.94,0.89,10.0
EZPW,2.5,11.89,1.31,4.28,0,0.1,0.42,0/65,buy,8.2-12.85,1.01,7.000000000000001
MAC,2.5,20.18,1.59,6.54,8,-0.53,0.6,8/64,hold,12.99-22.27,3.96,9.0
SMFG,2.51,14.23,4.25,5.87,-6,0.1,0.43,-6/65,buy,9.43-15.56,2.07,9.0
NCNO,2.52,35.21,11.46,7.77,1,0.15,1.3,1/65,strongBuy,28.09-43.2,-20.22,18.0
CRAI,2.53,188.01,10.07,6.96,-5,1.16,0.82,-5/65,strongBuy,97.31-210.7,-6.96,11.0
NI,2.54,36.59,3.19,2.79,-2,0.21,1.27,-2/65,buy,24.8-38.56,1.75,5.0
BX,2.54,175.71,3.57,5.9,-2,0.08,0.08,-2/65,hold,114.88-200.96,-2.81,13.0
RBLX,2.55,59.29,0.71,12.58,-13,0.07,0.2,-13/65,buy,29.55-61.77,8.28,4.0
ZWS,2.56,37.63,6.13,4.12,-1,0.11,0.4,-1/65,hold,27.55-41.15,-4.52,9.0
UNTY,2.56,44.36,1.3,13.22,-2,0.34,0.37,-2/64,strongBuy,25.33-48.44,-4.51,8.0
FUNC,2.56,33.98,0.88,6.45,2,0.54,0.85,2/64,hold,19.17-36.49,-2.59,7.000000000000001
EVLV,2.57,3.91,10.82,1.76,-7,-0.02,-0.32,-7/65,buy,2.01-5.73,36.31,32.0
WLTG,2.58,29.91,2.99,1.7,2,1,1,2/65,,22.694-30.93,-1.43,3.0
CALM,2.59,102.41,9.3,15.43,14,-0.52,-0.17,14/65,buy,53.02-114.06,9.33,10.0
NEO,2.59,17.02,3.21,3.59,-7,0.06,19.28,-7/65,buy,12.77-20.94,4.08,19.0
FGBI,2.6,11.63,2.33,4.89,-4,0.43,11.65,-4/65,hold,8.3941-15.25,2.24,24.0
NVDA,2.61,140.69,12.76,7.88,-8,0.37,0.61,-8/65,buy,47.32-152.89,-5.4,8.0
PLBC,2.61,47.72,3.02,5.74,-7,0.16,0.15,-7/65,strongBuy,32.5-51.33,4.57,7.000000000000001
AVDX,2.62,10.38,3.49,11.29,-6,0.01,0.19,-6/65,hold,7.38-13.56,-2.75,23.0
NCSM,2.62,23.96,1.14,10.84,-7,0.35,0.28,-7/65,strongBuy,14.474-28.73,2.59,17.0
SWI,2.64,14.44,2.05,6.27,-5,0.1,0.58,-5/64,hold,10.14-14.94,6.65,3.0
FSFG,2.65,25.52,1.16,3.54,10,0.51,1.09,10/65,strongBuy,14.55-30.94,-11.68,18.0
XPO,2.65,134.16,2.57,8.65,4,0.64,0.72,4/65,buy,80.26-161.0,-12.95,17.0
PHR,2.66,25.17,2.34,5.44,-13,0.38,3.93,-13/64,buy,17.07-29.155,15.1,14.000000000000002
GILD,2.66,93.95,7.4,5.71,7,-0.26,0.02,7/64,hold,62.07-98.9,-0.43,5.0
SUPN,2.66,35.6,3.21,7.96,3,1.85,42.52,3/64,buy,25.53-39.37,-6.26,10.0
PLNT,2.66,100.86,1.51,10.04,-7,0.26,0.53,-7/64,buy,54.35-102.9,6.12,2.0
JSPR,2.67,21.71,10.97,3.58,-9,0.28,0.22,-9/64,buy,5.02-31.01,-9.95,30.0
OPY,2.68,63.66,1.75,12.56,-8,0.32,0.84,-8/65,,36.93-70.25,5.37,9.0
MDU,2.68,18.14,1.56,8.59,-1,0.27,1.15,-1/64,buy,10.409972-20.39,0.69,11.0
DT,2.69,55.03,8.09,2.34,-7,0.18,1.03,-7/65,buy,39.42-61.41,2.85,10.0
PCTY,2.7,200.37,8.25,8.72,-5,0.44,0.32,-5/65,buy,129.94-215.68,-6.23,7.000000000000001
ACLO,2.7,50.08,0.6,0.17,6,1,1,6/26,,49.9741-50.2886,0,0.0
SE,2.71,110.66,1.68,9.59,-3,0.07,0.07,-3/65,buy,34.35-119.47,2.72,7.000000000000001
MSGS,2.71,221.1,1.16,3.06,5,0.76,14.38,5/65,buy,176.27-237.992,-1.81,7.000000000000001
SNA,2.73,344.93,2.95,9.32,1,0.26,0.05,1/65,hold,252.98-373.9,-4.47,8.0
BBSI,2.73,43.12,2.19,7.78,-1,0.34,2.18,-1/65,strongBuy,27.055-44.39,0.77,3.0
CCCS,2.74,11.95,2.49,5.1,-2,0.02,0.19,-2/65,buy,9.79-12.88,3.73,7.000000000000001
BURL,2.75,287.95,3.07,2.49,-6,0.24,0.26,-6/64,buy,174.64-298.89,8.49,4.0
EEX,2.76,4.8,9.75,1.73,-8,0.12,0.3,-8/65,strongBuy,3.92-7.05,1.67,32.0
TLN,2.76,206.85,8.37,5.89,-7,10.99,9.83,-7/64,buy,60.26-230.89,-0.94,10.0
PWP,2.78,24.15,3.8,10.65,-1,0.42,2.41,-1/65,strongBuy,10.73-26.62,-2.77,9.0
HQY,2.78,95.67,2.73,9.89,3,0.22,0.31,3/65,buy,65.01-105.82,-4.74,10.0
DEC,2.78,15.8,14.11,17.34,1,0,0,1/64,buy,10.537-17.053,18.54,7.000000000000001
MUSE,2.8,49.75,1.35,0.31,6,1,1,6/25,,49.75-50.55,0,2.0
CMPO,2.8,15.92,18.52,8.37,7,-1.29,-3.55,7/64,buy,4.61-17.03,10.62,7.000000000000001
OKE,2.8,102.07,7.37,3.53,1,0.05,0.04,1/64,hold,67.05-118.07,-5.64,14.000000000000002
FOXA,2.81,49.63,2.69,7.77,-5,0.4,0.38,-5/65,hold,28.285-50.63,5.5,2.0
XERS,2.81,3.47,20.69,11.41,2,-0.05,-0.53,2/64,buy,1.69-3.87,9.22,10.0
APH,2.83,71.55,4.02,3.91,1,0.18,0.47,1/64,buy,46.945-75.78,-0.61,6.0
TEO,2.85,12.08,6.96,19.89,12,-0.83,-2.52,12/64,strongSell,5.52-14.79,10.35,18.0
STXG,2.87,44.75,3.98,3.58,0,1,1,0/65,,33.019-45.32,2.25,1.0
DEI,2.87,18.79,6.78,4.04,-4,0.47,73.78,-4/64,hold,12.36-20.5,3.35,8.0
SKY,2.88,90.82,10.79,0.38,-2,0.32,0.42,-2/65,hold,64.82-116.49,-4.51,22.0
ENVA,2.88,98.95,5.06,10.29,1,0.16,0.11,1/64,buy,53.17-108.15,-5.0,9.0
KLIC,2.89,47.89,9.03,6.69,-6,0.04,0.13,-6/65,hold,38.2-56.71,-0.31,16.0
SITM,2.92,227.17,8.76,16.33,-4,-0.04,2.77,-4/64,strongBuy,72.39-268.18,8.98,15.0
TTD,2.94,123.2,2.02,5.66,8,0.05,0.14,8/65,buy,61.475-141.53,-6.49,13.0
LLYVK,2.95,69.18,13.22,18.94,15,0,0,15/65,buy,33.5-73.89,2.88,6.0
AHR,2.95,28.33,6.34,3.65,-8,0.02,0.8,-8/65,strongBuy,12.63-29.99,8.55,6.0
