NOG,-0.91,37.83,2.49,2.56,-20,0.44,0.36,-20/64,buy,31.13-44.31,-7.33,15.0
TBI,-0.91,8.04,3.6,4.6,-10,-2.94,-74.09,-10/64,strongBuy,6.63-14.91,16.04,46.0
CCOI,-0.91,77.92,1.58,1.9,-21,1.48,1.17,-21/64,buy,50.8-86.76,-2.62,10.0
RUSHB,-0.91,54.27,8.48,8.88,-8,0,0,-8/64,,37.85-58.61,2.12,7.000000000000001
UE,-0.9,21.36,2.74,1.15,-11,-0.04,0.27,-11/64,buy,15.805-23.85,-9.05,10.0
CRH,-0.9,92.07,4.67,1.54,2,-0.05,-0.01,2/64,buy,65.74-104.23,-8.38,12.0
TG,-0.89,7.77,3.92,6.15,-6,0,0,-6/64,,3.98-9.22,8.49,16.0
CUZ,-0.89,30.86,12.92,2.87,-6,-0.12,-0.99,-6/64,buy,21.58-32.55,-0.21,5.0
BRW,-0.89,7.77,3.83,2.01,-3,0,0,-3/64,,6.86-8.04,2.57,3.0
ACRS,-0.88,2.57,15.52,52.87,2,0.05,-12.83,2/64,buy,0.856-5.17,-78.52,50.0
LEDS,-0.87,1.34,23.26,12.87,-17,0,0,-17/64,,0.92-2.29,5.97,41.0
ENVX,-0.87,11.76,5.25,11.52,-16,-0.05,-0.1,-16/64,buy,5.7-18.68,24.06,37.0
DRVN,-0.87,16.02,1.86,4.37,-1,-0.26,-1.94,-1/64,buy,10.59-17.446,-1.94,8.0
RWAY,-0.86,11.05,2.88,4.41,-5,-0.11,-0.24,-5/64,hold,9.87-13.74,7.33,20.0
MPV,-0.86,17.36,1.8,1.29,-3,0,0,-3/64,,14.91-17.99,5.7,4.0
VCTR,-0.85,65.12,6.63,8.33,-4,-0.24,-0.2,-4/64,hold,32.547-73.42,-1.69,11.0
BYD,-0.84,72.55,2.47,6.31,-3,-0.04,-0.0,-3/64,hold,49.34-76.73,1.46,5.0
SND,-0.83,2.32,12.71,9.33,-22,-0.08,0.27,-22/64,hold,1.652-2.8,0.79,17.0
CVRX,-0.82,13.49,1.96,26.3,-11,-1.4,-2.67,-11/64,buy,6.4-30.625,0.52,56.00000000000001
LITE,-0.82,85.44,8.39,14.61,-10,-3.58,-1.46,-10/64,buy,38.285-96.25,3.46,11.0
GTBP,-0.82,2.99,10.95,27.22,-12,0,0,-12/64,strongBuy,1.72-10.66,-4.88,72.0
KRRO,-0.81,41.5,15.05,29.66,-21,0.7,0.27,-21/64,strongBuy,30.005-98.0,-12.36,57.99999999999999
SPCE,-0.8,6.14,8.5,4.47,-20,5.28,1.15,-20/64,hold,5.265-48.6,-10.91,87.0
FICO,-0.8,1995.65,0.45,1.94,-15,0.44,0.08,-15/64,hold,1105.65-2402.52,-14.47,17.0
APG,-0.8,35.74,1.67,5.03,-1,-1.73,-8.38,-1/64,buy,30.26-40.89,-0.04,13.0
PRAX,-0.79,80.02,7.89,14.91,-10,-1.8,-0.95,-10/64,buy,23.54-86.93,9.09,8.0
OBDC,-0.79,15.27,4.01,2.67,-2,-0.31,-0.64,-2/64,buy,13.98-16.91,1.54,10.0
DX,-0.79,12.51,2.4,0.71,-8,0.3,-2.5,-8/64,buy,11.36-13.13,0.08,5.0
XNCR,-0.78,23.79,9.96,10.28,-7,-0.58,-0.91,-7/64,buy,15.31-27.24,0.67,13.0
TTP,-0.78,47.61,2.68,5.7,-1,0,0,-1/58,,28.0-53.07,-2.1,10.0
CBNK,-0.77,28.28,2.1,7.61,-3,-0.03,-0.04,-3/64,buy,15.0-31.22,2.39,9.0
RCEL,-0.76,13.16,2.88,10.11,-5,-1.47,-2.01,-5/64,buy,7.51-18.93,1.56,30.0
ZVRA,-0.76,8.78,13.54,11.19,-6,-0.47,-1.19,-6/64,strongBuy,4.2-9.76,-2.16,10.0
SSTI,-0.74,13.1,9.76,11.03,-11,-0.62,-7.05,-11/64,buy,9.329-24.44,10.23,46.0
MTSI,-0.73,130.85,6.67,9.94,-7,0.0,-0.0,-7/64,buy,79.25-143.9,4.25,9.0
SFST,-0.73,39.78,9.75,9.5,-1,-0.2,-0.46,-1/64,,24.98-45.91,-8.67,13.0
CAAP,-0.72,19.68,3.18,6.41,-1,-0.53,-1.39,-1/64,buy,13.74-20.79,-0.15,5.0
NBHC,-0.71,42.44,0.62,3.6,-16,0.24,0.3,-16/64,hold,32.13-51.76,-11.31,18.0
BUR,-0.69,12.94,2.19,0.18,-19,0.21,0.73,-19/64,buy,12.07-16.77,-3.86,23.0
NIE,-0.69,24.11,3.92,2.6,-1,0,0,-1/64,,20.44-25.44,0.66,5.0
CMCM,-0.68,4.78,6.58,5.94,-10,0,0,-10/64,,1.988-6.78,9.92,30.0
SPNT,-0.67,15.76,4.17,6.95,-4,-0.06,-0.16,-4/64,,10.84-16.5,5.46,4.0
HGBL,-0.66,1.84,16.95,7.94,-14,-0.05,-0.72,-14/64,buy,1.52-3.09,13.04,40.0
GTX,-0.66,8.94,3.75,5.58,-8,-0.17,-0.45,-8/64,strongBuy,7.13-10.16,13.2,12.0
BLFS,-0.66,26.32,4.94,5.73,-10,-0.11,-0.64,-10/64,buy,14.5-28.88,14.74,9.0
BV,-0.66,15.83,1.75,1.92,-13,-0.02,6.66,-13/64,buy,7.75-18.89,0.19,16.0
DKNG,-0.65,37.17,4.19,0.27,-15,0.1,0.45,-15/64,buy,28.69-49.57,-16.25,25.0
FAT,-0.63,5.38,5.89,6.67,-3,-6.75,-5.91,-3/64,buy,4.51-9.475,2.97,43.0
EFT,-0.63,12.93,2.25,0.55,3,0,0,3/64,hold,12.53-13.88,-3.68,7.000000000000001
MGNX,-0.62,3.38,18.58,0.36,-26,0.12,8.04,-26/64,hold,2.951-21.88,-3.11,85.0
FHI,-0.6,41.12,2.33,5.91,0,-0.33,-0.38,0/64,hold,31.24-43.92,-0.36,6.0
FLS,-0.6,58.02,0.99,4.93,-12,0.0,0.13,-12/64,buy,39.21-62.32,-3.55,7.000000000000001
CAH,-0.59,118.17,1.78,3.67,-14,-0.2,0.07,-14/64,hold,93.17-126.23,-0.14,6.0
MAR,-0.59,273.81,6.35,4.85,-1,-0.29,-0.14,-1/64,hold,204.55-295.45,-1.99,7.000000000000001
HLLY,-0.57,3.06,10.0,3.58,-10,-0.13,-4.98,-10/64,buy,2.29-5.23,14.24,42.0
UTHR,-0.57,357.64,1.66,1.22,-12,-0.1,0.01,-12/64,buy,208.62-417.82,-0.86,14.000000000000002
NGL,-0.55,5.09,12.63,8.0,-13,-0.51,-6.67,-13/64,hold,3.84-6.2,14.82,18.0
WES,-0.55,38.63,2.35,0.56,-22,0.53,0.68,-22/64,hold,27.49-42.8,2.15,10.0
MKTW,-0.52,0.57,6.0,0.83,-22,0.03,1.77,-22/64,hold,0.461-2.71,3.55,79.0
MANU,-0.52,16.94,5.53,2.32,-8,0.04,-0.21,-8/64,hold,13.5-22.0,-0.53,23.0
RGEN,-0.5,144.5,8.08,1.93,-7,-0.02,-2.08,-7/64,buy,113.5-211.13,11.08,32.0
FRPT,-0.49,147.83,0.88,4.82,-18,0.93,6.96,-18/64,buy,82.16-160.91,-5.78,8.0
LYRA,-0.49,0.21,21.98,0.03,-10,-0.39,-1.11,-10/64,hold,0.163-6.79,8.28,97.0
FDX,-0.48,276.55,2.03,1.94,5,-2.39,-0.56,5/64,buy,234.45-313.84,-5.97,12.0
AEIS,-0.47,115.8,10.69,6.72,-5,-0.52,-3.24,-5/64,hold,89.12-124.48,3.66,7.000000000000001
RCUS,-0.45,15.0,1.9,0.83,-20,2.73,2.59,-20/64,buy,13.52-20.31,3.27,26.0
ETR,-0.43,75.05,3.21,6.61,0,-1.4,-1.78,0/64,buy,48.075-79.035,0.14,5.0
TFC,-0.41,43.65,0.68,3.18,-16,0.15,0.17,-16/64,hold,34.23-49.06,-6.84,11.0
TCBK,-0.4,43.66,1.89,4.28,-16,0.37,0.47,-16/64,hold,31.73-51.06,-7.7,14.000000000000002
BJRI,-0.4,36.06,7.25,5.23,-11,0.45,-10.36,-11/64,hold,27.61-38.87,5.19,7.000000000000001
ZD,-0.39,54.99,6.48,8.39,-2,-1.72,-2.68,-2/64,hold,37.76-70.9,-0.85,22.0
USM,-0.38,64.56,8.97,8.22,-4,-1.9,-1.51,-4/64,hold,32.01-68.31,3.72,5.0
ZS,-0.38,182.63,5.93,4.35,-16,1.15,3.28,-16/64,buy,153.45-259.61,-11.9,30.0
PDS,-0.38,63.76,7.94,1.56,-23,2.04,7.83,-23/64,buy,51.53-79.07,1.55,19.0
CVKD,-0.38,15.59,25.37,20.65,-15,-2.96,-2.47,-15/64,strongBuy,5.4-32.55,2.95,52.0
NTB,-0.38,36.65,4.01,1.47,-19,0.54,0.55,-19/64,strongBuy,28.73-40.55,-2.18,10.0
MCS,-0.37,20.88,9.53,13.15,-4,-0.28,-33.06,-4/64,buy,9.56-23.16,-4.24,10.0
UNB,-0.35,28.42,8.39,5.52,3,0,0,3/64,,21.0-37.7,-9.75,25.0
NTG,-0.34,53.36,7.7,4.86,0,0,0,0/58,,33.555-59.45,-2.25,10.0
VNOM,-0.34,49.18,0.58,2.72,-14,0.5,1.16,-14/64,buy,30.21-56.76,-8.24,13.0
BOTJ,-0.34,15.0,4.71,5.18,-2,0,0,-2/64,,9.65-17.05,3.33,12.0
TRV,-0.32,241.23,4.23,1.89,-17,2.16,0.71,-17/64,hold,189.87-269.56,-7.03,11.0
MLAB,-0.32,132.71,2.52,2.01,-9,-45.19,-401.63,-9/64,buy,83.68-141.17,24.83,6.0
SPIR,-0.32,14.51,6.67,21.35,-7,-0.39,-0.55,-7/64,buy,6.26-19.4,-0.55,25.0
WSFS,-0.3,52.69,1.17,4.65,-15,0.29,0.27,-15/64,hold,40.2-62.75,-9.13,16.0
JRSH,-0.29,3.44,7.0,7.01,-3,-0.2,-2.22,-3/64,buy,2.68-3.585,4.25,4.0
RIVN,-0.28,13.57,2.45,14.69,-14,-0.04,-0.06,-14/64,hold,8.26-20.295,25.06,33.0
JWN,-0.26,24.14,2.73,6.45,-8,0.03,-4.21,-8/64,hold,16.63-24.99,6.09,3.0
EMO,-0.26,46.77,11.04,5.34,0,0,0,0/64,,33.71-50.73,-3.68,8.0
FI,-0.24,207.04,7.43,6.29,2,-0.42,-0.28,2/64,buy,131.95-223.23,-3.91,7.000000000000001
TBBB,-0.23,29.41,2.72,0.61,-12,1.76,1.73,-12/64,hold,18.71-35.22,-11.29,16.0
CDLX,-0.23,3.72,18.99,13.52,-9,-1.92,-2.79,-9/64,hold,2.89-20.52,5.77,82.0
DBD,-0.22,42.94,16.49,1.77,-4,-1.35,-1.63,-4/64,buy,27.66-51.81,2.27,17.0
AIO,-0.21,24.33,7.09,5.34,-3,0,0,-3/64,,17.1-25.65,6.12,5.0
VREX,-0.21,14.51,10.59,11.34,-4,-1.43,-243.86,-4/64,buy,10.19-21.06,-0.34,31.0
SXI,-0.19,187.2,0.89,2.78,-14,0.1,0.06,-14/64,buy,140.04-212.66,-8.84,12.0
SPXX,-0.19,17.65,3.57,3.09,2,0,0,2/64,,14.72-18.0,2.24,2.0
STKL,-0.19,7.67,7.7,9.3,-3,-0.1,-5.0,-3/64,buy,4.88-8.11,0.26,5.0
ENIC,-0.17,2.89,10.71,3.2,-2,0,0,-2/64,strongBuy,2.51-3.24,3.11,11.0
BRID,-0.16,10.76,1.4,9.19,-6,0,0,-6/63,,7.77-14.69,16.64,27.0
FGB,-0.16,4.28,6.99,2.53,1,0,0,1/64,,3.39-4.48,1.17,4.0
ZI,-0.14,10.65,14.25,5.17,-6,0.0,-0.01,-6/64,hold,7.65-18.695,7.0,43.0
BBCP,-0.14,6.8,5.29,9.8,-8,-0.41,-5.7,-8/64,,5.05-8.48,17.21,20.0
WMK,-0.14,68.02,1.65,1.92,-17,0.34,0.8,-17/64,,58.87-76.62,-2.68,11.0
GO,-0.12,16.09,9.55,0.36,-14,0.06,0.29,-14/64,hold,13.6-29.19,-15.79,45.0
LNC,-0.12,32.05,3.65,3.04,-15,4.42,4.33,-15/64,hold,25.1-36.98,-6.52,13.0
PCRX,-0.11,19.12,5.09,11.18,-6,-3.07,-11.83,-6/64,hold,11.16-35.95,12.5,47.0
STXM,-0.1,26.21,3.78,0.94,-17,1,1,-17/64,,23.01-28.49,-2.77,8.0
DVAX,-0.1,12.88,2.55,6.81,-1,-0.05,-2.34,-1/64,strongBuy,9.74-15.01,6.72,14.000000000000002
MYRG,-0.09,148.52,2.47,18.28,-1,-3.66,-2.48,-1/64,buy,86.6-181.02,2.0,18.0
KR,-0.09,61.9,1.61,5.01,1,-0.44,-0.45,1/64,hold,44.48-63.59,6.15,3.0
BOX,-0.08,31.65,2.57,0.21,-15,0.12,1.07,-15/64,buy,24.28-35.74,-4.74,11.0
CFFI,-0.08,70.6,3.06,9.82,4,0,0,4/64,,33.51-80.87,-4.84,13.0
UIS,-0.07,6.44,14.69,11.69,-10,-1.74,19.45,-10/64,hold,3.32-8.93,-14.41,28.000000000000004
CBL,-0.05,29.83,7.21,8.4,-2,0,0,-2/64,buy,20.97-32.2,5.38,7.000000000000001
PGC,-0.05,31.35,4.69,8.54,-12,0.21,0.67,-12/64,strongBuy,20.3-37.88,-17.36,17.0
IBKR,-0.05,179.77,10.14,11.67,-1,-0.12,-0.07,-1/64,buy,83.86-193.42,-3.19,7.000000000000001
BKR,-0.04,41.32,1.6,5.5,-17,0.49,0.96,-17/64,buy,28.32-45.17,-3.75,9.0
BAM,-0.03,54.24,8.48,6.47,2,-0.29,-0.73,2/64,hold,37.19-59.58,-2.57,9.0
DAKT,-0.03,16.67,2.21,13.24,-3,-0.26,-0.72,-3/64,strongBuy,7.2-19.89,8.94,16.0
SMRT,-0.02,1.76,18.18,4.62,-11,-0.08,-4.34,-11/64,hold,1.17-3.47,16.15,49.0
JAKK,-0.02,27.72,3.28,5.5,-19,1.21,0.59,-19/64,buy,17.06-36.63,0.32,24.0
ATEC,-0.01,9.28,11.43,32.01,-9,-0.13,-0.75,-9/64,buy,4.88-17.34,-3.12,46.0
SPFI,0.0,34.85,1.82,5.02,-13,0.3,0.47,-13/64,strongBuy,24.05-40.905,-8.94,15.0
CLAR,-0.0,4.6,7.14,4.02,-9,0.49,-7.58,-9/64,buy,3.89-7.55,7.39,39.0
INDB,0.01,63.03,0.85,5.76,-11,0.08,0.07,-11/64,buy,45.11-77.23,-12.3,18.0
LZB,0.03,43.08,3.36,2.03,-19,0.63,0.93,-19/64,hold,32.0-46.47,1.78,7.000000000000001
GRDN,0.05,20.52,17.56,10.04,-3,0,0,-3/64,buy,14.16-25.735,-5.07,20.0
RPAY,0.05,7.72,3.82,0.26,-16,0.03,1.53,-16/64,buy,7.04-11.265,-2.27,32.0
IBCP,0.05,34.49,3.62,5.26,-14,0.36,0.54,-14/64,hold,22.53-40.32,-8.1,14.000000000000002
VIAV,0.06,10.1,5.73,5.82,1,-0.36,-7.45,1/64,hold,6.6-11.49,3.47,12.0
ROAD,0.07,89.97,13.41,14.81,-10,0.06,-1.84,-10/64,buy,39.79-103.69,-3.37,13.0
MCW,0.07,7.34,3.78,7.53,-17,0.02,0.16,-17/64,buy,5.84-9.45,-5.18,22.0
SEER,0.08,2.38,12.2,11.86,-4,-0.09,-0.33,-4/64,hold,1.51-2.625,4.2,9.0
CTRI,0.09,19.38,14.05,10.96,2,-0.5,-1.98,2/64,buy,14.47-28.645,-7.61,32.0
SHOC,0.1,46.44,0.2,0.78,-16,1,1,-16/64,,36.611-54.67,1.61,15.0
MP,0.1,16.31,3.29,0.01,-10,0.01,0.39,-10/64,buy,10.02-24.01,-10.48,32.0
RGP,0.11,8.66,3.57,2.26,-19,0.59,65.14,-19/64,buy,7.9-14.5,4.58,40.0
RMBS,0.11,54.45,5.92,15.86,-2,-0.03,-0.03,-2/64,buy,37.42-76.38,3.97,28.999999999999996
HWC,0.12,54.71,0.55,6.07,-14,0.45,0.38,-14/64,buy,41.19-62.4,-4.56,12.0
GTES,0.12,20.61,5.79,8.68,4,-0.09,-0.37,4/64,buy,12.405-23.34,-3.25,12.0
ETB,0.12,15.0,4.07,2.34,5,0,0,5/64,,12.66-15.35,0.57,2.0
TR,0.12,32.53,12.97,5.18,0,-0.04,-0.26,0/64,,27.58-34.2233,-0.34,5.0
BXC,0.13,103.0,3.17,0.78,-7,0.65,0.55,-7/64,buy,87.67-134.79,-17.52,24.0
LSCC,0.15,57.11,2.26,5.69,-3,-0.01,-0.03,-3/64,buy,40.65-85.69,14.94,33.0
SKX,0.15,67.56,2.64,1.46,-22,0.59,0.51,-22/64,buy,55.67-75.09,10.28,10.0
SDGR,0.16,20.19,16.64,8.1,-6,-0.07,-0.17,-6/64,buy,16.67-33.63,6.26,40.0
TRP,0.16,47.02,2.58,3.32,-13,0.69,0.69,-13/64,hold,34.95-50.37,-5.98,7.000000000000001
SLG,0.19,69.22,5.03,0.79,-10,0.2,1.34,-10/64,hold,41.81-82.81,-12.11,16.0
LOAR,0.19,73.99,3.25,1.73,-7,0.02,0.16,-7/64,buy,42.57-96.99,-18.61,24.0
NDAQ,0.2,77.76,11.64,3.18,3,-0.14,-0.33,3/64,strongBuy,54.9-83.77,-3.08,7.000000000000001
RLI,0.23,164.99,4.31,2.56,-14,3.64,2.92,-14/64,hold,132.3-182.29,-5.91,9.0
CCU,0.23,11.38,5.19,0.49,-4,0.02,-0.06,-4/64,strongSell,10.0-13.74,4.0,17.0
BASE,0.23,15.46,14.93,3.79,-7,0.04,0.81,-7/64,buy,13.53-32.0,-30.6,52.0
CUK,0.24,22.34,1.35,16.94,5,0,0,5/64,,12.5-24.66,-1.61,9.0
GT,0.24,8.81,2.97,2.86,-15,0.1,9.42,-15/64,hold,7.27-14.97,-3.52,41.0
WRB,0.25,58.21,1.57,0.77,-13,0.25,0.26,-13/64,buy,47.586666-65.49,-3.4,11.0
CWD,0.25,0.7,8.98,13.4,-10,-0.6,-18.46,-10/64,buy,0.374-1.48,28.67,53.0
ODC,0.25,86.7,2.18,13.43,-7,-1.1,-2.49,-7/64,,58.95-93.0,20.68,7.000000000000001
SHOP,0.26,105.95,6.03,15.67,-9,0.29,-0.23,-9/64,buy,48.56-120.72,1.28,12.0
PEN,0.28,241.83,3.76,11.36,3,-1.81,-3.46,3/64,buy,148.0-277.34,1.95,13.0
HCP,0.28,34.2,0.88,0.49,-15,0.28,53.28,-15/64,hold,20.89-34.33,1.73,0.0
GDIV,0.29,15.31,3.07,0.26,-15,1,1,-15/64,,13.23-15.8,0.22,3.0
IFS,0.29,29.2,4.15,6.18,-3,0.1,-0.11,-3/64,strongBuy,20.56-30.59,1.1,5.0
HWBK,0.3,28.55,5.27,11.3,-3,-0.48,4.24,-3/64,,17.86-34.0,-17.93,16.0
BACK,0.3,1.3,12.4,10.54,-10,-2.25,-3.98,-10/64,,0.98-7.75,21.6,83.0
JNVR,0.31,5.56,11.15,20.18,-15,0,0,-15/64,,3.368-11.84,28.63,53.0
GPRK,0.32,10.05,13.68,10.33,-8,-0.66,-0.96,-8/64,buy,7.24-11.72,14.43,14.000000000000002
ELDN,0.32,4.34,7.06,30.2,-9,-1.53,-4.74,-9/64,buy,1.52-5.54,10.7,22.0
CMPO,0.33,15.72,14.05,6.85,-1,-1.29,-3.55,-1/64,buy,4.61-17.03,2.8,8.0
CTRA,0.33,26.07,2.52,3.43,-15,0.04,0.06,-15/64,buy,22.3-28.9,-0.86,10.0
EFSC,0.34,55.79,1.13,7.26,-13,0.3,0.28,-13/64,strongBuy,37.28-63.13,-4.92,12.0
ALL,0.34,192.93,1.53,0.97,-13,7.59,7.57,-13/64,strongBuy,147.08-209.88,-1.9,8.0
COHR,0.34,99.86,6.93,5.81,-15,0.18,0.58,-15/64,buy,40.12-113.6,-4.4,12.0
QCRH,0.34,78.76,1.47,4.83,-8,1.61,1.16,-8/64,strongBuy,53.22-96.08,-13.37,18.0
TRN,0.35,35.24,6.7,2.64,-13,0.93,3.16,-13/64,hold,23.4-39.0,-7.78,10.0
BLZE,0.35,6.27,4.43,1.95,-14,0.03,0.21,-14/64,buy,4.91-12.65,-0.64,50.0
TRUP,0.36,47.77,19.13,8.55,-10,-0.35,0.4,-10/64,buy,19.69-57.9,-10.86,17.0
PR,0.37,14.94,9.91,3.68,-18,0.13,0.48,-18/64,buy,12.59-18.28,-1.27,18.0
ETV,0.37,14.34,2.08,2.2,8,0,0,8/64,,11.82-14.63,0.39,2.0
STVN,0.37,22.6,4.48,7.5,-5,-0.11,-0.94,-5/64,buy,16.56-34.73,19.69,35.0
DLX,0.38,22.62,7.82,9.44,-5,0.04,-0.3,-5/64,buy,18.48-24.87,-0.62,9.0
TRAK,0.38,22.17,9.83,11.39,4,0,0,4/64,strongBuy,10.05-25.01,-3.74,11.0
OBDE,0.38,14.57,4.04,1.0,8,-0.12,-0.3,8/64,buy,13.6-16.8,-1.1,13.0
GBCI,0.38,49.62,2.06,6.21,-9,0.11,0.25,-9/64,hold,34.35-60.67,-12.54,18.0
SBGI,0.38,16.74,6.82,3.44,-17,3.18,15.62,-17/64,hold,11.13-18.45,2.27,9.0
TAP,0.39,57.69,1.54,1.72,-12,0.37,0.22,-12/64,hold,49.19-69.18,-4.64,17.0
BSTZ,0.39,20.76,4.15,3.72,6,0,0,6/64,,16.33-22.28,0.87,7.000000000000001
ANSS,0.4,335.36,3.8,3.01,-15,1.41,0.78,-15/64,hold,289.82-363.03,-1.24,8.0
CCSI,0.41,24.17,3.79,4.85,-18,0.15,0.12,-18/64,buy,11.62-27.79,3.23,13.0
XERS,0.41,3.49,8.88,9.85,-4,-0.05,-0.53,-4/64,buy,1.69-3.87,13.88,10.0
CART,0.41,42.79,1.26,4.83,-14,1.75,45.03,-14/64,hold,22.13-50.01,0.02,14.000000000000002
ESE,0.41,132.05,1.62,2.31,-9,0.02,0.08,-9/64,buy,96.69-154.0,-10.75,14.000000000000002
MHNC,0.42,18.18,1.75,2.31,-16,1,1,-16/64,,15.6-19.97,6.16,9.0
VTLE,0.42,31.48,7.32,7.79,-11,-0.61,0.22,-11/64,hold,25.85-58.3,0.78,46.0
ROST,0.43,153.1,0.78,2.0,-18,0.57,0.41,-18/64,buy,127.53-163.6,9.04,6.0
BAP,0.43,183.8,4.46,1.04,-12,1.66,0.38,-12/64,buy,144.22-200.0,-5.26,8.0
MTZ,0.45,139.32,4.14,5.72,-15,0.49,0.43,-15/64,buy,60.96-150.12,-2.21,7.000000000000001
CIB,0.45,32.03,3.72,1.47,-13,0.88,0.63,-13/64,hold,30.25-37.85,-2.84,15.0
VALU,0.46,52.51,11.84,9.62,0,0,0,0/64,,36.0-57.68,4.0,9.0
LCNB,0.48,15.22,5.2,3.42,-10,0.18,0.87,-10/64,hold,12.42-17.92,-10.55,15.0
HUT,0.48,21.81,1.1,36.06,5,-1.2,-16.93,5/64,strongBuy,6.18-31.95,-16.09,32.0
NVDA,0.48,136.51,10.51,7.39,-15,0.37,0.61,-15/64,buy,47.508-152.89,-7.69,11.0
USCB,0.48,17.5,2.95,9.46,-12,0.28,1.15,-12/64,strongBuy,10.25-21.86,-11.77,20.0
MGRC,0.49,111.41,4.07,3.52,-12,2.92,1.32,-12/64,buy,95.5-130.86,-5.74,15.0
KAR,0.49,20.33,9.18,10.95,0,-0.11,-1.21,0/64,strongBuy,12.86-20.85,3.59,2.0
WTTR,0.5,13.51,8.36,11.75,-18,0.17,1.39,-18/64,buy,6.99-15.14,-4.07,11.0
EFR,0.5,12.86,4.65,1.68,8,0,0,8/64,,12.32-13.4,-0.1,4.0
MCO,0.5,475.48,1.1,0.75,-13,1.87,0.66,-13/64,hold,360.05-503.95,1.41,6.0
CBZ,0.5,80.99,7.35,10.22,1,-0.38,-0.62,1/64,buy,60.59-86.36,4.84,6.0
STRA,0.52,92.78,2.77,1.89,-13,2.01,2.84,-13/64,strongBuy,85.11-123.62,-2.24,25.0
DT,0.52,54.48,4.01,2.31,-17,0.18,1.03,-17/64,buy,39.42-61.41,5.32,11.0
IP,0.53,53.5,5.44,5.71,-13,0.32,1.07,-13/64,hold,32.7-60.36,-8.11,11.0
INV,0.53,13.65,8.59,16.51,-7,0,0,-7/64,,8.55-18.75,19.41,27.0
SMAR,0.55,56.08,0.54,0.61,-12,0.64,4.43,-12/64,hold,35.52-56.55,0.34,1.0
AKR,0.56,23.76,6.01,2.14,-4,0.0,0.14,-4/64,hold,16.1-26.29,-5.13,10.0
MDST,0.56,27.43,2.19,2.57,-13,1,1,-13/64,,24.03-28.39,-0.53,3.0
HLVX,0.57,2.1,15.23,8.2,-5,-0.37,-0.67,-5/64,hold,1.55-20.22,13.33,90.0
CTSH,0.58,76.38,6.42,0.08,-15,0.28,0.26,-15/64,hold,63.79-82.46,0.08,7.000000000000001
IROQ,0.59,23.3,1.36,9.7,4,0,0,4/63,,14.85-24.0,8.45,3.0
CWAN,0.6,27.38,4.58,5.53,-9,0.02,1.98,-9/64,buy,15.62-35.71,-12.56,23.0
FSK,0.61,21.95,2.97,4.9,8,-0.43,-0.6,8/64,hold,18.31-22.39,1.82,2.0
TGI,0.62,18.4,1.61,18.55,-8,0.0,4.67,-8/64,hold,11.01-19.71,-1.96,7.000000000000001
SNOW,0.63,156.15,7.73,19.7,-7,-0.29,-0.15,-7/64,buy,107.13-237.72,16.59,34.0
PMTS,0.64,31.79,9.12,17.68,-7,-0.45,-0.67,-7/64,buy,15.0-35.188,16.58,10.0
AAP,0.64,47.32,10.13,12.94,-6,-1.28,-2.51,-6/64,hold,35.59-88.56,18.64,47.0
AR,0.64,35.22,5.42,10.03,-14,-0.03,9.25,-14/64,hold,20.56-36.28,9.37,3.0
FVRR,0.65,32.37,1.27,14.9,-6,0.01,-0.91,-6/64,hold,18.83-36.11,6.23,10.0
VYGR,0.65,6.0,12.68,6.22,-21,1.45,3.42,-21/64,buy,5.19-11.44,12.17,48.0
HPE,0.68,21.27,4.24,2.65,-13,0.21,0.17,-13/64,hold,14.465-24.24,-1.22,12.0
SSBK,0.69,32.92,4.92,7.17,-10,0.37,0.64,-10/64,strongBuy,22.13-39.16,-9.78,16.0
TCMD,0.69,16.99,5.76,9.94,-6,0.18,-1.06,-6/64,buy,11.12-21.1,7.15,20.0
PFBC,0.7,86.05,2.51,5.24,-9,0.48,0.2,-9/64,hold,66.88-99.78,-7.84,14.000000000000002
K,0.71,81.03,0.74,0.27,-11,0.65,0.76,-11/64,hold,52.46-81.34,0.59,0.0
NI,0.72,36.66,0.86,2.79,-11,0.21,1.27,-11/64,buy,24.8-38.56,-1.23,5.0
IIIV,0.72,23.56,1.34,5.85,-13,3.64,56.97,-13/64,buy,17.54-26.66,1.57,12.0
IHG,0.73,124.49,6.72,6.38,6,0,0,6/64,buy,90.16-131.68,1.93,5.0
CRWD,0.73,348.59,7.2,11.38,-2,0.14,-4.01,-2/64,buy,200.81-398.327,-1.35,12.0
MSCI,0.73,597.32,3.08,0.77,-12,0.39,0.11,-12/64,buy,439.95-642.45,0.03,7.000000000000001
MNSO,0.73,25.2,6.24,16.71,-13,-0.19,-0.09,-13/64,buy,12.51-25.5,30.25,1.0
NCNO,0.73,33.52,7.67,4.67,-5,0.15,1.3,-5/64,strongBuy,28.09-43.2,-19.5,22.0
WSR,0.74,14.19,5.93,3.36,-12,0.21,12.37,-12/64,strongBuy,10.77-15.36,-2.82,8.0
GOCO,0.74,13.1,4.84,21.49,-3,-0.19,-0.07,-3/64,buy,7.27-14.8,14.2,11.0
STEL,0.75,27.94,4.02,7.1,-11,0.47,0.98,-11/64,hold,21.27-32.36,-5.8,14.000000000000002
FISI,0.76,27.08,1.11,5.94,-13,0.95,1.02,-13/64,hold,16.29-29.34,2.53,8.0
ET,0.76,19.6,4.69,9.78,3,-0.08,-0.08,3/64,buy,13.6-20.02,8.37,2.0
