FOUR,-1.76,107.94,9.85,9.66,-11,-0.2,-0.37,-11/63,buy,55.87-116.845,-1.24,8.0
INTU,-1.75,629.55,2.3,2.74,-21,0.28,0.13,-21/63,buy,557.29-714.78,-7.81,12.0
UTHR,-1.75,355.14,1.03,1.26,-15,-0.1,0.01,-15/63,buy,208.62-417.82,-3.44,15.0
LTM,-1.74,27.13,7.3,2.33,-7,0,0,-7/63,strongBuy,21.83-29.13,-2.14,7.000000000000001
DRS,-1.74,33.08,4.04,5.54,-23,0.19,1.37,-23/63,buy,18.6-37.99,-7.92,13.0
DSGX,-1.74,113.89,3.1,6.49,-7,-0.04,-0.08,-7/63,buy,79.7-122.88,-0.39,7.000000000000001
MGRM,-1.73,2.46,12.35,5.01,-18,-0.04,-0.33,-18/63,strongBuy,1.53-4.9,19.51,50.0
HFWA,-1.73,24.52,3.03,8.67,-6,-0.07,-0.17,-6/63,hold,16.55-27.58,-5.18,11.0
PVBC,-1.71,11.09,2.73,4.3,-6,-0.28,-5.43,-6/63,hold,7.36-12.32,-0.63,10.0
IRT,-1.71,19.51,6.76,1.44,-4,0.0,-0.01,-4/63,buy,14.08-22.26,-9.18,12.0
UE,-1.68,21.17,3.38,1.09,-14,-0.04,0.27,-14/63,buy,15.805-23.85,-7.61,11.0
MAR,-1.67,275.29,5.46,3.96,-6,-0.29,-0.14,-6/63,hold,204.55-295.45,-2.96,7.000000000000001
STWD,-1.67,19.35,1.5,0.56,-16,0.0,0.01,-16/63,strongBuy,18.43-21.22,-0.3,9.0
EVCM,-1.67,10.95,4.05,5.2,-4,-0.16,-1.4,-4/63,buy,6.22-12.351,-6.39,11.0
DE,-1.66,423.93,1.04,2.7,-22,1.27,0.27,-22/63,hold,340.2-469.39,-2.82,10.0
EOI,-1.66,20.8,4.4,2.82,-5,0,0,-5/63,,16.03-22.1,-3.41,6.0
BEN,-1.63,20.24,7.1,2.03,-4,-0.96,-2.03,-4/63,hold,18.95-29.41,-7.31,31.0
AIRS,-1.63,6.0,32.58,17.42,-15,-0.08,-2.16,-15/63,hold,2.92-9.2,-13.0,35.0
DLR,-1.63,180.29,5.04,7.34,-6,-0.35,-1.24,-6/63,buy,130.28-198.0,-3.93,9.0
MOGU,-1.62,2.27,3.42,4.33,-9,0,0,-9/63,,1.62-3.58,5.96,37.0
ETY,-1.61,15.22,1.97,3.24,-6,0,0,-6/63,hold,11.86-15.35,2.49,1.0
HAE,-1.6,80.9,1.36,3.05,-21,0.06,0.06,-21/63,strongBuy,70.25-97.97,-5.6,17.0
HRYU,-1.59,0.25,6.22,40.93,-17,0,0,-17/62,,0.172-1.09,8.57,77.0
BNT,-1.58,57.47,10.84,4.88,-9,0,0,-9/63,,37.91-62.26,-0.12,8.0
EFR,-1.58,12.88,3.48,0.87,-5,0,0,-5/63,,12.32-13.4,-0.16,4.0
HOTH,-1.58,0.8,5.4,0.25,-21,0.18,0.41,-21/63,buy,0.58-1.69,-3.85,53.0
MOV,-1.57,20.01,0.86,2.84,-6,-0.13,-0.47,-6/63,strongBuy,17.86-30.03,4.7,33.0
AMBC,-1.55,12.24,6.14,5.97,-7,-0.65,-4.79,-7/63,strongBuy,10.12-18.45,-0.57,34.0
NBHC,-1.55,43.21,1.0,3.66,-18,0.24,0.3,-18/63,hold,32.13-51.76,-11.12,17.0
FINV,-1.53,6.71,4.97,0.58,-9,0,0,-9/63,buy,4.45-7.29,6.26,8.0
MSDL,-1.52,20.63,0.71,1.68,-4,-0.09,-0.14,-4/63,hold,19.05-24.18,0.0,15.0
SBR,-1.51,66.25,3.55,3.42,-8,0,0,-8/63,,57.73-69.5,5.85,5.0
GCV,-1.51,3.88,7.88,1.79,-6,0,0,-6/63,,3.35-4.34,-1.94,11.0
ORLY,-1.51,1214.41,3.75,2.8,-5,-0.58,-0.05,-5/63,buy,914.5-1283.96,0.8,5.0
DJCO,-1.5,578.15,0.86,11.6,-6,0,0,-6/63,,309.22-602.0,-0.49,4.0
CDMO,-1.49,12.34,1.22,8.4,-7,-2.07,-44.64,-7/63,hold,5.9-12.48,0.73,1.0
PACB,-1.49,2.02,6.94,14.97,-14,-0.32,-1.3,-14/63,hold,1.16-8.55,12.38,76.0
CRL,-1.49,191.27,0.3,1.56,-20,0.57,0.19,-20/63,hold,176.48-275.0,-1.52,30.0
CBAN,-1.48,15.89,0.85,3.43,-19,0.06,0.19,-19/63,buy,10.33-18.49,-8.18,14.000000000000002
IVT,-1.46,29.94,1.94,1.29,-9,0.03,-1.07,-9/63,buy,23.53-31.65,-3.24,5.0
BCAL,-1.46,16.17,2.93,7.7,-3,-0.56,-1.81,-3/63,strongBuy,12.3-18.49,-8.84,13.0
SMTI,-1.46,33.73,0.45,7.55,-6,0.08,-0.5,-6/63,buy,26.0-41.9,-10.64,19.0
MPV,-1.45,17.05,1.78,0.06,-5,0,0,-5/63,,14.91-17.99,4.22,5.0
CLAR,-1.45,4.67,13.21,4.35,-12,-0.06,-13.38,-12/63,buy,3.89-7.55,6.21,38.0
SPMA,-1.45,25.04,1.93,0.22,-4,0,0,-4/38,,24.45-25.1,1.2,0.0
AVPT,-1.45,16.81,3.98,18.47,-7,-0.03,-1.35,-7/63,buy,7.08-19.161,-8.86,12.0
VREX,-1.44,14.47,10.98,13.06,-5,-1.43,-243.86,-5/63,buy,10.19-21.06,-14.1,31.0
MEG,-1.43,20.18,2.18,1.69,-21,0.04,0.08,-21/63,buy,15.21-49.97,6.74,60.0
CTOS,-1.43,4.92,5.99,22.39,-10,-0.03,-0.94,-10/63,buy,3.03-7.0,-6.71,30.0
SNDR,-1.42,30.26,6.49,5.2,-5,-0.02,-0.04,-5/63,hold,20.5-33.9,-3.8,11.0
LAD,-1.41,349.78,2.02,7.29,-2,-1.38,-0.14,-2/63,buy,243.0-405.68,-9.35,14.000000000000002
NTB,-1.4,37.06,4.48,1.92,-21,0.11,0.11,-21/63,strongBuy,28.73-40.55,-3.29,9.0
MFG,-1.4,4.95,1.52,7.61,-5,0,0,-5/63,buy,3.44-5.31,-1.31,7.000000000000001
EVTC,-1.39,34.62,1.35,1.91,-20,0.27,0.38,-20/63,strongBuy,28.76-42.21,-4.17,18.0
VCTR,-1.36,64.49,8.07,7.18,-5,-0.24,-0.2,-5/63,hold,32.547-73.42,-6.22,12.0
ASUR,-1.35,9.94,3.15,8.2,-6,-0.09,-0.54,-6/63,buy,6.89-10.52,4.23,6.0
TM,-1.33,191.08,5.83,4.02,-10,0,0,-10/63,strongBuy,159.04-255.23,9.26,25.0
WMK,-1.33,67.0,0.59,2.03,-19,0.08,0.2,-19/63,,58.87-76.62,-5.6,13.0
SYM,-1.33,27.84,10.89,16.82,-13,0.61,10.25,-13/63,buy,17.11-52.2,-30.28,47.0
EFC,-1.33,12.36,1.21,0.09,-20,0.05,0.04,-20/63,strongBuy,10.88-13.46,-0.32,8.0
DIS,-1.32,112.15,2.94,9.67,-5,-0.92,-1.1,-5/63,buy,83.91-123.74,-2.29,9.0
NIE,-1.31,24.42,4.91,3.08,-5,0,0,-5/63,,20.71-25.44,1.43,4.0
AZO,-1.31,3328.66,5.8,4.44,-8,-2.9,-0.07,-8/63,buy,2510.0-3416.71,7.81,3.0
RAIL,-1.29,10.22,1.26,1.15,-20,0.03,0.6,-20/63,buy,2.4-16.1,5.61,36.0
SPFI,-1.29,34.63,1.76,3.93,-17,0.3,0.47,-17/63,strongBuy,24.05-40.905,-10.66,15.0
IPAR,-1.29,131.0,11.48,3.45,-8,-0.3,-0.13,-8/63,strongBuy,108.39-156.75,0.26,16.0
NGL,-1.28,5.13,9.62,5.78,-14,-0.51,-6.67,-14/63,hold,3.84-6.2,13.25,17.0
WES,-1.28,39.67,0.76,0.15,-22,0.53,0.68,-22/63,hold,27.49-42.8,4.4,7.000000000000001
FVCB,-1.28,12.77,3.29,1.97,-18,0.01,0.04,-18/63,,9.78-14.68,-8.22,13.0
BXMX,-1.28,13.98,4.3,2.49,-5,0,0,-5/63,buy,12.45-14.3,2.7,2.0
ELTX,-1.27,5.6,9.36,12.3,-11,-0.34,-0.57,-11/63,strongBuy,2.96-11.45,8.57,51.0
TRST,-1.27,32.89,0.01,2.64,-16,0.04,0.07,-16/63,,25.83-38.89,-10.7,15.0
SELF,-1.27,5.19,5.92,2.25,-4,0,0,-4/63,buy,4.01-5.85,-2.28,11.0
MP,-1.26,20.61,7.39,9.54,-9,-0.07,-0.79,-9/63,buy,10.02-24.01,9.14,14.000000000000002
BFST,-1.25,25.37,4.77,3.26,-18,0.3,0.62,-18/63,buy,18.97-30.298,-10.17,16.0
CNTY,-1.25,3.27,19.77,14.5,0,-1.19,-4.62,0/63,buy,1.94-5.09,-35.17,36.0
APPN,-1.24,34.75,3.29,3.7,-18,0.16,2.54,-18/63,hold,26.28-43.33,-10.94,20.0
YSG,-1.24,3.45,8.68,2.61,5,-1.13,-1.54,5/63,strongBuy,1.99-5.223,-29.28,34.0
KVHI,-1.24,5.71,5.84,9.72,-10,-0.02,-0.19,-10/63,strongBuy,4.17-6.0,7.01,5.0
GRNQ,-1.24,1.2,16.34,22.77,-10,0,0,-10/63,,0.801-1.878,-8.33,36.0
MC,-1.24,75.71,3.14,7.78,-23,0.11,0.86,-23/63,hold,46.24-81.6,1.41,7.000000000000001
AIO,-1.23,24.61,7.54,5.33,-8,0,0,-8/63,,17.42-25.65,5.16,4.0
BOKF,-1.22,110.29,0.65,4.12,-18,0.28,0.14,-18/63,hold,77.86-121.58,-4.86,9.0
LYFT,-1.22,14.56,6.68,9.96,-19,0.33,3.35,-19/63,hold,8.925-20.82,-11.84,30.0
SMC,-1.22,37.97,5.79,4.27,-7,0,0,-7/63,,15.56-40.75,5.2,7.000000000000001
CWK,-1.21,12.94,5.94,3.14,-12,-0.07,0.3,-12/63,hold,9.24-16.11,-9.32,20.0
EPD,-1.21,32.17,5.66,4.27,-5,-0.05,-0.08,-5/63,buy,26.12-34.63,-0.57,7.000000000000001
KYN,-1.21,13.12,6.09,5.69,-5,0,0,-5/63,hold,8.35-13.69,-1.91,4.0
MKSI,-1.2,115.93,1.93,5.18,-22,2.05,7.78,-22/63,buy,97.54-147.4,1.91,21.0
DELL,-1.2,124.78,5.8,3.53,-17,1.16,1.14,-17/63,buy,76.9-179.7,-11.33,31.0
VLGEA,-1.19,31.15,7.57,4.18,-23,0.09,0.34,-23/63,,24.57-33.99,-1.68,8.0
CBNK,-1.19,27.85,2.66,6.49,-4,-0.1,-0.18,-4/63,buy,19.02-31.22,-1.49,11.0
MCI,-1.18,20.27,5.27,2.55,-5,0,0,-5/63,,16.91-20.98,3.46,3.0
RUSHB,-1.17,54.67,13.01,10.07,-10,0,0,-10/63,,37.85-58.61,0.51,7.000000000000001
MFC,-1.15,31.04,3.84,2.05,-19,0.09,0.1,-19/63,strongBuy,20.78-33.07,-5.28,6.0
HCI,-1.15,113.34,8.27,9.36,-13,0.56,0.0,-13/63,buy,81.35-126.5,2.72,10.0
WRB,-1.15,57.78,0.78,1.35,-16,0.25,0.26,-16/63,buy,47.586666-65.49,-7.55,12.0
DKNG,-1.15,37.35,3.46,0.32,-14,0.2,8.61,-14/63,buy,28.69-49.57,-16.6,25.0
BLX,-1.14,36.49,3.68,5.93,-7,0,0,-7/63,strongBuy,22.93-37.44,7.81,3.0
KIDS,-1.13,24.15,9.23,0.55,-18,0.14,0.34,-18/63,strongBuy,21.02-35.99,-9.61,33.0
BSRR,-1.13,29.38,5.0,5.42,-19,0.12,0.19,-19/63,hold,17.69-35.13,-7.96,16.0
TFC,-1.13,44.72,0.69,3.6,-18,0.38,0.45,-18/63,hold,34.23-49.06,-4.69,9.0
TPVG,-1.13,7.61,8.92,8.59,-7,-0.12,-0.27,-7/63,hold,6.441-11.58,-1.71,34.0
ENVX,-1.11,12.62,3.97,7.15,-16,-0.05,-0.1,-16/63,buy,5.7-18.68,27.89,32.0
BPMC,-1.1,90.62,5.68,1.51,-19,0.53,0.44,-19/63,buy,72.24-121.9,-6.62,26.0
RWAY,-1.1,10.99,2.84,3.42,-5,-0.11,-0.24,-5/63,hold,9.87-13.74,6.22,20.0
FRPH,-1.06,30.17,1.41,1.5,-11,0.0,0.1,-11/63,,26.99-33.0,-5.07,9.0
TWST,-1.06,48.99,10.22,9.72,-12,-0.37,-0.46,-12/63,buy,27.41-60.9,14.97,20.0
SPCE,-1.04,6.55,8.53,6.76,-20,1.99,0.46,-20/63,hold,5.265-48.6,-2.58,87.0
SND,-1.03,2.37,12.63,6.25,-20,-0.08,0.27,-20/63,hold,1.652-2.8,1.9,16.0
BTO,-1.03,35.98,5.03,5.83,-1,0,0,-1/63,,26.11-39.87,-6.27,10.0
SABA,-1.03,9.09,1.67,3.44,-4,0,0,-4/63,,7.28-9.24,4.9,2.0
BUR,-1.02,13.31,5.59,1.66,-19,0.21,0.73,-19/63,buy,12.07-16.77,-3.12,21.0
SNOW,-1.02,163.37,8.62,20.39,-8,-0.29,-0.15,-8/63,buy,107.13-237.72,-4.88,31.0
SPR,-1.02,33.1,1.27,1.3,-3,-4.38,-6.99,-3/63,hold,25.16-37.08,5.19,11.0
BWMN,-1.01,25.78,13.27,5.11,-6,-0.51,-3.83,-6/63,buy,19.925-42.9,-5.74,40.0
ZI,-1.0,10.56,12.71,6.96,-7,0.0,-0.01,-7/63,hold,7.65-18.695,1.82,44.0
NXG,-1.0,47.8,7.03,4.79,-4,0,0,-4/63,,32.04-53.84,-1.45,11.0
ECCF,-0.99,24.97,1.19,0.65,-1,0,0,-1/63,,24.3-25.55,1.01,2.0
ARR,-0.99,19.28,1.55,0.79,-20,0.13,0.14,-20/63,hold,17.35-21.93,4.23,12.0
VTLE,-0.99,33.81,5.94,4.46,-6,-0.33,-0.17,-6/63,hold,25.85-58.3,3.0,42.0
CUZ,-0.99,30.92,14.99,4.03,-6,-0.12,-0.99,-6/63,buy,21.58-32.55,-1.94,5.0
MANU,-0.99,16.96,4.65,3.11,-8,0.04,-0.21,-8/63,hold,13.5-22.0,-2.95,23.0
MTSI,-0.99,138.73,7.03,12.45,-8,-0.14,-0.47,-8/63,buy,79.25-143.9,5.33,4.0
HLLY,-0.98,3.07,10.15,6.37,-10,-0.03,-1.26,-10/63,buy,2.29-5.23,10.75,41.0
UMH,-0.98,18.62,1.57,0.27,-11,0.0,0.38,-11/63,buy,14.09-20.64,-3.6,10.0
BTCM,-0.98,2.9,14.39,19.35,-10,0,0,-10/63,hold,1.79-5.54,3.79,48.0
JILL,-0.98,28.25,4.69,8.55,-8,-0.06,-0.07,-8/63,buy,23.06-40.61,10.35,30.0
RRC,-0.97,36.76,4.73,7.16,-6,-0.23,-0.71,-6/63,hold,27.29-39.33,3.24,7.000000000000001
LMB,-0.97,98.12,1.25,13.26,-21,1.53,4.14,-21/63,buy,35.235-107.0,-0.9,8.0
DNB,-0.95,12.32,2.42,5.01,-14,0.0,0.03,-14/63,hold,8.775-12.945,-0.05,5.0
DT,-0.95,53.25,1.38,0.31,-19,0.09,0.27,-19/63,buy,39.42-61.41,1.46,13.0
DAIO,-0.95,2.85,5.75,8.62,-8,-0.08,-4.8,-8/63,,2.29-3.99,8.64,28.999999999999996
MYRG,-0.94,151.6,0.39,17.97,-5,-3.66,-2.48,-5/63,buy,86.6-181.02,2.47,16.0
SPNT,-0.93,15.35,4.01,8.55,-4,-0.08,-0.24,-4/63,,10.84-16.5,-0.13,7.000000000000001
MYPS,-0.92,1.95,0.69,14.8,-7,-0.07,-2.6,-7/63,buy,1.195-3.035,5.17,36.0
TTP,-0.91,47.61,1.68,4.79,-1,0,0,-1/55,,28.0-53.07,-1.55,10.0
STXM,-0.91,26.67,3.83,1.8,-18,1,1,-18/63,,23.01-28.49,-3.4,6.0
MU,-0.91,101.11,4.59,1.32,-17,0.3,0.34,-17/63,buy,79.15-157.54,-1.63,36.0
HUM,-0.89,267.4,1.47,7.41,-15,1.87,0.42,-15/63,hold,213.31-464.38,-10.2,42.0
ENIC,-0.89,2.84,5.36,3.43,-3,0,0,-3/63,strongBuy,2.51-3.24,1.43,12.0
TENB,-0.87,40.19,7.02,0.23,-18,0.1,0.4,-18/63,buy,35.25-53.5,-4.13,25.0
KMI,-0.87,27.78,5.02,8.86,-3,-0.01,-0.06,-3/63,hold,16.47-28.81,-2.72,4.0
TPZ,-0.86,20.66,5.46,5.44,-3,0,0,-3/63,,13.79-20.99,-0.53,2.0
NATR,-0.86,15.05,4.53,7.95,-20,0.02,0.32,-20/63,buy,10.81-21.72,-4.15,31.0
AZPN,-0.86,251.31,3.43,2.75,-2,-0.24,-1.3,-2/63,hold,171.25-254.44,1.12,1.0
TRUP,-0.86,49.05,11.56,9.39,-13,-0.35,0.4,-13/63,buy,19.69-57.9,-7.34,15.0
SMRT,-0.86,1.8,17.97,6.04,-13,-0.08,-4.34,-13/63,hold,1.17-3.47,12.68,48.0
CENTA,-0.86,32.26,0.92,7.14,-1,0,0,-1/63,buy,27.7-41.03,-1.94,21.0
CRH,-0.85,94.38,6.74,3.19,0,-0.12,-0.06,0/63,buy,66.42-104.23,-6.48,9.0
CHD,-0.85,102.42,0.71,1.78,-14,0.2,0.26,-14/63,hold,93.45-113.5,-9.6,10.0
JWN,-0.85,24.17,1.86,5.5,-10,0.03,-4.21,-10/63,hold,16.79-24.99,7.43,3.0
SHBI,-0.85,15.9,2.79,9.37,-2,0.0,-0.01,-2/63,hold,10.06-17.61,-1.7,10.0
OLP,-0.85,26.82,1.03,0.2,-15,1.1,8.86,-15/63,buy,19.25-30.45,-6.6,12.0
RSG,-0.85,201.12,0.58,0.88,-15,0.28,0.18,-15/63,hold,162.27-220.58,-6.13,9.0
UIS,-0.85,6.74,16.69,12.18,-13,-0.13,23.62,-13/63,hold,3.32-8.93,-15.73,25.0
HGBL,-0.84,1.9,8.47,6.06,-11,-0.05,-0.72,-11/63,buy,1.52-3.09,15.26,39.0
ENB,-0.83,43.17,3.59,2.83,-1,-0.06,-0.1,-1/63,hold,32.85-44.14,-0.74,2.0
WSFS,-0.82,54.19,2.36,5.44,-16,0.29,0.27,-16/63,hold,40.2-62.75,-8.34,14.000000000000002
ETN,-0.81,351.25,0.58,2.85,-15,0.15,0.06,-15/63,buy,234.2-379.99,-5.61,8.0
HQI,-0.81,13.66,3.01,3.77,-15,0.09,0.61,-15/63,strongBuy,11.39-15.75,-9.74,13.0
CVNA,-0.8,183.84,5.78,3.23,-7,3.92,16.41,-7/63,hold,40.209-268.339,-35.11,31.0
CVRX,-0.79,13.97,2.08,29.25,-5,-0.2,-0.41,-5/63,buy,6.4-30.38,-5.73,54.0
TCBK,-0.78,44.02,2.97,4.36,-16,0.16,0.2,-16/63,hold,31.73-51.06,-7.02,14.000000000000002
CHCT,-0.77,19.01,0.79,7.45,-2,-0.6,-4.23,-2/63,hold,15.06-28.1,2.52,32.0
IBCP,-0.76,34.7,6.05,5.04,-17,0.36,0.54,-17/63,hold,22.53-40.32,-8.7,14.000000000000002
XFLT,-0.76,6.74,4.35,0.43,0,0.0,0.0,0/63,,6.29-7.76,-1.23,13.0
REFI,-0.75,15.55,4.74,2.59,-2,-0.03,-0.04,-2/63,buy,14.82-16.75,1.47,7.000000000000001
DOMO,-0.74,7.26,4.15,1.74,-8,0.28,1.21,-8/63,hold,6.11-12.229,-24.98,41.0
PCRX,-0.74,18.91,3.3,9.36,-5,-3.07,-11.83,-5/63,hold,11.16-35.95,8.09,47.0
ALL,-0.74,188.62,0.54,2.17,-14,2.76,4.09,-14/63,strongBuy,148.23-209.88,-7.88,10.0
BANR,-0.73,68.09,0.37,7.93,-15,0.37,0.32,-15/63,hold,42.0-78.05,-7.48,13.0
GT,-0.73,8.77,3.17,4.18,-17,0.2,1.04,-17/63,hold,7.27-14.97,-5.93,41.0
EMO,-0.73,46.61,9.33,5.09,-2,0,0,-2/63,,33.71-50.73,-4.83,8.0
MKTW,-0.71,0.57,8.54,2.87,-21,0.03,1.77,-21/63,hold,0.461-2.71,2.47,79.0
KGC,-0.7,9.82,4.43,3.71,-17,0.05,0.32,-17/63,buy,4.75-10.82,-2.6,9.0
SEDG,-0.69,18.26,16.45,3.36,-22,-33.2,-15.52,-22/63,hold,10.24-87.98,41.23,79.0
PNBK,-0.69,1.96,9.15,21.26,-8,-0.48,-1.42,-8/63,,1.38-4.7,2.24,57.99999999999999
RCB,-0.69,24.5,1.22,0.22,-17,1,1,-17/63,,23.78-24.84,0.49,1.0
PK,-0.69,14.09,2.02,2.53,-18,0.03,0.02,-18/63,hold,13.235-18.05,0.42,22.0
PRAX,-0.69,78.87,7.93,13.2,-7,-0.22,-0.16,-7/63,buy,26.11-86.93,7.37,9.0
COMP,-0.68,5.89,2.66,3.5,-13,0.11,3.32,-13/63,hold,2.89-7.69,-14.16,23.0
LNC,-0.68,32.66,7.63,3.14,-17,4.42,4.33,-17/63,hold,25.1-36.98,-6.61,12.0
TR,-0.68,31.7,11.49,4.02,-3,-0.04,-0.26,-3/63,,27.58-34.2233,-3.9,7.000000000000001
NOA,-0.67,21.85,2.12,7.51,-6,-1.18,-1.36,-6/63,buy,16.46-25.92,9.66,16.0
NTIC,-0.66,13.65,13.82,6.34,-4,-0.12,-0.49,-4/63,buy,11.55-19.63,-4.32,30.0
CMPO,-0.66,15.33,13.39,6.03,-4,-1.29,-3.55,-4/63,buy,4.61-17.03,-1.24,10.0
WELL,-0.66,125.04,0.67,0.56,-12,0.14,0.42,-12/63,buy,85.4-140.75,-10.27,11.0
GRDN,-0.65,20.36,13.21,10.01,-3,0,0,-3/63,buy,14.16-25.735,-8.4,21.0
INDB,-0.65,64.12,1.86,6.32,-13,0.08,0.07,-13/63,buy,45.11-77.23,-12.51,17.0
PGC,-0.65,31.7,6.54,8.07,-16,0.21,0.67,-16/63,strongBuy,20.3-37.88,-12.79,16.0
SBGI,-0.64,16.9,5.15,2.01,-18,3.18,15.62,-18/63,hold,11.13-18.45,-1.6,8.0
COOP,-0.63,95.38,3.97,2.51,-17,0.41,0.16,-17/63,buy,61.38-103.05,-3.09,7.000000000000001
NGVT,-0.63,39.99,0.88,7.0,-11,0.19,0.22,-11/63,hold,30.9-56.3,-21.07,28.999999999999996
CII,-0.63,20.43,4.51,3.09,-2,0,0,-2/63,,17.57-20.5,4.09,0.0
ZYME,-0.62,15.05,4.66,10.79,-6,-0.63,-2.23,-6/63,buy,7.97-17.7,9.07,15.0
FAT,-0.62,5.43,8.03,7.26,-3,-2.01,-1.88,-3/63,buy,4.51-9.475,1.13,43.0
ETSY,-0.61,56.84,6.37,6.0,-5,-0.29,-0.41,-5/63,hold,47.1-80.3,8.53,28.999999999999996
PJT,-0.6,156.04,1.99,7.24,-17,2.56,5.87,-17/63,hold,88.51-168.92,-3.05,8.0
CCBG,-0.6,35.82,0.39,3.92,-14,0.32,0.44,-14/63,strongBuy,25.45-40.86,-7.31,12.0
SSTI,-0.59,13.24,10.0,9.3,-9,-0.62,-7.05,-9/63,buy,9.329-24.44,11.33,46.0
GDIV,-0.59,15.45,3.09,0.94,-17,1,1,-17/63,,13.27-15.8,0.14,2.0
RZC,-0.58,25.99,1.13,0.54,-16,1,1,-16/63,,25.28-27.33,-0.25,5.0
BTAI,-0.58,0.55,10.99,7.68,-17,0.64,1.03,-17/63,buy,0.3-4.17,-3.82,87.0
CBU,-0.57,62.41,0.97,5.19,-13,0.05,0.08,-13/63,hold,41.5-73.39,-10.42,15.0
ANSS,-0.56,338.96,4.32,4.24,-17,1.41,0.78,-17/63,hold,289.82-363.03,-2.94,7.000000000000001
RLI,-0.55,163.68,3.14,3.82,-14,0.72,0.64,-14/63,hold,132.3-182.29,-8.77,10.0
GTX,-0.55,9.23,9.35,7.62,-8,-0.17,-0.45,-8/63,strongBuy,7.13-10.16,11.21,9.0
ZS,-0.55,188.41,14.21,5.23,-18,1.15,3.28,-18/63,buy,153.45-259.61,-10.03,27.0
HWBK,-0.55,29.98,9.09,16.99,-5,-0.34,-2.22,-5/63,,17.86-34.0,-2.42,12.0
JRSH,-0.54,3.42,7.43,8.46,-4,-0.2,-2.22,-4/63,buy,2.68-3.585,2.52,5.0
NOM,-0.54,11.81,2.75,5.04,-4,0,0,-4/63,,9.83-12.25,10.06,4.0
FTAI,-0.54,157.15,5.83,7.63,-15,0.41,0.87,-15/63,buy,46.027-177.18,-11.33,11.0
MCBS,-0.53,31.95,2.82,5.76,-15,0.08,0.13,-15/63,hold,21.891-36.152,-7.42,12.0
TALK,-0.52,3.29,0.22,18.37,-7,0.01,0.0,-7/63,buy,1.6-3.92,-0.61,16.0
TRV,-0.52,245.18,7.31,4.56,-16,2.16,0.71,-16/63,hold,189.87-269.56,-5.93,9.0
ARL,-0.52,15.86,1.02,1.98,-18,4.69,5.29,-18/63,,12.51-25.96,3.78,39.0
PAR,-0.5,74.46,10.36,17.8,-4,-0.06,-0.4,-4/63,buy,37.74-82.24,-3.65,9.0
ENGN,-0.48,7.67,3.7,10.01,-15,0.05,0.14,-15/63,buy,4.42-18.4,0.0,57.99999999999999
BMY,-0.48,56.55,0.63,3.86,-16,0.74,0.47,-16/63,hold,39.35-61.08,-1.84,7.000000000000001
DRVN,-0.48,16.02,2.68,6.7,0,-0.26,-1.94,0/63,buy,10.59-17.446,-0.47,8.0
WSR,-0.48,13.98,6.09,2.79,-16,0.21,12.37,-16/63,strongBuy,10.77-15.36,-4.9,9.0
ACRS,-0.48,2.49,12.95,53.04,2,0.05,-12.83,2/63,buy,0.856-5.17,-73.49,52.0
BKE,-0.47,51.43,9.75,10.25,-7,-0.07,-0.08,-7/63,hold,34.87-54.25,7.35,5.0
CNO,-0.47,37.66,1.24,5.5,-15,0.48,0.84,-15/63,hold,24.92-40.91,-4.57,8.0
RMD,-0.46,236.24,3.81,1.27,-15,0.8,0.42,-15/63,hold,166.9-260.49,-3.11,9.0
PX,-0.46,13.1,11.31,9.07,-3,-0.01,-0.25,-3/63,hold,7.08-14.28,-3.82,8.0
MCO,-0.46,475.27,3.08,2.06,-16,0.6,0.21,-16/63,hold,360.05-503.95,-0.56,6.0
KYMR,-0.45,42.15,14.94,1.59,-19,0.1,0.15,-19/63,buy,25.02-53.27,-3.21,21.0
FDX,-0.45,277.34,4.09,3.53,3,-1.09,-0.22,3/63,buy,234.45-313.84,-5.9,12.0
CUK,-0.44,22.34,1.34,15.96,0,0,0,0/63,,12.5-24.66,-2.26,9.0
GNTY,-0.44,34.33,4.01,3.23,-15,0.16,0.28,-15/63,hold,27.01-38.93,-6.36,12.0
LII,-0.44,606.5,6.5,1.43,-15,2.52,0.5,-15/63,hold,412.09-682.5,-7.27,11.0
ITGR,-0.44,133.91,0.23,2.25,-15,0.14,0.11,-15/63,buy,94.56-142.76,-1.47,6.0
LRCX,-0.43,78.79,0.61,0.32,-18,0.11,0.14,-18/63,buy,68.87-113.0,7.47,30.0
ARQ,-0.43,7.43,12.09,15.9,-6,-0.06,-0.69,-6/63,strongBuy,2.5-8.26,-1.88,10.0
LZM,-0.42,7.22,10.95,3.78,-5,-0.04,-0.82,-5/63,buy,4.52-9.54,4.92,24.0
LCID,-0.42,3.42,9.55,3.7,-19,-0.01,-0.05,-19/63,hold,1.93-4.43,39.77,23.0
NEON,-0.42,9.43,12.38,15.26,-14,0,0,-14/63,buy,1.23-15.0,25.79,37.0
KEYS,-0.42,166.12,1.49,3.57,-15,0.3,0.22,-15/63,buy,119.72-175.39,-2.59,5.0
LSCC,-0.42,57.22,3.15,6.02,-3,-0.01,-0.03,-3/63,buy,40.65-85.69,8.66,33.0
PINS,-0.41,32.78,8.82,1.49,-22,0.07,0.2,-22/63,buy,27.0-45.185,10.6,27.0
OLLI,-0.41,106.17,0.18,7.33,-5,0.0,0.0,-5/63,buy,68.05-120.03,14.52,12.0
