EPD,-1.14,31.83,5.15,3.82,-5,-0.05,-0.08,-5/62,buy,26.12-34.63,0.13,8.0
DRS,-1.14,32.88,3.92,5.33,-23,0.09,0.56,-23/62,buy,18.6-37.99,-6.33,13.0
SELF,-1.13,5.24,5.95,2.74,-4,0,0,-4/62,buy,4.01-5.85,-1.34,10.0
MCI,-1.13,20.08,4.42,2.12,-4,0,0,-4/62,,16.91-20.98,1.69,4.0
NBHC,-1.13,42.81,0.31,2.88,-18,0.06,0.07,-18/63,hold,32.13-51.76,-9.79,17.0
BEAT,-1.11,2.24,9.06,4.57,-2,-0.04,-0.27,-2/63,buy,1.35-3.48,-10.71,36.0
MAR,-1.1,275.28,6.17,4.07,-4,-0.03,-0.01,-4/63,hold,204.55-295.45,-1.78,7.000000000000001
BTO,-1.1,35.4,3.99,5.13,-1,0,0,-1/62,,26.11-39.87,-6.55,11.0
NEON,-1.1,9.25,1.74,14.31,-15,0,0,-15/63,buy,1.23-15.0,29.41,38.0
BTCM,-1.09,2.83,14.39,18.6,-9,0,0,-9/63,hold,1.79-5.54,-0.35,49.0
BCAL,-1.09,16.19,2.93,7.11,-2,-0.56,-1.81,-2/63,strongBuy,12.3-18.49,-6.55,12.0
GMED,-1.09,82.79,2.72,8.07,-4,-0.13,-0.79,-4/63,buy,49.33-87.22,-0.97,5.0
GRDN,-1.08,19.79,7.49,8.45,-4,0,0,-4/63,buy,14.16-25.735,-7.48,23.0
SPRB,-1.07,0.43,6.12,1.03,-16,0.3,1.01,-16/62,hold,0.365-5.95,-13.95,93.0
FOUR,-1.06,109.14,10.01,10.36,-11,-0.2,-0.37,-11/62,buy,55.87-116.845,6.63,7.000000000000001
DLR,-1.05,181.74,5.04,7.88,-4,-0.14,-0.45,-4/63,buy,130.28-198.0,-1.63,8.0
IPAR,-1.02,130.06,9.64,3.15,-7,-0.3,-0.13,-7/62,strongBuy,108.39-156.75,2.26,17.0
ACNT,-1.02,11.47,6.26,8.95,-10,-0.77,-7.9,-10/63,,8.16-12.38,8.54,7.000000000000001
TPVG,-1.01,7.66,8.92,8.26,-7,-0.12,-0.27,-7/63,hold,6.441-11.58,0.08,34.0
TCBK,-1.01,43.25,1.89,3.23,-19,0.37,0.47,-19/62,hold,31.73-51.06,-7.56,15.0
GRNQ,-1.01,1.18,3.26,22.31,-11,0,0,-11/62,,0.801-1.878,10.17,37.0
BLFS,-1.01,26.42,7.26,5.51,-8,-0.11,-0.64,-8/63,buy,14.5-28.88,5.34,9.0
ECCF,-1.01,24.95,0.9,0.62,-1,0,0,-1/63,,24.3-25.55,0.86,2.0
PTY,-1.01,14.41,2.06,0.84,-1,0,0,-1/63,,13.23-15.1,-0.29,5.0
BNAI,-1.0,0.97,4.0,8.53,-13,0,0,-13/62,strongBuy,0.661-19.75,18.56,95.0
NOA,-1.0,21.77,2.12,7.49,-9,-0.02,-0.04,-9/63,buy,16.46-25.92,9.92,16.0
CBNK,-0.99,28.03,2.66,6.84,-4,-0.03,-0.04,-4/63,buy,19.02-31.22,0.86,10.0
INTU,-0.99,630.23,2.33,2.76,-21,0.28,0.13,-21/62,buy,557.29-714.78,-3.23,12.0
CUZ,-0.98,30.55,13.62,3.44,-6,-0.04,-0.44,-6/64,buy,21.58-32.55,-0.75,6.0
EOI,-0.98,20.77,3.68,2.82,-1,0,0,-1/63,,16.03-22.1,-3.38,6.0
RUSHB,-0.98,54.13,12.1,9.74,-10,0,0,-10/62,,37.85-58.61,2.38,8.0
AVNW,-0.97,18.4,5.48,3.03,-10,-0.81,-30.04,-10/63,buy,12.96-38.85,21.47,53.0
BXMX,-0.97,13.93,3.25,1.86,-3,0,0,-3/63,buy,12.45-14.3,2.42,3.0
BLX,-0.97,36.69,3.73,6.3,-7,0,0,-7/62,strongBuy,22.93-36.74,8.89,0.0
SAM,-0.96,289.72,7.69,1.96,-1,0.0,0.0,-1/63,hold,254.4-371.65,-6.68,22.0
GTBP,-0.96,3.0,15.08,30.23,-11,0,0,-11/62,strongBuy,1.72-10.66,-6.33,72.0
DV,-0.95,19.61,5.38,6.85,-5,-0.07,-0.43,-5/63,strongBuy,16.115-43.0,1.43,54.0
ARQ,-0.95,7.36,4.23,15.69,-6,-0.06,-0.69,-6/62,strongBuy,2.5-8.26,-2.17,11.0
RWAY,-0.94,11.1,2.84,3.46,-5,-0.11,-0.24,-5/63,hold,9.87-13.74,8.11,19.0
JILL,-0.93,28.19,3.75,8.57,-9,-0.06,-0.07,-9/62,buy,23.06-40.61,13.16,31.0
TTP,-0.93,47.61,0.68,4.6,-1,0,0,-1/56,,28.0-53.07,-1.55,10.0
SHBI,-0.93,15.78,1.84,8.67,-2,0.0,-0.01,-2/63,hold,10.06-17.61,-1.46,10.0
NTB,-0.93,36.72,2.0,1.35,-20,0.11,0.11,-20/63,strongBuy,28.73-40.55,-2.12,9.0
SABA,-0.92,9.17,3.34,4.26,-5,0,0,-5/63,,7.28-9.24,6.16,1.0
ETSY,-0.92,53.9,4.72,3.41,-5,-0.13,-0.25,-5/62,hold,47.1-80.3,5.64,33.0
KYN,-0.91,13.21,7.01,6.11,-5,0,0,-5/62,hold,8.35-13.69,0.38,4.0
EVTC,-0.9,34.62,1.35,0.97,-21,0.32,0.49,-21/63,strongBuy,28.76-42.21,-0.64,18.0
EVCM,-0.89,10.97,8.09,5.38,-3,-0.3,-7.69,-3/62,buy,6.22-12.351,-2.64,11.0
BFST,-0.88,25.04,2.33,2.67,-17,0.3,0.62,-17/62,buy,18.97-30.298,-10.5,17.0
BRKL,-0.88,11.73,2.51,9.89,-2,-0.05,-0.28,-2/62,buy,8.01-13.15,-2.56,11.0
HLLY,-0.88,3.05,10.0,6.15,-11,-0.13,-4.98,-11/62,buy,2.29-5.23,13.11,42.0
VERO,-0.87,0.43,7.35,6.22,-14,-0.45,-0.43,-14/63,hold,0.277-2.215,30.18,80.0
ZI,-0.87,10.64,12.71,5.62,-6,0.0,-0.01,-6/63,hold,7.65-18.695,0.14,43.0
MFC,-0.87,30.67,3.77,1.5,-20,0.09,0.1,-20/62,strongBuy,20.78-33.07,-4.89,7.000000000000001
SPCE,-0.87,6.53,8.53,7.0,-21,5.28,1.15,-21/63,hold,5.265-48.6,-2.3,87.0
CRH,-0.86,93.24,5.87,2.39,1,-0.12,-0.06,1/63,buy,66.42-104.23,-7.46,11.0
BBCP,-0.86,6.8,2.65,9.58,-10,-0.1,-0.72,-10/63,hold,5.05-8.48,15.51,20.0
MTSI,-0.85,136.53,6.64,11.48,-8,0.0,-0.0,-8/63,buy,79.25-143.9,6.57,5.0
ELTX,-0.83,5.62,9.36,12.26,-10,-0.34,-0.57,-10/63,strongBuy,2.96-11.45,10.85,51.0
BWMN,-0.82,25.66,12.51,4.97,-6,-0.51,-3.83,-6/62,buy,19.925-42.9,-3.23,40.0
NTIC,-0.81,13.42,10.44,5.32,-4,-0.21,-0.81,-4/62,buy,11.55-19.63,-3.28,32.0
BPMC,-0.79,88.35,5.05,0.27,-19,4.5,2.96,-19/62,buy,72.24-121.9,-7.31,28.000000000000004
LMB,-0.78,94.12,1.25,11.43,-21,0.64,1.57,-21/63,buy,35.235-107.0,-2.93,12.0
RGP,-0.78,9.08,1.79,4.53,-17,-1.46,69.38,-17/63,buy,7.9-14.29,8.7,36.0
TPZ,-0.77,20.57,5.46,5.46,-3,0,0,-3/63,,13.79-20.99,0.83,2.0
DAN,-0.77,11.36,1.39,4.77,-14,-0.06,-0.3,-14/63,hold,7.58-14.22,29.93,20.0
YSG,-0.77,3.51,8.68,2.19,6,-1.13,-1.54,6/63,strongBuy,1.99-5.223,-25.36,33.0
ARR,-0.75,19.27,0.76,0.14,-21,0.13,0.14,-21/63,hold,17.35-21.93,5.54,12.0
CDLX,-0.75,3.81,20.91,11.36,-11,-1.92,-2.79,-11/63,hold,2.89-20.52,3.67,81.0
APPN,-0.75,33.89,0.78,2.52,-18,0.28,2.93,-18/62,hold,26.28-43.33,-6.58,22.0
FAT,-0.74,5.36,8.03,7.77,-4,-2.01,-1.88,-4/63,buy,4.51-9.475,1.49,43.0
FTAI,-0.74,151.38,2.67,5.52,-16,0.41,0.87,-16/63,buy,46.027-177.18,-13.1,15.0
FRA,-0.73,13.46,1.05,0.98,2,0,0,2/63,,12.15-14.5,-2.52,7.000000000000001
NGL,-0.73,5.31,12.63,7.54,-14,-0.51,-6.67,-14/62,hold,3.84-6.2,15.25,14.000000000000002
XNCR,-0.73,24.13,10.71,11.25,-7,-0.58,-0.91,-7/62,buy,15.31-27.24,1.7,11.0
KMI,-0.72,28.27,5.65,9.28,-4,-0.04,-0.13,-4/62,hold,16.47-28.81,0.96,2.0
GTX,-0.72,8.96,5.68,5.89,-8,-0.17,-0.45,-8/63,strongBuy,7.13-10.16,12.5,12.0
BSRR,-0.71,29.1,1.95,4.6,-18,0.12,0.19,-18/63,hold,17.69-35.13,-5.15,17.0
LCID,-0.71,3.29,9.55,2.95,-21,-0.01,-0.05,-21/63,hold,1.93-4.43,38.3,26.0
HWBK,-0.67,29.46,6.99,15.76,-4,-0.34,-2.22,-4/63,,17.86-34.0,-3.25,13.0
CAH,-0.67,119.3,2.05,3.62,-13,-0.2,0.07,-13/63,hold,93.17-126.23,-0.44,5.0
NTG,-0.65,53.36,5.91,3.71,-1,0,0,-1/55,,33.555-59.45,-2.25,10.0
RSG,-0.65,201.04,0.27,0.74,-16,0.8,0.54,-16/62,hold,162.27-220.58,-5.76,9.0
AEIS,-0.65,118.57,10.69,6.49,-7,-0.52,-3.24,-7/62,hold,89.12-124.48,6.58,5.0
WMK,-0.65,68.05,0.59,1.68,-18,0.08,0.2,-18/63,,58.87-76.62,-3.03,11.0
KPRX,-0.64,3.63,5.22,4.77,-16,0.0,0.01,-16/63,strongBuy,3.0-8.982,5.79,60.0
AVPT,-0.63,17.14,3.98,18.67,-5,-0.03,-1.35,-5/63,buy,7.08-19.161,-2.1,11.0
EMO,-0.62,46.75,10.45,4.59,-2,0,0,-2/62,,33.71-50.73,-4.3,8.0
VCTR,-0.62,66.05,9.51,8.46,-4,-0.24,-0.2,-4/62,hold,32.547-73.42,-0.33,10.0
TG,-0.59,7.87,8.21,5.91,-6,0,0,-6/63,,3.98-9.22,10.93,15.0
XFLT,-0.58,6.78,4.35,0.72,1,0.0,0.0,1/63,,6.29-7.76,-0.47,13.0
CVNA,-0.57,177.16,5.75,1.43,-6,3.92,16.41,-6/62,hold,40.209-268.339,-38.01,34.0
CENTA,-0.56,32.51,0.92,5.95,0,0,0,0/63,buy,27.7-41.03,1.45,21.0
KYMR,-0.55,41.59,10.38,0.95,-19,0.38,0.54,-19/62,buy,25.02-53.27,-5.91,22.0
RRGB,-0.55,5.91,15.56,12.94,-11,-0.19,-0.23,-11/63,buy,2.97-11.74,15.91,50.0
FI,-0.55,208.57,7.43,6.18,0,-0.42,-0.28,0/62,buy,133.67-223.23,-4.49,7.000000000000001
AIO,-0.54,24.27,7.54,5.42,-5,0,0,-5/63,,17.42-25.65,6.34,5.0
TWN,-0.54,38.85,1.47,3.07,-1,0,0,-1/63,,33.22-47.24,6.76,18.0
MSDL,-0.54,20.82,0.71,3.05,0,-0.09,-0.14,0/63,hold,19.05-24.18,3.94,14.000000000000002
RCEL,-0.54,13.24,1.44,11.39,-2,-0.39,-0.54,-2/63,buy,7.51-18.93,1.44,30.0
NXG,-0.53,48.4,7.55,6.1,-3,0,0,-3/63,,32.04-53.84,2.32,10.0
SPFI,-0.53,34.49,1.76,4.24,-15,0.3,0.47,-15/63,strongBuy,24.05-40.905,-9.84,16.0
SPNT,-0.53,15.7,4.17,9.79,-3,-0.08,-0.24,-3/62,,10.84-16.5,2.55,5.0
GO,-0.52,15.67,9.55,0.92,-15,0.06,0.29,-15/62,hold,13.6-29.19,-17.68,46.0
SGLY,-0.52,2.04,8.98,14.04,-12,-11.07,-10.88,-12/63,,1.27-7.65,22.06,73.0
MANU,-0.51,16.89,3.65,2.96,-7,0.04,-0.21,-7/62,hold,13.5-22.0,0.83,23.0
FHI,-0.51,41.08,4.27,5.79,0,-0.56,-0.64,0/63,hold,31.24-43.92,-0.83,6.0
CVRX,-0.5,13.64,1.96,28.54,-6,-1.4,-2.67,-6/62,buy,6.4-30.38,0.88,55.00000000000001
NOM,-0.5,11.95,2.75,5.36,-4,0,0,-4/63,,9.83-12.25,10.24,2.0
OIS,-0.49,5.33,5.59,3.44,-22,0.02,0.63,-22/63,strongBuy,3.91-6.57,-0.56,19.0
PRAX,-0.49,80.93,7.97,14.66,-7,-0.22,-0.16,-7/62,buy,26.11-86.93,8.96,7.000000000000001
STXM,-0.49,26.37,3.78,1.27,-18,1,1,-18/62,,23.01-28.49,-2.79,7.000000000000001
CII,-0.49,20.3,4.48,2.51,-1,0,0,-1/63,,17.57-20.46,4.17,1.0
ETN,-0.48,342.58,0.35,1.52,-15,0.51,0.22,-15/62,buy,234.2-379.99,-5.22,10.0
TBI,-0.47,8.12,6.9,5.38,-8,-2.94,-74.09,-8/63,strongBuy,6.63-14.91,15.52,46.0
PGC,-0.47,31.61,4.69,8.06,-15,0.21,0.67,-15/62,strongBuy,20.3-37.88,-16.29,17.0
PK,-0.46,14.19,1.9,0.74,-18,0.08,0.63,-18/62,hold,13.235-18.05,-0.07,21.0
SANM,-0.44,76.3,1.19,6.88,-6,0.04,0.0,-6/62,buy,48.83-86.05,-1.68,11.0
NETZ,-0.43,75.23,0.4,0.24,-16,1,1,-16/63,,55.55-78.51,-1.74,4.0
UIS,-0.43,6.67,14.69,11.86,-13,-1.74,19.45,-13/62,hold,3.32-8.93,-11.54,25.0
LSCC,-0.42,56.28,2.26,5.3,-3,-0.14,-0.61,-3/62,buy,40.65-85.69,9.83,34.0
REFI,-0.41,15.61,4.74,2.68,0,-0.03,-0.04,0/63,buy,14.82-16.75,2.28,7.000000000000001
WRB,-0.4,57.93,0.78,0.26,-15,0.25,0.26,-15/63,buy,47.586666-65.49,-4.19,12.0
BKE,-0.39,51.63,9.75,9.29,-7,-0.07,-0.08,-7/63,hold,34.87-54.25,8.54,5.0
DOMO,-0.39,7.11,4.05,0.7,-8,0.35,1.03,-8/62,hold,6.11-12.229,-23.63,42.0
ACRV,-0.37,6.62,3.73,1.15,-16,0.34,0.45,-16/62,strongBuy,3.19-11.9,1.81,44.0
RCB,-0.37,24.4,1.22,0.02,-17,1,1,-17/62,,23.78-24.84,-0.2,2.0
SPE,-0.37,14.84,2.54,3.36,2,0,0,2/63,,11.83-15.74,0.82,6.0
TRV,-0.36,242.29,7.14,3.85,-17,4.31,1.46,-17/62,hold,189.87-269.56,-6.15,10.0
DRVN,-0.34,15.85,1.86,6.27,1,-0.26,-1.94,1/62,buy,10.59-17.446,0.88,9.0
BMY,-0.34,56.57,0.11,3.41,-17,0.74,0.47,-17/63,hold,39.35-61.08,-1.2,7.000000000000001
ENIC,-0.32,2.85,10.71,3.65,-2,0,0,-2/62,strongBuy,2.51-3.24,1.4,12.0
INGN,-0.32,9.62,1.58,4.3,-18,0.48,1.41,-18/63,hold,5.08-13.33,1.66,28.000000000000004
RMD,-0.31,231.67,2.49,0.32,-15,0.17,0.08,-15/62,hold,166.9-260.49,-4.26,11.0
SMPL,-0.31,39.5,2.31,7.91,0,-0.07,-0.14,0/62,buy,30.0-42.37,0.91,7.000000000000001
BJRI,-0.3,36.67,7.08,3.78,-9,0.08,-6.8,-9/63,hold,27.61-38.87,6.93,6.0
LPX,-0.28,106.89,3.48,0.03,-16,0.49,0.46,-16/62,hold,63.76-122.87,-4.21,13.0
IBKR,-0.28,183.72,6.66,11.17,-1,-0.05,-0.03,-1/63,buy,83.86-193.42,-2.25,5.0
SMRT,-0.27,1.8,17.97,4.67,-12,0.0,-0.08,-12/63,hold,1.17-3.47,17.78,48.0
VIAV,-0.27,10.12,5.81,6.81,-1,-0.36,-7.45,-1/62,hold,6.6-11.49,2.96,12.0
SNPX,-0.27,3.69,0.55,15.85,-11,0,0,-11/63,,2.32-7.225,28.16,49.0
IBCP,-0.27,34.52,4.32,4.87,-16,0.36,0.54,-16/62,hold,22.53-40.32,-7.39,14.000000000000002
SSTI,-0.26,13.44,10.24,10.19,-9,-0.62,-7.05,-9/62,buy,9.329-24.44,14.73,45.0
ETB,-0.26,14.99,4.12,2.47,2,0,0,2/62,,12.69-15.35,0.87,2.0
LNC,-0.26,32.37,7.62,2.76,-17,4.42,4.33,-17/62,hold,25.1-36.98,-5.87,12.0
BYD,-0.25,72.92,4.42,6.39,0,-0.04,-0.0,0/62,hold,49.34-76.73,1.59,5.0
GDIV,-0.24,15.37,0.45,0.19,-16,1,1,-16/63,,13.27-15.8,1.01,3.0
JRSH,-0.23,3.43,7.87,8.8,-3,-0.68,-8.58,-3/62,buy,2.68-3.585,4.08,4.0
ZS,-0.23,185.84,11.62,4.64,-18,1.15,3.28,-18/62,buy,153.45-259.61,-8.13,28.000000000000004
CUK,-0.23,22.0,1.34,15.29,2,0,0,2/63,,12.5-24.66,-3.05,11.0
RZC,-0.21,26.03,1.13,0.5,-16,1,1,-16/63,,25.28-27.33,0.43,5.0
WSFS,-0.2,53.29,3.83,5.05,-15,0.07,0.06,-15/63,hold,40.2-62.75,-7.9,15.0
MYRG,-0.19,153.41,2.85,20.06,-3,-1.78,-1.16,-3/63,buy,86.6-181.02,5.18,15.0
FDX,-0.18,274.41,3.27,2.95,5,-1.09,-0.22,5/63,buy,234.45-313.84,-4.45,13.0
TOST,-0.17,37.6,7.26,14.36,3,-0.11,-1.02,3/63,hold,16.13-44.115,-13.03,15.0
STK,-0.17,32.57,4.92,3.77,-1,0,0,-1/63,,28.76-36.3,7.5,10.0
ARL,-0.17,15.5,1.02,2.68,-19,0.18,0.16,-19/63,,12.51-25.96,6.06,40.0
DAVA,-0.16,31.26,2.11,13.78,-5,-0.1,-5.74,-5/62,buy,23.28-81.06,14.46,61.0
CHD,-0.15,104.64,0.71,1.87,-13,0.2,0.26,-13/63,hold,93.45-113.5,-6.36,8.0
MTRX,-0.14,12.55,2.67,5.92,-15,0.06,0.3,-15/62,buy,8.61-13.9,-6.37,10.0
WELL,-0.14,125.82,0.67,0.36,-11,0.14,0.42,-11/63,buy,85.4-140.75,-9.2,11.0
CMPO,-0.14,15.82,14.05,7.66,-3,-0.01,-0.02,-3/62,buy,4.61-17.03,2.65,7.000000000000001
JCE,-0.12,15.57,7.49,2.44,0,0,0,0/63,,12.8-16.28,3.21,4.0
RLI,-0.12,162.64,1.97,3.57,-13,3.64,2.92,-13/62,hold,132.3-182.29,-8.22,11.0
INV,-0.11,13.54,6.69,7.55,-7,0,0,-7/63,,8.55-18.75,18.09,28.000000000000004
CIB,-0.11,31.99,3.24,1.33,-14,0.88,0.63,-14/63,hold,30.25-37.85,-4.63,15.0
BACK,-0.1,1.41,6.2,15.26,-10,-0.32,-0.58,-10/63,,0.98-7.75,26.95,82.0
OLLI,-0.1,106.63,0.18,5.46,-4,0.0,0.0,-4/63,buy,68.05-120.03,17.88,11.0
CNO,-0.1,37.55,0.77,5.44,-15,0.48,0.84,-15/62,hold,24.92-40.91,-3.41,8.0
GNTY,-0.09,34.2,1.64,2.75,-14,0.46,0.86,-14/62,hold,27.01-38.93,-5.44,12.0
FVCB,-0.09,13.27,4.29,3.86,-17,0.01,0.04,-17/62,,9.78-14.68,0.11,10.0
TR,-0.07,32.55,11.49,4.9,-1,0.0,-0.08,-1/63,,27.58-34.2233,0.71,5.0
EFT,-0.07,13.12,2.28,2.25,5,0,0,5/63,hold,12.54-13.88,-0.78,5.0
OR,-0.06,18.53,8.25,0.26,-14,0.03,0.2,-14/63,buy,12.77-21.289,-7.07,13.0
CLAR,-0.05,4.65,13.39,4.21,-12,0.49,-7.58,-12/62,buy,3.89-7.55,7.96,38.0
SND,-0.05,2.31,12.63,6.29,-15,-0.08,0.27,-15/63,hold,1.652-2.8,0.87,18.0
UNB,-0.03,28.73,10.58,8.28,3,0,0,3/63,,21.0-37.7,-9.05,24.0
JAKK,-0.03,28.39,5.41,7.4,-19,1.21,0.59,-19/62,buy,17.06-36.63,-0.11,22.0
DT,-0.02,54.81,1.63,1.71,-18,0.18,1.03,-18/62,buy,39.42-61.41,6.79,11.0
TRAK,-0.01,22.57,9.95,11.68,1,0,0,1/63,strongBuy,10.19-25.01,-5.19,10.0
ALL,-0.0,191.45,0.54,0.52,-13,2.76,4.09,-13/63,strongBuy,148.23-209.88,-3.05,9.0
SSBK,0.0,32.4,2.46,6.42,-12,0.37,0.64,-12/63,strongBuy,22.13-39.16,-12.56,17.0
CBL,0.01,30.7,8.03,9.71,-2,0,0,-2/63,buy,20.97-32.2,6.29,5.0
IP,0.01,52.85,4.88,4.79,-14,1.4,3.73,-14/63,hold,32.7-60.36,-11.33,12.0
PR,0.02,15.14,4.96,2.03,-16,0.13,0.48,-16/63,buy,12.59-18.28,-2.11,17.0
MCBS,0.02,31.87,1.7,5.37,-14,0.24,0.42,-14/62,hold,21.891-36.152,-4.89,12.0
LOVE,0.03,24.51,6.2,2.41,-1,0.57,1.75,-1/63,buy,18.21-39.49,-34.88,38.0
QCRH,0.03,79.68,1.07,3.7,-10,1.61,1.16,-10/63,strongBuy,53.22-96.08,-12.01,17.0
ANSS,0.04,338.38,3.91,3.75,-16,1.41,0.78,-16/63,hold,289.82-363.03,-1.14,7.000000000000001
EFSC,0.04,55.89,1.1,6.54,-14,0.3,0.28,-14/63,strongBuy,37.28-63.13,-4.66,11.0
SLG,0.06,68.08,7.05,1.44,-10,0.2,1.34,-10/62,hold,41.81-82.81,-14.17,18.0
FGB,0.07,4.36,7.03,3.71,2,0,0,2/63,,3.39-4.48,2.75,3.0
CFFI,0.07,70.54,6.14,10.36,3,0,0,3/62,,33.51-80.87,-5.59,13.0
TRN,0.08,35.94,6.28,3.2,-16,0.93,3.16,-16/62,hold,23.4-39.0,-3.09,8.0
OLP,0.08,27.22,1.03,1.54,-13,0.48,3.93,-13/63,buy,19.25-30.45,-2.84,11.0
CCBG,0.09,35.89,0.39,3.98,-12,0.11,0.16,-12/63,strongBuy,25.45-40.86,-6.23,12.0
GT,0.09,8.83,3.17,3.09,-15,0.2,1.04,-15/63,hold,7.27-14.97,-2.72,41.0
SKX,0.09,69.09,2.43,0.92,-21,0.07,0.05,-21/63,buy,55.67-75.09,13.49,8.0
CPSS,0.09,10.98,3.16,8.05,2,0,0,2/62,strongBuy,7.03-12.04,3.55,9.0
SBGI,0.1,17.14,5.15,2.28,-17,1.04,7.15,-17/63,hold,11.13-18.45,3.73,7.000000000000001
COOP,0.1,95.39,3.97,2.51,-15,0.41,0.16,-15/63,buy,61.38-103.05,-1.78,7.000000000000001
LZB,0.1,43.53,5.35,3.09,-18,0.09,0.13,-18/63,hold,32.0-46.47,2.17,6.0
ATEC,0.11,9.37,11.43,31.3,-7,-0.13,-0.75,-7/62,buy,4.88-17.34,-5.98,46.0
CRS,0.13,180.13,2.36,6.87,-16,0.46,0.3,-16/63,buy,58.87-198.24,-0.32,9.0
NIE,0.13,24.15,4.37,3.45,3,0,0,3/63,,20.71-25.44,3.1,5.0
BKR,0.13,42.66,0.11,6.51,-14,0.14,0.27,-14/63,buy,28.32-45.17,-3.87,6.0
FLS,0.14,58.45,0.75,5.63,-14,0.05,0.09,-14/63,buy,39.21-62.32,-2.1,6.0
PPL,0.14,32.27,2.2,0.13,-12,0.05,0.15,-12/63,buy,25.35-35.15,-5.37,8.0
ASTI,0.14,3.13,5.58,17.84,-8,0,0,-8/63,,2.25-87.8,20.13,96.0
PMTS,0.14,32.05,6.33,15.82,-7,-0.45,-0.67,-7/62,buy,15.0-35.188,13.42,9.0
BRID,0.15,10.8,2.8,9.63,-3,0,0,-3/62,,7.77-14.69,14.35,26.0
RGA,0.16,218.67,2.72,1.98,-13,1.18,0.22,-13/62,buy,163.81-233.81,-3.82,6.0
BAM,0.17,54.68,8.99,7.61,2,-0.29,-0.73,2/62,hold,37.19-59.58,-0.59,8.0
BAP,0.17,184.38,4.46,0.77,-13,1.66,0.38,-13/62,buy,144.26-200.0,-4.59,8.0
IFS,0.17,28.9,4.13,3.92,-3,0.1,-0.11,-3/62,strongBuy,20.56-30.59,-0.14,6.0
CTRI,0.19,20.13,14.41,12.65,1,-0.5,-1.98,1/63,buy,14.47-28.645,-4.67,30.0
GLDD,0.2,11.77,2.44,1.28,-12,0.54,11.61,-12/62,strongBuy,6.55-12.89,-3.82,9.0
HCP,0.2,34.38,0.88,0.65,-14,0.16,45.35,-14/63,hold,20.89-34.39,1.63,0.0
SSP,0.21,2.5,26.43,9.22,-16,-0.26,-0.33,-16/62,buy,1.68-9.35,24.4,73.0
CG,0.22,51.83,1.26,5.53,-14,0.01,0.01,-14/63,hold,36.65-55.11,1.16,6.0
SXI,0.23,189.72,0.89,2.79,-12,0.1,0.06,-12/62,buy,140.04-212.66,-5.03,11.0
BELFB,0.23,81.17,0.76,1.83,-16,1.87,2.07,-16/62,buy,45.75-92.61,7.19,12.0
PEN,0.23,241.97,4.9,12.31,2,-1.81,-3.46,2/62,buy,148.0-277.34,1.14,13.0
HQI,0.24,13.83,6.03,4.44,-14,0.09,0.61,-14/62,strongBuy,11.39-15.75,-4.7,12.0
CVKD,0.25,15.85,33.19,21.81,-15,-2.96,-2.47,-15/62,strongBuy,5.4-32.55,8.52,51.0
BLZE,0.26,6.52,9.45,3.39,-17,0.03,0.21,-17/62,buy,4.91-12.65,4.45,48.0
FISI,0.27,26.81,0.56,5.33,-15,1.1,1.81,-15/63,hold,16.29-29.34,2.63,9.0
IROQ,0.27,23.3,2.18,9.94,1,0,0,1/63,,14.85-24.0,8.54,3.0
MCO,0.28,479.15,3.08,2.13,-14,1.87,0.66,-14/63,hold,360.05-503.95,0.95,5.0
BASE,0.28,15.81,16.18,5.81,-8,0.06,0.68,-8/63,buy,13.53-32.0,-28.97,51.0
FXNC,0.28,22.74,2.41,11.27,5,-0.05,-0.1,5/63,buy,14.5-26.0,-0.88,13.0
HWKN,0.29,122.97,6.9,0.22,-14,0.45,0.47,-14/63,hold,54.44-139.55,-3.42,12.0
IDA,0.31,108.94,0.89,3.88,-10,0.13,0.07,-10/62,hold,86.43-120.42,-8.28,10.0
IRDM,0.31,30.09,8.14,1.96,-19,0.04,0.22,-19/62,buy,24.14-39.57,7.24,24.0
IHG,0.32,122.74,6.33,5.11,4,0,0,4/63,buy,90.62-131.68,0.01,7.000000000000001
CWD,0.32,0.7,8.98,12.58,-11,-0.6,-18.46,-11/62,buy,0.374-1.48,29.33,53.0
SOTK,0.33,4.18,3.35,1.68,-9,0.03,3.02,-9/63,buy,3.5-6.12,-9.09,32.0
AAP,0.34,46.34,10.13,9.85,-6,-0.67,-1.29,-6/62,hold,35.59-88.56,16.64,48.0
MGRC,0.35,111.2,4.38,2.9,-12,0.55,0.43,-12/63,buy,95.5-130.86,-6.09,15.0
PJT,0.35,156.52,2.75,7.34,-15,0.51,0.73,-15/63,hold,88.51-168.92,0.58,7.000000000000001
AVB,0.35,219.17,1.92,0.2,-11,1.6,1.18,-11/63,hold,169.37-239.29,-3.29,8.0
NDAQ,0.36,78.22,12.41,5.02,3,-0.14,-0.33,3/62,strongBuy,54.9-83.77,-2.38,7.000000000000001
ROOT,0.37,75.32,1.01,41.93,-11,3.51,2.86,-11/63,hold,7.22-118.15,-39.1,36.0
MEDP,0.37,339.46,5.13,0.54,-15,0.29,0.1,-15/63,hold,277.72-459.77,3.94,26.0
CTSH,0.37,76.38,6.42,0.57,-14,0.28,0.26,-14/62,hold,63.79-82.46,-1.56,7.000000000000001
SMAR,0.38,56.2,0.53,0.59,-12,0.28,0.91,-12/63,hold,35.52-56.55,0.46,1.0
KLIC,0.39,47.32,4.32,3.06,-15,0.04,0.13,-15/63,hold,38.2-56.71,1.31,17.0
