NOG,-0.5,37.05,3.26,3.46,-18,1.29,1.04,-18/65,buy,31.13-44.31,-10.04,16.0
TRV,-0.47,240.09,1.19,1.82,-18,2.16,0.71,-18/65,hold,189.87-269.56,-8.96,11.0
AEIS,-0.46,115.23,6.81,4.79,-4,-0.52,-3.24,-4/65,hold,89.12-124.48,4.68,7.000000000000001
SND,-0.45,2.2,12.85,7.15,-20,-0.08,0.27,-20/65,hold,1.652-2.8,-3.41,21.0
EVTC,-0.45,34.33,1.1,0.94,-22,0.27,0.38,-22/65,strongBuy,28.76-42.21,-1.59,19.0
RSVR,-0.44,9.19,12.81,6.79,-8,-0.14,-1.19,-8/65,buy,5.95-9.83,5.33,7.000000000000001
TTP,-0.43,47.61,2.69,6.64,1,0,0,1/60,,28.0-53.07,-1.55,10.0
SFST,-0.43,39.77,9.31,8.2,0,-0.12,-0.25,0/65,,24.98-45.91,-8.65,13.0
BIGZ,-0.42,7.5,11.28,0.92,-3,0,0,-3/65,,6.66-8.25,0.4,9.0
ZI,-0.41,10.48,9.76,2.83,-7,-0.16,-1.7,-7/65,hold,7.65-18.695,7.3,44.0
LMB,-0.36,84.92,1.25,7.18,-18,1.53,4.14,-18/65,buy,35.235-107.0,-10.57,21.0
EFT,-0.35,13.01,2.24,0.49,5,0,0,5/65,hold,12.51-13.88,-2.73,6.0
LNC,-0.34,31.73,0.43,1.83,-15,0.5,0.31,-15/65,hold,25.1-36.98,-10.34,14.000000000000002
BRID,-0.34,10.6,1.4,8.33,-8,0,0,-8/65,,7.77-14.69,15.41,28.000000000000004
BWXT,-0.33,110.92,2.54,1.43,-14,0.14,0.18,-14/65,buy,74.69-136.31,-13.77,19.0
ULS,-0.31,50.12,2.27,1.15,-21,0.1,0.26,-21/65,buy,33.15-59.231,-0.72,15.0
CCSI,-0.31,24.05,0.59,2.1,-20,0.9,0.79,-20/65,buy,11.62-27.79,-4.86,13.0
CII,-0.3,20.12,3.76,1.66,1,0,0,1/65,,17.57-20.46,3.07,2.0
CLX,-0.28,161.94,0.09,0.2,-18,0.73,0.5,-18/65,hold,127.6-171.37,-4.42,6.0
TR,-0.25,32.12,9.72,1.94,-1,0.0,-0.08,-1/65,,27.58-34.796116,-0.62,8.0
NDAQ,-0.24,77.22,8.43,2.79,1,-0.14,-0.33,1/65,strongBuy,54.9-83.77,-3.32,8.0
BLX,-0.23,35.33,2.71,4.94,0,0,0,0/65,strongBuy,22.93-36.58,4.92,3.0
IVT,-0.23,29.91,7.5,3.01,-8,0.03,-1.07,-8/65,buy,23.53-31.65,-1.23,5.0
MTSI,-0.21,130.82,7.03,8.66,-5,-0.14,-0.47,-5/65,buy,79.25-143.9,5.8,9.0
NIE,-0.21,24.69,3.8,3.42,1,0,0,1/65,,20.39-25.44,3.24,3.0
EIG,-0.2,51.01,0.57,3.25,-19,0.81,1.02,-19/65,hold,38.38-54.44,-4.09,6.0
CAH,-0.2,118.38,1.69,3.56,-12,-0.2,0.07,-12/65,hold,93.17-126.23,-1.39,6.0
BOTJ,-0.19,15.8,3.47,7.13,-5,0,0,-5/65,,9.65-17.05,9.56,7.000000000000001
EMO,-0.19,46.72,10.74,5.02,0,0,0,0/65,,33.71-50.73,-3.22,8.0
EVCM,-0.18,11.06,9.04,3.73,-1,-0.16,-1.4,-1/65,buy,6.22-12.351,-0.81,10.0
ZS,-0.17,180.89,2.43,3.5,-14,1.15,3.28,-14/65,buy,153.45-259.61,-12.14,30.0
MCI,-0.17,20.29,6.21,3.18,-1,0,0,-1/65,,16.91-20.98,4.04,3.0
BJRI,-0.15,34.96,7.82,4.39,-9,0.45,-10.36,-9/65,hold,27.61-38.87,0.07,10.0
QNST,-0.12,23.63,2.8,11.32,-7,-0.01,-1.31,-7/65,buy,11.22-26.27,12.99,10.0
NBHC,-0.1,43.04,0.31,2.26,-14,0.06,0.07,-14/65,hold,32.13-51.76,-10.38,17.0
RCB,-0.08,24.47,1.22,0.34,-19,1,1,-19/65,,23.78-24.62,-0.12,1.0
BV,-0.07,16.07,1.81,2.07,-12,-0.02,6.66,-12/65,buy,7.75-18.89,2.65,15.0
SR,-0.07,67.11,3.23,0.24,-20,0.02,0.15,-20/65,hold,56.36-73.64,-1.6,9.0
BLFS,-0.04,25.98,4.19,3.64,-9,-0.11,-0.64,-9/65,buy,14.5-28.88,21.21,10.0
MAR,-0.03,279.38,6.41,5.76,2,-0.03,-0.01,2/65,hold,204.55-295.45,-0.74,5.0
INTU,-0.03,628.46,2.3,1.17,-16,0.28,0.13,-16/65,buy,557.29-714.78,-8.01,12.0
VYGR,-0.01,5.6,2.68,2.57,-19,0.47,1.15,-19/65,buy,5.19-11.72,3.75,52.0
NTB,-0.0,36.76,2.0,0.82,-18,0.11,0.11,-18/65,strongBuy,28.73-40.55,-2.03,9.0
CMCM,0.02,4.75,13.16,10.38,-10,0,0,-10/65,,1.988-6.78,10.74,30.0
HLVX,0.02,2.03,15.43,7.51,-9,-0.37,-0.67,-9/65,hold,1.55-20.22,9.85,90.0
STK,0.03,32.23,4.92,2.82,1,0,0,1/65,,28.76-36.3,6.04,11.0
VST,0.03,138.01,0.06,9.06,-17,3.51,2.82,-17/65,buy,37.77-168.67,-6.25,18.0
ETR,0.04,75.76,3.73,7.34,2,-1.4,-1.78,2/65,buy,48.075-79.035,1.48,4.0
IBKR,0.06,177.68,6.66,12.1,1,-0.12,-0.07,1/65,buy,82.26-193.42,-2.64,8.0
RIVN,0.07,13.9,2.49,13.24,-15,-0.04,-0.06,-15/65,hold,8.26-21.94,27.58,37.0
STVN,0.07,22.17,3.88,6.49,-8,-0.02,-0.13,-8/65,buy,16.56-34.73,19.85,36.0
RCUS,0.07,14.67,1.83,0.09,-18,0.44,0.33,-18/65,buy,13.52-20.31,1.64,28.000000000000004
DLX,0.08,22.74,6.46,8.06,-7,0.04,-0.3,-7/65,buy,18.48-24.87,-2.95,9.0
ATO,0.08,139.05,1.72,0.25,-15,0.58,0.3,-15/65,hold,110.46-152.65,-5.7,9.0
BOKF,0.09,107.36,0.65,1.85,-14,0.28,0.14,-14/65,hold,77.86-121.58,-6.83,12.0
VALU,0.1,53.08,10.03,7.62,1,0,0,1/65,,36.0-57.68,-2.07,8.0
FRPH,0.1,30.5,1.41,1.24,-7,0.0,0.1,-7/65,,26.99-33.0,-3.51,8.0
AAP,0.11,46.71,9.25,9.91,-8,-1.28,-2.51,-8/65,hold,35.59-88.56,14.17,47.0
MGNI,0.11,16.13,7.24,8.83,-3,0.0,-0.04,-3/65,buy,8.38-18.38,3.05,12.0
SMRT,0.14,1.72,17.97,1.58,-11,-0.08,-4.34,-11/65,hold,1.17-3.47,16.03,51.0
LSCC,0.14,56.79,3.11,4.37,-2,-0.01,-0.03,-2/65,buy,40.65-85.69,11.7,34.0
ETB,0.14,15.03,3.08,1.96,6,0,0,6/65,,12.66-15.35,1.2,2.0
MHNC,0.15,17.56,0.87,0.83,-15,1,1,-15/65,,15.6-19.97,-1.94,12.0
AMLX,0.17,3.74,13.06,11.41,-8,0.04,0.07,-8/65,hold,1.575-19.949,-41.52,81.0
XNCR,0.17,23.29,2.73,7.55,-5,0.03,-0.05,-5/65,buy,15.31-27.24,0.43,15.0
GTES,0.17,20.47,4.05,7.59,5,-0.09,-0.37,5/65,buy,12.405-23.34,-2.96,12.0
FI,0.18,205.4,8.38,6.55,4,-0.42,-0.28,4/65,buy,131.41-223.23,-3.57,8.0
DAN,0.18,11.65,2.54,7.67,-13,-0.06,-0.3,-13/65,hold,7.58-14.89,31.42,22.0
WSFS,0.19,53.01,2.36,2.94,-14,0.29,0.27,-14/65,hold,40.2-62.75,-9.24,16.0
AVPT,0.19,16.44,0.95,16.61,-2,-0.03,-1.35,-2/65,buy,7.08-19.161,4.26,14.000000000000002
BRW,0.22,7.68,3.83,2.2,5,0,0,5/65,,6.86-8.04,2.64,4.0
DVAX,0.22,12.9,3.59,7.69,-2,-0.05,-2.34,-2/65,strongBuy,9.74-15.01,9.41,14.000000000000002
FRPT,0.23,148.87,1.06,4.67,-17,0.1,0.91,-17/65,buy,82.16-160.91,-1.09,7.000000000000001
GRDN,0.23,19.83,16.59,9.87,-2,0,0,-2/65,buy,14.16-25.735,-7.87,23.0
CLAR,0.23,4.54,7.0,1.78,-8,0.49,-7.58,-8/65,buy,3.89-7.55,7.27,40.0
SPXX,0.24,17.8,4.4,2.84,5,0,0,5/65,,14.72-18.0,2.81,1.0
BKR,0.25,41.17,1.98,6.89,-17,0.49,0.96,-17/65,buy,28.32-45.17,-4.6,9.0
VCTR,0.26,65.73,8.07,9.17,0,-0.13,-0.1,0/65,hold,32.547-73.42,2.74,10.0
NAOV,0.26,0.61,7.8,4.91,-14,2.4,0.6,-14/65,,0.455-1.52,-11.53,60.0
SUM,0.27,50.69,1.48,12.81,1,-0.07,-0.66,1/65,hold,34.38-53.49,4.28,5.0
XOMA,0.27,25.91,9.31,0.39,-3,-0.07,1.32,-3/65,strongBuy,18.57-35.0,-15.84,26.0
CRS,0.28,169.93,0.46,4.02,-15,0.46,0.3,-15/65,buy,58.87-198.24,-5.46,14.000000000000002
ASTI,0.28,3.21,5.58,19.27,-11,0,0,-11/65,,2.25-91.0,23.68,96.0
CNO,0.29,37.4,0.39,3.74,-15,0.63,0.83,-15/65,hold,24.92-40.91,-3.71,9.0
GPRK,0.29,9.28,13.98,9.17,-6,-0.66,-0.96,-6/65,buy,7.24-11.72,7.87,21.0
CBU,0.29,61.54,0.97,4.11,-12,0.04,0.06,-12/65,hold,41.5-73.39,-9.81,16.0
FGB,0.3,4.33,7.03,3.03,4,0,0,4/65,,3.39-4.42,2.54,2.0
SPIR,0.32,14.44,5.73,19.53,-7,-0.39,-0.55,-7/65,buy,6.26-19.4,5.85,26.0
PX,0.32,12.4,10.88,7.49,-1,-0.01,-0.25,-1/65,hold,7.08-14.28,2.66,13.0
JAKK,0.32,27.71,4.34,5.05,-21,1.21,0.59,-21/65,buy,17.06-36.63,2.24,24.0
GTBP,0.32,3.09,13.01,25.12,-13,0,0,-13/65,strongBuy,1.72-10.66,4.67,71.0
CPSS,0.33,10.93,3.18,7.76,4,0,0,4/65,strongBuy,7.03-12.04,3.48,9.0
VNOM,0.34,49.17,1.95,4.57,-12,0.5,1.16,-12/65,buy,30.21-56.76,-7.16,13.0
LZB,0.34,43.69,5.35,1.19,-21,0.63,0.93,-21/65,hold,32.0-46.47,2.08,6.0
CIMN,0.34,25.28,1.18,0.34,-16,1,1,-16/65,,24.45-25.85,0.43,2.0
NTG,0.36,53.36,7.78,7.36,3,0,0,3/60,,33.555-59.45,0.14,10.0
CDLX,0.36,3.78,17.99,12.0,-8,-1.92,-2.79,-8/65,hold,2.89-20.52,8.87,82.0
MNR,0.36,17.03,4.47,3.34,-20,0.14,0.25,-20/65,buy,14.46-21.19,4.48,20.0
LH,0.36,229.88,0.53,1.56,-14,0.18,0.05,-14/65,buy,191.97-247.99,-3.81,7.000000000000001
CBZ,0.37,82.46,7.03,10.04,-2,-0.1,-0.16,-2/65,buy,60.59-86.36,6.62,5.0
ESLA,0.37,1.28,3.58,10.29,-16,0,0,-16/65,,0.63-3.23,30.47,60.0
ODC,0.37,87.71,3.69,12.63,-9,-0.18,-0.4,-9/65,,58.95-93.0,22.1,6.0
EFR,0.39,12.83,3.48,1.08,9,0,0,9/65,,12.32-13.4,-0.22,4.0
TCBK,0.4,43.76,0.6,2.44,-11,0.16,0.2,-11/65,hold,31.73-51.06,-8.09,14.000000000000002
SPFI,0.42,35.04,1.76,2.62,-12,0.3,0.47,-12/65,strongBuy,24.05-40.905,-8.42,14.000000000000002
PK,0.42,14.14,0.95,0.6,-15,0.08,0.63,-15/65,hold,13.235-18.05,-0.99,22.0
UIS,0.43,6.38,12.93,10.65,-9,-1.74,19.45,-9/65,hold,3.32-8.93,-14.73,28.999999999999996
SSP,0.44,2.17,27.3,5.95,-14,-0.63,-0.5,-14/65,buy,1.68-9.35,20.28,77.0
ALL,0.45,192.0,1.31,0.87,-13,2.76,4.09,-13/65,strongBuy,140.33-209.88,-4.15,9.0
VTLE,0.45,30.77,11.32,7.8,-12,-0.61,0.22,-12/65,hold,25.85-58.3,-3.48,47.0
STXM,0.46,26.2,3.62,0.52,-15,1,1,-15/65,,23.01-28.49,-2.4,8.0
KIM,0.46,23.37,0.05,0.5,-10,0.01,0.08,-10/65,hold,17.57-25.83,-7.4,10.0
MNSO,0.46,23.92,8.12,17.81,-16,-0.01,-0.01,-16/65,buy,12.51-25.5,26.02,6.0
KTB,0.47,85.44,0.35,2.82,-12,0.21,0.2,-12/65,buy,52.95-94.815,-6.1,10.0
CFFI,0.47,70.84,3.55,10.19,6,0,0,6/65,,33.51-80.87,-1.75,12.0
ELDN,0.47,4.09,3.53,27.23,-6,-1.53,-4.74,-6/65,buy,1.52-5.54,4.65,26.0
HNNA,0.47,12.21,3.0,10.71,-3,-0.15,-0.24,-3/65,,6.38-13.88,14.83,12.0
PMTS,0.48,31.18,5.06,7.37,-5,-0.45,-0.67,-5/65,buy,15.0-35.188,14.24,11.0
ETN,0.49,333.12,0.86,0.57,-10,0.51,0.22,-10/65,buy,231.84-379.99,-7.42,12.0
K,0.49,80.89,0.37,0.11,-14,0.17,0.19,-14/65,hold,52.46-81.34,0.35,1.0
SBGI,0.5,15.86,5.15,2.54,-16,3.18,15.62,-16/65,hold,11.13-18.45,-0.41,14.000000000000002
PARA,0.5,10.48,5.73,0.16,-17,0.66,4.22,-17/65,hold,9.54-15.7,-0.76,33.0
BAP,0.5,181.83,3.17,0.47,-12,1.66,0.38,-12/65,buy,144.22-200.0,-6.23,9.0
AIO,0.5,24.7,7.54,6.3,0,0,0,0/65,,17.1-25.65,9.12,4.0
LGND,0.5,106.08,12.58,4.1,-4,1.85,-209.95,-4/65,strongBuy,67.53-129.9,-5.27,18.0
MAC,0.51,19.91,7.01,4.6,4,-0.54,-5.11,4/65,hold,12.99-22.27,2.96,11.0
HWBK,0.51,29.34,2.49,8.76,-6,-0.48,4.24,-6/65,,17.86-34.0,-8.04,14.000000000000002
ETV,0.52,14.42,2.09,2.13,10,0,0,10/65,,11.82-14.63,1.03,1.0
FCUV,0.52,0.36,5.38,24.75,-17,0,0,-17/65,,0.15-1.8,33.78,80.0
TS,0.52,37.75,9.86,8.47,2,-0.26,-0.22,2/65,strongBuy,27.24-40.73,0.66,7.000000000000001
GLDD,0.55,11.27,1.22,3.82,-11,0.03,2.38,-11/65,strongBuy,6.55-12.89,-7.01,13.0
UMBF,0.56,113.13,0.31,4.26,-11,1.54,0.83,-11/65,strongBuy,76.0-129.94,-7.18,13.0
BASE,0.56,15.41,13.32,0.09,-6,0.06,0.68,-6/65,buy,13.53-32.0,-27.45,52.0
COOP,0.56,96.35,0.28,2.49,-13,0.86,0.39,-13/65,buy,61.38-103.05,-1.01,7.000000000000001
GNTY,0.57,34.73,0.82,1.29,-12,0.16,0.28,-12/65,hold,27.01-38.93,-4.03,11.0
PAR,0.62,73.17,7.54,16.98,0,-0.06,-0.4,0/65,buy,37.74-82.24,2.04,11.0
TALK,0.62,3.12,0.22,21.14,-5,0.01,0.0,-5/65,buy,1.6-3.92,4.17,20.0
SNV,0.62,51.38,0.47,7.97,-11,0.35,0.36,-11/65,hold,33.44-59.92,-8.84,14.000000000000002
CMPO,0.62,15.43,10.71,5.31,1,-0.01,-0.02,1/65,buy,4.61-17.03,6.42,9.0
ESE,0.63,134.84,3.38,2.6,-12,0.02,0.08,-12/65,buy,96.69-154.0,-7.88,12.0
CXT,0.63,58.4,0.02,2.38,-16,0.04,0.03,-16/65,buy,52.89-64.8,4.3,10.0
AKR,0.63,24.05,5.35,1.32,-5,0.0,0.14,-5/65,hold,16.1-26.29,-3.62,9.0
CPS,0.64,13.64,1.03,1.5,-13,0.92,0.82,-13/65,buy,11.24-19.52,-3.3,30.0
CSPI,0.64,16.49,5.99,15.62,-10,0,0,-10/65,,9.07-29.925,22.88,45.0
PGC,0.65,31.66,5.02,7.93,-10,0.13,0.37,-10/65,strongBuy,20.3-37.88,-15.76,16.0
TRAK,0.66,22.07,7.33,9.22,5,0,0,5/65,strongBuy,9.66-25.01,0.23,12.0
CWD,0.66,0.69,13.03,10.59,-11,-0.14,-1.23,-11/65,buy,0.374-1.48,30.0,53.0
TCMD,0.67,17.25,5.05,9.33,-8,0.18,-1.06,-8/65,buy,11.12-21.1,8.55,18.0
WES,0.67,38.48,2.32,1.7,-15,0.53,0.68,-15/65,hold,27.49-42.8,1.17,10.0
IP,0.68,53.6,4.88,5.0,-14,1.4,3.73,-14/65,hold,32.7-60.36,-7.65,11.0
BHF,0.7,48.15,4.83,3.93,-13,0.69,0.16,-13/65,hold,40.0-54.73,-6.03,12.0
TPG,0.71,63.28,3.0,5.31,-13,0.06,0.15,-13/65,hold,38.2-72.98,-4.97,13.0
DAKT,0.71,16.96,3.75,14.36,-2,-0.26,-0.72,-2/65,strongBuy,7.2-19.89,12.74,15.0
TOST,0.71,36.41,10.98,13.2,5,-0.11,-1.02,5/65,hold,16.13-44.115,-9.37,17.0
PR,0.72,14.45,11.69,3.4,-17,0.13,0.48,-17/65,buy,12.59-18.28,-4.9,21.0
CUK,0.73,22.59,0.67,15.21,7,0,0,7/65,,12.5-24.66,1.51,8.0
BLND,0.73,4.24,2.9,7.95,-15,0.05,1.81,-15/65,buy,2.08-5.525,-6.71,23.0
MTZ,0.74,135.54,1.82,5.1,-14,1.58,2.02,-14/65,buy,60.96-150.12,-2.17,10.0
SAJ,0.74,25.37,1.19,0.23,-13,1,1,-13/65,,24.81-25.6,1.38,1.0
BSTZ,0.76,20.92,4.4,5.28,8,0,0,8/65,,16.21-22.28,1.58,6.0
TRUP,0.77,48.06,11.56,7.71,-8,-0.35,0.4,-8/65,buy,19.69-57.9,-5.5,17.0
CIB,0.77,31.52,3.24,0.57,-11,0.03,0.02,-11/65,hold,30.25-37.85,-4.12,17.0
CTRI,0.78,19.34,16.25,9.73,4,0,0,4/65,buy,14.47-28.645,-6.36,32.0
CBNA,0.78,24.88,5.39,8.84,6,0,0,6/61,strongBuy,20.1-27.56,3.46,10.0
DT,0.8,54.25,2.82,1.11,-15,0.18,1.03,-15/65,buy,39.42-61.41,3.37,12.0
CPAY,0.81,340.01,2.98,4.28,-10,0.07,0.01,-10/65,buy,247.1-385.3,-7.22,12.0
PCG,0.82,20.17,5.21,1.16,-12,0.06,0.18,-12/65,buy,15.94-21.72,-4.31,7.000000000000001
SMAR,0.84,56.01,0.27,0.56,-11,0.28,0.91,-11/65,hold,35.52-56.55,0.27,1.0
RLI,0.86,165.24,7.14,3.31,-13,3.64,2.92,-13/65,hold,132.3-182.29,-6.15,9.0
NI,0.86,36.61,0.43,2.73,-12,0.21,1.27,-12/65,buy,24.8-38.56,-0.55,5.0
GBCI,0.86,50.06,1.3,5.69,-7,0.11,0.25,-7/65,hold,34.35-60.67,-12.19,17.0
FLS,0.87,57.48,0.75,5.57,-11,0.05,0.09,-11/65,buy,39.21-62.32,-3.25,8.0
MYRG,0.88,149.49,6.26,19.1,1,-1.78,-1.16,1/65,buy,86.6-181.02,5.72,17.0
ITGR,0.88,134.24,0.23,1.85,-11,0.14,0.11,-11/65,buy,94.56-142.76,-0.21,6.0
IIIV,0.88,23.61,1.33,5.48,-11,3.64,56.97,-11/65,buy,17.54-26.66,-3.35,11.0
HCP,0.88,34.17,0.89,0.44,-12,0.28,53.28,-12/65,hold,20.89-34.33,1.68,0.0
CARG,0.88,36.84,6.65,9.99,5,-0.74,-3.65,5/65,buy,21.18-39.1,3.91,6.0
WSR,0.89,14.18,5.04,2.54,-13,0.21,12.37,-13/65,strongBuy,10.77-15.36,-1.9,8.0
B,0.92,47.28,1.27,7.81,13,-0.33,-0.83,13/65,hold,29.68-47.4,1.26,0.0
PNRG,0.93,215.74,1.37,24.02,2,-7.54,-18.15,2/65,,92.4-243.49,10.77,11.0
FDSB,0.93,12.62,3.24,9.7,9,0,0,9/65,,9.85-13.4,1.43,6.0
ATEC,0.93,9.1,8.41,27.96,-9,-0.05,-0.42,-9/65,buy,4.88-17.34,6.37,48.0
EFSC,0.93,56.43,1.9,5.59,-12,0.3,0.28,-12/65,strongBuy,37.28-63.13,-3.32,11.0
IBTA,0.95,64.33,2.45,4.01,-10,0.25,0.37,-10/65,buy,41.87-110.95,-1.5,42.0
IHG,0.95,125.12,6.33,6.01,8,0,0,8/65,hold,89.02-131.68,2.69,5.0
FISI,0.95,27.08,0.56,3.85,-13,0.95,1.02,-13/65,hold,16.29-29.34,1.99,8.0
RM,0.96,34.42,2.54,3.48,-11,0.0,0.23,-11/65,hold,20.5-35.24,13.42,2.0
HSBC,0.97,49.46,7.47,4.45,6,0,0,6/65,strongBuy,36.93-49.85,6.09,1.0
STRA,0.98,93.65,1.84,1.3,-11,2.01,2.84,-11/65,strongBuy,85.11-123.62,-1.65,24.0
ANSS,0.99,337.46,3.91,3.09,-13,0.71,0.51,-13/65,hold,289.82-363.03,0.32,7.000000000000001
RBA,0.99,90.3,0.33,5.7,-10,0.14,0.18,-10/65,strongBuy,60.84-99.79,-4.24,10.0
WTTR,1.0,13.3,8.19,10.65,-16,0.17,1.39,-16/65,buy,6.99-15.14,-4.94,12.0
HI,1.02,30.94,0.28,6.61,-11,0.12,0.13,-11/65,buy,25.11-50.58,-3.47,39.0
WRB,1.02,58.34,5.07,2.04,-11,0.25,0.26,-11/65,buy,47.18-65.49,-3.27,11.0
ADP,1.03,292.62,0.3,2.78,-9,0.41,0.16,-9/65,hold,231.27-309.63,-1.8,5.0
CRBG,1.03,29.93,1.38,2.25,-9,0.27,0.23,-9/65,buy,21.585-34.66,-2.13,14.000000000000002
LGTY,1.04,11.15,2.74,0.94,-12,0.06,0.83,-12/65,buy,8.41-12.3,0.31,9.0
NCNO,1.04,33.86,7.72,4.21,-5,0.15,1.3,-5/65,strongBuy,28.09-43.2,-18.13,22.0
VEL,1.07,19.7,2.22,0.36,-9,0.02,0.06,-9/65,strongBuy,13.78-20.85,-1.93,6.0
MGRC,1.07,111.31,4.17,3.04,-10,0.55,0.43,-10/65,buy,95.5-130.86,-4.86,15.0
BSIG,1.07,26.15,2.11,1.99,-3,0.15,0.32,-3/65,hold,18.089-31.52,-14.07,17.0
TRTX,1.08,8.47,1.79,1.3,-10,0.04,0.15,-10/65,strongBuy,5.12-9.66,-1.33,12.0
AKBA,1.08,1.87,16.22,18.5,-4,-0.04,-0.8,-4/65,strongBuy,0.8-2.48,3.74,25.0
COHR,1.08,94.58,6.67,4.45,-13,0.14,0.23,-13/65,buy,40.12-113.6,-0.81,17.0
KRT,1.08,30.1,5.51,7.59,9,-0.12,-0.22,9/65,buy,22.511-33.142,2.99,9.0
USCB,1.08,17.73,3.5,8.54,-11,0.28,1.15,-11/65,strongBuy,10.25-21.86,-9.06,19.0
TJX,1.08,120.57,1.13,1.33,-11,0.08,0.08,-11/65,buy,91.31-128.0,0.75,6.0
TRN,1.09,35.57,6.49,2.01,-10,0.38,1.1,-10/65,hold,23.4-39.0,-5.26,9.0
SSBK,1.09,33.51,6.05,5.36,-11,0.37,0.64,-11/65,strongBuy,22.13-39.16,-7.43,14.000000000000002
CHWY,1.1,33.78,4.12,7.83,-10,0.0,0.01,-10/65,hold,14.685-39.1,5.71,14.000000000000002
ALTI,1.1,4.44,13.63,9.55,-6,0.02,-3.05,-6/65,buy,3.47-9.12,3.15,51.0
BLK,1.12,1024.23,0.84,3.74,-9,4.28,0.44,-9/65,buy,745.55-1082.45,-2.51,5.0
XPEV,1.13,11.98,24.04,2.68,-22,0.1,0.06,-22/65,buy,6.551-15.679,-8.64,24.0
INV,1.14,13.74,12.13,21.23,-7,0,0,-7/65,,8.55-18.75,21.25,27.0
WFCF,1.15,12.65,10.07,8.15,2,-0.02,-0.15,2/65,,9.76-13.95,10.91,9.0
BBDC,1.15,9.56,3.0,0.19,-9,0.09,0.31,-9/65,hold,8.55-10.38,-1.94,8.0
CXDO,1.15,5.21,0.11,7.39,-11,0.03,0.46,-11/65,buy,2.92-7.59,4.08,31.0
QCRH,1.17,80.94,2.85,4.99,-6,0.59,0.4,-6/65,strongBuy,53.22-96.08,-9.77,16.0
PKG,1.17,224.29,0.92,2.09,-6,0.2,0.08,-6/65,hold,159.57-250.82,-6.16,11.0
THG,1.18,154.8,6.16,2.61,-10,1.43,0.48,-10/65,strongBuy,119.66-166.13,-5.58,7.000000000000001
KEN,1.19,34.23,6.33,10.11,3,-0.68,-1.61,3/65,,19.63-34.2323,13.24,0.0
LII,1.19,611.38,5.2,0.95,-11,2.52,0.5,-11/65,hold,412.09-682.5,-1.44,10.0
T,1.21,22.66,4.53,1.67,-11,0.03,0.04,-11/65,buy,15.94-24.03,-1.46,6.0
FXNC,1.22,23.3,2.81,14.46,11,-0.05,-0.1,11/64,buy,14.5-26.0,-1.51,10.0
UVE,1.23,21.05,1.34,0.06,-7,0.98,0.94,-7/65,strongBuy,15.78-23.39,-5.1,10.0
CG,1.24,50.35,3.23,8.05,-11,0.01,0.01,-11/65,hold,36.65-55.11,-1.01,9.0
LB,1.24,63.7,19.31,26.25,1,0,0,1/65,buy,18.75-80.816,-4.56,21.0
HCSG,1.26,11.62,14.03,2.53,6,-0.19,-0.89,6/65,hold,8.98-13.0,3.36,11.0
ALSN,1.29,108.32,6.43,6.13,-9,0.49,0.24,-9/65,hold,55.19-122.53,-8.39,12.0
HRYU,1.29,0.27,6.22,44.75,-20,0,0,-20/64,,0.172-1.09,13.81,75.0
SKT,1.29,33.94,3.03,1.61,-6,0.02,0.1,-6/65,hold,25.67-37.57,-6.36,10.0
KRC,1.29,40.44,3.26,2.67,-13,0.21,0.55,-13/65,hold,30.71-43.78,4.9,8.0
CPAI,1.3,34.52,1.84,1.69,-8,1,1,-8/65,,26.198-36.74,-1.44,6.0
BFH,1.3,61.35,0.63,13.32,-7,-0.57,0.01,-7/65,hold,28.0-66.71,6.0,8.0
PRMB,1.3,30.5,4.68,9.52,7,0,0,7/65,strongBuy,14.06-32.25,9.0,5.0
PJT,1.31,158.67,1.99,9.09,-12,0.51,0.73,-12/65,hold,88.51-168.92,1.49,6.0
ENB,1.31,42.24,1.81,1.96,-8,0.18,0.31,-8/65,hold,32.85-44.14,-0.77,4.0
TSBK,1.32,30.71,4.75,1.55,-9,0.02,0.09,-9/65,,23.93-33.98,-3.1,10.0
MSCI,1.32,600.19,3.73,1.59,-10,0.18,0.05,-10/65,hold,439.95-642.45,1.18,7.000000000000001
CWAN,1.32,27.49,4.52,5.01,-7,0.01,0.09,-7/65,buy,15.62-35.71,-9.08,23.0
BKU,1.33,38.17,3.66,3.14,-6,0.15,0.22,-6/65,hold,24.34-44.45,-7.8,14.000000000000002
ACR,1.33,16.1,0.86,1.84,-7,0.24,4.06,-7/65,strongBuy,9.41-17.77,-1.4,9.0
MDST,1.33,27.2,3.42,3.2,-9,1,1,-9/65,,24.03-28.39,-1.54,4.0
JBT,1.34,126.7,9.66,13.03,3,-0.3,-0.25,3/65,buy,82.64-132.69,7.04,5.0
ZK,1.35,28.47,10.15,18.56,-9,-1.75,-0.61,-9/65,buy,13.0-32.76,25.47,13.0
ET,1.35,19.53,5.47,10.34,6,-0.04,-0.09,6/65,buy,13.6-20.02,9.98,2.0
WWW,1.35,22.44,1.61,15.07,-17,0.16,15.97,-17/65,buy,7.58-24.64,2.45,9.0
LAUR,1.36,18.24,7.96,4.95,-14,0.6,2.81,-14/65,strongBuy,12.45-19.98,-2.36,9.0
ACRS,1.36,2.41,12.95,49.85,2,-0.05,-12.51,2/65,hold,0.856-5.17,-30.24,53.0
EME,1.37,454.56,8.19,3.01,-7,2.42,0.6,-7/65,buy,209.31-532.38,-10.18,15.0
