CPSS,-0.01,10.74,3.16,7.04,3,0,0,3/64,strongBuy,7.03-12.04,1.58,11.0
CBL,-0.01,29.8,4.54,8.29,-2,0,0,-2/64,buy,20.97-32.2,8.51,7.000000000000001
BRID,-0.01,10.83,3.34,9.46,-7,0,0,-7/64,,7.77-14.69,16.62,26.0
SSP,0.02,2.06,28.17,3.33,-14,-0.26,-0.33,-14/64,buy,1.68-9.35,14.36,78.0
GPRK,0.04,8.9,13.68,7.29,-7,-0.66,-0.96,-7/64,buy,7.24-11.72,7.75,24.0
EMO,0.06,46.22,11.04,5.3,2,0,0,2/64,,33.71-50.73,-2.55,9.0
BLFS,0.06,26.44,4.94,4.52,-8,-0.11,-0.64,-8/64,buy,14.5-28.88,20.5,8.0
FICO,0.08,2013.88,0.45,2.25,-13,0.44,0.08,-13/64,hold,1105.65-2402.52,-12.27,16.0
LMB,0.09,85.3,0.58,7.49,-17,1.53,4.14,-17/64,buy,35.235-107.0,-7.96,20.0
FNA,0.09,10.16,3.01,25.05,-8,-0.09,-0.79,-8/64,buy,4.65-14.79,1.48,31.0
RCEL,0.09,13.25,2.88,11.69,-3,-1.47,-2.01,-3/64,buy,7.51-18.93,9.81,30.0
ULS,0.1,49.72,3.4,0.67,-20,0.35,0.9,-20/64,buy,33.15-59.231,-0.51,16.0
MAR,0.11,281.16,6.48,6.15,3,-0.29,-0.14,3/64,hold,204.55-295.45,0.85,5.0
SYM,0.12,24.41,8.99,8.81,-13,0.61,10.25,-13/64,buy,17.11-52.2,-20.81,53.0
FGB,0.13,4.32,6.99,2.96,4,0,0,4/64,,3.39-4.42,1.62,2.0
HNNA,0.14,11.86,2.97,9.46,-3,-0.15,-0.24,-3/64,,6.38-13.88,11.45,15.0
MSI,0.15,463.51,0.66,1.81,-16,0.59,0.18,-16/64,buy,307.31-507.82,-5.26,9.0
JWN,0.16,24.13,1.24,4.14,-5,0.03,-4.21,-5/64,hold,16.63-24.99,5.22,3.0
VREX,0.16,14.52,9.71,10.2,-5,-1.43,-243.86,-5/64,buy,10.19-21.06,5.65,31.0
STKL,0.19,7.76,7.7,10.44,-3,-0.1,-5.0,-3/64,buy,4.88-8.11,6.06,4.0
VIAV,0.19,10.09,5.73,5.98,3,-0.36,-7.45,3/64,hold,6.6-11.49,2.18,12.0
CBZ,0.2,81.72,6.04,9.77,-2,-0.1,-0.16,-2/64,buy,60.59-86.36,6.42,5.0
CAH,0.21,118.33,1.78,3.82,-10,-0.2,0.07,-10/64,hold,93.17-126.23,-0.38,6.0
PEN,0.22,240.17,4.0,10.72,4,-1.81,-3.46,4/64,buy,148.0-277.34,0.97,13.0
HCI,0.22,117.01,9.53,6.06,-9,0.56,0.0,-9/64,buy,81.35-126.5,4.3,8.0
AAP,0.23,46.04,8.37,9.37,-8,-0.67,-1.29,-8/64,hold,35.59-88.56,18.14,48.0
MFC,0.25,30.72,2.93,2.08,-16,0.18,0.23,-16/64,strongBuy,20.78-33.07,-6.32,7.000000000000001
MGNX,0.26,3.18,24.86,0.99,-24,0.12,8.04,-24/64,hold,2.951-21.88,-12.09,85.0
SOC,0.26,24.76,14.02,5.12,-10,-0.68,-1.21,-10/64,buy,10.11-28.67,16.62,14.000000000000002
JAKK,0.26,27.07,3.28,4.01,-21,1.08,1.16,-21/64,buy,17.06-36.63,-0.1,26.0
BAM,0.27,54.38,9.19,7.05,4,-0.29,-0.73,4/64,hold,37.19-59.58,-2.56,9.0
FRPT,0.27,145.89,0.88,3.77,-17,0.1,0.91,-17/64,buy,82.16-160.91,-2.82,9.0
DRS,0.27,32.63,3.92,8.36,-22,0.19,1.37,-22/64,buy,18.6-37.99,-3.34,14.000000000000002
BSTZ,0.27,21.14,4.15,4.86,5,0,0,5/64,,16.21-22.28,2.32,5.0
ODC,0.28,86.95,2.18,12.41,-8,-0.18,-0.4,-8/64,,58.95-93.0,21.68,7.000000000000001
BV,0.28,16.16,1.75,2.38,-10,-0.02,6.66,-10/64,buy,7.75-18.89,3.09,14.000000000000002
LSCC,0.31,57.58,2.26,5.07,-1,-0.01,-0.03,-1/64,buy,40.65-85.69,14.5,33.0
BKR,0.35,40.85,1.6,6.35,-17,0.49,0.96,-17/64,buy,28.32-45.17,-5.13,10.0
FI,0.36,206.67,9.33,6.94,5,-0.42,-0.28,5/64,buy,131.41-223.23,-2.06,7.000000000000001
AVPT,0.36,16.58,1.91,17.27,-1,-0.03,-1.35,-1/64,buy,7.08-19.161,5.13,13.0
IBKR,0.37,179.3,10.14,12.66,1,-0.05,-0.03,1/64,buy,82.26-193.42,-0.51,7.000000000000001
SSB,0.38,100.64,0.6,2.55,-14,0.92,0.58,-14/64,hold,70.68-114.27,-5.4,12.0
UIS,0.38,6.43,11.18,11.18,-8,-0.13,23.62,-8/64,hold,3.32-8.93,-16.49,28.000000000000004
AIOT,0.39,6.67,12.0,16.61,-9,-1.03,-15.87,-9/64,buy,2.85-7.38,10.79,10.0
FRA,0.4,13.96,4.35,3.59,8,0,0,8/64,,12.15-14.5,1.15,4.0
LZB,0.41,43.36,2.93,0.85,-20,0.63,0.93,-20/64,hold,32.0-46.47,1.32,7.000000000000001
BOW,0.42,34.38,12.13,10.42,-1,0,0,-1/64,hold,22.14-37.81,2.46,9.0
MLAB,0.42,131.8,9.67,2.58,-7,-45.19,-401.63,-7/64,buy,83.68-141.17,22.28,7.000000000000001
VCTR,0.42,66.12,9.51,9.6,0,-0.24,-0.2,0/64,hold,32.547-73.42,5.04,10.0
SUM,0.43,50.65,1.77,12.97,3,-0.07,-0.66,3/64,hold,34.38-53.49,4.38,5.0
ATO,0.43,139.04,1.28,0.25,-14,0.05,0.06,-14/64,hold,110.46-152.65,-4.21,9.0
ROIC,0.45,17.36,1.73,5.37,9,-0.03,-0.45,9/64,hold,11.87-17.52,0.95,1.0
VALU,0.45,54.75,11.84,9.23,2,0,0,2/64,,36.0-57.68,0.64,5.0
SPFI,0.45,34.73,1.71,2.24,-11,0.3,0.47,-11/64,strongBuy,24.05-40.905,-11.95,15.0
SR,0.47,67.3,3.28,0.9,-19,0.02,0.15,-19/64,hold,56.36-73.64,1.55,9.0
SBGI,0.49,15.73,3.47,2.17,-15,1.04,7.15,-15/64,hold,11.13-18.45,-2.86,15.0
XNCR,0.51,23.82,3.08,8.73,-4,0.03,-0.05,-4/64,buy,15.31-27.24,3.15,13.0
MYRG,0.52,148.57,5.46,19.11,2,-1.78,-1.16,2/64,buy,86.6-181.02,1.18,18.0
ADEA,0.53,13.79,4.39,9.11,-2,-0.08,-0.11,-2/64,strongBuy,9.6801-14.75,16.23,7.000000000000001
ZS,0.53,183.14,5.93,4.14,-13,0.33,0.5,-13/64,buy,153.45-259.61,-10.01,28.999999999999996
CMCM,0.53,4.66,19.74,9.69,-9,0,0,-9/64,,1.988-6.78,10.55,31.0
PBH,0.54,77.72,7.75,3.79,10,-0.1,-0.05,10/64,buy,57.95-86.36,-5.97,10.0
VNOM,0.54,48.6,0.58,4.09,-12,0.5,1.16,-12/64,buy,30.21-56.76,-4.61,14.000000000000002
EFR,0.57,12.94,4.63,1.51,10,0,0,10/64,,12.32-13.4,1.34,3.0
KEN,0.58,32.3,4.89,7.39,2,-0.68,-1.61,2/64,,19.63-32.2984,10.24,-0.0
CFFI,0.59,71.73,4.04,11.2,7,0,0,7/64,,33.51-80.87,-0.51,11.0
CSPI,0.61,16.29,7.27,15.07,-9,0,0,-9/64,,9.07-29.925,20.74,46.0
PMTS,0.61,31.37,6.33,7.77,-4,-0.45,-0.67,-4/64,buy,15.0-35.188,14.31,11.0
AIO,0.62,24.88,8.0,6.75,1,0,0,1/64,,17.1-25.65,10.2,3.0
PAR,0.62,72.69,8.94,16.94,1,-0.06,-0.4,1/64,buy,37.74-82.24,0.51,12.0
CRS,0.62,168.91,0.17,3.78,-14,0.46,0.3,-14/64,buy,58.87-198.24,-3.9,15.0
B,0.64,47.25,1.27,7.9,12,-0.33,-0.83,12/64,hold,29.68-47.4,1.21,0.0
WSFS,0.65,53.32,3.56,3.26,-13,0.07,0.06,-13/64,hold,40.2-62.75,-7.79,15.0
PCRX,0.66,19.12,7.23,12.66,-2,-3.07,-11.83,-2/64,hold,11.16-35.95,13.18,47.0
BAP,0.66,181.11,1.89,0.29,-11,1.66,0.38,-11/64,buy,144.22-200.0,-6.2,9.0
SKX,0.66,67.65,1.34,1.09,-21,0.07,0.05,-21/64,buy,55.67-75.09,10.27,10.0
TOST,0.67,36.95,10.99,14.1,6,-0.11,-1.02,6/64,hold,16.13-44.115,-9.88,16.0
ETN,0.67,332.63,0.35,0.51,-9,0.51,0.22,-9/64,buy,231.84-379.99,-7.92,12.0
STXM,0.68,26.01,3.46,0.18,-14,1,1,-14/64,,23.01-28.49,-2.8,9.0
ALTI,0.68,4.37,13.27,8.95,-7,0.02,-3.05,-7/64,buy,3.47-9.12,-0.46,52.0
CTRI,0.69,19.34,14.76,9.89,5,0,0,5/64,buy,14.47-28.645,-5.56,32.0
OLLI,0.69,111.37,5.65,7.52,-3,0.0,0.0,-3/64,buy,68.05-120.03,17.46,7.000000000000001
BWXT,0.69,113.47,8.5,2.53,-12,0.14,0.18,-12/64,buy,74.69-136.31,-11.26,17.0
LH,0.69,229.67,0.14,1.54,-13,0.18,0.05,-13/64,buy,191.97-247.99,-2.41,7.000000000000001
BANR,0.7,66.87,0.45,6.89,-10,0.17,0.15,-10/64,hold,42.0-78.05,-9.94,14.000000000000002
CNO,0.7,37.39,0.77,3.78,-13,0.48,0.84,-13/64,hold,24.92-40.91,-3.74,9.0
RM,0.71,33.31,1.04,1.96,-11,0.0,0.23,-11/64,hold,20.5-35.24,10.93,5.0
ELDN,0.71,4.16,7.06,28.4,-5,-1.53,-4.74,-5/64,buy,1.52-5.54,3.73,25.0
VRSK,0.72,276.12,0.22,1.67,-13,0.17,0.1,-13/64,hold,217.34-296.58,-1.56,7.000000000000001
PR,0.73,14.15,9.91,2.46,-17,0.04,0.11,-17/64,buy,12.59-18.28,-4.56,23.0
CBU,0.73,62.08,4.82,4.25,-11,0.05,0.08,-11/64,hold,41.5-73.39,-11.27,15.0
TRAK,0.74,21.92,7.85,9.05,6,0,0,6/64,strongBuy,9.66-25.01,1.44,12.0
VST,0.74,140.48,0.97,10.13,-16,4.01,2.03,-16/64,buy,37.77-168.67,-1.03,17.0
HCSG,0.74,11.49,11.21,2.03,7,-0.19,-0.89,7/64,hold,8.98-13.0,-0.44,12.0
EQH,0.75,47.21,0.63,6.27,-15,0.03,0.02,-15/64,hold,31.76-50.51,-0.49,7.000000000000001
NIE,0.75,24.71,3.92,4.46,8,0,0,8/64,,20.39-25.44,6.65,3.0
SHOP,0.75,106.87,8.26,15.47,-6,0.29,-0.23,-6/64,buy,48.56-120.72,-1.52,11.0
SAJ,0.76,25.4,1.19,0.29,-14,1,1,-14/64,,24.81-25.6,1.34,1.0
TCMD,0.78,17.05,5.76,8.9,-7,0.18,-1.06,-7/64,buy,11.12-21.1,8.13,19.0
MNSO,0.79,24.0,10.01,18.24,-15,-0.01,-0.01,-15/64,buy,12.51-25.5,28.03,6.0
GRDN,0.8,20.75,17.56,12.14,-1,0,0,-1/64,buy,14.16-25.735,-0.87,19.0
WFCF,0.81,12.37,9.63,7.2,2,-0.02,-0.15,2/64,,9.76-13.95,8.65,11.0
ETB,0.83,14.91,4.07,2.3,12,0,0,12/64,,12.66-15.35,1.97,3.0
KRT,0.83,30.0,4.04,7.55,10,-0.4,-0.8,10/64,buy,22.511-33.142,1.73,9.0
BLZE,0.83,6.14,4.21,0.08,-12,0.03,0.23,-12/64,buy,4.91-12.65,-2.28,51.0
PMTU,0.86,25.43,1.17,0.11,-13,1,1,-13/64,,25.04-26.485,1.37,4.0
RSG,0.86,201.92,0.27,0.53,-10,0.28,0.18,-10/64,hold,162.27-220.58,-3.03,8.0
NGVC,0.87,39.24,3.66,15.92,-5,0,0,-5/64,,14.31-47.57,16.31,18.0
GNTY,0.87,34.65,1.64,1.19,-11,0.46,0.86,-11/64,hold,27.01-38.93,-4.06,11.0
CARG,0.9,36.97,7.6,10.32,6,-0.74,-3.65,6/64,buy,21.18-39.1,3.61,5.0
CUK,0.9,22.9,1.6,16.1,8,0,0,8/64,,12.5-24.66,3.49,7.000000000000001
ACN,0.91,352.78,1.74,0.47,-12,0.19,0.06,-12/64,buy,278.69-387.51,-0.22,9.0
HSBC,0.91,49.5,7.48,4.56,6,0,0,6/64,strongBuy,36.93-49.52,7.6,0.0
ETV,0.91,14.33,2.08,2.54,14,0,0,14/64,,11.82-14.63,1.94,2.0
SSBK,0.91,32.71,4.92,4.17,-10,0.37,0.64,-10/64,strongBuy,22.13-39.16,-11.98,16.0
HSII,0.93,43.91,0.65,6.52,-14,0.15,0.25,-14/64,strongBuy,26.52-49.02,-1.98,10.0
WLFC,0.93,203.0,25.32,17.5,-6,-0.55,-2.87,-6/64,,45.32-235.43,2.38,14.000000000000002
MDCX,0.94,2.72,10.79,12.79,-2,0,0,-2/31,strongBuy,1.8-3.23,17.65,16.0
CPS,0.94,13.77,4.26,1.99,-12,0.12,0.61,-12/64,buy,11.24-19.52,-6.21,28.999999999999996
FDSB,0.94,12.66,3.62,10.01,10,0,0,10/64,,9.85-13.4,1.97,6.0
SHOC,0.94,46.79,0.2,0.48,-13,1,1,-13/64,,36.611-54.67,4.31,14.000000000000002
BHF,0.95,48.21,4.65,4.04,-12,0.69,0.16,-12/64,hold,40.0-54.73,-5.74,12.0
MO,0.96,51.78,0.56,1.87,-9,0.93,0.7,-9/64,hold,39.25-58.04,-5.94,11.0
RWTN,0.97,25.39,0.23,0.13,-11,1,1,-11/64,,24.45-27.11,0.83,6.0
DT,0.97,54.31,1.63,1.18,-14,0.09,0.27,-14/64,buy,39.42-61.41,3.61,12.0
PCG,0.97,20.09,4.46,1.0,-11,0.06,0.18,-11/64,buy,15.94-21.72,-4.7,7.000000000000001
IHG,0.98,125.55,6.72,6.27,9,0,0,9/64,hold,89.02-131.68,3.46,5.0
CBNA,0.98,24.93,5.78,9.09,7,0,0,7/60,strongBuy,20.1-27.56,3.81,10.0
PK,0.99,14.81,1.9,2.77,-14,0.03,0.02,-14/64,hold,13.235-18.05,2.16,18.0
IP,0.99,53.69,5.44,5.16,-13,1.4,3.73,-13/64,hold,32.7-60.36,-7.25,11.0
HLI,0.99,174.02,0.65,5.09,-9,0.68,0.58,-9/64,hold,112.165-192.1,-5.8,9.0
HLVX,0.99,2.01,15.23,7.1,-9,0.02,-0.07,-9/64,hold,1.55-20.22,8.84,90.0
RLI,1.01,165.13,5.72,3.33,-12,3.64,2.92,-12/64,hold,132.3-182.29,-5.89,9.0
GLDD,1.01,11.37,2.44,4.3,-10,0.54,11.61,-10/64,strongBuy,6.55-12.89,-5.01,12.0
GB,1.03,6.69,9.97,11.11,-3,0,0,-3/64,buy,4.1-6.893,17.04,3.0
TRN,1.03,35.31,6.28,1.33,-11,0.38,1.1,-11/64,hold,23.4-39.0,-5.41,9.0
LB,1.03,64.83,19.63,27.49,1,0,0,1/64,buy,18.75-80.816,-6.08,20.0
MDST,1.04,27.21,3.31,2.83,-12,1,1,-12/64,,24.03-28.39,-1.83,4.0
DGII,1.06,30.21,2.76,5.13,-11,0.03,0.06,-11/64,buy,20.17-34.82,-3.97,13.0
ASTI,1.06,3.69,11.15,24.05,-11,0,0,-11/64,,2.25-91.0,29.27,96.0
STRA,1.08,92.78,0.92,0.87,-10,2.01,2.84,-10/64,strongBuy,85.11-123.62,-2.38,25.0
HCP,1.09,34.18,0.88,0.46,-11,0.28,53.28,-11/64,hold,20.89-34.33,1.29,0.0
SMAR,1.09,56.03,0.53,0.58,-10,0.64,4.43,-10/64,hold,35.52-56.55,0.31,1.0
FXNC,1.1,23.72,2.81,15.0,11,-0.05,-0.1,11/64,buy,14.5-26.0,-0.34,9.0
ALL,1.1,192.53,1.59,1.23,-10,7.59,7.57,-10/64,strongBuy,140.33-209.88,-1.81,8.0
VNT,1.11,36.29,0.77,3.94,-9,0.22,0.38,-9/64,hold,31.22-45.62,-4.93,20.0
SPG,1.13,170.01,1.74,0.5,-7,0.44,0.38,-7/64,hold,135.15-186.0,-6.03,9.0
FLS,1.13,57.54,0.99,5.54,-10,0.05,0.09,-10/64,buy,39.21-62.32,-2.94,8.0
K,1.13,80.78,0.37,0.38,-10,0.65,0.76,-10/64,hold,52.46-81.34,0.95,1.0
BBDC,1.14,9.52,1.58,0.02,-9,0.09,0.31,-9/64,hold,8.55-10.38,-1.8,8.0
KRUS,1.14,89.09,8.39,6.62,-7,-0.53,69.22,-7/64,buy,48.66-122.81,-0.15,27.0
QCRH,1.14,80.5,1.47,4.81,-5,0.59,0.4,-5/64,strongBuy,53.22-96.08,-11.59,16.0
CMPO,1.15,15.77,12.74,6.43,2,-0.01,-0.02,2/64,buy,4.61-17.03,12.43,7.000000000000001
NCNO,1.16,33.75,7.67,4.11,-4,0.06,0.41,-4/64,strongBuy,28.09-43.2,-19.17,22.0
HRYU,1.16,0.27,3.69,44.75,-19,0,0,-19/63,,0.172-1.09,14.46,75.0
BKV,1.17,23.46,6.66,12.39,3,0,0,3/64,buy,17.39-24.03,12.15,2.0
IBTA,1.18,65.25,3.67,4.75,-9,0.25,0.37,-9/64,buy,41.87-110.95,-2.87,41.0
PGC,1.19,31.94,8.4,8.53,-9,0.13,0.37,-9/64,strongBuy,20.3-37.88,-15.0,16.0
AKBA,1.2,1.9,16.22,19.52,-3,-0.04,-0.8,-3/64,strongBuy,0.8-2.48,5.82,23.0
SOTK,1.2,4.0,6.7,1.06,-6,0.01,1.04,-6/64,buy,3.5-6.12,-11.75,35.0
WBD,1.22,10.53,3.95,13.32,3,-4.24,-70.36,3/64,hold,6.64-12.7,12.46,17.0
WRB,1.22,58.56,5.69,1.8,-10,0.12,0.13,-10/64,buy,47.18-65.49,-3.73,11.0
USCB,1.23,17.92,4.05,9.19,-10,0.28,1.15,-10/64,strongBuy,10.25-21.86,-10.77,18.0
CHWY,1.24,34.23,4.14,8.58,-10,0.0,0.01,-10/64,hold,14.685-39.1,7.36,12.0
PRMB,1.24,30.93,5.79,10.32,8,0,0,8/64,strongBuy,14.06-32.25,7.57,4.0
WTTR,1.24,13.13,8.02,9.86,-16,0.29,2.58,-16/64,buy,6.99-15.14,-2.28,13.0
CIB,1.25,31.61,3.72,0.71,-10,0.88,0.63,-10/64,hold,30.25-37.85,-0.54,16.0
IDN,1.28,2.79,10.83,14.29,-2,0.0,-0.58,-2/64,hold,1.65-4.46,14.34,37.0
ET,1.28,19.57,5.5,10.6,6,-0.04,-0.09,6/64,buy,13.6-20.02,11.65,2.0
JBT,1.29,126.13,10.7,13.06,3,-0.11,-0.09,3/64,buy,82.64-132.69,7.77,5.0
ADP,1.29,293.73,0.51,3.0,-8,0.41,0.16,-8/64,hold,231.27-309.63,-1.33,5.0
LGTY,1.29,11.19,2.78,1.12,-11,0.06,0.83,-11/64,buy,8.41-12.3,0.76,9.0
MGRC,1.31,110.92,3.46,3.13,-8,0.55,0.43,-8/64,buy,95.5-130.86,-5.31,15.0
XPEV,1.31,11.92,21.95,2.49,-21,0.1,0.06,-21/64,buy,6.551-15.679,-6.9,24.0
ATEC,1.31,9.16,10.2,28.71,-8,-0.13,-0.75,-8/64,buy,4.88-17.34,10.15,47.0
MTZ,1.32,136.09,4.14,5.38,-13,0.49,0.43,-13/64,buy,60.96-150.12,0.57,9.0
RBA,1.33,90.13,0.99,5.7,-9,0.33,0.56,-9/64,strongBuy,60.84-99.79,-2.92,10.0
THG,1.34,153.77,5.81,2.33,-9,0.53,0.21,-9/64,strongBuy,119.66-166.13,-5.7,7.000000000000001
GSBC,1.34,59.57,1.42,2.77,-6,2.22,1.83,-6/64,hold,48.19-68.02,-6.26,12.0
ANSS,1.34,339.51,4.03,3.43,-12,1.41,0.78,-12/64,hold,289.82-363.03,2.1,6.0
LPCN,1.34,4.6,10.81,4.56,-11,0.26,0.37,-11/64,buy,2.76-11.79,-6.3,61.0
TJX,1.35,121.41,1.5,1.68,-10,0.28,0.29,-10/64,buy,91.31-128.0,1.19,5.0
CTSH,1.36,76.92,8.53,0.16,-13,0.15,0.14,-13/64,hold,63.79-82.46,-0.25,7.000000000000001
DASH,1.37,170.12,13.51,8.8,9,-0.12,-2.58,9/64,buy,93.33-181.78,0.41,6.0
LFST,1.37,7.45,3.99,3.85,-13,0.15,6.96,-13/64,hold,4.64-9.2,4.23,19.0
T,1.37,22.65,2.76,1.66,-10,0.03,0.04,-10/64,buy,15.94-24.03,-0.15,6.0
CNH,1.38,11.2,4.78,1.1,-12,0.05,0.22,-12/64,hold,9.28-13.3,2.71,16.0
CPAI,1.38,34.1,1.74,0.96,-7,1,1,-7/64,,26.198-36.74,-2.77,7.000000000000001
ENB,1.38,42.01,1.48,1.74,-8,0.18,0.31,-8/64,hold,32.85-44.14,-0.4,5.0
COHR,1.38,95.35,6.93,4.9,-12,0.18,0.58,-12/64,buy,40.12-113.6,0.25,16.0
TPG,1.39,63.5,6.45,5.56,-12,0.06,0.15,-12/64,hold,38.2-72.98,-1.84,13.0
LOAR,1.39,74.0,3.9,0.9,-4,0.02,0.16,-4/64,buy,42.57-96.99,-9.19,24.0
GPI,1.4,421.09,1.2,5.11,-12,0.48,0.05,-12/64,buy,255.73-440.32,1.49,4.0
PFBC,1.4,87.14,3.07,4.65,-6,0.48,0.2,-6/64,hold,66.88-99.78,-7.49,13.0
NBIX,1.41,138.47,3.79,9.21,7,-1.19,-1.12,7/64,buy,110.95-157.98,15.19,12.0
VEL,1.42,19.84,2.91,0.69,-8,0.02,0.06,-8/64,strongBuy,13.78-20.85,-0.55,5.0
WLKP,1.43,23.1,1.34,1.51,1,-0.0,0.01,1/64,strongBuy,21.19-24.34,2.38,5.0
PNRG,1.44,235.05,6.23,28.59,2,-1.29,-3.01,2/64,,92.4-243.4886,14.19,3.0
FCUV,1.44,0.41,10.75,27.51,-17,0,0,-17/64,,0.15-1.8,42.28,77.0
PJT,1.44,157.26,2.15,8.88,-11,2.56,5.87,-11/64,hold,88.51-168.92,0.12,7.000000000000001
PSO,1.44,16.09,3.73,8.34,12,0,0,12/64,hold,11.69-16.3,6.68,1.0
LOGC,1.46,6.86,10.2,11.8,8,-2.12,-23.82,8/64,hold,4.01-8.24,6.93,17.0
ZK,1.46,28.38,9.57,18.69,-8,-1.75,-0.61,-8/64,buy,13.0-32.76,28.32,13.0
GBCI,1.46,50.55,5.35,6.25,-6,0.11,0.25,-6/64,hold,34.35-60.67,-10.6,17.0
SKT,1.47,33.93,2.54,1.62,-5,0.02,0.1,-5/64,hold,25.67-37.57,-5.69,10.0
GL,1.47,110.15,4.34,2.22,-10,0.49,0.16,-10/64,hold,38.95-132.0,0.86,17.0
BXSL,1.48,33.13,6.76,5.99,12,-0.03,-0.04,12/64,buy,27.538-33.48,6.85,1.0
CWAN,1.48,27.81,4.58,5.63,-6,0.01,0.09,-6/64,buy,15.62-35.71,-9.66,22.0
ALSN,1.49,108.52,5.4,6.32,-8,1.1,0.56,-8/64,hold,55.19-122.53,-6.99,11.0
MSCI,1.51,597.4,4.38,1.4,-9,0.39,0.11,-9/64,hold,439.95-642.45,0.59,7.000000000000001
ORI,1.51,36.22,4.24,1.32,-7,0.98,1.42,-7/64,strongBuy,27.2-39.27,-3.56,8.0
NI,1.51,36.63,0.86,3.17,-8,0.21,1.27,-8/64,buy,24.8-38.56,0.18,5.0
TSBK,1.52,30.7,5.87,1.56,-8,0.02,0.09,-8/64,,23.93-33.98,-4.14,10.0
WT,1.52,10.47,5.85,2.89,-5,0.03,0.22,-5/64,buy,6.57-12.45,-10.18,16.0
BSIG,1.52,26.8,2.28,3.17,-2,0.15,0.32,-2/64,hold,18.089-31.52,-10.41,15.0
SGC,1.52,16.04,7.39,2.34,-11,0.47,5.94,-11/64,strongBuy,11.66-21.8,-1.18,26.0
PKG,1.52,223.69,1.84,2.26,-5,0.4,0.17,-5/64,hold,159.57-250.82,-4.84,11.0
LLYVK,1.54,68.87,4.1,14.57,11,0,0,11/64,buy,33.5-73.89,5.82,7.000000000000001
LAUR,1.57,18.14,7.92,4.76,-13,0.6,2.81,-13/64,strongBuy,12.45-19.98,-2.04,9.0
MCS,1.57,21.42,12.22,17.57,-2,0.13,-7.03,-2/64,buy,9.56-23.16,-1.56,7.000000000000001
RCB,1.58,24.42,1.23,1.01,-6,1,1,-6/64,,23.78-24.62,0.05,1.0
CG,1.58,50.76,3.68,8.57,-10,0.08,0.09,-10/64,hold,36.65-55.11,0.59,8.0
SND,1.59,2.13,12.71,7.97,-13,0.03,2.91,-13/64,hold,1.652-2.8,-4.22,24.0
PDLB,1.6,12.81,2.61,4.88,-9,0.6,36.19,-9/64,buy,7.89-13.43,0.27,5.0
CRWD,1.6,350.99,7.2,11.66,2,0.14,-4.01,2/64,buy,200.81-398.327,4.06,12.0
STEL,1.6,28.38,4.02,5.41,-7,0.22,0.47,-7/64,hold,21.27-32.36,-4.97,12.0
GS,1.61,573.97,1.24,7.92,-7,1.68,0.24,-7/64,buy,372.07-612.73,-2.9,6.0
PGNY,1.62,16.42,7.63,1.33,-18,0.06,0.17,-18/64,hold,13.39-42.08,16.11,61.0
LII,1.62,617.49,5.92,1.43,-10,0.93,0.15,-10/64,hold,412.09-682.5,1.19,10.0
BLK,1.63,1028.7,0.84,4.25,-6,1.55,0.15,-6/64,buy,745.55-1082.45,-1.31,5.0
HXL,1.64,62.88,1.53,1.18,-9,0.05,0.09,-9/64,hold,57.5-77.09,5.32,18.0
KRC,1.64,40.56,5.73,2.85,-12,0.21,0.55,-12/64,hold,30.71-43.78,4.33,7.000000000000001
CODI,1.65,23.13,1.43,3.13,-8,0.14,0.25,-8/64,buy,19.76-25.07,0.78,8.0
WWW,1.65,22.57,1.91,15.57,-16,0.16,15.97,-16/64,buy,7.58-24.64,3.46,8.0
JILL,1.65,26.89,2.23,4.88,-11,0.23,0.27,-11/64,buy,23.06-40.61,5.28,34.0
BKU,1.66,38.31,4.37,3.77,-5,0.15,0.22,-5/64,hold,24.34-44.45,-6.26,14.000000000000002
CINF,1.66,143.01,1.38,2.74,-3,7.65,5.18,-3/64,hold,103.26-161.75,-6.13,12.0
IPAR,1.66,130.43,6.02,0.79,-12,0.15,0.13,-12/64,strongBuy,108.39-156.75,4.43,17.0
ADTN,1.67,8.31,19.61,17.62,-1,-0.16,-1.78,-1/64,buy,4.34-9.21,6.74,10.0
NCPL,1.67,2.12,18.87,18.75,-5,0,0,-5/64,,1.41-22.82,18.4,91.0
HSTM,1.67,31.75,1.03,5.01,-8,0.11,0.86,-8/64,hold,23.92-33.52,1.13,5.0
CBFV,1.68,28.22,1.05,0.79,-4,0.05,0.08,-4/64,hold,20.75-33.72,-2.37,16.0
KGS,1.68,40.9,14.35,17.19,2,-1.22,-2.8,2/64,buy,20.015-44.2,10.9,7.000000000000001
FLUT,1.69,259.66,5.29,5.0,-9,1.7,1.88,-9/64,buy,158.427-284.79,-2.23,9.0
SBFG,1.69,20.65,9.16,1.2,-12,0.23,0.73,-12/64,buy,13.01-23.0,1.65,10.0
UCB,1.69,32.34,0.89,6.29,-7,0.06,0.12,-7/64,hold,24.04-35.38,-0.66,9.0
EME,1.7,458.89,8.99,3.51,-6,7.31,2.03,-6/64,buy,209.31-532.38,-8.71,14.000000000000002
IBM,1.71,219.94,3.09,0.11,-9,0.33,0.15,-9/64,hold,157.89-239.35,6.8,8.0
NIC,1.71,104.76,1.34,5.18,-3,0.39,0.23,-3/64,hold,73.0-116.17,-6.76,10.0
TEVA,1.71,22.36,4.9,12.23,0,-0.75,-150.13,0/64,buy,10.45-22.8,26.52,2.0
