ELMD,6.11,30.47,62.76,78.28,14,0.19,4.76,14/13,buy,9.9-31.88,1.18,4.0,33.0,33.0,Buy,111.53 thousand,Healthcare,Medical Devices,0.264
MTEK,6.24,3.76,191.8,212.89,4,0,0,4/13,,1.03-6.47,39.63,42.0,0.1,0.1,Sell,366.47 thousand,Technology,Electronic Components,1.267
GGAL,6.34,68.06,190.62,83.64,8,0,0,8/13,buy,15.32-74.0,14.62,8.0,92.0,82.15,== less Sell ALL==,1.12 million,Financial Services,Banks - Regional,1.591
CLS,6.36,100.44,314.07,126.39,5,0.19,0.23,5/13,buy,26.62-104.92,10.97,4.0,115.0,101.44,Buy time,2.76 million,Technology,Electronic Components,2.228
ARQT,6.46,13.63,176.85,110.5,6,0.2,0.43,6/13,buy,3.11-16.2,9.98,16.0,29.0,24.25,Sell,2.29 million,Healthcare,Biotechnology,1.185
HOOD,6.53,39.59,258.45,100.86,8,0.04,0.16,8/13,buy,10.38-43.83,2.4,10.0,60.0,54.62,Sell,19.91 million,Financial Services,Capital Markets,1.839
CANG,6.55,4.27,223.35,328.38,7,-1.61,-2.37,7/13,,1.02-9.66,5.15,56.00000000000001,0.1,0.1,Sell,1.01 million,Consumer Cyclical,Auto & Truck Dealerships,0.514
CURV,6.82,5.72,238.85,125.8,8,-0.03,-1.28,8/13,hold,2.18-9.14,19.93,37.0,5.0,4.6,- +Buy time -,457.43 thousand,Consumer Cyclical,Apparel Retail,1.96
EOSE,6.96,4.74,338.11,142.1,0,-0.73,-4.72,0/13,buy,0.61-6.01,38.19,21.0,7.0,5.79,Sell ALL,8.35 million,Industrials,Electrical Equipment & Parts,2.388
UAL,6.99,104.71,216.67,132.99,9,0.37,0.1,9/13,buy,37.02-110.92,8.52,6.0,150.0,134.74,Buy time,5.21 million,Industrials,Airlines,1.393
RDW,7.15,13.94,364.45,165.09,5,-0.09,-1.87,5/13,buy,2.68-18.54,5.88,25.0,21.0,17.71,== less Sell ALL==,817.61 thousand,Industrials,Aerospace & Defense,1.936
CMMB,7.19,1.98,113.1,146.67,7,0.02,2.3,7/13,strongBuy,0.46-2.55,12.63,22.0,11.0,9.5,Sell,139.85 thousand,Healthcare,Biotechnology,0.303
YPF,7.35,44.51,247.1,152.7,9,2.85,3.18,9/13,hold,14.53-47.43,9.8,6.0,60.0,51.31,Sell,2.48 million,Energy,Oil & Gas Integrated,1.472
ETON,7.44,14.0,236.11,152.97,8,0.03,3.0,8/13,buy,3.03-15.0,15.57,7.000000000000001,21.0,19.83,Buy time,239.26 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
BYRN,7.47,26.77,242.27,160.45,7,0.15,15.0,7/13,buy,5.74-31.32,28.46,15.0,28.5,27.06,Sell,463.29 thousand,Industrials,Aerospace & Defense,1.719
SEI,7.71,28.87,201.23,204.59,9,-0.03,-0.19,9/13,buy,6.59-32.61,16.81,11.0,36.0,34.5,mere Sell (some bought),498.87 thousand,Energy,Oil & Gas Equipment & Services,1.229
HTCR,8.08,1.82,397.74,296.31,1,0.0,0.23,1/13,strongBuy,0.45-3.38,19.78,46.0,2.75,2.75,Sell,792.78 thousand,Technology,Software - Application,1.49
LUNR,8.09,16.91,268.21,227.65,7,0.73,28.23,7/13,buy,2.48-22.32,16.32,24.0,26.0,22.2,Sell,17.22 million,Industrials,Aerospace & Defense,0.352
BMA,8.14,107.0,219.84,96.53,13,-109.24,-0.07,13/13,hold,25.11-118.42,20.96,10.0,122.42541,102.03,Sell,322.60 thousand,Financial Services,Banks - Regional,1.496
ICLK,8.17,8.23,200.49,303.95,6,0,0,6/13,,1.03-11.38,41.68,28.000000000000004,4.0,4.0,mere Sell (some bought),75.85 thousand,Communication Services,Advertising Agencies,0.542
MESO,8.23,17.18,320.0,191.11,4,0,0,4/12,strongBuy,1.61-22.0,30.44,22.0,30.0,26.25,Sell ALL,506.25 thousand,Healthcare,Biotechnology,2.34
SOUN,8.23,12.82,259.79,338.73,0,0.08,0.96,0/13,buy,1.62-24.98,30.73,49.0,26.0,19.18,mere Sell (some bought),67.24 million,Technology,Software - Application,3.035
BBAR,8.26,21.67,272.04,156.71,10,-0.29,-0.64,10/13,buy,4.63-25.01,20.44,13.0,27.0,23.5,Sell,1.01 million,Financial Services,Banks - Regional,1.332
RKLB,8.48,23.91,374.99,253.37,8,0.03,0.43,8/13,buy,3.47-30.26,3.76,21.0,31.0,27.36,Sell,26.55 million,Industrials,Aerospace & Defense,1.3
SLQT,8.62,3.84,279.16,161.39,10,-0.08,-0.48,10/13,buy,1.03-4.55,24.74,16.0,5.0,4.75,Sell ALL,993.11 thousand,Financial Services,Insurance Brokers,1.052
SMWB,8.66,14.12,241.97,120.14,15,0.06,2.7,15/13,buy,5.25-15.1,11.97,6.0,17.0,15.94,Sell,492.25 thousand,Technology,Software - Application,0.837
BTDR,8.66,17.11,418.46,227.08,3,-0.11,-1.24,3/13,buy,5.23-26.99,13.56,37.0,39.0,32.01,Sell,7.18 million,Technology,Software - Application,1.921
IONQ,8.67,27.86,429.5,328.79,7,-0.2,-1.75,7/13,buy,6.22-54.74,-17.7,49.0,50.0,44.17,Sell ALL,33.63 million,Technology,Computer Hardware,1.89
RCAT,8.71,9.33,264.47,349.34,8,-0.06,-0.72,8/13,buy,0.563-15.274,1.61,39.0,15.0,14.25,Sell,7.20 million,Technology,Computer Hardware,1
REAL,8.94,8.15,359.12,281.19,3,0.02,0.23,3/13,hold,1.52-11.375,27.61,28.000000000000004,15.0,12.04,mere Sell (some bought),3.11 million,Consumer Cyclical,Luxury Goods,2.799
ECOR,8.96,15.44,355.86,212.09,5,0.07,0.17,5/13,buy,5.32-18.67,28.29,17.0,29.0,27.23,Sell ALL,164.18 thousand,Healthcare,Medical Devices,0.562
AENT,9.05,5.89,415.35,262.59,8,0,0,8/13,buy,1.07-11.572,6.62,49.0,8.0,7.5,== less Sell ALL==,96.18 thousand,Communication Services,Entertainment,0.405
LFVN,9.24,23.0,233.51,177.77,11,-0.07,-0.33,11/13,buy,5.22-24.0,35.48,4.0,30.0,30.0,- Buy time -,111.27 thousand,Consumer Defensive,Packaged Foods,0.864
HTCO,9.25,3.08,183.98,574.48,4,0,0,4/13,,0.21-4.5,40.26,32.0,0.1,0.1,Sell,286.38 thousand,Industrials,Marine Shipping,1
LPTH,9.25,2.98,302.09,195.43,7,-0.01,-0.2,7/13,buy,1.04-4.42,37.58,33.0,5.0,4.62,Sell,468.76 thousand,Technology,Electronic Components,1.304
SUPV,10.43,17.8,372.83,220.21,12,-0.04,-0.3,12/13,hold,3.455-19.46,31.35,9.0,19.0,17.67,Sell,1.43 million,Financial Services,Banks - Regional,1.595
KOD,10.69,7.81,529.73,282.35,6,0.05,0.06,6/13,hold,2.19-11.6,6.91,33.0,20.0,13.33,== less Sell ALL==,480.90 thousand,Healthcare,Biotechnology,2.251
ALLT,11.42,7.87,461.17,266.06,8,0.08,2.5,8/13,buy,1.46-8.15,41.55,3.0,13.0,13.0,Buy time,552.51 thousand,Technology,Software - Infrastructure,1.045
GRRR,11.84,12.07,329.16,415.99,6,0,0,6/13,buy,2.09-25.88,42.92,53.0,27.0,23.5,Sell ALL,2.80 million,Technology,Software - Infrastructure,0.738
WNW,11.88,3.0,302.31,392.5,11,0,0,11/13,,0.71-11.11,68.33,73.0,0.1,0.1,Sell ALL,2.12 million,Consumer Cyclical,Internet Retail,1.175
QBTS,12.87,3.83,440.65,619.47,4,-0.06,-0.71,4/13,strongBuy,0.681-11.41,21.93,66.0,9.0,7.27,Sell ALL,56.50 million,Technology,Computer Hardware,0.946
QUBT,15.88,6.52,429.87,1275.03,2,0.02,0.25,2/13,buy,0.355-27.15,5.37,76.0,8.5,8.5,== less Sell ALL==,44.06 million,Technology,Computer Hardware,1.634
RGTI,17.39,6.05,691.91,963.46,4,-0.05,-0.81,4/13,buy,0.66-21.42,48.1,72.0,5.5,4.5,Sell ALL,96.93 million,Technology,Computer Hardware,2.138
