SONO,3.06,14.36,103.94,26.47,4,0.06,0.35,4/14,buy,10.23-19.76,-1.39,27.0,18.0,16.9,Buy,1.79 million,Technology,Consumer Electronics,1,14.39,17.15,1.0,0.84
CNC,3.09,63.66,48.48,10.68,4,0.54,0.31,4/14,buy,55.03-81.42,10.62,22.0,93.0,86.22,Buy time,5.36 million,Healthcare,Healthcare Plans,0.493,61.6,73.36,0.97,0.87
TECX,3.12,41.38,155.79,41.17,1,0,0,1/14,buy,1.4-53.41,-17.79,23.0,79.0,76.83,- +Buy time -,124.35 thousand,Healthcare,Biotechnology,1,45.89,54.88,1.11,0.75
RYAM,3.12,7.89,220.61,29.22,-2,0.25,2.4,-2/14,strongBuy,3.15-10.28,-3.04,23.0,13.0,12.75,Buy time,614.12 thousand,Basic Materials,Chemicals,3.011,8.45,10.49,1.07,0.75
SUPN,3.13,38.58,93.31,32.98,2,0.93,2.19,2/14,buy,25.53-39.37,4.48,2.0,57.0,49.9,Buy,327.21 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.866,36.95,45.09,0.96,0.86
VSCO,3.15,38.74,183.17,76.24,1,0.14,0.25,1/14,hold,15.12-48.73,-21.97,21.0,55.0,49.68,Buy,2.22 million,Consumer Cyclical,Apparel Retail,2.198,39.17,47.77,1.01,0.81
QTWO,3.16,95.35,197.26,37.14,2,0.14,0.42,2/14,buy,40.6-112.82,-12.21,15.0,126.0,114.36,Buy,696.12 thousand,Technology,Software - Application,1.584,100.27,121.35,1.05,0.79
TECH,3.17,78.75,127.21,29.56,3,0.04,0.09,3/14,buy,61.16-85.57,2.46,8.0,95.0,90.13,Buy time,796.39 thousand,Healthcare,Biotechnology,1.278,75.71,90.31,0.96,0.87
GDS,3.18,22.85,85.3,25.52,3,0.3,0.2,3/14,buy,5.01-29.17,8.82,22.0,30.55283,27.7,Buy,1.19 million,Technology,Information Technology Services,0.229,22.39,26.88,0.98,0.85
COMM,3.18,5.59,245.36,8.33,2,-0.01,89.78,2/14,hold,0.86-7.19,-3.58,22.0,6.0,5.16,- +Buy time -,3.48 million,Technology,Communication Equipment,2.096,5.71,6.76,1.02,0.83
SONY,3.19,20.9,89.95,37.85,5,0.15,0.64,5/14,buy,15.022-22.71,-6.08,8.0,27.54,25.95,- +Buy time -,2.86 million,Technology,Consumer Electronics,0.814,20.1,24.02,0.96,0.87
AKYA,3.2,3.02,93.65,50.72,-2,0.02,0.13,-2/14,hold,1.88-6.31,15.56,52.0,5.0,4.25,Buy time,1.66 million,Healthcare,Medical Instruments & Supplies,1.346,2.75,5.93,0.91,0.51
SQ,3.2,86.96,191.87,50.08,1,0.08,0.1,1/13,buy,55.0-99.26,-12.98,12.0,125.0,111.88,- Buy time -,8.85 million,Technology,Software - Infrastructure,2.479,87.61,106.42,1.01,0.82
BRKR,3.21,60.07,116.28,-0.09,5,0.01,0.01,5/14,buy,48.07-94.86,0.7,37.0,85.0,79.4,Buy,1.50 million,Healthcare,Medical Devices,1.204,59.77,72.6,1.0,0.83
RVPH,3.21,2.0,-80.65,169.42,2,0.05,0.16,2/14,buy,0.6-4.83,-41.0,59.0,17.0,14.79,Buy time,2.55 million,Healthcare,Biotechnology,1,1.74,2.12,0.87,0.94
BARK,3.23,1.92,128.32,70.7,0,0.02,0.49,0/14,buy,0.865-2.555,-19.79,25.0,4.0,3.5,== less Sell ALL==,1.12 million,Consumer Cyclical,Specialty Retail,1.718,1.94,2.37,1.01,0.81
HQY,3.24,104.74,53.33,44.56,4,0.22,0.31,4/14,buy,65.01-105.82,7.05,1.0,130.0,121.68,Buy,797.37 thousand,Healthcare,Health Information Services,0.518,99.02,120.53,0.95,0.87
EMBC,3.24,18.63,88.54,80.6,2,0.37,0.84,2/14,hold,9.925-21.48,-6.92,13.0,26.0,24.0,mere Sell (some bought),443.25 thousand,Healthcare,Medical Instruments & Supplies,0.936,18.39,22.56,0.99,0.83
ESTC,3.24,100.36,114.28,59.0,2,0.31,0.93,2/14,buy,69.0-136.06,-6.66,26.0,150.0,138.62,Buy,1.47 million,Technology,Software - Application,0.943,98.68,120.19,0.98,0.84
AMRX,3.24,8.56,116.86,4.33,4,0.04,0.33,4/14,strongBuy,5.01-9.475,5.37,10.0,12.0,11.25,Buy time,1.20 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.175,8.38,10.08,0.98,0.85
DAKT,3.24,16.92,113.17,70.05,3,0.07,0.35,3/14,strongBuy,7.2-19.89,-10.46,15.0,22.0,22.0,Buy time,504.46 thousand,Technology,Electronic Components,1.149,16.35,19.83,0.97,0.85
GRAL,3.25,18.49,143.11,73.46,4,0,0,4/14,hold,12.33-24.92,-10.65,26.0,16.0,16.0,Buy,727.54 thousand,Healthcare,Diagnostics & Research,1,18.43,21.8,1.0,0.85
ANF,3.25,126.28,218.34,-35.71,4,0.68,0.32,4/14,hold,100.84-196.99,-8.66,36.0,220.0,203.7,mere Sell (some bought),2.07 million,Consumer Cyclical,Apparel Retail,1.512,148.79,177.64,1.18,0.71
FHN,3.27,21.41,63.05,54.11,4,0.08,0.21,4/14,hold,13.45-21.82,4.49,2.0,25.0,24.1,- +Buy time -,6.60 million,Financial Services,Banks - Regional,0.882,20.2,25.21,0.94,0.85
OPBK,3.28,15.96,79.84,48.63,6,0.11,0.35,6/14,hold,8.91-18.57,-7.33,14.000000000000002,19.0,19.0,- +Buy time -,34.38 thousand,Financial Services,Banks - Regional,0.59,16.23,19.53,1.02,0.82
K,3.32,81.69,36.99,3.83,10,0.17,0.19,10/14,hold,52.46-81.81,1.29,0.0,87.0,84.01,Buy,2.06 million,Consumer Defensive,Packaged Foods,0.395,80.92,98.06,0.99,0.83
LZ,3.32,8.19,158.0,43.74,3,0.03,0.21,3/14,hold,5.33-13.74,-3.42,40.0,9.5,8.98,Buy time,1.29 million,Industrials,Specialty Business Services,1.061,7.98,9.58,0.97,0.85
AGX,3.33,185.35,60.46,100.58,0,1.08,0.94,0/14,strongBuy,43.44-185.72,20.06,0.0,150.0,150.0,- +Buy time -,348.81 thousand,Industrials,Engineering & Construction,0.471,155.56,186.31,0.84,0.99
CRESY,3.33,12.74,141.03,90.89,3,1,1,3/14,buy,6.56-14.23,-11.3,10.0,12.0,12.0,mere Sell (some bought),280.49 thousand,Industrials,Conglomerates,1,12.31,14.7,0.97,0.87
MAMA,3.33,8.11,181.46,26.21,3,-0.02,-0.46,3/14,strongBuy,4.17-9.98,-16.65,19.0,14.0,12.75,Buy,398.22 thousand,Consumer Defensive,Packaged Foods,1.039,8.44,10.07,1.04,0.81
EDN,3.34,36.08,145.29,119.8,2,3.06,369.95,2/14,strongBuy,13.78-51.69,-31.29,30.0,52.0,50.25,- Buy time -,283.54 thousand,Utilities,Utilities - Regulated Electric,1,39.25,46.69,1.09,0.77
UNFI,3.36,28.24,50.44,77.82,4,0.25,13.11,4/14,hold,8.58-32.2,0.57,12.0,33.0,31.06,== less Sell ALL==,675.18 thousand,Consumer Defensive,Food Distribution,0.618,25.7,30.86,0.91,0.92
CAPL,3.39,22.02,144.25,16.68,11,0.17,3.83,11/14,hold,18.43-24.19,1.68,9.0,0.1,0.1,Sell ALL,36.33 thousand,Energy,Oil & Gas Refining & Marketing,1.458,21.55,26.0,0.98,0.85
LFCR,3.4,6.56,139.09,59.13,4,0.0,0.05,4/14,hold,3.68-8.9,-18.29,26.0,10.0,9.25,- +Buy time -,266.72 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.939,7.01,8.5,1.07,0.77
LZB,3.4,45.45,132.65,34.92,5,0.09,0.13,5/14,hold,32.0-46.47,0.81,2.0,46.0,46.0,Buy time,337.71 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.302,43.56,52.73,0.96,0.86
WGS,3.42,74.36,127.71,80.2,-1,0.46,1.86,-1/14,buy,2.85-98.87,0.71,25.0,118.0,103.0,Buy,611.26 thousand,Healthcare,Health Information Services,2.18,79.1,94.18,1.06,0.79
ARTL,3.43,1.18,112.5,-1.95,-1,1.53,0.92,-1/14,strongBuy,0.91-1.75,6.78,33.0,6.0,5.5,Buy,22.15 thousand,Healthcare,Biotechnology,1.35,1.18,1.4,1.0,0.84
DEC,3.44,16.34,41.39,85.61,2,1,1,2/14,buy,10.537-17.7,-1.22,8.0,27.0,25.0,Sell ALL,240.33 thousand,Energy,Oil & Gas E&P,0.147,15.44,18.44,0.94,0.89
CXAI,3.44,1.74,99.82,60.83,-3,0,0,-3/14,strongBuy,1.08-7.07,-3.45,75.0,5.0,5.0,mere Sell (some bought),1.62 million,Technology,Software - Application,1,1.81,2.28,1.04,0.76
IESC,3.45,276.32,357.91,74.17,-2,1,1,-2/14,,80.86-320.08,7.63,14.000000000000002,0.1,0.1,- +Buy time -,191.11 thousand,Industrials,Engineering & Construction,1.372,258.88,311.66,0.94,0.89
SNEX,3.45,108.8,119.13,54.51,3,0.37,0.19,3/14,buy,61.68-109.16,5.47,0.0,119.0,119.0,Buy time,167.46 thousand,Financial Services,Capital Markets,0.75,100.89,120.82,0.93,0.9
APG,3.45,38.36,202.75,30.58,2,0.02,0.04,2/14,buy,31.44-40.89,-2.35,6.0,50.0,46.94,- +Buy time -,1.42 million,Industrials,Engineering & Construction,1.82,37.34,45.32,0.97,0.85
WFC,3.46,77.85,110.59,46.7,3,0.2,0.16,3/14,hold,47.45-78.29,8.03,1.0,92.0,87.26,Buy,20.89 million,Financial Services,Banks - Diversified,1.136,72.86,88.27,0.94,0.88
RLJ,3.47,9.97,156.31,25.97,4,0.16,3.95,4/14,buy,8.74-12.39,-4.08,20.0,14.0,12.72,Sell,1.75 million,Real Estate,REIT - Hotel & Motel,1.698,9.9,11.88,0.99,0.84
CZWI,3.49,16.09,110.75,31.47,7,0.14,0.52,7/14,buy,10.14-17.04,-4.66,6.0,18.0,17.5,- +Buy time -,26.47 thousand,Financial Services,Banks - Regional,1.079,15.92,19.49,0.99,0.83
SN,3.5,110.03,84.22,9.43,6,0.16,0.2,6/14,buy,45.85-112.93,7.63,3.0,150.0,136.44,Buy,1.66 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1,103.43,129.8,0.94,0.85
HTCR,3.5,1.62,105.53,51.55,2,0.0,0.23,2/14,strongBuy,0.45-3.38,-0.62,52.0,2.75,2.75,Sell ALL,195.09 thousand,Technology,Software - Application,1.49,1.55,1.82,0.96,0.89
OMI,3.51,14.92,57.21,27.2,5,0.04,0.09,5/14,hold,11.42-28.35,3.15,47.0,25.0,20.75,Sell,682.42 thousand,Healthcare,Medical Distribution,0.409,13.88,17.13,0.93,0.87
NVTS,3.54,3.56,173.01,120.17,-1,0.0,-0.03,-1/14,buy,1.75-7.4,-14.61,52.0,5.0,4.4,- +Buy time -,5.55 million,Technology,Semiconductors,2.353,3.27,3.98,0.92,0.89
QDEL,3.54,43.72,75.65,30.19,5,0.7,2.39,5/14,hold,29.74-73.19,5.03,40.0,64.0,57.57,Buy,924.38 thousand,Healthcare,Medical Devices,0.116,42.22,50.37,0.97,0.87
FINV,3.58,7.22,59.83,34.82,7,1,1,7/14,buy,4.45-7.29,5.54,1.0,8.352424,7.91,Buy time,602.38 thousand,Financial Services,Credit Services,0.454,6.69,8.02,0.93,0.9
GBX,3.59,67.67,145.71,65.38,3,1.09,0.87,3/14,buy,41.4-69.12,-0.13,2.0,75.0,71.75,- +Buy time -,312.87 thousand,Industrials,Railroads,1.479,65.04,77.8,0.96,0.87
WMT,3.6,93.08,70.68,30.72,8,0.07,0.13,8/14,buy,53.44-96.18,-1.79,3.0,115.0,107.1,Buy,15.69 million,Consumer Defensive,Discount Stores,0.516,90.4,107.22,0.97,0.87
OOMA,3.61,14.11,114.0,36.4,7,0.02,0.2,7/14,buy,6.5-17.0,-8.93,17.0,18.5,18.2,Buy time,123.61 thousand,Technology,Software - Application,0.919,14.18,17.33,1.0,0.81
RGP,3.62,8.69,98.44,15.72,3,0.14,34.0,3/14,buy,7.9-14.29,-1.38,39.0,19.0,16.06,- +Buy time -,375.98 thousand,Industrials,Consulting Services,0.657,8.64,10.29,0.99,0.84
FPI,3.63,11.79,67.73,36.97,7,0.04,0.86,7/14,buy,9.7-12.85,6.12,8.0,13.0,12.67,Buy time,407.39 thousand,Real Estate,REIT - Specialty,0.695,11.35,13.95,0.96,0.85
VERX,3.65,57.0,87.02,74.97,4,0.04,0.33,4/14,strongBuy,24.165-57.74,3.68,1.0,64.0,61.55,Buy,958.24 thousand,Technology,Software - Application,0.666,52.47,63.23,0.92,0.9
TPB,3.67,58.08,124.38,64.75,5,0.23,0.3,5/14,buy,21.98-66.175,-9.12,12.0,75.0,71.88,Buy time,180.13 thousand,Consumer Defensive,Tobacco,0.63,57.86,68.77,1.0,0.84
SNCY,3.67,16.63,128.23,69.22,1,0.02,0.43,1/14,buy,9.22-17.005,5.23,2.0,24.0,22.0,- Buy time -,824.20 thousand,Industrials,Airlines,1.487,15.33,19.02,0.92,0.87
VIR,3.67,10.42,13.76,130.29,-9,-0.61,-0.58,-9/14,strongBuy,6.56-14.45,24.95,28.000000000000004,110.0,70.69,Sell,2.03 million,Healthcare,Biotechnology,0.457,9.12,11.38,0.88,0.92
IPX,3.69,27.73,115.48,65.84,5,1,1,5/14,buy,10.0-38.93,-1.26,28.999999999999996,30.0,27.42,Sell,59.79 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,28.53,34.03,1.03,0.81
BBVA,3.69,10.96,144.6,24.93,4,0.06,0.13,4/14,strongBuy,8.65-12.2,9.12,10.0,13.53,13.22,Buy time,1.94 million,Financial Services,Banks - Diversified,1.474,10.08,12.22,0.92,0.9
MOD,3.7,139.58,256.52,26.89,1,0.23,0.25,1/14,buy,60.0-146.84,5.79,5.0,155.0,151.18,- +Buy time -,700.89 thousand,Consumer Cyclical,Auto Parts,2.246,131.01,156.89,0.94,0.89
APLS,3.71,30.13,117.94,27.42,2,-0.15,-0.6,2/14,buy,24.34-71.9,-12.84,57.99999999999999,78.0,61.92,- +Buy time -,2.70 million,Healthcare,Biotechnology,0.867,31.36,37.89,1.04,0.8
TGS,3.71,29.39,76.23,85.7,5,-0.54,-0.87,5/14,hold,11.81-34.37,-2.48,14.000000000000002,34.0,29.65,== less Sell ALL==,275.27 thousand,Energy,Oil & Gas Integrated,0.542,28.34,33.34,0.96,0.88
YELP,3.71,40.21,154.99,44.82,5,0.43,1.42,5/14,hold,32.56-45.91,-0.99,12.0,44.0,41.31,- +Buy time -,637.90 thousand,Communication Services,Internet Content & Information,1.332,38.21,46.06,0.95,0.87
OM,3.72,0.81,237.42,126.73,-2,0.01,0.04,-2/14,buy,0.435-5.22,-52.44,85.0,6.0,5.0,Buy,914.94 thousand,Healthcare,Medical Devices,1.949,0.94,1.17,1.16,0.69
SE,3.73,118.16,137.92,44.64,4,0.07,0.07,4/14,buy,38.105-119.47,1.26,1.0,159.0,142.9,Buy time,3.37 million,Consumer Cyclical,Internet Retail,1.525,109.5,131.62,0.93,0.9
WLKP,3.73,24.14,112.76,21.58,8,0.05,0.13,8/14,strongBuy,21.19-24.34,0.17,1.0,27.0,26.17,Buy time,44.31 thousand,Basic Materials,Chemicals,1.067,23.32,28.52,0.97,0.85
GIFI,3.73,7.21,65.57,70.04,6,0.01,0.06,6/14,strongBuy,4.18-7.93,2.08,9.0,8.0,8.0,- Buy time -,55.39 thousand,Industrials,Metal Fabrication,0.48,6.91,8.24,0.96,0.88
NXT,3.74,42.48,111.44,74.43,-1,0.64,1.03,-1/14,buy,30.93-62.31,13.77,32.0,69.0,60.5,== less Sell ALL==,2.76 million,Technology,Solar,1,39.38,47.65,0.93,0.89
HWM,3.74,127.16,112.88,53.28,4,0.13,0.2,4/14,buy,55.0-129.1,8.71,2.0,145.0,135.39,- +Buy time -,2.50 million,Industrials,Aerospace & Defense,1.293,115.54,140.06,0.91,0.91
FOXA,3.77,47.9,84.62,30.57,7,0.4,0.38,7/14,hold,28.285-50.63,3.82,5.0,62.0,55.53,Sell ALL,3.39 million,Communication Services,Entertainment,0.77,46.79,55.73,0.98,0.86
SHOP,3.78,106.28,212.41,66.99,2,0.06,0.29,2/14,buy,48.56-120.72,-10.43,12.0,145.0,133.05,- +Buy time -,7.33 million,Technology,Software - Application,2.365,103.46,126.15,0.97,0.84
AENT,3.79,5.1,193.43,137.88,0,0,0,0/14,buy,1.07-11.572,-28.04,56.00000000000001,8.0,7.5,Sell ALL,113.10 thousand,Communication Services,Entertainment,0.405,6.28,7.35,1.23,0.69
ANTX,3.8,1.27,35.86,45.06,6,0.14,0.28,6/14,hold,0.87-21.4,-22.05,94.0,5.0,3.83,- +Buy time -,519.54 thousand,Healthcare,Biotechnology,1,1.32,1.82,1.04,0.7
FUN,3.81,45.37,174.62,32.32,4,-0.66,0.23,4/14,buy,35.93-58.7,-1.7,23.0,65.0,60.69,Buy,1.71 million,Consumer Cyclical,Leisure,1.564,46.54,57.57,1.03,0.79
SYF,3.81,69.47,133.63,58.35,4,0.3,0.19,4/14,buy,37.64-69.89,1.35,1.0,88.0,81.9,- +Buy time -,3.59 million,Financial Services,Credit Services,1.593,65.62,80.11,0.94,0.87
XPO,3.81,138.31,202.48,60.92,4,0.23,0.25,4/14,buy,82.78-161.0,-14.33,14.000000000000002,181.0,165.42,Buy time,1.53 million,Industrials,Trucking,1.923,143.89,173.71,1.04,0.8
BBW,3.82,40.07,181.4,26.35,5,0.15,0.25,5/14,buy,21.42-48.23,-6.06,17.0,58.0,56.17,Buy,324.90 thousand,Consumer Cyclical,Specialty Retail,1.519,41.52,50.08,1.04,0.8
PARR,3.83,17.61,186.12,6.5,4,0.34,2.07,4/14,hold,14.84-40.7,5.17,56.99999999999999,26.0,24.14,Sell,900.87 thousand,Energy,Oil & Gas Refining & Marketing,1.994,17.12,20.4,0.97,0.86
TARS,3.84,46.74,103.61,57.43,5,0.36,0.35,5/14,buy,20.082-57.14,-11.55,18.0,84.0,75.06,Buy,772.01 thousand,Healthcare,Biotechnology,1,50.64,61.89,1.08,0.76
TGLS,3.84,86.0,198.54,56.6,3,0.11,0.12,3/14,hold,40.94-86.35,0.74,0.0,92.0,88.12,- +Buy time -,302.01 thousand,Basic Materials,Building Materials,1.869,79.64,96.81,0.93,0.89
HUT,3.84,26.12,203.44,149.88,-6,0.24,0.64,-6/14,buy,6.23-31.95,-2.18,18.0,41.0,37.83,Sell,7.22 million,Financial Services,Capital Markets,1,24.76,29.73,0.95,0.88
INN,3.85,6.74,189.66,19.86,5,0.04,0.51,5/14,hold,5.66-7.22,-1.34,7.000000000000001,9.0,8.38,Sell,613.61 thousand,Real Estate,REIT - Hotel & Motel,2.054,6.65,8.01,0.99,0.84
A,3.86,152.57,103.28,32.66,7,0.11,0.09,7/14,hold,124.16-155.35,7.63,2.0,165.0,157.56,Buy time,2.19 million,N/A,N/A,1,139.84,168.75,0.92,0.9
CANG,3.88,4.58,29.7,281.1,-1,-1.61,-2.37,-1/14,,1.1-9.66,0.66,53.0,0.1,0.1,mere Sell (some bought),497.08 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.24,5.11,0.93,0.9
NRGV,3.89,2.06,206.15,40.29,2,0.04,0.38,2/14,buy,0.78-2.695,7.77,24.0,2.5,2.31,- +Buy time -,1.67 million,Utilities,Utilities - Renewable,0.443,2.06,2.42,1.0,0.85
CENT,3.9,36.98,94.15,25.25,10,0.12,0.13,10/14,buy,32.17-47.48,-9.76,22.0,50.0,45.92,Buy time,117.41 thousand,Consumer Defensive,Packaged Foods,0.696,38.4,46.95,1.04,0.79
CTOR,3.92,1.22,138.89,32.0,-2,0,0,-2/14,strongBuy,0.85-49.0,11.48,98.0,3.0,3.0,- Buy time -,166.41 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,1.25,1.54,1.02,0.79
PSTG,3.93,70.08,91.45,71.6,3,0.15,0.38,3/14,buy,38.78-70.41,11.53,0.0,93.0,82.56,- Buy time -,2.91 million,Technology,Computer Hardware,1.103,60.53,73.1,0.86,0.96
DTST,3.93,4.33,79.92,78.82,2,0.01,1.0,2/14,strongBuy,2.96-8.0,-4.5,46.0,9.0,9.0,Buy,63.80 thousand,Technology,Information Technology Services,0.719,4.3,5.18,0.99,0.84
LPX,3.93,117.64,201.28,41.84,4,0.49,0.46,4/14,hold,63.76-122.87,0.42,4.0,136.0,123.85,Buy time,575.70 thousand,Industrials,Building Products & Equipment,1.88,112.13,135.58,0.95,0.87
PMTS,3.94,30.04,179.92,64.08,5,-0.11,-0.18,5/14,buy,15.0-35.188,-13.22,15.0,40.0,38.25,== less Sell ALL==,42.90 thousand,Financial Services,Credit Services,1.205,30.01,36.56,1.0,0.82
AI,3.94,32.81,202.15,74.91,2,0.18,1.26,2/14,hold,18.85-45.08,-16.37,27.0,56.0,46.0,Buy,7.40 million,Technology,Software - Application,1.789,34.33,42.32,1.05,0.78
GCO,3.95,42.0,194.61,103.59,2,0.61,1.32,2/14,hold,23.21-44.8,-4.74,6.0,40.0,40.0,Sell ALL,186.64 thousand,Consumer Cyclical,Apparel Retail,2.411,37.51,46.11,0.89,0.91
SYNA,3.95,85.56,136.94,41.29,6,0.15,0.25,6/14,buy,67.83-115.85,3.24,26.0,100.0,96.57,- +Buy time -,498.93 thousand,Technology,Semiconductors,1.468,79.01,95.35,0.92,0.9
FSLY,3.96,9.6,150.2,83.04,3,0.06,1.5,3/14,hold,5.52-25.87,-9.9,63.0,15.0,11.81,- +Buy time -,3.19 million,Technology,Software - Application,1.231,9.14,11.07,0.95,0.87
AFRM,3.97,56.76,313.94,70.25,1,0.46,0.98,1/14,hold,22.25-73.34,-23.2,23.0,82.0,72.53,Sell,8.59 million,Technology,Software - Infrastructure,3.477,61.19,75.8,1.08,0.75
BLFS,3.99,27.48,168.19,48.05,4,0.07,1.08,4/14,buy,14.5-28.88,4.22,5.0,34.0,32.5,- +Buy time -,336.38 thousand,Healthcare,Medical Instruments & Supplies,1.883,26.71,33.45,0.97,0.82
OMF,4.0,55.67,171.4,45.66,4,0.21,0.2,4/14,buy,41.7-57.97,0.14,4.0,78.0,69.69,- +Buy time -,914.23 thousand,Financial Services,Credit Services,1.531,54.08,65.62,0.97,0.85
UPLD,4.02,4.11,154.72,161.8,3,0.31,1.93,3/14,hold,1.79-5.64,-28.95,27.0,5.0,4.04,Buy,424.27 thousand,Technology,Software - Application,1.142,3.98,4.89,0.97,0.84
AZEK,4.03,50.22,244.72,42.08,4,0.08,0.22,4/14,buy,35.48-54.91,-9.04,9.0,65.0,60.23,Buy,1.35 million,Industrials,Building Products & Equipment,1.885,49.53,60.97,0.99,0.82
HIMS,4.04,29.81,241.11,80.97,0,0.32,2.16,0/14,hold,8.505-35.02,-1.27,15.0,38.0,32.1,Buy time,16.05 million,Consumer Defensive,Household & Personal Products,1.062,27.92,33.97,0.94,0.88
GMED,4.04,92.41,155.66,55.52,3,0.25,0.39,3/14,buy,49.33-92.41,10.25,-0.0,115.0,106.42,- +Buy time -,1.27 million,Healthcare,Medical Devices,1.169,84.17,107.1,0.91,0.86
BCSF,4.05,17.71,133.22,17.93,9,0.02,0.04,9/14,hold,14.78-17.97,5.6,1.0,17.0,16.92,Buy time,197.50 thousand,Financial Services,Asset Management,1.166,16.92,20.3,0.96,0.87
RICK,4.07,53.79,121.4,55.93,3,0.2,-0.25,3/14,strongBuy,37.61-63.76,1.73,16.0,98.0,98.0,Buy,92.62 thousand,Consumer Cyclical,Restaurants,1.565,52.27,63.9,0.97,0.84
SSYS,4.08,9.53,146.06,61.11,5,0.06,1.43,5/14,buy,6.05-14.01,-8.5,32.0,15.0,13.4,- Buy time -,647.81 thousand,Technology,Computer Hardware,1.216,9.19,11.02,0.96,0.86
HNST,4.09,6.1,202.48,154.49,-2,0.12,2.45,-2/14,buy,2.4-8.97,-17.05,32.0,9.5,8.39,Sell ALL,3.25 million,Consumer Defensive,Household & Personal Products,1.846,6.49,7.94,1.06,0.77
CCL,4.09,25.6,268.14,42.93,2,0.19,1.04,2/14,buy,13.78-27.17,-3.95,6.0,35.0,32.35,Buy time,21.46 million,Consumer Cyclical,Travel Services,2.668,25.12,30.47,0.98,0.84
SMFG,4.1,14.98,55.31,40.83,11,0.1,0.43,11/14,buy,10.05-15.56,-0.67,4.0,16.464,16.46,Buy,1.16 million,Financial Services,Banks - Diversified,0.561,14.3,17.06,0.95,0.88
KVYO,4.12,41.39,141.95,25.99,6,0.09,0.93,6/14,buy,21.26-44.77,4.78,8.0,60.0,52.1,Buy,1.29 million,Technology,Software - Infrastructure,1,39.97,48.09,0.97,0.86
SLAB,4.12,136.24,146.57,50.58,6,0.16,0.5,6/14,hold,94.0-154.91,5.22,12.0,145.0,133.38,== less Sell ALL==,292.70 thousand,Technology,Semiconductors,1.204,122.71,148.32,0.9,0.92
FSS,4.12,99.12,96.26,37.93,9,0.15,0.18,9/14,hold,74.4-102.18,1.77,3.0,115.0,108.17,- +Buy time -,366.68 thousand,Industrials,Pollution & Treatment Controls,0.952,94.5,112.87,0.95,0.88
RVSB,4.12,5.65,94.9,48.97,10,0.02,0.58,10/14,strongBuy,3.3-5.96,-1.06,5.0,5.25,5.25,Buy time,21.97 thousand,Financial Services,Banks - Regional,0.759,5.43,6.48,0.96,0.87
ACVA,4.13,22.25,194.48,46.56,4,0.03,1.86,4/14,strongBuy,12.84-23.456,2.7,5.0,28.0,26.6,- +Buy time -,1.39 million,Consumer Cyclical,Auto & Truck Dealerships,1.583,21.22,25.61,0.95,0.87
NTRA,4.14,167.46,186.77,86.43,2,0.71,1.12,2/14,buy,62.96-183.0,0.2,8.0,210.0,193.43,Sell ALL,1.14 million,Healthcare,Diagnostics & Research,1.529,157.87,189.31,0.94,0.88
OSPN,4.15,18.92,93.28,55.67,8,0.31,1.9,8/14,buy,9.22-19.58,0.21,3.0,23.0,21.5,== less Sell ALL==,369.03 thousand,Technology,Software - Infrastructure,0.749,18.29,21.77,0.97,0.87
INGN,4.15,11.19,172.56,56.67,4,0.48,1.41,4/14,hold,5.33-13.33,13.85,16.0,10.0,10.0,Buy time,174.00 thousand,Healthcare,Medical Devices,1.045,9.82,11.83,0.88,0.95
CYRX,4.16,8.16,198.76,41.88,2,0.1,0.27,2/14,hold,5.32-20.11,-0.98,59.0,15.0,13.15,Buy,330.10 thousand,Industrials,Integrated Freight & Logistics,1.633,7.92,9.55,0.97,0.85
OKTA,4.16,89.4,91.85,46.56,6,0.2,0.32,6/14,hold,70.56-114.5,4.92,22.0,140.0,121.89,Buy time,3.01 million,Technology,Software - Infrastructure,1.013,81.29,98.31,0.91,0.91
WWW,4.17,22.89,160.04,100.05,3,0.11,0.72,3/14,buy,8.05-24.64,-5.46,7.000000000000001,30.0,27.72,Sell ALL,1.25 million,Consumer Cyclical,Footwear & Accessories,1.795,21.74,26.74,0.95,0.86
CVNA,4.17,232.32,339.08,46.35,0,1.34,6.93,0/14,hold,40.209-268.339,-8.02,13.0,330.0,290.08,Buy,2.86 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,236.24,286.06,1.02,0.81
MLAB,4.17,146.64,129.41,33.73,7,1.19,0.83,7/14,buy,83.68-147.34,12.18,0.0,150.0,141.67,Buy time,36.45 thousand,Technology,Scientific & Technical Instruments,0.865,129.82,154.41,0.89,0.95
APYX,4.19,1.53,151.17,80.53,1,0.05,0.27,1/14,hold,0.967-2.8,-20.92,45.0,4.0,3.5,Buy,51.73 thousand,Healthcare,Medical Devices,1.209,1.55,1.98,1.01,0.77
CLBT,4.2,23.14,155.03,61.38,4,0.1,1.5,4/14,buy,8.73-23.5,11.88,2.0,25.0,24.14,Buy,1.42 million,Technology,Software - Infrastructure,1.499,20.94,25.69,0.9,0.9
