RLJ,2.74,9.72,128.78,21.39,2,0.16,3.95,2/13,buy,8.74-12.39,-8.28,22.0,14.0,12.72,Buy,1.97 million,Real Estate,REIT - Hotel & Motel,1.698
WLKP,2.76,23.35,88.92,15.6,4,0.05,0.13,4/13,strongBuy,21.19-24.34,-2.23,4.0,27.0,26.17,Buy,45.10 thousand,Basic Materials,Chemicals,1.067
WLFC,2.77,205.4,121.24,36.82,7,0,0,7/13,,45.32-235.43,-0.39,13.0,0.1,0.1,mere Buy (some sold),55.48 thousand,Industrials,Rental & Leasing Services,1.06
DTST,2.78,4.27,71.89,77.65,-1,0.01,1.0,-1/13,strongBuy,2.8-8.0,-9.6,47.0,9.0,9.0,Sell ALL,81.89 thousand,Technology,Information Technology Services,0.719
FTNT,2.8,93.83,78.34,35.95,3,0.27,0.62,3/13,hold,54.57-101.0,-1.56,7.000000000000001,120.0,108.89,== less Sell ALL==,5.02 million,Technology,Software - Infrastructure,0.995
PRIM,2.81,79.07,109.26,74.04,1,0.37,0.39,1/13,buy,32.13-84.97,-5.61,7.000000000000001,102.0,95.25,Buy,626.18 thousand,Industrials,Engineering & Construction,1.063
DFS,2.83,175.68,109.89,49.11,1,3.04,0.98,1/13,hold,96.46-188.26,-1.57,7.000000000000001,239.0,217.58,Sell ALL,1.48 million,Financial Services,Credit Services,1.402
GDDY,2.84,193.49,75.95,44.19,3,0.01,-0.0,3/13,hold,103.645-211.11,-2.52,8.0,251.0,227.78,mere Sell (some bought),1.03 million,Technology,Software - Infrastructure,1.114
AI,2.84,30.96,140.95,50.5,1,0.18,1.26,1/13,hold,18.85-45.08,-18.7,31.0,56.0,46.0,== less Sell ALL==,4.66 million,Technology,Software - Application,1.789
ANET,2.85,112.64,68.32,25.41,3,0.12,0.24,3/13,buy,60.08-120.28,8.01,6.0,125.0,117.09,Sell,8.12 million,Technology,Computer Hardware,1.077
SMFG,2.86,14.24,68.24,23.89,6,0.1,0.43,6/13,buy,9.69-15.56,-8.22,8.0,16.464,16.46,mere Buy (some sold),1.38 million,Financial Services,Banks - Diversified,0.561
ERJ,2.88,37.26,98.02,31.53,1,0.59,1.07,1/13,buy,16.89-40.34,0.56,8.0,59.0,52.03,Sell,1.21 million,Industrials,Aerospace & Defense,1.256
GL,2.89,112.94,72.11,10.63,2,0.49,0.16,2/13,hold,38.95-132.0,3.26,14.000000000000002,188.0,161.4,Buy,663.89 thousand,Financial Services,Insurance - Life,0.807
BLFS,2.9,26.97,143.02,53.24,0,0.07,1.08,0/13,buy,14.5-28.88,0.59,7.000000000000001,34.0,32.5,Sell ALL,396.85 thousand,Healthcare,Medical Instruments & Supplies,1.883
RAIL,2.9,10.2,197.51,-10.6,0,0.03,0.6,0/13,buy,2.43-16.1,-0.78,37.0,15.0,14.94,Sell,462.61 thousand,Industrials,Railroads,2.007
IRMD,2.91,56.51,94.89,31.79,2,0.09,0.27,2/13,strongBuy,40.18-58.41,5.08,3.0,70.0,67.5,Sell,39.31 thousand,Healthcare,Medical Devices,0.799
XPO,2.93,135.67,157.84,49.46,2,0.23,0.25,2/13,buy,80.26-161.0,-13.04,16.0,181.0,165.5,Buy,1.52 million,Industrials,Trucking,1.923
BRKR,2.94,62.95,96.76,5.08,2,0.01,0.01,2/13,buy,48.07-94.86,8.58,34.0,85.0,79.4,Buy time,1.35 million,Healthcare,Medical Devices,1.204
DAKT,2.95,16.26,92.16,50.32,2,0.07,0.35,2/13,strongBuy,7.2-19.89,-0.43,18.0,22.0,22.0,mere Sell (some bought),516.88 thousand,Technology,Electronic Components,1.149
CENT,2.99,36.21,83.73,13.61,6,0.12,0.13,6/13,buy,32.17-47.48,-11.21,24.0,50.0,46.0,Buy,105.54 thousand,Consumer Defensive,Packaged Foods,0.696
PDEX,2.99,46.74,74.58,161.32,2,0.57,1.9,2/13,buy,16.18-59.6,-15.15,22.0,52.0,52.0,Sell,27.21 thousand,Healthcare,Medical Instruments & Supplies,0.393
OOMA,2.99,13.64,125.65,42.4,3,0.02,0.2,3/13,buy,6.5-17.0,-9.38,20.0,18.5,18.2,Sell,96.73 thousand,Technology,Software - Application,0.919
HRMY,3.01,36.45,74.09,16.33,0,1.08,7.8,0/13,buy,28.14-41.61,5.35,12.0,75.0,64.62,Buy time,580.97 thousand,Healthcare,Biotechnology,0.77
CLPT,3.02,15.4,78.79,66.51,-1,0.01,0.09,-1/13,buy,5.11-17.47,22.08,12.0,17.0,17.0,Sell ALL,267.63 thousand,Healthcare,Medical Devices,1.108
VERX,3.04,52.43,63.19,69.79,5,0.04,0.33,5/13,strongBuy,23.38-57.74,-8.56,9.0,62.0,60.32,Buy,883.77 thousand,Technology,Software - Application,0.666
XERS,3.05,3.28,88.73,32.77,1,0.01,0.15,1/13,buy,1.69-3.87,-4.27,15.0,6.6,5.68,mere Sell (some bought),2.25 million,Healthcare,Biotechnology,1.285
BILL,3.05,81.03,116.81,111.24,0,0.23,0.47,0/13,hold,43.11-97.86,-9.19,17.0,120.0,106.41,mere Sell (some bought),2.04 million,Technology,Software - Application,1.594
HCP,3.06,34.28,108.83,3.28,5,0.16,45.35,5/13,hold,20.89-34.46,2.07,1.0,35.0,34.92,Sell,2.39 million,Technology,Software - Infrastructure,1.243
KN,3.07,19.33,132.28,22.99,3,0.0,0.01,3/13,buy,14.97-20.86,-2.9,7.000000000000001,25.0,23.38,mere Buy (some sold),591.08 thousand,Technology,Electronic Components,1.423
CDNA,3.07,25.07,172.64,-36.43,2,0.52,13.73,2/13,buy,7.42-34.84,0.44,28.000000000000004,40.0,36.8,Buy time,782.25 thousand,Healthcare,Diagnostics & Research,1.801
SE,3.07,106.87,138.37,19.4,3,0.07,0.07,3/13,buy,34.35-119.47,-8.08,11.0,159.0,142.0,- +Buy time -,3.64 million,Consumer Cyclical,Internet Retail,1.525
TTMI,3.08,24.75,108.19,73.65,1,0.05,0.15,1/13,buy,13.43-28.0,1.05,12.0,32.0,30.62,Sell,496.94 thousand,Technology,Electronic Components,1.221
PRM,3.1,12.9,224.84,4.89,0,0.19,8.05,0/13,strongBuy,3.88-14.44,-2.71,11.0,18.0,17.0,- Buy time -,878.59 thousand,Basic Materials,Specialty Chemicals,2.017
ACVA,3.1,20.78,155.72,31.3,3,0.03,1.86,3/13,strongBuy,12.84-23.456,-9.87,11.0,28.0,26.6,- Buy time -,1.54 million,Consumer Cyclical,Auto & Truck Dealerships,1.583
PRDO,3.11,26.21,87.62,56.24,4,0.08,0.15,4/13,strongBuy,16.12-29.47,-4.31,11.0,32.0,32.0,Buy,408.53 thousand,Consumer Defensive,Education & Training Services,1.038
OMI,3.17,14.57,39.94,23.59,4,0.04,0.09,4/13,hold,11.42-28.35,1.58,49.0,25.0,20.75,Buy time,591.90 thousand,Healthcare,Medical Distribution,0.409
AIOT,3.18,5.63,119.42,25.33,2,0.04,2.1,2/13,buy,2.85-7.38,-25.04,24.0,15.0,12.67,== less Sell ALL==,1.75 million,Technology,Software - Infrastructure,1.674
AFRM,3.19,54.69,318.46,41.2,0,0.46,0.98,0/13,hold,22.25-73.34,-29.38,25.0,82.0,72.13,Sell ALL,11.01 million,Technology,Software - Infrastructure,3.477
WW,3.2,1.29,240.36,17.86,1,-0.41,1.5,1/13,hold,0.67-5.5,0.0,77.0,1.2,1.13,mere Buy (some sold),5.78 million,Consumer Cyclical,Personal Services,1.701
SSYS,3.21,8.87,93.93,65.01,2,0.06,1.43,2/13,buy,6.05-14.22,-5.98,38.0,15.0,13.4,Sell ALL,708.21 thousand,Technology,Computer Hardware,1.216
CLMB,3.22,124.02,112.23,41.2,6,1.05,1.55,6/13,strongBuy,48.71-142.5,-10.39,13.0,136.0,136.0,mere Sell (some bought),28.99 thousand,Technology,Electronics & Computer Distribution,1.051
TNDM,3.22,36.21,50.45,1.0,2,0.1,0.22,2/13,buy,21.85-53.69,7.84,33.0,75.0,63.05,Sell ALL,1.32 million,Healthcare,Medical Devices,1.367
BRLT,3.23,1.83,114.68,11.95,2,0.05,13.78,2/13,hold,1.52-3.4,-9.84,46.0,4.0,3.5,mere Sell (some bought),97.01 thousand,Consumer Cyclical,Luxury Goods,1.602
KVYO,3.23,39.1,43.14,24.21,5,0.09,0.93,5/13,buy,21.26-44.77,1.53,13.0,60.0,52.1,Sell,1.15 million,Technology,Software - Infrastructure,1
SHOP,3.23,101.76,180.47,62.54,1,0.06,0.29,1/13,buy,48.56-120.72,-9.93,16.0,145.0,132.95,Sell ALL,7.07 million,Technology,Software - Application,2.365
AMPL,3.24,10.25,130.78,47.03,2,0.04,4.83,2/13,hold,7.37-14.42,-2.73,28.999999999999996,15.0,13.75,== less Sell ALL==,442.89 thousand,Technology,Software - Application,1.319
TAC,3.25,12.96,90.11,63.98,7,-0.13,0.16,7/13,strongBuy,5.94-14.64,11.03,11.0,0.1,0.1,mere Sell (some bought),1.00 million,Utilities,Utilities - Independent Power Producers,0.917
SNOW,3.25,162.43,71.06,85.89,4,0.07,0.45,4/13,buy,107.13-237.72,-8.32,32.0,225.0,206.01,- +Buy time -,5.22 million,Technology,Software - Application,0.828
TECH,3.26,76.42,147.23,14.94,3,0.04,0.09,3/13,buy,61.16-85.57,1.79,11.0,95.0,90.13,Buy time,921.19 thousand,Healthcare,Biotechnology,1.278
NN,3.27,13.2,136.63,156.38,1,-0.03,-0.18,1/13,buy,3.55-18.538,-23.79,28.999999999999996,20.0,20.0,mere Sell (some bought),1.22 million,Technology,Software - Infrastructure,1
LZ,3.28,7.88,130.38,48.93,3,0.03,0.21,3/13,hold,5.33-13.74,-1.02,43.0,9.5,8.98,Buy time,1.22 million,Industrials,Specialty Business Services,1.061
LUV,3.28,32.66,95.59,20.78,5,0.18,2.52,5/13,hold,23.58-36.12,-0.45,10.0,42.0,37.13,mere Sell (some bought),7.43 million,Industrials,Airlines,1.153
GIFI,3.31,7.16,59.57,67.59,5,0.01,0.06,5/13,strongBuy,4.18-7.93,0.98,10.0,8.0,8.0,Sell ALL,56.25 thousand,Industrials,Metal Fabrication,0.48
RVSB,3.31,5.46,72.39,47.54,7,0.02,0.58,7/13,strongBuy,3.3-5.98,-3.85,9.0,5.25,5.25,Sell ALL,34.11 thousand,Financial Services,Banks - Regional,0.759
KMX,3.31,78.5,154.41,20.05,3,0.19,0.32,3/13,hold,65.83-91.25,-7.29,14.000000000000002,123.0,106.17,Sell,1.82 million,Consumer Cyclical,Auto & Truck Dealerships,1.686
BBVA,3.32,10.59,115.22,11.52,3,0.06,0.13,3/13,strongBuy,8.63-12.2,9.44,13.0,13.53,13.22,Buy time,1.95 million,Financial Services,Banks - Diversified,1.474
ARTL,3.32,1.15,112.5,24.89,-3,1.53,0.92,-3/13,strongBuy,0.91-1.75,6.09,34.0,6.0,5.5,Sell ALL,44.40 thousand,Healthcare,Biotechnology,1.35
OMF,3.35,52.58,154.3,40.39,3,0.21,0.2,3/13,buy,41.7-57.97,-8.92,9.0,78.0,69.5,Sell,1.01 million,Financial Services,Credit Services,1.531
MBLY,3.35,15.67,66.56,62.02,3,0.01,0.18,3/13,buy,10.48-34.0,-11.93,54.0,33.0,26.61,mere Sell (some bought),6.97 million,Consumer Cyclical,Auto Parts,0.059
NATL,3.38,31.86,-17.6,30.07,7,0.1,0.13,7/13,buy,18.415-35.5,-3.42,10.0,60.0,51.8,mere Sell (some bought),441.59 thousand,Technology,Software - Application,1
PEGA,3.39,92.75,123.05,62.28,3,0.28,0.95,3/13,buy,45.36-97.94,-2.94,5.0,123.0,112.16,mere Buy (some sold),612.12 thousand,Technology,Software - Application,1.057
QFIN,3.4,36.09,95.67,27.02,5,3.92,0.46,5/13,buy,13.71-40.311,0.33,10.0,47.588055,45.22,== less Sell ALL==,1.22 million,Financial Services,Credit Services,0.659
K,3.41,81.51,41.62,4.5,9,0.17,0.19,9/13,hold,52.46-81.58,1.13,0.0,87.0,84.01,Buy time,1.97 million,Consumer Defensive,Packaged Foods,0.395
WFC,3.42,70.53,122.89,34.87,5,0.17,0.14,5/13,hold,46.12-78.13,-5.12,10.0,90.0,83.65,Sell,16.21 million,Financial Services,Banks - Diversified,1.136
HWM,3.43,114.75,122.92,31.47,5,0.13,0.2,5/13,buy,53.18-120.71,-3.8,5.0,144.0,134.25,- +Buy time -,2.14 million,Industrials,Aerospace & Defense,1.293
GEV,3.44,366.81,9.35,83.1,5,-0.26,-1.17,5/13,buy,119.0-376.295,9.58,3.0,420.0,393.31,== less Sell ALL==,2.51 million,Utilities,Utilities - Renewable,1
WHR,3.44,120.67,113.75,44.81,3,0.23,0.07,3/13,hold,84.18-126.3,8.52,4.0,138.0,125.51,Buy,883.38 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.424
PRKS,3.44,54.3,235.35,24.93,2,0.05,0.03,2/13,buy,44.72-60.83,-8.99,11.0,70.0,65.91,Sell ALL,669.33 thousand,Consumer Cyclical,Leisure,2.006
ALNT,3.45,24.0,139.51,79.8,4,-0.05,0.01,4/13,strongBuy,16.91-36.33,-11.83,34.0,30.0,29.67,Sell,142.18 thousand,Technology,Electronic Components,1.51
KLTR,3.46,2.01,62.83,141.82,2,0.04,2.17,2/13,strongBuy,0.764-2.82,-18.41,28.999999999999996,4.0,3.4,Sell,380.73 thousand,Technology,Software - Application,0.754
FSLY,3.47,8.88,108.31,80.54,2,0.06,1.5,2/13,hold,5.52-25.87,-5.74,66.0,15.0,11.75,Sell,3.26 million,Technology,Software - Application,1.231
PSTG,3.47,62.59,73.29,43.05,2,0.15,0.38,2/13,buy,35.348-70.41,14.46,11.0,93.0,82.39,Sell ALL,3.18 million,Technology,Computer Hardware,1.103
ARHS,3.49,10.86,204.65,25.93,1,0.03,0.24,1/13,buy,8.3-19.81,1.01,45.0,15.0,13.56,Buy time,1.30 million,Consumer Cyclical,Home Improvement Retail,2.57
FVRR,3.5,31.93,132.85,89.43,3,0.04,0.08,3/13,hold,18.83-36.11,-7.92,12.0,42.0,38.85,Sell ALL,725.88 thousand,Communication Services,Internet Content & Information,1.674
PARR,3.5,18.22,160.39,11.62,2,0.34,2.07,2/13,hold,14.84-40.7,5.27,55.00000000000001,27.0,25.0,Buy time,876.18 thousand,Energy,Oil & Gas Refining & Marketing,1.994
USAC,3.51,24.28,136.94,21.27,5,0.02,0.2,5/13,hold,21.06-28.47,1.4,15.0,27.0,25.92,Buy time,281.64 thousand,Energy,Oil & Gas Equipment & Services,1.248
VSCO,3.51,35.82,205.16,90.85,1,0.14,0.25,1/13,hold,15.12-48.73,-16.97,26.0,55.0,49.85,Sell ALL,1.85 million,Consumer Cyclical,Apparel Retail,2.198
WMT,3.52,91.53,66.74,35.36,7,0.07,0.13,7/13,buy,53.44-96.18,-1.94,5.0,115.0,106.9,Buy time,15.99 million,Consumer Defensive,Discount Stores,0.516
SMTC,3.54,65.35,108.86,115.61,2,0.05,0.28,2/13,buy,18.16-70.27,-2.45,7.000000000000001,85.0,80.6,- +Buy time -,1.27 million,Technology,Semiconductors,1.541
FPI,3.54,11.4,87.04,41.83,6,0.04,0.86,6/13,buy,9.7-12.85,1.09,11.0,13.0,12.67,Sell,358.20 thousand,Real Estate,REIT - Specialty,0.695
HQY,3.6,101.82,99.43,49.46,5,0.22,0.31,5/13,buy,65.01-105.82,0.42,4.0,130.0,121.5,Buy time,761.63 thousand,Healthcare,Health Information Services,0.518
CXAI,3.6,1.69,18.37,38.45,1,0,0,1/13,strongBuy,1.03-7.07,7.1,76.0,5.0,5.0,mere Buy (some sold),752.67 thousand,Technology,Software - Application,1
BCSF,3.6,17.11,111.2,14.57,7,0.02,0.04,7/13,hold,14.78-17.97,2.58,5.0,17.0,16.92,Buy,176.00 thousand,Financial Services,Asset Management,1.166
CAE,3.6,23.53,160.97,64.74,3,0.07,0.37,3/13,hold,15.95-25.53,-0.42,8.0,26.22732,24.32,Sell,502.13 thousand,Industrials,Aerospace & Defense,1.914
APYX,3.6,1.49,51.22,89.18,1,0.05,0.27,1/13,hold,0.967-2.8,-10.74,47.0,4.0,3.5,mere Buy (some sold),87.06 thousand,Healthcare,Medical Devices,1.209
CHRS,3.61,1.47,-45.77,222.6,0,0.22,1.36,0/13,buy,0.66-2.97,-16.33,51.0,8.0,6.95,Sell,10.93 million,Healthcare,Biotechnology,0.693
LFCR,3.61,6.36,184.26,94.66,2,0.0,0.05,2/13,hold,3.68-8.9,-17.45,28.999999999999996,10.0,9.25,Buy,261.07 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.939
CXT,3.67,62.31,35.81,34.46,7,0.04,0.03,7/13,buy,52.89-64.8,-0.63,4.0,100.0,89.08,Buy time,320.86 thousand,Industrials,Specialty Industrial Machinery,1
PRAX,3.69,64.02,245.04,-13.06,-1,-0.22,-0.16,-1/13,buy,33.01-86.93,-12.64,26.0,305.0,233.8,== less Sell ALL==,309.68 thousand,Healthcare,Biotechnology,2.687
SPOT,3.7,458.54,167.8,57.11,4,0.11,0.19,4/13,buy,191.88-506.473,-7.58,9.0,597.84534,538.04,== less Sell ALL==,2.54 million,Communication Services,Internet Content & Information,1.561
OSPN,3.7,18.49,80.4,44.14,7,0.31,1.9,7/13,buy,9.22-19.58,-1.84,6.0,23.0,21.5,Buy,373.35 thousand,Technology,Software - Infrastructure,0.749
APEI,3.71,19.78,108.19,89.32,5,0.05,0.38,5/13,hold,10.15-23.84,-5.86,17.0,24.0,23.0,mere Sell (some bought),142.42 thousand,Consumer Defensive,Education & Training Services,1.244
WWW,3.71,22.67,156.76,96.93,2,0.11,0.72,2/13,buy,7.88-24.64,-3.98,8.0,30.0,27.72,== less Sell ALL==,1.07 million,Consumer Cyclical,Footwear & Accessories,1.795
NVTS,3.72,2.96,175.8,120.8,-1,0.0,-0.03,-1/13,buy,1.75-7.4,-6.08,60.0,5.0,4.4,Sell,5.52 million,Technology,Semiconductors,2.353
MLAB,3.72,131.1,62.54,13.8,8,1.19,0.83,8/13,buy,83.68-147.34,6.18,11.0,150.0,141.67,Sell,40.82 thousand,Technology,Scientific & Technical Instruments,0.865
CLOV,3.72,3.72,213.28,-15.37,1,0.07,1.74,1/13,hold,0.606-4.71,8.6,21.0,6.0,5.34,Buy time,6.48 million,Healthcare,Healthcare Plans,2.043
CCL,3.72,23.89,255.39,44.63,1,0.19,1.04,1/13,buy,13.78-27.17,-9.29,12.0,35.0,32.35,Buy,22.08 million,Consumer Cyclical,Travel Services,2.668
CLBT,3.73,21.81,125.5,51.9,4,0.1,1.5,4/13,buy,7.91-22.91,6.46,5.0,25.0,24.14,Sell ALL,1.17 million,Technology,Software - Infrastructure,1.499
HNST,3.77,5.88,215.34,140.62,3,0.12,2.45,3/13,buy,2.4-8.97,-36.22,34.0,9.5,8.39,Sell ALL,4.14 million,Consumer Defensive,Household & Personal Products,1.846
MGNI,3.78,15.53,220.11,65.84,2,0.0,-0.04,2/13,buy,8.38-18.38,-9.85,16.0,22.0,20.52,Sell ALL,1.84 million,Communication Services,Advertising Agencies,2.427
INOD,3.79,33.43,162.83,260.49,-3,0,0,-3/13,strongBuy,5.46-55.17,-20.79,39.0,54.0,50.38,Sell,2.15 million,Technology,Information Technology Services,2.298
RPID,3.8,1.1,102.25,65.45,-2,-0.02,-0.06,-2/13,buy,0.58-1.34,5.45,18.0,8.0,8.0,Buy time,67.80 thousand,Healthcare,Medical Devices,1.079
PGNY,3.82,20.3,118.97,77.0,0,0.06,0.17,0/13,hold,13.39-42.08,26.85,52.0,22.0,20.64,- Buy time -,1.97 million,Healthcare,Health Information Services,1.44
JILL,3.82,26.68,89.76,26.88,7,0.23,0.27,7/13,buy,23.06-40.61,-3.18,34.0,40.0,37.8,Sell ALL,114.62 thousand,Consumer Cyclical,Apparel Retail,0.612
FUN,3.83,46.21,160.42,42.64,4,-0.66,0.23,4/13,buy,35.93-58.7,-2.16,21.0,65.0,60.69,Sell ALL,1.22 million,Consumer Cyclical,Leisure,1.564
IPX,3.84,30.19,110.96,67.66,5,0,0,5/13,buy,9.86-38.93,6.92,22.0,30.0,27.42,Sell,42.60 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
RNGR,3.84,16.33,68.0,78.68,7,0.28,1.42,7/13,buy,9.27-17.2,-3.37,5.0,20.0,18.12,Buy,144.91 thousand,Energy,Oil & Gas Equipment & Services,0.487
RGEN,3.86,158.44,124.75,37.5,4,0.1,0.31,4/13,buy,113.5-211.13,6.27,25.0,225.0,208.23,Buy time,566.42 thousand,Healthcare,Medical Instruments & Supplies,0.959
OXBR,3.86,3.94,153.56,112.25,6,0,0,6/13,,0.87-4.96,7.87,21.0,0.1,0.1,Sell ALL,31.01 thousand,Financial Services,Insurance - Reinsurance,0.962
SQ,3.86,82.01,241.51,38.0,3,0.08,0.1,3/13,buy,55.0-99.26,-13.64,17.0,125.0,111.16,Sell,9.22 million,Technology,Software - Infrastructure,2.479
FHN,3.87,20.28,109.83,57.8,6,0.03,0.1,6/13,buy,12.95-21.72,-0.93,7.000000000000001,25.0,23.73,Sell,5.60 million,Financial Services,Banks - Regional,0.882
LRN,3.87,109.5,51.51,119.02,6,0.78,2.55,6/13,strongBuy,54.81-114.72,-0.49,5.0,122.0,113.5,Buy time,884.68 thousand,Consumer Defensive,Education & Training Services,0.272
INTA,3.87,65.49,88.9,82.48,5,0.11,0.82,5/13,buy,30.36-71.34,0.4,8.0,87.0,80.12,Buy,542.17 thousand,Technology,Software - Application,0.643
MPLX,3.89,48.76,161.85,32.05,6,0.14,0.14,6/13,strongBuy,36.76-51.94,-3.69,6.0,58.0,54.84,Buy,2.47 million,Energy,Oil & Gas Midstream,1.344
LITE,3.89,83.74,116.75,60.77,6,0.09,1.8,6/13,buy,38.285-96.25,-5.92,13.0,115.0,102.69,Sell ALL,2.04 million,Technology,Communication Equipment,0.881
RGP,3.91,8.45,60.25,11.58,5,0.14,34.0,5/13,buy,7.9-14.29,0.36,41.0,19.0,16.06,== less Sell ALL==,372.99 thousand,Industrials,Consulting Services,0.657
TASK,3.91,15.05,213.7,96.33,0,0.05,0.17,0/13,hold,10.56-19.6,-1.26,23.0,21.0,19.58,Buy,366.50 thousand,Technology,Information Technology Services,2.29
NRG,3.91,97.2,106.25,23.13,7,1.72,1.13,7/13,buy,50.24-103.14,-1.97,6.0,140.0,119.32,- +Buy time -,2.55 million,Utilities,Utilities - Independent Power Producers,1.088
BBSI,3.94,41.78,139.66,32.2,7,0.09,0.15,7/13,strongBuy,27.055-44.39,-3.64,6.0,50.0,48.0,Buy,110.22 thousand,Industrials,Staffing & Employment Services,1.386
EMBC,3.95,19.91,117.86,126.16,3,0.37,0.84,3/13,hold,9.925-21.48,-1.84,7.000000000000001,26.0,23.52,Buy,392.92 thousand,Healthcare,Medical Instruments & Supplies,0.936
GOOGL,3.95,191.01,79.4,39.43,6,0.31,0.17,6/13,buy,130.67-201.42,10.4,5.0,240.0,226.34,Sell,24.98 million,Communication Services,Internet Content & Information,1.034
FIVE,3.96,99.9,130.34,30.42,6,0.25,1.46,6/13,hold,64.87-212.01,-3.3,53.0,150.0,136.35,Sell ALL,1.81 million,Consumer Cyclical,Specialty Retail,1.203
TARS,3.99,47.02,69.07,73.63,6,0.36,0.35,6/13,buy,20.082-57.14,-7.19,18.0,84.0,75.0,Sell ALL,974.99 thousand,Healthcare,Biotechnology,1
EXFY,3.99,3.17,96.61,170.06,2,0.02,0.39,2/13,hold,1.24-4.13,-8.2,23.0,5.0,4.38,== less Sell ALL==,726.76 thousand,Technology,Software - Application,1.517
NTRA,3.99,169.3,183.36,71.94,3,0.71,1.12,3/13,buy,59.8-183.0,0.08,7.000000000000001,210.0,191.7,Sell ALL,1.39 million,Healthcare,Diagnostics & Research,1.529
RSI,4.0,13.96,170.97,64.8,5,0.1,39.11,5/13,buy,3.56-14.96,-5.52,7.000000000000001,17.0,15.69,mere Buy (some sold),1.63 million,Consumer Cyclical,Gambling,1.667
AGX,4.02,156.05,130.91,86.74,5,1.08,0.94,5/13,strongBuy,43.44-165.33,3.93,6.0,150.0,150.0,Buy time,273.39 thousand,Industrials,Engineering & Construction,0.471
BARK,4.03,1.98,157.99,83.84,2,0.02,0.49,2/13,buy,0.79-2.555,-10.61,23.0,4.0,3.5,mere Buy (some sold),1.39 million,Consumer Cyclical,Specialty Retail,1.718
ACAD,4.04,17.9,48.7,51.35,3,0.08,0.55,3/13,buy,14.15-29.29,8.94,39.0,39.0,31.97,- +Buy time -,3.70 million,Healthcare,Biotechnology,0.379
EB,4.06,3.33,229.88,61.72,1,0.02,0.38,1/13,hold,2.51-9.2,-15.62,64.0,7.0,6.12,mere Sell (some bought),1.52 million,Technology,Software - Application,2.292
AAP,4.06,44.85,97.62,37.29,6,-0.67,-1.29,6/13,hold,35.59-88.56,5.45,49.0,65.0,54.36,Sell ALL,2.33 million,Consumer Cyclical,Specialty Retail,1.194
AXGN,4.08,18.25,98.93,78.27,3,0.15,5.86,3/13,buy,5.55-18.49,20.88,1.0,20.0,19.25,Buy,422.51 thousand,Healthcare,Medical Devices,1.129
DSP,4.09,17.33,118.58,114.94,5,0.02,0.19,5/13,strongBuy,6.5-21.74,-12.87,20.0,27.0,23.79,mere Sell (some bought),229.31 thousand,Technology,Software - Application,0.716
FSK,4.1,21.44,129.65,23.5,8,0.12,0.16,8/13,hold,18.31-22.39,0.75,4.0,24.0,22.65,mere Sell (some bought),1.38 million,Financial Services,Asset Management,1.31
STT,4.11,94.45,153.81,12.39,7,0.27,0.13,7/13,hold,70.2-101.91,-2.71,7.000000000000001,132.0,120.47,Sell ALL,1.99 million,Financial Services,Asset Management,1.48
TLN,4.12,212.49,31.83,64.79,9,8.74,7.7,9/13,buy,64.5-230.89,-0.07,8.0,288.0,271.78,Sell,764.51 thousand,Utilities,Utilities - Independent Power Producers,1
NTGR,4.15,25.94,94.47,61.79,9,0.28,5.34,9/13,strongBuy,10.48-31.55,1.66,18.0,22.0,22.0,Sell,361.04 thousand,Technology,Communication Equipment,0.827
XLO,4.16,1.1,12.12,104.15,1,0.18,0.55,1/13,strongBuy,0.5-1.93,7.27,43.0,5.0,4.75,Buy,247.62 thousand,Healthcare,Biotechnology,1
SLAB,4.17,133.32,128.07,39.56,5,0.16,0.5,5/13,hold,94.0-154.91,15.85,14.000000000000002,145.0,130.56,- +Buy time -,305.39 thousand,Technology,Semiconductors,1.204
PTON,4.18,8.96,123.37,151.78,0,0.24,1.54,0/13,hold,2.7-10.895,-10.04,18.0,20.0,14.65,Buy,14.76 million,Consumer Cyclical,Leisure,1.927
CNC,4.2,63.7,49.32,-29.94,11,0.54,0.31,11/13,buy,55.03-81.42,6.73,22.0,93.0,85.96,Buy time,5.66 million,Healthcare,Healthcare Plans,0.493
FTK,4.2,8.58,89.85,171.69,4,0.11,1.73,4/13,buy,2.64-10.35,-2.45,17.0,10.0,9.33,mere Sell (some bought),185.45 thousand,Energy,Oil & Gas Equipment & Services,1.041
AKBA,4.21,1.87,109.77,98.74,1,-0.04,-0.8,1/13,strongBuy,0.8-2.48,-9.09,25.0,7.5,6.5,- Buy time -,2.26 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.734
SYF,4.21,64.81,183.88,52.05,5,0.3,0.19,5/13,buy,35.29-69.386,-3.6,7.000000000000001,88.0,81.38,Sell,3.06 million,Financial Services,Credit Services,1.593
FWONA,4.21,84.41,122.78,39.3,7,0.29,1.48,7/13,buy,56.28-87.42,4.3,3.0,102.0,98.4,Buy time,101.68 thousand,Communication Services,Entertainment,1.107
CAKE,4.21,48.57,204.75,58.2,4,0.18,0.27,4/13,buy,31.24-52.1,-3.17,7.000000000000001,65.0,57.65,Sell,1.30 million,Consumer Cyclical,Restaurants,1.481
