BRKR,2.92,59.01,100.83,-4.62,4,0.01,0.01,4/14,buy,48.07-94.86,0.08,38.0,85.0,79.4,Sell ALL,1.67 million,Healthcare,Medical Devices,1.204
TGLS,2.92,81.28,146.58,18.08,3,0.11,0.12,3/14,hold,40.94-86.08,-2.23,6.0,92.0,88.12,- Buy time -,320.51 thousand,Basic Materials,Building Materials,1.869
MAMA,2.92,7.66,162.69,2.05,3,-0.02,-0.46,3/14,strongBuy,4.17-9.98,-19.71,23.0,14.0,12.75,- Buy time -,420.60 thousand,Consumer Defensive,Packaged Foods,1.039
WFC,2.94,75.95,110.59,42.47,2,0.2,0.16,2/14,hold,46.38-78.13,2.13,3.0,92.0,85.73,- Buy time -,22.15 million,Financial Services,Banks - Diversified,1.136
ACVA,2.96,21.37,125.22,29.34,3,0.03,1.86,3/14,strongBuy,12.84-23.456,-4.54,9.0,28.0,26.6,- Buy time -,1.42 million,Consumer Cyclical,Auto & Truck Dealerships,1.583
HLVX,2.99,1.89,48.37,6.44,1,0.02,-0.07,1/14,hold,1.55-20.22,-6.35,91.0,5.0,4.0,Sell ALL,328.35 thousand,Healthcare,Biotechnology,0.773
VERX,3.0,55.85,59.77,67.08,4,0.04,0.33,4/14,strongBuy,24.165-57.74,-0.82,3.0,64.0,61.55,Buy,1.01 million,Technology,Software - Application,0.666
GRPN,3.01,10.94,149.72,25.09,2,-0.01,-1.14,2/14,buy,7.75-19.56,-18.37,44.0,21.0,18.17,Sell ALL,1.37 million,Communication Services,Internet Content & Information,1.767
NVTS,3.01,3.31,173.01,106.27,-2,0.0,-0.03,-2/14,buy,1.75-7.4,-13.9,55.00000000000001,5.0,4.4,Buy,5.66 million,Technology,Semiconductors,2.353
LZB,3.01,45.15,99.55,24.93,5,0.09,0.13,5/14,hold,32.0-46.47,0.95,3.0,46.0,46.0,- Buy time -,360.03 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.302
ALLK,3.02,0.91,19.4,197.88,-5,0.12,0.36,-5/14,hold,0.54-1.69,-20.88,46.0,7.0,5.17,Sell ALL,1.32 million,Healthcare,Biotechnology,1.024
QTWO,3.02,93.36,190.31,34.39,3,0.14,0.42,3/14,buy,40.6-112.82,-18.73,17.0,126.0,114.36,Buy,763.18 thousand,Technology,Software - Application,1.584
GRCE,3.02,3.36,135.62,27.04,2,0.11,0.26,2/14,strongBuy,2.13-4.97,-33.93,32.0,12.267745,11.34,mere Buy (some sold),62.21 thousand,Healthcare,Biotechnology,1.509
SE,3.03,111.63,137.92,32.55,2,0.07,0.07,2/14,buy,34.87-119.47,-4.14,7.000000000000001,159.0,142.24,Buy time,3.55 million,Consumer Cyclical,Internet Retail,1.525
ANF,3.06,128.11,218.34,-40.2,4,0.68,0.32,4/14,hold,96.97-196.99,-18.14,35.0,220.0,203.7,Sell ALL,2.12 million,Consumer Cyclical,Apparel Retail,1.512
HWM,3.07,122.98,105.2,37.8,3,0.13,0.2,3/14,buy,54.94-124.15,3.8,1.0,145.0,135.39,Buy time,2.64 million,Industrials,Aerospace & Defense,1.293
FWONK,3.08,90.0,105.78,28.9,4,0.04,0.52,4/14,buy,62.555-96.895,-4.32,7.000000000000001,125.0,113.49,Sell ALL,1.22 million,Communication Services,Entertainment,1.107
STT,3.1,100.49,116.81,22.06,3,0.27,0.13,3/14,hold,70.2-101.91,2.83,1.0,132.0,120.47,- Buy time -,2.41 million,Financial Services,Asset Management,1.48
SHOP,3.12,103.5,191.01,60.77,1,0.06,0.29,1/14,buy,48.56-120.72,-14.37,14.000000000000002,145.0,133.05,== less Sell ALL==,7.50 million,Technology,Software - Application,2.365
GIFI,3.12,7.05,34.5,50.8,6,0.01,0.06,6/14,strongBuy,4.18-7.93,2.27,11.0,8.0,8.0,Sell ALL,53.50 thousand,Industrials,Metal Fabrication,0.48
KVYO,3.14,39.83,40.14,19.15,6,0.09,0.93,6/14,buy,21.26-44.77,0.23,11.0,60.0,52.1,Buy,1.32 million,Technology,Software - Infrastructure,1
OPBK,3.17,15.65,79.84,48.37,7,0.11,0.35,7/14,buy,8.91-18.57,-12.2,16.0,19.0,18.38,- Buy time -,35.40 thousand,Financial Services,Banks - Regional,0.59
SYF,3.2,67.81,111.71,48.47,3,0.3,0.19,3/14,buy,35.71-69.386,-0.16,2.0,88.0,81.36,- Buy time -,3.88 million,Financial Services,Credit Services,1.593
MLAB,3.2,137.16,129.41,19.18,3,1.19,0.83,3/14,buy,83.68-147.34,9.59,7.000000000000001,150.0,141.67,Buy time,36.13 thousand,Technology,Scientific & Technical Instruments,0.865
CRESY,3.23,12.42,57.69,79.76,7,0,0,7/14,buy,6.56-14.23,-8.05,13.0,12.0,12.0,Sell ALL,285.47 thousand,Industrials,Conglomerates,1
KMX,3.23,79.65,167.29,15.37,3,0.19,0.32,3/14,hold,65.83-91.25,-8.26,13.0,123.0,106.17,- Buy time -,2.06 million,Consumer Cyclical,Auto & Truck Dealerships,1.686
VCYT,3.24,41.1,142.86,45.18,4,0.47,41.99,4/14,buy,18.61-46.0,-7.37,11.0,50.0,46.61,Sell ALL,752.59 thousand,Healthcare,Diagnostics & Research,1.668
HCP,3.24,34.31,105.36,3.55,7,0.16,45.35,7/14,hold,21.5-34.47,1.54,0.0,35.0,34.92,Sell,1.98 million,Technology,Software - Infrastructure,1.243
APG,3.25,37.39,162.24,23.1,3,0.02,0.04,3/14,buy,31.27-40.89,-3.24,9.0,50.0,46.94,- Buy time -,1.51 million,Industrials,Engineering & Construction,1.82
GMED,3.26,90.47,83.99,48.72,3,0.25,0.39,3/14,buy,49.33-91.4399,7.9,1.0,115.0,106.42,Buy time,1.35 million,Healthcare,Medical Devices,1.169
PSTG,3.28,65.42,37.86,40.77,6,0.15,0.38,6/14,buy,38.78-70.41,0.76,7.000000000000001,93.0,82.56,Buy time,3.14 million,Technology,Computer Hardware,1.103
VIR,3.28,10.05,-4.66,120.18,-6,-0.61,-0.58,-6/14,strongBuy,6.56-14.45,16.92,30.0,110.0,70.69,Sell,2.08 million,Healthcare,Biotechnology,0.457
INGN,3.29,10.52,131.29,40.15,3,0.48,1.41,3/14,hold,5.08-13.33,9.7,21.0,10.0,10.0,Buy time,180.98 thousand,Healthcare,Medical Devices,1.045
BARK,3.29,1.96,117.3,66.38,2,0.02,0.49,2/14,buy,0.86-2.555,-18.37,23.0,4.0,3.5,Sell,1.15 million,Consumer Cyclical,Specialty Retail,1.718
FSLY,3.3,9.41,144.25,81.55,2,0.06,1.5,2/14,hold,5.52-25.87,-15.83,64.0,15.0,11.75,Buy,3.30 million,Technology,Software - Application,1.231
CXT,3.31,63.43,1.03,24.01,7,0.04,0.03,7/14,buy,52.89-65.14,4.35,3.0,100.0,89.08,Buy time,418.83 thousand,Industrials,Specialty Industrial Machinery,1
AVPT,3.32,17.56,107.77,93.75,4,-0.03,-1.35,4/14,buy,7.08-19.161,-7.57,8.0,19.0,17.92,- Buy time -,1.27 million,Technology,Software - Infrastructure,0.903
BBVA,3.32,10.69,138.03,20.19,3,0.06,0.13,3/14,strongBuy,8.63-12.2,6.17,12.0,13.53,13.22,Buy time,1.96 million,Financial Services,Banks - Diversified,1.474
ELF,3.32,133.91,103.9,61.88,3,0.6,1.12,3/14,buy,98.5-221.83,-4.25,40.0,200.0,179.98,- Buy time -,2.57 million,Consumer Defensive,Household & Personal Products,1.436
CZWI,3.33,15.88,107.73,27.75,7,0.14,0.52,7/14,buy,10.14-17.04,-6.11,7.000000000000001,18.0,17.5,- Buy time -,27.02 thousand,Financial Services,Banks - Regional,1.079
GCO,3.34,40.39,175.92,86.18,1,0.61,1.32,1/14,hold,23.21-44.8,-1.39,10.0,40.0,40.0,Sell ALL,204.67 thousand,Consumer Cyclical,Apparel Retail,2.411
UPLD,3.36,3.99,75.21,138.83,3,0.31,1.93,3/14,hold,1.79-5.64,-11.53,28.999999999999996,5.0,4.04,Sell ALL,431.02 thousand,Technology,Software - Application,1.142
VST,3.41,174.0,72.22,83.78,2,3.51,2.82,2/14,buy,39.135-178.4,8.21,2.0,231.0,199.3,Buy time,6.68 million,Utilities,Utilities - Independent Power Producers,1.111
LITE,3.42,89.36,88.78,65.68,5,0.09,1.8,5/14,buy,38.285-96.25,-3.89,7.000000000000001,115.0,103.0,Buy time,1.97 million,Technology,Communication Equipment,0.881
TARS,3.42,46.92,56.3,63.9,5,0.36,0.35,5/14,buy,20.082-57.14,-10.38,18.0,84.0,75.06,Sell ALL,780.04 thousand,Healthcare,Biotechnology,1
BLFS,3.42,26.45,156.92,33.86,3,0.07,1.08,3/14,buy,14.5-28.88,0.79,8.0,34.0,32.5,Sell ALL,352.26 thousand,Healthcare,Medical Instruments & Supplies,1.883
MGNI,3.42,15.14,227.63,55.58,2,0.0,-0.04,2/14,buy,8.38-18.38,-18.89,18.0,22.0,20.6,Sell ALL,1.83 million,Communication Services,Advertising Agencies,2.427
PRTH,3.44,8.66,61.2,96.98,3,-0.13,-3.33,3/14,buy,2.819-12.435,-10.97,30.0,16.0,15.25,Sell ALL,741.82 thousand,Technology,Software - Infrastructure,1.008
SYNA,3.45,80.89,127.3,27.61,5,0.15,0.25,5/14,buy,67.83-115.85,0.48,30.0,100.0,96.57,- Buy time -,518.95 thousand,Technology,Semiconductors,1.468
GBX,3.46,66.54,135.25,59.56,4,1.09,0.87,4/14,buy,41.4-69.12,-1.43,4.0,75.0,71.75,- +Buy time -,321.90 thousand,Industrials,Railroads,1.479
DUOT,3.46,5.37,80.11,114.47,-2,-0.03,-0.02,-2/14,buy,2.025-8.53,5.59,37.0,10.0,9.38,Sell ALL,97.41 thousand,Technology,Software - Application,1.108
OMF,3.48,54.74,143.34,38.42,4,0.21,0.2,4/14,buy,41.7-57.97,-4.91,6.0,78.0,69.5,- Buy time -,944.75 thousand,Financial Services,Credit Services,1.531
IPX,3.48,27.65,115.48,50.37,6,0,0,6/14,buy,10.0-38.93,-3.44,28.999999999999996,30.0,27.42,Sell ALL,63.08 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
SNOW,3.48,167.64,77.9,95.47,5,0.07,0.45,5/14,buy,107.13-237.72,-9.54,28.999999999999996,225.0,206.27,Buy time,9.03 million,Technology,Software - Application,0.828
CXAI,3.48,1.89,42.86,78.33,0,0,0,0/14,strongBuy,1.03-7.07,-6.35,73.0,5.0,5.0,Buy time,1.64 million,Technology,Software - Application,1
FUN,3.49,44.46,139.54,25.1,5,-0.66,0.23,5/14,buy,35.93-58.7,-6.3,24.0,65.0,60.69,Sell ALL,1.74 million,Consumer Cyclical,Leisure,1.564
CLBT,3.5,22.98,110.2,54.32,4,0.1,1.5,4/14,buy,8.29-23.5,7.09,2.0,25.0,24.14,- Buy time -,1.52 million,Technology,Software - Infrastructure,1.499
OM,3.5,0.82,211.6,120.86,-1,0.01,0.04,-1/14,buy,0.435-5.22,-46.66,84.0,6.0,5.0,Sell ALL,987.57 thousand,Healthcare,Medical Devices,1.949
CAKE,3.5,47.99,132.43,34.29,5,0.18,0.27,5/14,buy,32.3-52.1,-4.02,8.0,65.0,57.65,Sell ALL,1.19 million,Consumer Cyclical,Restaurants,1.481
SLAB,3.51,132.5,87.03,35.55,5,0.16,0.5,5/14,hold,94.0-154.91,12.14,14.000000000000002,145.0,130.56,== less Sell ALL==,307.04 thousand,Technology,Semiconductors,1.204
LPX,3.52,115.55,189.7,29.34,4,0.49,0.46,4/14,hold,63.76-122.87,-4.08,6.0,136.0,123.85,Buy time,603.70 thousand,Industrials,Building Products & Equipment,1.88
DSP,3.54,18.56,62.27,121.47,4,0.02,0.19,4/14,strongBuy,7.185-21.74,-9.64,15.0,27.0,23.79,- Buy time -,195.93 thousand,Technology,Software - Application,0.716
LZ,3.55,8.17,158.0,43.74,4,0.03,0.21,4/14,hold,5.33-13.74,-0.37,41.0,9.5,8.98,Buy time,1.31 million,Industrials,Specialty Business Services,1.061
BCSF,3.55,17.42,118.54,14.92,7,0.02,0.04,7/14,hold,14.78-17.97,5.32,3.0,17.0,16.92,- Buy time -,199.59 thousand,Financial Services,Asset Management,1.166
XLO,3.56,1.14,53.24,113.83,-4,0.18,0.55,-4/14,strongBuy,0.5-1.93,4.39,41.0,5.0,4.75,Buy time,309.96 thousand,Healthcare,Biotechnology,1
COMM,3.56,5.4,245.36,13.3,2,-0.01,89.78,2/14,hold,0.86-7.19,1.67,25.0,6.0,5.16,Buy,3.75 million,Technology,Communication Equipment,2.096
OXBR,3.57,3.95,168.17,111.84,5,0,0,5/14,,0.87-4.96,5.18,20.0,0.1,0.1,Sell ALL,30.48 thousand,Financial Services,Insurance - Reinsurance,0.962
TNDM,3.57,37.53,53.67,23.42,1,0.1,0.22,1/14,buy,21.85-53.69,19.77,30.0,75.0,63.05,- Buy time -,1.47 million,Healthcare,Medical Devices,1.367
RGP,3.58,8.56,69.04,8.69,4,0.14,34.0,4/14,buy,7.9-14.29,-0.12,40.0,19.0,16.06,- Buy time -,389.63 thousand,Industrials,Consulting Services,0.657
INTA,3.58,66.38,60.26,72.05,6,0.11,0.82,6/14,buy,30.36-71.34,-0.12,7.000000000000001,84.0,78.06,Sell ALL,682.33 thousand,Technology,Software - Application,0.643
RVPH,3.59,1.78,-80.65,170.36,-2,0.05,0.16,-2/14,buy,0.6-4.83,7.3,63.0,17.0,14.79,Sell,2.44 million,Healthcare,Biotechnology,1
HNST,3.59,6.4,202.48,160.81,0,0.12,2.45,0/14,buy,2.4-8.97,-28.44,28.999999999999996,9.5,8.39,Buy,3.27 million,Consumer Defensive,Household & Personal Products,1.846
TPB,3.6,56.46,127.11,67.85,6,0.23,0.3,6/14,buy,21.98-66.175,-13.61,15.0,75.0,71.88,Buy,179.55 thousand,Consumer Defensive,Tobacco,0.63
PRAX,3.61,70.25,175.59,1.67,-2,-0.22,-0.16,-2/14,buy,33.01-86.93,0.57,19.0,305.0,234.0,Buy,526.94 thousand,Healthcare,Biotechnology,2.687
QDEL,3.62,41.88,61.67,16.12,6,0.7,2.39,6/14,hold,29.74-73.45,8.79,43.0,64.0,57.57,Sell ALL,974.93 thousand,Healthcare,Medical Devices,0.116
WMT,3.62,91.3,70.68,29.44,9,0.07,0.13,9/14,buy,53.44-96.18,-4.59,5.0,115.0,106.73,Sell ALL,15.88 million,Consumer Defensive,Discount Stores,0.516
NXT,3.66,45.27,28.11,79.56,2,0.64,1.03,2/14,buy,30.93-62.31,19.84,27.0,69.0,60.45,Buy time,2.88 million,Technology,Solar,1
K,3.66,81.56,34.76,3.17,12,0.17,0.19,12/14,hold,52.46-81.59,1.01,0.0,87.0,84.01,Buy time,2.13 million,Consumer Defensive,Packaged Foods,0.395
CCL,3.67,25.05,227.94,38.3,2,0.19,1.04,2/14,buy,13.78-27.17,-6.23,8.0,35.0,32.35,- Buy time -,21.93 million,Consumer Cyclical,Travel Services,2.668
FSS,3.67,97.84,87.65,12.52,9,0.15,0.18,9/14,hold,73.19-102.18,0.02,4.0,115.0,108.17,Buy time,382.72 thousand,Industrials,Pollution & Treatment Controls,0.952
SLM,3.67,28.13,87.42,45.55,6,0.0,-2.41,6/14,buy,18.57-28.91,5.55,3.0,34.0,32.75,- Buy time -,2.49 million,Financial Services,Credit Services,1.171
TLN,3.68,234.16,69.6,76.39,5,8.74,7.7,5/14,buy,64.51-235.6243,5.44,1.0,288.0,271.78,Buy time,1.05 million,Utilities,Utilities - Independent Power Producers,1
CRS,3.68,200.73,125.24,58.83,4,0.46,0.3,4/14,buy,58.87-202.58,3.59,1.0,250.0,222.25,Buy time,598.99 thousand,Industrials,Metal Fabrication,1.466
FPI,3.71,11.82,78.46,44.15,7,0.04,0.86,7/14,buy,9.7-12.85,6.67,8.0,13.0,12.67,- Buy time -,409.07 thousand,Real Estate,REIT - Specialty,0.695
FVRR,3.72,34.12,146.12,111.94,2,0.04,0.08,2/14,hold,18.83-36.11,-3.6,6.0,42.0,38.85,Buy time,702.77 thousand,Communication Services,Internet Content & Information,1.674
QNCX,3.72,1.72,-12.1,240.75,-2,0,0,-2/14,buy,0.512-2.45,-22.09,30.0,12.0,10.5,Sell,265.20 thousand,Healthcare,Biotechnology,0.712
XPO,3.73,138.53,192.92,54.41,4,0.23,0.25,4/14,buy,82.51-161.0,-9.46,14.000000000000002,181.0,165.35,Buy time,1.58 million,Industrials,Trucking,1.923
SNCY,3.75,15.98,128.23,86.73,0,0.02,0.43,0/14,buy,9.22-16.46,10.39,3.0,24.0,22.0,Sell ALL,837.89 thousand,Industrials,Airlines,1.487
OOMA,3.76,14.01,114.0,29.91,8,0.02,0.2,8/14,buy,6.5-17.0,-6.42,18.0,18.5,18.2,Buy,126.70 thousand,Technology,Software - Application,0.919
BRLT,3.76,1.8,169.0,7.47,3,0.05,13.78,3/14,hold,1.52-3.4,-10.56,47.0,4.0,3.5,Sell ALL,98.22 thousand,Consumer Cyclical,Luxury Goods,1.602
FSTR,3.78,27.39,80.81,77.52,7,2.59,4.91,7/14,hold,14.23-30.77,-5.73,11.0,35.0,32.5,- Buy time -,44.08 thousand,Industrials,Railroads,0.833
APLS,3.78,29.73,113.55,21.92,3,-0.15,-0.6,3/14,buy,24.34-71.9,-12.65,59.0,78.0,61.92,Buy,2.79 million,Healthcare,Biotechnology,0.867
GEV,3.79,391.0,49.91,88.79,5,-0.26,-1.17,5/14,buy,119.0-397.76,11.45,2.0,446.0,409.87,Buy time,3.00 million,Utilities,Utilities - Renewable,1
SSYS,3.79,9.02,123.37,48.33,5,0.06,1.43,5/14,buy,6.05-14.22,-6.43,37.0,15.0,13.4,Sell ALL,662.73 thousand,Technology,Computer Hardware,1.216
DTST,3.8,4.32,79.92,69.03,3,0.01,1.0,3/14,strongBuy,2.86-8.0,-4.17,46.0,9.0,9.0,Sell ALL,66.98 thousand,Technology,Information Technology Services,0.719
BBW,3.8,38.43,171.05,10.48,6,0.15,0.25,6/14,buy,21.42-48.23,-6.74,20.0,58.0,56.17,Sell ALL,338.10 thousand,Consumer Cyclical,Specialty Retail,1.519
PARR,3.81,17.81,186.12,-0.67,3,0.34,2.07,3/14,hold,14.84-40.7,9.77,56.00000000000001,26.0,24.14,Buy time,965.20 thousand,Energy,Oil & Gas Refining & Marketing,1.994
OMI,3.82,14.54,57.21,11.48,7,0.04,0.09,7/14,hold,11.42-28.35,6.26,49.0,25.0,20.75,Buy,716.30 thousand,Healthcare,Medical Distribution,0.409
UNFI,3.83,28.03,49.3,61.39,6,0.25,13.11,6/14,hold,8.58-32.2,14.13,13.0,33.0,30.94,- Buy time -,726.46 thousand,Consumer Defensive,Food Distribution,0.618
RICK,3.83,52.2,116.21,42.84,3,0.2,-0.25,3/14,strongBuy,37.61-63.76,1.86,18.0,98.0,98.0,mere Sell (some bought),94.92 thousand,Consumer Cyclical,Restaurants,1.565
AKBA,3.85,1.93,61.17,100.42,0,-0.04,-0.8,0/14,strongBuy,0.8-2.48,-6.22,22.0,7.5,6.5,- Buy time -,2.67 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.734
CENT,3.85,36.32,93.61,9.73,11,0.12,0.13,11/14,buy,32.17-47.48,-10.99,24.0,50.0,45.92,Buy,121.87 thousand,Consumer Defensive,Packaged Foods,0.696
WWW,3.86,22.85,146.98,85.88,3,0.11,0.72,3/14,buy,7.99-24.64,-0.16,7.000000000000001,30.0,27.72,Sell ALL,1.24 million,Consumer Cyclical,Footwear & Accessories,1.795
RLJ,3.86,10.0,156.31,23.62,6,0.16,3.95,6/14,buy,8.74-12.39,-2.78,19.0,14.0,12.72,Buy,1.83 million,Real Estate,REIT - Hotel & Motel,1.698
LFCR,3.87,6.44,149.79,63.48,5,0.0,0.05,5/14,hold,3.68-8.9,-11.02,28.000000000000004,10.0,9.25,Buy,279.66 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.939
KN,3.89,20.0,126.24,27.45,7,0.0,0.01,7/14,buy,14.97-20.86,2.1,4.0,25.0,23.38,- Buy time -,623.10 thousand,Technology,Electronic Components,1.423
EMBC,3.9,18.81,94.94,93.33,5,0.37,0.84,5/14,hold,9.925-21.48,-2.29,12.0,26.0,23.52,Sell ALL,452.03 thousand,Healthcare,Medical Instruments & Supplies,0.936
CLOV,3.9,4.07,197.28,7.79,1,0.07,1.74,1/14,hold,0.606-4.71,17.44,14.000000000000002,6.0,5.34,Buy time,7.90 million,Healthcare,Healthcare Plans,2.043
MPLX,3.93,50.81,125.85,37.26,7,0.14,0.14,7/14,strongBuy,36.94-51.94,3.56,2.0,58.0,54.84,Buy time,1.69 million,Energy,Oil & Gas Midstream,1.344
YELP,3.94,40.52,154.99,37.33,6,0.43,1.42,6/14,hold,32.56-45.91,4.24,12.0,44.0,41.31,- Buy time -,701.96 thousand,Communication Services,Internet Content & Information,1.332
FOXA,3.94,48.32,72.26,30.72,9,0.4,0.38,9/14,hold,28.285-50.63,2.73,5.0,62.0,55.53,- Buy time -,3.40 million,Communication Services,Entertainment,0.77
ERJ,3.95,39.73,127.74,36.88,5,0.59,1.07,5/14,buy,16.89-40.34,4.76,2.0,59.0,52.03,Buy time,1.30 million,Industrials,Aerospace & Defense,1.256
INN,3.99,6.71,189.66,8.97,6,0.04,0.51,6/14,hold,5.66-7.22,-0.6,7.000000000000001,9.0,8.31,Buy,681.27 thousand,Real Estate,REIT - Hotel & Motel,2.054
SMFG,4.02,14.73,55.31,29.68,12,0.1,0.43,12/14,buy,9.72-15.56,-2.17,5.0,16.464,16.46,Buy time,1.22 million,Financial Services,Banks - Diversified,0.561
IKT,4.05,2.76,149.98,81.46,1,-0.16,-0.34,1/14,strongBuy,1.12-4.2,-18.84,34.0,8.0,7.5,mere Sell (some bought),326.37 thousand,Healthcare,Biotechnology,1.118
IRMD,4.06,58.36,122.51,33.7,7,0.09,0.27,7/14,strongBuy,40.18-59.31,7.16,2.0,70.0,67.5,Buy time,45.78 thousand,Healthcare,Medical Devices,0.799
NRGV,4.06,1.91,206.15,143.44,-3,0.04,0.38,-3/14,buy,0.78-2.695,7.85,28.999999999999996,2.5,2.31,Sell ALL,1.69 million,Utilities,Utilities - Renewable,0.443
AFRM,4.06,58.0,313.94,75.44,2,0.46,0.98,2/14,hold,22.25-73.34,-23.93,21.0,82.0,72.13,- Buy time -,9.60 million,Technology,Software - Infrastructure,3.477
BSX,4.07,98.17,99.25,30.75,8,0.08,0.14,8/14,buy,59.85-98.31,8.25,0.0,116.0,108.34,Buy time,5.08 million,Healthcare,Medical Devices,0.797
PLUG,4.07,2.74,90.83,86.79,1,-0.07,-0.25,1/14,hold,1.6-5.14,13.14,47.0,5.0,3.88,Sell ALL,63.18 million,Industrials,Electrical Equipment & Parts,1.81
HPE,4.09,23.41,144.15,30.4,8,0.05,0.1,8/14,hold,14.465-24.24,-1.67,3.0,29.0,26.63,Buy time,16.00 million,Technology,Communication Equipment,1.206
FSK,4.09,22.16,148.09,26.42,8,0.12,0.16,8/14,hold,18.31-22.39,2.8,1.0,24.0,22.65,- Buy time -,1.31 million,Financial Services,Asset Management,1.31
PMTS,4.09,30.18,151.98,64.84,7,-0.11,-0.18,7/14,buy,15.0-35.188,-9.71,14.000000000000002,40.0,38.25,- Buy time -,45.28 thousand,Financial Services,Credit Services,1.205
RVSB,4.11,5.63,94.9,42.32,11,0.02,0.58,11/14,strongBuy,3.3-5.96,-1.07,6.0,5.25,5.25,- Buy time -,25.21 thousand,Financial Services,Banks - Regional,0.759
PSIX,4.11,35.97,91.16,147.06,2,0.51,1.25,2/14,buy,1.7-38.87,14.1,7.000000000000001,37.0,37.0,Buy time,269.08 thousand,Industrials,Specialty Industrial Machinery,0.923
AIOT,4.11,6.1,178.86,39.12,2,0.04,2.1,2/14,buy,2.85-7.38,-13.11,17.0,15.0,12.67,- Buy time -,1.69 million,Technology,Software - Infrastructure,1.674
CYRX,4.13,7.49,186.57,24.13,2,0.1,0.27,2/14,hold,5.32-20.11,2.14,63.0,15.0,13.15,Sell ALL,343.12 thousand,Industrials,Integrated Freight & Logistics,1.633
APYX,4.14,1.42,119.74,52.96,3,0.05,0.27,3/14,hold,0.967-2.8,-12.68,49.0,4.0,3.5,Sell ALL,54.55 thousand,Healthcare,Medical Devices,1.209
RNGR,4.15,17.62,110.35,84.77,5,0.28,1.42,5/14,buy,9.27-17.64,10.16,0.0,20.0,18.12,Buy time,165.93 thousand,Energy,Oil & Gas Equipment & Services,0.487
AZEK,4.15,49.9,244.72,35.89,5,0.08,0.22,5/14,buy,35.48-54.91,-8.64,9.0,65.0,60.43,- Buy time -,1.43 million,Industrials,Building Products & Equipment,1.885
BKR,4.16,46.33,165.95,57.87,4,0.14,0.27,4/14,buy,28.32-46.75,10.84,1.0,53.0,50.11,Buy time,6.74 million,Energy,Oil & Gas Equipment & Services,1.363
BBSI,4.16,43.94,119.64,37.43,9,0.09,0.15,9/14,strongBuy,27.055-44.39,0.89,1.0,50.0,48.0,- Buy time -,135.99 thousand,Industrials,Staffing & Employment Services,1.386
NN,4.16,12.79,117.78,122.66,9,-0.03,-0.18,9/14,buy,3.55-18.538,-32.99,31.0,20.0,20.0,Buy,1.30 million,Technology,Software - Infrastructure,1
AMPL,4.16,10.64,168.28,43.26,7,0.04,4.83,7/14,hold,7.37-14.42,-7.71,26.0,15.0,13.75,Buy,403.63 thousand,Technology,Software - Application,1.319
EVEX,4.17,4.56,73.19,82.77,5,0.01,0.08,5/14,buy,2.33-7.08,2.19,36.0,8.0,7.17,Sell ALL,350.12 thousand,Industrials,Aerospace & Defense,0.373
C,4.17,78.51,125.91,51.55,5,0.36,0.28,5/14,buy,50.62-79.25,8.1,1.0,113.0,100.37,Buy time,18.49 million,Financial Services,Banks - Diversified,1.426
PFIE,4.17,2.54,36.0,133.22,6,0.01,0.33,6/12,strongBuy,1.33-2.56,1.18,1.0,3.5,3.26,Sell,425.68 thousand,Energy,Oil & Gas Equipment & Services,0.432
OSIS,4.19,168.0,185.05,34.31,8,0.23,0.18,8/14,buy,126.25-189.13,-7.94,11.0,205.0,198.33,- Buy time -,205.10 thousand,Technology,Electronic Components,1.099
EB,4.19,3.52,212.13,54.36,1,0.02,0.38,1/14,hold,2.51-9.2,-4.26,62.0,7.0,6.12,- Buy time -,1.32 million,Technology,Software - Application,2.292
NRG,4.19,106.0,152.04,52.14,5,1.72,1.13,5/14,buy,50.94-106.65,6.36,1.0,140.0,119.32,Buy time,2.81 million,Utilities,Utilities - Independent Power Producers,1.088
CLPT,4.2,14.96,147.96,61.29,5,0.01,0.09,5/14,buy,5.11-17.47,9.89,14.000000000000002,17.0,17.0,- Buy time -,229.87 thousand,Healthcare,Medical Devices,1.108
KRON,4.2,1.01,155.33,25.8,3,0.12,0.37,3/14,strongBuy,0.69-1.6,-0.99,37.0,2.25,2.25,- +Buy time -,296.39 thousand,Healthcare,Biotechnology,1.864
PRIM,4.2,84.4,131.33,76.65,6,0.37,0.39,6/14,buy,32.13-84.97,2.18,1.0,102.0,95.25,Buy time,773.06 thousand,Industrials,Engineering & Construction,1.063
NTRA,4.2,168.5,186.77,83.38,4,0.71,1.12,4/14,buy,62.96-183.0,-1.87,8.0,210.0,193.43,Sell ALL,1.12 million,Healthcare,Diagnostics & Research,1.529
ANET,4.21,118.13,114.64,37.09,8,0.12,0.24,8/14,buy,60.08-120.28,8.36,2.0,135.0,122.73,Buy time,7.83 million,Technology,Computer Hardware,1.077
CAPL,4.21,22.81,144.25,19.62,14,0.17,3.83,14/14,hold,18.43-24.19,7.28,6.0,0.1,0.1,Buy time,35.40 thousand,Energy,Oil & Gas Refining & Marketing,1.458
FNKO,4.21,13.13,130.33,25.46,7,0.34,4.01,7/14,buy,5.36-14.65,11.12,10.0,16.0,14.25,Sell ALL,752.93 thousand,Consumer Cyclical,Leisure,1.211
