CXDO,3.47,5.65,120.17,2.74,6,0.03,0.46,6/13,buy,2.92-7.59,4.25,26.0,8.0,7.67,Buy time,173.31 thousand,Communication Services,Telecom Services,1.148,5.59,6.71,0.99,0.84
CFLT,3.51,27.94,104.67,78.76,4,0.06,1.26,4/13,buy,17.79-35.07,-10.95,20.0,40.0,36.44,Buy,3.72 million,Technology,Software - Infrastructure,0.817,28.89,34.73,1.03,0.8
AVPT,3.51,17.54,113.52,110.73,2,-0.03,-1.35,2/13,buy,7.08-19.161,-2.11,8.0,19.0,18.0,Sell ALL,1.24 million,Technology,Software - Infrastructure,0.903,16.65,19.72,0.95,0.89
DK,3.52,18.34,185.15,33.65,4,0.66,0.46,4/13,hold,15.36-33.6,-8.51,45.0,25.0,22.81,Sell ALL,1.20 million,Energy,Oil & Gas Refining & Marketing,1.144,18.59,22.42,1.01,0.82
HQY,3.55,105.77,101.82,50.47,5,0.22,0.31,5/13,buy,65.01-105.98,3.89,0.0,130.0,121.68,Buy time,639.08 thousand,Healthcare,Health Information Services,0.518,99.05,119.04,0.94,0.89
CQP,3.56,60.51,90.61,59.42,6,0.04,0.04,6/13,hold,45.51-63.01,3.07,4.0,64.0,58.14,Sell ALL,173.60 thousand,Energy,Oil & Gas Midstream,0.662,55.15,67.51,0.91,0.9
TECH,3.59,78.71,142.02,33.99,5,0.04,0.09,5/13,buy,61.16-85.57,3.42,8.0,95.0,90.13,Buy time,821.81 thousand,Healthcare,Biotechnology,1.278,75.23,91.53,0.96,0.86
TECX,3.6,42.0,152.09,57.88,3,0,0,3/13,buy,1.4-53.41,-19.83,21.0,79.0,76.83,Sell ALL,121.89 thousand,Healthcare,Biotechnology,1,46.79,55.74,1.11,0.75
ESTC,3.61,101.18,125.9,72.85,4,0.31,0.93,4/13,buy,69.0-136.06,-11.77,26.0,150.0,138.62,Buy,1.67 million,Technology,Software - Application,0.943,100.54,124.35,0.99,0.81
BRKR,3.61,60.12,119.76,3.43,7,0.01,0.01,7/13,buy,48.07-94.86,2.91,37.0,85.0,79.4,Buy,1.36 million,Healthcare,Medical Devices,1.204,59.44,72.15,0.99,0.83
JILL,3.63,27.44,109.51,33.93,6,0.23,0.27,6/13,buy,23.06-40.61,-2.24,32.0,40.0,37.8,- Buy time -,133.81 thousand,Consumer Cyclical,Apparel Retail,0.612,27.2,32.95,0.99,0.83
PTC,3.63,187.93,121.79,6.65,9,0.1,0.08,9/13,buy,163.3-203.09,-6.09,7.000000000000001,240.0,226.41,Buy time,846.77 thousand,Technology,Software - Application,1.174,193.47,233.15,1.03,0.81
FIVE,3.64,92.77,163.58,16.59,5,0.25,1.46,5/13,hold,64.87-212.01,-6.93,56.00000000000001,150.0,136.1,Sell ALL,2.10 million,Consumer Cyclical,Specialty Retail,1.203,96.97,115.86,1.05,0.8
CLMB,3.67,135.24,111.07,71.37,6,1.05,1.55,6/13,strongBuy,49.7-142.5,-1.24,5.0,136.0,136.0,Buy time,29.72 thousand,Technology,Electronics & Computer Distribution,1.051,128.49,154.75,0.95,0.87
LZB,3.67,44.88,146.74,35.25,7,0.09,0.13,7/13,hold,32.0-46.47,-1.43,3.0,46.0,46.0,Sell ALL,411.64 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.302,43.79,52.48,0.98,0.86
FWONA,3.71,82.98,111.1,33.02,7,0.29,1.48,7/13,buy,57.43-87.42,2.12,5.0,102.0,98.4,- Buy time -,145.40 thousand,Communication Services,Entertainment,1.107,81.19,99.81,0.98,0.83
EB,3.71,3.4,211.82,40.68,0,0.02,0.38,0/13,hold,2.51-9.2,-10.59,63.0,7.0,6.12,Sell ALL,1.45 million,Technology,Software - Application,2.292,3.58,4.45,1.05,0.76
RLJ,3.72,9.87,160.7,27.73,5,0.16,3.95,5/13,buy,8.74-12.39,-1.34,20.0,14.0,12.72,Sell ALL,1.82 million,Real Estate,REIT - Hotel & Motel,1.698,9.92,11.94,1.01,0.83
XERS,3.72,3.29,124.76,17.91,4,0.01,0.15,4/13,buy,1.69-3.87,-2.74,15.0,6.6,5.68,- Buy time -,1.66 million,Healthcare,Biotechnology,1.285,3.39,4.13,1.03,0.8
LZ,3.72,8.28,129.69,56.43,5,0.03,0.21,5/13,hold,5.33-13.74,3.62,40.0,9.5,8.98,Buy time,1.34 million,Industrials,Specialty Business Services,1.061,8.09,9.89,0.98,0.84
RAIL,3.72,12.68,252.45,22.63,0,0.03,0.6,0/13,buy,2.6-16.1,18.38,21.0,15.0,14.94,Buy time,511.18 thousand,Industrials,Railroads,2.007,11.66,14.74,0.92,0.86
FOXA,3.75,48.14,74.39,36.01,8,0.4,0.38,8/13,hold,28.285-50.63,2.85,5.0,62.0,55.6,Sell ALL,3.43 million,Communication Services,Entertainment,0.77,47.11,56.67,0.98,0.85
KVYO,3.75,42.63,125.98,33.26,4,0.09,0.93,4/13,buy,21.26-44.77,12.55,5.0,60.0,52.1,Buy,1.59 million,Technology,Software - Infrastructure,1,39.93,49.2,0.94,0.87
STT,3.75,97.17,152.58,17.7,6,0.3,0.13,6/13,hold,70.2-101.91,-0.1,5.0,138.0,123.88,Sell ALL,2.22 million,Financial Services,Asset Management,1.48,97.65,118.31,1.0,0.82
QFIN,3.76,39.48,126.35,44.44,5,3.92,0.46,5/13,buy,13.71-40.311,8.36,2.0,47.932644,45.57,Buy time,1.51 million,Financial Services,Credit Services,0.659,36.91,44.15,0.93,0.89
FUN,3.76,45.49,191.32,39.36,4,-0.66,0.23,4/13,buy,35.93-58.7,-6.29,23.0,65.0,60.69,Buy,1.44 million,Consumer Cyclical,Leisure,1.564,46.44,56.4,1.02,0.81
TAC,3.8,13.78,134.21,81.3,8,-0.13,0.16,8/13,strongBuy,5.94-14.64,15.89,6.0,0.1,0.1,Buy,1.54 million,Utilities,Utilities - Independent Power Producers,0.917,12.33,15.11,0.89,0.91
FNKO,3.8,12.99,157.03,27.47,5,0.34,4.01,5/13,buy,5.36-14.65,8.93,11.0,16.0,14.25,Sell ALL,883.75 thousand,Consumer Cyclical,Leisure,1.211,12.37,15.22,0.95,0.85
YELP,3.8,38.51,163.23,38.22,6,0.43,1.42,6/13,hold,32.56-45.91,-0.1,16.0,44.0,41.31,Sell ALL,813.80 thousand,Communication Services,Internet Content & Information,1.332,38.43,45.98,1.0,0.84
NRGV,3.82,2.06,148.58,66.68,3,0.04,0.38,3/13,buy,0.78-2.695,8.25,24.0,2.5,2.31,Buy time,1.50 million,Utilities,Utilities - Renewable,0.443,2.05,2.41,1.0,0.85
KN,3.82,20.34,163.22,45.29,5,0.0,0.01,5/13,buy,14.97-20.86,0.93,2.0,25.0,23.38,- Buy time -,568.41 thousand,Technology,Electronic Components,1.423,19.65,23.55,0.97,0.86
CZWI,3.83,15.95,117.38,33.71,9,0.14,0.52,9/13,buy,10.14-17.04,-4.2,6.0,18.0,17.5,Buy,23.31 thousand,Financial Services,Banks - Regional,1.079,15.87,19.34,0.99,0.82
INN,3.84,6.69,208.45,24.66,4,0.04,0.51,4/13,hold,5.66-7.22,1.79,7.000000000000001,9.0,8.38,Sell ALL,605.67 thousand,Real Estate,REIT - Hotel & Motel,2.054,6.62,7.94,0.99,0.84
DVAX,3.85,12.42,127.09,36.94,1,0.01,0.19,1/13,strongBuy,9.74-14.1,-4.99,12.0,31.0,28.0,Buy,2.11 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.342,12.68,15.11,1.02,0.82
HWM,3.85,126.71,137.2,54.93,5,0.13,0.2,5/13,buy,55.0-129.1,7.12,2.0,145.0,135.39,Buy time,2.74 million,Industrials,Aerospace & Defense,1.293,115.4,141.15,0.91,0.9
GBX,3.85,67.67,164.64,76.12,4,1.09,0.87,4/13,buy,41.4-69.12,-1.09,2.0,75.0,71.75,Buy time,389.96 thousand,Industrials,Railroads,1.479,65.28,81.44,0.96,0.83
BBVA,3.85,10.77,149.95,25.34,5,0.06,0.13,5/13,strongBuy,8.65-12.2,12.44,12.0,13.53,13.22,Buy time,1.96 million,Financial Services,Banks - Diversified,1.474,9.99,12.24,0.93,0.88
SE,3.86,118.36,160.55,47.26,4,0.07,0.07,4/13,buy,38.105-119.47,4.33,1.0,159.0,143.53,Buy time,4.24 million,Consumer Cyclical,Internet Retail,1.525,111.51,137.6,0.94,0.86
GRND,3.88,16.81,72.08,64.06,6,0.03,0.45,6/13,strongBuy,7.93-18.425,9.82,9.0,21.0,20.25,Sell ALL,883.78 thousand,Technology,Software - Application,0.331,15.94,19.24,0.95,0.87
FHN,3.89,20.99,106.36,54.12,7,0.08,0.21,7/13,hold,13.45-21.82,1.96,4.0,25.0,24.1,Sell ALL,6.53 million,Financial Services,Banks - Regional,0.882,20.25,24.7,0.96,0.85
LPX,3.89,116.16,198.15,40.39,5,0.49,0.46,5/13,hold,63.76-122.87,-1.01,5.0,136.0,123.85,Buy time,618.56 thousand,Industrials,Building Products & Equipment,1.88,112.67,138.1,0.97,0.84
FTNT,3.9,98.24,123.87,55.43,6,0.27,0.62,6/13,hold,54.57-101.0,2.97,3.0,120.0,109.19,- Buy time -,4.34 million,Technology,Software - Infrastructure,0.995,94.24,113.1,0.96,0.87
GIFI,3.9,7.23,72.69,77.53,7,0.01,0.06,7/13,strongBuy,4.18-7.93,3.46,9.0,8.0,8.0,Buy time,59.62 thousand,Industrials,Metal Fabrication,0.48,6.93,8.31,0.96,0.87
UNFI,3.93,27.32,101.31,75.06,5,0.25,13.11,5/13,hold,8.58-32.2,7.58,15.0,33.0,31.06,Sell ALL,624.60 thousand,Consumer Defensive,Food Distribution,0.618,25.32,30.27,0.93,0.9
HNST,3.93,5.99,186.86,179.15,0,0.12,2.45,0/13,buy,2.4-8.97,-39.07,33.0,9.5,8.39,Sell ALL,3.51 million,Consumer Defensive,Household & Personal Products,1.846,6.47,7.96,1.08,0.75
MPLX,3.95,51.94,162.8,49.66,6,0.14,0.14,6/13,strongBuy,37.04-53.14,1.44,2.0,58.0,54.91,Buy time,1.81 million,Energy,Oil & Gas Midstream,1.344,48.43,59.43,0.93,0.87
FVRR,3.97,32.06,170.85,97.88,2,0.04,0.08,2/13,hold,18.83-36.11,-2.25,11.0,42.0,38.85,Sell ALL,1.01 million,Communication Services,Internet Content & Information,1.674,31.88,38.85,0.99,0.83
SYNA,3.98,83.49,182.9,40.97,5,0.15,0.25,5/13,buy,67.83-115.85,2.67,28.000000000000004,105.0,99.79,- Buy time -,458.93 thousand,Technology,Semiconductors,1.468,79.85,97.22,0.96,0.86
PTON,3.98,8.35,165.72,85.65,-1,0.24,1.54,-1/13,hold,2.7-10.895,-14.37,23.0,20.0,14.65,== less Sell ALL==,15.72 million,Consumer Cyclical,Leisure,1.927,9.07,10.87,1.09,0.77
BLFS,3.98,27.47,186.0,59.51,4,0.07,1.08,4/13,buy,14.5-28.88,0.73,5.0,34.0,32.5,- Buy time -,391.62 thousand,Healthcare,Medical Instruments & Supplies,1.883,26.73,32.92,0.97,0.83
CAKE,4.02,50.95,158.84,55.85,5,0.18,0.27,5/13,buy,33.05-52.9,2.75,4.0,65.0,57.85,- Buy time -,1.38 million,Consumer Cyclical,Restaurants,1.481,48.8,58.55,0.96,0.87
QDEL,4.03,44.48,70.1,37.54,8,0.7,2.39,8/13,hold,29.74-71.57,7.94,38.0,64.0,57.57,- Buy time -,1.09 million,Healthcare,Medical Devices,0.116,42.66,52.27,0.96,0.85
LOMA,4.03,11.5,204.14,88.59,3,1,1,3/13,hold,5.7-13.79,-6.96,17.0,14.0,12.29,- Buy time -,837.41 thousand,Basic Materials,Building Materials,1.272,11.59,13.82,1.01,0.83
SUPN,4.04,38.17,97.99,31.17,8,0.93,2.19,8/13,buy,25.53-39.37,2.25,3.0,57.0,49.9,Buy time,452.98 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.866,37.15,44.62,0.97,0.86
VCEL,4.04,58.53,181.3,85.61,3,0.05,1.31,3/13,buy,39.12-61.49,-0.36,5.0,72.0,68.07,- Buy time -,432.71 thousand,Healthcare,Biotechnology,1.667,56.13,68.21,0.96,0.86
TS,4.05,38.68,146.4,56.95,6,-0.26,-0.22,6/13,strongBuy,27.24-40.73,0.52,5.0,49.0,45.59,Sell ALL,1.77 million,Energy,Oil & Gas Equipment & Services,1.415,37.27,44.62,0.96,0.87
PLUG,4.06,2.03,196.19,22.13,2,-0.07,-0.25,2/13,hold,1.6-5.14,-13.3,61.0,5.0,3.9,Sell ALL,68.19 million,Industrials,Electrical Equipment & Parts,1.81,2.42,2.93,1.19,0.69
K,4.07,81.64,35.5,3.87,15,0.17,0.19,15/13,hold,52.46-81.82,1.15,0.0,87.0,84.01,Buy time,2.17 million,Consumer Defensive,Packaged Foods,0.395,80.92,97.78,0.99,0.83
USAC,4.07,25.75,129.61,41.54,8,0.02,0.2,8/13,hold,21.06-28.47,6.95,10.0,27.0,25.92,Buy time,313.23 thousand,Energy,Oil & Gas Equipment & Services,1.248,23.77,29.62,0.92,0.87
MUFG,4.08,12.12,64.64,45.4,11,0.17,0.66,11/13,buy,8.75-12.56,-0.25,4.0,13.61099,13.27,Buy time,2.33 million,Financial Services,Banks - Diversified,0.523,11.69,14.18,0.96,0.85
KINS,4.08,15.42,85.23,122.53,5,0,0,5/13,buy,2.97-18.08,-1.95,15.0,18.0,18.0,Buy time,335.77 thousand,Financial Services,Insurance - Property & Casualty,0.558,14.59,17.55,0.95,0.88
WWW,4.08,22.56,180.48,103.6,2,0.11,0.72,2/13,buy,8.05-24.64,-3.83,8.0,30.0,27.72,Sell ALL,1.51 million,Consumer Cyclical,Footwear & Accessories,1.795,22.07,27.73,0.98,0.81
AGX,4.1,184.02,107.79,114.5,4,1.08,0.94,4/13,strongBuy,43.94-191.46,15.15,4.0,150.0,150.0,Buy time,344.17 thousand,Industrials,Engineering & Construction,0.471,156.43,188.36,0.85,0.98
BARK,4.1,1.9,180.27,73.45,1,0.02,0.49,1/13,buy,0.865-2.555,-11.05,26.0,4.0,3.5,Sell ALL,989.03 thousand,Consumer Cyclical,Specialty Retail,1.718,1.91,2.26,1.01,0.84
CVNA,4.11,234.05,328.41,57.87,0,1.34,6.93,0/13,hold,40.209-268.339,-8.93,13.0,330.0,290.08,Buy,3.47 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,237.66,299.33,1.02,0.78
FSS,4.11,99.23,118.34,40.87,9,0.15,0.18,9/13,hold,75.75-102.18,1.13,3.0,115.0,108.17,- +Buy time -,516.22 thousand,Industrials,Pollution & Treatment Controls,0.952,94.87,116.26,0.96,0.85
VSCO,4.12,38.6,233.46,81.0,2,0.14,0.25,2/13,hold,15.12-48.73,-8.6,21.0,55.0,49.68,Buy,2.10 million,Consumer Cyclical,Apparel Retail,2.198,39.02,47.42,1.01,0.81
ERJ,4.12,41.28,149.41,44.6,5,0.59,1.07,5/13,buy,17.19-41.9,7.95,1.0,59.0,52.27,Buy time,1.20 million,Industrials,Aerospace & Defense,1.256,37.97,46.43,0.92,0.89
WLKP,4.13,24.18,106.57,22.43,11,0.05,0.13,11/13,strongBuy,21.19-24.34,1.41,1.0,27.0,26.17,Buy time,39.97 thousand,Basic Materials,Chemicals,1.067,23.41,28.26,0.97,0.86
BCSF,4.15,17.76,114.09,21.03,11,0.02,0.04,11/13,hold,14.78-17.97,6.64,1.0,17.0,16.92,Buy time,222.45 thousand,Financial Services,Asset Management,1.166,16.91,20.72,0.95,0.86
RGP,4.16,8.58,70.36,16.2,7,0.14,34.0,7/13,buy,7.9-14.29,0.47,40.0,19.0,16.06,- Buy time -,343.78 thousand,Industrials,Consulting Services,0.657,8.64,10.47,1.01,0.82
ACVA,4.16,21.44,180.77,48.76,7,0.03,1.86,7/13,strongBuy,12.84-23.456,-8.07,9.0,28.0,26.43,Buy time,1.46 million,Consumer Cyclical,Auto & Truck Dealerships,1.583,21.3,25.83,0.99,0.83
WMT,4.16,93.23,83.33,29.7,11,0.07,0.13,11/13,buy,53.47333-96.18,0.85,3.0,115.0,107.1,Buy,16.75 million,Consumer Defensive,Discount Stores,0.516,90.22,109.2,0.97,0.85
CCL,4.18,25.25,255.7,47.92,3,0.19,1.04,3/13,buy,13.78-27.17,-2.93,7.000000000000001,35.0,32.35,Buy time,21.80 million,Consumer Cyclical,Travel Services,2.668,25.03,30.76,0.99,0.82
RNGR,4.18,17.73,89.16,101.08,6,0.28,1.42,6/13,buy,9.27-18.1,4.91,2.0,20.0,18.12,Buy time,181.47 thousand,Energy,Oil & Gas Equipment & Services,0.487,15.78,18.75,0.89,0.95
AZEK,4.19,50.51,206.13,47.34,6,0.08,0.22,6/13,buy,35.48-54.91,-4.91,8.0,64.0,59.71,Buy time,1.36 million,Industrials,Building Products & Equipment,1.885,49.74,60.22,0.98,0.84
EXE,4.19,107.06,100.96,66.48,6,0.25,5.34,6/13,buy,69.12-109.47,8.61,2.0,146.0,130.7,Sell,2.58 million,Energy,Oil & Gas E&P,0.451,97.67,117.79,0.91,0.91
VERX,4.2,56.63,77.99,82.32,8,0.04,0.33,8/13,strongBuy,24.165-58.22,3.51,3.0,64.0,61.55,Buy time,854.33 thousand,Technology,Software - Application,0.666,52.58,63.05,0.93,0.9
OSIS,4.22,169.01,169.45,48.6,8,0.23,0.18,8/13,buy,126.57-189.13,-6.33,11.0,205.0,198.33,Buy time,252.71 thousand,Technology,Electronic Components,1.099,167.07,198.16,0.99,0.85
FPI,4.22,11.43,74.85,33.25,12,0.04,0.86,12/13,buy,9.7-12.85,0.56,11.0,13.0,12.67,Sell ALL,291.32 thousand,Real Estate,REIT - Specialty,0.695,11.3,13.49,0.99,0.85
DKL,4.22,44.37,206.96,40.59,5,0.6,0.74,5/13,buy,37.02-47.67,9.96,7.000000000000001,50.0,47.12,Sell ALL,162.60 thousand,Energy,Oil & Gas Refining & Marketing,2.098,40.74,50.3,0.92,0.88
HLVX,4.26,1.9,110.94,7.29,5,0.02,-0.07,5/13,hold,1.55-20.22,-2.89,91.0,5.0,4.0,Buy,182.09 thousand,Healthcare,Biotechnology,0.773,1.97,2.32,1.04,0.82
TGS,4.27,30.07,111.96,101.07,6,-0.54,-0.87,6/13,hold,11.81-34.37,2.29,13.0,34.0,29.65,- Buy time -,345.50 thousand,Energy,Oil & Gas Integrated,0.542,28.35,34.5,0.94,0.87
PMTS,4.28,30.15,162.68,77.81,6,-0.11,-0.18,6/13,buy,15.0-35.188,-6.24,14.000000000000002,40.0,38.25,Sell ALL,43.90 thousand,Financial Services,Credit Services,1.205,30.22,36.86,1.0,0.82
GDDY,4.29,204.3,115.66,60.78,8,0.01,-0.0,8/13,hold,106.42-211.11,3.27,3.0,251.0,228.99,Buy time,1.16 million,Technology,Software - Infrastructure,1.114,194.19,231.3,0.95,0.88
RIVN,4.29,12.69,180.27,72.17,1,-0.04,-0.03,1/13,hold,8.26-18.855,6.46,33.0,23.0,19.07,Sell ALL,40.33 million,Consumer Cyclical,Auto Manufacturers,2.045,12.89,15.83,1.02,0.8
HRMY,4.29,38.66,84.63,35.72,6,1.08,7.8,6/13,buy,28.14-41.61,9.13,7.000000000000001,75.0,64.62,Buy time,616.29 thousand,Healthcare,Biotechnology,0.77,35.77,43.91,0.93,0.88
OMF,4.32,57.1,164.62,61.37,6,0.21,0.2,6/13,buy,41.7-57.97,0.0,2.0,78.0,69.69,Buy time,1.02 million,Financial Services,Credit Services,1.531,54.37,65.77,0.95,0.87
A,4.32,152.6,110.27,36.57,10,0.11,0.09,10/13,hold,124.16-155.35,8.7,2.0,165.0,157.56,Buy time,1.88 million,N/A,N/A,1,139.07,168.25,0.91,0.91
BAM,4.33,57.13,108.56,33.24,11,0.02,0.04,11/13,hold,37.29-59.58,0.12,4.0,69.0,62.7,Buy time,948.71 thousand,Financial Services,Asset Management,1,56.22,66.99,0.98,0.85
ARTL,4.37,1.2,154.56,3.13,2,1.53,0.92,2/13,strongBuy,0.91-1.75,10.83,31.0,6.0,5.5,Buy time,22.46 thousand,Healthcare,Biotechnology,1.35,1.16,1.41,0.97,0.85
BBSI,4.37,43.96,119.72,48.9,10,0.09,0.15,10/13,strongBuy,27.055-44.97,1.05,2.0,50.0,48.0,Buy time,124.20 thousand,Industrials,Staffing & Employment Services,1.386,42.44,51.8,0.97,0.85
DEC,4.38,16.24,42.94,92.67,7,1,1,7/13,buy,10.537-17.7,1.54,8.0,27.0,25.0,Sell ALL,246.81 thousand,Energy,Oil & Gas E&P,0.147,15.26,17.96,0.94,0.9
BBW,4.38,41.08,188.39,36.37,6,0.15,0.25,6/13,buy,21.42-48.23,5.62,15.0,58.0,56.17,Buy,274.64 thousand,Consumer Cyclical,Specialty Retail,1.519,40.94,49.47,1.0,0.83
FTI,4.39,31.88,171.92,62.72,6,0.36,1.01,6/13,buy,18.54-33.45,1.79,5.0,42.0,37.88,Sell ALL,4.35 million,Energy,Oil & Gas Equipment & Services,1.517,30.21,36.31,0.95,0.88
KEQU,4.4,61.02,68.87,177.93,5,-0.68,-1.28,5/13,,27.0-67.2,30.32,9.0,0.1,0.1,Buy,27.94 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.735,49.32,59.66,0.81,1.02
AFRM,4.4,56.44,311.31,87.18,2,0.46,0.98,2/13,hold,22.25-73.34,-21.17,23.0,82.0,72.53,Sell ALL,9.49 million,Technology,Software - Infrastructure,3.477,61.96,75.8,1.1,0.74
PRDO,4.41,27.82,114.19,71.57,9,0.08,0.15,9/13,strongBuy,16.12-29.47,0.04,6.0,32.0,32.0,Buy time,420.21 thousand,Consumer Defensive,Education & Training Services,1.038,26.19,31.35,0.94,0.89
FWONK,4.41,90.99,109.07,35.78,10,0.04,0.52,10/13,buy,64.37-96.895,2.17,6.0,125.0,113.49,Buy,1.23 million,Communication Services,Entertainment,1.107,88.95,107.13,0.98,0.85
TLN,4.42,249.99,134.12,81.61,5,8.74,7.7,5/13,buy,64.51-253.9063,16.07,2.0,288.0,271.78,Buy time,982.33 thousand,Utilities,Utilities - Independent Power Producers,1,215.04,262.22,0.86,0.95
BLX,4.43,37.87,133.13,41.03,8,0,0,8/13,strongBuy,22.93-39.4,9.22,4.0,50.0,46.75,Sell ALL,130.44 thousand,Financial Services,Banks - Regional,1.148,35.49,43.13,0.94,0.88
SONY,4.43,20.92,118.14,46.66,9,0.15,0.64,9/13,buy,15.022-22.71,4.35,8.0,27.54,25.95,- Buy time -,3.49 million,Technology,Consumer Electronics,0.814,20.07,24.04,0.96,0.87
RXRX,4.44,7.49,237.38,69.29,3,-0.03,-0.06,3/13,hold,5.6-15.74,-1.2,52.0,11.0,10.07,Buy time,14.53 million,Healthcare,Biotechnology,0.802,7.32,8.79,0.98,0.85
ALRM,4.44,61.72,115.13,36.5,11,0.22,0.45,11/13,hold,51.865-77.291,-4.76,20.0,85.0,79.31,Buy time,376.41 thousand,Technology,Software - Application,0.9,62.18,74.54,1.01,0.83
DMRC,4.44,40.09,185.0,71.56,5,-0.03,-0.17,5/13,strongBuy,21.0-48.32,14.02,17.0,40.0,37.0,Sell ALL,129.21 thousand,Technology,Information Technology Services,1.679,37.27,45.79,0.93,0.88
FSK,4.48,22.34,136.55,29.79,11,0.12,0.16,11/13,hold,18.31-22.48,4.74,1.0,24.0,22.65,Buy time,1.46 million,Financial Services,Asset Management,1.31,21.28,25.9,0.95,0.86
SONO,4.48,14.14,148.53,31.83,10,0.06,0.35,10/13,buy,10.23-19.76,0.42,28.000000000000004,18.0,16.9,- Buy time -,1.85 million,Technology,Consumer Electronics,1,14.18,17.15,1.0,0.82
AI,4.48,33.63,260.74,101.79,0,0.18,1.26,0/13,hold,18.85-45.08,-7.61,25.0,56.0,46.0,- Buy time -,5.98 million,Technology,Software - Application,1.789,34.53,42.3,1.03,0.8
MGNI,4.48,16.42,288.47,77.03,2,0.0,-0.04,2/13,buy,8.38-18.38,-4.69,11.0,22.0,20.6,- Buy time -,2.27 million,Communication Services,Advertising Agencies,2.427,16.09,19.88,0.98,0.83
SQ,4.49,89.5,278.16,61.71,3,0.08,0.1,3/13,buy,55.0-99.26,-3.66,10.0,125.0,112.02,Buy,8.44 million,Technology,Software - Infrastructure,2.479,88.41,108.98,0.99,0.82
OMI,4.49,14.85,70.03,32.71,10,0.04,0.09,10/13,hold,11.42-28.35,5.05,48.0,25.0,20.75,Buy time,617.21 thousand,Healthcare,Medical Distribution,0.409,13.84,16.49,0.93,0.9
YMM,4.49,11.22,40.75,58.71,10,0.14,0.13,10/13,buy,5.7-12.47,10.25,10.0,15.82658,14.2,Buy time,8.07 million,Technology,Software - Application,0.226,10.27,12.23,0.92,0.92
EE,4.5,31.07,128.17,75.09,8,0.21,0.84,8/13,buy,13.38-32.99,3.03,6.0,37.0,33.65,Sell ALL,255.26 thousand,Energy,Oil & Gas Midstream,1.28,29.76,35.67,0.96,0.87
SPOT,4.52,493.56,163.81,68.57,7,0.11,0.19,7/13,buy,210.34-510.84,2.69,3.0,607.12244,548.31,Buy time,2.30 million,Communication Services,Internet Content & Information,1.561,458.78,560.24,0.93,0.88
TGLS,4.53,86.26,187.44,58.38,7,0.11,0.12,7/13,hold,40.94-86.9899,7.49,1.0,92.0,88.12,Buy time,334.59 thousand,Basic Materials,Building Materials,1.869,79.03,99.21,0.92,0.87
PPTA,4.53,12.25,133.53,67.15,0,0.07,0.75,0/13,strongBuy,2.69-13.23,26.29,7.000000000000001,25.0,22.06,Buy time,690.47 thousand,Basic Materials,Other Precious Metals & Mining,1,11.06,13.36,0.9,0.92
APG,4.54,38.22,193.55,35.02,8,0.02,0.04,8/13,buy,31.44-40.89,1.49,7.000000000000001,50.0,47.0,Buy time,1.32 million,Industrials,Engineering & Construction,1.82,37.19,45.83,0.97,0.83
PFIE,4.54,2.54,41.98,160.6,5,0.01,0.33,5/11,strongBuy,1.33-2.56,0.79,1.0,3.5,3.26,mere Buy (some sold),341.75 thousand,Energy,Oil & Gas Equipment & Services,0.432,2.38,2.97,0.94,0.86
APLS,4.54,30.39,161.79,36.42,5,-0.15,-0.6,5/13,buy,24.34-71.9,-16.55,57.99999999999999,78.0,61.92,Buy time,2.32 million,Healthcare,Biotechnology,0.867,31.8,37.89,1.05,0.8
HTCR,4.55,1.69,134.95,123.84,3,0.0,0.23,3/13,strongBuy,0.45-3.38,-1.78,50.0,2.75,2.75,Sell ALL,244.43 thousand,Technology,Software - Application,1.49,1.6,1.93,0.95,0.88
DTST,4.56,4.7,96.25,109.99,3,0.01,1.0,3/13,strongBuy,3.1-8.0,3.83,41.0,9.0,9.0,Buy time,91.75 thousand,Technology,Information Technology Services,0.719,4.36,5.38,0.93,0.87
HIMS,4.58,29.72,174.94,93.69,6,0.32,2.16,6/13,hold,8.505-35.02,-3.8,15.0,38.0,32.1,Buy time,13.44 million,Consumer Defensive,Household & Personal Products,1.062,28.82,34.27,0.97,0.87
WEAV,4.58,15.84,201.43,53.5,5,0.05,8.16,5/13,buy,8.1-16.56,13.38,4.0,20.0,18.46,Buy time,887.51 thousand,Healthcare,Health Information Services,2.082,14.91,17.92,0.94,0.88
SHOP,4.6,106.37,269.61,84.24,3,0.06,0.29,3/13,buy,48.56-120.72,-6.21,12.0,145.0,133.05,- Buy time -,10.62 million,Technology,Software - Application,2.365,105.71,134.05,0.99,0.79
WHR,4.61,132.08,180.59,79.59,5,0.23,0.07,5/13,hold,84.18-133.14,16.15,1.0,138.0,125.51,Buy time,724.12 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.424,115.87,141.11,0.88,0.94
FOUR,4.62,115.66,187.63,58.5,7,0.07,0.09,7/13,buy,55.87-119.2,2.52,3.0,150.0,134.36,Buy time,1.59 million,Technology,Software - Infrastructure,1.635,106.85,132.5,0.92,0.87
