LZ,3.61,8.2,117.05,51.86,5,0.03,0.21,5/13,hold,5.33-13.74,3.17,40.0,9.5,8.98,Buy time,1.22 million,Industrials,Specialty Business Services,1.061,7.91,9.58,0.96,0.86
JILL,3.62,27.29,80.17,20.62,8,0.23,0.27,8/13,buy,23.06-40.61,-1.2,33.0,40.0,37.8,Sell ALL,135.17 thousand,Consumer Cyclical,Apparel Retail,0.612,26.57,32.23,0.97,0.85
AGX,3.62,177.89,74.74,90.87,4,1.08,0.94,4/13,strongBuy,43.44-181.37,12.84,2.0,150.0,150.0,Buy time,322.46 thousand,Industrials,Engineering & Construction,0.471,148.24,178.62,0.83,1.0
PARR,3.64,18.11,206.39,6.78,3,0.34,2.07,3/13,hold,14.84-40.7,3.92,56.00000000000001,26.0,24.14,Buy time,898.58 thousand,Energy,Oil & Gas Refining & Marketing,1.994,16.94,20.51,0.94,0.88
CAKE,3.65,48.76,148.74,35.49,5,0.18,0.27,5/13,buy,32.76-52.1,-2.01,6.0,65.0,57.65,Sell ALL,1.37 million,Consumer Cyclical,Restaurants,1.481,47.31,56.6,0.97,0.86
CLMB,3.65,130.17,111.07,54.84,7,1.05,1.55,7/13,strongBuy,49.7-142.5,-2.88,9.0,136.0,136.0,Buy time,28.73 thousand,Technology,Electronics & Computer Distribution,1.051,124.09,149.16,0.95,0.87
WLKP,3.65,23.8,103.2,19.11,9,0.05,0.13,9/13,strongBuy,21.19-24.34,0.34,2.0,27.0,26.17,Buy,39.39 thousand,Basic Materials,Chemicals,1.067,23.04,27.81,0.97,0.86
MPLX,3.67,51.15,128.86,43.09,6,0.14,0.14,6/13,strongBuy,37.04-51.94,1.21,2.0,58.0,54.84,Buy time,1.67 million,Energy,Oil & Gas Midstream,1.344,47.39,57.72,0.93,0.89
BBW,3.67,39.1,157.34,10.31,5,0.15,0.25,5/13,buy,21.42-48.23,2.46,19.0,58.0,56.17,Sell ALL,265.15 thousand,Consumer Cyclical,Specialty Retail,1.519,40.02,48.06,1.02,0.81
RLJ,3.69,9.91,154.65,25.97,5,0.16,3.95,5/13,buy,8.74-12.39,-0.83,20.0,14.0,12.72,Sell ALL,1.83 million,Real Estate,REIT - Hotel & Motel,1.698,9.72,11.71,0.98,0.85
PTC,3.73,187.79,121.79,5.38,10,0.1,0.08,10/13,buy,163.3-203.09,-5.97,8.0,240.0,226.41,Buy time,801.57 thousand,Technology,Software - Application,1.174,191.35,229.89,1.02,0.82
A,3.75,147.36,97.88,17.35,9,0.11,0.09,9/13,hold,124.16-155.35,6.43,5.0,165.0,157.56,Buy time,1.87 million,N/A,N/A,1,137.09,165.68,0.93,0.89
LPX,3.75,114.91,198.15,25.53,5,0.49,0.46,5/13,hold,63.76-122.87,-1.51,6.0,136.0,123.85,Buy time,641.36 thousand,Industrials,Building Products & Equipment,1.88,110.26,133.23,0.96,0.86
PPTA,3.76,11.91,68.8,60.28,-1,0.07,0.75,-1/13,strongBuy,2.69-13.23,18.09,10.0,25.0,22.06,Sell,694.01 thousand,Basic Materials,Other Precious Metals & Mining,1,10.64,13.31,0.89,0.89
CLPT,3.77,15.04,108.44,46.38,4,0.01,0.09,4/13,buy,5.11-17.47,19.48,14.000000000000002,17.0,17.0,mere Sell (some bought),278.24 thousand,Healthcare,Medical Devices,1.108,13.76,16.76,0.91,0.9
ESTC,3.77,100.39,109.96,58.72,6,0.31,0.93,6/13,buy,69.0-136.06,-9.7,26.0,150.0,138.62,Sell ALL,1.70 million,Technology,Software - Application,0.943,97.22,120.59,0.97,0.83
FUN,3.79,44.38,166.53,32.15,5,-0.66,0.23,5/13,buy,35.93-58.7,-4.53,24.0,65.0,60.69,Sell ALL,1.42 million,Consumer Cyclical,Leisure,1.564,45.32,55.02,1.02,0.81
FSS,3.8,97.2,112.73,24.29,9,0.15,0.18,9/13,hold,74.4-102.18,-0.7,5.0,115.0,108.17,Buy time,589.84 thousand,Industrials,Pollution & Treatment Controls,0.952,92.84,115.5,0.96,0.84
FTNT,3.8,94.23,110.29,42.59,7,0.27,0.62,7/13,hold,54.57-101.0,0.18,7.000000000000001,120.0,108.98,Sell ALL,4.38 million,Technology,Software - Infrastructure,0.995,91.67,110.24,0.97,0.85
RXRX,3.82,6.53,153.8,8.82,5,-0.03,-0.06,5/13,hold,5.6-15.74,2.3,59.0,11.0,10.14,Sell,11.84 million,Healthcare,Biotechnology,0.802,6.94,8.16,1.06,0.8
HRMY,3.83,39.05,84.63,29.04,4,1.08,7.8,4/13,buy,28.14-41.61,8.45,6.0,75.0,64.62,Buy time,613.55 thousand,Healthcare,Biotechnology,0.77,34.88,42.81,0.89,0.91
RVSB,3.84,5.64,104.76,46.06,9,0.02,0.58,9/13,strongBuy,3.3-5.96,1.41,5.0,5.25,5.25,Sell ALL,25.86 thousand,Financial Services,Banks - Regional,0.759,5.31,6.42,0.94,0.88
ERJ,3.85,39.38,149.41,39.36,4,0.59,1.07,4/13,buy,17.19-40.34,3.0,2.0,59.0,52.13,Buy time,1.14 million,Industrials,Aerospace & Defense,1.256,36.76,44.8,0.93,0.88
FIVE,3.86,90.64,163.58,-5.68,7,0.25,1.46,7/13,hold,64.87-212.01,-2.61,56.99999999999999,150.0,136.1,Sell ALL,2.02 million,Consumer Cyclical,Specialty Retail,1.203,95.28,115.26,1.05,0.79
GBX,3.87,66.85,146.0,70.06,5,1.09,0.87,5/13,buy,41.4-69.12,-1.87,3.0,75.0,71.75,- Buy time -,398.80 thousand,Industrials,Railroads,1.479,63.23,79.21,0.95,0.84
FNKO,3.87,13.17,157.03,22.56,5,0.34,4.01,5/13,buy,5.36-14.65,12.76,10.0,16.0,14.25,Sell ALL,860.85 thousand,Consumer Cyclical,Leisure,1.211,12.09,15.02,0.92,0.88
PDEX,3.87,44.35,82.44,156.72,3,0.57,1.9,3/13,buy,16.18-59.6,-14.97,26.0,52.0,52.0,Sell,31.47 thousand,Healthcare,Medical Instruments & Supplies,0.393,43.97,53.43,0.99,0.83
ANTX,3.88,1.27,27.78,62.2,3,0.14,0.28,3/13,hold,0.87-21.4,-7.87,94.0,5.0,3.83,Sell ALL,322.24 thousand,Healthcare,Biotechnology,1,1.28,1.66,1.01,0.77
PRAX,3.89,70.54,234.34,-2.91,0,-0.22,-0.16,0/13,buy,33.01-86.93,-12.63,19.0,305.0,234.0,Sell ALL,338.67 thousand,Healthcare,Biotechnology,2.687,75.18,93.06,1.07,0.76
GDDY,3.89,200.91,102.55,52.3,7,0.01,-0.0,7/13,hold,106.42-211.11,1.52,5.0,251.0,227.67,- Buy time -,1.17 million,Technology,Software - Infrastructure,1.114,189.46,229.74,0.94,0.87
INN,3.9,6.67,208.45,10.09,5,0.04,0.51,5/13,hold,5.66-7.22,2.25,8.0,9.0,8.38,Sell ALL,625.61 thousand,Real Estate,REIT - Hotel & Motel,2.054,6.51,7.81,0.98,0.85
RZLT,3.91,4.87,149.66,9.98,1,0.01,0.01,1/13,buy,0.92-6.186,-2.46,21.0,16.0,14.5,Sell ALL,400.08 thousand,Healthcare,Biotechnology,1.188,5.12,6.12,1.05,0.8
SMFG,3.91,14.69,62.53,30.78,11,0.1,0.43,11/13,buy,9.9-15.56,3.47,6.0,16.464,16.46,Buy,1.31 million,Financial Services,Banks - Diversified,0.561,14.03,17.29,0.96,0.85
SUPN,3.92,37.74,97.99,23.46,8,0.93,2.19,8/13,buy,25.53-39.37,1.99,4.0,57.0,49.9,Buy,447.10 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.866,36.28,43.6,0.96,0.87
XERS,3.94,3.2,124.76,15.15,6,0.01,0.15,6/13,buy,1.69-3.87,-7.81,17.0,6.6,5.68,Sell ALL,1.64 million,Healthcare,Biotechnology,1.285,3.29,4.02,1.03,0.8
OMI,3.94,14.58,61.4,13.86,8,0.04,0.09,8/13,hold,11.42-28.35,8.71,49.0,25.0,20.75,Buy time,642.59 thousand,Healthcare,Medical Distribution,0.409,13.41,16.03,0.92,0.91
OMF,3.94,54.75,149.04,42.46,6,0.21,0.2,6/13,buy,41.7-57.97,-4.05,6.0,78.0,69.5,Buy time,1.00 million,Financial Services,Credit Services,1.531,52.87,63.38,0.97,0.86
BKR,3.96,46.54,149.64,67.2,4,0.14,0.27,4/13,buy,28.32-47.47,6.3,2.0,53.0,50.11,Buy time,7.28 million,Energy,Oil & Gas Equipment & Services,1.363,41.72,50.19,0.9,0.93
TGS,3.98,28.28,81.39,85.25,7,-0.54,-0.87,7/13,hold,11.81-34.37,-3.22,18.0,34.0,29.65,Sell ALL,328.74 thousand,Energy,Oil & Gas Integrated,0.542,26.99,33.1,0.95,0.85
WGS,3.99,69.48,194.85,61.06,3,0.46,1.86,3/13,buy,2.85-98.87,-14.32,30.0,118.0,103.0,== less Sell ALL==,613.68 thousand,Healthcare,Health Information Services,2.18,72.91,88.83,1.05,0.78
BCSF,4.0,17.39,112.35,17.07,11,0.02,0.04,11/13,hold,14.78-17.97,5.1,3.0,17.0,16.92,Buy time,212.44 thousand,Financial Services,Asset Management,1.166,16.66,20.53,0.96,0.85
OOMA,4.01,14.17,125.54,39.47,8,0.02,0.2,8/13,buy,6.5-17.0,-2.05,17.0,18.5,18.2,- Buy time -,115.72 thousand,Technology,Software - Application,0.919,13.78,16.6,0.97,0.85
ELF,4.01,126.95,143.4,43.37,5,0.6,1.12,5/13,buy,98.5-221.83,-0.16,43.0,200.0,179.98,- Buy time -,2.38 million,Consumer Defensive,Household & Personal Products,1.436,123.26,152.06,0.97,0.83
KN,4.01,20.37,156.9,36.4,6,0.0,0.01,6/13,buy,14.97-20.86,5.55,2.0,25.0,23.38,Sell ALL,556.30 thousand,Technology,Electronic Components,1.423,19.18,22.95,0.94,0.89
TECX,4.03,40.9,152.09,32.9,7,0,0,7/13,buy,1.4-53.41,-20.2,23.0,79.0,76.83,Sell ALL,125.93 thousand,Healthcare,Biotechnology,1,44.79,53.65,1.1,0.76
TGLS,4.04,84.05,180.82,23.28,7,0.11,0.12,7/13,hold,40.94-86.08,5.4,2.0,92.0,88.12,- Buy time -,338.86 thousand,Basic Materials,Building Materials,1.869,77.59,97.04,0.92,0.87
MMYT,4.06,106.8,139.99,15.14,11,0.05,0.16,11/13,strongBuy,47.04-123.0,-6.84,13.0,130.0,123.75,Sell ALL,527.03 thousand,Consumer Cyclical,Travel Services,1.274,109.49,130.3,1.03,0.82
MUFG,4.06,12.05,64.64,25.96,12,0.17,0.66,12/13,buy,8.75-12.31,3.9,2.0,13.61099,13.27,Buy time,2.09 million,Financial Services,Banks - Diversified,0.523,11.51,13.91,0.96,0.87
BAM,4.07,55.57,107.01,21.8,11,0.02,0.04,11/13,hold,37.29-59.58,-2.36,7.000000000000001,69.0,62.7,Buy time,1.00 million,Financial Services,Asset Management,1,55.1,65.8,0.99,0.84
CLOV,4.07,4.08,215.87,16.45,2,0.07,1.74,2/13,hold,0.606-4.71,16.18,13.0,6.0,5.34,Buy time,7.40 million,Healthcare,Healthcare Plans,2.043,3.53,4.33,0.87,0.94
LZB,4.07,44.86,146.74,24.34,10,0.09,0.13,10/13,hold,32.0-46.47,-0.14,3.0,46.0,46.0,Buy time,407.18 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.302,42.96,51.44,0.96,0.87
WHR,4.08,130.01,139.58,57.44,5,0.23,0.07,5/13,hold,84.18-130.85,14.01,1.0,138.0,125.51,- Buy time -,727.17 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.424,112.32,136.72,0.86,0.95
VERX,4.08,56.4,70.4,75.53,8,0.04,0.33,8/13,strongBuy,24.165-57.74,3.81,2.0,64.0,61.55,- Buy time -,843.85 thousand,Technology,Software - Application,0.666,50.79,60.95,0.9,0.93
OSIS,4.08,166.56,156.28,40.24,8,0.23,0.18,8/13,buy,126.57-189.13,-4.77,12.0,205.0,198.33,- Buy time -,252.00 thousand,Technology,Electronic Components,1.099,162.54,194.64,0.98,0.86
AVPT,4.09,17.21,113.52,97.36,6,-0.03,-1.35,6/13,buy,7.08-19.161,-3.54,10.0,19.0,18.0,Buy,1.19 million,Technology,Software - Infrastructure,0.903,15.95,18.85,0.93,0.91
BKTI,4.09,34.79,181.48,62.68,11,1,1,11/13,,11.06-38.7,3.79,10.0,0.1,0.1,- Buy time -,24.47 thousand,Technology,Communication Equipment,1.192,31.79,37.82,0.91,0.92
ETR,4.1,81.99,95.37,52.17,9,0.09,0.1,9/13,buy,48.075-82.5,4.62,1.0,89.0,84.11,- Buy time -,3.26 million,Utilities,Utilities - Regulated Electric,0.701,73.95,88.53,0.9,0.93
GL,4.11,118.3,102.04,20.89,8,0.49,0.16,8/13,hold,38.95-132.0,5.78,10.0,188.0,161.4,Buy time,653.75 thousand,Financial Services,Insurance - Life,0.807,109.53,131.19,0.93,0.9
USAC,4.11,25.82,128.9,44.19,8,0.02,0.2,8/13,hold,21.06-28.47,7.32,9.0,27.0,25.92,Buy time,328.43 thousand,Energy,Oil & Gas Equipment & Services,1.248,23.19,29.12,0.9,0.89
CYRX,4.12,7.5,201.76,11.86,2,0.1,0.27,2/13,hold,5.32-20.11,5.47,63.0,15.0,13.15,Sell ALL,371.89 thousand,Industrials,Integrated Freight & Logistics,1.633,7.62,9.23,1.02,0.81
PGNY,4.15,21.0,134.54,64.78,3,0.06,0.17,3/13,hold,13.39-42.08,26.29,50.0,22.0,20.64,Buy time,2.06 million,Healthcare,Health Information Services,1.44,16.44,20.5,0.78,1.02
ACVA,4.16,21.53,192.14,35.01,7,0.03,1.86,7/13,strongBuy,12.84-23.456,-5.48,8.0,28.0,26.6,- Buy time -,1.47 million,Consumer Cyclical,Auto & Truck Dealerships,1.583,20.7,25.18,0.96,0.86
FOXA,4.16,48.0,74.39,31.74,11,0.4,0.38,11/13,hold,28.285-50.63,2.69,5.0,62.0,55.53,Sell ALL,3.16 million,Communication Services,Entertainment,0.77,46.29,55.37,0.96,0.87
KINS,4.16,15.37,97.29,124.54,5,0,0,5/13,buy,2.5-18.08,-3.77,15.0,17.0,17.0,- Buy time -,323.24 thousand,Financial Services,Insurance - Property & Casualty,0.558,13.55,16.3,0.88,0.94
SKX,4.17,69.96,130.33,27.29,7,0.07,0.05,7/13,buy,55.67-75.09,8.93,7.000000000000001,100.0,91.12,Sell ALL,2.09 million,Consumer Cyclical,Footwear & Accessories,1.233,65.24,79.27,0.93,0.88
EB,4.17,3.54,211.82,46.41,1,0.02,0.38,1/13,hold,2.51-9.2,-3.95,62.0,7.0,6.12,Sell ALL,1.51 million,Technology,Software - Application,2.292,3.45,4.24,0.97,0.83
SONY,4.17,20.64,105.64,33.64,9,0.15,0.64,9/13,buy,15.022-22.71,4.26,9.0,27.54,25.95,Sell ALL,3.41 million,Technology,Consumer Electronics,0.814,19.72,23.93,0.96,0.86
CZWI,4.19,16.06,117.38,32.41,11,0.14,0.52,11/13,buy,10.14-17.04,-1.37,6.0,18.0,17.5,Sell ALL,22.58 thousand,Financial Services,Banks - Regional,1.079,15.6,19.01,0.97,0.84
RGP,4.19,8.5,70.36,6.85,8,0.14,34.0,8/13,buy,7.9-14.29,0.71,41.0,19.0,16.06,Sell ALL,346.37 thousand,Industrials,Consulting Services,0.657,8.49,10.31,1.0,0.82
DVAX,4.2,12.45,117.71,35.68,3,0.01,0.19,3/13,strongBuy,9.74-14.3,-3.69,13.0,31.0,28.0,Sell ALL,2.17 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.342,12.4,14.8,1.0,0.84
KTOS,4.21,33.62,94.81,82.13,4,0.09,1.06,4/13,buy,16.71-34.83,19.84,3.0,40.0,35.32,Buy time,1.69 million,Industrials,Aerospace & Defense,1.022,26.77,34.51,0.8,0.97
IRBT,4.22,8.85,140.09,83.9,1,-0.11,1.44,1/13,hold,5.83-19.68,19.89,55.00000000000001,11.94,11.71,Sell,1.90 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188,8.3,10.74,0.94,0.82
AI,4.24,32.01,214.18,77.37,2,0.18,1.26,2/13,hold,18.85-45.08,-13.68,28.999999999999996,56.0,46.0,Sell ALL,5.34 million,Technology,Software - Application,1.789,32.89,39.7,1.03,0.81
HIMS,4.24,27.85,148.81,68.24,7,0.32,2.16,7/13,hold,8.44-35.02,-8.94,20.0,38.0,32.1,Buy time,13.85 million,Consumer Defensive,Household & Personal Products,1.062,26.61,31.85,0.96,0.87
CBRL,4.25,54.73,251.96,28.37,5,-0.08,-0.03,5/13,hold,34.88-82.98,4.02,34.0,60.0,56.07,Sell ALL,693.69 thousand,Consumer Cyclical,Restaurants,1.417,51.68,62.79,0.94,0.87
MLAB,4.25,139.61,121.99,12.37,10,1.19,0.83,10/13,buy,83.68-147.34,15.34,5.0,150.0,141.67,Sell,44.41 thousand,Technology,Scientific & Technical Instruments,0.865,124.86,148.47,0.89,0.94
LB,4.25,74.75,143.58,97.8,6,0,0,6/13,buy,18.75-80.816,-5.7,8.0,82.0,77.12,Buy,520.09 thousand,Energy,Oil & Gas Equipment & Services,1,66.06,80.08,0.88,0.93
RNGR,4.26,17.59,89.16,99.25,6,0.28,1.42,6/13,buy,9.27-17.9,6.2,2.0,20.0,18.12,Buy time,174.37 thousand,Energy,Oil & Gas Equipment & Services,0.487,15.12,17.95,0.86,0.98
AZEK,4.27,49.97,206.13,33.88,7,0.08,0.22,7/13,buy,35.48-54.91,-4.58,9.0,65.0,60.43,Buy time,1.40 million,Industrials,Building Products & Equipment,1.885,48.76,58.82,0.98,0.85
CQP,4.27,62.14,107.0,67.68,8,0.04,0.04,8/13,hold,45.51-62.5,8.21,1.0,64.0,58.14,Buy time,158.47 thousand,Energy,Oil & Gas Midstream,0.662,53.75,65.8,0.86,0.94
EMBC,4.29,18.68,106.44,107.96,6,0.37,0.84,6/13,hold,9.925-21.48,-9.39,13.0,26.0,23.52,Sell ALL,391.04 thousand,Healthcare,Medical Instruments & Supplies,0.936,17.43,21.02,0.93,0.89
CMMB,4.29,2.14,-13.21,99.11,0,0.02,2.3,0/13,strongBuy,0.46-2.55,16.82,16.0,11.0,9.5,Sell,127.40 thousand,Healthcare,Biotechnology,0.303,1.78,2.13,0.83,1.0
FOUR,4.3,114.24,187.63,48.85,6,0.07,0.09,6/13,buy,55.87-116.845,-0.62,2.0,150.0,134.36,Buy time,1.49 million,Technology,Software - Infrastructure,1.635,103.43,127.33,0.91,0.9
BBSI,4.3,43.86,119.72,41.78,10,0.09,0.15,10/13,strongBuy,27.055-44.97,2.46,2.0,50.0,48.0,- Buy time -,126.00 thousand,Industrials,Staffing & Employment Services,1.386,41.5,50.77,0.95,0.86
TTMI,4.3,25.54,141.06,66.17,6,0.05,0.15,6/13,buy,13.43-28.0,5.48,9.0,32.0,31.17,- Buy time -,667.40 thousand,Technology,Electronic Components,1.221,23.81,28.39,0.93,0.9
APYX,4.31,1.39,173.92,57.65,2,0.05,0.27,2/13,hold,0.967-2.8,-21.58,50.0,4.0,3.5,Sell ALL,56.38 thousand,Healthcare,Medical Devices,1.209,1.48,1.83,1.06,0.76
YMM,4.31,11.26,55.47,63.91,8,0.14,0.13,8/13,buy,5.7-12.47,11.46,10.0,15.734927,14.07,Buy,8.54 million,Technology,Software - Application,0.226,9.92,11.75,0.88,0.96
LOMA,4.31,10.77,200.86,81.73,4,1,1,4/13,hold,5.7-13.79,-6.04,22.0,14.0,12.29,Sell ALL,828.94 thousand,Basic Materials,Building Materials,1.272,10.92,13.02,1.01,0.83
DFS,4.32,187.18,159.56,61.92,6,3.04,0.98,6/13,hold,97.7-189.27,2.47,1.0,239.0,217.19,Buy time,1.51 million,Financial Services,Credit Services,1.402,171.44,210.41,0.92,0.89
CXT,4.32,63.72,119.58,25.44,9,0.04,0.03,9/13,buy,52.89-65.14,1.74,2.0,100.0,89.08,Buy time,393.60 thousand,Industrials,Specialty Industrial Machinery,1,59.13,70.91,0.93,0.9
APG,4.32,37.45,180.24,26.79,8,0.02,0.04,8/13,buy,31.44-40.89,-0.27,8.0,50.0,46.94,Buy time,1.33 million,Industrials,Engineering & Construction,1.82,36.4,44.84,0.97,0.84
TLN,4.32,234.95,134.12,78.69,5,8.74,7.7,5/13,buy,64.51-236.86,8.9,1.0,288.0,271.78,Buy time,912.15 thousand,Utilities,Utilities - Independent Power Producers,1,204.96,253.37,0.87,0.93
SYNA,4.33,83.14,173.43,40.39,7,0.15,0.25,7/13,buy,67.83-115.85,5.75,28.000000000000004,100.0,96.57,Buy time,467.20 thousand,Technology,Semiconductors,1.468,77.17,94.4,0.93,0.88
NRGV,4.33,2.03,148.58,100.58,3,0.04,0.38,3/13,buy,0.78-2.695,6.9,25.0,2.5,2.31,Sell,1.60 million,Utilities,Utilities - Renewable,0.443,1.9,2.27,0.94,0.89
FSK,4.34,22.26,129.38,28.78,11,0.12,0.16,11/13,hold,18.31-22.4,3.75,1.0,24.0,22.65,Buy time,1.44 million,Financial Services,Asset Management,1.31,20.96,25.55,0.94,0.87
SHCO,4.34,7.53,62.17,105.38,2,0.01,0.08,2/13,buy,4.35-8.09,33.2,7.000000000000001,9.0,8.75,Sell ALL,197.27 thousand,Consumer Cyclical,Lodging,0.746,5.75,7.31,0.76,1.03
FINV,4.35,7.02,89.58,39.64,11,1,1,11/13,buy,4.45-7.29,5.56,4.0,8.302933,7.86,Buy,734.04 thousand,Financial Services,Credit Services,0.454,6.49,7.93,0.92,0.89
GRAL,4.36,17.42,188.34,56.61,8,0,0,8/13,hold,12.33-24.92,-0.17,30.0,16.0,16.0,Sell ALL,758.40 thousand,Healthcare,Diagnostics & Research,1,17.32,20.73,0.99,0.84
WWW,4.38,22.79,180.48,86.13,4,0.11,0.72,4/13,buy,8.05-24.64,-1.21,8.0,30.0,27.72,Buy,1.39 million,Consumer Cyclical,Footwear & Accessories,1.795,21.27,26.37,0.93,0.86
SQ,4.38,86.96,244.0,43.3,4,0.08,0.1,4/13,buy,55.0-99.26,-2.09,12.0,125.0,111.64,Sell ALL,8.85 million,Technology,Software - Infrastructure,2.479,85.65,105.72,0.98,0.82
BSX,4.39,98.66,80.66,29.46,12,0.08,0.14,12/13,buy,59.85-99.14,8.02,0.0,116.0,108.39,Buy time,6.65 million,Healthcare,Medical Devices,0.797,89.89,110.72,0.91,0.89
SHOP,4.39,103.35,233.88,67.85,4,0.06,0.29,4/13,buy,48.56-120.72,-8.89,14.000000000000002,145.0,133.05,Sell ALL,10.64 million,Technology,Software - Application,2.365,102.29,129.42,0.99,0.8
NTRA,4.39,158.36,155.48,73.49,7,0.71,1.12,7/13,buy,62.96-183.0,-6.37,13.0,210.0,193.43,Sell ALL,1.29 million,Healthcare,Diagnostics & Research,1.529,150.64,185.07,0.95,0.86
TKNO,4.42,8.07,86.48,34.52,11,-0.04,-0.33,11/13,buy,1.155-9.72,8.92,17.0,10.0,9.5,Sell ALL,262.85 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.359,7.54,9.03,0.93,0.89
VCYT,4.42,40.58,218.17,45.95,7,0.47,41.99,7/13,buy,18.61-46.0,-5.69,12.0,50.0,46.61,Sell ALL,1.03 million,Healthcare,Diagnostics & Research,1.668,39.53,48.28,0.97,0.84
AKYA,4.42,2.82,197.42,-0.38,3,0.02,0.13,3/13,hold,1.88-6.31,24.11,55.00000000000001,5.0,4.25,Buy time,152.68 thousand,Healthcare,Medical Instruments & Supplies,1.346,2.64,3.23,0.94,0.87
FHN,4.44,21.56,106.36,57.49,10,0.08,0.21,10/13,hold,13.45-21.72,2.9,1.0,25.0,24.1,Buy time,6.44 million,Financial Services,Banks - Regional,0.882,19.66,23.99,0.91,0.9
GHM,4.44,44.75,74.27,98.3,8,0.33,2.22,8/13,buy,18.9-49.28,2.08,9.0,55.0,53.58,Sell,72.29 thousand,Industrials,Specialty Industrial Machinery,0.551,40.11,47.62,0.9,0.94
GRCE,4.44,3.66,159.22,33.86,0,0.11,0.26,0/13,strongBuy,2.13-4.97,7.92,26.0,12.220839,11.3,Sell,76.49 thousand,Healthcare,Biotechnology,1.509,3.51,4.44,0.96,0.82
DK,4.45,19.81,185.15,44.16,7,0.66,0.46,7/13,hold,15.36-33.6,3.28,41.0,25.0,22.81,Buy time,1.21 million,Energy,Oil & Gas Refining & Marketing,1.144,18.0,21.72,0.91,0.91
HLVX,4.45,1.9,110.94,5.83,6,0.02,-0.07,6/13,hold,1.55-20.22,-1.05,91.0,5.0,4.0,Sell ALL,190.77 thousand,Healthcare,Biotechnology,0.773,1.93,2.31,1.02,0.82
TS,4.45,38.67,146.4,56.37,8,-0.26,-0.22,8/13,strongBuy,27.24-40.73,1.5,5.0,49.0,45.59,Buy time,1.81 million,Energy,Oil & Gas Equipment & Services,1.415,36.33,43.47,0.94,0.89
ESOA,4.46,13.02,230.13,79.7,5,1.24,11.93,5/13,buy,5.7-19.83,-20.74,34.0,20.0,20.0,Buy,254.07 thousand,Industrials,Engineering & Construction,0.711,13.54,16.32,1.04,0.8
NRG,4.47,104.51,132.09,51.9,8,1.72,1.13,8/13,buy,51.26-106.65,5.38,2.0,140.0,119.32,Buy time,3.26 million,Utilities,Utilities - Independent Power Producers,1.088,94.32,118.3,0.9,0.88
CVNA,4.47,230.49,350.54,61.56,0,1.34,6.93,0/13,hold,40.209-268.339,-10.62,14.000000000000002,330.0,290.08,Buy,3.55 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,229.77,292.24,1.0,0.79
FWONK,4.48,91.2,104.97,33.04,11,0.04,0.52,11/13,buy,62.75-96.895,2.71,6.0,125.0,113.49,Sell ALL,1.21 million,Communication Services,Entertainment,1.107,86.92,105.71,0.95,0.86
PRTH,4.48,8.9,110.82,122.43,4,-0.13,-3.33,4/13,buy,2.819-12.435,-13.03,28.000000000000004,16.0,15.25,Sell ALL,776.11 thousand,Technology,Software - Infrastructure,1.008,8.51,11.21,0.96,0.79
WFC,4.5,77.08,138.47,48.75,10,0.2,0.16,10/13,hold,47.45-78.13,-0.17,1.0,92.0,86.18,Buy time,18.03 million,Financial Services,Banks - Diversified,1.136,71.21,85.46,0.92,0.9
SPOT,4.5,485.53,163.81,64.99,7,0.11,0.19,7/13,buy,204.22-506.473,2.12,4.0,599.5053,541.44,Buy time,2.27 million,Communication Services,Internet Content & Information,1.561,442.94,540.9,0.91,0.9
MGNI,4.5,15.44,267.61,65.36,3,0.0,-0.04,3/13,buy,8.38-18.38,-7.64,16.0,22.0,20.6,Sell ALL,2.15 million,Communication Services,Advertising Agencies,2.427,15.41,19.01,1.0,0.81
SONO,4.51,14.0,143.69,20.58,11,0.06,0.35,11/13,buy,10.23-19.76,2.57,28.999999999999996,18.0,16.9,Sell ALL,1.80 million,Technology,Consumer Electronics,1,13.88,16.8,0.99,0.83
ARTL,4.52,1.15,167.71,4.12,2,1.53,0.92,2/13,strongBuy,0.91-1.75,10.43,34.0,6.0,5.5,- +Buy time -,21.90 thousand,Healthcare,Biotechnology,1.35,1.12,1.36,0.97,0.85
ALRM,4.54,61.36,115.13,34.75,12,0.22,0.45,12/13,hold,51.865-77.291,-4.58,21.0,85.0,79.31,Buy,378.90 thousand,Technology,Software - Application,0.9,60.78,72.72,0.99,0.84
EXE,4.54,106.36,100.96,54.93,9,0.25,5.34,9/13,buy,69.12-109.47,7.15,3.0,146.0,130.23,Buy time,2.77 million,Energy,Oil & Gas E&P,0.451,95.17,115.74,0.89,0.92
CEPU,4.55,13.2,146.49,69.49,9,0,0,9/13,hold,7.07-16.6,-4.32,20.0,16.0,16.0,Sell ALL,420.38 thousand,Utilities,Utilities - Regulated Electric,1,13.19,15.89,1.0,0.83
INTA,4.56,67.48,82.36,81.2,8,0.11,0.82,8/13,buy,30.36-71.34,10.86,5.0,84.0,78.06,- Buy time -,662.34 thousand,Technology,Software - Application,0.643,60.36,72.24,0.89,0.93
