CDNA,2.9,22.45,221.08,-26.05,1,0.52,13.73,1/14,buy,7.42-34.84,-15.46,36.0,40.0,35.83,Sell ALL,864.70 thousand,Healthcare,Diagnostics & Research,1.801
SE,2.93,110.66,130.25,33.56,2,0.07,0.07,2/14,buy,34.35-119.47,-6.1,7.000000000000001,159.0,142.24,Buy time,3.28 million,Consumer Cyclical,Internet Retail,1.525
FSLY,2.95,9.3,106.81,72.87,0,0.06,1.5,0/14,hold,5.52-25.87,-5.54,64.0,15.0,11.75,== less Sell ALL==,2.78 million,Technology,Software - Application,1.231
SHOP,2.95,103.91,152.87,71.45,0,0.06,0.29,0/14,buy,48.56-120.72,-9.16,14.000000000000002,145.0,133.05,Sell ALL,6.61 million,Technology,Software - Application,2.365
DMAC,2.96,5.37,71.88,60.96,-1,0.04,0.2,-1/14,buy,2.14-6.41,-1.49,16.0,11.0,9.5,== less Sell ALL==,64.21 thousand,Healthcare,Biotechnology,1.456
SABS,2.98,3.45,22.59,134.57,-9,0.33,0.28,-9/14,buy,2.16-6.3,16.23,45.0,25.0,18.7,Sell,116.34 thousand,Healthcare,Biotechnology,0.641
A,2.99,143.48,29.96,3.17,8,0.11,0.09,8/14,hold,124.16-155.35,2.47,8.0,165.0,157.56,Buy time,1.62 million,N/A,N/A,1
PRM,3.02,13.32,183.51,8.26,0,0.19,8.05,0/14,strongBuy,3.88-14.44,3.86,8.0,18.0,17.0,Buy,1.22 million,Basic Materials,Specialty Chemicals,2.017
FOXA,3.02,48.74,59.63,37.28,4,0.4,0.38,4/14,hold,28.285-50.63,5.02,4.0,62.0,55.53,Sell ALL,3.20 million,Communication Services,Entertainment,0.77
TKNO,3.07,8.03,68.29,73.75,3,-0.04,-0.33,3/14,buy,1.155-9.72,0.75,17.0,10.0,9.5,mere Sell (some bought),267.61 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.359
TAC,3.07,13.14,99.74,60.8,7,-0.13,0.16,7/14,strongBuy,5.94-14.64,11.11,10.0,0.1,0.1,mere Sell (some bought),1.10 million,Utilities,Utilities - Independent Power Producers,0.917
HCP,3.09,34.42,105.34,3.84,6,0.16,45.35,6/14,hold,20.89-34.47,2.44,0.0,35.0,34.92,Buy,2.02 million,Technology,Software - Infrastructure,1.243
OOMA,3.1,13.95,126.55,41.95,4,0.02,0.2,4/14,buy,6.5-17.0,-10.18,18.0,18.5,18.2,Buy,126.14 thousand,Technology,Software - Application,0.919
COMM,3.11,5.3,235.48,-1.9,1,-0.01,89.78,1/14,hold,0.86-7.19,-1.23,26.0,6.0,5.1,- Buy time -,3.58 million,Technology,Communication Equipment,2.096
CAKE,3.11,49.24,138.57,49.16,2,0.18,0.27,2/14,buy,31.24-52.1,-3.92,5.0,65.0,57.65,Sell ALL,1.25 million,Consumer Cyclical,Restaurants,1.481
GHM,3.12,43.75,29.18,100.09,4,0.33,2.22,4/14,buy,18.9-49.28,-1.87,11.0,55.0,53.58,Buy time,72.98 thousand,Industrials,Specialty Industrial Machinery,0.551
AZEK,3.13,49.53,188.71,27.47,2,0.08,0.22,2/14,buy,35.48-54.91,-8.37,10.0,65.0,60.43,- Buy time -,1.45 million,Industrials,Building Products & Equipment,1.885
LITE,3.14,88.29,101.42,78.56,3,0.09,1.8,3/14,buy,38.285-96.25,-7.49,8.0,115.0,102.69,- Buy time -,1.46 million,Technology,Communication Equipment,0.881
LPX,3.14,114.53,178.32,28.85,2,0.49,0.46,2/14,hold,63.76-122.87,-2.81,7.000000000000001,136.0,123.85,- Buy time -,613.60 thousand,Industrials,Building Products & Equipment,1.88
ESOA,3.14,12.57,181.13,62.55,0,1.24,11.93,0/14,buy,5.29-19.83,-13.23,37.0,20.0,20.0,- Buy time -,209.64 thousand,Industrials,Engineering & Construction,0.711
BBW,3.15,39.67,121.06,21.71,2,0.15,0.25,2/14,buy,21.24-48.23,4.4,18.0,58.0,56.17,Sell ALL,287.15 thousand,Consumer Cyclical,Specialty Retail,1.519
PRDO,3.18,27.06,90.89,60.99,4,0.08,0.15,4/14,strongBuy,16.12-29.47,-1.13,8.0,32.0,32.0,Buy,352.77 thousand,Consumer Defensive,Education & Training Services,1.038
FOUR,3.19,102.66,128.92,25.34,2,0.07,0.09,2/14,buy,55.87-116.845,2.63,12.0,150.0,134.12,Sell ALL,2.21 million,Technology,Software - Infrastructure,1.635
ERJ,3.23,38.25,104.67,40.44,2,0.59,1.07,2/14,buy,16.89-40.34,2.98,5.0,59.0,52.03,Buy time,1.04 million,Industrials,Aerospace & Defense,1.256
BRKR,3.23,59.1,143.4,-5.52,4,0.01,0.01,4/14,buy,48.07-94.86,-0.69,38.0,85.0,79.4,Sell ALL,1.69 million,Healthcare,Medical Devices,1.204
CRESY,3.24,12.77,37.78,80.39,7,0,0,7/14,buy,6.56-14.23,-1.68,10.0,12.0,12.0,Sell ALL,249.94 thousand,Industrials,Conglomerates,1
AVPT,3.24,17.3,85.4,89.03,5,-0.03,-1.35,5/14,buy,7.08-19.161,-8.37,10.0,19.0,17.92,Buy,989.77 thousand,Technology,Software - Infrastructure,0.903
EXOD,3.25,35.1,-2.29,288.36,-4,0,0,-4/14,,2.3-67.0,34.92,48.0,0.1,0.1,Sell ALL,9.81 thousand,Technology,Software - Infrastructure,1
CDE,3.26,6.39,239.58,4.52,0,0.07,1.42,0/14,strongBuy,2.42-7.72,-4.46,17.0,9.5,9.11,Sell ALL,9.79 million,Basic Materials,Gold,1.649
WFC,3.28,75.75,120.63,47.51,3,0.21,0.16,3/14,hold,46.12-78.13,3.55,3.0,90.0,83.65,Buy time,15.17 million,Financial Services,Banks - Diversified,1.136
GRPN,3.28,10.79,187.05,21.93,-1,-0.01,-1.14,-1/14,buy,7.75-19.56,-4.45,45.0,21.0,18.17,Sell ALL,1.40 million,Communication Services,Internet Content & Information,1.767
KVYO,3.29,39.91,52.59,17.98,6,0.09,0.93,6/14,buy,21.26-44.77,2.38,11.0,60.0,52.1,Sell ALL,1.01 million,Technology,Software - Infrastructure,1
INN,3.29,6.74,193.32,8.21,2,0.04,0.51,2/14,hold,5.66-7.22,-0.52,7.000000000000001,9.0,8.31,Buy,642.02 thousand,Real Estate,REIT - Hotel & Motel,2.054
BLFS,3.31,27.12,147.86,44.19,2,0.07,1.08,2/14,buy,14.5-28.88,2.73,6.0,34.0,32.5,Sell ALL,320.29 thousand,Healthcare,Medical Instruments & Supplies,1.883
FINV,3.32,6.99,87.83,47.25,5,0,0,5/14,buy,4.45-7.29,1.64,4.0,8.296702,7.86,Buy,690.62 thousand,Financial Services,Credit Services,0.454
FSS,3.32,96.79,104.17,13.01,7,0.15,0.18,7/14,hold,72.48-102.18,-3.0,5.0,115.0,108.17,- Buy time -,367.03 thousand,Industrials,Pollution & Treatment Controls,0.952
SQ,3.35,85.03,234.68,45.92,1,0.08,0.1,1/14,buy,55.0-99.26,-16.34,14.000000000000002,125.0,111.42,Sell ALL,7.44 million,Technology,Software - Infrastructure,2.479
NEO,3.36,14.76,145.96,24.58,4,0.07,18.99,4/14,buy,12.13-19.11,-22.02,23.0,30.0,25.55,Sell ALL,866.59 thousand,Healthcare,Diagnostics & Research,1.183
DVAX,3.36,12.52,100.2,40.63,-1,0.01,0.19,-1/14,strongBuy,9.74-14.3,-2.96,12.0,31.0,28.0,Sell,1.89 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.342
LB,3.38,73.8,76.28,99.16,3,0,0,3/14,buy,18.75-80.816,4.58,9.0,82.0,74.56,Buy time,521.12 thousand,Energy,Oil & Gas Equipment & Services,1
DAKT,3.38,16.66,139.23,54.87,5,0.07,0.35,5/14,strongBuy,7.2-19.89,-13.63,16.0,22.0,22.0,- Buy time -,473.82 thousand,Technology,Electronic Components,1.149
KN,3.39,19.97,115.16,28.66,5,0.0,0.01,5/14,buy,14.97-20.86,0.75,4.0,25.0,23.38,Buy,518.27 thousand,Technology,Electronic Components,1.423
OSIS,3.39,160.79,127.51,27.21,7,0.23,0.18,7/14,buy,120.42-189.13,-12.3,15.0,205.0,198.33,Buy,186.22 thousand,Technology,Electronic Components,1.099
DFS,3.39,186.71,122.1,60.47,2,3.04,0.98,2/14,hold,96.46-188.35,5.5,1.0,239.0,217.19,- Buy time -,1.30 million,Financial Services,Credit Services,1.402
OM,3.44,0.75,216.47,112.49,1,0.01,0.04,1/14,buy,0.435-5.22,-58.65,86.0,6.0,5.0,mere Sell (some bought),1.09 million,Healthcare,Medical Devices,1.949
INGN,3.44,10.9,118.27,46.01,5,0.48,1.41,5/14,hold,5.08-13.33,6.24,18.0,10.0,10.0,Buy time,165.81 thousand,Healthcare,Medical Devices,1.045
LOVE,3.45,26.67,364.18,14.64,2,0.57,1.75,2/14,buy,18.21-39.49,-44.85,32.0,45.0,41.0,Buy time,346.86 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.917
NATL,3.46,32.46,26.54,34.4,7,0.1,0.13,7/14,buy,18.415-35.5,-6.27,9.0,60.0,51.8,mere Sell (some bought),402.96 thousand,Technology,Software - Application,1
SUPN,3.47,38.04,108.86,30.05,4,0.93,2.19,4/14,buy,25.53-39.37,2.35,3.0,57.0,49.9,Sell ALL,297.50 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.866
FUN,3.49,45.21,153.9,35.85,4,-0.66,0.23,4/14,buy,35.93-58.7,-6.9,23.0,65.0,60.69,Sell ALL,1.05 million,Consumer Cyclical,Leisure,1.564
SYNA,3.51,80.62,149.16,22.35,5,0.15,0.25,5/14,buy,67.83-115.85,-1.25,30.0,100.0,96.57,Buy,486.45 thousand,Technology,Semiconductors,1.468
TECH,3.51,75.79,130.24,12.75,6,0.04,0.09,6/14,buy,61.16-85.57,-0.14,11.0,95.0,90.13,Buy time,955.45 thousand,Healthcare,Biotechnology,1.278
XERS,3.51,3.26,135.21,21.42,3,0.01,0.15,3/14,buy,1.69-3.87,-9.51,16.0,6.6,5.68,Sell ALL,1.45 million,Healthcare,Biotechnology,1.285
BCSF,3.54,17.3,121.79,16.14,7,0.02,0.04,7/14,hold,14.78-17.97,3.87,4.0,17.0,16.92,- Buy time -,174.32 thousand,Financial Services,Asset Management,1.166
HRMY,3.54,36.92,59.63,10.59,4,1.08,7.8,4/14,buy,28.14-41.61,5.42,11.0,75.0,64.62,- Buy time -,690.96 thousand,Healthcare,Biotechnology,0.77
SONO,3.56,14.36,60.09,43.69,8,0.06,0.35,8/14,buy,10.23-19.76,-1.98,27.0,18.0,16.9,Sell ALL,2.13 million,Technology,Consumer Electronics,1
MPLX,3.57,50.17,115.71,36.86,6,0.14,0.14,6/14,strongBuy,36.76-51.94,1.1,3.0,58.0,54.84,- Buy time -,1.57 million,Energy,Oil & Gas Midstream,1.344
VERX,3.57,54.88,114.39,70.29,5,0.04,0.33,5/14,strongBuy,23.38-57.74,-2.77,5.0,64.0,61.55,Buy time,727.33 thousand,Technology,Software - Application,0.666
PDEX,3.58,45.35,136.31,128.78,3,0.57,1.9,3/14,buy,16.18-59.6,-11.8,24.0,52.0,52.0,Sell,31.53 thousand,Healthcare,Medical Instruments & Supplies,0.393
OKTA,3.61,84.6,91.06,20.25,6,0.2,0.32,6/14,hold,70.56-114.5,-1.78,26.0,140.0,121.82,Sell ALL,3.61 million,Technology,Software - Infrastructure,1.013
KRON,3.61,0.99,155.33,13.57,-1,0.12,0.37,-1/14,strongBuy,0.69-1.6,4.57,38.0,2.25,2.25,== less Sell ALL==,212.01 thousand,Healthcare,Biotechnology,1.864
TGLS,3.62,80.38,180.92,18.26,5,0.11,0.12,5/14,hold,40.94-86.08,-1.5,7.000000000000001,92.0,88.12,Buy,247.57 thousand,Basic Materials,Building Materials,1.869
ALGM,3.63,23.55,124.2,37.65,-1,0.03,0.75,-1/14,buy,18.59-33.26,9.77,28.999999999999996,50.0,39.57,== less Sell ALL==,1.86 million,Technology,Semiconductors,1.688
YMM,3.63,11.23,69.8,65.71,4,0.14,0.13,4/14,buy,5.7-12.47,8.64,10.0,15.716254,14.05,Buy,7.49 million,Technology,Software - Application,0.226
FSTR,3.64,27.41,89.18,83.01,6,2.59,4.91,6/14,hold,14.23-30.77,-6.71,11.0,35.0,32.5,- Buy time -,32.60 thousand,Industrials,Railroads,0.833
CLMB,3.65,129.18,135.28,46.61,7,1.05,1.55,7/14,strongBuy,48.71-142.5,-5.86,9.0,136.0,136.0,- Buy time -,31.15 thousand,Technology,Electronics & Computer Distribution,1.051
EVEX,3.65,4.36,44.13,91.85,2,0.01,0.08,2/14,buy,2.33-7.08,6.19,38.0,8.0,7.17,Sell ALL,335.00 thousand,Industrials,Aerospace & Defense,0.373
CHRS,3.69,1.49,37.48,160.33,-1,0.22,1.36,-1/14,buy,0.66-2.97,-15.15,50.0,8.0,6.95,Sell ALL,3.17 million,Healthcare,Biotechnology,0.693
FHN,3.69,21.35,131.25,63.16,4,0.03,0.1,4/14,buy,12.95-21.72,3.79,2.0,25.0,23.73,Buy time,6.16 million,Financial Services,Banks - Regional,0.882
NN,3.69,13.1,218.38,137.53,1,-0.03,-0.18,1/14,buy,3.55-18.538,-29.01,28.999999999999996,20.0,20.0,Buy,1.51 million,Technology,Software - Infrastructure,1
FWONA,3.7,84.25,108.1,31.94,7,0.29,1.48,7/14,buy,56.28-87.42,0.9,4.0,102.0,98.4,Sell ALL,101.73 thousand,Communication Services,Entertainment,1.107
CAE,3.71,24.2,162.73,67.72,3,0.07,0.37,3/14,hold,15.95-25.53,3.72,5.0,26.316782,24.4,Buy,475.28 thousand,Industrials,Aerospace & Defense,1.914
RGP,3.76,8.53,62.16,10.17,5,0.14,34.0,5/14,buy,7.9-14.29,0.59,40.0,19.0,16.06,Sell ALL,357.17 thousand,Industrials,Consulting Services,0.657
APYX,3.76,1.46,77.49,61.52,1,0.05,0.27,1/14,hold,0.967-2.8,-6.17,48.0,4.0,3.5,Sell ALL,43.32 thousand,Healthcare,Medical Devices,1.209
CXT,3.78,64.18,32.65,39.93,8,0.04,0.03,8/14,buy,52.89-65.14,2.73,1.0,100.0,89.08,Buy time,307.88 thousand,Industrials,Specialty Industrial Machinery,1
EMBC,3.78,19.51,121.96,113.59,3,0.37,0.84,3/14,hold,9.925-21.48,-4.28,9.0,26.0,23.52,Sell ALL,385.48 thousand,Healthcare,Medical Instruments & Supplies,0.936
FSK,3.81,21.84,161.9,25.85,6,0.12,0.16,6/14,hold,18.31-22.39,2.15,2.0,24.0,22.65,Buy,1.28 million,Financial Services,Asset Management,1.31
BARK,3.81,2.0,143.17,79.58,1,0.02,0.49,1/14,buy,0.79-2.555,-7.27,22.0,4.0,3.5,Sell,1.09 million,Consumer Cyclical,Specialty Retail,1.718
USAC,3.81,25.41,127.1,32.92,6,0.02,0.2,6/14,hold,21.06-28.47,8.72,11.0,27.0,25.92,Buy time,249.24 thousand,Energy,Oil & Gas Equipment & Services,1.248
HUT,3.82,25.79,60.5,221.71,-1,0.24,0.64,-1/14,buy,6.18-31.95,-4.81,19.0,41.0,37.83,Buy,6.19 million,Financial Services,Capital Markets,1
STT,3.82,98.88,140.22,19.71,6,0.27,0.13,6/14,hold,70.2-101.91,2.29,3.0,132.0,120.47,Buy time,2.23 million,Financial Services,Asset Management,1.48
FWONK,3.83,92.41,102.08,35.46,7,0.04,0.52,7/14,buy,62.485-96.895,0.89,5.0,125.0,113.49,Sell ALL,1.08 million,Communication Services,Entertainment,1.107
AI,3.84,31.74,182.17,58.76,4,0.18,1.26,4/14,hold,18.85-45.08,-18.43,30.0,56.0,46.0,Sell ALL,8.49 million,Technology,Software - Application,1.789
AFRM,3.84,58.24,317.06,62.76,1,0.46,0.98,1/14,hold,22.25-73.34,-23.63,21.0,82.0,72.13,Sell ALL,7.19 million,Technology,Software - Infrastructure,3.477
FVRR,3.84,33.01,179.98,90.51,3,0.04,0.08,3/14,hold,18.83-36.11,-7.39,9.0,42.0,38.85,- Buy time -,926.59 thousand,Communication Services,Internet Content & Information,1.674
ACAD,3.85,17.42,51.94,42.93,4,0.08,0.55,4/14,buy,14.15-29.29,1.44,41.0,39.0,31.97,== less Sell ALL==,1.99 million,Healthcare,Biotechnology,0.379
HLVX,3.85,1.96,81.08,23.97,2,0.02,-0.07,2/14,hold,1.55-20.22,1.79,90.0,5.0,4.0,Sell ALL,182.29 thousand,Healthcare,Biotechnology,0.773
PRAX,3.85,68.43,202.68,-4.13,0,-0.22,-0.16,0/14,buy,33.01-86.93,-8.44,21.0,305.0,234.0,Sell ALL,255.22 thousand,Healthcare,Biotechnology,2.687
CCL,3.87,24.81,258.15,35.61,2,0.19,1.04,2/14,buy,13.78-27.17,-7.94,9.0,35.0,32.35,Buy,21.45 million,Consumer Cyclical,Travel Services,2.668
MGNI,3.87,16.2,238.78,77.71,1,0.0,-0.04,1/14,buy,8.38-18.38,-8.18,12.0,22.0,20.52,Sell ALL,1.63 million,Communication Services,Advertising Agencies,2.427
IPX,3.88,28.8,150.2,47.25,7,0,0,7/14,buy,10.0-38.93,-2.67,26.0,30.0,27.42,Sell ALL,52.50 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
CLPT,3.88,15.15,108.26,60.78,4,0.01,0.09,4/14,buy,5.11-17.47,16.04,13.0,17.0,17.0,- Buy time -,208.59 thousand,Healthcare,Medical Devices,1.108
APG,3.9,37.63,185.47,28.05,5,0.02,0.04,5/14,buy,31.16-40.89,-2.3,8.0,50.0,46.94,Buy,1.42 million,Industrials,Engineering & Construction,1.82
INTA,3.91,67.0,104.71,73.96,6,0.11,0.82,6/14,buy,30.36-71.34,-0.88,6.0,87.0,80.12,- Buy time -,571.87 thousand,Technology,Software - Application,0.643
SOFI,3.92,15.29,197.2,104.45,2,0.02,0.75,2/14,hold,6.01-17.19,-6.74,11.0,19.0,15.73,Buy,48.89 million,Financial Services,Credit Services,1.613
GRCE,3.92,3.54,164.46,21.98,2,0.11,0.26,2/14,strongBuy,1.98-4.97,-15.29,28.999999999999996,12.331681,11.4,Sell ALL,64.30 thousand,Healthcare,Biotechnology,1.509
MUFG,3.93,12.2,71.29,36.43,10,0.17,0.66,10/14,buy,8.68-12.31,1.52,1.0,13.61099,13.27,Buy time,2.01 million,Financial Services,Banks - Diversified,0.523
PGNY,3.93,20.33,106.41,69.75,2,0.06,0.17,2/14,hold,13.39-42.08,26.83,52.0,22.0,20.64,Buy time,1.64 million,Healthcare,Health Information Services,1.44
SYM,3.94,26.07,245.86,8.38,-2,0.61,10.25,-2/14,buy,17.11-52.2,-0.23,50.0,60.0,46.9,Sell ALL,2.91 million,Industrials,Specialty Industrial Machinery,1.813
APLS,3.94,29.14,88.54,15.48,6,-0.15,-0.6,6/14,buy,24.34-71.9,-17.12,59.0,78.0,61.92,Sell ALL,3.60 million,Healthcare,Biotechnology,0.867
DTST,3.94,4.27,77.16,52.07,5,0.01,1.0,5/14,strongBuy,2.84-8.0,-5.61,47.0,9.0,9.0,Sell ALL,76.37 thousand,Technology,Information Technology Services,0.719
GRAL,3.95,18.4,125.71,81.48,9,0,0,9/14,hold,12.33-24.92,-9.95,26.0,16.0,16.0,- Buy time -,775.78 thousand,Healthcare,Diagnostics & Research,1
TARS,3.96,45.24,79.35,53.34,8,0.36,0.35,8/14,buy,20.082-57.14,-14.15,21.0,84.0,75.06,Sell ALL,708.80 thousand,Healthcare,Biotechnology,1
REVG,3.97,33.18,150.85,43.04,6,0.08,0.18,6/14,buy,16.0-35.96,2.3,8.0,39.0,36.94,- Buy time -,469.46 thousand,Industrials,Farm & Heavy Construction Machinery,1.553
VSCO,3.97,35.81,246.59,79.27,3,0.14,0.25,3/14,hold,15.12-48.73,-22.59,27.0,55.0,49.85,Sell ALL,1.87 million,Consumer Cyclical,Apparel Retail,2.198
SNEX,3.98,104.17,90.68,45.82,9,0.37,0.19,9/14,buy,61.68-106.77,0.36,2.0,119.0,119.0,Buy,168.05 thousand,Financial Services,Capital Markets,0.75
PSTG,3.98,64.7,96.13,54.68,7,0.15,0.38,7/14,buy,35.348-70.41,-1.0,8.0,93.0,82.39,Buy time,3.20 million,Technology,Computer Hardware,1.103
BBVA,4.03,10.74,169.23,16.06,5,0.06,0.13,5/14,strongBuy,8.63-12.2,9.73,12.0,13.53,13.22,Buy time,1.71 million,Financial Services,Banks - Diversified,1.474
SONY,4.04,20.34,93.38,21.55,10,0.15,0.64,10/14,buy,15.022-22.71,-3.17,10.0,27.54,25.91,Sell ALL,2.82 million,Technology,Consumer Electronics,0.814
AKYA,4.05,2.79,167.72,-2.38,1,0.02,0.13,1/14,hold,1.88-6.31,21.36,56.00000000000001,5.0,4.25,Buy time,186.98 thousand,Healthcare,Medical Instruments & Supplies,1.346
GDDY,4.05,199.38,126.92,49.15,8,0.01,-0.0,8/14,hold,103.645-211.11,-4.4,6.0,251.0,227.78,Buy,1.25 million,Technology,Software - Infrastructure,1.114
BRLT,4.05,1.77,186.13,5.73,4,0.05,13.78,4/14,hold,1.52-3.4,-12.99,48.0,4.0,3.5,Sell ALL,79.58 thousand,Consumer Cyclical,Luxury Goods,1.602
ALNT,4.07,24.83,176.64,80.87,5,-0.05,0.01,5/14,strongBuy,16.91-36.33,-6.32,32.0,30.0,29.67,Sell ALL,133.06 thousand,Technology,Electronic Components,1.51
ELF,4.07,129.99,172.54,44.58,5,0.6,1.12,5/14,buy,98.5-221.83,-4.94,41.0,200.0,179.65,Buy time,1.73 million,Consumer Defensive,Household & Personal Products,1.436
HWM,4.1,121.75,151.09,39.89,7,0.13,0.2,7/14,buy,53.18-124.15,1.36,2.0,144.0,134.43,Buy time,2.39 million,Industrials,Aerospace & Defense,1.293
SYF,4.1,67.55,182.59,60.38,4,0.3,0.19,4/14,buy,35.29-69.386,1.08,3.0,88.0,81.36,- Buy time -,3.24 million,Financial Services,Credit Services,1.593
WLKP,4.1,23.83,94.14,19.13,11,0.05,0.13,11/14,strongBuy,21.19-24.34,0.13,2.0,27.0,26.17,Buy time,30.70 thousand,Basic Materials,Chemicals,1.067
OMI,4.12,14.9,68.31,20.69,9,0.04,0.09,9/14,hold,11.42-28.35,1.14,47.0,25.0,20.75,- +Buy time -,690.77 thousand,Healthcare,Medical Distribution,0.409
WHR,4.12,129.79,146.6,62.79,4,0.23,0.07,4/14,hold,84.18-130.39,15.59,0.0,138.0,125.51,- Buy time -,925.00 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.424
SLM,4.13,28.18,120.12,51.52,7,0.0,-2.41,7/14,buy,18.26-28.91,5.22,3.0,34.0,32.75,- Buy time -,2.23 million,Financial Services,Credit Services,1.171
ETR,4.14,78.62,103.86,41.0,9,0.09,0.1,9/14,buy,48.075-79.07,3.56,1.0,89.0,84.11,- Buy time -,3.48 million,Utilities,Utilities - Regulated Electric,0.701
SLAB,4.14,137.92,103.77,48.51,6,0.16,0.5,6/14,hold,94.0-154.91,19.13,11.0,145.0,130.56,Buy time,243.47 thousand,Technology,Semiconductors,1.204
AIOT,4.16,6.22,182.11,49.59,2,0.04,2.1,2/14,buy,2.85-7.38,-14.7,16.0,15.0,12.67,- Buy time -,1.73 million,Technology,Software - Infrastructure,1.674
AMPL,4.17,10.91,142.85,48.08,7,0.04,4.83,7/14,hold,7.37-14.42,-2.34,24.0,15.0,13.75,- Buy time -,346.71 thousand,Technology,Software - Application,1.319
MLAB,4.17,135.78,123.57,17.82,9,1.19,0.83,9/14,buy,83.68-147.34,6.96,8.0,150.0,141.67,Sell ALL,30.17 thousand,Technology,Scientific & Technical Instruments,0.865
RIVN,4.18,13.78,153.19,86.75,0,-0.04,-0.03,0/14,hold,8.26-18.855,13.21,27.0,23.0,18.96,Sell ALL,42.14 million,Consumer Cyclical,Auto Manufacturers,2.045
NEXT,4.19,8.02,94.95,106.57,2,0.53,8.71,2/14,strongBuy,4.27-8.52,12.02,6.0,13.0,11.83,Buy time,1.67 million,Energy,Oil & Gas E&P,1.262
SPOT,4.19,490.11,182.9,71.83,5,0.11,0.19,5/14,buy,191.88-506.473,-2.5,3.0,600.1225,541.86,Buy time,1.92 million,Communication Services,Internet Content & Information,1.561
NXT,4.2,42.54,9.42,65.8,8,0.64,1.03,8/14,buy,30.93-62.31,10.13,32.0,70.0,61.12,Buy time,2.62 million,Technology,Solar,1
TPB,4.2,56.69,116.9,73.42,9,0.23,0.3,9/14,buy,21.98-66.175,-11.48,14.000000000000002,75.0,71.88,- Buy time -,170.02 thousand,Consumer Defensive,Tobacco,0.63
IMMX,4.2,2.04,84.62,91.07,3,-0.02,-0.21,3/14,strongBuy,1.26-5.86,-13.51,65.0,7.0,7.0,Sell ALL,151.82 thousand,Healthcare,Biotechnology,0.104
FNKO,4.2,13.56,118.79,34.1,7,0.34,4.01,7/14,buy,5.36-14.65,12.83,7.000000000000001,16.0,14.25,Sell ALL,558.98 thousand,Consumer Cyclical,Leisure,1.211
BILL,4.22,86.15,174.19,122.35,3,0.23,0.47,3/14,hold,43.11-97.86,-7.44,12.0,120.0,106.92,- Buy time -,2.69 million,Technology,Software - Application,1.594
TLN,4.22,224.24,102.14,82.64,7,8.74,7.7,7/14,buy,64.51-231.39,1.13,3.0,288.0,271.78,- Buy time -,1.05 million,Utilities,Utilities - Independent Power Producers,1
VSTM,4.24,5.29,59.26,196.32,-3,0.39,0.35,-3/14,buy,2.1-14.22,-3.78,63.0,20.0,16.14,Sell ALL,1.07 million,Healthcare,Biotechnology,0.136
ARHS,4.26,11.24,247.19,52.06,2,0.03,0.24,2/14,buy,8.3-19.81,3.02,43.0,15.0,13.56,Buy time,1.51 million,Consumer Cyclical,Home Improvement Retail,2.57
WGS,4.26,73.92,229.12,80.0,2,0.46,1.86,2/14,buy,2.85-98.87,-7.72,25.0,118.0,103.0,Sell ALL,659.15 thousand,Healthcare,Health Information Services,2.18
PARR,4.27,18.29,207.48,20.41,3,0.34,2.07,3/14,hold,14.84-40.7,11.26,55.00000000000001,27.0,25.0,Buy time,930.26 thousand,Energy,Oil & Gas Refining & Marketing,1.994
CEPU,4.27,14.4,52.82,79.3,10,0,0,10/14,hold,7.07-16.6,3.68,13.0,16.0,16.0,mere Sell (some bought),389.33 thousand,Utilities,Utilities - Regulated Electric,1
GMED,4.28,90.23,153.43,47.22,6,0.25,0.39,6/14,buy,49.33-90.48,6.45,0.0,115.0,106.42,Buy time,904.44 thousand,Healthcare,Medical Devices,1.169
WWW,4.28,23.0,184.39,96.57,4,0.11,0.72,4/14,buy,7.88-24.64,-3.77,7.000000000000001,30.0,27.72,Buy time,914.32 thousand,Consumer Cyclical,Footwear & Accessories,1.795
YELP,4.28,40.21,158.1,34.19,8,0.43,1.42,8/14,hold,32.56-45.91,3.46,12.0,44.0,41.31,- Buy time -,632.42 thousand,Communication Services,Internet Content & Information,1.332
ARTL,4.29,1.16,188.61,21.0,-1,1.53,0.92,-1/14,strongBuy,0.91-1.75,5.17,34.0,6.0,5.5,Sell ALL,39.07 thousand,Healthcare,Biotechnology,1.35
FTI,4.29,32.34,160.91,51.1,6,0.36,1.01,6/14,buy,18.5-33.45,3.31,3.0,42.0,37.84,Sell ALL,3.45 million,Energy,Oil & Gas Equipment & Services,1.517
CVNA,4.31,210.51,393.75,32.43,1,1.34,6.93,1/14,hold,40.209-268.339,-23.57,22.0,330.0,290.08,Buy time,3.71 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
CYRX,4.32,7.48,186.47,11.87,4,0.1,0.27,4/14,hold,5.32-20.11,-0.27,63.0,15.0,13.15,Sell,379.24 thousand,Industrials,Integrated Freight & Logistics,1.633
WBD,4.32,9.84,129.27,65.88,4,-3.77,-20.01,4/14,hold,6.64-12.7,-8.29,23.0,22.0,17.33,Sell ALL,26.87 million,Communication Services,Entertainment,1.483
