AIOT,5.84,5.67,44.29,25.56,1,0.04,2.1,1/13,buy,2.85-7.38,-14.29,23.0,15.0,12.67,Sell,1.88 million,Technology,Software - Infrastructure,1.674
VRNA,5.88,45.2,73.48,87.57,9,-0.04,0.14,9/13,buy,11.39-51.8,14.05,13.0,77.0,70.25,Sell ALL,1.09 million,Healthcare,Biotechnology,0.424
RSI,5.92,13.98,32.88,56.06,9,0.1,39.11,9/13,buy,3.56-14.96,12.66,7.000000000000001,17.0,15.69,Buy time,2.26 million,Consumer Cyclical,Gambling,1.667
PPTA,5.96,12.1,70.63,75.33,1,0.07,0.75,1/13,strongBuy,2.69-13.23,20.41,9.0,25.0,22.06,Buy time,729.91 thousand,Basic Materials,Other Precious Metals & Mining,N/A
ELMD,6.24,29.77,43.32,76.47,10,0.19,4.76,10/13,buy,9.9-31.88,1.88,7.000000000000001,33.0,33.0,mere Buy (some sold),93.14 thousand,Healthcare,Medical Devices,0.264
HTCO,6.4,3.04,196.93,647.62,4,0,0,4/13,,0.21-4.5,55.92,32.0,0.1,0.1,mere Buy (some sold),238.31 thousand,Industrials,Marine Shipping,-0.125
RCAT,6.44,10.03,221.93,367.5,6,-0.06,-0.72,6/13,buy,0.563-15.274,36.49,34.0,15.0,14.25,Sell,8.57 million,Technology,Computer Hardware,-0.384
SMTC,6.59,66.15,50.27,111.88,9,0.05,0.28,9/13,buy,18.16-70.27,25.67,6.0,85.0,80.1,Buy time,1.83 million,Technology,Semiconductors,1.541
SMWB,6.59,14.43,57.81,138.73,8,0.06,2.7,8/13,buy,5.25-15.1,15.25,4.0,17.0,15.94,- +Buy time -,385.25 thousand,Technology,Software - Application,0.837
UI,6.81,359.38,86.96,117.07,9,0.51,0.31,9/13,strongBuy,104.24-366.73,5.12,2.0,385.0,347.75,Buy time,83.69 thousand,Technology,Communication Equipment,1.131
PDEX,6.87,46.97,77.78,133.77,9,0.57,1.9,9/13,buy,16.18-59.6,-1.41,21.0,52.0,52.0,- Buy time -,29.84 thousand,Healthcare,Medical Instruments & Supplies,0.393
APP,6.88,318.48,71.17,253.51,2,0.15,0.12,2/13,buy,39.43-417.635,-2.12,24.0,480.0,413.35,Sell ALL,7.02 million,Technology,Software - Application,1.862
GRRR,7.01,11.65,228.47,416.07,2,0,0,2/13,buy,2.09-25.88,66.35,55.00000000000001,27.0,23.5,Sell,2.00 million,Technology,Software - Infrastructure,0.738
HOOD,7.03,40.08,81.35,120.07,8,0.04,0.16,8/13,buy,10.38-43.83,9.98,9.0,60.0,54.26,Buy time,24.29 million,Financial Services,Capital Markets,1.839
APEI,7.17,19.4,93.09,87.75,11,0.05,0.38,11/13,hold,10.15-23.84,1.44,19.0,24.0,23.0,mere Buy (some sold),118.91 thousand,Consumer Defensive,Education & Training Services,1.244
BFLY,7.24,3.59,51.93,208.15,8,0.07,0.72,8/13,buy,0.674-4.448,7.52,19.0,5.0,4.71,Buy time,3.59 million,Healthcare,Medical Devices,2.174
DSP,7.25,17.43,92.57,126.35,8,0.02,0.19,8/13,strongBuy,6.5-21.74,-4.48,20.0,27.0,23.79,mere Sell (some bought),199.53 thousand,Technology,Software - Application,0.716
BTDR,7.29,18.5,234.4,264.89,11,-0.11,-1.24,11/13,buy,5.23-26.99,35.73,31.0,39.0,31.65,Sell,6.63 million,Technology,Software - Application,1.921
ARQT,7.36,13.81,86.94,97.73,7,0.2,0.43,7/13,buy,3.11-16.2,26.29,15.0,29.0,24.06,Sell ALL,2.15 million,Healthcare,Biotechnology,1.185
BYRN,7.52,26.87,133.93,190.86,7,0.15,15.0,7/13,buy,5.74-31.32,28.02,14.000000000000002,28.5,27.06,Sell,566.32 thousand,Industrials,Aerospace & Defense,1.719
PL,7.56,3.71,129.01,140.75,8,0.02,0.55,8/13,buy,1.67-4.99,15.36,26.0,5.0,4.8,Sell,4.77 million,Industrials,Aerospace & Defense,0.97
GRND,7.77,16.74,109.32,73.33,14,0.03,0.45,14/13,strongBuy,7.93-18.425,12.31,9.0,21.0,20.25,Sell,655.58 thousand,Technology,Software - Application,0.331
TLN,7.95,221.8,111.59,87.61,14,8.74,7.7,14/13,buy,64.5-230.89,7.08,4.0,288.0,271.78,Buy time,1.25 million,Utilities,Utilities - Independent Power Producers,N/A
EDN,7.97,36.95,105.74,131.56,12,3.06,369.95,12/13,strongBuy,13.78-51.69,0.84,28.999999999999996,52.0,50.25,Sell ALL,207.46 thousand,Utilities,Utilities - Regulated Electric,N/A
HTCR,8.03,1.66,247.37,219.72,5,0.0,0.23,5/13,strongBuy,0.45-3.38,25.3,51.0,2.75,2.75,mere Buy (some sold),238.18 thousand,Technology,Software - Application,1.49
EAT,8.29,138.48,161.28,131.38,12,0.15,0.32,12/13,hold,37.25-142.47,9.92,3.0,155.0,141.69,Buy,1.26 million,Consumer Cyclical,Restaurants,2.48
TARS,8.31,52.69,106.78,104.27,14,0.36,0.35,14/13,buy,20.082-57.14,11.6,8.0,84.0,75.0,Sell ALL,726.32 thousand,Healthcare,Biotechnology,N/A
CMMB,8.35,2.12,92.66,179.18,6,0.02,2.3,6/13,strongBuy,0.46-2.55,22.64,17.0,11.0,9.5,Buy time,103.48 thousand,Healthcare,Biotechnology,0.303
CRDO,8.39,73.8,141.45,193.44,11,0.02,0.32,11/13,buy,16.82-78.97,41.78,7.000000000000001,85.0,80.23,Buy time,3.43 million,Technology,Semiconductors,2.188
ETON,8.55,13.44,94.07,137.5,15,0.03,3.0,15/13,buy,3.03-15.0,22.4,10.0,21.0,19.83,Buy time,233.78 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
CLS,8.58,103.64,201.16,135.48,11,0.19,0.23,11/13,buy,26.62-104.922,16.07,1.0,115.0,101.44,Buy time,2.34 million,Technology,Electronic Components,2.228
YPF,8.76,45.85,134.9,162.37,14,2.85,3.18,14/13,hold,14.53-47.43,18.93,3.0,60.0,51.31,Buy time,2.46 million,Energy,Oil & Gas Integrated,1.472
UAL,8.83,107.11,98.17,145.41,17,0.37,0.1,17/13,buy,37.02-110.92,11.65,3.0,150.0,134.74,Buy time,9.12 million,Industrials,Airlines,1.393
RDDT,9.4,167.08,103.09,235.07,17,0.23,3.44,17/13,buy,37.35-187.69,18.44,11.0,210.0,182.39,Buy,7.23 million,Communication Services,Internet Content & Information,N/A
RKLB,9.76,26.91,180.61,298.91,12,0.03,0.43,12/13,buy,3.47-30.26,25.01,11.0,31.0,27.36,Buy time,19.56 million,Industrials,Aerospace & Defense,1.3
ALLT,10.64,7.48,221.28,254.92,13,0.08,2.5,13/13,buy,1.46-7.56,48.53,1.0,13.0,13.0,- +Buy time -,458.24 thousand,Technology,Software - Infrastructure,1.045
ECOR,10.71,16.54,346.92,212.66,7,0.07,0.17,7/13,buy,5.32-18.67,39.9,11.0,29.0,27.23,Sell,118.01 thousand,Healthcare,Medical Devices,0.562
SOUN,11.17,14.09,202.1,365.21,12,0.08,0.96,12/13,buy,1.62-24.98,54.29,44.0,26.0,19.18,Sell,58.03 million,Technology,Software - Application,3.035
REAL,11.57,8.73,300.66,288.48,12,0.02,0.23,12/13,hold,1.52-11.375,49.26,23.0,15.0,11.48,Sell,3.37 million,Consumer Cyclical,Luxury Goods,2.799
KOD,12.96,8.32,380.42,310.89,10,0.05,0.06,10/13,hold,2.19-11.6,30.41,28.000000000000004,20.0,13.33,Sell ALL,410.01 thousand,Healthcare,Biotechnology,2.251
QBTS,13.08,5.77,607.26,594.96,10,-0.06,-0.71,10/13,strongBuy,0.681-11.41,71.06,49.0,9.0,7.27,Sell ALL,45.91 million,Technology,Computer Hardware,0.946
RGTI,14.26,8.93,622.94,908.13,8,-0.05,-0.81,8/13,buy,0.66-21.42,84.88,57.99999999999999,5.5,4.5,== less Sell ALL==,95.17 million,Technology,Computer Hardware,2.138
QUBT,15.4,8.98,225.72,1102.42,9,0.02,0.25,9/13,buy,0.355-27.15,59.02,67.0,8.5,8.5,Sell ALL,41.32 million,Technology,Computer Hardware,1.634
