VST,3.22,169.17,83.08,73.1,2,3.51,2.82,2/12,buy,39.083-178.08,9.03,5.0,231.0,198.13,Buy time,6.46 million,Utilities,Utilities - Independent Power Producers,1.111
PRDO,3.22,27.21,99.13,73.5,4,0.08,0.15,4/12,strongBuy,16.12-29.47,-1.39,8.0,32.0,32.0,Buy time,547.08 thousand,Consumer Defensive,Education & Training Services,1.038
PSIX,3.26,36.03,66.29,141.01,1,0.51,1.25,1/12,buy,1.7-38.87,12.3,7.000000000000001,37.0,37.0,Buy time,201.41 thousand,Industrials,Specialty Industrial Machinery,0.923
LZB,3.26,44.66,131.92,27.11,6,0.09,0.13,6/12,hold,32.0-46.47,-2.0,4.0,46.0,46.0,Buy time,508.98 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.302
OMF,3.26,54.43,146.65,42.63,3,0.21,0.2,3/12,buy,41.7-57.97,-5.46,6.0,78.0,69.5,Buy time,1.07 million,Financial Services,Credit Services,1.531
ELTX,3.26,6.39,73.77,104.37,-2,-0.34,-0.57,-2/12,strongBuy,2.96-11.45,21.75,44.0,10.0,9.75,Buy time,27.82 thousand,Healthcare,Biotechnology,1
JILL,3.27,27.14,79.59,22.28,6,0.23,0.27,6/12,buy,23.06-40.61,-2.38,33.0,40.0,37.8,Buy time,128.04 thousand,Consumer Cyclical,Apparel Retail,0.612
DFS,3.27,187.54,104.36,71.49,3,3.04,0.98,3/12,hold,96.46-188.97,2.6,1.0,239.0,217.19,- Buy time -,2.02 million,Financial Services,Credit Services,1.402
SFM,3.27,140.0,120.45,54.41,5,0.3,0.38,5/12,hold,48.98-155.64,-5.7,10.0,165.0,150.08,- Buy time -,1.70 million,Consumer Defensive,Grocery Stores,0.538
ERJ,3.28,38.49,129.6,32.63,3,0.59,1.07,3/12,buy,16.89-40.34,-1.09,5.0,59.0,52.03,Buy time,999.00 thousand,Industrials,Aerospace & Defense,1.256
MLAB,3.28,135.08,141.15,14.75,3,1.19,0.83,3/12,buy,83.68-147.34,16.0,8.0,150.0,141.67,Buy time,44.98 thousand,Technology,Scientific & Technical Instruments,0.865
HLVX,3.29,1.91,31.63,16.28,2,0.02,-0.07,2/12,hold,1.55-20.22,-1.57,91.0,5.0,4.0,Sell ALL,310.85 thousand,Healthcare,Biotechnology,0.773
XERS,3.29,3.24,97.21,25.85,1,0.01,0.15,1/12,buy,1.69-3.87,4.94,16.0,6.6,5.68,Sell ALL,1.55 million,Healthcare,Biotechnology,1.285
USAC,3.3,25.19,113.66,37.09,5,0.02,0.2,5/12,hold,21.06-28.47,5.92,12.0,27.0,25.92,Buy time,425.00 thousand,Energy,Oil & Gas Equipment & Services,1.248
ESTC,3.31,99.18,73.38,61.16,6,0.31,0.93,6/12,buy,69.0-136.06,-12.4,27.0,150.0,138.62,Sell ALL,1.60 million,Technology,Software - Application,0.943
CDNA,3.32,22.7,223.5,-30.61,2,0.52,13.73,2/12,buy,7.42-34.84,-6.21,35.0,40.0,35.83,Buy time,1.10 million,Healthcare,Diagnostics & Research,1.801
LUV,3.33,32.8,100.99,19.39,6,0.18,2.52,6/12,hold,23.58-36.12,1.65,9.0,42.0,37.13,Sell ALL,8.38 million,Industrials,Airlines,1.153
QTWO,3.34,93.32,178.67,44.75,4,0.14,0.42,4/12,buy,40.6-112.82,-15.05,17.0,126.0,114.36,Sell ALL,841.62 thousand,Technology,Software - Application,1.584
OXBR,3.35,3.87,124.61,106.02,5,0,0,5/12,,0.87-4.96,20.44,22.0,0.1,0.1,mere Buy (some sold),25.81 thousand,Financial Services,Insurance - Reinsurance,0.962
HNST,3.35,6.31,145.79,189.4,1,0.12,2.45,1/12,buy,2.4-8.97,-35.82,30.0,9.5,8.39,Sell ALL,3.62 million,Consumer Defensive,Household & Personal Products,1.846
NRGV,3.36,1.95,78.01,213.62,-3,0.04,0.38,-3/12,buy,0.78-2.695,7.69,28.000000000000004,2.5,2.31,mere Buy (some sold),2.05 million,Utilities,Utilities - Renewable,0.443
BCSF,3.38,17.3,115.01,15.1,7,0.02,0.04,7/12,hold,14.78-17.97,5.28,4.0,17.0,16.92,Sell,213.22 thousand,Financial Services,Asset Management,1.166
RGEN,3.38,157.29,234.56,45.97,-2,0.1,0.31,-2/12,buy,113.5-211.13,7.14,26.0,225.0,208.23,- Buy time -,785.42 thousand,Healthcare,Medical Instruments & Supplies,0.959
OOMA,3.39,14.05,91.45,44.6,6,0.02,0.2,6/12,buy,6.5-17.0,-2.49,17.0,18.5,18.2,Sell ALL,156.25 thousand,Technology,Software - Application,0.919
CFLT,3.39,27.81,97.89,70.01,6,0.06,1.26,6/12,buy,17.79-35.07,-15.89,21.0,40.0,36.54,Sell ALL,4.95 million,Technology,Software - Infrastructure,0.817
SSYS,3.4,8.76,114.29,52.99,4,0.06,1.43,4/12,buy,6.05-14.22,-11.42,38.0,15.0,13.4,Sell ALL,700.78 thousand,Technology,Computer Hardware,1.216
SHOP,3.41,104.24,180.25,82.29,1,0.06,0.29,1/12,buy,48.56-120.72,-6.49,14.000000000000002,145.0,133.05,Sell ALL,6.70 million,Technology,Software - Application,2.365
CLPT,3.41,15.11,100.57,82.62,1,0.01,0.09,1/12,buy,5.11-17.47,22.79,13.0,17.0,17.0,Sell ALL,276.98 thousand,Healthcare,Medical Devices,1.108
GIFI,3.42,7.01,89.0,64.97,6,0.01,0.06,6/12,strongBuy,4.18-7.93,-0.71,12.0,8.0,8.0,- Buy time -,42.53 thousand,Industrials,Metal Fabrication,0.48
HWM,3.43,121.86,136.52,44.35,4,0.13,0.2,4/12,buy,53.8-124.15,4.94,2.0,144.0,134.43,- Buy time -,2.99 million,Industrials,Aerospace & Defense,1.293
FPI,3.43,11.77,101.71,49.01,6,0.04,0.86,6/12,buy,9.7-12.85,2.21,8.0,13.0,12.67,Buy time,409.23 thousand,Real Estate,REIT - Specialty,0.695
CYRX,3.44,7.35,131.95,18.45,0,0.1,0.27,0/12,hold,5.32-20.11,9.52,63.0,15.0,13.15,Sell ALL,495.78 thousand,Industrials,Integrated Freight & Logistics,1.633
QFIN,3.44,36.58,69.1,37.54,6,3.92,0.46,6/12,buy,13.71-40.311,7.46,9.0,47.58546,45.22,Sell ALL,1.39 million,Financial Services,Credit Services,0.659
FUN,3.45,44.71,140.78,35.73,4,-0.66,0.23,4/12,buy,35.93-58.7,-2.3,24.0,65.0,60.69,Sell ALL,1.36 million,Consumer Cyclical,Leisure,1.564
CRS,3.49,198.37,118.63,68.13,4,0.46,0.3,4/12,buy,58.87-202.25,1.65,2.0,250.0,222.25,- Buy time -,1.43 million,Industrials,Metal Fabrication,1.466
AFRM,3.49,58.21,258.99,64.87,1,0.46,0.98,1/12,hold,22.25-73.34,-19.14,21.0,82.0,72.13,Sell ALL,8.33 million,Technology,Software - Infrastructure,3.477
CLOV,3.49,3.98,214.58,6.78,0,0.07,1.74,0/12,hold,0.606-4.71,12.31,15.0,6.0,5.34,- Buy time -,6.32 million,Healthcare,Healthcare Plans,2.043
SYNA,3.53,81.8,148.11,35.27,5,0.15,0.25,5/12,buy,67.83-115.85,0.18,28.999999999999996,100.0,96.57,Buy time,748.67 thousand,Technology,Semiconductors,1.468
CENT,3.53,35.96,94.57,3.55,9,0.12,0.13,9/12,buy,32.17-47.48,-7.93,24.0,50.0,46.0,Sell ALL,168.02 thousand,Consumer Defensive,Packaged Foods,0.696
SQ,3.54,84.79,209.07,43.81,2,0.08,0.1,2/12,buy,55.0-99.26,-7.03,15.0,125.0,111.52,Sell ALL,7.17 million,Technology,Software - Infrastructure,2.479
MGX,3.57,2.8,-105.53,236.1,-6,0.75,0.96,-6/12,buy,1.61-12.74,28.21,78.0,25.0,21.7,mere Sell (some bought),1.55 million,Healthcare,Biotechnology,1
MUFG,3.58,12.24,79.57,37.58,8,0.17,0.66,8/12,buy,8.73-12.31,3.51,1.0,13.61099,13.27,Buy time,2.34 million,Financial Services,Banks - Diversified,0.523
OMI,3.58,14.97,67.63,28.51,5,0.04,0.09,5/12,hold,11.42-28.35,8.82,47.0,25.0,20.75,Buy time,863.63 thousand,Healthcare,Medical Distribution,0.409
NTGR,3.59,26.8,95.06,61.23,7,0.28,5.34,7/12,strongBuy,10.48-31.55,9.29,15.0,22.0,22.0,Sell ALL,410.08 thousand,Technology,Communication Equipment,0.827
LFCR,3.59,6.37,152.84,99.36,3,0.0,0.05,3/12,hold,3.68-8.9,-17.11,28.000000000000004,10.0,9.25,Sell ALL,256.11 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.939
NXT,3.61,42.73,64.4,72.23,4,0.64,1.03,4/12,buy,30.93-62.31,5.45,31.0,70.0,61.12,Buy time,3.64 million,Technology,Solar,1
PVH,3.62,99.01,187.55,3.88,4,1.17,0.49,4/12,buy,89.56-141.15,-8.74,30.0,172.0,150.8,Sell ALL,953.44 thousand,Consumer Cyclical,Apparel Manufacturing,2.115
BBSI,3.63,43.06,123.79,36.56,7,0.09,0.15,7/12,strongBuy,27.055-44.39,-0.84,3.0,50.0,48.0,Sell ALL,137.18 thousand,Industrials,Staffing & Employment Services,1.386
HQY,3.63,100.66,102.88,46.33,7,0.22,0.31,7/12,buy,65.01-105.82,-3.08,5.0,130.0,121.68,Buy time,1.00 million,Healthcare,Health Information Services,0.518
CLMB,3.63,129.7,135.26,56.04,7,1.05,1.55,7/12,strongBuy,49.7-142.5,-5.9,9.0,136.0,136.0,Buy time,44.83 thousand,Technology,Electronics & Computer Distribution,1.051
SONO,3.64,14.23,45.0,41.85,9,0.06,0.35,9/12,buy,10.23-19.76,1.62,28.000000000000004,18.0,16.9,Sell ALL,2.17 million,Technology,Consumer Electronics,1
RLJ,3.65,10.05,144.42,29.8,5,0.16,3.95,5/12,buy,8.74-12.39,1.16,19.0,14.0,12.72,Sell ALL,1.78 million,Real Estate,REIT - Hotel & Motel,1.698
GCMG,3.66,12.92,76.98,34.8,6,0.01,0.06,6/12,hold,8.05-13.05,5.26,1.0,20.0,17.25,Buy time,330.54 thousand,Financial Services,Asset Management,0.543
COMM,3.67,5.39,258.29,16.34,2,-0.01,89.78,2/12,hold,0.86-7.19,5.57,25.0,6.0,5.1,- Buy time -,4.70 million,Technology,Communication Equipment,2.096
CXAI,3.68,1.82,0.0,76.0,-1,0,0,-1/12,strongBuy,1.03-7.07,21.43,74.0,5.0,5.0,Sell,1.19 million,Technology,Software - Application,1
TGLS,3.68,80.75,178.98,18.4,6,0.11,0.12,6/12,hold,40.94-86.08,-0.59,6.0,92.0,88.12,Buy,330.33 thousand,Basic Materials,Building Materials,1.869
GBX,3.72,66.93,146.91,74.99,5,1.09,0.87,5/12,buy,41.4-69.12,-1.02,3.0,75.0,71.75,- Buy time -,389.30 thousand,Industrials,Railroads,1.479
BSX,3.72,96.89,102.62,30.86,7,0.08,0.14,7/12,buy,59.85-97.36,7.89,0.0,116.0,108.39,Buy time,7.07 million,Healthcare,Medical Devices,0.797
WHR,3.73,129.69,122.39,70.48,5,0.23,0.07,5/12,hold,84.18-130.39,9.01,1.0,138.0,125.51,- Buy time -,938.94 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.424
FSS,3.74,96.01,92.08,10.72,10,0.15,0.18,10/12,hold,73.09-102.18,-1.59,6.0,115.0,108.17,Buy time,477.37 thousand,Industrials,Pollution & Treatment Controls,0.952
LC,3.74,16.3,158.8,63.51,2,0.15,3.09,2/12,buy,7.48-18.75,-1.72,13.0,28.0,23.32,Sell ALL,1.57 million,Financial Services,Banks - Regional,2.015
ALRM,3.74,60.92,79.86,35.91,9,0.22,0.45,9/12,hold,51.865-77.291,-6.47,21.0,85.0,79.31,Sell ALL,496.45 thousand,Technology,Software - Application,0.9
BKR,3.75,45.72,159.71,65.3,4,0.14,0.27,4/12,buy,28.32-45.899,4.75,0.0,53.0,50.11,Buy time,8.09 million,Energy,Oil & Gas Equipment & Services,1.363
WMT,3.76,91.34,68.51,33.66,9,0.07,0.13,9/12,buy,53.44-96.18,2.23,5.0,115.0,106.73,- Buy time -,18.88 million,Consumer Defensive,Discount Stores,0.516
YMM,3.77,11.14,32.24,70.72,6,0.14,0.13,6/12,buy,5.7-12.47,14.81,11.0,15.71411,14.05,- Buy time -,9.76 million,Technology,Software - Application,0.226
GKOS,3.77,149.77,100.7,45.49,7,0.19,0.4,7/12,buy,83.9-161.13,4.56,7.000000000000001,185.0,170.12,- Buy time -,709.78 thousand,Healthcare,Medical Devices,1.028
STT,3.77,99.77,126.89,22.29,7,0.27,0.13,7/12,hold,70.2-101.91,1.75,2.0,132.0,120.47,Buy time,2.70 million,Financial Services,Asset Management,1.48
XPO,3.79,136.39,246.23,50.75,3,0.23,0.25,3/12,buy,81.19-161.0,-11.14,15.0,181.0,165.46,- Buy time -,1.95 million,Industrials,Trucking,1.923
DBX,3.8,30.4,72.67,42.49,9,0.15,0.27,9/12,hold,20.68-33.43,6.18,9.0,33.0,30.81,Buy time,3.25 million,Technology,Software - Infrastructure,0.607
BLFS,3.8,26.71,207.76,54.76,3,0.07,1.08,3/12,buy,14.5-28.88,-0.22,8.0,34.0,32.5,Buy time,501.95 thousand,Healthcare,Medical Instruments & Supplies,1.883
HPE,3.81,23.3,116.16,33.76,7,0.05,0.1,7/12,hold,14.465-24.24,5.27,4.0,29.0,26.63,- Buy time -,18.86 million,Technology,Communication Equipment,1.206
CXT,3.81,64.29,67.45,44.65,7,0.04,0.03,7/12,buy,52.89-65.14,3.5,1.0,100.0,89.08,Buy time,533.56 thousand,Industrials,Specialty Industrial Machinery,1
IMMX,3.81,2.02,8.67,126.3,-2,-0.02,-0.21,-2/12,strongBuy,1.26-5.73,14.85,65.0,7.0,7.0,Sell,166.34 thousand,Healthcare,Biotechnology,0.104
PPTA,3.81,11.4,36.95,54.65,2,0.07,0.75,2/12,strongBuy,2.69-13.23,17.89,14.000000000000002,25.0,22.06,Buy time,774.67 thousand,Basic Materials,Other Precious Metals & Mining,1
FWONA,3.82,83.27,129.83,33.17,7,0.29,1.48,7/12,buy,56.28-87.42,3.04,5.0,102.0,98.4,Sell ALL,111.45 thousand,Communication Services,Entertainment,1.107
ANTX,3.82,1.25,56.6,66.24,3,0.14,0.28,3/12,hold,0.87-21.4,-10.76,94.0,5.0,3.83,Sell ALL,777.59 thousand,Healthcare,Biotechnology,1
SLAB,3.83,137.62,117.66,54.42,5,0.16,0.5,5/12,hold,94.0-154.91,18.57,11.0,145.0,130.56,Buy time,427.10 thousand,Technology,Semiconductors,1.204
DAKT,3.85,16.62,100.44,67.85,5,0.07,0.35,5/12,strongBuy,7.2-19.89,10.35,16.0,22.0,22.0,Sell ALL,513.98 thousand,Technology,Electronic Components,1.149
GRCE,3.9,3.43,107.12,18.65,2,0.11,0.26,2/12,strongBuy,2.13-4.97,-0.29,31.0,12.306781,11.38,Sell ALL,59.89 thousand,Healthcare,Biotechnology,1.509
FOXA,3.91,48.54,68.11,40.11,9,0.4,0.38,9/12,hold,28.285-50.63,5.07,4.0,62.0,55.53,Sell ALL,5.14 million,Communication Services,Entertainment,0.77
AZEK,3.93,49.52,174.92,33.19,7,0.08,0.22,7/12,buy,35.48-54.91,-7.71,10.0,65.0,60.43,- Buy time -,1.89 million,Industrials,Building Products & Equipment,1.885
JBL,3.93,158.17,115.86,69.88,5,0.2,0.1,5/12,strongBuy,95.85-159.6029,15.28,1.0,179.0,172.44,Buy time,1.67 million,Technology,Electronic Components,1.245
RVSB,3.93,5.63,114.75,53.48,9,0.02,0.58,9/12,strongBuy,3.3-5.98,2.12,6.0,5.25,5.25,Sell ALL,31.64 thousand,Financial Services,Banks - Regional,0.759
PDEX,3.94,45.3,119.04,145.66,5,0.57,1.9,5/12,buy,16.18-59.6,-8.17,24.0,52.0,52.0,Sell ALL,31.30 thousand,Healthcare,Medical Instruments & Supplies,0.393
AIOT,3.96,6.25,177.89,47.08,2,0.04,2.1,2/12,buy,2.85-7.38,-17.76,15.0,15.0,12.67,Sell ALL,2.15 million,Technology,Software - Infrastructure,1.674
ATRA,3.99,13.16,64.08,112.45,4,13.48,0.45,4/12,buy,6.5-39.5,7.9,67.0,21.0,18.75,Sell ALL,174.41 thousand,Healthcare,Biotechnology,0.495
MBLY,4.0,16.73,100.44,101.71,4,0.01,0.18,4/12,buy,10.48-34.0,-10.58,51.0,33.0,26.61,Sell ALL,8.03 million,Consumer Cyclical,Auto Parts,0.059
ELF,4.0,128.41,150.35,54.82,5,0.6,1.12,5/12,buy,98.5-221.83,-1.18,42.0,200.0,179.65,- Buy time -,3.07 million,Consumer Defensive,Household & Personal Products,1.436
FSK,4.0,21.85,130.29,27.46,9,0.12,0.16,9/12,hold,18.31-22.39,2.48,2.0,24.0,22.65,Buy time,1.42 million,Financial Services,Asset Management,1.31
SKX,4.01,69.57,105.85,30.95,7,0.07,0.05,7/12,buy,55.67-75.09,8.75,7.000000000000001,100.0,91.12,Buy time,2.35 million,Consumer Cyclical,Footwear & Accessories,1.233
PGNY,4.01,20.75,165.75,78.91,2,0.06,0.17,2/12,hold,13.39-42.08,24.1,51.0,22.0,20.64,Buy time,2.36 million,Healthcare,Health Information Services,1.44
NTRA,4.02,170.35,138.87,88.6,5,0.71,1.12,5/12,buy,62.96-183.0,3.5,7.000000000000001,210.0,191.96,- Buy time -,1.55 million,Healthcare,Diagnostics & Research,1.529
PRAX,4.02,69.59,213.72,-12.88,1,-0.22,-0.16,1/12,buy,33.01-86.93,-7.31,20.0,305.0,234.0,Sell ALL,308.94 thousand,Healthcare,Biotechnology,2.687
OSIS,4.02,163.21,157.91,29.44,8,0.23,0.18,8/12,buy,121.3-189.13,-3.54,14.000000000000002,205.0,198.33,Sell ALL,206.77 thousand,Technology,Electronic Components,1.099
VLRS,4.06,8.45,165.86,57.62,2,0.15,1.5,2/12,buy,5.15-9.57,7.34,12.0,15.0,13.75,- Buy time -,800.82 thousand,Industrials,Airlines,1.784
WEAV,4.06,15.71,210.43,45.15,3,0.05,8.16,3/12,buy,8.1-16.56,11.01,5.0,20.0,18.46,Sell ALL,1.26 million,Healthcare,Health Information Services,2.082
CALM,4.08,112.51,31.78,54.35,11,-0.15,-0.06,11/12,buy,53.38-114.06,14.24,1.0,108.0,105.25,- Buy time -,690.01 thousand,Consumer Defensive,Farm Products,1
FINV,4.09,7.0,68.36,52.11,9,0,0,9/12,buy,4.45-7.29,10.86,4.0,8.295344,7.86,Buy time,619.62 thousand,Financial Services,Credit Services,0.454
NEO,4.1,14.71,162.41,25.15,6,0.07,18.99,6/12,buy,12.13-19.11,-15.09,23.0,30.0,25.55,Sell ALL,1.29 million,Healthcare,Diagnostics & Research,1.183
OKTA,4.1,84.2,85.64,31.25,7,0.2,0.32,7/12,hold,70.56-114.5,9.14,26.0,140.0,121.82,- Buy time -,3.10 million,Technology,Software - Infrastructure,1.013
TNDM,4.1,35.95,140.78,-0.51,3,0.1,0.22,3/12,buy,21.85-53.69,15.38,33.0,75.0,63.05,Sell ALL,1.46 million,Healthcare,Medical Devices,1.367
GMED,4.12,90.65,99.46,54.34,8,0.25,0.39,8/12,buy,49.33-90.95,6.8,0.0,115.0,106.42,Buy time,1.18 million,Healthcare,Medical Devices,1.169
ALTR,4.13,110.23,135.21,42.16,9,0.09,0.53,9/12,hold,75.71-113.12,3.96,3.0,113.0,109.49,Buy time,1.59 million,Technology,Software - Application,1.439
AAP,4.13,44.37,174.32,47.2,5,-0.67,-1.29,5/12,hold,35.59-88.56,2.68,50.0,65.0,54.36,Sell,2.80 million,Consumer Cyclical,Specialty Retail,1.194
OM,4.14,0.76,85.49,104.97,3,0.01,0.04,3/12,buy,0.435-5.22,-18.57,85.0,6.0,5.0,Sell ALL,902.71 thousand,Healthcare,Medical Devices,1.949
ETR,4.16,78.99,90.4,52.48,10,0.09,0.1,10/12,buy,48.075-79.34,3.47,0.0,89.0,84.11,Buy time,4.78 million,Utilities,Utilities - Regulated Electric,0.701
FSTR,4.16,27.4,117.25,98.36,7,2.59,4.91,7/12,hold,14.23-30.77,-3.21,11.0,35.0,32.5,Buy time,53.18 thousand,Industrials,Railroads,0.833
ANET,4.18,116.1,148.41,40.09,7,0.12,0.24,7/12,buy,60.08-120.28,13.93,3.0,125.0,117.09,Buy time,7.83 million,Technology,Computer Hardware,1.077
SPOT,4.19,490.69,202.66,82.2,4,0.11,0.19,4/12,buy,200.81-506.473,1.9,3.0,599.8754,542.63,- Buy time -,4.14 million,Communication Services,Internet Content & Information,1.561
APG,4.19,37.36,189.64,29.79,7,0.02,0.04,7/12,buy,31.26-40.89,-2.38,9.0,50.0,46.94,- Buy time -,1.65 million,Industrials,Engineering & Construction,1.82
GDDY,4.19,199.17,107.76,55.33,9,0.01,-0.0,9/12,hold,106.32-211.11,0.87,6.0,251.0,227.78,Sell ALL,1.60 million,Technology,Software - Infrastructure,1.114
LB,4.21,74.31,162.11,113.83,5,0,0,5/12,buy,18.75-80.816,1.22,8.0,82.0,74.56,Buy time,569.60 thousand,Energy,Oil & Gas Equipment & Services,1
IRMD,4.27,58.78,90.74,38.21,10,0.09,0.27,10/12,strongBuy,40.18-59.26,9.17,1.0,70.0,67.5,Buy time,52.01 thousand,Healthcare,Medical Devices,0.799
SNOW,4.27,165.71,112.89,106.37,7,0.07,0.45,7/12,buy,107.13-237.72,-3.45,30.0,225.0,206.27,- Buy time -,7.53 million,Technology,Software - Application,0.828
MPLX,4.28,50.19,147.73,39.91,9,0.14,0.14,9/12,strongBuy,36.8-51.94,2.19,3.0,58.0,54.84,Buy time,2.05 million,Energy,Oil & Gas Midstream,1.344
NRG,4.29,104.07,132.6,42.33,7,1.72,1.13,7/12,buy,50.43-104.92,11.72,1.0,140.0,119.32,Buy time,2.86 million,Utilities,Utilities - Independent Power Producers,1.088
LZ,4.29,8.05,141.51,45.2,9,0.03,0.21,9/12,hold,5.33-13.74,1.74,41.0,9.5,8.98,- Buy time -,1.33 million,Industrials,Specialty Business Services,1.061
CAKE,4.29,48.97,172.99,47.29,7,0.18,0.27,7/12,buy,31.87-52.1,0.41,6.0,65.0,57.65,- Buy time -,1.24 million,Consumer Cyclical,Restaurants,1.481
RBLX,4.29,63.74,103.71,134.24,3,0.07,0.2,3/12,buy,29.55-64.43,22.87,1.0,75.0,66.31,Buy time,11.74 million,Communication Services,Electronic Gaming & Multimedia,1.561
BLX,4.3,38.39,145.02,38.11,7,0,0,7/12,strongBuy,22.93-38.4,11.49,0.0,50.0,46.75,Buy,133.71 thousand,Financial Services,Banks - Regional,1.148
DEC,4.31,16.63,55.59,102.8,7,0,0,7/12,buy,10.537-17.7,4.27,6.0,27.0,25.0,Sell ALL,291.36 thousand,Energy,Oil & Gas E&P,0.147
SMFG,4.31,14.97,103.13,41.32,11,0.1,0.43,11/12,buy,9.71-15.56,3.27,4.0,16.464,16.46,- +Buy time -,1.45 million,Financial Services,Banks - Diversified,0.561
TGS,4.32,29.55,71.95,110.5,9,-0.54,-0.87,9/12,hold,11.81-34.37,1.73,14.000000000000002,34.0,29.65,Sell ALL,315.79 thousand,Energy,Oil & Gas Integrated,0.542
SONY,4.32,20.5,105.37,27.29,10,0.15,0.64,10/12,buy,15.022-22.71,5.27,10.0,27.54,25.91,Sell ALL,3.90 million,Technology,Consumer Electronics,0.814
PRTH,4.32,8.06,147.08,111.77,3,-0.13,-3.33,3/12,buy,2.819-12.435,-8.44,35.0,16.0,14.75,Sell ALL,330.82 thousand,Technology,Software - Infrastructure,1.008
VERX,4.33,55.6,116.18,75.76,9,0.04,0.33,9/12,strongBuy,24.165-57.74,1.29,4.0,64.0,61.55,- Buy time -,1.12 million,Technology,Software - Application,0.666
MGNI,4.34,16.09,215.1,89.02,4,0.0,-0.04,4/12,buy,8.38-18.38,-3.17,12.0,22.0,20.52,Sell ALL,1.91 million,Communication Services,Advertising Agencies,2.427
CQP,4.34,59.58,112.58,63.82,9,0.04,0.04,9/12,hold,45.51-59.98,8.83,1.0,64.0,57.86,Buy time,215.42 thousand,Energy,Oil & Gas Midstream,0.662
AMPL,4.35,10.85,164.06,56.09,7,0.04,4.83,7/12,hold,7.37-14.42,0.37,25.0,15.0,13.75,- Buy time -,410.14 thousand,Technology,Software - Application,1.319
IPX,4.36,28.47,233.39,84.29,5,0,0,5/12,buy,10.0-38.93,-1.09,27.0,30.0,27.42,Sell,77.53 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
CBRL,4.37,57.57,175.66,56.43,7,-0.08,-0.03,7/12,hold,34.88-82.98,9.76,31.0,60.0,55.86,Buy time,781.58 thousand,Consumer Cyclical,Restaurants,1.417
DLNG,4.37,5.2,177.99,92.2,6,-0.01,-0.04,6/12,buy,2.27-5.65,7.69,8.0,5.0,5.0,Sell ALL,66.46 thousand,Energy,Oil & Gas Midstream,1.372
BBCP,4.37,8.87,89.2,136.52,4,-0.05,-0.22,4/12,hold,5.05-8.9,25.82,0.0,9.5,8.54,- Buy time -,118.33 thousand,Industrials,Engineering & Construction,1.125
PLNT,4.38,106.74,137.11,83.97,6,0.11,0.19,6/12,strongBuy,54.35-107.68,5.42,1.0,150.0,129.76,Buy time,1.30 million,Consumer Cyclical,Leisure,1.493
WLKP,4.38,23.85,110.2,22.65,12,0.05,0.13,12/12,strongBuy,21.19-24.34,1.89,2.0,27.0,26.17,Buy time,43.02 thousand,Basic Materials,Chemicals,1.067
OSPN,4.39,19.16,98.13,64.63,10,0.31,1.9,10/12,buy,9.22-19.58,3.13,2.0,23.0,21.5,Buy time,532.56 thousand,Technology,Software - Infrastructure,0.749
APLS,4.39,29.03,114.66,16.86,6,-0.15,-0.6,6/12,buy,24.34-71.9,-9.92,60.0,78.0,61.92,Sell ALL,4.21 million,Healthcare,Biotechnology,0.867
GHM,4.4,43.97,149.77,114.27,6,0.33,2.22,6/12,buy,18.9-49.28,-0.82,11.0,55.0,53.58,Sell,67.75 thousand,Industrials,Specialty Industrial Machinery,0.551
SNEX,4.4,104.56,160.33,52.04,9,0.37,0.19,9/12,buy,61.68-106.77,0.0,2.0,119.0,119.0,Buy time,229.15 thousand,Financial Services,Capital Markets,0.75
BRLT,4.41,1.81,148.5,8.59,5,0.05,13.78,5/12,hold,1.52-3.4,4.42,47.0,4.0,3.5,Sell ALL,89.44 thousand,Consumer Cyclical,Luxury Goods,1.602
ALGM,4.41,23.4,170.91,40.73,3,0.03,0.75,3/12,buy,18.59-33.26,4.57,30.0,50.0,39.57,Buy time,2.80 million,Technology,Semiconductors,1.688
EXOD,4.42,35.36,71.43,237.71,4,0,0,4/12,,2.3-67.0,39.2,47.0,0.1,0.1,Sell ALL,6.98 thousand,Technology,Software - Infrastructure,1
TAC,4.42,13.22,151.48,68.58,12,-0.13,0.16,12/12,strongBuy,5.94-14.64,18.38,10.0,0.1,0.1,Sell ALL,1.17 million,Utilities,Utilities - Independent Power Producers,0.917
FVRR,4.42,32.7,180.85,109.62,5,0.04,0.08,5/12,hold,18.83-36.11,-1.5,9.0,42.0,38.85,- Buy time -,665.58 thousand,Communication Services,Internet Content & Information,1.674
DKL,4.44,43.98,216.32,40.15,6,0.6,0.74,6/12,buy,37.02-47.67,9.98,8.0,50.0,47.12,Buy time,260.47 thousand,Energy,Oil & Gas Refining & Marketing,2.098
EQT,4.44,52.44,103.93,105.52,7,0.15,1.33,7/12,hold,30.02-52.995,12.3,1.0,60.0,55.07,Buy time,9.88 million,Energy,Oil & Gas E&P,1.069
WWW,4.44,23.03,179.1,116.08,5,0.11,0.72,5/12,buy,7.88-24.64,-2.62,7.000000000000001,30.0,27.72,Buy time,1.39 million,Consumer Cyclical,Footwear & Accessories,1.795
RNGR,4.44,17.47,158.28,102.7,6,0.28,1.42,6/12,buy,9.27-17.47,5.55,0.0,20.0,18.12,Buy time,174.60 thousand,Energy,Oil & Gas Equipment & Services,0.487
