RLJ,3.04,9.92,138.06,28.17,2,0.16,3.95,2/13,buy,8.74-12.39,-2.91,20.0,14.0,12.72,Buy time,1.91 million,Real Estate,REIT - Hotel & Motel,1.698,9.93,11.92,1.0,0.83
INN,3.05,6.74,169.39,24.44,1,0.04,0.51,1/13,hold,5.66-7.22,0.52,7.000000000000001,9.0,8.38,Buy time,764.01 thousand,Real Estate,REIT - Hotel & Motel,2.054,6.65,8.15,0.99,0.83
SONY,3.06,20.95,99.33,46.05,3,0.15,0.64,3/13,buy,15.022-22.71,-3.51,8.0,27.54,25.95,- Buy time -,3.77 million,Technology,Consumer Electronics,0.814,20.28,24.74,0.97,0.85
FSS,3.08,99.28,102.56,41.64,3,0.15,0.18,3/13,hold,76.03-102.18,2.83,3.0,115.0,108.17,Buy,403.17 thousand,Industrials,Pollution & Treatment Controls,0.952,93.69,113.23,0.94,0.88
LZB,3.12,45.59,107.81,37.96,4,0.09,0.13,4/13,hold,32.0-46.47,2.46,2.0,46.0,46.0,Buy time,390.12 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.302,43.63,52.36,0.96,0.87
LPX,3.13,114.96,156.52,31.16,2,0.49,0.46,2/13,hold,63.76-122.87,1.86,6.0,136.0,123.85,- +Buy time -,653.48 thousand,Industrials,Building Products & Equipment,1.88,111.81,133.52,0.97,0.86
DY,3.13,194.85,143.64,3.06,3,0.18,0.08,3/13,buy,111.19-207.2,7.89,6.0,234.0,227.14,Buy time,511.56 thousand,Industrials,Engineering & Construction,1.438,188.62,223.05,0.97,0.87
WLKP,3.14,24.36,90.69,26.11,5,0.05,0.13,5/13,strongBuy,21.19-24.49,1.79,1.0,27.0,26.17,Buy time,46.23 thousand,Basic Materials,Chemicals,1.067,23.27,28.27,0.96,0.86
MGNX,3.16,3.23,147.77,-9.84,-2,0.0,-0.02,-2/13,hold,2.91-21.88,1.08,85.0,14.0,10.69,- Buy time -,637.04 thousand,Healthcare,Biotechnology,2.076,3.63,4.29,1.12,0.75
IKT,3.17,2.81,211.47,70.13,-5,-0.16,-0.34,-5/13,strongBuy,1.12-4.2,-22.64,33.0,8.0,7.5,- Buy time -,383.22 thousand,Healthcare,Biotechnology,1.118,3.11,3.98,1.11,0.71
GPRK,3.18,9.48,111.67,60.7,1,-0.48,-0.65,1/13,buy,7.24-11.72,-13.29,19.0,18.0,16.67,Sell ALL,745.60 thousand,Energy,Oil & Gas E&P,1.309,9.66,11.99,1.02,0.79
MUFG,3.2,12.32,93.58,46.91,4,0.17,0.66,4/13,buy,8.75-12.56,1.91,2.0,13.61099,13.27,- Buy time -,2.28 million,Financial Services,Banks - Diversified,0.523,11.69,14.17,0.95,0.87
VSCO,3.21,38.19,205.16,86.04,1,0.14,0.25,1/13,hold,15.12-48.73,-27.55,22.0,55.0,49.68,- Buy time -,1.85 million,Consumer Cyclical,Apparel Retail,2.198,39.44,47.59,1.03,0.8
XERS,3.22,3.47,88.73,25.56,1,0.01,0.15,1/13,buy,1.69-3.87,5.61,10.0,6.6,5.68,- Buy time -,2.24 million,Healthcare,Biotechnology,1.285,3.4,4.11,0.98,0.84
CFLT,3.24,29.07,122.24,81.1,1,0.06,1.26,1/13,buy,17.79-35.07,-4.9,17.0,40.0,36.44,- Buy time -,3.64 million,Technology,Software - Infrastructure,0.817,28.51,34.66,0.98,0.84
A,3.24,152.35,107.46,41.69,3,0.11,0.09,3/13,hold,124.16-155.35,8.93,2.0,165.0,157.88,- +Buy time -,1.60 million,N/A,N/A,1,138.12,166.57,0.91,0.91
SABS,3.29,3.68,66.8,117.9,-4,0.33,0.28,-4/13,buy,2.16-6.3,-10.72,42.0,25.0,18.7,Buy,78.18 thousand,Healthcare,Biotechnology,0.641,3.73,4.42,1.01,0.83
MRBK,3.31,15.85,89.65,60.66,4,0.06,0.16,4/13,hold,8.255-17.33,2.21,9.0,17.0,17.0,Buy time,30.19 thousand,Financial Services,Banks - Regional,0.728,14.7,17.87,0.93,0.89
AZEK,3.31,50.95,170.95,50.19,2,0.08,0.22,2/13,buy,35.48-54.91,-5.02,7.000000000000001,64.0,59.71,Buy time,1.35 million,Industrials,Building Products & Equipment,1.885,49.13,59.9,0.96,0.85
RXRX,3.32,7.68,172.3,64.3,-2,-0.03,-0.06,-2/13,hold,5.6-15.74,9.51,51.0,11.0,10.07,- Buy time -,14.64 million,Healthcare,Biotechnology,0.802,7.29,8.99,0.95,0.85
AMRX,3.33,8.65,150.76,12.58,2,0.04,0.33,2/13,strongBuy,5.01-9.475,9.43,9.0,12.0,11.25,Buy time,1.12 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.175,8.4,10.06,0.97,0.86
XPO,3.33,139.48,204.44,65.53,1,0.23,0.25,1/13,buy,82.78-161.0,-12.06,13.0,181.0,165.92,Buy time,1.59 million,Industrials,Trucking,1.923,142.34,171.66,1.02,0.81
FPI,3.34,11.44,80.56,33.71,6,0.04,0.86,6/13,buy,9.7-12.85,0.34,11.0,13.0,12.67,Sell ALL,371.35 thousand,Real Estate,REIT - Specialty,0.695,11.29,13.61,0.99,0.84
HRMY,3.35,37.13,74.09,32.62,0,1.08,7.8,0/13,buy,28.14-41.61,12.78,11.0,75.0,64.62,Sell ALL,615.73 thousand,Healthcare,Biotechnology,0.77,36.2,43.57,0.97,0.85
BAM,3.35,59.86,115.15,36.44,4,0.02,0.04,4/13,hold,37.29-60.09,4.06,0.0,69.0,62.92,Buy time,1.10 million,Financial Services,Asset Management,1,56.11,68.01,0.94,0.88
PTON,3.36,8.52,111.65,105.34,-3,0.24,1.54,-3/13,hold,2.7-10.895,-12.44,22.0,20.0,14.65,Buy,14.11 million,Consumer Cyclical,Leisure,1.927,8.79,10.6,1.03,0.8
DAKT,3.37,17.16,98.45,71.05,2,0.07,0.35,2/13,buy,7.2-19.89,-2.68,14.000000000000002,26.0,25.0,- Buy time -,513.12 thousand,Technology,Electronic Components,1.149,16.18,19.96,0.94,0.86
FTNT,3.38,96.53,138.21,49.76,3,0.27,0.62,3/13,hold,54.57-101.0,-1.47,4.0,120.0,109.56,Buy,5.32 million,Technology,Software - Infrastructure,0.995,94.68,115.91,0.98,0.83
TECH,3.38,76.95,149.92,35.12,3,0.04,0.09,3/13,buy,61.16-85.57,1.64,10.0,95.0,90.13,Buy time,939.93 thousand,Healthcare,Biotechnology,1.278,74.54,92.36,0.97,0.83
CALM,3.39,105.79,35.36,46.7,8,-0.15,-0.06,8/13,buy,54.53-116.41,-2.21,9.0,108.0,105.25,Sell ALL,579.77 thousand,Consumer Defensive,Farm Products,1,101.57,121.29,0.96,0.87
GIFI,3.42,7.16,82.8,72.2,4,0.01,0.06,4/13,strongBuy,4.18-7.93,1.41,10.0,8.0,8.0,Buy,66.02 thousand,Industrials,Metal Fabrication,0.48,6.91,8.13,0.97,0.88
SN,3.43,111.49,112.06,10.36,4,0.16,0.2,4/13,buy,45.85-112.93,10.6,1.0,150.0,136.44,Buy time,1.08 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1,104.36,131.62,0.94,0.85
PARR,3.45,17.76,160.39,16.71,2,0.34,2.07,2/13,hold,14.84-40.7,7.35,56.00000000000001,26.0,24.31,Sell ALL,905.02 thousand,Energy,Oil & Gas Refining & Marketing,1.994,17.1,20.47,0.96,0.87
TAC,3.47,13.43,130.2,76.04,8,-0.13,0.16,8/13,strongBuy,5.94-14.64,0.3,8.0,0.1,0.1,Sell ALL,1.22 million,Utilities,Utilities - Independent Power Producers,0.917,12.52,15.14,0.93,0.89
AGX,3.48,166.97,90.92,89.47,2,1.08,0.94,2/13,strongBuy,43.97-191.46,14.55,13.0,150.0,150.0,Sell ALL,329.65 thousand,Industrials,Engineering & Construction,0.471,152.48,184.01,0.91,0.91
CHRS,3.49,1.34,-33.47,239.48,-5,0.22,1.36,-5/13,buy,0.66-2.87,-20.15,53.0,8.0,6.95,Sell ALL,11.09 million,Healthcare,Biotechnology,0.693,1.35,2.06,1.01,0.65
INGN,3.5,11.49,132.66,64.87,1,0.48,1.41,1/13,hold,5.605-13.33,22.04,14.000000000000002,10.0,10.0,Buy time,237.35 thousand,Healthcare,Medical Devices,1.045,10.07,12.36,0.88,0.93
LOVE,3.5,26.03,261.41,-4.67,0,0.57,1.75,0/13,buy,18.21-39.49,-1.19,34.0,45.0,41.0,Sell ALL,350.86 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.917,29.0,35.61,1.11,0.73
RGP,3.53,8.6,72.77,16.53,3,0.14,34.0,3/13,buy,7.9-14.29,-0.12,40.0,19.0,16.06,Buy,365.01 thousand,Industrials,Consulting Services,0.657,8.59,10.45,1.0,0.82
ARTL,3.53,1.18,112.5,12.48,-1,1.53,0.92,-1/13,strongBuy,0.91-1.75,5.78,33.0,6.0,5.5,Buy time,41.58 thousand,Healthcare,Biotechnology,1.35,1.17,1.47,0.99,0.8
FWONA,3.57,84.51,132.66,37.6,5,0.29,1.48,5/13,buy,57.43-87.42,-1.46,3.0,102.0,98.4,- Buy time -,115.75 thousand,Communication Services,Entertainment,1.107,81.29,99.25,0.96,0.85
ESOA,3.57,13.7,160.1,76.78,3,1.24,11.93,3/13,buy,5.7-19.83,-16.72,31.0,20.0,20.0,Buy time,266.54 thousand,Industrials,Engineering & Construction,0.711,14.23,17.08,1.04,0.8
WHR,3.58,133.02,113.75,56.41,4,0.23,0.07,4/13,hold,84.18-134.54,7.66,1.0,138.0,125.51,Buy time,849.54 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.424,116.65,143.77,0.88,0.93
KMX,3.58,82.55,200.19,34.45,2,0.19,0.32,2/13,hold,65.83-91.25,-4.49,10.0,123.0,106.17,- Buy time -,1.86 million,Consumer Cyclical,Auto & Truck Dealerships,1.686,80.62,97.34,0.98,0.85
KN,3.58,19.95,144.22,39.48,4,0.0,0.01,4/13,buy,14.97-20.86,0.65,4.0,25.0,23.38,Sell ALL,625.34 thousand,Technology,Electronic Components,1.423,19.57,23.95,0.98,0.83
SYNA,3.59,83.31,151.86,40.71,3,0.15,0.25,3/13,buy,67.83-115.85,4.62,28.000000000000004,105.0,99.79,Buy time,505.46 thousand,Technology,Semiconductors,1.468,80.13,97.09,0.96,0.86
FVRR,3.63,31.42,155.17,89.49,2,0.04,0.08,2/13,hold,18.83-36.11,-8.43,13.0,42.0,38.85,Sell ALL,752.66 thousand,Communication Services,Internet Content & Information,1.674,31.69,38.32,1.01,0.82
TDOC,3.64,10.21,182.38,53.57,2,0.25,0.74,2/13,hold,6.76-21.74,-2.06,53.0,14.0,12.5,- Buy time -,4.39 million,Healthcare,Health Information Services,0.9,9.94,11.89,0.97,0.86
OOMA,3.64,14.25,125.65,43.27,5,0.02,0.2,5/13,buy,6.5-17.0,-2.67,16.0,18.5,18.2,Buy time,107.91 thousand,Technology,Software - Application,0.919,14.04,16.77,0.99,0.85
SHOP,3.66,108.81,201.64,91.0,0,0.06,0.29,0/13,buy,48.56-120.72,-5.35,10.0,145.0,133.05,Buy,7.16 million,Technology,Software - Application,2.365,105.58,129.58,0.97,0.84
AI,3.66,33.52,207.58,93.0,0,0.18,1.26,0/13,hold,18.85-45.08,-17.72,26.0,56.0,46.0,- Buy time -,5.29 million,Technology,Software - Application,1.789,33.48,41.67,1.0,0.8
ESTC,3.68,106.74,102.56,89.99,2,0.31,0.93,2/13,buy,69.0-136.06,2.52,22.0,150.0,138.46,Buy time,1.18 million,Technology,Software - Application,0.943,98.18,117.54,0.92,0.91
FIVE,3.69,96.75,143.85,28.46,5,0.25,1.46,5/13,hold,64.87-212.01,-7.44,54.0,150.0,136.1,Buy,1.88 million,Consumer Cyclical,Specialty Retail,1.203,98.53,117.04,1.02,0.83
OSCR,3.69,17.29,157.82,22.22,0,0.01,0.04,0/13,strongBuy,11.911-23.79,20.99,27.0,28.0,23.68,Buy time,4.00 million,Healthcare,Healthcare Plans,1.664,15.51,18.38,0.9,0.94
BFRI,3.7,1.08,1.63,52.97,2,-0.6,-1.94,2/13,strongBuy,0.61-2.43,1.85,56.00000000000001,16.0,13.75,mere Sell (some bought),289.22 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.509,1.03,1.24,0.95,0.87
K,3.71,81.81,41.62,4.18,11,0.17,0.19,11/13,hold,52.46-81.82,1.53,0.0,87.0,84.01,- +Buy time -,2.03 million,Consumer Defensive,Packaged Foods,0.395,80.87,97.33,0.99,0.84
LZ,3.73,8.4,146.65,51.5,4,0.03,0.21,4/13,hold,5.33-13.74,3.99,39.0,9.5,8.98,Buy time,1.35 million,Industrials,Specialty Business Services,1.061,8.03,9.83,0.96,0.85
CCL,3.74,25.6,249.8,54.16,0,0.19,1.04,0/13,buy,13.78-27.17,-1.15,6.0,35.0,32.37,Sell ALL,22.48 million,Consumer Cyclical,Travel Services,2.668,24.98,30.2,0.98,0.85
OMI,3.75,14.98,39.94,29.34,6,0.04,0.09,6/13,hold,11.42-28.35,6.94,47.0,25.0,20.75,Buy time,556.43 thousand,Healthcare,Medical Distribution,0.409,13.7,16.28,0.91,0.92
BCSF,3.76,17.77,133.51,20.21,7,0.02,0.04,7/13,hold,14.78-17.97,5.43,1.0,17.0,16.92,Buy time,173.81 thousand,Financial Services,Asset Management,1.166,16.97,20.48,0.95,0.87
HLVX,3.77,1.97,103.68,23.86,1,0.02,-0.07,1/13,hold,1.55-20.22,0.25,90.0,5.0,4.0,- +Buy time -,211.04 thousand,Healthcare,Biotechnology,0.773,1.97,2.41,1.0,0.82
CLPT,3.78,17.87,58.22,104.3,0,0.01,0.09,0/13,buy,5.11-19.0,14.21,6.0,30.0,26.75,- Buy time -,244.51 thousand,Healthcare,Medical Devices,1.108,14.59,17.66,0.82,1.01
WMT,3.78,94.85,68.35,35.84,8,0.07,0.13,8/13,buy,54.22-96.18,0.63,1.0,115.0,107.1,Buy time,16.85 million,Consumer Defensive,Discount Stores,0.516,89.74,108.36,0.95,0.88
YMM,3.8,11.48,44.24,67.4,6,0.14,0.13,6/13,buy,5.7-12.47,2.31,8.0,15.903921,14.27,- +Buy time -,7.78 million,Technology,Software - Application,0.226,10.23,12.33,0.89,0.93
DEC,3.8,15.92,65.87,85.82,4,1,1,4/13,buy,10.537-17.7,-5.9,10.0,27.0,25.0,Sell ALL,234.33 thousand,Energy,Oil & Gas E&P,0.147,15.24,18.18,0.96,0.88
GL,3.81,119.53,75.65,23.85,5,0.49,0.16,5/13,hold,38.95-132.0,11.99,9.0,188.0,160.45,Buy time,693.82 thousand,Financial Services,Insurance - Life,0.807,112.05,135.85,0.94,0.88
RIVN,3.86,12.96,193.36,73.46,1,-0.04,-0.03,1/13,hold,8.26-18.855,-10.88,31.0,23.0,19.07,mere Sell (some bought),46.89 million,Consumer Cyclical,Auto Manufacturers,2.045,13.09,16.1,1.01,0.8
EB,3.86,3.43,190.5,48.75,0,0.02,0.38,0/13,hold,2.51-9.2,-3.35,63.0,7.0,6.12,Sell ALL,1.48 million,Technology,Software - Application,2.292,3.57,4.41,1.04,0.78
PRIM,3.86,85.75,126.36,95.13,2,0.37,0.39,2/13,buy,32.39-90.86,7.5,6.0,102.0,95.25,- +Buy time -,707.52 thousand,Industrials,Engineering & Construction,1.063,79.53,94.76,0.93,0.9
BLFS,3.86,28.37,204.05,86.43,0,0.07,1.08,0/13,buy,14.5-28.88,5.89,2.0,34.0,32.5,- Buy time -,389.07 thousand,Healthcare,Medical Instruments & Supplies,1.883,26.39,31.97,0.93,0.89
CVNA,3.86,240.62,301.93,55.29,-1,1.34,6.93,-1/13,hold,40.209-268.339,-3.17,10.0,330.0,290.08,- +Buy time -,3.40 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,234.01,293.26,0.97,0.82
AFRM,3.87,56.22,318.46,83.73,0,0.46,0.98,0/13,hold,22.25-73.34,-25.76,23.0,82.0,72.53,Sell ALL,10.06 million,Technology,Software - Infrastructure,3.477,60.66,75.51,1.08,0.74
WK,3.87,97.95,130.15,62.72,5,-0.04,-0.18,5/13,buy,65.47-116.83,-6.04,16.0,135.0,129.42,Sell ALL,619.11 thousand,Technology,Software - Application,1.05,102.49,127.69,1.05,0.77
SHCO,3.88,7.68,48.19,120.1,-1,0.01,0.08,-1/13,buy,4.35-8.09,35.46,5.0,9.0,8.75,- Buy time -,392.50 thousand,Consumer Cyclical,Lodging,0.746,6.21,8.96,0.81,0.86
BBVA,3.9,11.23,132.12,36.5,5,0.06,0.13,5/13,strongBuy,8.65-12.2,9.22,8.0,13.53,13.22,Buy time,1.83 million,Financial Services,Banks - Diversified,1.474,10.05,12.15,0.89,0.92
FWONK,3.9,92.79,127.96,41.86,6,0.04,0.52,6/13,buy,64.37-96.895,-2.48,4.0,125.0,114.85,- Buy time -,1.21 million,Communication Services,Entertainment,1.107,89.34,108.64,0.96,0.85
LAKE,3.91,22.93,87.58,30.19,8,-0.91,-2.21,8/13,strongBuy,15.1-27.28,1.02,16.0,29.0,28.5,Sell ALL,61.05 thousand,Consumer Cyclical,Apparel Manufacturing,0.572,23.11,28.09,1.01,0.82
FINV,3.91,7.57,47.48,59.28,7,1,1,7/13,buy,4.45-7.6,10.11,0.0,8.395085,7.95,Buy time,731.84 thousand,Financial Services,Credit Services,0.454,6.68,8.02,0.88,0.94
NATL,3.91,32.61,71.99,50.96,5,0.1,0.13,5/13,buy,18.415-35.5,-1.92,8.0,60.0,51.8,Sell ALL,418.68 thousand,Technology,Software - Application,1,32.14,38.68,0.99,0.84
FSLY,3.93,10.34,129.03,119.34,1,0.06,1.5,1/13,hold,5.52-25.87,-1.35,60.0,15.0,11.81,- Buy time -,3.46 million,Technology,Software - Application,1.231,9.25,11.29,0.89,0.92
BBSI,3.95,43.65,139.66,48.89,6,0.09,0.15,6/13,strongBuy,27.055-44.97,0.18,3.0,50.0,48.0,Sell,120.25 thousand,Industrials,Staffing & Employment Services,1.386,42.31,51.0,0.97,0.86
FTI,3.95,31.55,154.68,54.61,4,0.36,1.01,4/13,buy,18.54-33.45,1.74,6.0,42.0,37.88,Sell ALL,3.62 million,Energy,Oil & Gas Equipment & Services,1.517,30.01,36.37,0.95,0.87
SQ,3.95,87.48,236.52,50.47,2,0.08,0.1,2/13,buy,55.0-99.26,-5.14,12.0,125.0,112.02,Buy,9.09 million,Technology,Software - Infrastructure,2.479,87.62,108.33,1.0,0.81
RAIL,3.97,12.8,234.75,7.57,2,0.03,0.6,2/13,buy,2.66-16.1,19.22,20.0,15.0,14.94,Buy time,447.70 thousand,Industrials,Railroads,2.007,11.72,14.11,0.92,0.91
SONO,3.97,14.23,134.52,33.42,7,0.06,0.35,7/13,buy,10.23-19.76,-2.35,28.000000000000004,18.0,16.9,Buy,1.90 million,Technology,Consumer Electronics,1,14.23,17.34,1.0,0.82
CXAI,3.97,1.76,103.19,77.65,-2,0,0,-2/13,strongBuy,1.08-7.07,3.98,75.0,5.0,5.0,Sell ALL,1.17 million,Technology,Software - Application,1,1.78,2.21,1.01,0.8
RMBS,3.98,62.86,106.88,110.18,1,0.06,0.17,1/13,buy,37.42-73.62,8.67,15.0,90.0,79.14,Buy time,1.09 million,Technology,Semiconductors,1.166,56.03,67.87,0.89,0.93
PRDO,3.98,28.2,115.81,76.87,5,0.08,0.15,5/13,strongBuy,16.12-29.47,3.01,4.0,32.0,32.0,- +Buy time -,454.96 thousand,Consumer Defensive,Education & Training Services,1.038,26.38,31.87,0.94,0.88
WBD,3.99,10.26,161.18,91.12,1,-3.77,-20.01,1/13,hold,6.64-12.7,-17.64,19.0,22.0,17.35,Buy,30.43 million,Communication Services,Entertainment,1.483,10.1,12.2,0.98,0.84
TGLS,4.0,85.96,177.48,58.05,4,0.11,0.12,4/13,hold,40.94-86.99,2.78,1.0,98.0,91.88,Buy time,286.08 thousand,Basic Materials,Building Materials,1.869,78.79,95.35,0.92,0.9
USAC,4.02,26.13,145.45,44.06,5,0.02,0.2,5/13,hold,21.06-28.47,12.67,8.0,27.0,25.92,Buy time,307.63 thousand,Energy,Oil & Gas Equipment & Services,1.248,23.65,28.63,0.91,0.91
TS,4.04,38.59,149.53,58.34,5,-0.26,-0.22,5/13,strongBuy,27.24-40.73,0.03,5.0,49.0,45.64,Sell ALL,1.44 million,Energy,Oil & Gas Equipment & Services,1.415,37.13,44.48,0.96,0.87
SE,4.05,117.19,161.85,42.44,5,0.07,0.07,5/13,buy,38.105-119.47,0.61,2.0,159.0,143.53,Buy time,3.74 million,Consumer Cyclical,Internet Retail,1.525,109.95,131.81,0.94,0.89
DTST,4.06,4.89,135.43,130.01,-2,0.01,1.0,-2/13,strongBuy,3.17-8.0,4.09,39.0,9.0,9.0,- Buy time -,85.98 thousand,Technology,Information Technology Services,0.719,4.47,5.38,0.91,0.91
INTA,4.08,70.97,88.9,96.06,5,0.11,0.82,5/13,buy,30.36-72.82,3.3,3.0,84.0,78.06,Buy time,559.09 thousand,Technology,Software - Application,0.643,62.81,75.14,0.89,0.94
AVPT,4.09,18.22,131.89,111.82,4,-0.03,-1.35,4/13,buy,7.08-19.161,-0.82,5.0,19.0,18.0,Buy time,1.33 million,Technology,Software - Infrastructure,0.903,16.62,19.77,0.91,0.92
DLNG,4.09,5.06,125.7,73.73,5,-0.01,-0.04,5/13,buy,2.27-5.65,9.68,10.0,5.0,5.0,Sell ALL,94.48 thousand,Energy,Oil & Gas Midstream,1.372,4.71,5.94,0.93,0.85
IRMD,4.1,59.65,139.04,44.85,5,0.09,0.27,5/13,strongBuy,40.18-61.0,11.77,2.0,70.0,67.5,Buy,40.29 thousand,Healthcare,Medical Devices,0.799,55.42,67.86,0.93,0.88
CXT,4.1,63.31,119.14,40.09,5,0.04,0.03,5/13,buy,52.89-67.01,5.48,6.0,100.0,88.92,Sell ALL,325.46 thousand,Industrials,Specialty Industrial Machinery,1,59.44,71.72,0.94,0.88
ALTR,4.1,110.38,133.24,14.82,9,0.09,0.53,9/13,hold,75.71-113.12,3.38,2.0,113.0,109.49,Sell ALL,1.05 million,Technology,Software - Application,1.439,107.89,129.97,0.98,0.85
AMPL,4.11,11.43,187.25,63.23,4,0.04,4.83,4/13,hold,7.37-14.42,-2.89,21.0,15.0,13.75,Buy time,448.70 thousand,Technology,Software - Application,1.319,10.81,13.13,0.95,0.87
HQY,4.15,107.36,99.43,55.37,6,0.22,0.31,6/13,buy,65.01-107.87,10.93,0.0,130.0,122.14,- +Buy time -,779.67 thousand,Healthcare,Health Information Services,0.518,98.07,116.94,0.91,0.92
LOMA,4.15,11.57,220.69,86.25,4,1,1,4/13,hold,5.7-13.79,-14.21,16.0,14.0,12.29,Buy,784.00 thousand,Basic Materials,Building Materials,1.272,11.61,13.99,1.0,0.83
VCEL,4.15,57.83,185.55,81.22,3,0.05,1.31,3/13,buy,39.12-61.49,0.62,6.0,72.0,68.07,Sell ALL,407.94 thousand,Healthcare,Biotechnology,1.667,55.73,67.24,0.96,0.86
TNDM,4.16,36.19,97.98,38.75,3,0.1,0.22,3/13,buy,21.85-53.69,9.77,33.0,75.0,63.05,Buy,1.41 million,Healthcare,Medical Devices,1.367,34.58,41.35,0.96,0.88
STT,4.17,99.39,153.82,22.45,7,0.3,0.13,7/13,hold,70.2-101.91,-0.29,2.0,138.0,123.88,Buy,2.21 million,Financial Services,Asset Management,1.48,97.06,118.03,0.98,0.84
TTMI,4.17,26.07,151.8,85.6,4,0.05,0.15,4/13,buy,13.43-28.0,1.27,7.000000000000001,32.0,31.17,Buy time,558.47 thousand,Technology,Electronic Components,1.221,24.58,29.66,0.94,0.88
MTEK,4.17,3.24,191.8,192.57,1,1,1,1/13,,1.08-6.47,9.26,50.0,0.1,0.1,Sell ALL,380.99 thousand,Technology,Electronic Components,1.267,3.43,5.2,1.06,0.62
FSTR,4.17,27.91,91.42,95.29,6,2.59,4.91,6/13,hold,14.23-30.77,-2.51,9.0,35.0,32.5,Buy time,35.97 thousand,Industrials,Railroads,0.833,26.05,31.25,0.93,0.89
ACVA,4.17,21.75,165.48,56.48,4,0.03,1.86,4/13,strongBuy,12.84-23.456,6.69,7.000000000000001,28.0,26.43,Buy time,1.54 million,Consumer Cyclical,Auto & Truck Dealerships,1.583,21.26,26.17,0.98,0.83
MBLY,4.17,17.05,147.55,91.25,1,0.01,0.18,1/13,buy,10.48-34.0,-2.7,50.0,33.0,26.9,Buy,6.96 million,Consumer Cyclical,Auto Parts,0.059,17.69,20.91,1.04,0.82
EDN,4.17,36.22,255.5,108.55,4,3.06,369.95,4/13,strongBuy,13.78-51.69,-35.94,30.0,52.0,50.25,- Buy time -,274.35 thousand,Utilities,Utilities - Regulated Electric,1,39.04,46.61,1.08,0.78
BARK,4.17,1.92,157.99,104.73,1,0.02,0.49,1/13,buy,0.865-2.555,-14.58,25.0,4.0,3.5,== less Sell ALL==,1.32 million,Consumer Cyclical,Specialty Retail,1.718,1.89,2.31,0.98,0.83
VITL,4.18,42.69,116.2,65.04,5,0.2,1.15,5/13,buy,14.37-48.41,11.98,12.0,50.0,48.58,Sell,1.02 million,Consumer Defensive,Farm Products,0.97,37.26,44.69,0.87,0.96
SSYS,4.18,9.98,181.74,103.08,1,0.06,1.43,1/13,buy,6.05-14.01,-1.0,28.999999999999996,15.0,13.4,- Buy time -,751.16 thousand,Technology,Computer Hardware,1.216,9.35,11.67,0.94,0.86
ERJ,4.22,41.06,153.72,42.84,4,0.59,1.07,4/13,buy,17.19-41.9,11.09,2.0,59.0,52.27,Buy time,1.24 million,Industrials,Aerospace & Defense,1.256,37.95,46.63,0.92,0.88
YELP,4.26,38.91,158.58,36.38,8,0.43,1.42,8/13,hold,32.56-45.91,-2.06,15.0,44.0,41.31,Sell ALL,710.98 thousand,Communication Services,Internet Content & Information,1.332,38.34,46.28,0.99,0.84
WWW,4.26,23.18,169.88,117.43,2,0.11,0.72,2/13,buy,8.05-24.64,-0.97,6.0,30.0,27.72,- Buy time -,1.11 million,Consumer Cyclical,Footwear & Accessories,1.795,21.95,26.85,0.95,0.86
TARS,4.26,49.73,152.41,72.1,4,0.36,0.35,4/13,buy,20.082-57.14,-5.57,13.0,84.0,75.44,- Buy time -,922.08 thousand,Healthcare,Biotechnology,1,50.71,60.83,1.02,0.82
VERX,4.28,58.2,78.64,91.09,6,0.04,0.33,6/13,strongBuy,24.165-58.345,9.98,0.0,64.0,61.55,Buy time,901.02 thousand,Technology,Software - Application,0.666,52.65,63.01,0.9,0.92
LRN,4.28,120.12,51.51,69.34,8,0.78,2.55,8/13,strongBuy,54.81-120.6,11.57,0.0,130.0,122.62,Buy time,895.29 thousand,Consumer Defensive,Education & Training Services,0.272,106.05,126.17,0.88,0.95
SLAB,4.3,135.8,156.6,50.82,6,0.16,0.5,6/13,hold,94.0-154.91,5.6,12.0,160.0,143.69,Buy time,334.64 thousand,Technology,Semiconductors,1.204,123.24,147.04,0.91,0.92
OSIS,4.31,197.49,99.56,100.54,5,0.27,0.2,5/13,buy,126.57-199.075,7.95,1.0,225.0,220.17,Buy time,267.14 thousand,Technology,Electronic Components,1.099,168.27,201.8,0.85,0.98
HPE,4.31,24.27,174.16,60.78,4,0.05,0.1,4/13,hold,14.465-24.66,10.61,2.0,29.0,26.74,- +Buy time -,12.79 million,Technology,Communication Equipment,1.206,21.89,26.41,0.9,0.92
MPLX,4.31,52.06,166.14,49.86,6,0.14,0.14,6/13,strongBuy,37.04-53.15,6.16,2.0,58.0,54.91,Buy time,2.49 million,Energy,Oil & Gas Midstream,1.344,48.12,58.71,0.92,0.89
BKR,4.32,45.64,130.35,60.04,6,0.14,0.27,6/13,buy,28.32-47.47,7.65,4.0,55.0,51.32,== less Sell ALL==,6.27 million,Energy,Oil & Gas Equipment & Services,1.363,42.67,51.23,0.93,0.89
