RSI,6.26,13.75,43.06,60.0,9,0.1,39.11,9/13,buy,3.56-14.96,-3.35,8.0,17.0,15.69,mere Buy (some sold),1.80 million,Consumer Cyclical,Gambling,1.667
APEI,6.29,19.79,42.32,88.34,8,0.05,0.38,8/13,hold,10.15-23.84,-3.84,17.0,24.0,23.0,Sell,100.34 thousand,Consumer Defensive,Education & Training Services,1.244
BTDR,6.3,16.75,167.63,221.09,7,-0.11,-1.24,7/13,buy,5.23-26.99,26.99,38.0,39.0,32.01,Sell,7.55 million,Technology,Software - Application,1.921
DSP,6.32,17.18,42.6,113.46,5,0.02,0.19,5/13,strongBuy,6.5-21.74,-6.17,21.0,27.0,23.79,Sell,160.53 thousand,Technology,Software - Application,0.716
VITL,6.43,42.5,113.8,22.36,7,0.2,1.15,7/13,buy,14.16-48.41,23.91,12.0,50.0,47.42,Buy time,1.52 million,Consumer Defensive,Farm Products,0.97
NTRA,6.68,169.75,28.06,90.02,11,0.71,1.12,11/13,buy,59.8-183.0,0.77,7.000000000000001,210.0,191.7,Sell,1.11 million,Healthcare,Diagnostics & Research,1.529
HTCO,6.75,3.16,312.49,354.72,6,0,0,6/13,,0.21-4.5,62.47,30.0,0.1,0.1,mere Buy (some sold),174.54 thousand,Industrials,Marine Shipping,-0.125
GRND,6.76,16.35,71.56,71.18,9,0.03,0.45,9/13,strongBuy,7.93-18.425,8.26,11.0,21.0,20.25,Sell,748.85 thousand,Technology,Software - Application,0.331
ARQT,6.78,13.81,26.91,128.53,5,0.2,0.43,5/13,buy,3.11-16.2,15.2,15.0,29.0,24.12,Sell ALL,2.18 million,Healthcare,Biotechnology,1.185
WNW,6.78,3.12,196.68,407.06,12,0,0,12/13,,0.71-11.11,68.0,72.0,0.1,0.1,Buy,1.90 million,Consumer Cyclical,Internet Retail,1.175
DAVE,6.89,83.39,-4.98,207.15,7,0.92,1.54,7/13,buy,9.55-108.496,-9.16,23.0,135.0,122.93,mere Sell (some bought),536.17 thousand,Technology,Software - Application,2.836
SMTC,6.93,64.41,59.11,106.52,9,0.05,0.28,9/13,buy,18.16-70.27,0.33,8.0,85.0,80.6,mere Buy (some sold),1.30 million,Technology,Semiconductors,1.541
BYRN,6.99,26.86,101.81,144.66,6,0.15,15.0,6/13,buy,5.74-31.32,29.08,14.000000000000002,28.5,27.06,Sell,507.32 thousand,Industrials,Aerospace & Defense,1.719
IONQ,7.23,28.5,223.46,276.16,9,-0.2,-1.75,9/13,buy,6.22-54.74,-13.0,48.0,50.0,44.17,Sell ALL,31.08 million,Technology,Computer Hardware,1.89
CRDO,7.24,69.99,85.39,181.77,6,0.02,0.32,6/13,buy,16.82-78.97,34.69,11.0,85.0,81.0,mere Buy (some sold),3.20 million,Technology,Semiconductors,2.188
EAT,7.43,139.16,114.77,106.56,9,0.15,0.32,9/13,hold,37.25-142.47,6.09,2.0,155.0,141.69,mere Buy (some sold),1.16 million,Consumer Cyclical,Restaurants,2.48
PL,7.51,3.59,123.57,133.93,6,0.02,0.55,6/13,buy,1.67-4.99,-6.56,28.000000000000004,5.0,4.8,Sell,3.72 million,Industrials,Aerospace & Defense,0.97
UAL,7.58,102.68,71.4,84.67,12,0.37,0.1,12/13,buy,37.02-110.92,6.16,7.000000000000001,150.0,134.74,Buy,5.04 million,Industrials,Airlines,1.393
TARS,7.63,48.2,58.5,76.49,12,0.36,0.35,12/13,buy,20.082-57.14,-5.48,16.0,84.0,75.0,mere Buy (some sold),685.67 thousand,Healthcare,Biotechnology,N/A
SUPV,7.69,18.05,226.57,218.29,18,-0.04,-0.3,18/13,hold,3.455-19.46,36.88,7.000000000000001,19.0,17.67,Buy time,1.49 million,Financial Services,Banks - Regional,1.595
CLS,7.86,99.71,90.2,149.36,11,0.19,0.23,11/13,buy,26.62-104.92,16.6,5.0,115.0,101.44,Buy time,2.38 million,Technology,Electronic Components,2.228
SLQT,7.87,3.9,287.14,184.05,15,-0.08,-0.48,15/13,buy,1.03-4.55,25.64,14.000000000000002,5.0,4.75,mere Buy (some sold),1.30 million,Financial Services,Insurance Brokers,1.052
EDN,7.93,34.91,155.84,123.07,6,3.06,369.95,6/13,strongBuy,13.78-51.69,-9.68,32.0,52.0,50.25,mere Sell (some bought),190.19 thousand,Utilities,Utilities - Regulated Electric,N/A
GRRR,8.0,12.07,149.98,381.32,11,0,0,11/13,buy,2.09-25.88,58.33,53.0,27.0,23.5,== less Sell ALL==,2.21 million,Technology,Software - Infrastructure,0.738
APP,8.16,313.05,118.77,224.53,5,0.15,0.12,5/13,buy,39.43-417.635,-4.95,25.0,480.0,417.07,Sell,5.31 million,Technology,Software - Application,1.862
PLTR,8.26,64.62,123.45,115.13,12,0.02,0.21,12/13,hold,16.03-84.797,-2.21,24.0,80.0,62.61,Sell,62.82 million,Technology,Software - Infrastructure,2.697
YPF,8.43,45.03,55.44,163.95,15,2.85,3.18,15/13,hold,14.53-47.43,11.81,5.0,60.0,51.31,Buy,2.50 million,Energy,Oil & Gas Integrated,1.472
RDDT,8.46,162.58,80.83,219.18,11,0.23,3.44,11/13,buy,37.35-187.69,13.86,13.0,210.0,182.39,mere Buy (some sold),6.03 million,Communication Services,Internet Content & Information,N/A
ETON,8.48,14.23,102.16,145.82,12,0.03,3.0,12/13,buy,3.03-15.0,10.44,5.0,21.0,19.83,Buy,242.29 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
SMWB,8.48,14.04,115.52,114.04,14,0.06,2.7,14/13,buy,5.25-15.1,10.47,7.000000000000001,17.0,15.94,mere Buy (some sold),378.47 thousand,Technology,Software - Application,0.837
HOOD,8.58,39.04,134.47,100.85,12,0.04,0.16,12/13,buy,10.38-43.83,3.56,11.0,60.0,54.62,mere Buy (some sold),18.33 million,Financial Services,Capital Markets,1.839
BFLY,8.64,3.36,112.14,191.3,10,0.07,0.72,10/13,buy,0.674-4.448,2.08,24.0,5.0,4.71,mere Buy (some sold),2.86 million,Healthcare,Medical Devices,2.174
PSIX,8.83,35.2,266.84,158.36,4,0.51,1.25,4/13,buy,1.7-36.87,14.35,5.0,37.0,37.0,Buy,194.54 thousand,Industrials,Specialty Industrial Machinery,0.923
RKLB,9.02,24.42,135.42,249.53,9,0.03,0.43,9/13,buy,3.47-30.26,-5.1,19.0,31.0,27.36,Sell,18.90 million,Industrials,Aerospace & Defense,1.3
LUNR,9.03,16.74,166.54,233.35,6,0.73,28.23,6/13,buy,2.48-22.32,13.65,25.0,26.0,22.2,Sell,15.38 million,Industrials,Aerospace & Defense,0.352
QBTS,9.49,4.08,127.6,579.16,12,-0.06,-0.71,12/13,strongBuy,0.681-11.41,32.84,64.0,9.0,7.27,Sell,56.15 million,Technology,Computer Hardware,0.946
ECOR,10.39,15.53,278.59,188.62,6,0.07,0.17,6/13,buy,5.32-18.67,21.12,17.0,29.0,27.23,mere Buy (some sold),111.29 thousand,Healthcare,Medical Devices,0.562
RCAT,10.64,9.18,390.87,449.04,9,-0.06,-0.72,9/13,buy,0.563-15.274,-1.04,40.0,15.0,14.25,mere Buy (some sold),7.76 million,Technology,Computer Hardware,-0.384
REAL,10.91,8.16,182.96,294.55,11,0.02,0.23,11/13,hold,1.52-11.375,29.45,28.000000000000004,15.0,12.04,Sell,2.92 million,Consumer Cyclical,Luxury Goods,2.799
KOD,11.23,7.39,176.84,206.61,13,0.05,0.06,13/13,hold,2.19-11.6,11.37,36.0,20.0,13.33,mere Sell (some bought),393.53 thousand,Healthcare,Biotechnology,2.251
ALLT,11.48,8.03,204.58,227.99,17,0.08,2.5,17/13,buy,1.46-8.15,45.21,1.0,13.0,13.0,Buy time,562.86 thousand,Technology,Software - Infrastructure,1.045
SOUN,12.57,13.18,340.34,303.51,8,0.08,0.96,8/13,buy,1.62-24.98,40.21,47.0,26.0,19.18,Sell,58.96 million,Technology,Software - Application,3.035
RGTI,15.59,6.61,611.18,746.89,12,-0.05,-0.81,12/13,buy,0.66-21.42,63.72,69.0,5.5,4.5,== less Sell ALL==,100.92 million,Technology,Computer Hardware,2.138
QUBT,18.29,6.86,221.4,1252.2,9,0.02,0.25,9/13,buy,0.355-27.15,1.56,75.0,8.5,8.5,mere Sell (some bought),40.05 million,Technology,Computer Hardware,1.634
