WLKP,2.8,23.65,88.92,18.82,4,0.05,0.13,4/13,strongBuy,21.19-24.34,-0.95,3.0,27.0,26.17,Buy,44.08 thousand,Basic Materials,Chemicals,1.067
AVPT,2.8,16.49,63.14,80.91,4,-0.03,-1.35,4/13,buy,7.08-19.161,-10.52,14.000000000000002,19.0,17.92,Buy,1.19 million,Technology,Software - Infrastructure,0.903
FINV,2.8,6.97,26.92,33.32,5,0,0,5/13,buy,4.45-7.29,1.65,4.0,8.29591,7.86,Buy,626.08 thousand,Financial Services,Credit Services,0.454
AI,2.82,30.77,140.95,49.17,1,0.18,1.26,1/13,hold,18.85-45.08,-19.43,32.0,56.0,46.0,Sell,4.51 million,Technology,Software - Application,1.789
BRKR,2.82,61.79,96.76,0.35,2,0.01,0.01,2/13,buy,48.07-94.86,6.86,35.0,85.0,79.4,- +Buy time -,1.18 million,Healthcare,Medical Devices,1.204
SRFM,2.83,4.1,-123.08,438.21,-10,1.21,0.46,-10/13,strongBuy,0.9-10.08,-18.05,59.0,21.0,16.75,Sell,385.10 thousand,Industrials,Airlines,1
SMFG,2.86,14.33,68.24,25.42,6,0.1,0.43,6/13,buy,9.69-15.56,-7.54,8.0,16.464,16.46,mere Buy (some sold),1.36 million,Financial Services,Banks - Diversified,0.561
ERJ,2.87,37.28,98.02,31.66,1,0.59,1.07,1/13,buy,16.89-40.34,0.62,8.0,59.0,52.03,mere Buy (some sold),1.19 million,Industrials,Aerospace & Defense,1.256
CENT,2.87,35.99,75.14,12.11,6,0.12,0.13,6/13,buy,32.17-47.48,-11.88,24.0,50.0,46.0,Buy,104.14 thousand,Consumer Defensive,Packaged Foods,0.696
IRMD,2.88,56.51,94.89,31.79,2,0.09,0.27,2/13,strongBuy,40.18-58.41,5.08,3.0,70.0,67.5,mere Buy (some sold),38.10 thousand,Healthcare,Medical Devices,0.799
GIFI,2.9,6.93,59.57,59.61,4,0.01,0.06,4/13,strongBuy,4.18-7.93,-2.31,13.0,8.0,8.0,Sell,55.11 thousand,Industrials,Metal Fabrication,0.48
ANET,2.91,114.3,72.69,29.01,3,0.12,0.24,3/13,buy,60.08-120.28,9.35,5.0,125.0,117.09,mere Buy (some sold),7.86 million,Technology,Computer Hardware,1.077
YMM,2.91,11.13,-12.87,49.43,4,0.14,0.13,4/13,buy,5.7-12.47,8.18,11.0,15.71604,14.05,Buy,8.22 million,Technology,Software - Application,0.226
GL,2.92,114.3,72.11,13.68,2,0.49,0.16,2/13,hold,38.95-132.0,4.41,13.0,188.0,161.4,Buy,645.32 thousand,Financial Services,Insurance - Life,0.807
LOVE,2.93,27.43,306.83,21.18,1,0.57,1.75,1/13,buy,18.21-39.49,-38.75,31.0,45.0,41.0,Buy,328.52 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.917
XERS,2.94,3.19,88.73,26.43,1,0.01,0.15,1/13,buy,1.69-3.87,-7.04,17.0,6.6,5.68,Sell,2.15 million,Healthcare,Biotechnology,1.285
OOMA,2.95,13.56,125.65,40.96,3,0.02,0.2,3/13,buy,6.5-17.0,-10.03,20.0,18.5,18.2,Sell,94.79 thousand,Technology,Software - Application,0.919
PRIM,2.96,81.31,111.12,81.2,1,0.37,0.39,1/13,buy,32.13-84.97,-2.7,4.0,102.0,95.25,Buy,605.68 thousand,Industrials,Engineering & Construction,1.063
HRMY,2.98,36.32,74.09,15.41,0,1.08,7.8,0/13,buy,28.14-41.61,5.01,13.0,75.0,64.62,Buy,534.26 thousand,Healthcare,Biotechnology,0.77
NN,3.01,12.56,136.63,144.65,1,-0.03,-0.18,1/13,buy,3.55-18.538,-30.1,32.0,20.0,20.0,Sell,1.15 million,Technology,Software - Infrastructure,1
TECH,3.06,75.51,134.14,11.9,3,0.04,0.09,3/13,buy,61.16-85.57,0.61,12.0,95.0,90.13,Buy time,876.64 thousand,Healthcare,Biotechnology,1.278
COMM,3.08,5.28,211.27,14.85,-1,-0.01,89.78,-1/13,hold,0.86-7.19,9.37,26.0,6.0,5.1,Buy,4.83 million,Technology,Communication Equipment,2.096
TPB,3.08,56.6,88.45,79.05,3,0.23,0.3,3/13,buy,21.98-66.175,-6.97,14.000000000000002,75.0,71.88,Buy,217.61 thousand,Consumer Defensive,Tobacco,0.63
SSYS,3.08,8.64,93.93,58.75,2,0.06,1.43,2/13,buy,6.05-14.22,-8.8,39.0,15.0,13.4,Sell,670.53 thousand,Technology,Computer Hardware,1.216
OMI,3.09,14.44,39.94,21.24,4,0.04,0.09,4/13,hold,11.42-28.35,0.69,49.0,25.0,20.75,Buy,535.87 thousand,Healthcare,Medical Distribution,0.409
WLFC,3.09,211.01,121.24,43.36,8,0,0,8/13,,45.32-235.43,2.27,10.0,0.1,0.1,mere Buy (some sold),54.79 thousand,Industrials,Rental & Leasing Services,1.06
KN,3.1,19.53,132.28,25.52,3,0.0,0.01,3/13,buy,14.97-20.86,-1.82,6.0,25.0,23.38,mere Buy (some sold),574.51 thousand,Technology,Electronic Components,1.423
PRDO,3.12,26.45,87.62,58.58,4,0.08,0.15,4/13,strongBuy,16.12-29.47,-3.36,10.0,32.0,32.0,Buy,397.04 thousand,Consumer Defensive,Education & Training Services,1.038
PRM,3.14,13.02,224.84,7.45,0,0.19,8.05,0/13,strongBuy,3.88-14.44,-1.77,10.0,18.0,17.0,- Buy time -,815.26 thousand,Basic Materials,Specialty Chemicals,2.017
BILL,3.15,82.74,116.81,116.34,0,0.23,0.47,0/13,hold,43.11-97.86,-6.94,15.0,120.0,106.44,Sell,1.95 million,Technology,Software - Application,1.594
BRLT,3.15,1.8,114.68,8.07,2,0.05,13.78,2/13,hold,1.52-3.4,-11.67,47.0,4.0,3.5,mere Sell (some bought),97.28 thousand,Consumer Cyclical,Luxury Goods,1.602
AIOT,3.16,5.59,119.42,23.92,2,0.04,2.1,2/13,buy,2.85-7.38,-25.83,24.0,15.0,12.67,Sell,1.60 million,Technology,Software - Infrastructure,1.674
ACAD,3.16,17.25,13.13,41.94,1,0.08,0.55,1/13,buy,14.15-29.29,5.48,41.0,39.0,31.97,Sell,3.62 million,Healthcare,Biotechnology,0.379
TNDM,3.17,35.97,50.45,-0.62,2,0.1,0.22,2/13,buy,21.85-53.69,7.23,33.0,75.0,63.05,mere Buy (some sold),1.27 million,Healthcare,Medical Devices,1.367
DAKT,3.17,16.37,92.16,51.97,3,0.07,0.35,3/13,strongBuy,7.2-19.89,0.24,18.0,22.0,22.0,Sell,491.34 thousand,Technology,Electronic Components,1.149
TAC,3.17,12.96,90.11,63.98,7,-0.13,0.16,7/13,strongBuy,5.94-14.64,11.03,11.0,0.1,0.1,Sell,942.64 thousand,Utilities,Utilities - Independent Power Producers,0.917
KVYO,3.22,39.44,43.14,26.25,5,0.09,0.93,5/13,buy,21.26-44.77,2.38,12.0,60.0,52.1,mere Buy (some sold),1.11 million,Technology,Software - Infrastructure,1
VERX,3.23,53.02,78.64,72.61,5,0.04,0.33,5/13,strongBuy,23.38-57.74,-7.36,8.0,64.0,61.55,- Buy time -,965.10 thousand,Technology,Software - Application,0.666
SHOP,3.24,102.1,180.47,63.34,1,0.06,0.29,1/13,buy,48.56-120.72,-9.56,15.0,145.0,133.05,Sell,6.67 million,Technology,Software - Application,2.365
NATL,3.27,31.36,-17.6,26.34,7,0.1,0.13,7/13,buy,18.415-35.5,-5.07,12.0,60.0,51.8,Sell,423.25 thousand,Technology,Software - Application,1
SE,3.29,111.03,144.62,29.17,3,0.07,0.07,3/13,buy,34.35-119.47,-4.03,7.000000000000001,159.0,142.24,Buy,3.58 million,Consumer Cyclical,Internet Retail,1.525
AMPL,3.3,10.41,130.78,50.92,2,0.04,4.83,2/13,hold,7.37-14.42,-1.1,28.000000000000004,15.0,13.75,Sell,420.88 thousand,Technology,Software - Application,1.319
RGEN,3.31,153.71,78.58,29.81,4,0.1,0.31,4/13,buy,113.5-211.13,3.39,27.0,225.0,208.23,Buy,548.69 thousand,Healthcare,Medical Instruments & Supplies,0.959
PARR,3.33,17.71,160.39,4.07,2,0.34,2.07,2/13,hold,14.84-40.7,2.54,56.00000000000001,27.0,25.0,- +Buy time -,845.54 thousand,Energy,Oil & Gas Refining & Marketing,1.994
K,3.33,81.42,41.62,4.21,9,0.17,0.19,9/13,hold,52.46-81.58,1.01,0.0,87.0,84.01,Buy,1.84 million,Consumer Defensive,Packaged Foods,0.395
RVSB,3.33,5.53,72.39,50.64,7,0.02,0.58,7/13,strongBuy,3.3-5.98,-2.53,8.0,5.25,5.25,mere Sell (some bought),32.00 thousand,Financial Services,Banks - Regional,0.759
BBVA,3.34,10.74,115.22,15.32,3,0.06,0.13,3/13,strongBuy,8.63-12.2,10.75,12.0,13.53,13.22,- +Buy time -,1.53 million,Financial Services,Banks - Diversified,1.474
ACVA,3.35,21.02,155.72,34.25,4,0.03,1.86,4/13,strongBuy,12.84-23.456,-8.61,10.0,28.0,26.6,Buy,1.45 million,Consumer Cyclical,Auto & Truck Dealerships,1.583
FVRR,3.35,31.11,132.85,83.33,3,0.04,0.08,3/13,hold,18.83-36.11,-10.75,14.000000000000002,42.0,38.85,mere Buy (some sold),684.71 thousand,Communication Services,Internet Content & Information,1.674
LZ,3.36,7.93,140.03,50.54,3,0.03,0.21,3/13,hold,5.33-13.74,-0.38,42.0,9.5,8.98,Buy,1.13 million,Industrials,Specialty Business Services,1.061
SNEX,3.38,101.63,110.18,43.8,5,0.37,0.19,5/13,buy,61.68-106.77,-2.24,5.0,119.0,119.0,Buy,156.29 thousand,Financial Services,Capital Markets,0.75
SNOW,3.38,167.46,71.06,93.81,4,0.07,0.45,4/13,buy,107.13-237.72,-5.06,30.0,225.0,206.01,Buy,5.21 million,Technology,Software - Application,0.828
OMF,3.39,53.2,154.3,43.28,3,0.21,0.2,3/13,buy,41.7-57.97,-7.66,8.0,78.0,69.5,mere Buy (some sold),970.41 thousand,Financial Services,Credit Services,1.531
IPX,3.41,27.9,110.96,50.69,5,0,0,5/13,buy,9.86-38.93,-0.72,28.000000000000004,30.0,27.42,mere Sell (some bought),44.87 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
WMT,3.42,91.25,62.03,34.57,7,0.07,0.13,7/13,buy,53.44-96.18,-2.26,5.0,115.0,106.9,Buy,15.09 million,Consumer Defensive,Discount Stores,0.516
WFC,3.43,71.06,122.89,36.72,5,0.17,0.14,5/13,hold,46.12-78.13,-4.33,9.0,90.0,83.65,Sell,16.20 million,Financial Services,Banks - Diversified,1.136
ALNT,3.44,24.04,139.51,80.15,4,-0.05,0.01,4/13,strongBuy,16.91-36.33,-11.67,34.0,30.0,29.67,mere Buy (some sold),136.44 thousand,Technology,Electronic Components,1.51
FTAI,3.44,155.96,183.6,23.06,0,0.41,0.87,0/13,buy,47.21-181.64,-3.37,14.000000000000002,300.0,243.91,Sell,1.43 million,Industrials,Rental & Leasing Services,2.073
FSLY,3.46,8.88,108.31,80.54,2,0.06,1.5,2/13,hold,5.52-25.87,-5.74,66.0,15.0,11.75,mere Buy (some sold),3.13 million,Technology,Software - Application,1.231
ARHS,3.46,10.84,204.65,25.4,1,0.03,0.24,1/13,buy,8.3-19.81,0.83,45.0,15.0,13.56,Buy,1.13 million,Consumer Cyclical,Home Improvement Retail,2.57
QFIN,3.46,36.82,95.67,31.98,5,3.92,0.46,5/13,buy,13.71-40.311,2.31,9.0,47.588055,45.22,mere Sell (some bought),1.19 million,Financial Services,Credit Services,0.659
VCYT,3.49,41.01,179.28,55.38,3,0.47,41.99,3/13,buy,18.61-46.0,-6.46,11.0,50.0,46.61,mere Buy (some sold),680.15 thousand,Healthcare,Diagnostics & Research,1.668
MBLY,3.51,16.33,66.56,70.43,3,0.01,0.18,3/13,buy,10.48-34.0,-7.43,52.0,33.0,26.61,Sell,6.68 million,Consumer Cyclical,Auto Parts,0.059
PRKS,3.51,55.22,235.35,28.88,2,0.05,0.03,2/13,buy,44.72-60.83,-7.17,9.0,70.0,65.91,mere Buy (some sold),618.56 thousand,Consumer Cyclical,Leisure,2.006
HWM,3.53,118.01,122.92,38.77,5,0.13,0.2,5/13,buy,53.18-120.71,-0.93,2.0,144.0,134.25,Buy,2.11 million,Industrials,Aerospace & Defense,1.293
VSCO,3.53,35.95,205.16,91.68,1,0.14,0.25,1/13,hold,15.12-48.73,-16.55,26.0,55.0,49.85,Sell,1.73 million,Consumer Cyclical,Apparel Retail,2.198
FPI,3.53,11.5,87.04,43.98,6,0.04,0.86,6/13,buy,9.7-12.85,1.95,11.0,13.0,12.67,Sell,348.27 thousand,Real Estate,REIT - Specialty,0.695
HPE,3.54,22.64,118.79,26.98,4,0.05,0.1,4/13,hold,14.465-24.24,6.48,7.000000000000001,29.0,26.65,Buy,10.96 million,Technology,Communication Equipment,1.206
AFRM,3.55,55.89,318.46,46.09,1,0.46,0.98,1/13,hold,22.25-73.34,-26.61,24.0,82.0,72.13,Sell,10.66 million,Technology,Software - Infrastructure,3.477
APYX,3.56,1.48,51.22,87.72,1,0.05,0.27,1/13,hold,0.967-2.8,-11.49,47.0,4.0,3.5,mere Buy (some sold),83.41 thousand,Healthcare,Medical Devices,1.209
GDDY,3.57,197.49,106.67,49.3,5,0.01,-0.0,5/13,hold,103.645-211.11,-0.44,6.0,251.0,227.78,Buy,1.01 million,Technology,Software - Infrastructure,1.114
SMTC,3.57,66.07,108.86,118.37,2,0.05,0.28,2/13,buy,18.16-70.27,-1.33,6.0,85.0,80.6,Buy,1.23 million,Technology,Semiconductors,1.541
CAE,3.59,23.6,161.51,65.48,3,0.07,0.37,3/13,hold,15.95-25.53,-0.13,8.0,26.262922,24.35,Sell,488.30 thousand,Industrials,Aerospace & Defense,1.914
MLAB,3.59,129.21,62.54,10.39,8,1.19,0.83,8/13,buy,83.68-147.34,4.8,12.0,150.0,141.67,mere Buy (some sold),39.17 thousand,Technology,Scientific & Technical Instruments,0.865
JILL,3.6,25.72,89.76,18.08,7,0.23,0.27,7/13,buy,23.06-40.61,-7.03,37.0,40.0,37.8,mere Buy (some sold),102.58 thousand,Consumer Cyclical,Apparel Retail,0.612
RAIL,3.6,10.52,216.9,-2.94,2,0.03,0.6,2/13,buy,2.43-16.1,2.23,35.0,15.0,14.94,- +Buy time -,460.40 thousand,Industrials,Railroads,2.007
USAC,3.6,24.94,136.94,28.22,5,0.02,0.2,5/13,hold,21.06-28.47,4.01,12.0,27.0,25.92,Buy time,278.50 thousand,Energy,Oil & Gas Equipment & Services,1.248
KLTR,3.61,2.08,62.83,148.66,2,0.04,2.17,2/13,strongBuy,0.764-2.82,-14.48,26.0,4.0,3.4,mere Buy (some sold),370.18 thousand,Technology,Software - Application,0.754
KMX,3.62,79.17,164.8,22.16,4,0.19,0.32,4/13,hold,65.83-91.25,-6.38,13.0,123.0,106.17,Buy,1.73 million,Consumer Cyclical,Auto & Truck Dealerships,1.686
LFCR,3.62,6.37,184.26,95.08,2,0.0,0.05,2/13,hold,3.68-8.9,-17.27,28.000000000000004,10.0,9.25,Buy,263.88 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.939
NTRA,3.62,165.76,180.17,66.74,2,0.71,1.12,2/13,buy,59.8-183.0,-2.06,9.0,210.0,191.7,mere Buy (some sold),1.31 million,Healthcare,Diagnostics & Research,1.529
HQY,3.63,103.32,99.43,53.27,5,0.22,0.31,5/13,buy,65.01-105.82,1.87,2.0,130.0,121.5,Buy,697.27 thousand,Healthcare,Health Information Services,0.518
WHR,3.63,126.79,113.75,58.27,3,0.23,0.07,3/13,hold,84.18-127.69,12.93,1.0,138.0,125.51,Buy,873.81 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.424
PTON,3.65,8.72,123.37,144.91,-2,0.24,1.54,-2/13,hold,2.7-10.895,-13.07,20.0,20.0,14.65,Sell,14.08 million,Consumer Cyclical,Leisure,1.927
OXBR,3.66,3.85,153.56,106.59,6,0,0,6/13,,0.87-4.96,5.71,22.0,0.1,0.1,Sell,28.20 thousand,Financial Services,Insurance - Reinsurance,0.962
HCP,3.68,34.37,112.13,3.9,8,0.16,45.35,8/13,hold,20.89-34.46,2.31,0.0,35.0,34.92,Buy,2.32 million,Technology,Software - Infrastructure,1.243
CLOV,3.7,3.73,213.28,-14.68,1,0.07,1.74,1/13,hold,0.606-4.71,8.85,21.0,6.0,5.34,Buy,5.98 million,Healthcare,Healthcare Plans,2.043
BCSF,3.72,17.29,127.0,17.2,7,0.02,0.04,7/13,hold,14.78-17.97,3.59,4.0,17.0,16.92,Buy,162.33 thousand,Financial Services,Asset Management,1.166
CHRS,3.73,1.5,-45.77,226.58,0,0.22,1.36,0/13,buy,0.66-2.97,-14.38,50.0,8.0,6.95,Sell ALL,10.97 million,Healthcare,Biotechnology,0.693
CXAI,3.74,1.74,18.37,44.72,1,0,0,1/13,strongBuy,1.03-7.07,9.86,75.0,5.0,5.0,mere Buy (some sold),734.46 thousand,Technology,Software - Application,1
DFS,3.74,179.97,134.19,55.15,4,3.04,0.98,4/13,hold,96.46-188.26,0.86,4.0,239.0,217.19,Buy,1.37 million,Financial Services,Credit Services,1.402
APEI,3.76,20.11,108.19,93.33,5,0.05,0.38,5/13,hold,10.15-23.84,-4.13,16.0,24.0,23.0,Sell,136.97 thousand,Consumer Defensive,Education & Training Services,1.244
PGNY,3.76,20.33,118.97,77.43,0,0.06,0.17,0/13,hold,13.39-42.08,26.96,52.0,22.0,20.64,Buy,1.84 million,Healthcare,Health Information Services,1.44
FIVE,3.77,97.0,130.34,23.31,6,0.25,1.46,6/13,hold,64.87-212.01,-6.4,54.0,150.0,136.35,mere Buy (some sold),1.64 million,Consumer Cyclical,Specialty Retail,1.203
MGNI,3.79,15.61,220.11,67.12,2,0.0,-0.04,2/13,buy,8.38-18.38,-9.25,15.0,22.0,20.52,Sell,1.75 million,Communication Services,Advertising Agencies,2.427
RPID,3.79,1.1,102.25,65.45,-2,-0.02,-0.06,-2/13,buy,0.58-1.45,5.45,24.0,8.0,8.0,Buy time,74.09 thousand,Healthcare,Medical Devices,1.079
LRN,3.79,108.96,51.51,117.76,6,0.78,2.55,6/13,strongBuy,54.81-114.72,-0.99,5.0,122.0,113.5,Buy,827.61 thousand,Consumer Defensive,Education & Training Services,0.272
LUV,3.79,33.04,105.43,23.71,7,0.18,2.52,7/13,hold,23.58-36.12,0.72,9.0,42.0,37.13,Buy,7.10 million,Industrials,Airlines,1.153
TARS,3.79,45.31,69.07,65.85,6,0.36,0.35,6/13,buy,20.082-57.14,-11.25,21.0,84.0,75.0,Sell,903.74 thousand,Healthcare,Biotechnology,1
FUN,3.82,46.49,160.42,44.11,4,-0.66,0.23,4/13,buy,35.93-58.7,-1.55,21.0,65.0,60.69,mere Buy (some sold),1.17 million,Consumer Cyclical,Leisure,1.564
TTMI,3.85,25.1,121.45,77.16,4,0.05,0.15,4/13,buy,13.43-28.0,2.43,10.0,32.0,30.62,Buy,476.21 thousand,Technology,Electronic Components,1.221
GOOGL,3.86,190.02,79.4,38.17,6,0.31,0.17,6/13,buy,130.67-201.42,9.93,6.0,240.0,226.51,mere Buy (some sold),23.90 million,Communication Services,Internet Content & Information,1.034
RNGR,3.86,16.57,68.0,82.46,7,0.28,1.42,7/13,buy,9.27-17.2,-1.87,4.0,20.0,18.12,Buy,138.12 thousand,Energy,Oil & Gas Equipment & Services,0.487
PRAX,3.87,65.81,245.04,-7.31,-1,-0.22,-0.16,-1/13,buy,33.01-86.93,-9.58,24.0,305.0,233.8,Sell,298.96 thousand,Healthcare,Biotechnology,2.687
VCEL,3.88,57.88,187.78,85.98,2,0.05,1.31,2/13,buy,37.35-61.49,-0.62,6.0,72.0,68.12,Sell,370.31 thousand,Healthcare,Biotechnology,1.667
NVTS,3.89,3.09,175.8,129.1,-1,0.0,-0.03,-1/13,buy,1.75-7.4,-1.62,57.99999999999999,5.0,4.4,mere Buy (some sold),5.32 million,Technology,Semiconductors,2.353
EMBC,3.9,19.88,115.58,125.78,3,0.37,0.84,3/13,hold,9.925-21.48,-1.99,7.000000000000001,26.0,23.52,Buy,380.44 thousand,Healthcare,Medical Instruments & Supplies,0.936
SQ,3.9,82.8,241.51,40.25,3,0.08,0.1,3/13,buy,55.0-99.26,-12.56,17.0,125.0,111.2,mere Buy (some sold),8.95 million,Technology,Software - Infrastructure,2.479
RGP,3.91,8.53,60.25,13.84,5,0.14,34.0,5/13,buy,7.9-14.29,1.29,40.0,19.0,16.06,mere Buy (some sold),344.41 thousand,Industrials,Consulting Services,0.657
HNST,3.91,6.0,215.34,145.36,3,0.12,2.45,3/13,buy,2.4-8.97,-33.42,33.0,9.5,8.39,mere Sell (some bought),4.02 million,Consumer Defensive,Household & Personal Products,1.846
INOD,3.92,34.12,162.83,264.93,-3,0,0,-3/13,strongBuy,5.46-55.17,-18.33,38.0,54.0,50.38,Sell,2.10 million,Technology,Information Technology Services,2.298
LNSR,3.92,7.68,54.76,99.56,5,0.37,1.27,5/13,buy,2.67-9.23,-0.26,17.0,12.0,11.5,Sell ALL,52.03 thousand,Healthcare,Medical Devices,0.585
CXT,3.93,63.73,35.81,40.37,8,0.04,0.03,8/13,buy,52.89-64.8,1.62,2.0,100.0,89.08,Buy,297.14 thousand,Industrials,Specialty Industrial Machinery,1
CBRL,3.94,56.0,175.17,71.11,4,-0.08,-0.03,4/13,hold,34.88-82.98,0.52,33.0,60.0,55.86,mere Buy (some sold),637.06 thousand,Consumer Cyclical,Restaurants,1.417
OSPN,3.94,18.81,106.23,48.44,7,0.31,1.9,7/13,buy,9.22-19.58,-0.12,4.0,23.0,21.5,Buy,353.41 thousand,Technology,Software - Infrastructure,0.749
INTA,3.95,67.24,88.9,89.52,5,0.11,0.82,5/13,buy,30.36-71.34,2.99,6.0,87.0,80.12,Buy,516.98 thousand,Technology,Software - Application,0.643
BBSI,3.95,42.27,139.66,35.16,7,0.09,0.15,7/13,strongBuy,27.055-44.39,-2.44,5.0,50.0,48.0,Buy,107.95 thousand,Industrials,Staffing & Employment Services,1.386
MPLX,3.95,49.72,161.85,37.09,6,0.14,0.14,6/13,strongBuy,36.76-51.94,-1.68,4.0,58.0,54.84,Buy,2.40 million,Energy,Oil & Gas Midstream,1.344
ADPT,3.96,6.19,128.32,86.64,3,0.09,0.32,3/13,strongBuy,2.28-7.46,-1.79,17.0,10.0,8.79,mere Buy (some sold),1.09 million,Healthcare,Biotechnology,1.447
LITE,3.97,85.75,116.75,66.59,6,0.09,1.8,6/13,buy,38.285-96.25,-3.43,11.0,115.0,102.69,mere Buy (some sold),1.94 million,Technology,Communication Equipment,0.881
AAP,3.97,44.56,96.29,35.73,6,-0.67,-1.29,6/13,hold,35.59-88.56,4.84,50.0,65.0,54.36,Sell,2.19 million,Consumer Cyclical,Specialty Retail,1.194
CCL,3.98,24.27,279.3,48.62,1,0.19,1.04,1/13,buy,13.78-27.17,-7.58,11.0,35.0,32.35,Buy,21.49 million,Consumer Cyclical,Travel Services,2.668
AXGN,3.99,18.17,98.93,76.82,3,0.15,5.86,3/13,buy,5.55-18.49,20.51,2.0,20.0,19.25,Buy,384.66 thousand,Healthcare,Medical Devices,1.129
ARTL,4.01,1.17,134.62,29.23,-1,1.53,0.92,-1/13,strongBuy,0.91-1.75,7.69,33.0,6.0,5.5,Buy,41.16 thousand,Healthcare,Biotechnology,1.35
EXFY,4.01,3.2,96.61,172.23,2,0.02,0.39,2/13,hold,1.24-4.13,-7.19,23.0,5.0,4.38,Sell,716.00 thousand,Technology,Software - Application,1.517
XLO,4.02,1.08,12.12,99.17,1,0.18,0.55,1/13,strongBuy,0.5-1.93,5.56,44.0,5.0,4.75,Buy,238.82 thousand,Healthcare,Biotechnology,1
FNKO,4.05,13.56,117.63,39.34,5,0.34,4.01,5/13,buy,5.36-14.65,14.41,7.000000000000001,16.0,14.25,mere Buy (some sold),734.91 thousand,Consumer Cyclical,Leisure,1.211
PEGA,4.05,94.04,123.05,65.71,6,0.28,0.95,6/13,buy,45.36-97.94,-1.53,4.0,123.0,112.16,Buy,575.32 thousand,Technology,Software - Application,1.057
BARK,4.06,2.0,157.99,86.06,2,0.02,0.49,2/13,buy,0.79-2.555,-9.5,22.0,4.0,3.5,mere Buy (some sold),1.32 million,Consumer Cyclical,Specialty Retail,1.718
WGS,4.06,73.0,202.37,84.57,1,0.46,1.86,1/13,buy,2.85-98.87,-2.82,26.0,118.0,103.0,Sell,932.58 thousand,Healthcare,Health Information Services,2.18
TASK,4.07,15.21,229.69,99.0,0,0.05,0.17,0/13,hold,10.56-19.6,-0.2,22.0,21.0,19.58,Buy,366.13 thousand,Technology,Information Technology Services,2.29
VIR,4.08,10.21,62.56,111.98,-2,-0.61,-0.58,-2/13,strongBuy,6.56-14.45,9.89,28.999999999999996,110.0,70.69,Buy,1.28 million,Healthcare,Biotechnology,0.457
CNC,4.11,63.67,49.32,-30.06,11,0.54,0.31,11/13,buy,55.03-81.42,6.69,22.0,93.0,85.96,Buy,5.41 million,Healthcare,Healthcare Plans,0.493
STT,4.12,95.68,153.81,15.54,7,0.27,0.13,7/13,hold,70.2-101.91,-1.39,6.0,132.0,120.47,Sell,1.88 million,Financial Services,Asset Management,1.48
SLAB,4.13,134.04,128.07,40.95,5,0.16,0.5,5/13,hold,94.0-154.91,16.3,13.0,145.0,130.56,Buy,289.49 thousand,Technology,Semiconductors,1.204
EB,4.13,3.38,229.88,65.3,1,0.02,0.38,1/13,hold,2.51-9.2,-13.91,63.0,7.0,6.12,mere Sell (some bought),1.50 million,Technology,Software - Application,2.292
DSP,4.13,17.57,118.58,118.22,5,0.02,0.19,5/13,strongBuy,6.5-21.74,-11.33,19.0,27.0,23.79,Sell,224.69 thousand,Technology,Software - Application,0.716
WSM,4.14,192.03,146.53,84.38,4,0.32,0.19,4/13,hold,95.765-200.56,5.23,4.0,230.0,201.12,mere Buy (some sold),1.73 million,Consumer Cyclical,Specialty Retail,1.755
PSTG,4.14,62.96,82.09,44.52,5,0.15,0.38,5/13,buy,35.348-70.41,14.96,11.0,93.0,82.39,Buy,3.05 million,Technology,Computer Hardware,1.103
NTGR,4.15,26.33,94.47,65.35,9,0.28,5.34,9/13,strongBuy,10.48-31.55,3.11,17.0,22.0,22.0,mere Buy (some sold),348.53 thousand,Technology,Communication Equipment,0.827
FTK,4.15,8.56,89.85,171.21,4,0.11,1.73,4/13,buy,2.64-10.35,-2.66,17.0,10.0,9.33,Sell,174.75 thousand,Energy,Oil & Gas Equipment & Services,1.041
FWONA,4.16,84.74,122.78,40.28,7,0.29,1.48,7/13,buy,56.28-87.42,4.67,3.0,102.0,98.4,- +Buy time -,100.04 thousand,Communication Services,Entertainment,1.107
SPOT,4.17,465.61,167.8,60.92,6,0.11,0.19,6/13,buy,191.88-506.473,-5.95,8.0,600.2461,541.26,Buy,2.49 million,Communication Services,Internet Content & Information,1.561
QDEL,4.19,41.9,62.7,15.45,9,0.7,2.39,9/13,hold,29.74-74.04,4.38,43.0,64.0,57.57,Sell,839.05 thousand,Healthcare,Medical Devices,0.116
NRG,4.22,99.71,111.13,29.61,8,1.72,1.13,8/13,buy,50.24-103.14,0.6,3.0,140.0,119.32,Buy,2.46 million,Utilities,Utilities - Independent Power Producers,1.088
WWW,4.23,22.93,165.82,99.78,4,0.11,0.72,4/13,buy,7.88-24.64,-2.81,7.000000000000001,30.0,27.72,Buy,986.68 thousand,Consumer Cyclical,Footwear & Accessories,1.795
SYF,4.24,65.78,183.88,55.7,5,0.3,0.19,5/13,buy,35.29-69.386,-2.07,5.0,88.0,81.36,mere Buy (some sold),2.96 million,Financial Services,Credit Services,1.593
CLMB,4.24,128.55,143.24,50.29,9,1.05,1.55,9/13,strongBuy,48.71-142.5,-6.5,10.0,136.0,136.0,Buy,29.40 thousand,Technology,Electronics & Computer Distribution,1.051
