WCP.TO,2.71,9.62,98.09,22.33,7,1,1,7/13,,6.87-11.31,17.83,15.0,0.1,0.1,Buy time,7.83 million,N/A,N/A,1,8.72,10.33,0.91,0.93,0.14
FMCC,2.71,8.11,111.7,151.47,0,1,1,0/13,,0.94-8.9,33.17,9.0,0.1,0.1,- Buy time -,4.13 million,N/A,N/A,1,6.52,8.15,0.8,1.0,0.82
OSCR,2.72,18.77,128.86,125.12,3,1,1,3/13,,11.2-23.79,9.11,21.0,0.1,0.1,Buy time,12.41 million,N/A,N/A,1,14.82,18.74,0.79,1.0,0.75
GNW,2.82,7.78,141.68,34.73,5,1,1,5/13,,5.95-7.9,9.77,2.0,0.1,0.1,- Buy time -,8.86 million,N/A,N/A,1,7.05,8.68,0.91,0.9,0.5
PLYA,2.83,13.48,84.45,3.0,7,1,1,7/13,,6.95-13.51,0.37,0.0,0.1,0.1,mere Buy (some sold),4.23 million,N/A,N/A,1,13.42,18.37,1.0,0.73,0.82
PRTH,2.87,8.12,115.95,15.69,5,1,1,5/13,,4.133-12.47,17.36,35.0,0.1,0.1,Sell ALL,506.60 thousand,N/A,N/A,1,7.79,9.49,0.96,0.86,0.58
PSLV.TO,2.89,17.01,76.53,8.58,6,1,1,6/13,,12.54-18.29,11.11,7.000000000000001,0.1,0.1,Buy time,302.88 thousand,N/A,N/A,1,15.92,20.23,0.94,0.84,0.86
PL,2.91,5.11,78.19,70.08,4,1,1,4/13,,1.73-6.71,29.35,24.0,0.1,0.1,mere Buy (some sold),6.55 million,N/A,N/A,1,4.08,5.14,0.8,0.99,0.7
SFM,2.94,161.86,176.65,41.61,7,1,1,7/13,,76.31-182.0,2.27,11.0,0.1,0.1,- Buy time -,2.11 million,N/A,N/A,1,162.81,193.22,1.01,0.84,0.16
CIFR,2.95,3.81,130.24,86.59,6,1,1,6/13,,1.86-7.99,18.11,52.0,0.1,0.1,Sell ALL,18.34 million,N/A,N/A,1,3.26,3.88,0.86,0.98,0.21
PACS,2.99,13.3,81.81,40.55,2,1,1,2/13,,8.28-43.92,20.3,70.0,0.1,0.1,Buy time,709.39 thousand,N/A,N/A,1,10.75,13.45,0.81,0.99,1.43
RDDT,3.06,141.16,222.55,89.08,1,1,1,1/13,,49.13-230.41,23.61,39.0,0.1,0.1,Buy time,9.56 million,N/A,N/A,1,114.45,140.99,0.81,1.0,0.51
AMZN,3.1,212.52,146.17,25.62,8,1,1,8/13,,151.61-242.52,9.62,12.0,0.1,0.1,Sell ALL,50.25 million,N/A,N/A,1,200.38,242.78,0.94,0.88,0.19
^GSPC,3.14,5980.87,129.88,15.68,10,1,1,10/13,,4835.04-6147.43,5.3,3.0,0.1,0.1,Sell ALL,5.48 billion,N/A,N/A,1,5744.85,6901.51,0.96,0.87,0.08
BMO.TO,3.15,144.27,98.17,11.44,10,1,1,10/13,,109.02-151.08,4.35,5.0,0.1,0.1,Sell ALL,2.91 million,N/A,N/A,1,139.97,169.47,0.97,0.85,0.35
PBI,3.15,10.39,143.92,30.02,8,1,1,8/13,,4.62-11.01,10.1,6.0,0.1,0.1,Sell ALL,2.40 million,N/A,N/A,1,9.58,11.42,0.92,0.91,0.23
^FTSE,3.18,8791.8,94.15,3.62,12,1,1,12/13,,7544.8-8908.8,2.96,1.0,0.1,0.1,== less Sell ALL==,901.45 million,N/A,N/A,1,8638.64,10361.67,0.98,0.85,0.07
NTRA,3.2,170.98,146.93,36.36,9,1,1,9/13,,92.14-183.0,4.92,7.000000000000001,0.1,0.1,Buy time,1.59 million,N/A,N/A,1,156.97,188.11,0.92,0.91,0.19
COIN,3.24,295.29,128.87,137.72,4,1,1,4/13,,142.58-349.75,30.07,16.0,0.1,0.1,- Buy time -,14.36 million,N/A,N/A,1,226.77,280.68,0.77,1.05,0.55
EAT,3.38,178.31,130.46,70.31,8,1,1,8/13,,56.27-192.22,23.37,7.000000000000001,0.1,0.1,Buy time,1.66 million,N/A,N/A,1,159.06,192.15,0.89,0.93,0.17
RAIL,3.39,8.37,170.02,92.87,7,1,1,7/13,,3.02-16.1,23.06,48.0,0.1,0.1,Sell ALL,214.92 thousand,N/A,N/A,1,6.97,8.24,0.83,1.02,0.05
SMCI,3.44,44.47,185.91,44.17,6,1,1,6/13,,17.25-101.402,27.79,56.00000000000001,0.1,0.1,Buy time,52.29 million,N/A,N/A,1,39.4,47.33,0.89,0.94,0.15
NQ=F,3.47,21619.75,140.0,26.27,11,1,1,11/13,,16460.0-22319.75,6.81,3.0,0.1,0.1,mere Buy (some sold),533.17 thousand,N/A,N/A,1,20512.31,24373.98,0.95,0.89,0.09
TASE.TA,3.51,6137.0,117.09,77.98,8,1,1,8/12,,2655.0-6345.0,23.09,3.0,0.1,0.1,- Buy time -,316.11 thousand,N/A,N/A,1,5083.17,6187.53,0.83,0.99,0.4
RCI-B.TO,3.52,38.09,116.62,-10.41,12,1,1,12/13,,32.42-56.55,8.31,33.0,0.1,0.1,Buy time,1.67 million,N/A,N/A,1,36.72,43.76,0.96,0.87,0.14
QTWO,3.53,88.95,114.0,38.45,12,1,1,12/13,,55.97-112.82,-2.07,21.0,0.1,0.1,Buy time,760.89 thousand,N/A,N/A,1,84.87,100.82,0.95,0.88,0.34
TMDX,3.54,124.0,133.94,170.71,6,1,1,6/13,,55.0-177.37,24.84,30.0,0.1,0.1,Sell ALL,1.22 million,N/A,N/A,1,105.39,126.93,0.85,0.98,0.5
^IXIC,3.58,19546.27,145.18,27.98,11,1,1,11/13,,14784.03-20204.58,8.28,3.0,0.1,0.1,Sell,9.71 billion,N/A,N/A,1,18286.22,21902.2,0.94,0.89,0.12
DOGZ,3.65,29.49,162.31,41.72,2,1,1,2/13,,9.87-58.5,45.41,50.0,0.1,0.1,Buy time,340.27 thousand,N/A,N/A,1,25.21,29.53,0.85,1.0,0.88
PGRE,3.66,6.33,111.75,117.78,8,1,1,8/13,,3.75-6.619,28.12,4.0,0.1,0.1,Sell ALL,2.41 million,N/A,N/A,1,5.11,6.17,0.81,1.03,0.38
APLD,3.67,10.61,264.16,157.02,-2,1,1,-2/13,,3.01-15.42,48.16,31.0,0.1,0.1,Sell,48.59 million,N/A,N/A,1,7.56,9.45,0.71,1.12,0.68
PRM,3.68,13.24,134.07,96.02,11,1,1,11/13,,7.47-14.44,11.1,8.0,0.1,0.1,Sell ALL,1.14 million,N/A,N/A,1,11.32,13.55,0.85,0.98,0.11
GURE,3.69,0.81,105.07,69.71,-2,1,1,-2/13,,0.5-1.65,23.46,51.0,0.1,0.1,- Buy time -,2.12 million,N/A,N/A,1,0.68,4.13,0.84,0.2,2.5
^GSPTSE,3.76,26506.0,112.79,15.92,14,1,1,14/13,,21499.6-26681.7,4.72,1.0,0.1,0.1,Sell ALL,282.74 million,N/A,N/A,1,25476.38,30499.36,0.96,0.87,0.06
HIMS,3.78,61.07,214.85,223.39,6,1,1,6/13,,13.47-72.98,15.83,16.0,0.1,0.1,Buy time,38.20 million,N/A,N/A,1,46.34,57.08,0.76,1.07,0.29
SE,3.79,155.69,133.21,61.49,11,1,1,11/13,,55.0-172.65,6.34,10.0,0.1,0.1,- Buy time -,5.65 million,N/A,N/A,1,143.91,176.43,0.92,0.88,0.41
EMP-A.TO,3.8,54.65,154.11,53.07,12,1,1,12/13,,31.92-56.08,7.15,3.0,0.1,0.1,- Buy time -,435.33 thousand,N/A,N/A,1,50.67,60.72,0.93,0.9,0.07
RZLT,3.86,4.07,47.21,83.43,5,1,1,5/13,,2.215-6.186,8.6,34.0,0.1,0.1,Sell ALL,2.00 million,N/A,N/A,1,3.83,5.12,0.94,0.79,2.17
SPOT,3.91,710.19,124.76,54.02,13,1,1,13/13,,288.07-728.8,7.73,3.0,0.1,0.1,Buy time,2.24 million,N/A,N/A,1,639.85,770.9,0.9,0.92,0.18
TPC,3.97,41.98,159.34,149.68,8,1,1,8/13,,14.5-43.94,28.85,4.0,0.1,0.1,Sell ALL,679.36 thousand,N/A,N/A,1,31.06,37.47,0.74,1.12,0.29
SEI,4.01,28.99,160.99,63.55,10,1,1,10/13,,8.1-39.025,22.45,26.0,0.1,0.1,Buy time,1.58 million,N/A,N/A,1,24.43,28.82,0.84,1.01,0.22
IPX,4.12,28.71,177.93,132.75,7,1,1,7/13,,12.275-38.93,24.87,26.0,0.1,0.1,Buy time,65.29 thousand,N/A,N/A,1,22.13,26.67,0.77,1.08,0.62
RELI,4.28,2.92,-44.66,325.05,0,1,1,0/13,,0.97-11.866,63.01,75.0,0.1,0.1,- Buy time -,5.32 million,N/A,N/A,1,1.43,28.33,0.49,0.1,2.5
PLTR,4.29,139.96,195.13,140.11,11,1,1,11/13,,21.23-144.86,14.87,3.0,0.1,0.1,Buy time,102.93 million,N/A,N/A,1,114.71,135.36,0.82,1.03,0.12
CLS,4.32,136.25,277.73,128.9,6,1,1,6/13,,40.25-144.27,29.3,6.0,0.1,0.1,Buy time,4.55 million,N/A,N/A,1,105.49,126.34,0.77,1.08,0.19
SI=F,4.49,36.38,70.63,20.82,6,1,1,6/13,,26.695-37.255,11.01,2.0,0.1,0.1,Buy time,5.57 thousand,N/A,N/A,1,33.8,250.83,0.93,0.15,2.5
BNS.TO,4.55,74.5,112.76,24.04,17,1,1,17/13,,60.68-80.14,6.39,7.000000000000001,0.1,0.1,Buy time,4.46 million,N/A,N/A,1,70.3,84.52,0.94,0.88,0.21
CLS.TO,4.58,187.94,274.1,118.93,8,1,1,8/13,,55.1-206.57,28.67,9.0,0.1,0.1,Buy time,838.12 thousand,N/A,N/A,1,146.38,173.55,0.78,1.08,0.11
MTEK,4.58,2.93,237.54,50.71,9,1,1,9/13,,1.2-6.47,23.04,55.00000000000001,0.1,0.1,Buy time,72.37 thousand,N/A,N/A,1,2.41,2.95,0.82,0.99,0.41
NVDA,4.87,145.48,173.2,61.1,15,1,1,15/13,,86.62-153.13,19.33,5.0,0.1,0.1,Buy time,266.39 million,N/A,N/A,1,124.45,148.38,0.86,0.98,0.1
AGX,5.1,206.22,217.66,140.8,14,1,1,14/13,,63.53-246.6,17.03,16.0,0.1,0.1,Sell ALL,391.19 thousand,N/A,N/A,1,173.32,207.75,0.84,0.99,0.13
CHGG,5.3,1.44,343.23,214.01,5,1,1,5/13,,0.44-3.81,50.0,62.0,0.1,0.1,Sell ALL,2.78 million,N/A,N/A,1,0.92,1.12,0.64,1.29,0.16
QUBT,5.43,19.09,213.64,268.26,6,1,1,6/13,,0.355-27.15,55.79,30.0,0.1,0.1,Buy time,31.97 million,N/A,N/A,1,11.23,13.97,0.59,1.37,0.88
SYM,5.56,35.7,258.33,150.76,9,1,1,9/13,,16.318-41.76,32.94,15.0,0.1,0.1,- Buy time -,2.18 million,N/A,N/A,1,26.39,32.92,0.74,1.08,0.86
DAVE,5.96,200.88,369.82,269.82,7,1,1,7/13,,28.31-243.25,23.97,17.0,0.1,0.1,Sell ALL,652.55 thousand,N/A,N/A,1,150.76,187.85,0.75,1.07,0.86
CRDO,6.1,85.59,298.39,179.3,12,1,1,12/13,,22.5-86.84,39.96,1.0,0.1,0.1,Buy time,5.92 million,N/A,N/A,1,56.14,67.1,0.66,1.28,0.3
LEU,7.41,180.96,344.35,256.7,12,1,1,12/13,,33.51-182.39,51.12,1.0,0.1,0.1,Buy time,1.26 million,N/A,N/A,1,102.74,129.16,0.57,1.4,0.87
