MIDD,3.21,169.72,146.46,55.51,2,-0.06,-0.02,2/14,buy,118.41-169.92,15.88,0.0,165.0,160.43,Buy time,770.67 thousand,Industrials,Specialty Industrial Machinery,1.585,140.94,180.33,0.83,0.94
ELF,3.23,110.55,172.54,9.84,3,0.6,1.12,3/14,buy,98.5-221.83,-27.06,50.0,200.0,179.98,Sell ALL,1.70 million,Consumer Defensive,Household & Personal Products,1.436,126.03,149.11,1.14,0.74
AGEN,3.25,3.57,124.27,-6.67,-1,-1.96,-1.23,-1/14,hold,2.5-19.69,1.96,82.0,11.0,9.5,Buy time,443.13 thousand,Healthcare,Biotechnology,1.386,3.55,4.2,0.99,0.85
SONO,3.26,13.93,130.43,22.11,4,0.06,0.35,4/14,buy,10.23-19.76,-6.82,30.0,18.0,16.9,Sell,2.15 million,Technology,Consumer Electronics,1,14.33,17.7,1.03,0.79
WULF,3.28,6.32,334.85,13.98,-2,-0.04,-1.85,-2/14,buy,1.55-9.3,-15.44,32.0,11.0,10.42,Buy,30.47 million,Financial Services,Capital Markets,4.076,6.98,8.53,1.1,0.74
SOFI,3.29,17.92,117.96,129.89,2,0.02,0.75,2/14,hold,6.01-18.42,13.11,3.0,19.0,15.8,- Buy time -,47.95 million,Financial Services,Credit Services,1.613,14.67,17.94,0.82,1.0
RUN,3.29,10.23,228.54,-47.38,-2,0.8,1.68,-2/14,buy,8.22-22.26,-9.58,54.0,38.0,28.07,- Buy time -,10.43 million,Technology,Solar,2.608,11.73,13.75,1.15,0.74
EXOD,3.32,61.25,81.04,387.37,-3,1,1,-3/14,strongBuy,2.3-67.0,51.18,9.0,50.0,50.0,- Buy time -,28.84 thousand,Technology,Software - Infrastructure,1,33.59,106.44,0.55,0.58
CORZ,3.32,15.98,167.56,55.02,1,-0.28,-4.62,1/14,buy,2.61-18.629,-0.38,14.000000000000002,26.0,23.29,Buy,9.28 million,Technology,Software - Infrastructure,1,15.58,18.72,0.97,0.85
MSTR,3.32,353.67,225.32,131.68,-2,-2.28,-127.99,-2/14,buy,46.749-543.0,-3.3,35.0,650.0,586.12,- Buy time -,25.70 million,Technology,Software - Application,3.062,349.54,434.98,0.99,0.81
IMMR,3.34,8.47,126.96,2.5,3,1.44,8.64,3/14,strongBuy,6.54-13.94,-3.25,39.0,14.0,13.88,Sell ALL,622.75 thousand,Technology,Software - Application,1.482,8.69,10.43,1.03,0.81
IBM,3.36,224.8,66.31,13.89,6,0.33,0.15,6/14,hold,162.62-239.35,-2.31,6.0,275.0,248.07,- Buy time -,4.40 million,Technology,Information Technology Services,0.71,221.6,266.64,0.99,0.84
GC=F,3.39,2777.4,105.45,3.95,9,1,1,9/14,,1984.8-2794.8,4.05,1.0,0.1,0.1,Buy time,14.12 thousand,N/A,N/A,1,2681.71,18484.65,0.97,0.15
IPX,3.42,25.41,150.2,46.4,5,1,1,5/14,buy,11.5-38.93,-16.1,35.0,30.0,27.42,Sell ALL,51.48 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,28.26,34.49,1.11,0.74
CF,3.46,88.1,136.3,17.61,4,0.83,0.61,4/14,hold,69.13-98.25,-0.14,10.0,114.0,102.68,Sell ALL,1.89 million,Basic Materials,Agricultural Inputs,0.957,88.61,106.65,1.01,0.83
NVNI,3.47,4.4,-13.44,1136.5,-10,1,1,-10/14,,0.328-12.19,83.64,64.0,0.1,0.1,Buy,27.94 million,Technology,Software - Application,1,2.16,248.68,0.49,0.02
VMEO,3.51,6.52,215.18,86.91,1,0.09,9.0,1/14,hold,3.43-7.9,-7.36,17.0,10.0,9.12,- Buy time -,1.20 million,Technology,Software - Application,2.079,6.31,7.64,0.97,0.85
ICLK,3.52,8.72,101.24,348.89,3,1,1,3/14,,1.03-11.38,8.26,23.0,4.0,4.0,- Buy time -,95.76 thousand,Communication Services,Advertising Agencies,0.542,6.71,8.38,0.77,1.04
AAPL,3.58,222.78,104.12,-7.03,6,0.08,0.07,6/14,buy,164.08-260.1,-10.76,14.000000000000002,325.0,285.45,Sell ALL,46.71 million,Technology,Consumer Electronics,1.24,238.34,285.06,1.07,0.78
BTC-USD,3.59,104848.38,121.68,81.46,8,1,1,8/19,,41431.28-109114.88,7.07,4.0,0.1,0.1,Buy time,62.21 billion,N/A,N/A,1,93437.55,112463.11,0.89,0.93
BURBY,3.77,14.59,88.45,93.07,6,1,1,6/14,strongSell,7.38-17.43,15.28,16.0,10.607914,10.61,Buy time,111.96 thousand,Consumer Cyclical,Luxury Goods,1,11.73,14.51,0.8,1.01
YY,3.79,46.38,102.37,78.6,5,0.4,0.42,5/14,buy,27.88-47.01,11.06,1.0,50.0,45.85,Buy time,457.76 thousand,Communication Services,Internet Content & Information,0.274,38.87,46.88,0.84,0.99
TPB,3.8,57.46,116.9,59.98,6,0.23,0.3,6/14,buy,21.98-66.175,-9.2,13.0,75.0,71.88,- Buy time -,181.39 thousand,Consumer Defensive,Tobacco,0.63,57.6,69.35,1.0,0.83
APLD,3.83,8.96,345.23,53.31,-1,0.19,0.98,-1/14,buy,2.36-11.25,-6.25,20.0,14.0,12.88,- Buy time -,16.81 million,Technology,Information Technology Services,4.517,8.98,11.06,1.0,0.81
LUNR,3.89,23.07,26.99,311.16,1,0.73,28.23,1/14,buy,2.63-24.95,44.47,8.0,26.0,22.2,Buy,21.77 million,Industrials,Aerospace & Defense,0.352,15.16,18.22,0.66,1.27
HLIT,3.93,11.84,81.36,-41.95,8,0.08,1.26,8/14,strongBuy,9.1-15.46,-9.8,23.0,18.0,16.25,Sell ALL,1.11 million,Technology,Communication Equipment,0.893,12.89,15.53,1.09,0.76
LION,3.94,7.45,156.5,31.53,3,0,0,3/14,buy,6.13-12.84,4.16,42.0,13.0,11.67,Buy,365.10 thousand,N/A,N/A,1,7.27,9.18,0.98,0.81
INOD,4.0,40.28,277.13,233.27,0,0,0,0/14,strongBuy,5.46-55.17,-8.32,27.0,54.0,50.38,Buy,1.71 million,Technology,Information Technology Services,2.298,38.39,48.81,0.95,0.83
OKLO,4.01,41.82,129.92,249.82,-1,0,0,-1/14,buy,5.35-43.7,51.96,4.0,45.0,38.75,Buy,21.04 million,Utilities,Utilities - Regulated Electric,1,25.35,31.55,0.61,1.33
SPOT,4.05,510.43,179.49,78.69,4,0.11,0.19,4/14,buy,213.31-512.01,5.47,0.0,611.70935,552.57,- Buy time -,1.95 million,Communication Services,Internet Content & Information,1.561,460.96,563.97,0.9,0.91
CVNA,4.11,240.47,352.39,55.58,0,1,1,0/14,hold,40.209-268.339,-1.48,10.0,330.0,290.08,Buy,3.53 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,230.95,285.3,0.96,0.84
PARA,4.12,11.07,194.25,20.59,3,0.66,4.22,3/14,hold,9.54-15.7,-0.45,28.999999999999996,20.0,16.35,Buy time,9.31 million,Communication Services,Entertainment,1.767,10.84,13.18,0.98,0.84
CTRI,4.18,24.43,136.23,79.24,5,0,0,5/14,buy,14.47-28.645,12.44,15.0,29.0,25.54,Buy time,344.85 thousand,Utilities,Utilities - Regulated Gas,1,20.58,25.22,0.84,0.97
DSP,4.26,20.52,138.73,151.89,5,0.02,0.19,5/14,strongBuy,7.77-21.74,-0.58,6.0,27.0,24.0,Buy,218.67 thousand,Technology,Software - Application,0.716,17.7,21.0,0.86,0.98
WGS,4.27,79.27,229.12,95.42,2,0.46,1.86,2/14,buy,3.26-98.87,8.09,20.0,118.0,103.0,== less Sell ALL==,702.12 thousand,Healthcare,Health Information Services,2.18,81.43,99.0,1.03,0.8
EDN,4.33,36.2,256.81,83.72,5,3.06,369.95,5/14,strongBuy,13.78-51.69,-25.8,30.0,52.0,50.25,- Buy time -,302.20 thousand,Utilities,Utilities - Regulated Electric,1,39.13,46.91,1.08,0.77
ELMD,4.36,33.49,33.9,95.59,9,0.19,4.76,9/14,buy,9.9-35.07,10.75,5.0,33.0,33.0,Buy time,86.92 thousand,Healthcare,Medical Devices,0.264,28.95,34.49,0.86,0.97
ABCL,4.37,3.48,80.97,63.76,2,-0.03,-0.21,2/14,buy,2.335-5.62,15.23,38.0,28.0,20.07,- Buy time -,2.95 million,Healthcare,Biotechnology,0.351,3.01,3.64,0.86,0.96
TLN,4.4,245.06,83.33,78.15,7,8.74,7.7,7/14,buy,64.51-258.03,14.85,5.0,288.0,274.42,Buy,1.08 million,Utilities,Utilities - Independent Power Producers,1,212.06,258.24,0.87,0.95
PRTH,4.4,9.11,125.94,175.1,4,-0.13,-3.33,4/14,buy,2.819-12.435,-0.88,27.0,16.0,15.25,Sell ALL,355.21 thousand,Technology,Software - Infrastructure,1.008,9.16,11.01,1.01,0.83
PLYA,4.49,12.25,143.83,88.86,5,0.21,1.27,5/14,buy,6.95-12.81,19.35,4.0,15.0,13.98,Buy,1.11 million,Consumer Cyclical,Resorts & Casinos,1.608,10.59,12.85,0.86,0.95
BTC-CAD,4.55,150652.31,107.25,84.39,12,1,1,12/19,,53669.1-157643.52,4.93,4.0,0.1,0.1,Sell ALL,82.88 billion,N/A,N/A,1,132695.84,157375.62,0.88,0.96
RSI,4.55,13.9,210.5,75.54,5,0.1,39.11,5/14,buy,5.11-15.98,4.75,13.0,17.0,15.94,Sell ALL,1.97 million,Consumer Cyclical,Gambling,1.667,13.21,16.14,0.95,0.86
NTRA,4.6,167.61,223.67,89.59,5,0.71,1.12,5/14,buy,62.96-183.0,-0.11,8.0,210.0,194.04,== less Sell ALL==,1.24 million,Healthcare,Diagnostics & Research,1.529,159.71,193.63,0.95,0.87
DAN,4.6,15.2,228.97,126.78,3,-0.06,-0.3,3/14,hold,7.58-16.11,14.74,6.0,19.0,17.21,- Buy time -,2.57 million,Consumer Cyclical,Auto Parts,2.304,11.02,14.17,0.72,1.07
CLBT,4.63,23.7,155.96,63.07,6,0.1,1.5,6/14,buy,8.91-24.181,16.12,2.0,28.0,26.14,Buy,1.40 million,Technology,Software - Infrastructure,1.499,20.69,24.87,0.87,0.95
AGX,4.64,168.54,127.22,71.03,8,1.08,0.94,8/14,strongBuy,43.97-191.46,13.34,12.0,150.0,150.0,Buy time,363.99 thousand,Industrials,Engineering & Construction,0.471,150.46,183.05,0.89,0.92
TARS,4.68,48.78,162.69,56.23,6,0.36,0.35,6/14,buy,20.082-57.14,-3.85,15.0,84.0,75.44,Buy,681.50 thousand,Healthcare,Biotechnology,1,50.78,60.67,1.04,0.8
LTC-USD,4.7,126.43,269.6,127.28,7,1,1,7/19,,50.429405-146.60947,12.33,14.000000000000002,0.1,0.1,Buy time,1.01 billion,N/A,N/A,1,104.2,125.98,0.82,1.0
PRAX,4.7,77.11,223.7,30.89,0,-0.22,-0.16,0/14,buy,33.01-86.93,13.68,11.0,305.0,235.25,- Buy time -,260.80 thousand,Healthcare,Biotechnology,2.687,75.47,90.73,0.98,0.85
LCID,4.73,2.79,122.35,38.32,8,-0.01,-0.05,8/14,hold,1.93-4.43,8.6,37.0,3.5,3.12,Sell ALL,86.56 million,Consumer Cyclical,Auto Manufacturers,1.122,2.67,3.19,0.96,0.87
APEI,4.74,21.49,167.68,106.21,7,0.05,0.38,7/14,hold,10.15-23.84,2.47,10.0,24.0,23.0,Buy,105.05 thousand,Consumer Defensive,Education & Training Services,1.244,19.72,23.75,0.92,0.9
CANG,4.78,5.11,394.18,226.19,3,-1.61,-2.37,3/14,,1.12-9.66,8.61,47.0,0.1,0.1,- Buy time -,726.43 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.45,5.4,0.87,0.95
CLOV,4.81,4.82,264.29,71.38,2,0.07,1.74,2/14,hold,0.606-4.87,31.54,1.0,6.0,5.34,Buy time,6.28 million,Healthcare,Healthcare Plans,2.043,3.69,4.56,0.77,1.06
ATUS,4.86,3.11,150.08,56.88,2,-0.18,-3.5,2/14,hold,1.52-3.18,24.12,2.0,7.4,5.05,- Buy time -,4.17 million,Communication Services,Telecom Services,1.523,2.61,3.22,0.84,0.97
IREN,4.86,13.32,333.71,117.63,1,-0.28,-7.53,1/14,buy,3.56-15.92,-8.93,16.0,26.0,23.27,Buy,18.10 million,Financial Services,Capital Markets,3.399,11.97,15.04,0.9,0.89
SMTC,5.0,73.02,195.1,125.33,6,0.05,0.28,6/14,buy,18.72-79.52,11.07,8.0,85.0,81.0,- Buy time -,1.59 million,Technology,Semiconductors,1.541,60.38,75.25,0.83,0.97
TSLA,5.11,406.58,254.83,109.57,5,0.02,0.04,5/14,hold,138.8-488.54,4.13,17.0,550.0,433.75,Buy time,85.65 million,Consumer Cyclical,Auto Manufacturers,2.295,366.11,445.41,0.9,0.91
TSSI,5.13,16.54,268.16,265.67,4,1,1,4/14,,0.24-18.26,41.96,9.0,0.1,0.1,Buy,1.15 million,Technology,Information Technology Services,0.908,11.11,13.62,0.67,1.21
DAVE,5.15,89.89,295.24,290.01,1,0.92,1.54,1/14,buy,14.73-108.496,6.24,17.0,135.0,122.93,- Buy time -,445.90 thousand,Technology,Software - Application,2.836,81.01,106.48,0.9,0.84
RBRK,5.27,70.99,171.64,151.48,8,0.19,0.47,8/14,buy,28.34-75.79,1.69,6.0,85.0,79.58,Buy time,2.22 million,Technology,Software - Infrastructure,1,57.44,69.12,0.81,1.03
OXBR,5.31,4.86,152.69,146.36,11,0,0,11/14,,0.87-5.05,22.79,4.0,0.1,0.1,Buy time,28.18 thousand,Financial Services,Insurance - Reinsurance,0.962,3.6,4.41,0.74,1.1
AAL,5.33,16.96,156.36,63.95,8,0.33,1.11,8/14,hold,9.07-19.1,-1.18,11.0,30.0,25.12,Sell ALL,32.01 million,Industrials,Airlines,1.399,15.84,19.42,0.93,0.87
TER,5.34,129.92,190.99,37.45,8,0.2,0.26,8/14,buy,92.29-163.21,7.97,20.0,180.0,161.33,Sell ALL,2.34 million,Technology,Semiconductor Equipment & Materials,1.515,120.97,145.5,0.93,0.89
EPD,5.39,33.57,125.74,39.86,11,-0.02,-0.03,11/14,buy,26.12-34.63,3.31,3.0,40.0,37.83,Buy time,4.31 million,Energy,Oil & Gas Midstream,1.014,31.73,37.77,0.95,0.89
BYRN,5.5,30.76,164.01,193.75,6,0.15,15.0,6/14,buy,6.19-32.3,38.49,5.0,28.5,27.06,Buy,462.94 thousand,Industrials,Aerospace & Defense,1.719,23.19,28.93,0.75,1.06
PLTR,5.5,78.98,336.85,158.01,4,0.02,0.21,4/14,hold,16.03-84.797,8.26,7.000000000000001,90.0,68.0,Buy,78.39 million,Technology,Software - Infrastructure,2.697,66.73,83.21,0.84,0.95
RKLB,5.56,30.36,187.71,285.02,5,0.03,0.43,5/14,buy,3.47-33.34,23.45,9.0,35.0,30.02,Buy,21.64 million,Industrials,Aerospace & Defense,1.3,22.81,28.01,0.75,1.08
GGAL,5.66,68.23,170.23,56.93,8,0,0,8/14,buy,18.02-74.0,14.58,8.0,110.0,95.65,- Buy time -,1.01 million,Financial Services,Banks - Regional,1.591,62.16,74.56,0.91,0.92
APP,5.66,363.1,300.5,244.03,4,0.15,0.12,4/14,buy,40.71-417.635,5.66,13.0,480.0,418.19,Buy,5.12 million,Technology,Software - Application,1.862,306.73,383.58,0.84,0.95
HOOD,5.67,51.12,287.41,171.04,4,0.04,0.16,4/14,buy,10.51-52.06,22.65,2.0,64.0,56.88,Buy,20.41 million,Financial Services,Capital Markets,1.839,37.45,46.14,0.73,1.11
NBIS,5.72,41.69,265.92,210.93,4,1,1,4/14,strongBuy,14.09-43.66,23.34,5.0,53.87519,53.88,Buy time,9.68 million,Communication Services,Internet Content & Information,0.855,28.51,35.97,0.68,1.16
TWLO,5.72,136.23,156.23,167.62,8,0.33,0.43,8/14,hold,52.51-141.4,19.11,4.0,170.0,145.65,Buy,3.75 million,Technology,Software - Infrastructure,1.322,103.97,131.24,0.76,1.04
PL,5.76,5.44,146.05,243.56,8,0.02,0.55,8/14,buy,1.67-5.55,25.74,2.0,5.0,4.8,Buy,5.07 million,Industrials,Aerospace & Defense,0.97,3.74,4.75,0.69,1.15
ARQT,5.79,13.85,147.17,120.37,7,0.2,0.43,7/14,buy,5.06-16.2,9.17,15.0,29.0,24.25,- Buy time -,2.08 million,Healthcare,Biotechnology,1.185,12.58,15.07,0.91,0.92
VST,5.86,191.11,120.17,113.16,10,3.51,2.82,10/14,buy,40.54-199.84,22.52,4.0,231.0,203.96,Buy time,6.41 million,Utilities,Utilities - Independent Power Producers,1.111,152.28,182.14,0.8,1.05
NVMI,5.88,252.38,237.53,78.7,8,0.31,0.22,8/14,buy,142.53-266.13,21.35,5.0,275.0,258.29,- Buy time -,190.31 thousand,Technology,Semiconductor Equipment & Materials,1.467,202.28,244.95,0.8,1.03
BFLY,5.89,3.9,322.58,204.75,4,0.07,0.72,4/14,buy,0.674-4.448,15.38,12.0,5.0,4.92,- Buy time -,3.44 million,Healthcare,Medical Devices,2.174,3.19,4.0,0.82,0.98
XIACY,5.97,23.73,169.54,90.42,11,0,0,11/14,strongBuy,10.7-23.85,13.02,1.0,23.987713,23.99,Buy time,232.01 thousand,Technology,Consumer Electronics,1,19.71,24.52,0.83,0.97
KOPN,5.97,2.03,241.34,286.98,2,0.01,0.11,2/14,buy,0.56-2.82,43.35,28.000000000000004,3.0,2.69,Buy,9.07 million,Technology,Electronic Components,2.591,1.21,2.22,0.6,0.91
KOD,6.02,8.01,356.03,215.56,3,0.05,0.06,3/14,hold,2.19-11.6,-26.72,31.0,20.0,13.33,Buy,478.66 thousand,Healthcare,Biotechnology,2.251,7.4,9.32,0.92,0.86
CRDO,6.04,80.47,255.07,187.12,7,0.02,0.32,7/14,buy,16.82-86.69,16.7,7.000000000000001,90.0,84.77,- Buy time -,3.59 million,Technology,Semiconductors,2.188,61.42,77.29,0.76,1.04
EOSE,6.07,6.08,306.62,182.67,3,-0.73,-4.72,3/14,buy,0.61-6.64,45.39,8.0,7.0,6.0,Buy,7.42 million,Industrials,Electrical Equipment & Parts,2.388,4.02,5.03,0.66,1.21
RIOT,6.08,13.54,433.16,97.36,1,-0.66,-33.4,1/14,buy,6.355-18.36,17.21,26.0,25.0,21.67,- Buy time -,34.43 million,Financial Services,Capital Markets,4.083,12.14,15.68,0.9,0.86
MESO,6.1,18.27,241.54,220.22,3,1,1,3/14,strongBuy,1.75-22.0,40.67,17.0,30.0,26.25,- Buy time -,487.02 thousand,Healthcare,Biotechnology,2.34,13.97,19.05,0.76,0.96
BMA,6.12,104.36,193.37,67.36,9,-109.24,-0.07,9/14,hold,28.68-118.42,17.66,12.0,156.95773,123.21,Sell ALL,317.59 thousand,Financial Services,Banks - Regional,1.496,93.96,112.75,0.9,0.93
EAT,6.12,149.5,340.53,109.55,6,0.15,0.32,6/14,hold,39.39-155.13,17.89,4.0,166.0,153.3,Buy time,1.22 million,Consumer Cyclical,Restaurants,2.48,128.62,158.4,0.86,0.94
BE,6.18,29.81,414.89,332.32,2,-0.1,-1.44,2/14,hold,8.412-29.825,10.84,0.0,33.0,28.72,- Buy time -,8.01 million,Industrials,Electrical Equipment & Parts,2.705,21.73,28.5,0.73,1.05
UI,6.19,430.6,139.71,133.09,11,0.51,0.31,11/14,strongBuy,104.24-438.12,23.6,2.0,440.0,389.0,Buy time,79.23 thousand,Technology,Communication Equipment,1.131,340.44,410.8,0.79,1.05
CLS,6.21,121.69,294.87,137.5,7,0.19,0.23,7/14,buy,31.82-131.23,25.7,7.000000000000001,115.0,100.69,- Buy time -,2.28 million,Technology,Electronic Components,2.228,91.41,112.65,0.75,1.08
YPF,6.25,40.96,211.71,118.41,10,2.85,3.18,10/14,hold,14.94-47.43,1.1,14.000000000000002,60.0,52.06,Sell ALL,2.76 million,Energy,Oil & Gas Integrated,1.472,38.36,45.7,0.94,0.9
UAL,6.27,105.0,191.06,84.88,10,0.39,0.13,10/14,buy,37.02-116.0,8.55,9.0,165.0,146.15,Buy time,6.52 million,Industrials,Airlines,1.393,95.34,115.12,0.91,0.91
BBAR,6.28,22.54,141.95,128.58,9,-0.29,-0.64,9/14,buy,5.01-25.01,22.72,10.0,38.0,31.67,Buy,898.54 thousand,Financial Services,Banks - Regional,1.332,18.47,22.3,0.82,1.01
RDW,6.32,21.24,276.62,263.08,3,-0.09,-1.87,3/14,buy,2.76-23.35,42.42,9.0,30.0,26.54,Buy,1.05 million,Industrials,Aerospace & Defense,1.936,13.77,17.58,0.65,1.21
IONQ,6.49,40.76,355.89,312.51,4,-0.2,-1.75,4/14,buy,6.22-54.74,16.0,26.0,50.0,44.17,Buy,34.40 million,Technology,Computer Hardware,1.89,33.45,42.47,0.82,0.96
TATT,6.49,29.93,211.4,122.77,11,1,1,11/14,buy,10.51-31.79,17.17,6.0,30.0,30.0,Buy time,50.56 thousand,Industrials,Aerospace & Defense,0.884,24.25,29.74,0.81,1.01
TNXP,6.54,0.38,173.08,449.93,-1,9.66,1.32,-1/14,buy,0.12-12.48,50.4,97.0,11.0,8.42,- Buy time -,114.67 million,Healthcare,Biotechnology,2.077,0.28,0.43,0.74,0.88
HIMX,6.58,12.85,277.01,217.71,5,0.01,0.23,5/14,strongBuy,4.8-13.91,46.69,8.0,15.0,12.93,- Buy time -,3.21 million,Technology,Semiconductors,2.154,7.21,10.88,0.56,1.18
RCAT,6.63,8.63,330.53,448.04,2,-0.06,-0.72,2/14,buy,0.563-15.274,11.01,43.0,15.0,14.25,Sell ALL,7.91 million,Technology,Computer Hardware,1,8.36,10.04,0.97,0.86
GEV,6.68,420.49,141.56,87.37,13,-1.3,-1.61,13/14,buy,119.0-447.5,20.33,6.0,500.0,459.98,Buy time,2.82 million,Utilities,Utilities - Renewable,1,344.72,420.1,0.82,1.0
XRP-CAD,6.71,4.47,212.78,371.02,12,1,1,12/19,,0.532404-4.872724,17.44,8.0,0.1,0.1,Sell,13.96 billion,N/A,N/A,1,2.73,3.29,0.61,1.36
ECOR,6.77,17.01,249.79,115.91,8,0.07,0.17,8/14,buy,5.32-18.67,23.1,9.0,29.0,27.23,- Buy time -,145.70 thousand,Healthcare,Medical Devices,0.562,14.47,17.21,0.85,0.99
GRND,6.91,18.08,89.21,77.43,16,0.03,0.45,16/14,strongBuy,7.93-18.425,14.27,2.0,21.0,20.5,- Buy time -,858.26 thousand,Technology,Software - Application,0.331,15.96,19.31,0.88,0.94
KC,7.02,10.79,392.06,399.84,4,-0.5,-0.61,4/14,buy,2.02-12.84,16.59,16.0,12.54504,9.95,- Buy time -,2.88 million,Technology,Software - Application,1.998,7.44,9.53,0.69,1.13
LFVN,7.1,24.24,140.89,137.84,11,-0.07,-0.33,11/14,buy,5.22-27.38,41.09,11.0,35.0,33.75,Buy time,191.80 thousand,Consumer Defensive,Packaged Foods,0.864,17.37,21.23,0.72,1.14
SMWB,7.14,16.67,144.18,167.49,13,0.06,2.7,13/14,buy,5.71-16.67,25.61,-0.0,20.0,17.62,- Buy time -,506.27 thousand,Technology,Software - Application,0.837,12.8,15.74,0.77,1.06
REAL,7.25,9.47,371.01,316.28,6,0.02,0.23,6/14,hold,1.52-11.375,5.39,17.0,15.0,12.04,Buy,3.23 million,Consumer Cyclical,Luxury Goods,2.799,6.79,9.0,0.72,1.05
SOUN,7.26,15.84,473.28,331.46,3,0.08,0.96,3/14,buy,1.62-24.98,4.92,37.0,26.0,19.18,Buy,70.59 million,Technology,Software - Application,3.035,13.0,17.25,0.82,0.92
RDDT,7.26,182.4,203.44,212.08,13,0.23,3.44,13/14,buy,37.35-191.0,8.35,5.0,215.0,196.53,- Buy time -,8.33 million,Communication Services,Internet Content & Information,1,151.73,187.61,0.83,0.97
SUPV,7.35,16.67,339.91,157.21,9,-0.04,-0.3,9/14,hold,3.705-19.75,25.31,16.0,19.0,17.67,== less Sell ALL==,1.36 million,Financial Services,Banks - Regional,1.595,13.65,16.49,0.82,1.01
FMCC,7.54,5.68,350.12,501.93,5,-0.02,0.0,5/14,strongBuy,0.94-7.15,50.88,21.0,2.5,2.38,Buy,7.78 million,Financial Services,Mortgage Finance,1.693,3.24,4.31,0.57,1.32
SEI,7.56,34.98,197.95,245.13,12,-0.03,-0.19,12/14,buy,7.15-36.52,26.39,4.0,42.0,40.83,- Buy time -,622.46 thousand,Energy,Oil & Gas Equipment & Services,1.229,24.22,30.11,0.69,1.16
ACHR,7.61,9.97,421.43,372.56,4,0.05,0.18,4/14,buy,2.821-12.475,21.56,20.0,15.0,13.17,Buy,35.22 million,Industrials,Aerospace & Defense,2.295,7.7,9.91,0.77,1.01
VRNA,7.79,55.0,111.45,119.32,16,-0.04,0.14,16/14,buy,11.39-55.91,26.91,2.0,77.0,71.38,- +Buy time -,1.30 million,Healthcare,Biotechnology,0.424,42.53,50.37,0.77,1.09
FNMA,7.94,6.5,440.81,502.5,4,0.0,0.0,4/14,strongBuy,1.02-7.8,56.62,17.0,2.0,1.75,Buy,17.02 million,Financial Services,Mortgage Finance,1.603,3.39,4.44,0.52,1.46
ETON,8.04,16.67,185.32,190.16,12,0.03,3.0,12/14,buy,3.03-17.01,26.39,2.0,33.0,29.33,Buy time,280.30 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,12.15,14.92,0.73,1.12
XRP-USD,8.7,3.12,298.07,355.92,16,1,1,16/19,,0.391139-3.388071,28.85,8.0,0.1,0.1,== less Sell ALL==,9.31 billion,N/A,N/A,1,1.9,2.27,0.61,1.37
QUBT,9.09,10.93,333.03,1309.1,1,0.02,0.25,1/14,buy,0.355-27.15,31.66,60.0,8.5,8.5,- Buy time -,47.98 million,Technology,Computer Hardware,1.634,9.08,14.19,0.83,0.77
ALLT,11.79,8.31,266.19,217.59,23,0.08,2.5,23/14,buy,1.7-8.71,42.51,5.0,13.0,13.0,- +Buy time -,710.78 thousand,Technology,Software - Infrastructure,1.045,5.25,6.44,0.63,1.29
XCN18679-USD,13.72,0.03,312.56,933.41,11,1,1,11/19,,0.001029-0.029726,91.61,9.0,0.1,0.1,Buy time,110.02 million,N/A,N/A,1,0.0,0.01,0.0,3.0
RGTI,16.38,13.2,1293.21,954.88,3,-0.05,-0.81,3/14,buy,0.66-21.42,66.14,38.0,12.0,9.05,Buy,118.37 million,Technology,Computer Hardware,2.138,7.08,10.36,0.54,1.27
FFPP,56.99,6.3,83.33,14418.69,4,1,1,4/14,,0.02-6.3,98.41,-0.0,0.1,0.1,- Buy time -,2.27 thousand,Technology,Software - Infrastructure,1,0.1,inf,0.02,0.0
