QRVO,4.33,83.43,136.29,-36.07,5,0.19,0.24,5/14,hold,64.54-130.99,18.09,36.0,135.0,113.41,Buy time,2.88 million,Technology,Semiconductors,1.487
NVMI,4.36,243.12,164.02,66.75,5,0.31,0.22,5/14,buy,138.24-249.01,19.72,2.0,275.0,258.29,Buy time,222.41 thousand,Technology,Semiconductor Equipment & Materials,1.467
LCID,4.37,3.08,148.14,45.26,5,-0.01,-0.05,5/14,hold,1.93-4.43,25.2,31.0,3.5,3.12,- Buy time -,101.82 million,Consumer Cyclical,Auto Manufacturers,1.122
AAPL,4.41,230.23,148.42,-0.26,8,0.08,0.07,8/14,buy,164.08-260.1,-5.48,11.0,325.0,286.46,Sell ALL,47.48 million,Technology,Consumer Electronics,1.24
PLTR,4.54,71.97,358.8,142.67,3,0.02,0.21,3/14,hold,16.03-84.797,-6.08,15.0,80.0,62.61,Buy,72.61 million,Technology,Software - Infrastructure,2.697
CAN,4.55,2.23,425.04,265.97,1,0.65,0.91,1/14,buy,0.72-3.27,-36.02,32.0,3.968789,3.67,- Buy time -,20.74 million,Technology,Computer Hardware,3.067
APP,4.6,343.75,247.26,253.71,5,0.15,0.12,5/14,buy,40.71-417.635,-16.8,18.0,480.0,417.18,- Buy time -,5.66 million,Technology,Software - Application,1.862
SOUN,4.76,14.16,275.86,354.68,1,0.08,0.96,1/14,buy,1.62-24.98,-6.0,43.0,26.0,19.18,- Buy time -,78.71 million,Technology,Software - Application,3.035
ELMD,4.81,33.87,59.83,94.86,10,0.19,4.76,10/14,buy,9.9-34.25,15.24,1.0,33.0,33.0,Buy time,100.94 thousand,Healthcare,Medical Devices,0.264
TSSI,4.82,12.44,220.67,198.99,8,0,0,8/14,,0.24-14.49,20.42,14.000000000000002,0.1,0.1,Buy,799.76 thousand,Technology,Information Technology Services,0.908
RDW,4.92,15.05,309.92,159.18,3,-0.09,-1.87,3/14,buy,2.695-18.54,6.49,19.0,21.0,17.71,Sell ALL,941.11 thousand,Industrials,Aerospace & Defense,1.936
RCAT,4.93,8.87,221.05,352.37,2,-0.06,-0.72,2/14,buy,0.563-15.274,7.9,42.0,15.0,14.25,Sell ALL,10.71 million,Technology,Computer Hardware,1
WRBY,4.94,24.58,255.96,102.48,6,0.03,0.64,6/14,buy,11.35-27.1,3.21,9.0,30.0,26.88,Sell ALL,1.82 million,Healthcare,Medical Instruments & Supplies,1.806
CRWD,4.97,357.07,148.47,35.1,9,0.19,0.23,9/14,buy,200.81-398.327,-2.4,10.0,540.0,459.69,Buy time,3.68 million,Technology,Software - Infrastructure,1.102
MTEK,4.98,4.0,132.61,206.06,8,0,0,8/14,,1.05-6.47,44.0,38.0,0.1,0.1,Buy time,173.93 thousand,Technology,Electronic Components,1.267
PLYA,5.05,12.44,169.68,87.7,7,0.21,1.27,7/14,buy,6.95-12.81,18.86,3.0,15.0,13.98,- Buy time -,1.18 million,Consumer Cyclical,Resorts & Casinos,1.608
DAVE,5.06,89.92,375.6,205.33,2,0.92,1.54,2/14,buy,11.43-108.496,-2.28,17.0,135.0,122.93,Buy,603.01 thousand,Technology,Software - Application,2.836
KINS,5.11,15.77,210.3,114.61,9,0,0,9/14,buy,2.4-18.08,-4.25,13.0,17.0,17.0,- Buy time -,269.32 thousand,Financial Services,Insurance - Property & Casualty,0.558
DJT,5.14,41.69,572.54,92.53,2,0,0,2/14,,11.75-79.38,16.68,47.0,0.1,0.1,Buy time,36.89 million,Communication Services,Internet Content & Information,5.593
QFIN,5.22,37.9,77.17,41.42,12,3.92,0.46,12/14,buy,13.71-40.311,2.82,6.0,47.628338,45.26,- Buy time -,1.25 million,Financial Services,Credit Services,0.659
FMCCM,5.24,17.75,317.55,289.32,7,0,0,7/14,,4.7-19.5,13.58,9.0,0.1,0.1,mere Buy (some sold),23.99 thousand,Financial Services,Mortgage Finance,1.693
SOFI,5.27,16.53,264.85,129.76,7,0.02,0.75,7/14,hold,6.01-17.19,3.11,4.0,19.0,15.73,- Buy time -,51.66 million,Financial Services,Credit Services,1.613
UI,5.29,401.25,147.05,125.51,9,0.51,0.31,9/14,strongBuy,104.24-422.92,14.13,5.0,440.0,389.0,Buy time,97.30 thousand,Technology,Communication Equipment,1.131
APLD,5.34,8.76,592.82,56.54,1,0.19,0.98,1/14,buy,2.36-11.25,-21.76,22.0,14.0,12.88,Buy time,18.90 million,Technology,Information Technology Services,4.517
RKLB,5.37,24.59,277.94,227.17,6,0.03,0.43,6/14,buy,3.47-30.26,-0.37,19.0,31.0,27.43,Sell ALL,19.87 million,Industrials,Aerospace & Defense,1.3
RIVN,5.49,14.5,294.48,94.05,5,-0.04,-0.03,5/14,hold,8.26-18.855,10.33,23.0,23.0,19.05,Buy time,43.09 million,Consumer Cyclical,Auto Manufacturers,2.045
LUNR,5.55,19.49,84.82,238.3,7,0.73,28.23,7/14,buy,2.49-22.32,36.26,13.0,26.0,22.2,- Buy time -,15.95 million,Industrials,Aerospace & Defense,0.352
APEI,5.56,21.86,242.88,102.96,9,0.05,0.38,9/14,hold,10.15-23.84,3.82,8.0,24.0,23.0,Buy,113.42 thousand,Consumer Defensive,Education & Training Services,1.244
EAT,5.57,145.08,328.62,116.63,6,0.15,0.32,6/14,hold,38.59-147.65,10.5,2.0,160.0,145.5,Buy time,1.12 million,Consumer Cyclical,Restaurants,2.48
PL,5.6,3.94,250.87,139.82,9,0.02,0.55,9/14,buy,1.67-4.99,-5.64,21.0,5.0,4.8,- Buy time -,3.80 million,Industrials,Aerospace & Defense,0.97
YPF,5.69,42.13,224.24,132.18,8,2.85,3.18,8/14,hold,14.94-47.43,7.74,11.0,60.0,51.31,Sell ALL,2.50 million,Energy,Oil & Gas Integrated,1.472
BMA,5.7,104.21,225.62,97.71,7,-109.24,-0.07,7/14,hold,27.4-118.42,16.88,12.0,157.63591,123.64,Sell ALL,350.36 thousand,Financial Services,Banks - Regional,1.496
STEM,5.7,0.71,257.58,99.49,-1,-0.06,-0.34,-1/14,hold,0.303-3.58,45.44,80.0,11.0,6.45,Sell ALL,9.36 million,Utilities,Utilities - Renewable,1.651
VRNA,5.71,52.37,85.03,101.11,10,-0.04,0.14,10/14,buy,11.39-55.422,22.66,6.0,77.0,70.25,Buy,1.09 million,Healthcare,Biotechnology,0.424
GGAL,5.72,67.13,238.28,79.33,7,0,0,7/14,buy,16.65-74.0,12.23,9.0,110.0,95.65,Sell ALL,1.23 million,Financial Services,Banks - Regional,1.591
CRDO,5.77,81.1,326.41,213.22,6,0.02,0.32,6/14,buy,16.82-82.0,8.47,1.0,90.0,83.88,Buy time,3.57 million,Technology,Semiconductors,2.188
TSLA,5.93,438.72,461.4,174.99,3,0.02,0.04,3/14,hold,138.8-488.54,11.28,10.0,528.0,416.26,Buy,92.97 million,Consumer Cyclical,Auto Manufacturers,2.295
TATT,6.02,28.32,116.33,108.95,13,0,0,13/14,buy,10.51-29.0,11.9,2.0,30.0,30.0,- Buy time -,45.18 thousand,Industrials,Aerospace & Defense,0.884
TMC,6.06,1.75,168.08,164.12,2,-0.01,-0.2,2/14,strongBuy,0.721-2.07,51.03,15.0,4.2,4.09,Buy time,2.58 million,Basic Materials,Other Industrial Metals & Mining,1.69
UAL,6.07,107.97,183.14,93.34,11,0.37,0.1,11/14,buy,37.02-110.92,7.13,3.0,150.0,135.31,Buy,7.17 million,Industrials,Airlines,1.393
EOSE,6.1,6.11,252.31,170.85,5,-0.73,-4.72,5/14,buy,0.61-6.47,47.51,5.0,7.0,6.0,Buy time,10.61 million,Industrials,Electrical Equipment & Parts,2.388
BFLY,6.15,3.82,367.94,208.61,5,0.07,0.72,5/14,buy,0.674-4.448,14.66,14.000000000000002,5.0,4.71,Buy time,3.74 million,Healthcare,Medical Devices,2.174
CLS,6.2,113.88,427.07,170.75,5,0.19,0.23,5/14,buy,28.69-115.52,16.7,1.0,115.0,100.69,Buy time,2.37 million,Technology,Electronic Components,2.228
ECOR,6.24,15.86,183.43,192.29,7,0.07,0.17,7/14,buy,5.32-18.67,25.03,15.0,29.0,27.23,Sell ALL,115.86 thousand,Healthcare,Medical Devices,0.562
RIOT,6.25,13.99,575.03,137.08,0,-0.66,-33.4,0/14,buy,6.355-18.36,7.47,24.0,25.0,21.35,Buy time,37.18 million,Financial Services,Capital Markets,4.083
HOOD,6.28,49.11,362.7,166.19,6,0.04,0.16,6/14,buy,10.38-49.27,15.15,0.0,64.0,56.88,Buy time,26.67 million,Financial Services,Capital Markets,1.839
RDDT,6.33,177.51,187.29,228.39,11,0.23,3.44,11/14,buy,37.35-187.69,8.31,5.0,215.0,193.13,Buy time,6.47 million,Communication Services,Internet Content & Information,1
SMTC,6.39,75.09,271.5,134.17,10,0.05,0.28,10/14,buy,18.72-75.7527,11.95,1.0,85.0,81.0,Buy time,2.34 million,Technology,Semiconductors,1.541
MSTR,6.51,392.9,605.64,195.48,1,-2.28,-127.99,1/14,buy,43.874-543.0,-0.54,28.000000000000004,650.0,586.12,Buy time,31.81 million,Technology,Software - Application,3.062
MESO,6.52,17.36,283.44,161.81,5,0,0,5/14,strongBuy,1.72-22.0,36.05,21.0,30.0,26.25,Buy time,302.38 thousand,Healthcare,Biotechnology,2.34
RBRK,6.55,69.35,138.47,144.32,14,0.19,0.47,14/14,buy,28.34-75.79,6.81,8.0,85.0,79.58,- Buy time -,3.03 million,Technology,Software - Infrastructure,1
SMWB,6.59,15.69,196.79,138.12,12,0.06,2.7,12/14,buy,5.37-16.33,18.42,4.0,17.0,15.94,Buy time,558.88 thousand,Technology,Software - Application,0.837
SEI,6.71,31.7,303.8,217.18,9,-0.03,-0.19,9/14,buy,6.68-32.97,16.47,4.0,36.0,34.5,- Buy time -,812.72 thousand,Energy,Oil & Gas Equipment & Services,1.229
BYRN,6.73,29.62,392.73,170.78,6,0.15,15.0,6/14,buy,5.81-31.32,34.4,5.0,28.5,27.06,- Buy time -,551.87 thousand,Industrials,Aerospace & Defense,1.719
ETON,6.73,14.75,190.67,137.7,12,0.03,3.0,12/14,buy,3.03-15.0,13.22,2.0,21.0,19.83,Buy time,237.08 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
ARQT,6.77,13.07,217.46,84.06,10,0.2,0.43,10/14,buy,3.11-16.2,5.13,19.0,29.0,24.25,== less Sell ALL==,2.04 million,Healthcare,Biotechnology,1.185
ICLK,6.82,8.84,207.11,260.89,13,0,0,13/14,,1.03-11.38,24.32,22.0,4.0,4.0,- Buy time -,50.81 thousand,Communication Services,Advertising Agencies,0.542
IONQ,7.08,40.37,618.87,351.88,2,-0.2,-1.75,2/14,buy,6.22-54.74,5.95,26.0,50.0,44.17,- Buy time -,34.27 million,Technology,Computer Hardware,1.89
KOD,7.24,7.39,505.77,221.43,3,0.05,0.06,3/14,hold,2.19-11.6,-5.95,36.0,20.0,13.33,Sell ALL,486.10 thousand,Healthcare,Biotechnology,2.251
SUPV,7.41,16.99,334.79,198.98,10,-0.04,-0.3,10/14,hold,3.705-19.75,26.14,14.000000000000002,19.0,17.67,Sell ALL,1.45 million,Financial Services,Banks - Regional,1.595
REAL,7.48,9.48,490.98,298.91,3,0.02,0.23,3/14,hold,1.52-11.375,32.07,17.0,15.0,12.04,Buy,3.11 million,Consumer Cyclical,Luxury Goods,2.799
BBAR,7.57,21.79,182.55,163.81,13,-0.29,-0.64,13/14,buy,4.97-25.01,20.74,13.0,38.0,31.67,Sell ALL,934.73 thousand,Financial Services,Banks - Regional,1.332
FMCC,7.61,5.59,461.88,417.24,5,-0.02,0.0,5/14,strongBuy,0.89-7.15,51.7,22.0,2.5,2.38,Buy time,9.49 million,Financial Services,Mortgage Finance,1.693
FNMA,8.57,6.26,593.44,439.75,5,0.0,0.0,5/14,strongBuy,1.02-7.8,56.39,20.0,2.0,1.75,Buy time,19.96 million,Financial Services,Mortgage Finance,1.603
LFVN,8.89,24.77,209.57,179.84,16,-0.07,-0.33,16/14,buy,5.22-27.38,41.02,10.0,35.0,33.75,- +Buy time -,136.51 thousand,Consumer Defensive,Packaged Foods,0.864
ALLT,9.8,7.47,308.32,206.22,16,0.08,2.5,16/14,buy,1.54-8.15,36.24,8.0,13.0,13.0,Sell ALL,728.36 thousand,Technology,Software - Infrastructure,1.045
QUBT,9.84,10.02,713.61,996.66,3,0.02,0.25,3/14,buy,0.355-27.15,20.85,63.0,8.5,8.5,- Buy time -,43.64 million,Technology,Computer Hardware,1.634
RGTI,11.12,10.6,738.69,785.97,4,-0.05,-0.81,4/14,buy,0.66-21.42,58.67,51.0,12.0,9.05,- Buy time -,135.60 million,Technology,Computer Hardware,2.138
SVMH,13.78,0.8,111.11,2826.98,8,0,0,8/14,,0.018-1.24,96.37,36.0,0.1,0.1,Buy,104.12 million,Consumer Cyclical,Auto Manufacturers,1
NUKK,16.34,31.25,-131.25,6345.7,-12,0,0,-12/14,,1.3-78.32,95.1,60.0,0.1,0.1,- Buy time -,1.72 million,Technology,Software - Application,1
