AENT,4.11,5.94,193.43,165.41,4,0,0,4/14,buy,1.07-11.572,-4.38,49.0,8.0,7.5,Sell ALL,119.45 thousand,Communication Services,Entertainment,0.405
QRVO,4.13,73.59,136.29,-67.73,5,0.19,0.24,5/14,hold,64.54-130.99,7.15,44.0,135.0,113.41,Buy,2.59 million,Technology,Semiconductors,1.487
PLTR,4.19,69.24,313.06,133.32,3,0.02,0.21,3/14,hold,16.03-84.797,-10.25,18.0,80.0,62.61,- Buy time -,74.54 million,Technology,Software - Infrastructure,2.697
KOS,4.23,3.66,218.62,-14.28,0,0.04,0.33,0/14,buy,2.62-6.58,5.46,44.0,9.5,7.94,Sell ALL,10.16 million,Energy,Oil & Gas E&P,2.434
SPOT,4.24,490.34,182.05,71.5,6,0.11,0.19,6/14,buy,202.3-506.473,-1.69,3.0,599.19727,542.25,Buy time,2.02 million,Communication Services,Internet Content & Information,1.561
GRND,4.26,16.96,67.01,78.04,8,0.03,0.45,8/14,strongBuy,7.93-18.425,6.01,8.0,21.0,20.25,- Buy time -,856.21 thousand,Technology,Software - Application,0.331
DXCM,4.35,84.84,172.08,48.91,5,0.06,0.15,5/14,buy,62.34-142.0,8.39,40.0,120.0,108.57,- Buy time -,3.91 million,Healthcare,Medical Devices,1.173
AAPL,4.37,228.26,148.42,-2.17,8,0.08,0.07,8/14,buy,164.08-260.1,-6.39,12.0,325.0,286.46,Sell ALL,49.49 million,Technology,Consumer Electronics,1.24
NVMI,4.42,242.33,164.02,65.92,5,0.31,0.22,5/14,buy,138.24-249.01,19.46,3.0,275.0,258.29,Buy time,233.67 thousand,Technology,Semiconductor Equipment & Materials,1.467
LCID,4.47,3.08,153.1,45.64,5,-0.01,-0.05,5/14,hold,1.93-4.43,25.32,30.0,3.5,3.12,- Buy time -,103.23 million,Consumer Cyclical,Auto Manufacturers,1.122
TSSI,4.47,11.79,220.67,185.55,7,0,0,7/14,,0.24-14.49,16.03,19.0,0.1,0.1,Buy,783.85 thousand,Technology,Information Technology Services,0.908
NEXT,4.53,9.04,132.69,128.51,4,0.53,8.71,4/14,strongBuy,4.27-9.11,22.68,1.0,13.0,11.83,Buy time,2.55 million,Energy,Oil & Gas E&P,1.262
APP,4.56,332.01,247.26,245.21,5,0.15,0.12,5/14,buy,40.71-417.635,-20.93,21.0,480.0,417.18,- Buy time -,5.68 million,Technology,Software - Application,1.862
SOUN,4.59,13.97,275.86,351.57,0,0.08,0.96,0/14,buy,1.62-24.98,-7.44,44.0,26.0,19.18,Sell ALL,79.61 million,Technology,Software - Application,3.035
RUM,4.71,12.25,150.71,257.98,1,0.0,-0.07,1/14,hold,3.39-17.4,31.35,30.0,20.0,17.0,- Buy time -,8.16 million,Technology,Software - Application,0.731
CAMT,4.8,98.94,183.32,47.8,5,0.08,0.11,5/14,buy,69.83-140.5,26.5,30.0,120.0,113.78,Buy time,496.88 thousand,Technology,Semiconductor Equipment & Materials,1.39
FOUR,4.8,107.15,194.02,31.13,7,0.07,0.09,7/14,buy,55.87-116.845,3.21,8.0,150.0,134.36,Buy time,1.66 million,Technology,Software - Infrastructure,1.635
ELMD,4.83,33.87,59.83,94.85,10,0.19,4.76,10/14,buy,9.9-34.25,15.23,1.0,33.0,33.0,Buy time,105.37 thousand,Healthcare,Medical Devices,0.264
RDW,4.95,14.57,309.92,152.1,3,-0.09,-1.87,3/14,buy,2.695-18.54,3.43,21.0,21.0,17.71,Sell ALL,1.00 million,Industrials,Aerospace & Defense,1.936
XPEV,4.99,13.87,362.93,88.9,2,0.1,0.06,2/14,buy,6.551-15.679,9.88,12.0,19.010696,16.73,Buy time,11.47 million,Consumer Cyclical,Auto Manufacturers,2.79
MTEK,4.99,3.84,132.61,195.92,8,0,0,8/14,,1.05-6.47,41.67,41.0,0.1,0.1,Buy time,177.71 thousand,Technology,Electronic Components,1.267
KINS,5.05,15.32,210.3,107.28,9,0,0,9/14,buy,2.4-18.08,-7.31,15.0,17.0,17.0,- Buy time -,269.47 thousand,Financial Services,Insurance - Property & Casualty,0.558
OLLI,5.05,104.48,93.46,28.52,11,0.0,0.0,11/14,buy,68.05-120.03,2.81,13.0,135.0,130.07,Sell ALL,1.25 million,Consumer Defensive,Discount Stores,0.844
TSLA,5.07,413.82,336.26,160.43,3,0.02,0.04,3/14,hold,138.8-488.54,5.94,15.0,528.0,416.26,Buy,93.68 million,Consumer Cyclical,Auto Manufacturers,2.295
PLYA,5.11,12.45,169.68,87.98,7,0.21,1.27,7/14,buy,6.95-12.81,18.96,3.0,15.0,13.98,- Buy time -,1.23 million,Consumer Cyclical,Resorts & Casinos,1.608
DAVE,5.15,89.32,375.6,203.7,2,0.92,1.54,2/14,buy,11.43-108.496,-2.97,18.0,135.0,122.93,- Buy time -,613.82 thousand,Technology,Software - Application,2.836
QFIN,5.15,37.04,77.17,35.92,12,3.92,0.46,12/14,buy,13.71-40.311,0.57,8.0,47.60234,45.24,- Buy time -,1.28 million,Financial Services,Credit Services,0.659
CRDO,5.2,75.6,255.5,196.02,6,0.02,0.32,6/14,buy,16.82-78.97,1.81,4.0,90.0,83.88,Buy time,3.56 million,Technology,Semiconductors,2.188
UAL,5.26,106.11,183.14,89.32,8,0.37,0.1,8/14,buy,37.02-110.92,5.49,4.0,150.0,135.31,Sell,7.27 million,Industrials,Airlines,1.393
PL,5.29,3.81,212.47,131.86,9,0.02,0.55,9/14,buy,1.67-4.99,-9.19,24.0,5.0,4.8,- Buy time -,3.89 million,Industrials,Aerospace & Defense,0.97
SOFI,5.3,16.3,264.85,125.95,7,0.02,0.75,7/14,hold,6.01-17.19,1.72,5.0,19.0,15.73,- Buy time -,52.73 million,Financial Services,Credit Services,1.613
UI,5.4,410.7,147.05,131.57,9,0.51,0.31,9/14,strongBuy,104.24-422.92,16.1,3.0,440.0,389.0,Buy time,102.66 thousand,Technology,Communication Equipment,1.131
RKLB,5.46,24.64,277.94,227.6,6,0.03,0.43,6/14,buy,3.47-30.26,-0.16,19.0,31.0,27.43,Sell ALL,19.93 million,Industrials,Aerospace & Defense,1.3
EAT,5.54,143.54,316.29,114.06,6,0.15,0.32,6/14,hold,38.59-147.65,9.54,3.0,160.0,145.5,Buy time,1.15 million,Consumer Cyclical,Restaurants,2.48
APEI,5.55,21.45,242.88,98.02,9,0.05,0.38,9/14,hold,10.15-23.84,1.96,10.0,24.0,23.0,- Buy time -,116.29 thousand,Consumer Defensive,Education & Training Services,1.244
RIVN,5.56,14.44,294.48,93.1,5,-0.04,-0.03,5/14,hold,8.26-18.855,9.97,23.0,23.0,19.05,Buy time,42.52 million,Consumer Cyclical,Auto Manufacturers,2.045
BBAI,5.62,4.15,282.81,284.05,2,0.07,1.02,2/14,buy,1.165-5.2,18.55,20.0,7.0,5.31,- Buy time -,38.31 million,Technology,Information Technology Services,3.182
LUNR,5.63,19.06,84.82,232.81,7,0.73,28.23,7/14,buy,2.49-22.32,34.84,15.0,26.0,22.2,- Buy time -,16.19 million,Industrials,Aerospace & Defense,0.352
APLD,5.73,8.98,626.11,62.57,1,0.19,0.98,1/14,buy,2.36-11.25,-18.82,20.0,14.0,12.88,Buy time,20.14 million,Technology,Information Technology Services,4.517
VRNA,5.8,53.64,85.03,107.62,10,-0.04,0.14,10/14,buy,11.39-55.422,24.5,3.0,77.0,70.25,- Buy time -,1.17 million,Healthcare,Biotechnology,0.424
STEM,5.8,0.7,257.58,94.83,-1,-0.06,-0.34,-1/14,hold,0.303-3.58,44.14,80.0,11.0,6.45,Sell ALL,9.78 million,Utilities,Utilities - Renewable,1.651
YPF,5.83,43.82,224.24,140.68,8,2.85,3.18,8/14,hold,14.94-47.43,11.3,8.0,60.0,51.31,Sell ALL,2.54 million,Energy,Oil & Gas Integrated,1.472
GGAL,5.85,69.9,238.28,88.19,7,0,0,7/14,buy,16.65-74.0,15.71,6.0,110.0,95.65,Sell ALL,1.25 million,Financial Services,Banks - Regional,1.591
BMA,5.89,111.63,225.62,112.75,7,-109.24,-0.07,7/14,hold,27.4-118.42,22.4,6.0,157.63591,123.64,Sell ALL,355.85 thousand,Financial Services,Banks - Regional,1.496
TATT,5.98,27.7,116.33,103.18,13,0,0,13/14,buy,10.51-29.0,9.93,4.0,30.0,30.0,- Buy time -,50.03 thousand,Industrials,Aerospace & Defense,0.884
CLS,6.02,110.72,390.61,163.72,5,0.19,0.23,5/14,buy,28.69-115.52,14.32,4.0,115.0,100.69,Buy time,2.50 million,Technology,Electronic Components,2.228
RDDT,6.03,174.87,139.87,224.74,11,0.23,3.44,11/14,buy,37.35-187.69,6.93,7.000000000000001,215.0,193.13,Buy time,6.56 million,Communication Services,Internet Content & Information,1
FMCC,6.05,4.83,315.28,382.51,3,-0.02,0.0,3/14,strongBuy,0.89-7.15,44.1,32.0,2.5,2.38,Sell ALL,9.70 million,Financial Services,Mortgage Finance,1.693
TMC,6.12,1.57,168.08,127.66,2,-0.01,-0.2,2/14,strongBuy,0.721-2.07,45.41,24.0,4.2,4.09,Buy time,2.31 million,Basic Materials,Other Industrial Metals & Mining,1.69
SMTC,6.13,68.93,254.49,112.68,10,0.05,0.28,10/14,buy,18.72-73.96,4.08,7.000000000000001,85.0,80.6,Buy time,2.48 million,Technology,Semiconductors,1.541
HOOD,6.16,46.08,362.7,148.74,6,0.04,0.16,6/14,buy,10.38-46.85,9.57,2.0,60.0,54.62,Buy time,26.45 million,Financial Services,Capital Markets,1.839
ICLK,6.21,8.32,207.11,247.01,11,0,0,11/14,,1.03-11.38,19.55,27.0,4.0,4.0,Sell ALL,53.30 thousand,Communication Services,Advertising Agencies,0.542
EOSE,6.25,6.16,252.31,172.95,5,-0.73,-4.72,5/14,buy,0.61-6.345,47.89,3.0,7.0,5.86,Buy time,11.42 million,Industrials,Electrical Equipment & Parts,2.388
RIOT,6.3,13.29,575.03,123.52,0,-0.66,-33.4,0/14,buy,6.355-18.36,2.56,28.000000000000004,25.0,21.35,Buy time,37.15 million,Financial Services,Capital Markets,4.083
BFLY,6.31,3.88,367.94,212.47,5,0.07,0.72,5/14,buy,0.674-4.448,15.98,13.0,5.0,4.71,Buy time,3.89 million,Healthcare,Medical Devices,2.174
ECOR,6.33,15.7,183.43,190.06,7,0.07,0.17,7/14,buy,5.32-18.67,24.27,16.0,29.0,27.23,Sell ALL,108.23 thousand,Healthcare,Medical Devices,0.562
MESO,6.34,16.67,283.44,152.58,4,0,0,4/14,strongBuy,1.72-22.0,33.41,24.0,30.0,26.25,Sell ALL,322.21 thousand,Healthcare,Biotechnology,2.34
RCAT,6.37,10.1,221.05,380.76,6,-0.06,-0.72,6/14,buy,0.563-15.274,19.15,34.0,15.0,14.25,- Buy time -,11.08 million,Technology,Computer Hardware,1
FNMA,6.39,5.4,275.99,402.02,5,0.0,0.0,5/14,strongBuy,1.02-7.8,49.44,31.0,2.0,1.75,Buy time,20.46 million,Financial Services,Mortgage Finance,1.603
SENS,6.4,0.88,66.25,271.26,1,0.0,-0.24,1/14,strongBuy,0.25-0.91,70.97,4.0,2.5,2.05,Buy,20.94 million,Healthcare,Medical Devices,0.795
MSTR,6.5,367.0,605.64,177.25,1,-2.28,-127.99,1/14,buy,43.874-543.0,-7.63,32.0,650.0,586.12,Buy time,31.80 million,Technology,Software - Application,3.062
RBRK,6.53,68.24,138.47,140.28,14,0.19,0.47,14/14,buy,28.34-75.79,5.29,10.0,85.0,79.58,- Buy time -,3.12 million,Technology,Software - Infrastructure,1
SMWB,6.66,15.77,196.79,139.39,12,0.06,2.7,12/14,buy,5.37-16.33,18.83,3.0,17.0,15.94,Buy time,611.97 thousand,Technology,Software - Application,0.837
ETON,6.71,14.28,190.67,129.63,12,0.03,3.0,12/14,buy,3.03-15.0,10.36,5.0,21.0,19.83,Buy time,240.03 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
SEI,6.77,31.15,303.8,212.75,9,-0.03,-0.19,9/14,buy,6.68-32.61,14.99,4.0,36.0,34.5,- Buy time -,832.00 thousand,Energy,Oil & Gas Equipment & Services,1.229
BYRN,6.86,29.24,392.73,167.52,6,0.15,15.0,6/14,buy,5.81-31.32,33.55,7.000000000000001,28.5,27.06,- Buy time -,564.60 thousand,Industrials,Aerospace & Defense,1.719
ARQT,6.88,13.75,217.46,95.42,10,0.2,0.43,10/14,buy,3.11-16.2,9.82,15.0,29.0,24.25,Sell ALL,2.08 million,Healthcare,Biotechnology,1.185
OPTT,7.21,0.99,382.5,614.41,2,0,0,2/14,,0.12-1.75,65.66,43.0,0.1,0.1,Sell ALL,47.43 million,Industrials,Specialty Industrial Machinery,2.19
NFE,7.22,15.92,251.95,147.62,8,-0.46,-7.2,8/14,buy,7.82-35.58,22.05,55.00000000000001,35.0,27.43,Buy time,5.91 million,Utilities,Utilities - Regulated Gas,1.51
IONQ,7.36,41.55,618.87,360.3,2,-0.2,-1.75,2/14,buy,6.22-54.74,8.62,24.0,50.0,44.17,- Buy time -,35.95 million,Technology,Computer Hardware,1.89
REAL,7.61,9.45,480.67,298.11,3,0.02,0.23,3/14,hold,1.52-11.375,31.85,17.0,15.0,12.04,Buy,3.20 million,Consumer Cyclical,Luxury Goods,2.799
BBAR,7.69,22.72,182.55,172.97,13,-0.29,-0.64,13/14,buy,4.97-25.01,23.99,9.0,38.0,31.67,Sell ALL,930.44 thousand,Financial Services,Banks - Regional,1.332
KOD,7.76,7.64,505.77,228.36,4,0.05,0.06,4/14,hold,2.19-11.6,-2.49,34.0,20.0,13.33,Sell ALL,503.70 thousand,Healthcare,Biotechnology,2.251
SUPV,7.89,17.95,334.79,210.52,11,-0.04,-0.3,11/14,hold,3.705-19.75,30.08,9.0,19.0,17.67,Sell ALL,1.46 million,Financial Services,Banks - Regional,1.595
RR,8.55,3.29,145.16,545.05,13,0,0,13/14,,0.302-12.29,75.5,73.0,0.1,0.1,Buy time,15.27 million,Industrials,Specialty Industrial Machinery,1
LFVN,9.0,25.3,209.57,185.27,16,-0.07,-0.33,16/14,buy,5.22-27.38,42.25,8.0,35.0,33.75,- +Buy time -,140.94 thousand,Consumer Defensive,Packaged Foods,0.864
QSI,9.2,2.54,501.14,329.84,4,0.03,0.19,4/14,strongBuy,0.612-5.77,47.64,56.00000000000001,5.5,4.38,Sell ALL,25.23 million,Healthcare,Medical Devices,2.928
KULR,9.25,2.48,158.97,887.05,5,0.01,0.5,5/14,buy,0.1-5.49,48.39,55.00000000000001,7.0,5.61,- Buy time -,34.22 million,Technology,Electronic Components,0.862
ALLT,10.72,7.51,308.32,207.61,19,0.08,2.5,19/14,buy,1.54-8.15,36.62,8.0,13.0,13.0,Buy time,800.46 thousand,Technology,Software - Infrastructure,1.045
QUBT,10.83,10.88,770.91,1018.78,3,0.02,0.25,3/14,buy,0.355-27.15,27.11,60.0,8.5,8.5,- Buy time -,49.04 million,Technology,Computer Hardware,1.634
RGTI,13.08,11.24,954.2,802.55,4,-0.05,-0.81,4/14,buy,0.66-21.42,61.03,48.0,12.0,9.05,- Buy time -,146.00 million,Technology,Computer Hardware,2.138
NUKK,17.62,20.53,-131.25,6214.39,-12,0,0,-12/14,,1.3-78.32,92.55,74.0,0.1,0.1,- Buy time -,578.86 thousand,Technology,Software - Application,1
