PRAX,3.15,70.54,234.34,-2.91,0,-0.22,-0.16,0/13,buy,33.01-86.93,-12.63,19.0,305.0,234.0,Sell ALL,338.67 thousand,Healthcare,Biotechnology,2.687
HBAR-USD,3.19,0.35,132.4,435.04,8,1,1,8/19,,0.041675-0.400257,12.46,12.0,0.1,0.1,- Buy time -,1.13 billion,N/A,N/A,1
SVMH,3.2,0.86,0.0,4395.52,0,1,1,0/13,,0.018-1.24,97.19,31.0,0.1,0.1,Buy,39.90 million,Consumer Cyclical,Auto Manufacturers,1
AVIR,3.21,3.37,40.28,-25.51,3,0.35,0.5,3/13,buy,2.75-4.6,-2.67,27.0,8.0,7.7,Sell ALL,325.27 thousand,Healthcare,Biotechnology,0.17
CLOV,3.21,4.08,215.87,16.45,2,0.07,1.74,2/13,hold,0.606-4.71,16.18,13.0,6.0,5.34,Buy time,7.40 million,Healthcare,Healthcare Plans,2.043
RBRK,3.23,67.9,-3.66,163.84,5,0.19,0.47,5/13,buy,28.34-75.79,26.86,10.0,85.0,79.58,Sell ALL,2.05 million,Technology,Software - Infrastructure,1
EDN,3.28,32.98,155.84,111.99,6,3.06,369.95,6/13,strongBuy,13.78-51.69,-16.1,36.0,52.0,50.25,Sell ALL,218.97 thousand,Utilities,Utilities - Regulated Electric,1
RDW,3.34,14.75,241.79,168.39,3,-0.09,-1.87,3/13,buy,2.76-18.54,8.54,20.0,21.0,17.71,Sell ALL,991.77 thousand,Industrials,Aerospace & Defense,1.936
RZLT,3.35,4.87,149.66,9.98,1,0.01,0.01,1/13,buy,0.92-6.186,-2.46,21.0,16.0,14.5,Sell ALL,400.05 thousand,Healthcare,Biotechnology,1.188
QRVO,3.35,84.21,134.15,-37.4,3,0.19,0.24,3/13,hold,64.54-130.99,18.77,36.0,135.0,113.41,Buy time,2.56 million,Technology,Semiconductors,1.487
ABCL,3.36,2.97,4.65,15.59,3,-0.03,-0.21,3/13,buy,2.335-5.62,-1.01,47.0,28.0,20.07,Sell,3.14 million,Healthcare,Biotechnology,0.351
CLSK,3.38,11.87,410.98,9.0,-1,0.26,2.76,-1/13,buy,6.59-24.72,-16.76,52.0,30.0,27.08,Buy time,39.52 million,Financial Services,Capital Markets,4.195
DJTWW,3.41,28.91,640.68,133.41,1,1,1,1/13,,6.53-44.83,28.18,36.0,0.1,0.1,- Buy time -,439.23 thousand,Communication Services,Internet Content & Information,5.593
UI,3.43,406.61,122.86,135.02,6,0.51,0.31,6/13,strongBuy,104.24-422.92,13.31,4.0,440.0,389.0,Buy time,84.72 thousand,Technology,Communication Equipment,1.131
TECX,3.45,40.9,68.76,32.9,7,0,0,7/13,buy,1.4-53.41,-20.2,23.0,79.0,76.83,Sell ALL,123.71 thousand,Healthcare,Biotechnology,1
SOFI,3.46,16.5,256.11,128.42,5,0.02,0.75,5/13,hold,6.01-17.19,2.3,4.0,19.0,15.73,- Buy time -,50.47 million,Financial Services,Credit Services,1.613
FOUR,3.53,114.24,187.63,48.85,6,0.07,0.09,6/13,buy,55.87-116.845,-0.62,2.0,150.0,134.36,Buy time,1.49 million,Technology,Software - Infrastructure,1.635
NTRA,3.53,158.36,155.48,73.49,7,0.71,1.12,7/13,buy,62.96-183.0,-6.37,13.0,210.0,193.43,Sell ALL,1.28 million,Healthcare,Diagnostics & Research,1.529
ICLK,3.54,8.99,194.16,326.62,7,1,1,7/13,,1.03-11.38,21.02,21.0,4.0,4.0,mere Buy (some sold),80.32 thousand,Communication Services,Advertising Agencies,0.542
DJT,3.56,40.03,642.1,126.73,2,1,1,2/13,,11.75-79.38,23.96,50.0,0.1,0.1,Buy time,33.03 million,Communication Services,Internet Content & Information,5.593
IMMR,3.58,8.63,175.92,14.46,5,1.44,8.64,5/13,strongBuy,6.54-13.94,0.91,38.0,14.0,13.88,Buy,938.41 thousand,Technology,Software - Application,1.482
GEV,3.58,401.41,65.47,103.58,7,-0.26,-1.17,7/13,buy,119.0-404.13,16.52,1.0,446.0,409.69,Buy time,3.21 million,Utilities,Utilities - Renewable,1
BKTI,3.59,34.79,181.48,62.68,11,1,1,11/13,,11.06-38.7,3.79,10.0,0.1,0.1,- Buy time -,24.47 thousand,Technology,Communication Equipment,1.192
MSTR,3.61,396.5,370.95,177.5,2,-2.28,-127.99,2/13,buy,43.874-543.0,1.93,27.0,650.0,586.12,Buy time,27.93 million,Technology,Software - Application,3.062
XRP-USD,3.62,3.2,160.27,373.69,10,1,1,10/19,,0.391139-3.388071,15.18,6.0,0.1,0.1,Buy time,11.73 billion,N/A,N/A,1
AAPL,3.63,229.98,132.98,-3.85,7,0.08,0.07,7/13,buy,164.08-260.1,-2.15,12.0,325.0,286.32,Sell ALL,49.84 million,Technology,Consumer Electronics,1.24
NVMI,3.64,244.91,191.15,78.91,4,0.31,0.22,4/13,buy,141.22-249.01,29.61,2.0,275.0,258.29,- +Buy time -,255.56 thousand,Technology,Semiconductor Equipment & Materials,1.467
RIVN,3.66,14.21,241.16,101.79,3,-0.04,-0.03,3/13,hold,8.26-18.855,14.0,25.0,23.0,19.05,Sell ALL,40.64 million,Consumer Cyclical,Auto Manufacturers,2.045
SPOT,3.69,485.53,163.81,64.99,7,0.11,0.19,7/13,buy,204.22-506.473,2.12,4.0,598.951,540.93,Buy time,2.27 million,Communication Services,Internet Content & Information,1.561
ARQT,3.73,12.68,125.66,109.34,3,0.2,0.43,3/13,buy,3.295-16.2,7.65,22.0,29.0,24.25,Sell ALL,2.33 million,Healthcare,Biotechnology,1.185
SUI20947-USD,3.79,5.04,26.65,170.5,11,1,1,11/19,,0.463611-5.351852,32.72,6.0,0.1,0.1,- Buy time -,1.55 billion,N/A,N/A,1
AMZN,3.79,225.94,135.66,48.09,7,0.52,0.48,7/13,buy,151.61-233.0,8.94,3.0,285.0,265.21,Sell ALL,36.76 million,Consumer Cyclical,Internet Retail,1.146
STEM,3.81,0.7,244.39,225.8,-3,-0.06,-0.34,-3/13,hold,0.303-3.58,39.35,80.0,11.0,6.45,mere Buy (some sold),13.69 million,Utilities,Utilities - Renewable,1.651
VST,3.82,170.86,113.91,74.16,7,3.51,2.82,7/13,buy,39.135-178.4,9.71,4.0,231.0,199.3,Buy time,6.66 million,Utilities,Utilities - Independent Power Producers,1.111
RKLB,3.83,24.0,243.75,245.84,7,0.03,0.43,7/13,buy,3.47-30.26,-6.96,21.0,31.0,27.43,== less Sell ALL==,19.78 million,Industrials,Aerospace & Defense,1.3
APP,3.83,342.34,273.94,245.16,5,0.15,0.12,5/13,buy,40.71-417.635,4.03,18.0,480.0,417.18,Sell ALL,5.64 million,Technology,Software - Application,1.862
EAT,3.84,144.12,321.44,115.35,5,0.15,0.32,5/13,hold,38.96-147.65,9.32,2.0,160.0,145.5,Buy time,1.23 million,Consumer Cyclical,Restaurants,2.48
PL,3.87,3.82,204.41,147.4,7,0.02,0.55,7/13,buy,1.67-4.99,0.0,23.0,5.0,4.8,== less Sell ALL==,3.97 million,Industrials,Aerospace & Defense,0.97
PLYA,3.93,12.5,161.88,96.8,6,0.21,1.27,6/13,buy,6.95-12.81,22.48,2.0,15.0,13.98,Sell ALL,1.00 million,Consumer Cyclical,Resorts & Casinos,1.608
RIOT,3.93,13.39,426.95,99.15,1,-0.66,-33.4,1/13,buy,6.355-18.36,7.62,27.0,25.0,21.35,Buy time,37.67 million,Financial Services,Capital Markets,4.083
MTEK,3.97,3.73,265.86,209.1,7,1,1,7/13,,1.05-6.47,43.7,42.0,0.1,0.1,Sell,138.52 thousand,Technology,Electronic Components,1.267
BFLY,4.03,3.67,293.31,209.63,5,0.07,0.72,5/13,buy,0.674-4.448,10.35,17.0,5.0,4.71,Sell ALL,3.08 million,Healthcare,Medical Devices,2.174
AENT,4.06,4.85,184.2,212.45,7,0,0,7/13,buy,1.07-11.572,-3.09,57.99999999999999,8.0,7.5,Sell ALL,99.01 thousand,Communication Services,Entertainment,0.405
DSP,4.09,19.17,135.88,139.67,8,0.02,0.19,8/13,strongBuy,7.72-21.74,4.85,12.0,27.0,24.0,- Buy time -,182.72 thousand,Technology,Software - Application,0.716
RSI,4.11,15.02,211.08,82.36,8,0.1,39.11,8/13,buy,4.99-15.68,5.39,4.0,17.0,15.88,Buy time,1.88 million,Consumer Cyclical,Gambling,1.667
MXL,4.11,24.05,303.72,144.61,3,-0.1,-0.47,3/13,hold,11.08-26.59,39.5,10.0,28.0,24.68,- Buy time -,1.45 million,Technology,Semiconductors,1.854
PLUG,4.14,2.44,196.19,45.25,4,-0.07,-0.25,4/13,hold,1.6-5.14,12.7,53.0,5.0,3.88,Sell ALL,68.77 million,Industrials,Electrical Equipment & Parts,1.81
PLTR,4.17,71.77,348.2,138.67,6,0.02,0.21,6/13,hold,16.03-84.797,7.97,15.0,80.0,62.61,== less Sell ALL==,68.28 million,Technology,Software - Infrastructure,2.697
GRND,4.22,17.07,99.14,81.47,9,0.03,0.45,9/13,strongBuy,7.93-18.425,12.13,7.000000000000001,21.0,20.25,== less Sell ALL==,810.31 thousand,Technology,Software - Application,0.331
CLS,4.25,113.28,334.4,183.71,5,0.19,0.23,5/13,buy,30.4-115.52,26.59,2.0,115.0,100.69,Buy time,2.70 million,Technology,Electronic Components,2.228
LUNR,4.27,18.51,195.87,253.74,6,0.73,28.23,6/13,buy,2.5-22.32,21.93,17.0,26.0,22.2,Sell ALL,16.22 million,Industrials,Aerospace & Defense,0.352
SMTC,4.33,75.0,204.38,145.75,8,0.05,0.28,8/13,buy,18.72-75.7527,14.4,1.0,85.0,81.0,Buy time,1.75 million,Technology,Semiconductors,1.541
FNMA,4.35,6.91,417.15,523.5,4,0.0,0.0,4/13,strongBuy,1.02-7.8,54.27,11.0,2.0,1.75,Buy time,23.32 million,Financial Services,Mortgage Finance,1.603
SONO,4.38,14.0,60.36,20.58,11,0.06,0.35,11/13,buy,10.23-19.76,2.57,28.999999999999996,18.0,16.9,Sell ALL,1.80 million,Technology,Consumer Electronics,1
TSLA,4.39,426.5,410.21,183.07,4,0.02,0.04,4/13,hold,138.8-488.54,21.95,13.0,528.0,418.51,- Buy time -,98.88 million,Consumer Cyclical,Auto Manufacturers,2.295
APEI,4.4,21.51,163.43,108.8,10,0.05,0.38,10/13,hold,10.15-23.84,4.46,10.0,24.0,23.0,Buy,108.37 thousand,Consumer Defensive,Education & Training Services,1.244
XRP-CAD,4.45,4.63,148.5,382.21,12,1,1,12/19,,0.532404-4.872724,29.79,5.0,0.1,0.1,- Buy time -,13.41 billion,N/A,N/A,1
ATUS,4.5,2.76,194.4,48.89,4,-0.18,-3.5,4/13,hold,1.52-3.18,5.8,13.0,7.4,5.02,Buy time,3.77 million,Communication Services,Telecom Services,1.523
MESO,4.52,17.3,237.26,168.2,4,1,1,4/13,strongBuy,1.72-22.0,33.06,21.0,30.0,26.25,Sell ALL,321.84 thousand,Healthcare,Biotechnology,2.34
ELMD,4.55,34.0,145.69,102.96,11,0.19,4.76,11/13,buy,9.9-34.25,8.65,1.0,33.0,33.0,Buy time,84.55 thousand,Healthcare,Medical Devices,0.264
YPF,4.56,42.71,178.1,151.06,9,2.85,3.18,9/13,hold,14.94-47.43,7.02,10.0,60.0,51.31,Sell ALL,2.83 million,Energy,Oil & Gas Integrated,1.472
BYRN,4.57,29.4,372.44,167.67,5,0.15,15.0,5/13,buy,6.06-31.32,35.2,6.0,28.5,27.06,Buy,541.18 thousand,Industrials,Aerospace & Defense,1.719
FMCC,4.58,6.1,349.46,497.55,6,-0.02,0.0,6/13,strongBuy,0.91-7.15,48.69,15.0,2.5,2.38,- +Buy time -,10.60 million,Financial Services,Mortgage Finance,1.693
CLBT,4.6,22.78,166.78,58.75,10,0.1,1.5,10/13,buy,8.53-23.5,12.69,3.0,25.0,24.14,Buy time,1.33 million,Technology,Software - Infrastructure,1.499
HUT,4.64,26.92,255.79,183.56,9,0.24,0.64,9/13,buy,6.23-31.95,-5.68,16.0,41.0,37.83,Buy time,9.14 million,Financial Services,Capital Markets,1
CRDO,4.64,80.02,294.03,214.48,5,0.02,0.32,5/13,buy,16.82-82.0,42.88,2.0,90.0,84.04,Buy time,3.79 million,Technology,Semiconductors,2.188
UAL,4.67,107.38,187.48,96.6,9,0.37,0.1,9/13,buy,37.02-110.92,10.27,3.0,150.0,135.31,- Buy time -,5.53 million,Industrials,Airlines,1.393
TATT,4.68,28.87,125.82,123.28,10,1,1,10/13,buy,10.51-29.0,23.55,0.0,30.0,30.0,Buy time,42.72 thousand,Industrials,Aerospace & Defense,0.884
QUBT,4.71,9.83,357.57,1293.28,6,0.02,0.25,6/13,buy,0.355-27.15,31.33,64.0,8.5,8.5,Sell ALL,49.29 million,Technology,Computer Hardware,1.634
IONQ,4.73,38.89,380.96,327.0,6,-0.2,-1.75,6/13,buy,6.22-54.74,17.18,28.999999999999996,50.0,44.17,Sell ALL,33.66 million,Technology,Computer Hardware,1.89
GGAL,4.75,67.07,170.6,75.73,8,0,0,8/13,buy,17.27-74.0,16.34,9.0,110.0,95.65,Sell ALL,1.16 million,Financial Services,Banks - Regional,1.591
BMA,4.78,104.45,178.42,100.2,8,-109.24,-0.07,8/13,hold,28.62-118.42,21.46,12.0,157.63591,123.64,Sell ALL,354.79 thousand,Financial Services,Banks - Regional,1.496
TARS,4.84,46.52,58.5,69.01,12,0.36,0.35,12/13,buy,20.082-57.14,-9.29,19.0,84.0,75.06,mere Buy (some sold),697.79 thousand,Healthcare,Biotechnology,1
RDDT,4.88,175.33,80.83,236.94,11,0.23,3.44,11/13,buy,37.35-187.69,20.13,7.000000000000001,215.0,193.13,Sell ALL,6.31 million,Communication Services,Internet Content & Information,1
CAN,4.92,2.01,508.89,225.92,3,0.65,0.91,3/13,buy,0.72-3.27,9.45,39.0,3.968789,3.67,Sell ALL,17.53 million,Technology,Computer Hardware,3.067
VRNA,4.94,51.89,80.54,109.1,10,-0.04,0.14,10/13,buy,11.39-55.422,23.11,6.0,77.0,70.25,- Buy time -,1.12 million,Healthcare,Biotechnology,0.424
BBAR,5.03,21.89,222.89,173.58,7,-0.29,-0.64,7/13,buy,5.01-25.01,25.26,12.0,38.0,31.67,Sell,916.15 thousand,Financial Services,Banks - Regional,1.332
EOSE,5.04,6.02,440.43,186.66,3,-0.73,-4.72,3/13,buy,0.61-6.47,55.15,7.000000000000001,7.0,6.0,Buy time,8.54 million,Industrials,Electrical Equipment & Parts,2.388
MRVL,5.06,124.76,201.44,116.92,9,0.03,0.08,9/13,buy,53.19-126.15,27.82,1.0,160.0,143.72,Buy time,12.73 million,Technology,Semiconductors,1.436
ETON,5.1,14.41,206.91,149.62,10,0.03,3.0,10/13,buy,3.03-15.0,11.59,4.0,21.0,19.83,Buy,270.22 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
ECOR,5.19,15.9,325.42,193.76,6,0.07,0.17,6/13,buy,5.32-18.67,22.96,15.0,29.0,27.23,Sell ALL,125.88 thousand,Healthcare,Medical Devices,0.562
HOOD,5.33,48.15,301.06,154.17,9,0.04,0.16,9/13,buy,10.51-49.27,21.81,2.0,64.0,56.88,Buy time,21.68 million,Financial Services,Capital Markets,1.839
RCAT,5.34,8.56,390.87,438.12,9,-0.06,-0.72,9/13,buy,0.563-15.274,-8.36,44.0,15.0,14.25,Sell ALL,9.32 million,Technology,Computer Hardware,1
REAL,5.48,9.52,416.21,329.58,5,0.02,0.23,5/13,hold,1.52-11.375,39.5,16.0,15.0,12.04,Sell ALL,3.22 million,Consumer Cyclical,Luxury Goods,2.799
KOD,5.74,7.17,364.43,200.71,6,0.05,0.06,6/13,hold,2.19-11.6,8.65,38.0,20.0,13.33,Sell ALL,421.54 thousand,Healthcare,Biotechnology,2.251
SEI,5.81,31.32,198.75,235.29,13,-0.03,-0.19,13/13,buy,6.91-32.97,22.2,5.0,36.0,34.5,Buy time,693.20 thousand,Energy,Oil & Gas Equipment & Services,1.229
GEO,5.85,35.35,126.1,243.82,13,-0.06,-0.24,13/13,buy,10.97-35.62,18.84,1.0,55.0,46.0,Buy time,4.07 million,Industrials,Security & Protection Services,0.625
SUPV,5.88,16.79,359.48,200.51,10,-0.04,-0.3,10/13,hold,3.705-19.75,32.16,15.0,19.0,17.67,Sell ALL,1.65 million,Financial Services,Banks - Regional,1.595
SOUN,6.03,13.64,593.25,309.3,3,0.08,0.96,3/13,buy,1.62-24.98,42.23,45.0,26.0,19.18,Sell ALL,65.99 million,Technology,Software - Application,3.035
LFVN,6.18,25.31,159.04,211.2,12,-0.07,-0.33,12/13,buy,5.22-27.38,43.26,8.0,35.0,33.75,- Buy time -,105.67 thousand,Consumer Defensive,Packaged Foods,0.864
SMWB,6.72,15.64,208.62,140.96,17,0.06,2.7,17/13,buy,5.381-16.33,19.63,4.0,17.0,15.94,Buy time,480.03 thousand,Technology,Software - Application,0.837
RGTI,7.77,9.83,789.35,788.08,6,-0.05,-0.81,6/13,buy,0.66-21.42,75.58,54.0,12.0,9.05,Sell ALL,121.80 million,Technology,Computer Hardware,2.138
ALLT,8.25,7.53,291.66,209.88,17,0.08,2.5,17/13,buy,1.61-8.15,41.57,8.0,13.0,13.0,Buy time,628.73 thousand,Technology,Software - Infrastructure,1.045
TRUMP32929-USD,28.1,0.05,-651.81,250621.09,-22,1,1,-22/19,,3e-06-0.245658,95.96,80.0,0.1,0.1,Buy time,3.11 million,N/A,N/A,1
SONG,113.26,224.75,25.94,891961.96,-8,1,1,-8/13,,0.0175-1000.0,99.99,78.0,0.1,0.1,Buy time,16.43 thousand,Communication Services,Entertainment,1
