PLUG,3.9,2.2,224.3,19.54,2,-0.07,-0.25,2/12,hold,1.6-5.14,-11.11,56.99999999999999,5.0,3.9,== less Sell ALL==,72.91 million,Industrials,Electrical Equipment & Parts,1.81,2.41,2.91,1.1,0.76
CNTA,3.9,16.4,104.46,14.57,5,0.02,0.04,5/12,buy,7.38-18.97,-6.68,14.000000000000002,35.0,31.79,- Buy time -,504.21 thousand,Healthcare,Biotechnology,1,17.02,20.32,1.04,0.81
SPOT,3.9,484.5,202.66,70.6,5,0.11,0.19,5/12,buy,204.575-506.473,-1.86,4.0,607.5021,548.66,Buy time,4.01 million,Communication Services,Internet Content & Information,1.561,455.45,603.49,0.94,0.8
LUNR,3.98,22.4,6.26,361.84,2,0.73,28.23,2/12,buy,2.5-22.75,46.42,2.0,26.0,22.2,Buy time,16.07 million,Industrials,Aerospace & Defense,0.352,13.85,16.45,0.62,1.36
PLYA,4.05,12.38,137.64,109.8,5,0.21,1.27,5/12,buy,6.95-12.81,17.25,3.0,15.0,13.98,Buy,944.42 thousand,Consumer Cyclical,Resorts & Casinos,1.608,10.25,12.47,0.83,0.99
HUT,4.1,26.31,179.0,181.67,4,0.24,0.64,4/12,buy,6.23-31.95,-5.17,18.0,41.0,37.83,Buy time,6.85 million,Financial Services,Capital Markets,1,23.98,28.38,0.91,0.93
PRTH,4.21,9.04,147.08,153.87,5,-0.13,-3.33,5/12,buy,2.819-12.435,-8.3,27.0,16.0,15.25,Sell ALL,265.00 thousand,Technology,Software - Infrastructure,1.008,8.7,10.51,0.96,0.86
PLTR,4.25,73.38,346.93,173.15,2,0.02,0.21,2/12,hold,16.03-84.797,2.05,13.0,80.0,62.61,Buy,98.83 million,Technology,Software - Infrastructure,2.697,65.46,84.53,0.89,0.87
SONO,4.31,14.36,111.79,29.02,9,0.06,0.35,9/12,buy,10.23-19.76,1.08,27.0,18.0,16.9,Buy,1.99 million,Technology,Consumer Electronics,1,14.23,17.16,0.99,0.84
PPTA,4.34,12.13,120.28,56.59,5,0.07,0.75,5/12,strongBuy,2.69-13.23,5.11,8.0,25.0,22.06,- +Buy time -,737.37 thousand,Basic Materials,Other Precious Metals & Mining,1,11.09,13.51,0.91,0.9
SOFI,4.34,17.99,201.56,163.77,5,0.02,0.75,5/12,hold,6.01-18.1,12.98,1.0,19.0,15.73,- Buy time -,48.42 million,Financial Services,Credit Services,1.613,14.56,17.62,0.81,1.02
GGAL,4.47,69.38,205.6,90.88,4,0,0,4/12,buy,17.82-74.0,16.07,6.0,110.0,95.65,Sell,1.13 million,Financial Services,Banks - Regional,1.591,59.82,72.87,0.86,0.95
CLBT,4.55,23.24,254.18,72.83,6,0.1,1.5,6/12,buy,8.73-23.5,10.07,1.0,25.0,24.14,Buy,1.44 million,Technology,Software - Infrastructure,1.499,20.53,25.23,0.88,0.92
APP,4.62,350.27,341.39,281.09,2,0.15,0.12,2/12,buy,40.71-417.635,-8.22,16.0,480.0,414.46,Buy,7.07 million,Technology,Software - Application,1.862,300.3,375.97,0.86,0.93
RSI,4.63,15.29,210.66,103.36,7,0.1,39.11,7/12,buy,4.99-15.68,7.59,2.0,17.0,15.88,Buy,2.20 million,Consumer Cyclical,Gambling,1.667,13.12,16.09,0.86,0.95
CANG,4.64,4.5,249.98,295.38,8,-1.61,-2.37,8/12,,1.09-9.66,6.67,53.0,0.1,0.1,mere Sell (some bought),505.24 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.07,4.9,0.9,0.92
AVPT,4.68,17.42,146.05,111.48,10,-0.03,-1.35,10/12,buy,7.08-19.161,-7.09,9.0,19.0,18.0,- +Buy time -,1.42 million,Technology,Software - Infrastructure,0.903,16.35,19.72,0.94,0.88
ATUS,4.76,2.84,250.37,67.21,1,-0.18,-3.5,1/12,hold,1.52-3.18,9.7,11.0,7.4,5.02,Buy time,3.12 million,Communication Services,Telecom Services,1.523,2.6,3.17,0.92,0.9
NN,4.77,14.01,279.49,131.45,7,-0.03,-0.18,7/12,buy,3.55-18.538,-21.63,24.0,20.0,20.0,Buy,1.25 million,Technology,Software - Infrastructure,1,14.84,17.7,1.06,0.79
PRAX,4.79,78.22,264.63,28.42,1,-0.22,-0.16,1/12,buy,33.01-86.93,12.9,10.0,305.0,235.25,Buy,278.43 thousand,Healthcare,Biotechnology,2.687,74.7,89.39,0.95,0.88
FMCC,4.89,6.1,61.08,673.69,2,-0.02,0.0,2/12,strongBuy,0.94-7.15,59.67,15.0,2.5,2.38,mere Buy (some sold),8.29 million,Financial Services,Mortgage Finance,1.693,3.26,4.34,0.53,1.41
LB,4.93,81.29,321.84,124.59,5,0,0,5/12,buy,18.75-81.9932,15.55,1.0,82.0,77.12,Buy time,615.05 thousand,Energy,Oil & Gas Equipment & Services,1,67.4,82.39,0.83,0.99
HLIT,4.99,12.47,114.69,-28.82,12,0.08,1.26,12/12,strongBuy,9.1-15.46,-2.89,19.0,18.0,16.25,- Buy time -,1.12 million,Technology,Communication Equipment,0.893,12.8,15.17,1.03,0.82
NVMI,5.05,255.74,173.17,92.5,8,0.31,0.22,8/12,buy,141.61-259.56,27.31,1.0,275.0,258.29,Buy time,241.28 thousand,Technology,Semiconductor Equipment & Materials,1.467,199.32,246.24,0.78,1.04
TARS,5.05,46.48,195.4,79.2,8,0.36,0.35,8/12,buy,20.082-57.14,-8.26,19.0,84.0,75.06,Buy,761.93 thousand,Healthcare,Biotechnology,1,48.5,58.41,1.04,0.8
IONQ,5.05,44.06,221.37,431.77,3,-0.2,-1.75,3/12,buy,6.22-54.74,18.4,20.0,50.0,44.17,Buy,29.76 million,Technology,Computer Hardware,1.89,32.16,41.05,0.73,1.07
SMTC,5.05,76.27,263.59,164.7,6,0.05,0.28,6/12,buy,18.72-76.9,14.28,1.0,85.0,81.0,Buy time,1.83 million,Technology,Semiconductors,1.541,57.88,72.57,0.76,1.05
TSSI,5.06,13.11,337.2,227.97,7,1,1,7/12,,0.24-14.49,24.03,10.0,0.1,0.1,- Buy time -,1.11 million,Technology,Information Technology Services,0.908,9.74,12.06,0.74,1.09
EXOD,5.07,39.95,406.7,278.18,4,1,1,4/12,,2.3-67.0,32.73,40.0,0.1,0.1,Buy,9.87 thousand,Technology,Software - Infrastructure,1,29.8,59.95,0.75,0.67
KINS,5.08,15.78,271.2,148.18,8,0,0,8/12,buy,2.6-18.08,-7.22,13.0,18.0,18.0,- Buy time -,296.56 thousand,Financial Services,Insurance - Property & Casualty,0.558,14.3,17.14,0.91,0.92
BFLY,5.09,3.93,311.2,262.16,3,0.07,0.72,3/12,buy,0.674-4.448,15.7,12.0,5.0,4.92,- +Buy time -,3.98 million,Healthcare,Medical Devices,2.174,3.09,3.92,0.79,1.0
UI,5.1,414.96,190.14,148.56,8,0.51,0.31,8/12,strongBuy,104.24-422.92,17.78,2.0,440.0,389.0,Buy,92.98 thousand,Technology,Communication Equipment,1.131,335.82,406.5,0.81,1.02
CRDO,5.11,81.52,284.2,228.8,5,0.02,0.32,5/12,buy,16.82-85.56,13.64,5.0,90.0,84.04,- Buy time -,3.66 million,Technology,Semiconductors,2.188,58.03,73.41,0.71,1.11
DAVE,5.11,89.74,350.39,305.76,2,0.92,1.54,2/12,buy,11.8-108.496,1.42,17.0,135.0,122.93,Buy,371.34 thousand,Technology,Software - Application,2.836,77.08,99.41,0.86,0.9
URBN,5.12,60.01,162.6,145.2,9,0.49,0.52,9/12,hold,33.86-60.57,15.59,1.0,63.0,59.62,- +Buy time -,1.88 million,Consumer Cyclical,Apparel Retail,1.501,46.77,57.18,0.78,1.05
BMA,5.18,106.53,190.63,113.02,7,-109.24,-0.07,7/12,hold,28.68-118.42,19.35,10.0,156.95773,123.11,Sell ALL,305.48 thousand,Financial Services,Banks - Regional,1.496,89.38,108.42,0.84,0.98
RIOT,5.26,13.24,404.93,100.37,2,-0.66,-33.4,2/12,buy,6.355-18.36,6.96,28.000000000000004,25.0,21.35,Buy time,31.21 million,Financial Services,Capital Markets,4.083,11.93,15.23,0.9,0.87
FNMA,5.3,6.92,133.58,674.17,2,0.0,0.0,2/12,strongBuy,1.02-7.8,64.02,11.0,2.0,1.75,mere Buy (some sold),18.19 million,Financial Services,Mortgage Finance,1.603,3.39,4.57,0.49,1.51
JOBY,5.34,8.89,351.83,154.54,5,-0.02,-0.12,5/12,strongBuy,4.5-10.72,9.01,17.0,11.5,9.78,Buy,17.29 million,Industrials,Airports & Air Services,1.972,7.41,9.12,0.83,0.97
DSP,5.35,20.4,203.63,169.08,9,0.02,0.19,9/12,strongBuy,7.72-21.74,0.02,6.0,27.0,24.0,Buy,239.24 thousand,Technology,Software - Application,0.716,17.57,20.64,0.86,0.99
EAT,5.4,152.18,392.87,137.52,5,0.15,0.32,5/12,hold,38.96-152.38,14.07,0.0,160.0,145.69,Buy,1.27 million,Consumer Cyclical,Restaurants,2.48,125.99,155.65,0.83,0.98
LFVN,5.4,25.32,130.76,236.84,6,-0.07,-0.33,6/12,buy,5.22-27.38,40.76,8.0,35.0,33.75,mere Buy (some sold),123.25 thousand,Consumer Defensive,Packaged Foods,0.864,16.8,21.11,0.66,1.2
GEV,5.42,414.16,223.66,117.91,9,-0.26,-1.17,9/12,buy,119.0-415.19,16.01,0.0,446.0,410.94,- +Buy time -,3.24 million,Utilities,Utilities - Renewable,1,342.89,416.71,0.83,0.99
ELMD,5.46,33.99,110.53,119.26,12,0.19,4.76,12/12,buy,9.9-34.99,17.63,3.0,33.0,33.0,Buy time,101.69 thousand,Healthcare,Medical Devices,0.264,28.71,34.24,0.84,0.99
APEI,5.56,22.36,234.67,132.98,10,0.05,0.38,10/12,hold,10.15-23.84,6.08,6.0,24.0,23.0,- +Buy time -,118.08 thousand,Consumer Defensive,Education & Training Services,1.244,19.59,23.91,0.88,0.94
TSLA,5.56,419.16,363.82,192.25,5,0.02,0.04,5/12,hold,138.8-488.54,11.85,14.000000000000002,528.0,420.77,Buy,82.66 million,Consumer Cyclical,Auto Manufacturers,2.295,356.97,444.48,0.85,0.94
RCAT,5.6,8.44,352.94,395.21,2,-0.06,-0.72,2/12,buy,0.563-15.274,-2.6,45.0,15.0,14.25,== less Sell ALL==,9.32 million,Technology,Computer Hardware,1,7.91,9.74,0.94,0.87
GRND,5.64,17.17,139.95,85.82,12,0.03,0.45,12/12,strongBuy,7.93-18.425,12.0,7.000000000000001,21.0,20.25,Buy,689.45 thousand,Technology,Software - Application,0.331,15.57,18.89,0.91,0.91
EOSE,5.65,5.66,322.29,213.79,3,-0.73,-4.72,3/12,buy,0.61-6.47,45.76,13.0,7.0,6.0,- Buy time -,9.15 million,Industrials,Electrical Equipment & Parts,2.388,3.74,4.71,0.66,1.2
SUPV,5.67,17.48,358.91,239.85,4,-0.04,-0.3,4/12,hold,3.705-19.75,29.12,11.0,19.0,17.67,Sell,1.30 million,Financial Services,Banks - Regional,1.595,12.77,15.61,0.73,1.12
TLN,5.71,245.98,168.05,92.06,12,8.74,7.7,12/12,buy,64.51-249.4854,9.12,1.0,288.0,271.78,Buy time,1.07 million,Utilities,Utilities - Independent Power Producers,1,209.3,252.29,0.85,0.97
UAL,5.76,109.24,185.83,111.56,11,0.37,0.1,11/12,buy,37.02-110.92,6.22,2.0,150.0,136.68,Buy time,6.35 million,Industrials,Airlines,1.393,95.21,115.69,0.87,0.94
SMWB,5.77,15.37,126.0,161.49,12,0.06,2.7,12/12,buy,5.71-16.33,15.16,6.0,17.0,15.94,Buy,487.91 thousand,Technology,Software - Application,0.837,12.57,15.13,0.82,1.02
ARQT,5.91,13.1,272.62,134.15,6,0.2,0.43,6/12,buy,3.59-16.2,5.99,19.0,29.0,24.25,Sell,2.12 million,Healthcare,Biotechnology,1.185,11.86,14.21,0.91,0.92
PL,5.93,4.59,230.15,214.62,10,0.02,0.55,10/12,buy,1.67-4.99,10.8,8.0,5.0,4.8,Buy time,5.48 million,Industrials,Aerospace & Defense,0.97,3.53,4.29,0.77,1.07
HOOD,5.96,50.17,300.42,190.62,7,0.04,0.16,7/12,buy,10.51-50.64,22.42,1.0,64.0,56.88,- +Buy time -,27.47 million,Financial Services,Capital Markets,1.839,37.01,45.06,0.74,1.11
GH,6.01,44.65,253.97,231.88,8,0.28,0.45,8/12,buy,15.81-45.66,16.89,2.0,60.0,52.05,Buy time,2.35 million,Healthcare,Diagnostics & Research,1.106,32.44,39.72,0.73,1.12
CLS,6.03,118.37,439.64,214.8,5,0.19,0.23,5/12,buy,30.4-119.685,22.21,1.0,115.0,100.69,Buy time,2.16 million,Technology,Electronic Components,2.228,89.09,110.47,0.75,1.07
RDW,6.03,21.34,343.24,306.51,4,-0.09,-1.87,4/12,buy,2.76-21.5,37.69,1.0,24.0,19.88,- Buy time -,1.52 million,Industrials,Aerospace & Defense,1.936,13.11,18.12,0.61,1.18
BBAR,6.08,22.91,233.95,199.49,7,-0.29,-0.64,7/12,buy,5.01-25.01,26.98,8.0,38.0,31.67,Sell,779.63 thousand,Financial Services,Banks - Regional,1.332,17.58,21.2,0.77,1.08
BYRN,6.1,30.52,310.28,202.27,7,0.15,15.0,7/12,buy,6.19-31.5,39.42,3.0,28.5,27.06,- Buy time -,567.58 thousand,Industrials,Aerospace & Defense,1.719,22.71,28.27,0.74,1.08
YPF,6.16,43.32,291.35,161.59,9,2.85,3.18,9/12,hold,14.94-47.43,11.22,9.0,60.0,51.31,Sell,2.46 million,Energy,Oil & Gas Integrated,1.472,37.2,45.83,0.86,0.95
ECOR,6.39,15.96,382.79,184.02,4,0.07,0.17,4/12,buy,5.32-18.67,30.56,15.0,29.0,27.23,- Buy time -,127.21 thousand,Healthcare,Medical Devices,0.562,13.57,16.32,0.85,0.98
VRNA,6.46,53.36,125.93,123.18,13,-0.04,0.14,13/12,buy,11.39-55.422,25.0,4.0,77.0,71.38,- +Buy time -,1.13 million,Healthcare,Biotechnology,0.424,41.55,49.18,0.78,1.08
RKLB,6.48,30.51,294.65,325.66,8,0.03,0.43,8/12,buy,3.47-31.64,21.6,4.0,35.0,30.02,- Buy time -,22.87 million,Industrials,Aerospace & Defense,1.3,21.45,27.21,0.7,1.12
MESO,6.5,17.96,334.62,213.0,5,1,1,5/12,strongBuy,1.72-22.0,38.75,18.0,30.0,26.25,Buy,550.17 thousand,Healthcare,Biotechnology,2.34,13.09,17.92,0.73,1.0
USEG,6.66,3.89,199.46,343.15,9,-0.01,1.46,9/12,strongBuy,0.81-6.4,56.3,39.0,3.0,2.79,Buy time,8.63 million,Energy,Oil & Gas E&P,1,2.12,24.43,0.54,0.16
RBRK,6.66,70.68,215.85,180.28,12,0.19,0.47,12/12,buy,28.34-75.79,24.08,7.000000000000001,85.0,79.58,- +Buy time -,2.56 million,Technology,Software - Infrastructure,1,56.2,70.05,0.8,1.01
QSI,6.66,2.43,200.83,691.33,-1,0.03,0.19,-1/12,strongBuy,0.612-5.77,50.72,57.99999999999999,5.5,4.38,Buy,41.37 million,Healthcare,Medical Devices,2.928,1.72,2.91,0.71,0.84
ETON,6.67,15.24,214.54,171.86,12,0.03,3.0,12/12,buy,3.03-15.706,18.79,3.0,21.0,19.83,Buy time,237.81 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,11.74,14.48,0.77,1.05
ACHR,6.94,9.62,371.44,366.66,6,0.05,0.18,6/12,buy,2.821-12.475,20.42,23.0,15.0,13.17,Buy,33.36 million,Industrials,Aerospace & Defense,2.295,6.95,9.06,0.72,1.06
TATT,6.95,30.83,181.24,143.77,16,1,1,16/12,buy,10.51-31.28,16.74,1.0,30.0,30.0,- +Buy time -,42.39 thousand,Industrials,Aerospace & Defense,0.884,24.16,29.16,0.78,1.06
CAN,6.96,2.1,628.92,238.08,3,0.65,0.91,3/12,buy,0.72-3.27,-7.4,36.0,3.9981022,3.7,- Buy time -,20.54 million,Technology,Computer Hardware,3.067,1.98,2.56,0.94,0.82
RDDT,6.96,186.71,207.28,269.45,13,0.23,3.44,13/12,buy,37.35-191.0,18.01,2.0,215.0,193.13,Buy,7.68 million,Communication Services,Internet Content & Information,1,149.12,180.11,0.8,1.04
ICLK,7.17,9.02,275.94,317.41,13,1,1,13/12,,1.03-11.38,33.26,21.0,4.0,4.0,Buy,91.62 thousand,Communication Services,Advertising Agencies,0.542,6.21,7.37,0.69,1.22
CHRO,7.19,2.59,32.09,576.95,3,0,0,3/12,,0.45-6.0,74.46,56.99999999999999,8.5,8.5,Buy time,2.71 million,Healthcare,Biotechnology,1,0.96,6.16,0.37,0.42
KOD,7.24,7.51,519.19,239.97,3,0.05,0.06,3/12,hold,2.19-11.6,2.14,35.0,20.0,13.33,mere Sell (some bought),422.30 thousand,Healthcare,Biotechnology,2.251,6.91,8.69,0.92,0.86
SEI,7.3,31.26,303.33,261.48,13,-0.03,-0.19,13/12,buy,7.15-32.97,9.42,5.0,36.0,34.5,- +Buy time -,761.03 thousand,Energy,Oil & Gas Equipment & Services,1.229,23.53,29.53,0.75,1.06
SOUN,7.35,15.94,455.7,423.78,5,0.08,0.96,5/12,buy,1.62-24.98,16.37,36.0,26.0,19.18,Buy,67.30 million,Technology,Software - Application,3.035,12.02,16.09,0.75,0.99
BBAI,7.38,4.43,527.4,342.65,3,0.07,1.02,3/12,buy,1.165-5.2,35.4,15.0,7.0,5.31,Buy time,27.96 million,Technology,Information Technology Services,3.182,2.88,3.93,0.65,1.13
ALLT,8.36,7.8,251.29,234.6,14,0.08,2.5,14/12,buy,1.61-8.15,39.1,4.0,13.0,13.0,Buy,649.92 thousand,Technology,Software - Infrastructure,1.045,5.05,6.25,0.65,1.25
QUBT,8.65,11.23,292.81,1155.98,6,0.02,0.25,6/12,buy,0.355-27.15,35.32,59.0,8.5,8.5,Buy,49.06 million,Technology,Computer Hardware,1.634,7.86,11.74,0.7,0.96
REAL,8.9,9.9,677.9,382.6,5,0.02,0.23,5/12,hold,1.52-11.375,38.18,13.0,15.0,12.04,Buy,3.44 million,Consumer Cyclical,Luxury Goods,2.799,6.56,8.86,0.66,1.12
KULR,9.74,2.38,178.98,913.81,8,0.01,0.5,8/12,buy,0.1-5.49,44.54,56.99999999999999,7.0,5.61,Buy,61.18 million,Technology,Electronic Components,0.862,1.48,2.06,0.62,1.16
LAES,9.83,5.0,131.21,1672.51,4,1,1,4/12,,0.29-11.0,92.31,55.00000000000001,1.75,1.75,Buy,29.35 million,Technology,Semiconductors,1,2.14,3.42,0.43,1.46
RGTI,12.52,13.21,954.95,979.34,4,-0.05,-0.81,4/12,buy,0.66-21.42,75.93,38.0,12.0,9.05,Buy,133.52 million,Technology,Computer Hardware,2.138,5.97,8.88,0.45,1.49
QBTS,12.85,5.99,874.82,626.65,13,-0.06,-0.71,13/12,strongBuy,0.71-11.41,37.01,48.0,9.0,7.65,Buy,62.88 million,Technology,Computer Hardware,0.946,4.12,5.1,0.69,1.17
