GRND,3.85,16.81,72.08,64.06,6,0.03,0.45,6/13,strongBuy,7.93-18.425,9.82,9.0,21.0,20.25,Sell ALL,883.78 thousand,Technology,Software - Application,0.331,15.94,19.24,0.95,0.87
CANG,3.91,4.75,279.57,317.39,3,-1.61,-2.37,3/13,,1.1-9.66,1.05,51.0,0.1,0.1,Buy time,850.01 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.36,5.33,0.92,0.89
CIEN,3.96,94.85,77.77,98.36,5,-0.02,0.17,5/13,hold,43.3-95.27,26.71,0.0,105.0,97.4,Buy,2.69 million,Technology,Communication Equipment,0.938,78.58,99.61,0.83,0.95
WGS,3.97,75.77,230.1,101.69,2,0.46,1.86,2/13,buy,2.85-98.87,-1.94,23.0,118.0,103.0,- Buy time -,659.27 thousand,Healthcare,Health Information Services,2.18,77.24,95.03,1.02,0.8
INOD,4.04,39.8,385.97,268.5,-3,0,0,-3/13,strongBuy,5.46-55.17,-1.81,28.000000000000004,54.0,50.38,- Buy time -,1.61 million,Technology,Information Technology Services,2.298,38.35,47.44,0.96,0.84
OXBR,4.06,4.9,150.85,173.32,7,0,0,7/13,,0.87-5.0499,20.41,3.0,0.1,0.1,Buy time,49.37 thousand,Financial Services,Insurance - Reinsurance,0.962,3.69,5.31,0.75,0.92
TLN,4.09,249.99,134.12,81.61,5,8.74,7.7,5/13,buy,64.51-253.9063,16.07,2.0,288.0,271.78,Buy time,982.33 thousand,Utilities,Utilities - Independent Power Producers,1,215.04,262.22,0.86,0.95
RXRX,4.1,7.49,237.38,69.29,3,-0.03,-0.06,3/13,hold,5.6-15.74,-1.2,52.0,11.0,10.07,Buy time,14.53 million,Healthcare,Biotechnology,0.802,7.32,8.79,0.98,0.85
WULF,4.11,6.23,441.16,24.07,-1,-0.04,-1.85,-1/13,buy,1.43-9.3,-17.5,33.0,11.0,10.42,- Buy time -,33.24 million,Financial Services,Capital Markets,4.076,7.38,8.83,1.18,0.71
PLYA,4.23,12.4,161.88,102.23,4,0.21,1.27,4/13,buy,6.95-12.81,20.97,3.0,15.0,13.98,Sell ALL,1.24 million,Consumer Cyclical,Resorts & Casinos,1.608,10.56,13.48,0.85,0.92
ARQT,4.3,13.71,137.39,137.4,2,0.2,0.43,2/13,buy,4.44-16.2,9.45,15.0,29.0,24.25,Sell ALL,2.17 million,Healthcare,Biotechnology,1.185,12.31,14.99,0.9,0.91
EDN,4.42,36.25,253.36,123.71,4,3.06,369.95,4/13,strongBuy,13.78-51.69,-11.78,30.0,52.0,50.25,Buy,259.94 thousand,Utilities,Utilities - Regulated Electric,1,38.43,45.77,1.06,0.79
RVSN,4.45,0.94,-20.87,442.84,-3,0,0,-3/13,,0.375-23.37,53.27,96.0,7.0,7.0,Sell ALL,9.36 million,Industrials,Railroads,1.318,0.77,2.74,0.82,0.34
UI,4.45,416.61,131.21,139.28,6,0.51,0.31,6/13,strongBuy,104.24-429.74,15.59,3.0,440.0,389.0,Buy time,86.47 thousand,Technology,Communication Equipment,1.131,343.72,416.06,0.83,1.0
PRTH,4.45,9.47,212.01,167.27,3,-0.13,-3.33,3/13,buy,2.819-12.435,-4.75,24.0,16.0,15.25,Buy,789.14 thousand,Technology,Software - Infrastructure,1.008,9.23,12.09,0.97,0.78
CLOV,4.48,4.31,248.83,44.2,3,0.07,1.74,3/13,hold,0.606-4.71,20.42,8.0,6.0,5.34,Buy time,7.44 million,Healthcare,Healthcare Plans,2.043,3.63,4.48,0.84,0.96
DFS,4.49,197.5,167.93,81.69,6,1.46,0.39,6/13,hold,101.71-198.97,8.81,1.0,239.0,217.19,Buy time,1.64 million,Financial Services,Credit Services,1.402,177.65,220.05,0.9,0.9
WBD,4.55,10.05,194.75,94.18,3,-3.77,-20.01,3/13,hold,6.64-12.7,-5.07,21.0,22.0,17.33,- Buy time -,36.63 million,Communication Services,Entertainment,1.483,10.13,12.44,1.01,0.81
SPOT,4.57,493.56,163.81,68.57,7,0.11,0.19,7/13,buy,210.34-510.84,2.69,3.0,606.99603,548.2,Buy time,2.30 million,Communication Services,Internet Content & Information,1.561,458.78,560.24,0.93,0.88
AENT,4.58,5.47,70.64,200.3,6,0,0,6/13,buy,1.07-11.572,10.97,53.0,8.0,7.5,Sell ALL,90.95 thousand,Communication Services,Entertainment,0.405,5.96,7.21,1.09,0.76
RBRK,4.61,71.35,98.09,188.18,5,0.19,0.47,5/13,buy,28.34-75.79,30.72,6.0,85.0,79.58,- Buy time -,2.01 million,Technology,Software - Infrastructure,1,58.07,70.4,0.81,1.01
MSTR,4.61,377.31,344.2,167.28,0,-2.28,-127.99,0/13,buy,44.589-543.0,-0.79,31.0,650.0,586.12,- Buy time -,27.57 million,Technology,Software - Application,3.062,361.95,457.91,0.96,0.82
AMZN,4.62,235.01,151.26,64.21,7,0.52,0.48,7/13,buy,151.61-235.44,10.34,0.0,285.0,266.21,- Buy time -,36.92 million,Consumer Cyclical,Internet Retail,1.146,215.37,261.1,0.92,0.9
NVMI,4.66,256.88,237.04,92.72,4,0.31,0.22,4/13,buy,142.53-266.13,25.84,3.0,275.0,258.29,Buy time,294.13 thousand,Technology,Semiconductor Equipment & Materials,1.467,205.36,255.3,0.8,1.01
NTRA,4.69,171.93,169.32,100.95,7,0.71,1.12,7/13,buy,62.96-183.0,1.23,6.0,210.0,193.43,- Buy time -,1.34 million,Healthcare,Diagnostics & Research,1.529,157.27,194.36,0.91,0.88
PRAX,4.7,79.59,291.51,32.0,0,-0.22,-0.16,0/13,buy,33.01-86.93,2.17,8.0,305.0,235.25,- Buy time -,373.85 thousand,Healthcare,Biotechnology,2.687,77.82,98.69,0.98,0.81
RSI,4.84,14.65,211.08,82.21,7,0.1,39.11,7/13,buy,5.11-15.9536,1.64,8.0,17.0,15.94,Sell ALL,1.93 million,Consumer Cyclical,Gambling,1.667,13.53,16.43,0.92,0.89
PL,4.87,4.44,253.17,192.48,5,1,1,5/13,,1.67-4.99,-1.58,11.0,5.0,4.8,- Buy time -,4.80 million,Industrials,Aerospace & Defense,0.97,3.7,4.5,0.83,0.99
KMI,4.87,30.78,143.59,59.44,8,-0.02,-0.08,8/13,hold,16.47-31.48,10.85,2.0,38.13,33.36,Buy time,14.30 million,Energy,Oil & Gas Midstream,0.907,27.68,33.58,0.9,0.92
REKR,4.87,2.08,142.22,285.24,-2,-0.08,-1.16,-2/13,buy,0.782-3.669,57.21,43.0,4.5,4.5,Buy time,8.07 million,Technology,Software - Infrastructure,1.977,1.32,2.74,0.63,0.76
GEV,4.93,427.1,159.53,113.09,7,-1.3,-1.61,7/13,buy,119.0-434.1,21.03,2.0,446.0,410.94,Buy time,3.55 million,Utilities,Utilities - Renewable,1,348.35,427.31,0.82,1.0
DSP,5.02,20.15,195.13,168.67,6,0.02,0.19,6/13,strongBuy,7.77-21.74,4.22,7.000000000000001,27.0,24.0,Buy,217.86 thousand,Technology,Software - Application,0.716,17.76,21.26,0.88,0.95
ELMD,5.05,33.51,145.69,101.65,9,0.19,4.76,9/13,buy,9.9-35.07,10.18,4.0,33.0,33.0,Sell ALL,89.89 thousand,Healthcare,Medical Devices,0.264,29.18,34.49,0.87,0.97
IREN,5.06,11.66,359.42,96.11,1,-0.28,-7.53,1/13,buy,3.56-15.92,-8.23,27.0,26.0,23.23,Buy time,20.39 million,Financial Services,Capital Markets,3.399,12.14,15.02,1.04,0.78
BMA,5.15,108.76,178.42,115.73,6,-109.24,-0.07,6/13,hold,28.68-118.42,19.38,8.0,156.80783,122.99,Sell ALL,376.20 thousand,Financial Services,Banks - Regional,1.496,94.05,113.53,0.86,0.96
SONO,5.16,14.14,148.53,31.83,10,0.06,0.35,10/13,buy,10.23-19.76,0.42,28.000000000000004,18.0,16.9,- Buy time -,1.85 million,Technology,Consumer Electronics,1,14.18,17.15,1.0,0.82
APEI,5.17,21.74,159.15,112.33,9,0.05,0.38,9/13,hold,10.15-23.84,4.37,9.0,24.0,23.0,Buy time,110.02 thousand,Consumer Defensive,Education & Training Services,1.244,20.07,24.09,0.92,0.9
VST,5.18,186.86,183.51,107.05,7,3.51,2.82,7/13,buy,39.69-194.67,17.66,4.0,231.0,202.87,Buy time,7.05 million,Utilities,Utilities - Independent Power Producers,1.111,154.96,191.07,0.83,0.98
SOFI,5.19,17.59,301.29,139.04,5,0.02,0.75,5/13,hold,6.01-18.1,9.55,3.0,19.0,15.8,Buy time,54.13 million,Financial Services,Credit Services,1.613,15.13,18.36,0.86,0.96
STEM,5.2,0.65,244.39,239.49,-3,-0.06,-0.34,-3/13,hold,0.303-3.58,41.73,82.0,11.0,6.45,Sell ALL,14.44 million,Utilities,Utilities - Renewable,1.651,0.6,0.82,0.92,0.79
SRAD,5.23,20.42,234.27,136.75,6,0.0,0.69,6/13,buy,9.17-20.9,15.38,2.0,23.781757,21.3,Buy time,900.39 thousand,Technology,Software - Application,2.05,17.11,21.07,0.84,0.97
ABCL,5.25,3.53,103.6,71.33,5,-0.03,-0.21,5/13,buy,2.335-5.62,14.16,37.0,28.0,20.07,- Buy time -,3.91 million,Healthcare,Biotechnology,0.351,3.05,3.73,0.86,0.95
YPF,5.26,43.02,178.1,159.66,7,2.85,3.18,7/13,hold,14.94-47.43,6.51,9.0,60.0,51.31,Sell ALL,2.78 million,Energy,Oil & Gas Integrated,1.472,38.48,46.79,0.89,0.92
ICLK,5.31,8.56,194.16,326.7,6,1,1,6/13,,1.03-11.38,30.8,25.0,4.0,4.0,Buy time,84.69 thousand,Communication Services,Advertising Agencies,0.542,6.64,8.06,0.78,1.06
MGX,5.32,3.03,198.57,191.31,0,0.75,0.96,0/13,buy,1.61-12.74,31.35,76.0,25.0,21.7,- Buy time -,2.45 million,Healthcare,Biotechnology,1,2.9,4.71,0.96,0.64
GGAL,5.35,70.86,173.18,93.31,7,0,0,7/13,buy,18.02-74.0,16.41,4.0,110.0,95.65,- Buy time -,1.16 million,Financial Services,Banks - Regional,1.591,62.08,75.73,0.88,0.94
MTEK,5.41,3.67,265.86,217.87,7,1,1,7/13,,1.075-6.47,39.24,43.0,0.1,0.1,Sell ALL,160.45 thousand,Technology,Electronic Components,1.267,3.08,3.76,0.84,0.98
RIOT,5.46,13.14,415.31,96.68,1,-0.66,-33.4,1/13,buy,6.355-18.36,7.91,28.000000000000004,25.0,21.67,Sell ALL,39.59 million,Financial Services,Capital Markets,4.083,12.81,16.38,0.97,0.8
CRDO,5.48,85.5,270.47,223.72,3,0.02,0.32,3/13,buy,16.82-86.69,44.09,1.0,90.0,84.04,- Buy time -,4.02 million,Technology,Semiconductors,2.188,60.19,76.7,0.7,1.11
EAT,5.49,152.61,341.59,125.09,5,0.15,0.32,5/13,hold,39.11-155.13,14.68,2.0,160.0,145.69,Buy time,1.25 million,Consumer Cyclical,Restaurants,2.48,128.01,158.85,0.84,0.96
IPA,5.5,0.64,214.24,78.06,1,-0.02,-0.3,1/13,strongBuy,0.325-2.6,41.66,75.0,7.0,6.0,Buy time,26.61 million,Healthcare,Biotechnology,0.273,0.52,3.69,0.81,0.17
APP,5.54,361.72,273.94,235.85,5,0.15,0.12,5/13,buy,40.71-417.635,5.84,13.0,480.0,419.9,- Buy time -,5.83 million,Technology,Software - Application,1.862,307.6,390.21,0.85,0.93
DAVE,5.58,95.15,351.91,253.48,3,0.92,1.54,3/13,buy,11.8-108.496,2.25,12.0,135.0,122.93,Buy,548.34 thousand,Technology,Software - Application,2.836,82.31,104.73,0.87,0.91
TARS,5.58,48.11,141.83,60.89,10,0.36,0.35,10/13,buy,20.082-57.14,-4.8,16.0,84.0,75.44,Buy time,722.91 thousand,Healthcare,Biotechnology,1,49.55,59.71,1.03,0.81
SMTC,5.62,76.0,204.93,143.64,8,0.05,0.28,8/13,buy,18.72-79.5225,17.52,4.0,85.0,81.0,- +Buy time -,1.68 million,Technology,Semiconductors,1.541,61.15,75.46,0.8,1.01
SFTBY,5.63,34.1,139.78,47.42,6,1,1,6/13,buy,21.52-37.19,12.02,8.0,115.0,94.3,- Buy time -,800.64 thousand,Communication Services,Telecom Services,0.708,30.65,37.41,0.9,0.91
TSSI,5.67,15.22,477.49,285.2,3,1,1,3/13,,0.24-16.37,27.66,7.000000000000001,0.1,0.1,- Buy time -,1.01 million,Technology,Information Technology Services,0.908,10.64,13.37,0.7,1.14
UAL,5.77,107.97,196.29,100.12,9,0.39,0.13,9/13,buy,37.02-116.0,9.75,7.000000000000001,150.0,138.73,Buy time,6.69 million,Industrials,Airlines,1.393,95.39,117.81,0.88,0.92
CLBT,5.79,23.87,188.0,73.99,10,0.1,1.5,10/13,buy,8.73-24.1812,14.7,1.0,28.0,26.14,Buy time,1.37 million,Technology,Software - Infrastructure,1.499,20.75,24.77,0.87,0.96
ANET,5.93,129.82,160.32,73.29,11,0.12,0.24,11/13,buy,60.08-131.1793,21.03,1.0,140.0,125.57,- Buy time -,7.86 million,Technology,Computer Hardware,1.077,109.62,133.4,0.84,0.97
ECOR,5.99,16.11,245.32,141.54,5,0.07,0.17,5/13,buy,5.32-18.67,29.55,14.000000000000002,29.0,27.23,Buy time,121.61 thousand,Healthcare,Medical Devices,0.562,13.91,16.5,0.86,0.98
BFLY,6.09,3.93,293.31,239.47,6,0.07,0.72,6/13,buy,0.674-4.448,14.25,12.0,5.0,4.92,- Buy time -,3.42 million,Healthcare,Medical Devices,2.174,3.29,4.08,0.84,0.96
IONQ,6.1,42.04,274.67,315.91,5,-0.2,-1.75,5/13,buy,6.22-54.74,23.74,23.0,50.0,44.17,- Buy time -,34.42 million,Technology,Computer Hardware,1.89,34.54,43.42,0.82,0.97
VRNA,6.18,54.67,96.35,121.5,11,-0.04,0.14,11/13,buy,11.39-55.91,28.46,2.0,77.0,71.38,Buy time,1.10 million,Healthcare,Biotechnology,0.424,42.71,51.97,0.78,1.05
RDW,6.18,21.65,269.62,279.96,4,-0.09,-1.87,4/13,buy,2.76-22.5,38.71,4.0,30.0,24.71,- Buy time -,2.00 million,Industrials,Aerospace & Defense,1.936,13.98,19.11,0.65,1.13
MESO,6.24,17.58,301.0,188.35,4,1,1,4/13,strongBuy,1.75-22.0,33.33,20.0,30.0,26.25,- Buy time -,338.10 thousand,Healthcare,Biotechnology,2.34,13.17,16.84,0.75,1.04
CLS,6.31,123.27,383.49,207.08,5,0.19,0.23,5/13,buy,30.84-131.23,31.08,6.0,115.0,100.69,Buy time,3.04 million,Technology,Electronic Components,2.228,92.51,115.3,0.75,1.07
TNXP,6.32,0.32,218.54,221.12,2,9.66,1.32,2/13,buy,0.12-12.48,40.44,97.0,11.0,8.42,Buy,134.60 million,Healthcare,Biotechnology,2.077,0.32,0.57,1.0,0.56
PLTR,6.4,76.87,403.14,160.1,6,0.02,0.21,6/13,hold,16.03-84.797,13.63,9.0,90.0,68.0,Buy,70.88 million,Technology,Software - Infrastructure,2.697,66.66,83.03,0.87,0.93
OPTT,6.43,0.95,182.5,1067.4,2,1,1,2/13,,0.12-1.75,26.35,46.0,0.1,0.1,Sell ALL,64.85 million,Industrials,Specialty Industrial Machinery,2.19,0.55,0.93,0.58,1.02
LFVN,6.48,23.78,153.35,189.9,9,-0.07,-0.33,9/13,buy,5.22-27.38,35.74,13.0,35.0,33.75,Sell ALL,138.58 thousand,Consumer Defensive,Packaged Foods,0.864,17.04,21.12,0.72,1.13
TATT,6.49,30.8,125.82,130.11,13,1,1,13/13,buy,10.51-31.79,26.62,3.0,30.0,30.0,Buy time,49.54 thousand,Industrials,Aerospace & Defense,0.884,24.32,29.19,0.79,1.06
BBAR,6.51,23.65,247.59,197.71,7,-0.29,-0.64,7/13,buy,5.01-25.01,26.51,5.0,38.0,31.67,Buy time,940.55 thousand,Financial Services,Banks - Regional,1.332,18.37,22.44,0.78,1.05
ETON,6.51,14.66,206.91,160.19,10,0.03,3.0,10/13,buy,3.03-15.71,15.01,7.000000000000001,21.0,19.83,Buy time,286.80 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,12.08,15.09,0.82,0.97
AAL,6.69,18.66,178.87,98.53,11,0.17,0.85,11/13,hold,9.07-19.1,21.7,2.0,30.0,25.12,Buy time,28.79 million,Industrials,Airlines,1.399,15.86,19.58,0.85,0.95
RCAT,6.69,8.75,390.87,465.24,4,-0.06,-0.72,4/13,buy,0.563-15.274,-20.74,43.0,15.0,14.25,Sell ALL,9.75 million,Technology,Computer Hardware,1,8.67,10.43,0.99,0.84
BYRN,6.7,31.12,371.05,203.07,6,0.15,15.0,6/13,buy,6.19-31.55,41.1,1.0,28.5,27.06,Buy time,554.10 thousand,Industrials,Aerospace & Defense,1.719,23.42,28.69,0.75,1.08
RKLB,6.83,29.62,329.13,299.61,7,0.03,0.43,7/13,buy,3.47-31.64,18.45,6.0,35.0,30.02,Buy time,24.82 million,Industrials,Aerospace & Defense,1.3,22.89,29.09,0.77,1.02
SENS,6.84,0.98,89.61,364.21,3,0.0,-0.24,3/13,strongBuy,0.25-1.04,68.27,6.0,2.5,2.05,Buy time,13.98 million,Healthcare,Medical Devices,0.795,0.5,0.66,0.51,1.48
RDDT,6.84,183.74,173.98,258.93,11,0.23,3.44,11/13,buy,37.35-191.0,22.91,4.0,215.0,196.53,- Buy time -,6.59 million,Communication Services,Internet Content & Information,1,149.56,181.89,0.81,1.01
WK,6.91,98.91,127.73,63.66,16,-0.04,-0.18,16/13,buy,65.47-116.83,0.82,15.0,135.0,129.42,Sell ALL,655.40 thousand,Technology,Software - Application,1.05,101.1,129.45,1.02,0.76
EOSE,7.03,5.84,478.47,193.13,3,-0.73,-4.72,3/13,buy,0.61-6.47,50.51,10.0,7.0,6.0,== less Sell ALL==,9.04 million,Industrials,Electrical Equipment & Parts,2.388,4.0,5.07,0.68,1.15
HOOD,7.06,50.16,320.6,165.4,9,0.04,0.16,9/13,buy,10.51-51.085,25.0,2.0,64.0,56.88,Buy time,22.09 million,Financial Services,Capital Markets,1.839,38.26,46.69,0.76,1.07
KOPN,7.16,1.47,466.46,201.99,3,0.01,0.11,3/13,buy,0.56-2.82,20.41,48.0,3.0,2.69,- Buy time -,3.09 million,Technology,Electronic Components,2.591,1.16,1.57,0.79,0.94
RR,7.21,3.23,230.82,604.04,6,1,1,6/13,,0.302-10.983,78.95,71.0,0.1,0.1,Sell ALL,20.88 million,Industrials,Specialty Industrial Machinery,1,1.79,2.67,0.55,1.21
SMWB,7.42,15.63,212.49,152.92,14,0.06,2.7,14/13,buy,5.71-16.33,21.31,4.0,17.0,15.94,Sell ALL,570.10 thousand,Technology,Software - Application,0.837,12.75,15.46,0.82,1.01
LUNR,7.43,22.45,405.21,309.68,6,0.73,28.23,6/13,buy,2.5-23.45,35.14,4.0,26.0,22.2,- Buy time -,18.01 million,Industrials,Aerospace & Defense,0.352,15.15,18.12,0.67,1.24
REAL,7.5,9.42,416.21,336.82,4,0.02,0.23,4/13,hold,1.52-11.375,35.88,17.0,15.0,12.04,Sell ALL,3.12 million,Consumer Cyclical,Luxury Goods,2.799,6.95,8.98,0.74,1.05
FNMA,7.52,6.86,417.15,455.95,5,0.0,0.0,5/13,strongBuy,1.02-7.8,62.54,12.0,2.0,1.75,- +Buy time -,25.42 million,Financial Services,Mortgage Finance,1.603,3.51,4.71,0.51,1.46
KOD,7.6,8.06,364.43,232.58,6,0.05,0.06,6/13,hold,2.19-11.6,7.82,31.0,20.0,13.33,- Buy time -,412.22 thousand,Healthcare,Biotechnology,2.251,7.27,9.01,0.9,0.89
FMCC,7.62,5.93,349.46,450.18,7,-0.02,0.0,7/13,strongBuy,0.94-7.15,57.5,17.0,2.5,2.38,- +Buy time -,11.14 million,Financial Services,Mortgage Finance,1.693,3.34,4.42,0.56,1.34
SUPV,7.73,17.76,359.48,218.41,10,-0.04,-0.3,10/13,hold,3.705-19.75,31.36,10.0,19.0,17.67,Sell ALL,1.61 million,Financial Services,Banks - Regional,1.595,13.32,16.14,0.75,1.1
SEI,7.84,34.56,341.27,264.49,10,1,1,10/13,buy,7.15-35.61,28.72,3.0,41.0,38.33,- Buy time -,799.76 thousand,Energy,Oil & Gas Equipment & Services,1.229,25.01,30.38,0.72,1.14
SOUN,9.2,16.38,660.03,380.21,3,0.08,0.96,3/13,buy,1.62-24.98,45.36,34.0,26.0,19.18,Buy,71.12 million,Technology,Software - Application,3.035,12.73,17.02,0.78,0.96
KULR,9.23,2.56,223.56,966.75,2,0.01,0.5,2/13,buy,0.1-5.49,44.92,53.0,7.0,5.61,Buy,35.90 million,Technology,Electronic Components,0.862,1.7,2.22,0.66,1.15
QUBT,9.77,11.1,279.57,1280.24,5,0.02,0.25,5/13,buy,0.355-27.15,44.95,59.0,8.5,8.5,Buy,51.71 million,Technology,Computer Hardware,1.634,9.18,13.62,0.83,0.81
CDIO,9.89,0.63,538.49,764.2,-1,0.02,0.13,-1/13,buy,0.19-2.4,52.3,74.0,2.0,2.0,Buy time,8.51 million,Healthcare,Biotechnology,4.679,0.66,1.55,1.05,0.41
ALLT,10.68,8.33,342.45,236.45,18,0.08,2.5,18/13,buy,1.61-8.71,44.3,4.0,13.0,13.0,Buy time,710.50 thousand,Technology,Software - Infrastructure,1.045,5.29,6.52,0.64,1.28
RGTI,13.59,13.91,893.99,843.01,7,-0.05,-0.81,7/13,buy,0.66-21.42,78.29,35.0,12.0,9.05,- Buy time -,139.56 million,Technology,Computer Hardware,2.138,7.69,10.89,0.55,1.28
CLEU,20.18,6.02,148.23,4416.55,2,1,1,2/13,,0.121-6.15,96.74,2.0,0.1,0.1,Buy time,10.09 million,Consumer Defensive,Education & Training Services,2.124,1.67,9.27,0.28,0.65
