KOS,4.33,3.69,23.09,-34.26,-5,0.04,0.33,-5/13,buy,2.62-6.58,-5.69,44.0,9.5,8.04,- +Buy time -,7.84 million,Energy,Oil & Gas E&P,2.434
WGS,4.43,89.38,3.61,125.78,2,0.46,1.86,2/13,buy,2.85-98.87,22.38,10.0,118.0,103.0,Buy time,570.72 thousand,Healthcare,Health Information Services,2.18
IRTC,4.44,97.7,161.4,148.51,9,-0.42,-0.91,9/13,buy,55.92-124.115,24.52,21.0,152.0,129.42,Buy time,632.20 thousand,Healthcare,Medical Devices,1.229
CL=F,4.46,78.06,44.72,32.7,8,1,1,8/13,,65.27-87.67,11.97,11.0,0.1,0.1,Buy,254.25 thousand,N/A,N/A,N/A
DAVE,4.47,84.86,22.02,267.91,-2,0.92,1.54,-2/13,buy,9.55-108.496,8.08,22.0,123.0,115.5,Sell ALL,390.21 thousand,Technology,Software - Application,2.836
SNX,4.5,134.01,13.05,33.94,4,0.09,0.03,4/13,buy,98.7-134.48,13.42,0.0,154.0,148.29,- Buy time -,877.63 thousand,Technology,Electronics & Computer Distribution,1.405
T,4.52,21.69,6.47,7.67,3,0.03,0.04,3/13,buy,15.94-24.03,-3.94,10.0,32.5,29.21,Sell ALL,39.63 million,Communication Services,Telecom Services,0.73
PLTR,4.53,67.26,7.09,130.28,3,0.02,0.21,3/13,hold,16.03-84.797,7.64,21.0,80.0,62.61,Sell ALL,99.04 million,Technology,Software - Infrastructure,2.697
SEI,4.54,28.64,129.1,203.88,13,-0.03,-0.19,13/13,buy,6.59-32.61,28.69,12.0,36.0,34.5,Buy time,703.34 thousand,Energy,Oil & Gas Equipment & Services,1.229
SUPV,4.57,19.16,195.56,246.13,9,-0.04,-0.3,9/13,hold,3.455-19.46,40.4,2.0,19.0,17.67,- Buy time -,1.28 million,Financial Services,Banks - Regional,1.595
NVMI,4.57,217.72,10.65,5.69,5,0.31,0.22,5/13,buy,129.39-247.21,20.0,12.0,250.0,243.01,Buy time,211.46 thousand,Technology,Semiconductor Equipment & Materials,1.467
META,4.6,615.86,11.73,12.58,4,1.14,0.22,4/13,buy,358.61-638.4,8.25,4.0,811.0,736.71,Buy time,14.94 million,Communication Services,Internet Content & Information,1.215
NVDA,4.64,135.91,32.43,5.55,1,0.1,0.14,1/13,buy,54.74-153.13,-7.34,11.0,220.0,196.4,Sell ALL,238.22 million,Technology,Semiconductors,1.657
QFIN,4.64,36.09,-13.69,27.16,6,3.92,0.46,6/13,buy,13.71-40.311,2.33,10.0,47.580917,45.22,mere Sell (some bought),1.33 million,Financial Services,Credit Services,0.659
CLBT,4.66,21.57,8.31,49.18,5,0.1,1.5,5/13,buy,7.91-22.91,11.91,6.0,25.0,24.14,Sell ALL,1.45 million,Technology,Software - Infrastructure,1.499
AENT,4.71,7.56,248.15,340.05,4,0,0,4/13,buy,1.07-11.572,42.99,35.0,8.0,7.5,mere Buy (some sold),100.71 thousand,Communication Services,Entertainment,0.405
ICLK,4.73,8.71,189.92,274.02,13,0,0,13/13,,1.03-11.38,55.22,23.0,4.0,4.0,mere Buy (some sold),82.22 thousand,Communication Services,Advertising Agencies,0.542
IMMR,4.76,8.3,-1.78,2.45,4,1.44,8.64,4/13,strongBuy,6.54-13.94,2.59,40.0,14.0,13.88,Sell ALL,809.02 thousand,Technology,Software - Application,1.482
NTRA,4.78,175.0,-17.08,82.23,7,0.71,1.12,7/13,buy,59.8-177.0,4.07,1.0,209.0,190.46,- Buy time -,1.44 million,Healthcare,Diagnostics & Research,1.529
HMBL,4.81,0.0,0.0,1766.38,-6,0,0,-6/13,,0.0001-0.0046,66.67,80.0,0.1,0.1,Sell,438.99 million,Technology,Software - Application,N/A
SNAP,4.84,12.47,2.29,39.69,5,0.03,0.53,5/13,hold,8.29-17.5,15.08,28.999999999999996,18.0,15.6,Buy,32.97 million,Communication Services,Internet Content & Information,0.995
AMZN,4.85,218.94,1.2,38.84,6,0.52,0.48,6/13,buy,149.91-233.0,7.34,6.0,285.0,263.36,Sell ALL,43.49 million,Consumer Cyclical,Internet Retail,1.146
ADMA,4.87,18.56,14.78,28.05,4,0.07,0.78,4/13,buy,4.82-23.64,-15.14,21.0,28.0,26.31,Buy time,3.46 million,Healthcare,Biotechnology,0.645
FMCC,4.88,5.05,272.17,571.83,3,-0.02,0.0,3/13,strongBuy,0.8-5.25,42.18,4.0,2.5,2.38,- +Buy time -,6.44 million,Financial Services,Mortgage Finance,1.693
LAC,4.91,3.14,36.4,45.33,-4,0.02,0.88,-4/13,hold,2.02-7.71,-16.24,59.0,10.0,7.73,Buy time,9.43 million,Basic Materials,Other Industrial Metals & Mining,N/A
AGX,4.92,159.42,36.62,89.08,5,1.08,0.94,5/13,strongBuy,43.44-165.33,7.87,4.0,150.0,150.0,- Buy time -,384.58 thousand,Industrials,Engineering & Construction,0.471
INTZ,4.94,2.9,-98.39,3025.24,-16,-0.21,-0.6,-16/13,buy,0.35-7.34,78.28,60.0,11.0,8.5,mere Buy (some sold),13.48 million,Technology,Software - Infrastructure,0.515
SKX,4.98,70.09,-6.82,12.34,7,0.07,0.05,7/13,buy,55.67-75.09,14.72,7.000000000000001,100.0,91.12,- +Buy time -,2.11 million,Consumer Cyclical,Footwear & Accessories,1.233
NN,5.12,11.98,181.72,130.94,11,-0.03,-0.18,11/13,buy,3.55-18.538,-28.13,35.0,20.0,20.0,Sell ALL,1.24 million,Technology,Software - Infrastructure,N/A
^TNX,5.12,4.78,13.79,37.11,14,1,1,14/14,,None-4.997,12.52,4.0,0.1,0.1,Buy,0,N/A,N/A,N/A
PBI,5.13,7.08,-6.34,2.7,4,0.17,1.93,4/13,hold,3.68-8.8,-6.07,20.0,15.0,15.0,Sell,1.97 million,Industrials,Integrated Freight & Logistics,1.963
TSM,5.18,208.37,43.14,26.51,5,0.21,0.12,5/13,buy,100.0-222.2,9.89,6.0,265.0,248.29,Buy time,13.48 million,Technology,Semiconductors,1.232
ANF,5.18,160.92,61.69,29.06,3,0.68,0.32,3/13,hold,95.51-196.99,14.98,18.0,220.0,205.26,Buy time,1.90 million,Consumer Cyclical,Apparel Retail,1.512
RCAT,5.22,10.03,221.93,367.5,6,-0.06,-0.72,6/13,buy,0.563-15.274,36.49,34.0,15.0,14.25,Sell,8.57 million,Technology,Computer Hardware,-0.384
MVST,5.26,2.35,104.77,1058.66,4,-0.15,-20.0,4/13,buy,0.152-2.87,75.32,18.0,4.0,4.0,Sell ALL,17.19 million,Industrials,Electrical Equipment & Parts,N/A
HPE,5.29,22.08,23.8,19.36,7,0.05,0.1,7/13,hold,14.465-24.24,4.67,9.0,29.0,26.65,- Buy time -,17.31 million,Technology,Communication Equipment,1.206
CHGG,5.32,1.79,28.2,68.45,4,0.03,0.33,4/13,hold,1.34-11.25,3.35,84.0,3.0,2.43,Buy,4.13 million,Consumer Defensive,Education & Training Services,1.314
SPOT,5.38,459.53,37.99,56.76,6,0.11,0.19,6/13,buy,191.88-506.473,-2.28,9.0,596.0726,535.98,- Buy time -,3.90 million,Communication Services,Internet Content & Information,1.561
QTWO,5.53,88.95,45.63,24.94,6,0.14,0.42,6/13,buy,40.6-112.82,-14.04,21.0,126.0,114.36,Sell ALL,802.69 thousand,Technology,Software - Application,1.584
SFM,5.57,137.98,48.01,47.61,7,0.3,0.38,7/13,hold,48.98-155.64,-3.46,11.0,165.0,150.08,Buy,1.57 million,Consumer Defensive,Grocery Stores,0.538
INR=X,5.6,86.41,5.25,6.92,18,1,1,18/13,,77.5017-86.435,2.39,0.0,0.1,0.1,Buy,0,N/A,N/A,N/A
FNMA,5.6,5.26,326.1,549.22,4,0.0,0.0,4/13,strongBuy,0.94-5.4,42.78,3.0,2.0,1.75,Buy,13.21 million,Financial Services,Mortgage Finance,1.603
TPB,5.63,55.09,60.59,76.69,5,0.23,0.3,5/13,buy,21.98-66.175,-12.97,17.0,75.0,71.88,Sell ALL,188.91 thousand,Consumer Defensive,Tobacco,0.63
PLYA,5.65,12.4,28.34,111.59,8,0.21,1.27,8/13,buy,6.95-12.81,23.55,3.0,15.0,13.98,- +Buy time -,942.73 thousand,Consumer Cyclical,Resorts & Casinos,1.608
BMBL,5.66,7.56,99.71,35.25,3,2.11,7.14,3/13,hold,4.8-14.645,-2.51,48.0,10.0,9.02,Sell,2.36 million,Communication Services,Internet Content & Information,1.628
VRNA,5.66,45.2,73.48,87.57,9,-0.04,0.14,9/13,buy,11.39-51.8,14.05,13.0,77.0,70.25,Sell ALL,1.09 million,Healthcare,Biotechnology,0.424
KC,5.66,10.21,189.6,345.52,13,-0.5,-0.61,13/13,buy,2.02-12.84,36.04,20.0,12.394125,9.62,mere Buy (some sold),4.21 million,Technology,Software - Application,1.998
RSI,5.75,13.98,32.88,56.06,9,0.1,39.11,9/13,buy,3.56-14.96,12.66,7.000000000000001,17.0,15.69,Buy time,2.26 million,Consumer Cyclical,Gambling,1.667
PPTA,5.77,12.1,70.63,75.33,1,0.07,0.75,1/13,strongBuy,2.69-13.23,20.41,9.0,25.0,22.06,Buy time,729.91 thousand,Basic Materials,Other Precious Metals & Mining,N/A
HLIT,5.79,12.44,57.54,-14.38,7,0.08,1.26,7/13,strongBuy,9.1-15.46,2.89,20.0,18.0,16.25,== less Sell ALL==,1.04 million,Technology,Communication Equipment,0.893
APP,5.84,318.48,71.17,253.51,2,0.15,0.12,2/13,buy,39.43-417.635,-2.12,24.0,480.0,413.35,Sell ALL,7.02 million,Technology,Software - Application,1.862
XRP-USD,5.84,2.51,101.07,333.75,7,1,1,7/19,,0.391139-2.864887,41.4,12.0,0.1,0.1,Buy time,10.08 billion,N/A,N/A,N/A
AAPL,5.88,236.85,52.02,11.6,8,0.08,0.07,8/13,buy,164.08-260.1,3.31,9.0,325.0,286.46,Sell ALL,53.04 million,Technology,Consumer Electronics,1.24
DAL,5.92,66.95,48.08,70.65,7,0.08,0.04,7/13,buy,36.34-68.99,4.94,3.0,100.0,89.01,- Buy time -,10.48 million,Industrials,Airlines,1.341
ELMD,6.01,29.77,43.32,76.47,10,0.19,4.76,10/13,buy,9.9-31.88,1.88,7.000000000000001,33.0,33.0,mere Buy (some sold),93.14 thousand,Healthcare,Medical Devices,0.264
SONO,6.07,14.52,55.22,55.02,9,0.06,0.35,9/13,buy,10.23-19.76,10.81,27.0,18.0,16.9,Sell,1.86 million,Technology,Consumer Electronics,N/A
SMWB,6.08,14.43,57.81,138.73,8,0.06,2.7,8/13,buy,5.25-15.1,15.25,4.0,17.0,15.94,- +Buy time -,385.25 thousand,Technology,Software - Application,0.837
SMTC,6.19,66.15,50.27,111.88,9,0.05,0.28,9/13,buy,18.16-70.27,25.67,6.0,85.0,80.1,Buy time,1.83 million,Technology,Semiconductors,1.541
VFC,6.26,22.79,37.32,36.36,9,0.27,0.71,9/13,hold,11.0-23.49,18.51,3.0,39.0,30.53,- Buy time -,6.65 million,Consumer Cyclical,Apparel Manufacturing,1.545
BFLY,6.39,3.59,51.93,208.15,8,0.07,0.72,8/13,buy,0.674-4.448,7.52,19.0,5.0,4.71,Buy time,3.59 million,Healthcare,Medical Devices,2.174
PDEX,6.44,46.97,77.78,133.77,9,0.57,1.9,9/13,buy,16.18-59.6,-1.41,21.0,52.0,52.0,Buy,29.16 thousand,Healthcare,Medical Instruments & Supplies,0.393
UI,6.48,359.38,86.96,117.07,9,0.51,0.31,9/13,strongBuy,104.24-366.73,5.12,2.0,385.0,347.75,Buy time,83.69 thousand,Technology,Communication Equipment,1.131
HOOD,6.67,40.08,81.35,120.07,8,0.04,0.16,8/13,buy,10.38-43.83,9.98,9.0,60.0,54.26,Buy time,24.29 million,Financial Services,Capital Markets,1.839
SWTX,6.8,43.0,72.35,95.1,8,0.56,0.55,8/13,buy,28.21-53.92,12.93,20.0,78.0,72.75,Buy time,1.42 million,Healthcare,Biotechnology,0.792
DSP,6.88,17.43,92.57,126.35,8,0.02,0.19,8/13,strongBuy,6.5-21.74,-4.48,20.0,27.0,23.79,mere Sell (some bought),199.53 thousand,Technology,Software - Application,0.716
SOFI,6.94,14.15,87.36,121.98,10,0.02,0.75,10/13,hold,6.01-17.19,-3.67,18.0,19.0,15.55,== less Sell ALL==,47.38 million,Financial Services,Credit Services,1.613
BYRN,6.94,26.87,133.93,190.86,7,0.15,15.0,7/13,buy,5.74-31.32,28.02,14.000000000000002,28.5,27.06,Sell,566.32 thousand,Industrials,Aerospace & Defense,1.719
APEI,7.0,19.4,93.09,87.75,11,0.05,0.38,11/13,hold,10.15-23.84,1.44,19.0,24.0,23.0,mere Buy (some sold),118.91 thousand,Consumer Defensive,Education & Training Services,1.244
ARQT,7.12,13.81,86.94,97.73,7,0.2,0.43,7/13,buy,3.11-16.2,26.29,15.0,29.0,24.06,Sell ALL,2.15 million,Healthcare,Biotechnology,1.185
PL,7.21,3.71,129.01,140.75,8,0.02,0.55,8/13,buy,1.67-4.99,15.36,26.0,5.0,4.8,Sell,4.77 million,Industrials,Aerospace & Defense,0.97
INTA,7.22,67.05,65.59,89.7,14,0.11,0.82,14/13,buy,30.36-71.34,12.95,6.0,87.0,80.12,- Buy time -,841.20 thousand,Technology,Software - Application,0.643
TSLA,7.37,394.74,99.39,162.13,11,0.02,0.04,11/13,hold,138.8-488.54,13.35,19.0,528.0,412.36,Sell,83.89 million,Consumer Cyclical,Auto Manufacturers,2.295
EDN,7.62,36.95,105.74,131.56,12,3.06,369.95,12/13,strongBuy,13.78-51.69,0.84,28.999999999999996,52.0,50.25,Sell ALL,207.46 thousand,Utilities,Utilities - Regulated Electric,N/A
GRND,7.72,16.74,109.32,73.33,14,0.03,0.45,14/13,strongBuy,7.93-18.425,12.31,9.0,21.0,20.25,Sell,655.58 thousand,Technology,Software - Application,0.331
RBRK,7.75,63.46,109.79,131.33,13,0.19,0.47,13/13,buy,28.34-75.79,28.85,16.0,83.0,78.33,mere Buy (some sold),2.59 million,Technology,Software - Infrastructure,N/A
TLN,7.83,221.8,111.59,87.61,14,8.74,7.7,14/13,buy,64.5-230.89,7.08,4.0,288.0,271.78,Buy time,1.25 million,Utilities,Utilities - Independent Power Producers,N/A
CRDO,7.83,73.8,141.45,193.44,11,0.02,0.32,11/13,buy,16.82-78.97,41.78,7.000000000000001,85.0,80.23,Buy time,3.43 million,Technology,Semiconductors,2.188
NG=F,7.91,4.12,160.85,158.85,17,1,1,17/13,,1.481-4.369,22.33,6.0,0.1,0.1,Buy,178.74 thousand,N/A,N/A,N/A
EAT,8.08,138.48,161.28,131.38,12,0.15,0.32,12/13,hold,37.25-142.47,9.92,3.0,155.0,141.69,Buy,1.26 million,Consumer Cyclical,Restaurants,2.48
TARS,8.1,52.69,106.78,104.27,14,0.36,0.35,14/13,buy,20.082-57.14,11.6,8.0,84.0,75.0,Sell ALL,726.32 thousand,Healthcare,Biotechnology,N/A
ETON,8.16,13.44,94.07,137.5,15,0.03,3.0,15/13,buy,3.03-15.0,22.4,10.0,21.0,19.83,Buy time,233.78 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
AAL,8.22,18.38,97.45,116.99,15,0.17,0.85,15/13,hold,9.07-18.45,21.33,0.0,30.0,24.87,Buy time,35.48 million,Industrials,Airlines,1.399
YPF,8.34,45.85,134.9,162.37,14,2.85,3.18,14/13,hold,14.53-47.43,18.93,3.0,60.0,51.31,Buy time,2.46 million,Energy,Oil & Gas Integrated,1.472
UAL,8.42,107.11,98.17,145.41,17,0.37,0.1,17/13,buy,37.02-110.92,11.65,3.0,150.0,134.74,Buy time,8.88 million,Industrials,Airlines,1.393
CLS,8.43,103.64,201.16,135.48,11,0.19,0.23,11/13,buy,26.62-104.922,16.07,1.0,115.0,101.44,Buy time,2.33 million,Technology,Electronic Components,2.228
RDDT,8.56,167.08,103.09,235.07,17,0.23,3.44,17/13,buy,37.35-187.69,18.44,11.0,210.0,182.39,Buy,7.23 million,Communication Services,Internet Content & Information,N/A
ACHR,8.63,8.97,101.19,310.76,14,0.05,0.18,14/13,buy,2.821-12.475,43.59,28.000000000000004,15.0,13.17,Sell,30.91 million,Industrials,Aerospace & Defense,2.295
RKLB,8.79,26.91,180.61,298.91,12,0.03,0.43,12/13,buy,3.47-30.26,25.01,11.0,31.0,27.36,Buy time,19.56 million,Industrials,Aerospace & Defense,1.3
SOUN,9.93,14.09,202.1,365.21,12,0.08,0.96,12/13,buy,1.62-24.98,54.29,44.0,26.0,19.18,Sell,58.03 million,Technology,Software - Application,3.035
ALLT,9.98,7.48,221.28,254.92,13,0.08,2.5,13/13,buy,1.46-7.56,48.53,1.0,13.0,13.0,- +Buy time -,458.24 thousand,Technology,Software - Infrastructure,1.045
ECOR,10.52,16.54,346.92,212.66,7,0.07,0.17,7/13,buy,5.32-18.67,39.9,11.0,29.0,27.23,Sell,118.01 thousand,Healthcare,Medical Devices,0.562
QUBT,10.69,8.98,225.72,1102.42,9,0.02,0.25,9/13,buy,0.355-27.15,59.02,67.0,8.5,8.5,Sell ALL,41.32 million,Technology,Computer Hardware,1.634
REAL,10.93,8.73,300.66,288.48,12,0.02,0.23,12/13,hold,1.52-11.375,49.26,23.0,15.0,11.48,Sell,3.37 million,Consumer Cyclical,Luxury Goods,2.799
RGTI,11.39,8.93,622.94,908.13,8,-0.05,-0.81,8/13,buy,0.66-21.42,84.88,57.99999999999999,5.5,4.5,== less Sell ALL==,95.17 million,Technology,Computer Hardware,2.138
KOD,12.39,8.32,380.42,310.89,10,0.05,0.06,10/13,hold,2.19-11.6,30.41,28.000000000000004,20.0,13.33,Sell ALL,410.01 thousand,Healthcare,Biotechnology,2.251
SAFS,95.53,0.0,0.0,37250.0,2,0,0,2/13,,1e-05-0.0015,99.33,-0.0,0.1,0.1,- Buy time -,21.54 thousand,Industrials,Aerospace & Defense,-95.634
