TARS,4.15,47.02,69.07,73.63,6,0.36,0.35,6/13,buy,20.082-57.14,-7.19,18.0,84.0,75.0,Sell ALL,974.99 thousand,Healthcare,Biotechnology,1
EDN,4.24,33.93,172.16,117.89,6,3.06,369.95,6/13,strongBuy,13.78-51.69,-24.2,34.0,52.0,50.25,Sell ALL,242.86 thousand,Utilities,Utilities - Regulated Electric,1
PLTR,4.24,64.98,285.76,118.35,3,0.02,0.21,3/13,hold,16.03-84.797,-9.2,23.0,80.0,62.61,mere Sell (some bought),78.54 million,Technology,Software - Infrastructure,2.697
PPTA,4.35,11.0,124.69,53.34,3,0.07,0.75,3/13,strongBuy,2.69-13.23,3.73,17.0,25.0,22.06,Sell,903.41 thousand,Basic Materials,Other Precious Metals & Mining,1
CRDO,4.36,69.04,281.6,204.63,2,0.02,0.32,2/13,buy,16.82-78.97,-2.39,13.0,85.0,81.0,Sell,4.30 million,Technology,Semiconductors,2.188
MTEK,4.42,3.76,191.8,212.89,4,0,0,4/13,,1.03-6.47,39.63,42.0,0.1,0.1,Sell,366.47 thousand,Technology,Electronic Components,1.267
TLN,4.58,212.49,31.83,64.79,9,8.74,7.7,9/13,buy,64.5-230.89,-0.07,8.0,288.0,271.78,Sell,764.51 thousand,Utilities,Utilities - Independent Power Producers,1
NVMI,4.59,217.85,151.99,3.09,6,0.31,0.22,6/13,buy,129.39-247.21,12.83,12.0,275.0,258.29,- +Buy time -,188.33 thousand,Technology,Semiconductor Equipment & Materials,1.467
MIRM,4.61,44.0,108.69,29.05,7,0.09,0.21,7/13,buy,23.14-48.89,-3.6,10.0,74.0,68.15,- +Buy time -,379.11 thousand,Healthcare,Biotechnology,1.162
RDDT,4.64,164.65,117.88,241.69,5,0.23,3.44,5/13,buy,37.35-187.69,9.0,12.0,210.0,183.63,== less Sell ALL==,5.27 million,Communication Services,Internet Content & Information,1
VRME,4.65,4.13,91.02,680.6,-4,0.15,1.54,-4/13,strongBuy,0.5784-4.96,85.54,17.0,3.0,2.62,Buy time,7.10 million,Industrials,Security & Protection Services,0.786
PLYA,4.76,12.21,163.3,107.85,5,0.21,1.27,5/13,buy,6.95-12.81,17.36,5.0,15.0,13.98,Buy,1.65 million,Consumer Cyclical,Resorts & Casinos,1.608
DJTWW,4.87,31.23,500.97,178.5,0,0,0,0/13,,6.53-44.83,28.27,30.0,0.1,0.1,Buy time,542.11 thousand,Communication Services,Internet Content & Information,5.593
CANG,4.89,4.27,223.35,328.38,7,-1.61,-2.37,7/13,,1.02-9.66,5.15,56.00000000000001,0.1,0.1,Sell,1.01 million,Consumer Cyclical,Auto & Truck Dealerships,0.514
PLUG,4.94,2.71,166.06,81.86,3,-0.07,-0.25,3/13,hold,1.6-5.14,25.46,47.0,5.0,3.87,Sell,58.33 million,Industrials,Electrical Equipment & Parts,1.81
SONO,4.97,14.4,59.08,46.18,10,0.06,0.35,10/13,buy,10.23-19.76,1.46,27.0,18.0,16.9,Sell ALL,2.05 million,Technology,Consumer Electronics,1
BFLY,5.01,3.35,233.63,202.81,4,0.07,0.72,4/13,buy,0.674-4.448,1.19,25.0,5.0,4.71,Sell,3.46 million,Healthcare,Medical Devices,2.174
JYD,5.16,2.13,116.67,331.5,6,0,0,6/13,,0.42-3.49,48.83,39.0,0.1,0.1,Sell ALL,3.69 million,Industrials,Integrated Freight & Logistics,1
ABCL,5.19,3.0,157.98,51.0,4,-0.03,-0.21,4/13,buy,2.335-5.62,3.0,47.0,28.0,20.07,== less Sell ALL==,2.79 million,Healthcare,Biotechnology,0.351
DJT,5.3,42.91,559.26,148.96,1,0,0,1/13,,11.75-79.38,21.56,46.0,0.1,0.1,Buy time,41.39 million,Communication Services,Internet Content & Information,5.593
EOSE,5.39,4.74,338.11,142.1,0,-0.73,-4.72,0/13,buy,0.61-6.01,38.19,21.0,7.0,5.79,Sell ALL,8.35 million,Industrials,Electrical Equipment & Parts,2.388
TATT,5.39,25.8,145.65,101.11,8,0,0,8/13,buy,10.51-28.4,13.99,9.0,30.0,30.0,Sell ALL,31.28 thousand,Industrials,Aerospace & Defense,0.884
EAT,5.42,139.81,309.62,122.16,5,0.15,0.32,5/13,hold,37.25-142.47,7.67,2.0,155.0,141.69,Buy,1.25 million,Consumer Cyclical,Restaurants,2.48
UI,5.48,362.43,223.21,109.01,8,0.51,0.31,8/13,strongBuy,104.24-366.73,1.38,1.0,385.0,347.75,Buy time,76.49 thousand,Technology,Communication Equipment,1.131
VRNA,5.5,46.69,84.79,85.54,8,-0.04,0.14,8/13,buy,11.39-51.8,17.2,10.0,77.0,70.25,mere Buy (some sold),1.37 million,Healthcare,Biotechnology,0.424
MSTR,5.58,328.4,467.47,142.81,1,-2.28,-127.99,1/13,buy,43.874-543.0,-13.71,40.0,650.0,586.12,Sell,25.20 million,Technology,Software - Application,3.062
CLS,5.6,100.44,314.07,126.39,5,0.19,0.23,5/13,buy,26.62-104.92,10.97,4.0,115.0,101.44,Buy time,2.76 million,Technology,Electronic Components,2.228
TSLA,5.66,403.31,271.98,171.44,5,0.02,0.04,5/13,hold,138.8-488.54,12.87,17.0,528.0,412.71,- +Buy time -,111.40 million,Consumer Cyclical,Auto Manufacturers,2.295
SOUN,5.75,12.82,259.79,338.73,0,0.08,0.96,0/13,buy,1.62-24.98,30.73,49.0,26.0,19.18,mere Sell (some bought),67.24 million,Technology,Software - Application,3.035
GRND,5.77,16.42,95.56,60.77,11,0.03,0.45,11/13,strongBuy,7.93-18.425,6.88,11.0,21.0,20.25,mere Sell (some bought),808.83 thousand,Technology,Software - Application,0.331
GGAL,5.86,68.06,190.62,83.64,8,0,0,8/13,buy,15.32-74.0,14.62,8.0,92.0,82.15,== less Sell ALL==,1.12 million,Financial Services,Banks - Regional,1.591
ARQT,5.86,13.63,176.85,110.5,6,0.2,0.43,6/13,buy,3.11-16.2,9.98,16.0,29.0,24.25,Sell,2.29 million,Healthcare,Biotechnology,1.185
ICLK,5.89,8.23,200.49,303.95,6,0,0,6/13,,1.03-11.38,41.68,28.000000000000004,4.0,4.0,mere Sell (some bought),75.85 thousand,Communication Services,Advertising Agencies,0.542
TSLL,5.92,27.0,131.69,335.92,11,1,1,11/13,,4.94-41.5,19.25,35.0,0.1,0.1,- +Buy time -,91.45 million,N/A,N/A,1
VST,5.94,162.13,153.08,57.07,10,3.51,2.82,10/13,buy,38.95-169.19,5.07,4.0,231.0,196.23,Sell ALL,5.67 million,Utilities,Utilities - Independent Power Producers,1.111
KTOS,5.94,30.89,140.7,55.83,10,0.09,1.06,10/13,buy,16.71-31.19,14.66,1.0,38.0,33.77,Buy time,1.30 million,Industrials,Aerospace & Defense,1.022
ELMD,6.16,30.47,62.76,78.28,14,0.19,4.76,14/13,buy,9.9-31.88,1.18,4.0,33.0,33.0,Buy,111.53 thousand,Healthcare,Medical Devices,0.264
HOOD,6.19,39.59,258.45,100.86,8,0.04,0.16,8/13,buy,10.38-43.83,2.4,10.0,60.0,54.62,Sell,19.91 million,Financial Services,Capital Markets,1.839
CF,6.24,95.5,123.95,27.63,13,0.83,0.61,13/13,hold,69.13-95.72,1.42,0.0,114.0,101.5,Buy time,1.73 million,Basic Materials,Agricultural Inputs,0.957
BYRN,6.26,26.77,242.27,160.45,7,0.15,15.0,7/13,buy,5.74-31.32,28.46,15.0,28.5,27.06,Sell,463.29 thousand,Industrials,Aerospace & Defense,1.719
RDW,6.28,13.94,364.45,165.09,5,-0.09,-1.87,5/13,buy,2.68-18.54,5.88,25.0,21.0,17.71,== less Sell ALL==,817.61 thousand,Industrials,Aerospace & Defense,1.936
UAL,6.4,104.71,216.67,132.99,9,0.37,0.1,9/13,buy,37.02-110.92,8.52,6.0,150.0,134.74,Buy time,5.21 million,Industrials,Airlines,1.393
ETON,6.56,14.0,236.11,152.97,8,0.03,3.0,8/13,buy,3.03-15.0,15.57,7.000000000000001,21.0,19.83,Buy time,239.26 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
SEI,6.57,28.87,201.23,204.59,9,-0.03,-0.19,9/13,buy,6.59-32.61,16.81,11.0,36.0,34.5,mere Sell (some bought),498.87 thousand,Energy,Oil & Gas Equipment & Services,1.229
YPF,6.63,44.51,247.1,152.7,9,2.85,3.18,9/13,hold,14.53-47.43,9.8,6.0,60.0,51.31,Sell,2.48 million,Energy,Oil & Gas Integrated,1.472
MESO,6.7,17.18,320.0,191.11,4,0,0,4/12,strongBuy,1.61-22.0,30.44,22.0,30.0,26.25,Sell ALL,506.25 thousand,Healthcare,Biotechnology,2.34
NBIS,6.73,35.72,297.02,219.03,5,0,0,5/11,strongBuy,14.09-38.69,34.24,8.0,51.03442,51.03,Buy time,7.52 million,Communication Services,Internet Content & Information,0.855
LUNR,6.75,16.91,268.21,227.65,7,0.73,28.23,7/13,buy,2.48-22.32,16.32,24.0,26.0,22.2,Sell,17.22 million,Industrials,Aerospace & Defense,0.352
REAL,6.94,8.15,359.12,281.19,3,0.02,0.23,3/13,hold,1.52-11.375,27.61,28.000000000000004,15.0,12.04,mere Sell (some bought),3.11 million,Consumer Cyclical,Luxury Goods,2.799
RCAT,7.03,9.33,264.47,349.34,8,-0.06,-0.72,8/13,buy,0.563-15.274,1.61,39.0,15.0,14.25,Sell,7.20 million,Technology,Computer Hardware,1
RKLB,7.28,23.91,374.99,253.37,8,0.03,0.43,8/13,buy,3.47-30.26,3.76,21.0,31.0,27.36,Sell,26.55 million,Industrials,Aerospace & Defense,1.3
BBAR,7.34,21.67,272.04,156.71,10,-0.29,-0.64,10/13,buy,4.63-25.01,20.44,13.0,27.0,23.5,Sell,1.01 million,Financial Services,Banks - Regional,1.332
ECOR,7.39,15.44,355.86,212.09,5,0.07,0.17,5/13,buy,5.32-18.67,28.29,17.0,29.0,27.23,Sell ALL,164.18 thousand,Healthcare,Medical Devices,0.562
IONQ,7.43,27.86,429.5,328.79,7,-0.2,-1.75,7/13,buy,6.22-54.74,-17.7,49.0,50.0,44.17,Sell ALL,33.63 million,Technology,Computer Hardware,1.89
BMA,7.65,107.0,219.84,96.53,13,-109.24,-0.07,13/13,hold,25.11-118.42,20.96,10.0,122.42541,102.03,Sell,322.60 thousand,Financial Services,Banks - Regional,1.496
BBIO,7.72,33.73,148.3,79.68,12,-0.29,-0.32,12/13,buy,21.62-41.04,21.2,18.0,70.0,59.71,Buy time,2.42 million,Healthcare,Biotechnology,1.086
AENT,7.73,5.89,415.35,262.59,8,0,0,8/13,buy,1.07-11.572,6.62,49.0,8.0,7.5,== less Sell ALL==,96.18 thousand,Communication Services,Entertainment,0.405
FNMA,7.83,5.49,448.59,428.22,5,0.0,0.0,5/13,strongBuy,0.94-5.52,50.82,1.0,2.0,1.75,Buy,15.81 million,Financial Services,Mortgage Finance,1.603
FMCC,7.86,5.31,437.45,434.92,5,-0.02,0.0,5/13,strongBuy,0.8-5.33,50.09,0.0,2.5,2.38,Buy,6.58 million,Financial Services,Mortgage Finance,1.693
LFVN,7.95,23.0,233.51,177.77,11,-0.07,-0.33,11/13,buy,5.22-24.0,35.48,4.0,30.0,30.0,- Buy time -,111.27 thousand,Consumer Defensive,Packaged Foods,0.864
KC,8.0,9.15,453.15,363.05,6,-0.5,-0.61,6/13,buy,2.02-12.84,17.81,28.999999999999996,12.396492,9.62,Sell ALL,2.50 million,Technology,Software - Application,1.998
SMWB,8.29,14.12,241.97,120.14,15,0.06,2.7,15/13,buy,5.25-15.1,11.97,6.0,17.0,15.94,Sell,492.53 thousand,Technology,Software - Application,0.837
QUBT,8.86,6.52,429.87,1275.03,2,0.02,0.25,2/13,buy,0.355-27.15,5.37,76.0,8.5,8.5,== less Sell ALL==,44.06 million,Technology,Computer Hardware,1.634
SUPV,9.0,17.8,372.83,220.21,12,-0.04,-0.3,12/13,hold,3.455-19.46,31.35,9.0,19.0,17.67,Sell,1.43 million,Financial Services,Banks - Regional,1.595
KOD,9.18,7.81,529.73,282.35,6,0.05,0.06,6/13,hold,2.19-11.6,6.91,33.0,20.0,13.33,== less Sell ALL==,480.90 thousand,Healthcare,Biotechnology,2.251
ALLT,9.39,7.87,461.17,266.06,8,0.08,2.5,8/13,buy,1.46-8.15,41.55,3.0,13.0,13.0,Buy time,552.51 thousand,Technology,Software - Infrastructure,1.045
RGTI,11.26,6.05,691.91,963.46,4,-0.05,-0.81,4/13,buy,0.66-21.42,48.1,72.0,5.5,4.5,Sell ALL,96.93 million,Technology,Computer Hardware,2.138
