PRTH,3.79,9.58,162.04,151.06,2,-0.13,-3.33,2/14,buy,2.819-12.435,-2.92,23.0,16.0,15.25,Buy,398.17 thousand,Technology,Software - Infrastructure,1.008,9.18,11.22,0.96,0.85
SOC,3.8,28.27,193.23,96.83,1,-0.68,-1.21,1/14,buy,10.11-29.8,23.38,5.0,37.0,31.4,Buy time,1.59 million,Energy,Oil & Gas Drilling,0.317,23.68,28.83,0.84,0.98
CLOV,3.81,4.28,205.96,32.44,1,0.07,1.74,1/14,hold,0.606-4.71,27.02,9.0,6.0,5.34,- +Buy time -,6.51 million,Healthcare,Healthcare Plans,2.043,3.7,4.49,0.86,0.95
NFLX,3.95,954.47,114.13,55.9,5,0.35,0.07,5/14,buy,537.07-999.0,1.88,4.0,1494.0,1259.66,Buy time,3.80 million,Communication Services,Entertainment,1.25,876.54,1071.83,0.92,0.89
RSI,3.95,14.69,152.0,73.5,5,0.1,39.11,5/14,buy,5.11-15.9536,5.65,8.0,17.0,15.94,mere Buy (some sold),2.19 million,Consumer Cyclical,Gambling,1.667,13.51,16.63,0.92,0.88
RAIL,3.97,12.58,279.17,33.37,1,0.03,0.6,1/14,buy,2.58-16.1,22.47,22.0,15.0,14.94,Buy time,287.39 thousand,Industrials,Railroads,2.007,11.55,13.86,0.92,0.91
LCID,4.02,2.68,113.37,22.5,6,-0.01,-0.05,6/14,hold,1.93-4.43,9.5,39.0,3.5,3.12,== less Sell ALL==,88.53 million,Consumer Cyclical,Auto Manufacturers,1.122,2.67,3.19,1.0,0.84
ABSI,4.05,3.88,283.7,53.5,-1,-0.08,-0.43,-1/14,buy,2.45-6.72,-12.74,42.0,13.0,10.81,Buy time,4.07 million,Healthcare,Biotechnology,2.187,3.61,4.65,0.93,0.83
TARS,4.07,48.19,139.64,64.62,5,0.36,0.35,5/14,buy,20.082-57.14,-8.2,16.0,84.0,75.44,Buy,754.92 thousand,Healthcare,Biotechnology,1,50.66,61.77,1.05,0.78
KOS,4.08,3.51,218.62,-16.81,1,0.04,0.33,1/14,buy,2.62-6.58,-5.85,47.0,9.5,7.88,Sell,9.50 million,Energy,Oil & Gas E&P,2.434,3.74,4.38,1.07,0.8
ATUS,4.11,2.81,126.92,55.38,1,-0.18,-3.5,1/14,hold,1.52-3.18,8.02,12.0,7.4,5.02,Buy,3.55 million,Communication Services,Telecom Services,1.523,2.62,3.24,0.93,0.87
OXBR,4.12,4.78,168.17,152.2,7,0,0,7/14,,0.87-5.0499,19.25,5.0,0.1,0.1,- Buy time -,28.75 thousand,Financial Services,Insurance - Reinsurance,0.962,3.64,4.46,0.76,1.07
IPA,4.14,0.69,1.06,106.94,0,-0.02,-0.3,0/14,strongBuy,0.325-2.6,44.63,74.0,7.0,6.0,Buy time,23.10 million,Healthcare,Biotechnology,0.273,0.49,4.16,0.71,0.17
RIVN,4.15,12.7,189.91,55.81,4,-0.04,-0.03,4/14,hold,8.26-18.855,-8.35,33.0,23.0,19.07,Sell,39.87 million,Consumer Cyclical,Auto Manufacturers,2.045,12.79,15.39,1.01,0.83
INOD,4.17,40.26,263.25,247.59,0,0,0,0/14,strongBuy,5.46-55.17,6.27,27.0,54.0,50.38,- +Buy time -,1.51 million,Technology,Information Technology Services,2.298,38.12,47.7,0.95,0.84
ELMD,4.19,33.69,44.34,90.58,8,0.19,4.76,8/14,buy,9.9-35.07,14.49,4.0,33.0,33.0,mere Buy (some sold),96.44 thousand,Healthcare,Medical Devices,0.264,28.98,35.21,0.86,0.96
POAI,4.2,1.54,212.3,254.62,2,0,0,2/14,hold,0.55-3.76,48.64,59.0,0.1,0.1,Buy time,3.59 million,Healthcare,Medical Instruments & Supplies,1.145,1.01,3.48,0.66,0.44
IREN,4.21,11.79,345.59,111.75,-1,-0.28,-7.53,-1/14,buy,3.56-15.92,-15.44,26.0,26.0,23.23,Buy time,17.48 million,Financial Services,Capital Markets,3.399,11.89,14.66,1.01,0.8
EXOD,4.23,39.7,202.13,211.05,5,1,1,5/14,,2.3-67.0,28.41,41.0,0.1,0.1,- Buy time -,13.15 thousand,Technology,Software - Infrastructure,1,31.68,48.99,0.8,0.81
CLBT,4.23,23.85,204.7,68.53,4,0.1,1.5,4/14,buy,8.73-24.1812,14.51,1.0,28.0,26.14,Buy,1.44 million,Technology,Software - Infrastructure,1.499,20.99,25.83,0.88,0.92
ARM,4.3,177.85,131.67,45.12,6,0.09,0.3,6/14,buy,69.32-188.75,19.51,6.0,200.0,173.21,Buy time,6.02 million,Technology,Semiconductors,1,145.91,179.91,0.82,0.99
GEV,4.31,428.26,150.79,107.13,5,-1.3,-1.61,5/14,buy,119.0-434.1,19.78,1.0,446.0,410.94,Buy time,2.97 million,Utilities,Utilities - Renewable,1,349.13,422.66,0.82,1.01
NN,4.43,13.15,183.72,78.5,8,-0.03,-0.18,8/14,buy,3.55-18.538,-31.76,28.999999999999996,20.0,20.0,- +Buy time -,1.26 million,Technology,Software - Infrastructure,1,15.11,17.86,1.15,0.74
GRND,4.44,16.93,55.71,51.23,9,0.03,0.45,9/14,strongBuy,7.93-18.425,6.38,8.0,21.0,20.25,- +Buy time -,829.75 thousand,Technology,Software - Application,0.331,16.09,19.1,0.95,0.89
ABCL,4.45,3.47,62.22,54.97,3,-0.03,-0.21,3/14,buy,2.335-5.62,16.05,38.0,28.0,20.07,Buy time,3.17 million,Healthcare,Biotechnology,0.351,3.01,3.7,0.87,0.94
AAPL,4.45,222.91,127.0,-11.01,9,0.08,0.07,9/14,buy,164.08-260.1,-10.58,14.000000000000002,325.0,285.56,Sell,45.03 million,Technology,Consumer Electronics,1.24,238.66,285.66,1.07,0.78
TNXP,4.45,0.31,23.08,342.83,-2,9.66,1.32,-2/14,buy,0.12-12.48,36.1,97.0,11.0,8.42,- Buy time -,132.70 million,Healthcare,Biotechnology,2.077,0.26,0.39,0.84,0.79
TLN,4.46,250.41,145.42,80.26,6,8.74,7.7,6/14,buy,64.51-253.9063,15.85,1.0,288.0,271.78,Buy,905.41 thousand,Utilities,Utilities - Independent Power Producers,1,214.54,258.37,0.86,0.97
RIOT,4.58,13.32,309.07,106.33,0,-0.66,-33.4,0/14,buy,6.355-18.36,11.64,27.0,25.0,21.67,Sell,36.31 million,Financial Services,Capital Markets,4.083,12.54,15.93,0.94,0.84
MSTR,4.63,377.13,392.51,151.97,0,-2.28,-127.99,0/14,buy,44.505-543.0,-9.09,31.0,650.0,586.12,- +Buy time -,30.88 million,Technology,Software - Application,3.062,361.2,459.55,0.96,0.82
CDIO,4.65,0.63,584.15,537.06,-1,0.02,0.13,-1/14,buy,0.19-2.4,-141.96,74.0,2.0,2.0,Buy,13.22 million,Healthcare,Biotechnology,4.679,0.71,1.33,1.13,0.47
SPOT,4.66,496.52,180.34,61.28,7,0.11,0.19,7/14,buy,209.18-510.84,3.95,3.0,607.6921,548.83,- +Buy time -,1.94 million,Communication Services,Internet Content & Information,1.561,457.52,548.61,0.92,0.91
IBKR,4.81,208.24,85.4,82.53,8,0.1,0.06,8/14,buy,88.22-211.1372,13.19,1.0,291.0,253.2,Buy time,1.21 million,Financial Services,Capital Markets,0.792,181.44,219.23,0.87,0.95
NVMI,4.86,255.37,224.74,84.05,5,0.31,0.22,5/14,buy,142.53-266.13,24.81,4.0,275.0,258.29,- +Buy time -,205.54 thousand,Technology,Semiconductor Equipment & Materials,1.467,202.64,247.15,0.79,1.03
KINS,4.88,15.47,210.3,111.92,7,0,0,7/14,buy,2.72-18.08,-0.58,14.000000000000002,18.0,18.0,Buy time,261.81 thousand,Financial Services,Insurance - Property & Casualty,0.558,14.54,17.12,0.94,0.9
TSSI,5.01,14.83,186.52,235.44,7,1,1,7/14,,0.24-16.37,37.56,9.0,0.1,0.1,Buy time,912.54 thousand,Technology,Information Technology Services,0.908,10.4,12.57,0.7,1.18
YPF,5.04,43.15,224.24,138.98,6,2.85,3.18,6/14,hold,14.94-47.43,0.07,9.0,60.0,51.31,mere Sell (some bought),2.41 million,Energy,Oil & Gas Integrated,1.472,38.73,46.84,0.9,0.92
APEI,5.06,21.74,258.96,103.56,7,0.05,0.38,7/14,hold,10.15-23.84,-2.3,9.0,24.0,23.0,- +Buy time -,107.92 thousand,Consumer Defensive,Education & Training Services,1.244,20.07,24.33,0.92,0.89
TSLA,5.08,418.05,445.7,166.42,1,0.02,0.04,1/14,hold,138.8-488.54,-1.61,14.000000000000002,550.0,432.2,Sell,88.65 million,Consumer Cyclical,Auto Manufacturers,2.295,374.52,463.96,0.9,0.9
PRAX,5.09,79.88,379.34,41.59,-1,-0.22,-0.16,-1/14,buy,33.01-86.93,5.94,8.0,305.0,235.25,- +Buy time -,516.80 thousand,Healthcare,Biotechnology,2.687,76.19,94.69,0.95,0.84
ANET,5.14,130.03,135.93,66.82,9,0.12,0.24,9/14,buy,60.08-131.1793,17.53,1.0,140.0,125.57,- +Buy time -,7.59 million,Technology,Computer Hardware,1.077,110.0,132.4,0.85,0.98
SOFI,5.19,17.63,264.85,127.97,6,0.02,0.75,6/14,hold,6.01-18.1,9.57,3.0,19.0,15.8,Buy time,49.21 million,Financial Services,Credit Services,1.613,14.96,18.26,0.85,0.97
PLTR,5.2,76.71,358.8,153.42,4,0.02,0.21,4/14,hold,16.03-84.797,5.48,10.0,80.0,62.61,- +Buy time -,71.65 million,Technology,Software - Infrastructure,2.697,66.89,83.81,0.87,0.92
ECOR,5.25,15.95,159.4,132.39,6,0.07,0.17,6/14,buy,5.32-18.67,9.12,15.0,29.0,27.23,Buy,106.89 thousand,Healthcare,Medical Devices,0.562,14.08,16.72,0.88,0.95
GGAL,5.25,71.04,215.09,83.71,6,0,0,6/14,buy,18.02-74.0,13.06,4.0,110.0,95.65,mere Sell (some bought),1.18 million,Financial Services,Banks - Regional,1.591,62.21,76.35,0.88,0.93
WK,5.31,95.6,140.0,49.25,11,-0.04,-0.18,11/14,buy,65.47-116.83,-9.48,18.0,135.0,129.42,Sell ALL,508.44 thousand,Technology,Software - Application,1.05,101.23,124.06,1.06,0.77
PLYA,5.31,12.41,169.68,89.97,8,0.21,1.27,8/14,buy,6.95-12.81,17.76,3.0,15.0,13.98,Buy,1.13 million,Consumer Cyclical,Resorts & Casinos,1.608,10.69,13.17,0.86,0.94
APP,5.4,359.92,247.26,238.8,5,0.15,0.12,5/14,buy,40.71-417.635,6.03,14.000000000000002,480.0,419.9,- +Buy time -,5.57 million,Technology,Software - Application,1.862,306.76,384.69,0.85,0.94
SFTBY,5.47,34.02,87.29,34.94,7,1,1,7/14,buy,21.52-37.19,9.61,9.0,115.0,94.3,Buy time,427.65 thousand,Communication Services,Telecom Services,0.708,30.35,38.12,0.89,0.89
RCAT,5.55,8.76,263.21,368.21,1,-0.06,-0.72,1/14,buy,0.563-15.274,16.77,43.0,15.0,14.25,Sell,10.66 million,Technology,Computer Hardware,1,8.57,10.39,0.98,0.84
CRDO,5.61,84.69,250.63,210.98,6,0.02,0.32,6/14,buy,16.82-86.69,17.98,2.0,90.0,84.04,- +Buy time -,3.39 million,Technology,Semiconductors,2.188,62.72,77.78,0.74,1.09
UAL,5.62,108.77,224.98,91.57,8,0.39,0.13,8/14,buy,37.02-115.8,9.02,6.0,150.0,136.74,Buy time,6.85 million,Industrials,Airlines,1.393,97.77,118.8,0.9,0.92
EAT,5.62,153.57,318.45,120.8,6,0.15,0.32,6/14,hold,38.96-154.99,15.52,1.0,160.0,145.69,Buy time,1.09 million,Consumer Cyclical,Restaurants,2.48,129.0,159.75,0.84,0.96
BMA,5.66,109.48,225.62,104.56,7,-109.24,-0.07,7/14,hold,28.68-118.42,17.18,8.0,156.80783,122.99,Sell,337.19 thousand,Financial Services,Banks - Regional,1.496,94.2,114.21,0.86,0.96
DAVE,5.7,95.27,375.6,219.15,3,0.92,1.54,3/14,buy,11.8-108.496,6.94,12.0,135.0,122.93,- +Buy time -,550.71 thousand,Technology,Software - Application,2.836,79.42,102.84,0.83,0.93
QFIN,5.81,39.72,77.17,36.33,14,3.92,0.46,14/14,buy,13.71-40.311,3.87,1.0,47.969555,45.6,- +Buy time -,1.18 million,Financial Services,Credit Services,0.659,36.62,44.55,0.92,0.89
SENS,5.89,0.97,4.49,296.62,2,0.0,-0.24,2/14,strongBuy,0.25-1.04,62.61,7.000000000000001,2.5,2.05,Buy time,19.85 million,Healthcare,Medical Devices,0.795,0.5,0.67,0.52,1.45
REKR,5.92,2.12,282.03,191.89,-1,-0.08,-1.16,-1/14,buy,0.782-3.78,59.81,44.0,4.5,4.5,- Buy time -,6.10 million,Technology,Software - Infrastructure,1.977,1.3,1.99,0.61,1.07
UI,6.0,414.93,147.05,132.32,11,0.51,0.31,11/14,strongBuy,104.24-429.74,17.56,3.0,440.0,389.0,Buy,95.13 thousand,Technology,Communication Equipment,1.131,342.43,423.16,0.83,0.98
SMWB,6.01,15.62,196.79,135.67,10,0.06,2.7,10/14,buy,5.71-16.33,14.4,4.0,17.0,15.94,mere Buy (some sold),573.89 thousand,Technology,Software - Application,0.837,12.81,15.75,0.82,0.99
STEM,6.01,0.61,257.58,88.43,1,-0.06,-0.34,1/14,hold,0.303-3.58,44.71,83.0,11.0,6.45,mere Sell (some bought),8.96 million,Utilities,Utilities - Renewable,1.651,0.53,0.65,0.87,0.94
REAL,6.05,9.42,369.76,309.32,3,0.02,0.23,3/14,hold,1.52-11.375,0.96,17.0,15.0,12.04,Buy,3.06 million,Consumer Cyclical,Luxury Goods,2.799,7.19,9.39,0.76,1.0
BFLY,6.09,4.0,367.94,214.38,5,0.07,0.72,5/14,buy,0.674-4.448,9.75,10.0,5.0,4.92,Buy,3.76 million,Healthcare,Medical Devices,2.174,3.3,4.08,0.82,0.98
APLD,6.25,9.69,592.82,47.6,2,0.19,0.98,2/14,buy,2.36-11.25,9.55,14.000000000000002,14.0,12.88,Buy,18.21 million,Technology,Information Technology Services,4.517,9.14,11.07,0.94,0.88
EOSE,6.34,5.84,260.73,172.54,6,-0.73,-4.72,6/14,buy,0.61-6.47,44.91,10.0,7.0,6.0,Buy,9.37 million,Industrials,Electrical Equipment & Parts,2.388,3.93,4.9,0.67,1.19
BYRN,6.37,31.14,392.73,178.82,6,0.15,15.0,6/14,buy,6.19-31.55,22.38,1.0,28.5,27.06,Buy time,530.69 thousand,Industrials,Aerospace & Defense,1.719,23.44,28.75,0.75,1.08
PL,6.44,4.43,250.87,168.14,10,0.02,0.55,10/14,buy,1.67-4.99,10.8,11.0,5.0,4.8,Buy time,3.88 million,Industrials,Aerospace & Defense,0.97,3.66,4.42,0.83,1.0
LUNR,6.44,22.53,84.82,268.33,9,0.73,28.23,9/14,buy,2.5-23.45,48.25,4.0,26.0,22.2,- +Buy time -,15.71 million,Industrials,Aerospace & Defense,0.352,14.61,17.26,0.65,1.31
ICLK,6.44,8.52,207.11,253.89,12,1,1,12/14,,1.03-11.38,13.03,25.0,4.0,4.0,== less Sell ALL==,50.72 thousand,Communication Services,Advertising Agencies,0.542,6.53,7.69,0.77,1.11
TATT,6.46,31.19,116.33,123.44,14,1,1,14/14,buy,10.51-31.7899,15.92,2.0,30.0,30.0,- +Buy time -,47.36 thousand,Industrials,Aerospace & Defense,0.884,24.2,29.56,0.78,1.06
CLS,6.51,122.32,427.07,197.01,5,0.19,0.23,5/14,buy,30.55-131.23,26.45,7.000000000000001,115.0,100.69,Buy time,2.39 million,Technology,Electronic Components,2.228,93.03,115.77,0.76,1.06
VRNA,6.53,55.36,192.23,112.39,10,-0.04,0.14,10/14,buy,11.39-55.91,27.82,1.0,77.0,71.38,- +Buy time -,1.03 million,Healthcare,Biotechnology,0.424,43.01,51.4,0.78,1.08
SMTC,6.54,75.48,271.5,134.04,10,0.05,0.28,10/14,buy,18.72-79.5225,15.06,5.0,85.0,81.0,Buy,2.21 million,Technology,Semiconductors,1.541,61.66,79.18,0.82,0.95
ARQT,6.65,13.66,217.46,121.92,9,0.2,0.43,9/14,buy,4.05-16.2,6.52,16.0,29.0,24.25,Sell,2.00 million,Healthcare,Biotechnology,1.185,12.41,14.84,0.91,0.92
AAL,6.69,18.57,198.76,88.25,12,0.17,0.85,12/14,hold,9.07-19.1,5.31,3.0,30.0,25.12,Buy time,25.96 million,Industrials,Airlines,1.399,16.33,19.86,0.88,0.94
SOUN,6.93,16.4,523.69,390.19,0,0.08,0.96,0/14,buy,1.62-24.98,17.38,34.0,26.0,19.18,Buy,77.76 million,Technology,Software - Application,3.035,13.06,17.5,0.8,0.94
ETON,6.93,14.55,190.67,134.56,12,0.03,3.0,12/14,buy,3.03-15.71,16.77,7.000000000000001,21.0,19.83,Buy,226.35 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,12.03,14.67,0.83,0.99
MESO,7.0,17.68,297.63,177.64,6,1,1,6/14,strongBuy,1.75-22.0,41.02,20.0,30.0,26.25,Buy,288.71 thousand,Healthcare,Biotechnology,2.34,13.25,16.34,0.75,1.08
IONQ,7.07,41.76,480.73,312.43,3,-0.2,-1.75,3/14,buy,6.22-54.74,28.57,24.0,50.0,44.17,Buy,33.32 million,Technology,Computer Hardware,1.89,33.32,42.66,0.8,0.98
KOD,7.14,8.12,502.19,219.19,3,0.05,0.06,3/14,hold,2.19-11.6,-10.1,30.0,20.0,13.33,mere Buy (some sold),465.07 thousand,Healthcare,Biotechnology,2.251,7.56,9.28,0.93,0.88
SUPV,7.17,17.67,334.79,201.19,9,-0.04,-0.3,9/14,hold,3.705-19.75,26.26,11.0,19.0,17.67,Sell,1.34 million,Financial Services,Banks - Regional,1.595,13.59,16.59,0.77,1.07
HOOD,7.18,50.24,380.3,159.9,8,0.04,0.16,8/14,buy,10.51-51.085,24.68,2.0,64.0,56.88,Buy,25.43 million,Financial Services,Capital Markets,1.839,38.04,46.53,0.76,1.08
SEI,7.2,35.21,362.1,248.94,9,-0.03,-0.19,9/14,buy,7.15-35.61,9.42,1.0,41.0,38.33,Buy time,843.62 thousand,Energy,Oil & Gas Equipment & Services,1.229,25.28,30.56,0.72,1.15
RDDT,7.2,183.14,285.27,232.78,11,0.23,3.44,11/14,buy,37.35-191.0,9.4,4.0,215.0,196.53,- +Buy time -,6.35 million,Communication Services,Internet Content & Information,1,154.33,184.68,0.84,0.99
RBRK,7.25,71.88,237.92,157.69,14,0.19,0.47,14/14,buy,28.34-75.79,2.03,5.0,85.0,79.58,Buy,2.88 million,Technology,Software - Infrastructure,1,59.75,75.2,0.83,0.96
RKLB,7.26,29.4,402.54,261.23,7,0.03,0.43,7/14,buy,3.47-31.64,20.58,7.000000000000001,35.0,30.02,- Buy time -,19.86 million,Industrials,Aerospace & Defense,1.3,22.56,27.3,0.77,1.08
FMCC,7.39,5.96,315.28,407.82,7,-0.02,0.0,7/14,strongBuy,0.94-7.15,55.87,17.0,2.5,2.38,Buy,9.30 million,Financial Services,Mortgage Finance,1.693,3.32,4.26,0.56,1.4
ACHR,7.83,9.89,566.68,302.51,3,0.05,0.18,3/14,buy,2.821-12.475,25.28,21.0,15.0,13.17,Buy,35.57 million,Industrials,Aerospace & Defense,2.295,7.48,9.42,0.76,1.05
OPTT,7.9,0.96,396.79,615.23,4,1,1,4/14,,0.12-1.75,68.76,45.0,0.1,0.1,Buy,46.78 million,Industrials,Specialty Industrial Machinery,2.19,0.51,0.79,0.53,1.22
LFVN,7.93,23.29,209.57,159.19,13,-0.07,-0.33,13/14,buy,5.22-27.38,34.52,15.0,35.0,33.75,Sell,138.93 thousand,Consumer Defensive,Packaged Foods,0.864,17.24,21.52,0.74,1.08
RDW,7.96,21.0,478.34,243.34,5,-0.09,-1.87,5/14,buy,2.76-22.5,44.43,7.000000000000001,30.0,24.71,- Buy time -,1.09 million,Industrials,Aerospace & Defense,1.936,13.68,17.18,0.65,1.22
FNMA,8.4,6.89,462.09,427.46,7,0.0,0.0,7/14,strongBuy,1.02-7.8,60.67,12.0,2.0,1.75,Buy,19.47 million,Financial Services,Mortgage Finance,1.603,3.49,4.48,0.51,1.54
RR,9.97,3.29,228.49,558.59,16,1,1,16/14,,0.302-12.29,74.32,73.0,0.1,0.1,Buy time,15.07 million,Industrials,Specialty Industrial Machinery,1,1.7,2.41,0.52,1.37
ALLT,10.33,8.31,355.07,220.66,17,0.08,2.5,17/14,buy,1.61-8.71,36.46,5.0,13.0,13.0,Buy,739.03 thousand,Technology,Software - Infrastructure,1.045,5.38,6.5,0.65,1.28
KULR,10.47,2.6,286.12,914.71,4,0.01,0.5,4/14,buy,0.1-5.49,53.06,53.0,7.0,5.61,Buy,33.39 million,Technology,Electronic Components,0.862,1.7,2.22,0.65,1.17
QUBT,10.78,11.32,713.61,962.42,2,0.02,0.25,2/14,buy,0.355-27.15,43.46,57.99999999999999,8.5,8.5,mere Buy (some sold),43.43 million,Technology,Computer Hardware,1.634,8.47,11.9,0.75,0.95
RGTI,11.99,13.55,853.42,782.16,5,-0.05,-0.81,5/14,buy,0.66-21.42,45.54,37.0,12.0,9.05,Buy,138.38 million,Technology,Computer Hardware,2.138,7.3,10.12,0.54,1.34
CLEU,17.58,5.3,115.14,3603.71,1,1,1,1/14,,0.121-5.7994,96.34,9.0,0.1,0.1,Buy time,9.16 million,Consumer Defensive,Education & Training Services,2.124,1.83,12.83,0.35,0.41
