PRTH,3.96,9.07,147.08,154.72,5,-0.13,-3.33,5/12,buy,2.819-12.435,-7.94,27.0,16.0,15.25,Sell ALL,254.41 thousand,Technology,Software - Infrastructure,1.008,8.7,10.47,0.96,0.87
SOFI,3.98,17.88,201.56,161.79,5,0.02,0.75,5/12,hold,6.01-17.88,12.47,0.0,19.0,15.73,Buy,47.30 million,Financial Services,Credit Services,1.613,14.55,17.56,0.81,1.02
APP,4.05,352.2,341.39,282.73,2,0.15,0.12,2/12,buy,40.71-417.635,-7.63,16.0,480.0,417.18,Buy,7.00 million,Technology,Software - Application,1.862,300.23,375.45,0.85,0.94
GGAL,4.11,68.64,205.6,88.01,4,0,0,4/12,buy,17.82-74.0,15.17,7.000000000000001,110.0,95.65,Sell,1.11 million,Financial Services,Banks - Regional,1.591,59.82,73.04,0.87,0.94
SONO,4.11,14.37,112.85,29.11,9,0.06,0.35,9/12,buy,10.23-19.76,1.11,27.0,18.0,16.9,Buy,1.96 million,Technology,Consumer Electronics,1,14.23,17.14,0.99,0.84
PPTA,4.13,12.14,120.28,56.83,5,0.07,0.75,5/12,strongBuy,2.69-13.23,5.19,8.0,25.0,22.06,Buy,726.10 thousand,Basic Materials,Other Precious Metals & Mining,1,11.09,13.49,0.91,0.9
CLBT,4.17,23.44,261.48,75.28,6,0.1,1.5,6/12,buy,8.73-23.5,10.84,0.0,25.0,24.14,Buy,1.43 million,Technology,Software - Infrastructure,1.499,20.52,25.21,0.88,0.93
PRAX,4.24,75.35,264.63,16.5,1,-0.22,-0.16,1/12,buy,33.01-86.93,9.58,13.0,305.0,235.25,Buy,262.00 thousand,Healthcare,Biotechnology,2.687,74.47,89.51,0.99,0.84
NN,4.24,13.72,279.49,125.19,7,-0.03,-0.18,7/12,buy,3.55-18.538,-24.2,26.0,20.0,20.0,Buy,1.23 million,Technology,Software - Infrastructure,1,14.83,17.66,1.08,0.78
RSI,4.29,15.49,210.66,107.14,7,0.1,39.11,7/12,buy,4.99-15.68,8.81,1.0,17.0,15.88,Buy,2.17 million,Consumer Cyclical,Gambling,1.667,13.12,16.07,0.85,0.96
TSSI,4.34,12.47,337.2,211.93,7,1,1,7/12,,0.24-14.49,20.13,14.000000000000002,0.1,0.1,Buy,1.08 million,Technology,Information Technology Services,0.908,9.69,12.01,0.78,1.04
ATUS,4.36,2.86,250.37,69.37,1,-0.18,-3.5,1/12,hold,1.52-3.18,10.33,10.0,7.4,5.02,- +Buy time -,3.08 million,Communication Services,Telecom Services,1.523,2.6,3.19,0.91,0.9
EXOD,4.4,40.4,406.7,281.89,4,1,1,4/12,,2.3-67.0,33.48,40.0,0.1,0.1,Buy,8.21 thousand,Technology,Software - Infrastructure,1,29.8,55.46,0.74,0.73
AVPT,4.43,17.49,146.05,112.72,10,-0.03,-1.35,10/12,buy,7.08-19.161,-6.63,9.0,19.0,18.0,Buy,1.40 million,Technology,Software - Infrastructure,0.903,16.35,19.71,0.93,0.89
CANG,4.46,4.53,249.98,296.9,9,-1.61,-2.37,9/12,,1.09-9.66,7.18,53.0,0.1,0.1,Buy,502.74 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.07,4.9,0.9,0.92
RCAT,4.48,8.41,352.94,394.31,0,-0.06,-0.72,0/12,buy,0.563-15.274,-2.97,45.0,15.0,14.25,Sell,9.24 million,Technology,Computer Hardware,1,7.91,9.75,0.94,0.86
DAVE,4.55,91.9,350.39,312.95,2,0.92,1.54,2/12,buy,11.8-108.496,3.74,15.0,135.0,122.93,Buy,366.32 thousand,Technology,Software - Application,2.836,77.08,99.31,0.84,0.93
BFLY,4.56,3.94,311.2,263.68,3,0.07,0.72,3/12,buy,0.674-4.448,16.1,11.0,5.0,4.92,Buy,3.89 million,Healthcare,Medical Devices,2.174,3.09,3.91,0.78,1.01
RIOT,4.59,13.27,404.93,100.99,2,-0.66,-33.4,2/12,buy,6.355-18.36,7.16,28.000000000000004,25.0,21.35,Buy time,30.65 million,Financial Services,Capital Markets,4.083,11.93,15.21,0.9,0.87
SMTC,4.59,76.12,263.59,164.07,6,0.05,0.28,6/12,buy,18.72-76.9,14.11,1.0,85.0,81.0,- +Buy time -,1.82 million,Technology,Semiconductors,1.541,57.88,72.5,0.76,1.05
KINS,4.6,16.16,271.2,155.41,8,0,0,8/12,buy,2.6-18.08,-4.7,11.0,17.0,17.0,Buy,292.13 thousand,Financial Services,Insurance - Property & Casualty,0.558,14.3,17.12,0.88,0.94
CRDO,4.62,81.74,284.2,229.67,5,0.02,0.32,5/12,buy,16.82-85.56,13.87,4.0,90.0,84.04,- Buy time -,3.60 million,Technology,Semiconductors,2.188,58.03,73.3,0.71,1.12
IONQ,4.66,44.33,221.37,434.31,3,-0.2,-1.75,3/12,buy,6.22-54.74,18.9,19.0,50.0,44.17,Buy,29.42 million,Technology,Computer Hardware,1.89,32.13,41.01,0.72,1.08
TARS,4.7,46.41,195.4,78.77,8,0.36,0.35,8/12,buy,20.082-57.14,-8.42,19.0,84.0,75.06,Buy,753.24 thousand,Healthcare,Biotechnology,1,48.5,58.35,1.05,0.8
EAT,4.71,151.85,388.1,136.89,5,0.15,0.32,5/12,hold,38.96-152.0,13.88,0.0,160.0,145.69,Buy,1.25 million,Consumer Cyclical,Restaurants,2.48,125.96,155.44,0.83,0.98
FMCC,4.72,6.08,61.08,672.85,2,-0.02,0.0,2/12,strongBuy,0.94-7.15,59.54,15.0,2.5,2.38,mere Buy (some sold),8.26 million,Financial Services,Mortgage Finance,1.693,3.26,4.34,0.54,1.4
NVMI,4.74,256.11,173.17,92.94,8,0.31,0.22,8/12,buy,141.61-257.16,27.42,0.0,275.0,258.29,- +Buy time -,224.96 thousand,Technology,Semiconductor Equipment & Materials,1.467,199.12,244.18,0.78,1.05
JOBY,4.75,8.94,351.83,156.24,5,-0.02,-0.12,5/12,strongBuy,4.5-10.72,9.51,17.0,11.5,9.78,Buy,17.19 million,Industrials,Airports & Air Services,1.972,7.41,9.11,0.83,0.98
UI,4.75,413.69,190.14,147.68,8,0.51,0.31,8/12,strongBuy,104.24-422.92,17.52,2.0,440.0,389.0,Buy,91.90 thousand,Technology,Communication Equipment,1.131,335.82,406.07,0.81,1.02
SUPV,4.78,17.18,358.91,235.57,3,-0.04,-0.3,3/12,hold,3.705-19.75,27.88,13.0,19.0,17.67,Sell,1.27 million,Financial Services,Banks - Regional,1.595,12.76,15.58,0.74,1.1
HLIT,4.79,12.52,114.69,-27.82,12,0.08,1.26,12/12,strongBuy,9.1-15.46,-2.52,19.0,18.0,16.25,Buy,1.08 million,Technology,Communication Equipment,0.893,12.8,15.21,1.02,0.82
URBN,4.83,60.36,162.6,146.88,9,0.49,0.52,9/12,hold,33.86-60.57,16.07,0.0,63.0,59.62,- +Buy time -,1.84 million,Consumer Cyclical,Apparel Retail,1.501,46.77,57.21,0.77,1.06
BMA,4.84,105.62,190.63,110.86,7,-109.24,-0.07,7/12,hold,28.68-118.42,18.66,11.0,156.95773,123.11,Sell,293.23 thousand,Financial Services,Banks - Regional,1.496,89.31,107.91,0.85,0.98
TSLA,4.96,419.48,366.24,192.47,5,0.02,0.04,5/12,hold,138.8-488.54,11.92,14.000000000000002,528.0,420.77,Buy,81.58 million,Consumer Cyclical,Auto Manufacturers,2.295,356.97,444.51,0.85,0.94
DSP,4.96,20.1,203.63,164.53,9,0.02,0.19,9/12,strongBuy,7.72-21.74,-1.43,8.0,27.0,24.0,Buy,235.42 thousand,Technology,Software - Application,0.716,17.57,20.62,0.87,0.97
FNMA,4.99,6.8,133.58,669.52,2,0.0,0.0,2/12,strongBuy,1.02-7.8,63.38,13.0,2.0,1.75,mere Buy (some sold),18.09 million,Financial Services,Mortgage Finance,1.603,3.39,4.57,0.5,1.49
GEV,5.02,412.64,223.66,116.83,9,-0.26,-1.17,9/12,buy,119.0-412.78,15.7,0.0,446.0,410.94,Buy,3.19 million,Utilities,Utilities - Renewable,1,342.69,415.69,0.83,0.99
EOSE,5.06,5.49,322.29,203.63,3,-0.73,-4.72,3/12,buy,0.61-6.47,44.07,15.0,7.0,6.0,- Buy time -,8.99 million,Industrials,Electrical Equipment & Parts,2.388,3.74,4.7,0.68,1.17
APEI,5.12,22.14,234.67,130.04,10,0.05,0.38,10/12,hold,10.15-23.84,5.15,7.000000000000001,24.0,23.0,Buy,116.38 thousand,Consumer Defensive,Education & Training Services,1.244,19.56,23.82,0.88,0.93
LFVN,5.13,24.78,130.76,231.09,6,-0.07,-0.33,6/12,buy,5.22-27.38,39.47,9.0,35.0,33.75,mere Buy (some sold),119.97 thousand,Consumer Defensive,Packaged Foods,0.864,16.8,21.14,0.68,1.17
RDW,5.23,20.53,343.24,290.5,4,-0.09,-1.87,4/12,buy,2.76-20.8,35.23,1.0,21.0,17.71,- Buy time -,1.38 million,Industrials,Aerospace & Defense,1.936,13.05,17.7,0.64,1.16
ENVX,5.25,11.61,209.81,16.54,5,0.12,0.55,5/12,buy,5.7-18.68,19.9,38.0,100.0,63.62,Buy,7.92 million,Industrials,Electrical Equipment & Parts,1.978,10.24,12.81,0.88,0.91
ELMD,5.26,34.3,110.53,121.94,12,0.19,4.76,12/12,buy,9.9-34.99,18.37,2.0,33.0,33.0,- +Buy time -,100.06 thousand,Healthcare,Medical Devices,0.264,28.71,34.56,0.84,0.99
CLS,5.29,118.46,439.64,215.04,5,0.19,0.23,5/12,buy,30.4-119.685,22.27,1.0,115.0,100.69,Buy time,2.12 million,Technology,Electronic Components,2.228,89.09,110.3,0.75,1.07
GRND,5.38,17.22,139.95,86.64,12,0.03,0.45,12/12,strongBuy,7.93-18.425,12.25,7.000000000000001,21.0,20.25,Buy,678.10 thousand,Technology,Software - Application,0.331,15.57,18.86,0.9,0.91
TLN,5.41,247.55,168.05,94.0,12,8.74,7.7,12/12,buy,64.51-248.53,9.7,0.0,288.0,271.78,Buy time,1.05 million,Utilities,Utilities - Independent Power Producers,1,209.22,252.65,0.85,0.98
UAL,5.43,109.8,185.83,112.98,11,0.37,0.1,11/12,buy,37.02-110.92,6.7,1.0,150.0,136.5,- +Buy time -,6.17 million,Industrials,Airlines,1.393,95.21,115.5,0.87,0.95
HOOD,5.43,50.2,300.42,190.82,7,0.04,0.16,7/12,buy,10.51-50.2488,22.47,0.0,64.0,56.88,Buy,27.10 million,Financial Services,Capital Markets,1.839,36.98,44.95,0.74,1.12
ARQT,5.45,13.26,272.62,137.43,6,0.2,0.43,6/12,buy,3.59-16.2,7.13,18.0,29.0,24.25,Sell,2.10 million,Healthcare,Biotechnology,1.185,11.86,14.2,0.89,0.93
GH,5.52,43.55,253.97,223.88,8,0.28,0.45,8/12,buy,15.81-44.17,14.79,1.0,60.0,52.05,Buy time,2.18 million,Healthcare,Diagnostics & Research,1.106,32.31,39.23,0.74,1.11
PL,5.56,4.68,230.15,221.93,10,0.02,0.55,10/12,buy,1.67-4.99,12.7,6.0,5.0,4.8,Buy time,5.41 million,Industrials,Aerospace & Defense,0.97,3.53,4.28,0.75,1.09
BYRN,5.57,30.72,310.28,204.28,7,0.15,15.0,7/12,buy,6.19-31.5,39.81,2.0,28.5,27.06,Buy,559.15 thousand,Industrials,Aerospace & Defense,1.719,22.71,28.29,0.74,1.09
YPF,5.64,42.84,291.35,158.68,9,2.85,3.18,9/12,hold,14.94-47.43,10.22,10.0,60.0,51.31,mere Buy (some sold),2.43 million,Energy,Oil & Gas Integrated,1.472,37.19,45.77,0.87,0.94
BBAR,5.66,22.75,233.95,197.54,7,-0.29,-0.64,7/12,buy,5.01-25.01,26.45,9.0,38.0,31.67,Sell,762.75 thousand,Financial Services,Banks - Regional,1.332,17.55,21.36,0.77,1.07
SMWB,5.7,15.59,162.01,165.37,12,0.06,2.7,12/12,buy,5.71-16.33,16.33,5.0,17.0,15.94,Buy,478.47 thousand,Technology,Software - Application,0.837,12.57,15.12,0.81,1.03
ECOR,5.74,16.06,382.79,185.82,4,0.07,0.17,4/12,buy,5.32-18.67,31.01,14.000000000000002,29.0,27.23,- Buy time -,126.58 thousand,Healthcare,Medical Devices,0.562,13.57,16.31,0.84,0.98
MESO,5.91,17.87,334.62,211.55,5,1,1,5/12,strongBuy,1.72-22.0,38.44,19.0,30.0,26.25,Buy,543.99 thousand,Healthcare,Biotechnology,2.34,13.09,17.89,0.73,1.0
CAN,5.95,2.13,628.92,244.14,3,0.65,0.91,3/12,buy,0.72-3.27,-5.39,35.0,3.9981022,3.7,- Buy time -,20.16 million,Technology,Computer Hardware,3.067,1.98,2.55,0.93,0.84
RKLB,5.97,30.83,294.65,329.28,8,0.03,0.43,8/12,buy,3.47-31.64,22.41,3.0,35.0,30.02,- Buy time -,22.36 million,Industrials,Aerospace & Defense,1.3,21.45,27.14,0.7,1.14
VRNA,6.22,53.56,125.93,124.3,13,-0.04,0.14,13/12,buy,11.39-55.422,25.28,3.0,77.0,71.38,Buy,1.11 million,Healthcare,Biotechnology,0.424,41.55,49.45,0.78,1.08
QSI,6.26,2.4,200.83,686.79,-1,0.03,0.19,-1/12,strongBuy,0.612-5.77,50.02,57.99999999999999,5.5,4.38,Buy,41.15 million,Healthcare,Medical Devices,2.928,1.72,2.94,0.72,0.82
ETON,6.26,15.06,214.54,168.0,12,0.03,3.0,12/12,buy,3.03-15.706,17.77,4.0,21.0,19.83,- +Buy time -,225.58 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,11.74,14.51,0.78,1.04
ACHR,6.28,9.56,371.44,364.51,6,0.05,0.18,6/12,buy,2.821-12.475,19.87,23.0,15.0,13.17,Buy,33.11 million,Industrials,Aerospace & Defense,2.295,6.95,9.09,0.73,1.05
RBRK,6.28,71.5,215.85,183.71,12,0.19,0.47,12/12,buy,28.34-75.79,24.95,6.0,85.0,79.58,- +Buy time -,2.54 million,Technology,Software - Infrastructure,1,56.2,70.2,0.79,1.02
KOD,6.32,7.39,519.19,235.65,3,0.05,0.06,3/12,hold,2.19-11.6,0.54,36.0,20.0,13.33,Sell,411.36 thousand,Healthcare,Biotechnology,2.251,6.9,8.65,0.93,0.85
BBAI,6.45,4.32,527.4,333.02,3,0.07,1.02,3/12,buy,1.165-5.2,33.72,17.0,7.0,5.31,Buy time,27.51 million,Technology,Information Technology Services,3.182,2.88,3.92,0.67,1.1
USEG,6.5,4.38,199.46,404.47,9,-0.01,1.46,9/12,strongBuy,0.81-6.4,61.19,32.0,3.0,2.79,Buy time,7.29 million,Energy,Oil & Gas E&P,1,2.12,21.03,0.48,0.21
SOUN,6.5,15.32,455.7,410.48,5,0.08,0.96,5/12,buy,1.62-24.98,12.97,39.0,26.0,19.18,Buy,66.37 million,Technology,Software - Application,3.035,12.01,16.07,0.78,0.95
CHRO,6.5,2.12,32.09,441.31,3,0,0,3/12,,0.45-6.0,68.82,65.0,8.5,8.5,Buy time,2.64 million,Healthcare,Biotechnology,1,0.96,6.04,0.45,0.35
TATT,6.6,30.74,181.24,142.87,16,1,1,16/12,buy,10.51-30.74,16.49,0.0,30.0,30.0,- +Buy time -,40.96 thousand,Industrials,Aerospace & Defense,0.884,24.11,29.0,0.78,1.06
RDDT,6.61,190.06,207.28,274.99,13,0.23,3.44,13/12,buy,37.35-191.0,19.45,0.0,215.0,193.13,Buy,7.57 million,Communication Services,Internet Content & Information,1,149.12,180.96,0.78,1.05
SEI,6.64,30.76,283.29,256.78,13,-0.03,-0.19,13/12,buy,7.15-32.97,7.93,7.000000000000001,36.0,34.5,Buy,752.07 thousand,Energy,Oil & Gas Equipment & Services,1.229,23.53,29.49,0.76,1.04
ICLK,6.67,9.04,275.94,318.08,13,1,1,13/12,,1.03-11.38,33.41,21.0,4.0,4.0,Buy,90.24 thousand,Communication Services,Advertising Agencies,0.542,6.21,7.36,0.69,1.23
REAL,7.75,9.9,677.9,382.45,5,0.02,0.23,5/12,hold,1.52-11.375,38.15,13.0,15.0,12.04,Buy,3.42 million,Consumer Cyclical,Luxury Goods,2.799,6.56,8.86,0.66,1.12
ALLT,7.9,7.75,251.29,232.62,14,0.08,2.5,14/12,buy,1.61-8.15,38.71,5.0,13.0,13.0,Buy,641.99 thousand,Technology,Software - Infrastructure,1.045,5.05,6.25,0.65,1.24
QUBT,8.06,11.25,292.81,1156.9,6,0.02,0.25,6/12,buy,0.355-27.15,35.47,59.0,8.5,8.5,Buy,48.59 million,Technology,Computer Hardware,1.634,7.86,11.84,0.7,0.95
LAES,9.42,4.84,131.21,1659.92,4,1,1,4/12,,0.29-11.0,92.04,56.00000000000001,1.75,1.75,Buy,28.76 million,Technology,Semiconductors,1,2.14,3.41,0.44,1.42
RGTI,10.86,13.22,954.95,979.64,4,-0.05,-0.81,4/12,buy,0.66-21.42,75.95,38.0,12.0,9.05,Buy,131.12 million,Technology,Computer Hardware,2.138,5.97,8.86,0.45,1.49
QBTS,11.47,6.03,904.44,629.35,13,-0.06,-0.71,13/12,strongBuy,0.71-11.41,37.5,47.0,9.0,7.65,Buy,61.28 million,Technology,Computer Hardware,0.946,4.12,5.08,0.68,1.19
