PLUG,4.1,2.1,196.19,28.52,2,-0.07,-0.25,2/13,hold,1.6-5.14,-9.52,59.0,5.0,3.9,Sell ALL,66.27 million,Industrials,Electrical Equipment & Parts,1.81,2.42,2.93,1.15,0.72
WULF,4.13,6.43,441.16,32.83,-1,-0.04,-1.85,-1/13,buy,1.43-9.3,-13.75,31.0,11.0,10.42,- Buy time -,31.87 million,Financial Services,Capital Markets,4.076,7.39,8.86,1.15,0.73
IMMR,4.14,8.63,168.08,18.25,5,1.44,8.64,5/13,strongBuy,6.54-13.94,-0.32,38.0,14.0,13.88,- +Buy time -,921.41 thousand,Technology,Software - Application,1.482,8.84,11.08,1.02,0.78
PLYA,4.19,12.42,161.88,102.64,4,0.21,1.27,4/13,buy,6.95-12.81,21.1,3.0,15.0,13.98,Sell ALL,1.21 million,Consumer Cyclical,Resorts & Casinos,1.608,10.56,13.43,0.85,0.92
SMNEY,4.25,61.21,292.33,121.79,6,1,1,6/13,,14.092-61.32,12.25,0.0,0.1,0.1,- Buy time -,321.59 thousand,Industrials,Specialty Industrial Machinery,1.881,50.47,80.53,0.82,0.76
VNCE,4.3,4.57,103.76,388.71,-2,0.02,0.06,-2/13,buy,1.27-6.89,64.77,34.0,6.0,5.25,Buy time,9.93 million,Consumer Cyclical,Apparel Manufacturing,1.762,2.69,252.66,0.59,0.02
MVIS,4.3,1.76,160.8,203.03,-1,0.1,0.73,-1/13,hold,0.8-2.7,48.85,35.0,3.0,2.75,- Buy time -,5.94 million,Technology,Scientific & Technical Instruments,3.03,1.19,1.68,0.68,1.05
PRTH,4.36,9.19,212.01,159.22,3,-0.13,-3.33,3/13,buy,2.819-12.435,-7.93,26.0,16.0,15.25,Buy,749.58 thousand,Technology,Software - Infrastructure,1.008,9.23,11.98,1.0,0.77
EDN,4.42,37.06,253.36,129.79,4,3.06,369.95,4/13,strongBuy,13.78-51.69,-9.34,28.000000000000004,52.0,50.25,Buy,245.73 thousand,Utilities,Utilities - Regulated Electric,1,38.39,45.47,1.04,0.82
CLOV,4.49,4.49,248.83,55.26,3,0.07,1.74,3/13,hold,0.606-4.71,23.61,5.0,6.0,5.34,Buy time,7.18 million,Healthcare,Healthcare Plans,2.043,3.64,4.48,0.81,1.0
UI,4.49,426.48,138.83,145.28,6,0.51,0.31,6/13,strongBuy,104.24-429.74,17.54,1.0,440.0,389.0,- +Buy time -,82.15 thousand,Technology,Communication Equipment,1.131,343.47,413.76,0.81,1.03
NVMI,4.53,251.5,229.7,87.17,4,0.31,0.22,4/13,buy,142.53-266.13,24.25,5.0,275.0,258.29,Buy time,274.06 thousand,Technology,Semiconductor Equipment & Materials,1.467,204.86,252.47,0.81,1.0
RBRK,4.54,70.44,98.09,184.84,5,0.19,0.47,5/13,buy,28.34-75.79,29.83,7.000000000000001,85.0,79.58,- Buy time -,1.95 million,Technology,Software - Infrastructure,1,58.0,70.09,0.82,1.0
MSTR,4.6,378.59,349.43,168.15,0,-2.28,-127.99,0/13,buy,44.589-543.0,-0.45,30.0,650.0,586.12,- Buy time -,27.47 million,Technology,Software - Application,3.062,361.95,457.76,0.96,0.83
PRAX,4.61,78.23,291.51,27.16,0,-0.22,-0.16,0/13,buy,33.01-86.93,0.47,10.0,305.0,235.25,- Buy time -,346.72 thousand,Healthcare,Biotechnology,2.687,77.5,96.89,0.99,0.81
TKO,4.62,152.14,106.17,52.47,8,-0.47,-0.7,8/13,buy,78.69-153.89,11.3,1.0,200.0,177.18,Buy time,969.85 thousand,Communication Services,Entertainment,1,137.1,165.69,0.9,0.92
SPOT,4.63,499.92,177.24,71.81,7,0.11,0.19,7/13,buy,210.34-510.84,3.93,2.0,608.5167,549.57,Buy time,2.19 million,Communication Services,Internet Content & Information,1.561,458.01,556.25,0.92,0.9
NTRA,4.63,172.17,169.32,101.31,7,0.71,1.12,7/13,buy,62.96-183.0,1.36,6.0,210.0,194.04,- Buy time -,1.22 million,Healthcare,Diagnostics & Research,1.529,157.21,192.28,0.91,0.9
FUBO,4.68,3.99,57.59,609.95,-3,0.08,0.86,-3/13,hold,1.1-6.45,57.35,38.0,6.4,5.17,Sell ALL,68.25 million,Communication Services,Broadcasting,1.768,2.26,4.25,0.57,0.94
SONO,4.77,13.98,143.69,29.05,9,0.06,0.35,9/13,buy,10.23-19.76,-0.68,28.999999999999996,18.0,16.9,- Buy time -,1.78 million,Technology,Consumer Electronics,1,14.18,17.09,1.01,0.82
BRPHF,4.77,24.3,413.49,181.1,3,1,1,3/13,,5.702-24.3,27.25,0.0,0.1,0.1,- Buy time -,209.32 thousand,Financial Services,Capital Markets,3.152,18.86,24.03,0.78,1.01
RSI,4.77,14.57,211.08,80.87,7,0.1,39.11,7/13,buy,5.11-15.98,1.1,9.0,17.0,15.94,Sell ALL,1.83 million,Consumer Cyclical,Gambling,1.667,13.5,16.44,0.93,0.89
DSP,4.95,20.06,195.13,167.39,6,0.02,0.19,6/13,strongBuy,7.77-21.74,3.76,8.0,27.0,24.0,Buy,204.07 thousand,Technology,Software - Application,0.716,17.72,21.07,0.88,0.95
ELMD,4.96,33.05,145.69,98.25,9,0.19,4.76,9/13,buy,9.9-35.07,8.93,6.0,33.0,33.0,Sell ALL,87.05 thousand,Healthcare,Medical Devices,0.264,29.18,34.4,0.88,0.96
BA,5.02,178.01,203.0,33.68,7,-2.61,-0.64,7/13,buy,137.03-214.63,12.06,17.0,250.0,217.86,- Buy time -,12.07 million,Industrials,Aerospace & Defense,1.572,163.91,196.04,0.92,0.91
NNE,5.03,43.98,257.32,311.12,1,0,0,1/13,strongBuy,3.25-46.5182,36.33,5.0,50.0,48.75,Buy time,7.06 million,Industrials,Specialty Industrial Machinery,1,28.43,35.72,0.65,1.23
GEV,5.03,445.18,159.53,124.65,7,-1.3,-1.61,7/13,buy,119.0-447.14,24.24,0.0,487.0,443.65,Buy time,3.35 million,Utilities,Utilities - Renewable,1,349.35,426.29,0.78,1.04
UAL,5.06,105.41,187.48,94.09,7,0.39,0.13,7/13,buy,37.02-116.0,7.56,9.0,150.0,137.97,Sell ALL,5.84 million,Industrials,Airlines,1.393,95.01,115.51,0.9,0.91
ARQT,5.06,14.03,172.3,143.22,4,0.2,0.43,4/13,buy,4.44-16.2,11.51,13.0,29.0,24.25,- Buy time -,2.14 million,Healthcare,Biotechnology,1.185,12.35,15.04,0.88,0.93
BMA,5.07,107.48,178.42,112.86,6,-109.24,-0.07,6/13,hold,28.68-118.42,18.42,9.0,156.80933,123.09,Sell ALL,361.94 thousand,Financial Services,Banks - Regional,1.496,93.97,113.02,0.87,0.95
OSIS,5.14,194.12,177.75,85.97,9,0.27,0.2,9/13,buy,126.57-197.6999,7.42,2.0,205.0,198.33,Buy time,266.81 thousand,Technology,Electronic Components,1.099,168.84,202.08,0.87,0.96
APEI,5.14,21.86,163.37,113.79,9,0.05,0.38,9/13,hold,10.15-23.84,4.92,8.0,24.0,23.0,Buy time,106.50 thousand,Consumer Defensive,Education & Training Services,1.244,20.07,24.03,0.92,0.91
PL,5.17,4.6,253.17,203.19,6,0.02,0.55,6/13,buy,1.67-4.99,2.03,8.0,5.0,4.8,- Buy time -,4.74 million,Industrials,Aerospace & Defense,0.97,3.7,4.49,0.8,1.02
SOFI,5.17,18.01,301.29,145.43,5,0.02,0.75,5/13,hold,6.01-18.1,11.64,1.0,19.0,15.8,Buy time,51.99 million,Financial Services,Credit Services,1.613,15.13,18.29,0.84,0.98
VST,5.18,194.18,183.51,117.58,7,3.51,2.82,7/13,buy,39.69-199.81,20.77,3.0,231.0,202.87,Buy time,6.90 million,Utilities,Utilities - Independent Power Producers,1.111,155.36,191.3,0.8,1.02
YPF,5.18,42.51,178.1,156.75,7,2.85,3.18,7/13,hold,14.94-47.43,5.39,10.0,60.0,51.31,Sell ALL,2.72 million,Energy,Oil & Gas Integrated,1.472,38.44,46.62,0.9,0.91
ICLK,5.22,8.41,194.16,322.34,6,1,1,6/13,,1.03-11.38,29.61,26.0,4.0,4.0,Buy time,83.21 thousand,Communication Services,Advertising Agencies,0.542,6.64,8.05,0.79,1.04
ABCL,5.22,3.54,103.6,72.21,5,-0.03,-0.21,5/13,buy,2.335-5.62,14.41,37.0,28.0,20.07,- Buy time -,3.24 million,Healthcare,Biotechnology,0.351,3.05,3.65,0.86,0.97
MTEK,5.23,3.51,265.86,207.45,7,1,1,7/13,,1.075-6.47,36.47,46.0,0.1,0.1,Sell ALL,155.51 thousand,Technology,Electronic Components,1.267,3.08,3.75,0.88,0.94
GGAL,5.26,70.26,170.6,91.17,7,0,0,7/13,buy,18.02-74.0,15.7,5.0,110.0,95.65,- Buy time -,1.13 million,Financial Services,Banks - Regional,1.591,62.04,75.46,0.88,0.93
ECOR,5.36,15.63,245.32,133.9,3,0.07,0.17,3/13,buy,5.32-18.67,27.38,16.0,29.0,27.23,Sell ALL,118.09 thousand,Healthcare,Medical Devices,0.562,13.88,16.41,0.89,0.95
CRDO,5.41,85.1,270.47,222.38,3,0.02,0.32,3/13,buy,16.82-86.69,43.83,2.0,90.0,84.04,- Buy time -,3.79 million,Technology,Semiconductors,2.188,60.13,76.11,0.71,1.12
RIOT,5.43,13.4,415.31,101.6,1,-0.66,-33.4,1/13,buy,6.355-18.36,9.71,27.0,25.0,21.67,Buy time,39.86 million,Financial Services,Capital Markets,4.083,12.82,16.44,0.96,0.82
EAT,5.45,152.73,341.59,125.3,5,0.15,0.32,5/13,hold,39.11-155.13,14.74,2.0,166.0,151.5,Buy time,1.18 million,Consumer Cyclical,Restaurants,2.48,127.91,157.71,0.84,0.97
DAVE,5.47,94.05,348.41,250.41,3,0.92,1.54,3/13,buy,11.8-108.496,1.11,13.0,135.0,122.93,Buy,533.77 thousand,Technology,Software - Application,2.836,82.19,104.18,0.87,0.9
APP,5.49,365.27,273.94,238.52,5,0.15,0.12,5/13,buy,40.71-417.635,6.76,13.0,480.0,419.9,- Buy time -,5.63 million,Technology,Software - Application,1.862,307.2,387.81,0.84,0.94
IREN,5.5,12.48,422.19,113.9,1,-0.28,-7.53,1/13,buy,3.56-15.92,-1.16,22.0,26.0,23.27,Buy time,20.11 million,Financial Services,Capital Markets,3.399,12.18,15.14,0.98,0.82
SMTC,5.55,76.41,204.93,145.15,8,0.05,0.28,8/13,buy,18.72-79.52,17.97,4.0,85.0,81.0,- +Buy time -,1.61 million,Technology,Semiconductors,1.541,60.98,74.82,0.8,1.02
TARS,5.55,49.41,141.83,67.81,10,0.36,0.35,10/13,buy,20.082-57.14,-2.04,14.000000000000002,84.0,75.44,Buy time,707.52 thousand,Healthcare,Biotechnology,1,49.68,59.81,1.01,0.83
ATUS,5.62,2.93,224.91,58.49,4,-0.18,-3.5,4/13,hold,1.52-3.18,14.88,8.0,7.4,5.05,Buy time,3.78 million,Communication Services,Telecom Services,1.523,2.66,3.2,0.91,0.92
BE,5.63,27.23,386.7,357.18,2,-0.1,-1.44,2/13,hold,8.412-28.7,1.14,5.0,33.0,28.52,Buy time,7.66 million,Industrials,Electrical Equipment & Parts,2.705,21.73,28.5,0.8,0.96
CLBT,5.64,23.43,181.93,69.2,10,0.1,1.5,10/13,buy,8.73-24.181,13.1,3.0,28.0,26.14,- +Buy time -,1.29 million,Technology,Software - Infrastructure,1.499,20.72,24.7,0.88,0.95
TSSI,5.69,15.77,477.49,296.86,3,1,1,3/13,,0.24-16.37,30.18,4.0,0.1,0.1,- Buy time -,847.98 thousand,Technology,Information Technology Services,0.908,10.6,13.04,0.67,1.21
IONQ,5.72,41.0,274.67,309.65,4,-0.2,-1.75,4/13,buy,6.22-54.74,21.8,25.0,50.0,44.17,== less Sell ALL==,33.42 million,Technology,Computer Hardware,1.89,34.54,43.3,0.84,0.95
TSLA,5.79,412.5,410.21,182.55,3,0.02,0.04,3/13,hold,138.8-488.54,13.43,16.0,550.0,432.2,Sell ALL,97.20 million,Consumer Cyclical,Auto Manufacturers,2.295,372.99,462.53,0.9,0.89
HIMX,5.8,12.04,251.4,245.16,3,0.01,0.23,3/13,strongBuy,4.8-12.2395,54.65,2.0,15.0,12.93,Buy time,3.86 million,Technology,Semiconductors,2.154,7.41,11.24,0.62,1.07
LFVN,5.82,22.75,153.35,179.72,7,-0.07,-0.33,7/13,buy,5.22-27.38,32.84,17.0,35.0,33.75,Sell ALL,125.83 thousand,Consumer Defensive,Packaged Foods,0.864,17.04,20.9,0.75,1.09
STEM,5.85,0.71,278.72,260.37,-2,-0.06,-0.34,-2/13,hold,0.303-3.58,46.5,80.0,11.0,6.45,Buy time,14.37 million,Utilities,Utilities - Renewable,1.651,0.61,0.83,0.86,0.86
AAL,5.96,17.2,175.64,78.51,9,0.33,1.11,9/13,hold,9.07-19.1,15.04,10.0,30.0,25.12,Sell ALL,29.53 million,Industrials,Airlines,1.399,15.83,19.57,0.92,0.88
BFLY,6.03,3.96,293.31,241.72,6,0.07,0.72,6/13,buy,0.674-4.448,15.01,11.0,5.0,4.92,- Buy time -,3.25 million,Healthcare,Medical Devices,2.174,3.28,4.04,0.83,0.98
RDW,6.08,21.17,269.62,271.64,4,-0.09,-1.87,4/13,buy,2.76-23.35,37.3,9.0,30.0,24.71,- Buy time -,1.82 million,Industrials,Aerospace & Defense,1.936,14.05,18.97,0.66,1.12
VRNA,6.09,54.61,94.67,121.22,11,-0.04,0.14,11/13,buy,11.39-55.91,28.38,2.0,77.0,71.38,- +Buy time -,1.05 million,Healthcare,Biotechnology,0.424,42.64,51.59,0.78,1.06
CLS,6.22,122.64,383.49,205.66,5,0.19,0.23,5/13,buy,30.84-131.23,30.72,7.000000000000001,115.0,100.69,Buy time,2.80 million,Technology,Electronic Components,2.228,92.0,113.45,0.75,1.08
BBAR,6.26,23.25,222.89,193.31,7,-0.29,-0.64,7/13,buy,5.01-25.01,25.25,7.000000000000001,38.0,31.67,Buy time,909.04 thousand,Financial Services,Banks - Regional,1.332,18.35,22.34,0.79,1.04
PLTR,6.34,78.01,403.14,164.22,6,0.02,0.21,6/13,hold,16.03-84.797,14.9,8.0,90.0,68.0,Buy,68.77 million,Technology,Software - Infrastructure,2.697,66.77,83.07,0.86,0.94
TATT,6.36,30.1,125.82,123.8,13,1,1,13/13,buy,10.51-31.79,24.92,5.0,30.0,30.0,- +Buy time -,45.86 thousand,Industrials,Aerospace & Defense,0.884,24.28,28.94,0.81,1.04
MESO,6.4,17.94,333.4,193.74,4,1,1,4/13,strongBuy,1.75-22.0,34.67,18.0,30.0,26.25,Buy,318.40 thousand,Healthcare,Biotechnology,2.34,13.17,16.74,0.73,1.07
RCAT,6.53,8.29,390.87,453.86,4,-0.06,-0.72,4/13,buy,0.563-15.274,-27.44,46.0,15.0,14.25,Sell ALL,9.55 million,Technology,Computer Hardware,1,8.68,10.43,1.05,0.79
BYRN,6.54,30.71,363.74,199.56,6,0.15,15.0,6/13,buy,6.19-31.6,40.31,3.0,28.5,27.06,Buy time,541.12 thousand,Industrials,Aerospace & Defense,1.719,23.43,28.63,0.76,1.07
LUNR,6.72,21.5,360.01,297.22,5,0.73,28.23,5/13,buy,2.5-23.45,32.28,8.0,26.0,22.2,- Buy time -,17.73 million,Industrials,Aerospace & Defense,0.352,15.11,18.04,0.7,1.19
RKLB,6.72,29.14,329.13,294.74,7,0.03,0.43,7/13,buy,3.47-31.64,17.11,8.0,35.0,30.02,Buy time,23.57 million,Industrials,Aerospace & Defense,1.3,22.89,28.91,0.79,1.01
RDDT,6.78,186.51,173.98,262.89,11,0.23,3.44,11/13,buy,37.35-191.0,24.06,2.0,215.0,196.53,- Buy time -,6.38 million,Communication Services,Internet Content & Information,1,149.56,181.31,0.8,1.03
NITO,6.85,1.16,16.82,1676.96,-5,1,1,-5/13,,0.161-3.49,81.12,67.0,0.1,0.1,Buy time,11.89 million,Basic Materials,Agricultural Inputs,0.461,0.55,1.12,0.47,1.04
GORO,6.94,0.45,126.58,144.12,6,-0.32,-7.7,6/13,,0.12-0.71,62.03,37.0,1.75,1.62,Buy time,3.19 million,Basic Materials,Gold,1.519,0.26,0.33,0.58,1.36
EOSE,6.95,5.94,478.47,197.19,3,-0.73,-4.72,3/13,buy,0.61-6.47,51.35,8.0,7.0,6.0,== less Sell ALL==,9.02 million,Industrials,Electrical Equipment & Parts,2.388,4.0,5.07,0.67,1.17
HOOD,6.98,50.69,320.6,168.3,9,0.04,0.16,9/13,buy,10.51-51.09,25.79,1.0,64.0,56.88,Buy time,21.38 million,Financial Services,Capital Markets,1.839,38.24,46.54,0.75,1.09
SES,7.04,1.23,126.45,1117.72,-1,0.01,0.08,-1/13,hold,0.2-2.53,69.59,51.0,1.0,1.0,- Buy time -,35.32 million,Consumer Cyclical,Auto Parts,2.431,0.89,2.55,0.72,0.48
KOPN,7.26,1.75,466.46,261.78,3,0.01,0.11,3/13,buy,0.56-2.82,33.32,38.0,3.0,2.69,- Buy time -,7.37 million,Technology,Electronic Components,2.591,1.19,2.01,0.68,0.87
FNMA,7.35,6.58,417.15,442.99,5,0.0,0.0,5/13,strongBuy,1.02-7.8,60.94,16.0,2.0,1.75,- +Buy time -,25.16 million,Financial Services,Mortgage Finance,1.603,3.51,4.7,0.53,1.4
ETON,7.37,16.03,217.47,184.17,10,0.03,3.0,10/13,buy,3.03-16.1499,22.27,1.0,33.0,28.5,Buy time,298.81 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,12.11,15.22,0.76,1.05
DWTX,7.46,19.49,-58.31,2122.57,-12,-0.94,-1.43,-12/13,strongBuy,1.62-28.75,87.53,32.0,25.0,19.42,- Buy time -,7.42 million,Healthcare,Biotechnology,1,5.21,121.76,0.27,0.16
SEI,7.47,33.81,305.15,258.47,10,-0.03,-0.19,10/13,buy,7.15-35.61,27.14,5.0,41.0,38.33,- Buy time -,702.20 thousand,Energy,Oil & Gas Equipment & Services,1.229,24.96,29.96,0.74,1.13
FMCC,7.48,5.77,349.46,441.9,7,-0.02,0.0,7/13,strongBuy,0.94-7.15,56.33,19.0,2.5,2.38,- +Buy time -,11.03 million,Financial Services,Mortgage Finance,1.693,3.34,4.41,0.58,1.31
SUPV,7.6,17.44,359.48,213.95,10,-0.04,-0.3,10/13,hold,3.705-19.75,30.1,12.0,19.0,17.67,Sell ALL,1.59 million,Financial Services,Banks - Regional,1.595,13.31,16.12,0.76,1.08
REAL,7.72,9.73,416.21,344.89,5,0.02,0.23,5/13,hold,1.52-11.375,37.89,15.0,15.0,12.04,Buy,3.08 million,Consumer Cyclical,Luxury Goods,2.799,6.95,9.02,0.71,1.08
LITM,7.76,1.52,-42.1,1922.16,-4,1,1,-4/13,,0.152-1.88,86.84,19.0,0.1,0.1,- Buy time -,16.96 million,Basic Materials,Other Industrial Metals & Mining,2.383,0.61,2.04,0.4,0.75
KOD,7.78,8.28,402.84,239.78,6,0.05,0.06,6/13,hold,2.19-11.6,10.27,28.999999999999996,20.0,13.33,- Buy time -,395.69 thousand,Healthcare,Biotechnology,2.251,7.29,9.0,0.88,0.92
SMWB,8.17,16.0,212.49,158.79,17,0.06,2.7,17/13,buy,5.71-16.33,23.12,2.0,17.0,15.94,Buy time,512.94 thousand,Technology,Software - Application,0.837,12.76,15.31,0.8,1.05
RR,8.28,3.55,303.96,627.97,8,1,1,8/13,,0.302-10.983,80.82,68.0,0.1,0.1,- +Buy time -,19.07 million,Industrials,Specialty Industrial Machinery,1,1.76,2.57,0.5,1.38
SOUN,9.08,16.11,660.03,375.4,3,0.08,0.96,3/13,buy,1.62-24.98,44.45,36.0,26.0,19.18,Buy,69.09 million,Technology,Software - Application,3.035,12.77,17.06,0.79,0.94
QUBT,9.39,10.82,279.57,1273.81,4,0.02,0.25,4/13,buy,0.355-27.15,43.53,60.0,8.5,8.5,mere Sell (some bought),50.44 million,Technology,Computer Hardware,1.634,9.14,13.5,0.84,0.8
ALLT,10.54,8.43,342.45,239.78,18,0.08,2.5,18/13,buy,1.61-8.71,44.96,3.0,13.0,13.0,- +Buy time -,661.33 thousand,Technology,Software - Infrastructure,1.045,5.26,6.44,0.62,1.31
RGTI,12.98,13.44,830.6,832.45,7,-0.05,-0.81,7/13,buy,0.66-21.42,77.52,37.0,12.0,9.05,- Buy time -,135.01 million,Technology,Computer Hardware,2.138,7.7,10.9,0.57,1.23
