PLYA,4.26,12.39,137.64,106.28,6,0.21,1.27,6/12,buy,6.95-12.81,20.06,3.0,15.0,13.98,Buy time,999.01 thousand,Consumer Cyclical,Resorts & Casinos,1.608
RIVN,4.43,14.53,191.35,102.87,4,-0.04,-0.03,4/12,hold,8.26-18.855,20.19,23.0,23.0,19.0,- Buy time -,39.07 million,Consumer Cyclical,Auto Manufacturers,2.045
BCS,4.45,13.97,133.51,30.64,9,0.03,0.06,9/12,hold,7.07-14.07,4.4,1.0,17.61,16.11,Buy time,13.38 million,Financial Services,Banks - Diversified,1.303
DUOL,4.51,345.42,116.72,54.43,10,0.3,0.34,10/12,strongBuy,145.05-378.482,-0.75,9.0,425.0,386.46,- Buy time -,663.08 thousand,Technology,Software - Application,0.787
UI,4.51,414.0,172.28,157.43,7,0.51,0.31,7/12,strongBuy,104.24-422.92,12.39,2.0,440.0,389.0,Buy time,101.62 thousand,Technology,Communication Equipment,1.131
APP,4.51,335.01,341.39,293.99,1,0.15,0.12,1/12,buy,40.71-417.635,4.6,20.0,480.0,417.07,Sell ALL,7.30 million,Technology,Software - Application,1.862
SMTC,4.52,68.66,159.42,126.82,6,0.05,0.28,6/12,buy,18.72-73.96,22.17,7.000000000000001,85.0,80.6,Buy time,2.04 million,Technology,Semiconductors,1.541
EDN,4.54,33.99,125.27,133.3,9,3.06,369.95,9/12,strongBuy,13.78-51.69,-12.3,34.0,52.0,50.25,Sell ALL,215.89 thousand,Utilities,Utilities - Regulated Electric,1
RDW,4.54,14.68,343.24,193.72,2,-0.09,-1.87,2/12,buy,2.695-18.54,6.17,21.0,21.0,17.71,== less Sell ALL==,920.69 thousand,Industrials,Aerospace & Defense,1.936
CLBT,4.57,23.06,261.48,70.54,6,0.1,1.5,6/12,buy,8.23-23.5,13.3,2.0,25.0,24.14,Buy time,1.55 million,Technology,Software - Infrastructure,1.499
BFLY,4.58,3.95,250.93,272.46,3,0.07,0.72,3/12,buy,0.674-4.448,16.96,11.0,5.0,4.71,Buy time,3.90 million,Healthcare,Medical Devices,2.174
PLUG,4.65,2.7,231.05,110.51,3,-0.07,-0.25,3/12,hold,1.6-5.14,18.52,47.0,5.0,3.88,Buy time,76.38 million,Industrials,Electrical Equipment & Parts,1.81
DSP,4.67,18.7,100.85,141.83,9,0.02,0.19,9/12,strongBuy,6.5-21.74,1.31,14.000000000000002,27.0,23.79,Sell ALL,219.02 thousand,Technology,Software - Application,0.716
AENT,4.68,6.1,271.23,307.54,2,0,0,2/12,buy,1.07-11.572,20.84,47.0,8.0,7.5,Sell,114.91 thousand,Communication Services,Entertainment,0.405
NN,4.72,13.0,196.15,156.48,9,-0.03,-0.18,9/12,buy,3.55-18.538,-24.15,30.0,20.0,20.0,Sell ALL,1.26 million,Technology,Software - Infrastructure,1
HOOD,4.78,46.17,238.06,167.52,5,0.04,0.16,5/12,buy,10.38-46.85,18.02,1.0,60.0,54.62,Buy time,27.47 million,Financial Services,Capital Markets,1.839
RUM,4.8,12.15,117.42,286.68,3,0.0,-0.07,3/12,hold,3.37-17.4,39.81,30.0,20.0,17.0,== less Sell ALL==,4.71 million,Technology,Software - Application,0.731
GEV,4.82,395.77,132.91,107.95,9,-0.26,-1.17,9/12,buy,119.0-397.76,16.94,1.0,446.0,409.87,Buy time,3.28 million,Utilities,Utilities - Renewable,1
NEXT,4.87,8.65,161.67,128.8,7,0.53,8.71,7/12,strongBuy,4.27-8.745,14.85,1.0,13.0,11.83,Buy time,2.09 million,Energy,Oil & Gas E&P,1.262
IONQ,4.91,39.58,221.37,413.9,3,-0.2,-1.75,3/12,buy,6.22-54.74,21.98,28.000000000000004,50.0,44.17,Sell ALL,31.25 million,Technology,Computer Hardware,1.89
GGAL,4.96,69.49,242.53,100.86,5,0,0,5/12,buy,15.74-74.0,20.12,6.0,110.0,95.65,Buy time,1.19 million,Financial Services,Banks - Regional,1.591
CANG,4.97,4.4,249.98,294.35,10,-1.61,-2.37,10/12,,1.08-9.66,10.23,54.0,0.1,0.1,== less Sell ALL==,500.57 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
ELMD,4.97,33.47,81.21,112.78,12,0.19,4.76,12/12,buy,9.9-34.25,9.59,2.0,33.0,33.0,- +Buy time -,101.16 thousand,Healthcare,Medical Devices,0.264
SOFI,4.98,16.22,241.99,137.99,8,0.02,0.75,8/12,hold,6.01-17.19,3.2,6.0,19.0,15.73,Buy time,50.08 million,Financial Services,Credit Services,1.613
SENS,5.02,0.88,30.75,327.15,-1,0.0,-0.24,-1/12,strongBuy,0.25-0.9,66.25,2.0,2.5,2.05,Buy time,9.48 million,Healthcare,Medical Devices,0.795
EAT,5.03,143.57,379.16,130.04,5,0.15,0.32,5/12,hold,38.13-147.65,8.77,3.0,155.0,141.69,Buy,1.31 million,Consumer Cyclical,Restaurants,2.48
BYRN,5.12,28.8,244.08,190.45,6,0.15,15.0,6/12,buy,5.81-31.32,30.59,8.0,28.5,27.06,Sell ALL,582.39 thousand,Industrials,Aerospace & Defense,1.719
AVPT,5.12,17.65,146.05,113.33,12,-0.03,-1.35,12/12,buy,7.08-19.161,-3.26,8.0,19.0,17.92,Buy,1.43 million,Technology,Software - Infrastructure,0.903
FUBO,5.15,4.05,185.07,564.77,-2,0.08,0.86,-2/12,hold,1.1-6.45,61.48,37.0,6.4,5.17,Buy,19.56 million,Communication Services,Broadcasting,1.768
APEI,5.17,21.5,200.86,115.12,10,0.05,0.38,10/12,hold,10.15-23.84,4.77,10.0,24.0,23.0,Sell,121.79 thousand,Consumer Defensive,Education & Training Services,1.244
SMWB,5.19,16.13,157.39,184.42,9,0.06,2.7,9/12,buy,5.3-16.33,20.64,1.0,17.0,15.94,Buy time,483.54 thousand,Technology,Software - Application,0.837
TLN,5.19,232.02,84.72,89.09,12,8.74,7.7,12/12,buy,64.51-235.6243,9.78,2.0,288.0,271.78,Buy time,1.14 million,Utilities,Utilities - Independent Power Producers,1
TARS,5.22,46.67,101.49,69.37,11,0.36,0.35,11/12,buy,20.082-57.14,-3.54,18.0,84.0,75.06,Sell ALL,792.68 thousand,Healthcare,Biotechnology,1
RKLB,5.37,24.78,283.24,262.13,7,0.03,0.43,7/12,buy,3.47-30.26,2.91,18.0,31.0,27.43,Sell ALL,21.01 million,Industrials,Aerospace & Defense,1.3
TSLA,5.39,413.22,341.4,184.53,5,0.02,0.04,5/12,hold,138.8-488.54,18.06,15.0,528.0,416.26,Sell ALL,84.50 million,Consumer Cyclical,Auto Manufacturers,2.295
BMA,5.5,110.99,233.93,132.04,7,-109.24,-0.07,7/12,hold,26.74-118.42,27.24,6.0,157.71161,123.7,Buy time,303.24 thousand,Financial Services,Banks - Regional,1.496
MESO,5.5,16.67,281.65,200.15,3,0,0,3/12,strongBuy,1.61-22.0,33.82,24.0,30.0,26.25,Sell ALL,544.23 thousand,Healthcare,Biotechnology,2.34
TSSI,5.57,12.03,302.76,210.12,10,0,0,10/12,,0.24-14.49,32.67,17.0,0.1,0.1,Buy time,1.09 million,Technology,Information Technology Services,0.908
RR,5.58,3.28,55.16,657.61,6,0,0,6/12,,0.302-12.29,80.69,73.0,0.1,0.1,Sell ALL,13.38 million,Industrials,Specialty Industrial Machinery,1
EOSE,5.6,6.07,322.29,209.96,3,-0.73,-4.72,3/12,buy,0.61-6.11,54.04,1.0,7.0,5.79,Buy time,9.71 million,Industrials,Electrical Equipment & Parts,2.388
QSI,5.67,2.62,188.85,680.23,-2,0.03,0.19,-2/12,strongBuy,0.612-5.77,47.71,55.00000000000001,5.5,4.38,Sell,42.41 million,Healthcare,Medical Devices,2.928
PL,5.68,3.82,212.62,149.81,11,0.02,0.55,11/12,buy,1.67-4.99,1.05,23.0,5.0,4.8,Sell,5.13 million,Industrials,Aerospace & Defense,0.97
CLS,5.69,111.56,412.77,190.88,5,0.19,0.23,5/12,buy,27.88-115.52,23.27,3.0,115.0,100.69,Buy time,2.36 million,Technology,Electronic Components,2.228
FMCC,5.7,4.95,426.8,592.09,2,-0.02,0.0,2/12,strongBuy,0.86-7.15,28.28,31.0,2.5,2.38,Buy time,8.49 million,Financial Services,Mortgage Finance,1.693
GRND,5.74,16.95,139.95,79.47,13,0.03,0.45,13/12,strongBuy,7.93-18.425,10.32,8.0,21.0,20.25,Sell ALL,697.16 thousand,Technology,Software - Application,0.331
UAL,5.79,106.44,198.56,111.67,11,0.37,0.1,11/12,buy,37.02-110.92,9.03,4.0,150.0,135.31,Buy time,8.98 million,Industrials,Airlines,1.393
FNMA,5.82,5.57,400.25,584.8,3,0.0,0.0,3/12,strongBuy,1.0-7.8,36.09,28.999999999999996,2.0,1.75,Buy time,18.76 million,Financial Services,Mortgage Finance,1.603
DATS,5.82,5.6,378.66,687.53,1,0,0,1/12,,1.01-9.34,63.93,40.0,0.1,0.1,Buy time,6.78 million,Technology,Software - Application,2.268
RBRK,5.97,67.32,122.02,163.31,12,0.19,0.47,12/12,buy,28.34-75.79,25.15,11.0,83.0,78.33,Sell,2.63 million,Technology,Software - Infrastructure,1
SUPV,5.97,17.77,358.91,253.86,5,-0.04,-0.3,5/12,hold,3.65-19.75,38.73,10.0,19.0,17.67,- Buy time -,1.41 million,Financial Services,Banks - Regional,1.595
YPF,6.07,43.72,223.77,163.42,11,2.85,3.18,11/12,hold,14.9-47.43,10.2,8.0,60.0,51.31,Buy time,2.55 million,Energy,Oil & Gas Integrated,1.472
VRNA,6.07,53.03,118.2,129.61,12,-0.04,0.14,12/12,buy,11.39-55.304,25.17,4.0,77.0,70.25,Buy time,1.16 million,Healthcare,Biotechnology,0.424
LFVN,6.12,25.31,130.76,238.71,9,-0.07,-0.33,9/12,buy,5.22-27.38,45.51,8.0,35.0,33.75,Buy time,127.01 thousand,Consumer Defensive,Packaged Foods,0.864
ETON,6.26,14.48,214.54,163.35,11,0.03,3.0,11/12,buy,3.03-15.0,16.95,3.0,21.0,19.83,Buy time,232.95 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
RCAT,6.29,10.65,352.94,427.44,6,-0.06,-0.72,6/12,buy,0.563-15.274,9.77,30.0,15.0,14.25,Sell,9.63 million,Technology,Computer Hardware,1
ACHR,6.34,9.06,286.49,331.84,7,0.05,0.18,7/12,buy,2.821-12.475,17.48,27.0,15.0,13.17,== less Sell ALL==,33.40 million,Industrials,Aerospace & Defense,2.295
ARQT,6.45,13.55,272.62,103.57,8,0.2,0.43,8/12,buy,3.11-16.2,20.52,16.0,29.0,24.25,Sell ALL,2.18 million,Healthcare,Biotechnology,1.185
TATT,6.45,28.16,181.24,136.4,14,0,0,14/12,buy,10.51-29.0,20.6,3.0,30.0,30.0,Buy time,40.98 thousand,Industrials,Aerospace & Defense,0.884
CRDO,6.55,77.43,420.78,234.31,6,0.02,0.32,6/12,buy,16.82-78.97,39.21,2.0,85.0,81.0,Buy time,3.58 million,Technology,Semiconductors,2.188
ECOR,6.64,16.05,404.73,218.42,5,0.07,0.17,5/12,buy,5.32-18.67,29.28,14.000000000000002,29.0,27.23,Sell,128.10 thousand,Healthcare,Medical Devices,0.562
BBAR,6.7,22.56,233.95,201.72,10,-0.29,-0.64,10/12,buy,4.82-25.01,26.86,10.0,38.0,31.67,Buy time,796.40 thousand,Financial Services,Banks - Regional,1.332
RDDT,7.04,172.5,123.94,250.44,16,0.23,3.44,16/12,buy,37.35-187.69,17.74,8.0,215.0,193.13,Buy,7.67 million,Communication Services,Internet Content & Information,1
BBAI,7.11,4.05,494.83,281.6,3,0.07,1.02,3/12,buy,1.165-5.2,44.38,22.0,7.0,5.31,Sell,28.76 million,Technology,Information Technology Services,3.182
SEI,7.19,31.34,303.33,245.15,12,-0.03,-0.19,12/12,buy,6.61-32.61,27.78,4.0,36.0,34.5,Buy time,767.46 thousand,Energy,Oil & Gas Equipment & Services,1.229
ICLK,7.43,8.77,270.46,305.1,15,0,0,15/12,,1.03-11.38,36.26,23.0,4.0,4.0,Sell,95.61 thousand,Communication Services,Advertising Agencies,0.542
SOUN,7.48,14.04,454.34,378.97,4,0.08,0.96,4/12,buy,1.62-24.98,42.82,44.0,26.0,19.18,Sell ALL,67.03 million,Technology,Software - Application,3.035
QUBT,7.94,11.27,292.81,1209.55,6,0.02,0.25,6/12,buy,0.355-27.15,31.69,57.99999999999999,8.5,8.5,Sell ALL,53.45 million,Technology,Computer Hardware,1.634
REAL,7.99,9.35,564.08,336.41,5,0.02,0.23,5/12,hold,1.52-11.375,43.03,18.0,15.0,12.04,Sell,3.56 million,Consumer Cyclical,Luxury Goods,2.799
ALLT,8.03,7.55,251.29,255.86,13,0.08,2.5,13/12,buy,1.53-8.15,39.47,7.000000000000001,13.0,13.0,Buy time,691.27 thousand,Technology,Software - Infrastructure,1.045
SES,8.25,1.01,510.85,1117.72,-1,0.01,0.08,-1/12,hold,0.2-2.53,66.09,60.0,1.0,1.0,Sell ALL,13.60 million,Consumer Cyclical,Auto Parts,2.431
KOD,8.3,7.82,616.82,310.11,4,0.05,0.06,4/12,hold,2.19-11.6,17.77,33.0,20.0,13.33,Sell ALL,436.93 thousand,Healthcare,Biotechnology,2.251
ARQQ,8.83,27.51,519.51,609.89,6,0,0,6/12,strongBuy,3.72-52.79,35.55,48.0,52.0,52.0,Sell ALL,1.17 million,Technology,Software - Infrastructure,1.172
KULR,9.43,2.48,178.98,891.73,7,0.01,0.5,7/12,buy,0.1-5.49,68.15,55.00000000000001,7.0,5.61,Sell ALL,61.62 million,Technology,Electronic Components,0.862
RGTI,11.72,11.15,954.95,991.46,3,-0.05,-0.81,3/12,buy,0.66-21.42,75.33,48.0,12.0,9.05,Sell ALL,133.04 million,Technology,Computer Hardware,2.138
