PLYA,4.44,12.41,143.7,106.83,6,0.21,1.27,6/12,buy,6.95-12.81,20.23,3.0,15.0,13.98,Buy time,1.11 million,Consumer Cyclical,Resorts & Casinos,1.608
BCS,4.58,14.04,133.51,32.18,9,0.03,0.06,9/12,hold,7.07-14.07,4.91,0.0,17.61,16.11,Buy time,13.61 million,Financial Services,Banks - Diversified,1.303
UI,4.66,411.06,172.28,155.04,7,0.51,0.31,7/12,strongBuy,104.24-415.0,11.76,1.0,440.0,389.0,Buy time,109.84 thousand,Technology,Communication Equipment,1.131
SLXN,4.71,1.56,-308.82,2350.77,-15,0,0,-15/12,strongBuy,0.207-13.558,80.26,88.0,9.0,9.0,Sell ALL,17.60 million,Healthcare,Biotechnology,1
EDN,4.71,35.35,125.27,141.91,9,3.06,369.95,9/12,strongBuy,13.78-51.69,-7.98,32.0,52.0,50.25,Sell ALL,218.71 thousand,Utilities,Utilities - Regulated Electric,1
AXSM,4.73,93.75,130.49,14.8,8,-0.29,-0.22,8/12,buy,64.11-105.0,-4.0,11.0,180.0,156.47,Buy,862.81 thousand,Healthcare,Biotechnology,1.252
DSP,4.74,18.74,100.85,142.33,9,0.02,0.19,9/12,strongBuy,6.5-21.74,1.49,14.000000000000002,27.0,23.79,Sell ALL,231.01 thousand,Technology,Software - Application,0.716
SMTC,4.75,72.51,159.42,143.84,6,0.05,0.28,6/12,buy,18.16-73.95,26.3,2.0,85.0,80.6,Buy time,2.20 million,Technology,Semiconductors,1.541
CLBT,4.76,22.91,246.17,68.73,6,0.1,1.5,6/12,buy,7.91-23.08,12.75,1.0,25.0,24.14,Buy time,1.60 million,Technology,Software - Infrastructure,1.499
GEV,4.83,387.03,132.91,100.74,9,-0.26,-1.17,9/12,buy,119.0-392.77,15.06,1.0,420.0,394.1,Buy time,3.36 million,Utilities,Utilities - Renewable,1
BFLY,4.86,3.94,250.93,271.61,3,0.07,0.72,3/12,buy,0.674-4.448,16.75,11.0,5.0,4.71,Buy time,4.13 million,Healthcare,Medical Devices,2.174
RR,4.86,2.87,55.16,625.68,4,0,0,4/12,,0.302-12.29,77.94,77.0,0.1,0.1,Sell ALL,14.17 million,Industrials,Specialty Industrial Machinery,1
AENT,4.88,5.5,271.23,291.09,2,0,0,2/12,buy,1.07-11.572,12.18,52.0,8.0,7.5,Sell,119.29 thousand,Communication Services,Entertainment,0.405
NN,4.91,12.87,196.15,154.34,9,-0.03,-0.18,9/12,buy,3.55-18.538,-25.41,31.0,20.0,20.0,Sell ALL,1.31 million,Technology,Software - Infrastructure,1
PLUG,4.93,2.71,231.05,111.7,3,-0.07,-0.25,3/12,hold,1.6-5.14,18.82,47.0,5.0,3.87,Buy time,76.39 million,Industrials,Electrical Equipment & Parts,1.81
APP,4.94,335.03,341.39,294.0,1,0.15,0.12,1/12,buy,39.43-417.635,4.61,20.0,480.0,417.07,Sell ALL,7.51 million,Technology,Software - Application,1.862
RDW,4.95,14.47,343.24,190.55,2,-0.09,-1.87,2/12,buy,2.68-18.54,4.84,22.0,21.0,17.71,Sell,897.72 thousand,Industrials,Aerospace & Defense,1.936
ELMD,5.01,33.72,81.21,115.05,12,0.19,4.76,12/12,buy,9.9-34.04,10.26,1.0,33.0,33.0,Buy time,113.08 thousand,Healthcare,Medical Devices,0.264
HOOD,5.03,45.56,238.06,163.18,5,0.04,0.16,5/12,buy,10.38-46.22,16.92,1.0,60.0,54.62,Buy time,29.11 million,Financial Services,Capital Markets,1.839
TARS,5.04,46.56,101.49,68.82,10,0.36,0.35,10/12,buy,20.082-57.14,-3.78,19.0,84.0,75.06,Sell ALL,851.75 thousand,Healthcare,Biotechnology,1
TSSI,5.05,11.46,302.76,197.02,7,0,0,7/12,,0.24-14.49,29.32,21.0,0.1,0.1,Sell ALL,1.09 million,Technology,Information Technology Services,0.908
IONQ,5.13,39.39,221.37,412.73,3,-0.2,-1.75,3/12,buy,6.22-54.74,21.6,28.000000000000004,50.0,44.17,Sell ALL,34.67 million,Technology,Computer Hardware,1.89
TLN,5.18,226.39,84.72,81.47,12,8.74,7.7,12/12,buy,64.51-231.39,7.53,2.0,288.0,271.78,Buy time,1.19 million,Utilities,Utilities - Independent Power Producers,1
C,5.18,78.27,170.86,59.62,9,0.36,0.28,9/12,buy,50.51-79.25,9.61,1.0,110.0,97.32,Buy time,19.17 million,Financial Services,Banks - Diversified,1.426
AVPT,5.23,17.6,146.05,112.58,12,-0.03,-1.35,12/12,buy,7.08-19.161,-3.52,8.0,19.0,17.92,Buy,1.51 million,Technology,Software - Infrastructure,0.903
FUBO,5.26,3.93,185.07,538.69,-2,0.08,0.86,-2/12,hold,1.1-6.45,60.31,39.0,6.4,5.17,Buy,20.76 million,Communication Services,Broadcasting,1.768
GGAL,5.28,71.63,242.53,110.15,5,0,0,5/12,buy,15.32-74.0,22.5,3.0,110.0,95.65,Buy time,1.23 million,Financial Services,Banks - Regional,1.591
APEI,5.3,20.67,200.86,104.73,10,0.05,0.38,10/12,hold,10.15-23.84,0.97,13.0,24.0,23.0,Sell,124.39 thousand,Consumer Defensive,Education & Training Services,1.244
SMWB,5.31,16.07,157.39,183.26,9,0.06,2.7,9/12,buy,5.25-16.1,20.35,0.0,17.0,15.94,Buy time,586.81 thousand,Technology,Software - Application,0.837
BYRN,5.33,27.58,244.08,179.45,6,0.15,15.0,6/12,buy,5.74-31.32,27.52,12.0,28.5,27.06,Sell ALL,587.93 thousand,Industrials,Aerospace & Defense,1.719
CANG,5.35,4.62,249.98,307.09,10,-1.61,-2.37,10/12,,1.06-9.66,14.5,52.0,0.1,0.1,Sell ALL,514.12 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
EOSE,5.48,5.2,266.52,163.8,3,-0.73,-4.72,3/12,buy,0.61-6.01,46.35,13.0,7.0,5.79,Buy time,9.68 million,Industrials,Electrical Equipment & Parts,2.388
EAT,5.5,143.64,379.16,130.19,5,0.15,0.32,5/12,hold,37.53-147.65,8.81,3.0,155.0,141.69,- Buy time -,1.36 million,Consumer Cyclical,Restaurants,2.48
RIOT,5.52,13.46,404.93,129.56,1,-0.66,-33.4,1/12,buy,6.355-18.36,10.4,27.0,25.0,21.35,- Buy time -,32.30 million,Financial Services,Capital Markets,4.083
RKLB,5.69,24.87,283.24,263.05,7,0.03,0.43,7/12,buy,3.47-30.26,3.26,18.0,31.0,27.36,Sell ALL,21.64 million,Industrials,Aerospace & Defense,1.3
BMA,5.8,115.11,233.93,143.59,7,-109.24,-0.07,7/12,hold,25.14-118.42,29.84,3.0,157.78741,123.76,Buy time,312.41 thousand,Financial Services,Banks - Regional,1.496
MESO,5.84,17.1,281.65,205.77,3,0,0,3/12,strongBuy,1.61-22.0,35.5,22.0,30.0,26.25,Sell ALL,573.61 thousand,Healthcare,Biotechnology,2.34
GRND,5.84,16.92,139.95,79.02,13,0.03,0.45,13/12,strongBuy,7.93-18.425,10.17,8.0,21.0,20.25,Sell ALL,749.25 thousand,Technology,Software - Application,0.331
QSI,5.86,2.35,188.85,658.12,-2,0.03,0.19,-2/12,strongBuy,0.612-5.77,41.7,59.0,5.5,4.38,Sell,43.70 million,Healthcare,Medical Devices,2.928
PL,5.89,3.83,212.62,150.46,11,0.02,0.55,11/12,buy,1.67-4.99,1.31,23.0,5.0,4.8,== less Sell ALL==,5.24 million,Industrials,Aerospace & Defense,0.97
UAL,5.96,104.96,198.56,107.56,11,0.37,0.1,11/12,buy,37.02-110.92,7.75,5.0,150.0,135.31,Buy time,9.17 million,Industrials,Airlines,1.393
RBRK,6.02,66.73,122.02,160.95,12,0.19,0.47,12/12,buy,28.34-75.79,24.49,12.0,83.0,78.33,== less Sell ALL==,2.71 million,Technology,Software - Infrastructure,1
VRNA,6.08,50.31,118.2,113.86,12,-0.04,0.14,12/12,buy,11.39-51.8,21.13,3.0,77.0,70.25,Buy time,1.17 million,Healthcare,Biotechnology,0.424
TSLA,6.09,428.22,341.4,194.32,6,0.02,0.04,6/12,hold,138.8-488.54,20.93,12.0,528.0,416.26,Buy time,87.43 million,Consumer Cyclical,Auto Manufacturers,2.295
CLS,6.13,107.5,412.77,179.08,5,0.19,0.23,5/12,buy,26.62-108.242,20.37,1.0,115.0,100.69,Buy time,2.37 million,Technology,Electronic Components,2.228
LFVN,6.16,24.5,130.76,226.23,9,-0.07,-0.33,9/12,buy,5.22-27.38,43.71,11.0,35.0,33.75,Buy time,141.23 thousand,Consumer Defensive,Packaged Foods,0.864
LAES,6.26,4.56,-15.87,1598.58,-1,0,0,-1/12,,0.29-11.0,89.69,59.0,1.75,1.75,Sell ALL,31.54 million,Technology,Semiconductors,1
XRP-USD,6.29,2.97,97.58,332.11,16,1,1,16/19,,0.391139-3.1559365,34.49,6.0,0.1,0.1,- Buy time -,9.98 billion,N/A,N/A,1
ETON,6.44,14.3,214.54,159.47,11,0.03,3.0,11/12,buy,3.03-15.0,15.87,5.0,21.0,19.83,Buy time,247.72 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
SUPV,6.45,18.72,358.91,270.89,5,-0.04,-0.3,5/12,hold,3.485-19.75,41.83,5.0,19.0,17.67,- Buy time -,1.44 million,Financial Services,Banks - Regional,1.595
FMCC,6.48,5.66,426.8,650.41,2,-0.02,0.0,2/12,strongBuy,0.82-7.15,37.28,21.0,2.5,2.38,Buy time,8.74 million,Financial Services,Mortgage Finance,1.693
FNMA,6.51,6.21,400.25,636.29,3,0.0,0.0,3/12,strongBuy,0.99-7.79,42.67,20.0,2.0,1.75,Buy time,19.12 million,Financial Services,Mortgage Finance,1.603
TATT,6.59,28.13,181.24,136.09,14,0,0,14/12,buy,10.51-28.49,20.51,1.0,30.0,30.0,Buy time,43.80 thousand,Industrials,Aerospace & Defense,0.884
RDDT,6.61,170.69,93.52,247.46,15,0.23,3.44,15/12,buy,37.35-187.69,16.87,9.0,215.0,191.03,- Buy time -,7.94 million,Communication Services,Internet Content & Information,1
RCAT,6.71,10.91,352.94,432.46,6,-0.06,-0.72,6/12,buy,0.563-15.274,11.92,28.999999999999996,15.0,14.25,== less Sell ALL==,9.85 million,Technology,Computer Hardware,1
ARQT,6.77,13.92,272.62,110.68,8,0.2,0.43,8/12,buy,3.11-16.2,22.63,14.000000000000002,29.0,24.25,Sell ALL,2.27 million,Healthcare,Biotechnology,1.185
YPF,6.8,45.0,291.35,171.66,11,2.85,3.18,11/12,hold,14.53-47.43,12.76,5.0,60.0,51.31,Buy time,2.61 million,Energy,Oil & Gas Integrated,1.472
XRP-CAD,6.88,4.25,193.5,340.2,15,1,1,15/19,,0.532404-4.523246,40.78,6.0,0.1,0.1,- Buy time -,13.33 billion,N/A,N/A,1
BBAR,6.95,23.37,233.95,213.32,10,-0.29,-0.64,10/12,buy,4.63-25.01,29.4,7.000000000000001,38.0,31.67,Buy time,833.26 thousand,Financial Services,Banks - Regional,1.332
CRDO,7.02,75.48,420.78,226.67,6,0.02,0.32,6/12,buy,16.82-78.97,37.64,4.0,85.0,81.0,Buy time,3.77 million,Technology,Semiconductors,2.188
ECOR,7.11,15.7,404.73,212.79,5,0.07,0.17,5/12,buy,5.32-18.67,27.71,16.0,29.0,27.23,== less Sell ALL==,129.85 thousand,Healthcare,Medical Devices,0.562
SEI,7.52,31.86,303.33,250.12,12,-0.03,-0.19,12/12,buy,6.59-32.61,28.96,2.0,36.0,34.5,Buy time,829.60 thousand,Energy,Oil & Gas Equipment & Services,1.229
ICLK,7.66,8.79,270.46,305.66,15,0,0,15/12,,1.03-11.38,36.41,23.0,4.0,4.0,Sell,93.90 thousand,Communication Services,Advertising Agencies,0.542
BBAI,7.7,3.39,494.83,244.46,3,0.07,1.02,3/12,buy,1.165-5.2,33.63,35.0,7.0,5.31,Sell,26.95 million,Technology,Information Technology Services,3.182
SOUN,8.01,13.89,454.34,377.12,4,0.08,0.96,4/12,buy,1.62-24.98,42.19,44.0,26.0,19.18,Sell ALL,68.60 million,Technology,Software - Application,3.035
QUBT,8.15,11.55,292.81,1213.65,6,0.02,0.25,6/12,buy,0.355-27.15,33.33,56.99999999999999,8.5,8.5,Sell ALL,54.72 million,Technology,Computer Hardware,1.634
BTDR,8.18,20.84,376.49,289.5,8,-0.11,-1.24,8/12,buy,5.23-26.99,40.83,23.0,39.0,32.01,Sell ALL,7.46 million,Technology,Software - Application,1.921
ALLT,8.2,6.86,251.29,225.56,13,0.08,2.5,13/12,buy,1.5-8.15,33.38,16.0,13.0,13.0,Buy time,698.77 thousand,Technology,Software - Infrastructure,1.045
REAL,8.66,9.01,564.08,328.0,5,0.02,0.23,5/12,hold,1.52-11.375,40.84,21.0,15.0,12.04,== less Sell ALL==,3.65 million,Consumer Cyclical,Luxury Goods,2.799
KOD,9.33,9.03,616.82,343.21,5,0.05,0.06,5/12,hold,2.19-11.6,28.79,22.0,20.0,13.33,Sell ALL,484.80 thousand,Healthcare,Biotechnology,2.251
RGTI,12.85,10.94,954.95,988.17,3,-0.05,-0.81,3/12,buy,0.66-21.42,74.86,49.0,12.0,9.05,Sell ALL,149.17 million,Technology,Computer Hardware,2.138
