WULF,3.09,6.4,441.16,84.33,0,-0.04,-1.85,0/13,buy,1.36-9.3,-13.91,31.0,11.0,10.42,Sell ALL,32.73 million,Financial Services,Capital Markets,4.076,7.32,9.1,1.14,0.7
AVIR,3.09,3.37,40.28,-25.51,3,0.35,0.5,3/13,buy,2.75-4.6,-2.67,27.0,8.0,7.7,Sell ALL,325.94 thousand,Healthcare,Biotechnology,0.17,3.46,4.17,1.03,0.81
KINS,3.1,15.37,97.29,124.54,5,0,0,5/13,buy,2.6-18.08,-3.77,15.0,17.0,17.0,- Buy time -,323.24 thousand,Financial Services,Insurance - Property & Casualty,0.558,14.13,16.94,0.92,0.91
QFIN,3.13,38.37,126.57,40.67,5,3.92,0.46,5/13,buy,13.71-40.311,1.28,5.0,47.976814,45.59,- Buy time -,1.57 million,Financial Services,Credit Services,0.659,36.63,43.5,0.95,0.88
QRVO,3.16,84.21,134.15,-37.4,3,0.19,0.24,3/13,hold,64.54-130.99,18.77,36.0,135.0,113.41,Buy time,2.57 million,Technology,Semiconductors,1.487,79.31,96.07,0.94,0.88
CLSK,3.16,11.87,410.98,9.0,-1,0.26,2.76,-1/13,buy,6.705-24.72,-16.76,52.0,30.0,27.08,Buy time,39.56 million,Financial Services,Capital Markets,4.195,13.48,15.84,1.14,0.75
OXBR,3.17,4.32,150.85,147.15,5,0,0,5/13,,0.87-4.96,28.79,13.0,0.1,0.1,Buy time,41.67 thousand,Financial Services,Insurance - Reinsurance,0.962,3.54,4.89,0.82,0.88
LCID,3.18,3.07,83.92,50.25,3,-0.01,-0.05,3/13,hold,1.93-4.43,29.32,31.0,3.5,3.12,== less Sell ALL==,79.12 million,Consumer Cyclical,Auto Manufacturers,1.122,2.68,3.19,0.87,0.96
NN,3.18,12.99,211.24,116.29,5,-0.03,-0.18,5/13,buy,3.55-18.538,-28.79,30.0,20.0,20.0,Sell,1.67 million,Technology,Software - Infrastructure,1,14.88,18.27,1.15,0.71
CLOV,3.18,4.08,215.87,16.45,2,0.07,1.74,2/13,hold,0.606-4.71,16.18,13.0,6.0,5.34,Buy time,7.40 million,Healthcare,Healthcare Plans,2.043,3.63,4.43,0.89,0.92
CANG,3.22,4.52,204.01,305.81,4,-1.61,-2.37,4/13,,1.09-9.66,9.73,53.0,0.1,0.1,mere Buy (some sold),817.02 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.14,5.04,0.92,0.9
AVPT,3.3,17.21,113.52,97.36,6,-0.03,-1.35,6/13,buy,7.08-19.161,-3.54,10.0,19.0,18.0,Buy,1.19 million,Technology,Software - Infrastructure,0.903,16.21,19.13,0.94,0.9
RZLT,3.31,4.87,149.66,9.98,1,0.01,0.01,1/13,buy,0.92-6.186,-2.46,21.0,16.0,14.5,Sell ALL,400.08 thousand,Healthcare,Biotechnology,1.188,5.3,6.32,1.09,0.77
PRTH,3.32,8.9,110.82,122.43,4,-0.13,-3.33,4/13,buy,2.819-12.435,-13.03,28.000000000000004,16.0,15.25,Sell ALL,776.11 thousand,Technology,Software - Infrastructure,1.008,9.03,11.85,1.01,0.75
TSSI,3.41,12.01,382.43,216.53,3,1,1,3/13,,0.24-14.49,19.23,17.0,0.1,0.1,Sell ALL,816.08 thousand,Technology,Information Technology Services,0.908,9.9,12.19,0.82,0.99
ABCL,3.42,2.97,4.65,15.59,3,-0.03,-0.21,3/13,buy,2.335-5.62,-1.01,47.0,28.0,20.07,Sell,3.14 million,Healthcare,Biotechnology,0.351,2.99,3.56,1.01,0.83
TLN,3.5,234.95,134.12,78.69,5,8.74,7.7,5/13,buy,64.51-236.86,8.9,1.0,288.0,271.78,Buy time,912.15 thousand,Utilities,Utilities - Independent Power Producers,1,209.12,257.62,0.89,0.91
IMMR,3.54,8.63,175.92,14.46,5,1.44,8.64,5/13,strongBuy,6.54-13.94,0.91,38.0,14.0,13.88,Buy,938.45 thousand,Technology,Software - Application,1.482,8.81,11.08,1.02,0.78
AAPL,3.55,229.98,132.98,-3.85,7,0.08,0.07,7/13,buy,164.08-260.1,-2.15,12.0,325.0,286.18,Sell ALL,49.92 million,Technology,Consumer Electronics,1.24,239.41,290.12,1.04,0.79
FOUR,3.63,114.24,187.63,48.85,6,0.07,0.09,6/13,buy,55.87-116.845,-0.62,2.0,150.0,134.36,Buy time,1.49 million,Technology,Software - Infrastructure,1.635,105.56,129.54,0.92,0.88
NTRA,3.74,158.36,155.48,73.49,7,0.71,1.12,7/13,buy,62.96-183.0,-6.37,13.0,210.0,193.43,Sell ALL,1.29 million,Healthcare,Diagnostics & Research,1.529,153.53,188.99,0.97,0.84
BKTI,3.75,34.79,181.48,62.68,11,1,1,11/13,,11.06-38.7,3.79,10.0,0.1,0.1,- Buy time -,24.47 thousand,Technology,Communication Equipment,1.192,32.98,39.05,0.95,0.89
TECX,3.79,40.9,152.09,32.9,7,0,0,7/13,buy,1.4-53.41,-20.2,23.0,79.0,76.83,Sell ALL,125.93 thousand,Healthcare,Biotechnology,1,46.56,55.69,1.14,0.73
SOFI,3.84,16.5,256.11,128.42,5,0.02,0.75,5/13,hold,6.01-17.19,2.3,4.0,19.0,15.73,- Buy time -,50.51 million,Financial Services,Credit Services,1.613,14.55,17.52,0.88,0.94
DAVE,3.84,87.85,231.35,219.35,3,0.92,1.54,3/13,buy,11.8-108.496,-3.62,19.0,135.0,122.93,Sell ALL,559.56 thousand,Technology,Software - Application,2.836,78.25,99.59,0.89,0.88
SPOT,3.88,485.53,163.81,64.99,7,0.11,0.19,7/13,buy,204.575-506.473,2.12,4.0,605.8605,547.18,Buy time,2.27 million,Communication Services,Internet Content & Information,1.561,449.03,547.42,0.92,0.89
EDN,3.89,32.98,239.17,111.99,6,3.06,369.95,6/13,strongBuy,13.78-51.69,-16.1,36.0,52.0,50.25,Sell ALL,218.97 thousand,Utilities,Utilities - Regulated Electric,1,37.36,44.58,1.13,0.74
NVMI,3.89,244.91,191.15,78.91,4,0.31,0.22,4/13,buy,141.61-249.01,29.61,2.0,275.0,258.29,- +Buy time -,255.58 thousand,Technology,Semiconductor Equipment & Materials,1.467,199.4,240.75,0.81,1.02
RDW,3.89,14.75,241.79,168.39,3,-0.09,-1.87,3/13,buy,2.76-18.54,8.54,20.0,21.0,17.71,Sell ALL,991.77 thousand,Industrials,Aerospace & Defense,1.936,12.92,15.95,0.88,0.92
UI,3.92,406.61,122.86,135.02,6,0.51,0.31,6/13,strongBuy,104.24-422.92,13.31,4.0,440.0,389.0,Buy time,84.72 thousand,Technology,Communication Equipment,1.131,330.16,401.82,0.81,1.01
AMZN,3.92,225.94,135.66,48.09,7,0.52,0.48,7/13,buy,151.61-233.0,8.94,3.0,285.0,265.21,Sell ALL,36.82 million,Consumer Cyclical,Internet Retail,1.146,212.07,256.76,0.94,0.88
ZEO,3.95,3.3,115.08,331.59,2,1,1,2/13,,1.051-11.6,61.52,72.0,0.1,0.1,Buy time,2.70 million,Technology,Solar,1,2.07,14.41,0.63,0.23
RIVN,3.96,14.21,241.16,101.79,3,-0.04,-0.03,3/13,hold,8.26-18.855,14.0,25.0,23.0,19.05,Sell ALL,40.67 million,Consumer Cyclical,Auto Manufacturers,2.045,12.65,15.72,0.89,0.9
PRZO,4.03,2.13,27.04,542.85,-1,1,1,-1/13,,0.49-3.16,70.0,33.0,0.1,0.1,Sell ALL,13.74 million,Industrials,Aerospace & Defense,1,1.37,4.09,0.64,0.52
VST,4.07,170.86,113.91,74.16,7,3.51,2.82,7/13,buy,39.135-178.4,9.71,4.0,231.0,200.62,Buy time,6.66 million,Utilities,Utilities - Independent Power Producers,1.111,150.14,183.61,0.88,0.93
RIOT,4.1,13.38,425.64,98.94,1,-0.66,-33.4,1/13,buy,6.355-18.36,7.54,27.0,25.0,21.35,Buy time,37.70 million,Financial Services,Capital Markets,4.083,12.53,15.97,0.94,0.84
ARQT,4.11,12.68,125.66,109.34,3,0.2,0.43,3/13,buy,3.59-16.2,7.65,22.0,29.0,24.25,Sell ALL,2.33 million,Healthcare,Biotechnology,1.185,12.0,14.6,0.95,0.87
MSTR,4.12,396.5,370.95,177.5,2,-2.28,-127.99,2/13,buy,43.874-543.0,1.93,27.0,650.0,586.12,Buy time,27.96 million,Technology,Software - Application,3.062,349.84,443.13,0.88,0.89
EAT,4.14,144.12,321.44,115.35,5,0.15,0.32,5/13,hold,38.96-147.65,9.32,2.0,160.0,145.69,Buy time,1.23 million,Consumer Cyclical,Restaurants,2.48,123.34,149.61,0.86,0.96
RBRK,4.19,67.9,79.68,163.84,5,0.19,0.47,5/13,buy,28.34-75.79,26.86,10.0,85.0,79.58,Sell ALL,2.05 million,Technology,Software - Infrastructure,1,55.75,67.62,0.82,1.0
PLUG,4.23,2.44,196.19,45.25,4,-0.07,-0.25,4/13,hold,1.6-5.14,12.7,53.0,5.0,3.88,Sell ALL,68.87 million,Industrials,Electrical Equipment & Parts,1.81,2.41,2.97,0.99,0.82
GEV,4.25,401.41,148.8,103.58,7,-0.26,-1.17,7/13,buy,119.0-404.13,16.52,1.0,446.0,409.69,Buy time,3.21 million,Utilities,Utilities - Renewable,1,336.6,408.89,0.84,0.98
PLYA,4.26,12.5,161.88,96.8,6,0.21,1.27,6/13,buy,6.95-12.81,22.48,2.0,15.0,13.98,Sell ALL,1.03 million,Consumer Cyclical,Resorts & Casinos,1.608,10.28,12.83,0.82,0.97
RSI,4.33,15.02,211.08,82.36,8,0.1,39.11,8/13,buy,4.99-15.68,5.39,4.0,17.0,15.88,Buy time,1.88 million,Consumer Cyclical,Gambling,1.667,13.16,15.92,0.88,0.94
PL,4.35,3.82,204.41,147.4,7,0.02,0.55,7/13,buy,1.67-4.99,0.0,23.0,5.0,4.8,== less Sell ALL==,3.97 million,Industrials,Aerospace & Defense,0.97,3.53,4.19,0.92,0.91
GRND,4.51,17.07,99.14,81.47,9,0.03,0.45,9/13,strongBuy,7.93-18.425,12.13,7.000000000000001,21.0,20.25,== less Sell ALL==,810.31 thousand,Technology,Software - Application,0.331,15.58,18.75,0.91,0.91
PLTR,4.55,71.77,348.2,138.67,6,0.02,0.21,6/13,hold,16.03-84.797,7.97,15.0,80.0,62.61,== less Sell ALL==,68.32 million,Technology,Software - Infrastructure,2.697,64.1,79.5,0.89,0.9
MXL,4.57,24.05,303.72,144.61,3,-0.1,-0.47,3/13,hold,11.08-26.59,39.5,10.0,28.0,24.68,- Buy time -,1.46 million,Technology,Semiconductors,1.854,17.8,21.99,0.74,1.09
DSP,4.59,19.17,135.88,139.67,8,0.02,0.19,8/13,strongBuy,7.72-21.74,4.85,12.0,27.0,24.0,- Buy time -,183.03 thousand,Technology,Software - Application,0.716,17.11,20.15,0.89,0.95
ATUS,4.6,2.76,194.4,48.89,4,-0.18,-3.5,4/13,hold,1.52-3.18,5.8,13.0,7.4,5.02,Buy time,3.77 million,Communication Services,Telecom Services,1.523,2.62,3.14,0.95,0.88
STEM,4.62,0.7,244.39,225.8,-3,-0.06,-0.34,-3/13,hold,0.303-3.58,39.35,80.0,11.0,6.45,mere Buy (some sold),13.69 million,Utilities,Utilities - Renewable,1.651,0.59,0.81,0.84,0.86
APP,4.67,342.34,273.94,245.16,5,0.15,0.12,5/13,buy,40.71-417.635,4.03,18.0,480.0,417.18,Sell ALL,5.65 million,Technology,Software - Application,1.862,290.54,367.85,0.85,0.93
RKLB,4.68,24.0,243.75,245.84,7,0.03,0.43,7/13,buy,3.47-30.26,-6.96,21.0,31.0,27.43,== less Sell ALL==,19.79 million,Industrials,Aerospace & Defense,1.3,21.3,26.22,0.89,0.92
SONO,4.7,14.0,143.69,20.58,11,0.06,0.35,11/13,buy,10.23-19.76,2.57,28.999999999999996,18.0,16.9,Sell ALL,1.80 million,Technology,Consumer Electronics,1,14.07,17.0,1.01,0.82
BFLY,4.72,3.67,293.31,209.63,5,0.07,0.72,5/13,buy,0.674-4.448,10.35,17.0,5.0,4.71,Sell ALL,3.08 million,Healthcare,Medical Devices,2.174,3.1,3.81,0.84,0.96
MTEK,4.72,3.73,265.86,209.1,7,1,1,7/13,,1.05-6.47,43.7,42.0,0.1,0.1,Sell,138.56 thousand,Technology,Electronic Components,1.267,2.95,3.56,0.79,1.05
APEI,4.76,21.51,163.43,108.8,10,0.05,0.38,10/13,hold,10.15-23.84,4.46,10.0,24.0,23.0,Buy,108.77 thousand,Consumer Defensive,Education & Training Services,1.244,19.51,23.38,0.91,0.92
CLBT,4.77,22.78,166.78,58.75,10,0.1,1.5,10/13,buy,8.73-23.5,12.69,3.0,25.0,24.14,Buy time,1.37 million,Technology,Software - Infrastructure,1.499,20.34,24.66,0.89,0.92
ICLK,4.77,8.99,194.16,326.62,7,1,1,7/13,,1.03-11.38,21.02,21.0,4.0,4.0,mere Buy (some sold),80.32 thousand,Communication Services,Advertising Agencies,0.542,6.16,7.57,0.69,1.19
AENT,4.81,4.85,184.2,212.45,7,0,0,7/13,buy,1.07-11.572,-3.09,57.99999999999999,8.0,7.5,Sell ALL,99.10 thousand,Communication Services,Entertainment,0.405,5.83,7.13,1.2,0.68
SMTC,4.82,75.0,204.38,145.75,8,0.05,0.28,8/13,buy,18.72-75.7527,14.4,1.0,85.0,81.0,Buy time,1.75 million,Technology,Semiconductors,1.541,58.69,72.58,0.78,1.03
CLS,4.84,113.28,334.4,183.71,5,0.19,0.23,5/13,buy,30.4-115.52,26.59,2.0,115.0,100.69,Buy time,2.70 million,Technology,Electronic Components,2.228,86.97,110.1,0.77,1.03
ELMD,4.9,34.0,145.69,102.96,11,0.19,4.76,11/13,buy,9.9-34.25,8.65,1.0,33.0,33.0,Buy time,84.55 thousand,Healthcare,Medical Devices,0.264,28.26,33.72,0.83,1.01
NAK,4.9,0.63,166.83,129.69,4,-0.01,0.28,4/13,strongBuy,0.23-0.75,30.16,16.0,1.2559501,1.26,Sell,3.43 million,Basic Materials,Other Industrial Metals & Mining,0.752,0.52,0.64,0.83,0.98
TSLA,4.92,426.5,410.21,183.07,4,0.02,0.04,4/13,hold,138.8-488.54,21.95,13.0,528.0,418.51,- Buy time -,98.98 million,Consumer Cyclical,Auto Manufacturers,2.295,357.97,445.46,0.84,0.96
UAL,4.97,107.38,187.48,96.6,9,0.37,0.1,9/13,buy,37.02-110.92,10.27,3.0,150.0,136.5,- Buy time -,5.53 million,Industrials,Airlines,1.393,92.39,111.37,0.86,0.96
GGAL,4.98,67.07,170.6,75.73,8,0,0,8/13,buy,17.82-74.0,16.34,9.0,110.0,95.65,Sell ALL,1.16 million,Financial Services,Banks - Regional,1.591,60.48,74.34,0.9,0.9
GOOGL,5.04,196.0,133.24,49.72,11,0.31,0.17,11/13,buy,130.67-201.42,13.76,3.0,240.0,226.6,Sell ALL,28.82 million,Communication Services,Internet Content & Information,1.034,181.28,219.61,0.92,0.89
YPF,5.08,42.71,178.1,151.06,9,2.85,3.18,9/13,hold,14.94-47.43,7.02,10.0,60.0,51.31,Sell ALL,2.83 million,Energy,Oil & Gas Integrated,1.472,37.03,45.22,0.87,0.94
BYRN,5.09,29.4,372.44,167.67,5,0.15,15.0,5/13,buy,6.19-31.32,35.2,6.0,28.5,27.06,Buy,541.74 thousand,Industrials,Aerospace & Defense,1.719,22.35,27.2,0.76,1.08
BMA,5.11,104.45,178.42,100.2,8,-109.24,-0.07,8/13,hold,28.68-118.42,21.46,12.0,157.0328,123.17,Sell ALL,354.79 thousand,Financial Services,Banks - Regional,1.496,91.19,111.52,0.87,0.94
MESO,5.11,17.3,237.26,168.2,4,1,1,4/13,strongBuy,1.72-22.0,33.06,21.0,30.0,26.25,Sell ALL,321.85 thousand,Healthcare,Biotechnology,2.34,12.52,15.87,0.72,1.09
TATT,5.14,28.87,125.82,123.28,10,1,1,10/13,buy,10.51-29.0,23.55,0.0,30.0,30.0,Buy time,42.77 thousand,Industrials,Aerospace & Defense,0.884,23.28,28.01,0.81,1.03
LUNR,5.2,18.51,195.87,253.74,6,0.73,28.23,6/13,buy,2.5-22.32,21.93,17.0,26.0,22.2,Sell ALL,16.23 million,Industrials,Aerospace & Defense,0.352,14.02,16.62,0.76,1.11
TARS,5.35,46.52,141.83,69.01,12,0.36,0.35,12/13,buy,20.082-57.14,-9.29,19.0,84.0,75.06,mere Buy (some sold),698.72 thousand,Healthcare,Biotechnology,1,48.75,58.57,1.05,0.79
VRNA,5.37,51.89,80.54,109.1,10,-0.04,0.14,10/13,buy,11.39-55.422,23.11,6.0,77.0,70.25,- Buy time -,1.13 million,Healthcare,Biotechnology,0.424,41.13,50.29,0.79,1.03
CRDO,5.39,80.02,294.03,214.48,5,0.02,0.32,5/13,buy,16.82-82.0,42.88,2.0,90.0,84.04,Buy time,3.80 million,Technology,Semiconductors,2.188,56.8,72.23,0.71,1.11
MRVL,5.46,124.76,201.44,116.92,9,0.03,0.08,9/13,buy,53.19-126.15,27.82,1.0,160.0,143.72,Buy time,12.74 million,Technology,Semiconductors,1.436,101.41,126.87,0.81,0.98
HUT,5.5,26.92,339.12,183.56,9,0.24,0.64,9/13,buy,6.23-31.95,-5.68,16.0,41.0,37.83,Buy time,9.15 million,Financial Services,Capital Markets,1,24.47,29.32,0.91,0.92
CAN,5.57,2.01,508.89,225.92,3,0.65,0.91,3/13,buy,0.72-3.27,9.45,39.0,3.9972224,3.7,Sell ALL,17.62 million,Technology,Computer Hardware,3.067,2.0,2.53,1.0,0.79
EOSE,5.59,6.0,435.26,185.8,3,-0.73,-4.72,3/13,buy,0.61-6.47,55.01,7.000000000000001,7.0,6.0,Buy time,8.55 million,Industrials,Electrical Equipment & Parts,2.388,3.8,4.89,0.63,1.23
ETON,5.6,14.41,206.91,149.62,10,0.03,3.0,10/13,buy,3.03-15.0,11.59,4.0,21.0,19.83,Buy,270.30 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,11.53,14.33,0.8,1.01
BBAR,5.64,21.89,222.89,173.58,7,-0.29,-0.64,7/13,buy,5.01-25.01,25.26,12.0,38.0,31.67,Sell,916.15 thousand,Financial Services,Banks - Regional,1.332,17.42,21.26,0.8,1.03
ACHR,5.66,8.82,370.26,310.13,5,0.05,0.18,5/13,buy,2.821-12.475,8.39,28.999999999999996,15.0,13.17,Sell ALL,44.05 million,Industrials,Aerospace & Defense,2.295,7.17,9.13,0.81,0.97
ECOR,5.82,15.9,325.42,193.76,6,0.07,0.17,6/13,buy,5.32-18.67,22.96,15.0,29.0,27.23,Sell ALL,125.90 thousand,Healthcare,Medical Devices,0.562,13.25,15.73,0.83,1.01
HOOD,5.82,48.15,301.06,154.17,9,0.04,0.16,9/13,buy,10.51-49.27,21.81,2.0,64.0,56.88,Buy time,21.80 million,Financial Services,Capital Markets,1.839,36.59,44.67,0.76,1.08
IONQ,5.85,38.89,380.96,327.0,6,-0.2,-1.75,6/13,buy,6.22-54.74,17.18,28.999999999999996,50.0,44.17,Sell ALL,33.66 million,Technology,Computer Hardware,1.89,32.12,40.51,0.83,0.96
INVZ,5.95,1.62,45.64,250.08,3,0.0,0.03,3/13,hold,0.45-3.14,56.17,48.0,4.0,3.37,Sell ALL,7.57 million,Consumer Cyclical,Auto Parts,1.036,1.06,1.58,0.65,1.03
RDDT,6.08,175.33,164.17,236.94,11,0.23,3.44,11/13,buy,37.35-187.69,20.13,7.000000000000001,215.0,193.13,Sell ALL,6.31 million,Communication Services,Internet Content & Information,1,141.36,171.09,0.81,1.02
FNMA,6.28,6.91,417.15,523.5,4,0.0,0.0,4/13,strongBuy,1.02-7.8,54.27,11.0,2.0,1.75,Buy time,23.32 million,Financial Services,Mortgage Finance,1.603,3.1,4.38,0.45,1.58
KOD,6.36,7.17,364.43,200.71,6,0.05,0.06,6/13,hold,2.19-11.6,8.65,38.0,20.0,13.33,Sell ALL,421.56 thousand,Healthcare,Biotechnology,2.251,6.93,8.64,0.97,0.83
FMCC,6.44,6.1,349.46,497.55,6,-0.02,0.0,6/13,strongBuy,0.94-7.15,48.69,15.0,2.5,2.38,- +Buy time -,10.60 million,Financial Services,Mortgage Finance,1.693,2.96,3.93,0.49,1.55
SUPV,6.53,16.79,359.48,200.51,10,-0.04,-0.3,10/13,hold,3.705-19.75,32.16,15.0,19.0,17.67,Sell ALL,1.65 million,Financial Services,Banks - Regional,1.595,12.54,15.4,0.75,1.09
REAL,6.62,9.52,416.21,329.58,5,0.02,0.23,5/13,hold,1.52-11.375,39.5,16.0,15.0,12.04,Sell ALL,3.26 million,Consumer Cyclical,Luxury Goods,2.799,6.43,8.29,0.68,1.15
SEI,6.67,31.32,198.75,235.29,13,-0.03,-0.19,13/13,buy,7.15-32.97,22.2,5.0,36.0,34.5,Buy time,693.20 thousand,Energy,Oil & Gas Equipment & Services,1.229,23.4,28.05,0.75,1.12
GEO,6.79,35.35,126.1,243.82,13,-0.06,-0.24,13/13,buy,11.01-35.62,18.84,1.0,55.0,46.0,Buy time,4.07 million,Industrials,Security & Protection Services,0.625,25.86,31.98,0.73,1.11
RCAT,6.87,8.56,390.87,438.12,9,-0.06,-0.72,9/13,buy,0.563-15.274,-8.36,44.0,15.0,14.25,Sell ALL,9.34 million,Technology,Computer Hardware,1,8.19,10.22,0.96,0.84
SOUN,6.99,13.64,593.25,309.3,3,0.08,0.96,3/13,buy,1.62-24.98,42.23,45.0,26.0,19.18,Sell ALL,66.06 million,Technology,Software - Application,3.035,11.92,15.63,0.87,0.87
LFVN,7.0,25.31,159.04,211.2,12,-0.07,-0.33,12/13,buy,5.22-27.38,43.26,8.0,35.0,33.75,- Buy time -,105.68 thousand,Consumer Defensive,Packaged Foods,0.864,16.0,19.43,0.63,1.3
CHRO,7.11,1.9,164.0,398.38,2,0,0,2/13,,0.45-6.0,67.11,68.0,8.5,8.5,Buy time,1.19 million,Healthcare,Biotechnology,1,0.84,3.23,0.44,0.59
SMWB,7.21,15.64,208.62,140.96,17,0.06,2.7,17/13,buy,5.71-16.33,19.63,4.0,17.0,15.94,Buy time,480.03 thousand,Technology,Software - Application,0.837,12.23,14.65,0.78,1.07
ALLT,8.99,7.53,291.66,209.88,17,0.08,2.5,17/13,buy,1.61-8.15,41.57,8.0,13.0,13.0,Buy time,629.46 thousand,Technology,Software - Infrastructure,1.045,4.89,6.09,0.65,1.24
QUBT,9.72,9.83,357.57,1293.28,6,0.02,0.25,6/13,buy,0.355-27.15,31.33,64.0,8.5,8.5,Sell ALL,49.34 million,Technology,Computer Hardware,1.634,8.3,13.28,0.84,0.74
RGTI,10.58,9.83,789.35,788.08,6,-0.05,-0.81,6/13,buy,0.66-21.42,75.58,54.0,12.0,9.05,Sell ALL,122.02 million,Technology,Computer Hardware,2.138,6.67,9.55,0.68,1.03
SVMH,20.87,0.86,0.0,4395.52,0,1,1,0/13,,0.018-1.24,97.19,31.0,0.1,0.1,Buy,39.91 million,Consumer Cyclical,Auto Manufacturers,1,0.13,0.29,0.15,2.97
