BTBT,3.93,3.85,396.98,3.66,-1,-0.06,-3.94,-1/13,buy,1.76-5.74,-6.49,33.0,7.0,6.62,Buy time,19.61 million,Financial Services,Capital Markets,4.805,4.17,4.98,1.08,0.77
APLD,3.93,9.27,292.89,44.7,1,0.19,0.98,1/13,buy,2.36-11.25,4.04,18.0,14.0,12.88,- Buy time -,14.77 million,Technology,Information Technology Services,4.517,8.99,11.16,0.97,0.83
PRTH,3.95,9.07,157.9,162.63,2,-0.13,-3.33,2/13,buy,2.819-12.435,0.22,27.0,16.0,15.25,Buy,374.21 thousand,Technology,Software - Infrastructure,1.008,8.98,10.93,0.99,0.83
NOVA,3.98,3.32,334.25,-46.14,0,2.09,3.26,0/13,buy,2.64-13.0,-21.27,74.0,20.0,14.73,- Buy time -,10.17 million,Technology,Solar,2.262,4.23,4.97,1.27,0.67
WGS,4.01,78.39,224.61,110.33,2,0.46,1.86,2/13,buy,2.98-98.87,3.78,21.0,118.0,103.0,Buy time,927.85 thousand,Healthcare,Health Information Services,2.18,80.03,100.22,1.02,0.78
SONO,4.04,14.21,131.84,32.97,7,0.06,0.35,7/13,buy,10.23-19.76,-2.53,28.000000000000004,18.0,16.9,Buy,1.90 million,Technology,Consumer Electronics,1,14.23,17.34,1.0,0.82
APEI,4.04,21.46,195.14,113.07,5,0.05,0.38,5/13,hold,10.15-23.84,-3.87,10.0,24.0,23.0,== less Sell ALL==,142.04 thousand,Consumer Defensive,Education & Training Services,1.244,20.15,24.63,0.94,0.87
RSI,4.16,13.78,195.21,79.3,5,0.1,39.11,5/13,buy,5.11-15.98,1.52,14.000000000000002,17.0,15.94,Sell ALL,1.79 million,Consumer Cyclical,Gambling,1.667,13.35,16.39,0.97,0.84
PLYA,4.17,12.25,159.11,100.4,4,0.21,1.27,4/13,buy,6.95-12.81,17.39,4.0,15.0,13.98,Sell ALL,1.71 million,Consumer Cyclical,Resorts & Casinos,1.608,10.79,13.23,0.88,0.93
DAN,4.25,15.24,191.8,135.7,3,-0.06,-0.3,3/13,hold,7.58-16.1059,16.8,5.0,19.0,17.21,Buy time,2.04 million,Consumer Cyclical,Auto Parts,2.304,11.42,14.23,0.75,1.07
EXOD,4.32,48.48,203.68,342.84,0,1,1,0/13,strongBuy,2.3-67.0,24.2,28.000000000000004,50.0,50.0,Buy time,21.36 thousand,Technology,Software - Infrastructure,1,34.72,49.94,0.72,0.97
DAVE,4.42,90.39,261.42,264.37,1,0.92,1.54,1/13,buy,11.8-108.496,-1.44,17.0,135.0,122.93,Buy time,618.80 thousand,Technology,Software - Application,2.836,82.09,108.88,0.91,0.83
YY,4.43,46.97,73.4,90.37,8,0.4,0.42,8/13,buy,27.88-46.97,15.24,-0.0,50.0,45.85,Buy time,733.48 thousand,Communication Services,Internet Content & Information,0.274,39.31,48.5,0.84,0.97
TSLA,4.47,409.04,271.98,128.77,4,0.02,0.04,4/13,hold,138.8-488.54,-6.65,16.0,550.0,433.75,== less Sell ALL==,114.48 million,Consumer Cyclical,Auto Manufacturers,2.295,379.91,469.51,0.93,0.87
SPOT,4.48,509.12,191.86,80.87,6,0.11,0.19,6/13,buy,211.77-510.84,5.07,0.0,612.5449,553.21,Buy time,2.74 million,Communication Services,Internet Content & Information,1.561,459.92,568.92,0.9,0.89
QFIN,4.54,39.85,106.01,48.39,9,3.92,0.46,9/13,buy,13.71-40.311,2.5,1.0,48.15696,45.78,- +Buy time -,1.29 million,Financial Services,Credit Services,0.659,36.43,43.11,0.91,0.92
PRAX,4.56,77.62,247.56,31.38,0,-0.22,-0.16,0/13,buy,33.01-86.93,9.59,11.0,305.0,235.25,- Buy time -,346.46 thousand,Healthcare,Biotechnology,2.687,76.85,94.23,0.99,0.82
CLOV,4.63,4.8,251.13,74.08,2,0.07,1.74,2/13,hold,0.606-4.855,35.28,1.0,6.0,5.34,Buy time,6.59 million,Healthcare,Healthcare Plans,2.043,3.65,4.48,0.76,1.07
CLBT,4.69,23.65,185.68,74.1,6,0.1,1.5,6/13,buy,8.91-24.181,15.92,2.0,28.0,26.14,Buy time,1.30 million,Technology,Software - Infrastructure,1.499,20.68,25.01,0.87,0.95
CF,4.79,88.04,123.95,19.64,10,0.83,0.61,10/13,hold,69.13-98.25,-1.65,10.0,114.0,102.68,Sell ALL,1.88 million,Basic Materials,Agricultural Inputs,0.957,88.52,107.92,1.01,0.82
AXP,4.92,316.68,123.46,42.04,10,0.22,0.07,10/13,hold,192.26-326.27,4.82,3.0,371.0,337.69,Buy time,2.55 million,Financial Services,Credit Services,1.214,297.04,363.22,0.94,0.87
APP,4.97,363.92,285.4,258.57,2,0.15,0.12,2/13,buy,40.71-417.635,10.84,13.0,480.0,418.19,Buy time,5.67 million,Technology,Software - Application,1.862,310.39,386.99,0.85,0.94
GEV,5.03,419.88,122.47,92.56,8,-1.3,-1.61,8/13,buy,119.0-447.5,20.99,6.0,500.0,456.07,Buy time,2.86 million,Utilities,Utilities - Renewable,1,348.37,422.9,0.83,0.99
BURBY,5.06,14.61,118.32,117.27,10,1,1,10/13,strongSell,7.38-17.43,16.91,16.0,10.6110935,10.61,Buy time,90.94 thousand,Consumer Cyclical,Luxury Goods,1,11.61,13.91,0.79,1.05
ECOR,5.06,16.25,190.1,144.12,4,0.07,0.17,4/13,buy,5.32-18.67,16.25,13.0,29.0,27.23,Buy,179.48 thousand,Healthcare,Medical Devices,0.562,14.71,17.77,0.91,0.91
GGAL,5.07,67.7,173.9,64.92,7,0,0,7/13,buy,18.02-74.0,7.95,9.0,110.0,95.65,Buy,1.19 million,Financial Services,Banks - Regional,1.591,63.37,76.36,0.94,0.89
ICLK,5.08,8.65,200.49,332.88,7,1,1,7/13,,1.03-11.38,6.54,24.0,4.0,4.0,Sell ALL,76.11 thousand,Communication Services,Advertising Agencies,0.542,6.58,8.06,0.76,1.07
ATUS,5.1,2.98,248.86,56.64,2,-0.18,-3.5,2/13,hold,1.52-3.18,10.07,6.0,7.4,5.05,Buy time,2.85 million,Communication Services,Telecom Services,1.523,2.66,3.21,0.89,0.93
DSP,5.18,20.55,213.75,163.11,7,0.02,0.19,7/13,strongBuy,7.77-21.74,-0.15,5.0,27.0,24.0,Buy time,241.59 thousand,Technology,Software - Application,0.716,17.87,21.27,0.87,0.97
YPF,5.18,40.75,247.1,132.84,7,2.85,3.18,7/13,hold,14.94-47.43,-9.35,14.000000000000002,60.0,52.06,Sell ALL,2.76 million,Energy,Oil & Gas Integrated,1.472,38.65,46.05,0.95,0.88
BFLY,5.21,3.98,243.87,239.46,4,0.07,0.72,4/13,buy,0.674-4.448,14.84,11.0,5.0,4.92,Buy time,3.59 million,Healthcare,Medical Devices,2.174,3.24,4.09,0.81,0.97
NVMI,5.22,252.4,195.72,84.88,7,0.31,0.22,7/13,buy,142.53-266.13,25.39,5.0,275.0,258.29,Buy time,210.89 thousand,Technology,Semiconductor Equipment & Materials,1.467,209.1,256.42,0.83,0.98
RIOT,5.23,14.03,410.04,92.05,1,-0.66,-33.4,1/13,buy,6.355-18.36,7.45,24.0,25.0,21.67,Buy time,33.57 million,Financial Services,Capital Markets,4.083,12.78,16.14,0.91,0.87
TSSI,5.24,16.71,309.63,308.76,3,1,1,3/13,,0.24-18.25,46.68,8.0,0.1,0.1,Buy,1.36 million,Technology,Information Technology Services,0.908,11.33,13.75,0.68,1.22
MSTR,5.28,374.77,467.47,136.55,1,-2.28,-127.99,1/13,buy,46.475-543.0,-9.04,31.0,650.0,586.12,== less Sell ALL==,25.56 million,Technology,Software - Application,3.062,352.27,438.14,0.94,0.86
IREN,5.29,13.34,366.69,106.79,2,-0.28,-7.53,2/13,buy,3.56-15.92,1.69,16.0,26.0,23.27,Buy time,18.20 million,Financial Services,Capital Markets,3.399,12.16,15.17,0.91,0.88
EAT,5.3,149.63,312.02,122.21,5,0.15,0.32,5/13,hold,39.17-155.13,14.56,4.0,166.0,152.8,Buy time,1.27 million,Consumer Cyclical,Restaurants,2.48,128.23,157.73,0.86,0.95
AAL,5.31,17.25,168.29,80.15,8,0.33,1.11,8/13,hold,9.07-19.1,1.89,10.0,30.0,25.12,Sell ALL,29.87 million,Industrials,Airlines,1.399,16.19,20.13,0.94,0.86
SES,5.31,1.14,106.5,588.9,-1,0.01,0.08,-1/13,hold,0.2-2.53,64.12,55.00000000000001,1.0,1.0,- Buy time -,17.36 million,Consumer Cyclical,Auto Parts,2.431,0.83,1.42,0.73,0.8
HIMX,5.37,13.53,231.3,256.15,3,0.01,0.23,3/13,strongBuy,4.8-13.91,36.5,3.0,15.0,12.93,Buy time,3.72 million,Technology,Semiconductors,2.154,7.72,10.57,0.57,1.28
PLTR,5.38,80.36,331.27,171.62,5,0.02,0.21,5/13,hold,16.03-84.797,5.34,5.0,90.0,68.0,Buy time,83.42 million,Technology,Software - Infrastructure,2.697,68.4,84.63,0.85,0.95
AENT,5.4,5.17,329.44,202.85,5,0,0,5/13,buy,1.1-11.572,-13.85,55.00000000000001,8.0,7.5,Buy,102.13 thousand,Communication Services,Entertainment,0.405,6.25,7.41,1.21,0.7
CRDO,5.42,82.36,329.85,242.77,4,0.02,0.32,4/13,buy,16.82-86.69,7.78,5.0,90.0,84.04,Buy time,4.74 million,Technology,Semiconductors,2.188,63.56,83.11,0.77,0.99
STEM,5.47,0.81,71.34,304.85,-1,-0.06,-0.34,-1/13,hold,0.303-3.58,55.64,77.0,11.0,6.45,- Buy time -,10.87 million,Utilities,Utilities - Renewable,1.651,0.57,0.76,0.7,1.07
OXBR,5.51,4.58,234.44,149.49,11,0,0,11/13,,0.87-5.05,17.52,9.0,0.1,0.1,Buy time,40.51 thousand,Financial Services,Insurance - Reinsurance,0.962,3.71,4.81,0.81,0.95
GRND,5.55,17.91,125.59,79.77,11,0.03,0.45,11/13,strongBuy,7.93-18.425,12.12,3.0,21.0,20.5,Buy,996.75 thousand,Technology,Software - Application,0.331,16.13,19.28,0.9,0.93
SOUN,5.57,16.17,441.16,392.17,-1,0.08,0.96,-1/13,buy,1.62-24.98,-4.58,35.0,26.0,19.18,Buy,73.18 million,Technology,Software - Application,3.035,13.81,18.75,0.85,0.86
PPTA,5.62,12.79,208.03,73.87,7,0.07,0.75,7/13,strongBuy,2.69-13.23,6.88,3.0,25.0,22.06,Buy,942.27 thousand,Basic Materials,Other Precious Metals & Mining,1,11.44,13.75,0.89,0.93
ELMD,5.72,33.39,113.57,98.73,12,0.19,4.76,12/13,buy,9.9-35.07,15.6,5.0,33.0,33.0,Sell ALL,118.20 thousand,Healthcare,Medical Devices,0.264,29.2,34.58,0.87,0.97
CLS,5.73,124.25,357.58,164.34,5,0.19,0.23,5/13,buy,31.5-131.23,20.16,5.0,115.0,100.69,Buy time,3.07 million,Technology,Electronic Components,2.228,94.31,118.88,0.76,1.05
CANG,5.75,5.17,322.63,368.46,7,-1.61,-2.37,7/13,,1.11-9.66,13.73,46.0,0.1,0.1,Buy time,1.04 million,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.71,5.68,0.91,0.91
RDDT,5.78,185.8,201.21,259.65,8,0.23,3.44,8/13,buy,37.35-191.0,7.08,3.0,215.0,196.53,Buy time,5.35 million,Communication Services,Internet Content & Information,1,150.57,183.21,0.81,1.01
SOFI,5.79,18.1,238.69,139.9,9,0.02,0.75,9/13,hold,6.01-18.42,10.22,2.0,19.0,15.8,Buy time,66.08 million,Financial Services,Credit Services,1.613,15.0,18.32,0.83,0.99
UI,5.86,432.23,251.01,145.32,8,0.51,0.31,8/13,strongBuy,104.24-438.1199,20.21,1.0,440.0,389.0,Buy time,84.52 thousand,Technology,Communication Equipment,1.131,345.93,418.87,0.8,1.03
PL,5.88,5.39,179.18,254.15,8,0.02,0.55,8/13,buy,1.67-5.54,25.53,3.0,5.0,4.8,- Buy time -,5.28 million,Industrials,Aerospace & Defense,0.97,3.79,4.8,0.7,1.12
UAL,5.93,107.69,203.71,97.1,9,0.39,0.13,9/13,buy,37.02-116.0,11.68,7.000000000000001,165.0,146.15,Buy time,6.18 million,Industrials,Airlines,1.393,95.39,116.97,0.89,0.92
ABCL,6.03,3.5,157.98,75.47,6,-0.03,-0.21,6/13,buy,2.335-5.62,19.71,38.0,28.0,20.07,Buy time,3.52 million,Healthcare,Biotechnology,0.351,3.03,3.71,0.87,0.94
ARQT,6.03,14.03,234.02,156.19,6,0.2,0.43,6/13,buy,4.831-16.2,9.55,13.0,29.0,24.25,Buy,2.40 million,Healthcare,Biotechnology,1.185,12.73,15.27,0.91,0.92
BMA,6.12,102.57,172.11,77.57,11,-109.24,-0.07,11/13,hold,28.68-118.42,9.35,13.0,156.95773,123.21,mere Sell (some bought),366.35 thousand,Financial Services,Banks - Regional,1.496,96.16,116.49,0.94,0.88
TWLO,6.12,138.79,199.29,185.64,9,0.33,0.43,9/13,hold,52.51-141.4,18.6,2.0,170.0,143.6,Buy time,3.41 million,Technology,Software - Infrastructure,1.322,104.71,132.39,0.75,1.05
NBIS,6.14,42.16,229.7,273.81,6,1,1,6/13,strongBuy,14.09-43.66,27.07,3.0,53.751213,53.75,Buy time,8.11 million,Communication Services,Internet Content & Information,0.855,28.4,34.4,0.67,1.23
RUM,6.16,13.91,177.19,300.12,5,0.0,-0.07,5/13,hold,4.92-17.4,40.33,20.0,20.0,17.0,Buy,10.77 million,Technology,Software - Application,0.731,9.52,13.02,0.68,1.07
TLN,6.25,243.86,136.18,83.61,13,8.74,7.7,13/13,buy,64.51-258.03,14.93,5.0,288.0,274.42,Buy time,852.01 thousand,Utilities,Utilities - Independent Power Producers,1,213.74,259.69,0.88,0.94
REAL,6.33,9.42,379.32,342.23,3,0.02,0.23,3/13,hold,1.52-11.375,6.69,17.0,15.0,12.04,Sell,3.31 million,Consumer Cyclical,Luxury Goods,2.799,7.23,9.4,0.77,1.0
MESO,6.35,18.4,324.97,223.15,3,1,1,3/13,strongBuy,1.75-22.0,36.09,16.0,30.0,26.25,Buy,532.21 thousand,Healthcare,Biotechnology,2.34,14.06,17.75,0.76,1.04
KOPN,6.37,2.09,286.79,329.27,2,0.01,0.11,2/13,buy,0.56-2.82,47.72,26.0,3.0,2.69,- Buy time -,5.55 million,Technology,Electronic Components,2.591,1.22,1.93,0.58,1.08
HUT,6.44,27.68,250.63,168.03,10,0.24,0.64,10/13,buy,6.34-31.95,1.26,13.0,41.0,37.83,- +Buy time -,7.79 million,Financial Services,Capital Markets,1,24.95,29.51,0.9,0.94
FNMA,6.48,5.73,336.57,434.14,3,0.0,0.0,3/13,strongBuy,1.02-7.8,55.32,27.0,2.0,1.75,Sell,19.30 million,Financial Services,Mortgage Finance,1.603,3.5,4.47,0.61,1.28
TATT,6.51,30.63,181.65,136.77,13,1,1,13/13,buy,10.51-31.79,13.61,4.0,30.0,30.0,Buy time,41.70 thousand,Industrials,Aerospace & Defense,0.884,24.56,29.6,0.8,1.03
RCAT,6.76,8.86,264.47,407.12,6,-0.06,-0.72,6/13,buy,0.563-15.274,7.11,42.0,15.0,14.25,- Buy time -,9.20 million,Technology,Computer Hardware,1,8.47,10.3,0.96,0.86
LFVN,6.81,24.06,208.78,186.71,9,-0.07,-0.33,9/13,buy,5.22-27.38,33.33,12.0,35.0,33.75,Sell ALL,122.67 thousand,Consumer Defensive,Packaged Foods,0.864,17.08,20.82,0.71,1.16
FMCC,6.82,5.21,390.44,425.62,3,-0.02,0.0,3/13,strongBuy,0.94-7.15,51.44,27.0,2.5,2.38,Sell,7.71 million,Financial Services,Mortgage Finance,1.693,3.3,4.23,0.63,1.23
BYRN,6.83,31.15,337.34,206.64,9,0.15,15.0,9/13,buy,6.19-32.3,20.79,4.0,28.5,27.06,Buy time,442.37 thousand,Industrials,Aerospace & Defense,1.719,23.88,29.27,0.77,1.06
TNXP,6.9,0.39,266.83,329.93,1,9.66,1.32,1/13,buy,0.12-12.48,38.7,97.0,11.0,8.42,Buy,91.37 million,Healthcare,Biotechnology,2.077,0.27,0.38,0.69,1.03
VRNA,7.0,54.97,195.21,125.38,12,-0.04,0.14,12/13,buy,11.39-55.91,24.65,2.0,77.0,71.38,- +Buy time -,1.39 million,Healthcare,Biotechnology,0.424,43.41,52.47,0.79,1.05
VST,7.01,190.0,238.38,111.06,12,3.51,2.82,12/13,buy,40.31-199.84,23.87,5.0,231.0,203.96,Buy time,5.83 million,Utilities,Utilities - Independent Power Producers,1.111,151.69,184.01,0.8,1.03
HOOD,7.05,51.23,298.14,167.58,10,0.04,0.16,10/13,buy,10.51-52.06,21.53,2.0,64.0,56.88,- +Buy time -,22.77 million,Financial Services,Capital Markets,1.839,38.41,47.49,0.75,1.08
BBAR,7.08,22.51,272.04,158.91,9,-0.29,-0.64,9/13,buy,5.01-25.01,23.5,10.0,38.0,31.67,Buy,1.05 million,Financial Services,Banks - Regional,1.332,18.85,22.74,0.84,0.99
XIACY,7.1,23.66,202.04,100.37,15,0,0,15/13,strongBuy,10.7-23.85,15.09,1.0,23.98606,23.99,Buy time,226.02 thousand,Technology,Consumer Electronics,1,19.96,24.16,0.84,0.98
SERV,7.11,20.16,267.48,234.41,9,0,0,9/13,buy,1.77-30.0,35.12,33.0,23.0,19.88,Buy time,10.08 million,Industrials,Specialty Industrial Machinery,1,13.84,16.78,0.69,1.2
IONQ,7.17,41.73,386.41,290.37,7,-0.2,-1.75,7/13,buy,6.22-54.74,18.94,24.0,50.0,44.17,- Buy time -,34.28 million,Technology,Computer Hardware,1.89,35.4,44.25,0.85,0.94
ETON,7.18,16.86,246.32,204.11,8,0.03,3.0,8/13,buy,3.03-17.005,26.77,1.0,33.0,29.33,Buy time,265.97 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,12.08,14.85,0.72,1.14
RDW,7.28,21.79,364.45,266.31,5,-0.09,-1.87,5/13,buy,2.76-23.35,44.79,7.000000000000001,30.0,26.54,Buy,1.13 million,Industrials,Aerospace & Defense,1.936,13.64,17.52,0.63,1.24
BTDR,7.32,21.28,422.83,291.7,6,-0.11,-1.24,6/13,buy,5.23-26.99,1.69,21.0,39.0,32.01,Buy time,8.48 million,Technology,Software - Application,1.921,17.75,21.91,0.83,0.97
EOSE,7.34,6.19,527.68,210.91,3,-0.73,-4.72,3/13,buy,0.61-6.64,45.07,7.000000000000001,7.0,6.0,Buy time,9.00 million,Industrials,Electrical Equipment & Parts,2.388,4.24,5.43,0.68,1.14
RKLB,7.36,30.85,374.99,292.39,8,0.03,0.43,8/13,buy,3.47-33.34,20.84,7.000000000000001,35.0,30.02,- Buy time -,28.67 million,Industrials,Aerospace & Defense,1.3,22.85,28.98,0.74,1.06
SUPV,7.38,16.58,364.34,177.95,10,-0.04,-0.3,10/13,hold,3.705-19.75,20.29,16.0,19.0,17.67,mere Sell (some bought),1.50 million,Financial Services,Banks - Regional,1.595,13.77,16.8,0.83,0.99
NVNI,7.42,4.87,-115.19,2289.07,-12,1,1,-12/13,,0.328-12.19,89.69,60.0,0.1,0.1,- Buy time -,23.73 million,Technology,Software - Application,1,2.36,99.15,0.48,0.05
KC,7.71,10.64,453.15,427.66,6,-0.5,-0.61,6/13,buy,2.02-12.84,13.89,17.0,12.544175,9.95,- Buy time -,2.47 million,Technology,Software - Application,1.998,7.56,9.63,0.71,1.1
SENS,7.77,1.1,89.92,375.43,7,0.0,-0.24,7/13,strongBuy,0.25-1.15,59.37,4.0,2.5,2.05,Buy time,13.61 million,Healthcare,Medical Devices,0.795,0.51,0.67,0.46,1.64
SEI,7.87,36.23,286.31,275.52,12,-0.03,-0.19,12/13,buy,7.15-36.52,22.63,1.0,42.0,40.83,Buy time,701.67 thousand,Energy,Oil & Gas Equipment & Services,1.229,24.95,30.45,0.69,1.19
KOD,8.06,8.17,529.73,253.79,5,0.05,0.06,5/13,hold,2.19-11.6,-3.67,30.0,20.0,13.33,- Buy time -,485.06 thousand,Healthcare,Biotechnology,2.251,7.38,9.18,0.9,0.89
ALLT,8.11,8.22,347.38,241.16,9,0.08,2.5,9/13,buy,1.7-8.71,35.89,6.0,13.0,13.0,Buy time,587.30 thousand,Technology,Software - Infrastructure,1.045,5.33,6.55,0.65,1.25
ACHR,8.2,10.22,472.7,349.72,7,0.05,0.18,7/13,buy,2.821-12.475,17.9,18.0,15.0,13.17,- Buy time -,40.84 million,Industrials,Aerospace & Defense,2.295,7.62,9.83,0.75,1.04
LUNR,8.52,23.7,380.51,314.68,9,0.73,28.23,9/13,buy,2.53-24.95,50.7,5.0,26.0,22.2,- Buy time -,18.97 million,Industrials,Aerospace & Defense,0.352,15.26,18.33,0.64,1.29
SMWB,8.86,16.48,247.88,168.0,18,0.06,2.7,18/13,buy,5.71-16.67,22.45,1.0,20.0,17.62,Buy time,603.85 thousand,Technology,Software - Application,0.837,12.93,15.67,0.78,1.05
QBTS,9.01,6.43,516.29,679.78,4,-0.06,-0.71,4/13,strongBuy,0.733-11.41,22.18,44.0,9.0,7.65,- Buy time -,72.02 million,Technology,Computer Hardware,0.946,5.26,6.5,0.82,0.99
QUBT,9.62,11.13,429.87,1226.22,1,0.02,0.25,1/13,buy,0.355-27.15,39.78,59.0,8.5,8.5,- Buy time -,49.06 million,Technology,Computer Hardware,1.634,10.1,15.61,0.91,0.71
RGTI,11.63,14.12,691.91,1017.78,4,-0.05,-0.81,4/13,buy,0.66-21.42,49.31,34.0,12.0,9.05,- Buy time -,119.84 million,Technology,Computer Hardware,2.138,8.54,12.72,0.6,1.11
