TARS,3.56,46.74,103.61,57.43,5,0.36,0.35,5/14,buy,20.082-57.14,-11.55,18.0,84.0,75.06,Buy,772.01 thousand,Healthcare,Biotechnology,1,50.64,61.89,1.08,0.76
CAN,3.62,2.14,323.0,241.63,0,0.65,0.91,0/14,buy,0.72-3.27,-24.3,35.0,3.9981022,3.7,Buy,23.05 million,Technology,Computer Hardware,3.067,2.11,2.75,0.99,0.78
CLOV,3.63,4.24,205.96,30.41,1,0.07,1.74,1/14,hold,0.606-4.71,26.42,10.0,6.0,5.34,- +Buy time -,6.60 million,Healthcare,Healthcare Plans,2.043,3.7,4.46,0.87,0.95
EXOD,3.66,40.0,202.13,213.01,5,1,1,5/14,,2.3-67.0,28.95,40.0,0.1,0.1,- Buy time -,14.72 thousand,Technology,Software - Infrastructure,1,31.8,50.93,0.8,0.79
RAIL,3.72,12.33,279.17,28.26,1,0.03,0.6,1/14,buy,2.53-16.1,20.92,23.0,15.0,14.94,Buy time,293.47 thousand,Industrials,Railroads,2.007,11.54,13.84,0.94,0.89
CAAP,3.8,19.89,251.87,30.25,4,-0.1,-0.56,4/14,buy,13.74-20.79,-2.01,4.0,24.5,23.06,Buy time,193.54 thousand,Industrials,Airports & Air Services,2.066,19.46,23.69,0.98,0.84
SPOT,3.81,487.51,180.34,57.04,5,0.11,0.19,5/14,buy,204.575-506.473,2.17,4.0,607.8188,548.94,== less Sell ALL==,1.99 million,Communication Services,Internet Content & Information,1.561,456.75,547.41,0.94,0.89
TSM,3.82,218.7,106.86,25.8,6,0.17,0.09,6/14,buy,112.61-222.2,11.3,2.0,273.0,257.12,Buy,13.54 million,Technology,Semiconductors,1.232,201.27,240.07,0.92,0.91
HUSA,3.84,2.37,133.67,136.21,6,1,1,6/14,,0.96-3.2,45.57,26.0,0.1,0.1,Buy time,2.95 million,Energy,Oil & Gas E&P,0.452,1.58,3.02,0.67,0.78
GEV,3.92,416.0,150.79,99.82,5,-0.26,-1.17,5/14,buy,119.0-417.2,17.42,0.0,446.0,410.94,Buy time,2.91 million,Utilities,Utilities - Renewable,1,347.92,419.98,0.84,0.99
ATUS,3.92,2.8,126.92,54.94,1,-0.18,-3.5,1/14,hold,1.52-3.18,7.86,12.0,7.4,5.02,Buy time,3.71 million,Communication Services,Telecom Services,1.523,2.63,3.24,0.94,0.86
ABCL,3.94,3.06,62.22,23.28,3,-0.03,-0.21,3/14,buy,2.335-5.62,4.9,46.0,28.0,20.07,- +Buy time -,2.77 million,Healthcare,Biotechnology,0.351,2.98,3.6,0.97,0.85
NINE,3.94,1.5,440.55,108.21,0,0.05,0.17,0/14,sell,0.751-3.26,18.0,54.0,1.0,1.0,Buy time,2.73 million,Energy,Oil & Gas Equipment & Services,3.315,1.3,1.87,0.87,0.8
RIVN,3.96,13.29,189.91,65.57,4,-0.04,-0.03,4/14,hold,8.26-18.855,-3.54,30.0,23.0,19.05,Sell ALL,41.01 million,Consumer Cyclical,Auto Manufacturers,2.045,12.85,15.48,0.97,0.86
AMZN,4.02,230.71,138.18,47.41,7,0.52,0.48,7/14,buy,151.61-233.0,0.2,1.0,285.0,266.11,Buy time,43.06 million,Consumer Cyclical,Internet Retail,1.146,217.2,262.96,0.94,0.88
KOS,4.03,3.55,218.62,-14.01,1,0.04,0.33,1/14,buy,2.62-6.58,-4.51,46.0,9.5,7.94,Sell,9.64 million,Energy,Oil & Gas E&P,2.434,3.74,4.39,1.05,0.81
TSSI,4.11,13.2,186.52,202.61,7,1,1,7/14,,0.24-14.49,29.85,9.0,0.1,0.1,Buy time,802.14 thousand,Technology,Information Technology Services,0.908,10.18,12.09,0.77,1.09
TLN,4.12,243.64,145.42,73.36,6,8.74,7.7,6/14,buy,64.51-249.4854,13.51,2.0,288.0,271.78,Buy time,947.78 thousand,Utilities,Utilities - Independent Power Producers,1,214.22,255.89,0.88,0.95
RSI,4.17,15.36,178.39,83.71,6,0.1,39.11,6/14,buy,4.99-15.68,9.77,2.0,17.0,15.88,Buy,2.19 million,Consumer Cyclical,Gambling,1.667,13.48,16.58,0.88,0.93
GRND,4.28,17.26,59.84,55.73,9,0.03,0.45,9/14,strongBuy,7.93-18.425,8.17,6.0,21.0,20.25,- +Buy time -,832.30 thousand,Technology,Software - Application,0.331,16.08,19.09,0.93,0.9
AAPL,4.32,222.64,127.0,-11.27,9,0.08,0.07,9/14,buy,164.08-260.1,-10.71,14.000000000000002,325.0,285.57,Sell ALL,49.15 million,Technology,Consumer Electronics,1.24,238.72,287.04,1.07,0.78
NN,4.32,13.93,201.12,92.58,8,-0.03,-0.18,8/14,buy,3.55-18.538,-24.34,25.0,20.0,20.0,- +Buy time -,1.29 million,Technology,Software - Infrastructure,1,15.09,17.86,1.08,0.78
SYM,4.39,33.43,245.38,49.3,2,0.61,10.25,2/14,buy,17.11-52.2,20.19,36.0,60.0,47.47,Buy time,1.69 million,Industrials,Specialty Industrial Machinery,1.813,30.32,36.75,0.91,0.91
TSLA,4.47,424.07,445.7,169.66,1,0.02,0.04,1/14,hold,138.8-488.54,-0.17,13.0,528.0,420.77,== less Sell ALL==,91.36 million,Consumer Cyclical,Auto Manufacturers,2.295,374.88,464.67,0.88,0.91
LCID,4.48,2.86,113.37,35.78,8,-0.01,-0.05,8/14,hold,1.93-4.43,15.03,35.0,3.5,3.12,Sell ALL,90.02 million,Consumer Cyclical,Auto Manufacturers,1.122,2.69,3.19,0.94,0.9
NVMI,4.54,258.49,224.74,87.14,5,0.31,0.22,5/14,buy,141.61-259.56,25.72,0.0,275.0,258.29,Buy time,235.88 thousand,Technology,Semiconductor Equipment & Materials,1.467,202.17,247.47,0.78,1.04
PLTR,4.57,73.07,358.8,141.08,4,0.02,0.21,4/14,hold,16.03-84.797,0.77,14.000000000000002,80.0,62.61,- +Buy time -,71.57 million,Technology,Software - Infrastructure,2.697,66.63,83.15,0.91,0.88
YPF,4.59,43.35,224.24,140.01,6,2.85,3.18,6/14,hold,14.94-47.43,0.53,9.0,60.0,51.31,== less Sell ALL==,2.42 million,Energy,Oil & Gas Integrated,1.472,38.7,46.8,0.89,0.93
APP,4.6,338.39,241.61,223.97,5,0.15,0.12,5/14,buy,40.71-417.635,0.05,19.0,480.0,414.46,Buy time,5.65 million,Technology,Software - Application,1.862,305.55,380.62,0.9,0.89
RCAT,4.62,8.46,263.21,361.88,1,-0.06,-0.72,1/14,buy,0.563-15.274,13.83,45.0,15.0,14.25,Sell,10.72 million,Technology,Computer Hardware,1,8.53,10.3,1.01,0.82
ELMD,4.72,33.9,44.34,92.01,11,0.19,4.76,11/14,buy,9.9-34.99,15.01,3.0,33.0,33.0,- +Buy time -,102.41 thousand,Healthcare,Medical Devices,0.264,29.02,35.38,0.86,0.96
MSTR,4.75,389.1,492.09,159.63,0,-2.28,-127.99,0/14,buy,43.874-543.0,-5.73,28.000000000000004,650.0,586.12,Buy time,31.78 million,Technology,Software - Application,3.062,362.21,463.64,0.93,0.84
SOFI,4.75,17.9,264.85,132.02,6,0.02,0.75,6/14,hold,6.01-18.1,10.95,1.0,19.0,15.73,Buy time,50.91 million,Financial Services,Credit Services,1.613,14.96,18.24,0.84,0.98
PRAX,4.76,78.26,379.34,36.23,-1,-0.22,-0.16,-1/14,buy,33.01-86.93,4.0,10.0,305.0,235.25,Buy time,527.14 thousand,Healthcare,Biotechnology,2.687,75.87,92.72,0.97,0.84
KINS,4.81,15.99,212.84,119.84,8,0,0,8/14,buy,2.6-18.08,2.69,12.0,18.0,18.0,Buy time,263.72 thousand,Financial Services,Insurance - Property & Casualty,0.558,14.56,17.15,0.91,0.93
BFLY,4.84,3.91,367.94,209.11,3,0.07,0.72,3/14,buy,0.674-4.448,7.67,12.0,5.0,4.92,Sell,3.88 million,Healthcare,Medical Devices,2.174,3.29,4.06,0.84,0.96
ECOR,4.84,15.91,159.4,131.73,6,0.07,0.17,6/14,buy,5.32-18.67,8.86,15.0,29.0,27.23,- Buy time -,109.58 thousand,Healthcare,Medical Devices,0.562,14.05,16.59,0.88,0.96
GGAL,4.9,70.16,215.09,80.86,6,0,0,6/14,buy,17.82-74.0,11.96,5.0,110.0,95.65,Sell ALL,1.23 million,Financial Services,Banks - Regional,1.591,62.12,75.36,0.89,0.93
SEI,4.93,31.49,303.8,222.03,6,-0.03,-0.19,6/14,buy,7.15-32.97,-1.27,4.0,36.0,34.5,Sell,809.45 thousand,Energy,Oil & Gas Equipment & Services,1.229,25.0,30.08,0.79,1.05
CRDO,4.94,81.52,250.63,201.29,6,0.02,0.32,6/14,buy,16.82-85.56,14.79,5.0,90.0,84.04,Buy time,3.56 million,Technology,Semiconductors,2.188,62.63,77.92,0.77,1.05
DAVE,4.96,90.92,375.6,207.58,3,0.92,1.54,3/14,buy,11.8-108.496,2.49,16.0,135.0,122.93,- +Buy time -,553.04 thousand,Technology,Software - Application,2.836,79.17,102.22,0.87,0.89
PLYA,4.97,12.45,169.68,90.62,8,0.21,1.27,8/14,buy,6.95-12.81,17.99,3.0,15.0,13.98,Buy,1.16 million,Consumer Cyclical,Resorts & Casinos,1.608,10.7,13.2,0.86,0.94
APEI,4.99,22.46,261.94,111.6,8,0.05,0.38,8/14,hold,10.15-23.84,0.98,6.0,24.0,23.0,Buy time,110.89 thousand,Consumer Defensive,Education & Training Services,1.244,20.08,24.41,0.89,0.92
EAT,5.15,153.63,318.45,120.9,6,0.15,0.32,6/14,hold,38.96-153.63,15.55,-0.0,160.0,145.69,Buy time,1.11 million,Consumer Cyclical,Restaurants,2.48,128.9,159.09,0.84,0.97
JOBY,5.17,9.06,389.43,113.09,4,-0.02,-0.12,4/14,strongBuy,4.5-10.72,12.36,15.0,11.5,9.78,Buy,21.30 million,Industrials,Airports & Air Services,1.972,7.73,9.28,0.85,0.98
BMA,5.27,109.29,225.62,104.18,7,-109.24,-0.07,7/14,hold,28.68-118.42,17.04,8.0,156.95773,123.11,Sell ALL,367.29 thousand,Financial Services,Banks - Regional,1.496,94.13,113.93,0.86,0.96
UAL,5.32,110.52,233.27,95.42,8,0.37,0.1,8/14,buy,37.02-110.92,10.46,0.0,150.0,136.68,Buy time,6.69 million,Industrials,Airlines,1.393,97.42,117.89,0.88,0.94
BBAI,5.44,4.41,284.15,297.99,3,0.07,1.02,3/14,buy,1.165-5.2,32.43,15.0,7.0,5.31,Buy time,36.90 million,Technology,Information Technology Services,3.182,3.06,4.17,0.69,1.06
QFIN,5.53,38.98,77.17,31.69,14,3.92,0.46,14/14,buy,13.71-40.311,2.05,3.0,47.980114,45.61,Buy time,1.22 million,Financial Services,Credit Services,0.659,36.57,44.3,0.94,0.88
SMWB,5.54,15.6,196.79,135.39,10,0.06,2.7,10/14,buy,5.71-16.33,14.29,4.0,17.0,15.94,mere Buy (some sold),587.82 thousand,Technology,Software - Application,0.837,12.78,15.76,0.82,0.99
UI,5.56,415.35,147.05,132.56,11,0.51,0.31,11/14,strongBuy,104.24-422.92,17.65,2.0,440.0,389.0,Buy,96.88 thousand,Technology,Communication Equipment,1.131,341.67,416.92,0.82,1.0
URBN,5.63,60.44,220.52,128.71,10,0.49,0.52,10/14,hold,33.86-60.57,14.68,0.0,63.0,59.62,- Buy time -,1.93 million,Consumer Cyclical,Apparel Retail,1.501,48.15,59.21,0.8,1.02
BYRN,5.69,30.14,392.73,170.45,6,0.15,15.0,6/14,buy,6.19-31.5,19.81,4.0,28.5,27.06,Buy time,550.46 thousand,Industrials,Aerospace & Defense,1.719,23.43,28.55,0.78,1.06
LUNR,5.78,22.94,84.82,273.24,9,0.73,28.23,9/14,buy,2.5-22.98,49.17,0.0,26.0,22.2,Buy time,16.92 million,Industrials,Aerospace & Defense,0.352,14.58,17.28,0.64,1.33
EOSE,5.78,5.74,260.73,167.88,6,-0.73,-4.72,6/14,buy,0.61-6.47,43.9,11.0,7.0,6.0,Buy time,10.12 million,Industrials,Electrical Equipment & Parts,2.388,3.95,4.93,0.69,1.16
APLD,5.79,9.41,592.82,40.01,2,0.19,0.98,2/14,buy,2.36-11.25,6.91,16.0,14.0,12.88,Buy,18.46 million,Technology,Information Technology Services,4.517,9.11,10.99,0.97,0.86
CLS,5.79,118.1,427.07,187.95,5,0.19,0.23,5/14,buy,30.4-119.685,23.82,1.0,115.0,100.69,Buy time,2.36 million,Technology,Electronic Components,2.228,92.21,113.82,0.78,1.04
LB,5.81,82.7,313.01,119.29,8,0,0,8/14,buy,18.75-82.74,24.17,0.0,82.0,77.12,Buy time,538.99 thousand,Energy,Oil & Gas Equipment & Services,1,68.57,83.65,0.83,0.99
USEG,5.82,3.79,124.71,268.68,9,-0.01,1.46,9/14,strongBuy,0.81-6.4,55.41,41.0,3.0,2.79,Buy time,7.65 million,Energy,Oil & Gas E&P,1,2.04,24.99,0.54,0.15
SOUN,5.86,16.52,523.69,392.19,0,0.08,0.96,0/14,buy,1.62-24.98,17.98,34.0,26.0,19.18,Buy,79.91 million,Technology,Software - Application,3.035,13.05,17.47,0.79,0.95
PL,5.95,4.67,250.87,182.71,10,0.02,0.55,10/14,buy,1.67-4.99,15.42,6.0,5.0,4.8,Buy time,4.30 million,Industrials,Aerospace & Defense,0.97,3.66,4.41,0.78,1.06
TATT,5.97,30.43,116.33,117.17,14,1,1,14/14,buy,10.51-31.28,13.8,3.0,30.0,30.0,- +Buy time -,48.28 thousand,Industrials,Aerospace & Defense,0.884,24.16,29.56,0.79,1.03
VRNA,6.08,53.5,192.23,103.85,10,-0.04,0.14,10/14,buy,11.39-55.422,25.31,3.0,77.0,71.38,Buy time,1.08 million,Healthcare,Biotechnology,0.424,42.87,51.19,0.8,1.05
STEM,6.17,0.7,257.58,114.31,2,-0.06,-0.34,2/14,hold,0.303-3.58,51.48,80.0,11.0,6.45,mere Sell (some bought),9.25 million,Utilities,Utilities - Renewable,1.651,0.53,0.66,0.76,1.06
ARQT,6.18,13.08,217.46,112.3,9,0.2,0.43,9/14,buy,3.59-16.2,2.37,19.0,29.0,24.25,Sell,2.04 million,Healthcare,Biotechnology,1.185,12.39,14.82,0.95,0.88
GH,6.21,45.13,310.38,201.99,8,0.28,0.45,8/14,buy,15.81-45.66,20.98,1.0,60.0,52.05,Buy time,2.34 million,Healthcare,Diagnostics & Research,1.106,32.87,40.12,0.73,1.12
CHRO,6.24,2.66,-3.03,518.61,3,0,0,3/14,,0.45-6.0,75.56,56.00000000000001,8.5,8.5,Buy time,2.43 million,Healthcare,Biotechnology,1,0.96,6.87,0.36,0.39
REAL,6.26,9.93,539.58,322.38,3,0.02,0.23,3/14,hold,1.52-11.375,6.04,13.0,15.0,12.04,- +Buy time -,3.13 million,Consumer Cyclical,Luxury Goods,2.799,7.18,9.41,0.72,1.06
KOD,6.28,7.5,502.19,203.34,3,0.05,0.06,3/14,hold,2.19-11.6,-19.2,35.0,20.0,13.33,mere Buy (some sold),478.08 thousand,Healthcare,Biotechnology,2.251,7.52,9.2,1.0,0.82
SMTC,6.31,77.15,313.17,139.36,10,0.05,0.28,10/14,buy,18.72-77.24,16.9,0.0,85.0,81.0,Buy,2.24 million,Technology,Semiconductors,1.541,61.5,78.56,0.8,0.98
ACHR,6.48,9.7,501.83,297.52,3,0.05,0.18,3/14,buy,2.821-12.475,23.81,22.0,15.0,13.17,Buy,35.99 million,Industrials,Aerospace & Defense,2.295,7.46,9.39,0.77,1.03
RDDT,6.51,188.32,285.27,239.78,11,0.23,3.44,11/14,buy,37.35-191.0,11.89,1.0,215.0,193.13,Buy time,6.63 million,Communication Services,Internet Content & Information,1,154.53,184.61,0.82,1.02
SUPV,6.51,17.82,334.79,203.03,9,-0.04,-0.3,9/14,hold,3.705-19.75,26.88,10.0,19.0,17.67,mere Sell (some bought),1.37 million,Financial Services,Banks - Regional,1.595,13.58,16.5,0.76,1.08
RKLB,6.53,31.27,402.54,278.58,7,0.03,0.43,7/14,buy,3.47-31.64,25.33,1.0,35.0,30.02,- Buy time -,22.54 million,Industrials,Aerospace & Defense,1.3,22.66,27.81,0.72,1.12
BBAR,6.58,23.33,178.5,173.48,11,-0.29,-0.64,11/14,buy,5.01-25.01,25.46,7.000000000000001,38.0,31.67,Sell ALL,918.75 thousand,Financial Services,Banks - Regional,1.332,18.37,22.26,0.79,1.05
HOOD,6.58,50.0,380.3,158.68,8,0.04,0.16,8/14,buy,10.51-50.64,24.32,1.0,64.0,56.88,- +Buy time -,26.39 million,Financial Services,Capital Markets,1.839,38.01,46.15,0.76,1.08
MESO,6.63,18.04,330.52,182.43,6,1,1,6/14,strongBuy,1.72-22.0,42.18,18.0,30.0,26.25,Buy,308.30 thousand,Healthcare,Biotechnology,2.34,13.32,16.58,0.74,1.09
RBRK,6.66,71.36,237.92,155.89,14,0.19,0.47,14/14,buy,28.34-75.79,1.32,6.0,85.0,79.58,- +Buy time -,3.00 million,Technology,Software - Infrastructure,1,59.68,75.1,0.84,0.95
ICLK,6.67,9.26,207.11,273.32,15,1,1,15/14,,1.03-11.38,19.98,19.0,4.0,4.0,- +Buy time -,50.06 thousand,Communication Services,Advertising Agencies,0.542,6.55,7.72,0.71,1.2
FMCC,6.86,6.15,400.8,415.57,7,-0.02,0.0,7/14,strongBuy,0.94-7.15,57.24,14.000000000000002,2.5,2.38,Buy,9.44 million,Financial Services,Mortgage Finance,1.693,3.35,4.33,0.54,1.42
ETON,6.92,15.27,260.82,146.17,12,0.03,3.0,12/14,buy,3.03-15.706,20.69,3.0,21.0,19.83,Buy time,247.33 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,12.05,14.65,0.79,1.04
RDW,6.94,22.33,478.34,264.53,5,-0.09,-1.87,5/14,buy,2.76-22.5,47.74,1.0,24.0,19.88,- Buy time -,1.62 million,Industrials,Aerospace & Defense,1.936,13.71,18.06,0.61,1.24
IONQ,6.99,45.31,608.38,333.23,3,-0.2,-1.75,3/14,buy,6.22-54.74,34.16,17.0,50.0,44.17,Buy,34.18 million,Technology,Computer Hardware,1.89,33.34,41.86,0.74,1.08
QBTS,7.21,6.29,338.45,556.73,7,-0.06,-0.71,7/14,strongBuy,0.71-11.41,34.5,45.0,9.0,7.65,Buy,70.97 million,Technology,Computer Hardware,0.946,4.78,5.81,0.76,1.08
QSI,7.42,2.44,501.14,316.48,4,0.03,0.19,4/14,strongBuy,0.612-5.77,21.31,57.99999999999999,5.5,4.38,Buy,23.90 million,Healthcare,Medical Devices,2.928,1.85,2.49,0.76,0.98
KULR,7.49,2.4,202.27,894.74,3,0.01,0.5,3/14,buy,0.1-5.49,49.17,56.00000000000001,7.0,5.61,Buy,33.65 million,Technology,Electronic Components,0.862,1.67,2.17,0.7,1.11
FNMA,7.55,7.0,515.23,431.54,7,0.0,0.0,7/14,strongBuy,1.02-7.8,61.29,10.0,2.0,1.75,Buy,19.86 million,Financial Services,Mortgage Finance,1.603,3.5,4.51,0.5,1.55
LFVN,8.22,24.93,209.57,174.63,16,-0.07,-0.33,16/14,buy,5.22-27.38,38.83,9.0,35.0,33.75,Buy time,149.94 thousand,Consumer Defensive,Packaged Foods,0.864,17.28,21.79,0.69,1.14
QUBT,8.41,11.49,713.61,965.84,2,0.02,0.25,2/14,buy,0.355-27.15,44.3,57.99999999999999,8.5,8.5,mere Buy (some sold),44.39 million,Technology,Computer Hardware,1.634,8.4,11.72,0.73,0.98
ALLT,9.5,7.8,355.07,203.67,17,0.08,2.5,17/14,buy,1.61-8.15,32.35,4.0,13.0,13.0,Buy,729.90 thousand,Technology,Software - Infrastructure,1.045,5.32,6.4,0.68,1.22
RGTI,9.91,13.98,853.42,791.22,5,-0.05,-0.81,5/14,buy,0.66-21.42,47.21,35.0,12.0,9.05,Buy,143.74 million,Technology,Computer Hardware,2.138,7.28,10.1,0.52,1.38
