TSSI,4.15,10.88,268.16,199.43,4,0,0,4/14,,0.24-14.49,14.98,25.0,0.1,0.1,Sell ALL,959.21 thousand,Technology,Information Technology Services,0.908
PLUG,4.19,2.66,196.46,85.32,0,-0.07,-0.25,0/14,hold,1.6-5.14,19.92,48.0,5.0,3.87,Sell ALL,70.69 million,Industrials,Electrical Equipment & Parts,1.81
WBA,4.24,12.24,49.27,57.89,4,0.16,0.45,4/14,hold,8.08-23.77,28.59,49.0,20.0,15.76,- Buy time -,25.36 million,Healthcare,Pharmaceutical Retailers,0.669
XPEV,4.24,12.61,296.23,33.51,2,0.1,0.06,2/14,buy,6.551-15.679,-1.35,20.0,19.003696,16.72,Buy time,12.99 million,Consumer Cyclical,Auto Manufacturers,2.79
AENT,4.26,4.89,200.7,213.49,5,0,0,5/14,buy,1.07-11.572,-26.38,57.99999999999999,8.0,7.5,Sell ALL,99.74 thousand,Communication Services,Entertainment,0.405
RBRK,4.31,65.09,42.55,132.14,6,0.19,0.47,6/14,buy,28.34-75.79,19.16,14.000000000000002,83.0,78.33,Buy,2.26 million,Technology,Software - Infrastructure,1
TARS,4.34,44.33,79.35,49.54,8,0.36,0.35,8/14,buy,20.082-57.14,-16.49,22.0,84.0,75.0,Sell ALL,752.37 thousand,Healthcare,Biotechnology,1
PLYA,4.47,12.36,175.38,98.83,4,0.21,1.27,4/14,buy,6.95-12.81,17.48,4.0,15.0,13.98,Sell ALL,1.06 million,Consumer Cyclical,Resorts & Casinos,1.608
GME,4.53,27.88,99.89,74.82,11,0.19,4.12,11/14,sell,9.95-64.83,3.05,56.99999999999999,10.0,10.0,Sell ALL,9.13 million,Consumer Cyclical,Specialty Retail,1
APEI,4.53,20.42,167.68,90.6,7,0.05,0.38,7/14,hold,10.15-23.84,-3.13,14.000000000000002,24.0,23.0,Buy,107.94 thousand,Consumer Defensive,Education & Training Services,1.244
EDN,4.58,36.07,173.48,114.55,7,3.06,369.95,7/14,strongBuy,13.78-51.69,-13.14,30.0,52.0,50.25,mere Sell (some bought),299.41 thousand,Utilities,Utilities - Regulated Electric,1
NTRA,4.6,165.76,223.67,66.99,6,0.71,1.12,6/14,buy,59.8-183.0,-4.97,9.0,210.0,191.7,Sell ALL,1.31 million,Healthcare,Diagnostics & Research,1.529
DJTWW,4.63,27.81,509.15,100.72,1,0,0,1/14,,6.53-44.83,12.8,38.0,0.1,0.1,Buy time,502.81 thousand,Communication Services,Internet Content & Information,5.593
PLTR,4.64,65.91,336.85,124.65,3,0.02,0.21,3/14,hold,16.03-84.797,-5.98,22.0,80.0,62.61,Sell ALL,76.39 million,Technology,Software - Infrastructure,2.697
RKLB,4.66,24.16,187.71,253.66,4,0.03,0.43,4/14,buy,3.47-30.26,4.35,20.0,31.0,27.36,Sell ALL,20.45 million,Industrials,Aerospace & Defense,1.3
APP,4.67,321.09,300.5,241.76,3,0.15,0.12,3/14,buy,39.43-417.635,-16.38,23.0,480.0,417.07,Sell ALL,5.25 million,Technology,Software - Application,1.862
RDW,4.7,13.78,276.62,164.64,2,-0.09,-1.87,2/14,buy,2.68-18.54,4.35,26.0,21.0,17.71,Sell ALL,881.55 thousand,Industrials,Aerospace & Defense,1.936
SWTX,4.75,32.5,178.47,29.47,7,0.56,0.55,7/14,buy,28.21-53.92,-30.18,40.0,78.0,72.75,Sell ALL,1.40 million,Healthcare,Biotechnology,0.792
PRTH,4.76,9.57,125.94,146.19,6,-0.13,-3.33,6/14,buy,2.819-12.435,1.46,23.0,16.0,14.75,Sell ALL,299.30 thousand,Technology,Software - Infrastructure,1.008
TDUP,4.76,1.89,174.52,314.99,2,0.0,0.01,2/14,buy,0.503-2.42,12.7,22.0,3.0,2.75,- Buy time -,1.54 million,Consumer Cyclical,Internet Retail,0.751
CLBT,4.86,22.28,158.08,50.59,8,0.1,1.5,8/14,buy,7.91-22.91,5.7,3.0,25.0,24.14,- Buy time -,1.45 million,Technology,Software - Infrastructure,1.499
BYRN,4.87,27.1,164.01,167.17,4,0.15,15.0,4/14,buy,5.74-31.32,30.66,13.0,28.5,27.06,Sell ALL,451.90 thousand,Industrials,Aerospace & Defense,1.719
AGX,4.88,168.04,153.13,81.34,8,1.08,0.94,8/14,strongBuy,43.44-176.8546,11.34,5.0,150.0,150.0,Buy time,372.58 thousand,Industrials,Engineering & Construction,0.471
OPTT,5.05,0.89,88.75,938.18,-1,0,0,-1/14,,0.12-1.75,53.75,49.0,0.1,0.1,Sell ALL,25.53 million,Industrials,Specialty Industrial Machinery,2.19
MESO,5.08,16.98,160.08,177.95,2,0,0,2/14,strongBuy,1.61-22.0,32.57,23.0,30.0,26.25,Sell ALL,560.88 thousand,Healthcare,Biotechnology,2.34
XRP-USD,5.25,2.67,38.89,327.27,9,1,1,9/19,,0.391139-2.864887,42.18,7.000000000000001,0.1,0.1,- Buy time -,9.01 billion,N/A,N/A,1
CRDO,5.27,69.39,255.07,167.78,6,0.02,0.32,6/14,buy,16.82-78.97,0.55,12.0,85.0,81.0,Sell ALL,3.59 million,Technology,Semiconductors,2.188
FIX,5.28,466.43,141.06,33.58,11,0.65,0.2,11/14,buy,198.3-510.79,-7.41,9.0,600.0,567.2,Buy time,416.83 thousand,Industrials,Engineering & Construction,1.13
CANG,5.35,4.5,394.18,262.53,5,-1.61,-2.37,5/14,,1.02-9.66,9.56,53.0,0.1,0.1,Sell ALL,675.50 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
HOOD,5.35,41.76,280.74,118.34,5,0.04,0.16,5/14,buy,10.38-43.83,4.21,5.0,60.0,54.62,- Buy time -,21.17 million,Financial Services,Capital Markets,1.839
EOSE,5.36,4.6,288.82,109.82,1,-0.73,-4.72,1/14,buy,0.61-6.01,35.43,23.0,7.0,5.79,Sell ALL,7.23 million,Industrials,Electrical Equipment & Parts,2.388
ARQT,5.39,13.28,147.09,96.54,6,0.2,0.43,6/14,buy,3.11-16.2,5.05,18.0,29.0,24.25,Sell ALL,2.00 million,Healthcare,Biotechnology,1.185
TSLA,5.41,396.36,302.24,155.79,4,0.02,0.04,4/14,hold,138.8-488.54,9.7,19.0,528.0,412.71,Buy,88.47 million,Consumer Cyclical,Auto Manufacturers,2.295
FMCKO,5.43,9.8,232.66,326.2,8,0,0,8/14,,2.57-9.85,15.31,1.0,0.1,0.1,Buy time,8.32 thousand,Financial Services,Mortgage Finance,1.693
GEV,5.44,382.26,86.47,86.87,11,-0.26,-1.17,11/14,buy,119.0-388.8799,10.14,2.0,420.0,394.1,Buy time,2.62 million,Utilities,Utilities - Renewable,1
IONQ,5.44,29.51,355.89,360.57,2,-0.2,-1.75,2/14,buy,6.22-54.74,-13.25,46.0,50.0,44.17,mere Sell (some bought),35.77 million,Technology,Computer Hardware,1.89
VST,5.47,170.51,120.17,76.27,10,3.51,2.82,10/14,buy,38.95-175.0,5.55,3.0,231.0,198.13,- Buy time -,6.34 million,Utilities,Utilities - Independent Power Producers,1.111
RSI,5.54,14.8,210.5,75.16,9,0.1,39.11,9/14,buy,3.56-15.01,3.38,1.0,17.0,15.69,Buy time,1.95 million,Consumer Cyclical,Gambling,1.667
BFLY,5.54,3.37,322.58,187.25,4,0.07,0.72,4/14,buy,0.674-4.448,1.78,24.0,5.0,4.71,Sell ALL,3.42 million,Healthcare,Medical Devices,2.174
FMCKJ,5.58,12.3,260.27,305.07,8,0,0,8/14,,3.09-12.41,16.02,1.0,0.1,0.1,- Buy time -,1.30 million,Financial Services,Mortgage Finance,1.693
FMCKM,5.59,9.9,240.4,325.46,8,0,0,8/14,,2.44-10.0,18.69,1.0,0.1,0.1,Buy time,7.49 thousand,Financial Services,Mortgage Finance,1.693
UAL,5.87,107.67,218.1,128.98,8,0.37,0.1,8/14,buy,37.02-110.92,7.82,3.0,150.0,135.31,Buy time,6.51 million,Industrials,Airlines,1.393
EAT,5.88,143.19,340.53,112.96,6,0.15,0.32,6/14,hold,37.25-144.1,10.0,1.0,155.0,141.69,- Buy time -,1.26 million,Consumer Cyclical,Restaurants,2.48
ETON,5.98,13.42,124.44,126.77,10,0.03,3.0,10/14,buy,3.03-15.0,9.17,11.0,21.0,19.83,- Buy time -,224.43 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
UI,6.01,393.63,151.34,124.29,11,0.51,0.31,11/14,strongBuy,104.24-399.44,13.83,1.0,385.0,347.75,Buy time,85.66 thousand,Technology,Communication Equipment,1.131
RDDT,6.12,164.82,120.11,206.43,11,0.23,3.44,11/14,buy,37.35-187.69,6.43,12.0,215.0,191.03,Sell ALL,8.53 million,Communication Services,Internet Content & Information,1
NVMI,6.13,228.92,237.53,36.91,9,0.31,0.22,9/14,buy,129.39-247.21,17.11,7.000000000000001,275.0,258.29,Buy time,208.24 thousand,Technology,Semiconductor Equipment & Materials,1.467
GGAL,6.24,70.43,248.05,83.75,7,0,0,7/14,buy,15.32-74.0,20.31,5.0,110.0,95.65,Sell ALL,1.02 million,Financial Services,Banks - Regional,1.591
TATT,6.29,27.51,208.1,112.22,10,0,0,10/14,buy,10.51-28.4,16.14,3.0,30.0,30.0,- Buy time -,45.76 thousand,Industrials,Aerospace & Defense,0.884
CLS,6.3,103.11,294.87,125.92,8,0.19,0.23,8/14,buy,26.62-104.92,13.17,2.0,115.0,101.44,Buy time,2.34 million,Technology,Electronic Components,2.228
GRND,6.32,16.66,89.21,63.24,14,0.03,0.45,14/14,strongBuy,7.93-18.425,7.56,10.0,21.0,20.25,Sell ALL,631.23 thousand,Technology,Software - Application,0.331
LAES,6.42,3.66,-45.11,1296.33,-2,0,0,-2/14,,0.29-11.0,89.26,67.0,1.75,1.75,Sell ALL,35.38 million,Technology,Semiconductors,1
RR,6.6,2.6,251.35,452.9,4,0,0,4/14,,0.302-12.29,69.15,79.0,0.1,0.1,Sell ALL,19.08 million,Industrials,Specialty Industrial Machinery,1
YPF,6.87,45.0,211.71,138.5,11,2.85,3.18,11/14,hold,14.53-47.43,14.71,5.0,60.0,51.31,Sell ALL,2.69 million,Energy,Oil & Gas Integrated,1.472
SMWB,6.91,15.12,134.67,132.49,14,0.06,2.7,14/14,buy,5.25-15.28,13.62,1.0,17.0,15.94,Buy time,475.13 thousand,Technology,Software - Application,0.837
RCAT,6.96,9.37,330.53,412.73,5,-0.06,-0.72,5/14,buy,0.563-15.274,10.46,39.0,15.0,14.25,Sell ALL,6.93 million,Technology,Computer Hardware,1
LFVN,6.97,25.62,140.89,197.69,9,-0.07,-0.33,9/14,buy,5.22-27.36,43.72,6.0,35.0,33.75,Buy time,212.20 thousand,Consumer Defensive,Packaged Foods,0.864
KOD,7.11,7.6,380.04,273.29,3,0.05,0.06,3/14,hold,2.19-11.6,4.08,34.0,20.0,13.33,Sell ALL,469.82 thousand,Healthcare,Biotechnology,2.251
QBTS,7.24,4.73,338.45,569.47,0,-0.06,-0.71,0/14,strongBuy,0.681-11.41,37.21,59.0,9.0,7.27,Sell ALL,61.88 million,Technology,Computer Hardware,0.946
SOUN,7.29,12.79,409.29,270.99,3,0.08,0.96,3/14,buy,1.62-24.98,20.64,49.0,26.0,19.18,Sell ALL,69.21 million,Technology,Software - Application,3.035
QSI,7.31,2.03,223.87,612.59,0,0.03,0.19,0/14,strongBuy,0.612-5.77,38.92,65.0,5.5,4.38,Sell ALL,28.21 million,Healthcare,Medical Devices,2.928
JYD,7.32,2.29,178.22,342.79,11,0,0,11/14,,0.42-3.49,55.9,34.0,0.1,0.1,- Buy time -,5.67 million,Industrials,Integrated Freight & Logistics,1
ECOR,7.35,15.6,249.79,190.51,8,0.07,0.17,8/14,buy,5.32-18.67,26.22,16.0,29.0,27.23,Sell ALL,138.82 thousand,Healthcare,Medical Devices,0.562
BMA,7.39,114.59,233.19,102.21,11,-109.24,-0.07,11/14,hold,25.11-118.42,27.63,3.0,157.86327,123.82,Buy time,320.42 thousand,Financial Services,Banks - Regional,1.496
SEI,7.5,29.29,196.43,194.57,13,-0.03,-0.19,13/14,buy,6.59-32.61,17.83,10.0,36.0,34.5,- Buy time -,477.01 thousand,Energy,Oil & Gas Equipment & Services,1.229
BBAR,7.63,23.09,196.52,160.93,11,-0.29,-0.64,11/14,buy,4.63-25.01,29.36,8.0,38.0,31.67,Buy time,911.12 thousand,Financial Services,Banks - Regional,1.332
KULR,7.65,2.32,71.83,858.1,1,0.01,0.5,1/14,buy,0.1-5.49,50.86,57.99999999999999,7.0,5.61,Sell ALL,33.63 million,Technology,Electronic Components,0.862
REAL,7.66,8.58,345.88,270.14,6,0.02,0.23,6/14,hold,1.52-11.375,28.32,25.0,15.0,12.04,Sell ALL,3.29 million,Consumer Cyclical,Luxury Goods,2.799
BBAI,7.7,3.18,488.77,192.86,3,0.07,1.02,3/14,buy,1.165-5.2,17.92,39.0,7.0,5.31,mere Sell (some bought),34.26 million,Technology,Information Technology Services,3.182
VRNA,7.78,48.44,111.45,85.56,16,-0.04,0.14,16/14,buy,11.39-51.8,17.73,6.0,77.0,70.25,- Buy time -,1.38 million,Healthcare,Biotechnology,0.424
QUBT,7.87,7.43,333.03,1296.72,1,0.02,0.25,1/14,buy,0.355-27.15,5.65,73.0,8.5,8.5,== less Sell ALL==,47.09 million,Technology,Computer Hardware,1.634
BTDR,7.96,19.04,483.51,275.3,4,-0.11,-1.24,4/14,buy,5.23-26.99,15.55,28.999999999999996,39.0,32.01,Buy,7.87 million,Technology,Software - Application,1.921
FNMA,8.03,7.04,457.11,574.48,2,0.0,0.0,2/14,strongBuy,0.94-7.19,66.9,2.0,2.0,1.75,Buy time,17.80 million,Financial Services,Mortgage Finance,1.603
FMCC,8.52,6.42,483.64,573.06,3,-0.02,0.0,3/14,strongBuy,0.8-6.84,64.17,6.0,2.5,2.38,Buy time,8.25 million,Financial Services,Mortgage Finance,1.693
SUPV,8.59,19.15,358.35,214.87,11,-0.04,-0.3,11/14,hold,3.455-19.46,38.69,2.0,19.0,17.67,Buy time,1.39 million,Financial Services,Banks - Regional,1.595
CTM,9.13,0.84,292.21,628.05,10,0,0,10/14,,0.122-2.83,66.91,70.0,0.1,0.1,Sell ALL,11.06 million,Technology,Information Technology Services,1
ALLT,10.9,6.88,266.19,221.36,19,0.08,2.5,19/14,buy,1.46-8.15,31.69,16.0,13.0,13.0,Sell ALL,785.66 thousand,Technology,Software - Infrastructure,1.045
RGTI,15.85,8.95,1293.21,865.19,2,-0.05,-0.81,2/14,buy,0.66-21.42,65.25,57.99999999999999,12.0,9.05,Sell ALL,118.80 million,Technology,Computer Hardware,2.138
