AVPT,3.18,18.04,367.17,141.42,1,-0.03,-1.35,1/3,buy,7.08-19.161,8.65,6.0,19.0,18.0,Buy time,1.48 million,Technology,Software - Infrastructure,0.903,17.28,21.55,0.96,0.84
SMCI,3.19,33.27,447.04,127.29,1,-0.08,-0.04,1/3,hold,17.25-122.9,7.78,73.0,93.0,66.9,Buy,28.44 million,Technology,Computer Hardware,1.279,32.86,39.87,0.99,0.83
MCW,3.22,7.77,526.82,125.07,1,0.04,0.45,1/3,buy,5.84-9.45,7.46,18.0,11.0,10.17,- Buy time -,1.07 million,Consumer Cyclical,Auto & Truck Dealerships,1.607,7.41,9.12,0.95,0.85
META,3.23,647.49,445.77,142.02,1,1.14,0.22,1/3,buy,387.1-652.0,8.69,1.0,811.0,740.19,Buy time,13.21 million,Communication Services,Internet Content & Information,1.215,618.14,753.84,0.95,0.86
TPC,3.23,26.0,503.6,128.1,1,-2.46,-7.69,1/3,buy,8.45-34.55,7.96,25.0,40.0,39.67,- +Buy time -,466.33 thousand,Industrials,Engineering & Construction,1.502,25.21,30.84,0.97,0.84
RDDT,3.23,182.4,403.56,153.56,1,0.23,3.44,1/3,buy,37.35-191.0,9.25,5.0,215.0,196.53,Buy,5.46 million,Communication Services,Internet Content & Information,1,177.48,218.64,0.97,0.83
LUMN,3.24,5.92,447.57,147.32,1,-0.14,-2.48,1/3,hold,0.97-10.33,8.78,43.0,8.0,6.69,Buy,10.25 million,Communication Services,Telecom Services,1.201,5.7,6.92,0.96,0.86
APP,3.27,363.1,597.84,132.34,1,0.15,0.12,1/3,buy,40.71-417.635,7.63,13.0,480.0,418.19,Buy,2.78 million,Technology,Software - Application,1.862,346.2,425.71,0.95,0.85
YY,3.27,46.38,270.11,201.61,1,0.4,0.42,1/3,buy,27.88-47.01,11.45,1.0,50.0,45.85,- Buy time -,532.14 thousand,Communication Services,Internet Content & Information,0.274,43.42,52.26,0.94,0.89
SE,3.28,117.79,522.39,141.14,1,0.07,0.07,1/3,buy,38.105-119.47,8.75,1.0,159.0,143.53,Buy,2.37 million,Consumer Cyclical,Internet Retail,1.525,112.5,138.41,0.96,0.85
CAVA,3.32,124.88,428.36,178.36,1,0.11,0.9,1/3,hold,44.8-172.43,10.7,28.000000000000004,195.0,172.35,Buy time,1.62 million,Consumer Cyclical,Restaurants,1,117.29,144.31,0.94,0.87
RUN,3.34,10.23,766.5,114.5,1,0.8,1.68,1/3,buy,8.22-22.26,7.14,54.0,38.0,28.07,Buy time,11.68 million,Technology,Solar,2.608,10.1,12.6,0.99,0.81
TATT,3.38,29.93,419.58,198.58,1,1,1,1/3,buy,10.51-31.79,11.99,6.0,30.0,30.0,Buy time,66.27 thousand,Industrials,Aerospace & Defense,0.884,28.71,34.95,0.96,0.86
SPOT,3.45,510.43,580.98,190.73,1,0.11,0.19,1/3,buy,211.77-511.98,11.49,0.0,611.70935,552.57,Buy time,1.50 million,Communication Services,Internet Content & Information,1.561,478.85,591.0,0.94,0.86
CORZ,3.47,15.98,476.46,226.46,1,-0.28,-4.62,1/3,buy,2.61-18.629,13.14,14.000000000000002,26.0,23.29,- +Buy time -,7.42 million,Technology,Software - Infrastructure,1,15.04,18.57,0.94,0.86
VRNA,3.47,55.0,354.44,248.44,1,-0.04,0.14,1/3,buy,11.39-55.91,14.51,2.0,77.0,71.38,Buy,1.07 million,Healthcare,Biotechnology,0.424,50.77,63.28,0.92,0.87
NU,3.5,12.34,483.23,233.23,1,0.03,0.33,1/3,hold,8.51-16.145,13.7,24.0,18.9,16.98,Buy time,33.21 million,Financial Services,Banks - Regional,1,11.53,13.97,0.93,0.88
MARA,3.5,19.99,483.32,233.32,1,-0.7,-8.45,1/3,hold,13.17-34.09,13.51,41.0,45.0,36.0,Buy time,39.06 million,Financial Services,Capital Markets,1,19.15,23.53,0.96,0.85
PDD,3.55,111.34,437.61,261.36,1,2.14,0.11,1/3,buy,88.01-164.69,15.22,32.0,193.05307,170.42,Buy time,11.61 million,Consumer Cyclical,Internet Retail,0.705,102.86,124.41,0.92,0.89
JD,3.56,40.72,383.47,279.22,1,4.36,0.67,1/3,buy,21.18-47.82,15.86,15.0,70.78663,60.43,Buy time,10.76 million,Consumer Cyclical,Internet Retail,0.417,36.93,44.74,0.91,0.91
SMWB,3.56,16.67,465.85,256.6,1,0.06,2.7,1/3,buy,5.71-16.67,15.12,-0.0,20.0,17.62,- +Buy time -,727.59 thousand,Technology,Software - Application,0.837,15.49,18.61,0.93,0.9
SOFI,3.58,17.92,648.6,245.35,1,0.02,0.75,1/3,hold,6.01-18.42,12.78,3.0,19.0,15.8,- Buy time -,39.89 million,Financial Services,Credit Services,1.613,16.39,20.89,0.91,0.86
RKLB,3.58,30.36,586.83,261.83,1,0.03,0.43,1/3,buy,3.47-33.34,13.31,9.0,35.0,30.02,- Buy time -,17.03 million,Industrials,Aerospace & Defense,1.3,28.34,36.63,0.93,0.83
YQ,3.58,1.92,304.61,304.61,1,0,0,1/3,,1.5-3.2,17.19,40.0,0.1,0.1,Buy time,7.98 thousand,Consumer Defensive,Education & Training Services,1,1.74,2.13,0.91,0.9
EAT,3.59,149.5,812.03,192.03,1,0.15,0.32,1/3,hold,39.17-155.13,11.64,4.0,166.0,153.3,Buy time,1.30 million,Consumer Cyclical,Restaurants,2.48,143.28,183.04,0.96,0.82
TAL,3.61,11.69,324.46,316.21,1,0.03,0.4,1/3,buy,7.35-15.52,17.37,25.0,17.2,15.83,- Buy time -,7.80 million,Consumer Defensive,Education & Training Services,0.033,10.41,12.92,0.89,0.9
OXBR,3.65,4.86,544.09,303.59,1,0,0,1/3,,0.87-5.05,15.17,4.0,0.1,0.1,- Buy time -,50.65 thousand,Financial Services,Insurance - Reinsurance,0.962,4.7,5.76,0.97,0.84
PPTA,3.65,12.63,527.93,277.93,1,0.07,0.75,1/3,strongBuy,2.69-13.23,16.23,5.0,25.0,22.06,Buy time,704.30 thousand,Basic Materials,Other Precious Metals & Mining,1,11.95,14.69,0.95,0.86
CRDO,3.68,80.47,781.99,234.99,1,0.02,0.32,1/3,buy,16.82-86.69,13.51,7.000000000000001,90.0,84.04,Buy,2.89 million,Technology,Semiconductors,2.188,76.04,98.06,0.94,0.82
AGX,3.69,168.54,439.71,321.96,1,1.08,0.94,1/3,strongBuy,43.97-191.46,17.74,12.0,150.0,150.0,- +Buy time -,549.00 thousand,Industrials,Engineering & Construction,0.471,164.24,195.91,0.97,0.86
SMTC,3.69,73.02,651.5,266.25,1,0.05,0.28,1/3,buy,18.72-79.52,15.5,8.0,85.0,81.0,Buy time,953.47 thousand,Technology,Semiconductors,1.541,68.93,87.26,0.94,0.84
INSG,3.71,12.28,670.22,269.72,1,1.71,17.33,1/3,hold,2.04-20.67,15.47,41.0,16.0,15.17,- +Buy time -,99.87 thousand,Technology,Communication Equipment,1.602,11.33,14.35,0.92,0.86
PBI,3.72,8.48,754.68,263.93,1,0.17,1.93,1/3,hold,3.68-8.8,14.62,4.0,15.0,15.0,Buy,1.79 million,Industrials,Integrated Freight & Logistics,1.963,7.67,9.84,0.9,0.86
TLN,3.75,245.06,557.24,307.24,1,8.74,7.7,1/3,buy,64.51-258.03,17.71,5.0,288.0,274.42,Buy time,675.29 thousand,Utilities,Utilities - Independent Power Producers,1,225.82,279.96,0.92,0.88
ABCL,3.77,3.48,445.63,357.88,1,-0.03,-0.21,1/3,buy,2.335-5.62,18.97,38.0,28.0,20.07,Buy,4.49 million,Healthcare,Biotechnology,0.351,3.21,3.87,0.92,0.9
BURBY,3.77,14.59,578.66,328.66,1,1,1,1/3,strongSell,7.38-17.43,17.34,16.0,10.610298,10.61,Buy,152.60 thousand,Consumer Cyclical,Luxury Goods,1,12.84,16.68,0.88,0.87
LUNR,3.78,23.07,477.91,389.91,1,0.73,28.23,1/3,buy,2.53-24.95,17.9,8.0,26.0,22.2,- Buy time -,15.82 million,Industrials,Aerospace & Defense,0.352,20.85,25.23,0.9,0.91
CVNA,3.82,240.47,1083.29,238.54,1,1.34,6.93,1/3,hold,40.209-268.339,12.44,10.0,330.0,290.08,Buy,2.21 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,218.75,288.77,0.91,0.83
SMNEY,3.82,62.99,766.74,296.49,1,1,1,1/3,,14.092-63.46,16.43,1.0,0.1,0.1,Buy,43.55 thousand,Industrials,Specialty Industrial Machinery,1.881,56.23,71.88,0.89,0.88
NEUP,3.83,4.39,626.49,376.49,1,1,1,1/3,,2.124-16.08,17.08,73.0,0.1,0.1,- Buy time -,8.45 million,N/A,N/A,1,6.71,39.58,1.53,0.11
SEI,3.85,34.98,640.77,333.52,1,-0.03,-0.19,1/3,buy,7.15-36.52,18.55,4.0,42.0,40.83,Buy time,947.66 thousand,Energy,Oil & Gas Equipment & Services,1.229,31.9,43.69,0.91,0.8
MSTR,3.85,353.67,1010.05,244.55,1,-2.28,-127.99,1/3,buy,46.475-543.0,14.34,35.0,650.0,586.12,Buy time,22.17 million,Technology,Software - Application,3.062,351.01,462.1,0.99,0.77
APLD,3.86,8.96,1310.3,181.05,1,0.19,0.98,1/3,buy,2.36-11.25,11.05,20.0,14.0,12.88,Buy,33.57 million,Technology,Information Technology Services,4.517,9.16,13.35,1.02,0.67
TVGN,3.9,1.35,404.49,404.49,1,1,1,1/3,,0.256-21.09,22.22,94.0,0.1,0.1,Buy time,2.12 million,Healthcare,Biotechnology,1,1.33,1.8,0.99,0.75
BFLY,3.9,3.9,844.42,300.92,1,0.07,0.72,1/3,buy,0.674-4.448,17.18,12.0,5.0,4.92,- +Buy time -,3.33 million,Healthcare,Medical Devices,2.174,3.74,4.9,0.96,0.8
EOSE,3.91,6.08,922.02,325.02,1,-0.73,-4.72,1/3,buy,0.61-6.64,15.46,8.0,7.0,6.0,Buy,7.41 million,Industrials,Electrical Equipment & Parts,2.388,5.62,7.55,0.92,0.81
SERV,3.95,19.26,623.55,373.55,1,0,0,1/3,buy,1.77-30.0,20.77,36.0,23.0,19.88,Buy time,12.16 million,Industrials,Specialty Industrial Machinery,1,18.61,22.82,0.97,0.84
ALUR,3.97,8.69,1815.34,1565.34,1,9.44,1.57,1/3,buy,2.367-98.75,-30.9,91.0,50.0,39.33,- Buy time -,23.61 million,Healthcare,Medical Devices,1,11.11,84.93,1.28,0.1
CTRI,3.99,24.43,639.35,389.35,1,0,0,1/3,buy,14.47-28.645,21.33,15.0,29.0,25.54,Buy time,384.18 thousand,Utilities,Utilities - Regulated Gas,1,21.51,28.96,0.88,0.84
GEV,3.99,420.49,636.19,386.19,1,-1.3,-1.61,1/3,buy,119.0-447.5,21.46,6.0,500.0,459.98,Buy time,2.81 million,Utilities,Utilities - Renewable,1,387.15,481.87,0.92,0.87
TWLO,3.99,136.23,711.54,381.04,1,0.33,0.43,1/3,hold,52.51-141.4,20.27,4.0,170.0,145.45,Buy time,6.55 million,Technology,Software - Infrastructure,1.322,120.84,193.25,0.89,0.7
MIDD,4.01,169.72,764.86,368.61,1,-0.06,-0.02,1/3,buy,118.41-169.92,20.11,0.0,165.0,160.43,Buy time,1.46 million,Industrials,Specialty Industrial Machinery,1.585,148.56,223.96,0.88,0.76
SGHC,4.05,7.9,628.25,458.25,1,-0.15,-1.69,1/3,buy,2.9-7.9699,21.39,1.0,10.0,9.5,- Buy time -,962.80 thousand,Consumer Cyclical,Gambling,0.68,6.67,9.14,0.84,0.86
UI,4.06,430.6,683.37,400.62,1,0.51,0.31,1/3,strongBuy,104.24-438.1199,22.08,2.0,440.0,389.0,Buy,110.87 thousand,Technology,Communication Equipment,1.131,392.14,505.33,0.91,0.85
ETON,4.08,16.67,722.41,408.16,1,0.03,3.0,1/3,buy,3.03-17.005,21.84,2.0,33.0,29.33,Buy time,299.09 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,14.87,19.33,0.89,0.86
NVMI,4.09,252.38,761.93,395.18,1,0.31,0.22,1/3,buy,142.53-266.13,21.87,5.0,275.0,258.29,Buy,163.87 thousand,Technology,Semiconductor Equipment & Materials,1.467,228.1,301.81,0.9,0.84
WULF,4.09,6.32,1291.46,272.46,1,-0.04,-1.85,1/3,buy,1.55-9.3,15.82,32.0,11.0,10.42,Buy time,37.74 million,Financial Services,Capital Markets,4.076,6.11,8.88,0.97,0.71
RDW,4.12,21.24,967.15,483.15,1,-0.09,-1.87,1/3,buy,2.76-23.35,16.9,9.0,30.0,26.54,Buy,1.65 million,Industrials,Aerospace & Defense,1.936,18.48,24.86,0.87,0.85
CIFR,4.15,5.9,929.48,381.23,1,-0.11,-2.47,1/3,buy,2.4-7.99,21.02,26.0,11.0,9.71,Buy time,11.44 million,Financial Services,Capital Markets,2.193,5.49,7.5,0.93,0.79
ELAB,4.18,3.1,718.87,468.87,1,1,1,1/3,,1.74-208.0,23.23,99.0,0.1,0.1,- Buy time -,25.99 million,Healthcare,Biotechnology,1,2.97,13.2,0.96,0.23
SMMT,4.18,23.76,536.57,536.57,1,-0.01,-0.23,1/3,buy,2.1-33.89,24.71,30.0,44.663635,39.07,Buy,2.37 million,Healthcare,Biotechnology,1,20.57,26.0,0.87,0.91
CLSK,4.21,11.53,1352.26,303.51,1,0.26,2.76,1/3,buy,7.6-24.72,17.52,53.0,30.0,27.08,Buy time,23.86 million,Financial Services,Capital Markets,4.195,10.98,15.71,0.95,0.73
PL,4.22,5.44,759.15,516.65,1,0.02,0.55,1/3,buy,1.67-5.55,22.61,2.0,5.0,4.8,- Buy time -,7.31 million,Industrials,Aerospace & Defense,0.97,4.56,5.95,0.84,0.91
CLS,4.27,121.69,975.82,418.82,1,0.19,0.23,1/3,buy,31.5-131.23,22.9,7.000000000000001,115.0,100.69,Buy time,1.97 million,Technology,Electronic Components,2.228,108.76,145.03,0.89,0.84
ALLT,4.27,8.32,737.04,475.79,1,0.08,2.5,1/3,buy,1.7-8.71,25.36,4.0,13.0,13.0,Buy,1.57 million,Technology,Software - Infrastructure,1.045,7.6,9.58,0.91,0.87
BTSG,4.29,22.82,742.7,492.7,1,-0.08,-0.57,1/3,buy,7.85-22.97,25.46,1.0,27.0,24.95,Buy time,1.30 million,Healthcare,Health Information Services,1,19.32,25.43,0.85,0.9
ATUS,4.3,3.11,846.42,465.67,1,-0.18,-3.5,1/3,hold,1.52-3.18,24.76,2.0,7.4,5.05,Buy time,2.78 million,Communication Services,Telecom Services,1.523,2.71,3.52,0.87,0.88
HOOD,4.37,51.12,932.32,472.57,1,0.04,0.16,1/3,buy,10.51-52.06,25.12,2.0,64.0,56.88,Buy,21.54 million,Financial Services,Capital Markets,1.839,44.93,60.13,0.88,0.85
VST,4.37,191.11,784.69,506.94,1,3.51,2.82,1/3,buy,40.31-199.84,26.7,4.0,231.0,203.96,- +Buy time -,5.87 million,Utilities,Utilities - Independent Power Producers,1.111,170.21,219.48,0.89,0.87
DAN,4.43,15.2,1054.44,478.44,1,-0.06,-0.3,1/3,hold,7.58-16.1059,24.54,6.0,19.0,17.21,Buy time,2.59 million,Consumer Cyclical,Auto Parts,2.304,13.22,20.28,0.87,0.75
MP,4.48,21.57,1045.48,488.73,1,-0.07,-0.79,1/3,buy,10.02-24.01,25.92,10.0,30.0,26.67,Buy time,2.44 million,Basic Materials,Other Industrial Metals & Mining,2.227,19.5,26.76,0.9,0.81
BE,4.51,29.81,1167.41,491.16,1,-0.1,-1.44,1/3,hold,8.412-29.82,24.49,0.0,33.0,28.72,- Buy time -,7.07 million,Industrials,Electrical Equipment & Parts,2.705,25.74,36.43,0.86,0.82
RIOT,4.52,13.54,1428.64,407.89,1,-0.66,-33.4,1/3,buy,6.355-18.36,22.45,26.0,25.0,21.67,Buy time,33.91 million,Financial Services,Capital Markets,4.083,12.56,18.94,0.93,0.71
TSSI,4.61,16.54,883.39,656.39,1,1,1,1/3,,0.24-18.25,28.3,9.0,0.1,0.1,Buy,1.16 million,Technology,Information Technology Services,0.908,14.08,19.0,0.85,0.87
IREN,4.62,13.32,1326.51,476.76,1,-0.28,-7.53,1/3,buy,3.56-15.92,25.38,16.0,26.0,23.27,Buy time,14.56 million,Financial Services,Capital Markets,3.399,11.84,17.15,0.89,0.78
RAIL,4.71,13.15,1080.05,578.3,1,0.03,0.6,1/3,buy,2.66-16.1,29.66,18.0,15.0,14.94,- +Buy time -,158.57 thousand,Industrials,Railroads,2.007,11.27,15.55,0.86,0.85
NBIS,4.99,41.69,964.46,750.71,1,1,1,1/3,strongBuy,14.09-43.66,35.43,5.0,53.87519,53.88,Buy time,9.02 million,Communication Services,Internet Content & Information,0.855,36.06,46.08,0.86,0.9
CLOV,5.02,4.82,1202.53,691.78,1,0.07,1.74,1/3,hold,0.606-4.855,33.82,1.0,6.0,5.34,Buy time,7.19 million,Healthcare,Healthcare Plans,2.043,3.98,5.61,0.83,0.86
SMR,5.03,27.97,1047.52,765.77,1,-0.23,-1.69,1/3,buy,2.455-32.3,34.89,13.0,29.0,24.55,Buy time,9.43 million,Industrials,Specialty Industrial Machinery,1.127,22.91,30.47,0.82,0.92
EXOD,5.55,61.25,1321.0,1071.0,1,1,1,1/3,strongBuy,2.3-67.0,37.36,9.0,50.0,50.0,Buy,77.83 thousand,Technology,Software - Infrastructure,1,46.22,73.51,0.75,0.83
HIMX,5.61,12.85,1545.63,1007.13,1,0.01,0.23,1/3,strongBuy,4.8-13.91,36.81,8.0,15.0,12.93,Buy,7.29 million,Technology,Semiconductors,2.154,9.89,18.77,0.77,0.68
OKLO,5.8,41.82,1196.83,1196.83,1,0,0,1/3,buy,5.35-43.7,43.45,4.0,45.0,38.75,- Buy time -,18.81 million,Utilities,Utilities - Regulated Electric,1,30.76,44.92,0.74,0.93
NVNI,6.85,4.4,2455.56,2205.56,1,1,1,1/3,,0.328-12.19,25.91,64.0,0.1,0.1,- Buy time -,121.75 million,Technology,Software - Application,1,3.8,76.41,0.86,0.06
GC=F,9.1,2777.4,275.37,44.37,5,1,1,5/5,,1984.8-2794.8,5.67,1.0,0.1,0.1,Buy time,38.36 thousand,N/A,N/A,1,2692.32,16476.67,0.97,0.17
