IBKR,3.55,209.78,310.65,129.77,2,0.1,0.06,2/5,buy,88.22-211.14,15.34,1.0,291.0,253.45,- Buy time -,1.64 million,Financial Services,Capital Markets,0.792,191.77,237.37,0.91,0.88
ABCL,3.55,3.53,268.02,160.66,2,-0.03,-0.21,2/5,buy,2.335-5.62,17.28,37.0,28.0,20.07,Buy time,4.27 million,Healthcare,Biotechnology,0.351,3.25,4.09,0.92,0.86
NTRA,3.55,171.93,460.91,50.61,2,0.71,1.12,2/5,buy,62.96-183.0,5.78,6.0,210.0,193.43,Buy,1.43 million,Healthcare,Diagnostics & Research,1.529,168.61,205.57,0.98,0.84
BDN,3.61,5.36,362.79,15.67,3,0.13,1.16,3/5,hold,3.85-6.54,1.88,18.0,6.0,5.75,Buy time,2.82 million,Real Estate,REIT - Office,1.314,5.45,6.49,1.02,0.83
EXOD,3.62,41.0,316.46,174.31,2,1,1,2/5,,2.3-67.0,14.51,39.0,0.1,0.1,Buy time,28.92 thousand,Technology,Software - Infrastructure,1,39.82,47.22,0.97,0.87
RSI,3.67,14.65,473.04,64.26,2,0.1,39.11,2/5,buy,5.11-15.9536,7.92,8.0,17.0,15.94,Sell ALL,1.83 million,Consumer Cyclical,Gambling,1.667,14.91,18.18,1.02,0.81
CRSP,3.68,44.2,468.44,69.52,2,0.33,0.24,2/5,buy,36.52-91.1,8.42,51.0,268.0,176.04,- Buy time -,2.29 million,Healthcare,Biotechnology,1.662,42.74,54.2,0.97,0.82
AVPT,3.72,17.54,236.46,5.36,4,-0.03,-1.35,4/5,buy,7.08-19.161,0.46,8.0,19.0,18.0,Buy time,1.26 million,Technology,Software - Infrastructure,0.903,17.48,20.8,1.0,0.84
SUPV,3.73,17.76,599.68,112.06,1,-0.04,-0.3,1/5,hold,3.705-19.75,12.78,10.0,19.0,17.67,Buy,1.72 million,Financial Services,Banks - Regional,1.595,17.53,21.22,0.99,0.84
CL=F,3.73,75.19,295.95,84.16,3,1,1,3/4,,65.27-87.67,7.91,14.000000000000002,0.1,0.1,Buy,193.17 thousand,N/A,N/A,1,73.4,87.28,0.98,0.86
LFVN,3.73,23.78,245.51,367.32,1,-0.07,-0.33,1/5,buy,5.22-27.38,31.24,13.0,35.0,33.75,Sell ALL,142.68 thousand,Consumer Defensive,Packaged Foods,0.864,20.75,25.53,0.87,0.93
DSCSY,3.74,34.23,293.37,184.85,2,1,1,2/5,,23.09-42.93,20.22,20.0,0.1,0.1,- Buy time -,139.38 thousand,Technology,Semiconductor Equipment & Materials,0.744,29.54,36.34,0.86,0.94
KOPN,3.82,1.47,819.2,124.83,0,0.01,0.11,0/5,buy,0.56-2.82,12.24,48.0,3.0,2.69,- Buy time -,7.18 million,Technology,Electronic Components,2.591,1.45,2.13,0.99,0.69
LUMN,3.83,5.75,308.06,-10.77,4,-0.14,-2.48,4/5,hold,0.97-10.33,-1.57,44.0,8.0,6.69,Buy time,10.40 million,Communication Services,Telecom Services,1.201,5.86,6.99,1.02,0.82
DSP,3.86,20.15,225.62,36.65,4,0.02,0.19,4/5,strongBuy,7.77-21.74,4.47,7.000000000000001,27.0,24.0,Buy time,224.40 thousand,Technology,Software - Application,0.716,19.89,23.78,0.99,0.85
COMM,3.9,5.86,582.53,52.86,2,-0.01,89.78,2/5,hold,0.86-7.19,6.14,18.0,6.0,5.16,Buy time,3.55 million,Technology,Communication Equipment,2.096,5.62,6.87,0.96,0.85
PBI,3.93,7.32,497.03,5.23,3,0.17,1.93,3/5,hold,3.68-8.8,0.68,17.0,15.0,15.0,Buy time,1.56 million,Industrials,Integrated Freight & Logistics,1.963,7.5,8.97,1.02,0.82
INSG,3.97,11.98,478.13,122.73,2,1.71,17.33,2/5,hold,1.9-20.67,14.19,42.0,16.0,15.17,Buy time,133.82 thousand,Technology,Communication Equipment,1.602,11.45,13.98,0.96,0.86
OKLO,3.99,34.17,455.98,402.86,0,0,0,0/5,buy,5.35-34.95,35.56,2.0,31.0,29.38,- Buy time -,15.61 million,Utilities,Utilities - Regulated Electric,1,27.75,34.43,0.81,0.99
CAN,4.0,2.18,815.69,48.99,1,0.65,0.91,1/5,buy,0.72-3.27,5.5,33.0,7.990384,6.19,Buy,18.88 million,Technology,Computer Hardware,3.067,2.3,2.75,1.06,0.79
CAVA,4.03,123.39,284.73,36.4,4,0.11,0.9,4/5,hold,44.8-172.43,4.5,28.000000000000004,195.0,172.35,Buy time,2.27 million,Consumer Cyclical,Restaurants,1,120.49,144.94,0.98,0.85
CIEN,4.11,94.85,262.71,65.89,4,-0.02,0.17,4/5,hold,43.3-95.27,7.62,0.0,105.0,97.4,Buy time,2.21 million,Technology,Communication Equipment,0.938,88.13,105.41,0.93,0.9
IREN,4.11,11.66,888.87,32.86,1,-0.28,-7.53,1/5,buy,3.56-15.92,3.52,27.0,26.0,23.23,== less Sell ALL==,15.12 million,Financial Services,Capital Markets,3.399,11.94,14.27,1.02,0.82
BYRN,4.11,31.12,472.3,52.84,3,0.15,15.0,3/5,buy,6.19-31.55,6.17,1.0,28.5,27.06,Buy time,397.92 thousand,Industrials,Aerospace & Defense,1.719,29.87,35.86,0.96,0.87
APP,4.13,361.72,508.34,38.04,3,0.15,0.12,3/5,buy,40.71-417.635,4.67,13.0,480.0,419.9,Buy time,4.55 million,Technology,Software - Application,1.862,351.75,423.18,0.97,0.85
SMMT,4.14,23.52,56.33,192.27,4,-0.01,-0.23,4/5,buy,2.1-33.89,20.62,31.0,44.063957,38.54,Buy time,2.64 million,Healthcare,Biotechnology,1,19.92,24.66,0.85,0.95
RBRK,4.15,71.35,307.9,47.73,4,0.19,0.47,4/5,buy,28.34-75.79,5.86,6.0,85.0,79.58,Buy,2.65 million,Technology,Software - Infrastructure,1,69.52,84.05,0.97,0.85
INTC,4.16,21.86,283.81,61.34,4,-0.51,-16.14,4/5,hold,18.51-50.3,7.59,56.99999999999999,31.0,27.52,Buy,78.68 million,Technology,Semiconductors,1.026,20.98,25.92,0.96,0.84
APEI,4.19,21.74,351.49,32.18,4,0.05,0.38,4/5,hold,10.15-23.84,4.05,9.0,24.0,23.0,- +Buy time -,97.52 thousand,Consumer Defensive,Education & Training Services,1.244,21.74,25.89,1.0,0.84
ETON,4.25,14.66,557.47,151.39,2,0.03,3.0,2/5,buy,3.03-15.71,14.73,7.000000000000001,21.0,19.83,Buy,265.36 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,14.04,17.44,0.96,0.84
ALK,4.26,67.4,440.99,0.36,4,0.53,1.08,4/5,buy,32.62-70.21,-0.1,4.0,95.0,88.71,Buy time,2.96 million,Industrials,Airlines,1.593,67.47,82.63,1.0,0.82
DAVE,4.34,95.15,735.99,55.36,2,0.92,1.54,2/5,buy,11.8-108.496,6.75,12.0,135.0,122.93,Buy time,368.40 thousand,Technology,Software - Application,2.836,92.59,112.64,0.97,0.84
BFLY,4.45,3.93,676.22,233.6,1,0.07,0.72,1/5,buy,0.674-4.448,23.16,12.0,5.0,4.92,Buy time,4.50 million,Healthcare,Medical Devices,2.174,3.94,5.14,1.0,0.76
EOSE,4.46,5.84,734.35,190.11,1,-0.73,-4.72,1/5,buy,0.61-6.47,20.55,10.0,7.0,6.0,Sell,8.77 million,Industrials,Electrical Equipment & Parts,2.388,5.72,7.09,0.98,0.82
BBAR,4.48,23.65,535.6,199.87,2,-0.29,-0.64,2/5,buy,5.01-25.01,21.86,5.0,38.0,31.67,Buy,1.29 million,Financial Services,Banks - Regional,1.332,22.49,27.92,0.95,0.85
MSTR,4.53,377.31,900.0,115.48,1,-2.28,-127.99,1/5,buy,44.589-543.0,11.95,31.0,650.0,586.12,Sell,20.93 million,Technology,Software - Application,3.062,366.17,446.28,0.97,0.85
AAL,4.56,18.66,430.95,60.17,4,0.17,0.85,4/5,hold,9.07-19.1,7.56,2.0,30.0,25.12,Buy time,27.79 million,Industrials,Airlines,1.399,18.11,22.58,0.97,0.83
SPOT,4.57,493.56,435.18,59.85,4,0.11,0.19,4/5,buy,210.34-510.84,7.55,3.0,607.0592,548.26,- +Buy time -,1.58 million,Communication Services,Internet Content & Information,1.561,479.47,578.93,0.97,0.85
CLBT,4.59,23.87,451.54,56.7,4,0.1,1.5,4/5,buy,8.73-24.1812,7.08,1.0,28.0,26.14,Buy time,1.16 million,Technology,Software - Infrastructure,1.499,22.97,27.51,0.96,0.87
SE,4.6,118.36,446.17,62.5,4,0.07,0.07,4/5,buy,38.105-119.47,7.58,1.0,159.0,143.5,Buy time,3.48 million,Consumer Cyclical,Internet Retail,1.525,112.45,135.97,0.95,0.87
CVNA,4.61,234.05,858.82,50.94,2,1.34,6.93,2/5,hold,40.209-268.339,4.89,13.0,330.0,290.08,- +Buy time -,5.19 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,224.61,288.99,0.96,0.81
UAL,4.62,107.97,447.34,64.73,4,0.39,0.13,4/5,buy,37.02-116.0,7.86,7.000000000000001,150.0,138.73,Buy time,6.76 million,Industrials,Airlines,1.393,104.73,131.24,0.97,0.82
TPC,4.63,27.16,451.73,64.01,4,-2.46,-7.69,4/5,buy,8.45-34.55,7.84,21.0,40.0,39.67,Buy,740.04 thousand,Industrials,Engineering & Construction,1.502,26.13,33.61,0.96,0.81
CORZ,4.64,15.97,389.39,99.55,4,-0.28,-4.62,4/5,buy,2.61-18.629,12.02,14.000000000000002,26.0,23.29,- +Buy time -,9.91 million,Technology,Software - Infrastructure,1,15.13,18.41,0.95,0.87
AMZN,4.64,235.01,325.24,33.35,5,0.52,0.48,5/5,buy,151.61-235.44,4.23,0.0,285.0,266.21,- +Buy time -,34.77 million,Consumer Cyclical,Internet Retail,1.146,228.47,274.93,0.97,0.85
EAT,4.65,152.61,752.0,105.39,2,0.15,0.32,2/5,hold,39.11-155.13,12.79,2.0,160.0,145.69,Buy time,1.05 million,Consumer Cyclical,Restaurants,2.48,143.21,177.58,0.94,0.86
TSSI,4.66,15.22,556.54,369.71,1,1,1,1/5,,0.24-16.37,33.51,7.000000000000001,0.1,0.1,Buy,1.64 million,Technology,Information Technology Services,0.908,13.68,17.17,0.9,0.89
DJT,4.67,33.61,1399.64,-17.16,0,1,1,0/5,,11.75-79.38,-4.82,57.99999999999999,0.1,0.1,mere Buy (some sold),11.61 million,Communication Services,Internet Content & Information,5.593,37.34,48.84,1.11,0.69
WULF,4.68,6.23,1045.22,59.96,1,-0.04,-1.85,1/5,buy,1.43-9.3,6.74,33.0,11.0,10.42,Sell,42.93 million,Financial Services,Capital Markets,4.076,6.45,7.56,1.04,0.82
TLSA,4.7,0.8,174.33,125.73,5,1,1,5/5,,0.41-1.74,15.0,54.0,0.1,0.1,Buy time,1.23 million,Healthcare,Biotechnology,0.178,0.78,1.51,0.98,0.53
SFM,4.73,146.25,243.23,93.74,5,0.3,0.38,5/5,hold,49.36-155.64,11.52,6.0,165.0,150.08,- +Buy time -,1.42 million,Consumer Defensive,Grocery Stores,0.538,139.36,168.03,0.95,0.87
TATT,4.81,30.8,388.3,134.16,4,1,1,4/5,buy,10.51-31.79,15.71,3.0,30.0,30.0,Buy time,44.32 thousand,Industrials,Aerospace & Defense,0.884,28.53,34.45,0.93,0.89
DFS,4.82,197.5,460.69,95.11,4,1.46,0.39,4/5,hold,101.71-198.97,11.64,1.0,239.0,217.19,Buy time,1.63 million,Financial Services,Credit Services,1.402,184.11,227.02,0.93,0.87
RDDT,4.84,183.74,334.15,66.04,5,0.23,3.44,5/5,buy,37.35-191.0,8.23,4.0,215.0,196.53,Buy time,4.07 million,Communication Services,Internet Content & Information,1,178.7,214.06,0.97,0.86
ATUS,4.88,2.82,482.98,96.79,4,-0.18,-3.5,4/5,hold,1.52-3.18,11.35,11.0,7.4,5.02,- +Buy time -,1.90 million,Communication Services,Telecom Services,1.523,2.69,3.28,0.95,0.86
RDW,4.88,21.65,781.68,407.78,0,-0.09,-1.87,0/5,buy,2.76-22.5,35.06,4.0,30.0,24.71,Buy,1.56 million,Industrials,Aerospace & Defense,1.936,17.5,23.61,0.81,0.92
SFTBY,4.89,34.1,218.11,141.84,5,1,1,5/5,buy,21.52-37.19,16.3,8.0,115.0,94.3,Buy time,1.11 million,Communication Services,Telecom Services,0.708,30.63,40.64,0.9,0.84
BLBX,4.91,5.52,309.14,1568.15,-3,-0.15,-1.03,-3/5,,1.51-5.9999,66.85,8.0,0.1,0.1,- Buy time -,47.43 million,Technology,Software - Application,0.227,2.92,213.72,0.53,0.03
LUNR,4.93,22.45,449.99,373.49,2,0.73,28.23,2/5,buy,2.5-23.45,35.06,4.0,26.0,22.2,- Buy time -,18.24 million,Industrials,Aerospace & Defense,0.352,20.58,24.95,0.92,0.9
SOC,5.0,28.25,193.7,179.11,5,-0.68,-1.21,5/5,buy,10.11-29.8,20.28,5.0,37.0,31.4,Buy time,1.62 million,Energy,Oil & Gas Drilling,0.317,25.0,31.65,0.88,0.89
VRNA,5.02,54.67,257.2,144.97,5,-0.04,0.14,5/5,buy,11.39-55.91,17.18,2.0,77.0,71.38,Buy,2.15 million,Healthcare,Biotechnology,0.424,51.28,61.48,0.94,0.89
MPWR,5.04,689.42,366.65,89.53,5,0.19,0.06,5/5,buy,546.71-959.64,10.65,28.000000000000004,1100.0,945.76,Buy time,891.72 thousand,Technology,Semiconductors,1.148,640.02,794.05,0.93,0.87
SMTC,5.13,76.0,478.92,150.92,4,0.05,0.28,4/5,buy,18.72-79.5225,17.26,4.0,85.0,81.0,Buy,1.53 million,Technology,Semiconductors,1.541,70.43,89.31,0.93,0.85
SOFI,5.15,17.59,585.14,98.95,4,0.02,0.75,4/5,hold,6.01-18.1,11.14,3.0,19.0,15.8,Buy time,48.33 million,Financial Services,Credit Services,1.613,16.26,20.04,0.92,0.88
ANET,5.16,129.82,376.84,106.89,5,0.12,0.24,5/5,buy,60.08-131.1793,12.89,1.0,140.0,125.57,Buy time,6.17 million,Technology,Computer Hardware,1.077,120.06,146.18,0.92,0.89
VICR,5.18,60.6,473.33,166.05,4,0.2,1.43,4/5,hold,30.9-62.0,18.63,2.0,50.0,48.25,Buy time,270.92 thousand,Technology,Electronic Components,1.487,53.16,67.81,0.88,0.89
NU,5.21,11.99,366.97,120.75,5,0.03,0.33,5/5,hold,8.51-16.145,14.6,26.0,18.9,16.98,Buy time,32.89 million,Financial Services,Banks - Regional,1,11.24,13.88,0.94,0.86
SEI,5.25,34.56,491.15,165.46,4,-0.03,-0.19,4/5,buy,7.15-35.61,19.1,3.0,41.0,38.33,Buy time,816.92 thousand,Energy,Oil & Gas Equipment & Services,1.229,31.54,39.42,0.91,0.88
AGX,5.3,184.02,240.71,216.41,5,1.08,0.94,5/5,strongBuy,43.94-191.46,23.77,4.0,150.0,150.0,Buy time,321.10 thousand,Industrials,Engineering & Construction,0.471,163.21,194.68,0.89,0.95
IPA,5.31,0.64,543.31,393.26,2,-0.02,-0.3,2/5,strongBuy,0.325-2.6,38.14,75.0,7.0,6.0,- Buy time -,65.99 million,Healthcare,Biotechnology,0.273,0.59,6.74,0.92,0.09
HOOD,5.33,50.16,599.97,231.75,3,0.04,0.16,3/5,buy,10.51-51.085,25.24,2.0,64.0,56.88,Buy,21.72 million,Financial Services,Capital Markets,1.839,44.35,56.16,0.88,0.89
RGTI,5.34,13.91,1036.33,520.43,0,-0.05,-0.81,0/5,buy,0.66-21.42,21.21,35.0,12.0,9.05,Buy,167.59 million,Technology,Computer Hardware,2.138,15.6,20.15,1.12,0.69
RIOT,5.36,13.14,1111.2,161.43,1,-0.66,-33.4,1/5,buy,6.355-18.36,17.81,28.000000000000004,25.0,21.67,== less Sell ALL==,28.80 million,Financial Services,Capital Markets,4.083,12.72,16.61,0.97,0.79
OXBR,5.4,4.9,493.6,198.81,4,0,0,4/5,,0.87-5.0499,22.08,3.0,0.1,0.1,Buy time,39.34 thousand,Financial Services,Insurance - Reinsurance,0.962,4.33,5.72,0.88,0.86
UI,5.4,416.61,391.82,150.7,5,0.51,0.31,5/5,strongBuy,104.24-429.74,17.21,3.0,440.0,389.0,- +Buy time -,79.90 thousand,Technology,Communication Equipment,1.131,379.24,460.2,0.91,0.91
CRDO,5.41,85.5,733.44,166.46,3,0.02,0.32,3/5,buy,16.82-86.69,19.39,1.0,90.0,84.04,- +Buy time -,4.40 million,Technology,Semiconductors,2.188,77.46,95.58,0.91,0.89
BBAI,5.51,4.44,979.33,280.84,1,0.07,1.02,1/5,buy,1.165-5.2,28.15,15.0,7.0,5.31,Buy,40.86 million,Technology,Information Technology Services,3.182,4.35,5.73,0.98,0.77
NVMI,5.54,256.88,540.49,199.42,4,0.31,0.22,4/5,buy,142.53-266.13,22.47,3.0,275.0,258.29,Buy time,176.52 thousand,Technology,Semiconductor Equipment & Materials,1.467,229.1,285.83,0.89,0.9
CLS,5.6,123.27,773.09,188.38,3,0.19,0.23,3/5,buy,30.84-131.23,20.89,6.0,115.0,100.69,Buy time,2.51 million,Technology,Electronic Components,2.228,108.1,139.15,0.88,0.89
STX,5.63,108.18,458.34,157.99,5,0.27,0.17,5/5,buy,82.31-115.32,18.16,6.0,160.0,138.76,Buy time,4.40 million,Technology,Computer Hardware,1.07,95.38,124.74,0.88,0.87
APLD,5.7,9.64,1231.24,165.36,1,0.19,0.98,1/5,buy,2.36-11.25,17.84,14.000000000000002,14.0,12.88,Buy,16.85 million,Technology,Information Technology Services,4.517,9.16,11.99,0.95,0.8
TLN,5.7,249.99,447.76,178.99,5,8.74,7.7,5/5,buy,64.51-253.9063,20.5,2.0,288.0,271.78,Buy time,822.08 thousand,Utilities,Utilities - Independent Power Producers,1,225.31,276.52,0.9,0.9
GEV,5.73,427.1,476.91,167.39,5,-1.3,-1.61,5/5,buy,119.0-434.1,19.24,2.0,487.0,436.65,Buy time,2.79 million,Utilities,Utilities - Renewable,1,380.36,467.42,0.89,0.91
000660.KS,5.79,222500.0,421.69,214.31,5,648.82,0.09,5/5,buy,131700.0-248500.0,23.78,10.0,340000.0,298797.95,Buy time,5.45 million,Technology,Semiconductors,0.863,199300.0,244049.21,0.9,0.91
CLOV,5.81,4.31,795.31,222.79,3,0.07,1.74,3/5,hold,0.606-4.71,24.13,8.0,6.0,5.34,Buy time,5.94 million,Healthcare,Healthcare Plans,2.043,3.74,4.74,0.87,0.91
POWL,5.85,311.38,422.6,230.27,5,1.85,0.82,5/5,buy,76.29-364.98,24.79,15.0,312.0,279.87,Buy time,481.12 thousand,Industrials,Electrical Equipment & Parts,0.858,266.03,328.75,0.85,0.95
RAIL,5.91,12.68,729.59,285.2,3,0.03,0.6,3/5,buy,2.6-16.1,29.97,21.0,15.0,14.94,Buy time,173.46 thousand,Industrials,Railroads,2.007,10.9,14.05,0.86,0.9
NINE,6.06,1.48,1283.51,338.51,0,0.05,0.17,0/5,sell,0.751-3.26,32.43,55.00000000000001,1.0,1.0,- Buy time -,2.98 million,Energy,Oil & Gas Equipment & Services,3.315,1.34,2.03,0.91,0.73
VST,6.07,186.86,509.66,220.58,5,3.51,2.82,5/5,buy,39.69-194.67,24.65,4.0,231.0,202.87,Buy time,6.31 million,Utilities,Utilities - Independent Power Producers,1.111,164.88,202.98,0.88,0.92
SMR,6.12,25.57,544.8,224.56,5,-0.23,-1.69,5/5,buy,2.39-32.3,22.84,21.0,29.0,24.55,- +Buy time -,9.16 million,Industrials,Specialty Industrial Machinery,1.127,22.54,27.18,0.88,0.94
ARM,6.26,179.93,490.01,281.98,5,0.09,0.3,5/5,buy,69.32-188.75,29.49,5.0,200.0,173.21,Buy time,9.86 million,Technology,Semiconductors,1,148.52,193.81,0.83,0.93
IESC,6.39,316.26,663.62,323.85,4,1,1,4/5,,80.86-320.08,32.75,1.0,0.1,0.1,Buy time,169.56 thousand,Industrials,Engineering & Construction,1.372,250.65,321.96,0.79,0.98
STEM,6.56,0.65,996.46,1087.31,-1,-0.06,-0.34,-1/5,hold,0.303-3.58,51.38,82.0,11.0,6.45,Sell ALL,16.21 million,Utilities,Utilities - Renewable,1.651,0.77,1.15,1.18,0.57
MPLN,6.75,16.0,645.61,990.16,1,-1.31,-0.74,1/5,hold,4.8-53.6,60.75,70.0,12.5,11.88,mere Buy (some sold),133.76 thousand,Healthcare,Health Information Services,0.64,13.56,16.96,0.85,0.94
ALLT,7.13,8.33,607.2,416.63,5,0.08,2.5,5/5,buy,1.61-8.71,40.22,4.0,13.0,13.0,Buy time,860.92 thousand,Technology,Software - Infrastructure,1.045,7.04,8.81,0.85,0.95
PDYN,8.49,9.51,1080.14,1609.78,0,-0.22,-0.33,0/5,,0.45-14.95,62.25,36.0,0.1,0.1,Buy,10.88 million,Technology,Software - Infrastructure,3.301,9.51,19.54,1.0,0.49
FMCC,8.51,5.93,1318.49,716.49,2,-0.02,0.0,2/5,strongBuy,0.94-7.15,55.99,17.0,2.5,2.38,mere Buy (some sold),7.10 million,Financial Services,Mortgage Finance,1.693,4.64,6.34,0.78,0.94
FNMA,9.02,6.86,1354.23,860.32,2,0.0,0.0,2/5,strongBuy,1.02-7.8,61.81,12.0,2.0,1.75,mere Buy (some sold),19.40 million,Financial Services,Mortgage Finance,1.603,4.97,6.86,0.72,1.0
TOI,10.96,0.7,1228.41,1142.49,5,-0.11,-0.94,5/5,,0.125-2.26,71.02,69.0,0.1,0.1,Buy,1.05 million,Healthcare,Medical Care Facilities,0.616,0.45,0.59,0.64,1.19
CLEU,35.33,6.02,1475.64,16038.15,2,1,1,2/5,,0.121-6.15,97.31,2.0,0.1,0.1,Buy time,25.94 million,Consumer Defensive,Education & Training Services,2.124,4.01,43.29,0.67,0.14
