WLFC,3.17,198.01,332.99,9.19,2,1,1,2/5,hold,46.2-235.43,0.76,16.0,218.0,218.0,mere Buy (some sold),37.52 thousand,Industrials,Rental & Leasing Services,1.06,211.24,248.01,1.07,0.8
ETON,3.19,14.41,605.76,175.54,0,0.03,3.0,0/5,buy,3.03-15.0,17.35,4.0,21.0,19.83,Buy time,248.90 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,13.54,16.64,0.94,0.87
VRM,3.2,6.0,132.38,1.81,3,-2.49,-0.06,3/5,,4.25-76.928,-1.67,92.0,0.1,0.1,Buy,10.66 thousand,Consumer Cyclical,Auto & Truck Dealerships,1,5.74,6.67,0.96,0.9
APP,3.26,342.34,508.34,71.64,1,0.15,0.12,1/5,buy,40.71-417.635,8.55,18.0,480.0,417.18,Buy,5.00 million,Technology,Software - Application,1.862,346.22,413.27,1.01,0.83
0939.HK,3.27,6.1,116.46,11.84,3,0.0,0.01,3/5,buy,4.3-6.52,1.38,6.0,10.807335,9.04,Buy,282.14 million,Financial Services,Banks - Diversified,0.315,6.09,7.27,1.0,0.84
ABCL,3.31,2.97,268.02,83.38,2,-0.03,-0.21,2/5,buy,2.335-5.62,9.43,47.0,28.0,20.07,mere Buy (some sold),2.96 million,Healthcare,Biotechnology,0.351,3.08,3.7,1.04,0.8
RIVN,3.32,14.21,535.95,71.45,1,-0.04,-0.03,1/5,hold,8.26-18.855,8.09,25.0,23.0,19.05,Sell ALL,41.65 million,Consumer Cyclical,Auto Manufacturers,2.045,14.84,18.12,1.04,0.78
DAVE,3.34,87.85,684.55,-14.49,1,0.92,1.54,1/5,buy,11.8-108.496,-2.03,19.0,135.0,122.93,Buy,420.54 thousand,Technology,Software - Application,2.836,94.58,109.8,1.08,0.8
BYRN,3.35,29.4,515.46,90.08,1,0.15,15.0,1/5,buy,6.06-31.32,10.37,6.0,28.5,27.06,Buy,460.30 thousand,Industrials,Aerospace & Defense,1.719,29.2,35.58,0.99,0.83
1211.HK,3.37,276.2,127.53,28.24,3,0.31,0.09,3/5,buy,167.8-320.8,3.33,14.000000000000002,487.22754,419.26,Buy time,5.22 million,Consumer Cyclical,Auto Manufacturers,0.455,268.08,322.66,0.97,0.86
SE,3.4,115.08,381.8,30.32,2,0.07,0.07,2/5,buy,35.64-119.47,3.55,4.0,159.0,142.24,- +Buy time -,3.42 million,Consumer Cyclical,Internet Retail,1.525,111.69,133.38,0.97,0.86
1810.HK,3.42,34.65,321.0,71.11,2,0.09,0.45,2/5,buy,11.84-36.85,8.66,6.0,42.96455,37.87,Buy,154.54 million,Technology,Consumer Electronics,1.124,34.26,41.27,0.99,0.84
SSL,3.44,5.4,535.99,107.49,1,1,1,1/5,,4.29-9.33,11.48,42.0,10.88999,10.89,Buy,1.51 million,Basic Materials,Specialty Chemicals,2.155,4.9,6.18,0.91,0.87
PRM,3.46,13.86,550.83,102.91,1,0.19,8.05,1/5,strongBuy,4.07-14.44,10.97,4.0,18.0,17.0,- Buy time -,1.19 million,Basic Materials,Specialty Chemicals,2.017,13.14,15.96,0.95,0.87
3988.HK,3.48,3.91,128.07,50.2,3,-0.03,-0.11,3/5,buy,2.79-4.0,6.33,2.0,4.920352,4.57,Buy,205.75 million,Financial Services,Banks - Diversified,0.288,3.82,4.58,0.98,0.85
JD,3.49,39.0,130.94,56.96,3,4.36,0.67,3/5,buy,20.82-47.82,6.56,18.0,70.094734,59.56,Buy time,11.10 million,Consumer Cyclical,Internet Retail,0.417,36.64,45.78,0.94,0.85
INTC,3.49,21.49,327.93,83.4,2,-0.51,-16.14,2/5,hold,18.51-50.3,10.19,56.99999999999999,31.0,27.58,- Buy time -,83.26 million,Technology,Semiconductors,1.026,20.64,25.48,0.96,0.84
TPC,3.5,25.4,424.07,26.09,2,-2.46,-7.69,2/5,buy,8.24-34.55,3.27,26.0,40.0,39.67,Buy time,768.68 thousand,Industrials,Engineering & Construction,1.502,25.86,32.05,1.02,0.79
YPF,3.51,42.71,443.08,21.62,2,2.85,3.18,2/5,hold,14.94-47.43,2.39,10.0,60.0,51.31,== less Sell ALL==,2.95 million,Energy,Oil & Gas Integrated,1.472,44.75,52.9,1.05,0.81
RZLT,3.54,4.87,510.91,149.54,1,0.01,0.01,1/5,buy,0.92-6.186,16.22,21.0,16.0,14.5,mere Buy (some sold),360.12 thousand,Healthcare,Biotechnology,1.188,4.96,6.01,1.02,0.81
MESO,3.56,17.3,828.97,328.27,-1,1,1,-1/5,strongBuy,1.72-22.0,29.19,21.0,30.0,26.25,mere Sell (some bought),805.96 thousand,Healthcare,Biotechnology,2.34,17.93,22.56,1.04,0.77
TATT,3.58,28.87,328.98,104.5,2,1,1,2/5,buy,10.51-29.0,12.47,0.0,30.0,30.0,Buy time,42.40 thousand,Industrials,Aerospace & Defense,0.884,27.64,32.96,0.96,0.88
SOL-CAD,3.6,356.41,215.52,156.35,2,1,1,2/7,,106.581116-389.42725,21.49,8.0,0.1,0.1,- Buy time -,17.82 billion,N/A,N/A,1,307.25,415.77,0.86,0.86
F,3.64,10.18,458.61,38.14,2,-0.19,-0.28,2/5,hold,9.49-14.85,4.81,31.0,19.0,15.41,- +Buy time -,65.02 million,Consumer Cyclical,Auto Manufacturers,1.636,10.04,12.07,0.99,0.84
SMR,3.65,21.97,347.68,126.0,2,-0.23,-1.69,2/5,buy,2.01-32.3,13.02,32.0,29.0,24.55,- +Buy time -,10.03 million,Industrials,Specialty Industrial Machinery,1.127,21.94,25.75,1.0,0.85
PLYA,3.68,12.5,467.13,223.64,1,0.21,1.27,1/5,buy,6.95-12.81,23.12,2.0,15.0,13.98,Buy,1.77 million,Consumer Cyclical,Resorts & Casinos,1.608,12.14,16.26,0.97,0.77
GGAL,3.69,67.07,467.1,48.81,2,0,0,2/5,buy,17.27-74.0,5.58,9.0,110.0,95.65,Sell ALL,1.32 million,Financial Services,Banks - Regional,1.591,69.76,82.85,1.04,0.81
KOS,3.71,3.59,638.49,111.23,1,0.04,0.33,1/5,buy,2.62-6.58,11.7,45.0,9.5,7.94,== less Sell ALL==,10.28 million,Energy,Oil & Gas E&P,2.434,3.59,4.39,1.0,0.82
FUTU,3.73,87.53,242.73,44.46,3,1.2,0.15,3/5,buy,43.61-130.5,4.95,33.0,160.01683,140.34,Buy time,2.15 million,Financial Services,Capital Markets,0.747,85.18,106.44,0.97,0.82
DOGE-USD,3.74,0.37,376.87,102.06,2,1,1,2/7,,0.076091-0.48351,13.58,24.0,0.1,0.1,Buy time,5.46 billion,N/A,N/A,1,0.35,0.44,0.95,0.84
BMA,3.74,104.45,470.25,62.03,2,-109.24,-0.07,2/5,hold,28.62-118.42,6.7,12.0,157.63591,123.64,Sell ALL,442.26 thousand,Financial Services,Banks - Regional,1.496,109.63,131.1,1.05,0.8
ATUS,3.78,2.76,450.37,80.49,2,-0.18,-3.5,2/5,hold,1.52-3.18,9.42,13.0,7.4,5.02,Buy time,2.44 million,Communication Services,Telecom Services,1.523,2.65,3.2,0.96,0.86
SOL-USD,3.81,246.9,295.31,151.23,2,1,1,2/7,,79.066696-268.74658,21.34,8.0,0.1,0.1,Buy time,8.55 billion,N/A,N/A,1,207.88,285.15,0.84,0.87
AMZN,3.85,225.94,325.24,18.68,3,0.52,0.48,3/5,buy,151.61-233.0,2.4,3.0,285.0,265.21,Buy time,35.10 million,Consumer Cyclical,Internet Retail,1.146,227.66,272.33,1.01,0.83
SEI,3.85,31.32,427.4,107.98,2,-0.03,-0.19,2/5,buy,6.91-32.97,13.06,5.0,36.0,34.5,Buy,605.42 thousand,Energy,Oil & Gas Equipment & Services,1.229,30.36,36.48,0.97,0.86
WULF,3.89,6.4,994.71,-45.83,1,-0.04,-1.85,1/5,buy,1.29-9.3,-9.06,31.0,11.0,10.42,Buy time,39.59 million,Financial Services,Capital Markets,4.076,6.81,7.42,1.06,0.86
OXBR,3.93,4.32,425.87,131.47,2,0,0,2/5,,0.87-4.96,15.38,13.0,0.1,0.1,- Buy time -,20.56 thousand,Financial Services,Insurance - Reinsurance,0.962,4.08,4.95,0.94,0.87
BTC-USD,3.96,102399.48,339.37,27.56,3,1,1,3/7,,38521.895-108268.445,4.53,5.0,0.1,0.1,Buy time,60.79 billion,N/A,N/A,1,98070.92,118203.16,0.96,0.87
VICR,3.97,51.54,382.94,12.65,3,0.2,1.43,3/5,hold,30.9-61.05,1.49,16.0,50.0,48.25,Buy time,219.48 thousand,Technology,Electronic Components,1.487,51.93,62.06,1.01,0.83
EAT,3.97,144.12,739.23,95.01,1,0.15,0.32,1/5,hold,38.96-147.65,11.64,2.0,160.0,145.5,Buy,1.06 million,Consumer Cyclical,Restaurants,2.48,138.98,169.67,0.96,0.85
LUNR,4.08,18.51,293.82,295.4,2,0.73,28.23,2/5,buy,2.5-22.32,28.96,17.0,26.0,22.2,Sell,19.24 million,Industrials,Aerospace & Defense,0.352,18.89,22.53,1.02,0.82
FOUR,4.16,114.24,545.09,110.34,2,0.07,0.09,2/5,buy,55.87-116.845,13.23,2.0,150.0,134.36,Buy time,1.86 million,Technology,Software - Infrastructure,1.635,108.38,129.07,0.95,0.89
0005.HK,4.18,78.15,166.08,40.4,4,0.1,0.31,4/5,strongBuy,57.9-78.15,5.18,-0.0,93.11414,88.51,Buy,11.43 million,Financial Services,Banks - Diversified,0.507,76.22,91.06,0.98,0.86
REAL,4.19,9.52,845.82,85.34,1,0.02,0.23,1/5,hold,1.52-11.375,10.03,16.0,15.0,12.04,Buy,4.57 million,Consumer Cyclical,Luxury Goods,2.799,10.1,12.1,1.06,0.79
PYPL,4.24,91.81,415.61,54.83,3,0.33,0.33,3/5,hold,55.77-93.66,6.93,2.0,125.0,109.95,Buy time,9.40 million,Financial Services,Credit Services,1.436,89.7,112.13,0.98,0.82
9618.HK,4.31,156.9,117.95,108.01,4,1.8,0.48,4/5,buy,81.55-192.3,12.43,18.0,244.202,214.96,Buy time,11.69 million,Consumer Cyclical,Internet Retail,0.417,141.84,169.8,0.9,0.92
BBAR,4.32,21.89,506.27,185.2,2,-0.29,-0.64,2/5,buy,5.01-25.01,20.42,12.0,38.0,31.67,Sell,1.36 million,Financial Services,Banks - Regional,1.332,21.67,26.67,0.99,0.82
APLD,4.35,8.9,1023.72,31.47,1,0.19,0.98,1/5,buy,2.36-11.25,1.63,21.0,14.0,12.88,Sell ALL,15.99 million,Technology,Information Technology Services,4.517,9.22,10.76,1.04,0.83
SUPV,4.38,16.79,618.75,121.6,2,-0.04,-0.3,2/5,hold,3.705-19.75,13.82,15.0,19.0,17.67,Sell,1.94 million,Financial Services,Banks - Regional,1.595,17.13,20.72,1.02,0.81
CLBT,4.46,22.78,451.54,85.85,3,0.1,1.5,3/5,buy,8.53-23.5,10.4,3.0,25.0,24.14,Buy time,1.23 million,Technology,Software - Infrastructure,1.499,22.35,27.01,0.98,0.84
LIF,4.5,43.37,303.23,34.79,4,0,0,4/5,buy,26.0-52.765,4.47,18.0,58.0,56.0,- +Buy time -,293.34 thousand,Technology,Software - Application,1.108,43.31,52.05,1.0,0.83
BTC=F,4.56,102960.0,302.03,50.64,4,1,1,4/5,,38540.0-108960.0,6.18,6.0,0.1,0.1,Buy,10.95 thousand,N/A,N/A,1,98257.0,120276.08,0.95,0.86
CLSK,4.64,11.87,1092.79,51.79,1,0.26,2.76,1/5,buy,6.59-24.72,4.63,52.0,30.0,27.08,Buy time,32.70 million,Financial Services,Capital Markets,4.195,11.64,13.75,0.98,0.86
RSI,4.71,15.02,502.98,111.6,3,0.1,39.11,3/5,buy,4.99-15.68,13.52,4.0,17.0,15.88,Buy,1.87 million,Consumer Cyclical,Gambling,1.667,14.53,17.37,0.97,0.86
BAC,4.72,46.53,359.57,51.2,4,0.1,0.13,4/5,buy,32.32-48.08,6.51,3.0,59.0,55.06,Buy time,37.64 million,Financial Services,Banks - Diversified,1.325,45.53,54.23,0.98,0.86
RDDT,4.72,175.33,334.15,67.23,4,0.23,3.44,4/5,buy,37.35-187.69,8.37,7.000000000000001,215.0,193.13,- +Buy time -,4.63 million,Communication Services,Internet Content & Information,1,175.94,212.32,1.0,0.83
SFM,4.77,139.25,179.11,23.92,5,0.3,0.38,5/5,hold,48.98-155.64,2.92,11.0,165.0,150.08,- +Buy time -,1.45 million,Consumer Defensive,Grocery Stores,0.538,137.48,164.99,0.99,0.84
MRVL,4.79,124.76,505.17,132.18,3,0.03,0.08,3/5,buy,53.19-126.15,15.66,1.0,160.0,143.72,Buy time,13.48 million,Technology,Semiconductors,1.436,117.7,145.13,0.94,0.86
LFVN,4.82,25.31,433.9,461.52,2,-0.07,-0.33,2/5,buy,5.22-27.38,39.35,8.0,35.0,33.75,- Buy time -,115.22 thousand,Consumer Defensive,Packaged Foods,0.864,19.17,23.48,0.76,1.08
UAL,4.82,107.38,530.55,126.29,3,0.37,0.1,3/5,buy,37.02-110.92,14.82,3.0,150.0,135.31,Buy time,4.80 million,Industrials,Airlines,1.393,101.03,121.68,0.94,0.88
RIOT,4.85,13.39,1091.98,103.26,1,-0.66,-33.4,1/5,buy,6.355-18.36,10.75,27.0,25.0,21.35,Buy time,29.48 million,Financial Services,Capital Markets,4.083,12.77,15.84,0.95,0.85
OSCR,4.87,15.9,533.65,134.77,3,0.01,0.04,3/5,strongBuy,10.7-23.79,15.85,33.0,28.0,23.68,Buy time,3.17 million,Healthcare,Healthcare Plans,1.664,14.62,17.85,0.92,0.89
TRUMP27872-USD,4.94,1.74,402.38,128.14,4,1,1,4/7,,1.125045-17.523067,9.34,90.0,0.1,0.1,Sell ALL,10.37 million,N/A,N/A,1,2.12,2.71,1.22,0.64
QRVO,4.94,84.21,521.53,164.0,3,0.19,0.24,3/5,hold,64.54-130.99,18.66,36.0,135.0,113.41,Buy time,4.54 million,Technology,Semiconductors,1.487,74.79,92.9,0.89,0.91
MXL,4.96,24.05,520.47,175.57,3,-0.1,-0.47,3/5,hold,11.08-26.59,19.33,10.0,28.0,24.68,Buy time,1.14 million,Technology,Semiconductors,1.854,21.28,25.98,0.88,0.93
SPOT,4.96,485.53,435.91,60.22,4,0.11,0.19,4/5,buy,204.22-506.473,7.6,4.0,600.8028,542.61,Buy time,1.88 million,Communication Services,Internet Content & Information,1.561,473.84,573.7,0.98,0.85
SMWB,5.0,15.64,381.32,106.07,4,0.06,2.7,4/5,buy,5.381-16.33,12.6,4.0,17.0,15.94,Buy time,638.48 thousand,Technology,Software - Application,0.837,14.87,18.33,0.95,0.85
MSTR,5.03,396.5,897.9,114.43,2,-2.28,-127.99,2/5,buy,43.874-543.0,11.82,27.0,650.0,586.12,- +Buy time -,22.61 million,Technology,Software - Application,3.062,366.16,437.15,0.92,0.91
CLOV,5.09,4.08,767.89,209.08,2,0.07,1.74,2/5,hold,0.606-4.71,22.79,13.0,6.0,5.34,Buy,5.89 million,Healthcare,Healthcare Plans,2.043,3.55,4.44,0.87,0.92
HOOD,5.25,48.15,579.95,208.94,3,0.04,0.16,3/5,buy,10.51-49.27,22.99,2.0,64.0,56.88,Buy time,24.40 million,Financial Services,Capital Markets,1.839,42.43,53.38,0.88,0.9
SLB,5.28,43.58,466.78,120.69,4,0.03,0.03,4/5,buy,36.52-55.69,14.34,22.0,65.0,59.26,Buy time,15.62 million,Energy,Oil & Gas Equipment & Services,1.532,40.04,50.16,0.92,0.87
CHX,5.29,31.21,695.65,136.28,3,-0.14,-0.3,3/5,buy,25.57-39.95,15.99,22.0,51.0,46.29,Buy time,2.70 million,Energy,Oil & Gas Equipment & Services,2.39,28.34,35.7,0.91,0.87
HUT,5.32,26.92,391.58,43.62,5,0.24,0.64,5/5,buy,6.23-31.95,2.93,16.0,41.0,37.83,Buy time,7.24 million,Financial Services,Capital Markets,1,26.39,31.27,0.98,0.86
CRDO,5.33,80.02,694.51,142.85,3,0.02,0.32,3/5,buy,16.82-82.0,16.95,2.0,90.0,84.04,Buy time,4.33 million,Technology,Semiconductors,2.188,74.48,90.92,0.93,0.88
UI,5.4,406.61,439.51,174.55,4,0.51,0.31,4/5,strongBuy,104.24-422.92,19.7,4.0,440.0,389.0,Buy time,70.70 thousand,Technology,Communication Equipment,1.131,362.49,448.34,0.89,0.91
EOSE,5.4,6.02,995.1,323.92,1,-0.73,-4.72,1/5,buy,0.61-6.47,32.89,7.000000000000001,7.0,6.0,Buy time,11.17 million,Industrials,Electrical Equipment & Parts,2.388,5.45,7.1,0.91,0.85
LIDR,5.44,1.16,1628.72,503.15,0,0.52,0.41,0/5,,0.78-5.15,5.17,77.0,0.1,0.1,mere Buy (some sold),11.79 million,Technology,Software - Infrastructure,2.953,2.0,3.66,1.72,0.32
CL=F,5.49,78.03,344.95,88.93,5,1,1,5/5,,65.27-87.67,10.98,11.0,0.1,0.1,Buy,194.28 thousand,N/A,N/A,1,74.66,89.41,0.96,0.87
ELMD,5.54,34.0,233.58,180.36,5,0.19,4.76,5/5,buy,9.9-34.25,20.59,1.0,33.0,33.0,- +Buy time -,103.38 thousand,Healthcare,Medical Devices,0.264,30.93,37.8,0.91,0.9
NVMI,5.55,244.91,494.74,172.65,4,0.31,0.22,4/5,buy,141.22-249.01,19.73,2.0,275.0,258.29,- +Buy time -,156.24 thousand,Technology,Semiconductor Equipment & Materials,1.467,217.4,264.76,0.89,0.93
AGX,5.57,177.89,221.53,200.15,5,1.08,0.94,5/5,strongBuy,43.44-181.37,22.14,2.0,150.0,150.0,Buy time,287.54 thousand,Industrials,Engineering & Construction,0.471,155.08,186.5,0.87,0.95
GEV,5.64,401.41,513.63,185.75,4,-0.26,-1.17,4/5,buy,119.0-404.13,21.06,1.0,446.0,409.69,- +Buy time -,2.58 million,Utilities,Utilities - Renewable,1,359.9,438.11,0.9,0.92
VRNA,5.73,51.89,273.57,202.52,5,-0.04,0.14,5/5,buy,11.39-55.422,22.8,6.0,77.0,70.25,Buy,2.11 million,Healthcare,Biotechnology,0.424,48.73,58.38,0.94,0.89
TLN,5.78,234.95,376.52,143.37,5,8.74,7.7,5/5,buy,64.51-236.86,16.78,1.0,288.0,271.78,Buy time,707.84 thousand,Utilities,Utilities - Independent Power Producers,1,216.2,261.95,0.92,0.9
MPLN,5.81,16.07,553.69,935.05,2,-1.31,-0.74,2/5,hold,4.8-53.6,57.62,70.0,12.5,11.88,Buy,158.36 thousand,Healthcare,Health Information Services,0.64,11.74,14.57,0.73,1.1
DJT,5.81,40.03,1447.34,101.21,1,1,1,1/5,,11.75-79.38,11.77,50.0,0.1,0.1,Buy time,11.92 million,Communication Services,Internet Content & Information,5.593,37.97,52.59,0.95,0.76
IDEA.NS,5.85,10.0,277.0,242.32,5,1.02,0.63,5/5,sell,6.61-19.18,26.0,48.0,15.0,11.52,Buy time,595.30 million,Communication Services,Telecom Services,0.558,8.55,10.38,0.86,0.96
RAIL,5.85,12.37,729.59,274.08,3,0.03,0.6,3/5,buy,2.47-16.1,28.94,23.0,15.0,14.94,Buy time,179.10 thousand,Industrials,Railroads,2.007,10.26,13.09,0.83,0.94
DJTWW,5.87,28.91,1433.14,132.26,1,1,1,1/5,,6.53-44.83,14.55,36.0,0.1,0.1,Buy time,187.38 thousand,Communication Services,Internet Content & Information,5.593,26.59,36.96,0.92,0.78
VST,6.2,170.86,464.0,196.22,5,3.51,2.82,5/5,buy,39.135-178.4,22.35,4.0,231.0,200.62,Buy time,5.65 million,Utilities,Utilities - Independent Power Producers,1.111,154.15,187.18,0.9,0.91
AMPX,6.53,3.36,1181.26,627.57,1,-0.14,-11.3,1/5,buy,0.613-4.7,50.6,28.999999999999996,14.0,11.08,Sell,3.53 million,Industrials,Electrical Equipment & Parts,2.431,2.99,4.3,0.89,0.78
ALLT,7.01,7.53,570.69,374.92,5,0.08,2.5,5/5,buy,1.61-8.15,37.05,8.0,13.0,13.0,- +Buy time -,770.12 thousand,Technology,Software - Infrastructure,1.045,6.31,7.77,0.84,0.97
FMCC,8.39,6.1,1318.49,731.69,3,-0.02,0.0,3/5,strongBuy,0.91-7.15,56.89,15.0,2.5,2.38,Buy time,6.84 million,Financial Services,Mortgage Finance,1.693,3.97,5.44,0.65,1.12
FNMA,9.29,6.91,1354.23,851.7,4,0.0,0.0,4/5,strongBuy,1.02-7.8,61.36,11.0,2.0,1.75,Buy time,16.91 million,Financial Services,Mortgage Finance,1.603,4.14,5.7,0.6,1.21
BDMD,10.42,8.85,1222.5,1849.32,5,1,1,5/5,,1.05-13.52,82.49,35.0,0.1,0.1,Buy time,4.66 million,Healthcare,Medical Devices,0.142,5.92,11.45,0.67,0.77
SONG,250.42,224.75,4245.0,2676522.63,0,1,1,0/5,,0.0175-1000.0,99.99,78.0,0.1,0.1,- Buy time -,7.37 thousand,Communication Services,Entertainment,1,63.31,39824.01,0.28,0.01
