PLYA,3.38,12.45,455.53,234.3,0,0.21,1.27,0/4,buy,6.95-12.81,19.12,3.0,15.0,13.98,Sell ALL,916.16 thousand,Consumer Cyclical,Resorts & Casinos,1.608
AMT,3.47,190.07,183.94,-5.01,2,-0.32,-0.21,2/4,buy,170.46-243.56,-0.78,22.0,255.0,243.53,- Buy time -,2.51 million,Real Estate,REIT - Specialty,0.842
KOS,3.53,3.66,636.36,137.56,0,0.04,0.33,0/4,buy,2.62-6.58,11.75,44.0,9.5,7.97,Sell,13.32 million,Energy,Oil & Gas E&P,2.434
PRM,3.61,13.38,492.73,34.87,1,0.19,8.05,1/4,strongBuy,3.88-14.44,2.69,7.000000000000001,18.0,17.0,- Buy time -,1.33 million,Basic Materials,Specialty Chemicals,2.017
SOFI,3.69,16.3,280.8,-17.94,2,0.02,0.75,2/4,hold,6.01-17.19,-2.21,5.0,19.0,15.73,- Buy time -,40.06 million,Financial Services,Credit Services,1.613
VRM,3.7,6.0,26.98,-39.91,3,-2.49,-0.06,3/4,,4.25-76.928,-6.67,92.0,0.1,0.1,Buy,4.76 thousand,Consumer Cyclical,Auto & Truck Dealerships,1
BTE,3.83,2.64,745.56,125.46,0,-0.01,-0.01,0/4,buy,2.19-4.08,11.36,35.0,0.1,0.1,Sell ALL,15.57 million,Energy,Oil & Gas E&P,2.572
SE,3.9,111.63,374.08,-34.22,2,0.07,0.07,2/4,buy,34.64-119.47,-3.73,7.000000000000001,159.0,142.24,Buy,3.35 million,Consumer Cyclical,Internet Retail,1.525
ARM,4.1,147.52,2.24,46.45,3,0.09,0.3,3/4,buy,69.32-188.75,3.2,22.0,200.0,172.74,Buy,5.13 million,Technology,Semiconductors,1
BYRN,4.13,29.24,608.01,73.86,1,0.15,15.0,1/4,buy,5.81-31.32,6.22,7.000000000000001,28.5,27.06,Buy,580.01 thousand,Industrials,Aerospace & Defense,1.719
RGTI,4.19,11.24,961.32,252.98,0,-0.05,-0.81,0/4,buy,0.66-21.42,0.98,48.0,12.0,9.05,Sell ALL,228.21 million,Technology,Computer Hardware,2.138
VFC,4.24,23.65,351.8,51.19,2,0.27,0.71,2/4,hold,11.0-23.87,4.48,1.0,39.0,30.75,Buy,5.06 million,Consumer Cyclical,Apparel Manufacturing,1.545
XPEV,4.33,13.87,648.43,94.39,1,0.1,0.06,1/4,buy,6.551-15.679,7.43,12.0,19.003696,16.72,- Buy time -,9.39 million,Consumer Cyclical,Auto Manufacturers,2.79
OTGLY,4.41,12.33,46.95,71.8,3,0,0,3/4,,6.12-12.57,6.73,2.0,0.1,0.1,Buy time,9.87 thousand,Communication Services,Electronic Gaming & Multimedia,1
DUOL,4.43,341.8,227.17,-33.24,3,0.3,0.34,3/4,strongBuy,145.05-378.482,-3.58,10.0,425.0,386.46,Buy time,615.31 thousand,Technology,Software - Application,0.787
LAC,4.46,3.44,26.39,99.58,3,0.02,0.88,3/4,hold,2.02-7.71,9.01,55.00000000000001,10.0,7.72,Buy,5.26 million,Basic Materials,Other Industrial Metals & Mining,1
FOUR,4.46,107.15,443.83,35.0,2,0.07,0.09,2/4,buy,55.87-116.845,3.42,8.0,150.0,134.12,Buy time,1.12 million,Technology,Software - Infrastructure,1.635
DXCM,4.54,84.84,387.34,88.97,2,0.06,0.15,2/4,buy,62.34-142.0,8.3,40.0,120.0,108.57,- Buy time -,3.71 million,Healthcare,Medical Devices,1.173
SPOT,4.54,490.34,472.07,35.22,2,0.11,0.19,2/4,buy,200.81-506.473,3.26,3.0,600.8028,543.7,- +Buy time -,1.48 million,Communication Services,Internet Content & Information,1.561
SMTC,4.54,68.93,449.26,50.51,2,0.05,0.28,2/4,buy,18.72-73.96,4.64,7.000000000000001,85.0,80.6,Buy time,1.95 million,Technology,Semiconductors,1.541
BBAI,4.55,4.15,859.63,224.73,0,0.07,1.02,0/4,buy,1.165-5.2,18.07,20.0,7.0,5.31,Sell ALL,57.67 million,Technology,Information Technology Services,3.182
INGM,4.62,22.64,101.07,87.25,3,0,0,3/4,buy,18.9-25.69,7.51,12.0,33.0,30.38,- +Buy time -,327.13 thousand,Technology,Information Technology Services,1
ETON,4.79,14.28,411.56,138.58,2,0.03,3.0,2/4,buy,3.03-15.0,11.48,5.0,21.0,19.83,Buy,220.88 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
ATUS,4.82,2.73,506.7,74.22,2,-0.18,-3.5,2/4,hold,1.52-3.18,6.59,14.000000000000002,5.0,3.66,Buy,2.85 million,Communication Services,Telecom Services,1.523
OKTA,4.84,85.67,299.11,4.6,3,0.2,0.32,3/4,hold,70.56-114.5,0.29,25.0,140.0,121.82,- +Buy time -,3.23 million,Technology,Software - Infrastructure,1.013
XOM,4.84,111.32,255.5,30.9,3,0.18,0.09,3/4,hold,95.77-126.34,2.97,12.0,147.0,138.28,Buy,13.20 million,Energy,Oil & Gas Integrated,0.88
MESO,4.87,16.67,829.72,362.07,0,0,0,0/4,strongBuy,1.61-22.0,24.96,24.0,30.0,26.25,== less Sell ALL==,449.77 thousand,Healthcare,Biotechnology,2.34
RSI,4.87,14.93,517.19,75.51,2,0.1,39.11,2/4,buy,4.455-15.68,7.1,5.0,17.0,15.75,Buy,1.34 million,Consumer Cyclical,Gambling,1.667
UAL,4.98,106.11,495.42,114.71,2,0.37,0.1,2/4,buy,37.02-110.92,10.48,4.0,150.0,135.31,Buy,4.50 million,Industrials,Airlines,1.393
SAND,5.0,5.68,336.3,13.08,3,0.0,-0.05,3/4,strongBuy,3.96-6.5,1.23,13.0,12.0,10.12,Buy time,3.01 million,Basic Materials,Gold,1.152
TATT,5.0,27.7,253.27,64.74,3,0,0,3/4,buy,10.51-29.0,6.14,4.0,30.0,30.0,Buy time,46.77 thousand,Industrials,Aerospace & Defense,0.884
SUPV,5.0,17.95,451.47,152.97,2,-0.04,-0.3,2/4,hold,3.65-19.75,13.43,9.0,19.0,17.67,Buy time,1.64 million,Financial Services,Banks - Regional,1.595
AMAT,5.02,186.48,539.88,93.94,2,0.23,0.11,2/4,buy,156.78-255.89,8.66,27.0,250.0,230.46,Buy time,7.43 million,Technology,Semiconductor Equipment & Materials,1.551
FHN,5.03,21.31,260.62,66.95,3,0.08,0.21,3/4,buy,13.45-21.72,6.38,2.0,25.0,23.73,Buy time,6.12 million,Financial Services,Banks - Regional,0.882
GC=F,5.11,2746.2,15.42,26.77,4,1,1,4/5,,1984.8-2789.0,3.45,2.0,0.1,0.1,Buy time,1.64 thousand,N/A,N/A,1
RIOT,5.12,13.29,1113.85,-9.4,1,-0.66,-33.4,1/4,buy,6.355-18.36,-5.12,28.000000000000004,25.0,21.35,- +Buy time -,26.54 million,Financial Services,Capital Markets,4.083
TLN,5.21,234.16,219.43,135.65,3,8.74,7.7,3/4,buy,64.51-235.6243,12.09,1.0,288.0,271.78,Buy time,852.95 thousand,Utilities,Utilities - Independent Power Producers,1
GEV,5.23,391.0,159.0,182.8,3,-0.26,-1.17,3/4,buy,119.0-397.76,16.09,2.0,446.0,409.87,Buy,2.85 million,Utilities,Utilities - Renewable,1
JBHT,5.26,186.2,361.82,51.19,3,0.01,0.01,3/4,buy,153.12-219.51,4.77,15.0,211.0,202.32,Buy time,731.89 thousand,Industrials,Integrated Freight & Logistics,1.141
BAC,5.31,46.64,402.97,35.46,3,0.1,0.13,3/4,buy,31.4-48.08,3.41,3.0,58.0,54.42,Buy time,33.24 million,Financial Services,Banks - Diversified,1.325
EAT,5.34,143.54,677.95,72.63,2,0.15,0.32,2/4,hold,38.13-147.65,6.81,3.0,155.0,141.69,- +Buy time -,867.07 thousand,Consumer Cyclical,Restaurants,2.48
LTH,5.42,26.63,608.24,144.29,2,0.1,0.58,2/4,buy,11.89-27.26,12.13,2.0,33.0,31.04,Buy time,2.11 million,Consumer Cyclical,Leisure,1.891
VRNA,5.42,53.64,432.21,275.92,2,-0.04,0.14,2/4,buy,11.39-55.304,22.33,3.0,77.0,70.25,- Buy time -,1.16 million,Healthcare,Biotechnology,0.424
HOOD,5.55,46.08,696.46,110.78,2,0.04,0.16,2/4,buy,10.38-46.85,9.66,2.0,60.0,54.62,- +Buy time -,20.59 million,Financial Services,Capital Markets,1.839
CLS,5.58,110.72,672.46,131.88,2,0.19,0.23,2/4,buy,27.88-115.52,11.66,4.0,115.0,100.69,Buy time,2.12 million,Technology,Electronic Components,2.228
CFRUY,5.58,17.73,314.85,159.7,3,0,0,3/4,buy,13.06-17.8,13.76,0.0,16.9,16.9,Buy,522.97 thousand,Consumer Cyclical,Luxury Goods,1.22
ELMD,5.61,33.87,270.17,192.42,3,0.19,4.76,3/4,buy,9.9-34.25,16.98,1.0,33.0,33.0,- +Buy time -,79.61 thousand,Healthcare,Medical Devices,0.264
MPLN,5.71,14.84,735.9,1380.66,-1,-1.31,-0.74,-1/4,hold,4.8-53.6,52.36,72.0,12.5,11.88,Buy,291.81 thousand,Healthcare,Health Information Services,0.64
SMWB,5.85,15.77,392.96,161.38,3,0.06,2.7,3/4,buy,5.3-16.33,14.52,3.0,17.0,15.94,Buy time,587.11 thousand,Technology,Software - Application,0.837
NXT,5.86,45.27,280.42,247.76,3,0.64,1.03,3/4,buy,30.93-62.31,21.1,27.0,69.0,60.45,- +Buy time -,2.03 million,Technology,Solar,1
CLOV,5.93,4.07,621.18,256.53,2,0.07,1.74,2/4,hold,0.606-4.71,21.13,14.000000000000002,6.0,5.34,Buy time,5.18 million,Healthcare,Healthcare Plans,2.043
AGX,5.96,175.35,395.61,189.99,3,1.08,0.94,3/4,strongBuy,43.44-178.38,16.36,2.0,150.0,150.0,- +Buy time -,300.75 thousand,Industrials,Engineering & Construction,0.471
CLBT,5.97,22.98,474.57,132.46,3,0.1,1.5,3/4,buy,8.23-23.5,11.97,2.0,25.0,24.14,Buy time,874.94 thousand,Technology,Software - Infrastructure,1.499
UI,6.1,410.7,427.46,199.62,3,0.51,0.31,3/4,strongBuy,104.24-422.8633,17.16,3.0,440.0,389.0,Buy time,83.28 thousand,Technology,Communication Equipment,1.131
NFE,6.12,15.92,614.18,310.28,2,-0.46,-7.2,2/4,buy,7.82-35.58,25.0,55.00000000000001,35.0,27.43,Buy,4.35 million,Utilities,Utilities - Regulated Gas,1.51
LFVN,6.18,25.3,441.9,524.47,2,-0.07,-0.33,2/4,buy,5.22-27.38,34.39,8.0,35.0,33.75,- Buy time -,103.83 thousand,Consumer Defensive,Packaged Foods,0.864
SYM,6.34,31.82,779.66,243.77,2,0.61,10.25,2/4,buy,17.11-52.2,19.77,39.0,60.0,46.94,Buy time,4.59 million,Industrials,Specialty Industrial Machinery,1.813
VST,6.35,174.0,461.65,236.03,3,3.51,2.82,3/4,buy,39.083-178.4,19.8,2.0,231.0,198.13,- +Buy time -,5.45 million,Utilities,Utilities - Independent Power Producers,1.111
RAIL,6.59,12.2,830.03,266.31,2,0.03,0.6,2/4,buy,2.46-16.1,21.64,24.0,15.0,14.94,Buy time,234.51 thousand,Industrials,Railroads,2.007
NVMI,6.64,242.33,585.25,214.09,3,0.31,0.22,3/4,buy,135.27-249.01,18.44,3.0,275.0,258.29,Buy,237.44 thousand,Technology,Semiconductor Equipment & Materials,1.467
CL=F,6.65,78.95,91.87,85.09,5,1,1,5/5,,65.27-87.67,10.44,10.0,0.1,0.1,- +Buy time -,261.40 thousand,N/A,N/A,1
CAMT,6.82,98.94,573.63,266.59,3,0.08,0.11,3/4,buy,69.83-140.5,22.5,30.0,140.0,124.89,Buy time,528.41 thousand,Technology,Semiconductor Equipment & Materials,1.39
NEXT,7.28,9.04,659.52,320.44,3,0.53,8.71,3/4,strongBuy,4.27-9.11,26.0,1.0,13.0,11.83,Buy time,2.62 million,Energy,Oil & Gas E&P,1.262
QSI,7.69,2.54,1148.67,1386.14,0,0.03,0.19,0/4,strongBuy,0.612-5.77,46.06,56.00000000000001,5.5,4.38,Sell,95.90 million,Healthcare,Medical Devices,2.928
EOSE,7.77,6.16,944.83,505.89,2,-0.73,-4.72,2/4,buy,0.61-6.345,36.53,3.0,7.0,5.86,Buy time,12.93 million,Industrials,Electrical Equipment & Parts,2.388
ALLT,8.03,7.51,757.87,452.33,3,0.08,2.5,3/4,buy,1.53-8.15,34.22,8.0,13.0,13.0,Buy time,1.10 million,Technology,Software - Infrastructure,1.045
FMCC,8.11,4.83,856.9,778.49,2,-0.02,0.0,2/4,strongBuy,0.86-7.15,44.93,32.0,2.5,2.38,Buy,8.35 million,Financial Services,Mortgage Finance,1.693
BMRA,8.32,0.71,375.0,1086.11,3,0,0,3/4,,0.24-1.35,54.67,48.0,0.1,0.1,Buy time,98.13 million,Healthcare,Medical Devices,1
SENS,8.45,0.88,1427.32,1067.43,0,0.0,-0.24,0/4,strongBuy,0.25-0.9097,52.0,4.0,2.5,2.05,Buy time,20.77 million,Healthcare,Medical Devices,0.795
STEM,10.14,0.7,2316.6,1209.5,-1,-0.06,-0.34,-1/4,hold,0.303-3.58,47.87,80.0,11.0,6.45,mere Buy (some sold),28.31 million,Utilities,Utilities - Renewable,1.651
DATS,10.22,5.85,776.3,2119.68,2,0,0,2/4,,1.01-9.34,70.6,37.0,0.1,0.1,Buy time,20.33 million,Technology,Software - Application,2.268
FNMA,11.36,6.21,1673.69,1097.54,2,0.0,0.0,2/4,strongBuy,1.0-7.8,56.52,20.0,2.0,1.75,Buy,18.94 million,Financial Services,Mortgage Finance,1.603
