SE,3.61,110.82,363.65,-23.74,2,0.07,0.07,2/5,buy,34.64-119.47,-3.42,7.000000000000001,159.0,142.24,- +Buy time -,2.48 million,Consumer Cyclical,Internet Retail,1.525
UAL,3.63,104.96,402.82,76.57,1,0.37,0.1,1/5,buy,37.02-110.92,9.03,5.0,150.0,135.31,mere Buy (some sold),5.57 million,Industrials,Airlines,1.393
PRM,3.78,13.61,526.0,39.74,1,0.19,8.05,1/5,strongBuy,3.88-14.44,4.78,6.0,18.0,17.0,Buy,1.66 million,Basic Materials,Specialty Chemicals,2.017
LAC,3.83,3.39,48.82,39.03,3,0.02,0.88,3/5,hold,2.02-7.71,4.42,56.00000000000001,10.0,7.73,Buy time,4.08 million,Basic Materials,Other Industrial Metals & Mining,1
ATUS,3.86,2.66,356.26,16.89,2,-0.18,-3.5,2/5,hold,1.52-3.18,1.5,16.0,5.0,3.66,Buy,2.22 million,Communication Services,Telecom Services,1.523
CLBT,3.87,22.91,436.61,97.0,1,0.1,1.5,1/5,buy,8.23-23.08,11.44,1.0,25.0,24.14,- Buy time -,1.19 million,Technology,Software - Infrastructure,1.499
NKLA,3.88,1.23,569.7,32.95,1,-0.4,-0.18,1/5,hold,1.07-34.5,4.07,96.0,30.00003,21.2,Buy time,16.29 million,Industrials,Farm & Heavy Construction Machinery,2.075
BBAR,3.98,23.37,356.33,164.06,1,-0.29,-0.64,1/5,buy,4.82-25.01,17.76,7.000000000000001,38.0,31.67,Sell,987.48 thousand,Financial Services,Banks - Regional,1.332
INFN,4.02,6.61,431.28,0.02,2,-0.04,-0.72,2/5,hold,4.41-6.92,0.0,4.0,7.01,6.81,Buy,596.30 thousand,Technology,Communication Equipment,1.716
SUPV,4.06,18.72,375.99,169.83,1,-0.04,-0.3,1/5,hold,3.65-19.75,17.74,5.0,19.0,17.67,Sell,1.48 million,Financial Services,Banks - Regional,1.595
TIGO,4.06,26.91,314.77,65.26,2,-0.36,-0.61,2/5,strongBuy,15.55-28.752,7.47,6.0,38.0,35.73,- Buy time -,326.10 thousand,Communication Services,Telecom Services,1.229
CRDO,4.06,75.48,480.97,-10.26,2,0.02,0.32,2/5,buy,16.82-78.97,-2.34,4.0,85.0,81.0,Buy time,3.75 million,Technology,Semiconductors,2.188
APLD,4.08,8.37,1022.35,-116.82,1,0.19,0.98,1/5,buy,2.36-11.25,-19.59,26.0,14.0,12.88,Buy time,19.39 million,Technology,Information Technology Services,4.517
MTEK,4.11,4.21,563.64,281.18,0,0,0,0/5,,1.05-6.47,20.19,35.0,0.1,0.1,- +Buy time -,234.04 thousand,Technology,Electronic Components,1.267
LCID,4.15,3.04,290.43,97.92,2,-0.01,-0.05,2/5,hold,1.93-4.43,10.2,31.0,3.5,3.12,Buy,99.36 million,Consumer Cyclical,Auto Manufacturers,1.122
NVDA,4.21,136.24,435.99,25.7,2,0.1,0.14,2/5,buy,56.107-153.13,3.11,11.0,220.0,196.4,- +Buy time -,180.40 million,Technology,Semiconductors,1.657
MESO,4.25,17.1,701.85,342.86,-1,0,0,-1/5,strongBuy,1.61-22.0,29.24,22.0,30.0,26.25,Sell ALL,429.80 thousand,Healthcare,Biotechnology,2.34
PLYA,4.32,12.41,450.93,166.45,1,0.21,1.27,1/5,buy,6.95-12.81,18.29,3.0,15.0,13.98,- Buy time -,1.07 million,Consumer Cyclical,Resorts & Casinos,1.608
LUNR,4.33,19.18,174.01,363.47,1,0.73,28.23,1/5,buy,2.49-22.32,32.59,14.000000000000002,26.0,22.2,- Buy time -,16.38 million,Industrials,Aerospace & Defense,0.352
GC=F,4.4,2726.8,4.68,21.4,4,1,1,4/5,,1984.8-2789.0,2.77,2.0,0.1,0.1,Buy time,4.92 thousand,N/A,N/A,1
HOOD,4.46,45.56,475.36,52.4,2,0.04,0.16,2/5,buy,10.38-46.22,5.18,1.0,60.0,54.62,Buy time,21.75 million,Financial Services,Capital Markets,1.839
SFM,4.5,140.0,116.7,-9.53,4,0.3,0.38,4/5,hold,48.98-155.64,-2.09,10.0,165.0,150.08,- +Buy time -,1.11 million,Consumer Defensive,Grocery Stores,0.538
BBAI,4.6,3.39,864.94,197.01,0,0.07,1.02,0/5,buy,1.165-5.2,11.8,35.0,7.0,5.31,Buy,59.18 million,Technology,Information Technology Services,3.182
TLN,4.69,226.39,10.75,63.18,4,8.74,7.7,4/5,buy,64.51-231.39,7.58,2.0,288.0,271.78,- +Buy time -,835.12 thousand,Utilities,Utilities - Independent Power Producers,1
SPOT,4.78,490.69,396.27,12.23,3,0.11,0.19,3/5,buy,200.81-506.473,1.18,3.0,599.6903,542.46,- +Buy time -,1.67 million,Communication Services,Internet Content & Information,1.561
ELMD,4.8,33.72,150.0,135.22,3,0.19,4.76,3/5,buy,9.9-34.04,15.72,1.0,33.0,33.0,Buy time,89.08 thousand,Healthcare,Medical Devices,0.264
ITUB,4.88,5.36,150.94,23.49,4,-0.02,-0.09,4/5,strongBuy,4.86-7.27,2.8,26.0,8.6,7.83,Buy time,25.96 million,Financial Services,Banks - Regional,0.555
BMA,4.88,115.11,321.81,68.31,3,-109.24,-0.07,3/5,hold,26.74-118.42,7.19,3.0,157.78741,123.76,- +Buy time -,396.50 thousand,Financial Services,Banks - Regional,1.496
RAIL,4.88,11.08,571.08,67.78,2,0.03,0.6,2/5,buy,2.46-16.1,7.13,31.0,15.0,14.94,Buy time,163.14 thousand,Industrials,Railroads,2.007
RIOT,4.96,13.46,1029.22,3.15,1,-0.66,-33.4,1/5,buy,6.355-18.36,-4.23,27.0,25.0,21.35,Buy time,29.18 million,Financial Services,Capital Markets,4.083
CLS,5.02,107.5,601.35,68.9,2,0.19,0.23,2/5,buy,27.88-108.242,7.9,1.0,115.0,100.69,- +Buy time -,2.10 million,Technology,Electronic Components,2.228
INSG,5.03,11.62,420.8,37.43,3,1.71,17.33,3/5,hold,1.6-20.67,4.3,44.0,16.0,15.17,Buy time,131.10 thousand,Technology,Communication Equipment,1.602
BFLY,5.08,3.94,606.41,82.67,2,0.07,0.72,2/5,buy,0.674-4.448,8.63,11.0,5.0,4.71,Buy time,3.24 million,Healthcare,Medical Devices,2.174
C,5.13,78.27,375.09,71.37,3,0.36,0.28,3/5,buy,50.51-79.25,8.66,1.0,110.0,97.62,Buy time,16.54 million,Financial Services,Banks - Diversified,1.426
ISRG,5.13,580.11,411.81,53.52,3,0.44,0.28,3/5,buy,362.14-584.6,6.57,1.0,655.0,613.31,Buy time,1.69 million,Healthcare,Medical Instruments & Supplies,1.389
SMTC,5.16,72.51,432.41,52.06,3,0.05,0.28,3/5,buy,18.72-73.95,5.85,2.0,85.0,80.6,Buy time,1.87 million,Technology,Semiconductors,1.541
GEV,5.3,387.03,106.39,109.31,4,-0.26,-1.17,4/5,buy,119.0-392.77,12.81,1.0,420.0,394.1,Buy time,2.43 million,Utilities,Utilities - Renewable,1
QMCO,5.31,33.5,720.8,1068.35,-1,0,0,-1/5,hold,2.22-90.64,30.54,63.0,5.0,5.0,- Buy time -,3.40 million,Technology,Computer Hardware,2.764
RSI,5.4,15.14,451.72,74.29,3,0.1,39.11,3/5,buy,4.455-15.6799,9.11,3.0,17.0,15.69,Buy time,1.61 million,Consumer Cyclical,Gambling,1.667
ETON,5.41,14.3,423.75,89.79,3,0.03,3.0,3/5,buy,3.03-15.0,10.91,5.0,21.0,19.83,- +Buy time -,242.68 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
EAT,5.42,143.64,729.72,63.59,2,0.15,0.32,2/5,hold,38.13-147.65,7.85,3.0,155.0,141.69,- +Buy time -,823.48 thousand,Consumer Cyclical,Restaurants,2.48
RGTI,5.43,10.94,854.64,472.63,0,-0.05,-0.81,0/5,buy,0.66-21.42,22.94,49.0,12.0,9.05,- Buy time -,227.91 million,Technology,Computer Hardware,2.138
BAC,5.56,47.1,350.64,27.61,4,0.08,0.1,4/5,buy,31.4-48.08,3.46,2.0,58.0,54.42,Buy time,31.46 million,Financial Services,Banks - Diversified,1.325
SMWB,5.78,16.07,407.25,160.13,3,0.06,2.7,3/5,buy,5.3-16.1,18.17,0.0,17.0,15.94,Buy time,583.52 thousand,Technology,Software - Application,0.837
ALLT,5.93,6.86,533.87,267.0,2,0.08,2.5,2/5,buy,1.53-8.15,27.11,16.0,13.0,13.0,Sell,1.10 million,Technology,Software - Infrastructure,1.045
LTC-USD,5.96,118.47,23.63,17.32,6,1,1,6/7,,50.429405-146.60947,0.27,19.0,0.1,0.1,- Buy time -,815.08 million,N/A,N/A,1
VST,5.99,169.17,289.52,130.41,4,3.51,2.82,4/5,buy,39.083-178.08,14.23,5.0,231.0,198.13,- +Buy time -,5.41 million,Utilities,Utilities - Independent Power Producers,1.111
AGX,6.0,175.53,255.63,148.35,4,1.08,0.94,4/5,strongBuy,43.44-178.3642,16.41,2.0,150.0,150.0,Buy time,317.00 thousand,Industrials,Engineering & Construction,0.471
CL=F,6.08,80.16,115.57,96.94,5,1,1,5/5,,65.27-87.67,11.79,9.0,0.1,0.1,- +Buy time -,262.51 thousand,N/A,N/A,1
EOSE,6.18,5.2,700.44,216.53,2,-0.73,-4.72,2/5,buy,0.61-6.01,22.31,13.0,7.0,5.79,Buy time,12.58 million,Industrials,Electrical Equipment & Parts,2.388
SAND,6.28,5.76,334.19,21.63,5,0.0,-0.05,5/5,strongBuy,3.96-6.5,2.78,11.0,12.0,10.12,- +Buy time -,3.55 million,Basic Materials,Gold,1.152
NVMI,6.29,232.66,564.45,157.6,3,0.31,0.22,3/5,buy,135.27-247.21,18.16,6.0,275.0,258.29,Buy time,141.90 thousand,Technology,Semiconductor Equipment & Materials,1.467
UI,6.48,411.06,427.89,133.38,4,0.51,0.31,4/5,strongBuy,104.24-415.0,15.04,1.0,440.0,389.0,Buy time,84.60 thousand,Technology,Communication Equipment,1.131
MPLN,6.64,15.0,692.61,750.35,0,-1.31,-0.74,0/5,hold,4.8-53.6,53.07,72.0,12.5,11.88,Buy time,239.98 thousand,Healthcare,Health Information Services,0.64
KOS,7.77,3.7,865.9,246.97,3,0.04,0.33,3/5,buy,2.62-6.58,26.76,44.0,9.5,7.97,Buy,13.27 million,Energy,Oil & Gas E&P,2.434
LFVN,7.84,24.5,521.62,330.84,4,-0.07,-0.33,4/5,buy,5.22-27.38,32.69,11.0,35.0,33.75,Buy,209.20 thousand,Consumer Defensive,Packaged Foods,0.864
BKYI,8.28,2.28,1080.61,844.18,0,0,0,0/5,strongBuy,0.52-3.68,58.77,38.0,3.0,3.0,- Buy time -,40.83 million,Industrials,Security & Protection Services,0.245
STEM,9.64,0.77,1157.52,669.83,2,-0.06,-0.34,2/5,hold,0.303-3.58,52.61,79.0,11.0,6.45,Sell ALL,14.42 million,Utilities,Utilities - Renewable,1.651
SGBX,10.1,0.94,472.31,745.88,5,-7.71,-7.07,5/5,,0.375-9.8,56.3,90.0,0.1,0.1,Buy time,40.87 million,Industrials,Metal Fabrication,1
FMCC,10.2,5.66,1020.45,721.8,3,-0.02,0.0,3/5,strongBuy,0.86-7.15,55.65,21.0,2.5,2.38,Buy time,9.86 million,Financial Services,Mortgage Finance,1.693
KITT,10.78,3.1,1101.97,1194.4,2,-4.65,-1.44,2/5,,0.821-17.136,66.77,82.0,0.1,0.1,Buy time,17.99 million,Industrials,Aerospace & Defense,1
FNMA,11.43,6.21,1071.28,799.77,4,0.0,0.0,4/5,strongBuy,1.0-7.79,58.94,20.0,2.0,1.75,Buy time,22.11 million,Financial Services,Mortgage Finance,1.603
PDYN,11.96,9.19,2240.89,945.97,0,-0.22,-0.33,0/5,,0.45-14.95,53.97,39.0,0.1,0.1,Buy time,19.75 million,Technology,Software - Infrastructure,3.301
