OXBR,3.83,4.32,425.87,131.47,2,0,0,2/5,,0.87-4.96,15.38,13.0,0.1,0.1,- Buy time -,20.56 thousand,Financial Services,Insurance - Reinsurance,0.962
RDDT,3.83,175.33,84.15,67.23,4,0.23,3.44,4/5,buy,37.35-187.69,8.37,7.000000000000001,215.0,193.13,- +Buy time -,4.63 million,Communication Services,Internet Content & Information,1
SOFI,3.87,16.5,524.44,68.6,2,0.02,0.75,2/5,hold,6.01-17.19,7.64,4.0,19.0,15.73,Buy time,53.37 million,Financial Services,Credit Services,1.613
VICR,3.87,51.54,382.94,12.65,3,0.2,1.43,3/5,hold,30.9-61.05,1.49,16.0,50.0,48.25,Buy time,219.48 thousand,Technology,Electronic Components,1.487
BBAI,3.88,3.92,809.1,195.73,0,0.07,1.02,0/5,buy,1.165-5.2,20.15,25.0,7.0,5.31,== less Sell ALL==,47.10 million,Technology,Information Technology Services,3.182
LUNR,3.88,18.51,293.82,295.4,2,0.73,28.23,2/5,buy,2.5-22.32,28.96,17.0,26.0,22.2,Sell,19.24 million,Industrials,Aerospace & Defense,0.352
EAT,4.0,144.12,739.23,95.01,1,0.15,0.32,1/5,hold,38.96-147.65,11.64,2.0,160.0,145.5,Buy,1.06 million,Consumer Cyclical,Restaurants,2.48
WULF,4.08,6.4,994.71,-45.83,1,-0.04,-1.85,1/5,buy,1.29-9.3,-9.06,31.0,11.0,10.42,Buy time,39.59 million,Financial Services,Capital Markets,4.076
NUE,4.09,124.53,414.78,45.88,3,0.11,-0.01,3/5,hold,112.25-203.0,5.73,39.0,178.0,166.86,- +Buy time -,1.94 million,Basic Materials,Steel,1.567
FOUR,4.1,114.24,545.09,110.34,2,0.07,0.09,2/5,buy,55.87-116.845,13.23,2.0,150.0,134.36,Buy time,1.86 million,Technology,Software - Infrastructure,1.635
GC=F,4.18,2740.0,30.4,41.98,5,1,1,5/5,,1984.8-2789.0,5.39,2.0,0.1,0.1,Buy time,30.93 thousand,N/A,N/A,1
BBAR,4.21,21.89,506.27,185.2,2,-0.29,-0.64,2/5,buy,5.01-25.01,20.42,12.0,38.0,31.67,Sell,1.36 million,Financial Services,Banks - Regional,1.332
LAC,4.25,3.49,149.11,139.21,4,0.02,0.88,4/5,hold,2.02-7.71,16.05,55.00000000000001,8.0,6.58,- +Buy time -,6.04 million,Basic Materials,Other Industrial Metals & Mining,1
REAL,4.25,9.52,845.82,85.34,1,0.02,0.23,1/5,hold,1.52-11.375,10.03,16.0,15.0,12.04,Buy,4.57 million,Consumer Cyclical,Luxury Goods,2.799
GTLB,4.31,63.02,245.01,77.04,4,0.12,0.9,4/5,buy,40.72-78.53,9.17,20.0,90.0,85.04,- +Buy time -,2.47 million,Technology,Software - Infrastructure,0.447
LIF,4.32,43.37,303.23,34.79,4,0,0,4/5,buy,26.0-52.765,4.47,18.0,58.0,56.0,- +Buy time -,293.34 thousand,Technology,Software - Application,1.108
SUPV,4.32,16.79,618.75,121.6,2,-0.04,-0.3,2/5,hold,3.705-19.75,13.82,15.0,19.0,17.67,Sell,1.94 million,Financial Services,Banks - Regional,1.595
CLBT,4.33,22.78,451.54,85.85,3,0.1,1.5,3/5,buy,8.53-23.5,10.4,3.0,25.0,24.14,Buy time,1.23 million,Technology,Software - Infrastructure,1.499
ARM,4.37,149.26,66.42,74.65,5,0.09,0.3,5/5,buy,69.32-188.75,8.51,21.0,200.0,172.89,- +Buy time -,5.27 million,Technology,Semiconductors,1
HUT,4.41,26.92,141.58,43.62,5,0.24,0.64,5/5,buy,6.23-31.95,2.93,16.0,41.0,37.83,Buy time,7.24 million,Financial Services,Capital Markets,1
HBAN,4.45,17.01,327.77,50.76,4,0.05,0.16,4/5,hold,12.05-18.45,6.47,8.0,22.0,20.33,Buy time,19.72 million,Financial Services,Banks - Regional,1.057
APLD,4.49,8.9,1023.72,31.47,1,0.19,0.98,1/5,buy,2.36-11.25,1.63,21.0,14.0,12.88,Sell ALL,15.99 million,Technology,Information Technology Services,4.517
SFM,4.52,139.25,179.11,23.92,5,0.3,0.38,5/5,hold,48.98-155.64,2.92,11.0,165.0,150.08,- +Buy time -,1.45 million,Consumer Defensive,Grocery Stores,0.538
SMTC,4.53,75.0,457.97,140.45,3,0.05,0.28,3/5,buy,18.72-75.7527,16.11,1.0,85.0,81.0,Buy time,1.51 million,Technology,Semiconductors,1.541
BAC,4.54,46.53,359.57,51.2,4,0.1,0.13,4/5,buy,32.32-48.08,6.51,3.0,59.0,55.06,Buy time,37.64 million,Financial Services,Banks - Diversified,1.325
RSI,4.57,15.02,502.98,111.6,3,0.1,39.11,3/5,buy,4.99-15.68,13.52,4.0,17.0,15.88,Buy,1.87 million,Consumer Cyclical,Gambling,1.667
LFVN,4.59,25.31,433.9,461.52,2,-0.07,-0.33,2/5,buy,5.22-27.38,39.35,8.0,35.0,33.75,- Buy time -,115.22 thousand,Consumer Defensive,Packaged Foods,0.864
MRVL,4.65,124.76,505.17,132.18,3,0.03,0.08,3/5,buy,53.19-126.15,15.66,1.0,160.0,143.72,Buy time,13.48 million,Technology,Semiconductors,1.436
UAL,4.69,107.38,530.55,126.29,3,0.37,0.1,3/5,buy,37.02-110.92,14.82,3.0,150.0,135.31,Buy time,4.80 million,Industrials,Airlines,1.393
GEV,4.72,401.41,263.63,185.75,4,-0.26,-1.17,4/5,buy,119.0-404.13,21.06,1.0,446.0,409.69,- +Buy time -,2.58 million,Utilities,Utilities - Renewable,1
OSCR,4.73,15.9,533.65,134.77,3,0.01,0.04,3/5,strongBuy,10.7-23.79,15.85,33.0,28.0,23.68,Buy time,3.17 million,Healthcare,Healthcare Plans,1.664
BBD,4.75,1.96,217.86,55.71,5,-0.01,-0.16,5/5,strongBuy,1.84-3.36,7.08,42.0,4.5,3.83,Buy time,52.65 million,Financial Services,Banks - Regional,0.646
CLSK,4.78,11.87,1092.79,51.79,1,0.26,2.76,1/5,buy,6.59-24.72,4.63,52.0,30.0,27.08,Buy time,32.70 million,Financial Services,Capital Markets,4.195
MELI,4.78,1836.0,445.25,51.2,4,-0.02,0.03,4/5,buy,1324.99-2161.73,6.52,15.0,2603.0,2423.36,- +Buy time -,444.18 thousand,Consumer Cyclical,Internet Retail,1.612
CLS,4.78,113.28,728.91,166.29,2,0.19,0.23,2/5,buy,30.4-115.52,18.69,2.0,115.0,100.69,Buy time,2.05 million,Technology,Electronic Components,2.228
QRVO,4.78,84.21,521.53,164.0,3,0.19,0.24,3/5,hold,64.54-130.99,18.66,36.0,135.0,113.41,Buy time,4.54 million,Technology,Semiconductors,1.487
TLN,4.79,234.95,126.52,143.37,5,8.74,7.7,5/5,buy,64.51-236.86,16.78,1.0,288.0,271.78,Buy time,707.84 thousand,Utilities,Utilities - Independent Power Producers,1
SMWB,4.79,15.64,381.32,106.07,4,0.06,2.7,4/5,buy,5.381-16.33,12.6,4.0,17.0,15.94,Buy time,638.48 thousand,Technology,Software - Application,0.837
SPOT,4.79,485.53,435.91,60.22,4,0.11,0.19,4/5,buy,204.22-506.473,7.6,4.0,598.951,540.93,Buy time,1.88 million,Communication Services,Internet Content & Information,1.561
MXL,4.8,24.05,520.47,175.57,3,-0.1,-0.47,3/5,hold,11.08-26.59,19.33,10.0,28.0,24.68,Buy time,1.14 million,Technology,Semiconductors,1.854
RIOT,4.96,13.39,1091.98,103.26,1,-0.66,-33.4,1/5,buy,6.355-18.36,10.75,27.0,25.0,21.35,Buy time,29.48 million,Financial Services,Capital Markets,4.083
CLOV,5.01,4.08,767.89,209.08,2,0.07,1.74,2/5,hold,0.606-4.71,22.79,13.0,6.0,5.34,Buy,5.89 million,Healthcare,Healthcare Plans,2.043
MSTR,5.04,396.5,897.9,114.43,2,-2.28,-127.99,2/5,buy,43.874-543.0,11.82,27.0,650.0,586.12,- +Buy time -,22.61 million,Technology,Software - Application,3.062
HOOD,5.08,48.15,579.95,208.94,3,0.04,0.16,3/5,buy,10.51-49.27,22.99,2.0,64.0,56.88,Buy time,24.40 million,Financial Services,Capital Markets,1.839
XRP-CAD,5.08,4.6,112.48,183.06,5,1,1,5/7,,0.532404-4.872724,27.53,6.0,0.1,0.1,Buy time,16.25 billion,N/A,N/A,1
SLB,5.08,43.58,466.78,120.69,4,0.03,0.03,4/5,buy,36.52-55.69,14.34,22.0,65.0,59.26,Buy time,15.62 million,Energy,Oil & Gas Equipment & Services,1.532
UI,5.17,406.61,439.51,174.55,4,0.51,0.31,4/5,strongBuy,104.24-422.92,19.7,4.0,440.0,389.0,Buy time,70.70 thousand,Technology,Communication Equipment,1.131
ELMD,5.21,34.0,233.58,180.36,5,0.19,4.76,5/5,buy,9.9-34.25,20.59,1.0,33.0,33.0,- +Buy time -,103.38 thousand,Healthcare,Medical Devices,0.264
CRDO,5.21,80.02,694.51,142.85,3,0.02,0.32,3/5,buy,16.82-82.0,16.95,2.0,90.0,84.04,Buy time,4.33 million,Technology,Semiconductors,2.188
AGX,5.22,177.89,221.53,200.15,5,1.08,0.94,5/5,strongBuy,43.44-181.37,22.14,2.0,150.0,150.0,Buy time,287.54 thousand,Industrials,Engineering & Construction,0.471
XRP-USD,5.22,3.18,143.74,197.72,5,1,1,5/7,,0.391139-3.388071,29.2,6.0,0.1,0.1,Buy time,9.74 billion,N/A,N/A,1
NVMI,5.33,244.91,494.74,172.65,4,0.31,0.22,4/5,buy,141.22-249.01,19.73,2.0,275.0,258.29,- +Buy time -,156.24 thousand,Technology,Semiconductor Equipment & Materials,1.467
EOSE,5.37,6.02,995.1,323.92,1,-0.73,-4.72,1/5,buy,0.61-6.47,32.89,7.000000000000001,7.0,6.0,Buy time,11.17 million,Industrials,Electrical Equipment & Parts,2.388
VRNA,5.39,51.89,273.57,202.52,5,-0.04,0.14,5/5,buy,11.39-55.422,22.8,6.0,77.0,70.25,Buy,2.11 million,Healthcare,Biotechnology,0.424
MPLN,5.5,16.07,553.69,935.05,2,-1.31,-0.74,2/5,hold,4.8-53.6,57.62,70.0,12.5,11.88,Buy,158.36 thousand,Healthcare,Health Information Services,0.64
RAIL,5.68,12.37,729.59,274.08,3,0.03,0.6,3/5,buy,2.47-16.1,28.94,23.0,15.0,14.94,Buy time,179.10 thousand,Industrials,Railroads,2.007
NBIS,5.8,36.04,397.51,224.21,5,1,1,5/5,strongBuy,14.09-39.38,24.83,8.0,51.524757,51.52,Buy,6.90 million,Communication Services,Internet Content & Information,0.855
VST,5.91,170.86,464.0,196.22,5,3.51,2.82,5/5,buy,39.135-178.4,22.35,4.0,231.0,199.3,Buy time,5.65 million,Utilities,Utilities - Independent Power Producers,1.111
STEM,5.98,0.7,999.97,1089.06,1,-0.06,-0.34,1/5,hold,0.303-3.58,51.5,80.0,11.0,6.45,Sell,14.61 million,Utilities,Utilities - Renewable,1.651
DJT,5.98,40.03,1447.34,101.21,1,1,1,1/5,,11.75-79.38,11.77,50.0,0.1,0.1,Buy time,11.92 million,Communication Services,Internet Content & Information,5.593
DJTWW,6.03,28.91,1433.14,132.26,1,1,1,1/5,,6.53-44.83,14.55,36.0,0.1,0.1,Buy time,187.38 thousand,Communication Services,Internet Content & Information,5.593
ALLT,6.66,7.53,570.69,374.92,5,0.08,2.5,5/5,buy,1.61-8.15,37.05,8.0,13.0,13.0,- +Buy time -,770.12 thousand,Technology,Software - Infrastructure,1.045
TRUMP27872-USD,6.89,21.93,205.08,4052.42,4,1,1,4/7,,1.125045-21.925966,93.64,-0.0,0.1,0.1,Buy time,11.37 million,N/A,N/A,1
FMCC,8.19,6.1,1318.49,731.69,3,-0.02,0.0,3/5,strongBuy,0.91-7.15,56.89,15.0,2.5,2.38,Buy time,6.84 million,Financial Services,Mortgage Finance,1.693
FNMA,9.01,6.91,1354.23,851.7,4,0.0,0.0,4/5,strongBuy,1.02-7.8,61.36,11.0,2.0,1.75,Buy time,16.91 million,Financial Services,Mortgage Finance,1.603
SONG,95.15,224.75,3995.0,2676522.63,0,1,1,0/5,,0.0175-1000.0,99.99,78.0,0.1,0.1,- Buy time -,7.37 thousand,Communication Services,Entertainment,1
