MPLN,3.49,12.73,237.93,603.01,0,-1.31,-0.74,0/5,hold,4.8-53.6,43.68,76.0,12.5,11.88,mere Buy (some sold),217.84 thousand,Healthcare,Health Information Services,0.64
NVDA,3.59,135.91,-42.36,-15.48,1,0.1,0.14,1/5,buy,54.74-153.13,-2.5,11.0,220.0,196.4,- Buy time -,180.37 million,Technology,Semiconductors,1.657
BAC,3.62,45.11,-40.06,-15.41,1,0.08,0.1,1/5,buy,31.27-48.08,-2.15,6.0,58.0,54.42,- Buy time -,27.41 million,Financial Services,Banks - Diversified,1.325
GRND,3.64,16.74,74.02,46.17,-1,0.03,0.45,-1/5,strongBuy,7.93-18.425,5.32,9.0,21.0,20.25,Sell ALL,1.00 million,Technology,Software - Application,0.331
HOOD,3.66,40.08,15.61,56.09,0,0.04,0.16,0/5,buy,10.38-43.83,5.59,9.0,60.0,54.26,Buy,19.98 million,Financial Services,Capital Markets,1.839
ACHR,3.67,8.97,180.41,193.62,-3,0.05,0.18,-3/5,buy,2.821-12.475,17.61,28.000000000000004,15.0,13.17,Sell ALL,43.99 million,Industrials,Aerospace & Defense,2.295
RDDT,3.69,167.08,21.95,9.59,0,0.23,3.44,0/5,buy,37.35-187.69,0.69,11.0,210.0,182.39,Buy,4.96 million,Communication Services,Internet Content & Information,N/A
ARQT,3.75,13.81,81.05,65.46,-1,0.2,0.43,-1/5,buy,3.11-16.2,7.53,15.0,29.0,24.06,Sell ALL,1.70 million,Healthcare,Biotechnology,1.185
TLN,3.8,221.8,-31.04,42.28,1,8.74,7.7,1/5,buy,64.5-230.89,4.99,4.0,288.0,271.78,- Buy time -,694.10 thousand,Utilities,Utilities - Independent Power Producers,N/A
TAL,3.85,9.25,-75.22,-77.48,2,0.08,6.38,2/5,buy,7.35-15.52,-11.46,40.0,17.0,15.43,Sell ALL,5.20 million,Consumer Defensive,Education & Training Services,0.033
AGX,3.86,159.42,-28.18,65.32,1,1.08,0.94,1/5,strongBuy,43.44-165.33,7.06,4.0,150.0,150.0,- Buy time -,274.86 thousand,Industrials,Engineering & Construction,0.471
SKX,3.86,70.09,-21.83,-8.49,1,0.07,0.05,1/5,buy,55.67-75.09,-1.31,7.000000000000001,100.0,91.12,- Buy time -,1.33 million,Consumer Cyclical,Footwear & Accessories,1.233
INSG,3.88,11.11,-22.49,16.04,1,1.71,17.33,1/5,hold,1.6-20.67,1.62,46.0,16.0,15.17,Buy,119.88 thousand,Technology,Communication Equipment,1.602
BBAR,3.89,23.42,184.38,244.58,2,-0.29,-0.64,2/5,buy,4.63-25.01,25.75,6.0,27.0,23.5,- Buy time -,963.24 thousand,Financial Services,Banks - Regional,1.332
XRP-USD,3.9,2.51,-80.79,25.77,2,1,1,2/7,,0.391139-2.864887,3.71,12.0,0.1,0.1,Buy,9.09 billion,N/A,N/A,N/A
RTY=F,3.94,2178.3,-12.35,-44.16,1,1,1,1/6,,1904.8-2477.1,-7.87,12.0,0.1,0.1,mere Buy (some sold),143.87 thousand,N/A,N/A,N/A
JPM,3.98,239.87,-12.41,-7.22,1,1.99,0.45,1/5,strongBuy,164.3-254.31,-1.0,6.0,304.0,279.26,- Buy time -,7.30 million,Financial Services,Banks - Diversified,1.091
SN,3.98,108.07,-17.52,50.73,1,0.16,0.2,1/5,buy,45.85-112.93,5.96,4.0,150.0,135.89,- Buy time -,914.74 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,N/A
SPOT,3.99,459.53,-9.59,-26.06,1,0.11,0.19,1/5,buy,191.88-506.473,-3.78,9.0,595.64624,535.6,Buy,1.64 million,Communication Services,Internet Content & Information,1.561
ICLK,4.0,8.71,203.89,130.63,2,0,0,2/5,,1.03-11.38,14.93,23.0,4.0,4.0,Sell,48.04 thousand,Communication Services,Advertising Agencies,0.542
RAIL,4.05,10.0,-9.59,28.32,1,0.03,0.6,1/5,buy,2.43-16.1,2.5,38.0,15.0,14.94,Buy,150.34 thousand,Industrials,Railroads,2.007
SNX,4.05,134.01,-13.9,71.36,1,0.09,0.03,1/5,buy,98.7-134.48,8.13,0.0,154.0,148.29,- Buy time -,674.36 thousand,Technology,Electronics & Computer Distribution,1.405
VST,4.06,166.73,-17.06,115.99,1,3.51,2.82,1/5,buy,38.95-169.19,12.57,1.0,231.0,196.23,- Buy time -,5.07 million,Utilities,Utilities - Independent Power Producers,1.111
QFIN,4.12,36.09,2.36,-40.82,1,3.92,0.46,1/5,buy,13.71-40.311,-5.79,10.0,47.584812,45.22,== less Sell ALL==,1.12 million,Financial Services,Credit Services,0.659
PGRE,4.13,4.62,3.08,-39.36,1,0.02,0.28,1/5,hold,4.212-5.47,-5.63,16.0,6.0,5.69,Sell,854.98 thousand,Real Estate,REIT - Office,1.269
ELMD,4.15,29.77,-1.42,25.56,1,0.19,4.76,1/5,buy,9.9-31.88,3.22,7.000000000000001,33.0,33.0,- Buy time -,65.64 thousand,Healthcare,Medical Devices,0.264
FRO,4.21,17.23,41.05,159.57,5,-0.09,-0.18,5/5,buy,13.17-29.39,17.47,41.0,37.0,32.34,Buy time,3.86 million,Energy,Oil & Gas Midstream,0.107
CEG,4.22,305.19,-15.23,232.14,1,1.79,0.8,1/5,buy,109.44-310.0,22.47,2.0,375.0,330.8,- Buy time -,4.37 million,Utilities,Utilities - Renewable,0.776
SMWB,4.25,14.43,2.84,62.55,1,0.06,2.7,1/5,buy,5.25-15.1,7.35,4.0,17.0,15.94,Buy,471.96 thousand,Technology,Software - Application,0.837
WBA,4.29,11.76,-2.41,157.3,1,0.16,0.45,1/5,hold,8.08-23.77,16.33,51.0,20.0,15.52,Buy,40.62 million,Healthcare,Pharmaceutical Retailers,0.669
PDEX,4.32,46.97,16.09,-17.59,1,0.57,1.9,1/5,buy,16.18-59.6,-2.6,21.0,52.0,52.0,- Buy time -,15.44 thousand,Healthcare,Medical Instruments & Supplies,0.393
ECOR,4.37,16.54,7.78,109.53,1,0.07,0.17,1/5,buy,5.32-18.67,12.33,11.0,29.0,27.23,Buy,108.14 thousand,Healthcare,Medical Devices,0.562
NTRA,4.45,175.0,20.44,40.34,1,0.71,1.12,1/5,buy,59.8-177.0,4.5,1.0,209.0,190.46,- Buy time -,989.78 thousand,Healthcare,Diagnostics & Research,1.529
TRMD,4.51,22.18,69.16,111.89,5,0,0,5/5,buy,17.77-40.47,12.94,45.0,36.0,35.0,Buy time,1.29 million,Energy,Oil & Gas Midstream,-0.063
YPF,4.6,45.85,31.63,49.17,1,2.85,3.18,1/5,hold,14.53-47.43,5.95,3.0,60.0,51.31,- Buy time -,2.31 million,Energy,Oil & Gas Integrated,1.472
^N225,4.77,39190.4,-8.76,-2.97,2,1,1,2/5,,31156.12-42426.77,-0.45,8.0,0.1,0.1,== less Sell ALL==,127.70 million,N/A,N/A,N/A
DAL,4.78,66.95,-12.5,45.0,2,0.08,0.04,2/5,buy,36.34-68.99,5.18,3.0,100.0,89.01,- Buy time -,9.85 million,Industrials,Airlines,1.341
CRDO,4.8,73.8,46.9,56.78,1,0.02,0.32,1/5,buy,16.82-78.97,5.88,7.000000000000001,85.0,80.23,- Buy time -,3.77 million,Technology,Semiconductors,2.188
LUNR,4.86,17.87,139.43,390.17,-1,0.73,28.23,-1/5,buy,2.48-22.32,34.75,20.0,26.0,22.2,Sell,14.86 million,Industrials,Aerospace & Defense,0.352
MESO,4.92,17.18,364.01,466.44,0,0,0,0/5,strongBuy,1.61-22.0,39.29,22.0,30.0,26.25,mere Buy (some sold),329.66 thousand,Healthcare,Biotechnology,2.34
HPE,5.12,22.08,17.72,11.35,2,0.05,0.1,2/5,hold,14.465-24.24,1.39,9.0,29.0,26.65,- Buy time -,15.36 million,Technology,Communication Equipment,1.206
UNH,5.15,520.69,22.54,-15.99,2,0.29,0.04,2/5,buy,436.38-630.73,-2.47,17.0,700.0,668.72,- Buy time -,6.46 million,Healthcare,Healthcare Plans,0.591
SONO,5.18,14.52,23.38,-1.45,2,0.06,0.35,2/5,buy,10.23-19.76,-0.28,27.0,18.0,16.9,mere Buy (some sold),1.63 million,Technology,Consumer Electronics,N/A
SUPV,5.24,19.16,284.52,323.47,2,-0.04,-0.3,2/5,hold,3.455-19.46,31.99,2.0,19.0,17.67,Buy time,1.41 million,Financial Services,Banks - Regional,1.595
UAL,5.36,107.11,31.93,65.25,2,0.37,0.1,2/5,buy,37.02-110.92,7.61,3.0,150.0,134.74,- Buy time -,5.71 million,Industrials,Airlines,1.393
LFVN,5.38,22.52,295.71,325.88,2,-0.07,-0.33,2/5,buy,5.22-24.0,32.28,6.0,30.0,30.0,- Buy time -,190.84 thousand,Consumer Defensive,Packaged Foods,0.864
ETON,5.39,13.44,91.55,80.82,1,0.03,3.0,1/5,buy,3.03-15.0,9.9,10.0,21.0,19.83,- Buy time -,212.38 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
X,5.49,34.24,-68.69,-9.03,4,0.12,0.21,4/5,strongBuy,26.92-48.85,-2.02,30.0,44.0,41.97,Buy,8.09 million,Basic Materials,Steel,1.861
PLYA,5.54,12.4,37.43,160.7,2,0.21,1.27,2/5,buy,6.95-12.81,17.66,3.0,15.0,13.98,Sell,820.24 thousand,Consumer Cyclical,Resorts & Casinos,1.608
UI,5.59,359.38,52.53,41.25,2,0.51,0.31,2/5,strongBuy,104.24-366.73,4.82,2.0,385.0,347.75,Buy,88.08 thousand,Technology,Communication Equipment,1.131
GC=F,5.61,2714.2,-2.48,13.28,3,1,1,3/6,,1984.8-2789.0,2.14,3.0,0.1,0.1,Buy time,4.05 thousand,N/A,N/A,N/A
VFC,5.68,22.79,58.66,53.43,2,0.27,0.71,2/5,hold,11.0-23.49,6.63,3.0,39.0,30.53,- Buy time -,5.90 million,Consumer Cyclical,Apparel Manufacturing,1.545
RKLB,5.71,26.91,231.91,119.54,-1,0.03,0.43,-1/5,buy,3.47-30.26,13.23,11.0,31.0,27.36,Buy,16.50 million,Industrials,Aerospace & Defense,1.3
WGS,5.78,89.38,115.95,155.7,1,0.46,1.86,1/5,buy,2.85-98.87,17.4,10.0,118.0,103.0,Buy,509.58 thousand,Healthcare,Health Information Services,2.18
BROS,5.99,57.21,81.76,63.82,2,0.1,0.88,2/5,buy,25.46-59.18,7.53,3.0,70.0,64.88,- Buy time -,1.94 million,Consumer Cyclical,Restaurants,2.484
EAT,6.0,138.48,84.12,50.79,2,0.15,0.32,2/5,hold,37.25-142.47,6.31,3.0,155.0,141.69,- Buy time -,832.48 thousand,Consumer Cyclical,Restaurants,2.48
CLS,6.03,103.64,139.2,116.33,1,0.19,0.23,1/5,buy,26.62-104.922,13.19,1.0,115.0,101.44,- Buy time -,1.78 million,Technology,Electronic Components,2.228
NVMI,6.03,217.72,82.35,99.93,2,0.31,0.22,2/5,buy,129.39-247.21,11.81,12.0,250.0,243.01,- Buy time -,110.68 thousand,Technology,Semiconductor Equipment & Materials,1.467
EOSE,6.16,4.96,412.85,371.23,1,-0.73,-4.72,1/5,buy,0.61-6.01,35.08,17.0,7.0,5.79,Buy,11.67 million,Industrials,Electrical Equipment & Parts,2.388
AVIR,6.21,3.27,98.3,77.21,2,0.35,0.5,2/5,buy,2.75-4.6,9.48,28.999999999999996,8.0,7.7,Sell ALL,620.30 thousand,Healthcare,Biotechnology,0.17
DVN,6.54,35.99,9.99,37.44,4,0.14,0.12,4/5,hold,30.39-55.09,4.04,35.0,67.0,58.61,Buy time,11.86 million,Energy,Oil & Gas E&P,2.071
CMBT,6.92,11.06,151.31,114.46,2,0.18,0.65,2/5,hold,8.585-21.26,11.93,48.0,18.0,17.98,- Buy time -,127.84 thousand,Energy,Oil & Gas Midstream,-0.261
ANF,7.44,160.92,192.11,125.17,2,0.68,0.32,2/5,hold,95.51-196.99,14.73,18.0,220.0,205.26,- Buy time -,2.07 million,Consumer Cyclical,Apparel Retail,1.512
NG=F,7.64,4.19,85.98,162.14,4,1,1,4/6,,1.481-4.369,21.7,4.0,0.1,0.1,Buy,147.91 thousand,N/A,N/A,N/A
RPRX,7.64,29.49,30.5,126.31,5,0.11,0.12,5/5,buy,24.05-31.655,14.55,7.000000000000001,51.0,45.83,Buy time,3.84 million,Healthcare,Biotechnology,0.466
^TNX,7.69,4.78,152.48,127.25,3,1,1,3/4,,None-4.997,11.62,4.0,0.1,0.1,Buy,0,N/A,N/A,N/A
AAL,8.19,18.38,82.28,36.8,5,0.17,0.85,5/5,hold,9.07-18.45,4.35,0.0,30.0,24.87,Buy time,20.69 million,Industrials,Airlines,1.399
HAFN,8.32,5.92,90.52,66.19,5,1,1,5/5,,4.99-8.99,8.11,34.0,10.0,9.5,Buy time,2.67 million,Industrials,Marine Shipping,0.143
FTAI,8.47,174.02,154.86,138.17,4,0.41,0.87,4/5,buy,47.21-181.64,13.99,4.0,300.0,244.12,- +Buy time -,1.89 million,Industrials,Rental & Leasing Services,2.073
CL=F,8.49,78.05,45.95,56.24,6,1,1,6/6,,65.27-87.67,8.66,11.0,0.1,0.1,Buy,191.71 thousand,N/A,N/A,N/A
RR,8.79,2.81,284.78,1463.12,5,0,0,5/5,,0.302-12.29,69.93,77.0,0.1,0.1,- +Buy time -,24.17 million,Industrials,Specialty Industrial Machinery,N/A
EXOD,9.29,37.77,782.6,345.43,-1,0,0,-1/5,,2.3-67.0,24.76,44.0,0.1,0.1,Buy,19.36 thousand,Technology,Software - Infrastructure,N/A
FNMA,9.55,5.26,423.14,620.04,5,0.0,0.0,5/5,strongBuy,0.94-5.4,48.48,3.0,2.0,1.75,- +Buy time -,14.49 million,Financial Services,Mortgage Finance,1.603
FMCC,9.81,5.05,445.9,596.98,5,-0.02,0.0,5/5,strongBuy,0.8-5.25,47.92,4.0,2.5,2.38,Buy time,6.86 million,Financial Services,Mortgage Finance,1.693
^VIX,9.95,19.54,368.97,365.48,2,1,1,2/4,,15.53-35.05,27.43,44.0,0.1,0.1,Buy,0,N/A,N/A,N/A
GDS,10.25,26.75,231.34,201.27,5,0.3,0.2,5/5,buy,5.01-29.17,22.09,8.0,30.342787,27.51,Buy time,919.64 thousand,Technology,Information Technology Services,0.229
KOS,10.39,3.69,257.4,42.78,5,0.04,0.33,5/5,buy,2.62-6.58,-0.54,44.0,9.5,8.04,- +Buy time -,13.98 million,Energy,Oil & Gas E&P,2.434
ALLT,10.87,7.48,272.62,289.39,5,0.08,2.5,5/5,buy,1.46-7.56,29.41,1.0,13.0,13.0,Buy time,1.16 million,Technology,Software - Infrastructure,1.045
SENS,10.99,0.78,825.61,696.42,0,0.0,-0.24,0/5,strongBuy,0.25-0.83,53.54,6.0,2.5,2.38,Buy time,41.24 million,Healthcare,Medical Devices,0.795
QUBT,11.6,8.98,887.16,652.87,-5,0.02,0.25,-5/5,buy,0.355-27.15,28.73,67.0,8.5,8.5,Sell ALL,47.50 million,Technology,Computer Hardware,1.634
SAFS,131.43,0.0,0.0,111750.0,2,0,0,2/5,,1e-05-0.0015,99.33,-0.0,0.1,0.1,Buy,0,Industrials,Aerospace & Defense,-95.634
