URBN,3.61,60.32,409.75,64.71,2,0.49,0.52,2/5,hold,33.86-60.57,7.64,0.0,63.0,59.62,Buy,1.77 million,Consumer Cyclical,Apparel Retail,1.501,57.54,70.17,0.95,0.86
IREN,3.62,10.82,829.94,-20.31,1,-0.28,-7.53,1/5,buy,3.56-15.92,-4.81,32.0,26.0,23.23,Sell ALL,13.20 million,Financial Services,Capital Markets,3.399,11.28,13.45,1.04,0.8
PRAX,3.62,76.06,786.94,-0.5,1,-0.22,-0.16,1/5,buy,33.01-86.93,-2.85,13.0,305.0,235.25,Buy,349.18 thousand,Healthcare,Biotechnology,2.687,75.5,89.15,0.99,0.85
INSG,3.65,11.49,452.58,53.32,2,1.71,17.33,2/5,hold,1.8-20.67,6.35,44.0,16.0,15.17,mere Buy (some sold),111.15 thousand,Technology,Communication Equipment,1.602,11.2,13.42,0.97,0.86
INTC,3.69,22.12,272.53,65.56,3,-0.51,-16.14,3/5,hold,18.51-50.3,7.59,56.00000000000001,31.0,27.53,- +Buy time -,54.62 million,Technology,Semiconductors,1.026,20.58,24.72,0.93,0.89
^GSPC,3.69,6048.44,260.92,1.9,4,1,1,4/5,,4844.37-6099.97,0.18,1.0,0.1,0.1,Buy,3.36 billion,N/A,N/A,1,5976.13,7198.7,0.99,0.84
HUT,3.72,26.08,423.05,86.3,2,0.24,0.64,2/5,buy,6.23-31.95,8.4,18.0,41.0,37.83,Sell,4.37 million,Financial Services,Capital Markets,1,25.05,30.09,0.96,0.87
^DJI,3.74,43963.49,254.39,11.61,4,1,1,4/5,,37611.56-45073.63,1.45,2.0,0.1,0.1,Buy,390.91 million,N/A,N/A,1,43197.34,52161.74,0.98,0.84
^RUT,3.75,2315.04,256.77,12.3,4,1,1,4/5,,1921.36-2466.49,1.51,6.0,0.1,0.1,Buy,3.07 billion,N/A,N/A,1,2268.27,2712.57,0.98,0.85
CLBT,3.77,23.43,377.76,32.1,3,0.1,1.5,3/5,buy,8.73-23.5,3.94,0.0,25.0,24.14,Buy,1.15 million,Technology,Software - Infrastructure,1.499,22.72,28.6,0.97,0.82
QSI,3.87,2.42,746.7,115.56,0,0.03,0.19,0/5,strongBuy,0.612-5.77,11.19,57.99999999999999,5.5,4.38,Buy,44.72 million,Healthcare,Medical Devices,2.928,2.8,3.39,1.16,0.71
F,3.87,10.4,430.31,25.26,3,-0.19,-0.28,3/5,hold,9.49-14.85,3.13,30.0,19.0,15.38,Buy,53.88 million,Consumer Cyclical,Auto Manufacturers,1.636,10.09,12.12,0.97,0.86
BBAI,3.87,4.31,864.94,33.98,1,0.07,1.02,1/5,buy,1.165-5.2,-3.29,17.0,7.0,5.31,Buy time,52.18 million,Technology,Information Technology Services,3.182,4.28,5.39,0.99,0.8
JVA,3.89,3.82,367.18,-4.48,4,0.05,1.84,4/5,,1.01-4.66,-1.83,18.0,0.1,0.1,- +Buy time -,61.14 thousand,Consumer Defensive,Packaged Foods,1.341,3.81,4.53,1.0,0.84
PBI,3.92,7.39,493.97,6.22,3,0.17,1.93,3/5,hold,3.68-8.8,0.74,16.0,15.0,15.0,Buy,1.21 million,Industrials,Integrated Freight & Logistics,1.963,7.37,8.74,1.0,0.85
AMZN,3.93,231.13,313.64,14.39,4,0.52,0.48,4/5,buy,151.61-233.0,1.76,1.0,285.0,266.11,- +Buy time -,26.04 million,Consumer Cyclical,Internet Retail,1.146,225.76,271.59,0.98,0.85
OKLO,3.96,30.68,219.74,224.33,2,0,0,2/5,buy,5.35-31.91,21.65,4.0,31.0,29.38,Buy,13.41 million,Utilities,Utilities - Regulated Electric,1,26.72,32.22,0.87,0.95
RBRK,3.99,71.33,283.69,35.42,4,0.19,0.47,4/5,buy,28.34-75.79,4.14,6.0,85.0,79.58,Buy,1.86 million,Technology,Software - Infrastructure,1,68.62,82.46,0.96,0.87
APP,4.04,352.43,518.62,16.0,3,0.15,0.12,3/5,buy,40.71-417.635,1.62,16.0,480.0,417.18,Buy,3.00 million,Technology,Software - Application,1.862,340.56,406.88,0.97,0.87
TPC,4.16,26.88,409.16,73.38,3,-2.46,-7.69,3/5,buy,8.34-34.55,8.93,22.0,40.0,39.67,- +Buy time -,455.10 thousand,Industrials,Engineering & Construction,1.502,25.17,30.92,0.94,0.87
VRNA,4.17,53.11,180.49,102.01,4,-0.04,0.14,4/5,buy,11.39-55.422,12.03,4.0,77.0,71.38,- +Buy time -,1.13 million,Healthcare,Biotechnology,0.424,49.29,59.67,0.93,0.89
CORZ,4.17,15.48,301.28,51.4,4,-0.28,-4.62,4/5,buy,2.61-18.629,6.33,17.0,26.0,23.29,- +Buy time -,6.44 million,Technology,Software - Infrastructure,1,14.71,17.76,0.95,0.87
SOFI,4.18,17.94,438.99,74.5,3,0.02,0.75,3/5,hold,6.01-17.945,7.47,0.0,19.0,15.73,Buy time,36.25 million,Financial Services,Credit Services,1.613,16.07,19.34,0.9,0.93
CORT,4.19,59.95,215.93,91.82,4,0.2,0.76,4/5,buy,20.84-62.22,10.54,4.0,80.0,77.45,- +Buy time -,627.72 thousand,Healthcare,Biotechnology,0.455,54.07,65.74,0.9,0.91
WULF,4.21,6.1,930.99,12.52,1,-0.04,-1.85,1/5,buy,1.36-9.3,0.35,34.0,11.0,10.42,Sell,30.09 million,Financial Services,Capital Markets,4.076,6.07,7.41,1.0,0.82
SMMT,4.21,21.84,29.83,109.09,5,-0.01,-0.23,5/5,buy,2.1-33.89,11.72,36.0,44.1183,38.47,- +Buy time -,2.40 million,Healthcare,Biotechnology,1,19.42,23.31,0.89,0.94
LUNR,4.23,21.96,174.01,115.73,4,0.73,28.23,4/5,buy,2.5-22.75,13.14,3.0,26.0,22.2,Buy time,18.12 million,Industrials,Aerospace & Defense,0.352,19.91,23.93,0.91,0.92
NVDA,4.25,141.6,435.99,10.15,4,0.1,0.14,4/5,buy,58.585-153.13,1.18,8.0,220.0,196.54,Buy,154.46 million,Technology,Semiconductors,1.657,139.4,166.57,0.98,0.85
TEM,4.34,45.06,352.03,216.72,2,0,0,2/5,buy,22.89-79.49,21.67,43.0,70.0,63.44,- Buy time -,7.72 million,Healthcare,Health Information Services,1,39.14,54.64,0.87,0.82
CAVA,4.39,119.68,287.24,21.28,5,0.11,0.9,5/5,hold,44.8-172.43,2.67,31.0,195.0,172.35,- +Buy time -,1.62 million,Consumer Cyclical,Restaurants,1,117.26,140.51,0.98,0.85
ELMD,4.41,34.01,90.29,105.37,5,0.19,4.76,5/5,buy,9.9-34.99,12.39,3.0,33.0,33.0,Buy,91.24 thousand,Healthcare,Medical Devices,0.264,32.14,39.18,0.95,0.87
KOS,4.43,3.63,730.99,116.54,1,0.04,0.33,1/5,buy,2.62-6.58,13.77,45.0,9.5,7.94,mere Buy (some sold),6.43 million,Energy,Oil & Gas E&P,2.434,3.59,4.47,0.99,0.81
GC=F,4.46,2758.5,277.65,33.72,5,1,1,5/5,,1984.8-2789.0,4.34,1.0,0.1,0.1,Buy,336,N/A,N/A,1,2692.52,3194.5,0.98,0.86
RSI,4.48,15.49,479.93,88.4,3,0.1,39.11,3/5,buy,4.99-15.68,10.79,1.0,17.0,15.88,Buy,1.46 million,Consumer Cyclical,Gambling,1.667,14.66,17.79,0.95,0.87
LUMN,4.49,5.7,366.21,6.2,5,-0.14,-2.48,5/5,hold,0.97-10.33,0.53,45.0,8.0,6.69,Buy,7.63 million,Communication Services,Telecom Services,1.201,5.73,6.86,1.01,0.83
MPLN,4.49,15.45,470.13,184.78,2,-1.31,-0.74,2/5,hold,4.8-53.6,18.71,71.0,12.5,11.88,Buy,242.61 thousand,Healthcare,Health Information Services,0.64,14.95,18.55,0.97,0.83
W,4.5,49.13,849.39,80.02,1,0.09,0.72,1/5,hold,37.35-76.175,9.22,36.0,100.0,78.02,Buy,3.14 million,Consumer Cyclical,Internet Retail,3.465,46.3,56.32,0.94,0.87
CERT,4.58,12.58,449.88,117.67,3,-0.01,-0.14,3/5,hold,9.41-19.87,13.75,37.0,17.0,15.64,Buy,1.00 million,Healthcare,Health Information Services,1.511,11.52,14.3,0.92,0.88
MARA,4.61,19.69,371.85,26.25,5,-0.7,-8.45,5/5,hold,13.17-34.09,1.98,42.0,45.0,36.0,Buy time,32.37 million,Financial Services,Capital Markets,1,19.12,22.74,0.97,0.87
SFM,4.65,145.64,216.89,85.71,5,0.3,0.38,5/5,hold,48.98-155.64,10.37,6.0,165.0,150.08,- +Buy time -,961.72 thousand,Consumer Defensive,Grocery Stores,0.538,137.87,165.86,0.95,0.88
SE,4.66,118.37,447.26,59.82,4,0.07,0.07,4/5,buy,38.01-119.47,7.37,1.0,159.0,142.77,- +Buy time -,2.34 million,Consumer Cyclical,Internet Retail,1.525,111.92,136.64,0.95,0.87
RDDT,4.69,188.36,315.82,54.1,5,0.23,3.44,5/5,buy,37.35-191.0,6.17,1.0,215.0,193.13,Buy time,4.09 million,Communication Services,Internet Content & Information,1,177.88,213.25,0.94,0.88
ATUS,4.7,2.85,487.89,119.13,3,-0.18,-3.5,3/5,hold,1.52-3.18,14.04,10.0,7.4,5.02,- +Buy time -,2.15 million,Communication Services,Telecom Services,1.523,2.61,3.2,0.92,0.89
TATT,4.72,30.77,321.54,125.38,4,1,1,4/5,buy,10.51-30.7722,14.24,0.0,30.0,30.0,- +Buy time -,38.84 thousand,Industrials,Aerospace & Defense,0.884,27.39,33.98,0.89,0.91
DJT,4.73,36.11,1332.79,-2.18,0,1,1,0/5,,11.75-79.38,-2.55,55.00000000000001,0.1,0.1,Sell ALL,11.35 million,Communication Services,Internet Content & Information,5.593,37.72,47.84,1.04,0.75
ETON,4.74,15.13,414.83,84.46,4,0.03,3.0,4/5,buy,3.03-15.706,10.31,4.0,21.0,19.83,- +Buy time -,237.63 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257,14.2,17.32,0.94,0.87
CVNA,4.75,231.57,891.63,35.65,2,1.34,6.93,2/5,hold,40.209-268.339,3.24,14.000000000000002,330.0,290.08,Buy,2.67 million,Consumer Cyclical,Auto & Truck Dealerships,3.379,216.36,258.3,0.93,0.9
EOSE,4.77,5.45,699.2,42.42,3,-0.73,-4.72,3/5,buy,0.61-6.47,5.09,16.0,7.0,6.0,Buy time,10.64 million,Industrials,Electrical Equipment & Parts,2.388,5.4,6.7,0.99,0.81
DJTWW,4.83,25.51,1308.67,28.4,0,1,1,0/5,,6.53-44.83,0.04,43.0,0.1,0.1,Sell ALL,161.23 thousand,Communication Services,Internet Content & Information,5.593,26.54,34.08,1.04,0.75
CRDO,5.12,81.08,692.48,96.19,3,0.02,0.32,3/5,buy,16.82-85.56,11.18,5.0,90.0,84.04,- +Buy time -,3.61 million,Technology,Semiconductors,2.188,76.3,93.38,0.94,0.87
MMM,5.12,148.58,349.99,96.71,5,0.22,0.13,5/5,buy,75.652176-150.0,11.71,1.0,187.0,166.54,Buy time,3.97 million,Industrials,Conglomerates,1.001,136.84,165.25,0.92,0.9
EAT,5.2,152.16,746.08,81.16,3,0.15,0.32,3/5,hold,38.96-152.2,9.89,0.0,160.0,145.69,- +Buy time -,756.58 thousand,Consumer Cyclical,Restaurants,2.48,142.38,175.42,0.94,0.87
BFLY,5.29,3.94,691.64,125.29,3,0.07,0.72,3/5,buy,0.674-4.448,13.81,11.0,5.0,4.92,Buy,3.07 million,Healthcare,Medical Devices,2.174,3.76,4.67,0.95,0.84
BTSG,5.37,21.06,334.84,145.63,5,-0.08,-0.57,5/5,buy,7.85-21.34,16.43,1.0,27.0,24.58,Buy time,1.04 million,Healthcare,Health Information Services,1,18.48,22.33,0.88,0.94
SMTC,5.39,76.18,565.35,118.53,4,0.05,0.28,4/5,buy,18.72-76.9,13.79,1.0,85.0,81.0,Buy,1.63 million,Technology,Semiconductors,1.541,69.34,91.43,0.91,0.83
UI,5.45,412.13,410.69,124.78,5,0.51,0.31,5/5,strongBuy,104.24-422.92,14.07,3.0,440.0,389.0,Buy,78.78 thousand,Technology,Communication Equipment,1.131,377.36,464.29,0.92,0.89
TLN,5.6,246.72,415.74,140.67,5,8.74,7.7,5/5,buy,64.51-248.53,16.35,1.0,288.0,271.78,Buy,916.08 thousand,Utilities,Utilities - Independent Power Producers,1,223.72,275.54,0.91,0.9
ALLT,5.6,7.81,603.59,301.86,2,0.08,2.5,2/5,buy,1.61-8.15,30.09,4.0,13.0,13.0,Buy,1.01 million,Technology,Software - Infrastructure,1.045,6.9,8.32,0.88,0.94
AGX,5.63,182.98,332.95,187.01,5,1.08,0.94,5/5,strongBuy,43.44-185.01,20.54,1.0,150.0,150.0,Buy,336.99 thousand,Industrials,Engineering & Construction,0.471,162.01,198.05,0.89,0.92
POWL,5.64,281.86,396.18,157.77,5,1.85,0.82,5/5,buy,76.29-364.98,17.95,23.0,312.0,279.87,- +Buy time -,366.38 thousand,Industrials,Electrical Equipment & Parts,0.858,246.51,298.64,0.87,0.94
GEV,5.67,412.43,429.9,146.07,5,-0.26,-1.17,5/5,buy,119.0-412.78,16.82,0.0,446.0,410.94,- +Buy time -,1.98 million,Utilities,Utilities - Renewable,1,370.46,449.08,0.9,0.92
CLS,5.69,118.37,764.54,150.5,3,0.19,0.23,3/5,buy,30.4-119.685,17.0,1.0,115.0,100.69,- +Buy time -,2.19 million,Technology,Electronic Components,2.228,105.15,129.34,0.89,0.92
SMR,5.74,25.17,517.21,140.85,5,-0.23,-1.69,5/5,buy,2.23-32.3,13.32,22.0,29.0,24.55,Buy time,7.80 million,Industrials,Specialty Industrial Machinery,1.127,21.48,26.1,0.85,0.96
APLD,5.74,9.31,1271.34,27.65,2,0.19,0.98,2/5,buy,2.36-11.25,1.13,17.0,14.0,12.88,Buy,17.35 million,Technology,Information Technology Services,4.517,8.85,10.8,0.95,0.86
HOOD,5.75,50.26,727.85,178.65,3,0.04,0.16,3/5,buy,10.51-50.31,19.65,0.0,64.0,56.88,Buy,18.57 million,Financial Services,Capital Markets,1.839,43.32,55.01,0.86,0.91
RIOT,5.81,13.41,1197.69,132.95,1,-0.66,-33.4,1/5,buy,6.355-18.36,13.87,27.0,25.0,21.35,Sell,24.64 million,Financial Services,Capital Markets,4.083,12.53,16.29,0.93,0.82
CLOV,5.86,4.2,733.13,191.6,3,0.07,1.74,3/5,hold,0.606-4.71,21.16,11.0,6.0,5.34,Buy,5.90 million,Healthcare,Healthcare Plans,2.043,3.75,4.7,0.89,0.89
MSTR,5.93,397.13,1066.99,136.8,2,-2.28,-127.99,2/5,buy,43.874-543.0,14.12,27.0,650.0,586.12,- +Buy time -,17.55 million,Technology,Software - Application,3.062,354.7,439.74,0.89,0.9
SYM,5.94,33.69,641.35,254.38,3,0.61,10.25,3/5,buy,17.11-52.2,26.33,35.0,60.0,47.47,Buy time,1.35 million,Industrials,Specialty Industrial Machinery,1.813,27.34,34.45,0.81,0.98
CLSK,5.98,11.32,1207.86,78.81,2,0.26,2.76,2/5,buy,6.705-24.72,8.46,54.0,30.0,27.08,- +Buy time -,20.49 million,Financial Services,Capital Markets,4.195,10.86,13.7,0.96,0.83
NVMI,6.01,256.35,622.41,186.59,4,0.31,0.22,4/5,buy,141.61-257.16,21.03,0.0,275.0,258.29,- +Buy time -,171.20 thousand,Technology,Semiconductor Equipment & Materials,1.467,223.26,286.46,0.87,0.89
VST,6.05,185.21,441.93,206.61,5,3.51,2.82,5/5,buy,39.135-186.99,22.19,1.0,231.0,201.62,- +Buy time -,5.71 million,Utilities,Utilities - Independent Power Producers,1.111,163.92,198.77,0.89,0.93
LFVN,6.06,24.78,365.03,252.54,5,-0.07,-0.33,5/5,buy,5.22-27.38,25.75,9.0,35.0,33.75,Buy,191.97 thousand,Consumer Defensive,Packaged Foods,0.864,22.34,29.61,0.9,0.84
STEM,6.13,0.69,854.55,495.16,0,-0.06,-0.34,0/5,hold,0.303-3.58,40.38,81.0,11.0,6.45,mere Sell (some bought),15.20 million,Utilities,Utilities - Renewable,1.651,0.74,0.98,1.07,0.7
RAIL,6.3,12.44,837.86,213.78,3,0.03,0.6,3/5,buy,2.53-16.1,23.23,23.0,15.0,14.94,Buy time,144.57 thousand,Industrials,Railroads,2.007,10.58,13.16,0.85,0.95
GH,6.82,43.94,566.38,276.56,5,0.28,0.45,5/5,buy,15.81-44.17,28.61,1.0,60.0,52.05,Buy time,2.34 million,Healthcare,Diagnostics & Research,1.106,36.55,45.45,0.83,0.97
DGHI,8.35,2.41,1890.82,272.43,1,-0.08,-0.62,1/5,strongBuy,0.84-2.425,20.9,0.0,2.5,2.5,Buy time,295.85 thousand,Financial Services,Capital Markets,7.208,1.82,2.81,0.76,0.86
FMCC,9.28,6.08,1020.45,762.51,3,-0.02,0.0,3/5,strongBuy,0.94-7.15,57.89,15.0,2.5,2.38,Buy,9.82 million,Financial Services,Mortgage Finance,1.693,5.05,6.93,0.83,0.88
FNMA,10.25,6.81,1071.28,860.47,4,0.0,0.0,4/5,strongBuy,1.02-7.8,61.97,13.0,2.0,1.75,Buy,22.44 million,Financial Services,Mortgage Finance,1.603,5.3,7.35,0.78,0.93
