TYGO,-6.84,0.89,$45.98 M,2/6,-2.59,-0.59,0.35,0.75,buy,-0.19
EGP,-6.84,169.99,$627.82 M,2/6,-0.19,-0.0,0.39,152.99,buy,-0.11
KMB,-6.8,131.24,$20.10 B,3/6,-0.32,0.24,0.6,151.59,hold,0.13
SPRY,-6.77,12.12,$2.57 M,1/6,-2.25,-0.65,0.16,10.91,buy,-0.11
AGIO,-6.71,41.68,$32.87 M,2/6,-3.48,-0.35,0.35,43.33,strongBuy,0.04
HMY,-6.65,9.34,$61.38 B,2/6,1.44,-1.18,0.38,10.27,hold,0.09
EBF,-6.59,21.13,$404.20 M,2/6,-0.07,0.0,0.39,21.13,buy,0.0
AIN,-6.58,81.69,$1.27 B,2/6,0.37,-0.14,0.39,81.69,buy,0.0
CRWS,-6.54,4.50,$87.05 M,3/6,-0.15,0.06,0.6,4.72,,0.05
SUI,-6.52,123.31,$3.19 B,3/6,-0.23,0.01,0.59,121.93,hold,-0.01
NXT,-6.48,35.78,$2.80 B,2/6,-0.42,-0.89,0.37,40.4,buy,0.11
ON,-6.46,66.49,$7.38 B,3/6,0.55,1.08,0.62,76.8,buy,0.13
PFH,-6.45,18.70,Revenue data not available for PFH.,1/6,-0.72,-0.78,0.18,1,n/a,-17.7
AMWD,-6.43,85.33,$1.81 B,1/6,-2.0,-1.64,0.15,85.33,buy,0.0
ZETA,-6.41,22.20,$901.40 M,2/5,3.44,0.0,0.51,20.83,buy,-0.07
EDUC,-6.37,1.91,$42.42 M,3/6,-0.2,0.55,0.6,1.53,,-0.25
FLO,-6.36,21.28,$5.12 B,2/6,-0.19,-0.01,0.39,24.58,hold,0.13
SRPT,-6.35,124.63,$1.64 B,2/6,3.23,-0.3,0.42,118.4,buy,-0.05
FUL,-6.35,74.00,$3.55 B,2/6,-0.43,-0.21,0.38,74.0,buy,0.0
HOLX,-6.33,75.86,$3.99 B,3/6,-0.57,0.22,0.59,79.66,hold,0.05
HAL,-6.33,28.92,$23.07 B,1/6,-0.36,-0.61,0.18,31.81,buy,0.09
GIS,-6.29,65.97,$19.80 B,3/6,0.72,0.36,0.61,72.57,hold,0.09
KRYS,-6.27,176.53,$241.52 M,3/6,0.78,1.84,0.64,150.93,buy,-0.17
ARDX,-6.25,5.32,$251.85 M,3/6,1.24,0.05,0.61,4.26,buy,-0.25
ATKR,-6.25,86.71,$3.28 B,2/6,-0.38,-0.83,0.37,95.39,buy,0.09
BFRG,-6.23,2.41,$65000.00,3/6,1.25,1.06,0.63,2.28,,-0.06
SMSI,-6.22,0.74,$30.53 M,2/6,-0.7,-3.09,0.32,0.59,buy,-0.25
TRNS,-6.17,110.38,$270.61 M,3/6,1.15,0.78,0.62,104.86,buy,-0.05
THRY,-6.16,16.23,$873.72 M,3/6,2.89,2.43,0.67,12.98,buy,-0.25
MMD,-6.15,15.73,$27.42 M,1/6,-0.67,-0.62,0.18,14.86,,-0.06
LSTA,-6.11,2.73,Revenue data not available for LSTA.,2/6,-0.66,-1.09,0.36,2.87,strongBuy,0.05
REYN,-6.1,28.15,$3.68 B,4/6,0.56,0.29,0.81,30.96,hold,0.09
PRH,-6.1,25.24,Revenue data not available for PRH.,2/6,-0.2,-0.31,0.38,1,n/a,-24.24
IIIN,-6.09,29.78,$529.20 M,3/6,-0.18,0.17,0.6,29.78,hold,0.0
QUIK,-6.08,7.72,$21.89 M,4/6,1.61,1.12,0.84,6.18,buy,-0.25
BME,-6.07,38.87,$7.99 M,2/6,0.11,-0.26,0.39,36.73,,-0.06
CNI,-6.06,104.41,$17.16 B,2/6,-0.68,-0.34,0.38,120.61,hold,0.13
BALL,-6.05,58.44,$13.78 B,3/6,-0.64,0.24,0.59,61.36,hold,0.05
ANIX,-6.04,2.91,Revenue data not available for ANIX.,2/6,-0.84,-0.46,0.37,2.91,strongBuy,0.0
ARCT,-6.04,18.05,$160.40 M,4/6,2.08,0.56,0.83,14.44,buy,-0.25
FERG,-6.03,191.80,$29.64 B,2/6,-0.58,-0.17,0.38,221.53,buy,0.13
MBIN,-5.99,38.34,$607.41 M,2/6,-0.76,-0.82,0.37,42.17,strongBuy,0.09
GROW,-5.98,2.43,$10.01 M,4/6,0.24,0.31,0.81,2.87,,0.15
NEE,-5.97,73.36,$26.25 B,1/6,-0.64,-0.65,0.18,73.36,buy,0.0
BATRA,-5.94,41.80,$678.38 M,2/6,-0.13,-0.08,0.39,195.76,,0.79
AMRC,-5.94,25.49,$1.68 B,2/6,0.08,-0.81,0.38,38.81,buy,0.34
GSBD,-5.94,12.91,$445.94 M,4/6,0.19,0.17,0.81,13.56,hold,0.05
HLX,-5.94,9.73,$1.34 B,1/6,-0.15,-2.65,0.15,9.25,buy,-0.05
ESNT,-5.92,55.74,$1.18 B,3/6,0.09,0.21,0.6,55.74,strongBuy,0.0
VET,-5.92,9.54,$1.82 B,1/5,-1.33,-0.1,0.22,7.63,buy,-0.25
ENZ,-5.91,1.03,$31.91 M,2/6,0.07,-0.48,0.38,0.87,,-0.18
ECC,-5.89,9.11,$158.51 M,2/6,-0.01,-0.11,0.39,10.52,buy,0.13
LTRN,-5.88,3.71,Revenue data not available for LTRN.,3/6,1.09,2.11,0.65,3.89,buy,0.05
SLB,-5.85,41.22,$36.00 B,1/6,-0.75,-0.74,0.18,45.34,buy,0.09
TRNO,-5.85,63.56,$365.40 M,3/6,0.81,0.19,0.61,60.06,hold,-0.06
ACGL,-5.84,95.01,$16.87 B,2/6,-1.13,-1.05,0.36,104.51,buy,0.09
OLN,-5.84,38.34,$6.48 B,2/6,-1.21,-0.33,0.37,40.26,hold,0.05
METCB,-5.83,9.96,$698.13 M,3/6,-1.01,0.44,0.59,70.99,,0.86
AMCR,-5.82,10.04,$13.55 B,3/6,-0.27,0.1,0.6,11.6,hold,0.13
GALT,-5.77,1.96,Revenue data not available for GALT.,3/6,-4.96,0.18,0.55,2.06,strongBuy,0.05
GNE,-5.76,14.72,$427.22 M,2/6,-1.14,-0.64,0.37,15.59,,0.06
KBH,-5.75,74.54,$6.60 B,3/6,-0.81,0.15,0.59,81.99,hold,0.09
SDHC,-5.74,33.01,$905.30 M,3/6,1.39,0.16,0.61,210.5,hold,0.84
BASE,-5.7,16.55,$198.82 M,2/6,-2.07,-1.0,0.35,13.9,buy,-0.19
WBA,-5.69,9.84,$147.66 B,3/6,2.72,1.06,0.65,8.26,hold,-0.19
ASNS,-5.65,1.17,$6.02 M,2/6,-1.32,-1.22,0.35,0.94,,-0.24
XOM,-5.64,112.24,$343.82 B,1/5,-1.36,-1.17,0.2,117.85,hold,0.05
HYPR,-5.63,0.99,$11.94 M,2/6,2.07,-0.21,0.41,1.25,hold,0.21
NFE,-5.62,13.18,$2.42 B,4/6,7.61,10.11,1.08,13.83,buy,0.05
ASR,-5.6,264.09,$29.19 B,2/6,0.17,-0.29,0.39,328.22,hold,0.2
TAK,-5.56,13.51,$4546.08 B,2/6,-0.13,-0.2,0.39,13.51,buy,0.0
POAI,-5.54,0.82,$1.75 M,4/6,3.13,4.14,0.91,0.86,hold,0.05
BEDU,-5.54,1.92,$2.21 B,3/6,-0.03,0.46,0.61,6.12,,0.69
LEG,-5.54,11.51,$4.44 B,1/6,-0.36,-1.3,0.17,9.66,hold,-0.19
SURG,-5.53,1.88,$112.99 M,4/6,3.83,2.78,0.9,1.5,buy,-0.25
XBP,-5.51,1.20,$148.14 M,2/6,-2.06,0.0,0.37,0.96,,-0.25
TLK,-5.5,17.27,$150197.00 B,3/6,1.51,0.23,0.62,20.34,buy,0.15
AVY,-5.49,197.47,$8.68 B,2/6,-0.01,-0.02,0.39,217.22,buy,0.09
USIO,-5.48,1.38,$81.03 M,2/6,-1.18,-0.67,0.37,1.59,strongBuy,0.13
EDF,-5.48,4.91,Revenue data not available for EDF.,2/6,0.31,0.0,0.4,5.16,,0.05
PLOW,-5.46,25.29,$559.20 M,3/6,0.34,0.75,0.61,27.82,buy,0.09
EDD,-5.44,4.69,Revenue data not available for EDD.,2/6,0.18,0.0,0.39,4.69,,0.0
SJM,-5.43,113.21,$8.50 B,2/6,1.0,-0.02,0.4,118.87,hold,0.05
CHX,-5.41,29.22,$3.67 B,1/6,-0.77,-0.8,0.18,32.14,buy,0.09
AXTI,-5.39,2.28,$94.69 M,4/6,3.75,4.65,0.93,1.92,buy,-0.19
ABEV,-5.39,2.19,$82.41 B,1/6,-0.0,-1.95,0.16,2.62,hold,0.16
CWEN,-5.38,27.43,$1.36 B,2/6,-0.04,-0.7,0.38,58.78,strongBuy,0.53
GMRE,-5.37,8.55,$136.58 M,2/6,-0.15,-0.03,0.39,8.83,buy,0.03
LDWY,-5.32,4.27,$24.81 M,3/6,2.62,0.12,0.63,3.42,,-0.25
INVH,-5.32,33.25,$2.55 B,2/6,-0.26,-0.06,0.39,29.92,hold,-0.11
OPP,-5.29,8.60,Revenue data not available for OPP.,3/6,0.48,0.47,0.61,9.03,,0.05
AGRO,-5.27,10.69,$1.32 B,1/6,-1.01,-1.63,0.16,11.76,hold,0.09
ABAT,-5.26,0.99,$343500.00,3/6,2.79,2.35,0.67,0.9,buy,-0.1
NMI,-5.2,9.63,$4.77 M,3/6,0.11,0.06,0.6,10.11,,0.05
PRPL,-5.19,1.00,$504.84 M,4/6,3.55,3.67,0.91,0.8,hold,-0.25
SOJE,-5.17,19.37,Revenue data not available for SOJE.,0/6,-0.59,-0.37,-0.02,1,n/a,-18.37
FCAP,-5.12,30.60,$41.07 M,1/6,-1.76,-1.04,0.16,30.6,,0.0
TXT,-5.12,81.59,$13.98 B,2/5,-0.4,0.0,0.47,81.59,hold,0.0
MHNC,-5.09,16.61,Revenue data not available for MHNC.,2/6,-1.22,-1.52,0.35,1,n/a,-15.61
LEVI,-5.07,17.15,$6.16 B,2/6,0.62,-0.75,0.38,64.95,hold,0.74
BODI,-5.06,6.48,$477.49 M,3/6,-0.23,1.38,0.62,8.56,buy,0.24
WU,-5.06,10.98,$4.20 B,2/5,0.22,0.0,0.48,12.07,hold,0.09
VTOL,-5.01,35.24,$1.37 B,2/5,-0.89,0.0,0.47,37.0,buy,0.05
GRWG,-4.95,1.83,$200.88 M,2/6,1.49,-0.94,0.39,1.46,hold,-0.25
RAPP,-4.95,19.39,Revenue data not available for RAPP.,1/6,-1.08,-0.59,0.18,19.39,buy,0.0
EHI,-4.94,6.75,$21.54 M,3/6,0.4,0.45,0.61,6.07,,-0.11
PSTV,-4.93,1.35,$5.51 M,4/6,2.46,0.8,0.84,1.08,strongBuy,-0.25
ACP,-4.92,6.02,$43.47 M,1/6,-1.19,-0.54,0.18,5.69,,-0.06
SLNO,-4.91,46.48,Revenue data not available for SLNO.,1/6,-1.58,-3.23,0.12,48.8,buy,0.05
BCH,-4.84,23.41,$2899.86 B,2/6,0.27,-0.04,0.39,27.04,hold,0.13
GRBK,-4.83,66.17,$1.98 B,2/6,-0.78,-0.48,0.38,72.78,hold,0.09
IXHL,-4.79,1.76,$12000.00,2/6,-1.97,-0.5,0.36,1.59,strongBuy,-0.11
GRNT,-4.79,6.16,$358.52 M,2/6,-0.58,-0.88,0.37,6.47,buy,0.05
SHEN,-4.78,13.34,$328.81 M,4/6,0.53,0.56,0.82,13.34,strongBuy,0.0
TEVA,-4.75,17.16,$16.77 B,2/6,0.77,-0.85,0.39,14.41,buy,-0.19
CSWC,-4.74,22.90,$195.06 M,3/6,0.03,0.2,0.6,24.05,hold,0.05
LU,-4.73,2.62,$32.77 B,4/6,2.14,1.68,0.86,2.28,hold,-0.15
IGI,-4.7,16.81,Revenue data not available for IGI.,3/6,0.19,0.12,0.6,17.65,hold,0.05
GMGI,-4.69,2.03,$87.56 M,1/6,-3.1,-2.81,0.11,2.13,,0.05
EXR,-4.69,158.86,$3.31 B,2/6,-0.56,-0.21,0.38,148.76,hold,-0.07
CUBE,-4.68,46.64,$1.07 B,2/6,-0.57,0.0,0.39,42.2,hold,-0.11
KAVL,-4.66,0.76,$10.11 M,3/6,-3.16,0.28,0.57,0.61,,-0.25
MTR,-4.66,6.75,$2.72 M,3/6,1.53,0.28,0.62,7.42,,0.09
CSR,-4.65,70.68,$258.64 M,2/6,-0.41,-0.43,0.38,59.3,hold,-0.19
ATOS,-4.64,1.18,Revenue data not available for ATOS.,2/6,-1.2,-1.54,0.35,1.24,strongBuy,0.05
TEI,-4.63,5.37,$30.92 M,3/6,0.09,0.19,0.6,5.37,hold,0.0
AFCG,-4.62,9.44,$43.16 M,3/6,0.62,0.18,0.61,9.44,buy,0.0
IGR,-4.61,5.49,$43.23 M,2/6,-0.05,-0.14,0.39,4.94,,-0.11
HUN,-4.59,19.42,$5.99 B,3/6,-0.09,0.06,0.6,16.32,hold,-0.19
WOW,-4.57,5.03,$647.10 M,1/5,-0.32,-0.56,0.22,4.02,hold,-0.25
AFGD,-4.56,23.23,Revenue data not available for AFGD.,1/6,-1.1,-1.21,0.17,1,n/a,-22.23
CINT,-4.56,6.38,$2.14 B,3/6,0.67,0.3,0.61,40.14,hold,0.84
ADUS,-4.55,122.22,$1.13 B,3/6,0.35,0.26,0.61,122.22,buy,0.0
VRNT,-4.54,30.07,$915.10 M,3/6,4.67,1.58,0.68,31.57,hold,0.05
AMTD,-4.51,1.16,$122.72 M,2/6,0.64,-1.19,0.38,16.06,,0.93
LYG,-4.47,2.78,$18.56 B,2/6,-0.28,-0.18,0.39,2.78,strongBuy,0.0
UPB,-4.45,21.02,$2.21 M,2/6,-2.04,-1.09,0.35,18.92,strongBuy,-0.11
DTW,-4.45,22.66,Revenue data not available for DTW.,0/6,-0.37,-0.35,-0.02,1,n/a,-21.66
BEPH,-4.44,15.92,Revenue data not available for BEPH.,1/6,-0.6,-0.68,0.18,1,n/a,-14.92
CP,-4.42,74.58,$14.45 B,1/6,0.15,-0.22,0.2,74.58,buy,0.0
BRKR,-4.4,58.76,$3.24 B,4/6,2.37,1.23,0.85,64.64,buy,0.09
FE,-4.39,40.42,$13.26 B,3/6,-0.42,0.34,0.6,40.42,hold,0.0
AAME,-4.38,1.53,$186.00 M,2/6,-1.39,-0.9,0.36,1.22,,-0.25
PDFS,-4.37,30.36,$170.50 M,3/6,0.24,0.79,0.62,28.84,buy,-0.05
BYM,-4.37,11.60,$22.64 M,2/6,0.33,-0.04,0.4,12.18,buy,0.05
AIRT,-4.36,21.48,$284.09 M,3/6,3.79,0.9,0.66,17.18,,-0.25
NDMO,-4.36,10.54,Revenue data not available for NDMO.,2/6,-0.08,-0.33,0.39,11.07,,0.05
ELS,-4.32,68.36,$1.52 B,3/6,-0.6,0.01,0.59,70.9,hold,0.04
NTST,-4.32,15.07,$155.00 M,2/6,-0.38,-0.59,0.38,10.91,buy,-0.38
KB,-4.31,59.78,$13612.26 B,1/6,-0.96,-0.42,0.18,62.76,buy,0.05
PBR,-4.3,14.22,$503.82 B,3/6,0.18,0.04,0.6,27.02,buy,0.47
UTMD,-4.27,63.27,$44.08 M,1/6,-0.71,-0.56,0.18,63.27,,0.0
LBRT,-4.27,19.28,$4.45 B,4/6,2.33,0.5,0.84,22.27,hold,0.13
SOJC,-4.26,22.90,Revenue data not available for SOJC.,0/6,-0.88,-0.45,-0.02,1,n/a,-21.9
AHH,-4.24,10.83,$756.90 M,1/6,-0.23,-0.18,0.19,11.02,buy,0.02
SO,-4.24,83.49,$26.43 B,2/6,-0.84,-0.19,0.38,83.49,hold,0.0
SOJD,-4.24,21.63,Revenue data not available for SOJD.,1/6,-0.28,-0.3,0.19,1,n/a,-20.63
AEFC,-4.22,21.08,Revenue data not available for AEFC.,1/6,-0.48,-0.4,0.19,1,n/a,-20.08
OMC,-4.21,90.47,$15.43 B,2/6,-1.0,-0.8,0.37,104.49,buy,0.13
SPR,-4.21,32.77,$6.48 B,4/6,1.12,0.14,0.82,26.22,hold,-0.25
MNTK,-4.2,4.11,$194.85 M,2/6,0.22,-0.45,0.39,4.11,hold,0.0
WKHS,-4.17,1.05,$9.62 M,1/6,-2.66,-1.65,0.14,1.05,hold,0.0
KDP,-4.16,33.84,$15.15 B,4/6,1.12,0.93,0.83,33.84,hold,0.0
JMIA,-4.11,4.67,$181.20 M,4/6,4.02,2.39,0.89,3.92,hold,-0.19
NXC,-4.1,13.22,$3.70 M,2/6,-0.26,-0.15,0.39,12.5,,-0.06
BKT,-4.09,11.97,$15.45 M,2/6,0.29,-0.17,0.39,12.57,,0.05
ALNY,-4.06,252.21,$2.09 B,3/6,1.16,0.46,0.62,181.59,strongBuy,-0.39
PRT,-4.06,3.82,$6.12 M,2/6,-0.53,-0.37,0.38,3.82,,0.0
EFC,-4.04,12.35,$290.29 M,3/6,0.21,0.08,0.6,11.11,strongBuy,-0.11
NOC,-4.03,484.65,$40.99 B,2/6,-0.31,-0.41,0.38,559.78,hold,0.13
ANDE,-4.0,45.99,$11.35 B,1/6,-0.8,-0.53,0.18,48.28,buy,0.05
DFIN,-3.98,61.49,$802.10 M,3/6,0.31,0.26,0.61,67.64,strongBuy,0.09
IX,-3.96,111.73,$2858.04 B,2/6,0.61,-0.12,0.4,117.32,hold,0.05
AEMD,-3.92,0.37,Revenue data not available for AEMD.,1/6,-1.46,-0.66,0.17,0.37,strongBuy,0.0
DUK,-3.92,109.01,$29.75 B,2/6,-0.45,-0.26,0.38,109.01,hold,0.0
WF,-3.92,32.85,$10406.98 B,1/5,-0.9,-0.14,0.22,34.49,buy,0.05
DTG,-3.9,19.22,Revenue data not available for DTG.,2/6,-0.12,-0.08,0.39,1,n/a,-18.22
FMN,-3.9,11.40,$10.49 M,2/6,0.28,-0.13,0.39,10.77,,-0.06
ECDA,-3.88,0.99,$25.73 M,4/6,1.08,0.97,0.83,0.79,buy,-0.25
HPS,-3.87,15.33,$51.81 M,1/6,-0.29,-0.73,0.18,14.49,,-0.06
VYGR,-3.86,6.22,$163.78 M,3/6,2.04,0.18,0.62,6.22,buy,0.0
STXE,-3.85,28.69,Revenue data not available for STXE.,2/6,0.05,-0.07,0.39,1,n/a,-27.69
BATRK,-3.8,40.10,$678.38 M,3/6,0.01,0.15,0.6,39.64,buy,-0.01
HLLY,-3.8,2.84,$617.88 M,2/6,0.52,-0.21,0.4,2.84,buy,0.0
AKTS,-3.78,0.08,$27.38 M,1/6,5.82,-0.06,0.26,0.08,hold,0.0
CRMT,-3.77,55.24,$1.37 B,4/6,4.89,3.79,0.93,46.4,hold,-0.19
MOS,-3.76,26.60,$11.46 B,2/6,0.17,-0.32,0.39,27.93,hold,0.05
HASI,-3.75,29.78,$139.08 M,2/6,1.59,-0.65,0.4,27.11,buy,-0.1
KIO,-3.75,13.61,Revenue data not available for KIO.,3/6,0.54,0.34,0.61,13.61,,0.0
CION,-3.65,11.62,$254.54 M,4/6,0.42,0.43,0.82,12.2,hold,0.05
SNPS,-3.63,511.53,$6.48 B,1/6,-0.19,-0.37,0.19,505.14,buy,-0.01
FR,-3.62,52.03,$655.53 M,2/6,-0.12,-0.02,0.39,48.11,buy,-0.08
VBF,-3.62,15.92,$9.86 M,2/5,0.03,0.0,0.48,14.33,,-0.11
PRAA,-3.6,21.28,$1.04 B,1/6,-1.34,-1.54,0.16,21.29,hold,0.0
AIRJ,-3.57,8.92,Revenue data not available for AIRJ.,5/6,3.26,1.79,1.07,10.3,,0.13
HLF,-3.57,7.70,$5.00 B,3/6,-0.37,0.23,0.6,8.08,hold,0.05
ATXG,-3.56,0.62,$4.95 M,3/6,0.3,0.18,0.61,0.5,,-0.24
CALX,-3.56,35.74,$890.13 M,4/6,3.49,1.04,0.86,28.59,buy,-0.25
AFGE,-3.52,19.21,Revenue data not available for AFGE.,3/6,-0.34,0.03,0.6,1,n/a,-18.21
KRO,-3.52,10.41,$1.86 B,2/6,-1.36,0.0,0.38,10.93,strongSell,0.05
EPC,-3.51,35.62,$2.25 B,4/6,0.46,1.35,0.83,37.41,buy,0.05
VC,-3.5,92.88,$3.92 B,3/6,0.22,0.17,0.6,107.28,buy,0.13
NQP,-3.5,12.01,$31.66 M,4/6,0.39,0.25,0.81,12.61,buy,0.05
DY,-3.48,179.81,$4.43 B,3/6,-0.59,0.17,0.6,197.79,buy,0.09
NUVB,-3.47,2.64,$2.16 M,2/6,0.17,-0.65,0.38,2.39,buy,-0.1
AGNC,-3.4,9.66,$1.26 B,3/6,0.14,0.26,0.61,8.69,hold,-0.11
NDSN,-3.4,228.45,$2.66 B,1/6,-1.74,-1.04,0.16,263.85,hold,0.13
EEX,-3.4,4.83,$393.50 M,2/6,0.84,0.0,0.4,4.06,strongBuy,-0.19
JNPR,-3.38,37.48,$5.03 B,4/6,0.45,0.13,0.81,37.48,hold,0.0
IHD,-3.37,5.16,Revenue data not available for IHD.,4/6,0.16,0.19,0.81,5.16,,0.0
KWR,-3.34,153.45,$1.86 B,0/6,-1.46,-1.02,-0.04,153.45,strongBuy,0.0
MGRM,-3.33,2.61,$364999.00,4/6,4.35,1.46,0.88,2.35,strongBuy,-0.11
NMCO,-3.31,11.10,$56.06 M,1/6,0.01,-0.62,0.19,8.86,,-0.25
PL.W,-3.31,28.06,Revenue data not available for PLW.,2/5,0.43,0.0,0.48,1,n/a,-27.06
TEX,-3.3,50.95,$5.11 B,3/6,-0.29,0.27,0.6,56.05,hold,0.09
UL,-3.29,58.85,$60.29 B,2/5,0.33,0.0,0.48,67.98,buy,0.13
GOOS,-3.24,9.99,$1.32 B,4/6,1.02,0.65,0.83,24.44,hold,0.59
OMCC,-3.23,5.99,$19.23 M,4/6,0.26,0.51,0.82,4.79,,-0.25
EGO,-3.23,16.62,$1.19 B,3/6,1.61,0.56,0.63,16.63,strongBuy,0.0
AEP,-3.22,94.11,$19.60 B,3/6,-0.36,0.26,0.6,94.11,hold,0.0
FMY,-3.22,12.00,$4.53 M,3/6,0.23,0.55,0.61,12.0,,0.0
UHT,-3.21,40.71,$99.90 M,3/5,0.2,0.67,0.73,42.75,,0.05
AHCO,-3.18,9.43,$3.26 B,2/6,-0.35,-0.05,0.39,7.54,buy,-0.25
BDX,-3.18,226.63,$19.83 B,2/6,0.12,-0.26,0.39,237.96,buy,0.05
SKM,-3.12,21.91,$17956.40 B,2/6,-0.21,-0.01,0.39,23.0,buy,0.05
ALCO,-3.09,26.65,$46.39 M,3/6,0.87,0.68,0.62,27.98,strongBuy,0.05
UNP,-3.08,233.79,$24.29 B,3/5,-0.02,0.09,0.72,270.03,hold,0.13
HFRO,-3.05,5.73,Revenue data not available for HFRO.,2/6,1.01,-0.69,0.39,6.02,,0.05
TECK,-3.02,45.40,$16.66 B,2/6,0.17,-0.14,0.39,46.04,buy,0.01
RES,-3.01,6.12,$1.47 B,2/6,1.22,-0.47,0.4,6.12,hold,0.0
ARW,-2.98,122.61,$28.49 B,3/6,1.06,0.38,0.62,122.61,hold,0.0
AVA,-2.98,36.60,$1.92 B,1/6,-0.49,-0.65,0.18,36.6,hold,0.0
SWKH,-2.97,16.33,$25.77 M,2/6,0.27,-0.06,0.4,17.15,strongBuy,0.05
NYC,-2.97,8.35,$62.63 M,1/6,-0.81,-0.99,0.17,6.68,hold,-0.25
HRTG,-2.95,12.49,$793.69 M,4/6,1.0,0.2,0.82,13.74,strongBuy,0.09
ARL,-2.91,16.66,$51.03 M,4/6,3.92,2.21,0.89,12.0,,-0.39
GATE,-2.9,11.06,Revenue data not available for GATE.,0/5,-0.23,0.0,-0.01,24.27,,0.54
LNTH,-2.9,92.16,$1.50 B,4/6,3.28,0.45,0.85,101.38,buy,0.09
BCO,-2.9,95.00,$4.99 B,4/6,0.68,0.23,0.82,104.5,buy,0.09
NTAP,-2.86,123.47,$6.38 B,4/6,0.92,0.45,0.82,142.61,hold,0.13
D,-2.86,53.92,$14.59 B,2/6,-1.08,-0.32,0.38,56.62,hold,0.05
NVGS,-2.86,15.47,$564.28 M,1/6,-0.69,-0.27,0.19,15.47,buy,0.0
ADV,-2.84,3.42,$3.99 B,1/6,1.84,-0.43,0.21,2.74,hold,-0.25
DAC,-2.83,79.42,$1.01 B,3/6,-1.22,0.09,0.59,91.73,buy,0.13
UTL,-2.83,56.85,$496.90 M,1/5,-0.53,-0.61,0.22,56.84,buy,0.0
ELME,-2.82,16.53,$239.52 M,2/6,0.26,-0.43,0.39,13.22,hold,-0.25
NSA,-2.81,42.17,$786.92 M,2/6,-0.34,-0.07,0.39,81.36,hold,0.48
POR,-2.81,45.08,$3.34 B,2/6,-0.55,-0.08,0.39,45.08,buy,0.0
MCN,-2.8,7.00,$4.49 M,3/6,0.07,0.07,0.6,7.0,,0.0
CCIF,-2.78,8.22,Revenue data not available for CCIF.,2/6,-0.12,-0.03,0.39,8.63,buy,0.05
BEPI,-2.77,16.83,Revenue data not available for BEPI.,2/6,-0.64,-0.5,0.38,1,n/a,-15.83
CRL,-2.77,193.04,$4.06 B,3/6,0.49,0.52,0.61,193.04,hold,0.0
IVAC,-2.73,3.51,$65.57 M,4/6,5.6,3.77,0.94,2.95,buy,-0.19
AHT,-2.73,8.75,$1.22 B,1/6,-1.31,-1.55,0.16,10.25,hold,0.15
DOC,-2.73,21.19,$2.56 B,2/6,0.28,-0.18,0.39,21.2,buy,0.0
BSY,-2.72,48.29,$1.31 B,4/6,0.64,1.06,0.83,49.7,buy,0.03
BWG,-2.72,8.41,Revenue data not available for BWG.,3/6,0.21,0.36,0.61,8.41,,0.0
BKN,-2.71,12.08,$15.28 M,1/6,0.03,-0.41,0.19,12.69,,0.05
NVEC,-2.69,77.00,$27.38 M,2/5,0.62,0.0,0.49,80.04,,0.04
NNY,-2.69,8.30,$7.36 M,2/6,0.1,-0.06,0.39,8.72,buy,0.05
OABI,-2.68,4.00,$20.41 M,2/6,0.53,-0.13,0.4,3.78,buy,-0.06
RGEN,-2.68,156.00,$639.92 M,4/6,4.0,3.03,0.91,112.32,buy,-0.39
FC,-2.68,36.99,$287.23 M,3/6,0.52,0.17,0.61,42.72,strongBuy,0.13
ARR,-2.67,19.47,$185.09 M,4/6,0.58,0.2,0.81,19.46,hold,0.0
SHYF,-2.66,12.65,$787.08 M,1/6,-1.55,-1.22,0.16,10.12,hold,-0.25
STXT,-2.66,20.13,Revenue data not available for STXT.,3/6,0.15,0.1,0.6,1,n/a,-19.13
ZTS,-2.66,178.50,$9.15 B,3/5,0.24,0.31,0.73,206.17,buy,0.13
BNL,-2.64,16.95,$424.67 M,3/6,-0.24,0.15,0.6,15.96,hold,-0.06
RWT,-2.64,6.88,$268.36 M,1/6,-0.42,-0.56,0.19,6.2,buy,-0.11
PNF,-2.63,7.76,$4.50 M,1/6,-0.48,-0.44,0.19,6.97,,-0.11
CERT,-2.62,11.51,$372.80 M,4/6,2.53,2.62,0.88,9.67,hold,-0.19
LKQ,-2.61,38.36,$14.50 B,3/6,0.08,0.39,0.61,38.36,strongBuy,0.0
TXN,-2.61,190.50,$15.71 B,1/6,-0.89,-0.65,0.18,188.59,hold,-0.01
CTMX,-2.59,1.13,$126.62 M,3/6,3.97,0.86,0.66,1.19,hold,0.05
EEA,-2.58,8.67,$2.38 M,2/6,0.38,-0.06,0.4,8.19,,-0.06
DUKB,-2.57,24.62,Revenue data not available for DUKB.,2/6,-0.13,-0.04,0.39,1,n/a,-23.62
VLTO,-2.53,105.76,$5.14 B,2/5,0.58,0.0,0.49,116.34,hold,0.09
PEO,-2.52,22.42,$20.67 M,0/6,-1.26,-1.08,-0.04,21.19,,-0.06
TIGO,-2.49,24.67,$5.85 B,1/6,-1.12,-0.65,0.18,25.9,strongBuy,0.05
BSAC,-2.49,19.60,$1934.74 B,3/6,0.3,0.03,0.6,21.59,hold,0.09
CNF,-2.48,0.99,$797.82 M,2/6,-0.91,-0.52,0.38,0.89,buy,-0.11
BLD,-2.47,360.99,$5.30 B,2/6,0.74,-0.73,0.39,397.09,buy,0.09
