IROQ,0.44,23.0,1.28,8.65,4,0,0,4/64,,('14.85-24.0', {np.float64(7.61)}, {np.float64(0.04)})
SEPN,0.45,27.09,10.32,14.29,-7,0,0,-7/41,buy,('18.62-28.99', {np.float64(6.02)}, {np.float64(0.07)})
CARG,0.47,35.92,6.02,9.53,5,-0.74,-3.65,5/64,buy,('21.18-39.1', {np.float64(-1.64)}, {np.float64(0.08)})
ULH,0.48,45.56,2.87,4.7,-12,2.48,3.42,-12/64,hold,('27.27-53.29', {np.float64(-14.31)}, {np.float64(0.15)})
POST,0.49,114.54,0.81,0.16,-24,1.39,1.11,-24/64,buy,('87.53-125.84', {np.float64(4.38)}, {np.float64(0.09)})
ETB,0.54,15.05,4.05,2.08,10,0,0,10/64,,('12.66-15.35', {np.float64(1.99)}, {np.float64(0.02)})
BHE,0.54,46.34,0.62,2.84,-12,0.31,0.76,-12/64,strongBuy,('25.36-52.57', {np.float64(-10.64)}, {np.float64(0.12)})
TRN,0.55,35.17,0.86,2.42,-13,0.93,3.16,-13/64,hold,('23.4-39.0', {np.float64(-8.62)}, {np.float64(0.1)})
USLM,0.55,135.09,5.53,18.32,4,-0.22,-1.33,4/64,,('42.868-159.53', {np.float64(-5.34)}, {np.float64(0.15)})
FOUR,0.56,104.35,11.73,9.59,0,-0.2,-0.37,0/64,buy,('55.87-116.845', {np.float64(-0.54)}, {np.float64(0.11)})
RBC,0.56,304.62,1.45,1.15,-18,0.48,0.26,-18/64,hold,('240.36-346.78', {np.float64(-5.08)}, {np.float64(0.12)})
AUBN,0.58,23.19,2.63,3.94,-15,-0.03,0.03,-15/63,,('16.48-25.25', {np.float64(6.17)}, {np.float64(0.08)})
CCOI,0.59,74.99,0.7,2.22,-13,1.75,1.45,-13/64,buy,('50.8-86.76', {np.float64(-6.01)}, {np.float64(0.14)})
ADTN,0.59,8.28,4.65,17.1,0,-4.74,-23.19,0/64,buy,('4.34-9.21', {np.float64(1.33)}, {np.float64(0.1)})
ODC,0.6,85.97,0.86,11.96,-6,-1.1,-2.49,-6/64,,('58.95-93.0', {np.float64(16.46)}, {np.float64(0.08)})
XOMA,0.6,26.62,5.38,1.15,4,-0.07,1.32,4/64,strongBuy,('18.03-35.0', {np.float64(-17.05)}, {np.float64(0.24)})
KVHI,0.6,5.26,5.74,7.71,-2,-0.02,-0.19,-2/64,strongBuy,('4.17-6.0', {np.float64(10.65)}, {np.float64(0.12)})
CIFR,0.61,5.21,7.73,30.69,-9,0.03,214.29,-9/64,buy,('2.155-7.99', {np.float64(-42.61)}, {np.float64(0.35)})
AKBA,0.61,1.85,13.89,17.5,-3,-0.05,-1.06,-3/64,strongBuy,('0.8-2.48', {np.float64(-7.57)}, {np.float64(0.25)})
BAM,0.62,54.76,6.45,7.35,11,-0.29,-0.73,11/64,hold,('37.19-59.58', {np.float64(-5.55)}, {np.float64(0.08)})
RMBS,0.62,53.97,8.52,16.78,1,-0.03,-0.03,1/64,buy,('37.42-76.38', {np.float64(-3.56)}, {np.float64(0.29)})
AVBP,0.66,26.03,11.77,5.75,-5,0.81,0.76,-5/64,buy,('14.35-36.37', {np.float64(-31.89)}, {np.float64(0.28)})
BWFG,0.72,31.09,0.91,3.61,-17,0.24,8.13,-17/64,strongBuy,('22.47-35.25', {np.float64(-2.28)}, {np.float64(0.12)})
ARES,0.72,179.0,7.84,6.46,3,-0.19,-0.22,3/64,hold,('112.83-185.06', {np.float64(4.26)}, {np.float64(0.03)})
UZE,0.73,22.25,0.26,0.25,-13,1,1,-13/64,,('17.14-23.8', {np.float64(-3.91)}, {np.float64(0.07)})
PEN,0.73,240.55,2.19,11.3,11,-1.81,-3.46,11/64,buy,('148.0-277.34', {np.float64(-0.63)}, {np.float64(0.13)})
CRK,0.77,16.67,1.95,18.77,-4,-0.18,-0.46,-4/64,hold,('7.07-17.79', {np.float64(14.58)}, {np.float64(0.06)})
KRT,0.77,30.18,8.93,8.06,5,-0.4,-0.8,5/64,buy,('22.511-33.142', {np.float64(-0.63)}, {np.float64(0.09)})
MCS,0.77,21.29,5.65,17.38,5,-0.28,-33.06,5/64,buy,('9.56-23.16', {np.float64(-3.38)}, {np.float64(0.08)})
FDSB,0.78,12.56,2.4,11.24,9,0,0,9/64,,('9.85-13.4', {np.float64(3.23)}, {np.float64(0.06)})
CSPI,0.79,15.33,2.29,12.99,-4,0,0,-4/64,,('9.07-29.925', {np.float64(15.72)}, {np.float64(0.49)})
ETN,0.82,337.71,0.08,1.51,-7,0.51,0.22,-7/64,buy,('231.84-379.99', {np.float64(-10.14)}, {np.float64(0.11)})
FI,0.84,206.71,5.32,7.09,15,-0.42,-0.28,15/64,buy,('131.41-223.23', {np.float64(-3.94)}, {np.float64(0.07)})
MTDR,0.85,53.36,0.98,0.48,-10,1.23,0.76,-10/64,buy,('47.15-71.08', {np.float64(-7.35)}, {np.float64(0.25)})
VNOM,0.85,47.86,1.13,0.73,-5,0.5,1.16,-5/64,buy,('30.21-56.76', {np.float64(-12.16)}, {np.float64(0.16)})
AIOT,0.86,6.59,8.28,17.97,-13,-1.03,-15.87,-13/64,buy,('2.79-7.38', {np.float64(16.69)}, {np.float64(0.11)})
ROAD,0.87,90.98,5.4,13.7,-2,0.06,-1.84,-2/64,buy,('39.79-103.69', {np.float64(-5.26)}, {np.float64(0.12)})
SLNG,0.87,5.45,6.41,8.32,-7,0,0,-7/64,buy,('3.77-6.2', {np.float64(17.06)}, {np.float64(0.12)})
CFFI,0.92,71.05,4.32,11.1,8,0,0,8/64,,('33.51-80.87', {np.float64(2.04)}, {np.float64(0.12)})
SKY,0.93,91.24,12.19,2.39,-1,0.01,-0.04,-1/64,hold,('64.82-116.49', {np.float64(-6.38)}, {np.float64(0.22)})
FICO,0.94,2080.43,0.49,3.79,-5,0.44,0.08,-5/64,hold,('1105.65-2402.52', {np.float64(-12.96)}, {np.float64(0.13)})
AME,0.94,182.07,1.07,3.42,-13,0.14,0.09,-13/64,buy,('149.03-198.33', {np.float64(-5.22)}, {np.float64(0.08)})
LB,0.95,58.52,19.37,16.04,3,0,0,3/64,buy,('18.75-80.816', {np.float64(-14.8)}, {np.float64(0.28)})
NWL,0.98,10.05,3.06,17.83,2,-0.42,-2.11,2/64,hold,('5.39-11.78', {np.float64(7.26)}, {np.float64(0.15)})
IBKR,0.98,177.6,8.88,13.54,6,-0.12,-0.07,6/64,buy,('82.07-193.42', {np.float64(-1.06)}, {np.float64(0.08)})
VALU,0.99,54.22,9.6,9.49,3,0,0,3/64,,('36.0-57.68', {np.float64(4.06)}, {np.float64(0.06)})
DV,0.99,19.57,1.71,6.87,-5,-0.02,0.55,-5/64,strongBuy,('16.115-43.0', {np.float64(-2.91)}, {np.float64(0.54)})
IFS,0.99,29.19,2.04,6.94,-1,0.1,-0.11,-1/64,strongBuy,('20.56-30.59', {np.float64(6.85)}, {np.float64(0.05)})
TRAK,1.01,22.12,8.24,8.67,3,0,0,3/64,strongBuy,('9.66-25.01', {np.float64(4.66)}, {np.float64(0.12)})
GOCO,1.03,12.76,6.17,17.83,-2,-0.19,-0.07,-2/64,buy,('7.27-16.2', {np.float64(9.56)}, {np.float64(0.21)})
TDS,1.03,33.68,6.05,20.04,1,-0.58,-3.87,1/64,strongBuy,('13.69-35.39', {np.float64(3.18)}, {np.float64(0.05)})
TCMD,1.04,16.86,4.1,10.87,-6,0.18,-1.06,-6/64,buy,('11.12-21.1', {np.float64(5.34)}, {np.float64(0.2)})
ET,1.05,19.04,3.2,8.34,7,-0.04,-0.09,7/64,buy,('13.6-20.02', {np.float64(9.45)}, {np.float64(0.05)})
ULS,1.06,50.62,3.32,1.85,-15,0.35,0.9,-15/64,buy,('33.15-59.231', {np.float64(-1.98)}, {np.float64(0.15)})
RDVT,1.09,37.04,6.88,12.66,1,-0.01,-0.04,1/64,buy,('16.56-39.88', {np.float64(5.1)}, {np.float64(0.07)})
EVRI,1.1,13.5,2.22,1.26,20,-0.49,-2.93,20/64,hold,('6.37-13.53', {np.float64(1.19)}, {np.float64(0.0)})
ISSC,1.11,8.0,4.09,12.4,10,0,0,10/64,,('4.91-8.69', {np.float64(5.87)}, {np.float64(0.08)})
COOP,1.16,93.6,0.31,1.62,-5,0.86,0.39,-5/64,buy,('61.38-103.05', {np.float64(-8.37)}, {np.float64(0.09)})
AMG,1.2,184.64,1.45,1.9,-12,0.88,0.22,-12/64,buy,('145.36-199.52', {np.float64(-1.25)}, {np.float64(0.07)})
EEFT,1.2,103.75,1.44,0.78,-13,0.51,0.21,-13/64,buy,('91.07-117.66', {np.float64(-0.83)}, {np.float64(0.12)})
DOGZ,1.2,43.68,0.56,30.59,-1,0,0,-1/64,,('2.902-58.5', {np.float64(12.0)}, {np.float64(0.25)})
ASBA,1.24,24.93,1.21,0.15,-12,1,1,-12/64,,('21.5-25.19', {np.float64(0.24)}, {np.float64(0.01)})
UZF,1.25,22.25,1.33,0.8,-8,1,1,-8/64,,('17.01-23.7', {np.float64(-4.31)}, {np.float64(0.06)})
EDR,1.26,31.2,5.3,4.87,11,-2.58,-10.32,11/64,hold,('22.75-31.3', {np.float64(7.37)}, {np.float64(0.0)})
CTSH,1.27,79.0,3.16,2.01,-12,0.28,0.26,-12/64,hold,('63.79-82.46', {np.float64(-3.16)}, {np.float64(0.04)})
TSSI,1.27,10.12,4.67,31.8,-5,0,0,-5/64,,('0.24-12.99', {np.float64(11.26)}, {np.float64(0.22)})
RL,1.28,230.41,5.2,10.07,-4,0.08,-0.01,-4/64,buy,('134.9-237.16', {np.float64(7.18)}, {np.float64(0.03)})
APO,1.28,171.63,6.41,15.88,8,-0.8,-0.47,8/64,buy,('89.76-189.49', {np.float64(2.84)}, {np.float64(0.09)})
SMID,1.29,43.68,4.34,10.22,0,0,0,0/64,,('25.03-51.96', {np.float64(14.4)}, {np.float64(0.16)})
CDP,1.3,31.03,0.97,1.18,-7,0.76,2.52,-7/64,buy,('22.2-34.22', {np.float64(-4.51)}, {np.float64(0.09)})
APLE,1.31,15.61,0.99,1.48,-9,0.06,0.45,-9/64,hold,('13.6-17.11', {np.float64(-2.43)}, {np.float64(0.09)})
PMTS,1.32,32.89,6.38,10.12,-4,-0.45,-0.67,-4/64,buy,('15.0-35.188', {np.float64(16.39)}, {np.float64(0.07)})
VRSK,1.33,276.71,2.82,2.34,-11,0.17,0.1,-11/64,hold,('217.34-296.58', {np.float64(-2.86)}, {np.float64(0.07)})
GLDD,1.34,11.55,2.55,4.07,-5,0.54,11.61,-5/64,strongBuy,('6.55-12.89', {np.float64(-9.22)}, {np.float64(0.1)})
CPAY,1.36,343.06,0.26,4.99,-3,0.07,0.01,-3/64,buy,('247.1-385.3', {np.float64(-8.77)}, {np.float64(0.11)})
JBT,1.37,127.44,9.65,15.8,1,-0.3,-0.25,1/64,buy,('82.64-128.58', {np.float64(7.03)}, {np.float64(0.01)})
MTZ,1.38,138.22,1.61,5.06,-8,1.58,2.02,-8/64,buy,('60.96-150.12', {np.float64(-4.97)}, {np.float64(0.08)})
MXL,1.4,19.78,2.07,16.91,-3,-0.39,-0.87,-3/64,hold,('11.08-26.59', {np.float64(19.06)}, {np.float64(0.26)})
SGC,1.42,16.28,1.73,4.71,-7,0.47,5.94,-7/64,strongBuy,('11.66-21.8', {np.float64(-6.76)}, {np.float64(0.25)})
HEAR,1.43,15.96,1.6,6.22,-12,0.3,1.54,-12/64,buy,('9.77-19.0', {np.float64(-1.88)}, {np.float64(0.16)})
HLI,1.43,173.92,2.48,3.78,-5,0.68,0.58,-5/64,hold,('112.165-192.1', {np.float64(-9.19)}, {np.float64(0.09)})
GWRE,1.43,173.74,3.48,0.55,-1,0.7,5.85,-1/64,buy,('102.66-209.15', {np.float64(-12.59)}, {np.float64(0.17)})
BBW,1.43,43.92,4.6,17.07,5,-0.16,-0.05,5/64,buy,('21.24-47.01', {np.float64(11.18)}, {np.float64(0.07)})
ROKU,1.44,78.8,2.49,4.28,-14,1.7,3.95,-14/64,hold,('48.33-99.8', {np.float64(2.13)}, {np.float64(0.21)})
ALSN,1.49,108.36,0.92,8.16,-3,1.1,0.56,-3/64,hold,('55.19-122.53', {np.float64(-10.75)}, {np.float64(0.12)})
EOS,1.5,24.27,5.53,5.46,15,0,0,15/64,hold,('18.08-24.3', {np.float64(5.11)}, {np.float64(0.0)})
GB,1.5,6.45,10.47,9.47,-2,0,0,-2/64,buy,('4.1-6.5', {np.float64(14.26)}, {np.float64(0.01)})
RBBN,1.51,4.17,15.35,15.94,4,-0.01,-0.1,4/64,buy,('2.47-4.385', {np.float64(-2.16)}, {np.float64(0.05)})
MYPS,1.55,2.0,7.55,17.64,-5,-0.06,-2.25,-5/64,buy,('1.195-3.035', {np.float64(17.5)}, {np.float64(0.34)})
IHG,1.57,126.7,8.84,6.33,12,0,0,12/64,hold,('89.02-131.68', {np.float64(3.44)}, {np.float64(0.04)})
AIZ,1.57,211.4,0.45,3.59,-10,2.59,0.74,-10/64,buy,('160.12-230.55', {np.float64(0.32)}, {np.float64(0.08)})
TAP,1.58,58.57,1.07,3.79,-8,0.37,0.22,-8/64,hold,('49.19-69.18', {np.float64(-2.55)}, {np.float64(0.15)})
SE,1.58,109.39,3.3,9.94,-2,0.04,-2.16,-2/64,buy,('34.35-119.47', {np.float64(10.91)}, {np.float64(0.08)})
ACN,1.59,358.77,1.97,3.45,-9,0.35,0.1,-9/64,buy,('278.69-387.51', {np.float64(0.41)}, {np.float64(0.07)})
MS,1.6,124.45,3.29,10.15,-9,0.47,0.29,-9/64,hold,('83.09-136.24', {np.float64(-7.29)}, {np.float64(0.09)})
KGS,1.6,40.06,4.14,14.84,9,-1.22,-2.8,9/64,buy,('19.781-44.2', {np.float64(9.39)}, {np.float64(0.09)})
RWTN,1.6,25.26,0.23,0.38,-5,1,1,-5/64,,('24.45-27.11', {np.float64(-1.39)}, {np.float64(0.07)})
STRV,1.61,38.45,0.39,2.25,-7,1,1,-7/64,,('30.0-39.34', {np.float64(-0.34)}, {np.float64(0.02)})
WLFC,1.61,204.83,18.89,20.95,-2,-0.55,-2.87,-2/64,,('45.32-235.43', {np.float64(-1.78)}, {np.float64(0.13)})
VOTE,1.63,69.86,1.45,2.21,-8,1,1,-8/64,,('54.53-71.63', {np.float64(-0.48)}, {np.float64(0.02)})
MDST,1.64,27.14,2.2,1.76,-8,1,1,-8/64,,('24.03-28.39', {np.float64(-0.8)}, {np.float64(0.04)})
H,1.64,157.56,0.19,1.32,-6,2.39,1.27,-6/64,hold,('124.4-168.2', {np.float64(0.09)}, {np.float64(0.06)})
LFVN,1.65,16.35,5.18,25.14,1,-0.07,-0.33,1/64,buy,('5.22-18.41', {np.float64(14.13)}, {np.float64(0.11)})
ITIC,1.66,237.5,2.54,1.86,-3,1.55,4.26,-3/64,,('146.41-290.4', {np.float64(-9.21)}, {np.float64(0.18)})
BMI,1.66,216.87,3.31,0.36,-5,0.66,0.73,-5/64,hold,('139.5-239.11', {np.float64(-4.61)}, {np.float64(0.09)})
GM,1.67,52.56,3.96,4.42,-5,0.93,0.37,-5/64,buy,('34.32-61.24', {np.float64(-9.46)}, {np.float64(0.14)})
ABNB,1.67,134.52,2.38,1.84,-6,0.2,1.37,-6/64,hold,('110.38-170.1', {np.float64(-2.14)}, {np.float64(0.21)})
MYRG,1.67,149.91,5.34,20.74,13,-3.66,-2.48,13/64,buy,('86.6-181.02', {np.float64(-0.58)}, {np.float64(0.17)})
BX,1.69,172.19,1.15,4.73,-5,0.18,0.19,-5/64,hold,('114.88-200.96', {np.float64(-6.37)}, {np.float64(0.14)})
TKNO,1.69,7.68,6.16,26.77,5,-0.01,-0.13,5/64,buy,('1.155-8.909', {np.float64(1.56)}, {np.float64(0.14)})
RBCAA,1.71,70.86,3.49,5.55,-4,0.26,0.22,-4/64,buy,('46.55-80.68', {np.float64(-10.23)}, {np.float64(0.12)})
FDS,1.71,489.34,0.69,2.17,-8,0.17,0.02,-8/64,hold,('391.84-499.87', {np.float64(1.53)}, {np.float64(0.02)})
JOBY,1.73,7.62,7.44,25.34,-7,-0.02,-0.13,-7/64,hold,('4.5-9.33', {np.float64(17.72)}, {np.float64(0.18)})
CINF,1.74,142.9,0.43,2.99,-2,7.65,5.18,-2/64,hold,('101.41-161.75', {np.float64(-5.79)}, {np.float64(0.12)})
CTO,1.75,19.31,3.04,1.39,-3,0.53,16.7,-3/64,buy,('16.16-21.15', {np.float64(-6.94)}, {np.float64(0.09)})
CLBR,1.77,11.79,2.92,7.82,14,0,0,14/64,,('9.16-12.28', {np.float64(12.47)}, {np.float64(0.04)})
HPE,1.77,21.82,4.29,7.5,-10,0.21,0.17,-10/64,hold,('14.465-24.24', {np.float64(-0.92)}, {np.float64(0.1)})
BA,1.77,177.69,13.85,7.19,-3,-4.82,-1.03,-3/64,buy,('137.03-264.66', {np.float64(16.17)}, {np.float64(0.33)})
LYTS,1.77,18.93,1.79,8.39,-3,0.16,0.9,-3/64,buy,('13.32-21.19', {np.float64(-9.83)}, {np.float64(0.11)})
EME,1.78,463.26,4.58,3.27,-1,7.31,2.03,-1/64,buy,('209.31-532.38', {np.float64(-12.34)}, {np.float64(0.13)})
SKT,1.79,34.08,1.67,2.67,-2,0.1,0.48,-2/64,hold,('25.67-37.57', {np.float64(-5.93)}, {np.float64(0.09)})
WSR,1.79,14.02,4.0,3.06,-7,0.21,12.37,-7/64,strongBuy,('10.77-15.36', {np.float64(-4.56)}, {np.float64(0.09)})
SKYW,1.81,102.17,2.46,10.03,-2,1.12,0.76,-2/64,buy,('48.28-117.51', {np.float64(-11.74)}, {np.float64(0.13)})
AWI,1.81,143.15,1.05,3.73,0,0.4,0.31,0/64,hold,('95.24-164.4', {np.float64(-8.4)}, {np.float64(0.13)})
MDGL,1.83,310.87,2.68,17.79,-12,2.89,0.37,-12/64,buy,('168.25-368.29', {np.float64(-9.26)}, {np.float64(0.16)})
SHOP,1.84,109.25,0.57,16.46,-6,0.29,-0.23,-6/64,buy,('48.56-120.72', {np.float64(17.63)}, {np.float64(0.1)})
BASE,1.86,15.27,11.12,3.48,0,0.04,0.81,0/64,buy,('13.53-32.0', {np.float64(-21.48)}, {np.float64(0.52)})
PANW,1.86,188.22,5.31,4.75,-7,0.61,1.91,-7/64,buy,('130.045-207.24', {np.float64(-5.75)}, {np.float64(0.09)})
CENT,1.87,39.23,5.36,3.26,6,0.12,-1.3,6/64,buy,('32.17-47.48', {np.float64(3.36)}, {np.float64(0.17)})
TTWO,1.88,183.22,7.96,9.44,16,-0.12,-0.1,16/64,buy,('135.24-191.91', {np.float64(2.09)}, {np.float64(0.05)})
IBM,1.88,221.93,2.01,0.78,-8,0.33,0.15,-8/64,hold,('157.89-239.35', {np.float64(3.77)}, {np.float64(0.07)})
SENEA,1.92,77.4,5.32,11.43,8,-0.32,-2.5,8/64,,('43.89-80.65', {np.float64(14.69)}, {np.float64(0.04)})
MRAM,1.93,6.32,2.26,4.59,-11,0.29,20.32,-11/64,strongBuy,('4.89-9.43', {np.float64(4.91)}, {np.float64(0.33)})
GSHD,1.93,104.43,3.11,9.68,-1,0.21,0.65,-1/64,hold,('50.47-130.39', {np.float64(-13.68)}, {np.float64(0.2)})
BSIG,1.93,26.73,3.4,2.96,0,0.15,0.32,0/64,hold,('18.089-31.52', {np.float64(-12.68)}, {np.float64(0.15)})
WH,1.93,101.53,6.35,11.81,15,-0.27,-0.5,15/64,buy,('67.67-105.16', {np.float64(4.34)}, {np.float64(0.03)})
LZ,1.94,7.77,0.47,8.06,-1,0.06,15.42,-1/64,hold,('5.33-13.74', {np.float64(-7.98)}, {np.float64(0.43)})
SBBA,1.95,25.12,0.6,0.7,-4,1,1,-4/64,,('24.89-25.45', {np.float64(1.25)}, {np.float64(0.01)})
RIOT,1.95,10.8,30.14,26.02,2,0.78,-26.9,2/64,buy,('6.355-18.75', {np.float64(-38.61)}, {np.float64(0.42)})
FNKO,1.95,12.32,7.38,2.89,-17,0.77,18.71,-17/64,buy,('5.36-12.86', {np.float64(7.87)}, {np.float64(0.04)})
OMF,1.97,51.95,1.09,4.03,0,0.28,0.18,0/64,buy,('41.7-57.97', {np.float64(-7.43)}, {np.float64(0.1)})
ML,1.98,86.25,4.99,35.73,-4,-0.33,-0.49,-4/64,buy,('36.65-106.82', {np.float64(5.41)}, {np.float64(0.19)})
BJ,1.99,93.1,0.35,6.85,-8,0.71,0.77,-8/64,hold,('64.06-100.74', {np.float64(3.74)}, {np.float64(0.08)})
ENB,1.99,41.8,4.38,0.95,-5,0.18,0.31,-5/64,hold,('32.85-44.14', {np.float64(-2.34)}, {np.float64(0.05)})
HWKN,2.02,123.36,3.75,2.05,-3,0.8,0.82,-3/64,hold,('54.44-139.55', {np.float64(-2.27)}, {np.float64(0.12)})
GILD,2.03,93.4,6.23,5.28,5,-0.26,0.02,5/64,hold,('62.07-98.9', {np.float64(-3.89)}, {np.float64(0.06)})
ARIS,2.03,24.61,0.91,15.56,-11,0.16,0.66,-11/64,buy,('7.74-27.94', {np.float64(-2.64)}, {np.float64(0.12)})
DOMO,2.03,7.06,13.13,1.91,6,0.35,1.03,6/64,hold,('6.11-12.229', {np.float64(-28.47)}, {np.float64(0.42)})
CTRN,2.05,25.69,6.4,16.79,-5,-1.49,-3.05,-5/64,buy,('13.66-32.9', {np.float64(26.0)}, {np.float64(0.22)})
CHH,2.05,139.72,2.6,3.57,-3,0.58,0.2,-3/64,hold,('108.91-153.81', {np.float64(-3.79)}, {np.float64(0.09)})
META,2.07,599.85,4.2,3.03,-9,2.99,0.61,-9/64,buy,('340.01-638.4', {np.float64(2.78)}, {np.float64(0.06)})
DGII,2.08,30.39,6.18,7.15,-3,0.13,0.41,-3/64,buy,('20.17-34.82', {np.float64(-9.31)}, {np.float64(0.13)})
TPR,2.08,64.73,5.95,17.94,0,-0.05,-0.03,0/64,buy,('35.23-65.3', {np.float64(20.41)}, {np.float64(0.01)})
AGO,2.09,88.01,0.17,4.27,-1,3.66,2.56,-1/64,strongBuy,('72.57-96.6', {np.float64(-1.76)}, {np.float64(0.09)})
CUK,2.09,23.33,9.13,16.37,11,0,0,11/64,,('12.5-24.66', {np.float64(4.71)}, {np.float64(0.05)})
IMMR,2.09,8.68,3.25,3.36,-3,2.7,14.67,-3/64,strongBuy,('6.54-13.94', {np.float64(-3.8)}, {np.float64(0.38)})
CRGY,2.09,13.51,7.13,8.31,-8,0.57,1.07,-8/64,buy,('9.88-15.54', {np.float64(-3.85)}, {np.float64(0.13)})
PRMB,2.1,31.0,6.59,10.54,6,0,0,6/64,strongBuy,('14.06-32.25', {np.float64(17.74)}, {np.float64(0.04)})
HSTM,2.11,31.43,4.17,4.95,-5,0.31,2.58,-5/64,hold,('23.92-33.52', {np.float64(-3.53)}, {np.float64(0.06)})
CRAI,2.12,183.5,9.41,5.82,-4,1.16,0.82,-4/64,strongBuy,('97.31-210.7', {np.float64(-11.32)}, {np.float64(0.13)})
APPF,2.12,249.05,1.05,3.82,-10,1.32,1.85,-10/64,buy,('164.29-274.56', {np.float64(6.26)}, {np.float64(0.09)})
BLFS,2.13,26.38,4.38,7.72,-8,0.07,1.08,-8/64,buy,('14.5-28.88', {np.float64(-0.83)}, {np.float64(0.09)})
FORM,2.13,45.87,1.27,3.67,-9,0.34,5.43,-9/64,hold,('37.21-63.63', {np.float64(8.52)}, {np.float64(0.28)})
JSPR,2.13,22.12,10.97,4.64,-11,0.28,0.22,-11/64,buy,('5.02-31.01', {np.float64(-11.8)}, {np.float64(0.29)})
THIR,2.14,26.21,2.76,2.29,-4,1,1,-4/64,,('24.89-26.843', {np.float64(-0.25)}, {np.float64(0.02)})
XERS,2.14,3.42,20.69,11.2,2,-0.05,-0.53,2/64,buy,('1.69-3.87', {np.float64(4.09)}, {np.float64(0.12)})
JHG,2.14,42.74,0.67,5.0,2,0.06,0.21,2/64,hold,('28.19-45.74', {np.float64(-5.87)}, {np.float64(0.07)})
FDP,2.14,33.38,6.19,7.05,-9,1.47,2.93,-9/64,buy,('21.23-35.27', {np.float64(-3.42)}, {np.float64(0.05)})
FIX,2.14,435.0,6.02,5.79,-4,2.59,1.04,-4/64,buy,('194.3-510.79', {np.float64(-7.29)}, {np.float64(0.15)})
EA,2.14,147.3,3.93,1.93,1,0.11,0.42,1/64,hold,('124.92-168.5', {np.float64(-8.21)}, {np.float64(0.13)})
CTS,2.15,52.9,4.24,5.23,0,0.15,0.27,0/64,hold,('40.09-59.68', {np.float64(-9.4)}, {np.float64(0.11)})
MNSO,2.15,24.14,13.31,31.15,-11,-0.19,-0.09,-11/64,buy,('12.51-25.5', {np.float64(21.09)}, {np.float64(0.05)})
OPY,2.15,62.31,1.17,11.63,-10,1.68,3.19,-10/64,,('36.93-70.25', {np.float64(1.28)}, {np.float64(0.11)})
CW,2.17,355.48,4.38,4.02,2,1.74,0.8,2/64,buy,('212.05-393.4', {np.float64(-9.57)}, {np.float64(0.1)})
FARO,2.18,25.51,3.24,20.17,-9,1.17,26.73,-9/64,strongBuy,('13.52-29.3', {np.float64(-9.68)}, {np.float64(0.13)})
BLK,2.2,1039.7,2.9,4.96,-4,4.28,0.44,-4/64,buy,('745.55-1082.45', {np.float64(-1.36)}, {np.float64(0.04)})
FTDR,2.21,55.48,2.86,8.12,-4,1.57,3.51,-4/64,buy,('29.41-60.42', {np.float64(-4.11)}, {np.float64(0.08)})
HWM,2.22,110.54,3.28,5.59,-2,0.47,0.77,-2/64,buy,('52.56-120.71', {np.float64(-3.75)}, {np.float64(0.08)})
NCNO,2.22,35.18,11.18,7.41,1,0.15,1.3,1/64,strongBuy,('28.09-43.2', {np.float64(-21.21)}, {np.float64(0.19)})
TLN,2.22,198.75,8.37,4.75,-8,10.99,9.83,-8/64,buy,('60.26-230.89', {np.float64(-5.27)}, {np.float64(0.14)})
GTLS,2.23,188.6,10.01,19.53,4,-3.24,-1.96,4/64,buy,('101.6-204.23', {np.float64(9.25)}, {np.float64(0.08)})
KMPR,2.23,65.08,5.53,3.28,-3,0.28,0.21,-3/64,buy,('47.92-73.01', {np.float64(-5.5)}, {np.float64(0.11)})
ZWS,2.23,37.48,4.89,3.84,-1,0.11,0.4,-1/64,hold,('27.55-41.15', {np.float64(-6.24)}, {np.float64(0.09)})
ENVA,2.23,96.32,0.56,8.08,2,0.16,0.11,2/64,buy,('53.17-108.15', {np.float64(-6.95)}, {np.float64(0.11)})
CIVB,2.24,21.17,3.38,9.43,-1,0.15,0.37,-1/64,buy,('13.6-23.7', {np.float64(-9.83)}, {np.float64(0.11)})
NEO,2.24,16.53,1.99,2.81,-7,0.06,19.28,-7/64,buy,('12.77-20.94', {np.float64(1.09)}, {np.float64(0.21)})
OKE,2.25,100.97,4.61,2.8,1,0.05,0.04,1/64,hold,('67.05-118.07', {np.float64(-7.99)}, {np.float64(0.14)})
STRL,2.25,174.91,8.38,8.82,-4,1.43,1.13,-4/64,hold,('69.61-203.49', {np.float64(-11.31)}, {np.float64(0.14)})
DKS,2.26,225.31,2.17,2.33,-13,0.57,0.16,-13/64,hold,('137.06-239.3', {np.float64(12.35)}, {np.float64(0.06)})
GRMN,2.26,209.3,2.67,9.95,-8,0.68,0.47,-8/64,hold,('119.15-222.97', {np.float64(-1.2)}, {np.float64(0.06)})
FCNCA,2.27,2127.96,2.37,5.38,-1,25.42,0.6,-1/64,hold,('1363.97-2388.78', {np.float64(-3.06)}, {np.float64(0.11)})
UBFO,2.27,10.15,6.71,8.88,16,0,0,16/64,,('7.02-10.49', {np.float64(9.16)}, {np.float64(0.03)})
IRON,2.29,63.81,3.46,17.25,-9,0.26,0.24,-9/64,buy,('25.6-77.6', {np.float64(-4.33)}, {np.float64(0.18)})
