CTXR,-7.03,3.48,-47.4,-159.99,-10,-4.3,-2.87,-10/14,strongBuy,2.44-26.75,-4.6,87.0,100.0,69.5,mere Sell (some bought),114.92 thousand,Healthcare,Biotechnology,1.663
LXRX,-7.03,0.69,22.59,-181.14,-12,0.01,0.01,-12/14,strongBuy,0.62-3.73,-0.45,82.0,10.0,6.8,Sell ALL,3.86 million,Healthcare,Biotechnology,1.244
INBX,-7.02,13.23,-34.77,-33.53,-9,0,0,-9/14,,10.8-18.95,-14.13,30.0,0.1,0.1,Sell ALL,76.83 thousand,Healthcare,Biotechnology,1
STZ,-7.01,182.13,41.42,-61.96,-8,0.19,0.04,-8/14,strongBuy,176.51-274.87,-30.84,34.0,300.0,275.17,Sell ALL,1.68 million,Consumer Defensive,Beverages - Brewers,0.893
GSIT,-6.98,2.78,-81.04,-52.66,-10,0.0,0.01,-10/14,,1.88-6.02,-2.93,54.0,0.1,0.1,Sell ALL,191.18 thousand,Technology,Semiconductors,0.939
TTEC,-6.97,4.1,12.79,-71.1,-9,-0.2,-0.85,-9/14,buy,3.67-22.66,-23.17,82.0,6.85,6.46,mere Sell (some bought),374.54 thousand,Technology,Information Technology Services,1.057
VYGR,-6.97,5.13,-9.25,-50.1,-12,0.47,1.15,-12/14,buy,5.03-10.66,-22.61,52.0,30.0,23.55,Sell ALL,515.11 thousand,Healthcare,Biotechnology,0.889
OFLX,-6.97,40.71,-11.37,-35.34,-8,0,0,-8/14,,37.27-76.5,-18.67,47.0,0.1,0.1,Buy,19.51 thousand,Industrials,Specialty Industrial Machinery,0.388
RMAX,-6.94,10.0,23.01,-39.32,-7,0.08,0.23,-7/14,hold,6.94-14.31,-31.4,30.0,10.0,9.58,Sell ALL,187.88 thousand,Real Estate,Real Estate Services,1.359
PYXS,-6.91,1.45,73.0,-127.43,-9,0.0,-0.02,-9/14,buy,1.4-6.85,-24.14,79.0,12.0,10.42,Sell ALL,911.17 thousand,Healthcare,Biotechnology,1.276
MGRB,-6.9,18.19,-50.48,-30.24,-11,1,1,-11/14,,17.38-21.0,-6.07,13.0,0.1,0.1,Sell ALL,30.73 thousand,N/A,N/A,1
QVCD,-6.89,12.05,-28.12,-24.32,-13,1,1,-13/14,,10.69-15.2,-2.74,21.0,0.1,0.1,Sell ALL,15.96 thousand,N/A,N/A,1
MKTX,-6.89,216.72,26.34,-63.42,-12,0.09,0.05,-12/14,hold,192.42-296.68,-14.61,27.0,330.0,297.83,== less Sell ALL==,400.79 thousand,Financial Services,Capital Markets,1.053
WDFC,-6.88,228.35,-23.63,-28.72,-10,0.05,0.04,-10/14,buy,211.03-292.36,-20.58,22.0,270.0,270.0,Sell ALL,98.25 thousand,Basic Materials,Specialty Chemicals,1
DTW,-6.88,22.07,-19.63,-25.11,-13,1,1,-13/14,,21.316-25.17,-3.26,12.0,0.1,0.1,- Buy time -,43.13 thousand,N/A,N/A,1
DRRX,-6.86,0.82,-76.04,-92.23,-14,0.08,0.49,-14/14,buy,0.64-1.88,-1.22,56.00000000000001,8.5,7.62,- Buy time -,85.62 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.133
BNAI,-6.84,0.62,-72.0,-58.15,-10,0,0,-10/14,strongBuy,0.6113-19.75,-20.75,97.0,4.0,4.0,mere Sell (some bought),515.13 thousand,Technology,Software - Infrastructure,0.736
DLTH,-6.84,2.93,22.18,-65.74,-7,0.02,0.58,-7/14,hold,2.8-5.15,-26.88,43.0,3.5,3.5,Buy,53.76 thousand,Consumer Cyclical,Apparel Retail,1.339
CYCN,-6.83,3.07,130.63,307.33,-5,2.8,0.4,-5/14,,1.27-9.47,-106.84,68.0,0.1,0.1,Sell ALL,10.32 million,Healthcare,Biotechnology,1.924
SARO,-6.83,24.24,-85.29,-63.32,-8,0,0,-8/14,buy,22.5-34.38,-17.16,28.999999999999996,38.0,35.5,Buy,1.47 million,Industrials,Aerospace & Defense,1
LSEA,-6.83,8.31,68.46,-73.52,-7,0.33,2.08,-7/14,buy,7.58-14.91,-36.74,44.0,18.0,16.62,Buy,283.51 thousand,Real Estate,Real Estate - Development,1.13
LMT,-6.82,481.17,1.3,-49.97,-14,1.06,0.16,-14/14,hold,413.92-618.95,-7.55,22.0,700.0,636.17,- Buy time -,1.08 million,Industrials,Aerospace & Defense,0.481
LMFA,-6.82,2.11,56.94,-67.4,-5,-1.42,-1.8,-5/14,strongBuy,1.84-6.111,-46.45,65.0,6.0,6.0,Sell ALL,159.30 thousand,Financial Services,Credit Services,1.353
NKTR,-6.81,0.91,-44.91,-63.28,-13,0.04,0.21,-13/14,hold,0.48-1.93,-12.42,53.0,7.0,5.78,Sell ALL,2.17 million,Healthcare,Biotechnology,0.61
TRDA,-6.8,12.46,42.38,-60.85,0,1.5,4.14,0/14,buy,11.35-21.79,-60.19,43.0,29.0,27.71,Sell ALL,110.09 thousand,Healthcare,Biotechnology,1
FTHM,-6.8,1.41,152.78,-132.97,-6,-0.11,-1.71,-6/14,buy,1.32-3.37,-39.01,57.99999999999999,3.75,3.5,Sell,68.32 thousand,Real Estate,Real Estate Services,2.028
INAQ,-6.79,10.33,-163.12,-4.38,-9,0,0,-9/9,,8.17-13.49,-6.49,23.0,0.1,0.1,Sell,1.64 thousand,Financial Services,Shell Companies,1
AKRO,-6.78,22.25,-33.61,-62.32,-5,-0.04,-0.04,-5/14,buy,15.32-37.0,-38.97,40.0,65.0,56.64,Sell ALL,714.73 thousand,Healthcare,Biotechnology,1
REFR,-6.76,1.66,6.78,-42.18,-10,0.01,0.33,-10/14,,0.93-2.41,-11.45,31.0,0.1,0.1,Sell,23.03 thousand,Technology,Electronic Components,0.265
CTOR,-6.74,1.12,-198.17,80.01,-13,0,0,-13/14,strongBuy,0.85-49.0,-25.89,98.0,3.0,3.0,mere Sell (some bought),285.55 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
FDBC,-6.71,44.56,28.33,-28.22,-8,0,0,-8/14,,41.0-61.21,-21.7,27.0,0.1,0.1,- Buy time -,6.51 thousand,Financial Services,Banks - Regional,0.572
CSLR,-6.69,1.61,-16.84,-53.18,-12,-0.27,-1.91,-12/14,buy,0.2-3.37,-19.25,52.0,6.0,5.25,mere Sell (some bought),589.31 thousand,Technology,Solar,0.913
SXTC,-6.69,0.38,-93.83,-68.64,-10,0,0,-10/14,,0.3-3.37,1.78,89.0,0.1,0.1,Sell ALL,2.58 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.163
JMSB,-6.68,19.44,18.86,-10.15,-10,0,0,-10/14,,15.0-26.52,-17.75,27.0,0.1,0.1,Sell ALL,15.74 thousand,Financial Services,Banks - Regional,0.672
ANIK,-6.68,15.82,45.7,-92.3,-12,-0.57,-1.96,-12/14,strongBuy,15.4-29.12,-11.0,46.0,28.0,27.25,Sell ALL,85.81 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.857
GUTS,-6.66,1.8,0.0,-17.21,-14,0,0,-14/14,buy,1.74-14.5,-21.11,88.0,18.0,16.75,Sell ALL,423.99 thousand,Healthcare,Biotechnology,1
PKST,-6.62,10.96,-38.52,-49.87,-9,0.08,1.51,-9/14,hold,9.89-16.86,-17.8,35.0,15.0,14.25,- Buy time -,149.14 thousand,Real Estate,REIT - Office,1
SOJE,-6.62,18.33,-34.66,-33.49,-11,1,1,-11/14,,17.75-22.35,-4.75,18.0,0.1,0.1,- Buy time -,79.02 thousand,N/A,N/A,1
LUNA,-6.6,1.01,268.92,1.39,-1,-0.01,-0.27,-1/14,strongBuy,0.7-7.92,-90.1,87.0,9.0,8.75,Buy,342.30 thousand,Technology,Scientific & Technical Instruments,1.622
ELUT,-6.6,3.21,13.45,-15.21,-6,-0.04,-0.7,-6/14,buy,2.28-5.24,-47.82,39.0,10.0,9.5,Sell ALL,38.45 thousand,Healthcare,Medical Devices,0.76
CUTR,-6.59,0.4,-104.64,-36.41,-14,-0.94,-0.97,-14/14,hold,0.28-3.73,-7.47,89.0,2.0,2.0,== less Sell ALL==,559.62 thousand,Healthcare,Medical Devices,1.353
ADCT,-6.56,1.72,6.14,-69.49,-11,0.05,0.1,-11/14,buy,1.675-6.04,-20.35,72.0,10.0,9.2,Sell ALL,683.23 thousand,Healthcare,Biotechnology,1.602
CMBT,-6.54,11.48,-109.95,-67.99,-13,0.18,0.65,-13/14,hold,8.585-21.26,4.09,46.0,18.0,17.98,Buy time,94.99 thousand,Energy,Oil & Gas Midstream,1
LEXX,-6.53,1.97,-36.42,-73.46,-6,-0.08,-0.66,-6/14,strongBuy,1.36-6.85,-31.47,71.0,12.0,11.0,Sell ALL,134.97 thousand,Healthcare,Biotechnology,1.056
AKA,-6.53,17.2,52.21,-71.18,-9,-0.22,-8.56,-9/14,hold,7.22-33.728,-23.95,49.0,30.0,27.75,Sell ALL,8.39 thousand,Consumer Cyclical,Apparel Retail,1.413
PMD,-6.52,1.75,69.15,-47.52,-3,0.1,1.04,-3/14,,1.11-3.93,-36.57,55.00000000000001,0.1,0.1,mere Buy (some sold),26.91 thousand,Healthcare,Diagnostics & Research,0.674
ASAI,-6.51,4.45,22.59,-64.79,-11,0,0,-11/14,buy,4.055-15.25,-19.4,71.0,9.799924,9.18,Sell,767.21 thousand,Consumer Defensive,Grocery Stores,0.33
PMCB,-6.49,1.51,-35.5,-26.46,-9,-0.02,-0.5,-9/14,,1.39-2.58,-11.92,41.0,0.1,0.1,Sell ALL,68.14 thousand,Healthcare,Biotechnology,1
DOLE,-6.48,12.87,-28.34,-50.43,-10,0.05,0.11,-10/14,buy,10.71-17.12,-15.15,25.0,19.0,17.81,Buy,464.85 thousand,Consumer Defensive,Farm Products,1
CAVA,-6.47,114.75,-7.43,-31.87,-8,0.11,0.9,-8/14,hold,42.72-172.43,-28.62,33.0,195.0,172.35,- Buy time -,2.84 million,Consumer Cyclical,Restaurants,1
KRYS,-6.46,146.29,25.24,-41.32,-8,-0.1,-0.09,-8/14,buy,107.5-219.34,-28.25,33.0,221.0,213.62,Sell ALL,254.71 thousand,Healthcare,Biotechnology,0.82
OMC,-6.45,85.05,53.14,-41.57,-11,0.02,0.01,-11/14,strongBuy,81.42-107.0,-20.46,21.0,121.21,117.75,- Buy time -,2.29 million,Communication Services,Advertising Agencies,0.968
GDOT,-6.45,9.1,14.54,-48.68,-12,-0.07,-0.36,-12/14,hold,7.7-13.58,-14.02,33.0,15.0,13.67,Sell ALL,456.00 thousand,Financial Services,Credit Services,0.913
PFH,-6.44,18.09,-43.07,-31.31,-10,1,1,-10/14,,17.41-21.59,-6.25,16.0,0.1,0.1,Sell ALL,40.49 thousand,N/A,N/A,1
STRS,-6.41,19.46,36.65,-29.48,-5,0,0,-5/14,,18.28-30.66,-29.55,37.0,0.1,0.1,== less Sell ALL==,7.34 thousand,Real Estate,Real Estate - Diversified,1.214
DAWN,-6.41,11.72,-46.53,-52.61,-11,1.17,3.41,-11/14,strongBuy,11.13-18.07,-17.8,35.0,48.0,42.06,Sell ALL,1.18 million,Healthcare,Biotechnology,1
COOK,-6.4,2.41,33.23,-64.05,-6,0.02,0.51,-6/14,hold,1.971-3.97,-38.59,39.0,7.0,5.43,Buy,143.69 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.253
CBLL,-6.39,20.12,15.63,-46.95,-3,0,0,-3/14,buy,18.69-32.749,-43.8,39.0,36.0,34.62,Sell ALL,191.88 thousand,Healthcare,Medical Devices,1
ETNB,-6.36,6.3,-16.09,-41.98,-8,-0.69,-1.05,-8/14,buy,6.152-16.63,-31.75,62.0,49.0,39.56,Sell ALL,1.02 million,Healthcare,Biotechnology,0.978
NVFY,-6.35,0.6,-125.69,-156.41,-10,0,0,-10/14,,0.39-4.42,25.0,86.0,0.1,0.1,Sell,55.69 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.261
AMC,-6.35,3.36,136.61,-40.4,-6,-0.04,0.24,-6/14,hold,2.38-11.88,-46.07,72.0,6.0,5.09,Sell ALL,10.49 million,Communication Services,Entertainment,1.994
VERA,-6.35,34.06,67.93,-27.95,-7,-0.32,-0.54,-7/14,buy,14.2-51.61,-45.24,34.0,107.0,85.79,Sell ALL,749.63 thousand,Healthcare,Biotechnology,1.025
MAGN,-6.34,17.98,-12.25,-44.23,-9,0,0,-9/14,,15.86-35.23,-8.95,49.0,0.1,0.1,mere Sell (some bought),579.74 thousand,N/A,N/A,1
NAUT,-6.34,1.93,-4.23,-82.0,-11,0.06,0.39,-11/14,buy,1.61-3.12,-15.28,38.0,5.0,4.22,- +Buy time -,122.45 thousand,Healthcare,Biotechnology,1.036
LUCY,-6.32,5.78,-91.53,-34.06,-7,0.37,0.27,-7/14,strongBuy,3.26-27.2,-28.03,79.0,14.0,14.0,Buy time,82.03 thousand,Healthcare,Medical Instruments & Supplies,1
MNRO,-6.32,22.14,82.45,-43.26,-10,0.13,-0.35,-10/14,hold,21.0-33.98,-24.8,35.0,31.0,29.88,Sell,532.28 thousand,Consumer Cyclical,Auto Parts,1.119
BMRA,-6.32,0.33,-83.33,28.95,-11,0,0,-11/14,,0.24-1.35,-12.46,76.0,0.1,0.1,Sell ALL,2.27 million,Healthcare,Medical Devices,1
TIMB,-6.31,11.78,-5.53,-57.54,-12,-0.07,-0.23,-12/14,strongBuy,11.32-19.14,-11.84,38.0,23.2,20.81,Sell ALL,531.75 thousand,Communication Services,Telecom Services,0.49
OCEA,-6.31,0.64,48.14,-102.27,-7,0,0,-7/14,,0.46-7.79,-10.45,92.0,0.1,0.1,Sell,118.97 thousand,Healthcare,Biotechnology,1.529
RVNC,-6.31,3.31,23.67,-70.93,-9,0.12,0.26,-9/14,hold,2.3-7.56,-26.17,56.00000000000001,25.0,16.32,== less Sell ALL==,3.34 million,Healthcare,Biotechnology,0.953
UL,-6.28,54.68,-3.98,-31.22,-13,0,0,-13/14,buy,46.46-65.87,-8.58,17.0,70.30942,67.64,Sell ALL,1.89 million,Consumer Defensive,Household & Personal Products,0.235
BEPI,-6.28,16.56,-30.72,-25.35,-11,1,1,-11/14,,15.46-19.19,-4.17,14.000000000000002,0.1,0.1,Sell ALL,21.65 thousand,N/A,N/A,1
ONEW,-6.28,15.56,60.66,-85.24,-5,-1.63,-3.92,-5/14,buy,14.29-31.36,-34.25,50.0,30.0,27.33,mere Sell (some bought),102.96 thousand,Consumer Cyclical,Specialty Retail,2.581
GLBS,-6.26,1.29,-96.98,-58.81,-11,0.19,3.7,-11/14,strongBuy,1.06-2.42,-10.85,47.0,4.0,4.0,Sell ALL,55.33 thousand,Industrials,Marine Shipping,0.26
YORW,-6.23,30.95,20.22,-40.64,-12,-0.1,-0.22,-12/14,buy,30.02-41.96,-12.27,26.0,42.0,42.0,Sell ALL,49.10 thousand,Utilities,Utilities - Regulated Water,0.644
ERAS,-6.19,1.96,107.7,-64.06,-1,-0.04,-0.22,-1/14,strongBuy,1.64-3.45,-59.69,43.0,7.0,6.0,Sell ALL,1.34 million,Healthcare,Biotechnology,1.161
GAIA,-6.19,4.53,7.45,-34.0,-7,-0.02,-0.51,-7/14,buy,2.75-6.53,-34.44,31.0,10.0,9.08,- Buy time -,23.40 thousand,Communication Services,Entertainment,0.621
ADV,-6.17,2.35,53.24,-66.35,-1,-0.45,-4.56,-1/14,hold,2.22-4.95,-52.24,53.0,5.5,5.08,Sell ALL,367.39 thousand,Communication Services,Advertising Agencies,1.559
QRTEB,-6.14,2.63,107.24,-71.52,-3,0,0,-3/14,,2.3-7.69,-32.32,66.0,0.1,0.1,- Buy time -,6.95 thousand,Consumer Cyclical,Internet Retail,2.612
CMTG,-6.13,4.06,173.4,-76.5,-1,-0.28,-2.18,-1/14,hold,3.66-12.86,-58.13,68.0,8.0,7.06,- Buy time -,351.27 thousand,Real Estate,REIT - Mortgage,1.52
TSHA,-6.13,1.63,0.0,56.26,-8,0.03,0.36,-8/14,buy,1.19-4.32,-50.61,62.0,8.0,7.3,Sell ALL,3.57 million,Healthcare,Biotechnology,1
CUBE,-6.12,40.72,47.19,-42.18,-11,-0.03,-0.05,-11/14,hold,39.8-55.14,-16.36,26.0,53.0,51.25,Sell ALL,1.44 million,Real Estate,REIT - Industrial,0.859
MRKR,-6.12,2.63,0.94,-30.0,-8,0.13,0.33,-8/14,buy,2.44-5.99,-33.84,56.00000000000001,19.0,19.0,mere Sell (some bought),41.41 thousand,Healthcare,Biotechnology,1.492
ARVN,-6.12,18.04,70.64,-59.83,-6,0.29,0.38,-6/14,buy,17.08-53.08,-40.74,66.0,110.0,86.71,Sell ALL,747.52 thousand,Healthcare,Biotechnology,1.967
RBB,-6.1,19.87,19.22,-37.41,-9,0.06,0.17,-9/14,hold,16.49-25.3,-21.09,21.0,26.0,24.95,== less Sell ALL==,38.75 thousand,Financial Services,Banks - Regional,0.956
VRDN,-6.09,16.84,-30.05,-76.97,-9,-0.2,-0.2,-9/14,buy,11.4-27.2,-18.53,38.0,61.0,50.72,Sell ALL,1.09 million,Healthcare,Biotechnology,1.114
GTN,-6.08,3.35,67.74,-102.42,-7,-0.06,-0.2,-7/14,buy,2.91-10.07,-27.08,67.0,8.0,6.9,Sell ALL,1.02 million,Communication Services,Broadcasting,1.475
ARDT,-6.07,14.23,-55.26,-66.01,-7,0,0,-7/14,buy,14.0-20.72,-18.27,31.0,25.0,23.57,Sell ALL,188.57 thousand,Healthcare,Medical Care Facilities,1
MHLA,-6.07,14.55,-26.87,-33.46,-7,1,1,-7/14,,14.0-17.93,-14.09,19.0,0.1,0.1,Buy time,3.13 thousand,N/A,N/A,1
REVB,-6.05,0.51,-127.66,31.47,-21,-1.33,-1.14,-21/14,strongBuy,0.281-25.26,7.84,98.0,20.0,16.38,Sell ALL,1.21 million,Healthcare,Biotechnology,1
ALMS,-6.04,7.61,-33.16,-77.06,-13,0,0,-13/14,buy,6.75-13.53,-5.06,44.0,38.0,34.0,Sell ALL,108.42 thousand,Healthcare,Biotechnology,1
MNTS,-6.03,6.7,31.12,-34.65,-7,0,0,-7/14,,4.505-28.56,-18.9,77.0,0.1,0.1,mere Sell (some bought),135.23 thousand,Industrials,Aerospace & Defense,0.753
VRPX,-5.98,0.34,53.7,-7.98,-15,0.11,0.2,-15/14,hold,0.286-5.48,-19.53,94.0,3.0,3.0,mere Sell (some bought),390.44 thousand,Healthcare,Biotechnology,1.095
PROP,-5.97,6.51,105.78,-55.71,-5,0,0,-5/14,,4.91-16.08,-27.48,60.0,0.1,0.1,- Buy time -,158.17 thousand,Energy,Oil & Gas E&P,1.92
AFGD,-5.97,21.86,-21.26,-23.97,-9,1,1,-9/14,,21.03-25.61,-9.31,15.0,0.1,0.1,- Buy time -,8.44 thousand,N/A,N/A,1
GPJA,-5.96,21.83,-19.12,-24.06,-11,1,1,-11/14,,21.0-25.655,-3.03,15.0,0.1,0.1,- Buy time -,30.66 thousand,N/A,N/A,1
SHIP,-5.95,6.97,-17.59,-84.73,-11,0.2,0.32,-11/14,buy,6.55-13.19,-9.47,47.0,17.0,15.75,Buy time,241.31 thousand,Industrials,Marine Shipping,0.712
GOLD,-5.95,15.75,19.42,-53.62,-12,0.03,0.12,-12/14,buy,13.76-21.35,-10.3,26.0,27.0,24.65,mere Sell (some bought),20.68 million,Basic Materials,Gold,0.48
SNAX,-5.95,0.73,55.56,-22.65,-13,0.54,0.4,-13/14,buy,0.551-2.325,-23.02,69.0,4.0,4.0,Sell ALL,77.84 thousand,Consumer Defensive,Packaged Foods,1.088
NATH,-5.95,77.05,5.85,-18.44,-9,0,0,-9/14,,63.01-94.97,-12.68,19.0,0.1,0.1,mere Sell (some bought),11.57 thousand,Consumer Cyclical,Restaurants,0.207
BEP,-5.94,20.99,0.88,-44.86,-9,0.12,0.24,-9/14,strongBuy,19.92-29.56,-19.82,28.999999999999996,36.0,33.18,Sell ALL,580.53 thousand,Utilities,Utilities - Renewable,0.895
FLUX,-5.93,1.75,-36.08,-112.44,-13,-0.05,-0.4,-13/14,strongBuy,1.55-5.86,2.86,70.0,7.0,7.0,- Buy time -,80.19 thousand,Industrials,Electrical Equipment & Parts,1.167
DFLI,-5.92,3.09,-44.78,-78.94,-14,0.05,-0.04,-14/14,buy,2.5-13.14,0.45,76.0,13.5,12.38,Sell ALL,74.69 thousand,Industrials,Electrical Equipment & Parts,1
VRA,-5.92,3.78,78.02,-64.02,-1,-0.37,-5.71,-1/14,buy,3.27-8.32,-49.47,55.00000000000001,7.0,6.62,- Buy time -,241.14 thousand,Consumer Cyclical,Footwear & Accessories,1.892
MGRD,-5.91,16.02,-27.79,-29.07,-9,1,1,-9/14,,15.23-18.37,-7.3,13.0,0.1,0.1,- Buy time -,9.31 thousand,N/A,N/A,1
SOJC,-5.9,22.41,-19.5,-21.84,-11,1,1,-11/14,,21.63-25.066,-2.99,11.0,0.1,0.1,Buy,49.09 thousand,N/A,N/A,1
BWSN,-5.9,22.3,-9.13,-17.35,-10,1,1,-10/14,,12.25-24.74,-8.03,10.0,0.1,0.1,Sell ALL,11.58 thousand,N/A,N/A,1
LXP,-5.9,7.99,59.61,-37.41,-12,0.01,0.2,-12/14,hold,7.65-10.57,-14.15,24.0,11.0,10.9,Sell ALL,2.03 million,Real Estate,REIT - Industrial,0.894
RARE,-5.87,42.28,-45.74,-64.86,-11,0.18,0.12,-11/14,buy,37.02-60.37,-11.42,30.0,140.0,115.75,Sell ALL,939.23 thousand,Healthcare,Biotechnology,0.581
ETWO,-5.86,2.62,-31.58,-37.14,-7,0.0,0.08,-7/14,hold,2.5-5.075,-20.61,48.0,3.25,3.11,Sell ALL,1.52 million,Technology,Software - Application,0.341
FOXX,-5.86,4.63,-199.98,-78.75,-13,0,0,-13/14,,2.89-14.99,30.89,69.0,0.1,0.1,Sell ALL,38.30 thousand,Technology,Consumer Electronics,0.184
CCM,-5.85,4.79,-13.27,-72.34,-7,0,0,-7/14,,3.8-26.7,-6.26,82.0,0.1,0.1,mere Buy (some sold),15.05 thousand,Healthcare,Medical Care Facilities,1
COYA,-5.84,5.51,-17.52,-64.91,-12,0.1,0.02,-12/14,buy,4.75-10.69,-10.53,48.0,18.0,16.75,mere Sell (some bought),95.80 thousand,Healthcare,Biotechnology,1
INDP,-5.84,0.88,-21.13,-78.33,-11,0.23,0.46,-11/14,strongBuy,0.81-3.1,-10.77,72.0,12.0,10.25,Sell,35.44 thousand,Healthcare,Biotechnology,1.131
DFH,-5.83,24.32,62.55,-56.97,-5,-0.1,-0.12,-5/14,hold,21.42-44.38,-32.32,45.0,33.0,31.25,Buy,502.11 thousand,Consumer Cyclical,Residential Construction,1.93
BLCO,-5.81,17.33,23.29,-39.64,-11,0.02,0.14,-11/14,hold,13.16-21.69,-13.91,20.0,26.0,23.43,Sell ALL,464.09 thousand,Healthcare,Medical Instruments & Supplies,0.46
GIS,-5.8,58.3,-32.74,-42.49,-10,0.19,0.16,-10/14,hold,58.21-75.9,-10.97,23.0,84.0,77.33,Sell ALL,3.77 million,Consumer Defensive,Packaged Foods,0.107
GDC,-5.8,1.82,-52.31,48.99,-9,0,0,-9/14,,0.585-12.18,-19.79,85.0,0.1,0.1,Sell ALL,148.04 thousand,Communication Services,Electronic Gaming & Multimedia,1.426
BEPH,-5.79,15.81,-37.84,-29.92,-10,1,1,-10/14,,15.05-18.74,-2.15,16.0,0.1,0.1,- Buy time -,26.71 thousand,N/A,N/A,1
MDLZ,-5.78,56.76,-30.85,-51.37,-10,0.21,0.26,-10/14,buy,55.97-77.2,-10.58,26.0,92.0,83.96,Sell ALL,9.24 million,Consumer Defensive,Confectioners,0.561
AEFC,-5.77,20.47,-31.87,-18.09,-10,1,1,-10/14,,19.9-22.9,-4.85,11.0,0.1,0.1,Sell ALL,46.77 thousand,N/A,N/A,1
CDLR,-5.77,21.0,20.46,-58.06,-9,0,0,-9/14,buy,16.29-28.75,-18.1,27.0,37.0,35.75,Sell ALL,51.36 thousand,Industrials,Engineering & Construction,0.6
QTRX,-5.76,8.81,111.1,-59.32,-5,0.01,0.06,-5/14,buy,8.21-29.7,-44.95,70.0,28.0,24.5,Sell ALL,537.41 thousand,Healthcare,Medical Devices,1.362
ASH,-5.75,70.06,18.27,-46.85,-11,0.02,0.01,-11/14,buy,68.15-102.5,-11.58,32.0,105.0,97.8,Sell ALL,400.62 thousand,Basic Materials,Specialty Chemicals,0.882
PLAY,-5.75,25.6,144.06,-56.72,-4,0.04,-0.08,-4/14,hold,24.995-69.82,-46.18,63.0,48.0,43.86,Sell ALL,1.25 million,Communication Services,Entertainment,2.138
SREA,-5.75,22.82,-7.68,-17.31,-11,1,1,-11/14,,22.33-25.47,-3.8,10.0,0.1,0.1,Sell ALL,71.72 thousand,N/A,N/A,1
ALRS,-5.74,19.5,15.52,-38.7,-11,-0.18,-0.45,-11/14,hold,17.99-25.85,-10.82,25.0,24.0,23.2,Buy,70.05 thousand,Financial Services,Banks - Regional,0.686
MEGI,-5.74,12.33,-38.17,-28.34,-8,0,0,-8/14,,11.28-14.96,-8.47,18.0,0.1,0.1,Sell ALL,172.28 thousand,N/A,N/A,1
QRTEA,-5.74,0.33,63.82,-110.73,-4,-0.05,-0.5,-4/14,hold,0.31-1.8,-16.59,81.0,0.1,0.1,Sell ALL,2.25 million,Consumer Cyclical,Internet Retail,2.612
PCVX,-5.73,84.76,42.74,-66.55,-12,0.06,0.06,-12/14,buy,58.1-121.055,-9.77,30.0,163.0,156.44,Buy,1.09 million,Healthcare,Biotechnology,1.009
WBX,-5.73,0.54,29.42,-131.62,-7,0,0,-7/14,hold,0.413-1.73,-16.93,69.0,2.0,1.78,Sell,739.35 thousand,Technology,Electronic Components,2.153
ASST,-5.73,0.48,0.0,-72.69,-11,0,0,-11/14,,0.335-4.35,4.85,89.0,0.1,0.1,Sell ALL,11.15 million,Communication Services,Internet Content & Information,1
VTYX,-5.73,1.95,-59.05,-7.72,-7,0.13,0.24,-7/14,buy,1.67-11.48,-33.06,83.0,21.0,16.5,Sell,1.63 million,Healthcare,Biotechnology,0.366
DRIO,-5.72,0.74,-76.05,-51.63,-13,0.09,0.28,-13/14,buy,0.631-2.6,-3.78,72.0,5.0,4.25,Sell ALL,294.94 thousand,Healthcare,Health Information Services,1
CBT,-5.72,90.81,71.96,-47.6,-10,0.22,0.13,-10/14,hold,70.63-117.46,-18.5,23.0,127.0,119.0,Buy,354.20 thousand,Basic Materials,Specialty Chemicals,1.189
NUWE,-5.72,1.05,7.53,-8.48,-12,-7.59,1.07,-12/14,strongBuy,0.92-27.65,-22.86,96.0,16.0,16.0,mere Sell (some bought),7.51 million,Healthcare,Medical Devices,0.359
ASTC,-5.71,6.57,-58.01,-49.75,-6,0,0,-6/14,,6.34-12.29,-8.68,47.0,0.1,0.1,Sell ALL,16.65 thousand,Technology,Scientific & Technical Instruments,1
AVBP,-5.71,25.31,-70.51,-20.87,-9,0.4,0.32,-9/14,buy,14.35-36.37,-15.57,30.0,41.0,39.5,mere Sell (some bought),129.75 thousand,Healthcare,Biotechnology,1
CELC,-5.7,10.81,32.4,-79.47,-10,0.02,0.02,-10/14,buy,10.354-22.188,-17.58,51.0,42.0,35.43,Sell ALL,234.82 thousand,Healthcare,Biotechnology,0.754
PTIX,-5.68,0.46,67.3,-13.12,-9,0,0,-9/14,,0.432-1.87,-18.84,75.0,0.1,0.1,Sell ALL,120.12 thousand,Healthcare,Biotechnology,0.25
ABL,-5.67,7.4,-39.81,-61.98,-11,0,0,-11/14,buy,6.75-13.25,-6.76,44.0,15.0,14.44,- Buy time -,152.17 thousand,Financial Services,Insurance - Life,0.148
SBAC,-5.66,198.61,24.93,-49.07,-11,-0.29,-0.13,-11/14,hold,183.64-252.64,-11.18,21.0,300.0,277.5,== less Sell ALL==,1.04 million,Real Estate,REIT - Specialty,0.672
