NODK,-0.57,15.68,7.57,0.31,-2,0,0,-2/63,,12.71-17.24,0.77,9.0
BOTJ,-0.56,15.54,3.47,6.54,-6,0,0,-6/63,,9.65-17.05,6.63,9.0
CAAP,-0.56,18.89,3.96,4.63,2,-0.53,-1.39,2/63,buy,13.74-20.79,-3.18,9.0
FOUR,-0.54,104.7,10.06,9.34,-9,-0.2,-0.37,-9/63,buy,55.87-116.845,5.65,10.0
TTP,-0.53,47.61,2.69,6.36,1,0,0,1/60,,28.0-53.07,-2.1,10.0
DVAX,-0.53,13.0,3.59,8.29,-1,-0.05,-2.34,-1/63,strongBuy,9.74-15.01,-3.0,13.0
FRA,-0.52,14.05,3.17,3.09,1,0,0,1/63,,12.15-14.5,0.43,3.0
SMPL,-0.51,38.79,2.34,5.56,-2,-0.07,-0.14,-2/63,buy,30.0-43.0,3.79,10.0
DSGX,-0.5,114.04,3.1,5.26,-1,-0.03,-0.06,-1/63,buy,79.21-122.88,1.82,7.000000000000001
KR,-0.48,62.34,0.54,4.39,-1,-0.44,-0.45,-1/63,hold,44.48-63.59,5.23,2.0
ZD,-0.47,55.36,6.44,7.32,-2,-1.72,-2.68,-2/63,hold,37.76-70.9,-3.52,22.0
MSDL,-0.47,21.35,3.73,3.85,-2,-0.09,-0.14,-2/63,hold,19.05-24.18,5.34,12.0
TG,-0.44,7.68,3.75,4.61,-5,0,0,-5/63,,3.98-9.22,9.9,17.0
MPV,-0.43,17.36,1.77,1.26,1,0,0,1/63,,14.76-17.99,4.49,4.0
BCS,-0.43,13.28,2.55,4.85,0,-0.24,-0.35,0/63,hold,7.07-13.83,2.41,4.0
REFI,-0.41,16.18,3.81,2.13,0,-0.03,-0.04,0/63,buy,14.82-16.75,3.65,3.0
SCM,-0.39,13.75,3.26,0.32,-14,-0.01,0.01,-14/63,hold,12.48-14.68,-0.15,6.0
DRVN,-0.38,16.22,3.82,6.78,1,-0.26,-1.94,1/63,buy,10.59-17.446,-2.16,7.000000000000001
GCV,-0.38,3.84,7.95,2.37,-1,0,0,-1/63,,3.35-4.34,1.04,12.0
NTIC,-0.36,13.02,9.3,3.9,-1,-0.21,-0.81,-1/63,buy,11.52-19.63,-2.53,34.0
USM,-0.35,63.71,7.66,8.28,-4,-3.99,-7.6,-4/63,hold,32.01-68.31,3.28,7.000000000000001
TWST,-0.35,48.17,8.07,5.5,-12,-0.37,-0.46,-12/63,buy,27.41-60.9,19.12,21.0
MANU,-0.34,17.01,4.59,2.84,-7,0.04,-0.21,-7/63,hold,13.5-22.0,-2.06,23.0
BSRR,-0.34,29.02,1.95,1.75,-19,0.35,0.57,-19/63,hold,17.69-35.13,-8.61,17.0
IVT,-0.34,29.68,4.86,2.37,-7,0.03,-1.07,-7/63,buy,23.53-31.65,-1.62,6.0
APG,-0.33,36.0,3.05,4.66,2,-1.73,-8.38,2/63,buy,30.26-40.89,-0.58,12.0
SSP,-0.31,2.0,27.3,2.05,-14,-0.26,-0.33,-14/63,buy,1.68-9.35,10.5,79.0
EFR,-0.3,12.95,3.48,0.79,3,0,0,3/63,,12.32-13.4,1.08,3.0
OWL,-0.29,23.61,12.16,10.45,-7,-0.37,-2.11,-7/63,buy,14.37-25.03,3.81,6.0
CPSS,-0.29,10.53,1.58,6.19,2,0,0,2/63,strongBuy,7.03-12.04,0.85,13.0
DELL,-0.27,117.33,0.99,0.8,-13,1.16,1.14,-13/63,buy,74.32-179.7,-14.57,35.0
VYGR,-0.26,5.74,4.8,3.83,-17,1.45,3.42,-17/63,buy,5.19-11.72,-8.36,51.0
EOI,-0.26,21.26,4.47,2.56,0,0,0,0/63,,16.02-22.1,4.42,4.0
ENIC,-0.26,2.94,5.36,3.01,-2,0,0,-2/63,strongBuy,2.51-3.28,6.8,10.0
SYM,-0.26,24.08,6.64,8.29,-12,0.88,18.35,-12/63,buy,17.11-52.2,-24.29,54.0
VTLE,-0.25,29.39,5.94,5.8,-13,-0.61,0.22,-13/63,hold,25.85-58.3,-6.02,50.0
XNCR,-0.23,24.29,6.52,9.81,-3,-0.58,-0.91,-3/63,buy,15.31-27.24,3.25,11.0
FINV,-0.23,6.86,11.81,6.12,-12,0,0,-12/63,buy,4.45-7.29,15.16,6.0
RCB,-0.23,24.35,0.98,0.11,-21,1,1,-21/63,,23.78-24.62,-0.12,1.0
BJRI,-0.23,34.74,7.82,4.24,-7,0.45,-10.36,-7/63,hold,27.61-38.87,-4.69,11.0
HLT,-0.23,249.94,8.14,4.12,0,-0.59,-0.38,0/63,hold,178.23-259.01,-0.04,4.0
OBDC,-0.22,15.47,4.03,3.01,1,-0.31,-0.64,1/63,buy,13.98-16.91,4.2,9.0
NIE,-0.21,24.54,3.8,3.23,2,0,0,2/63,,20.39-25.44,2.36,4.0
QNST,-0.19,23.85,2.8,12.12,-7,-0.01,-1.31,-7/63,buy,11.22-26.27,12.7,9.0
GMED,-0.18,83.56,3.11,7.92,0,-0.13,-0.79,0/63,buy,49.33-87.22,2.94,4.0
SKE,-0.16,9.29,8.37,5.81,-9,0,0,-9/63,,3.29-10.33,16.9,10.0
BRID,-0.16,10.76,3.07,9.3,-8,0,0,-8/63,,7.77-14.69,16.73,27.0
FHI,-0.14,41.42,4.27,5.98,3,-0.33,-0.38,3/63,hold,31.24-43.92,-1.42,6.0
SMTI,-0.14,33.5,1.01,6.22,-1,0.08,-0.5,-1/63,buy,26.0-43.25,-7.46,23.0
GPRK,-0.14,8.81,12.38,6.92,-6,-0.66,-0.96,-6/63,buy,7.24-11.72,4.88,25.0
RIVN,-0.1,13.65,2.49,12.76,-14,-0.37,-0.32,-14/63,hold,8.26-21.94,24.47,38.0
SFST,-0.1,39.67,10.74,8.35,2,-0.2,-0.46,2/63,,24.98-45.91,-7.89,14.000000000000002
EMO,-0.09,45.86,10.74,4.28,1,0,0,1/63,,33.71-50.73,-2.35,10.0
MFC,-0.08,30.69,0.36,2.07,-16,0.18,0.23,-16/63,strongBuy,20.78-33.07,-7.1,7.000000000000001
SPXX,-0.06,17.62,3.56,2.44,4,0,0,4/63,,14.72-18.0,1.99,2.0
MTSI,-0.06,133.54,7.03,9.92,-3,-0.14,-0.47,-3/63,buy,79.25-143.9,5.08,7.000000000000001
NTG,-0.06,53.36,7.75,6.14,2,0,0,2/60,,33.56-59.45,-2.25,10.0
PR,-0.06,13.85,4.96,1.43,-17,0.13,0.48,-17/63,buy,12.59-18.28,-9.6,24.0
CBL,-0.05,29.75,4.15,8.35,-2,0,0,-2/63,buy,20.97-32.2,8.27,8.0
CII,-0.04,20.3,4.51,2.14,3,0,0,3/63,,17.57-20.46,3.14,1.0
VALU,-0.04,53.41,10.03,8.17,1,0,0,1/63,,36.0-57.68,-3.31,7.000000000000001
RCEL,-0.04,13.49,3.71,12.74,-3,-1.47,-2.01,-3/63,buy,7.51-18.93,6.75,28.999999999999996
TR,-0.03,32.42,10.12,2.45,1,-0.04,-0.26,1/63,,27.58-34.796116,-0.65,7.000000000000001
DRS,-0.03,32.54,1.96,8.36,-21,0.19,1.37,-21/63,buy,18.6-37.99,-5.5,14.000000000000002
ORCL,-0.03,168.96,5.35,0.11,-16,0.15,0.16,-16/63,buy,101.74-198.31,-10.71,15.0
MNKD,-0.0,6.82,6.89,4.71,-5,0.01,-1.79,-5/63,buy,3.17-7.63,-2.93,11.0
CCSI,0.02,23.91,0.59,1.88,-18,0.9,0.79,-18/63,buy,11.62-27.79,-4.77,14.000000000000002
LITE,0.03,84.36,14.9,15.55,-6,-3.58,-1.46,-6/63,buy,38.285-96.25,-0.91,12.0
LNC,0.03,31.83,0.43,1.36,-13,4.42,4.33,-13/63,hold,25.1-36.98,-9.77,14.000000000000002
CAH,0.05,119.14,1.69,3.98,-10,-0.2,0.07,-10/63,hold,93.17-126.23,-1.8,6.0
DAN,0.05,11.71,2.54,7.61,-12,-0.26,-1.58,-12/63,hold,7.58-14.89,28.78,21.0
FICO,0.06,2037.33,1.33,2.84,-12,0.44,0.08,-12/63,hold,1105.65-2402.52,-14.03,15.0
USLM,0.07,135.58,1.46,17.31,3,-0.22,-1.33,3/63,,42.868-159.53,-4.01,15.0
EFT,0.07,13.27,2.26,1.48,7,0,0,7/63,hold,12.51-13.88,0.6,4.0
NBHC,0.07,43.17,0.31,2.19,-12,0.24,0.3,-12/63,hold,32.13-51.76,-12.51,17.0
HNNA,0.08,11.62,1.49,8.62,-2,-0.3,-0.47,-2/63,,6.38-13.88,10.76,16.0
EVTC,0.08,34.76,1.35,1.57,-20,0.32,0.49,-20/63,strongBuy,28.76-42.21,0.89,18.0
EIG,0.08,50.89,0.25,3.24,-17,0.81,1.02,-17/63,hold,38.38-54.44,-4.4,7.000000000000001
BKR,0.09,40.8,0.11,6.4,-17,0.49,0.96,-17/63,buy,28.32-45.17,-5.83,10.0
EVCM,0.1,11.15,9.04,4.23,1,-0.16,-1.4,1/63,buy,6.22-12.351,0.72,10.0
BV,0.12,16.04,1.7,2.06,-10,-0.02,6.66,-10/63,buy,7.75-18.89,1.43,15.0
UIS,0.12,6.42,12.93,11.29,-7,-1.74,19.45,-7/63,hold,3.32-8.93,-23.36,28.000000000000004
FLS,0.14,57.78,1.27,5.83,-9,0.0,0.13,-9/63,buy,39.21-62.32,-2.44,7.000000000000001
FGB,0.14,4.31,7.03,2.89,3,0,0,3/63,,3.39-4.42,3.02,2.0
STKL,0.14,7.81,7.75,10.91,-2,-0.1,-5.0,-2/63,buy,4.88-8.11,3.46,4.0
JAKK,0.14,27.42,4.34,4.69,-20,1.21,0.59,-20/63,buy,17.06-36.63,-3.5,25.0
SDGR,0.14,19.77,8.55,5.2,-6,0.05,0.0,-6/63,buy,16.67-36.13,-3.03,45.0
KRRO,0.14,40.0,8.09,27.48,-18,0.7,0.27,-18/63,strongBuy,30.005-98.0,-24.25,59.0
BLFS,0.16,26.59,8.01,4.87,-8,-0.11,-0.64,-8/63,buy,14.5-28.88,18.58,8.0
CDLX,0.16,3.73,17.99,11.78,-6,-1.92,-2.79,-6/63,hold,2.89-20.52,3.62,82.0
KAR,0.17,20.12,8.39,9.16,-2,-0.11,-1.21,-2/63,strongBuy,12.86-20.85,2.73,4.0
CBZ,0.18,82.02,7.03,10.1,-2,-0.38,-0.62,-2/63,buy,60.59-86.36,5.06,5.0
JWN,0.18,24.21,1.99,4.37,-5,0.03,-4.21,-5/63,hold,16.63-24.99,4.92,3.0
CSPI,0.19,15.56,5.99,13.05,-9,0,0,-9/63,,9.07-29.925,16.58,48.0
QUIK,0.2,9.86,10.26,15.1,-12,-0.11,-11.8,-12/63,buy,6.75-20.75,22.62,52.0
ULS,0.23,50.41,3.5,1.35,-19,0.35,0.9,-19/63,buy,33.15-59.231,0.99,15.0
TRV,0.24,241.41,3.39,2.14,-16,2.16,0.71,-16/63,hold,189.87-269.56,-5.82,10.0
NTB,0.24,36.84,2.0,0.35,-16,0.54,0.55,-16/63,strongBuy,28.73-40.55,-2.8,9.0
BWXT,0.26,112.52,5.98,2.16,-12,0.33,0.46,-12/63,buy,74.69-136.31,-13.96,17.0
INV,0.27,13.38,6.69,20.62,-8,0,0,-8/63,,8.55-18.75,17.71,28.999999999999996
VIAV,0.27,10.18,5.77,6.51,4,-0.36,-7.45,4/63,hold,6.6-11.49,1.18,11.0
MAR,0.27,283.66,6.9,6.68,4,-0.29,-0.14,4/63,hold,204.55-295.45,0.58,4.0
ROST,0.28,152.96,0.2,1.09,-21,0.57,0.41,-21/63,buy,127.53-163.6,6.95,7.000000000000001
ETR,0.28,75.76,5.14,7.58,3,-1.4,-1.78,3/63,buy,48.075-79.035,2.96,4.0
J,0.28,135.07,5.01,1.86,-17,1.13,1.41,-17/63,buy,105.16291-150.54,-4.1,10.0
XERS,0.28,3.43,4.66,10.13,-2,-0.05,-0.53,-2/63,buy,1.69-3.87,11.08,11.0
FRPT,0.29,146.36,1.06,3.98,-16,0.93,6.96,-16/63,buy,82.16-160.91,-3.05,9.0
MCS,0.3,21.41,12.71,17.82,-2,-0.28,-33.06,-2/63,buy,9.56-23.16,-4.48,8.0
JKHY,0.31,176.88,0.42,0.21,-17,0.15,0.12,-17/63,hold,157.0-189.63,2.5,7.000000000000001
BSTZ,0.32,21.28,4.4,5.26,6,0,0,6/63,,16.21-22.28,0.47,4.0
CLAR,0.32,4.54,7.0,1.83,-6,0.49,-7.58,-6/63,buy,3.89-7.55,5.29,40.0
LZB,0.33,43.32,2.44,0.81,-19,0.63,0.93,-19/63,hold,32.0-46.47,0.58,7.000000000000001
RMBS,0.33,54.24,7.04,13.74,1,-0.03,-0.03,1/63,buy,37.42-76.38,1.64,28.999999999999996
NDAQ,0.33,78.42,10.45,3.62,3,-0.14,-0.33,3/63,strongBuy,54.9-83.77,0.46,6.0
TCBK,0.35,44.03,0.6,2.49,-12,0.37,0.47,-12/63,hold,31.73-51.06,-8.13,14.000000000000002
RCUS,0.35,15.27,4.83,2.01,-16,2.73,2.59,-16/63,buy,13.52-20.31,-3.27,25.0
ROAD,0.36,89.86,7.08,13.66,-8,0.06,-1.84,-8/63,buy,39.79-103.69,0.69,13.0
CTRA,0.37,24.64,3.02,1.79,-16,0.04,0.06,-16/63,buy,22.3-28.9,-3.21,15.0
SUM,0.39,50.56,1.48,13.1,3,-0.07,-0.66,3/63,hold,34.38-53.49,4.02,5.0
FCUV,0.4,0.38,5.38,24.04,-18,0,0,-18/63,,0.15-1.8,35.47,79.0
LMB,0.43,85.9,1.25,7.95,-16,1.53,4.14,-16/63,buy,35.235-107.0,-3.39,20.0
ETB,0.44,15.1,4.09,2.25,8,0,0,8/63,,12.66-15.35,2.05,2.0
MLAB,0.45,133.06,10.56,3.08,-7,-45.19,-401.63,-7/63,buy,83.68-141.17,21.39,6.0
EBS,0.45,8.27,10.71,4.0,-15,2.18,16.04,-15/63,buy,1.42-15.1,-12.09,45.0
VCTR,0.45,66.26,10.72,9.55,0,-0.24,-0.2,0/63,hold,32.547-73.42,4.15,10.0
VREX,0.45,14.82,10.15,11.34,-4,-1.43,-243.86,-4/63,buy,10.19-21.06,7.83,30.0
IVZ,0.46,17.68,0.85,0.79,-15,0.04,0.1,-15/63,hold,14.16-18.94,-0.34,7.000000000000001
BAM,0.46,54.64,9.83,7.4,5,-0.29,-0.73,5/63,hold,37.19-59.58,-2.62,8.0
IROQ,0.46,23.21,0.66,7.64,5,0,0,5/63,,14.85-24.0,7.67,3.0
ODC,0.46,87.73,3.69,12.84,-7,-1.1,-2.49,-7/63,,58.95-93.0,21.38,6.0
WSFS,0.48,53.39,2.36,3.25,-13,0.29,0.27,-13/63,hold,40.2-62.75,-7.74,15.0
ESLA,0.48,1.27,3.58,10.2,-16,0,0,-16/63,,0.63-3.23,33.86,61.0
PEN,0.48,239.85,4.33,10.82,5,-1.81,-3.46,5/63,buy,148.0-277.34,2.64,14.000000000000002
GTES,0.49,20.67,4.05,8.32,7,-0.09,-0.37,7/63,buy,12.405-23.34,-0.34,11.0
LSCC,0.5,58.96,3.15,6.28,0,-0.01,-0.03,0/63,buy,40.65-85.69,14.13,31.0
BIO,0.51,330.87,5.37,0.32,-14,1.92,1.25,-14/63,hold,262.12-387.99,-5.85,15.0
AR,0.51,33.3,4.39,8.35,-16,-0.03,9.25,-16/63,hold,20.56-36.28,8.68,8.0
CNO,0.52,37.29,0.39,3.52,-13,0.48,0.84,-13/63,hold,24.92-40.91,-4.72,9.0
ASLE,0.54,6.13,9.8,10.51,0,-0.16,-1.77,0/63,hold,4.53-12.9,3.59,52.0
FNA,0.54,10.19,7.28,25.6,-8,-0.09,-0.79,-8/63,buy,4.65-14.79,4.81,31.0
ATO,0.54,139.36,1.72,0.37,-13,0.58,0.3,-13/63,hold,110.46-152.65,-3.57,9.0
FI,0.56,207.95,9.47,7.35,6,-0.42,-0.28,6/63,buy,131.41-223.23,-1.39,7.000000000000001
SPFI,0.56,35.02,1.76,2.68,-10,0.3,0.47,-10/63,strongBuy,24.05-40.905,-10.79,14.000000000000002
B,0.56,47.21,0.96,7.99,11,-2.09,-6.36,11/63,hold,29.68-47.4,1.12,0.0
K,0.58,81.17,0.37,0.28,-14,0.65,0.76,-14/63,hold,52.46-81.34,0.39,0.0
SAJ,0.59,25.52,1.19,0.52,-14,1,1,-14/63,,24.81-25.6,-0.31,0.0
EB,0.59,3.37,3.9,11.9,2,0.12,-0.38,2/63,hold,2.51-9.2,-11.57,63.0
ZS,0.59,184.56,8.78,4.58,-12,1.15,3.28,-12/63,buy,153.45-259.61,-12.97,28.999999999999996
SAM,0.6,301.11,3.89,2.31,-4,-0.58,412.68,-4/63,hold,254.4-371.65,-6.55,19.0
SBGI,0.61,15.82,5.15,2.48,-14,3.18,15.62,-14/63,hold,11.13-18.45,-3.48,14.000000000000002
AIO,0.61,25.08,8.44,6.63,1,0,0,1/63,,17.1-25.65,9.41,2.0
MYRG,0.62,150.07,6.26,19.9,3,-3.66,-2.48,3/63,buy,86.6-181.02,-0.18,17.0
IBKR,0.62,179.0,11.0,12.78,2,-0.12,-0.07,2/63,buy,82.26-193.42,0.61,7.000000000000001
BKV,0.62,22.53,6.58,10.59,2,0,0,2/63,buy,17.39-24.03,5.37,6.0
STRA,0.62,92.81,1.84,0.61,-13,2.01,2.84,-13/63,strongBuy,85.11-123.62,-4.13,25.0
IFS,0.62,29.08,4.14,5.41,-2,0.1,-0.11,-2/63,strongBuy,20.56-30.59,3.51,5.0
CART,0.64,42.2,0.29,2.66,-13,1.75,45.03,-13/63,hold,22.13-50.01,-1.73,16.0
FSK,0.64,21.69,4.97,4.69,8,-0.43,-0.6,8/63,hold,18.31-22.39,2.67,3.0
TBBB,0.65,29.32,2.86,0.01,-9,1.76,1.73,-9/63,hold,18.71-35.22,-8.83,17.0
VRSK,0.65,277.3,0.27,1.83,-12,1.03,0.68,-12/63,hold,217.34-296.58,-3.18,7.000000000000001
CFFI,0.66,72.18,5.09,11.42,8,0,0,8/63,,33.51-80.87,-2.88,11.0
ACN,0.66,356.18,1.88,0.75,-13,0.35,0.1,-13/63,buy,278.69-387.51,-1.65,8.0
CPS,0.66,13.86,5.71,2.32,-11,0.12,0.61,-11/63,buy,11.24-19.52,-13.06,28.999999999999996
BLZE,0.71,6.23,4.32,0.78,-11,0.03,0.21,-11/63,buy,4.91-12.65,-5.3,51.0
WTTR,0.72,12.83,5.04,9.23,-16,0.17,1.39,-16/63,buy,6.99-15.14,-5.61,15.0
BANR,0.72,66.86,0.37,6.62,-9,0.37,0.32,-9/63,hold,42.0-78.05,-9.8,14.000000000000002
PBH,0.74,78.45,7.77,4.3,11,-0.1,-0.05,11/63,buy,57.95-86.36,-5.53,9.0
STXM,0.74,26.3,3.62,0.72,-13,1,1,-13/63,,23.01-28.49,-2.81,8.0
GNTY,0.75,34.46,0.41,0.95,-10,0.46,0.86,-10/63,hold,27.01-38.93,-5.11,11.0
ET,0.75,19.28,5.07,9.14,2,-0.08,-0.08,2/63,buy,13.6-20.02,11.05,4.0
SHOC,0.75,47.12,1.12,0.82,-13,1,1,-13/63,,36.611-54.67,1.21,14.000000000000002
ETV,0.75,14.48,2.09,2.4,12,0,0,12/63,,11.82-14.63,2.14,1.0
ETN,0.75,334.63,0.86,0.81,-8,0.51,0.22,-8/63,buy,231.84-379.99,-8.14,12.0
SPCE,0.77,6.38,8.53,5.75,-16,5.28,1.15,-16/63,hold,5.265-50.8,-3.13,87.0
IDA,0.77,109.72,0.3,3.18,-10,0.13,0.07,-10/63,hold,86.43-120.42,-6.4,9.0
ALTI,0.77,4.39,13.63,9.31,-6,0.02,-3.05,-6/63,buy,3.47-9.12,-0.91,52.0
HSII,0.78,44.27,0.65,7.02,-13,0.15,0.25,-13/63,strongBuy,26.52-49.02,-4.74,10.0
WES,0.78,39.13,4.66,1.45,-17,0.53,0.68,-17/63,hold,27.49-42.8,3.45,9.0
GDIV,0.8,15.42,0.55,0.37,-12,1,1,-12/63,,13.23-15.8,0.19,2.0
VST,0.8,139.68,0.06,9.93,-15,4.01,2.03,-15/63,buy,37.77-168.67,0.87,17.0
XOMA,0.82,26.3,11.3,1.13,-1,-0.07,1.32,-1/63,strongBuy,18.57-35.0,-13.61,25.0
GLDD,0.83,11.31,1.22,4.11,-9,0.54,11.61,-9/63,strongBuy,6.55-12.89,-7.25,12.0
LGND,0.84,109.19,14.66,5.61,-2,1.85,-209.95,-2/63,strongBuy,67.53-129.9,-5.73,16.0
DAKT,0.85,16.95,3.75,14.8,0,-0.26,-0.72,0/63,strongBuy,7.2-19.89,12.98,15.0
CBU,0.86,62.31,5.11,4.5,-10,0.05,0.08,-10/63,hold,41.5-73.39,-10.16,15.0
UMBF,0.88,113.69,1.41,4.64,-9,1.54,0.83,-9/63,strongBuy,76.0-129.94,-8.07,13.0
USCB,0.89,17.71,3.5,8.77,-10,0.28,1.15,-10/63,strongBuy,10.25-21.86,-14.06,19.0
PNRG,0.9,216.42,1.37,24.88,1,-7.54,-18.15,1/63,,92.4-232.3,13.75,7.000000000000001
PMTS,0.9,31.9,7.73,8.7,-3,-0.45,-0.67,-3/63,buy,15.0-35.188,15.42,9.0
IIIV,0.9,23.91,1.34,6.26,-11,3.64,56.97,-11/63,buy,17.54-26.66,-4.02,10.0
HCSG,0.92,11.52,14.03,2.19,8,-0.19,-0.89,8/63,hold,8.98-13.0,-3.56,11.0
BXC,0.92,103.72,3.12,0.23,-3,3.08,2.54,-3/63,buy,87.67-134.79,-16.99,23.0
HSBC,0.92,49.29,7.47,4.43,5,0,0,5/63,strongBuy,36.93-49.46,8.83,0.0
RSG,0.92,202.88,0.58,0.63,-9,0.8,0.54,-9/63,hold,162.27-220.58,-3.24,8.0
BAP,0.93,181.12,3.17,0.3,-10,0.08,0.02,-10/63,buy,144.22-200.0,-4.11,9.0
AMBC,0.93,12.34,5.32,5.45,-7,-0.3,4.72,-7/63,strongBuy,10.12-18.45,1.94,33.0
CBNA,0.94,24.22,5.39,7.73,7,0,0,7/59,strongBuy,20.1-27.56,3.47,12.0
KRT,0.95,30.03,5.51,7.72,11,-0.4,-0.8,11/63,buy,22.511-33.142,-0.83,9.0
OBDE,0.95,15.25,4.03,3.07,11,-0.12,-0.3,11/63,buy,13.6-16.8,4.33,9.0
NOK,0.96,4.48,3.3,2.14,-13,0.01,0.27,-13/63,hold,3.29-4.95,-0.22,9.0
DT,0.97,54.69,2.82,1.54,-13,0.09,0.27,-13/63,buy,39.42-61.41,1.5,11.0
TCMD,0.97,17.25,6.0,9.62,-6,0.18,-1.06,-6/63,buy,11.12-21.1,9.39,18.0
AKR,0.97,23.99,5.35,1.25,-3,0.0,0.14,-3/63,hold,16.1-26.29,-2.04,9.0
CUK,0.98,22.65,1.48,15.83,9,0,0,9/63,,12.5-24.66,2.56,8.0
HRYU,0.99,0.27,3.69,44.75,-19,0,0,-19/63,,0.172-1.09,14.46,75.0
ALL,0.99,193.8,1.86,1.35,-11,7.59,7.57,-11/63,strongBuy,140.33-209.88,-1.02,8.0
PK,1.0,14.92,2.01,3.18,-13,0.08,0.63,-13/63,hold,13.235-18.05,1.47,17.0
SMAR,1.01,55.98,0.27,0.55,-10,0.64,4.43,-10/63,hold,35.52-56.55,0.21,1.0
FDSB,1.01,12.67,3.62,10.21,10,0,0,10/63,,9.85-13.4,2.17,5.0
HWBK,1.02,28.3,2.49,7.26,-5,-0.48,4.24,-5/63,,17.86-34.0,-1.17,17.0
CARG,1.03,37.07,7.62,10.61,7,-0.74,-3.65,7/63,buy,21.18-39.1,3.18,5.0
WSR,1.03,14.01,3.13,2.04,-11,0.21,12.37,-11/63,strongBuy,10.77-15.36,-1.71,9.0
KRUS,1.04,90.18,8.75,7.31,-6,-0.53,69.22,-6/63,buy,48.66-122.81,-3.61,27.0
DOMO,1.04,7.37,3.88,1.12,-1,0.35,1.03,-1/63,hold,6.11-12.229,-19.54,40.0
MGRC,1.05,110.79,3.77,2.92,-8,2.92,1.32,-8/63,buy,95.5-130.86,-8.83,15.0
HLI,1.06,174.29,0.73,5.24,-8,0.68,0.58,-8/63,hold,112.165-192.1,-5.62,9.0
TDY,1.07,471.44,0.25,3.87,-10,1.48,0.35,-10/63,buy,355.41-492.0,-1.09,4.0
MNSO,1.07,24.06,11.11,18.66,-14,-0.19,-0.09,-14/63,buy,12.51-25.5,30.09,6.0
ATEC,1.08,9.19,10.7,29.34,-7,-0.13,-0.75,-7/63,buy,4.88-17.34,5.01,47.0
DGII,1.09,30.4,2.77,5.52,-10,0.13,0.41,-10/63,buy,20.17-34.82,-4.21,13.0
PCRX,1.09,19.65,7.99,14.17,-1,-3.07,-11.83,-1/63,hold,11.16-35.95,16.69,45.0
MDST,1.1,27.05,2.75,2.59,-11,1,1,-11/63,,24.03-28.39,-0.79,5.0
HCP,1.11,34.19,0.89,0.48,-10,0.28,53.28,-10/63,hold,20.89-34.33,0.83,0.0
TRN,1.11,35.48,6.49,1.59,-10,0.93,3.16,-10/63,hold,23.4-39.0,-5.33,9.0
DARE,1.12,3.27,3.41,3.74,-6,2.01,3.05,-6/63,buy,2.67-7.56,-9.02,56.99999999999999
MXCT,1.13,4.13,0.37,4.94,-20,0.05,0.41,-20/63,buy,3.165-5.545,16.71,26.0
LGTY,1.13,11.29,2.83,1.59,-11,0.15,2.74,-11/63,buy,8.41-12.3,-1.06,8.0
NGVC,1.14,39.28,5.94,16.23,-4,0,0,-4/63,,14.31-47.57,16.5,17.0
CTRI,1.14,19.76,16.25,11.06,6,-0.5,-1.98,6/63,buy,14.47-28.645,-2.83,31.0
GRDN,1.14,21.21,18.72,13.38,0,0,0,0/63,buy,14.16-25.735,0.99,18.0
ESE,1.15,134.55,3.38,2.55,-10,0.02,0.08,-10/63,buy,96.69-154.0,-4.05,13.0
WBD,1.17,10.61,5.96,13.89,4,-4.24,-70.36,4/63,hold,6.64-12.7,7.07,16.0
MTZ,1.17,135.73,3.02,5.34,-12,1.58,2.02,-12/63,buy,60.96-150.12,-1.23,10.0
ENB,1.17,41.82,1.46,1.55,-8,0.18,0.31,-8/63,hold,32.85-44.14,-3.04,5.0
ONTF,1.18,6.5,2.3,3.57,-2,-0.01,36.42,-2/63,hold,5.37-8.345,0.62,22.0
GB,1.18,6.72,10.05,11.5,-3,0,0,-3/63,buy,4.1-6.893,19.05,3.0
VNT,1.19,36.61,2.29,4.43,-8,0.22,0.38,-8/63,hold,31.22-45.62,-6.36,20.0
RLI,1.19,165.89,7.35,3.61,-11,3.64,2.92,-11/63,hold,132.3-182.29,-5.53,9.0
TRAK,1.21,22.01,8.84,9.38,7,0,0,7/63,strongBuy,9.66-25.01,5.22,12.0
WLFC,1.21,201.99,29.38,17.54,-5,-0.55,-2.87,-5/63,,45.32-235.43,0.49,14.000000000000002
MTDR,1.22,54.32,15.3,5.32,-14,1.23,0.76,-14/63,buy,47.15-71.08,-8.6,24.0
IHG,1.22,126.35,6.97,6.68,10,0,0,10/63,hold,89.02-131.68,4.19,4.0
PFBC,1.23,86.7,2.79,4.48,-6,0.48,0.2,-6/63,hold,66.88-99.78,-9.11,13.0
QCRH,1.24,80.78,2.85,5.02,-4,1.61,1.16,-4/63,strongBuy,53.22-96.08,-12.71,16.0
IP,1.24,54.49,5.85,5.96,-12,1.4,3.73,-12/63,hold,32.7-60.36,-4.48,10.0
NEXA,1.24,8.75,13.76,9.71,2,-1.61,-11.64,2/63,hold,5.1-8.95,10.17,2.0
ZK,1.25,29.2,10.15,20.36,-8,-1.75,-0.61,-8/63,buy,13.0-32.76,23.84,11.0
TSBK,1.26,30.52,4.75,1.3,-7,0.02,0.08,-7/63,,23.93-33.98,-7.99,10.0
AKBA,1.26,1.95,16.22,21.06,-2,-0.05,-1.06,-2/63,strongBuy,0.8-2.48,4.62,21.0
