PMTS,-1.75,30.66,2.51,12.88,-11,-0.45,-0.67,-11/64,buy,15.0-35.188,1.37,13.0
FI,-1.75,204.99,6.55,4.4,-4,-0.42,-0.28,-4/64,buy,134.94-223.23,-8.18,8.0
CRBG,-1.75,31.14,7.82,3.22,-7,-2.91,-2.53,-7/64,buy,23.01-34.66,-2.31,10.0
ZD,-1.75,51.87,6.48,9.06,-4,-1.72,-2.68,-4/64,hold,37.76-70.9,-11.84,27.0
NGVC,-1.75,40.08,8.88,22.56,-7,0,0,-7/64,,14.31-47.57,-17.22,16.0
LTM,-1.74,27.08,7.64,2.49,-8,0,0,-8/64,strongBuy,21.83-29.13,0.46,7.000000000000001
SPNT,-1.73,14.95,3.86,6.36,-6,-0.06,-0.16,-6/64,,10.84-16.5,-4.35,9.0
FHI,-1.73,39.22,2.33,4.26,-2,-0.33,-0.38,-2/64,hold,31.24-43.92,-8.68,11.0
IPAR,-1.73,131.25,9.64,4.06,-7,-0.3,-0.13,-7/64,strongBuy,108.39-156.75,-5.44,16.0
SND,-1.72,2.29,12.35,3.78,-19,-0.08,0.27,-19/64,hold,1.652-2.8,-6.99,18.0
DX,-1.72,12.49,2.4,1.21,-12,0.3,-2.5,-12/64,buy,11.36-13.13,-0.08,5.0
MTSI,-1.72,134.84,6.61,9.62,-10,-0.14,-0.47,-10/64,buy,79.25-143.9,-0.39,6.0
NRG,-1.71,97.68,4.17,3.03,-11,-3.02,-0.8,-11/64,buy,50.23-103.14,5.95,5.0
CWAN,-1.7,26.75,4.21,4.03,-14,0.01,0.09,-14/64,buy,15.62-35.71,-21.12,25.0
QCRH,-1.69,79.39,0.67,3.9,-14,1.61,1.16,-14/64,strongBuy,53.22-96.08,-17.45,17.0
SMC,-1.69,37.77,5.03,3.77,-8,0,0,-8/64,,15.56-40.75,1.09,7.000000000000001
BKE,-1.69,49.93,7.66,8.6,-9,-0.24,-0.3,-9/64,hold,34.87-54.25,-2.66,8.0
NIE,-1.68,24.16,3.92,2.17,-6,0,0,-6/64,,20.75-25.44,-0.41,5.0
EFR,-1.67,12.9,2.33,0.73,-5,0,0,-5/64,,12.32-13.4,-0.25,4.0
LITE,-1.66,84.74,6.48,12.3,-10,-3.58,-1.46,-10/64,buy,38.285-96.25,-2.9,12.0
FLS,-1.66,58.96,0.99,5.13,-15,0.0,0.13,-15/64,buy,39.37-62.32,-4.91,5.0
GNTY,-1.65,34.0,1.64,2.43,-16,0.46,0.86,-16/64,hold,27.01-38.93,-13.71,13.0
SNOW,-1.64,160.94,9.51,19.5,-11,-0.29,-0.15,-11/64,buy,107.13-237.72,-6.51,32.0
LOAR,-1.64,74.4,1.6,0.76,-12,0.02,0.16,-12/64,buy,42.57-96.99,-19.7,23.0
HWC,-1.62,55.28,0.55,5.62,-18,0.45,0.38,-18/64,buy,41.19-62.4,-10.41,11.0
SPMA,-1.62,25.0,1.93,0.09,-5,0,0,-5/40,,24.45-25.1,0.8,0.0
IBTA,-1.58,68.43,4.3,6.39,-16,-0.16,0.06,-16/64,buy,41.87-110.95,-2.92,38.0
FDX,-1.57,274.86,2.03,2.65,1,-2.43,-0.57,1/64,buy,234.45-313.84,-11.02,12.0
TAP,-1.56,55.39,0.97,1.49,-17,0.49,0.58,-17/64,hold,49.19-69.18,-9.53,20.0
EFT,-1.55,13.05,2.23,0.42,-3,0,0,-3/64,hold,12.54-13.88,-2.3,6.0
CBL,-1.55,29.21,7.21,7.86,-6,0,0,-6/64,buy,20.97-32.2,-4.66,9.0
BLZE,-1.55,6.3,4.43,1.29,-20,0.03,0.21,-20/64,buy,4.91-12.65,-4.76,50.0
MGRM,-1.54,2.54,12.61,6.53,-19,-0.12,-1.11,-19/64,strongBuy,1.53-4.9,17.95,48.0
TG,-1.53,7.59,3.92,4.4,-9,0,0,-9/64,,3.98-9.22,6.46,18.0
AHCO,-1.52,10.37,3.09,1.95,-23,0.05,0.36,-23/64,buy,6.46-11.9,2.41,13.0
TRAK,-1.52,21.17,4.7,6.99,-4,0,0,-4/64,strongBuy,10.63-25.01,-6.75,15.0
TSBK,-1.52,28.92,3.63,0.82,-15,0.02,0.08,-15/64,,23.93-33.98,-15.22,15.0
REFI,-1.51,15.29,3.9,1.79,-5,-0.03,-0.04,-5/64,buy,14.82-16.75,-0.95,9.0
NGL,-1.51,5.01,6.45,2.74,-13,-0.51,-6.67,-13/64,hold,3.84-6.2,8.58,19.0
LMB,-1.5,94.66,1.92,11.99,-21,0.64,1.57,-21/64,buy,35.235-107.0,-8.27,12.0
HRYU,-1.49,0.22,10.02,36.45,-17,0,0,-17/63,,0.172-1.09,3.51,79.0
GPOR,-1.47,185.52,1.36,11.66,-10,-8.68,-2.97,-10/64,buy,120.98-192.7,4.85,4.0
WSR,-1.47,13.57,4.16,0.72,-18,0.21,12.37,-18/64,strongBuy,10.77-15.36,-9.36,12.0
ALTI,-1.46,4.22,13.27,10.44,-14,0.02,-3.05,-14/64,buy,3.47-7.38,-6.16,43.0
TR,-1.46,31.39,12.97,3.27,-6,-0.04,-0.26,-6/64,,27.58-34.2233,-7.04,8.0
FINV,-1.46,6.61,4.97,2.12,-9,0,0,-9/64,buy,4.45-7.29,5.53,9.0
TRN,-1.45,34.52,6.28,1.11,-19,0.93,3.16,-19/64,hold,23.4-39.0,-9.7,11.0
ITIC,-1.44,228.51,2.89,1.64,-9,1.55,4.26,-9/64,,146.41-290.4,-25.29,21.0
MANU,-1.43,16.54,3.53,1.53,-9,0.04,-0.21,-9/64,hold,13.5-22.0,-4.05,25.0
LEDS,-1.42,1.36,21.13,10.0,-17,0,0,-17/64,,0.92-2.29,5.88,41.0
SPXX,-1.42,17.48,3.57,2.35,-5,0,0,-5/64,,14.81-18.0,0.59,3.0
PRAX,-1.42,74.79,7.25,8.76,-8,-1.8,-0.95,-8/64,buy,33.01-86.93,0.15,14.000000000000002
BJRI,-1.42,35.19,6.91,4.82,-10,0.45,-10.36,-10/64,hold,27.61-38.87,-5.74,9.0
USCB,-1.41,17.14,2.95,10.12,-14,0.28,1.15,-14/64,strongBuy,10.25-21.86,-21.24,22.0
KRC,-1.4,37.19,5.73,0.21,-16,0.21,0.55,-16/64,hold,30.71-43.78,-12.97,15.0
TPZ,-1.4,20.55,4.79,5.16,-6,0,0,-6/64,,13.79-20.99,0.05,2.0
NCNO,-1.38,33.55,7.04,4.57,-10,0.15,1.3,-10/64,strongBuy,28.09-43.2,-25.78,22.0
SSTI,-1.38,12.96,9.76,9.86,-9,-0.62,-7.05,-9/64,buy,9.329-24.44,-0.93,47.0
UZD,-1.37,23.45,1.14,0.2,-21,1,1,-21/64,,18.86-24.8,0.08,5.0
LZB,-1.37,43.16,3.36,2.99,-20,0.63,0.93,-20/64,hold,32.0-46.47,-6.05,7.000000000000001
RWAY,-1.36,10.89,2.8,2.99,-7,-0.27,-0.58,-7/64,hold,9.87-13.74,5.28,21.0
DLX,-1.35,21.89,7.82,7.62,-11,0.04,-0.3,-11/64,buy,18.48-24.87,-7.06,12.0
UTHR,-1.35,366.05,1.66,1.88,-14,-0.1,0.01,-14/64,buy,208.62-417.82,-0.71,12.0
EXE,-1.34,102.68,0.61,8.87,-7,-2.76,-367.85,-7/64,buy,69.12-104.125,3.71,1.0
ZS,-1.34,189.34,11.62,4.09,-20,1.15,3.28,-20/64,buy,153.45-259.61,-11.14,27.0
MCO,-1.32,469.17,1.1,0.02,-18,1.87,0.66,-18/64,hold,360.05-503.95,-5.3,7.000000000000001
NOG,-1.32,39.4,4.02,0.74,-17,1.29,1.04,-17/64,buy,31.13-44.31,-9.92,11.0
SPE,-1.32,14.98,2.0,3.31,-3,0,0,-3/64,,11.83-15.74,-0.9,5.0
SLAB,-1.32,127.41,7.94,7.04,-14,-0.64,-0.07,-14/64,hold,94.0-154.91,12.05,18.0
GM,-1.31,50.83,4.86,5.76,-13,0.93,0.37,-13/64,buy,34.32-61.24,-18.17,17.0
SOC,-1.31,22.72,7.57,6.95,-5,-6.16,-9.11,-5/64,buy,10.11-28.67,-7.0,21.0
SBR,-1.31,65.95,3.71,3.15,-7,0,0,-7/64,,57.73-69.5,4.32,5.0
CVRX,-1.3,14.05,1.96,30.0,-5,-0.2,-0.41,-5/64,buy,6.4-29.23,-10.53,52.0
BOW,-1.3,32.08,9.93,6.45,-2,0,0,-2/64,hold,22.14-37.81,-12.42,15.0
RSG,-1.3,205.93,0.27,1.04,-17,0.8,0.54,-17/64,hold,162.86-220.58,-5.79,7.000000000000001
MU,-1.28,100.02,6.77,0.88,-19,0.3,0.34,-19/64,buy,79.15-157.54,-4.46,37.0
EFSC,-1.25,55.51,1.13,6.69,-16,0.51,0.46,-16/64,strongBuy,37.28-63.13,-10.57,12.0
RMBS,-1.23,55.92,5.92,16.19,-8,-0.03,-0.03,-8/64,buy,37.42-76.38,-1.73,27.0
ACI,-1.23,19.7,1.55,3.97,-4,-0.11,-0.27,-4/64,hold,17.0-23.15,1.65,15.0
CAAP,-1.22,19.37,3.18,5.93,-6,-0.53,-1.39,-6/64,buy,13.74-20.79,3.36,7.000000000000001
VCV,-1.21,11.19,2.83,1.88,-7,0,0,-7/64,,9.49-11.47,7.15,2.0
ALL,-1.21,190.63,1.09,2.25,-17,7.59,7.57,-17/64,strongBuy,148.23-209.88,-5.98,9.0
LGND,-1.2,107.95,15.15,3.66,-9,1.85,-209.95,-9/64,strongBuy,67.53-129.9,-11.74,17.0
KYN,-1.2,13.03,7.01,5.96,-5,0,0,-5/64,hold,8.35-13.69,-2.39,5.0
ALHC,-1.19,11.9,2.8,2.47,-20,0.02,0.16,-20/64,buy,4.46-14.25,-4.16,17.0
KIDS,-1.19,24.08,9.37,0.77,-17,0.14,0.34,-17/64,strongBuy,21.02-35.99,-10.53,33.0
AIN,-1.19,80.92,2.97,5.68,-19,0.32,0.73,-19/64,buy,67.39-98.73,-6.58,18.0
IRDM,-1.19,29.17,5.98,0.42,-21,0.04,0.22,-21/64,buy,24.14-39.42,-2.81,26.0
MCS,-1.18,19.93,9.53,13.26,-4,-0.28,-33.06,-4/64,buy,9.56-23.16,-10.89,14.000000000000002
CNH,-1.17,11.16,5.32,1.47,-15,0.05,0.22,-15/64,hold,9.28-13.3,-13.3,16.0
TM,-1.14,192.7,5.89,4.79,-10,0,0,-10/64,strongBuy,159.04-255.23,8.75,25.0
APPN,-1.13,34.31,5.8,3.77,-17,0.16,2.54,-17/64,hold,26.28-43.33,-11.79,21.0
ESTC,-1.1,97.75,0.61,12.79,-16,0.36,1.09,-16/64,buy,69.0-136.06,-14.05,28.000000000000004
BSIG,-1.1,25.16,2.11,3.43,-8,0.15,0.32,-8/63,hold,18.69-31.52,-23.09,20.0
LQDA,-1.09,12.48,5.45,6.67,-10,-0.03,-0.1,-10/64,buy,8.26-16.99,9.86,27.0
GBCI,-1.09,49.31,2.06,5.36,-11,0.11,0.25,-11/64,hold,34.35-60.67,-19.43,19.0
TTP,-1.08,47.61,2.67,5.16,-2,0,0,-2/54,,28.0-53.07,-1.79,10.0
IIIV,-1.08,23.67,1.19,1.96,-19,3.64,56.97,-19/64,buy,17.54-26.66,-1.48,11.0
AAOI,-1.08,33.65,4.74,46.23,-12,-0.72,-2.25,-12/64,buy,6.7-44.5,-12.66,24.0
SSP,-1.06,2.4,16.04,6.17,-16,-0.26,-0.33,-16/64,buy,1.68-9.35,13.93,74.0
WES,-1.06,39.89,2.3,1.28,-22,0.53,0.68,-22/64,hold,27.49-42.8,3.94,7.000000000000001
VALU,-1.06,50.42,11.84,6.2,-5,0,0,-5/64,,36.0-57.68,-3.43,13.0
BLX,-1.05,36.34,3.64,4.95,-7,0,0,-7/64,strongBuy,22.93-37.44,6.49,3.0
DORM,-1.05,124.9,0.78,7.18,-14,1.93,1.65,-14/64,strongBuy,79.3-146.6,-13.45,15.0
PJT,-1.04,156.52,3.35,6.07,-18,0.51,0.73,-18/64,hold,88.51-168.92,-6.43,7.000000000000001
STKL,-1.04,7.32,7.79,10.12,-5,-0.1,-5.0,-5/64,buy,4.88-8.11,-5.47,10.0
SELF,-1.03,5.13,5.95,2.14,-4,0,0,-4/64,buy,4.01-5.85,0.83,12.0
DDOG,-1.02,140.54,2.55,7.05,-16,0.47,7.14,-16/64,buy,98.8-170.08,-11.45,17.0
FAT,-1.0,5.3,5.89,7.04,-4,-2.01,-1.88,-4/64,buy,4.51-9.475,-0.38,44.0
ANSS,-1.0,341.42,3.8,3.34,-19,0.71,0.51,-19/64,hold,289.82-363.03,-3.14,6.0
RMD,-0.98,236.59,2.49,0.54,-16,0.8,0.42,-16/64,hold,168.29-260.49,-5.48,9.0
AEIS,-0.97,118.84,10.69,6.24,-7,-0.52,-3.24,-7/64,hold,89.12-128.7,1.25,8.0
CLX,-0.96,160.56,1.29,0.73,-17,0.73,0.5,-17/64,hold,127.6-171.37,-3.59,6.0
LLYVA,-0.96,64.46,2.65,12.72,1,0,0,1/64,buy,32.545-72.88,-10.56,12.0
EPD,-0.96,32.3,6.17,5.01,-4,-0.05,-0.08,-4/64,buy,26.12-34.63,-0.13,7.000000000000001
KRUS,-0.96,91.8,9.11,7.25,-9,-0.17,73.51,-9/64,buy,48.66-122.81,-15.77,25.0
AMBC,-0.95,11.57,5.24,3.37,-9,-0.3,4.72,-9/64,strongBuy,10.12-18.45,-10.8,37.0
KMI,-0.95,28.0,5.65,9.06,-5,-0.04,-0.13,-5/64,hold,16.47-28.81,0.54,3.0
EMO,-0.92,46.76,10.45,4.66,-3,0,0,-3/64,,33.71-50.73,-4.38,8.0
PFBC,-0.91,85.3,1.4,3.97,-12,0.48,0.2,-12/64,hold,66.88-99.78,-13.4,15.0
ETB,-0.91,14.97,4.07,1.85,-2,0,0,-2/64,,12.87-15.35,0.39,2.0
GTX,-0.91,8.99,11.08,6.94,-10,-0.17,-0.45,-10/64,strongBuy,7.13-10.16,6.84,11.0
NYMT,-0.9,5.97,4.61,3.31,-2,-1.71,-9.1,-2/64,hold,5.14-8.61,-2.88,31.0
BAP,-0.89,184.09,1.89,0.47,-16,1.66,0.38,-16/64,buy,145.0-200.0,-4.23,8.0
CKPT,-0.88,3.24,29.7,18.46,-10,0.05,-0.16,-10/64,buy,1.38-4.5,-24.38,28.000000000000004
APLS,-0.87,33.24,0.94,10.6,-5,-0.5,-1.51,-5/64,buy,24.34-73.0,4.0,54.0
RBCAA,-0.86,67.26,4.85,4.23,-12,0.26,0.22,-12/64,buy,46.55-80.68,-15.72,17.0
PCAR,-0.84,108.64,0.26,3.1,-14,0.2,0.1,-14/64,hold,90.04-125.5,-7.27,13.0
SHOP,-0.84,106.75,8.26,14.05,-12,0.29,-0.23,-12/64,buy,48.56-120.72,-3.98,12.0
MTRX,-0.83,12.48,2.67,6.36,-16,0.06,0.3,-16/64,buy,8.61-13.9,-7.77,10.0
GMED,-0.83,86.01,3.64,10.19,-4,-0.13,-0.79,-4/64,buy,49.33-87.22,1.77,1.0
NOM,-0.81,11.9,2.65,4.71,-7,0,0,-7/63,,9.83-12.25,10.25,3.0
MGRC,-0.81,111.12,4.68,2.26,-15,2.92,1.32,-15/64,buy,95.5-130.86,-9.33,15.0
PDS,-0.8,64.31,0.5,1.74,-18,2.04,7.83,-18/64,buy,52.29-79.07,-0.45,19.0
INFA,-0.8,25.64,3.36,1.02,-17,0.05,1.31,-17/64,buy,22.075-39.8,-2.87,36.0
VERO,-0.78,0.41,6.25,4.95,-13,-2.88,-2.35,-13/64,hold,0.277-2.215,23.41,81.0
CDMO,-0.78,12.39,2.44,9.05,-3,-2.07,-44.64,-3/64,hold,5.9-12.48,0.73,1.0
AZTA,-0.77,51.64,1.73,6.86,-8,-2.08,-9.1,-8/64,hold,38.82-69.16,11.74,25.0
WELL,-0.76,126.4,0.69,0.88,-13,0.67,2.04,-13/64,buy,85.4-140.75,-7.4,10.0
CIVB,-0.75,19.32,1.73,5.93,-9,0.2,0.52,-9/64,buy,13.6-23.7,-20.26,18.0
AZPN,-0.73,252.51,3.02,3.25,-1,-0.24,-1.3,-1/64,hold,171.25-254.44,0.62,1.0
DKNG,-0.67,38.71,4.69,2.42,-13,0.1,0.45,-13/64,buy,28.69-49.57,-11.1,22.0
VIAV,-0.66,10.14,5.81,6.05,-2,-0.36,-7.45,-2/64,hold,6.6-11.49,-0.39,12.0
PTC,-0.65,184.5,0.16,1.98,-12,0.67,0.73,-12/64,buy,163.3-203.09,-8.72,9.0
AKBA,-0.64,1.79,16.22,16.83,-5,-0.05,-1.06,-5/64,strongBuy,0.8-2.48,-7.52,28.000000000000004
SMID,-0.64,40.25,14.56,12.04,-1,0,0,-1/64,,25.03-51.96,-15.23,23.0
PCRX,-0.63,18.72,6.42,9.7,-6,-3.07,-11.83,-6/64,hold,11.16-34.78,6.94,46.0
SANM,-0.63,76.63,3.9,7.08,-7,0.04,0.0,-7/64,buy,48.83-86.05,-2.88,11.0
ALKT,-0.63,36.03,10.25,5.06,-12,0.11,2.46,-12/64,buy,22.65-42.29,-17.2,15.0
ROOT,-0.63,76.78,2.36,44.96,-10,10.5,7.39,-10/64,hold,7.22-118.15,-41.23,35.0
ITCI,-0.62,82.38,6.74,6.84,-19,0.31,0.92,-19/64,buy,62.78-93.45,-3.17,12.0
CAH,-0.6,121.17,1.78,3.83,-11,-0.2,0.07,-11/64,hold,93.17-126.23,-0.5,4.0
ACA,-0.6,94.68,1.6,1.28,-8,0.18,0.65,-8/64,buy,72.75-113.43,-17.84,17.0
NTG,-0.6,53.36,7.65,5.01,-1,0,0,-1/54,,33.555-59.45,-2.25,10.0
BLK,-0.6,982.67,0.84,1.85,-14,4.28,0.44,-14/64,buy,745.55-1082.45,-4.97,9.0
IHG,-0.59,121.75,5.94,4.71,0,0,0,0/64,buy,90.9-131.68,-2.88,8.0
CTRI,-0.58,19.78,14.05,11.26,-3,-0.5,-1.98,-3/64,buy,14.47-28.645,-5.79,31.0
DAKT,-0.57,16.61,1.8,13.17,-8,-0.26,-0.72,-8/64,strongBuy,7.2-19.89,10.3,16.0
SGC,-0.56,15.11,5.94,0.7,-13,0.47,5.94,-13/64,strongBuy,11.66-21.8,-11.35,31.0
INV,-0.55,11.91,4.79,10.9,-10,0,0,-10/64,,8.55-18.75,13.94,36.0
BPMC,-0.55,93.68,6.32,4.1,-19,4.5,2.96,-19/64,buy,72.24-121.9,-0.2,23.0
ABNB,-0.55,130.91,7.67,0.07,-15,0.2,1.37,-15/64,hold,110.38-170.1,-7.65,23.0
LII,-0.53,622.16,6.44,1.5,-14,2.52,0.5,-14/64,hold,412.09-682.5,-9.04,9.0
UNB,-0.52,29.2,10.47,8.09,0,0,0,0/64,,21.0-37.7,-6.95,23.0
TGTX,-0.52,28.32,7.11,15.31,-11,0.09,2.04,-11/64,buy,12.84-36.84,-22.23,23.0
SSNC,-0.52,75.76,4.76,1.59,-17,0.2,0.22,-17/64,strongBuy,59.18-77.69,-1.47,2.0
SAM,-0.51,278.4,6.93,1.53,-5,-0.6,412.67,-5/64,hold,254.4-371.65,-13.26,25.0
JRSH,-0.5,3.41,8.82,8.98,-5,-0.2,-2.22,-5/64,buy,2.68-3.585,2.93,5.0
KRT,-0.5,29.12,6.97,6.69,1,-0.4,-0.8,1/64,buy,22.71-33.142,-6.0,12.0
PRM,-0.49,12.77,9.09,2.62,-11,-1.24,117.38,-11/64,strongBuy,3.88-14.44,-2.7,12.0
SPR,-0.49,33.74,6.31,2.52,-2,-19.32,-45.58,-2/64,hold,25.16-37.08,3.38,9.0
RCB,-0.49,24.5,1.22,0.11,-16,1,1,-16/64,,23.78-24.84,0.44,1.0
ACNT,-0.49,11.59,3.13,9.49,-6,-1.35,-7.98,-6/64,,8.16-12.38,8.11,6.0
PFIS,-0.49,48.7,5.43,5.23,-8,1.19,0.87,-8/64,hold,36.26-59.7,-20.66,18.0
OBK,-0.49,32.85,1.72,3.55,-13,0.6,0.96,-13/64,buy,27.69-37.56,-7.23,13.0
FGB,-0.49,4.24,6.98,1.74,-1,0,0,-1/64,,3.39-4.48,0.47,5.0
GSBC,-0.49,58.66,1.42,3.8,-12,2.22,1.83,-12/64,hold,48.19-68.02,-9.17,14.000000000000002
PBH,-0.48,73.92,7.64,4.12,6,-0.1,-0.05,6/64,buy,58.22-86.36,-14.52,14.000000000000002
AWI,-0.47,141.91,1.37,2.98,-9,0.4,0.31,-9/64,hold,96.69-164.4,-14.13,14.000000000000002
GTES,-0.46,20.39,5.79,8.22,3,-0.09,-0.37,3/64,buy,12.405-23.34,-8.61,13.0
CIB,-0.45,32.66,4.53,2.57,-16,0.03,0.02,-16/64,hold,30.25-37.85,-2.05,14.000000000000002
CF,-0.45,87.38,5.49,0.67,-18,0.54,0.46,-18/64,hold,69.13-94.46,-0.01,7.000000000000001
RBA,-0.45,90.39,0.99,5.33,-12,0.33,0.56,-12/64,strongBuy,60.84-99.79,-8.97,9.0
REX,-0.44,44.44,6.0,0.12,-17,1.86,3.58,-17/64,buy,39.02-60.79,-0.42,27.0
FHB,-0.44,25.08,4.63,5.56,-12,0.19,0.45,-12/64,hold,19.48-28.8,-12.28,13.0
DAN,-0.42,11.51,7.01,7.18,-15,-0.06,-0.3,-15/64,hold,7.58-14.22,22.85,19.0
GS,-0.4,577.43,1.24,7.82,-15,9.2,1.14,-15/64,hold,372.07-612.73,-4.43,6.0
WTTR,-0.39,13.59,8.36,11.1,-19,0.29,2.58,-19/64,buy,6.99-15.14,-6.4,10.0
BK,-0.39,77.4,1.19,2.84,-13,0.53,0.4,-13/64,buy,52.21-82.72,-4.94,6.0
VNT,-0.38,36.03,6.13,4.38,-14,0.22,0.38,-14/64,hold,31.22-45.62,-8.28,21.0
SKX,-0.38,68.65,2.64,2.38,-21,0.59,0.51,-21/64,buy,55.67-75.09,7.52,9.0
MOGU,-0.38,2.37,6.83,5.02,-5,0,0,-5/64,,1.62-3.58,8.15,34.0
MFG,-0.38,5.06,6.14,9.58,-3,0,0,-3/64,buy,3.44-5.31,2.11,5.0
IP,-0.37,54.12,6.25,7.02,-14,1.4,3.73,-14/64,hold,32.7-60.36,-10.07,10.0
PACB,-0.37,2.09,13.89,16.63,-13,-0.32,-1.3,-13/64,hold,1.16-8.48,11.39,75.0
MSB,-0.36,26.38,3.5,4.78,-7,0.01,-0.04,-7/64,,15.93-29.72,2.26,11.0
CG,-0.35,52.57,5.12,6.36,-16,0.08,0.09,-16/64,hold,36.65-55.11,-3.46,5.0
CRAI,-0.35,183.21,8.74,1.06,-15,1.16,0.82,-15/64,strongBuy,99.94-210.7,-6.03,13.0
VATE,-0.35,5.6,9.55,25.14,-19,1.06,1.22,-19/64,,3.25-10.8,-5.71,48.0
BOTJ,-0.35,13.76,8.28,3.61,2,0,0,2/64,,9.65-17.05,-7.19,19.0
KGC,-0.35,10.12,2.8,4.55,-17,0.24,1.85,-17/64,buy,4.75-10.82,3.02,7.000000000000001
STRA,-0.35,92.97,2.77,2.97,-13,2.01,2.84,-13/64,strongBuy,85.11-123.62,-7.05,25.0
NETZ,-0.34,75.94,0.39,1.0,-14,1,1,-14/64,,55.86-78.51,-1.45,3.0
LOGC,-0.34,6.96,4.23,9.44,0,-2.12,-23.82,0/64,hold,4.01-8.24,-1.85,16.0
ARIS,-0.34,23.32,4.9,17.71,-15,0.16,0.66,-15/64,buy,7.74-27.94,-15.91,17.0
CCSI,-0.32,23.9,7.08,6.2,-16,0.9,0.79,-16/64,buy,11.62-27.79,-6.74,14.000000000000002
NBTB,-0.31,46.6,3.38,4.48,-12,0.09,0.12,-12/64,hold,32.79-52.44,-9.42,11.0
LLYVK,-0.31,66.91,3.81,12.82,3,0,0,3/64,buy,33.5-73.89,-8.04,9.0
BLFS,-0.31,26.93,11.09,7.93,-4,-0.11,-0.64,-4/64,buy,14.5-28.88,0.61,7.000000000000001
WDAY,-0.31,255.02,6.25,3.66,-15,0.74,1.12,-15/64,buy,199.81-311.28,-4.97,18.0
AAP,-0.3,44.94,10.13,8.44,-5,-1.28,-2.51,-5/64,hold,35.59-88.56,3.38,49.0
RGEN,-0.3,154.03,11.0,7.83,-5,-0.02,-2.08,-5/64,buy,113.5-211.13,5.17,27.0
ENIC,-0.29,2.85,10.71,4.43,-4,0,0,-4/64,strongBuy,2.51-3.24,4.91,12.0
CFFI,-0.29,70.6,7.12,10.77,1,0,0,1/63,,33.51-80.87,-5.08,13.0
RRC,-0.27,37.1,5.84,8.25,-3,-0.23,-0.71,-3/64,hold,27.29-39.33,3.44,6.0
EQT,-0.26,48.65,4.57,13.76,-5,-0.11,-248.82,-5/64,hold,30.02-49.2,5.46,1.0
BASE,-0.25,16.08,17.42,4.26,-7,0.04,0.81,-7/64,buy,13.53-32.0,-28.36,50.0
H,-0.25,152.25,3.9,0.52,-13,2.39,1.27,-13/64,hold,124.4-168.2,-5.29,9.0
AUNA,-0.24,6.82,6.47,2.12,-15,0.07,0.38,-15/64,strongBuy,6.17-10.85,-3.81,37.0
KAR,-0.24,19.94,7.59,11.62,-2,-0.11,-1.21,-2/64,strongBuy,12.86-20.85,-1.3,4.0
EME,-0.23,469.08,8.99,3.58,-14,7.31,2.03,-14/64,buy,214.04-532.38,-8.93,12.0
JAKK,-0.23,28.11,5.41,6.29,-18,1.21,0.59,-18/64,buy,17.06-36.35,-0.5,23.0
ROST,-0.22,153.56,2.79,4.07,-16,0.57,0.41,-16/64,buy,127.53-163.6,0.18,6.0
PWR,-0.22,311.04,0.67,0.79,-9,0.13,0.17,-9/64,buy,187.27-350.19,-10.25,11.0
GOLF,-0.2,72.31,3.36,6.91,-16,0.46,0.44,-16/64,hold,58.54-76.59,-2.63,6.0
MDU,-0.18,17.76,3.2,6.91,-10,0.27,1.15,-10/64,buy,10.409972-20.39,-13.34,13.0
BSTZ,-0.18,21.18,4.66,5.65,3,0,0,3/64,,16.405-22.28,-3.12,5.0
EEFT,-0.18,99.71,1.25,2.06,-11,0.51,0.21,-11/64,buy,91.07-117.66,-6.92,15.0
BKU,-0.17,38.51,5.09,5.67,-11,0.37,0.57,-11/64,hold,24.34-44.45,-12.18,13.0
BAM,-0.16,55.15,8.99,8.0,0,-0.29,-0.73,0/64,hold,37.19-59.58,-1.73,7.000000000000001
CPAI,-0.16,34.74,1.95,2.42,-12,1,1,-12/64,,26.198-36.74,-5.21,5.0
AKR,-0.15,23.04,4.69,0.86,-10,0.02,0.59,-10/64,hold,16.1-26.29,-10.19,12.0
SEER,-0.15,2.39,12.2,11.21,-5,-0.03,-0.11,-5/64,hold,1.51-2.625,0.63,9.0
ESE,-0.15,132.47,5.16,4.26,-9,0.02,0.08,-9/64,buy,96.69-154.0,-14.27,14.000000000000002
ALSN,-0.15,109.94,5.4,6.07,-13,1.1,0.56,-13/64,hold,55.81-122.53,-8.42,10.0
CBNA,-0.14,23.72,2.43,7.09,2,0,0,2/64,strongBuy,20.1-27.56,-1.18,14.000000000000002
ALRM,-0.14,59.94,0.56,6.73,-11,0.81,1.96,-11/64,hold,51.865-77.291,-8.21,22.0
HES,-0.11,139.29,5.31,0.9,-13,3.13,1.84,-13/64,hold,123.79-163.98,-4.37,15.0
FSK,-0.09,21.24,2.81,2.97,5,-0.43,-0.6,5/64,hold,18.31-22.39,-3.65,5.0
FLUT,-0.09,255.9,4.77,4.54,-12,1.7,1.88,-12/64,buy,158.427-284.79,-8.77,10.0
CLMB,-0.08,124.71,2.89,9.93,-12,1.4,2.16,-12/64,strongBuy,48.71-142.5,-10.14,12.0
NIC,-0.08,103.6,1.34,6.56,-10,1.13,0.66,-10/64,hold,73.0-116.17,-8.33,11.0
ETV,-0.07,14.34,2.1,1.53,4,0,0,4/64,,11.82-14.63,0.31,2.0
QUIK,-0.07,9.65,7.76,12.19,-14,-0.11,-11.8,-14/64,buy,6.75-20.75,19.38,53.0
