MAR,1.19,273.53,9.49,12.41,4,-0.03,-0.01,4/13,hold,204.55-295.45,-2.66,7.000000000000001,328.0,302.8,Sell ALL,1.31 million
FBNC,1.19,42.29,21.56,10.09,2,-0.09,-0.08,2/14,strongBuy,29.53-50.34,-11.85,16.0,56.0,53.81,Sell,148.71 thousand
SELF,1.19,5.07,11.9,1.62,4,0,0,4/14,buy,4.01-5.85,0.0,13.0,6.5,6.5,Sell ALL,14.56 thousand
ARI,1.19,8.78,20.18,4.4,4,-1.11,-5.91,4/14,hold,8.52-12.0,-5.35,27.0,9.5,9.25,mere Sell (some bought),1.33 million
SPNT,1.19,14.95,26.87,28.69,8,-0.08,-0.24,8/14,,10.84-16.5,-3.14,9.0,0.1,0.1,mere Buy (some sold),543.39 thousand
LCNB,1.2,14.69,23.13,7.83,3,-0.26,-0.62,3/14,hold,12.42-17.92,-19.4,18.0,17.0,16.62,Sell ALL,15.73 thousand
BSET,1.21,13.96,8.66,1.85,4,-1.44,-67.02,4/14,strongBuy,12.11-16.5,-9.1,15.0,19.0,19.0,Sell ALL,12.79 thousand
NOM,1.22,11.9,8.66,19.51,11,0,0,11/14,,9.83-12.25,9.58,3.0,0.1,0.1,mere Buy (some sold),7.01 thousand
PAC,1.23,183.84,5.74,11.61,5,-0.43,-0.17,5/14,buy,139.64-200.0,-2.25,8.0,212.0,198.96,Buy,63.37 thousand
SBXD,1.23,10.09,2.99,2.07,13,0,0,13/14,,9.95-10.4,0.5,3.0,0.1,0.1,Sell,58.56 thousand
CSGS,1.23,50.5,7.66,16.09,2,-0.05,-0.14,2/14,buy,39.56-57.16,-8.53,12.0,79.0,72.78,Sell ALL,190.44 thousand
CLBR,1.24,10.9,11.71,15.89,11,0,0,11/14,,9.16-12.28,2.52,11.0,0.1,0.1,Sell ALL,171.66 thousand
EOS,1.24,23.99,18.91,18.33,10,0,0,10/14,hold,18.6-24.98,2.08,4.0,0.1,0.1,mere Sell (some bought),111.26 thousand
PCB,1.24,19.25,16.42,19.52,3,-0.04,-0.02,3/14,hold,14.5-22.2,-11.64,13.0,23.0,23.0,Sell ALL,19.94 thousand
BBU,1.25,22.54,14.75,6.68,2,-3.46,-28.7,2/14,strongBuy,16.85-26.75,-17.28,16.0,35.0,33.36,mere Buy (some sold),16.75 thousand
CWST,1.25,107.42,24.2,20.43,2,-0.48,-3.14,2/14,buy,82.8-114.88,-5.39,6.0,130.0,123.0,Buy,263.96 thousand
PGRU,1.25,6.65,4.52,2.01,5,-0.06,-6.88,5/10,hold,3.15-6.7,0.15,1.0,8.732,8.73,mere Buy (some sold),260.40 thousand
CEAD,1.25,7.95,26.37,48.58,7,0,0,7/14,,5.6-11.04,24.53,28.000000000000004,0.1,0.1,Sell ALL,12.73 thousand
NMTC,1.26,1.08,77.05,56.32,0,0,0,0/14,,0.551-1.59,42.31,32.0,0.1,0.1,Buy time,105.89 thousand
MESA,1.27,1.35,26.55,44.12,7,-1.47,-8.73,7/14,,0.55-1.89,20.0,28.999999999999996,0.1,0.1,Buy time,166.06 thousand
KRT,1.28,28.91,1.99,28.85,4,-0.4,-0.8,4/14,buy,22.74-33.142,-6.85,13.0,36.0,34.5,Sell ALL,27.54 thousand
FDX,1.29,274.9,7.9,10.54,4,-2.43,-0.57,4/14,buy,234.45-313.84,-10.1,12.0,372.0,348.97,Buy time,1.45 million
REZI,1.29,22.56,7.44,37.67,2,-0.42,-0.84,2/14,hold,16.36-28.28,-20.48,20.0,31.0,29.67,== less Sell ALL==,711.93 thousand
BRID,1.3,10.64,25.21,40.96,8,0,0,8/14,,7.77-14.69,14.76,28.000000000000004,0.1,0.1,mere Buy (some sold),7.86 thousand
BRAC,1.31,11.77,2.56,9.03,13,0,0,13/14,,11.12-12.31,0.85,4.0,0.1,0.1,mere Buy (some sold),442
XYF,1.31,7.69,55.47,32.75,5,0,0,5/14,,3.48-8.59,1.43,10.0,0.1,0.1,Sell,32.48 thousand
ICCH,1.32,23.38,6.49,4.41,13,0,0,13/14,,14.78-23.96,0.68,2.0,0.1,0.1,Buy,2.16 thousand
NUS,1.33,6.65,9.58,22.34,5,-2.43,-18.61,5/14,hold,5.95-19.3,-9.77,66.0,7.0,6.94,mere Buy (some sold),945.95 thousand
BSTZ,1.34,21.32,19.43,25.95,10,0,0,10/14,,16.405-22.28,0.05,4.0,0.1,0.1,Buy,204.28 thousand
RWAY,1.34,10.88,8.65,13.18,5,-0.27,-0.58,5/14,hold,9.87-13.74,4.32,21.0,13.0,12.28,Sell,304.09 thousand
CCJ,1.35,51.38,38.19,7.15,1,-0.38,-1.49,1/13,buy,35.43-62.55,-8.59,18.0,69.78748,65.59,Sell ALL,4.35 million
FNV,1.35,127.35,31.73,12.41,2,-0.29,-0.35,2/14,buy,103.64-137.6,3.71,7.000000000000001,160.0,154.01,Buy time,544.31 thousand
PECO,1.35,36.6,19.11,4.89,4,-0.19,-1.26,4/14,hold,30.62-40.12,-7.92,9.0,46.0,43.3,Sell ALL,621.90 thousand
BRKH,1.36,13.0,5.19,37.35,11,0,0,11/14,,10.71-29.61,11.77,56.00000000000001,0.1,0.1,mere Sell (some bought),64.16 thousand
FLD,1.36,11.25,5.25,8.76,13,0,0,13/14,,10.41-11.48,0.71,2.0,0.1,0.1,Buy,66.85 thousand
KOSS,1.37,7.51,58.11,19.64,6,0,0,6/13,,2.27-18.73,9.72,60.0,0.1,0.1,- Buy time -,167.78 thousand
LAD,1.37,349.05,9.48,34.4,3,-1.38,-0.14,3/14,buy,243.0-405.68,-10.84,14.000000000000002,450.0,423.78,- Buy time -,230.50 thousand
GUT,1.37,5.36,39.7,7.61,9,0,0,9/14,,4.97-6.25,2.43,14.000000000000002,0.1,0.1,- +Buy time -,294.20 thousand
ETB,1.38,15.02,11.07,15.07,12,0,0,12/13,,12.95-15.35,2.53,2.0,0.1,0.1,Buy time,61.59 thousand
PBH,1.38,74.38,9.38,21.94,4,-0.1,-0.05,4/14,buy,58.22-86.36,-13.97,14.000000000000002,95.0,90.14,== less Sell ALL==,250.39 thousand
TG,1.38,7.54,50.39,19.85,7,0,0,7/14,,3.98-9.22,4.91,18.0,0.1,0.1,Sell,112.05 thousand
ECCF,1.39,25.0,3.61,0.96,14,0,0,14/14,,24.3-25.55,0.24,2.0,0.1,0.1,Buy time,8.21 thousand
OXM,1.39,86.57,1.47,37.52,5,-1.21,-8.83,5/14,hold,72.24-113.88,3.93,24.0,95.0,88.25,Buy time,287.44 thousand
AACT,1.41,10.98,2.77,3.39,14,0,0,14/14,,10.45-11.0,0.64,0.0,0.1,0.1,Buy time,89.31 thousand
BTSG,1.42,17.32,11.82,39.07,1,-0.08,-0.57,1/13,buy,7.85-20.25,-7.85,14.000000000000002,27.0,24.25,Sell ALL,1.92 million
GTX,1.42,8.97,8.16,36.22,3,-0.19,-0.57,3/13,strongBuy,7.13-10.16,12.71,12.0,12.0,12.0,- Buy time -,1.03 million
IESC,1.42,221.04,127.7,21.88,-2,0,0,-2/14,,76.78-320.08,-40.18,31.0,0.1,0.1,Sell,157.49 thousand
MVBF,1.43,18.93,25.02,5.97,3,-0.53,-1.52,3/14,strongBuy,17.51-25.24,-14.0,25.0,26.0,25.33,Sell ALL,27.12 thousand
USLM,1.44,119.36,56.53,57.33,4,-0.22,-1.33,4/14,,43.626-159.53,-28.18,25.0,0.1,0.1,mere Sell (some bought),96.37 thousand
ABG,1.45,241.99,15.35,22.66,3,-1.15,-0.16,3/13,hold,195.09-277.13,-5.75,13.0,335.0,298.44,- Buy time -,189.71 thousand
KT,1.45,15.8,3.72,17.26,4,0,0,4/14,strongBuy,12.1-18.45,-14.87,14.000000000000002,24.0,22.6,- Buy time -,1.66 million
SENEB,1.45,76.02,17.72,52.18,9,0,0,9/14,,45.0-79.8,3.05,5.0,0.1,0.1,Sell,878
SLGN,1.45,51.06,20.03,2.2,4,-0.3,-0.34,4/14,buy,41.14-58.14,-12.67,12.0,70.0,65.0,Buy,541.71 thousand
AESI,1.46,21.93,7.51,17.78,5,-0.71,-2.47,5/14,buy,15.55-24.93,-7.48,12.0,28.0,25.75,Sell ALL,978.82 thousand
HSIC,1.46,71.06,27.43,7.07,4,-0.23,-0.28,4/14,hold,63.67-82.63,-8.43,14.000000000000002,84.0,80.04,Buy,1.34 million
MCVT,1.48,2.83,45.57,103.79,2,0,0,2/14,,1.746-3.88,30.04,27.0,0.1,0.1,Buy time,122.90 thousand
AMTB,1.49,21.08,26.09,21.1,1,-0.21,-0.67,1/14,strongBuy,18.54-27.0,-17.98,22.0,33.0,30.3,== less Sell ALL==,208.07 thousand
IRIX,1.5,1.78,16.95,53.61,9,-0.52,-7.37,9/14,,1.27-3.65,-0.56,51.0,0.1,0.1,Buy,35.06 thousand
DLR,1.51,180.87,19.23,32.79,3,-0.35,-1.24,3/14,buy,131.42-198.0,-8.19,9.0,226.0,205.96,== less Sell ALL==,2.07 million
LOGC,1.51,6.93,22.62,46.95,4,-2.12,-23.82,4/14,hold,4.01-8.24,-3.17,16.0,5.9,5.9,mere Buy (some sold),244.14 thousand
PLAB,1.52,24.22,1.27,5.69,6,-0.04,-0.06,6/14,buy,20.25-34.16,-2.85,28.999999999999996,35.0,35.0,Buy,368.16 thousand
MEI,1.52,11.2,13.06,28.61,3,-1.34,-10.83,3/14,hold,8.54-22.2,2.5,50.0,16.0,15.33,Sell ALL,338.88 thousand
PNNT,1.52,7.19,8.6,7.64,7,-0.7,-3.08,7/14,hold,6.43-8.04,5.84,11.0,8.0,7.45,Buy time,449.61 thousand
KR,1.52,58.9,28.53,16.49,3,-0.44,-0.45,3/14,hold,44.48-63.59,-3.7,7.000000000000001,75.0,70.35,Sell,4.38 million
OWL,1.52,23.24,16.98,26.74,3,-0.37,-2.11,3/14,buy,14.42-25.03,-2.11,7.000000000000001,32.0,28.67,== less Sell ALL==,4.82 million
WTMA,1.53,12.4,2.67,28.18,13,0,0,13/14,,10.78-13.1,9.19,5.0,0.1,0.1,Buy,1.89 thousand
GO,1.53,16.32,58.36,24.82,-3,-0.04,-0.7,-3/14,hold,13.6-29.19,-28.68,44.0,26.0,21.61,Buy,2.04 million
BRW,1.54,7.83,12.0,13.22,13,0,0,13/14,,6.86-8.04,-0.13,3.0,0.1,0.1,Sell,183.95 thousand
PRI,1.55,278.45,22.25,4.56,5,-3.54,-0.82,5/14,hold,184.76-307.91,-8.73,10.0,345.0,327.17,- +Buy time -,135.21 thousand
ESHA,1.55,11.24,2.82,15.32,14,0,0,14/14,,10.25-11.88,4.98,5.0,0.1,0.1,Buy,7.78 thousand
NFG,1.56,62.27,31.61,9.79,3,-3.03,-7.24,3/14,hold,45.32-65.06,-2.73,4.0,83.0,77.12,Buy time,358.44 thousand
AAM,1.56,10.12,2.97,2.3,15,0,0,15/14,,9.96-10.18,0.69,1.0,0.1,0.1,Buy time,32.85 thousand
UBFO,1.56,9.83,27.15,45.55,9,0,0,9/14,,7.02-10.49,0.0,6.0,0.1,0.1,Sell,20.48 thousand
MGYR,1.56,14.2,17.07,34.92,11,0,0,11/14,,10.3-14.74,0.14,4.0,0.1,0.1,Sell,1.62 thousand
NDAQ,1.56,78.02,34.54,19.85,2,-0.14,-0.33,2/14,strongBuy,54.9-83.77,-6.37,7.000000000000001,103.0,94.33,Sell ALL,2.46 million
QS,1.57,5.72,44.36,23.88,-2,-0.15,-0.76,-2/14,hold,4.65-9.52,8.57,40.0,10.0,8.07,== less Sell ALL==,13.79 million
FYBR,1.58,35.31,5.18,0.51,4,-0.21,-6.85,4/14,hold,20.51-39.21,1.42,10.0,64.0,52.84,- +Buy time -,3.10 million
BKE,1.59,50.27,21.65,48.83,4,-0.24,-0.3,4/14,hold,34.87-54.25,-3.62,7.000000000000001,47.0,47.0,Sell,354.14 thousand
SCKT,1.59,1.52,51.72,72.66,4,-0.78,-10.24,4/14,,0.91-1.62,-6.58,6.0,0.1,0.1,Buy,24.14 thousand
DDD,1.59,3.32,8.45,44.83,1,-1.53,-14.13,1/14,hold,1.72-5.75,10.54,42.0,5.75,4.84,mere Sell (some bought),2.47 million
LDWY,1.59,4.69,6.41,81.3,9,0,0,9/14,,3.02-6.88,4.05,32.0,0.1,0.1,Buy,4.58 thousand
SYPR,1.59,2.12,22.22,108.66,5,-0.29,-8.93,5/14,,1.27-3.72,26.42,43.0,0.1,0.1,mere Buy (some sold),295.64 thousand
PNFP,1.6,115.49,6.86,48.92,4,-0.74,-0.46,4/14,hold,73.62-131.91,-10.06,12.0,142.0,136.5,- +Buy time -,420.87 thousand
VTS,1.6,26.25,20.84,8.16,6,-0.11,-0.32,6/14,buy,19.63-28.405,-6.97,8.0,29.0,28.69,Buy,149.82 thousand
SF,1.61,108.52,19.13,32.43,4,-0.12,-0.07,4/14,hold,68.09-119.12,-6.71,9.0,130.0,122.0,Buy time,533.75 thousand
KEYS,1.61,164.89,4.7,13.04,7,-0.6,-0.3,7/14,buy,119.72-175.39,-3.61,6.0,200.0,190.21,Buy,1.03 million
VICR,1.62,49.28,17.62,50.87,4,-0.1,-4.96,4/14,hold,30.9-61.05,-7.97,19.0,50.0,48.25,mere Sell (some bought),193.88 thousand
MOGU,1.62,2.31,48.28,26.94,8,0,0,8/14,,1.62-3.58,4.11,35.0,0.1,0.1,Buy time,4.96 thousand
UPBD,1.63,29.87,32.47,13.4,1,-0.75,-0.9,1/14,buy,26.5-38.72,-15.13,23.0,50.0,45.56,- Buy time -,375.19 thousand
MLR,1.63,65.13,16.97,18.61,5,0,0,5/14,buy,38.33-78.25,-13.04,17.0,82.0,80.0,Sell ALL,73.08 thousand
FEIM,1.64,17.67,23.27,100.62,6,-0.12,-0.27,6/14,,8.62-20.33,20.71,13.0,0.1,0.1,Sell ALL,32.03 thousand
FSK,1.64,21.38,17.89,14.96,6,-0.43,-0.6,6/14,hold,18.31-22.39,-3.93,5.0,24.0,22.65,Sell ALL,1.27 million
DJT,1.64,34.54,32.19,113.83,4,0,0,4/14,,11.75-79.38,8.51,56.00000000000001,0.1,0.1,mere Sell (some bought),39.50 million
TDOC,1.66,9.78,6.32,23.84,5,-4.24,-11.88,5/14,hold,6.76-21.79,-22.49,55.00000000000001,14.0,12.47,- +Buy time -,4.77 million
BNED,1.67,9.82,16.45,27.08,5,188.93,-17.89,5/14,,6.05-135.0,-11.41,93.0,0.1,0.1,Sell,448.37 thousand
VTSI,1.67,6.79,12.23,35.69,1,0.0,0.0,1/14,strongBuy,5.63-17.68,-15.32,62.0,12.5,11.88,Sell,74.31 thousand
ADEA,1.68,13.6,8.09,45.6,4,-0.08,-0.11,4/13,strongBuy,9.6801-14.75,16.3,8.0,18.0,17.17,Sell ALL,603.73 thousand
CVX,1.68,150.3,43.8,1.65,3,-0.54,-0.16,3/14,strongBuy,135.37-167.11,-7.74,10.0,197.0,186.25,Buy time,7.18 million
KVHI,1.68,5.69,17.05,29.76,12,-0.02,-0.19,12/14,strongBuy,4.17-6.0,3.16,5.0,0.1,0.1,Buy time,39.38 thousand
NRDS,1.69,14.33,3.05,62.81,3,-0.36,-3.08,3/13,buy,10.1-17.3,6.35,17.0,20.0,18.5,Buy time,665.00 thousand
ASX,1.69,10.76,35.29,25.03,3,-0.06,-0.45,3/14,buy,8.1-12.86,9.67,16.0,13.0,12.72,Buy,7.38 million
HESM,1.69,38.43,11.76,17.78,7,-0.08,-0.1,7/14,buy,31.24-39.11,1.38,2.0,42.0,41.4,Buy time,757.34 thousand
BN,1.69,58.38,16.18,24.26,5,0,0,5/14,strongBuy,37.79-62.44,-5.16,7.000000000000001,74.0,68.86,Buy time,1.60 million
SAP,1.69,253.49,23.34,29.3,4,-1.55,-2.1,4/14,strongBuy,154.96-256.13,6.27,1.0,311.0,290.66,- Buy time -,824.20 thousand
FDSB,1.7,12.57,19.12,42.66,11,0,0,11/14,,9.85-13.4,0.95,6.0,0.1,0.1,Sell ALL,9.46 thousand
IHG,1.71,121.83,16.46,21.77,6,0,0,6/14,buy,90.9-131.68,-3.63,7.000000000000001,139.0,129.0,mere Sell (some bought),103.19 thousand
NVST,1.72,19.17,24.62,18.6,4,-0.14,-0.24,4/13,hold,15.145-25.45,-7.51,25.0,26.0,23.67,Buy time,2.20 million
PBI,1.73,7.26,17.34,13.31,1,-0.74,-4.92,1/14,hold,3.68-8.8,-11.02,17.0,15.0,15.0,mere Sell (some bought),1.63 million
DAY,1.73,70.13,27.0,29.89,3,-0.23,-2.35,3/14,hold,47.08-82.69,-14.06,15.0,95.0,89.39,Sell ALL,1.54 million
CENTA,1.73,30.63,16.39,18.23,5,0,0,5/14,buy,27.7-41.03,-10.32,25.0,42.0,42.0,Sell ALL,275.68 thousand
FI,1.73,205.23,15.16,21.54,5,-0.42,-0.28,5/14,buy,135.13-223.23,-7.66,8.0,278.0,254.35,Sell ALL,2.48 million
KLIC,1.74,47.54,21.87,19.55,5,-3.12,-18.67,5/14,hold,38.2-56.71,-1.85,16.0,60.0,56.0,Buy,497.99 thousand
PSNL,1.74,5.6,11.28,52.14,0,-0.05,-0.32,0/14,buy,1.12-7.2,29.11,22.0,10.67,9.33,Sell ALL,962.36 thousand
NGVT,1.74,37.74,19.45,34.82,2,-13.13,-90.58,2/14,hold,30.9-56.3,-28.7,33.0,61.0,57.62,mere Sell (some bought),279.91 thousand
SPG,1.75,174.69,18.71,11.36,6,0.0,0.0,6/13,hold,135.15-186.0,-2.34,6.0,220.0,203.01,Buy time,1.39 million
WH,1.75,99.0,4.16,53.26,5,-0.27,-0.5,5/14,buy,67.67-105.16,0.83,6.0,120.0,112.97,Sell ALL,743.12 thousand
TPG,1.77,65.08,44.0,23.61,2,-1.12,-2.59,2/14,hold,38.2-72.98,-7.5,11.0,85.0,78.14,Sell ALL,964.86 thousand
BALY,1.8,17.99,3.36,6.59,10,-10.26,-145.21,10/14,hold,9.74-18.02,1.45,0.0,18.25,18.12,Buy time,321.21 thousand
GLW,1.8,47.73,14.53,8.94,7,-0.83,-1.95,7/14,buy,29.71-51.03,-1.97,6.0,60.0,56.46,Buy,3.90 million
GBTG,1.8,8.9,19.17,44.62,4,-0.2,-218.45,4/14,buy,4.49-9.6,-5.51,7.000000000000001,11.0,10.51,Sell ALL,698.42 thousand
LTBR,1.8,5.41,75.52,264.19,-11,0,0,-11/14,,2.21-14.2,-20.89,62.0,0.1,0.1,mere Buy (some sold),1.59 million
ATUS,1.8,2.49,23.17,1.21,2,-0.35,-13.94,2/14,hold,1.52-3.18,3.21,22.0,5.0,3.66,- Buy time -,3.62 million
CARG,1.81,37.11,7.63,50.28,5,-0.74,-3.65,5/14,buy,21.18-39.1,-1.91,5.0,46.0,42.71,Buy,546.57 thousand
FLYW,1.82,18.72,31.13,37.29,1,-0.12,-24.71,1/14,buy,15.19-31.54,-21.31,41.0,30.0,27.29,Sell ALL,1.01 million
USM,1.83,61.05,23.29,25.67,4,-3.99,-7.6,4/14,hold,32.01-68.31,-3.95,11.0,86.0,79.22,Sell ALL,109.77 thousand
RVSB,1.85,5.64,25.48,50.27,5,-0.12,-4.17,5/14,strongBuy,3.3-6.16,1.06,8.0,5.25,5.25,mere Sell (some bought),40.48 thousand
SUZ,1.85,10.14,5.76,11.95,5,0,0,5/14,buy,8.78-12.98,-2.07,22.0,18.0,16.06,Sell,1.51 million
EVRI,1.85,13.52,4.45,5.73,10,-0.49,-2.93,10/14,hold,6.37-13.56,0.37,0.0,14.25,14.22,Sell,548.24 thousand
LARK,1.85,23.0,27.5,42.47,11,0,0,11/14,,17.047619-25.25,-3.27,9.0,0.1,0.1,Sell ALL,4.99 thousand
RTO,1.86,24.11,5.87,7.5,6,0,0,6/14,buy,22.4-34.07,-5.93,28.999999999999996,40.3,37.3,== less Sell ALL==,690.88 thousand
CNNE,1.88,18.94,34.54,10.42,3,-6.8,-38.6,3/14,buy,16.94-22.99,-14.57,18.0,30.0,29.0,Sell ALL,357.47 thousand
CSPI,1.88,16.76,23.96,64.29,10,0,0,10/14,,9.535-29.925,3.04,44.0,0.1,0.1,mere Buy (some sold),30.01 thousand
ACDC,1.88,7.63,17.88,27.72,7,-0.91,-4.07,7/14,hold,5.16-9.75,-18.87,22.0,8.0,7.65,Sell,466.93 thousand
PWOD,1.88,29.93,47.92,52.7,8,0,0,8/14,,17.01-34.56,-7.85,13.0,0.1,0.1,Sell,22.28 thousand
IART,1.89,22.25,33.6,41.86,1,-0.53,-3.83,1/14,hold,16.81-45.42,-10.47,51.0,35.0,30.5,Sell ALL,820.38 thousand
CPBI,1.89,14.88,22.22,26.18,13,0,0,13/14,,9.91-15.5,2.86,4.0,0.1,0.1,Buy,4.22 thousand
AZZ,1.89,83.11,42.3,21.04,3,-0.15,-0.41,3/14,buy,56.49-97.98,-12.07,15.0,110.0,104.83,Sell ALL,180.83 thousand
LNKB,1.89,7.17,37.5,34.72,3,-0.16,-0.7,3/14,hold,5.86-8.02,-6.0,11.0,9.0,8.67,== less Sell ALL==,68.74 thousand
ESCA,1.91,14.63,45.87,16.33,11,0,0,11/14,,12.34-20.23,-2.53,28.000000000000004,0.1,0.1,Sell ALL,19.56 thousand
CAR,1.92,85.92,16.68,16.38,4,-7.38,-2.1,4/14,hold,65.73-176.79,-26.94,51.0,150.0,136.75,- +Buy time -,654.88 thousand
BRKL,1.92,11.6,52.42,43.76,0,-0.05,-0.28,0/14,buy,8.01-13.15,-8.53,12.0,16.0,15.44,Sell ALL,595.70 thousand
CODI,1.93,21.89,7.3,12.82,6,-0.8,-4.99,6/14,buy,19.76-25.07,-8.27,13.0,36.0,33.14,Sell ALL,162.34 thousand
LAB,1.94,1.75,16.3,14.88,1,-0.26,-2.16,1/14,buy,1.21-3.04,-5.14,42.0,4.0,3.54,Sell ALL,1.76 million
JWN,1.95,24.09,5.29,23.78,2,0.03,-4.21,2/14,hold,16.79-24.99,5.73,4.0,25.0,23.9,mere Sell (some bought),2.66 million
CRBG,1.96,31.35,50.4,12.16,3,-2.91,-2.53,3/14,buy,23.01-34.66,-3.25,10.0,42.0,39.27,Buy time,2.56 million
LTM,1.96,27.06,8.65,10.5,5,0,0,5/14,strongBuy,21.83-29.13,-2.48,7.000000000000001,50.0,44.42,- Buy time -,175.25 thousand
HNVR,1.97,22.29,7.92,42.43,7,-0.36,-0.67,7/14,strongBuy,13.62-27.14,-13.01,18.0,26.0,25.75,- Buy time -,21.46 thousand
AVTE,1.98,2.64,17.79,71.02,4,-0.43,-2.34,4/13,hold,1.25-32.415,4.17,92.0,3.0,2.67,Sell ALL,177.12 thousand
HBI,1.98,8.31,16.37,31.63,2,-0.72,-8.82,2/14,hold,3.88-9.1,-4.69,9.0,16.3,12.24,Buy,4.38 million
JVA,1.98,3.72,83.54,70.14,3,-0.21,-1.7,3/14,,1.0-4.66,-9.41,20.0,0.1,0.1,mere Buy (some sold),111.23 thousand
DRI,1.99,183.73,5.44,40.69,7,-0.35,-0.19,7/14,buy,135.87-189.18,4.06,3.0,230.0,212.9,Sell,1.22 million
LIND,1.99,11.74,2.26,64.05,4,-0.18,-2.07,4/14,buy,6.35-14.34,-12.95,18.0,18.0,16.75,Buy,208.10 thousand
BJRI,2.0,35.31,13.67,22.05,0,0.45,-10.36,0/14,hold,27.61-38.87,-8.86,9.0,45.0,41.86,Sell,258.33 thousand
TEVA,2.0,21.49,10.75,55.83,5,-0.75,-150.13,5/14,buy,10.83-22.8,21.92,6.0,28.0,26.08,Buy,7.09 million
JOUT,2.0,34.36,7.13,7.2,8,-5.44,-6.54,8/14,strongBuy,29.98-50.0,2.04,31.0,50.0,50.0,Buy,36.10 thousand
ARQ,2.0,6.31,40.47,53.2,0,-0.06,-0.69,0/14,strongBuy,2.5-8.26,-22.19,24.0,10.0,10.0,Sell ALL,226.34 thousand
DAN,2.02,11.5,36.97,40.48,1,-0.26,-1.58,1/14,hold,7.58-14.22,13.04,19.0,19.0,16.43,Buy,2.23 million
AKYA,2.03,2.66,55.56,5.94,0,-0.24,-0.75,0/14,hold,1.88-6.31,17.29,57.99999999999999,5.0,4.25,Buy time,101.18 thousand
JRSH,2.03,3.4,24.96,35.19,4,-0.68,-8.58,4/14,buy,2.68-3.585,-0.29,5.0,5.0,4.75,Sell ALL,8.21 thousand
BCS,2.04,13.19,26.21,17.6,6,-0.24,-0.35,6/14,hold,7.07-13.83,-2.2,5.0,17.61,16.11,Sell ALL,10.51 million
NAPA,2.04,11.09,5.48,3.23,11,-0.08,-0.43,11/12,hold,5.38-11.11,0.27,0.0,12.0,11.61,mere Buy (some sold),1.30 million
ABAT,2.05,2.12,7.96,282.77,-3,-0.45,-5.61,-3/13,buy,0.73-4.11,62.26,48.0,0.1,0.1,Sell ALL,7.90 million
INCY,2.05,73.13,42.22,30.68,3,-6.1,-6.38,3/14,hold,50.35-83.95,-2.0,13.0,100.0,89.71,Buy,2.20 million
JBHT,2.05,177.83,34.3,17.81,6,-0.72,-0.47,6/14,buy,153.12-219.51,-6.34,19.0,211.0,202.3,Buy time,798.49 thousand
DIS,2.08,109.76,22.4,40.87,5,-0.92,-1.1,5/14,buy,83.91-123.74,-7.02,11.0,147.0,135.49,Sell ALL,10.01 million
RH,2.08,408.27,7.9,62.8,5,-1.3,-3.94,5/14,hold,212.43-457.26,5.67,11.0,556.0,501.0,- Buy time -,537.53 thousand
ATHA,2.08,0.59,27.73,101.15,2,0.0,-0.01,2/14,hold,0.412-4.298,-10.83,86.0,0.6,0.57,- +Buy time -,842.16 thousand
B,2.1,47.25,3.18,3.11,12,-2.09,-6.36,12/14,hold,29.69-47.4,0.87,0.0,48.69,48.29,Buy,683.61 thousand
UBS,2.11,32.47,16.1,7.55,10,0,0,10/14,hold,26.005-33.34,0.4,3.0,34.34,33.63,- +Buy time -,1.30 million
KNX,2.11,53.83,31.12,18.11,6,-0.5,-2.44,6/14,hold,45.55-60.99,-10.27,12.0,70.0,64.59,== less Sell ALL==,1.59 million
ZYXI,2.11,8.04,7.44,21.09,-2,-0.12,-2.51,-2/14,strongBuy,7.15-13.77,-3.48,42.0,24.5,21.0,Sell,75.26 thousand
SNV,2.12,52.45,32.11,45.33,4,-0.21,-2.72,4/14,hold,33.44-59.92,-8.81,12.0,68.0,65.16,Buy time,1.04 million
ELSE,2.12,5.25,23.3,70.96,11,0,0,11/14,,3.75-5.47,17.9,4.0,0.1,0.1,== less Sell ALL==,2.17 thousand
NWS,2.12,30.42,14.41,29.11,3,0.03,-0.09,3/14,buy,23.99-32.87,-5.49,7.000000000000001,24.5,24.5,Sell ALL,652.44 thousand
WLFC,2.13,212.15,47.57,75.06,8,-0.07,-0.33,8/13,,45.32-235.43,10.56,10.0,0.1,0.1,Sell ALL,58.14 thousand
MYRG,2.13,145.59,21.86,56.39,4,-3.66,-2.48,4/14,buy,86.6-181.02,-8.46,20.0,201.0,191.17,== less Sell ALL==,211.36 thousand
SMTI,2.14,32.64,3.34,15.3,1,0.08,-0.5,1/14,buy,26.0-40.75,-11.34,20.0,50.0,48.5,Sell ALL,25.25 thousand
PRMB,2.15,30.85,23.32,49.0,5,0,0,5/14,strongBuy,14.06-32.4,7.55,5.0,40.0,38.0,mere Sell (some bought),1.85 million
STI,2.15,0.5,34.19,235.2,-3,0,0,-3/14,,0.27-10.74,19.21,95.0,0.1,0.1,mere Buy (some sold),20.29 million
LBRT,2.15,21.37,1.76,17.1,10,-0.35,-0.61,10/14,hold,16.57-24.75,13.9,14.000000000000002,27.0,24.14,Buy time,2.12 million
WINA,2.15,386.02,25.43,15.91,8,0,0,8/14,strongBuy,330.25-431.67,-6.71,11.0,445.0,445.0,Sell ALL,17.42 thousand
CBL,2.17,29.48,16.94,39.01,7,0,0,7/14,buy,20.97-32.2,-4.82,8.0,36.0,36.0,Sell ALL,112.59 thousand
