KRT,0.75,30.22,8.93,8.13,4,-0.12,-0.22,4/64,buy,22.511-33.142,-1.52,9.0
KEN,0.75,30.12,10.68,5.62,-2,-0.68,-1.61,-2/64,,19.63-31.26,5.44,4.0
GBTG,0.75,9.48,2.36,11.03,3,-0.2,-218.45,3/63,buy,4.49-9.6,7.17,1.0
HSBC,0.77,49.25,7.37,3.48,0,0,0,0/63,strongBuy,36.93-49.3,9.4,0.0
NBIX,0.77,136.53,2.27,8.77,5,-1.19,-1.12,5/63,buy,110.95-157.98,6.97,14.000000000000002
STEP,0.77,60.26,0.31,2.86,-5,0.12,0.35,-5/63,hold,30.46-70.38,-12.89,14.000000000000002
AGR,0.78,36.02,0.21,0.46,-15,0.94,1.96,-15/63,hold,29.71-37.7,0.5,4.0
OWL,0.79,24.07,8.97,11.69,-1,-0.37,-2.11,-1/64,buy,14.37-25.03,5.11,4.0
FSK,0.8,21.62,5.49,4.96,8,-0.43,-0.6,8/63,hold,18.31-22.39,2.82,3.0
RMBS,0.8,54.14,8.53,13.32,2,-0.03,-0.03,2/63,buy,37.42-76.38,-2.27,28.999999999999996
MCS,0.81,21.35,5.56,17.0,4,-0.28,-33.06,4/63,buy,9.56-23.16,-3.61,8.0
FDSB,0.81,12.63,2.4,9.98,9,0,0,9/63,,9.85-13.4,1.03,6.0
CARG,0.82,36.54,7.76,10.03,6,-0.74,-3.65,6/63,buy,21.18-39.1,-2.63,7.000000000000001
BKR,0.82,40.79,0.34,7.12,-12,0.49,0.96,-12/63,buy,28.32-45.17,-7.06,10.0
NWL,0.83,10.17,1.53,16.52,0,-0.42,-2.11,0/63,hold,5.39-11.78,9.73,14.000000000000002
ADTN,0.84,8.4,4.22,17.37,0,-4.74,-23.19,0/63,buy,4.34-9.21,3.93,9.0
BHE,0.85,46.85,0.64,2.47,-11,0.31,0.76,-11/63,strongBuy,25.36-52.57,-6.4,11.0
RL,0.85,231.57,0.57,8.48,-5,0.08,-0.01,-5/63,buy,134.9-237.16,9.49,2.0
SHOP,0.85,110.18,2.22,16.67,-5,0.29,-0.23,-5/64,buy,48.56-120.72,1.14,9.0
IFS,0.86,29.18,1.57,6.0,-2,0.1,-0.11,-2/63,strongBuy,20.56-30.59,6.96,5.0
ACAD,0.87,17.07,0.91,5.8,-15,0.26,2.68,-15/63,buy,14.15-31.93,-5.04,47.0
USLM,0.89,136.26,4.6,17.98,4,-0.22,-1.33,4/63,,42.868-159.53,-1.12,15.0
FUN,0.89,49.07,0.06,9.58,7,-2.85,-0.21,7/63,buy,35.93-58.7,6.66,16.0
XOMA,0.9,27.13,6.13,2.24,2,-0.07,1.32,2/63,strongBuy,18.24-35.0,-15.22,22.0
UZF,0.91,22.1,1.32,0.18,-11,1,1,-11/63,,17.01-23.7,-4.25,7.000000000000001
AME,0.95,184.05,0.28,3.21,-11,0.14,0.09,-11/63,buy,149.03-198.33,-5.41,7.000000000000001
SNCY,0.96,15.22,9.93,15.79,-1,-0.08,-0.52,-1/63,buy,9.22-16.34,-1.97,7.000000000000001
ULH,0.97,47.15,4.57,5.08,-13,0.1,0.09,-13/63,hold,27.49-53.29,-9.86,12.0
CSPI,0.98,15.85,3.38,15.79,-6,0,0,-6/63,,9.07-29.925,21.07,47.0
ARES,0.98,181.06,7.2,6.54,4,-0.19,-0.22,4/63,hold,112.83-185.06,5.83,2.0
AMAL,0.99,33.88,0.96,4.79,-9,0.53,0.69,-9/63,strongBuy,21.33-38.19,-8.29,11.0
BXSL,0.99,33.01,5.32,4.2,7,-0.03,-0.04,7/63,buy,27.47-33.01,6.48,0.0
BAM,1.01,55.46,6.55,7.33,11,-0.29,-0.73,11/63,hold,37.19-59.58,-2.63,7.000000000000001
TEVA,1.01,22.42,0.82,13.27,-6,-0.75,-150.13,-6/63,buy,10.39-22.5,23.68,0.0
GOCO,1.02,13.22,6.94,19.93,-1,-0.19,-0.07,-1/63,buy,7.27-14.8,3.93,11.0
EAF,1.04,1.7,6.73,29.94,-7,0.11,0.95,-7/63,hold,0.52-2.53,-28.24,33.0
SCM,1.08,13.65,2.19,1.19,-2,-0.01,0.01,-2/64,hold,12.48-14.68,0.38,7.000000000000001
TRAK,1.08,22.51,6.99,3.08,5,0,0,5/63,strongBuy,9.66-25.01,5.06,10.0
IBKR,1.1,180.5,8.25,13.41,5,-0.12,-0.07,5/63,buy,82.25-193.42,0.53,7.000000000000001
ET,1.11,19.6,3.64,9.31,3,-0.08,-0.08,3/63,buy,13.6-20.02,13.01,2.0
VNOM,1.12,48.3,1.72,2.54,-5,0.5,1.16,-5/63,buy,30.21-56.76,-9.38,15.0
CFFI,1.13,72.05,3.86,10.3,6,0,0,6/64,,33.51-80.87,6.83,11.0
FOUR,1.13,105.36,12.56,10.28,-2,-0.2,-0.37,-2/63,buy,55.87-116.845,5.92,10.0
DLNG,1.13,5.29,1.56,17.81,-4,-0.01,-0.04,-4/63,buy,2.27-5.4,23.44,2.0
ROAD,1.16,90.42,5.64,13.26,-1,0.06,-1.84,-1/63,buy,39.79-103.69,-4.52,13.0
VALU,1.17,53.62,9.99,9.58,3,0,0,3/63,,36.0-57.68,3.06,7.000000000000001
DV,1.19,19.76,1.73,7.6,-3,-0.02,0.55,-3/63,strongBuy,16.115-43.0,-3.24,54.0
PEBK,1.2,32.06,6.41,10.6,2,0,0,2/63,,23.74-33.31,7.8,4.0
GNTY,1.2,35.0,0.45,0.95,-10,0.46,0.86,-10/63,hold,27.01-38.93,-2.03,10.0
TSSI,1.2,10.78,1.6,26.82,-6,0,0,-6/63,,0.24-12.99,14.01,17.0
CTSH,1.21,79.49,3.24,1.47,-13,0.28,0.26,-13/63,hold,63.79-82.46,-2.83,4.0
CPSS,1.21,10.58,7.78,4.94,6,0,0,6/63,strongBuy,7.03-12.04,6.05,12.0
TLSI,1.22,4.75,6.55,7.57,-21,0.22,0.46,-21/64,buy,3.5-10.42,6.11,54.0
WLKP,1.23,23.14,1.33,2.21,-2,-0.0,0.01,-2/63,strongBuy,21.19-24.34,2.33,5.0
MYPS,1.23,2.0,7.28,14.36,-8,-0.06,-2.25,-8/63,buy,1.195-3.035,16.0,34.0
ASBA,1.24,24.86,1.71,0.08,-12,1,1,-12/63,,21.5-25.19,0.56,1.0
MTDR,1.26,54.16,3.59,4.73,-10,1.23,0.76,-10/63,buy,47.15-71.08,-5.69,24.0
SPIR,1.28,14.33,3.82,19.74,-8,-0.39,-0.55,-8/63,buy,6.26-19.4,17.73,26.0
SGC,1.28,16.04,1.74,4.38,-10,0.47,5.94,-10/63,strongBuy,11.66-21.8,-5.24,26.0
FICO,1.28,2104.99,2.19,4.7,-5,0.44,0.08,-5/63,hold,1105.65-2402.52,-11.55,12.0
EVRI,1.28,13.5,2.22,1.2,20,-0.49,-2.93,20/63,hold,6.37-13.53,1.11,0.0
VRSK,1.3,278.55,3.84,2.45,-12,1.03,0.68,-12/63,hold,217.34-296.58,-3.36,6.0
TSBK,1.3,31.65,2.25,2.78,-11,0.02,0.08,-11/63,,23.93-33.98,-3.06,7.000000000000001
SKIN,1.31,1.49,6.51,5.53,-7,0.23,9.53,-7/63,hold,0.91-5.17,-14.09,71.0
ALSN,1.39,109.14,0.02,6.68,-5,1.1,0.56,-5/63,hold,55.19-122.53,-8.54,11.0
SKT,1.42,34.21,0.44,2.31,-5,0.1,0.48,-5/63,hold,25.67-37.57,-5.06,9.0
COIN,1.43,279.62,15.67,27.15,-1,-0.88,-1.12,-1/63,hold,114.51-349.75,-14.13,20.0
ACN,1.46,361.63,1.37,0.04,-9,0.19,0.06,-9/63,buy,278.69-387.51,0.28,7.000000000000001
BASE,1.46,15.5,9.43,3.2,0,0.04,0.81,0/63,buy,13.53-32.0,-26.26,52.0
CRK,1.46,16.79,3.54,22.24,-2,-0.18,-0.46,-2/63,hold,7.07-17.79,16.44,6.0
EDR,1.47,31.29,5.9,5.05,11,-2.58,-10.32,11/63,hold,22.75-31.42,7.35,0.0
TDS,1.48,34.37,6.05,19.58,0,-0.58,-3.87,0/64,strongBuy,13.69-35.39,8.22,3.0
AVBP,1.48,26.63,12.13,6.67,-5,0.81,0.76,-5/63,buy,14.35-36.37,-23.88,27.0
SSNC,1.49,76.74,0.19,1.55,-10,0.2,0.22,-10/63,strongBuy,58.79-77.69,3.18,1.0
JEF,1.5,78.59,5.62,11.87,9,-0.17,-0.21,9/63,buy,38.77-82.04,5.43,4.0
APLE,1.51,15.71,1.97,1.9,-9,0.06,0.45,-9/63,hold,13.6-17.1,-1.21,8.0
TCMD,1.53,17.33,6.63,8.56,-6,0.18,-1.06,-6/63,buy,11.12-21.1,9.12,18.0
GS,1.54,582.79,0.76,7.92,-10,1.68,0.24,-10/64,buy,372.07-612.73,-1.18,5.0
HEAR,1.55,16.56,1.5,5.98,-14,0.97,4.99,-14/63,buy,9.77-19.0,3.14,13.0
CDP,1.55,31.29,1.38,1.06,-7,0.76,2.52,-7/63,buy,22.2-34.22,-1.47,9.0
FTI,1.55,29.09,0.63,5.68,-9,0.96,3.59,-9/63,buy,18.33-32.64,-0.21,11.0
OFIX,1.56,17.34,5.09,6.56,-8,0.46,2.72,-8/64,hold,12.08-20.73,-11.01,16.0
MCBS,1.56,32.55,3.32,4.94,-8,0.24,0.42,-8/64,hold,21.891-36.152,-6.94,10.0
CPAI,1.59,34.98,0.26,3.09,-6,1,1,-6/64,,26.198-36.74,-1.62,5.0
ISSC,1.59,8.38,4.22,13.61,10,0,0,10/63,,4.91-8.69,8.11,4.0
KODK,1.59,7.15,5.37,22.14,-10,0,0,-10/63,,3.33-7.74,23.08,8.0
ULS,1.59,50.89,6.88,2.33,-15,0.35,0.9,-15/64,buy,33.15-59.231,1.33,14.000000000000002
LIF,1.6,42.13,6.83,4.46,-4,0.18,3.61,-4/63,buy,26.0-52.765,-14.17,20.0
FI,1.61,209.45,10.29,8.12,13,-0.42,-0.28,13/63,buy,131.41-223.23,-2.2,6.0
MRAM,1.61,6.36,1.13,4.16,-12,0.29,20.32,-12/63,strongBuy,4.89-9.4,6.13,32.0
VYX,1.61,14.28,5.17,3.65,-14,8.87,15.39,-14/63,buy,10.87-17.39,0.42,18.0
WAY,1.63,37.76,2.14,15.84,3,0,0,3/64,buy,20.26-37.82,18.01,0.0
AMG,1.67,187.49,3.81,2.9,-11,0.88,0.22,-11/63,buy,145.36-199.52,1.83,6.0
H,1.68,158.6,0.09,0.76,-6,2.39,1.27,-6/63,hold,124.4-168.2,0.71,6.0
WSR,1.68,14.15,4.03,3.3,-8,0.21,12.37,-8/63,strongBuy,10.77-15.36,-3.32,8.0
VOTE,1.68,70.65,1.33,2.48,-8,1,1,-8/63,,54.53-71.63,0.79,1.0
HWBK,1.69,28.5,0.54,7.38,-3,-0.48,4.24,-3/63,,17.86-34.0,2.63,16.0
MDST,1.71,27.27,2.24,2.11,-8,1,1,-8/63,,24.03-28.39,0.34,4.0
CG,1.72,51.18,0.95,8.7,-7,0.08,0.09,-7/63,hold,36.65-55.11,-2.13,7.000000000000001
RGS,1.72,26.12,0.19,2.98,-26,2.59,1.37,-26/63,,3.87-35.5,28.1,26.0
GSHD,1.74,104.94,1.85,8.49,-2,0.21,0.65,-2/63,hold,50.47-130.39,-12.87,20.0
WTBA,1.75,22.01,1.24,8.63,-4,0.03,0.1,-4/64,hold,15.8-24.85,-9.13,11.0
EME,1.75,463.49,3.16,2.85,-1,2.42,0.6,-1/64,buy,209.31-532.38,-10.92,13.0
STRV,1.75,38.86,0.2,2.51,-6,1,1,-6/63,,30.0-39.34,1.03,1.0
MTZ,1.76,138.42,1.78,5.48,-8,1.58,2.02,-8/63,buy,60.96-150.12,-0.95,8.0
BMI,1.76,220.0,3.51,1.11,-6,0.66,0.73,-6/63,hold,139.5-239.11,-2.28,8.0
MS,1.78,127.06,3.79,10.02,-10,1.68,1.03,-10/63,hold,83.09-136.24,-4.13,7.000000000000001
MXCT,1.78,4.11,0.06,3.87,-18,0.17,1.36,-18/63,buy,3.165-5.545,13.87,26.0
GLDD,1.78,11.64,4.79,4.95,-5,0.54,11.61,-5/63,strongBuy,6.55-12.89,-7.65,10.0
AIZ,1.79,215.43,1.14,4.07,-9,2.59,0.74,-9/63,buy,160.12-230.55,1.46,7.000000000000001
MYRG,1.8,152.3,4.94,20.65,11,-3.66,-2.48,11/63,buy,86.6-181.02,2.63,16.0
RBCAA,1.81,71.59,3.21,5.69,-4,0.26,0.22,-4/63,buy,46.55-80.68,-9.12,11.0
TNL,1.82,51.16,0.57,5.65,-4,0.65,0.52,-4/63,buy,37.99-56.91,-4.42,10.0
CINF,1.83,145.27,0.77,3.44,-3,7.65,5.18,-3/63,hold,101.8-161.75,-4.07,10.0
SENEA,1.84,77.92,4.9,10.75,6,-0.32,-2.5,6/63,,43.89-80.65,15.34,3.0
HPE,1.85,21.89,3.66,3.91,-10,0.21,0.17,-10/63,hold,14.465-24.24,0.73,10.0
BSIG,1.85,26.96,2.96,2.25,0,0.15,0.32,0/63,hold,18.089-31.52,-11.87,14.000000000000002
ROKU,1.86,79.56,4.93,5.05,-14,1.7,3.95,-14/63,hold,48.33-99.8,3.7,20.0
EEFT,1.86,105.74,3.04,3.52,-10,0.51,0.21,-10/63,buy,91.07-117.66,1.83,10.0
WMG,1.87,31.07,3.77,0.46,-3,0.08,0.42,-3/63,buy,27.06-38.05,-5.73,18.0
PRMB,1.87,31.13,5.67,11.0,6,0,0,6/63,strongBuy,14.06-32.25,13.75,3.0
MPLX,1.88,48.46,0.34,3.92,-9,0.31,0.32,-9/63,strongBuy,36.37-51.94,5.08,7.000000000000001
SKYW,1.88,103.33,2.27,10.1,-4,1.12,0.76,-4/63,buy,48.28-117.51,-8.65,12.0
NIC,1.88,106.32,0.13,5.86,-1,1.13,0.66,-1/63,hold,73.0-116.17,-7.0,8.0
ITIC,1.88,240.91,5.85,2.85,-3,1.55,4.26,-3/63,,146.41-290.4,-12.37,17.0
CLBR,1.88,11.92,2.91,7.56,13,0,0,13/63,,9.16-12.28,12.33,3.0
RLI,1.88,167.08,6.42,4.31,-9,3.64,2.92,-9/63,hold,132.01-182.29,-4.7,8.0
EB,1.89,3.55,8.43,13.64,3,0.12,-0.38,3/63,hold,2.51-9.2,-2.54,61.0
THIR,1.89,26.44,2.55,2.4,-7,1,1,-7/63,,24.89-26.843,0.63,2.0
IHG,1.9,126.65,8.82,6.04,13,0,0,13/63,hold,89.02-131.68,4.11,4.0
FIX,1.91,436.83,2.99,4.77,-4,2.59,1.04,-4/63,buy,194.3-510.79,-6.0,14.000000000000002
USFD,1.92,68.77,0.98,4.74,-8,0.02,0.03,-8/64,buy,44.815-72.84,2.56,6.0
WH,1.92,101.98,5.0,11.65,15,-0.27,-0.5,15/63,buy,67.67-105.16,3.34,3.0
PANW,1.93,189.51,6.02,5.05,-7,0.61,1.91,-7/63,buy,130.045-207.24,-5.01,9.0
CTO,1.93,19.49,1.49,0.7,-3,0.53,16.7,-3/63,buy,16.16-21.15,-2.36,8.0
GOLF,1.94,70.74,0.22,6.19,-6,0.08,0.1,-6/64,hold,58.54-76.59,0.88,8.0
LCNB,1.95,15.45,6.98,1.85,-6,0.18,0.87,-6/64,hold,12.42-17.92,-8.46,14.000000000000002
BMY,1.98,57.76,2.83,6.76,-6,0.74,0.47,-6/64,hold,39.35-61.08,-2.18,5.0
CRAI,1.99,188.73,6.76,5.7,-6,1.16,0.82,-6/63,strongBuy,97.31-210.7,-6.55,10.0
HLI,2.0,175.39,4.48,4.08,-4,0.17,0.13,-4/64,hold,112.165-192.1,-6.03,9.0
SMID,2.0,43.91,7.34,11.99,3,0,0,3/63,,25.03-51.96,15.58,15.0
SLAB,2.01,128.99,0.26,6.55,-19,0.16,0.5,-19/64,hold,94.0-154.91,18.47,17.0
GM,2.01,53.51,4.46,7.63,-4,0.93,0.37,-4/64,buy,34.32-61.24,-7.05,13.0
LYTS,2.01,19.55,2.68,10.65,-5,0.16,0.9,-5/63,buy,13.32-21.19,-6.09,8.0
MITN,2.03,25.16,0.59,0.42,-2,1,1,-2/64,,24.65-25.95,0.24,3.0
JBT,2.04,130.56,10.02,15.8,1,-0.3,-0.25,1/63,buy,82.64-132.61,12.51,2.0
AGO,2.04,88.93,0.33,5.26,-1,3.66,2.56,-1/63,strongBuy,72.57-96.6,-2.79,8.0
META,2.05,607.75,4.59,2.82,-10,2.99,0.61,-10/63,buy,340.01-638.4,3.77,5.0
CHH,2.07,140.71,2.12,3.56,-3,0.58,0.2,-3/63,hold,108.91-153.81,-2.58,9.0
FNKO,2.07,12.52,2.46,1.91,-17,0.77,18.71,-17/63,buy,5.36-12.86,16.02,3.0
TTWO,2.09,185.39,8.22,9.79,15,-16.9,-43.83,15/63,buy,135.24-191.91,2.61,3.0
GB,2.09,6.65,13.06,13.11,-3,0,0,-3/63,buy,4.1-6.75,17.14,1.0
HWKN,2.09,125.67,4.59,1.41,-5,0.8,0.82,-5/63,hold,54.44-139.55,-0.8,10.0
CMI,2.09,353.85,0.2,3.19,-2,11.97,2.33,-2/63,hold,226.53-387.9,-0.35,9.0
CENT,2.1,39.43,4.9,3.22,7,0.12,-1.3,7/63,buy,32.17-47.48,5.02,17.0
AWI,2.11,144.72,1.72,4.45,1,0.12,0.07,1/64,hold,95.24-164.4,-6.81,12.0
INFA,2.11,26.93,0.55,3.02,-10,0.05,1.31,-10/63,buy,22.075-39.8,10.47,32.0
JPM,2.12,242.31,0.45,7.05,-5,4.02,0.9,-5/63,strongBuy,164.3-254.31,1.13,5.0
MEDP,2.12,342.69,7.09,3.24,-5,2.2,0.87,-5/63,hold,277.72-459.77,-5.29,25.0
CNK,2.14,30.71,2.66,5.79,-1,2.38,10.57,-1/63,buy,13.19-36.28,-6.61,15.0
FDS,2.15,491.35,2.0,3.2,-5,0.17,0.02,-5/63,hold,391.84-499.87,1.44,2.0
HSTM,2.15,31.62,4.45,5.44,-6,0.31,2.58,-6/63,hold,23.92-33.52,-3.1,6.0
DOMO,2.16,7.07,13.13,2.29,4,0.28,1.21,4/64,hold,6.11-12.229,-26.45,42.0
FORM,2.16,47.8,0.3,2.73,-8,0.34,5.43,-8/63,hold,37.21-63.63,11.84,25.0
EA,2.17,149.18,4.26,2.13,1,0.11,0.42,1/63,hold,124.92-168.5,-9.18,11.0
RBBN,2.17,4.3,15.23,13.9,3,-0.01,-0.1,3/63,buy,2.47-4.39,4.19,2.0
UBFO,2.2,10.17,6.52,8.5,13,0,0,13/63,,7.02-10.49,8.55,3.0
NCNO,2.2,35.27,11.46,7.54,-1,0.15,1.3,-1/63,strongBuy,28.09-43.2,-20.02,18.0
NRG,2.21,93.03,6.25,2.91,-8,1.72,1.13,-8/64,hold,50.23-103.14,0.4,10.0
NVDA,2.21,140.22,9.74,5.83,-8,0.37,0.61,-8/63,buy,47.32-152.89,-5.76,8.0
REG,2.22,74.5,0.62,1.65,-2,0.51,1.09,-2/63,buy,56.51-76.53,1.37,3.0
RIOT,2.22,11.67,19.36,24.38,2,0.78,-26.9,2/63,buy,6.355-18.75,-23.82,38.0
RSKD,2.23,4.81,0.09,1.27,-8,0.05,1.8,-8/63,hold,4.14-6.645,10.81,28.000000000000004
WWW,2.24,22.94,3.31,16.9,-17,0.16,15.97,-17/63,buy,7.58-24.64,3.62,7.000000000000001
FTDR,2.25,56.48,1.99,7.31,-5,1.57,3.51,-5/63,buy,29.41-60.42,-0.53,7.000000000000001
BRLT,2.25,2.03,0.8,3.59,-10,0.16,17.38,-10/63,hold,1.52-3.81,10.34,47.0
CUK,2.25,23.25,8.29,16.48,12,0,0,12/63,,12.5-24.66,4.34,6.0
ZWS,2.26,37.82,4.85,3.54,-3,0.11,0.4,-3/63,hold,27.55-41.15,-3.99,8.0
IMMR,2.27,8.95,1.63,1.95,-5,2.7,14.67,-5/63,strongBuy,6.54-13.94,3.46,36.0
FDP,2.27,33.35,6.17,6.62,-8,1.47,2.93,-8/63,buy,21.23-35.27,-3.15,5.0
PRO,2.28,22.55,0.8,9.89,-4,0.44,9.46,-4/63,buy,16.64-40.1,-2.44,44.0
PEGA,2.28,95.06,5.26,13.01,4,0.02,-2.75,4/63,buy,44.07-97.94,5.96,3.0
WLFC,2.3,211.14,19.75,20.59,-2,-0.55,-2.87,-2/63,,45.32-235.43,3.33,10.0
KGS,2.31,40.8,6.54,16.98,10,-1.22,-2.8,10/63,buy,19.88-44.2,11.35,8.0
HWM,2.32,112.04,2.68,5.76,-3,0.47,0.77,-3/63,buy,52.56-120.71,-1.37,7.000000000000001
LB,2.34,60.96,26.6,21.27,4,0,0,4/63,buy,18.75-80.816,-14.91,25.0
ENB,2.35,41.87,5.44,1.0,-4,0.18,0.31,-4/63,hold,32.85-44.14,-0.74,5.0
MSCI,2.35,607.91,4.16,3.99,-4,0.18,0.05,-4/64,hold,439.95-642.45,0.87,5.0
KMPR,2.35,65.81,5.99,3.87,-3,0.28,0.21,-3/63,buy,48.1-73.01,-5.55,10.0
STRL,2.36,174.89,7.5,8.68,-4,1.43,1.13,-4/63,hold,69.61-203.49,-9.5,14.000000000000002
BLK,2.38,1054.83,3.22,5.12,-5,4.28,0.44,-5/63,buy,745.55-1082.45,1.75,3.0
DGII,2.39,30.76,8.44,7.26,-6,0.13,0.41,-6/63,buy,20.17-34.82,-6.05,12.0
LZ,2.41,7.83,1.14,8.77,1,0.06,15.42,1/63,hold,5.33-13.74,-7.54,43.0
APPF,2.42,252.67,1.67,4.4,-8,1.32,1.85,-8/63,buy,164.29-274.56,6.89,8.0
TREX,2.43,71.11,3.1,3.31,-2,0.34,0.66,-2/63,hold,58.68-101.91,-1.72,30.0
CW,2.43,361.27,4.51,5.09,1,1.74,0.8,1/63,buy,212.05-393.4,-6.75,8.0
SWI,2.45,14.44,1.02,6.25,-6,0.1,0.58,-6/63,hold,10.14-14.94,6.65,3.0
YELP,2.45,38.97,2.83,6.32,-5,1.15,4.84,-5/63,hold,32.56-48.3,1.95,19.0
BX,2.46,175.69,3.57,6.8,-3,0.18,0.19,-3/63,hold,114.88-200.96,-2.83,13.0
DT,2.47,55.07,8.09,2.39,-9,0.18,1.03,-9/63,buy,39.42-61.41,2.92,10.0
KBDC,2.47,16.58,3.29,1.68,-1,0.03,0.07,-1/63,buy,15.69-17.215,-0.42,4.0
OMF,2.48,52.99,1.82,6.81,-1,0.28,0.18,-1/63,buy,41.7-57.97,-2.13,9.0
CDNS,2.48,308.58,1.07,5.32,-3,0.5,0.5,-3/63,buy,241.29-328.99,3.5,6.0
BA,2.49,179.34,14.49,7.21,-1,-4.82,-1.03,-1/63,buy,137.03-264.66,19.05,32.0
FTNT,2.49,97.81,5.73,11.76,-8,0.81,2.02,-8/63,hold,54.57-100.59,-1.37,3.0
EOS,2.5,24.97,6.26,7.44,20,0,0,20/64,hold,18.08-24.97,8.52,0.0
JOBY,2.51,8.26,10.7,29.1,-7,-0.02,-0.13,-7/64,hold,4.5-9.33,23.49,11.0
FGBI,2.51,11.65,2.33,5.48,-5,0.11,21.96,-5/63,hold,8.3941-15.25,2.4,24.0
CIVB,2.52,21.47,4.95,9.74,-2,0.2,0.52,-2/63,buy,13.6-23.7,-8.06,9.0
CRWD,2.52,365.79,6.12,11.57,8,0.14,-4.01,8/63,buy,200.81-398.327,6.09,8.0
SUPN,2.53,35.6,2.84,7.47,2,1.85,42.52,2/63,buy,25.53-39.37,-6.26,10.0
ENVA,2.53,98.64,2.81,9.68,0,0.16,0.11,0/63,buy,53.17-108.15,-5.33,9.0
FSFG,2.55,25.39,1.16,3.94,10,0.51,1.09,10/63,strongBuy,14.55-30.94,-12.25,18.0
CTS,2.55,53.42,5.39,5.38,0,0.15,0.27,0/63,hold,40.09-59.68,-7.24,10.0
CRESY,2.56,12.42,4.58,15.95,10,0,0,10/63,buy,6.56-14.23,17.39,13.0
NTRS,2.56,103.61,3.45,6.97,-1,5.41,2.97,-1/63,hold,76.67-111.87,-3.22,7.000000000000001
FUNC,2.59,33.98,0.85,6.35,2,0.54,0.85,2/63,hold,19.17-36.49,-2.59,7.000000000000001
UNTY,2.6,44.36,1.3,13.35,-2,0.14,0.15,-2/64,strongBuy,25.33-48.44,-4.22,8.0
WLTG,2.61,29.97,2.99,1.53,2,1,1,2/63,,22.694-30.93,-1.24,3.0
EZPW,2.62,11.88,3.96,5.26,-2,0.1,0.42,-2/63,buy,8.2-12.85,0.93,8.0
OPY,2.62,63.45,0.85,12.39,-8,1.68,3.19,-8/63,,36.93-70.25,5.06,10.0
PCRX,2.62,19.47,14.21,14.77,3,-3.07,-11.83,3/63,hold,11.16-35.95,13.71,46.0
MDGL,2.62,312.0,4.38,20.25,-9,2.89,0.37,-9/63,buy,168.25-368.29,-8.67,15.0
BBW,2.63,45.92,8.55,20.59,4,-0.16,-0.05,4/63,buy,21.24-47.01,18.84,2.0
NI,2.63,36.86,4.43,3.44,-4,0.21,1.27,-4/63,buy,24.8-38.56,2.47,4.0
GTLS,2.63,192.02,10.22,21.43,4,-3.24,-1.96,4/63,buy,101.6-204.23,11.17,6.0
GRMN,2.64,211.02,3.26,10.38,-5,2.39,1.94,-5/63,hold,119.15-222.97,-1.21,5.0
XPO,2.65,135.03,2.04,8.76,4,0.23,0.25,4/64,buy,80.26-161.0,-12.23,16.0
MAC,2.65,20.23,2.41,6.91,7,-0.53,0.6,7/63,hold,12.99-22.27,4.2,9.0
MSGS,2.66,221.19,1.16,3.23,4,0.76,14.38,4/63,buy,176.27-237.992,-1.77,7.000000000000001
SLQT,2.66,3.31,2.45,30.07,2,-0.08,-0.48,2/63,buy,1.03-4.46,25.38,26.0
TPR,2.67,65.28,6.64,16.86,3,-0.05,-0.03,3/63,buy,35.23-65.3,21.61,0.0
PHR,2.68,25.19,2.34,5.74,-13,0.38,3.93,-13/64,buy,17.07-29.155,15.16,14.000000000000002
CRGY,2.68,13.87,7.74,11.73,-7,0.57,1.07,-7/63,buy,9.88-15.54,-0.14,11.0
LNG,2.68,210.49,3.81,8.16,-1,5.21,2.85,-1/63,buy,152.31-228.1,-1.71,8.0
CTRN,2.69,25.96,9.26,18.74,-4,-1.49,-3.05,-4/64,buy,13.66-32.9,27.66,21.0
DASH,2.7,171.81,8.42,8.55,14,0.4,-2.04,14/63,buy,93.33-181.78,-2.72,5.0
HNVR,2.74,22.32,8.0,13.05,18,-0.36,-0.67,18/63,strongBuy,13.62-27.14,5.6,18.0
CCCS,2.75,11.89,2.49,5.05,-2,0.04,13.61,-2/63,buy,9.79-12.88,3.28,8.0
BBSI,2.75,43.37,1.38,8.08,-1,0.34,2.18,-1/63,strongBuy,27.055-44.39,1.34,2.0
SMFG,2.76,14.31,4.55,7.17,-5,0.1,0.43,-5/64,buy,9.51-15.56,2.59,8.0
PCTY,2.76,201.19,8.84,10.42,-6,1.18,1.03,-6/63,buy,129.94-215.68,-5.8,7.000000000000001
AVDX,2.77,10.46,3.49,12.46,-5,0.1,53.86,-5/63,hold,7.38-13.56,-1.91,23.0
ULTA,2.77,435.31,0.28,3.5,-8,1.29,0.27,-8/63,hold,318.17-574.76,12.75,24.0
DEC,2.77,15.93,12.1,16.98,1,0,0,1/63,buy,10.537-17.053,19.21,7.000000000000001
FLXS,2.77,57.16,2.38,16.24,-7,0.44,0.66,-7/63,strongBuy,17.55-65.87,-0.94,13.0
SNA,2.77,345.43,2.9,9.03,1,0.7,0.15,1/63,hold,252.98-373.9,-4.32,8.0
RELL,2.78,13.71,4.54,6.68,2,0.26,15.22,2/63,buy,8.08-15.51,-5.4,12.0
RBLX,2.81,59.56,0.71,12.36,-11,0.36,0.81,-11/63,buy,29.55-61.77,8.7,4.0
APH,2.81,71.66,2.61,3.67,2,0.18,0.47,2/63,buy,46.945-75.78,-0.46,5.0
