GDO,-0.85,11.27,69.77,-13.32,-3,1,1,-3/13,,10.92-13.01,-1.45,13.0,0.1,0.1,Buy time,55.94 thousand,Financial Services,Asset Management,1,11.55,13.92,1.02,0.81
LIFW,-0.84,2.33,27.01,-76.48,-3,0,0,-3/13,,1.43-66.0,28.33,96.0,0.1,0.1,- +Buy time -,3.02 million,Healthcare,Health Information Services,1,2.81,7.81,1.21,0.3
SRTS,-0.84,6.56,25.89,7.94,-2,0.17,8.67,-2/13,strongBuy,2.62-9.329,-31.1,30.0,14.0,12.75,== less Sell ALL==,189.91 thousand,Healthcare,Medical Devices,1.045,7.68,9.08,1.17,0.72
MBUU,-0.84,35.5,106.21,-42.96,0,0.09,1.77,0/13,buy,30.2-54.31,-22.93,35.0,52.0,48.81,Sell ALL,174.53 thousand,Consumer Cyclical,Recreational Vehicles,1.358,41.98,49.67,1.18,0.71
JKHY,-0.83,173.16,32.39,-16.65,-5,0.02,0.01,-5/13,hold,157.0-189.63,-0.15,9.0,212.0,200.99,- Buy time -,590.20 thousand,Technology,Information Technology Services,0.636,178.69,214.17,1.03,0.81
GLPI,-0.83,48.05,61.58,-13.1,-5,-0.03,-0.04,-5/13,buy,41.8-52.595,-5.93,9.0,61.0,58.32,- Buy time -,1.16 million,Real Estate,REIT - Specialty,0.999,49.7,59.97,1.03,0.8
USLM,-0.82,120.8,50.83,50.88,-2,-0.11,-0.67,-2/13,,45.26-159.53,-27.31,24.0,0.1,0.1,Sell ALL,100.09 thousand,Basic Materials,Building Materials,0.818,134.68,159.04,1.11,0.76
NEXA,-0.82,6.41,115.22,-43.61,-1,-0.25,-1.27,-1/13,hold,5.1-9.61,-20.75,33.0,10.0,9.02,mere Sell (some bought),39.88 thousand,Basic Materials,Other Industrial Metals & Mining,1.545,7.93,9.35,1.24,0.69
TDF,-0.82,8.41,48.24,-16.29,-2,1,1,-2/13,,7.15-10.41,-1.19,19.0,0.1,0.1,Buy,91.80 thousand,Financial Services,Asset Management,0.514,8.78,10.54,1.04,0.8
KBR,-0.82,59.36,70.52,-38.76,-4,0.04,0.05,-4/13,buy,51.6-72.6,-2.8,18.0,84.0,79.55,Buy time,1.35 million,Industrials,Engineering & Construction,0.892,64.02,76.76,1.08,0.77
PEBO,-0.82,31.3,39.05,2.15,-4,0.08,0.1,-4/13,hold,26.74-37.07,-12.49,16.0,39.0,37.35,Sell ALL,128.32 thousand,Financial Services,Banks - Regional,0.735,33.77,40.65,1.08,0.77
BKH,-0.81,59.58,19.26,-5.02,-4,-0.11,-0.23,-4/13,hold,49.34-65.59,-7.32,9.0,76.0,70.0,- Buy time -,566.51 thousand,Utilities,Utilities - Regulated Gas,0.676,61.33,74.24,1.03,0.8
ONVO,-0.81,0.39,83.33,-16.91,-7,0.18,0.67,-7/13,strongBuy,0.32-1.74,-13.7,78.0,5.4,5.4,mere Buy (some sold),228.77 thousand,Healthcare,Biotechnology,1,0.45,0.53,1.15,0.74
ACTG,-0.81,4.39,20.98,-17.15,-5,-0.19,-10.18,-5/13,buy,3.78-5.74,-2.28,24.0,7.0,7.0,- Buy time -,282.38 thousand,Industrials,Business Equipment & Supplies,0.526,4.61,5.58,1.05,0.79
CATO,-0.8,3.78,87.07,-73.21,-2,1,1,-2/13,,3.02-7.37,15.61,49.0,0.1,0.1,Buy,291.53 thousand,Consumer Cyclical,Apparel Retail,1.11,4.72,6.25,1.25,0.6
HTH,-0.8,28.9,67.7,-23.24,-3,0.14,0.46,-3/13,hold,26.67-35.32,-10.03,18.0,35.0,34.5,- Buy time -,313.56 thousand,Financial Services,Banks - Regional,1.137,31.54,37.75,1.09,0.77
NXJ,-0.78,12.13,12.44,-12.26,-1,1,1,-1/13,buy,11.45-13.13,-1.56,8.0,0.1,0.1,Buy time,150.64 thousand,Financial Services,Asset Management,0.491,12.31,14.95,1.01,0.81
SWK,-0.78,84.27,90.14,-53.14,-3,0.42,0.47,-3/13,hold,77.7-110.88,-5.55,24.0,135.0,118.63,Buy time,1.64 million,Industrials,Tools & Accessories,1.255,90.96,108.08,1.08,0.78
CAF,-0.78,12.45,68.11,-8.4,-4,1,1,-4/13,,11.0-16.11,1.67,23.0,0.1,0.1,- Buy time -,57.58 thousand,Financial Services,Asset Management,1,12.68,15.61,1.02,0.8
IAE,-0.78,6.11,73.67,-14.63,-3,1,1,-3/13,,5.58-6.99,-0.82,13.0,0.1,0.1,Sell ALL,62.26 thousand,Financial Services,Asset Management,1,6.24,7.94,1.02,0.77
TSE,-0.77,4.35,-13.27,-14.41,-4,-0.3,-0.22,-4/13,hold,1.935-7.05,-0.01,38.0,6.0,5.69,Sell ALL,474.68 thousand,Basic Materials,Specialty Chemicals,1.621,5.05,6.28,1.16,0.69
AU,-0.77,27.29,18.0,-19.93,-7,0,0,-7/13,hold,15.8-32.57,9.16,16.0,40.0,37.38,Buy time,4.08 million,Basic Materials,Gold,0.969,26.63,32.38,0.98,0.84
IVT,-0.77,28.97,-2.96,-6.15,-3,0.01,1.05,-3/13,buy,23.53-31.65,-7.22,8.0,36.0,34.75,Sell ALL,400.52 thousand,Real Estate,REIT - Retail,1,30.41,36.69,1.05,0.79
ITIC,-0.77,228.05,56.99,7.01,0,0.42,1.05,0/13,,146.41-290.4,-18.77,21.0,0.1,0.1,Sell ALL,14.40 thousand,Financial Services,Insurance - Specialty,0.77,250.0,298.22,1.1,0.76
ASTS,-0.76,20.78,121.85,-63.21,-4,-1.19,-5.76,-4/13,buy,1.97-39.08,-12.08,47.0,53.0,44.47,Sell ALL,8.25 million,Technology,Communication Equipment,1.635,25.41,29.89,1.22,0.7
CNNE,-0.76,19.06,42.62,-4.99,-4,-2.31,-13.11,-4/13,buy,16.94-22.99,-13.24,17.0,30.0,29.0,Sell ALL,309.74 thousand,Consumer Cyclical,Restaurants,0.866,20.5,24.74,1.08,0.77
CL,-0.76,88.69,11.36,-29.9,-1,0.07,0.08,-1/13,hold,79.69-109.3,-9.1,19.0,120.0,110.5,- Buy time -,4.62 million,Consumer Defensive,Household & Personal Products,0.415,94.84,113.12,1.07,0.78
SBSI,-0.76,32.08,3.94,-12.3,-2,0.06,0.13,-2/13,hold,25.3-38.0,-9.76,16.0,40.0,39.33,- Buy time -,120.36 thousand,Financial Services,Banks - Regional,0.532,34.56,41.34,1.08,0.78
TRUP,-0.75,47.63,130.35,-31.48,-4,-0.46,-0.68,-4/13,buy,19.69-57.9,-12.32,18.0,65.0,60.07,mere Sell (some bought),741.09 thousand,Financial Services,Insurance - Specialty,1.695,53.53,63.76,1.12,0.75
LGIH,-0.75,92.47,117.18,-50.83,-1,0.64,0.26,-1/13,hold,82.94-130.75,-19.28,28.999999999999996,160.0,135.0,- Buy time -,181.93 thousand,Consumer Cyclical,Residential Construction,1.978,104.36,122.13,1.13,0.76
VOYA,-0.75,69.67,85.98,-40.29,0,0.2,0.09,0/13,hold,63.11-84.3,-19.03,17.0,94.0,88.38,- Buy time -,747.18 thousand,Financial Services,Financial Conglomerates,1.03,77.86,92.58,1.12,0.75
JAMF,-0.75,14.4,22.37,-30.93,-5,0.0,-0.01,-5/13,strongBuy,13.405-21.41,-1.94,33.0,30.0,26.17,Buy time,709.96 thousand,Technology,Software - Application,0.421,15.65,18.96,1.09,0.76
WIA,-0.75,8.17,44.67,-3.66,-3,1,1,-3/13,,7.82-8.61,-0.72,5.0,0.1,0.1,Buy,35.32 thousand,Financial Services,Asset Management,0.623,8.18,9.81,1.0,0.83
FIHL,-0.74,16.63,37.01,-14.0,0,0.04,0.04,0/13,hold,12.43-21.32,-24.23,22.0,25.0,23.22,mere Sell (some bought),478.47 thousand,Financial Services,Insurance - Diversified,1,18.68,22.28,1.12,0.75
BWSN,-0.74,22.3,83.33,-10.71,-3,1,1,-3/13,,12.25-24.74,-3.04,10.0,0.1,0.1,Buy time,10.80 thousand,N/A,N/A,1,23.15,28.72,1.04,0.78
PRH,-0.73,25.11,80.03,-11.87,-3,1,1,-3/13,,24.24-26.95,-2.05,7.000000000000001,0.1,0.1,Sell ALL,17.69 thousand,N/A,N/A,1,25.76,30.73,1.03,0.82
SILA,-0.73,24.21,-21.3,-15.17,-1,1,1,-1/13,buy,20.2-26.75,-7.96,9.0,28.0,27.83,- Buy time -,378.84 thousand,Real Estate,REIT - Healthcare Facilities,0.153,25.33,30.4,1.05,0.8
DLPN,-0.71,1.04,77.88,-77.88,-3,-0.68,-6.89,-3/13,strongBuy,0.9-3.28,-4.55,68.0,5.0,5.0,mere Buy (some sold),48.96 thousand,Communication Services,Advertising Agencies,1.959,1.24,1.45,1.19,0.72
VBF,-0.71,15.46,43.54,-11.58,-2,1,1,-2/13,,15.03-17.48,-1.07,12.0,0.1,0.1,Sell,30.95 thousand,Financial Services,Asset Management,0.478,15.86,19.07,1.03,0.81
CNF,-0.71,1.18,-48.37,-44.04,-8,0,0,-8/13,,0.81-2.84,19.49,57.99999999999999,4.877475,4.88,Buy,51.02 thousand,Financial Services,Mortgage Finance,0.007,1.17,1.41,0.99,0.84
TSCO,-0.71,53.66,29.68,-23.03,-3,0.0,0.0,-3/13,hold,44.352-61.528,-5.09,13.0,70.0,64.13,- Buy time -,5.21 million,Consumer Cyclical,Specialty Retail,0.814,56.69,68.44,1.06,0.78
DGX,-0.7,151.2,67.46,4.48,-6,0.06,0.03,-6/13,hold,123.04-165.32,-7.49,9.0,185.0,177.79,Sell ALL,860.45 thousand,Healthcare,Diagnostics & Research,0.891,157.4,189.66,1.04,0.8
OVLY,-0.7,25.75,34.24,-8.11,3,1,1,3/13,,22.91-32.24,-21.4,20.0,0.1,0.1,Sell ALL,14.80 thousand,Financial Services,Banks - Regional,0.312,29.48,37.78,1.14,0.68
RYN,-0.7,26.52,62.52,-30.63,-2,-0.13,-0.92,-2/13,hold,24.88-35.29,-11.89,25.0,38.0,35.0,Buy time,704.47 thousand,Real Estate,REIT - Specialty,1.062,28.8,34.6,1.09,0.77
HEQ,-0.7,10.49,72.09,-7.5,-3,1,1,-3/13,,9.57-11.12,-2.39,6.0,0.1,0.1,Buy,30.73 thousand,Financial Services,Asset Management,1,10.66,12.98,1.02,0.81
UE,-0.7,20.19,98.74,-21.62,-3,-0.04,0.27,-3/13,buy,15.805-23.85,-14.58,15.0,26.0,24.62,Sell ALL,804.73 thousand,Real Estate,REIT - Retail,1.555,22.36,26.59,1.11,0.76
YSG,-0.69,3.37,23.89,-5.55,4,-1.13,-1.54,4/13,strongBuy,1.99-5.223,-41.84,35.0,5.195261,4.65,Buy,252.12 thousand,Consumer Defensive,Household & Personal Products,1,4.28,5.0,1.27,0.67
GTIM,-0.69,2.54,150.13,-35.41,-2,1,1,-2/13,,2.18-3.45,-6.3,26.0,0.1,0.1,Sell ALL,11.63 thousand,Consumer Cyclical,Restaurants,1.868,2.74,3.38,1.08,0.75
RYI,-0.68,20.76,105.32,0.79,-3,-0.06,-4.8,-3/13,hold,17.183-36.15,-21.9,43.0,23.0,23.0,- Buy time -,225.46 thousand,Industrials,Metal Fabrication,1.547,23.0,27.32,1.11,0.76
HL,-0.68,5.38,111.05,-71.47,-4,-0.02,-0.58,-4/13,strongBuy,3.33-7.68,-2.04,30.0,11.5,9.71,Buy time,12.92 million,Basic Materials,Other Precious Metals & Mining,1.997,5.93,6.93,1.1,0.78
BEPJ,-0.68,24.75,70.57,-5.79,-3,1,1,-3/13,,24.48-26.67,-2.55,7.000000000000001,0.1,0.1,Sell ALL,23.28 thousand,N/A,N/A,1,25.42,31.74,1.03,0.78
KRG,-0.68,23.31,73.45,-27.63,-1,0.0,0.06,-1/13,buy,19.64-28.24,-18.12,17.0,33.0,31.45,Sell ALL,1.58 million,Real Estate,REIT - Retail,1.306,26.21,31.5,1.12,0.74
VTR,-0.68,58.9,87.48,-24.09,-4,0.08,4.52,-4/13,buy,41.45-67.61,-8.73,13.0,81.0,76.11,Buy,2.65 million,Real Estate,REIT - Healthcare Facilities,1.39,62.67,75.83,1.06,0.78
ULS,-0.68,51.95,60.9,-3.54,-6,0.1,0.26,-6/13,buy,33.15-59.231,-3.03,12.0,62.0,59.1,Buy,595.92 thousand,Industrials,Specialty Business Services,1,52.58,63.68,1.01,0.82
CASS,-0.67,40.03,41.26,1.36,-4,-0.5,-0.98,-4/13,strongBuy,37.99-50.25,-10.65,20.0,49.0,49.0,Sell ALL,42.81 thousand,Industrials,Specialty Business Services,0.711,43.55,52.62,1.09,0.76
DJCO,-0.67,497.74,52.04,8.78,-1,1,1,-1/13,,309.22-602.0,-13.62,17.0,0.1,0.1,mere Buy (some sold),18.66 thousand,Technology,Software - Application,0.908,559.85,672.05,1.12,0.74
EXPI,-0.66,11.23,141.52,-26.66,-2,-0.12,-0.95,-2/13,hold,8.91-15.39,-25.38,27.0,18.0,16.88,Sell ALL,955.86 thousand,Real Estate,Real Estate Services,2.309,13.38,16.1,1.19,0.7
GNTX,-0.66,27.97,58.21,-14.87,-4,-0.08,-0.16,-4/13,hold,26.58-37.58,-8.82,26.0,40.0,37.19,Buy,1.38 million,Consumer Cyclical,Auto Parts,0.91,30.1,36.78,1.08,0.76
BCH,-0.66,23.5,-27.32,-10.7,-4,2.51,3.87,-4/13,hold,20.93-25.97,2.77,10.0,30.0,27.3,- Buy time -,250.57 thousand,Financial Services,Banks - Regional,0.201,23.61,28.83,1.0,0.82
IIF,-0.65,24.63,47.16,-11.0,-1,1,1,-1/13,,22.09-30.41,-5.19,19.0,0.1,0.1,Sell ALL,68.46 thousand,Financial Services,Asset Management,0.836,25.67,31.48,1.04,0.78
XYL,-0.65,119.66,68.1,-27.24,-4,0.04,0.04,-4/13,buy,111.66-146.08,-4.97,18.0,168.0,156.39,- Buy time -,1.43 million,Industrials,Specialty Industrial Machinery,1.05,125.74,151.43,1.05,0.79
UDR,-0.65,41.2,40.97,-17.56,-2,-0.01,-0.05,-2/13,hold,34.19-47.55,-11.29,13.0,51.0,48.72,Buy,1.94 million,Real Estate,REIT - Residential,0.847,44.12,53.4,1.07,0.77
MQ,-0.65,3.75,113.8,-60.02,-4,-0.1,-2.36,-4/13,hold,3.37-7.36,-3.47,49.0,7.0,6.06,Sell ALL,5.52 million,Technology,Software - Infrastructure,1.732,4.32,5.1,1.15,0.74
BKT,-0.64,11.63,28.95,-5.51,-2,1,1,-2/13,,11.06-12.67,-0.78,8.0,0.1,0.1,Buy time,69.75 thousand,Financial Services,Asset Management,0.441,11.73,14.18,1.01,0.82
ECBK,-0.64,14.49,50.86,-9.79,-2,1,1,-2/13,,11.39-15.75,-2.07,8.0,0.1,0.1,Sell ALL,6.53 thousand,Financial Services,Banks - Regional,0.763,15.05,18.53,1.04,0.78
BGFV,-0.63,1.68,109.23,-33.46,-2,-0.12,-0.6,-2/13,,1.45-5.63,-1.19,70.0,0.1,0.1,== less Sell ALL==,386.44 thousand,Consumer Cyclical,Specialty Retail,2.316,1.91,2.41,1.14,0.7
IH,-0.63,1.67,42.32,-28.46,-1,1,1,-1/13,,1.47-2.938,1.8,43.0,0.1,0.1,Buy,16.34 thousand,Consumer Defensive,Education & Training Services,0.468,1.76,2.1,1.05,0.8
OGS,-0.63,72.75,34.11,-2.5,-4,-0.06,-0.13,-4/13,hold,57.74-78.89,-6.65,8.0,82.0,77.86,- Buy time -,410.23 thousand,Utilities,Utilities - Regulated Gas,0.662,73.86,88.96,1.02,0.82
MAS,-0.63,78.2,81.78,-20.67,-5,0.01,0.01,-5/13,hold,63.81-86.7,-2.84,10.0,94.0,89.18,- Buy time -,1.51 million,Industrials,Building Products & Equipment,1.25,79.88,95.39,1.02,0.82
NXRT,-0.63,39.25,70.92,-28.16,0,-0.09,-0.33,0/13,hold,28.2-48.37,-19.57,19.0,50.0,48.19,Sell ALL,109.23 thousand,Real Estate,REIT - Residential,1.388,44.58,52.81,1.14,0.74
ALT,-0.62,6.86,-62.06,10.85,-1,0.03,0.09,-1/13,buy,5.275-14.84,-27.26,54.0,28.0,25.43,Sell ALL,3.63 million,Healthcare,Biotechnology,0.072,8.19,10.17,1.19,0.67
ACGL,-0.62,95.51,11.15,-17.72,-3,0.4,0.18,-3/13,buy,78.67-116.47,-5.48,18.0,141.0,129.7,- Buy time -,2.22 million,Financial Services,Insurance - Diversified,0.613,97.79,119.93,1.02,0.8
FFIN,-0.62,37.02,24.25,-5.19,-2,0.01,0.03,-2/13,hold,27.62-44.66,-13.03,17.0,44.0,42.62,Buy,529.93 thousand,Financial Services,Banks - Regional,0.791,39.87,47.89,1.08,0.77
GHI,-0.62,11.83,6.51,-18.62,-5,0.0,-0.01,-5/13,strongBuy,10.12-17.241035,3.53,31.0,17.5,17.12,- +Buy time -,125.92 thousand,Financial Services,Mortgage Finance,0.744,11.58,13.98,0.98,0.85
NUV,-0.61,8.69,18.5,-8.77,-1,1,1,-1/13,buy,8.35-9.15,-1.87,5.0,0.1,0.1,Buy time,523.22 thousand,Financial Services,Asset Management,0.362,8.81,10.68,1.01,0.81
JBGS,-0.61,15.42,95.66,-39.82,-2,0.14,0.34,-2/13,hold,13.645-18.86,-7.44,18.0,16.0,15.75,Buy time,563.13 thousand,Real Estate,REIT - Office,1.079,16.74,20.5,1.09,0.75
TWFG,-0.61,30.7,82.56,10.59,-5,0,0,-5/13,strongBuy,21.31-36.5,-15.11,16.0,38.0,36.02,Buy,115.89 thousand,Financial Services,Insurance Brokers,1,32.46,39.31,1.06,0.78
BBU,-0.61,21.55,90.96,-19.53,-2,-3.46,-28.7,-2/13,strongBuy,16.85-26.75,-21.02,19.0,35.0,33.5,== less Sell ALL==,18.95 thousand,Industrials,Conglomerates,1.458,24.28,28.61,1.13,0.75
HUBB,-0.6,437.38,62.34,-9.13,-5,0.19,0.04,-5/13,hold,326.13-481.345,-4.61,9.0,535.0,502.83,Sell ALL,421.36 thousand,Industrials,Electrical Equipment & Parts,0.899,454.42,551.58,1.04,0.79
FERG,-0.6,177.55,97.62,-31.02,-1,-0.04,-0.02,-1/13,buy,167.28-225.63,-19.55,21.0,258.0,237.17,- Buy time -,1.39 million,Industrials,Industrial Distribution,1.2,198.04,234.88,1.12,0.76
HTBK,-0.6,9.22,49.43,-11.26,-2,-0.03,-0.15,-2/13,strongBuy,7.66-11.27,-15.62,18.0,12.5,12.1,- Buy time -,334.18 thousand,Financial Services,Banks - Regional,0.913,10.23,12.3,1.11,0.75
PIRS,-0.59,16.13,30.53,-17.16,-1,0.0,0.0,-1/9,,6.2-22.32,0.06,28.000000000000004,0.1,0.1,Sell,17.30 thousand,Healthcare,Biotechnology,0.662,16.86,20.8,1.05,0.78
KSCP,-0.59,12.0,205.88,79.96,-5,-1.13,-0.45,-5/13,,4.89-32.0,-44.67,62.0,0.1,0.1,mere Buy (some sold),381.77 thousand,Industrials,Security & Protection Services,1.506,17.38,20.94,1.45,0.57
KNOP,-0.59,5.91,5.99,-15.25,-7,0.14,-2.63,-7/13,buy,4.94-9.11,-0.85,35.0,15.0,13.75,Sell ALL,74.31 thousand,Industrials,Marine Shipping,0.718,6.06,7.23,1.03,0.82
OLP,-0.59,25.75,74.42,-14.34,-2,0.48,3.93,-2/13,buy,19.25-30.45,-15.17,15.0,29.0,28.75,== less Sell ALL==,58.06 thousand,Real Estate,REIT - Diversified,1.391,28.1,33.15,1.09,0.78
IPGP,-0.59,74.4,55.27,-1.09,-6,-5.57,-30.12,-6/13,hold,61.86-104.19,-3.9,28.999999999999996,100.0,92.7,Sell,285.00 thousand,Technology,Semiconductor Equipment & Materials,0.985,78.59,96.01,1.06,0.77
JBI,-0.58,7.6,60.91,-65.63,-3,-0.15,-0.69,-3/13,buy,6.675-15.86,2.76,52.0,14.0,12.0,Buy time,2.25 million,Industrials,Building Products & Equipment,0.919,8.31,9.95,1.09,0.76
RZC,-0.58,25.95,79.93,-2.17,-4,1,1,-4/13,,25.28-27.33,-0.06,5.0,0.1,0.1,Sell,30.91 thousand,N/A,N/A,1,26.22,31.52,1.01,0.82
VC,-0.58,84.03,63.7,-19.16,-4,1.01,0.53,-4/13,buy,81.74-123.73,-9.57,32.0,140.0,128.42,Sell ALL,298.42 thousand,Consumer Cyclical,Auto Parts,1.45,92.4,110.21,1.1,0.76
YOSH,-0.57,3.49,180.12,-75.46,-2,1,1,-2/13,,2.705-8.25,6.59,57.99999999999999,0.1,0.1,- Buy time -,15.88 thousand,Consumer Cyclical,Restaurants,3.16,4.15,5.06,1.19,0.69
OCGN,-0.57,0.71,238.42,-56.95,-2,0.01,0.25,-2/13,strongBuy,0.495-2.105,-36.62,66.0,8.0,7.12,Sell ALL,4.27 million,Healthcare,Biotechnology,3.766,0.95,1.09,1.34,0.65
RAPT,-0.57,1.2,-123.12,95.58,-13,0.14,0.23,-13/13,hold,0.789-27.35,-2.5,96.0,10.0,8.0,Sell ALL,936.10 thousand,Healthcare,Biotechnology,0.324,1.64,2.05,1.37,0.59
BLNK,-0.56,1.47,164.57,-78.71,-5,-0.09,-0.67,-5/13,hold,1.38-3.75,-6.12,61.0,8.0,6.04,== less Sell ALL==,4.41 million,Industrials,Engineering & Construction,2.65,1.79,2.08,1.22,0.71
TAL,-0.56,9.87,-7.57,-7.94,-4,0.08,6.38,-4/13,buy,7.35-15.52,-4.76,36.0,17.0,15.43,- Buy time -,6.70 million,Consumer Defensive,Education & Training Services,0.033,10.53,12.76,1.07,0.77
BYNO,-0.56,11.37,82.02,-1.31,-4,1,1,-4/13,,10.97-12.51,-0.53,9.0,0.1,0.1,Sell,14.71 thousand,Financial Services,Shell Companies,1,11.42,17.81,1.0,0.64
GENK,-0.55,7.11,105.65,-36.31,-3,0.05,3.75,-3/13,buy,5.61-14.46,-15.61,51.0,14.0,13.58,== less Sell ALL==,50.94 thousand,Consumer Cyclical,Restaurants,1,8.58,10.23,1.21,0.7
NWBI,-0.55,13.16,23.0,-2.87,-2,0.05,0.22,-2/13,hold,10.45-15.42,-12.46,15.0,15.0,14.69,- Buy time -,697.63 thousand,Financial Services,Banks - Regional,0.603,14.17,17.09,1.08,0.77
UPS,-0.55,129.73,49.23,-7.45,-5,-0.06,-0.02,-5/13,buy,121.56-161.35,-4.59,20.0,179.0,163.76,- Buy time -,3.96 million,Industrials,Integrated Freight & Logistics,0.982,131.92,159.29,1.02,0.81
SUPP,-0.54,66.24,71.25,-3.16,-3,1,1,-3/13,,56.895-69.74,-2.12,5.0,0.1,0.1,Buy time,892,N/A,N/A,1,66.77,87.97,1.01,0.75
CINT,-0.54,6.38,61.79,-29.97,-3,0.18,0.57,-3/13,hold,3.34-8.04,-7.05,21.0,9.595424,8.88,Buy time,65.21 thousand,Technology,Software - Infrastructure,1.156,6.83,8.24,1.07,0.77
HLN,-0.54,9.24,-15.96,-21.16,-1,0.01,0.12,-1/13,buy,7.89-10.8,-5.19,14.000000000000002,11.41,10.96,Sell ALL,9.05 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.24,9.73,11.8,1.05,0.78
DIVY,-0.54,25.99,65.82,-7.67,-2,1,1,-2/13,,24.7-27.49,-3.69,5.0,0.1,0.1,Buy,5.34 thousand,N/A,N/A,1,26.4,31.58,1.02,0.82
CYD,-0.53,10.38,54.7,-25.64,-7,1,1,-7/13,,7.95-13.05,9.25,20.0,15.0,14.55,Buy time,27.45 thousand,Consumer Cyclical,Auto Manufacturers,1.024,10.57,13.0,1.02,0.8
TRU,-0.53,95.32,95.05,-29.43,-4,0.05,0.05,-4/13,buy,66.07-113.17,-5.96,16.0,130.0,123.88,- Buy time -,1.73 million,Financial Services,Financial Data & Stock Exchanges,1.624,102.27,122.71,1.07,0.78
PSMT,-0.53,87.3,44.92,-14.55,-4,-0.16,-0.14,-4/13,buy,74.74-99.23,-2.96,12.0,103.0,101.17,Sell ALL,169.40 thousand,Consumer Defensive,Discount Stores,0.863,92.71,111.8,1.06,0.78
ACRE,-0.53,5.93,71.07,-16.75,-1,-0.13,-11.85,-1/13,hold,5.33-10.53,-17.84,44.0,7.0,6.8,Sell ALL,618.58 thousand,Real Estate,REIT - Mortgage,1.503,6.59,7.96,1.11,0.74
CMTL,-0.52,2.63,121.52,-45.35,0,-1.14,-8.96,0/13,hold,1.53-8.18,-33.08,68.0,7.0,5.79,mere Buy (some sold),587.41 thousand,Technology,Communication Equipment,1.603,3.66,4.36,1.39,0.6
MEIP,-0.51,2.87,15.8,15.06,-4,0.16,0.11,-4/13,hold,2.3-4.97,2.37,42.0,0.1,0.1,Buy time,61.17 thousand,Healthcare,Biotechnology,0.706,2.85,4.07,0.99,0.71
GYLD,-0.51,12.47,83.35,-13.59,-2,1,1,-2/13,,12.16-13.75,-3.52,9.0,0.1,0.1,Buy time,6.46 thousand,N/A,N/A,1,12.84,15.46,1.03,0.81
HBNC,-0.51,15.83,62.57,7.89,-4,0.05,0.13,-4/13,buy,11.18-19.18,-15.06,17.0,20.5,20.1,- Buy time -,176.81 thousand,Financial Services,Banks - Regional,1.024,17.15,20.62,1.08,0.77
CHCO,-0.5,119.68,15.19,4.27,-3,0.15,0.08,-3/13,hold,97.5-137.28,-9.66,13.0,138.0,132.9,- Buy time -,61.77 thousand,Financial Services,Banks - Regional,0.46,126.05,152.47,1.05,0.78
ARW,-0.5,116.65,74.72,-35.38,-3,0.78,0.36,-3/13,hold,108.51-137.8,-2.35,15.0,135.0,130.3,- Buy time -,388.54 thousand,Technology,Electronics & Computer Distribution,1.274,123.69,147.35,1.06,0.79
AGEN,-0.5,3.48,46.57,-51.25,-5,-1.96,-1.23,-5/13,hold,2.5-19.69,-0.29,82.0,11.0,9.5,Buy time,682.96 thousand,Healthcare,Biotechnology,1.386,3.77,4.48,1.08,0.78
MYD,-0.49,10.64,51.72,-17.62,0,1,1,0/13,,10.27-11.74,-5.59,9.0,0.1,0.1,Buy,173.30 thousand,Financial Services,Asset Management,0.678,11.03,13.23,1.04,0.8
GYRE,-0.49,10.95,190.68,-30.91,-3,1,1,-3/13,,8.26-26.37,-6.85,57.99999999999999,0.1,0.1,Buy,111.95 thousand,Healthcare,Biotechnology,1,13.46,15.94,1.23,0.69
UNH,-0.49,509.76,51.19,-21.99,0,0.19,0.03,0/13,buy,436.38-630.73,-18.89,19.0,700.0,667.95,Sell ALL,5.56 million,Healthcare,Healthcare Plans,0.591,566.38,704.24,1.11,0.72
SAIC,-0.49,115.87,78.52,-53.13,-1,0.65,0.32,-1/13,hold,108.9-156.34,-6.06,26.0,155.0,142.56,Buy time,351.82 thousand,Technology,Information Technology Services,0.693,129.86,154.65,1.12,0.75
DNP,-0.49,9.39,37.75,-2.83,-2,1,1,-2/13,,8.02-10.04,-1.33,6.0,0.1,0.1,- +Buy time -,658.57 thousand,Financial Services,Asset Management,0.49,9.36,11.14,1.0,0.84
IBCP,-0.49,34.42,70.41,6.69,-5,0.07,0.11,-5/13,hold,22.53-40.32,-10.23,15.0,41.0,39.38,- Buy time -,104.92 thousand,Financial Services,Banks - Regional,0.978,36.68,45.2,1.07,0.76
SAM,-0.48,252.43,98.48,-39.32,1,0.0,0.0,1/13,hold,249.205-371.65,-24.26,32.0,389.0,346.96,Sell ALL,139.88 thousand,Consumer Defensive,Beverages - Brewers,1.06,306.13,366.28,1.21,0.69
YUMC,-0.48,44.65,11.17,9.55,-6,0.2,0.34,-6/13,buy,28.5-52.0,-4.77,14.000000000000002,76.0,66.91,== less Sell ALL==,2.75 million,Consumer Cyclical,Restaurants,0.353,47.38,56.25,1.06,0.79
LOCO,-0.48,11.45,99.44,-37.7,-2,0.09,0.51,-2/13,hold,8.17-14.25,-10.31,20.0,15.0,14.5,- Buy time -,204.84 thousand,Consumer Cyclical,Restaurants,1.436,12.63,14.9,1.1,0.77
ULH,-0.48,43.85,1.68,11.97,-1,0.1,0.09,-1/13,hold,28.0-53.29,-16.59,18.0,42.0,42.0,Buy,42.06 thousand,Industrials,Trucking,0.846,48.0,57.05,1.09,0.77
