PEPG,-33.76,5.71,Revenue data not available for PEPG.,2/8,-5.12,-6.12,-0.01,5.69,buy,0.0
DTIL,-33.71,5.86,$75.10 M,2/8,-6.1,-4.22,0.04,6.94,buy,0.16
AWH,-33.63,0.75,$8.92 M,1/8,-3.65,-9.42,-0.26,0.61,hold,-0.23
TYGO,-33.61,0.79,$45.98 M,2/8,-4.34,-9.48,-0.12,0.75,buy,-0.05
SOPA,-33.59,0.85,$7.50 M,3/8,-0.32,-0.68,0.38,0.73,buy,-0.16
LYEL,-33.53,0.90,$63000.00,2/8,-4.98,-9.9,-0.14,0.9,hold,0.0
SMXT,-33.52,2.32,$36.74 M,5/8,7.09,4.18,0.9,1.73,,-0.34
ACLS,-33.24,74.19,$1.08 B,1/8,-4.63,-3.86,-0.07,84.89,buy,0.13
SGHT,-33.16,3.87,$79.54 M,1/8,-7.01,-5.75,-0.17,3.36,hold,-0.15
IRD,-33.13,1.11,$8.38 M,2/8,-1.52,-2.14,0.17,1.2,buy,0.07
OCGN,-33.08,0.87,$4.70 M,1/8,-5.2,-5.75,-0.15,0.8,strongBuy,-0.09
VISL,-32.87,4.31,$32.55 M,2/8,-5.59,-2.47,0.11,3.49,buy,-0.23
FLYE,-32.77,0.44,$32.24 M,1/8,-5.49,-5.07,-0.13,0.45,,0.02
CNTM,-32.66,0.83,$20.10 M,3/8,-0.04,-0.62,0.38,0.65,,-0.28
NTLA,-32.38,14.72,$43.09 M,3/8,-5.36,-5.17,0.17,13.16,buy,-0.12
EKSO,-32.2,0.68,$17.68 M,2/8,-5.36,-1.36,0.15,0.58,strongBuy,-0.17
TTNP,-31.94,3.75,$3000.00,2/8,-6.06,-6.78,-0.04,3.82,,0.02
SCYX,-31.82,1.20,$8.57 M,2/8,-3.05,-1.64,0.17,1.3,buy,0.08
NGNE,-31.62,23.72,$925000.00,6/8,2.08,6.88,1.09,22.17,buy,-0.07
DYN,-31.51,29.50,Revenue data not available for DYN.,2/8,-4.52,-3.13,0.1,28.79,buy,-0.02
BACK,-31.48,1.11,Revenue data not available for BACK.,2/8,-4.77,-4.91,0.04,1.18,,0.06
SLRX,-31.19,1.50,Revenue data not available for SLRX.,3/8,-1.85,-1.37,0.34,1.53,strongBuy,0.02
MKTW,-31.16,0.54,$423.38 M,2/8,-5.12,-4.36,0.05,0.55,hold,0.02
CNXC,-31.01,43.28,$9.40 B,1/8,-5.62,-3.47,-0.07,47.28,strongBuy,0.08
SURG,-30.94,1.83,$112.99 M,4/8,0.49,2.29,0.63,1.54,buy,-0.19
REGN,-30.6,778.00,$13.85 B,1/8,-5.12,-5.93,-0.15,925.21,buy,0.16
ANIK,-30.39,17.45,$164.17 M,3/8,-3.97,-0.84,0.34,14.59,strongBuy,-0.2
AYTU,-30.38,1.65,$81.00 M,2/8,-4.03,-1.31,0.17,1.45,strongBuy,-0.14
PEV,-30.35,0.32,$21.64 M,1/8,1.77,-15.29,-0.41,0.27,,-0.19
KYTX,-30.32,4.55,Revenue data not available for KYTX.,3/8,-6.53,-6.58,0.11,5.04,buy,0.1
AGEN,-30.21,3.58,$160.43 M,2/8,-5.69,-7.43,-0.06,2.98,hold,-0.2
HCWB,-30.02,0.40,$3.92 M,2/8,7.01,-5.59,0.14,0.4,strongBuy,0.0
AGAE,-29.92,0.88,$8.21 M,2/8,-4.65,-4.02,0.07,0.7,,-0.26
PGNY,-29.78,14.76,$1.14 B,2/8,-4.08,-2.8,0.12,15.73,hold,0.06
COSM,-29.63,0.76,$56.45 M,3/8,-4.94,-3.78,0.22,0.6,strongBuy,-0.27
SLDB,-29.47,5.05,Revenue data not available for SLDB.,1/8,-7.26,-6.14,-0.18,5.09,buy,0.01
MIGI,-29.41,1.32,$57.23 M,2/8,-0.6,-3.49,0.13,1.06,hold,-0.25
ZENA,-29.32,6.22,$1.93 M,2/5,74.74,0.0,1.22,4.45,,-0.4
ALVR,-29.25,0.50,Revenue data not available for ALVR.,2/8,-4.95,-2.15,0.13,0.54,hold,0.07
PCSA,-29.25,1.03,Revenue data not available for PCSA.,3/8,-3.39,-2.63,0.28,1.21,strongBuy,0.15
RLAY,-29.19,4.61,$10.01 M,2/8,-4.53,-4.87,0.04,4.89,buy,0.06
BBGI,-29.17,8.50,$238.75 M,4/8,-3.77,0.35,0.52,16.04,,0.47
TNFA,-29.14,1.24,Revenue data not available for TNFA.,2/8,-4.7,-2.5,0.12,1.57,,0.21
LYRA,-29.04,0.22,$1.47 M,4/8,-4.34,0.37,0.51,0.21,hold,-0.05
SXTP,-29.01,1.15,$441255.00,3/8,-3.86,-2.73,0.27,1.3,buy,0.12
IPWR,-28.96,6.23,$143110.00,2/8,-2.93,-3.36,0.11,5.76,,-0.08
PTIX,-28.95,0.54,Revenue data not available for PTIX.,3/8,1.52,0.0,0.42,0.55,,0.02
SILO,-28.92,0.92,$72102.00,3/8,-3.63,-0.93,0.34,0.97,,0.05
LVO,-28.86,1.06,$127.82 M,2/8,-3.01,-9.02,-0.09,0.82,buy,-0.29
PDSB,-28.85,2.17,Revenue data not available for PDSB.,4/8,-3.55,0.33,0.52,2.21,buy,0.02
BOOM,-28.8,8.01,$664.51 M,3/8,-4.33,-5.26,0.18,6.63,hold,-0.21
NXTC,-28.75,1.14,Revenue data not available for NXTC.,3/8,-4.05,-2.1,0.29,1.19,strongBuy,0.04
SAGE,-28.63,5.61,$106.40 M,2/8,-3.75,-6.87,-0.02,5.86,hold,0.04
TLRY,-28.49,1.28,$812.04 M,1/8,-4.4,-4.92,-0.11,1.05,hold,-0.22
ASPS,-28.44,0.78,$153.28 M,3/8,-4.99,-1.34,0.31,0.67,buy,-0.16
MPWR,-28.43,589.68,$2.04 B,3/8,-4.79,-1.55,0.3,600.45,buy,0.02
SHIP,-28.28,7.38,$165.21 M,1/8,-4.2,-8.54,-0.23,8.71,buy,0.15
CELZ,-28.13,2.45,$11000.00,2/8,-2.85,-4.84,0.06,2.45,strongBuy,0.0
TLPH,-28.12,0.69,$398000.00,1/8,-3.19,-1.77,0.02,0.78,strongBuy,0.12
DHAI,-27.81,1.52,$67.61 M,1/8,-3.79,-11.49,-0.33,1.28,,-0.19
QTTB,-27.8,25.92,$-14662000.00,4/8,-2.75,2.79,0.62,23.14,buy,-0.12
LINE,-27.65,62.12,$5.33 B,1/8,-3.82,-3.87,-0.06,56.36,strongBuy,-0.1
GDRX,-27.58,4.91,$790.39 M,3/8,-5.79,-2.58,0.26,14.58,buy,0.66
PXS,-27.57,3.60,$50.06 M,1/8,-4.35,-5.14,-0.11,4.24,buy,0.15
LEXX,-27.52,2.37,$411019.00,2/8,-1.75,-6.43,0.02,2.27,strongBuy,-0.04
KELYA,-27.33,14.33,$4.37 B,1/8,-4.44,-2.31,-0.01,16.79,strongBuy,0.15
VIVK,-27.27,1.44,$62.39 M,1/8,-2.96,-5.1,-0.1,1.19,,-0.21
EVOK,-27.24,4.14,$8.62 M,3/8,-0.63,-0.19,0.4,3.31,strongBuy,-0.25
CAMP,-27.15,7.81,$350000.00,1/4,-2.48,-2.68,0.14,8.33,strongBuy,0.06
PGEN,-27.1,0.78,$4.39 M,2/8,-4.31,-7.14,-0.03,0.76,strongBuy,-0.03
LUNA,-27.09,1.83,$116.61 M,3/8,-3.05,-0.81,0.35,1.51,strongBuy,-0.21
ANEB,-27.02,1.45,Revenue data not available for ANEB.,1/8,-3.55,-1.58,0.02,1.49,buy,0.03
HUMA,-26.98,4.83,Revenue data not available for HUMA.,5/8,-3.81,1.23,0.69,4.29,buy,-0.13
PAYS,-26.97,3.33,$56.47 M,2/8,-4.47,-3.62,0.09,3.58,strongBuy,0.07
BWEN,-26.94,1.79,$177.83 M,3/8,-2.5,-1.81,0.32,1.93,strongBuy,0.07
XWEL,-26.84,1.39,$32.88 M,1/8,-3.03,-3.18,-0.03,1.18,,-0.18
RCKT,-26.7,13.89,Revenue data not available for RCKT.,3/8,-3.9,-0.78,0.34,13.96,buy,0.01
ISPC,-26.69,3.90,$10.39 M,3/8,-4.37,-4.6,0.2,3.13,,-0.25
APA,-26.62,21.42,$8.95 B,3/8,-3.32,-2.96,0.27,25.73,hold,0.17
SWBI,-26.52,10.86,$509.92 M,4/8,-3.67,0.04,0.51,11.93,buy,0.09
ABVC,-26.49,0.50,$136396.00,2/8,-2.1,-2.96,0.14,0.44,,-0.14
ANAB,-26.49,24.81,$57.17 M,3/8,-4.04,-0.53,0.35,17.89,buy,-0.39
NXPL,-26.47,0.75,$66.40 M,3/8,-5.29,-1.33,0.31,0.71,,-0.06
TXMD,-26.35,1.23,$1.60 M,1/8,-5.14,-5.9,-0.15,1.08,,-0.14
DWSN,-26.32,1.40,$91.31 M,3/8,-0.91,0.0,0.4,1.17,,-0.2
CVGI,-26.25,2.36,$913.00 M,1/8,-5.37,-3.41,-0.06,2.9,strongBuy,0.19
AVGR,-26.24,0.81,$7.43 M,0/8,-4.88,-3.42,-0.19,0.66,,-0.23
OBLG,-26.14,3.25,$2.76 M,3/8,-2.1,-1.44,0.34,3.02,,-0.08
ATXI,-26.1,1.84,Revenue data not available for ATXI.,2/8,-4.61,-4.34,0.06,1.84,strongBuy,0.0
IDYA,-26.05,27.79,$3.92 M,2/8,-4.06,-1.77,0.16,26.26,buy,-0.06
XOS,-26.01,3.84,$63.77 M,1/8,-3.44,-2.42,-0.01,3.12,buy,-0.23
CODX,-26.0,0.85,$7.32 M,1/8,-7.07,-7.6,-0.23,0.91,hold,0.07
CELH,-25.93,28.17,$1.37 B,2/8,-3.94,-4.22,0.07,34.16,buy,0.18
IVAC,-25.93,2.80,$65.57 M,2/8,-2.87,-1.02,0.2,2.35,buy,-0.19
DLPN,-25.64,1.16,$48.89 M,3/8,-1.75,0.0,0.39,0.9,strongBuy,-0.29
LILAK,-25.63,6.82,$4.47 B,3/8,-3.74,-1.56,0.32,7.23,buy,0.06
XP,-25.62,13.41,$15.76 B,1/8,-4.5,-2.86,-0.03,19.21,hold,0.3
VSEE,-25.58,1.60,$6.16 M,3/8,2.21,-0.58,0.41,1.38,,-0.16
CGTX,-25.48,0.42,Revenue data not available for CGTX.,1/8,-4.42,-6.03,-0.14,0.48,buy,0.12
JXJT,-25.32,1.18,$31.84 M,1/8,-4.6,-4.32,-0.08,1.29,,0.09
KELYB,-25.28,14.72,$4.37 B,3/8,-3.31,-0.85,0.35,162.95,,0.91
CLRB,-25.27,1.39,Revenue data not available for CLRB.,2/8,-4.84,-2.82,0.11,1.34,strongBuy,-0.04
PHAT,-25.19,9.00,$26.27 M,3/8,-3.12,-0.73,0.35,8.32,buy,-0.08
OPCH,-25.18,22.85,$4.78 B,3/8,-3.48,-0.61,0.35,23.18,strongBuy,0.01
TCRX,-25.17,4.49,$9.36 M,4/8,-1.92,2.2,0.61,5.04,strongBuy,0.11
NSSC,-25.15,39.64,$191.15 M,4/8,-1.71,0.08,0.53,42.45,buy,0.07
NTRB,-25.09,4.12,$2.02 M,2/8,-0.37,-8.45,-0.04,3.73,,-0.1
BMRN,-25.04,66.74,$2.75 B,2/8,-3.43,-1.99,0.16,66.94,buy,0.0
ALMS,-24.94,9.00,Revenue data not available for ALMS.,3/8,-3.94,-2.43,0.29,10.39,buy,0.13
LILA,-24.92,6.84,$4.47 B,3/8,-3.66,-1.9,0.31,29.81,hold,0.77
NXU,-24.85,0.25,$507000.00,2/8,6.97,-4.3,0.19,0.25,,0.0
SNSE,-24.8,0.46,Revenue data not available for SNSE.,1/8,-3.39,-6.7,-0.15,0.46,buy,0.0
ULBI,-24.8,7.58,$165.15 M,0/8,-4.3,-2.12,-0.14,7.67,buy,0.01
SGRY,-24.78,21.89,$2.99 B,2/8,-4.36,-3.87,0.08,18.71,buy,-0.17
CABA,-24.77,3.30,Revenue data not available for CABA.,2/8,-0.62,-0.51,0.24,3.33,buy,0.01
NVAX,-24.56,8.94,$885.19 M,3/8,-2.51,-2.47,0.3,7.22,buy,-0.24
THAR,-24.5,2.25,Revenue data not available for THAR.,3/8,-2.1,-2.14,0.32,2.32,,0.03
VECO,-24.5,27.79,$709.09 M,3/8,-2.88,-0.99,0.35,28.98,buy,0.04
MQ,-24.37,3.88,$490.03 M,3/8,-3.25,-0.4,0.36,4.08,buy,0.05
KALV,-24.36,9.81,Revenue data not available for KALV.,2/8,-3.0,-2.83,0.13,9.46,buy,-0.04
OCC,-24.29,2.12,$64.52 M,1/8,-3.23,-0.37,0.07,1.83,,-0.16
SIGA,-24.18,6.96,$173.73 M,3/8,-3.15,-1.11,0.34,7.58,strongBuy,0.08
HSDT,-24.15,0.60,$594000.00,4/8,-1.15,0.93,0.57,0.59,hold,-0.02
VIGL,-24.1,2.33,Revenue data not available for VIGL.,3/8,-4.19,-0.14,0.36,2.41,buy,0.03
BBLG,-24.07,1.23,Revenue data not available for BBLG.,2/8,3.17,-4.84,0.13,1.24,strongBuy,0.01
MODV,-23.76,18.07,$2.79 B,5/8,0.17,4.74,0.85,15.08,strongBuy,-0.2
ATNI,-23.65,18.79,$747.49 M,3/8,-3.55,-2.14,0.3,14.69,strongBuy,-0.28
AIMD,-23.62,0.43,$40633.00,2/8,-5.0,-5.32,0.03,0.41,,-0.05
WEST,-23.54,6.92,$836.72 M,3/8,-1.73,-3.84,0.26,5.89,buy,-0.17
TNDM,-23.52,30.11,$854.35 M,2/8,-4.36,-2.33,0.14,25.9,buy,-0.16
CHRD,-23.51,117.20,$4.45 B,4/8,-3.02,0.23,0.53,126.46,buy,0.07
ABL,-23.46,7.93,$102.41 M,2/8,-2.93,-2.58,0.14,6.68,buy,-0.19
DLTR,-23.46,71.87,$30.97 B,3/8,-2.69,-0.84,0.36,60.56,hold,-0.19
HBIO,-23.39,2.26,$97.73 M,1/8,-4.14,-3.72,-0.06,1.91,buy,-0.18
ONVO,-23.33,0.46,$103000.00,1/8,-3.37,0.0,0.08,0.41,strongBuy,-0.12
MCVT,-23.29,1.91,$3.25 M,3/8,-3.18,-1.28,0.33,1.91,,0.0
LIPO,-23.18,2.87,$507204.00,4/8,-2.91,0.03,0.52,3.08,strongBuy,0.07
YHGJ,-23.08,0.60,$17.94 M,1/8,-5.41,-4.17,-0.09,0.53,,-0.13
BAER,-23.05,2.57,$84.14 M,1/8,0.87,-4.0,-0.01,1.93,buy,-0.33
VTGN,-22.85,2.60,$876300.00,2/8,-4.03,-0.82,0.19,2.59,buy,0.0
CCCC,-22.73,4.42,$33.67 M,3/8,-4.64,-1.99,0.3,4.38,buy,-0.01
NVCT,-22.7,4.87,Revenue data not available for NVCT.,2/8,-0.42,-0.64,0.24,4.74,strongBuy,-0.03
FOXF,-22.53,30.67,$1.37 B,1/8,-3.01,-5.15,-0.09,32.31,hold,0.05
MCHP,-22.42,59.29,$5.50 B,2/8,-3.62,-2.92,0.13,65.1,buy,0.09
USEA,-22.42,1.92,$46.28 M,1/8,-3.35,-4.55,-0.08,1.97,strongBuy,0.03
SDST,-22.26,6.88,Revenue data not available for SDST.,4/8,-1.2,0.59,0.56,6.81,buy,-0.01
IMNN,-22.22,0.84,Revenue data not available for IMNN.,2/8,-4.37,-3.96,0.08,0.85,buy,0.01
TYRA,-22.21,15.73,Revenue data not available for TYRA.,2/8,-3.69,-1.18,0.19,16.08,buy,0.02
SCPH,-22.12,3.45,$30.28 M,3/8,-4.7,-2.02,0.29,2.97,buy,-0.16
UONE,-22.0,1.56,$460.32 M,3/8,-2.58,-1.28,0.34,6.76,,0.77
NEOG,-21.92,12.82,$912.20 M,3/8,-2.91,-3.85,0.25,11.11,buy,-0.15
LSH,-21.79,2.53,$18.32 M,3/8,0.14,-0.2,0.41,1.97,,-0.28
MEIP,-21.74,2.70,$65.30 M,2/8,-1.85,-2.7,0.15,3.04,hold,0.11
HDSN,-21.69,5.85,$247.33 M,3/8,-3.69,-1.33,0.33,6.15,hold,0.05
BIIB,-21.52,157.78,$9.61 B,0/8,-3.17,-2.86,-0.15,157.58,buy,0.0
NMTC,-21.33,0.59,$3.92 M,3/8,-3.14,-1.65,0.32,0.69,,0.14
ACMR,-21.18,14.89,$728.97 M,2/8,-2.05,-1.89,0.18,18.34,strongBuy,0.19
CREG,-21.11,0.71,Revenue data not available for CREG.,3/8,-1.54,-2.0,0.33,0.71,,0.0
CARA,-21.07,0.27,$11.00 M,2/8,-3.06,-4.85,0.06,0.29,hold,0.07
HRTX,-20.98,1.62,$137.74 M,3/8,0.11,-1.85,0.35,1.49,buy,-0.09
NERV,-20.98,2.26,Revenue data not available for NERV.,2/8,-2.01,-0.74,0.22,2.35,hold,0.04
CRUS,-20.91,104.44,$1.91 B,2/8,-3.57,-0.22,0.22,116.36,buy,0.1
POWW,-20.81,1.18,$135.50 M,2/8,-3.01,-2.94,0.13,0.98,buy,-0.2
AUID,-20.74,6.52,$758638.00,2/8,-2.84,-4.38,0.08,6.08,,-0.07
PRME,-20.73,3.27,$800000.00,4/8,-3.32,0.87,0.55,2.88,buy,-0.14
CERO,-20.69,0.12,Revenue data not available for CERO.,2/8,12.37,-7.05,0.15,0.11,,-0.09
LCID,-20.69,2.30,$730.51 M,1/8,-6.86,-4.05,-0.09,2.68,hold,0.14
CLFD,-20.68,30.61,$166.70 M,4/8,-2.38,0.24,0.54,25.96,strongBuy,-0.18
FCEL,-20.68,10.47,$85.27 M,2/8,-1.85,-2.65,0.16,9.38,hold,-0.12
LESL,-20.54,2.36,$1.36 B,3/8,-2.64,-2.05,0.32,2.78,hold,0.15
SGA,-20.53,11.96,$110.67 M,1/8,-2.81,-2.41,0.01,11.77,buy,-0.02
SNPX,-20.45,2.84,Revenue data not available for SNPX.,2/8,-3.06,-3.95,0.1,3.0,,0.05
FATE,-20.42,2.65,$13.45 M,1/8,-4.28,-7.03,-0.17,2.88,hold,0.08
ZIMV,-20.4,13.93,$451.29 M,2/8,-3.03,-1.09,0.2,11.17,strongBuy,-0.25
XRAY,-20.37,19.08,$3.90 B,3/8,-3.06,-0.4,0.37,15.58,hold,-0.22
JAGX,-20.33,0.96,$10.19 M,2/8,-2.03,-3.03,0.14,1.0,buy,0.04
SOHO,-20.33,0.98,$179.86 M,2/8,-2.5,-1.89,0.18,2.16,hold,0.55
ASTC,-20.22,7.18,$1.66 M,2/8,-4.76,-3.78,0.09,7.35,,0.02
ARRY,-20.06,5.62,$982.19 M,3/8,-2.03,-0.61,0.37,4.87,buy,-0.15
CLDX,-19.99,26.77,$9.98 M,2/8,-3.77,-1.82,0.16,23.84,buy,-0.12
GOGL,-19.93,9.56,$972.69 M,2/8,-2.72,-5.15,0.06,10.01,buy,0.04
CGEM,-19.88,13.06,Revenue data not available for CGEM.,3/8,-3.78,-1.2,0.33,13.39,buy,0.02
RGNX,-19.83,9.58,$84.33 M,2/8,-2.4,-1.37,0.2,8.44,buy,-0.14
GPRE,-19.6,10.58,$2.59 B,2/8,-3.22,-0.74,0.21,8.9,buy,-0.19
HMST,-19.58,11.62,$169.71 M,2/8,-2.92,-0.78,0.21,8.76,hold,-0.33
INGN,-19.42,9.50,$331.52 M,3/8,-2.99,-4.97,0.21,8.01,hold,-0.19
DRIO,-19.37,0.77,$23.05 M,2/8,-1.4,-5.03,0.08,0.57,buy,-0.35
OPTX,-19.3,0.92,$28.13 M,3/8,-4.4,0.0,0.37,1,n/a,0.08
TXG,-19.24,15.87,$629.74 M,2/8,-3.87,-1.52,0.17,15.31,hold,-0.04
CTNT,-19.18,3.00,$17.68 M,2/8,-3.78,-13.79,-0.26,3.86,hold,0.22
SKYE,-19.13,3.72,Revenue data not available for SKYE.,3/8,-4.48,-1.93,0.3,3.91,strongBuy,0.05
FTHM,-19.11,1.99,$317.52 M,2/8,-4.29,-3.17,0.11,1.68,buy,-0.18
IRWD,-19.1,3.43,$378.42 M,2/8,-3.4,-1.98,0.16,3.35,buy,-0.02
UBX,-19.05,1.19,Revenue data not available for UBX.,3/8,-4.2,-1.28,0.33,1.25,strongBuy,0.05
IONS,-19.02,38.11,$803.07 M,2/8,-2.25,-1.65,0.19,30.96,buy,-0.23
TLSI,-19.01,4.73,$24.74 M,4/8,-2.02,1.97,0.6,3.43,buy,-0.38
BKYI,-18.98,1.11,$6.96 M,4/8,5.35,3.08,0.72,1.04,strongBuy,-0.07
SANW,-18.95,5.39,$60.44 M,2/8,10.02,-11.14,-0.02,4.45,buy,-0.21
ISPR,-18.87,5.89,$148.38 M,2/8,-2.51,-2.03,0.17,4.7,strongBuy,-0.25
INKT,-18.8,0.68,Revenue data not available for INKT.,2/8,-1.88,-1.15,0.21,0.72,buy,0.06
SMCI,-18.8,43.93,$14.94 B,5/8,0.89,1.58,0.75,51.61,hold,0.15
FORA,-18.79,2.01,$20.37 M,2/8,-2.7,-4.17,0.09,2.04,strongBuy,0.01
RANI,-18.63,1.93,Revenue data not available for RANI.,3/8,-4.96,-3.61,0.24,3.39,buy,0.43
KFFB,-18.53,2.77,$7.22 M,3/8,-1.08,-0.31,0.39,2.34,,-0.18
COCH,-18.52,2.20,$302000.00,4/8,-3.03,0.46,0.54,2.01,buy,-0.09
MSGM,-18.52,1.32,$8.35 M,3/8,1.42,-0.79,0.4,1.55,,0.15
SLDP,-18.52,1.10,$18.03 M,1/8,-3.13,-2.99,-0.02,1.22,hold,0.1
ATXG,-18.44,0.57,$4.95 M,3/8,-0.02,-1.31,0.37,0.52,,-0.1
KLXE,-18.42,4.96,$738.00 M,2/8,-3.31,-2.18,0.16,3.98,strongBuy,-0.25
VCNX,-18.37,3.91,$356000.00,4/8,1.51,3.35,0.69,3.39,,-0.15
BOXL,-18.16,0.40,$164.09 M,3/8,-0.9,-1.06,0.37,0.35,strongBuy,-0.14
DLHC,-18.14,8.08,$401.04 M,1/8,-3.94,-5.67,-0.12,7.92,buy,-0.02
RCKY,-18.11,21.79,$451.67 M,2/8,-4.12,-1.89,0.16,22.67,hold,0.04
POAI,-17.98,0.80,$1.75 M,3/8,-0.29,-1.35,0.37,0.84,hold,0.05
INTG,-17.87,14.25,$58.14 M,2/8,-2.17,-0.8,0.22,11.12,,-0.28
LOOP,-17.78,1.30,$101000.00,3/8,-1.74,0.0,0.4,1.23,strongBuy,-0.06
REFR,-17.7,1.86,$1.47 M,3/8,-1.97,-0.27,0.39,1.41,,-0.32
EGAN,-17.47,5.67,$90.43 M,2/8,-2.57,-1.12,0.2,6.12,strongBuy,0.07
GNPX,-17.46,1.04,Revenue data not available for GNPX.,1/8,45.63,-13.59,0.13,1.01,buy,-0.03
NAII,-17.36,4.38,$113.80 M,4/8,-1.96,0.42,0.55,3.55,,-0.23
ACET,-17.32,1.05,Revenue data not available for ACET.,2/8,-3.68,-3.15,0.12,1.1,buy,0.05
BLNK,-17.28,1.58,$138.73 M,3/8,-2.37,-0.3,0.38,1.43,hold,-0.1
RXST,-17.27,43.15,$128.29 M,2/8,-3.11,-4.02,0.1,28.92,buy,-0.49
XRTX,-17.27,1.15,Revenue data not available for XRTX.,1/8,1.73,-3.19,0.03,1.19,,0.03
IXHL,-17.26,1.63,$12000.00,3/8,0.82,-8.07,0.14,1.5,strongBuy,-0.09
OCX,-17.23,2.45,$709000.00,2/8,-2.86,-3.59,0.11,2.35,hold,-0.04
TH,-17.16,8.16,$428.80 M,4/8,-1.52,0.17,0.54,9.33,hold,0.13
FANG,-17.12,166.83,$9.16 B,3/8,-1.84,-0.68,0.38,168.06,buy,0.01
SLP,-17.07,30.13,$70.01 M,2/8,-2.45,-0.31,0.23,30.51,buy,0.01
SDOT,-17.0,3.73,$655.94 M,3/8,-0.89,-5.08,0.23,3.83,hold,0.03
AMRK,-16.96,28.75,$9.93 B,1/8,-2.55,-4.19,-0.05,28.94,strongBuy,0.01
GERN,-16.91,3.93,$29.48 M,2/8,-1.77,-3.72,0.12,3.6,buy,-0.09
INNV,-16.84,4.79,$786.51 M,2/8,-3.16,-2.13,0.16,4.04,hold,-0.19
LNZA,-16.8,1.04,$58.02 M,2/8,-3.95,-2.51,0.14,0.86,buy,-0.21
WVVI,-16.71,3.24,$39.24 M,1/8,-1.76,-1.32,0.06,2.6,,-0.25
BOLT,-16.69,0.58,$11.17 M,3/8,-1.67,-2.21,0.32,0.63,hold,0.08
BFRI,-16.67,1.00,$35.24 M,5/8,1.34,3.6,0.83,0.9,strongBuy,-0.11
HRZN,-16.64,9.37,$104.55 M,2/8,-1.98,-1.71,0.19,7.49,hold,-0.25
MIND,-16.6,3.97,$38.07 M,4/8,0.06,1.55,0.61,4.17,buy,0.05
PFMT,-16.53,3.03,$120.78 M,2/8,-1.59,-3.25,0.14,2.48,buy,-0.22
AMKR,-16.41,26.28,$6.44 B,1/8,-2.64,-1.41,0.05,26.86,buy,0.02
TSVT,-16.35,3.53,$45.62 M,2/8,-3.03,-2.35,0.16,3.1,hold,-0.14
TUSK,-16.32,3.18,$187.51 M,2/8,-1.61,-4.84,0.08,2.51,,-0.27
PTEN,-16.22,7.49,$5.80 B,5/8,-2.5,0.81,0.69,6.18,buy,-0.21
BCDA,-16.21,2.12,$428000.00,1/8,-3.17,-3.1,-0.02,2.3,strongBuy,0.08
AZTA,-16.19,45.59,$656.32 M,4/8,-0.9,0.42,0.56,39.74,hold,-0.15
BLMN,-16.19,12.89,$4.55 B,2/8,-3.77,-3.67,0.1,10.73,hold,-0.2
BDSX,-16.15,1.35,$65.56 M,1/8,-3.99,-4.28,-0.07,1.04,buy,-0.3
NEPH,-16.15,1.61,$13.77 M,3/8,-1.26,-1.88,0.34,1.35,strongBuy,-0.19
WBA,-16.08,8.56,$147.66 B,2/8,-2.16,-1.6,0.19,7.12,hold,-0.2
SCVL,-16.04,33.91,$1.23 B,3/8,-2.77,-3.65,0.26,36.11,buy,0.06
UONEK,-16.03,1.10,$460.32 M,2/8,-2.15,-3.62,0.12,1.42,,0.23
MESA,-16.0,1.05,$475.52 M,3/8,-1.86,-0.44,0.38,0.89,,-0.18
FOLD,-15.98,9.73,$493.67 M,2/8,-1.92,-3.36,0.13,7.96,buy,-0.22
LPSN,-15.89,0.90,$334.74 M,4/8,-4.23,0.48,0.53,0.71,hold,-0.27
COLL,-15.86,29.97,$599.24 M,2/8,-2.72,-3.0,0.14,35.87,buy,0.16
CROX,-15.73,109.75,$4.07 B,3/8,-2.39,-1.09,0.36,128.93,buy,0.15
FLGT,-15.73,20.09,$277.76 M,2/8,-1.66,-3.0,0.15,17.78,hold,-0.13
PROP,-15.72,7.88,$1.55 M,3/8,-1.35,-0.86,0.37,7.42,,-0.06
BLBD,-15.7,40.06,$1.30 B,1/8,-2.21,-1.85,0.04,44.76,buy,0.11
ABOS,-15.62,2.16,Revenue data not available for ABOS.,2/8,-2.5,-5.31,0.06,2.39,buy,0.1
ACRV,-15.42,6.42,Revenue data not available for ACRV.,2/8,-4.03,-2.32,0.15,6.64,strongBuy,0.03
MAMO,-15.36,2.81,$135.02 M,3/8,-1.22,-0.79,0.38,2.99,,0.06
DTI,-15.33,3.48,$149.79 M,3/8,-2.26,0.0,0.4,3.38,buy,-0.03
EVER,-15.31,18.53,$408.44 M,2/8,-2.93,-2.3,0.16,19.72,strongBuy,0.06
SMSI,-15.29,0.72,$30.53 M,3/8,4.02,-2.63,0.37,0.59,buy,-0.22
LRMR,-15.22,6.46,Revenue data not available for LRMR.,4/8,-1.32,2.44,0.63,6.71,buy,0.04
QUIK,-15.16,7.50,$21.89 M,2/8,-1.97,-2.27,0.17,6.04,buy,-0.24
CDW,-15.11,180.06,$20.83 B,3/8,-2.88,-1.06,0.35,211.26,buy,0.15
IMMR,-15.11,8.65,$163.13 M,2/8,-0.71,-1.34,0.22,10.39,,0.17
GLBS,-15.09,1.35,$32.02 M,1/8,-0.54,-3.26,0.0,1.41,strongBuy,0.04
ONMD,-15.09,0.93,$1.02 M,4/8,0.55,2.77,0.66,0.91,,-0.02
