GSK,-2.19,34.02,16.1,-24.18,-8,0.26,0.24,-8/13,hold,31.72-45.93,-0.85,26.0,58.0,51.11,Buy,5.08 million,Healthcare,Drug Manufacturers - General,0.33,34.96,42.44,1.03,0.8
ALTI,-2.18,4.03,10.51,-0.44,-7,0.02,-3.05,-7/13,buy,3.47-7.38,-19.85,45.0,9.0,9.0,Buy,93.47 thousand,Financial Services,Asset Management,0.647,4.51,5.33,1.12,0.76
KWR,-2.18,138.54,34.31,-24.12,-5,-0.28,-0.13,-5/13,strongBuy,124.66-207.83,-15.13,33.0,205.0,194.42,- Buy time -,124.92 thousand,Basic Materials,Specialty Chemicals,1.379,154.81,185.91,1.12,0.75
GMGI,-2.18,2.13,108.26,6.66,-7,1,1,-7/13,,1.86-6.27,-9.39,66.0,0.1,0.1,Sell ALL,108.84 thousand,Communication Services,Electronic Gaming & Multimedia,1,2.39,2.82,1.12,0.76
INTS,-2.18,2.54,31.14,-23.97,-8,0.01,0.06,-8/13,buy,1.5-5.94,-13.49,56.99999999999999,16.0,13.0,mere Buy (some sold),45.91 thousand,Healthcare,Biotechnology,1,2.8,3.5,1.1,0.73
HOLX,-2.17,70.25,59.0,-35.75,-5,0.05,0.04,-5/13,hold,68.61-84.67,-12.46,17.0,95.0,89.93,Buy,1.94 million,Healthcare,Medical Instruments & Supplies,0.986,77.08,92.86,1.1,0.76
BXP,-2.17,71.55,63.72,-43.81,-5,0.08,0.18,-5/13,hold,56.46-90.11,-11.55,21.0,105.0,93.71,Sell ALL,1.08 million,Real Estate,REIT - Office,1.195,80.02,94.68,1.12,0.76
ADMA,-2.17,16.21,12.65,20.01,-7,0.07,0.78,-7/13,buy,5.02-23.64,-21.47,31.0,28.0,26.14,Sell ALL,2.95 million,Healthcare,Biotechnology,0.645,19.05,22.78,1.18,0.71
CVGI,-2.16,2.12,122.07,-81.88,-6,-0.16,-1.88,-6/13,strongBuy,2.02-6.97,-13.88,70.0,8.0,7.17,mere Sell (some bought),292.94 thousand,Consumer Cyclical,Auto Parts,2.463,2.57,2.96,1.21,0.72
SERA,-2.16,6.44,12.27,-9.16,-4,0.0,-0.03,-4/13,buy,4.98-12.355,-4.81,48.0,0.1,0.1,Sell,80.75 thousand,Healthcare,Medical Devices,1.044,7.58,8.99,1.18,0.72
HIFS,-2.16,253.0,67.11,-6.46,-4,1,1,-4/13,,150.11-300.0,-12.93,16.0,0.1,0.1,- Buy time -,12.85 thousand,Financial Services,Banks - Regional,0.988,271.67,331.51,1.07,0.76
NX,-2.16,23.62,103.35,-52.54,-3,0.07,0.13,-3/13,buy,21.48-39.31,-24.92,40.0,38.0,37.17,Sell ALL,415.12 thousand,Industrials,Building Products & Equipment,1.264,28.43,34.0,1.2,0.69
AQN,-2.15,4.43,22.25,-27.46,-6,0.0,0.03,-6/13,hold,4.19-6.79,-7.57,35.0,6.75,6.07,- Buy time -,6.01 million,Utilities,Utilities - Renewable,0.523,4.71,5.64,1.06,0.79
WOOF,-2.15,3.84,96.05,-39.68,-3,0.02,0.61,-3/13,hold,1.414-6.29,-28.03,39.0,6.0,5.34,- Buy time -,3.70 million,Consumer Cyclical,Specialty Retail,1.928,4.45,5.2,1.16,0.74
APOS,-2.15,26.62,83.39,-2.44,-7,1,1,-7/13,,25.82-27.77,-1.84,4.0,0.1,0.1,- Buy time -,25.90 thousand,N/A,N/A,1,27.08,32.52,1.02,0.82
HOV,-2.14,140.0,209.4,-48.89,-2,1,1,-2/13,hold,115.9-240.34,-39.04,42.0,155.0,155.0,Sell ALL,78.54 thousand,Consumer Cyclical,Residential Construction,2.607,168.34,195.63,1.2,0.72
PCK,-2.14,5.67,23.94,-12.48,-4,1,1,-4/13,,5.5-6.34,-4.93,11.0,0.1,0.1,Buy,123.69 thousand,Financial Services,Asset Management,0.552,5.85,6.94,1.03,0.82
WING,-2.13,286.27,107.45,-58.43,-5,0.04,0.05,-5/13,buy,266.445-433.86,-13.47,34.0,468.0,415.33,- Buy time -,547.79 thousand,Consumer Cyclical,Restaurants,1.735,325.29,382.7,1.14,0.75
VYGR,-2.13,5.49,91.18,-22.86,-7,0.47,1.15,-7/13,buy,4.99-10.66,-26.23,48.0,30.0,23.55,- Buy time -,484.40 thousand,Healthcare,Biotechnology,0.889,6.38,7.54,1.16,0.73
CPT,-2.12,109.28,29.63,-21.87,-5,0.09,0.32,-5/13,hold,90.5-127.69,-12.44,14.000000000000002,142.0,134.35,== less Sell ALL==,807.08 thousand,Real Estate,REIT - Residential,0.92,119.46,142.78,1.09,0.77
PLPC,-2.12,129.53,43.71,8.71,-6,-0.11,-0.03,-6/13,,109.01-145.28,-5.12,11.0,0.1,0.1,- Buy time -,10.14 thousand,Industrials,Electrical Equipment & Parts,0.624,133.51,160.44,1.03,0.81
LDOS,-2.11,151.59,44.84,-17.44,-7,1.27,0.61,-7/13,buy,108.95-202.9,-7.99,25.0,220.0,202.19,Sell ALL,1.19 million,Technology,Information Technology Services,0.688,165.76,197.32,1.09,0.77
NNBR,-2.11,2.95,209.39,-62.04,-3,0.03,0.39,-3/13,buy,2.38-5.4,-44.07,45.0,7.0,6.83,- Buy time -,168.30 thousand,Industrials,Conglomerates,2.965,3.74,4.42,1.27,0.67
DOC,-2.11,20.61,75.22,-24.33,-8,-0.04,-0.56,-8/13,buy,16.02-23.26,-5.02,11.0,30.5,27.9,Sell ALL,4.93 million,Real Estate,REIT - Healthcare Facilities,1.117,21.71,25.92,1.05,0.8
PTA,-2.11,19.57,77.22,-9.66,-6,1,1,-6/13,hold,18.19-21.28,-2.81,8.0,0.1,0.1,- Buy time -,172.60 thousand,Financial Services,Asset Management,1,19.97,23.99,1.02,0.82
CSLR,-2.11,1.89,-8.94,-41.27,-7,-0.27,-1.91,-7/13,buy,0.2-3.37,-5.82,44.0,6.0,5.25,- Buy time -,515.63 thousand,Technology,Solar,0.913,1.99,2.33,1.05,0.81
DOLE,-2.11,13.61,56.18,-38.44,-5,0.05,0.11,-5/13,buy,10.71-17.12,-10.95,21.0,19.0,17.81,Buy time,472.75 thousand,Consumer Defensive,Farm Products,1,15.05,17.82,1.11,0.76
OCTO,-2.11,1.69,140.23,-23.0,-5,1,1,-5/13,,1.26-4.86,-11.83,65.0,0.1,0.1,Buy time,43.83 thousand,Consumer Cyclical,Packaging & Containers,1.796,1.91,2.22,1.13,0.76
ABVC,-2.1,0.52,-15.83,12.6,-6,-0.1,-0.2,-6/13,,0.405-1.73,-0.67,70.0,0.1,0.1,mere Sell (some bought),143.74 thousand,Healthcare,Biotechnology,0.816,0.58,0.72,1.12,0.72
CDP,-2.1,29.61,61.22,-16.51,-7,0.74,2.46,-7/13,buy,22.2-34.22,-8.38,13.0,38.0,36.38,mere Sell (some bought),1.19 million,Real Estate,REIT - Office,1.005,31.84,39.1,1.08,0.76
GETY,-2.1,2.6,139.55,-80.49,-6,-0.05,-0.98,-6/13,buy,2.06-5.77,-15.99,55.00000000000001,7.7,6.66,== less Sell ALL==,826.01 thousand,Communication Services,Internet Content & Information,2.037,3.15,3.88,1.21,0.67
FIHL,-2.1,16.35,43.2,-13.14,-4,0.04,0.04,-4/13,hold,12.43-21.32,-24.77,23.0,25.0,23.22,== less Sell ALL==,459.60 thousand,Financial Services,Insurance - Diversified,1,18.58,22.42,1.14,0.73
OLPX,-2.1,1.52,140.75,-46.96,-4,0.0,-0.08,-4/13,hold,1.19-2.77,-38.16,45.0,4.0,3.07,Sell ALL,2.36 million,Consumer Cyclical,Specialty Retail,2.472,1.92,2.31,1.26,0.66
TWIN,-2.09,11.25,36.1,-4.23,-4,0,0,-4/13,,10.22-18.0,-8.89,38.0,0.1,0.1,- Buy time -,21.25 thousand,Industrials,Specialty Industrial Machinery,0.608,12.2,14.54,1.08,0.77
AMX,-2.07,14.19,-25.03,-35.0,-5,-0.52,-1.71,-5/13,buy,13.63-20.31,-4.4,30.0,24.0,22.25,Buy,1.87 million,Communication Services,Telecom Services,0.296,15.15,18.14,1.07,0.78
SFST,-2.07,36.11,40.72,-11.78,-3,-0.12,-0.25,-3/13,,24.98-45.91,-21.27,21.0,30.5,30.5,mere Sell (some bought),19.55 thousand,Financial Services,Banks - Regional,0.798,41.36,49.16,1.15,0.73
MGEE,-2.06,87.39,51.93,-6.91,-4,-0.33,-0.34,-4/13,sell,61.94-109.22,-20.05,20.0,77.0,76.25,Sell ALL,141.47 thousand,Utilities,Utilities - Regulated Electric,0.702,98.47,116.41,1.13,0.75
MCHP,-2.06,58.56,122.52,-56.51,-4,0.04,0.08,-4/13,buy,54.47-100.57,-20.06,42.0,95.0,87.28,Buy,6.94 million,Technology,Semiconductors,1.526,66.24,77.35,1.13,0.76
DFH,-2.05,25.0,173.2,-53.99,-2,-0.1,-0.12,-2/13,hold,21.42-44.38,-33.85,44.0,33.0,31.25,Buy time,895.91 thousand,Consumer Cyclical,Residential Construction,1.93,29.64,37.94,1.19,0.66
PPSI,-2.05,3.97,5.77,-36.03,-6,-0.36,-15.83,-6/13,strongBuy,3.351-7.0,-13.87,43.0,12.0,11.25,mere Sell (some bought),97.68 thousand,Industrials,Electrical Equipment & Parts,0.652,4.51,5.42,1.14,0.73
CACI,-2.05,438.46,78.68,-37.32,-7,1.64,0.32,-7/13,buy,326.6-588.26,-4.84,25.0,650.0,583.0,Sell ALL,297.62 thousand,Technology,Information Technology Services,0.918,480.34,597.4,1.1,0.73
VVV,-2.04,36.22,76.23,-34.3,-6,0.02,0.04,-6/13,buy,33.861-48.265,-8.91,25.0,49.0,46.15,Sell ALL,1.26 million,Consumer Cyclical,Auto & Truck Dealerships,1.462,39.68,46.88,1.1,0.77
AMSF,-2.04,50.13,-4.06,13.3,-7,-0.04,-0.06,-7/13,hold,41.97-60.24,-10.16,17.0,65.0,60.67,Sell,94.09 thousand,Financial Services,Insurance - Specialty,0.296,53.53,64.3,1.07,0.78
CWAN,-2.03,28.31,16.78,27.98,-9,0.01,0.09,-9/13,buy,15.62-35.71,-9.78,21.0,40.0,36.83,- Buy time -,3.20 million,Technology,Software - Application,0.603,29.88,37.09,1.06,0.76
FE,-2.03,39.15,8.27,-27.42,-5,-0.05,-0.05,-5/13,hold,35.41-44.97,-6.22,13.0,50.0,48.01,Sell ALL,2.66 million,Utilities,Utilities - Regulated Electric,0.495,41.51,49.39,1.06,0.79
BACK,-2.03,1.1,-49.54,-48.37,0,-0.32,-0.58,0/13,,0.98-7.75,-0.91,86.0,0.1,0.1,Sell ALL,41.31 thousand,Healthcare,Medical Care Facilities,0.255,1.28,1.63,1.16,0.67
EXR,-2.03,150.82,45.2,-24.78,-5,-0.33,-0.31,-5/13,hold,131.02-184.87,-11.39,18.0,184.0,176.0,Sell,910.57 thousand,Real Estate,REIT - Industrial,0.886,161.19,193.44,1.07,0.78
TFIN,-2.02,80.5,108.74,-19.98,-3,-0.11,-0.44,-3/13,hold,66.85-110.58,-32.94,27.0,109.0,99.38,Sell ALL,130.01 thousand,Financial Services,Banks - Regional,1.185,98.35,116.09,1.22,0.69
BEPH,-2.02,16.19,57.49,-9.9,-6,1,1,-6/13,,15.05-18.74,0.99,14.000000000000002,0.1,0.1,- Buy time -,22.96 thousand,N/A,N/A,1,16.45,19.76,1.02,0.82
KEX,-2.02,109.56,59.14,-24.85,-5,0.19,0.14,-5/13,buy,77.76-132.21,-13.99,17.0,142.0,139.58,Sell ALL,548.54 thousand,Industrials,Marine Shipping,1.179,120.49,143.78,1.1,0.76
TYRA,-2.02,16.08,66.36,-120.49,-3,0.05,0.14,-3/13,buy,12.34-29.6,1.37,46.0,33.0,31.79,Sell,293.82 thousand,Healthcare,Biotechnology,1.078,17.73,21.09,1.1,0.76
MQY,-2.02,11.69,28.73,-15.34,-3,1,1,-3/13,,11.43-13.29,-7.85,12.0,0.1,0.1,Sell ALL,263.45 thousand,Financial Services,Asset Management,0.516,12.25,14.89,1.05,0.79
TFX,-2.01,178.68,72.02,-66.66,-4,0.19,0.06,-4/13,hold,171.69-256.85,-8.75,30.0,285.0,260.84,Sell ALL,441.35 thousand,Healthcare,Medical Instruments & Supplies,1.177,196.94,233.33,1.1,0.77
PLYM,-2.0,16.8,86.94,-53.78,-5,-0.01,-0.23,-5/13,hold,16.37-24.71,-10.52,32.0,27.0,24.45,Sell ALL,355.85 thousand,Real Estate,REIT - Industrial,1.407,18.98,22.63,1.13,0.74
BBDO,-2.0,1.85,39.91,-36.92,-4,1,1,-4/13,,1.71-2.96,3.24,37.0,0.1,0.1,Buy time,71.77 thousand,Financial Services,Banks - Regional,0.646,1.95,2.36,1.05,0.78
ANEB,-2.0,1.58,-80.13,-25.28,-9,-0.03,-0.6,-9/13,buy,0.8-3.3,8.86,52.0,8.0,8.0,Sell ALL,16.90 thousand,Healthcare,Biotechnology,1,1.67,2.27,1.06,0.7
HFFG,-2.0,2.74,96.98,-63.32,-1,0,0,-1/13,strongBuy,2.46-5.91,-34.86,54.0,6.0,6.0,Sell ALL,43.38 thousand,Consumer Defensive,Food Distribution,1.471,3.5,4.1,1.28,0.67
VZ,-2.0,39.3,-5.45,-15.93,-5,0.01,0.01,-5/13,hold,37.59-45.36,-9.63,13.0,55.0,51.08,Buy,19.55 million,Communication Services,Telecom Services,0.418,40.96,49.43,1.04,0.8
AIFF,-1.99,3.26,-1.02,23.59,-7,1,1,-7/13,,1.86-15.9,1.43,80.0,0.1,0.1,mere Buy (some sold),219.06 thousand,Technology,Software - Application,1,3.43,4.78,1.05,0.68
VICI,-1.99,29.09,47.93,-25.84,-6,0.06,0.08,-6/13,buy,27.075-34.29,-9.16,15.0,43.0,39.28,Sell ALL,6.38 million,Real Estate,REIT - Diversified,0.961,31.04,37.95,1.07,0.77
STN,-1.98,81.67,54.21,-0.89,-5,0.06,0.05,-5/13,strongBuy,74.98-88.42,-6.22,8.0,0.1,0.1,Buy,108.78 thousand,Industrials,Engineering & Construction,0.817,83.12,100.37,1.02,0.81
ME,-1.98,3.52,80.54,-48.05,-3,1.98,0.45,-3/13,,2.655-16.52,-2.41,79.0,0.1,0.1,mere Sell (some bought),297.10 thousand,Healthcare,Diagnostics & Research,1.261,4.01,4.74,1.14,0.74
HOG,-1.98,28.42,67.48,-42.9,-3,0.35,0.3,-3/13,hold,27.37-44.16,-19.12,36.0,40.0,38.19,Sell ALL,1.48 million,Consumer Cyclical,Recreational Vehicles,1.476,32.48,38.65,1.14,0.74
ACIU,-1.97,2.68,61.6,-24.35,-7,-0.24,-0.68,-7/13,buy,2.25-4.978,-19.78,46.0,15.640291,12.73,Buy,150.47 thousand,Healthcare,Biotechnology,1.277,3.12,3.73,1.16,0.72
SO,-1.97,82.74,19.33,-29.05,-5,0.26,0.25,-5/13,hold,65.8-94.45,-6.08,12.0,104.0,97.03,Sell ALL,4.24 million,Utilities,Utilities - Regulated Electric,0.509,87.01,103.75,1.05,0.8
GRI,-1.97,0.67,-35.66,-9.91,-10,0,0,-10/13,buy,0.302-65.0,2.54,99.0,13.0,12.25,Sell ALL,578.48 thousand,Healthcare,Biotechnology,1,0.82,1.06,1.22,0.63
HGTY,-1.97,9.65,42.29,-17.54,-3,0.01,0.1,-3/13,hold,7.82-12.35,-23.01,22.0,12.0,11.75,Sell ALL,78.76 thousand,Financial Services,Insurance - Property & Casualty,0.779,10.91,13.24,1.13,0.73
WLK,-1.97,117.52,74.25,-33.91,-6,-0.33,-0.11,-6/13,hold,108.95-162.64,-9.5,28.000000000000004,175.0,159.37,Sell ALL,509.23 thousand,Basic Materials,Specialty Chemicals,1.191,125.91,150.69,1.07,0.78
GPRE,-1.97,9.47,67.7,-25.96,-7,0.02,0.99,-7/13,buy,8.81-25.24,-19.96,62.0,28.0,24.03,mere Sell (some bought),1.30 million,Basic Materials,Chemicals,1.528,11.06,12.97,1.17,0.73
LWAY,-1.96,23.15,56.0,-33.18,-6,-0.03,-0.03,-6/13,buy,9.93-28.61,-3.89,19.0,28.0,27.25,Buy,88.92 thousand,Consumer Defensive,Packaged Foods,1.046,24.81,29.51,1.07,0.78
RFI,-1.96,11.8,71.27,-13.8,-4,1,1,-4/13,,10.67-13.44,-8.47,12.0,0.1,0.1,== less Sell ALL==,90.73 thousand,Financial Services,Asset Management,1.14,12.41,14.76,1.05,0.8
UHT,-1.96,37.76,46.69,-17.28,-3,0.09,0.41,-3/13,,32.27-47.3,-8.68,20.0,0.1,0.1,Buy time,70.98 thousand,Real Estate,REIT - Healthcare Facilities,0.849,39.96,47.78,1.06,0.79
BLUE,-1.95,7.69,-23.68,-47.91,-5,-0.8,-0.12,-5/13,hold,5.8-38.4,-9.23,80.0,54.0,40.0,Sell ALL,383.76 thousand,Healthcare,Biotechnology,0.803,8.89,10.81,1.16,0.71
TK,-1.95,6.97,38.71,-23.56,-3,1,1,-3/13,,5.98-9.95,-5.31,30.0,0.1,0.1,Sell,1.00 million,Energy,Oil & Gas Midstream,0.528,7.47,8.82,1.07,0.79
FCF,-1.95,16.55,38.44,-2.4,-6,-0.04,-0.1,-6/13,hold,12.41-19.96,-13.81,17.0,21.5,20.9,Buy,568.96 thousand,Financial Services,Banks - Regional,0.819,18.07,21.52,1.09,0.77
BWSN,-1.95,22.24,80.15,-12.25,-5,1,1,-5/13,,12.25-24.74,-5.17,10.0,0.1,0.1,Sell ALL,11.03 thousand,N/A,N/A,1,23.08,28.28,1.04,0.79
CMSD,-1.94,23.83,77.8,-5.64,-6,1,1,-6/13,,23.06-25.31,-2.35,6.0,0.1,0.1,Buy,52.31 thousand,N/A,N/A,1,24.27,29.61,1.02,0.8
MEIP,-1.94,2.75,22.46,7.03,-6,0.16,0.11,-6/13,hold,2.3-4.97,0.08,45.0,0.1,0.1,Sell ALL,60.28 thousand,Healthcare,Biotechnology,0.706,2.85,4.06,1.04,0.68
SAIC,-1.93,112.17,78.52,-54.65,-4,0.65,0.32,-4/13,hold,108.9-156.34,-10.51,28.000000000000004,155.0,142.56,Sell ALL,383.17 thousand,Technology,Information Technology Services,0.693,127.77,152.93,1.14,0.73
HONE,-1.92,12.01,54.12,-21.75,-6,-0.08,-0.39,-6/13,hold,9.155-14.0,-6.82,14.000000000000002,14.0,14.0,Buy time,206.12 thousand,Financial Services,Banks - Regional,0.747,12.74,15.36,1.06,0.78
HFRO,-1.92,5.62,51.44,6.64,-6,1,1,-6/13,,5.11-7.37,-3.25,24.0,0.1,0.1,Sell ALL,363.84 thousand,Financial Services,Asset Management,1,5.6,6.7,1.0,0.84
EQR,-1.91,67.99,30.82,-23.91,-5,-0.04,-0.09,-5/13,hold,57.33-78.83,-9.63,14.000000000000002,90.0,84.38,Sell ALL,1.44 million,Real Estate,REIT - Residential,0.913,73.37,87.58,1.08,0.78
PRA,-1.9,14.64,2.02,-2.35,-5,0.33,2.71,-5/13,hold,10.76-17.79,-14.07,18.0,20.0,19.12,Sell ALL,198.49 thousand,Financial Services,Insurance - Property & Casualty,0.255,16.29,19.45,1.11,0.75
AC,-1.9,35.0,73.32,-1.91,-6,1,1,-6/13,,28.58-43.848,-2.59,20.0,0.1,0.1,Sell ALL,6.37 thousand,Financial Services,Asset Management,1,36.6,44.95,1.05,0.78
HLNE,-1.89,158.57,118.82,-20.98,-5,0.36,0.32,-5/13,hold,103.424-203.72,-20.69,22.0,190.0,177.93,Buy time,435.92 thousand,Financial Services,Asset Management,1.193,176.91,209.59,1.12,0.76
AIRG,-1.89,8.35,-15.27,-2.14,-6,0.03,1.23,-6/13,buy,3.4-10.34,-7.76,19.0,12.0,11.58,Buy time,42.45 thousand,Technology,Communication Equipment,0.697,8.7,10.49,1.04,0.8
FIZZ,-1.89,42.22,60.13,-16.14,-4,-0.01,-0.02,-4/13,sell,41.7911-53.48,-18.21,21.0,46.0,46.0,Sell ALL,169.14 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.798,46.8,55.91,1.11,0.76
EVOK,-1.89,4.44,11.79,-10.07,-11,-0.77,-1.77,-11/13,strongBuy,3.54-12.32,2.03,64.0,18.0,18.0,Sell ALL,1.66 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.348,5.44,72.41,1.23,0.06
HTBK,-1.89,9.21,64.61,-8.74,-6,-0.03,-0.15,-6/13,strongBuy,7.66-11.27,-14.98,18.0,12.5,12.1,Sell,328.02 thousand,Financial Services,Banks - Regional,0.913,10.19,12.14,1.11,0.76
GORV,-1.89,0.84,151.7,-64.52,-6,-1.31,-2.33,-6/13,buy,0.751-5.295,-20.94,84.0,10.0,10.0,- Buy time -,83.78 thousand,Consumer Cyclical,Auto & Truck Dealerships,2.014,1.02,1.16,1.21,0.72
LIQT,-1.88,1.72,-4.98,-26.61,-8,-0.1,-0.29,-8/13,buy,1.51-3.55,-4.07,52.0,6.0,5.3,Sell ALL,26.59 thousand,Industrials,Pollution & Treatment Controls,0.988,1.92,2.27,1.12,0.76
CNNE,-1.88,19.12,58.46,7.04,-8,-2.31,-13.11,-8/13,buy,16.94-22.99,-12.62,17.0,30.0,29.0,Sell ALL,294.07 thousand,Consumer Cyclical,Restaurants,0.866,20.45,24.72,1.07,0.77
MMD,-1.87,15.09,41.63,-20.75,-3,1,1,-3/13,,14.53-17.0,-5.69,11.0,0.1,0.1,- Buy time -,155.44 thousand,Financial Services,Asset Management,0.532,15.76,19.1,1.04,0.79
OHI,-1.86,36.97,59.91,-24.89,-6,0.19,0.52,-6/13,hold,27.53-44.42,-7.68,17.0,49.0,45.67,Sell ALL,1.81 million,Real Estate,REIT - Healthcare Facilities,0.978,39.88,47.75,1.08,0.77
QVCD,-1.86,12.52,54.34,-14.88,-5,1,1,-5/13,,10.69-15.2,0.25,18.0,0.1,0.1,- Buy time -,17.04 thousand,N/A,N/A,1,12.74,15.39,1.02,0.81
GBAB,-1.85,15.42,58.93,-9.97,-5,1,1,-5/13,,14.85-18.52,-2.03,17.0,0.1,0.1,Sell ALL,156.00 thousand,Financial Services,Asset Management,1,15.69,18.76,1.02,0.82
NKTX,-1.85,2.51,68.52,-85.85,-2,0.15,0.25,-2/13,buy,2.08-16.24,-20.96,85.0,20.0,17.92,Buy time,1.39 million,Healthcare,Biotechnology,0.871,2.92,3.42,1.16,0.73
IVT,-1.85,28.8,-2.96,-3.36,-6,0.01,1.05,-6/13,buy,23.53-31.65,-6.13,9.0,36.0,34.75,Sell,382.51 thousand,Real Estate,REIT - Retail,1,30.37,36.48,1.05,0.79
OLP,-1.84,25.35,74.76,-14.01,-5,0.48,3.93,-5/13,buy,19.25-30.45,-16.17,17.0,29.0,28.75,Sell ALL,55.49 thousand,Real Estate,REIT - Diversified,1.391,28.01,33.18,1.1,0.76
ALKT,-1.84,35.35,-14.45,-17.07,-5,0.06,1.32,-5/13,buy,22.65-42.29,-7.68,16.0,54.0,49.55,Buy,994.83 thousand,Technology,Software - Application,0.43,38.81,48.4,1.1,0.73
DHAI,-1.84,1.16,-134.91,75.46,-3,1,1,-3/13,,0.718-3.67,-18.1,68.0,0.1,0.1,Sell ALL,446.94 thousand,Healthcare,Medical Devices,1,1.53,3.42,1.32,0.34
SXTP,-1.84,0.88,-28.3,71.02,-11,-2.43,-1.44,-11/13,buy,0.702-7.212,-21.78,88.0,3.4,3.4,- Buy time -,198.19 thousand,Healthcare,Biotechnology,1,1.21,1.45,1.38,0.61
DBRG,-1.83,11.43,136.41,-68.97,-4,0.35,3.9,-4/13,buy,10.25-20.99,-16.13,46.0,20.0,18.39,- Buy time -,2.17 million,Real Estate,Real Estate Services,1.968,12.99,15.15,1.14,0.75
MRNA,-1.83,38.89,68.85,-65.15,-5,1.98,1.02,-5/13,hold,31.94-170.47,-13.81,77.0,212.0,140.0,- Buy time -,8.66 million,Healthcare,Biotechnology,1.69,45.32,53.57,1.17,0.73
HMST,-1.83,10.7,82.28,-63.99,-3,-0.03,-0.15,-3/13,hold,8.09-16.1,-11.5,34.0,15.0,13.88,Sell ALL,179.80 thousand,Financial Services,Banks - Regional,1.419,12.01,14.34,1.12,0.75
FICO,-1.82,1845.22,97.38,-16.76,-4,0.08,0.01,-4/13,hold,1105.65-2402.52,-26.39,23.0,2661.0,2407.57,Sell ALL,189.14 thousand,Technology,Software - Application,1.352,2163.77,2602.17,1.17,0.71
JAMF,-1.81,14.87,6.53,-22.42,-7,0.0,-0.01,-7/13,strongBuy,13.405-21.41,-4.24,31.0,30.0,25.94,Buy,622.39 thousand,Technology,Software - Application,0.421,15.5,18.32,1.04,0.81
BFZ,-1.81,11.28,30.23,-9.98,-4,1,1,-4/13,,11.1-12.23,-2.62,8.0,0.1,0.1,Buy time,139.53 thousand,Financial Services,Asset Management,0.521,11.54,13.71,1.02,0.82
TNK,-1.8,40.94,-67.24,-44.7,-5,-0.4,-0.17,-5/13,buy,36.04-74.2,2.6,45.0,88.0,75.14,Sell,452.78 thousand,Energy,Oil & Gas Midstream,1,43.54,52.42,1.06,0.78
GDC,-1.8,1.82,-68.15,118.36,-7,1,1,-7/13,,0.585-12.18,-22.53,85.0,0.1,0.1,Sell ALL,256.76 thousand,Communication Services,Electronic Gaming & Multimedia,1.426,2.27,3.0,1.25,0.61
DSM,-1.8,5.82,40.95,-6.45,-4,1,1,-4/13,,5.54-6.38,-5.29,9.0,0.1,0.1,Sell ALL,148.09 thousand,Financial Services,Asset Management,0.617,5.97,7.17,1.03,0.81
BCDA,-1.8,2.09,24.73,-34.57,-7,0.58,0.49,-7/13,strongBuy,1.63-8.85,-9.09,76.0,25.0,25.0,== less Sell ALL==,49.45 thousand,Healthcare,Biotechnology,1.272,2.39,2.92,1.14,0.72
BLND,-1.79,3.72,82.48,45.74,-7,0.05,1.81,-7/13,buy,2.08-5.525,-37.63,33.0,7.0,6.22,- Buy time -,3.26 million,Technology,Software - Application,1.165,4.47,5.28,1.2,0.7
GDRX,-1.79,4.79,50.46,-68.91,-5,-0.02,-0.17,-5/13,buy,4.09-9.26,-3.34,48.0,10.0,8.44,- Buy time -,1.84 million,Healthcare,Health Information Services,1.393,5.15,6.36,1.08,0.75
BNJ,-1.79,16.42,76.68,-12.2,-5,1,1,-5/13,,15.37-18.23,-2.85,10.0,0.1,0.1,- Buy time -,19.75 thousand,N/A,N/A,1,16.96,21.03,1.03,0.78
LIEN,-1.79,11.12,18.53,-30.11,-3,0.02,1.04,-3/13,hold,7.61-13.38,-12.48,17.0,13.28,13.28,Buy,4.13 thousand,Financial Services,Asset Management,0.222,12.45,16.37,1.12,0.68
EBR,-1.79,5.96,11.85,-26.75,-8,0,0,-8/13,buy,5.45-9.11,4.19,35.0,10.8,9.82,Buy time,1.58 million,Utilities,Utilities - Renewable,0.61,6.13,7.26,1.03,0.82
CCCC,-1.79,3.74,125.62,-107.74,-3,-0.1,-0.52,-3/13,buy,3.38-11.88,-14.97,69.0,50.0,33.19,Sell ALL,1.42 million,Healthcare,Biotechnology,3.056,4.91,5.5,1.31,0.68
LLY,-1.79,764.24,15.96,-38.16,-5,0.86,0.22,-5/13,buy,624.68-972.53,-4.65,21.0,1250.0,1114.2,Buy,3.45 million,Healthcare,Drug Manufacturers - General,0.43,807.5,968.67,1.06,0.79
PMVP,-1.78,1.37,94.61,-33.71,-6,0.33,0.91,-6/13,buy,1.32-2.26,-23.36,39.0,7.0,6.4,mere Sell (some bought),200.37 thousand,Healthcare,Biotechnology,1.484,1.62,1.99,1.18,0.69
MIRA,-1.78,1.16,-18.24,58.82,-10,0.01,0.05,-10/13,buy,0.51-5.01,-22.83,77.0,17.75,14.92,Sell ALL,2.22 million,Healthcare,Drug Manufacturers - General,1,1.38,2.2,1.19,0.53
SBH,-1.78,11.18,90.33,-20.34,-4,0.08,0.17,-4/13,hold,9.06-14.79,-24.6,24.0,17.0,15.58,Buy time,1.89 million,Consumer Cyclical,Specialty Retail,1.534,12.67,14.97,1.13,0.75
