PGC,-1.48,30.82,1.65,6.67,-17,0.13,0.37,-17/64,strongBuy,20.3-37.88,-18.01,19.0
XNCR,-1.48,23.8,9.96,10.23,-8,-0.58,-0.91,-8/64,buy,15.31-27.24,-5.11,13.0
TBI,-1.47,7.66,3.6,3.58,-9,-2.94,-74.09,-9/64,strongBuy,6.63-14.91,6.79,49.0
FIVE,-1.47,104.45,3.02,7.94,-14,-0.07,-0.71,-14/64,hold,64.87-212.01,16.78,51.0
MSDL,-1.45,20.53,2.92,1.43,-5,-0.09,-0.14,-5/64,hold,19.05-24.18,0.49,15.0
CLAR,-1.44,4.51,7.14,2.68,-14,0.49,-7.58,-14/64,buy,3.89-7.55,0.11,40.0
KYN,-1.43,12.98,5.16,5.11,-5,0,0,-5/64,hold,8.35-13.69,-4.2,5.0
FINV,-1.43,6.72,4.97,0.65,-10,0,0,-10/64,buy,4.45-7.29,7.97,8.0
CRBG,-1.43,31.55,7.82,3.29,-6,-2.91,-2.53,-6/64,buy,23.01-34.66,-0.63,9.0
TFC,-1.42,44.19,0.68,2.97,-19,0.38,0.45,-19/64,hold,34.23-49.06,-8.53,10.0
TPVG,-1.41,7.57,8.81,8.2,-8,-0.12,-0.27,-8/64,hold,6.441-11.58,-3.78,35.0
CMPO,-1.41,14.78,12.74,4.26,-5,-0.01,-0.02,-5/64,buy,4.61-17.03,-8.53,13.0
NGL,-1.4,5.04,6.61,4.88,-14,-0.51,-6.67,-14/64,hold,3.84-6.2,11.9,19.0
SPMA,-1.39,25.02,2.17,0.17,-4,0,0,-4/39,,24.45-25.1,1.14,0.0
IBCP,-1.38,33.69,3.62,3.92,-18,0.07,0.11,-18/64,hold,22.53-40.32,-14.28,16.0
NOG,-1.37,39.12,2.49,0.07,-19,0.44,0.36,-19/64,buy,31.13-44.31,-9.14,12.0
ETSY,-1.36,53.2,4.72,2.83,-6,-0.29,-0.41,-6/64,hold,47.1-80.3,1.69,34.0
RGLD,-1.35,135.72,2.36,0.24,-17,0.21,0.17,-17/64,hold,100.55-155.1,-9.41,12.0
DRVN,-1.35,15.37,1.8,4.62,-1,-0.26,-1.94,-1/64,buy,10.59-17.446,-8.59,12.0
CRL,-1.35,190.23,0.75,1.26,-20,0.58,0.24,-20/64,hold,176.48-275.0,-2.91,31.0
NAOV,-1.35,0.64,15.6,12.51,-8,-4.02,-0.93,-8/64,,0.455-1.52,-10.0,57.99999999999999
CRH,-1.35,92.47,6.16,2.17,-1,-0.12,-0.06,-1/64,buy,66.42-104.23,-9.66,11.0
MTSI,-1.33,137.19,6.67,11.74,-9,0.0,-0.0,-9/64,buy,79.25-143.9,1.96,5.0
ACR,-1.33,17.31,1.79,6.74,-6,-0.1,-0.28,-6/64,strongBuy,9.47-17.77,3.24,3.0
MFC,-1.32,30.81,3.77,1.67,-21,0.09,0.1,-21/64,strongBuy,20.78-33.07,-5.39,7.000000000000001
CII,-1.32,20.38,4.48,2.37,-6,0,0,-6/64,,17.57-20.5,3.31,1.0
AMLX,-1.31,3.85,15.23,15.32,-12,0.04,0.07,-12/64,hold,1.575-19.949,-36.88,81.0
FHI,-1.3,39.57,2.33,4.58,-1,-0.56,-0.64,-1/64,hold,31.24-43.92,-7.0,10.0
MANU,-1.28,16.77,3.53,2.52,-9,0.04,-0.21,-9/64,hold,13.5-22.0,-4.35,24.0
IBTA,-1.28,66.97,4.45,5.54,-14,-0.16,0.06,-14/64,buy,41.87-110.95,-5.45,40.0
EPD,-1.27,32.05,6.17,4.02,-5,-0.05,-0.08,-5/64,buy,26.12-34.63,-2.4,7.000000000000001
DNB,-1.26,12.07,2.42,3.94,-15,0.0,0.03,-15/64,hold,8.775-12.945,-3.89,7.000000000000001
SPNT,-1.25,15.17,4.17,7.88,-5,-0.06,-0.16,-5/64,,10.84-16.5,-2.7,8.0
SUPP,-1.24,64.95,3.14,0.15,-20,1,1,-20/63,,55.22-69.74,-3.47,7.000000000000001
HLLY,-1.23,3.05,10.0,5.88,-10,-0.13,-4.98,-10/64,buy,2.29-5.23,5.42,42.0
SPE,-1.23,14.97,1.95,3.23,-3,0,0,-3/64,,11.83-15.74,0.27,5.0
LQDA,-1.22,12.44,2.72,5.96,-11,-0.35,-1.17,-11/64,buy,8.26-16.99,14.39,27.0
SMRT,-1.21,1.75,17.75,4.66,-14,-0.08,-4.34,-14/64,hold,1.17-3.47,8.0,50.0
SELF,-1.2,5.2,5.88,2.29,-5,0,0,-5/64,buy,4.01-5.85,0.58,11.0
IPI,-1.2,23.17,1.23,0.74,-11,0.12,1.85,-11/64,sell,17.52-29.75,-19.97,22.0
JWN,-1.18,24.14,1.24,5.35,-11,0.03,-4.21,-11/64,hold,16.79-24.99,3.71,3.0
TR,-1.18,31.0,10.68,2.93,-4,-0.04,-0.26,-4/64,,27.58-34.2233,-7.26,9.0
SNOW,-1.17,160.87,7.73,19.34,-9,-0.29,-0.15,-9/64,buy,107.13-237.72,-4.08,32.0
COOP,-1.17,92.6,1.22,1.08,-18,0.41,0.16,-18/64,buy,61.38-103.05,-7.37,10.0
FLS,-1.16,59.4,0.99,4.43,-14,0.0,0.13,-14/64,buy,39.31-62.32,-2.7,5.0
SOC,-1.13,22.94,7.57,3.48,-5,-6.16,-9.11,-5/64,buy,10.11-28.67,-4.95,20.0
RLI,-1.13,157.23,1.09,1.86,-15,0.72,0.64,-15/64,hold,132.3-182.29,-13.17,14.000000000000002
ALHC,-1.12,11.6,2.8,5.08,-22,0.02,0.16,-22/64,buy,4.46-14.25,-3.88,19.0
TM,-1.12,193.46,5.89,4.56,-10,0,0,-10/64,strongBuy,159.04-255.23,9.85,24.0
RWAY,-1.11,10.96,2.8,3.22,-5,-0.27,-0.58,-5/64,hold,9.87-13.74,4.93,20.0
AZPN,-1.11,250.98,3.02,2.65,-3,-0.24,-1.3,-3/64,hold,171.25-254.44,0.05,1.0
ZS,-1.11,184.45,11.62,4.15,-19,0.33,0.5,-19/64,buy,153.45-259.61,-14.37,28.999999999999996
RMBL,-1.1,4.88,4.84,4.19,-10,0.15,0.84,-10/64,buy,3.125-8.17,-29.71,40.0
STXM,-1.1,26.38,3.78,1.25,-19,1,1,-19/64,,23.01-28.49,-5.99,7.000000000000001
GMED,-1.09,83.63,3.64,8.94,-4,-0.13,-0.79,-4/64,buy,49.33-87.22,-1.31,4.0
ETN,-1.09,347.26,0.35,2.26,-16,0.15,0.06,-16/64,buy,235.67-379.99,-8.68,9.0
LYFT,-1.08,14.45,9.05,9.42,-18,0.33,3.35,-18/64,hold,8.925-20.82,-16.19,31.0
SMPL,-1.08,37.18,2.31,4.87,-2,-0.07,-0.14,-2/64,buy,30.0-42.37,-4.92,12.0
BTAI,-1.07,0.47,9.33,1.25,-17,0.64,1.03,-17/64,buy,0.3-4.17,-9.39,89.0
TPZ,-1.06,20.56,3.65,5.11,-3,0,0,-3/64,,13.79-20.99,-1.68,2.0
PK,-1.05,13.76,1.9,1.35,-19,0.03,0.02,-19/64,hold,13.235-18.05,-4.58,24.0
NOM,-1.05,11.46,2.75,3.01,-6,0,0,-6/64,,9.83-12.25,6.81,6.0
PTY,-1.05,14.43,2.07,0.56,-1,0,0,-1/64,,13.23-15.1,-0.7,4.0
LEDS,-1.01,1.45,23.26,13.0,-17,0,0,-17/64,,0.92-2.29,8.28,37.0
NGVC,-1.01,39.81,8.88,23.53,-6,0,0,-6/64,,14.31-47.57,-14.54,16.0
RRC,-1.0,36.81,3.62,7.11,-6,-0.23,-0.71,-6/64,hold,27.29-39.33,2.96,6.0
QCRH,-0.99,79.13,1.47,3.97,-13,0.59,0.4,-13/64,strongBuy,53.22-96.08,-17.03,18.0
STKL,-0.97,7.33,7.79,12.3,-5,-0.1,-5.0,-5/64,buy,4.88-8.11,-6.7,10.0
SBGI,-0.97,16.55,3.47,0.99,-19,3.18,15.62,-19/64,hold,11.13-18.45,-4.47,10.0
SPR,-0.97,33.57,2.9,1.96,-3,-19.32,-45.58,-3/64,hold,25.16-37.08,3.19,9.0
TTP,-0.97,47.61,1.68,4.5,-1,0,0,-1/55,,28.0-53.07,-2.1,10.0
ACRS,-0.96,2.49,10.38,52.18,1,-0.05,-12.51,1/64,buy,0.856-5.17,-52.61,52.0
KMI,-0.96,27.94,5.65,8.43,-4,-0.04,-0.13,-4/64,hold,16.47-28.81,-1.97,3.0
BKE,-0.95,50.83,7.66,9.53,-8,-0.07,-0.08,-8/64,hold,34.87-54.25,3.88,6.0
CPAY,-0.95,343.8,1.55,1.85,-15,0.07,0.01,-15/64,strongBuy,247.1-385.3,-10.49,11.0
MP,-0.94,20.72,11.49,9.58,-8,-0.07,-0.79,-8/64,buy,10.02-24.01,5.19,14.000000000000002
WRB,-0.93,58.08,1.57,1.59,-16,0.25,0.26,-16/64,buy,47.586666-65.49,-7.21,11.0
IIIV,-0.93,23.2,1.32,1.78,-19,3.64,56.97,-19/64,buy,17.54-26.66,-2.03,13.0
GT,-0.93,8.76,3.37,4.08,-17,0.1,9.42,-17/64,hold,7.27-14.97,-10.84,41.0
LPX,-0.93,107.14,3.48,0.21,-17,1.93,1.73,-17/64,hold,63.76-122.87,-8.17,13.0
TRAK,-0.93,21.26,7.85,7.6,-2,0,0,-2/64,strongBuy,10.21-25.01,-8.0,15.0
FDX,-0.92,275.81,4.06,2.98,2,-2.43,-0.57,2/64,buy,234.45-313.84,-8.76,12.0
GTX,-0.92,9.07,7.61,6.65,-9,-0.17,-0.45,-9/64,strongBuy,7.13-10.16,8.43,11.0
MCI,-0.92,20.45,6.11,2.93,-5,0,0,-5/64,,16.91-20.98,5.04,3.0
RSG,-0.92,203.15,0.27,1.35,-16,0.28,0.18,-16/64,hold,162.86-220.58,-6.41,8.0
EMO,-0.91,46.67,8.21,5.08,-2,0,0,-2/64,,33.71-50.73,-5.89,8.0
CCU,-0.9,11.64,5.3,2.55,-5,-0.02,-0.42,-5/64,strongSell,10.0-13.74,6.23,15.0
BOW,-0.9,31.98,10.56,6.59,-1,0,0,-1/64,hold,22.14-37.81,-11.96,15.0
GRNQ,-0.89,1.17,3.26,21.4,-10,0,0,-10/64,,0.801-1.878,9.36,37.0
ZD,-0.89,54.78,6.48,11.1,-3,-1.72,-2.68,-3/64,hold,37.76-70.9,-6.32,23.0
TWFG,-0.87,28.17,2.78,3.07,-8,0.07,10.22,-8/64,strongBuy,21.31-36.5,-26.36,23.0
PMTS,-0.87,31.4,3.78,14.35,-9,-0.45,-0.67,-9/64,buy,15.0-35.188,5.27,11.0
MOGU,-0.86,2.33,6.83,5.62,-8,0,0,-8/64,,1.62-3.58,8.58,35.0
CWAN,-0.86,26.57,4.47,3.86,-12,0.01,0.09,-12/64,buy,15.62-35.71,-20.21,26.0
TRV,-0.85,243.04,7.14,4.07,-18,2.16,0.71,-18/64,hold,189.87-269.56,-7.54,10.0
DKNG,-0.85,37.77,4.19,0.85,-14,0.2,8.61,-14/64,buy,28.69-49.57,-14.09,24.0
DX,-0.85,12.55,7.09,1.95,-10,0.3,-2.5,-10/64,buy,11.36-13.13,1.27,4.0
ALL,-0.85,186.93,1.09,1.72,-15,2.76,4.09,-15/64,strongBuy,148.23-209.88,-9.02,11.0
LSCC,-0.84,57.03,2.26,5.77,-4,-0.01,-0.03,-4/64,buy,40.65-85.69,4.94,33.0
PJT,-0.84,153.1,2.15,6.23,-18,2.56,5.87,-18/64,hold,88.51-168.92,-6.33,9.0
BLX,-0.84,36.76,3.73,6.19,-6,0,0,-6/64,strongBuy,22.93-37.44,7.94,2.0
SSTI,-0.83,13.19,9.76,8.99,-9,-0.33,-3.93,-9/64,buy,9.329-24.44,6.33,46.0
SLG,-0.82,65.79,5.03,0.12,-10,0.32,0.81,-10/64,hold,41.81-82.81,-20.57,21.0
APPN,-0.82,35.18,5.8,4.24,-18,0.28,2.93,-18/64,hold,26.28-43.33,-9.61,19.0
CHD,-0.82,102.46,1.7,1.78,-15,0.2,0.26,-15/64,hold,93.91-113.5,-9.21,10.0
PCRX,-0.81,18.75,5.09,8.79,-6,-3.07,-11.83,-6/64,hold,11.16-35.81,6.38,48.0
AIN,-0.81,80.58,1.08,4.79,-18,0.22,0.4,-18/64,buy,67.39-98.73,-4.86,18.0
PRAX,-0.8,78.11,7.89,12.54,-7,-0.22,-0.16,-7/64,buy,31.26-86.93,4.63,10.0
WELL,-0.79,124.43,0.69,0.32,-13,0.14,0.42,-13/64,buy,85.4-140.75,-10.84,12.0
VALU,-0.78,50.66,8.23,6.6,-3,0,0,-3/64,,36.0-57.68,-2.31,12.0
BELFB,-0.77,78.99,0.71,0.49,-18,1.87,2.07,-18/64,buy,45.75-92.61,-0.53,15.0
MCO,-0.77,467.79,1.1,1.28,-17,0.6,0.21,-17/64,hold,360.05-503.95,-2.75,7.000000000000001
SPIR,-0.76,14.17,6.67,21.84,-4,-0.39,-0.55,-4/64,buy,6.26-19.4,-12.77,27.0
CBL,-0.75,29.7,7.21,8.38,-4,0,0,-4/64,buy,20.97-32.2,-0.27,8.0
ALTI,-0.74,4.17,12.99,8.94,-12,0.02,-3.05,-12/64,buy,3.47-7.38,-3.36,43.0
DLX,-0.74,22.31,7.82,7.76,-10,0.04,-0.3,-10/64,buy,18.48-24.87,-4.23,10.0
CVNA,-0.73,198.07,5.81,6.85,-8,1.34,6.93,-8/64,hold,40.209-268.339,-30.95,26.0
PDS,-0.73,66.86,0.5,1.83,-19,1.29,5.22,-19/64,buy,52.29-79.07,0.71,15.0
BJRI,-0.72,35.36,6.91,4.71,-9,0.45,-10.36,-9/64,hold,27.61-38.87,0.06,9.0
ACRV,-0.72,6.65,3.73,1.35,-17,0.34,0.45,-17/64,strongBuy,3.19-11.9,1.5,44.0
GDIV,-0.69,15.35,3.07,0.47,-18,1,1,-18/64,,13.28-15.8,-1.29,3.0
MFG,-0.69,5.03,6.06,8.21,-4,0,0,-4/64,buy,3.44-5.31,0.99,5.0
SABA,-0.69,9.06,3.34,3.26,-3,0,0,-3/64,,7.28-9.24,4.75,2.0
KGC,-0.69,9.9,2.8,4.03,-17,0.24,1.85,-17/64,buy,4.75-10.82,-3.23,8.0
CNO,-0.68,37.31,0.77,5.16,-16,0.63,0.83,-16/64,hold,24.92-40.91,-6.54,9.0
HUM,-0.68,267.85,3.75,7.36,-15,1.87,0.42,-15/64,hold,213.31-462.08,-10.91,42.0
ANSS,-0.67,336.98,3.8,3.89,-18,1.41,0.78,-18/64,hold,289.82-363.03,-3.86,7.000000000000001
EFSC,-0.67,55.06,1.06,6.25,-15,0.3,0.28,-15/64,strongBuy,37.28-63.13,-9.78,13.0
RCB,-0.66,24.48,1.22,0.18,-18,1,1,-18/64,,23.78-24.84,0.41,1.0
LCID,-0.66,3.18,9.17,0.27,-20,-0.01,-0.05,-20/64,hold,1.93-4.43,34.07,28.000000000000004
ASLE,-0.62,6.11,9.84,12.77,-2,-0.16,-1.77,-2/64,hold,4.53-11.54,-7.53,47.0
MMI,-0.6,36.33,4.33,1.11,-13,0.06,0.33,-13/64,sell,29.93-42.8,-13.4,15.0
CAH,-0.59,121.58,2.33,4.36,-12,-0.2,0.07,-12/64,hold,93.17-126.23,-0.21,4.0
HSIC,-0.58,71.57,1.63,2.04,-15,0.06,0.05,-15/64,hold,63.67-82.63,-4.9,13.0
ETB,-0.55,14.96,4.07,2.3,0,0,0,0/64,,12.75-15.35,0.74,3.0
USCB,-0.53,17.37,2.95,10.65,-13,0.12,0.47,-13/64,strongBuy,10.25-21.86,-18.19,21.0
ASUR,-0.52,10.84,3.18,12.36,-5,-0.27,-9.88,-5/64,buy,6.89-11.47,10.98,5.0
PINS,-0.52,31.91,8.21,0.15,-22,0.16,0.57,-22/64,buy,27.0-45.185,5.91,28.999999999999996
AKR,-0.5,23.14,6.01,1.18,-8,0.0,0.14,-8/64,hold,16.1-26.29,-8.99,12.0
RAIL,-0.5,10.4,2.53,1.95,-19,0.03,0.6,-19/64,buy,2.4-16.1,9.13,35.0
IRDM,-0.49,30.06,5.98,1.85,-20,0.04,0.22,-20/64,buy,24.14-39.42,2.2,24.0
USB,-0.49,48.98,1.68,5.57,-15,0.06,0.06,-15/64,hold,37.81-53.98,-6.06,9.0
TSBK,-0.49,29.0,5.87,1.88,-13,0.02,0.09,-13/64,,23.93-33.98,-13.79,15.0
RBCAA,-0.49,66.51,3.48,3.4,-11,0.26,0.22,-11/64,buy,46.55-80.68,-16.7,18.0
BYD,-0.49,72.45,4.42,5.89,-1,-0.04,-0.0,-1/64,hold,49.34-76.73,0.17,6.0
BHF,-0.48,48.78,4.65,5.07,-16,0.69,0.16,-16/64,hold,40.0-54.73,-6.07,11.0
SEDG,-0.48,18.23,17.09,2.84,-21,-13.92,-8.52,-21/64,hold,10.24-87.98,34.83,79.0
BGC,-0.48,9.61,5.78,0.34,-19,0.03,0.13,-19/64,strongBuy,6.59-11.79,0.1,18.0
VERO,-0.47,0.46,6.25,8.32,-13,-2.88,-2.35,-13/64,hold,0.277-2.215,29.35,79.0
PPL,-0.47,31.94,2.55,0.65,-14,0.05,0.15,-14/64,buy,25.35-35.15,-7.02,9.0
CAAP,-0.47,19.83,4.74,6.66,-3,-0.53,-1.39,-3/64,buy,13.74-20.79,5.45,5.0
COHR,-0.46,99.47,6.41,3.86,-17,0.18,0.58,-17/64,buy,40.87-113.6,-5.9,12.0
FAT,-0.46,5.46,8.42,7.45,-3,-2.01,-1.88,-3/64,buy,4.51-9.475,2.56,42.0
MGRM,-0.45,2.77,12.61,10.82,-17,-0.12,-1.11,-17/64,strongBuy,1.53-4.9,28.88,43.0
INV,-0.44,12.84,4.79,9.93,-8,0,0,-8/64,,8.55-18.75,13.32,32.0
ROOT,-0.43,74.35,1.18,43.21,-11,3.51,2.86,-11/64,hold,7.22-118.15,-46.91,37.0
NIE,-0.41,24.0,4.82,3.17,0,0,0,0/64,,20.75-25.44,1.47,6.0
DAN,-0.4,11.64,5.09,6.76,-14,-0.06,-0.3,-14/64,hold,7.58-14.22,26.6,18.0
MGRC,-0.4,110.62,4.07,1.26,-14,2.92,1.32,-14/64,buy,95.5-130.86,-9.3,15.0
NCNO,-0.4,33.46,7.67,5.94,-8,0.06,0.41,-8/64,strongBuy,28.09-43.2,-23.79,23.0
RMBS,-0.39,57.06,8.16,17.28,-6,-0.03,-0.03,-6/64,buy,37.42-76.38,1.94,25.0
GBCI,-0.39,49.48,2.06,4.86,-10,0.11,0.25,-10/64,hold,34.35-60.67,-17.89,18.0
CTSH,-0.38,76.0,5.86,0.31,-16,0.28,0.26,-16/64,hold,63.79-82.46,-4.66,8.0
AIMD,-0.35,0.64,6.59,21.95,-13,0,0,-13/64,,0.4-3.1,26.87,79.0
PANW,-0.33,174.95,9.54,2.25,-15,0.09,0.13,-15/64,buy,130.045-207.24,-9.56,16.0
VIAV,-0.31,10.27,5.94,7.27,-1,-0.36,-7.45,-1/64,hold,6.6-11.49,1.61,11.0
SR,-0.3,66.37,6.34,2.46,-15,0.02,0.15,-15/64,hold,56.36-73.64,-8.09,10.0
MGNX,-0.3,3.42,24.86,0.29,-27,0.12,8.04,-27/64,hold,2.951-21.88,5.4,84.0
SSP,-0.3,2.43,26.43,7.9,-15,-0.26,-0.33,-15/64,buy,1.68-9.35,13.56,74.0
CF,-0.29,88.39,5.49,0.48,-17,0.83,0.61,-17/64,hold,69.13-94.46,-1.58,6.0
EFT,-0.29,13.12,2.27,1.92,3,0,0,3/64,hold,12.54-13.88,-0.11,5.0
NETZ,-0.28,76.34,0.39,1.25,-14,1,1,-14/64,,55.86-78.51,-2.12,3.0
PCAR,-0.28,110.29,0.26,3.74,-13,0.2,0.1,-13/64,hold,90.04-125.5,-4.04,12.0
CPS,-0.27,13.53,4.26,3.16,-14,0.12,0.61,-14/64,buy,11.24-19.52,-6.58,31.0
BAP,-0.27,186.01,4.46,1.18,-14,0.08,0.02,-14/64,buy,145.0-200.0,-6.08,7.000000000000001
MEG,-0.27,20.79,4.36,3.11,-20,0.04,0.08,-20/64,buy,15.21-49.97,13.95,57.99999999999999
LOVE,-0.26,25.05,9.49,5.5,-1,0.57,1.75,-1/64,buy,18.21-39.49,-38.56,37.0
TWN,-0.26,39.18,1.55,3.69,0,0,0,0/64,,33.22-47.24,7.24,17.0
LLYVA,-0.24,64.93,3.02,13.44,3,0,0,3/64,buy,32.545-72.88,-8.53,11.0
UNB,-0.24,29.2,10.68,8.35,1,0,0,1/64,,21.0-37.7,-6.52,23.0
MU,-0.23,103.25,6.77,2.24,-16,0.3,0.34,-16/64,buy,79.15-157.54,0.59,34.0
TAP,-0.23,55.62,0.97,1.09,-12,0.37,0.22,-12/64,hold,49.19-69.18,-7.75,20.0
CSPI,-0.22,17.14,23.98,19.98,-12,0,0,-12/64,,9.36-29.925,-0.05,43.0
STRA,-0.22,91.44,2.77,2.94,-13,2.01,2.84,-13/64,strongBuy,85.11-123.62,-8.7,26.0
LII,-0.21,615.68,7.09,2.21,-15,0.93,0.15,-15/64,hold,412.09-682.5,-6.62,10.0
ATEC,-0.21,9.39,11.19,30.38,-8,-0.13,-0.75,-8/64,buy,4.88-17.34,-7.19,46.0
RMD,-0.21,236.82,5.13,1.36,-15,0.8,0.42,-15/64,hold,168.29-260.49,-2.94,9.0
HWBK,-0.21,31.5,8.71,19.18,-6,-0.34,-2.22,-6/64,,17.86-34.0,4.01,7.000000000000001
SKT,-0.2,33.54,3.52,0.59,-12,0.1,0.48,-12/64,hold,25.67-37.57,-8.8,11.0
INFA,-0.2,26.0,3.36,2.32,-15,0.05,1.31,-15/64,buy,22.075-39.8,-1.38,35.0
MSCI,-0.2,593.33,3.08,0.93,-16,0.18,0.05,-16/64,buy,439.95-642.45,0.63,8.0
CBZ,-0.2,80.81,7.35,11.18,-2,-0.1,-0.16,-2/64,buy,60.64-86.36,0.02,6.0
BASE,-0.19,15.94,14.93,3.69,-7,0.06,0.68,-7/64,buy,13.53-32.0,-31.35,50.0
ACNT,-0.19,11.62,9.38,10.02,-8,-0.77,-7.9,-8/64,,8.16-12.38,10.5,6.0
CG,-0.19,51.86,3.68,5.61,-15,0.01,0.01,-15/64,hold,36.65-55.11,-3.45,6.0
KRT,-0.19,29.41,4.04,7.15,3,-0.4,-0.8,3/64,buy,22.511-33.142,-4.19,11.0
JRSH,-0.19,3.44,8.51,8.83,-3,-0.2,-2.22,-3/63,buy,2.68-3.585,3.27,4.0
HSII,-0.18,44.13,0.66,8.95,-15,0.15,0.25,-15/64,strongBuy,26.52-49.02,-5.53,10.0
PTC,-0.18,183.71,0.16,1.97,-11,0.67,0.73,-11/64,buy,163.3-203.09,-7.58,10.0
BPMC,-0.18,94.55,6.32,3.57,-18,0.53,0.44,-18/64,buy,72.24-121.9,0.43,22.0
WT,-0.17,9.64,11.23,0.04,-8,0.03,0.22,-8/64,buy,6.67-12.45,-24.48,23.0
IROQ,-0.17,23.04,1.41,7.52,-1,0,0,-1/64,,14.85-24.0,7.54,4.0
CNMD,-0.16,69.24,0.48,4.54,-12,0.12,0.13,-12/64,strongBuy,61.05-113.68,-7.88,39.0
BLZE,-0.15,6.44,9.45,2.7,-18,0.03,0.23,-18/64,buy,4.91-12.65,2.95,49.0
PD,-0.14,17.69,6.53,0.31,-9,0.13,0.81,-9/64,hold,16.46-26.7,-16.85,34.0
WTTR,-0.14,13.53,8.02,10.02,-18,0.17,1.39,-18/64,buy,6.99-15.14,-8.57,11.0
RGEN,-0.14,154.53,11.0,7.43,-4,-0.02,-2.08,-4/64,buy,113.5-211.13,7.73,27.0
ENGN,-0.14,7.68,3.91,9.95,-14,0.05,0.14,-14/64,buy,4.42-18.4,-0.07,57.99999999999999
NL,-0.14,7.58,11.54,1.9,-16,0.54,2.44,-16/64,,5.0-9.42,-6.99,20.0
RBA,-0.14,90.38,0.99,5.92,-12,0.14,0.18,-12/64,strongBuy,60.84-99.79,-8.22,9.0
MCY,-0.13,65.11,5.03,2.35,-8,6.84,16.68,-8/64,strongBuy,37.08-80.72,-18.68,19.0
WDAY,-0.13,248.26,6.25,3.18,-14,0.23,0.14,-14/64,buy,199.81-311.28,-7.85,20.0
BAM,-0.12,54.24,8.48,6.99,1,-0.29,-0.73,1/64,hold,37.19-59.58,-2.27,9.0
IDA,-0.12,108.79,0.89,3.7,-11,0.13,0.07,-11/64,hold,86.43-120.42,-9.3,10.0
NTG,-0.12,53.36,7.68,5.04,0,0,0,0/55,,33.555-59.45,0.14,10.0
SEER,-0.11,2.43,12.2,11.99,-4,-0.03,-0.11,-4/64,hold,1.51-2.625,0.21,7.000000000000001
CRS,-0.09,181.32,3.4,7.08,-15,0.46,0.3,-15/64,buy,58.87-198.24,-5.32,9.0
ENIC,-0.08,2.89,10.71,4.2,-3,0,0,-3/64,strongBuy,2.51-3.24,6.57,11.0
IHG,-0.08,123.29,6.72,5.36,1,0,0,1/64,buy,90.62-131.68,-0.1,6.0
IP,-0.08,53.65,6.25,6.26,-14,0.32,1.07,-14/64,hold,32.7-60.36,-10.57,11.0
ESTC,-0.07,98.76,0.61,12.89,-14,0.36,1.09,-14/64,buy,69.0-136.06,-9.38,27.0
ODC,-0.07,41.6,5.19,12.44,-8,-0.1,-0.4,-8/64,,29.475-46.5,15.13,11.0
BR,-0.06,226.49,2.9,2.77,-15,0.04,0.03,-15/64,hold,188.3-237.96,-1.27,5.0
TRN,-0.05,35.91,6.28,3.41,-15,0.38,1.1,-15/64,hold,23.4-39.0,-4.58,8.0
CFFI,-0.05,70.62,6.14,10.1,2,0,0,2/64,,33.51-80.87,-5.05,13.0
IFS,-0.05,29.27,4.13,4.41,-5,0.1,-0.11,-5/64,strongBuy,20.56-30.59,1.38,4.0
GTES,-0.05,20.66,5.79,8.39,4,-0.09,-0.37,4/64,buy,12.405-23.34,-6.44,11.0
ETV,-0.04,14.32,2.1,2.5,4,0,0,4/64,,11.82-14.63,1.12,2.0
GM,-0.04,52.48,4.86,7.29,-12,0.93,0.37,-12/64,buy,34.32-61.24,-11.28,14.000000000000002
MMSI,-0.03,95.37,0.63,0.57,-9,0.11,0.13,-9/64,buy,70.7-108.08,-10.44,12.0
SKX,-0.03,69.75,2.64,2.99,-21,0.59,0.51,-21/64,buy,55.67-75.09,11.56,7.000000000000001
SGC,-0.03,15.08,5.94,0.55,-12,0.47,5.94,-12/64,strongBuy,11.66-21.8,-10.34,31.0
ALKT,-0.02,35.17,10.25,5.0,-11,0.11,2.46,-11/64,buy,22.65-42.29,-15.7,17.0
TGTX,-0.01,28.02,7.11,15.99,-10,0.07,1.69,-10/64,buy,12.84-36.84,-25.16,24.0
DDOG,-0.01,142.07,4.79,8.08,-14,0.13,0.37,-14/64,buy,98.8-170.08,-8.98,16.0
STK,-0.01,32.94,5.33,4.7,-1,0,0,-1/64,,28.76-36.3,7.63,9.0
CIB,-0.01,32.61,4.53,2.67,-15,0.03,0.02,-15/64,hold,30.25-37.85,-0.55,14.000000000000002
GEAR,-0.0,20.08,0.79,7.05,4,0,0,4/25,,18.9-20.09,1,0.0
SGHC,-0.0,6.0,7.19,22.84,-5,-0.15,-1.69,-5/64,buy,2.63-7.12,-1.33,16.0
LZB,0.01,43.6,7.33,4.12,-18,0.09,0.13,-18/64,hold,32.0-46.47,0.27,6.0
SHOP,0.01,107.81,12.31,15.5,-12,0.29,-0.23,-12/64,buy,48.56-120.72,0.79,11.0
CTRI,0.02,20.13,14.76,13.05,-1,0,0,-1/64,buy,14.47-28.645,-3.28,30.0
LRCX,0.02,78.37,1.22,0.04,-17,0.11,0.14,-17/64,buy,68.87-113.0,7.6,31.0
SNCY,0.02,15.74,1.93,23.74,-5,-0.08,-0.52,-5/64,buy,9.22-16.34,12.77,4.0
WDC,0.02,65.78,0.5,0.36,-12,0.34,0.27,-12/64,buy,48.96-81.55,-1.0,19.0
