CL,-1.44,89.36,16.83,-24.66,-4,0.07,0.08,-4/14,hold,79.69-109.3,-5.45,18.0,120.0,110.5,Buy,4.66 million,Consumer Defensive,Household & Personal Products,0.415
DUK,-1.44,109.81,20.67,-18.29,-5,0.06,0.1,-5/14,hold,90.09-121.25,-2.09,9.0,135.0,128.27,- Buy time -,3.63 million,Utilities,Utilities - Regulated Electric,0.457
ESRT,-1.44,9.65,98.12,-36.15,-4,0.06,1.3,-4/14,hold,8.78-11.62,-12.5,17.0,13.0,12.16,Buy,1.28 million,Real Estate,REIT - Diversified,1.42
BCOW,-1.44,9.51,-14.93,-12.47,-1,0,0,-1/14,,6.69-10.69,-4.63,11.0,0.1,0.1,Sell ALL,5.22 thousand,Financial Services,Banks - Regional,1
IMKTA,-1.43,63.94,24.73,1.99,-2,0,0,-2/14,,59.73-85.87,-8.62,26.0,0.1,0.1,Buy,135.75 thousand,Consumer Defensive,Grocery Stores,0.717
WY,-1.43,30.47,79.01,-13.06,-7,0.05,12.01,-7/14,buy,26.73-36.27,-2.71,16.0,40.0,37.82,- Buy time -,3.55 million,Real Estate,REIT - Specialty,1.428
GEHC,-1.43,84.93,-46.18,-13.97,-5,0.11,0.11,-5/14,buy,71.31-94.55,4.38,10.0,110.0,103.38,Buy time,3.23 million,Healthcare,Health Information Services,1
PRA,-1.42,15.4,11.85,-2.24,-4,0.33,2.71,-4/14,hold,10.76-17.79,-9.74,13.0,20.0,19.12,Buy,246.64 thousand,Financial Services,Insurance - Property & Casualty,0.255
RCS,-1.42,6.57,105.12,-22.19,0,0,0,0/14,,5.54-8.09,-20.97,19.0,0.1,0.1,- Buy time -,165.09 thousand,Financial Services,Asset Management,1.026
GFI,-1.41,15.32,-5.67,-19.2,-7,0,0,-7/14,hold,12.28-18.97,9.35,19.0,20.0,19.38,Buy time,2.52 million,Basic Materials,Gold,0.792
RDIB,-1.41,6.4,111.73,-49.48,-4,0,0,-4/14,,5.78-21.34,2.19,70.0,0.1,0.1,mere Sell (some bought),8.87 thousand,Communication Services,Entertainment,1.616
SGRY,-1.41,20.11,156.81,-102.71,-4,-0.06,-0.21,-4/14,buy,19.5-35.295,-8.86,43.0,40.0,37.01,Sell ALL,1.07 million,Healthcare,Medical Care Facilities,2.766
IMG,-1.41,0.74,-38.98,78.57,-5,-0.11,-0.09,-5/14,,0.25-8.0,-8.24,91.0,0.1,0.1,mere Buy (some sold),28.75 million,Consumer Defensive,Packaged Foods,1.952
KMT,-1.4,24.18,86.8,-10.06,-5,0.08,0.26,-5/14,hold,22.5-32.18,-12.74,25.0,32.0,29.62,- Buy time -,1.07 million,Industrials,Tools & Accessories,1.642
VTRS,-1.4,11.35,65.99,-2.56,-5,0.09,0.13,-5/14,hold,9.93-13.62,-12.02,17.0,15.0,14.22,Sell ALL,8.19 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.929
STXD,-1.4,33.22,-20.88,-4.04,-2,1,1,-2/14,,28.68-34.218,-1.29,3.0,0.1,0.1,- Buy time -,10.24 thousand,N/A,N/A,1
EOT,-1.39,16.78,3.49,-9.39,-2,0,0,-2/14,,16.18-18.47,-2.85,9.0,0.1,0.1,Buy time,58.75 thousand,Financial Services,Asset Management,1
MCN,-1.39,6.72,59.86,-5.87,-4,0,0,-4/14,,6.52-7.72,-2.21,13.0,0.1,0.1,- Buy time -,58.55 thousand,Financial Services,Asset Management,0.82
SRPT,-1.39,117.12,13.35,-7.8,-5,0.22,0.61,-5/14,buy,102.16-173.25,-9.43,32.0,219.0,201.96,== less Sell ALL==,969.44 thousand,Healthcare,Biotechnology,0.803
MPB,-1.38,28.88,0.35,-19.72,-3,0.12,0.18,-3/14,strongBuy,19.2-33.87,-7.91,15.0,37.5,37.0,- Buy time -,95.48 thousand,Financial Services,Banks - Regional,0.561
AMSF,-1.38,51.52,-9.86,16.42,-5,-0.04,-0.06,-5/14,hold,41.97-60.24,-6.83,14.000000000000002,65.0,60.67,Buy,114.05 thousand,Financial Services,Insurance - Specialty,0.296
GHLD,-1.38,13.05,73.74,-34.67,-6,0.23,0.81,-6/14,buy,11.21-18.255,-2.61,28.999999999999996,20.0,18.0,- Buy time -,17.05 thousand,Financial Services,Mortgage Finance,1.1
LCII,-1.38,106.77,36.75,-27.29,-3,0.27,0.14,-3/14,hold,96.19-129.38,-10.52,17.0,140.0,128.56,Buy,251.53 thousand,Consumer Cyclical,Recreational Vehicles,1.424
EXG,-1.37,8.42,-8.07,3.97,-3,0,0,-3/14,buy,7.68-8.8,-0.4,4.0,0.1,0.1,Buy time,558.67 thousand,Financial Services,Asset Management,1
WMPN,-1.37,12.19,36.13,3.68,-3,0.1,1.53,-3/14,strongBuy,10.8-13.87,-5.7,12.0,0.1,0.1,- Buy time -,67.92 thousand,Financial Services,Banks - Regional,0.464
NDMO,-1.37,10.31,-11.28,-14.69,-1,0,0,-1/14,,9.82-11.39,-3.9,9.0,0.1,0.1,Buy time,292.24 thousand,N/A,N/A,1
FIVE,-1.37,91.57,49.79,4.61,-3,0.25,1.46,-3/14,hold,64.87-212.01,-23.1,56.99999999999999,150.0,136.22,== less Sell ALL==,1.93 million,Consumer Cyclical,Specialty Retail,1.203
DLHC,-1.36,7.79,-38.63,-23.58,-4,-0.01,0.03,-4/14,buy,7.34-17.58,-3.76,56.00000000000001,15.0,15.0,Buy,46.23 thousand,Industrials,Specialty Business Services,1.165
KKRS,-1.36,18.79,-24.4,-17.74,-1,1,1,-1/14,,17.93-21.0,-1.42,11.0,0.1,0.1,Buy,37.48 thousand,N/A,N/A,1
ACGL,-1.36,95.85,32.36,-13.52,-6,0.4,0.18,-6/14,buy,78.67-116.47,-2.07,18.0,141.0,129.7,Buy,2.06 million,Financial Services,Insurance - Diversified,0.613
EVC,-1.36,2.3,45.46,13.27,-5,-0.06,0.27,-5/14,,1.33-4.41,-0.93,48.0,0.1,0.1,mere Buy (some sold),410.77 thousand,Communication Services,Advertising Agencies,0.99
MAX,-1.36,11.08,104.14,-108.35,-6,-0.11,-0.56,-6/14,strongBuy,10.21-25.78,2.08,56.99999999999999,30.0,25.71,Buy,701.85 thousand,Communication Services,Internet Content & Information,1.231
NNY,-1.35,8.19,23.3,-5.84,-3,0,0,-3/14,buy,7.96-8.7,-1.57,6.0,0.1,0.1,Buy,73.30 thousand,Financial Services,Asset Management,0.322
TK,-1.35,7.42,22.1,-23.65,-6,0,0,-6/14,,5.98-9.95,15.77,25.0,0.1,0.1,== less Sell ALL==,930.29 thousand,Energy,Oil & Gas Midstream,0.528
CACI,-1.34,456.94,47.31,-28.29,-6,1.57,0.29,-6/14,buy,326.6-588.26,0.53,22.0,650.0,583.0,- +Buy time -,219.80 thousand,Technology,Information Technology Services,0.918
RBCAA,-1.34,67.84,33.34,5.55,-4,0.16,0.13,-4/14,hold,46.55-80.68,-11.3,16.0,72.0,72.0,- Buy time -,20.39 thousand,Financial Services,Banks - Regional,0.531
FOR,-1.33,26.93,52.01,-43.69,-4,0.17,0.08,-4/14,buy,24.81-40.92,-5.24,34.0,40.0,38.75,Buy,136.39 thousand,Real Estate,Real Estate - Development,1.763
VIPS,-1.33,13.46,-5.37,-14.51,-6,0.22,0.09,-6/14,hold,11.5-20.19,2.75,33.0,20.290262,17.9,Buy,3.09 million,Consumer Cyclical,Internet Retail,0.332
WAVS,-1.33,11.99,-8.14,19.59,-6,0,0,-6/14,,10.27-15.98,8.92,25.0,0.1,0.1,== less Sell ALL==,3.33 thousand,Financial Services,Shell Companies,1
NATR,-1.33,14.36,22.96,25.52,-6,0.02,0.32,-6/14,buy,10.81-21.72,-11.56,34.0,23.0,22.5,Buy,48.20 thousand,Consumer Defensive,Packaged Foods,0.862
MVBF,-1.33,19.18,58.33,-7.77,-4,-0.22,-0.66,-4/14,strongBuy,17.51-25.24,-13.76,24.0,26.0,25.33,Buy,44.90 thousand,Financial Services,Banks - Regional,1.048
KEX,-1.32,112.43,58.27,-18.54,-5,0.19,0.14,-5/14,buy,76.66-132.21,-5.85,15.0,142.0,139.58,Buy,485.71 thousand,Industrials,Marine Shipping,1.179
TLRY,-1.32,1.2,39.48,-51.58,-5,0.03,1.47,-5/14,hold,1.14-2.97,-7.11,60.0,3.0,2.41,mere Sell (some bought),36.72 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.188
FMAO,-1.32,26.6,60.42,-6.51,-2,0.13,0.35,-2/14,hold,18.99-34.15,-21.64,22.0,33.0,31.62,Buy,29.97 thousand,Financial Services,Banks - Regional,0.638
LTC,-1.32,35.07,40.99,-2.84,-5,0.08,0.17,-5/14,hold,30.3-39.89,-7.0,12.0,42.0,39.79,Buy,298.81 thousand,Real Estate,REIT - Healthcare Facilities,0.899
PTGX,-1.32,37.07,111.15,-51.55,-4,-0.1,-0.23,-4/14,buy,23.89-48.89,-13.46,24.0,67.0,62.05,- Buy time -,624.64 thousand,Healthcare,Biotechnology,2.163
SAIC,-1.31,116.56,39.41,-47.99,-4,0.65,0.32,-4/14,hold,108.9-156.34,-0.96,25.0,155.0,142.56,- +Buy time -,462.98 thousand,Technology,Information Technology Services,0.693
JXN,-1.31,92.47,78.43,-10.52,-6,0.89,0.21,-6/14,hold,48.0-115.22,-5.82,20.0,116.0,109.5,Buy,700.00 thousand,Financial Services,Insurance - Life,1.486
CHCO,-1.31,118.83,19.72,0.72,-4,0.15,0.08,-4/14,hold,97.5-137.28,-9.13,13.0,138.0,132.67,Buy,58.65 thousand,Financial Services,Banks - Regional,0.46
AMGN,-1.3,271.06,34.33,-35.91,-5,0.44,0.09,-5/14,hold,253.3-346.85,-0.56,22.0,405.0,361.12,Buy time,3.86 million,Healthcare,Drug Manufacturers - General,0.599
GATO,-1.3,14.4,68.97,-11.54,-5,0.05,0.36,-5/14,hold,5.42-20.31,-6.53,28.999999999999996,15.0,15.0,Sell ALL,1.13 million,Basic Materials,Other Precious Metals & Mining,2.059
HQL,-1.3,13.55,46.9,-17.09,-2,0,0,-2/14,,12.76-15.9,-5.39,15.0,0.1,0.1,Buy time,104.29 thousand,Financial Services,Asset Management,0.705
IOSP,-1.3,114.1,56.42,2.47,-7,0.02,0.01,-7/14,strongBuy,103.65-133.71,-1.81,15.0,140.0,136.25,Buy,133.42 thousand,Basic Materials,Specialty Chemicals,1.068
NSC,-1.3,245.9,54.75,2.17,-6,0.34,0.11,-6/14,buy,206.71-277.6,-6.05,11.0,309.0,290.96,- Buy time -,1.43 million,Industrials,Railroads,1.302
MBWM,-1.3,44.04,33.84,-4.71,-3,0.06,0.05,-3/14,hold,33.46-52.98,-14.69,17.0,56.0,53.88,Buy,77.68 thousand,Financial Services,Banks - Regional,0.969
AVAH,-1.3,4.64,101.16,-26.35,-4,0.06,4.19,-4/14,hold,2.0-6.19,-15.52,25.0,7.0,6.14,Buy,275.80 thousand,Healthcare,Medical Care Facilities,2.135
SVRA,-1.29,2.87,103.15,-45.1,-2,-0.01,-0.12,-2/14,buy,2.6-5.7,-29.84,50.0,16.0,12.78,- Buy time -,1.06 million,Healthcare,Biotechnology,1.017
RDFN,-1.29,7.86,172.63,-56.61,-3,-0.04,-0.22,-3/14,hold,5.1-15.29,-24.6,49.0,15.0,12.0,- Buy time -,5.23 million,Real Estate,Real Estate Services,2.696
RPM,-1.29,127.07,26.28,-8.97,-4,0.15,0.1,-4/14,hold,103.63-141.79,-7.69,10.0,153.0,143.96,Buy,536.23 thousand,Basic Materials,Specialty Chemicals,0.981
NVAC,-1.29,10.55,0.0,-22.66,1,0,0,1/14,,10.55-13.0,-11.0,19.0,0.1,0.1,Sell ALL,0,Financial Services,Shell Companies,1
GGZ,-1.29,11.92,-9.05,-5.46,0,0,0,0/14,,11.02-13.35,-9.88,11.0,0.1,0.1,- Buy time -,18.75 thousand,Financial Services,Asset Management,1
SRTS,-1.29,6.66,28.87,4.34,-1,0.17,8.67,-1/14,strongBuy,2.61-9.329,-32.66,28.999999999999996,14.0,12.75,Buy,198.12 thousand,Healthcare,Medical Devices,1.045
WSBC,-1.28,31.81,36.47,5.53,-4,0.01,0.01,-4/14,hold,25.56-37.36,-14.18,15.0,44.0,41.79,Buy,443.21 thousand,Financial Services,Banks - Regional,0.831
VGI,-1.28,7.62,-18.66,-4.99,-1,0,0,-1/14,,7.18-8.32,-4.6,8.0,0.1,0.1,- +Buy time -,43.40 thousand,Financial Services,Asset Management,1
SO,-1.28,84.19,23.59,-19.41,-5,0.26,0.25,-5/14,hold,65.8-94.45,-0.73,11.0,104.0,97.01,- Buy time -,4.43 million,Utilities,Utilities - Regulated Electric,0.509
PLYM,-1.27,17.01,80.49,-50.14,-4,-0.01,-0.23,-4/14,buy,16.37-24.71,-7.5,31.0,27.0,24.6,Buy,379.10 thousand,Real Estate,REIT - Industrial,1.407
HY,-1.27,53.99,43.28,-47.09,-4,0.28,0.06,-4/14,strongBuy,48.73-84.44,-1.91,36.0,75.0,73.75,Buy,81.94 thousand,Industrials,Farm & Heavy Construction Machinery,1.311
PIPR,-1.27,305.18,56.63,8.62,-5,0.17,0.08,-5/14,hold,166.01-351.8,-9.16,13.0,298.0,298.0,Buy,114.69 thousand,Financial Services,Capital Markets,1.389
DOUG,-1.27,1.83,-18.83,75.89,-3,-0.05,-2.0,-3/14,buy,1.0-2.98,-32.6,39.0,3.2,3.2,Buy time,1.06 million,Real Estate,Real Estate Services,1.378
MHO,-1.26,137.23,112.16,-45.58,-3,0.69,0.15,-3/14,buy,109.92-176.18,-16.12,22.0,210.0,203.75,Buy,268.62 thousand,Consumer Cyclical,Residential Construction,2.241
MNST,-1.26,49.47,55.57,-16.72,-5,-0.1,-0.22,-5/14,hold,43.32-61.23,-5.65,19.0,64.0,59.58,Sell ALL,5.29 million,Consumer Defensive,Beverages - Non-Alcoholic,0.742
NXRT,-1.26,39.08,93.1,-24.3,-3,-0.09,-0.33,-3/14,hold,28.2-48.37,-16.74,19.0,50.0,48.5,- Buy time -,108.59 thousand,Real Estate,REIT - Residential,1.388
BCLI,-1.25,1.98,-61.17,8.6,-12,0.04,-0.06,-12/14,strongBuy,1.05-11.85,19.7,83.0,24.35,19.4,Sell ALL,123.77 thousand,Healthcare,Biotechnology,0.391
AAME,-1.25,1.51,56.46,-16.21,-3,0,0,-3/14,,1.26-3.0,-2.65,50.0,0.1,0.1,- Buy time -,4.22 thousand,Financial Services,Insurance - Life,0.462
MKC,-1.25,73.37,51.71,-17.54,-5,0.26,0.41,-5/14,hold,64.07-85.49,-5.01,14.000000000000002,96.0,90.17,- Buy time -,1.88 million,Consumer Defensive,Packaged Foods,0.764
BSAC,-1.24,19.14,31.85,-12.12,-6,0.07,0.13,-6/14,hold,17.73-21.43,-0.05,11.0,26.0,23.85,Buy,242.23 thousand,Financial Services,Banks - Regional,0.549
ACLS,-1.24,72.22,114.79,-56.52,-6,0.27,0.19,-6/14,buy,66.75-158.61,-2.72,54.0,125.0,117.0,Buy,557.26 thousand,Technology,Semiconductor Equipment & Materials,1.599
CPF,-1.24,28.25,60.09,-5.37,-4,0.03,0.1,-4/14,strongBuy,18.0-33.25,-11.54,15.0,32.0,32.0,Buy,201.13 thousand,Financial Services,Banks - Regional,1.121
FTWO,-1.24,31.77,-9.68,-1.0,-3,1,1,-3/14,,23.98-32.75,2.38,3.0,0.1,0.1,Buy time,13.61 thousand,N/A,N/A,1
BWNB,-1.24,20.85,1.05,-11.68,-2,1,1,-2/14,,10.71-22.55,-0.59,8.0,0.1,0.1,- +Buy time -,11.63 thousand,N/A,N/A,1
MQT,-1.24,10.07,28.72,-9.77,-2,0,0,-2/14,,9.74-11.0,-4.5,8.0,0.1,0.1,Buy,92.66 thousand,Financial Services,Asset Management,0.546
ARW,-1.24,116.23,56.35,-36.2,-4,0.78,0.36,-4/14,hold,108.51-137.8,-3.67,16.0,135.0,130.3,- Buy time -,393.80 thousand,Technology,Electronics & Computer Distribution,1.274
ROP,-1.24,521.77,40.24,-16.65,-5,0.12,0.03,-5/14,buy,499.47-580.09,-5.47,10.0,778.0,694.97,- Buy time -,552.20 thousand,Technology,Software - Application,1.029
ALTI,-1.23,4.02,47.13,8.75,-6,0.02,-3.05,-6/14,buy,3.47-7.38,-15.42,46.0,9.0,9.0,== less Sell ALL==,94.07 thousand,Financial Services,Asset Management,0.647
NNN,-1.22,40.3,73.71,-38.27,-4,0.0,0.01,-4/14,hold,37.55-49.57,-5.46,19.0,48.25,46.73,Buy,1.30 million,Real Estate,REIT - Retail,1.088
NXJ,-1.22,12.1,23.9,-11.35,-2,0,0,-2/14,buy,11.45-13.13,-3.28,8.0,0.1,0.1,Buy time,137.48 thousand,Financial Services,Asset Management,0.491
MPWR,-1.21,623.34,93.28,-79.46,-6,0.19,0.06,-6/14,buy,546.71-959.64,5.6,35.0,1100.0,945.76,Buy,1.04 million,Technology,Semiconductors,1.148
OLPX,-1.21,1.58,108.7,-54.48,0,0.0,-0.08,0/14,hold,1.19-2.77,-35.36,43.0,4.0,3.07,Buy,2.20 million,Consumer Cyclical,Specialty Retail,2.472
TIPT,-1.2,20.0,88.0,-3.67,-3,0,0,-3/14,,14.96-24.09,-8.53,17.0,0.1,0.1,Buy,103.50 thousand,Financial Services,Insurance - Specialty,1.291
IAC,-1.2,42.82,84.47,-45.81,-5,-4.0,-14.24,-5/14,buy,39.61-58.289,-12.4,27.0,105.0,86.5,Buy,634.82 thousand,Communication Services,Internet Content & Information,1.358
FFIN,-1.2,36.89,14.95,-6.0,-3,0.01,0.03,-3/14,hold,27.62-44.66,-10.41,17.0,44.0,42.62,Buy,494.28 thousand,Financial Services,Banks - Regional,0.791
MHNC,-1.19,17.54,-15.91,-1.7,-3,1,1,-3/14,,15.6-19.97,3.76,12.0,0.1,0.1,Buy time,6.74 thousand,N/A,N/A,1
TECK,-1.19,43.16,71.09,-33.64,-5,0.28,0.64,-5/14,buy,36.5-55.13,-3.97,22.0,61.558537,54.04,Buy time,2.49 million,Basic Materials,Other Industrial Metals & Mining,1.361
HQH,-1.18,16.88,40.48,-14.58,-2,0,0,-2/14,,15.76-19.79,-4.12,15.0,0.1,0.1,Buy time,245.32 thousand,Financial Services,Asset Management,0.736
KRNY,-1.18,7.16,19.71,-0.97,-3,0.01,0.12,-3/14,hold,5.28-8.59,-11.95,17.0,8.5,8.44,Buy,351.93 thousand,Financial Services,Banks - Regional,0.764
TTEK,-1.18,42.68,73.34,-27.0,-6,-0.01,-0.03,-6/14,buy,31.608-51.2,-0.02,17.0,54.0,52.0,Buy,1.99 million,Industrials,Engineering & Construction,0.939
AWR,-1.16,75.68,6.03,-25.25,-2,-0.05,-0.05,-2/14,hold,66.03-87.5,-8.5,14.000000000000002,91.0,87.67,- Buy time -,210.56 thousand,Utilities,Utilities - Regulated Water,0.489
HURC,-1.16,19.2,62.43,-16.99,0,0.35,0.83,0/14,,14.83-28.2,-14.43,32.0,0.1,0.1,- Buy time -,21.71 thousand,Industrials,Specialty Industrial Machinery,0.391
BNY,-1.16,10.28,32.66,-9.78,-2,0,0,-2/14,,10.05-11.1,-4.14,7.000000000000001,0.1,0.1,Buy time,64.00 thousand,Financial Services,Asset Management,0.557
PLD,-1.16,110.67,57.77,-20.59,-6,0.76,1.23,-6/14,buy,100.82-135.76,-0.33,18.0,150.0,138.88,Buy,4.34 million,Real Estate,REIT - Industrial,1.094
COLB,-1.14,28.32,44.75,10.96,-6,0.18,0.3,-6/14,hold,17.08-32.85,-6.6,14.000000000000002,39.0,36.04,- Buy time -,1.67 million,Financial Services,Banks - Regional,0.849
INTC,-1.14,21.36,37.63,-6.24,-7,-0.51,-16.14,-7/14,hold,18.51-50.3,2.06,57.99999999999999,31.0,27.58,- Buy time -,82.39 million,Technology,Semiconductors,1.026
LOW,-1.14,261.02,59.87,-14.83,-5,0.18,0.05,-5/14,buy,209.55-287.01,-4.75,9.0,316.0,299.12,Buy time,2.47 million,Consumer Cyclical,Home Improvement Retail,1.098
CUBB,-1.13,19.72,-3.59,-15.22,-1,1,1,-1/14,,18.26-21.845,-2.37,10.0,0.1,0.1,mere Buy (some sold),1.72 thousand,N/A,N/A,1
AMR,-1.13,192.18,80.36,-12.42,-4,-0.7,-0.71,-4/14,buy,173.553-452.0,-16.86,56.99999999999999,332.0,332.0,Buy,196.57 thousand,Basic Materials,Coking Coal,1.358
IEX,-1.13,217.4,50.89,10.01,-6,0.04,0.02,-6/14,hold,189.51-246.36,-5.66,12.0,267.0,250.97,- Buy time -,553.77 thousand,Industrials,Specialty Industrial Machinery,0.952
CAT,-1.13,385.85,38.67,-1.05,-6,0.27,0.05,-6/14,hold,278.95-418.5,-2.38,8.0,515.0,451.88,- Buy time -,1.99 million,Industrials,Farm & Heavy Construction Machinery,1.095
BFZ,-1.12,11.34,27.43,-11.73,-2,0,0,-2/14,,11.1-12.23,-2.64,7.000000000000001,0.1,0.1,- +Buy time -,114.34 thousand,Financial Services,Asset Management,0.521
NXST,-1.12,152.97,118.32,-23.72,-5,-2.6,-0.54,-5/14,buy,147.25-191.86,-11.24,20.0,215.0,206.25,Buy,352.88 thousand,Communication Services,Broadcasting,1.477
UA,-1.12,7.45,150.31,-30.4,0,0,0,0/14,,6.02-10.62,-21.48,30.0,0.1,0.1,Buy,2.99 million,Consumer Cyclical,Apparel Manufacturing,1.662
BYM,-1.11,11.06,45.95,-12.72,-2,0,0,-2/14,buy,10.65-12.38,-4.55,11.0,0.1,0.1,- +Buy time -,100.41 thousand,Financial Services,Asset Management,0.613
ELME,-1.11,14.91,61.62,-24.25,-3,-0.01,-0.39,-3/14,hold,12.74-18.49,-10.82,19.0,18.0,17.67,Buy,563.84 thousand,Real Estate,REIT - Residential,0.909
HLIO,-1.11,44.16,33.42,-15.28,-2,0.08,0.13,-2/14,buy,39.08-57.29,-16.34,23.0,65.0,62.62,Buy,200.32 thousand,Industrials,Specialty Industrial Machinery,0.845
CAC,-1.1,43.67,16.52,10.99,-5,0.22,0.3,-5/14,hold,28.62-50.07,-5.56,13.0,53.0,50.88,Buy,76.19 thousand,Financial Services,Banks - Regional,0.713
RCB,-1.1,24.1,-3.7,-2.5,-2,1,1,-2/14,,23.78-24.84,-0.91,3.0,0.1,0.1,Sell,5.58 thousand,N/A,N/A,1
LAC,-1.1,3.48,-74.07,30.65,-8,0.02,0.88,-8/14,hold,2.02-7.71,0.14,55.00000000000001,10.0,7.66,Buy time,9.21 million,Basic Materials,Other Industrial Metals & Mining,1
GTIM,-1.09,2.5,122.08,-27.56,-3,0,0,-3/14,,2.18-3.45,-6.0,28.000000000000004,0.1,0.1,Buy time,9.26 thousand,Consumer Cyclical,Restaurants,1.868
SBH,-1.09,11.28,98.06,-26.91,-3,0.08,0.17,-3/14,hold,9.06-14.79,-17.24,24.0,17.0,15.75,Buy time,1.74 million,Consumer Cyclical,Specialty Retail,1.534
JPI,-1.09,20.03,4.3,-3.46,-2,0,0,-2/14,,18.35-21.42,-1.63,6.0,0.1,0.1,Buy time,33.71 thousand,Financial Services,Asset Management,1
BKT,-1.08,11.66,16.96,-5.71,-2,0,0,-2/14,,11.06-12.67,-2.46,8.0,0.1,0.1,Buy time,71.11 thousand,Financial Services,Asset Management,0.441
NWFL,-1.08,25.76,61.49,-18.48,-2,0,0,-2/14,buy,23.5-34.5,-16.16,25.0,31.0,30.25,Buy,12.01 thousand,Financial Services,Banks - Regional,0.608
SCYX,-1.08,1.14,45.78,-56.76,-5,-0.06,-0.1,-5/14,buy,0.901-3.07,-5.26,63.0,8.0,7.33,mere Buy (some sold),273.16 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.503
MNTK,-1.07,4.24,15.15,-51.55,-5,-0.05,-0.81,-5/14,hold,3.38-7.83,8.02,46.0,6.25,6.03,- +Buy time -,209.17 thousand,Utilities,Utilities - Diversified,1
VOXX,-1.07,7.34,81.76,-7.81,-4,-0.05,0.47,-4/14,,2.27-9.24,-1.3,21.0,0.1,0.1,Buy,188.00 thousand,Technology,Consumer Electronics,1.225
NRK,-1.07,10.5,33.93,-8.52,-2,0,0,-2/14,buy,10.24-11.36,-3.79,8.0,0.1,0.1,- Buy time -,217.69 thousand,Financial Services,Asset Management,0.505
SBSI,-1.06,31.87,-4.91,-14.1,-2,0.06,0.13,-2/14,hold,25.3-38.0,-9.44,16.0,40.0,39.33,Buy,120.04 thousand,Financial Services,Banks - Regional,0.532
VLT,-1.06,10.94,58.49,-3.65,-3,0,0,-3/14,,10.09-11.63,-3.6,6.0,0.1,0.1,Sell ALL,25.18 thousand,Financial Services,Asset Management,0.797
LSTR,-1.06,172.67,-5.5,-12.61,-3,-0.01,-0.01,-3/14,hold,164.04-200.43,-3.76,14.000000000000002,186.0,177.39,- Buy time -,267.04 thousand,Industrials,Integrated Freight & Logistics,0.815
AVAV,-1.06,168.79,45.11,-45.56,-5,0.03,0.06,-5/14,buy,119.47-236.6,3.23,28.999999999999996,245.0,237.87,Buy time,488.26 thousand,Industrials,Aerospace & Defense,0.488
FARM,-1.05,1.67,57.34,-34.82,-2,0.11,0.47,-2/14,strongBuy,1.6-4.04,-24.55,59.0,6.0,5.62,Sell ALL,85.72 thousand,Consumer Defensive,Packaged Foods,1.779
CDP,-1.05,29.71,63.62,-16.88,-4,0.74,2.46,-4/14,buy,22.2-34.22,-8.74,13.0,38.0,36.56,Buy,890.62 thousand,Real Estate,REIT - Office,1.005
IRWD,-1.04,3.65,-64.99,-12.42,-7,-0.22,-1.79,-7/14,buy,3.06-15.7,6.03,77.0,23.0,17.75,== less Sell ALL==,1.93 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.475
OBT,-1.04,26.5,5.95,-12.72,-2,-0.43,-0.57,-2/14,strongBuy,20.5-33.055,-11.77,20.0,35.5,34.75,Buy,38.89 thousand,Financial Services,Banks - Regional,0.456
LGI,-1.03,16.16,77.99,-10.13,-3,0,0,-3/14,buy,14.84-18.23,-4.05,11.0,0.1,0.1,Buy,53.45 thousand,Financial Services,Asset Management,1.15
GD,-1.03,267.86,29.36,-29.97,-4,-0.23,-0.07,-4/14,buy,247.88-316.9,-1.47,15.0,354.0,330.11,Buy,1.51 million,Industrials,Aerospace & Defense,0.614
AVGR,-1.03,0.59,42.12,113.54,-7,3.84,0.67,-7/14,,0.39-5.45,-38.14,89.0,5.0,5.0,- Buy time -,517.82 thousand,Healthcare,Medical Instruments & Supplies,1.156
CRBD,-1.03,24.27,2.39,-22.41,0,1,1,0/7,,23.55-25.645,-4.61,5.0,0.1,0.1,- +Buy time -,866.40 thousand,N/A,N/A,1
ROCK,-1.03,62.53,42.14,-11.96,-3,-0.05,-0.04,-3/14,buy,55.31-87.4,-12.93,28.000000000000004,90.0,88.5,Buy,186.34 thousand,Industrials,Building Products & Equipment,1.138
STXV,-1.03,30.56,-31.11,-0.83,-1,1,1,-1/14,,26.205-32.07,-1.59,5.0,0.1,0.1,Buy,14.56 thousand,N/A,N/A,1
APPN,-1.03,33.06,75.44,23.16,-4,0.28,2.93,-4/14,hold,26.28-43.33,-22.96,24.0,53.0,46.67,Sell ALL,441.23 thousand,Technology,Software - Infrastructure,1.568
E,-1.03,28.92,68.87,-8.81,-7,0,0,-7/14,hold,26.12-33.78,2.8,14.000000000000002,33.25,32.93,Buy time,285.13 thousand,Energy,Oil & Gas Integrated,0.994
CLF,-1.02,10.48,121.4,-54.83,-4,0.09,49.41,-4/14,hold,8.99-22.97,-12.92,54.0,21.0,17.23,- +Buy time -,14.66 million,Basic Materials,Steel,1.965
AHH,-1.02,9.81,42.67,-23.88,-3,-0.26,-3.33,-3/14,buy,9.26-12.46,-8.56,21.0,12.75,12.0,- Buy time -,684.40 thousand,Real Estate,REIT - Diversified,1.056
