SNCY,0.72,15.22,8.12,15.32,-1,-0.08,-0.52,-1/64,buy,9.22-16.34,-0.59,7.000000000000001
SPSC,0.72,188.23,0.77,1.1,-16,0.62,1.55,-16/64,buy,160.58-218.74,0.83,14.000000000000002
ODC,0.72,87.68,0.86,12.54,-6,-1.1,-2.49,-6/64,,58.95-93.0,21.65,6.0
MYPS,0.74,1.96,7.55,14.36,-9,-0.06,-2.25,-9/64,buy,1.195-3.035,12.76,35.0
FDSB,0.74,12.65,2.4,9.82,9,0,0,9/64,,9.85-13.4,1.11,6.0
CHTR,0.74,351.81,3.54,5.42,-11,1.23,0.15,-11/64,hold,236.08-415.27,-15.47,15.0
ADTN,0.75,8.43,3.79,17.13,0,-4.74,-23.19,0/64,buy,4.34-9.21,5.22,8.0
USLM,0.77,138.06,5.53,18.23,4,-0.22,-1.33,4/64,,42.868-159.53,-3.27,13.0
ENFN,0.78,10.83,3.32,7.9,3,-0.01,-2.82,3/64,hold,7.52-11.375,10.53,5.0
WEC,0.82,95.23,0.62,0.07,-13,0.34,0.4,-13/64,hold,75.13-102.79,-2.52,7.000000000000001
RCUS,0.82,15.81,3.75,2.77,-15,2.73,2.59,-15/64,buy,13.52-20.31,-3.89,22.0
FSK,0.84,21.75,5.77,5.08,9,-0.43,-0.6,9/64,hold,18.31-22.39,2.76,3.0
ET,0.85,19.32,3.63,9.04,3,-0.08,-0.08,3/64,buy,13.6-20.02,11.49,3.0
IBKR,0.87,181.0,7.61,13.15,4,-0.12,-0.07,4/64,buy,82.26-193.42,1.3,6.0
GOCO,0.89,13.12,6.17,19.25,-1,-0.19,-0.07,-1/64,buy,7.27-14.8,5.49,11.0
SANM,0.9,77.81,5.89,6.14,-2,0.04,0.0,-2/64,buy,48.83-86.05,-1.01,10.0
MCS,0.91,21.73,5.6,17.41,4,-0.28,-33.06,4/64,buy,9.56-23.16,-1.15,6.0
NBIX,0.92,138.58,2.35,8.87,6,-1.19,-1.12,6/64,buy,110.95-157.98,9.43,12.0
RMBS,0.93,54.97,8.54,13.76,2,-0.03,-0.03,2/64,buy,37.42-76.38,1.18,28.000000000000004
BAM,0.93,55.14,6.45,7.27,11,-0.29,-0.73,11/64,hold,37.19-59.58,-2.61,7.000000000000001
BANR,0.93,67.51,1.0,6.67,-11,0.37,0.32,-11/64,hold,42.0-78.05,-9.0,13.0
LAKE,0.94,24.08,2.7,8.48,0,-2.07,-5.43,0/64,strongBuy,15.1-26.1,18.36,8.0
NWL,0.96,10.23,3.06,16.77,0,-0.42,-2.11,0/64,hold,5.39-11.78,11.2,13.0
ETN,0.96,340.85,0.08,1.11,-7,0.51,0.22,-7/64,buy,231.84-379.99,-8.45,10.0
FUN,0.96,49.53,0.74,9.7,8,-2.85,-0.21,8/64,buy,35.93-58.7,6.49,16.0
BXSL,1.0,33.06,5.72,4.47,8,-0.03,-0.04,8/64,buy,27.47-33.24,6.23,1.0
MTDR,1.01,54.37,2.61,4.63,-11,1.23,0.76,-11/64,buy,47.15-71.08,-6.66,24.0
AME,1.02,183.96,1.07,3.22,-11,0.14,0.09,-11/64,buy,149.03-198.33,-6.23,7.000000000000001
TRAK,1.03,22.78,7.78,4.3,4,0,0,4/64,strongBuy,9.66-25.01,5.9,9.0
CSPI,1.04,16.47,4.46,15.97,-6,0,0,-6/64,,9.07-29.925,23.44,45.0
FOUR,1.05,105.98,13.39,10.82,-1,-0.2,-0.37,-1/64,buy,55.87-116.845,4.35,9.0
PEBK,1.05,32.06,6.41,10.6,2,0,0,2/63,,23.74-33.31,7.8,4.0
USCB,1.06,17.88,6.02,9.5,-14,0.28,1.15,-14/64,strongBuy,10.25-21.86,-15.1,18.0
CFFI,1.06,73.15,3.86,11.43,7,0,0,7/64,,33.51-80.87,6.1,10.0
TEVA,1.07,22.6,1.63,13.7,-5,-0.75,-150.13,-5/64,buy,10.39-22.8,25.06,1.0
PMTS,1.08,32.91,5.43,8.91,-4,-0.45,-0.67,-4/64,buy,15.0-35.188,17.04,6.0
FICO,1.1,2066.6,2.16,4.3,-6,0.44,0.08,-6/64,hold,1105.65-2402.52,-13.64,14.000000000000002
BHE,1.11,46.99,0.66,2.5,-11,0.31,0.76,-11/64,strongBuy,25.36-52.57,-3.14,11.0
RL,1.12,232.9,2.95,8.79,-4,0.08,-0.01,-4/64,buy,134.9-237.16,9.5,2.0
ACAD,1.13,17.13,1.74,5.74,-15,0.26,2.68,-15/64,buy,14.15-31.92,-2.69,46.0
AKBA,1.14,1.89,13.89,19.04,-4,-0.05,-1.06,-4/64,strongBuy,0.8-2.48,-1.32,24.0
DV,1.14,19.85,1.74,7.53,-4,-0.02,0.55,-4/64,strongBuy,16.115-43.0,-2.39,54.0
DLNG,1.15,5.24,3.12,19.37,-3,-0.01,-0.04,-3/64,buy,2.27-5.61,22.45,7.000000000000001
CDZI,1.15,4.47,6.7,21.98,-16,-0.02,-0.18,-16/64,buy,2.12-4.72,27.79,5.0
CRK,1.15,16.69,2.12,21.24,-2,-0.18,-0.46,-2/64,hold,7.07-17.79,17.46,6.0
ARES,1.15,181.9,7.84,6.61,5,-0.19,-0.22,5/64,hold,112.83-185.06,7.94,2.0
VRSK,1.16,279.23,2.82,2.45,-12,1.03,0.68,-12/64,hold,217.34-296.58,-3.87,6.0
CTSH,1.19,79.68,3.32,1.74,-13,0.28,0.26,-13/64,hold,63.79-82.46,-3.31,3.0
EVRI,1.2,13.5,2.22,1.18,20,-0.49,-2.93,20/64,hold,6.37-13.53,0.81,0.0
RRC,1.22,34.65,1.81,6.39,-16,0.15,0.41,-16/64,hold,27.29-39.33,2.37,12.0
WES,1.22,39.37,2.49,1.81,-17,0.53,0.68,-17/64,hold,27.49-42.8,6.59,8.0
ACN,1.22,361.21,0.78,0.04,-9,0.35,0.1,-9/64,buy,278.69-387.51,-2.49,7.000000000000001
OZK,1.24,44.74,2.47,3.97,-9,0.11,0.07,-9/64,hold,37.43-51.5,-6.99,13.0
COOP,1.27,94.96,0.31,2.15,-8,0.86,0.39,-8/64,buy,61.38-103.05,-2.89,8.0
BASE,1.27,15.44,7.75,3.27,-1,0.04,0.81,-1/64,buy,13.53-32.0,-26.49,52.0
PRMB,1.28,31.19,4.74,10.66,6,0,0,6/64,strongBuy,14.06-32.25,9.3,3.0
ROAD,1.29,91.67,5.4,12.95,-2,0.06,-1.84,-2/64,buy,39.79-103.69,0.32,12.0
TSBK,1.31,31.65,2.25,2.78,-11,0.02,0.08,-11/63,,23.93-33.98,-3.06,7.000000000000001
VNOM,1.32,48.46,2.31,2.6,-5,0.5,1.16,-5/64,buy,30.21-56.76,-8.3,15.0
EDR,1.33,31.22,5.63,4.85,11,-2.58,-10.32,11/64,hold,22.75-31.42,7.61,1.0
THG,1.35,155.23,0.58,2.78,-7,1.43,0.48,-7/64,strongBuy,119.66-166.13,-4.72,7.000000000000001
SKIN,1.38,1.55,9.26,6.86,-7,0.23,9.53,-7/64,hold,0.91-5.17,-18.97,70.0
ULH,1.38,46.98,6.27,5.26,-13,2.48,3.42,-13/64,hold,27.49-53.29,-6.98,12.0
JBT,1.41,130.04,9.65,14.78,1,-0.3,-0.25,1/64,buy,82.64-132.61,7.03,2.0
ADP,1.43,297.91,0.59,3.65,-7,0.41,0.16,-7/64,hold,231.27-309.63,-3.22,4.0
SSNC,1.45,76.77,0.39,1.64,-10,0.2,0.22,-10/64,strongBuy,58.79-77.69,2.5,1.0
XOMA,1.45,27.23,6.89,3.17,2,-0.07,1.32,2/64,strongBuy,18.24-35.0,-9.11,22.0
APO,1.46,175.0,6.41,16.63,7,-0.8,-0.47,7/64,buy,89.76-189.49,6.09,8.0
HWBK,1.48,28.34,1.07,7.42,-4,-0.48,4.24,-4/64,,17.86-34.0,0.78,17.0
ALSN,1.49,109.43,0.56,6.75,-5,1.1,0.56,-5/64,hold,55.19-122.53,-8.7,11.0
JEF,1.5,79.34,5.63,11.99,10,-0.17,-0.21,10/64,buy,38.77-82.04,6.0,3.0
MBLY,1.51,19.71,11.17,19.35,-6,-3.3,-36.21,-6/64,buy,10.48-44.48,12.18,56.00000000000001
ULS,1.51,51.06,6.88,2.07,-15,0.35,0.9,-15/64,buy,33.15-59.231,0.44,14.000000000000002
STEP,1.53,60.6,2.22,2.96,-5,0.12,0.35,-5/64,hold,30.46-70.38,-5.81,14.000000000000002
SGC,1.53,16.24,1.75,4.39,-11,0.47,5.94,-11/64,strongBuy,11.66-21.8,-0.31,26.0
MYRG,1.54,152.71,4.55,20.38,10,-3.66,-2.48,10/64,buy,86.6-181.02,2.71,16.0
RCB,1.56,24.29,0.24,0.37,-6,1,1,-6/63,,23.78-24.62,-0.49,1.0
H,1.57,159.68,0.19,1.08,-7,2.39,1.27,-7/64,hold,124.4-168.2,0.09,5.0
HCI,1.58,118.38,2.61,5.82,-14,3.63,0.99,-14/64,buy,81.35-126.5,5.06,6.0
TCMD,1.58,17.57,9.17,8.75,-6,0.18,-1.06,-6/64,buy,11.12-21.1,7.68,17.0
MDST,1.58,27.13,2.2,1.92,-9,1,1,-9/64,,24.03-28.39,0.07,4.0
SKT,1.6,34.37,0.89,2.72,-5,0.1,0.48,-5/64,hold,25.67-37.57,-3.64,9.0
IHG,1.61,126.6,8.79,5.71,12,0,0,12/64,hold,89.02-131.68,3.42,4.0
SSBK,1.61,34.63,2.44,9.04,-11,0.37,0.64,-11/64,strongBuy,22.13-39.16,-4.03,12.0
CPAI,1.63,35.1,0.26,2.66,-6,1,1,-6/64,,26.198-36.74,-1.24,4.0
ESAB,1.63,122.88,0.29,7.3,-7,0.39,0.33,-7/64,buy,82.44-135.97,-4.92,10.0
PANW,1.64,188.67,5.31,4.9,-8,0.61,1.91,-8/64,buy,130.045-207.24,-6.63,9.0
BMI,1.64,218.94,3.31,0.95,-7,0.66,0.73,-7/64,hold,139.5-239.11,-2.17,8.0
APLE,1.64,15.75,2.95,2.07,-9,0.06,0.45,-9/64,hold,13.6-17.075,-0.89,8.0
MTZ,1.65,138.45,1.61,4.97,-9,1.58,2.02,-9/64,buy,60.96-150.12,-0.63,8.0
WSR,1.65,14.22,4.06,3.55,-9,0.21,12.37,-9/64,strongBuy,10.77-15.36,-2.39,7.000000000000001
FI,1.65,209.95,11.22,8.19,13,-0.42,-0.28,13/64,buy,131.41-223.23,-1.54,6.0
MNSO,1.66,24.97,8.67,23.22,-12,-0.19,-0.09,-12/64,buy,12.51-25.5,28.07,2.0
EEFT,1.68,106.12,2.4,3.31,-11,0.51,0.21,-11/64,buy,91.07-117.66,2.21,10.0
CRAI,1.68,188.81,4.11,5.47,-7,1.16,0.82,-7/64,strongBuy,97.31-210.7,-5.32,10.0
VOTE,1.68,70.6,1.45,2.49,-8,1,1,-8/64,,54.53-71.63,0.79,1.0
GSHD,1.69,105.4,3.11,8.42,-3,0.21,0.65,-3/64,hold,50.47-130.39,-15.09,19.0
WMG,1.69,31.25,2.84,0.31,-4,0.08,0.42,-4/64,buy,27.06-38.05,-5.76,18.0
SENEA,1.7,77.46,5.32,10.87,6,-0.32,-2.5,6/64,,43.89-80.65,15.52,4.0
CINF,1.71,144.8,0.43,3.32,-4,7.65,5.18,-4/64,hold,102.88-161.75,-4.13,10.0
AMG,1.72,188.3,4.26,3.02,-10,0.88,0.22,-10/64,buy,145.36-199.52,0.78,6.0
VYX,1.72,14.27,8.14,3.79,-14,8.87,15.39,-14/64,buy,10.87-17.39,-2.31,18.0
RLI,1.72,167.09,5.67,4.25,-9,3.64,2.92,-9/64,hold,132.01-182.29,-5.59,8.0
OBDC,1.73,15.45,4.03,3.03,-1,0.0,0.02,-1/64,buy,13.98-16.91,4.46,9.0
TDS,1.74,34.96,6.05,19.93,2,-0.58,-3.87,2/64,strongBuy,13.69-35.39,11.73,1.0
EME,1.74,464.06,1.46,2.64,-2,7.31,2.03,-2/64,buy,209.31-532.38,-7.82,13.0
WTBA,1.75,21.91,1.24,7.63,-4,0.22,0.79,-4/64,hold,15.8-24.85,-9.45,12.0
STRV,1.77,38.95,0.39,2.52,-6,1,1,-6/64,,30.0-39.34,1.21,1.0
CLBR,1.78,11.88,2.92,7.51,14,0,0,14/64,,9.16-12.28,11.75,3.0
CDP,1.79,31.5,1.85,1.35,-7,0.76,2.52,-7/64,buy,22.2-34.22,1.29,8.0
HEAR,1.79,16.74,1.6,6.4,-14,0.97,4.99,-14/64,buy,9.77-19.0,7.23,12.0
INFA,1.8,27.02,1.11,3.37,-10,0.05,1.31,-10/64,buy,22.075-39.8,5.75,32.0
MS,1.84,127.7,4.29,10.06,-10,1.68,1.03,-10/64,hold,83.09-136.24,-3.96,6.0
RBCAA,1.84,71.35,2.94,5.44,-5,0.26,0.22,-5/64,buy,46.55-80.68,-7.12,12.0
META,1.84,600.84,4.2,2.64,-11,2.99,0.61,-11/64,buy,340.01-638.4,3.47,6.0
MPLX,1.84,47.75,0.68,3.92,-9,0.31,0.32,-9/64,strongBuy,36.4-51.94,4.44,8.0
FIX,1.85,437.08,0.91,4.56,-5,2.59,1.04,-5/64,buy,194.3-510.79,-2.1,14.000000000000002
UBFO,1.85,10.19,6.33,8.13,12,0,0,12/64,,7.02-10.49,7.56,3.0
TNL,1.85,51.06,1.13,5.63,-4,0.65,0.52,-4/64,buy,37.99-56.91,-5.21,10.0
THIR,1.85,26.45,2.34,2.39,-7,1,1,-7/64,,24.89-26.843,0.68,1.0
TLSI,1.86,4.97,7.5,16.14,-21,0.55,1.24,-21/64,buy,3.5-10.42,9.46,52.0
AIZ,1.87,217.18,1.83,4.27,-9,2.59,0.74,-9/64,buy,160.12-230.55,1.81,6.0
CMI,1.9,353.82,0.4,3.18,-2,11.97,2.33,-2/64,hold,226.53-387.9,-3.54,9.0
LIF,1.91,42.27,3.54,4.44,-4,0.18,3.61,-4/64,buy,26.0-52.765,-4.45,20.0
CUK,1.91,23.25,7.46,15.69,11,0,0,11/64,,12.5-24.66,4.58,6.0
WH,1.92,101.68,5.49,11.68,15,-0.27,-0.5,15/64,buy,67.67-105.16,4.46,3.0
MEDP,1.93,341.65,6.72,3.17,-6,2.2,0.87,-6/64,hold,277.72-459.77,-5.94,26.0
EB,1.93,3.56,8.72,13.69,3,0.12,-0.38,3/64,hold,2.51-9.2,-0.98,61.0
EMR,1.93,126.42,1.06,7.38,-5,0.49,0.38,-5/64,buy,91.65-134.85,-2.96,6.0
SKYW,1.94,103.4,2.46,10.02,-4,0.28,0.15,-4/64,buy,48.28-117.51,-8.29,12.0
EOS,1.95,24.74,6.26,6.74,17,0,0,17/64,hold,18.08-24.98,6.91,1.0
RIOT,1.95,11.64,8.57,24.03,2,0.78,-26.9,2/64,buy,6.355-18.37,-8.85,37.0
FTI,1.96,29.32,2.22,5.65,-9,0.96,3.59,-9/64,buy,18.33-32.64,3.68,10.0
TTWO,1.96,186.16,8.48,9.85,15,-16.9,-43.83,15/64,buy,135.24-191.91,2.31,3.0
FDS,1.97,489.3,1.64,3.11,-5,0.17,0.02,-5/64,hold,391.84-499.87,-0.31,2.0
HPE,1.97,21.97,4.29,4.13,-9,0.21,0.17,-9/64,hold,14.465-24.24,0.55,9.0
MRAM,1.98,6.44,2.26,4.99,-11,0.29,20.32,-11/64,strongBuy,4.89-9.4,8.85,31.0
ISSC,1.98,8.95,4.35,16.51,11,0,0,11/64,,4.91-8.95,13.63,0.0
TREX,2.0,70.31,1.24,3.03,-3,0.34,0.66,-3/64,hold,58.68-101.91,-3.31,31.0
CENT,2.03,39.27,5.36,3.27,6,0.12,-1.3,6/64,buy,32.17-47.48,6.29,17.0
HLI,2.04,175.46,4.45,4.39,-4,0.68,0.58,-4/64,hold,112.165-192.1,-5.84,9.0
RBBN,2.04,4.26,15.11,13.57,3,-0.01,-0.1,3/64,buy,2.47-4.39,5.63,3.0
EA,2.05,148.72,3.93,2.0,0,0.11,0.42,0/64,hold,124.92-168.5,-9.41,12.0
NVDA,2.05,140.09,8.77,5.39,-9,0.37,0.61,-9/64,buy,47.32-152.89,-4.41,8.0
ITGR,2.06,135.56,2.79,2.45,-4,0.14,0.11,-4/64,buy,94.56-142.76,-1.48,5.0
ROKU,2.07,79.46,7.37,5.15,-15,0.68,1.79,-15/64,hold,48.33-99.8,5.34,20.0
CTO,2.07,19.62,1.54,1.01,-3,0.53,16.7,-3/64,buy,16.16-21.15,-0.38,7.000000000000001
JPM,2.09,242.74,0.63,7.01,-5,4.02,0.9,-5/64,strongBuy,164.3-254.31,0.65,5.0
ITIC,2.1,242.05,8.63,3.03,-4,1.55,4.26,-4/64,,146.41-290.4,-12.74,17.0
CRWD,2.11,364.4,4.51,11.42,8,0.14,-4.01,8/64,buy,200.81-398.327,4.53,9.0
AWI,2.14,144.77,2.73,4.73,-1,0.4,0.31,-1/64,hold,95.24-164.4,-6.14,12.0
CHH,2.14,141.61,2.6,3.83,-3,0.58,0.2,-3/64,hold,108.91-153.81,-2.3,8.0
AVBP,2.14,27.49,12.49,8.34,-5,0.81,0.76,-5/64,buy,14.35-36.37,-15.9,24.0
BSIG,2.14,27.18,3.4,2.59,0,0.15,0.32,0/64,hold,18.089-31.52,-9.01,14.000000000000002
GRPN,2.17,11.96,3.13,11.52,-7,0.13,-15.72,-7/64,buy,7.75-19.56,30.94,39.0
APPF,2.19,252.11,1.05,4.31,-9,1.32,1.85,-9/64,buy,164.29-274.56,7.06,8.0
MXL,2.2,20.63,2.07,16.73,2,-0.1,-0.47,2/64,hold,11.08-26.59,27.87,22.0
GB,2.2,6.82,14.83,13.53,-2,0,0,-2/64,buy,4.1-6.84,18.48,0.0
SMID,2.2,44.76,10.34,12.35,3,0,0,3/64,,25.03-51.96,16.91,14.000000000000002
REG,2.2,74.62,0.83,1.73,-2,0.51,1.09,-2/64,buy,56.51-76.53,1.02,2.0
HSTM,2.21,31.85,4.73,5.49,-6,0.31,2.58,-6/64,hold,23.92-33.52,-2.32,5.0
MSCI,2.21,612.43,4.16,3.86,-5,0.39,0.11,-5/64,hold,439.95-642.45,0.31,5.0
ALRM,2.21,62.73,0.99,7.91,-7,0.81,1.96,-7/64,hold,51.865-77.291,2.84,19.0
ZWS,2.22,37.77,4.81,3.51,-3,0.11,0.4,-3/64,hold,27.55-41.15,-4.34,8.0
LYTS,2.22,19.63,3.58,10.83,-5,0.16,0.9,-5/64,buy,13.32-21.19,-4.43,7.000000000000001
GLDD,2.25,11.7,7.03,5.12,-6,0.54,11.61,-6/64,strongBuy,6.55-12.89,-2.9,9.0
GOLF,2.26,71.51,0.22,5.51,-5,0.08,0.1,-5/64,hold,58.54-76.59,4.29,7.000000000000001
AGO,2.26,89.26,0.34,5.44,-1,3.66,2.56,-1/64,strongBuy,72.57-96.6,0.35,8.0
LFVN,2.26,18.09,5.18,16.6,3,-0.07,-0.33,3/64,buy,5.22-18.41,21.58,2.0
NCNO,2.26,35.29,11.18,7.22,-2,0.15,1.3,-2/64,strongBuy,28.09-43.2,-17.57,18.0
FTNT,2.27,97.21,4.77,11.46,-9,0.27,0.62,-9/64,hold,54.57-100.59,-0.68,3.0
HWKN,2.27,126.19,5.43,1.74,-5,0.8,0.82,-5/64,hold,54.44-139.55,0.81,10.0
KGS,2.3,40.97,7.61,16.86,10,-1.22,-2.8,10/64,buy,19.88-44.2,12.5,7.000000000000001
GM,2.3,54.14,4.46,8.34,-2,2.17,0.96,-2/64,buy,34.32-61.24,-6.59,12.0
KODK,2.31,7.24,6.34,22.51,-10,0,0,-10/64,,3.33-7.74,36.56,7.000000000000001
LLYVK,2.32,69.3,8.97,15.62,13,0,0,13/64,buy,33.5-73.89,5.31,6.0
HWM,2.32,112.47,3.82,5.87,-3,0.47,0.77,-3/64,buy,52.56-120.71,-2.93,7.000000000000001
FNKO,2.32,12.64,2.5,2.56,-16,0.77,18.71,-16/64,buy,5.36-12.86,20.17,2.0
CIVB,2.32,21.31,3.38,9.22,-3,0.2,0.52,-3/64,buy,13.6-23.7,-6.85,10.0
CG,2.33,51.81,4.67,9.16,-7,0.08,0.09,-7/64,hold,36.65-55.11,0.91,6.0
FTDR,2.34,56.74,2.44,7.48,-5,0.6,0.59,-5/64,buy,29.41-60.42,0.37,6.0
PLNT,2.34,100.17,1.51,10.1,-8,0.26,0.53,-8/64,buy,54.35-102.9,3.33,3.0
WLFC,2.35,213.5,20.61,20.82,-2,-0.55,-2.87,-2/64,,45.32-235.43,6.38,9.0
DT,2.35,55.07,7.89,2.46,-9,0.18,1.03,-9/64,buy,39.42-61.41,2.6,10.0
NI,2.35,36.78,3.92,3.38,-5,0.21,1.27,-5/64,buy,24.8-38.56,1.45,5.0
PRO,2.35,22.75,1.59,10.05,-4,0.44,9.46,-4/64,buy,16.64-40.03,-2.53,43.0
FDP,2.36,33.36,6.15,6.58,-8,1.47,2.93,-8/64,buy,21.23-35.27,-1.08,5.0
KMPR,2.36,65.86,6.37,3.98,-3,0.28,0.21,-3/64,buy,48.15-73.01,-5.88,10.0
PCRX,2.38,19.31,13.7,14.68,3,-3.07,-11.83,3/64,hold,11.16-35.95,14.81,46.0
PEGA,2.39,95.52,7.87,12.93,4,0.02,-2.75,4/64,buy,44.07-97.94,5.45,2.0
JBLU,2.39,7.84,8.09,11.55,-7,-1.08,0.44,-7/64,hold,4.5-8.07,11.51,3.0
DEC,2.4,15.94,13.18,16.92,1,0,0,1/64,buy,10.537-17.053,16.12,7.000000000000001
BX,2.4,175.87,3.57,6.75,-3,0.18,0.19,-3/64,hold,114.88-200.96,-3.24,12.0
BLK,2.42,1054.23,2.9,5.06,-4,4.28,0.44,-4/64,buy,745.55-1082.45,2.21,3.0
GTLS,2.44,194.33,10.42,21.93,4,-0.57,-0.23,4/64,buy,101.6-204.23,11.34,5.0
HNVR,2.44,22.5,7.92,12.62,17,-0.36,-0.67,17/64,strongBuy,13.62-27.14,5.29,17.0
CKPT,2.45,3.49,15.19,26.13,-6,0.05,-0.16,-6/64,buy,1.38-4.5,-3.76,22.0
XERS,2.45,3.45,20.55,10.03,0,-0.05,-0.53,0/64,buy,1.69-3.87,8.82,11.0
WWW,2.46,23.1,4.07,17.5,-17,0.16,15.97,-17/64,buy,7.58-24.64,6.88,6.0
CNK,2.47,30.95,3.32,5.76,-1,2.38,10.57,-1/64,buy,13.19-36.28,-2.78,15.0
CCCS,2.48,11.85,2.36,3.91,-3,0.02,0.19,-3/64,buy,9.79-12.88,1.9,8.0
SMFG,2.48,14.32,3.96,5.35,-6,0.1,0.43,-6/64,buy,9.57-15.56,3.04,8.0
CW,2.49,363.18,4.63,5.28,1,1.74,0.8,1/64,buy,212.05-393.4,-6.12,8.0
OMF,2.49,53.11,2.55,6.91,-1,0.28,0.18,-1/64,buy,41.7-57.97,-2.88,8.0
WLTG,2.5,29.9,2.94,1.4,1,1,1,1/64,,22.694-30.93,-1.02,3.0
CAE,2.51,24.87,12.77,14.81,5,-1.94,-4.96,5/64,hold,15.95-24.99,13.43,0.0
FUNC,2.51,34.01,0.88,6.29,1,0.54,0.85,1/64,hold,19.17-36.49,-2.21,7.000000000000001
CRGY,2.52,13.85,7.47,11.51,-8,0.57,1.07,-8/64,buy,9.88-15.54,0.4,11.0
LB,2.54,62.85,27.31,22.41,5,0,0,5/64,buy,18.75-80.816,-12.18,22.0
STRL,2.54,175.04,8.38,8.68,-5,1.43,1.13,-5/64,hold,69.61-203.49,-6.63,14.000000000000002
KBDC,2.54,16.78,3.6,1.83,-1,0.03,0.07,-1/64,buy,15.69-17.215,0.63,2.0
IMMR,2.54,9.09,3.25,2.67,-6,2.7,14.67,-6/64,strongBuy,6.54-13.94,6.77,35.0
MSGS,2.57,220.42,0.82,3.1,3,0.76,14.38,3/64,buy,176.27-237.992,-0.86,7.000000000000001
DAKT,2.58,17.25,15.75,16.09,1,-0.26,-0.72,1/64,strongBuy,7.2-19.89,14.2,13.0
XPO,2.58,134.68,2.04,8.25,4,0.64,0.72,4/64,buy,80.26-161.0,-11.01,16.0
BA,2.59,180.6,15.13,7.53,0,-4.82,-1.03,0/64,buy,137.03-262.22,22.5,31.0
PCTY,2.59,199.96,8.65,10.18,-7,1.18,1.03,-7/64,buy,129.94-215.68,-5.83,7.000000000000001
TPR,2.61,65.95,7.32,17.12,4,-0.05,-0.03,4/64,buy,35.23-66.0,22.27,0.0
APH,2.63,71.52,1.67,3.64,2,0.18,0.47,2/64,buy,46.945-75.78,-1.13,6.0
SUPN,2.64,35.88,3.21,7.71,2,1.85,42.52,2/64,buy,25.53-39.37,-5.27,9.0
EXEL,2.64,33.97,0.82,13.02,-1,0.8,2.2,-1/64,buy,19.2-36.97,-3.59,8.0
DASH,2.65,171.42,8.66,8.59,14,0.4,-2.04,14/64,buy,93.33-181.78,-2.53,6.0
GRMN,2.65,211.41,3.58,10.29,-5,2.39,1.94,-5/64,hold,119.15-222.97,-0.74,5.0
CTRN,2.65,26.68,9.26,18.44,-3,-3.2,-5.81,-3/64,buy,13.66-32.9,30.0,19.0
PHR,2.65,25.46,2.81,7.0,-12,0.38,3.93,-12/64,buy,17.07-29.155,12.18,13.0
NTRS,2.66,104.13,4.25,6.97,-1,2.9,1.66,-1/64,hold,76.67-111.87,-2.6,7.000000000000001
LNG,2.66,210.12,3.75,8.01,-2,5.21,2.85,-2/64,buy,152.31-228.1,0.06,8.0
FCNCA,2.67,2144.89,4.82,7.35,-2,25.42,0.6,-2/64,hold,1363.97-2388.78,-0.85,10.0
ADEA,2.68,13.9,2.38,7.96,-2,-0.04,12.33,-2/64,strongBuy,9.6801-14.75,16.98,6.0
OKE,2.68,101.49,7.37,4.44,0,0.05,0.04,0/64,hold,67.05-118.07,-6.58,14.000000000000002
CRESY,2.68,13.18,5.8,18.67,10,0,0,10/64,buy,6.56-14.23,19.73,7.000000000000001
SITM,2.69,227.02,6.52,14.08,-4,-0.04,2.77,-4/64,strongBuy,72.39-268.18,10.88,15.0
TLN,2.69,207.25,7.65,3.8,-7,10.99,9.83,-7/64,buy,60.51-230.89,0.35,10.0
CME,2.7,239.33,5.0,4.38,-5,0.07,0.03,-5/64,hold,190.7-249.02,4.68,4.0
ACLO,2.71,50.08,0.6,0.17,6,1,1,6/26,,49.9741-50.2886,0,0.0
CDNS,2.71,309.04,5.18,5.4,-3,0.5,0.5,-3/64,buy,241.29-328.99,0.83,6.0
UNTY,2.72,44.15,1.3,13.65,-1,0.34,0.37,-1/64,strongBuy,25.33-48.44,-3.79,9.0
AAL,2.73,17.31,2.17,19.19,13,-0.55,-1.89,13/64,hold,9.07-18.2,19.05,5.0
OPY,2.73,64.07,1.17,12.27,-8,1.68,3.19,-8/64,,36.93-70.25,7.31,9.0
IRON,2.74,65.21,3.46,17.1,-10,0.23,0.22,-10/64,buy,25.6-77.6,3.3,16.0
DGII,2.74,30.75,10.7,7.59,-6,0.13,0.41,-6/64,buy,20.17-34.82,-3.97,12.0
YELP,2.74,39.27,3.42,6.57,-5,1.15,4.84,-5/64,hold,32.56-47.57,6.06,17.0
LZ,2.74,7.91,1.82,8.99,1,0.06,15.42,1/64,hold,5.33-13.74,-3.73,42.0
FSFG,2.75,26.08,1.26,4.55,10,0.51,1.09,10/64,strongBuy,14.55-30.94,-10.33,16.0
JHG,2.76,43.47,3.08,6.02,2,0.06,0.21,2/64,hold,28.19-45.74,-2.32,5.0
SNA,2.77,347.09,2.94,9.02,1,0.7,0.15,1/64,hold,252.98-373.9,-4.08,7.000000000000001
CMPO,2.77,15.98,18.52,8.08,5,-1.29,-3.55,5/64,buy,4.61-17.03,14.05,6.0
MDU,2.79,18.31,1.56,8.74,0,0.27,1.15,0/64,buy,10.409972-20.39,0.27,10.0
AVDX,2.8,10.52,5.18,12.63,-6,0.1,53.86,-6/64,hold,7.38-13.56,-2.14,22.0
BBW,2.82,46.74,10.23,20.69,5,-0.16,-0.05,5/64,buy,21.24-47.01,21.52,1.0
