SNN,-0.61,25.14,42.01,-35.98,-3,1,1,-3/13,buy,23.65-31.72,-1.55,21.0,38.0,35.28,mere Buy (some sold),1.12 million,Healthcare,Medical Devices,0.705,25.93,31.71,1.03,0.79
BIPJ,-0.61,24.49,84.52,-3.95,-3,1,1,-3/13,,23.53-26.29,-0.46,7.000000000000001,0.1,0.1,Buy time,17.98 thousand,N/A,N/A,1,24.95,31.31,1.02,0.78
MTX,-0.61,75.72,73.35,-5.08,-5,0.06,0.03,-5/13,strongBuy,64.91-90.3,-4.47,16.0,105.0,102.17,Sell ALL,152.48 thousand,Basic Materials,Specialty Chemicals,1.308,79.06,94.28,1.04,0.8
ETX,-0.61,18.15,71.83,-1.97,-3,1,1,-3/13,,17.48-19.44,0.76,7.000000000000001,0.1,0.1,- +Buy time -,31.33 thousand,Financial Services,Asset Management,1,18.12,22.05,1.0,0.82
ANEB,-0.61,1.59,-23.3,-30.82,-6,-0.03,-0.6,-6/13,buy,0.8-3.3,11.82,52.0,8.0,8.0,Sell ALL,55.36 thousand,Healthcare,Biotechnology,1,1.63,3.17,1.03,0.5
PM,-0.61,126.92,20.89,-7.62,-4,0.12,0.07,-4/13,buy,87.82-134.15,1.33,5.0,150.0,142.93,Buy time,4.83 million,Consumer Defensive,Tobacco,0.56,126.18,150.36,0.99,0.84
BHRB,-0.6,62.35,-4.74,-3.95,-2,0,0,-2/13,hold,46.0-75.32,-10.92,17.0,79.0,79.0,Buy time,41.77 thousand,Financial Services,Banks - Regional,0.096,66.44,80.05,1.07,0.78
WTBA,-0.6,21.45,69.93,14.3,-5,0.13,0.35,-5/13,hold,15.8-24.85,-9.07,14.000000000000002,25.0,25.0,Buy time,27.55 thousand,Financial Services,Banks - Regional,0.94,22.72,27.1,1.06,0.79
TFX,-0.6,180.2,94.43,-61.62,-3,0.19,0.06,-3/13,hold,171.69-256.85,0.03,30.0,285.0,260.84,Sell ALL,438.14 thousand,Healthcare,Medical Instruments & Supplies,1.177,195.16,232.29,1.08,0.78
PYN,-0.6,5.72,70.22,-8.83,-2,1,1,-2/13,,5.54-6.37,-3.0,10.0,0.1,0.1,Sell ALL,18.67 thousand,Financial Services,Asset Management,0.851,5.88,6.97,1.03,0.82
RNP,-0.6,21.5,81.15,-17.34,-2,1,1,-2/13,,18.77-24.41,-0.88,12.0,0.1,0.1,Buy time,117.34 thousand,Financial Services,Asset Management,1.351,22.02,26.33,1.02,0.82
PAMT,-0.6,16.36,42.74,25.12,-6,-0.13,0.04,-6/13,hold,13.51-23.7,-2.2,31.0,19.0,19.0,Sell ALL,25.89 thousand,Industrials,Trucking,1.153,17.69,21.39,1.08,0.76
ITUB,-0.59,5.49,33.79,-31.22,-4,-0.02,-0.09,-4/13,strongBuy,4.86-7.27,4.15,24.0,8.6,7.83,- +Buy time -,24.63 million,Financial Services,Banks - Regional,0.555,5.6,6.72,1.02,0.82
EOLS,-0.59,14.27,44.97,-2.24,-9,-0.07,-0.73,-9/13,strongBuy,9.25-17.82,19.34,20.0,27.0,25.21,Buy,688.09 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.315,12.97,15.37,0.91,0.93
BOWL,-0.59,9.88,40.86,-30.06,-4,-0.05,-18.76,-4/13,buy,9.705-15.47,-12.55,36.0,29.0,23.23,Sell,712.89 thousand,Consumer Cyclical,Leisure,0.617,11.23,13.42,1.14,0.74
RAPT,-0.59,1.22,-95.43,93.75,-14,0.14,0.23,-14/13,hold,0.789-27.35,25.1,96.0,10.0,8.0,Buy,11.62 million,Healthcare,Biotechnology,0.324,1.68,3.99,1.38,0.31
FC,-0.58,34.97,78.66,-27.98,-5,-0.12,-0.19,-5/13,strongBuy,28.99-44.46,-3.96,21.0,70.0,62.5,- Buy time -,75.76 thousand,Consumer Defensive,Education & Training Services,1.242,37.57,45.05,1.07,0.78
STBA,-0.58,37.45,57.29,-2.55,-3,0.19,0.24,-3/13,hold,28.83-45.79,-13.3,18.0,44.0,43.17,Buy time,155.79 thousand,Financial Services,Banks - Regional,0.789,40.44,48.2,1.08,0.78
BSY,-0.58,46.19,79.54,-12.04,-5,0.08,0.31,-5/13,buy,43.82-57.19,-2.05,19.0,64.0,60.29,Buy,1.16 million,Technology,Software - Application,1.041,48.45,59.07,1.05,0.78
HCXY,-0.58,24.82,77.94,-3.14,-3,1,1,-3/13,,24.12-25.98,0.65,4.0,0.1,0.1,- +Buy time -,1.01 thousand,N/A,N/A,1,24.9,29.83,1.0,0.83
PGR,-0.58,237.89,27.4,-2.88,-4,0.56,0.29,-4/13,strongBuy,175.5-270.62,-3.85,12.0,322.0,299.09,Sell ALL,2.40 million,Financial Services,Insurance - Property & Casualty,0.366,247.19,295.91,1.04,0.8
BFST,-0.57,27.34,67.06,26.66,-7,0.28,0.55,-7/13,buy,18.97-30.298,-1.94,10.0,36.0,34.25,Buy time,111.23 thousand,Financial Services,Banks - Regional,0.965,27.21,32.77,1.0,0.83
ME,-0.57,3.68,78.96,-39.01,-2,1.98,0.45,-2/13,,2.655-16.52,8.97,78.0,0.1,0.1,Buy,316.36 thousand,Healthcare,Diagnostics & Research,1.261,4.0,4.73,1.09,0.78
CCS,-0.57,77.26,98.95,-44.49,-3,0.27,0.11,-3/13,hold,68.485-108.42,-7.09,28.999999999999996,119.0,111.5,- +Buy time -,405.97 thousand,Real Estate,Real Estate - Development,1.876,83.53,98.06,1.08,0.79
OLPX,-0.57,1.61,152.34,-41.87,-3,0.0,-0.08,-3/13,hold,1.19-2.77,-30.84,42.0,4.0,3.07,- Buy time -,1.66 million,Consumer Cyclical,Specialty Retail,2.472,1.88,2.21,1.17,0.73
CSLR,-0.57,1.79,22.37,-46.42,-5,-0.27,-1.91,-5/13,buy,0.2-3.37,4.74,47.0,6.0,5.25,Buy time,578.30 thousand,Technology,Solar,0.913,1.97,2.32,1.1,0.77
SBRA,-0.56,16.85,96.28,-25.03,-4,0.0,0.01,-4/13,buy,12.83-20.03,-3.83,16.0,21.0,20.38,Sell,1.91 million,Real Estate,REIT - Healthcare Facilities,1.235,18.04,21.45,1.07,0.79
TIPT,-0.56,19.93,96.58,9.13,-3,1,1,-3/13,,14.96-24.09,-7.48,17.0,0.1,0.1,Sell ALL,76.83 thousand,Financial Services,Insurance - Specialty,1.291,21.13,25.36,1.06,0.79
NUVL,-0.55,83.26,23.25,-24.79,-3,-0.53,-0.63,-3/13,buy,61.795-113.51,-4.32,27.0,137.0,126.04,- Buy time -,474.99 thousand,Healthcare,Biotechnology,1.328,87.91,103.72,1.06,0.8
CHPT,-0.55,1.02,105.23,-54.06,-4,-0.01,-0.11,-4/13,hold,0.921-2.44,-12.2,57.99999999999999,4.0,3.04,Sell ALL,19.61 million,Consumer Cyclical,Specialty Retail,1.699,1.21,1.45,1.19,0.7
MHO,-0.55,136.0,102.85,-34.88,-3,0.69,0.15,-3/13,buy,109.92-176.18,-11.67,23.0,210.0,203.75,Sell ALL,318.77 thousand,Consumer Cyclical,Residential Construction,2.241,150.86,176.08,1.11,0.77
HDB,-0.55,58.59,61.76,-21.37,-2,0.54,1.08,-2/13,buy,52.16-68.5,-14.35,14.000000000000002,77.15,76.04,Buy,2.76 million,Financial Services,Banks - Regional,0.833,63.84,77.68,1.09,0.75
SBH,-0.55,11.12,77.06,-23.64,-3,0.08,0.17,-3/13,hold,9.06-14.79,-12.09,25.0,17.0,15.58,Sell ALL,1.73 million,Consumer Cyclical,Specialty Retail,1.534,12.37,14.58,1.11,0.76
KRNY,-0.54,7.15,55.6,12.7,-4,0.01,0.12,-4/13,hold,5.28-8.59,-12.31,17.0,8.5,8.44,Sell ALL,319.66 thousand,Financial Services,Banks - Regional,0.764,7.72,9.21,1.08,0.78
BWB,-0.53,13.61,43.07,-22.02,-2,0.05,0.19,-2/13,buy,10.52-16.0,-10.73,15.0,18.0,17.38,Buy time,55.35 thousand,Financial Services,Banks - Regional,0.674,14.57,17.24,1.07,0.79
PKX,-0.53,45.72,83.32,-67.99,-2,1,1,-2/13,buy,42.35-86.52,-2.14,47.0,75.11441,75.11,Buy time,324.14 thousand,Basic Materials,Steel,1.383,50.26,60.38,1.1,0.76
STAG,-0.53,34.5,79.52,-19.61,-4,0.05,0.33,-4/13,hold,32.27-41.63,-3.77,17.0,45.0,42.42,Buy time,1.35 million,Real Estate,REIT - Industrial,1.091,35.73,42.79,1.04,0.81
NMS,-0.52,12.31,93.18,-9.98,-2,1,1,-2/13,,10.62-13.76,-5.01,11.0,0.1,0.1,Buy time,16.10 thousand,Financial Services,Asset Management,1,12.79,15.1,1.04,0.82
WM,-0.51,209.43,60.79,2.84,-5,0.07,0.03,-5/13,hold,184.72-230.39,-1.8,9.0,253.0,241.78,Sell ALL,1.79 million,Industrials,Waste Management,0.747,214.45,255.59,1.02,0.82
SEPN,-0.51,18.43,134.18,-18.83,-5,1,1,-5/14,buy,15.86-28.99,-24.82,36.0,50.0,46.83,Buy,471.24 thousand,Healthcare,Biotechnology,1,23.9,30.17,1.3,0.61
PCB,-0.51,18.65,34.28,12.59,-3,0.09,0.22,-3/13,hold,14.5-22.2,-15.87,16.0,23.0,23.0,Sell ALL,27.92 thousand,Financial Services,Banks - Regional,0.659,20.33,24.51,1.09,0.76
MPX,-0.51,9.17,94.41,-6.82,-4,0.02,0.21,-4/13,,8.67-12.47,-5.21,26.0,8.0,8.0,- +Buy time -,25.34 thousand,Consumer Cyclical,Recreational Vehicles,1.208,9.59,11.51,1.05,0.8
MCN,-0.5,6.63,66.17,-4.73,-2,1,1,-2/13,,6.52-7.72,-2.57,14.000000000000002,0.1,0.1,== less Sell ALL==,76.44 thousand,Financial Services,Asset Management,0.82,6.79,8.29,1.02,0.8
FMY,-0.49,11.8,17.46,-2.11,-1,1,1,-1/13,,11.48-12.72,-2.32,7.000000000000001,0.1,0.1,Sell ALL,5.05 thousand,Financial Services,Asset Management,0.314,11.97,14.82,1.01,0.8
RVMD,-0.49,41.07,62.06,-25.64,-4,-0.11,-0.13,-4/13,buy,26.95-62.4,-9.59,34.0,87.0,80.21,- Buy time -,1.54 million,Healthcare,Biotechnology,1.404,48.9,57.85,1.19,0.71
MFC,-0.48,30.61,85.89,6.14,-5,0.09,0.1,-5/13,strongBuy,21.54-33.07,-1.05,7.000000000000001,24.396748,24.4,Sell ALL,2.20 million,Financial Services,Insurance - Life,1.06,31.3,39.51,1.02,0.77
AKAM,-0.48,97.56,27.77,-7.22,-4,0.05,0.03,-4/13,buy,84.7-129.17,-1.72,24.0,140.0,126.68,Buy,2.26 million,Technology,Software - Infrastructure,0.678,96.92,117.18,0.99,0.83
STOK,-0.48,10.78,89.22,-14.53,-6,0.17,0.32,-6/13,buy,4.09-17.58,-11.87,39.0,35.0,28.88,Buy time,860.78 thousand,Healthcare,Biotechnology,0.948,12.07,15.39,1.12,0.7
AIRS,-0.48,5.23,109.55,31.34,-7,-0.08,-2.16,-7/13,hold,2.92-9.2,-8.6,43.0,6.5,6.12,Sell ALL,261.96 thousand,Healthcare,Medical Care Facilities,1.619,6.43,7.76,1.23,0.67
CVGI,-0.48,2.19,169.31,-69.18,-4,-0.16,-1.88,-4/13,strongBuy,2.02-6.97,-15.26,69.0,8.0,7.17,== less Sell ALL==,320.55 thousand,Consumer Cyclical,Auto Parts,2.463,2.55,2.94,1.16,0.74
GMS,-0.47,82.96,108.75,-17.16,-4,-0.47,-0.22,-4/13,hold,77.285-105.54,-9.69,21.0,113.0,105.61,Sell,371.31 thousand,Industrials,Building Products & Equipment,1.679,92.11,110.03,1.11,0.75
RACE,-0.47,431.14,70.87,-28.37,-3,0.33,0.16,-3/13,buy,337.95-498.23,-5.35,13.0,586.84076,535.96,Sell ALL,276.32 thousand,Consumer Cyclical,Auto Manufacturers,0.992,447.02,531.18,1.04,0.81
CCK,-0.46,88.4,36.54,-16.16,-4,0.41,0.24,-4/13,buy,69.61-98.46,0.59,10.0,129.0,118.28,Buy time,1.10 million,Consumer Cyclical,Packaging & Containers,0.853,89.28,106.01,1.01,0.83
NPCT,-0.46,10.59,78.81,-6.12,-2,1,1,-2/13,,9.86-11.97,-3.43,12.0,0.1,0.1,- +Buy time -,192.43 thousand,Financial Services,Asset Management,1,10.83,12.93,1.02,0.82
MX,-0.45,4.1,23.73,-30.53,-4,-0.03,-0.46,-4/13,strongBuy,3.56-6.93,1.95,41.0,8.0,7.5,mere Sell (some bought),294.24 thousand,Technology,Semiconductors,0.636,4.23,5.39,1.03,0.76
PDM,-0.45,8.79,98.05,-47.74,-2,-0.07,-1.42,-2/13,buy,5.93-11.12,-6.48,21.0,11.0,10.67,Sell ALL,714.39 thousand,Real Estate,REIT - Office,1.194,9.47,11.36,1.08,0.77
MGM,-0.45,33.15,150.43,-44.06,-4,0.2,0.35,-4/13,buy,31.61-48.25,-9.35,31.0,56.0,52.35,Buy,4.24 million,Consumer Cyclical,Resorts & Casinos,2.241,36.79,43.1,1.11,0.77
HUMA,-0.45,4.66,-48.07,-32.31,-5,-0.25,-1.08,-5/13,buy,2.8-9.97,12.02,53.0,25.0,19.07,Buy,4.09 million,Healthcare,Biotechnology,1.466,5.05,6.04,1.08,0.77
CRIS,-0.45,3.51,63.99,-75.22,-3,-0.01,-0.01,-3/13,buy,2.86-17.49,-1.65,80.0,26.0,23.5,- Buy time -,252.75 thousand,Healthcare,Biotechnology,3.349,4.12,5.91,1.17,0.59
LUCY,-0.45,6.01,32.26,9.5,-7,0.37,0.27,-7/13,strongBuy,3.26-27.2,-1.66,78.0,14.0,14.0,Buy time,917.04 thousand,Healthcare,Medical Instruments & Supplies,1,6.74,25.05,1.12,0.24
BEPH,-0.45,16.25,87.65,-11.16,-3,1,1,-3/13,,15.05-18.74,4.44,13.0,0.1,0.1,Buy time,31.16 thousand,N/A,N/A,1,16.38,20.74,1.01,0.78
BC,-0.44,68.52,94.27,-34.97,-3,-0.13,-0.08,-3/13,hold,62.64-96.65,-7.4,28.999999999999996,100.0,92.04,Buy time,613.95 thousand,Consumer Cyclical,Recreational Vehicles,1.512,75.08,88.49,1.1,0.77
XBP,-0.44,1.07,56.19,-3.26,-2,1,1,-2/13,,0.79-4.33,-1.87,75.0,0.1,0.1,Sell,129.40 thousand,Technology,Software - Infrastructure,1,1.18,1.81,1.1,0.59
ARL,-0.44,15.66,13.05,31.76,-2,0.18,0.16,-2/13,,12.51-23.44,-8.58,33.0,0.1,0.1,mere Buy (some sold),18.17 thousand,Real Estate,Real Estate Services,0.602,15.56,19.76,0.99,0.79
VTR,-0.44,60.75,85.99,-17.93,-5,0.08,4.52,-5/13,buy,41.45-67.61,2.15,10.0,81.0,76.11,Buy time,2.68 million,Real Estate,REIT - Healthcare Facilities,1.39,61.81,73.38,1.02,0.83
VTVT,-0.44,14.05,-29.24,-7.59,-4,1,1,-4/13,buy,7.38-30.99,-6.98,55.00000000000001,35.0,35.0,Sell ALL,41.30 thousand,Healthcare,Biotechnology,0.629,15.27,20.93,1.09,0.67
FTFT,-0.43,0.27,172.77,8.61,-6,0,0,-6/13,,0.26-1.38,-2.56,80.0,0.1,0.1,Sell,647.13 thousand,Technology,Software - Application,0.912,0.37,0.46,1.37,0.59
ASAI,-0.43,5.3,36.63,-37.54,-5,0,0,-5/13,buy,4.055-15.25,10.7,65.0,10.068521,9.43,Buy time,650.46 thousand,Consumer Defensive,Grocery Stores,0.33,5.4,6.28,1.02,0.84
SRPT,-0.43,116.84,18.97,-23.38,-3,0.22,0.61,-3/13,buy,102.16-173.25,-5.88,33.0,219.0,201.72,Sell ALL,845.97 thousand,Healthcare,Biotechnology,0.803,123.38,147.44,1.06,0.79
NERV,-0.42,2.15,-20.53,-30.3,-3,3.98,3.94,-3/13,hold,2.03-13.49,-2.79,84.0,5.0,5.0,Sell ALL,52.05 thousand,Healthcare,Biotechnology,0.17,2.32,3.58,1.08,0.6
THLV,-0.42,27.62,81.04,-5.77,-2,1,1,-2/13,,25.19-29.77,-3.27,7.000000000000001,0.1,0.1,- +Buy time -,19.63 thousand,N/A,N/A,1,28.24,33.85,1.02,0.82
FAST,-0.42,75.8,83.39,4.03,-5,-0.01,-0.03,-5/13,hold,61.36-84.88,-3.52,11.0,85.0,80.35,Sell,3.10 million,Industrials,Industrial Distribution,0.979,78.38,95.92,1.03,0.79
EVTL,-0.42,5.77,-135.37,98.91,-4,0,0,-4/13,buy,3.55-15.99,-33.62,64.0,13.659858,11.58,Sell ALL,291.78 thousand,Industrials,Aerospace & Defense,0.654,8.14,10.54,1.41,0.55
CTBB,-0.41,17.6,80.85,6.63,-3,1,1,-3/13,,8.99-18.69,-1.59,6.0,0.1,0.1,Buy,71.27 thousand,N/A,N/A,1,17.87,21.46,1.02,0.82
JBHT,-0.41,170.12,77.06,-6.15,-4,0.01,0.01,-4/13,buy,153.12-219.51,-5.68,22.0,202.0,195.27,Sell,1.01 million,Industrials,Integrated Freight & Logistics,1.141,180.83,221.79,1.06,0.77
IBRX,-0.41,3.18,0.63,-28.66,-6,0.01,0.0,-6/13,buy,2.28-10.53,9.89,70.0,30.0,21.09,- +Buy time -,6.98 million,Healthcare,Biotechnology,1,4.01,4.75,1.26,0.67
BWLP,-0.41,11.63,13.67,-17.98,-1,1,1,-1/13,,9.95-22.309,6.36,48.0,0.1,0.1,Sell ALL,527.90 thousand,Industrials,Marine Shipping,0.864,12.0,14.21,1.03,0.82
GGB,-0.4,2.96,68.14,-9.16,-4,-0.03,0.05,-4/13,strongBuy,2.67-4.04,-9.95,27.0,4.968409,4.6,Buy,11.16 million,Basic Materials,Steel,1.342,3.22,3.89,1.09,0.76
BAND,-0.4,17.41,70.17,3.01,-6,0.14,0.48,-6/13,hold,11.9-25.022,-7.47,30.0,36.0,30.3,- Buy time -,276.15 thousand,Technology,Software - Infrastructure,1.495,18.62,22.17,1.07,0.79
NNBR,-0.4,3.17,111.26,-43.81,-2,0.03,0.39,-2/13,buy,2.38-5.4,-23.62,41.0,7.0,6.83,- Buy time -,230.88 thousand,Industrials,Conglomerates,2.965,3.67,4.24,1.16,0.75
JKS,-0.4,20.83,-5.57,11.45,-2,-0.22,-0.35,-2/13,hold,16.7-37.36,-33.99,44.0,66.1,50.59,== less Sell ALL==,1.42 million,Technology,Solar,0.413,24.88,30.4,1.19,0.69
SHG,-0.39,35.4,40.67,-33.52,-3,0.26,0.14,-3/13,buy,29.25-46.05,1.33,23.0,52.30769,52.31,Buy time,203.35 thousand,Financial Services,Banks - Regional,0.607,37.09,44.47,1.05,0.8
XNCR,-0.39,19.7,63.49,-7.08,-3,0.03,-0.05,-3/13,buy,15.31-27.24,-21.98,28.000000000000004,40.0,36.45,Buy,583.06 thousand,Healthcare,Biotechnology,0.656,23.5,27.96,1.19,0.7
SKM,-0.39,21.43,31.39,-17.71,-3,1,1,-3/13,buy,19.88-24.58,-3.55,13.0,31.0,30.83,Buy time,242.12 thousand,Communication Services,Telecom Services,0.566,22.23,27.18,1.04,0.79
GJH,-0.38,9.45,77.19,-3.26,-2,1,1,-2/13,,8.49-9.95,-3.28,5.0,0.1,0.1,Buy,719,N/A,N/A,1,9.57,11.88,1.01,0.8
PMVP,-0.38,1.37,114.63,-44.62,-4,0.33,0.91,-4/13,buy,1.32-2.26,-15.33,39.0,7.0,6.4,Sell ALL,205.69 thousand,Healthcare,Biotechnology,1.484,1.6,1.98,1.17,0.69
TME,-0.37,11.38,27.31,1.57,-4,-0.02,-0.02,-4/13,buy,8.71-15.77,-5.32,28.000000000000004,17.396881,16.0,Buy,7.37 million,Communication Services,Internet Content & Information,0.659,11.64,13.8,1.02,0.82
ALNY,-0.37,278.17,-44.2,-7.64,-4,1.14,1.54,-4/13,strongBuy,141.98-304.39,11.77,9.0,400.0,349.85,Buy time,705.23 thousand,Healthcare,Biotechnology,0.386,260.52,312.45,0.94,0.89
PI,-0.37,135.91,184.38,-76.13,-3,0.15,0.27,-3/13,buy,95.96-239.88,-11.09,43.0,270.0,251.7,Buy,668.89 thousand,Technology,Semiconductors,1.817,172.39,198.76,1.27,0.68
EXAS,-0.37,55.41,70.91,-40.96,-2,0.15,0.42,-2/13,buy,40.62-79.62,-10.54,30.0,95.0,83.59,Buy,2.57 million,Healthcare,Diagnostics & Research,1.272,59.27,70.18,1.07,0.79
PECO,-0.37,36.46,26.75,-1.2,-3,-0.11,-0.73,-3/13,hold,30.62-40.12,-6.94,9.0,46.0,43.3,Buy,638.65 thousand,Real Estate,REIT - Retail,0.33,38.02,45.59,1.04,0.8
YRD,-0.36,5.45,60.85,-0.6,-4,1,1,-4/13,,4.01-9.2,12.29,41.0,0.1,0.1,- Buy time -,120.18 thousand,Financial Services,Credit Services,0.724,5.39,6.45,0.99,0.84
FL,-0.36,21.03,87.45,-21.23,-4,-0.05,0.14,-4/13,hold,19.33-35.6,-3.64,41.0,30.0,26.81,Buy,3.15 million,Consumer Cyclical,Apparel Retail,1.427,23.15,27.53,1.1,0.76
MXE,-0.36,8.4,63.04,-4.71,-2,1,1,-2/13,,7.96-11.63,0.01,28.000000000000004,0.1,0.1,Buy,16.26 thousand,Financial Services,Asset Management,0.979,8.42,10.05,1.0,0.84
LWAY,-0.36,23.43,41.42,-26.18,-2,-0.03,-0.03,-2/13,buy,9.93-28.61,-4.35,18.0,28.0,27.25,Buy,82.19 thousand,Consumer Defensive,Packaged Foods,1.046,24.65,29.54,1.05,0.79
UBSI,-0.36,38.47,72.38,12.97,-5,0.04,0.06,-5/13,hold,30.68-44.43,-5.71,13.0,46.0,44.5,== less Sell ALL==,545.81 thousand,Financial Services,Banks - Regional,1.006,39.68,47.73,1.03,0.81
VRCA,-0.35,0.71,213.04,-98.39,-4,-0.07,-0.18,-4/13,hold,0.611-11.41,-7.9,94.0,5.0,4.17,Buy time,539.78 thousand,Healthcare,Biotechnology,1.457,0.96,1.12,1.35,0.63
KTF,-0.35,9.46,33.59,-2.81,-1,1,1,-1/13,,8.79-10.22,-2.62,7.000000000000001,0.1,0.1,- Buy time -,116.35 thousand,Financial Services,Asset Management,0.455,9.64,11.51,1.02,0.82
GYLD,-0.34,12.5,79.86,-6.17,-2,1,1,-2/13,,12.16-13.75,-1.85,9.0,0.1,0.1,Buy time,5.97 thousand,N/A,N/A,1,12.65,15.36,1.01,0.81
FMNB,-0.33,13.57,62.74,-0.03,-3,-0.11,-0.31,-3/13,hold,11.55-16.32,-12.68,17.0,17.0,16.83,Buy,90.12 thousand,Financial Services,Banks - Regional,0.847,14.64,17.47,1.08,0.78
SGRY,-0.33,20.53,162.43,-92.54,-3,-0.06,-0.21,-3/13,buy,19.5-35.295,0.83,42.0,40.0,37.0,Buy,1.20 million,Healthcare,Medical Care Facilities,2.766,24.41,28.28,1.19,0.73
PTA,-0.32,19.7,76.3,-7.48,-2,1,1,-2/13,hold,18.19-21.28,-0.36,7.000000000000001,0.1,0.1,Buy time,165.19 thousand,Financial Services,Asset Management,1,19.89,24.05,1.01,0.82
GSL,-0.32,21.21,101.8,-24.61,-5,0.21,0.09,-5/13,buy,18.75-30.32,-2.5,30.0,38.0,34.5,Sell ALL,370.94 thousand,Industrials,Rental & Leasing Services,1.619,22.76,27.45,1.07,0.77
EIC,-0.32,15.68,9.81,-7.23,-3,0,0,-3/13,buy,14.78-16.75,1.31,6.0,17.5,17.25,mere Sell (some bought),205.76 thousand,Financial Services,Asset Management,0.478,15.91,19.06,1.01,0.82
MGR,-0.32,23.19,79.99,-16.75,-2,1,1,-2/13,,21.6-25.163,3.19,8.0,0.1,0.1,Buy time,30.28 thousand,N/A,N/A,1,23.56,28.83,1.02,0.8
ATO,-0.32,139.64,45.29,-2.71,-4,0.05,0.06,-4/13,hold,110.46-152.65,-0.67,9.0,165.0,156.7,== less Sell ALL==,873.94 thousand,Utilities,Utilities - Regulated Gas,0.672,143.48,172.28,1.03,0.81
GRWG,-0.31,1.49,201.26,-72.56,-4,-0.09,-0.82,-4/13,hold,1.44-3.38,-16.5,56.00000000000001,4.0,3.71,Sell ALL,703.61 thousand,Consumer Cyclical,Specialty Retail,3.134,1.85,2.12,1.24,0.7
MLI,-0.31,80.45,76.61,1.85,-5,0.28,0.21,-5/13,buy,47.46-96.81,-2.52,17.0,105.0,105.0,== less Sell ALL==,757.59 thousand,Industrials,Metal Fabrication,1.021,84.74,101.71,1.05,0.79
S,-0.31,23.58,69.68,-19.85,-4,-0.05,-0.24,-4/13,buy,14.33-30.76,-1.42,23.0,35.0,32.29,- Buy time -,4.14 million,Technology,Software - Infrastructure,0.652,25.07,29.98,1.06,0.79
EVOK,-0.3,4.51,5.96,-10.13,-5,-0.77,-1.77,-5/13,strongBuy,3.54-12.32,-4.4,63.0,18.0,18.0,Buy,92.07 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.348,5.04,7.4,1.12,0.61
CCNE,-0.3,25.28,43.61,1.71,-3,0.1,0.18,-3/13,buy,17.74-29.29,-7.77,14.000000000000002,28.0,27.5,Buy time,63.85 thousand,Financial Services,Banks - Regional,0.668,26.43,32.29,1.05,0.78
DIBS,-0.3,3.62,78.02,-32.83,-5,-0.03,-0.24,-5/13,buy,3.37-6.3,-0.69,42.0,8.0,8.0,Sell,111.94 thousand,Consumer Cyclical,Internet Retail,0.981,3.9,4.63,1.08,0.78
QCRH,-0.3,78.87,83.11,4.94,-4,0.43,0.26,-4/13,strongBuy,54.37-96.08,-12.05,18.0,105.0,101.0,== less Sell ALL==,77.67 thousand,Financial Services,Banks - Regional,0.938,85.59,102.63,1.09,0.77
CIG,-0.28,1.78,60.81,-20.37,-3,0,0,-3/13,hold,1.684615-2.19,-5.88,18.0,2.6,2.32,Buy,1.96 million,Utilities,Utilities - Diversified,0.822,1.89,2.24,1.06,0.79
WRB,-0.27,57.04,33.8,-5.86,-3,0.12,0.13,-3/13,buy,50.726665-65.49,-5.5,13.0,75.0,68.97,mere Buy (some sold),2.00 million,Financial Services,Insurance - Property & Casualty,0.621,59.8,73.81,1.05,0.77
VBF,-0.27,15.62,37.88,-5.28,-1,1,1,-1/13,,15.03-17.48,-1.09,11.0,0.1,0.1,Buy time,30.71 thousand,Financial Services,Asset Management,0.478,15.77,19.14,1.01,0.82
LEO,-0.27,6.11,39.51,-3.56,-1,1,1,-1/13,,5.79-6.64,-2.21,8.0,0.1,0.1,Sell ALL,185.37 thousand,Financial Services,Asset Management,0.58,6.22,7.53,1.02,0.81
OI,-0.26,11.07,87.22,-22.49,-5,-0.07,-2.12,-5/13,buy,9.85-17.58,-2.98,37.0,22.0,18.75,Buy,1.34 million,Consumer Cyclical,Packaging & Containers,1.206,11.84,14.19,1.07,0.78
MPA,-0.26,11.79,35.59,-1.61,-1,1,1,-1/13,,11.31-12.82,-2.26,8.0,0.1,0.1,Sell ALL,22.11 thousand,Financial Services,Asset Management,0.485,11.97,15.06,1.02,0.78
AUB,-0.25,36.91,77.23,3.75,-4,-0.08,-0.12,-4/13,buy,30.43-44.54,-10.95,17.0,52.0,49.6,Sell ALL,928.20 thousand,Financial Services,Banks - Regional,0.881,39.89,47.56,1.08,0.78
WSR,-0.24,13.34,86.67,-14.34,-3,-0.03,-0.31,-3/13,strongBuy,10.77-15.36,-9.4,13.0,17.0,16.57,Sell ALL,242.38 thousand,Real Estate,REIT - Retail,1.257,14.3,17.12,1.07,0.78
RMMZ,-0.24,15.38,83.38,-4.7,-2,1,1,-2/13,,14.7-16.56,-1.54,7.000000000000001,0.1,0.1,Sell,36.22 thousand,N/A,N/A,1,15.52,18.67,1.01,0.82
FLGT,-0.24,17.01,99.94,-22.82,-3,0.91,4.52,-3/13,hold,16.36-26.51,-15.08,36.0,30.0,28.83,Sell ALL,260.41 thousand,Healthcare,Diagnostics & Research,1.508,19.28,22.87,1.13,0.74
