EOSE,2.42,4.72,22.99,35.42,1,-2.36,-14.36,1/65,buy,0.61-4.805
SRRK,2.47,44.9,2.54,176.44,-1,-0.28,-0.53,-1/65,buy,6.76-46.185
KSCP,2.55,13.45,13.74,69.34,-5,-4.21,-1.55,-5/65,,4.89-35.75
TTWO,2.56,182.59,7.6,9.21,17,-16.9,-43.83,17/65,buy,135.24-191.91
BMY,2.57,57.42,2.17,7.09,-11,-0.21,0.4,-11/65,hold,39.35-61.08
CCU,2.69,11.59,1.3,4.82,-9,0.02,-0.06,-9/65,strongSell,10.0-13.74
AAOI,2.7,36.74,14.25,55.33,0,-0.72,-2.25,0/65,buy,6.7-44.5
DLX,2.76,22.25,0.63,6.86,-10,0.04,-0.3,-10/65,buy,18.48-24.87
HNVR,2.82,23.0,7.17,12.33,17,-0.36,-0.67,17/65,strongBuy,13.62-27.14
EHTH,2.88,7.93,5.75,39.39,13,-0.66,-0.66,13/65,hold,3.58-9.36
RKDA,2.94,6.28,12.08,112.73,-5,-1.24,-1.08,-5/65,strongBuy,1.851-10.31
ECG,3.02,68.19,20.77,26.73,9,0,0,9/40,buy,40.05-71.42
TBRG,3.04,18.74,10.89,19.2,14,-0.9,-5.2,14/65,hold,7.55-18.8422
DUOT,3.09,5.47,10.89,48.21,12,-0.06,-0.05,12/65,buy,1.935-6.44
FLS,3.11,57.92,0.25,8.81,-7,0.0,0.13,-7/65,buy,39.21-62.32
MANU,3.31,17.0,0.92,3.4,-6,0.04,-0.21,-6/65,hold,13.5-22.0
FRPH,3.35,29.87,0.96,0.94,-5,0.0,0.1,-5/65,,26.99-33.0
BBAI,3.37,3.23,13.97,47.2,6,-0.48,-8.28,6/65,buy,1.165-4.795
ITGR,3.38,133.31,1.19,1.38,-5,0.06,-0.02,-5/65,buy,94.56-142.76
IRS,3.39,15.52,10.22,13.58,18,0,0,18/65,buy,7.32-17.67
DV,3.4,19.56,1.73,7.49,-7,-0.02,0.55,-7/65,strongBuy,16.115-43.0
LOMA,3.58,11.83,11.49,15.12,17,0,0,17/65,hold,5.7-13.79
HWBK,3.6,28.86,0.54,8.22,-7,-0.48,4.24,-7/65,,17.86-34.0
ALK,3.67,66.9,14.12,23.06,15,-0.62,-0.19,15/65,buy,32.62-67.13
YSG,3.67,4.6,17.57,16.82,14,-1.13,-1.54,14/65,strongBuy,1.99-5.223
CURV,3.7,4.82,7.69,11.19,-12,0.04,-0.91,-12/65,hold,2.18-9.14
WK,3.78,112.06,12.35,17.87,18,-0.13,-0.55,18/65,buy,65.47-116.83
UI,3.88,343.45,15.33,22.53,15,-0.65,-0.33,15/65,strongBuy,104.24-366.34
LLYVK,3.97,69.0,14.56,22.99,17,0,0,17/65,buy,33.5-73.89
CEPU,4.05,14.02,13.36,16.5,18,0,0,18/65,hold,7.07-16.34
LPTH,4.07,3.32,18.87,49.58,9,-0.08,-2.25,9/65,buy,1.04-3.35
TCMD,4.07,16.86,4.09,9.73,-6,0.18,-1.06,-6/65,buy,11.12-21.1
STIM,4.15,1.33,25.41,27.37,7,-0.46,-2.02,7/65,strongBuy,0.52-5.07
AMCX,4.16,9.24,3.35,7.64,-4,-0.14,0.16,-4/65,sell,7.08-19.55
CDTX,4.16,24.0,10.82,39.37,15,-28.32,-8.37,15/65,strongBuy,10.0-24.99
LINK,4.18,6.01,0.86,49.73,-12,0.04,-0.12,-12/65,strongBuy,3.25-9.33
PWOD,4.23,30.77,14.63,13.56,20,0,0,20/65,,17.01-34.56
MIR,4.23,17.62,13.35,23.96,18,-0.0,-0.18,18/65,buy,9.11-18.81
WLKP,4.3,23.01,1.33,1.89,0,-0.0,0.01,0/65,strongBuy,21.19-24.34
SHOP,4.31,109.79,1.39,16.36,-5,0.29,-0.23,-5/65,buy,48.56-120.72
SANM,4.4,77.26,4.24,5.9,-3,0.04,0.0,-3/65,buy,48.83-86.05
ADEA,4.42,13.63,2.36,5.56,-2,-0.04,12.33,-2/65,strongBuy,9.6801-14.75
SAM,4.5,296.49,0.17,4.59,1,-0.58,412.68,1/65,hold,254.4-371.65
JBLU,4.51,7.68,8.73,16.38,-6,-1.08,0.44,-6/65,hold,4.5-8.07
LLYVA,4.6,67.97,17.78,23.15,18,0,0,18/65,buy,32.545-72.88
IFS,4.71,29.03,3.23,7.35,0,0.1,-0.11,0/65,strongBuy,20.56-30.59
SMTC,4.76,62.49,2.53,18.19,-4,-2.52,13.03,-4/65,buy,18.16-70.27
RL,4.78,229.7,6.49,10.68,-3,0.08,-0.01,-3/65,buy,134.9-237.16
SE,4.82,109.05,3.43,10.81,-1,0.04,-2.16,-1/65,buy,34.35-119.47
ROAD,4.9,91.09,4.69,12.25,-3,0.06,-1.84,-3/65,buy,39.79-103.69
ASLE,4.97,6.1,5.59,8.16,-2,-0.06,0.92,-2/65,hold,4.53-13.24
CCB,4.98,80.78,11.19,21.68,24,-0.4,-0.54,24/65,buy,35.67-86.27
COF$L,5.14,9406.35,11.45,15.56,27,-20.98,-0.58,27/63,buy,None-None
MSTR,5.19,335.38,28.36,47.64,6,-5.38,-213.31,6/65,buy,43.874-543.0
RGS,5.21,25.3,0.19,6.6,-27,2.59,1.37,-27/65,,3.87-35.5
GILD,5.27,93.08,2.25,4.94,4,-0.26,0.02,4/65,hold,62.07-98.9
UNFI,5.41,25.97,4.79,24.97,-2,-0.56,6.6,-2/65,hold,8.58-32.2
BKSY,5.54,10.5,22.93,34.0,14,-0.17,-0.42,14/65,buy,3.86-14.16
SKY,5.57,92.5,10.79,1.83,0,0.01,-0.04,0/65,hold,64.82-116.49
SITM,5.74,219.1,9.43,15.94,-2,-0.04,2.77,-2/65,strongBuy,72.39-268.18
CENT,5.86,39.27,4.9,2.5,4,0.12,-1.3,4/65,buy,32.17-47.48
BFH,5.88,62.37,6.53,9.25,2,-0.57,0.01,2/65,hold,28.0-66.71
TECX,5.88,47.0,31.77,42.53,12,0,0,12/65,buy,1.4-53.34
LSPD,5.99,15.85,0.27,8.91,-24,0.06,0.66,-24/65,hold,11.01-21.71
POST,6.02,114.28,0.93,0.18,-23,1.39,1.11,-23/65,buy,87.53-125.84
CKPT,6.06,3.55,11.82,23.12,-4,0.05,-0.16,-4/65,buy,1.38-4.5
SUPV,6.23,15.46,21.63,30.92,19,-0.04,-0.3,19/65,hold,3.329-16.27
GEO,6.24,28.06,20.26,43.42,18,-0.19,-0.82,18/65,buy,10.46-29.86
PEGA,6.31,93.7,8.81,14.82,2,0.02,-2.75,2/65,buy,44.07-97.94
KNF,6.32,102.36,6.06,7.68,6,-0.11,0.13,6/65,buy,61.5-108.39
MAC,6.38,20.05,2.41,6.63,9,-0.53,0.6,9/65,hold,12.99-22.27
CRWD,6.45,362.42,5.57,9.65,6,0.14,-4.01,6/65,buy,200.81-398.327
SONO,6.5,14.65,16.72,8.72,-1,-0.13,0.73,-1/65,buy,10.23-19.76
RDW,6.55,13.88,33.24,39.28,13,-0.7,-7.21,13/65,buy,2.68-15.25
JAKK,6.59,26.82,2.81,2.62,-22,1.21,0.59,-22/65,buy,17.06-36.84
TOST,6.92,37.42,4.78,14.94,8,-0.05,3.52,8/65,hold,16.13-44.115
OUST,6.96,11.95,2.28,37.56,5,0.02,-0.73,5/65,buy,4.65-16.879
TRUP,6.99,49.53,20.96,8.19,-2,-0.35,0.4,-2/65,buy,19.69-57.9
HTCR,7.07,1.35,3.81,39.84,1,0.0,0.23,1/65,strongBuy,0.45-1.89
BWFG,7.18,31.32,1.37,3.7,-18,0.24,8.13,-18/65,strongBuy,22.47-35.25
SHOC,7.26,47.0,0.65,2.03,-16,1,1,-16/65,,36.611-54.67
BDC,7.34,113.83,0.13,0.37,-15,0.87,0.82,-15/65,buy,71.2-131.82
IRDM,7.34,28.74,3.01,0.94,-17,0.04,0.22,-17/65,buy,24.14-41.64
DJT,7.46,35.24,39.18,55.6,10,0,0,10/65,,11.75-79.38
RBC,7.46,303.65,2.31,1.72,-17,0.48,0.26,-17/65,hold,240.36-346.78
VUZI,7.54,4.45,33.82,82.74,4,-0.67,-6.73,4/65,buy,0.83-4.72
FNKO,7.58,12.13,4.94,2.81,-17,0.77,18.71,-17/65,buy,5.36-12.86
CCOI,7.66,75.33,1.28,2.7,-14,1.48,1.17,-14/65,buy,50.8-86.76
TRN,7.7,34.94,0.43,2.09,-14,0.93,3.16,-14/65,hold,23.4-39.0
CF,7.72,85.13,0.36,1.32,-13,0.54,0.46,-13/65,hold,69.13-94.46
EEFT,7.73,103.66,1.92,1.1,-15,0.51,0.21,-15/65,buy,91.07-117.66
AME,7.76,182.43,0.28,3.08,-14,0.14,0.09,-14/65,buy,149.03-198.33
CNH,7.77,11.1,4.0,2.52,-16,0.05,0.22,-16/65,hold,9.28-13.3
TS,7.77,37.46,12.68,11.39,9,-0.04,0.02,9/65,strongBuy,27.24-40.73
UZE,7.85,22.25,0.13,0.07,-12,1,1,-12/65,,17.14-23.8
WSM,7.85,185.26,1.11,11.47,-17,1.71,1.16,-17/65,hold,95.765-199.42
DASH,7.9,169.94,8.66,9.49,13,0.4,-2.04,13/64,buy,93.33-181.78
FSS,7.95,90.47,0.18,0.01,-12,0.62,0.85,-12/65,hold,71.29-102.18
TSBK,7.96,30.98,0.48,0.69,-13,0.02,0.08,-13/65,,23.93-33.98
AMG,8.06,185.33,0.88,1.5,-12,0.88,0.22,-12/65,buy,145.36-199.52
DKS,8.08,224.27,3.07,2.47,-14,1.82,0.53,-14/65,hold,137.06-239.3
CART,8.09,41.92,0.01,1.07,-11,1.75,45.03,-11/65,hold,22.13-50.01
INFA,8.1,26.31,0.55,3.2,-12,0.05,1.31,-12/65,buy,22.075-39.8
BHE,8.12,46.54,0.64,2.85,-12,0.31,0.76,-12/65,strongBuy,25.36-52.57
MPLX,8.13,47.62,0.34,4.19,-12,0.14,0.14,-12/65,strongBuy,36.37-51.94
RSG,8.13,202.07,0.37,0.29,-11,0.8,0.54,-11/65,hold,161.94-220.58
ROKU,8.19,79.17,4.93,4.33,-15,1.7,3.95,-15/65,hold,48.33-99.8
KRRO,8.2,43.99,1.7,37.11,-22,0.27,0.11,-22/65,strongBuy,30.005-98.0
ULS,8.21,50.79,5.1,1.97,-14,0.35,0.9,-14/65,buy,33.15-59.231
ASBA,8.27,24.9,1.71,0.3,-11,1,1,-11/65,,21.5-25.19
CBRE,8.29,130.11,0.01,3.22,-11,0.24,0.28,-11/65,buy,82.75-142.0
PHR,8.29,25.39,2.34,5.53,-13,0.38,3.93,-13/64,buy,17.07-29.155
MTDR,8.3,52.98,1.8,0.33,-11,1.23,0.76,-11/65,buy,47.15-71.08
MRAM,8.33,6.32,1.13,3.81,-11,0.21,18.77,-11/65,strongBuy,4.89-9.43
ENVX,8.34,10.12,7.81,12.2,-14,0.12,0.55,-14/65,buy,5.7-18.68
ULTA,8.38,425.92,0.28,4.57,-11,1.29,0.27,-11/65,hold,318.17-574.76
VRSK,8.38,276.6,1.8,1.98,-11,1.03,0.68,-11/65,hold,217.34-296.58
MU,8.43,89.96,5.08,0.76,-13,0.3,0.34,-13/65,buy,79.15-157.54
FDS,8.44,487.58,0.56,1.87,-10,0.17,0.02,-10/65,hold,391.84-499.87
ATR,8.45,158.46,0.09,0.77,-9,0.33,0.27,-9/65,buy,122.29-178.03
RCAT,8.48,11.13,47.06,81.88,2,-0.28,-3.65,2/65,buy,0.563-13.89
HEAR,8.5,15.99,1.5,4.83,-11,0.97,4.99,-11/65,buy,9.77-19.0
AIZ,8.55,211.62,0.3,3.67,-10,0.83,0.27,-10/65,buy,160.12-230.55
PPC,8.58,46.3,0.86,4.39,-10,0.98,0.9,-10/65,hold,26.52-55.5
APPF,8.59,247.98,1.67,4.08,-11,1.32,1.85,-11/65,buy,164.29-274.56
CTSH,8.59,79.21,3.24,2.22,-11,0.28,0.26,-11/65,hold,63.79-82.46
MDGL,8.64,308.6,2.18,14.61,-15,2.89,0.37,-15/65,buy,168.25-368.29
EFXT,8.65,9.62,15.96,23.47,8,-0.16,0.67,8/65,buy,4.31-9.87
HD,8.65,391.31,0.63,0.09,-8,0.4,0.1,-8/65,buy,323.77-439.37
ACRS,8.66,2.9,5.62,60.33,3,0.05,-12.83,3/65,hold,0.856-5.17
DOCS,8.66,57.95,0.32,19.96,-12,0.25,1.29,-12/65,hold,22.96-61.75
MTZ,8.66,137.89,0.81,4.43,-9,1.58,2.02,-9/65,buy,60.96-150.12
REG,8.71,73.58,0.21,0.89,-8,0.51,1.09,-8/65,buy,56.51-76.53
FMAO,8.71,29.16,0.56,4.75,-10,0.34,0.96,-10/65,hold,18.99-34.15
MDST,8.74,27.19,2.19,1.75,-9,1,1,-9/65,,24.03-28.39
FORM,8.76,45.72,1.34,3.65,-8,0.34,5.43,-8/65,hold,37.21-63.63
NEO,8.76,16.54,1.0,1.29,-10,0.06,19.28,-10/65,buy,12.77-20.94
MCBS,8.8,32.16,1.91,3.69,-10,0.24,0.42,-10/65,hold,21.891-36.152
CRMD,8.8,8.39,4.71,9.28,-11,0.16,1.25,-11/65,strongBuy,2.89-13.85
ACN,8.91,359.12,2.06,3.56,-8,0.35,0.1,-8/65,buy,278.69-387.51
UZF,8.92,22.17,1.33,0.43,-7,1,1,-7/65,,17.01-23.7
AUR,8.95,6.95,3.47,21.35,-15,0.16,0.98,-15/65,hold,2.1-8.44
FMS,9.0,22.64,0.7,6.0,-8,0.07,0.19,-8/65,hold,17.93-24.31
THIR,9.01,26.08,2.76,2.08,-8,1,1,-8/64,,24.89-26.843
JSPR,9.02,21.4,7.01,0.93,-14,0.28,0.22,-14/65,buy,5.02-31.01
TEAM,9.04,253.17,11.07,22.71,13,0.13,-0.66,13/65,buy,135.29-287.97
SGC,9.09,16.41,1.74,5.07,-8,0.47,5.94,-8/65,strongBuy,11.66-21.8
VOTE,9.1,69.72,1.58,2.17,-7,1,1,-7/65,,54.53-71.63
H,9.1,156.31,0.68,1.66,-6,2.39,1.27,-6/65,hold,124.4-168.2
SEI,9.1,27.91,15.32,34.65,6,-0.03,0.35,6/65,buy,6.59-32.61
RBLX,9.11,59.5,2.42,14.26,-12,0.36,0.81,-12/65,buy,29.55-61.77
DELL,9.11,118.44,6.76,1.53,-10,1.16,1.14,-10/65,buy,74.32-179.7
VNOM,9.14,47.5,1.72,1.35,-6,0.5,1.16,-6/65,buy,30.21-56.76
GRMN,9.15,209.35,2.52,9.6,-10,2.39,1.94,-10/65,hold,119.15-222.97
META,9.15,598.94,3.45,2.43,-8,2.99,0.61,-8/65,buy,340.01-638.4
STRV,9.15,38.41,0.58,2.21,-6,1,1,-6/65,,30.0-39.34
NNBR,9.16,3.71,14.94,1.37,-16,0.05,0.55,-16/65,buy,2.84-5.4
HPE,9.16,21.82,4.34,7.53,-9,0.21,0.17,-9/65,hold,14.465-24.24
OPY,9.17,62.59,0.85,11.12,-9,1.68,3.19,-9/65,,36.93-70.25
CDP,9.2,31.03,1.41,1.64,-6,0.76,2.52,-6/65,buy,22.2-34.22
BJ,9.22,92.93,1.08,7.25,-7,0.71,0.77,-7/65,hold,64.06-100.74
WSR,9.23,14.08,3.03,3.01,-8,0.21,12.37,-8/65,strongBuy,10.77-15.36
FDP,9.23,33.52,6.2,7.17,-11,1.47,2.93,-11/65,buy,21.23-35.27
SMFG,9.24,14.1,3.19,4.55,-8,0.1,0.43,-8/65,buy,9.43-15.56
ARIS,9.28,24.77,2.57,18.03,-12,0.16,0.66,-12/65,buy,7.74-27.94
BURL,9.3,283.01,3.28,2.64,-8,1.0,1.09,-8/65,buy,174.64-298.89
RWTN,9.3,25.22,0.12,0.29,-4,1,1,-4/65,,24.45-27.11
WWW,9.3,22.82,7.63,21.31,-15,0.16,15.97,-15/65,buy,7.58-24.64
SKIN,9.31,1.43,1.88,3.96,-6,0.23,9.53,-6/65,hold,0.91-5.17
ATOM,9.32,9.12,32.98,63.98,21,-0.13,-0.87,21/65,buy,2.31-9.5
RSI,9.35,13.48,1.35,13.57,-9,0.31,44.49,-9/65,buy,3.56-14.92
HLI,9.37,172.65,1.64,3.6,-6,0.68,0.58,-6/65,hold,112.165-192.1
ABNB,9.37,133.77,1.53,1.83,-5,0.2,1.37,-5/65,hold,110.38-170.1
GLDD,9.39,11.56,1.27,3.92,-5,0.54,11.61,-5/65,strongBuy,6.55-12.89
AHR,9.4,27.92,3.16,2.4,-7,0.2,1.88,-7/65,strongBuy,12.63-29.99
COOP,9.4,93.72,1.09,1.73,-5,0.86,0.39,-5/65,buy,61.38-103.05
OKTA,9.4,83.22,4.97,4.83,-9,1.2,3.37,-9/65,hold,70.56-114.5
CRGY,9.41,13.53,4.53,7.86,-8,0.57,1.07,-8/65,buy,9.88-15.54
SXC,9.43,10.91,1.69,14.45,-9,0.4,1.78,-9/65,buy,7.47-12.82
ETON,9.47,12.57,10.73,38.78,13,-0.04,4.57,13/65,strongBuy,3.03-13.98
PLBC,9.47,47.17,3.18,6.51,-8,0.16,0.15,-8/65,strongBuy,32.5-51.33
GM,9.5,52.21,3.78,4.44,-7,2.17,0.96,-7/65,buy,34.32-61.24
BMI,9.5,215.34,2.91,0.1,-5,0.66,0.73,-5/65,hold,139.5-239.11
FOXA,9.52,49.31,3.89,9.46,-8,1.58,1.51,-8/65,hold,28.285-50.63
YELP,9.54,38.49,0.75,5.72,-5,1.15,4.84,-5/65,hold,32.56-48.63
MS,9.55,124.6,3.79,9.76,-8,1.68,1.03,-8/65,hold,83.09-136.24
PANW,9.58,188.05,4.91,4.74,-8,0.61,1.91,-8/65,buy,130.045-207.24
SAP,9.65,248.63,0.5,3.8,-4,0.14,0.13,-4/65,strongBuy,148.38-256.13
XPER,9.67,10.2,6.29,6.92,-9,1.08,7.83,-9/65,buy,6.89-12.29
RLI,9.68,164.43,4.0,4.26,-6,3.64,2.92,-6/65,hold,132.01-182.29
FARO,9.7,25.73,1.06,19.55,-9,1.17,26.73,-9/65,strongBuy,13.52-29.3
HSTM,9.72,31.41,2.6,4.71,-5,0.31,2.58,-5/65,hold,23.92-33.52
EW,9.75,74.56,1.07,5.05,-4,4.58,8.55,-4/65,hold,58.93-96.12
TLN,9.76,198.13,8.01,4.1,-9,10.99,9.83,-9/65,buy,60.26-230.89
CHH,9.76,139.23,2.87,4.48,-5,0.58,0.2,-5/65,hold,108.91-153.81
CPAY,9.77,343.02,0.76,4.95,-3,0.07,0.01,-3/65,buy,247.1-385.3
DCTH,9.77,11.35,3.8,13.11,-9,0.24,1.86,-9/65,buy,3.7-13.301
RIOT,9.83,10.8,30.53,26.5,2,0.78,-26.9,2/65,buy,6.355-18.75
EEX,9.83,4.81,8.25,0.49,-8,0.12,0.3,-8/65,strongBuy,3.92-7.05
FLXS,9.85,57.89,2.38,15.73,-8,0.44,0.66,-8/65,strongBuy,17.55-65.87
FTNT,9.86,96.34,3.9,10.97,-7,0.81,2.02,-7/65,hold,54.57-100.59
TNL,9.88,50.44,0.57,5.81,-3,0.65,0.52,-3/65,buy,37.99-56.91
RBCAA,9.9,71.12,3.17,5.23,-5,0.26,0.22,-5/65,buy,46.55-80.68
EMR,9.9,123.72,0.4,7.63,-3,0.49,0.38,-3/65,buy,91.65-134.85
DT,9.91,54.41,8.09,2.62,-7,0.18,1.03,-7/65,buy,39.42-61.41
DEI,9.91,18.27,2.66,2.71,-4,0.47,73.78,-4/65,hold,12.36-20.5
NCSM,9.91,24.49,1.14,11.06,-6,0.35,0.28,-6/65,strongBuy,14.474-28.73
CTO,9.92,19.17,2.29,0.76,-3,0.53,16.7,-3/65,buy,16.16-21.15
MDU,9.93,18.01,1.09,7.77,-4,0.27,1.15,-4/65,buy,10.409972-20.39
NEXT,9.94,6.93,0.99,18.05,-6,0.32,2.17,-6/65,strongBuy,4.255-8.52
AXTI,9.95,2.25,6.15,4.88,-5,0.04,0.73,-5/65,buy,1.73-5.64
ESTC,9.98,102.35,1.14,15.82,-6,0.36,1.09,-6/65,buy,69.0-136.06
CINF,9.98,142.85,0.77,3.05,-2,7.65,5.18,-2/65,hold,101.41-161.75
AXGN,9.99,16.96,11.17,9.83,-10,0.29,7.16,-10/65,buy,5.55-16.99
GOOGL,9.99,193.9,3.23,8.19,-5,1.4,0.85,-5/65,buy,130.67-201.42
GRCE,10.01,3.7,4.78,21.95,-8,0.44,1.0,-8/65,strongBuy,1.98-4.97
HWKN,10.05,123.32,2.54,1.27,-2,0.8,0.82,-2/65,hold,54.44-139.55
ITIC,10.06,243.24,3.06,3.8,-4,1.55,4.26,-4/64,,146.41-290.4
KMPR,10.06,64.88,4.02,3.17,-4,0.28,0.21,-4/65,buy,47.92-73.01
LYTS,10.06,18.87,0.9,7.86,-3,0.16,0.9,-3/65,buy,13.32-21.19
TILE,10.08,24.9,2.26,14.02,-6,0.69,3.22,-6/65,strongBuy,11.48-27.34
IMMR,10.1,8.7,1.63,3.04,-2,2.7,14.67,-2/65,strongBuy,6.54-13.94
CMI,10.11,350.76,0.2,5.61,-1,11.97,2.33,-1/65,hold,226.53-387.9
CCCS,10.13,11.82,1.18,4.51,-2,0.04,13.61,-2/65,buy,9.79-12.88
AVBP,10.13,25.93,5.89,3.92,-4,0.81,0.76,-4/65,buy,14.35-36.37
FGBI,10.14,11.6,3.02,5.88,-4,0.11,21.96,-4/65,hold,8.3941-15.25
BBSI,10.15,42.49,0.81,6.61,-2,0.34,2.18,-2/65,strongBuy,27.055-44.39
BLK,10.16,1040.41,3.22,4.98,-3,4.28,0.44,-3/65,buy,745.55-1082.45
FCNCA,10.18,2114.75,2.34,4.32,-2,25.42,0.6,-2/65,hold,1363.97-2388.78
IRBT,10.2,7.45,10.23,5.58,-8,1.71,3.29,-8/65,hold,5.83-39.17
WMG,10.2,31.08,3.77,0.54,-2,0.08,0.42,-2/65,buy,27.06-38.05
SKT,10.21,33.87,1.71,2.91,-1,0.1,0.48,-1/65,hold,25.67-37.57
OMF,10.22,51.72,0.87,2.85,-1,0.28,0.18,-1/65,buy,41.7-57.97
EME,10.22,461.24,3.02,2.77,-2,7.31,2.03,-2/65,buy,209.31-532.38
PRO,10.27,22.29,0.8,10.79,-3,0.44,9.46,-3/65,buy,16.64-40.1
FTDR,10.27,56.13,2.65,7.53,-3,1.57,3.51,-3/65,buy,29.41-60.42
ALSN,10.27,108.17,1.91,8.58,-2,1.1,0.56,-2/65,hold,55.19-122.53
MSCI,10.33,604.64,5.52,3.99,-3,0.39,0.11,-3/65,hold,439.95-642.45
DXCM,10.34,79.46,0.02,6.3,0,0.11,0.45,0/65,buy,62.34-142.0
LNG,10.35,207.93,3.01,6.76,-2,5.21,2.85,-2/65,buy,152.31-228.1
NVDA,10.45,138.86,12.76,9.07,-8,0.37,0.61,-8/65,buy,47.32-152.89
FSTR,10.46,26.31,3.11,14.09,-5,2.59,4.91,-5/65,hold,14.23-30.77
GWRE,10.46,173.78,3.88,0.81,0,0.7,5.85,0/65,buy,102.66-209.15
APH,10.5,70.96,2.61,3.53,-1,0.18,0.47,-1/65,buy,46.945-75.78
CME,10.5,238.05,5.13,4.63,-2,0.07,0.03,-2/65,hold,190.7-249.02
AVDX,10.5,10.4,5.29,12.13,-6,0.1,53.86,-6/65,hold,7.38-13.56
VST,10.51,140.32,11.95,11.51,-8,4.01,2.03,-8/65,buy,37.77-168.67
LZ,10.51,7.76,1.14,8.43,-1,0.06,15.42,-1/65,hold,5.33-13.74
CIVB,10.52,20.89,2.34,8.69,-2,0.2,0.52,-2/65,buy,13.6-23.7
MEOH,10.52,47.51,8.86,8.41,-5,2.23,12.41,-5/65,strongBuy,36.13-56.43
HWM,10.55,110.37,3.55,5.79,-1,0.47,0.77,-1/65,buy,52.56-120.71
IMAX,10.56,24.28,2.21,10.1,-2,0.56,22.72,-2/65,buy,13.2-26.84
FRHC,10.57,128.0,11.23,14.13,24,-0.8,0.38,24/65,,64.0-134.0
STRL,10.58,173.49,7.5,8.04,-5,1.43,1.13,-5/65,hold,69.61-203.49
NI,10.59,36.35,3.19,3.09,0,0.08,0.51,0/65,buy,24.8-38.56
DGII,10.63,30.76,6.38,7.14,-3,0.13,0.41,-3/65,buy,20.17-34.82
AWI,10.64,143.12,1.39,3.8,1,0.12,0.07,1/65,hold,95.24-164.4
FIX,10.64,432.63,6.55,5.83,-3,2.59,1.04,-3/65,buy,194.3-510.79
CRAI,10.67,185.21,6.76,5.36,-3,0.52,0.34,-3/65,strongBuy,97.31-210.7
MDXG,10.67,9.27,1.57,21.33,-5,0.14,2.42,-5/65,buy,5.47-10.14
SKYW,10.68,102.21,2.53,10.38,-1,1.12,0.76,-1/65,buy,48.28-117.51
PCTY,10.7,198.38,8.25,9.58,-5,1.18,1.03,-5/65,buy,129.94-215.68
GSHD,10.7,104.47,1.85,9.01,-1,0.21,0.65,-1/65,hold,50.47-130.39
CNK,10.71,30.5,2.66,4.55,0,2.38,10.57,0/65,buy,13.19-36.28
USAP,10.72,44.05,0.34,4.94,2,0.38,0.73,2/65,hold,17.02-45.3
CTS,10.77,53.14,1.86,5.11,1,0.15,0.27,1/65,hold,40.09-59.68
KKR,10.78,149.49,3.35,5.31,0,0.21,0.18,0/65,buy,78.95-163.68
MUFG,10.79,11.48,5.19,4.49,-1,0.17,0.66,-1/65,buy,8.46-12.31
OKE,10.79,100.82,5.99,2.92,-1,0.05,0.04,-1/65,hold,67.05-118.07
ZWS,10.8,37.43,4.85,3.34,0,0.11,0.4,0/65,hold,27.55-41.15
RVLV,10.8,33.97,3.24,16.6,-4,0.42,4.14,-4/65,hold,13.96-39.578
BLDE,10.8,4.02,3.84,14.37,-2,0.01,0.07,-2/65,buy,2.45-5.17
CNP,10.8,32.01,7.17,5.53,-2,0.13,0.34,-2/65,hold,25.41-33.0
FUNC,10.82,33.91,1.74,6.09,1,0.54,0.85,1/65,hold,19.17-36.49
VIRT,10.82,35.42,3.49,6.33,0,1.03,2.55,0/65,hold,16.02-38.45
JOBY,10.83,7.68,7.35,24.85,-7,0.04,0.16,-7/65,hold,4.5-9.33
PVH,10.83,107.39,5.4,5.31,-1,1.99,0.85,-1/65,buy,89.56-141.15
LQDT,10.83,31.42,3.06,17.45,-3,0.19,0.92,-3/65,strongBuy,13.99-36.0
BSIG,10.84,26.61,2.96,2.92,0,0.15,0.32,0/65,hold,18.089-31.52
GME,10.85,30.84,4.17,17.17,-4,0.19,4.12,-4/65,sell,9.95-64.83
EAF,10.86,1.62,6.73,30.43,-4,0.11,0.95,-4/65,hold,0.52-2.53
WLTG,10.86,29.81,2.99,1.66,2,1,1,2/65,,22.694-30.93
CW,10.87,357.82,3.59,3.93,1,1.74,0.8,1/65,buy,212.05-393.4
ANET,10.88,113.03,7.89,7.74,-3,0.45,0.97,-3/65,buy,56.65-116.94
BOW,10.88,34.39,3.63,9.69,-1,0.04,0.14,-1/65,hold,22.14-37.81
MA,10.89,525.81,4.04,2.93,1,0.16,0.05,1/65,buy,416.53-537.13
NGS,10.89,24.66,7.82,10.44,-4,0.74,3.21,-4/65,buy,13.7-28.5
PWP,10.9,24.24,3.8,10.44,-1,0.42,2.41,-1/65,strongBuy,10.73-26.62
PCOR,10.91,76.44,1.07,12.66,0,0.62,3.16,0/65,hold,49.46-86.67
STXG,10.91,44.25,3.98,3.28,1,1,1,1/65,,33.019-45.32
SMR,10.92,19.87,33.74,34.63,4,0.11,-1.48,4/65,buy,1.88-32.3
ALKT,10.94,38.9,7.15,11.09,-3,0.11,2.46,-3/65,buy,22.62-42.29
AXS,10.94,89.31,1.32,6.92,2,2.17,0.9,2/65,buy,53.88-94.89
AMZN,10.96,225.33,5.96,7.62,-2,1.35,1.33,-2/65,buy,144.05-233.0
CSCO,10.97,58.83,5.24,5.55,0,0.28,0.55,0/65,hold,44.5-60.23
BIRK,11.01,60.22,2.41,10.51,1,0.06,0.41,1/65,buy,41.0-64.78
