WAFD,-3.82,30.25,38.59,-40.83,-7,-0.01,-0.02,-7/13,hold,25.79-38.62,-22.68,22.0,42.0,39.67,Sell ALL,571.86 thousand,Financial Services,Banks - Regional,0.822
OPAL,-3.81,3.15,-13.71,-47.2,-8,0.23,1.57,-8/13,buy,2.96-5.18,-22.86,39.0,10.0,8.49,Sell ALL,99.65 thousand,Utilities,Utilities - Regulated Gas,0.485
CRBP,-3.81,11.92,127.48,-99.07,-3,0.09,0.04,-3/13,buy,6.63-61.9,-47.99,81.0,75.0,65.89,Sell ALL,339.20 thousand,Healthcare,Biotechnology,2.565
WPM,-3.8,57.77,20.82,-33.12,-11,-0.03,-0.1,-11/13,buy,38.57-68.64,-6.87,16.0,85.0,81.06,- Buy time -,1.78 million,Basic Materials,Gold,0.707
ZTO,-3.8,19.09,-41.15,-66.08,-9,0.21,0.07,-9/13,buy,15.895-27.5,-0.63,31.0,34.09863,30.3,- Buy time -,3.18 million,Industrials,Integrated Freight & Logistics,1
ALRN,-3.79,1.97,86.17,-110.01,-3,0.15,0.33,-3/13,buy,1.61-7.42,-39.09,73.0,19.0,16.0,Sell,63.42 thousand,Healthcare,Biotechnology,2.341
TBNK,-3.79,8.98,-12.57,-47.49,-5,-0.16,-4.0,-5/13,hold,6.92-11.6,-21.6,23.0,12.47,12.47,Sell,26.36 thousand,Financial Services,Banks - Regional,0.608
FLUX,-3.78,1.8,1.53,-116.72,-12,-0.05,-0.4,-12/13,strongBuy,1.55-5.86,11.11,69.0,7.0,7.0,mere Buy (some sold),128.43 thousand,Industrials,Electrical Equipment & Parts,1.167
VABK,-3.78,35.54,20.01,-39.61,-4,1,1,-4/13,,24.06-44.0,-16.98,19.0,0.1,0.1,Sell ALL,6.87 thousand,Financial Services,Banks - Regional,0.635
OLED,-3.77,149.24,33.26,-74.78,-9,0.15,0.12,-9/13,buy,143.25-237.0,-7.72,37.0,260.0,236.11,Sell ALL,620.81 thousand,Technology,Electronic Components,1.432
ULY,-3.77,0.53,-19.57,-21.02,-15,-0.16,-0.23,-15/13,strongBuy,0.412-3.45,-0.57,85.0,1.5,1.5,mere Buy (some sold),258.41 thousand,Technology,Software - Application,1
DLTH,-3.77,3.04,64.84,-67.17,-4,0.02,0.58,-4/13,hold,2.8-5.125,-27.96,41.0,3.5,3.5,Buy,58.08 thousand,Consumer Cyclical,Apparel Retail,1.339
PZC,-3.77,6.69,29.25,-24.59,-8,1,1,-8/13,,6.6-7.9,-6.25,15.0,0.1,0.1,Sell ALL,75.44 thousand,Financial Services,Asset Management,0.603
TEF,-3.76,4.03,9.79,-40.87,-8,1,1,-8/13,hold,3.82-4.93,-12.41,18.0,5.0,4.86,Sell ALL,778.31 thousand,Communication Services,Telecom Services,0.678
QRTEB,-3.74,2.49,118.64,-86.94,-3,1,1,-3/13,,2.3-7.69,-21.29,68.0,0.1,0.1,Sell,6.27 thousand,Consumer Cyclical,Internet Retail,2.612
ENO,-3.74,22.67,-12.45,-21.15,-8,1,1,-8/13,,21.91-25.32,-1.08,10.0,0.1,0.1,Sell ALL,8.19 thousand,N/A,N/A,1
TFPM,-3.73,15.76,-11.74,-29.52,-10,0.02,0.22,-10/13,strongBuy,11.75-18.88,-5.2,17.0,21.0,20.17,- Buy time -,279.49 thousand,Basic Materials,Other Precious Metals & Mining,1
LEG,-3.71,10.64,48.61,-52.5,-7,-0.02,-0.04,-7/13,hold,9.18-24.3,-17.72,56.00000000000001,13.0,12.83,- Buy time -,1.92 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.092
JJSF,-3.71,143.98,-50.61,-36.6,-5,-0.26,-0.14,-5/13,buy,133.23-180.8,-18.54,20.0,200.0,193.62,Sell ALL,82.19 thousand,Consumer Defensive,Packaged Foods,1
BIIB,-3.69,140.55,-93.93,-72.74,-5,1.54,0.39,-5/13,buy,140.05-252.17,-13.72,44.0,342.0,286.85,Sell ALL,1.42 million,Healthcare,Drug Manufacturers - General,1
INBX,-3.69,13.49,2.5,-31.59,-4,1,1,-4/13,,10.8-18.95,-15.86,28.999999999999996,0.1,0.1,Sell ALL,71.09 thousand,Healthcare,Biotechnology,1
ARVN,-3.67,18.05,123.25,-91.49,-4,0.29,0.38,-4/13,buy,17.08-53.08,-43.93,66.0,110.0,86.71,Sell ALL,951.17 thousand,Healthcare,Biotechnology,1.967
NNBR,-3.66,2.65,170.45,-101.38,-4,0.03,0.39,-4/13,buy,2.38-5.4,-47.55,51.0,7.0,6.83,Sell ALL,165.84 thousand,Industrials,Conglomerates,2.965
AES,-3.66,11.82,54.87,-87.93,-9,0.08,0.13,-9/13,buy,11.57-22.21,-9.9,47.0,25.0,21.24,Sell ALL,14.53 million,Utilities,Utilities - Diversified,1.09
OPRX,-3.65,4.8,-45.38,-68.08,-8,0.15,2.3,-8/13,buy,3.78-16.65,-10.93,71.0,16.0,12.82,Sell ALL,256.29 thousand,Healthcare,Health Information Services,1
PII,-3.65,55.49,-17.68,-90.67,-3,-1.06,-0.59,-3/13,hold,52.77-100.91,-21.85,45.0,110.0,92.04,Sell ALL,1.00 million,Consumer Cyclical,Recreational Vehicles,1.522
BKN,-3.64,11.27,-1.77,-29.86,-6,1,1,-6/13,buy,11.01-13.16,-7.09,14.000000000000002,0.1,0.1,Sell ALL,66.51 thousand,Financial Services,Asset Management,0.576
ERIE,-3.63,405.57,-4.19,-40.48,-5,0.65,0.25,-5/13,buy,333.8-547.0,-7.66,26.0,0.1,0.1,- Buy time -,135.31 thousand,Financial Services,Insurance Brokers,0.454
DTB,-3.63,18.44,-16.55,-33.74,-6,1,1,-6/13,,17.53-21.9,-3.92,16.0,0.1,0.1,Sell ALL,26.33 thousand,N/A,N/A,1
ATXI,-3.63,1.85,-80.28,-19.42,-10,-2.34,-2.34,-10/13,strongBuy,1.6-15.0,-11.35,88.0,8.0,8.0,Sell ALL,54.60 thousand,Healthcare,Biotechnology,1
PMX,-3.63,7.28,48.36,-25.44,-8,1,1,-8/13,,7.09-8.52,-7.16,15.0,0.1,0.1,Sell ALL,134.81 thousand,Financial Services,Asset Management,0.809
PLRX,-3.63,11.21,-36.0,-65.7,-6,-0.04,-0.06,-6/13,buy,10.22-18.92,-20.7,41.0,47.0,43.59,Sell ALL,495.09 thousand,Healthcare,Biotechnology,1.087
WLYB,-3.62,43.7,65.33,-29.9,-5,1,1,-5/13,,32.6-52.9,-20.09,17.0,0.1,0.1,- Buy time -,196,Communication Services,Publishing,0.853
BBD,-3.62,1.96,-12.41,-66.07,-8,-0.01,-0.16,-8/13,strongBuy,1.84-3.36,-12.3,42.0,4.5,3.83,Buy time,40.34 million,Financial Services,Banks - Regional,0.646
TRMD,-3.6,20.39,-94.05,-79.47,-5,0,0,-5/13,buy,17.77-40.47,-3.43,50.0,36.0,33.5,Buy time,1.57 million,Energy,Oil & Gas Midstream,1
SGMT,-3.59,4.39,1.35,9.31,-11,-0.05,-0.11,-11/13,buy,2.39-20.71,-26.2,79.0,67.0,48.07,mere Buy (some sold),1.20 million,Healthcare,Biotechnology,1
CNFR,-3.56,1.02,-8.17,-9.02,-6,0.02,2.0,-6/13,,0.651-1.91,-12.25,47.0,0.1,0.1,Sell ALL,18.78 thousand,Financial Services,Insurance - Property & Casualty,0.635
APDN,-3.56,0.19,-56.08,-50.62,-11,-0.43,-1.21,-11/13,hold,0.12-14.4,21.63,99.0,0.1,0.1,mere Buy (some sold),6.30 million,Healthcare,Diagnostics & Research,0.452
KLTO,-3.56,0.41,-75.77,-113.3,-4,1,1,-4/13,,0.26-13.1,16.67,97.0,0.1,0.1,mere Buy (some sold),340.42 thousand,Healthcare,Biotechnology,0.056
CFFN,-3.56,5.72,15.4,-13.14,-8,-0.03,-0.24,-8/13,hold,4.76-7.2,-18.53,21.0,7.0,7.0,Sell ALL,813.39 thousand,Financial Services,Banks - Regional,0.451
RKT,-3.56,11.87,119.85,-96.79,-6,0.01,0.24,-6/13,hold,10.06-21.38,-20.81,44.0,18.0,15.61,- Buy time -,3.17 million,Financial Services,Mortgage Finance,2.439
HOFT,-3.55,13.25,83.56,-43.05,-4,-0.38,-3.07,-4/13,strongBuy,12.75-25.8,-38.79,49.0,20.0,20.0,mere Buy (some sold),39.68 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.205
MRNA,-3.55,34.06,68.85,-104.65,-5,1.98,1.02,-5/13,hold,31.94-170.47,-27.39,80.0,212.0,140.0,Sell ALL,8.45 million,Healthcare,Biotechnology,1.69
LILA,-3.55,6.7,52.52,-94.72,-10,-2.51,-24.7,-10/13,hold,5.9-10.815,-5.37,38.0,16.0,13.05,Sell ALL,455.14 thousand,Communication Services,Telecom Services,1.129
ETWO,-3.55,2.55,-17.76,-49.78,-4,0.0,0.08,-4/13,hold,2.5-5.075,-20.39,50.0,3.25,3.11,Sell ALL,1.08 million,Technology,Software - Application,0.341
BPTH,-3.54,0.82,-113.22,-18.88,-13,0.7,0.56,-13/13,strongBuy,0.59-10.0,6.1,92.0,12.0,12.0,mere Sell (some bought),137.33 thousand,Healthcare,Biotechnology,0.222
ENJ,-3.53,21.34,-39.56,-23.39,-5,1,1,-5/13,,20.35-24.59,-6.55,13.0,0.1,0.1,Buy time,1.55 thousand,N/A,N/A,1
ENVB,-3.52,0.35,-33.36,-30.67,-9,0.47,0.76,-9/13,,0.296-2.92,7.91,88.0,0.1,0.1,Sell ALL,1.11 million,Healthcare,Biotechnology,0.469
INSW,-3.51,38.45,-80.7,-52.8,-9,-0.2,-0.1,-9/13,buy,32.11-65.94,0.4,42.0,82.0,72.44,Buy time,1.38 million,Energy,Oil & Gas Midstream,1
MRKR,-3.5,2.46,50.72,-42.59,-8,0.13,0.33,-8/13,buy,2.44-5.99,-29.67,59.0,19.0,19.0,Sell ALL,110.04 thousand,Healthcare,Biotechnology,1.492
JOE,-3.5,48.13,71.71,-50.09,-7,0.03,-0.2,-7/13,,42.94-64.69,-5.96,26.0,0.1,0.1,- Buy time -,280.43 thousand,Real Estate,Real Estate - Diversified,1.268
WDFC,-3.48,231.78,-30.55,-16.75,-6,0.05,0.04,-6/13,buy,211.03-292.36,-17.85,21.0,270.0,270.0,Sell ALL,124.99 thousand,Basic Materials,Specialty Chemicals,1
DUKB,-3.47,24.01,-9.15,-9.04,-8,1,1,-8/13,,23.3-25.5,-1.9,6.0,0.1,0.1,Sell ALL,38.48 thousand,N/A,N/A,1
VIV,-3.47,8.06,-23.76,-41.58,-8,0.04,0.05,-8/13,strongBuy,7.47-11.43,-7.44,28.999999999999996,12.254988,11.46,Buy time,1.22 million,Communication Services,Telecom Services,0.201
NKX,-3.46,12.66,27.57,-18.1,-9,1,1,-9/13,,11.21-14.27,-0.3,11.0,0.1,0.1,Sell ALL,127.54 thousand,Financial Services,Asset Management,0.497
ACET,-3.46,0.91,66.69,-89.73,-7,0.02,0.07,-7/13,buy,0.81-3.62,-22.19,75.0,8.0,7.2,mere Buy (some sold),604.79 thousand,Healthcare,Biotechnology,1.698
PSA,-3.45,296.07,28.04,-35.01,-7,-0.01,-0.01,-7/13,hold,256.31-369.99,-17.56,20.0,378.0,358.31,- Buy time -,697.56 thousand,Real Estate,REIT - Industrial,0.69
DOLE,-3.45,13.23,-46.21,-47.73,-5,0.05,0.11,-5/13,buy,10.71-17.12,-13.61,23.0,19.0,17.81,- Buy time -,496.92 thousand,Consumer Defensive,Farm Products,1
SOJC,-3.45,22.55,-17.39,-23.34,-6,1,1,-6/13,,21.63-25.066,-4.7,10.0,0.1,0.1,Buy time,40.05 thousand,N/A,N/A,1
NDSN,-3.44,216.38,47.58,-39.3,-7,0.26,0.1,-7/13,hold,196.83-279.38,-19.42,23.0,285.0,268.85,Buy,409.17 thousand,Industrials,Specialty Industrial Machinery,0.907
CRIS,-3.44,3.29,113.57,-108.64,-4,-0.01,-0.01,-4/13,buy,2.86-17.49,-35.26,81.0,26.0,23.5,mere Buy (some sold),73.48 thousand,Healthcare,Biotechnology,3.349
HUN,-3.43,17.87,12.32,-64.9,-7,0.0,-0.01,-7/13,hold,15.95-27.01,-8.15,34.0,25.0,23.12,- Buy time -,2.24 million,Basic Materials,Chemicals,1.03
CCI,-3.42,91.06,22.01,-47.08,-7,0.26,0.44,-7/13,hold,84.2-120.92,-15.32,25.0,135.0,124.0,Buy,3.21 million,Real Estate,REIT - Specialty,0.875
TV,-3.42,1.71,-12.0,-80.59,-7,2.9,3.73,-7/13,hold,1.66-3.65,-13.45,53.0,10.624039,7.3,Sell,1.80 million,Communication Services,Telecom Services,1.392
GHG,-3.41,2.47,30.38,-41.87,-5,-0.02,-0.03,-5/13,hold,2.31-3.48,-10.12,28.999999999999996,0.1,0.1,Buy,8.59 thousand,Consumer Cyclical,Lodging,0.493
AMT,-3.4,190.39,29.2,-37.76,-9,-0.32,-0.21,-9/13,buy,170.46-243.56,-8.96,22.0,255.0,243.53,- Buy time -,2.69 million,Real Estate,REIT - Specialty,0.842
MNRO,-3.39,21.64,3.41,-57.92,-2,0.13,-0.35,-2/13,hold,21.0-33.98,-29.07,36.0,31.0,29.88,Sell ALL,511.39 thousand,Consumer Cyclical,Auto Parts,1.119
ACNB,-3.38,39.58,31.57,-21.19,-8,0.37,0.47,-8/13,buy,30.24-50.72,-17.84,22.0,53.0,50.33,- Buy time -,24.86 thousand,Financial Services,Banks - Regional,0.595
SBAC,-3.38,203.61,1.4,-46.08,-7,-0.29,-0.13,-7/13,hold,183.64-252.64,-12.23,19.0,300.0,277.5,- Buy time -,909.72 thousand,Real Estate,REIT - Specialty,0.672
ALRS,-3.38,19.62,14.34,-46.84,-7,-0.18,-0.45,-7/13,hold,17.99-25.85,-10.44,24.0,23.0,22.38,- Buy time -,90.74 thousand,Financial Services,Banks - Regional,0.686
SREA,-3.37,23.14,-12.93,-14.2,-7,1,1,-7/13,,22.33-25.47,-2.96,9.0,0.1,0.1,Sell ALL,56.38 thousand,N/A,N/A,1
BNGO,-3.36,0.19,41.23,-95.61,-5,0.09,-0.19,-5/13,hold,0.18-1.4,-24.1,86.0,1.0,1.0,Sell,6.65 million,Healthcare,Medical Instruments & Supplies,2.376
AMX,-3.36,13.67,-41.44,-51.58,-7,-0.52,-1.71,-7/13,buy,13.63-20.31,-7.61,33.0,24.0,22.4,Sell ALL,1.79 million,Communication Services,Telecom Services,0.296
TRS,-3.35,24.24,5.92,-37.16,-9,-0.2,-0.38,-9/13,strongBuy,22.24-28.51,-8.83,15.0,40.0,37.06,Buy,234.23 thousand,Consumer Cyclical,Packaging & Containers,0.662
MGRE,-3.34,24.65,-15.97,-12.08,-7,1,1,-7/13,,23.92-26.51,-2.8,7.000000000000001,0.1,0.1,Sell ALL,28.99 thousand,N/A,N/A,1
NXE,-3.34,6.87,24.67,-39.83,-2,1,1,-2/13,,4.95-8.96,-20.96,23.0,0.1,0.1,Sell ALL,7.09 million,Energy,Uranium,1.758
VERA,-3.33,33.37,63.02,-40.15,-4,-0.32,-0.54,-4/13,buy,15.37-51.61,-46.33,35.0,107.0,85.79,Sell ALL,1.07 million,Healthcare,Biotechnology,1.025
MKFG,-3.33,3.43,94.06,-62.0,-8,0.05,0.09,-8/13,hold,1.572-8.8,-15.74,61.0,5.0,5.0,Sell,129.11 thousand,Technology,Computer Hardware,1.529
ESEA,-3.32,33.01,-5.68,-65.16,-5,2.44,0.83,-5/13,buy,31.14-50.92,-17.15,35.0,60.0,59.5,Sell,51.88 thousand,Industrials,Marine Shipping,0.9
NUVL,-3.32,75.84,30.78,-74.3,-3,-0.53,-0.63,-3/13,buy,61.795-113.51,-27.58,33.0,137.0,126.04,Sell ALL,554.03 thousand,Healthcare,Biotechnology,1.328
HSY,-3.32,152.87,-42.34,-44.23,-5,-0.39,-0.21,-5/13,hold,150.31-211.92,-13.88,28.000000000000004,222.0,198.49,Sell ALL,2.09 million,Consumer Defensive,Confectioners,0.374
SPCE,-3.31,5.15,114.44,-85.09,-5,1.99,0.46,-5/13,hold,5.06-43.2,-36.5,88.0,41.0,27.29,Sell ALL,2.17 million,Industrials,Aerospace & Defense,1.701
STZ,-3.31,184.31,53.31,-61.77,-4,0.19,0.04,-4/13,strongBuy,176.51-274.87,-28.03,33.0,300.0,273.19,Sell ALL,1.81 million,Consumer Defensive,Beverages - Brewers,0.893
THQ,-3.31,19.95,-32.65,-19.27,-6,1,1,-6/13,,17.92-22.6,-2.24,12.0,0.1,0.1,- Buy time -,204.40 thousand,Financial Services,Asset Management,1
DNTH,-3.31,20.0,-45.41,-68.67,-5,-0.1,-0.17,-5/13,buy,13.59-33.77,-19.15,41.0,84.0,67.9,Sell ALL,318.34 thousand,Healthcare,Biotechnology,1
IMVT,-3.31,23.86,54.58,-48.81,-9,-0.21,-0.38,-9/13,buy,22.41-41.38,-20.41,42.0,58.0,54.0,Sell ALL,920.61 thousand,Healthcare,Biotechnology,0.709
PTA,-3.3,19.47,-13.66,-13.98,-7,1,1,-7/13,hold,18.19-21.28,-2.09,9.0,0.1,0.1,Sell ALL,176.38 thousand,Financial Services,Asset Management,1
CBT,-3.3,91.27,21.76,-52.82,-5,0.22,0.13,-5/13,hold,70.63-117.46,-19.5,22.0,127.0,119.0,- Buy time -,376.14 thousand,Basic Materials,Specialty Chemicals,1.189
CPB,-3.3,38.98,-47.51,-50.6,-4,0.03,0.04,-4/13,hold,37.61-52.81,-17.09,26.0,63.0,55.98,Sell ALL,2.37 million,Consumer Defensive,Packaged Foods,0.181
GURE,-3.29,0.66,-125.64,-15.12,-7,1,1,-7/13,,0.5-1.79,12.12,63.0,0.1,0.1,Sell,220.86 thousand,Basic Materials,Chemicals,0.183
CHCI,-3.29,8.42,31.46,-75.05,-5,1,1,-5/13,,4.55-14.48,0.71,42.0,0.1,0.1,Buy time,23.55 thousand,Real Estate,Real Estate - Diversified,0.756
ALNY,-3.29,246.27,-16.23,-43.53,-9,1.14,1.54,-9/13,strongBuy,141.98-304.39,-3.03,19.0,400.0,349.49,- Buy time -,692.82 thousand,Healthcare,Biotechnology,0.386
LSH,-3.28,2.02,84.73,-72.82,-1,1,1,-1/13,,1.78-5.37,-23.76,62.0,0.1,0.1,Sell ALL,47.57 thousand,Industrials,Integrated Freight & Logistics,1
OABI,-3.28,3.21,-2.98,-50.86,-7,0.02,0.08,-7/13,buy,3.161-6.549,-21.5,51.0,12.0,10.81,Sell ALL,424.88 thousand,Healthcare,Biotechnology,0.443
FLO,-3.28,19.39,-14.29,-38.32,-6,0.07,0.2,-6/13,hold,18.9-26.12,-15.99,26.0,30.0,26.94,Sell ALL,1.53 million,Consumer Defensive,Packaged Foods,0.361
POR,-3.28,41.82,25.32,-32.76,-8,0.07,0.1,-8/13,buy,39.14-49.85,-13.62,16.0,60.0,55.52,Sell ALL,1.08 million,Utilities,Utilities - Regulated Electric,0.605
LW,-3.27,60.08,34.97,-56.85,-3,-0.34,-0.33,-3/13,hold,52.99-110.46,-27.68,46.0,82.0,75.43,Sell ALL,2.71 million,Consumer Defensive,Packaged Foods,0.715
LUCY,-3.26,5.89,-115.89,-10.76,-8,0.37,0.27,-8/13,strongBuy,3.26-27.2,-10.53,78.0,14.0,14.0,mere Buy (some sold),86.06 thousand,Healthcare,Medical Instruments & Supplies,1
RMAX,-3.26,9.99,24.55,-47.17,-1,0.08,0.23,-1/13,hold,6.94-14.31,-32.93,30.0,10.0,9.58,Sell ALL,210.35 thousand,Real Estate,Real Estate Services,1.359
XBP,-3.26,1.1,-67.69,25.61,-9,1,1,-9/13,,0.79-4.33,1.82,75.0,0.1,0.1,Sell ALL,2.48 million,Technology,Software - Infrastructure,1
FTRE,-3.25,17.69,-68.11,-18.59,-4,-0.11,-1.55,-4/13,hold,16.53-41.02,-21.82,56.99999999999999,27.2,25.02,== less Sell ALL==,1.12 million,Healthcare,Biotechnology,1
ATPC,-3.24,1.33,38.01,-31.87,-4,1,1,-4/13,,1.069-19.6,-16.54,93.0,0.1,0.1,Buy time,341.80 thousand,Consumer Defensive,Packaged Foods,0.527
SINT,-3.23,3.18,-13.64,110.85,-10,5.12,0.97,-10/13,hold,2.01-65.0,-24.53,95.0,0.1,0.1,Sell,235.03 thousand,Healthcare,Medical Devices,1.369
VVX,-3.23,52.93,36.36,-38.3,-8,0.2,0.18,-8/13,buy,37.037-69.75,-13.91,24.0,80.0,73.33,Buy,216.52 thousand,Industrials,Aerospace & Defense,0.578
GSK,-3.21,33.43,14.81,-32.31,-11,0.26,0.24,-11/13,hold,31.72-45.93,-2.69,27.0,58.0,51.39,Sell ALL,5.24 million,Healthcare,Drug Manufacturers - General,0.33
DFH,-3.21,24.13,145.98,-85.83,-2,-0.1,-0.12,-2/13,hold,21.42-44.38,-38.17,46.0,33.0,31.25,- Buy time -,909.48 thousand,Consumer Cyclical,Residential Construction,1.93
AEFC,-3.2,20.85,-10.51,-14.67,-7,1,1,-7/13,,19.9-22.9,-1.3,9.0,0.1,0.1,Sell ALL,47.14 thousand,N/A,N/A,1
NECB,-3.2,25.09,-14.37,-26.11,-5,0.26,0.36,-5/13,hold,14.26-31.72,-19.14,21.0,31.0,31.0,Buy,86.77 thousand,Financial Services,Banks - Regional,0.595
UONEK,-3.19,0.93,3.92,-23.26,-6,1,1,-6/13,,0.81-3.96,-5.95,77.0,0.1,0.1,Sell ALL,36.49 thousand,Communication Services,Broadcasting,0.568
ARCO,-3.18,7.15,22.34,-64.22,-7,0.01,0.02,-7/13,strongBuy,7.02-13.2,-14.69,46.0,15.0,13.68,Sell ALL,1.26 million,Consumer Cyclical,Restaurants,1.156
PAHC,-3.16,20.82,22.29,-33.01,-7,0.18,0.65,-7/13,strongSell,10.035-25.98,-13.3,20.0,25.0,22.2,Buy,174.22 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.51
ARDT,-3.16,14.1,-52.63,-77.69,-3,0,0,-3/13,buy,13.685-20.72,-13.05,32.0,25.0,23.48,Sell ALL,281.22 thousand,Healthcare,Medical Care Facilities,1
ELPC,-3.15,5.43,14.79,-26.14,-6,1,1,-6/13,,5.04-7.74,-5.15,30.0,0.1,0.1,Buy,7.13 thousand,Utilities,Utilities - Diversified,0.531
FOXF,-3.15,28.62,58.53,-87.83,-6,-0.04,-0.07,-6/13,hold,26.76-69.465,-12.86,59.0,50.0,44.94,Sell ALL,651.62 thousand,Consumer Cyclical,Auto Parts,1.655
ELC,-3.14,21.51,-28.34,-16.57,-6,1,1,-6/13,,20.73-23.45,-1.65,8.0,0.1,0.1,Sell ALL,16.68 thousand,N/A,N/A,1
VZ,-3.14,38.78,-14.71,-25.78,-7,0.01,0.01,-7/13,hold,37.59-45.36,-12.45,15.0,55.0,51.08,Sell ALL,19.31 million,Communication Services,Telecom Services,0.418
NEOG,-3.13,11.56,20.84,-51.28,-4,-0.01,-0.17,-4/13,buy,10.72-18.58,-22.32,38.0,16.5,16.12,Sell ALL,2.27 million,Healthcare,Diagnostics & Research,1.223
BKDT,-3.13,69.58,101.03,-62.85,-6,1,1,-6/13,,67.99-107.89,-6.37,36.0,0.1,0.1,Sell,30,Healthcare,Medical Care Facilities,1.328
HYFM,-3.12,0.58,101.63,-10.69,-4,-0.02,-0.08,-4/13,hold,0.43-1.2,-43.3,52.0,0.75,0.72,Sell ALL,133.98 thousand,Industrials,Farm & Heavy Construction Machinery,1.836
CNX,-3.12,30.14,63.33,-34.86,-3,0.12,0.37,-3/13,hold,19.07-41.93,-33.84,28.000000000000004,35.0,32.81,Sell,2.85 million,Energy,Oil & Gas E&P,1.375
PLUR,-3.12,4.32,10.87,-10.91,-1,1.68,0.66,-1/13,,4.07-8.48,-28.94,49.0,0.1,0.1,mere Buy (some sold),38.18 thousand,Healthcare,Biotechnology,1.626
ASPN,-3.11,12.72,39.75,-121.69,-5,0.43,5.95,-5/13,buy,10.75-33.15,-13.84,62.0,35.0,32.14,== less Sell ALL==,2.48 million,Industrials,Building Products & Equipment,2.212
CTRE,-3.09,26.73,52.08,-32.72,-9,0.01,0.05,-9/13,buy,20.1-33.15,-10.69,19.0,37.0,34.6,- Buy time -,1.78 million,Real Estate,REIT - Healthcare Facilities,1.117
EGO,-3.09,14.51,10.54,-58.7,-7,0.08,0.32,-7/13,strongBuy,9.72-19.06,-9.44,24.0,25.0,23.05,Sell ALL,1.34 million,Basic Materials,Gold,1.233
PEP,-3.09,148.25,-1.92,-38.8,-7,0.14,0.06,-7/13,hold,141.51-183.41,-8.83,19.0,195.0,185.22,- Buy time -,6.05 million,Consumer Defensive,Beverages - Non-Alcoholic,0.542
PYXS,-3.08,1.5,128.89,-135.24,-5,0.0,-0.02,-5/13,buy,1.39-6.85,-22.0,78.0,12.0,10.42,Sell ALL,1.30 million,Healthcare,Biotechnology,1.276
VALE,-3.08,8.94,23.0,-38.27,-9,-0.16,-0.34,-9/13,hold,8.38-14.47,-9.43,38.0,16.0,14.37,- Buy time -,45.31 million,Basic Materials,Other Industrial Metals & Mining,0.918
ANGI,-3.07,1.83,-108.4,-68.66,-6,0.09,56.62,-6/13,hold,1.49-3.1,-3.83,41.0,6.0,4.47,- Buy time -,1.17 million,Communication Services,Internet Content & Information,1
FTFT,-3.07,0.33,30.55,31.05,-6,0,0,-6/13,,0.26-1.38,-25.6,76.0,0.1,0.1,Sell ALL,538.17 thousand,Technology,Software - Application,0.912
WING,-3.06,272.92,99.95,-73.24,-6,0.04,0.05,-6/13,buy,266.445-433.86,-21.38,37.0,468.0,415.24,Sell ALL,545.46 thousand,Consumer Cyclical,Restaurants,1.735
BIRD,-3.06,6.95,57.57,-70.53,-7,1.83,0.53,-7/13,hold,6.11-22.4,-12.37,69.0,12.0,11.5,Sell,96.54 thousand,Consumer Cyclical,Apparel Retail,1.779
ASH,-3.06,71.43,38.21,-48.37,-8,0.02,0.01,-8/13,buy,68.15-102.5,-9.06,30.0,105.0,97.55,- Buy time -,512.50 thousand,Basic Materials,Specialty Chemicals,0.882
PROP,-3.06,7.51,109.72,-49.39,-5,1,1,-5/13,,4.91-16.08,-14.78,53.0,0.1,0.1,Buy,163.59 thousand,Energy,Oil & Gas E&P,1.92
LLY,-3.05,725.72,-0.94,-54.77,-7,0.86,0.22,-7/13,buy,614.82-972.53,-8.61,25.0,1250.0,1113.74,Sell ALL,3.49 million,Healthcare,Drug Manufacturers - General,0.43
CCK,-3.05,85.56,28.51,-31.25,-9,0.41,0.24,-9/13,buy,69.61-98.46,-8.72,13.0,129.0,118.28,- Buy time -,1.19 million,Consumer Cyclical,Packaging & Containers,0.853
MLYS,-3.04,9.24,46.33,-94.29,0,-0.43,-0.54,0/13,buy,8.485-16.905,-41.88,45.0,45.0,38.79,Sell ALL,234.29 thousand,Healthcare,Biotechnology,1
UNMA,-3.04,24.0,-4.79,-13.64,-6,1,1,-6/13,,23.13-26.05,-4.58,8.0,0.1,0.1,Sell ALL,12.79 thousand,N/A,N/A,1
LGMK,-3.03,1.41,64.49,0.55,-11,8.5,0.64,-11/13,strongBuy,1.32-32.25,-26.24,96.0,4.0,4.0,Sell,2.39 million,Healthcare,Health Information Services,1.253
AGAE,-3.02,0.9,115.17,-48.83,-6,0.07,0.57,-6/13,,0.61-1.57,-12.21,43.0,0.1,0.1,Buy,36.67 thousand,Communication Services,Entertainment,1.382
PKOH,-3.02,24.95,50.4,-42.04,0,0.33,0.37,0/13,hold,22.74-34.5,-28.42,28.000000000000004,0.1,0.1,Buy,30.58 thousand,Industrials,Specialty Industrial Machinery,1.162
HLNE,-3.01,150.26,54.86,-42.14,-4,0.36,0.32,-4/13,hold,103.424-203.72,-27.42,26.0,203.0,186.75,- Buy time -,448.81 thousand,Financial Services,Asset Management,1.193
GLUE,-3.0,5.66,9.26,95.23,-7,0.29,0.59,-7/13,buy,3.21-12.4,-61.1,54.0,20.0,18.0,Sell ALL,8.27 million,Healthcare,Biotechnology,1.3
