EFOI,-11.49,1.31,$6.12 M,2/5,1.4,0.0,0.51,1.05,,-0.25
RC,-11.48,7.56,$129.44 M,1/5,0.48,-0.27,0.24,5.75,hold,-0.31
TACT,-11.44,3.98,$46.42 M,1/5,-0.85,0.0,0.23,3.19,strongBuy,-0.25
BLD,-11.44,337.52,$5.30 B,1/5,-1.89,-2.08,0.15,371.27,buy,0.09
ALCO,-11.41,25.71,$46.39 M,2/5,-0.52,0.0,0.48,27.0,strongBuy,0.05
ARE,-11.37,102.47,$3.09 B,1/5,-1.08,-0.89,0.2,87.61,hold,-0.17
CWT,-11.36,48.63,$1.03 B,0/5,-1.17,-0.57,-0.04,51.06,buy,0.05
MVO,-11.35,8.36,$18.44 M,1/5,-2.01,-1.48,0.17,9.66,,0.13
IFF,-11.34,87.69,$11.42 B,1/5,-0.69,-0.17,0.22,70.15,buy,-0.25
ZIP,-11.34,8.10,$498.90 M,0/5,-2.27,-2.23,-0.11,11.56,hold,0.3
HL,-11.31,5.33,$840.96 M,2/5,-0.6,0.0,0.48,4.26,strongBuy,-0.25
HQL,-11.31,13.89,$3.51 M,1/5,0.16,-0.21,0.23,13.89,,0.0
EGO,-11.29,15.98,$1.19 B,2/5,-0.6,0.0,0.48,15.98,strongBuy,0.0
APLS,-11.28,34.22,$715.22 M,3/5,2.23,0.65,0.79,27.38,buy,-0.25
MEDP,-11.28,347.80,$2.07 B,3/5,0.59,0.49,0.76,382.58,hold,0.09
PSFE,-11.28,18.71,$1.70 B,1/5,1.42,-0.1,0.25,14.97,hold,-0.25
SSTK,-11.28,31.79,$902.17 M,2/5,0.54,0.0,0.5,31.79,hold,0.0
EXTO,-11.25,3.99,$20896.87 B,3/5,0.91,1.34,0.79,3.98,hold,0.0
MELI,-11.2,1800.82,$18.49 B,0/5,-2.1,-0.99,-0.07,1881.86,buy,0.04
UPB,-11.2,19.53,$2.21 M,2/5,1.88,0.0,0.51,17.58,strongBuy,-0.11
GOOS,-11.19,10.03,$1.32 B,4/5,1.41,0.85,1.03,24.52,hold,0.59
LEVI,-11.18,17.19,$6.16 B,2/5,1.11,0.0,0.5,65.14,hold,0.74
DM,-11.17,3.66,$168.28 M,0/5,-3.68,-3.68,-0.17,2.93,hold,-0.25
EXPO,-11.14,93.76,$508.60 M,1/5,-0.88,-0.72,0.21,108.29,hold,0.13
SHCO,-11.14,5.03,$1.16 B,2/5,0.01,0.0,0.49,15.42,buy,0.67
ANDE,-11.12,44.20,$11.35 B,1/5,-1.7,-0.97,0.19,46.41,buy,0.05
AHT,-11.1,8.09,$1.22 B,1/5,-2.61,-2.23,0.14,9.47,hold,0.15
VIR,-11.06,7.80,$78.62 M,2/5,1.96,0.0,0.51,8.19,strongBuy,0.05
AMWD,-11.03,84.00,$1.81 B,0/5,-2.86,-2.55,-0.13,83.99,buy,0.0
GOSS,-11.02,0.83,$105.32 M,3/5,3.78,0.29,0.8,0.7,buy,-0.19
HYMC,-11.02,2.18,Revenue data not available for HYMC.,1/5,-2.11,-4.1,0.09,2.18,hold,0.0
SLB,-11.01,40.37,$36.00 B,0/5,-1.8,-1.09,-0.07,44.4,buy,0.09
ERIE,-10.98,426.00,$3.69 B,2/5,-0.06,0.0,0.49,530.49,buy,0.2
FCFS,-10.95,106.54,$3.36 B,2/5,0.45,0.0,0.49,106.54,buy,0.0
ALGM,-10.94,22.62,$849.88 M,3/5,1.25,1.97,0.82,18.1,buy,-0.25
CLNN,-10.94,4.72,$442000.00,2/5,2.84,0.0,0.53,4.46,strongBuy,-0.06
XIN,-10.92,2.53,$4.85 B,1/5,-5.16,-1.5,0.13,2.53,,0.0
RDY,-10.9,14.75,$299.87 B,2/5,0.77,0.0,0.5,17.31,hold,0.15
VGAS,-10.89,3.52,Revenue data not available for VGAS.,1/5,-3.26,-5.39,0.03,12.4,,0.72
AIRE,-10.88,1.18,$99036.00,3/5,1.64,1.72,0.81,1.06,strongBuy,-0.11
ACGL,-10.86,91.81,$16.87 B,1/5,-1.61,-2.21,0.15,100.99,buy,0.09
IMMR,-10.86,9.44,$163.13 M,4/5,1.24,0.68,1.03,10.9,,0.13
GPJA,-10.85,22.36,Revenue data not available for GPJA.,1/5,-0.49,-0.13,0.23,1,n/a,-21.36
IFN,-10.84,16.94,$4.93 M,2/5,-0.18,0.0,0.49,16.77,,-0.01
TEX,-10.84,48.70,$5.11 B,1/5,-1.94,-2.99,0.12,53.57,hold,0.09
VET,-10.83,9.11,$1.82 B,0/5,-3.12,-3.99,-0.17,7.3,buy,-0.25
ES,-10.8,58.73,$11.62 B,1/5,-1.49,-2.1,0.16,49.33,hold,-0.19
RILY,-10.78,4.92,$1.22 B,1/5,-0.18,-2.06,0.17,3.93,,-0.25
ARDX,-10.77,5.34,$251.85 M,2/5,0.2,0.0,0.49,4.28,buy,-0.25
ATLO,-10.76,16.84,$51.07 M,1/5,-0.88,-0.69,0.21,17.68,,0.05
CLRO,-10.76,0.55,$14.97 M,3/5,2.14,2.0,0.83,0.44,,-0.25
NXT,-10.75,35.95,$2.80 B,1/5,-1.52,-1.78,0.17,40.6,buy,0.11
TKC,-10.75,6.76,$113.41 B,2/5,0.09,0.0,0.49,7.59,,0.11
PRT,-10.73,3.66,$6.12 M,0/5,-1.84,-1.59,-0.08,3.84,,0.05
TD,-10.73,53.04,$52.31 B,2/5,-1.09,0.0,0.48,53.15,hold,0.0
AMT,-10.72,196.11,$11.17 B,2/5,-0.79,0.0,0.48,203.86,buy,0.04
GBAB,-10.72,15.60,Revenue data not available for GBAB.,2/5,-0.04,0.0,0.49,16.38,,0.05
ALNY,-10.7,245.11,$2.09 B,2/5,0.04,0.0,0.49,176.48,strongBuy,-0.39
MTH,-10.69,167.00,$6.43 B,2/5,-1.88,0.0,0.47,192.89,hold,0.13
MGM,-10.68,35.79,$17.22 B,2/5,-1.07,0.0,0.48,39.37,buy,0.09
LEG,-10.65,11.09,$4.44 B,1/5,-0.88,-1.35,0.19,9.31,hold,-0.19
COP,-10.6,99.89,$56.92 B,0/5,-2.21,-2.25,-0.11,109.88,buy,0.09
TAIT,-10.54,2.63,$4.72 M,2/5,0.5,0.0,0.5,3.16,,0.17
DNUT,-10.53,9.90,$1.71 B,0/5,-2.34,-1.35,-0.08,9.87,strongBuy,0.0
ARHS,-10.52,10.24,$1.27 B,3/5,1.17,1.85,0.81,29.65,buy,0.65
LIDR,-10.51,1.18,$309000.00,2/5,4.86,0.0,0.55,1.24,,0.05
MTCH,-10.51,32.74,$3.49 B,2/5,0.8,0.0,0.5,34.37,buy,0.05
GNE,-10.51,14.65,$427.22 M,1/5,-1.77,-1.74,0.16,15.51,,0.06
FCN,-10.49,200.07,$3.73 B,2/5,-0.18,0.0,0.49,231.08,buy,0.13
MBRX,-10.41,2.15,Revenue data not available for MBRX.,2/5,-4.23,0.0,0.44,2.26,strongBuy,0.05
PLAY,-10.41,29.03,$2.21 B,1/5,-2.43,-1.28,0.17,33.54,hold,0.13
TTEK,-10.41,41.71,$4.23 B,2/5,0.38,0.0,0.49,45.88,buy,0.09
MEC,-10.41,17.34,$608.88 M,2/5,0.42,0.0,0.5,17.34,buy,0.0
COEP,-10.38,0.19,Revenue data not available for COEP.,2/5,-0.47,0.0,0.48,0.2,,0.05
SYRE,-10.34,24.97,Revenue data not available for SYRE.,2/5,-1.91,0.0,0.47,24.97,buy,0.0
PHIO,-10.32,2.78,Revenue data not available for PHIO.,2/5,2.47,0.0,0.52,2.78,,0.0
KRO,-10.32,10.25,$1.86 B,1/5,-2.5,-1.54,0.16,10.76,strongSell,0.05
NMRA,-10.3,10.63,Revenue data not available for NMRA.,3/5,1.84,1.05,0.8,10.63,buy,0.0
VLN,-10.3,2.09,$63.13 M,3/5,1.4,0.51,0.77,1.76,buy,-0.19
KB,-10.22,59.25,$13612.26 B,0/5,-3.14,-1.43,-0.09,62.22,buy,0.05
ARI,-10.21,9.19,$161.10 M,2/5,0.02,0.0,0.49,6.95,hold,-0.32
EDD,-10.2,4.49,Revenue data not available for EDD.,2/5,-0.5,0.0,0.48,4.49,,0.0
AMPH,-10.17,42.03,$723.55 M,0/5,-1.54,-0.59,-0.05,48.54,strongBuy,0.13
FERG,-10.15,185.76,$29.64 B,1/5,-2.22,-0.35,0.2,214.56,buy,0.13
GDO,-10.15,11.51,Revenue data not available for GDO.,2/5,-0.03,0.0,0.49,12.09,,0.05
LSTA,-10.14,2.66,Revenue data not available for LSTA.,1/5,-1.56,-2.17,0.15,2.79,strongBuy,0.05
CHX,-10.13,28.78,$3.67 B,0/5,-1.61,-0.93,-0.06,31.66,buy,0.09
UHT,-10.1,38.85,$99.90 M,2/5,-0.85,0.0,0.48,40.79,,0.05
VTOL,-10.1,34.54,$1.37 B,1/5,-1.99,-0.18,0.21,36.27,buy,0.05
HASI,-10.06,28.87,$139.08 M,1/5,-0.0,-1.31,0.2,27.59,buy,-0.05
SWZ,-10.02,7.81,$2.94 M,3/5,0.03,0.25,0.75,7.73,,-0.01
QCOM,-9.93,156.95,$38.96 B,2/5,0.03,0.0,0.49,172.64,hold,0.09
LVLU,-9.92,1.09,$327.30 M,2/5,-2.39,0.0,0.46,0.92,hold,-0.18
TNC,-9.92,84.96,$1.27 B,1/5,-1.07,-0.86,0.2,98.13,strongBuy,0.13
BIRK,-9.9,55.82,$1.72 B,4/5,3.28,3.08,1.13,55.68,buy,0.0
CMRE,-9.9,12.65,$2.03 B,1/5,-2.36,-1.5,0.16,13.91,hold,0.09
TKR,-9.83,75.50,$4.59 B,2/5,-0.11,0.0,0.49,75.5,hold,0.0
HUN,-9.79,18.89,$5.99 B,1/5,-0.84,-0.76,0.21,15.87,hold,-0.19
WF,-9.79,32.82,$10406.98 B,0/5,-1.7,-0.64,-0.05,34.75,buy,0.06
SAIC,-9.75,114.01,$7.30 B,2/5,-1.67,0.0,0.47,131.68,hold,0.13
GENK,-9.74,7.88,$195.29 M,2/5,0.39,0.0,0.5,57.87,buy,0.86
AGIO,-9.73,41.04,$32.87 M,1/5,-5.17,-0.71,0.15,42.67,strongBuy,0.04
XYL,-9.73,121.31,$8.42 B,0/5,-0.89,-0.41,-0.03,127.38,buy,0.05
MIGI,-9.72,1.30,$57.23 M,2/5,-4.05,0.0,0.44,1.09,hold,-0.19
AOS,-9.71,72.86,$3.89 B,2/5,-0.15,0.0,0.49,97.56,hold,0.25
DOMO,-9.62,7.47,$318.37 M,1/5,-4.24,-0.95,0.16,6.84,hold,-0.09
OLB,-9.57,1.70,$22.62 M,1/5,-2.64,-1.08,0.17,1.36,,-0.25
FET,-9.56,14.95,$800.61 M,1/5,-0.37,0.0,0.24,12.56,strongBuy,-0.19
HLLY,-9.55,2.80,$617.88 M,1/5,-0.55,-1.39,0.19,2.79,buy,0.0
IGR,-9.51,5.38,$43.23 M,1/5,-0.93,-1.21,0.19,4.84,,-0.11
FUL,-9.5,73.33,$3.55 B,1/5,-0.75,-1.32,0.19,73.33,buy,0.0
YORW,-9.48,35.25,$74.19 M,2/5,-0.51,0.0,0.48,37.01,buy,0.05
HSY,-9.46,178.51,$10.97 B,3/5,0.42,0.76,0.77,282.4,hold,0.37
MXE,-9.46,8.61,$3.30 M,3/5,0.6,0.81,0.77,6.89,,-0.25
O,-9.46,55.10,$5.01 B,1/5,-0.82,-0.4,0.22,47.11,hold,-0.17
HRMY,-9.45,32.99,$681.88 M,2/5,-0.61,0.0,0.48,36.29,buy,0.09
ANF,-9.44,151.11,$4.66 B,2/5,0.06,0.0,0.49,174.53,hold,0.13
TAK,-9.44,13.33,$4546.08 B,2/5,-0.06,0.0,0.49,13.46,buy,0.01
MSGM,-9.42,1.15,$8.35 M,1/5,1.1,-3.1,0.16,1.4,,0.18
HOLX,-9.41,73.69,$3.99 B,1/5,-1.35,-0.62,0.2,77.38,hold,0.05
ZENA,-9.4,7.97,$1.93 M,2/5,79.36,0.0,1.49,5.74,,-0.39
ESNT,-9.4,55.78,$1.18 B,2/5,-0.34,0.0,0.49,55.78,strongBuy,0.0
BATRA,-9.38,41.56,$678.38 M,2/5,-0.2,0.0,0.49,194.15,,0.79
FONR,-9.38,15.46,$102.88 M,1/5,-1.21,-0.64,0.21,15.77,,0.02
OESX,-9.38,0.84,$91.65 M,2/5,0.61,0.0,0.5,0.71,strongBuy,-0.18
USNA,-9.38,36.50,$861.97 M,1/5,-1.75,-2.15,0.15,36.5,hold,0.0
KOF,-9.33,81.30,$267.59 B,3/5,0.58,0.14,0.75,88.1,strongBuy,0.08
LBRT,-9.33,18.96,$4.45 B,2/5,-0.01,0.0,0.49,21.9,hold,0.13
CNI,-9.27,103.19,$17.16 B,1/5,-1.48,-1.85,0.17,119.38,hold,0.14
CAG,-9.26,28.21,$11.94 B,3/5,0.57,0.47,0.76,28.21,hold,0.0
GD,-9.25,268.27,$46.05 B,2/5,-0.96,0.0,0.48,309.85,buy,0.13
DAWN,-9.23,12.79,$101.95 M,1/5,-1.38,-2.23,0.15,10.23,strongBuy,-0.25
PEP,-9.22,157.80,$91.92 B,2/5,-0.52,0.0,0.48,182.26,hold,0.13
PMCB,-9.19,1.68,Revenue data not available for PMCB.,3/5,-0.22,0.59,0.76,1.85,,0.09
VHI,-9.19,23.90,$2.08 B,0/5,-2.19,-2.05,-0.1,25.09,strongSell,0.05
TU,-9.17,14.56,$19.96 B,2/5,-0.82,0.0,0.48,15.32,hold,0.05
GPRO,-9.16,1.19,$896.01 M,2/5,-0.46,0.0,0.49,1.2,hold,0.01
HPK,-9.16,14.11,$1.14 B,0/5,-1.91,-2.12,-0.1,14.11,strongBuy,0.0
ZEO,-9.16,2.28,$95.46 M,2/5,19.22,0.0,0.73,20.62,,0.89
THQ,-9.15,19.47,Revenue data not available for THQ.,1/5,-0.31,-0.61,0.22,20.44,,0.05
ERII,-9.14,16.20,$135.06 M,2/5,0.61,0.0,0.5,16.2,buy,0.0
JNJ,-9.08,145.14,$87.70 B,0/5,-1.32,-1.02,-0.06,167.64,hold,0.13
GMRE,-9.05,8.44,$136.58 M,1/5,-0.59,-1.29,0.19,8.72,buy,0.03
ECC,-9.02,8.99,$158.51 M,2/5,-0.1,0.0,0.49,10.38,buy,0.13
AVY,-9.0,194.07,$8.68 B,1/5,-0.84,-1.29,0.19,213.48,buy,0.09
KO,-9.0,62.77,$46.37 B,2/5,-0.36,0.0,0.49,72.5,buy,0.13
ZENV,-8.99,1.69,$879.41 M,3/5,4.15,1.36,0.84,2.49,hold,0.32
SNDA,-8.99,24.65,$244.78 M,2/5,-0.1,0.0,0.49,19.72,hold,-0.25
COOK,-8.98,3.04,$598.91 M,1/5,0.69,-0.33,0.24,2.55,hold,-0.19
HYPR,-8.96,0.98,$11.94 M,1/5,-0.81,-0.98,0.2,1.23,hold,0.2
LXP,-8.94,8.96,$340.56 M,1/5,-0.7,-1.1,0.2,7.68,hold,-0.17
TEVA,-8.94,16.66,$16.77 B,1/5,-0.48,-1.99,0.17,14.71,buy,-0.13
IX,-8.93,108.08,$2858.04 B,2/5,0.13,0.0,0.49,113.75,hold,0.05
OABI,-8.91,3.84,$20.41 M,1/5,-0.39,-0.26,0.23,3.62,buy,-0.06
GSBD,-8.8,12.75,$445.94 M,2/5,-0.2,0.0,0.49,13.39,hold,0.05
NTST,-8.79,14.89,$155.00 M,1/5,-1.58,-2.39,0.15,10.77,buy,-0.38
ACOG,-8.77,5.20,Revenue data not available for ACOG.,2/5,-1.38,0.0,0.47,1,n/a,-4.2
ARW,-8.74,119.72,$28.49 B,2/5,0.1,0.0,0.49,125.71,hold,0.05
FGEN,-8.73,0.34,$173.82 M,1/5,-2.43,-1.71,0.16,0.28,hold,-0.21
STAG,-8.73,36.18,$751.37 M,3/5,-0.16,0.25,0.75,34.9,hold,-0.04
ED,-8.72,91.65,$15.03 B,1/5,-1.37,-1.19,0.19,96.23,hold,0.05
NGG,-8.71,59.34,$19.32 B,1/5,-1.21,-1.22,0.19,53.75,buy,-0.1
OVV,-8.71,39.82,$9.56 B,0/5,-3.11,-2.76,-0.13,43.8,buy,0.09
BOXL,-8.69,0.41,$164.09 M,2/5,0.19,0.0,0.49,0.35,strongBuy,-0.17
ALBT,-8.68,4.32,$-8320704.00,2/5,15.3,0.0,0.68,4.53,,0.05
BAH,-8.68,135.80,$11.43 B,1/5,-1.84,-0.7,0.2,156.85,buy,0.13
TRNO,-8.65,62.12,$365.40 M,2/5,0.6,0.0,0.5,58.7,hold,-0.06
ODP,-8.62,27.30,$7.18 B,2/5,0.15,0.0,0.49,21.84,buy,-0.25
MFA,-8.6,10.95,$366.19 M,1/5,-0.38,-0.18,0.23,9.85,hold,-0.11
WBA,-8.53,9.93,$147.66 B,3/5,3.02,0.86,0.81,8.34,hold,-0.19
LYG,-8.52,2.79,$18.56 B,2/5,0.44,0.0,0.5,2.95,strongBuy,0.05
ENZ,-8.48,1.02,$31.91 M,1/5,1.24,-0.49,0.24,0.86,,-0.19
HY,-8.48,54.60,$4.27 B,0/5,-0.78,-0.78,-0.04,78.58,strongBuy,0.31
ARTNA,-8.45,33.74,$105.65 M,2/5,-0.33,0.0,0.49,38.71,buy,0.13
AIRT,-8.44,20.60,$284.09 M,2/5,1.41,0.0,0.51,17.3,,-0.19
TGT,-8.41,132.47,$107.30 B,2/5,1.23,0.0,0.51,153.01,hold,0.13
FLO,-8.39,21.08,$5.12 B,1/5,-1.22,-0.99,0.2,24.35,hold,0.13
XOM,-8.38,108.60,$343.82 B,0/5,-2.26,-2.7,-0.12,114.03,hold,0.05
EPC,-8.34,35.56,$2.25 B,3/5,-0.19,0.95,0.77,37.34,buy,0.05
ADV,-8.33,3.41,$3.99 B,0/5,-1.07,-1.11,-0.06,2.73,hold,-0.25
DARE,-8.33,3.19,$2.84 M,2/5,-0.6,0.0,0.48,2.68,buy,-0.19
GTIM,-8.33,2.59,$140.81 M,2/5,-0.32,0.0,0.49,2.72,,0.05
LUNG,-8.31,6.18,$79.30 M,1/5,-1.81,-3.29,0.12,5.19,buy,-0.19
STE,-8.27,214.24,$5.33 B,2/5,0.01,0.0,0.49,224.96,hold,0.05
MED,-8.24,17.81,$674.48 M,3/5,-0.34,1.47,0.78,18.7,hold,0.05
FOR,-8.18,27.63,$1.51 B,2/5,-0.97,0.0,0.48,29.01,buy,0.05
USIO,-8.16,1.35,$81.03 M,2/5,-1.56,0.0,0.47,1.56,strongBuy,0.13
IHS,-8.15,3.27,$1.78 B,3/5,2.09,0.91,0.8,2.75,buy,-0.19
BALL,-8.12,58.50,$13.78 B,2/5,-1.06,0.0,0.48,61.42,hold,0.05
BCAN,-8.11,8.05,$1.12 M,2/5,0.11,0.0,0.49,8.05,,0.0
GFR,-8.09,6.59,$713.49 M,1/5,-3.15,-4.79,0.05,5.27,strongBuy,-0.25
CWEN,-8.05,26.83,$1.36 B,1/5,-1.06,-2.8,0.14,57.58,strongBuy,0.53
AWK,-8.04,130.19,$4.51 B,0/5,-1.05,-0.27,-0.03,130.19,hold,0.0
BGS,-8.04,7.72,$1.96 B,3/5,3.56,0.85,0.81,6.49,hold,-0.19
NVGS,-8.02,15.03,$564.28 M,0/5,-1.62,-0.7,-0.05,15.03,buy,0.0
CL,-8.01,93.69,$20.11 B,2/5,-0.25,0.0,0.49,103.06,hold,0.09
ANIP,-8.0,56.33,$555.46 M,2/5,-0.14,0.0,0.49,47.32,strongBuy,-0.19
EDF,-8.0,4.83,Revenue data not available for EDF.,1/5,-0.75,0.0,0.23,5.07,,0.05
HAS,-7.97,61.04,$4.32 B,2/5,-0.41,0.0,0.49,51.28,buy,-0.19
HI,-7.93,31.34,$3.18 B,2/5,-1.45,0.0,0.47,25.07,buy,-0.25
KFRC,-7.93,59.54,$1.42 B,2/5,0.43,0.0,0.5,65.49,hold,0.09
APGE,-7.92,46.08,Revenue data not available for APGE.,3/5,1.25,3.41,0.86,63.41,buy,0.27
CON,-7.92,21.51,$1.88 B,1/5,-0.27,-0.37,0.23,22.59,buy,0.05
MGNX,-7.89,3.27,$141.33 M,2/5,0.34,0.0,0.5,2.62,hold,-0.25
OVID,-7.89,1.05,$631695.00,2/5,0.22,0.0,0.5,0.99,buy,-0.06
RLYB,-7.89,1.05,$598000.00,2/5,1.2,0.0,0.51,1.1,buy,0.05
SPTN,-7.84,19.63,$9.53 B,4/5,0.91,0.84,1.03,20.61,hold,0.05
FCX,-7.84,40.78,$25.64 B,2/5,-1.35,0.0,0.48,47.1,buy,0.13
TXT,-7.84,81.67,$13.98 B,1/5,-0.88,-0.56,0.21,81.67,hold,0.0
LKQ,-7.82,37.90,$14.50 B,2/5,-0.29,0.0,0.49,37.9,strongBuy,0.0
RXO,-7.81,27.03,$3.86 B,2/5,-0.84,0.0,0.48,21.62,hold,-0.25
BCO,-7.8,95.88,$4.99 B,3/5,-0.13,0.17,0.75,105.47,buy,0.09
BME,-7.8,38.43,$7.99 M,1/5,-0.31,-0.98,0.21,36.32,,-0.06
HKD,-7.8,2.72,$27.78 M,1/5,-1.76,-0.68,0.2,18.49,,0.85
GRNT,-7.79,6.04,$358.52 M,0/5,-2.27,-1.76,-0.09,6.34,buy,0.05
IIIN,-7.76,30.00,$529.20 M,2/5,-0.29,0.0,0.49,30.0,hold,0.0
OI,-7.75,11.31,$6.64 B,0/5,-2.62,-2.55,-0.12,9.05,buy,-0.25
FATBB,-7.74,4.41,$606.01 M,2/5,-0.75,0.0,0.48,58.53,,0.92
PLUR,-7.73,4.73,$326000.00,1/5,-0.39,-2.14,0.17,4.26,,-0.11
AGRO,-7.7,10.49,$1.32 B,1/5,-1.13,-1.28,0.19,11.54,hold,0.09
EFX,-7.7,272.34,$5.59 B,3/5,1.45,0.75,0.78,258.72,buy,-0.05
PLOW,-7.7,25.48,$559.20 M,2/5,0.15,0.0,0.49,28.02,buy,0.09
SPCE,-7.7,6.30,$9.42 M,2/5,-2.32,0.0,0.46,6.3,hold,0.0
AIN,-7.67,82.55,$1.27 B,2/5,-0.51,0.0,0.49,82.55,buy,0.0
PI,-7.57,150.60,$345.17 M,1/5,-4.55,-5.3,0.02,149.63,buy,-0.01
KMB,-7.57,132.60,$20.10 B,2/5,-0.82,0.0,0.48,153.15,hold,0.13
SOJE,-7.57,19.04,Revenue data not available for SOJE.,0/5,-0.8,-0.3,-0.03,1,n/a,-18.04
SJW,-7.51,55.05,$721.96 M,2/5,-0.22,0.0,0.49,55.05,hold,0.0
MMD,-7.47,15.43,$27.42 M,1/5,-0.49,-0.25,0.23,14.58,,-0.06
BLBD,-7.44,44.31,$1.30 B,3/5,1.52,0.32,0.77,48.74,buy,0.09
RAPP,-7.44,19.54,Revenue data not available for RAPP.,0/5,-3.19,-1.08,-0.08,19.54,buy,0.0
AMBP,-7.43,3.17,$4.85 B,0/5,-3.12,-1.34,-0.09,2.54,hold,-0.25
SRPT,-7.42,127.09,$1.64 B,2/5,2.42,0.0,0.52,120.74,buy,-0.05
NEE,-7.41,73.47,$26.25 B,1/5,-0.65,-0.69,0.21,73.47,buy,0.0
OCTO,-7.39,1.63,$55.50 M,1/5,-1.41,-2.66,0.14,1.3,,-0.25
BATRK,-7.37,39.94,$678.38 M,2/5,-0.12,0.0,0.49,39.53,buy,-0.01
GHG,-7.36,2.58,$1.51 B,1/5,-0.53,-0.39,0.22,4.53,,0.43
NNN,-7.31,42.63,$867.01 M,2/5,-0.47,0.0,0.49,38.37,hold,-0.11
FLNT,-7.3,2.78,$263.70 M,2/5,-0.15,0.0,0.49,2.22,hold,-0.25
FLNC,-7.25,16.70,$2.14 B,1/5,-5.91,-1.01,0.14,18.63,buy,0.1
TH,-7.22,9.13,$428.80 M,2/5,1.11,0.0,0.51,10.55,hold,0.13
CSR,-7.16,69.66,$258.64 M,1/5,-1.12,-0.85,0.2,58.45,hold,-0.19
PRAA,-7.13,21.83,$1.04 B,2/5,0.16,0.0,0.5,21.83,hold,0.0
MHNC,-7.11,16.07,Revenue data not available for MHNC.,1/5,-1.28,-1.53,0.18,1,n/a,-15.07
VVV,-7.09,37.86,$1.57 B,2/5,-0.31,0.0,0.49,43.73,buy,0.13
NMM,-7.05,44.01,$1.33 B,1/5,-3.14,-2.74,0.12,44.01,buy,0.0
UTMD,-7.03,63.10,$44.08 M,1/5,-0.68,-0.06,0.23,63.1,,0.0
TPH,-7.02,39.36,$4.50 B,1/5,-1.55,-2.48,0.15,43.3,hold,0.09
EGP,-6.99,170.20,$627.82 M,2/5,-0.2,0.0,0.49,153.18,buy,-0.11
ALDX,-6.96,5.01,Revenue data not available for ALDX.,3/5,0.79,1.02,0.78,5.02,buy,0.0
BVN,-6.96,13.10,$1.11 B,3/5,1.73,0.33,0.78,13.23,hold,0.01
OPAL,-6.95,3.41,$306.96 M,1/5,-1.41,-3.5,0.12,20.76,buy,0.84
VC,-6.94,91.55,$3.92 B,2/5,-0.09,0.0,0.49,105.74,buy,0.13
AMCR,-6.92,9.89,$13.55 B,1/5,-1.17,-1.35,0.19,11.42,hold,0.13
IBP,-6.92,196.42,$2.91 B,1/5,-1.89,-2.3,0.15,216.06,buy,0.09
F,-6.86,9.98,$182.74 B,0/5,-2.2,-0.45,-0.05,10.17,hold,0.02
DAC,-6.83,78.48,$1.01 B,1/5,-1.73,-0.47,0.21,90.64,buy,0.13
SNPS,-6.82,520.15,$6.48 B,1/5,-1.59,-0.63,0.2,513.66,buy,-0.01
BCRX,-6.81,7.32,$412.58 M,2/5,-0.67,0.0,0.48,5.86,strongBuy,-0.25
MOS,-6.8,26.05,$11.46 B,2/5,0.06,0.0,0.49,27.35,hold,0.05
AMR,-6.78,222.28,$3.30 B,1/5,-1.95,-2.65,0.14,244.51,buy,0.09
DOLE,-6.78,14.57,$8.38 B,1/5,-1.07,-1.53,0.18,14.57,buy,0.0
EXR,-6.78,157.75,$3.31 B,1/5,-1.25,-1.11,0.19,147.72,hold,-0.07
SCCO,-6.73,97.62,$10.94 B,3/5,-0.39,0.61,0.76,107.38,strongSell,0.09
ETNB,-6.71,7.93,Revenue data not available for ETNB.,2/5,-1.82,0.0,0.47,8.33,buy,0.05
NKE,-6.71,77.69,$50.01 B,2/5,0.08,0.0,0.49,106.84,hold,0.27
AFCG,-6.7,9.33,$43.16 M,1/5,-0.71,-0.84,0.21,9.33,buy,0.0
RES,-6.69,5.93,$1.47 B,1/5,-1.6,-0.93,0.19,5.93,hold,0.0
SOJC,-6.69,22.61,Revenue data not available for SOJC.,0/5,-1.19,-0.35,-0.03,1,n/a,-21.61
PNTG,-6.68,29.62,$652.30 M,2/5,-0.98,0.0,0.48,29.62,buy,0.0
HFRO,-6.67,5.60,Revenue data not available for HFRO.,2/5,1.28,0.0,0.51,5.88,,0.05
SPRU,-6.67,2.94,$79.72 M,3/5,5.41,6.52,1.01,2.47,strongBuy,-0.19
AEFC,-6.66,20.75,Revenue data not available for AEFC.,1/5,-0.84,-1.17,0.2,1,n/a,-19.75
AHH,-6.66,11.01,$756.90 M,1/5,-0.11,-0.18,0.24,11.2,buy,0.02
HROW,-6.64,36.86,$169.14 M,1/5,-2.9,-2.31,0.14,29.49,buy,-0.25
AVD,-6.63,5.07,$553.84 M,1/5,-2.94,-1.16,0.17,4.06,buy,-0.25
GRX,-6.63,10.06,Revenue data not available for GRX.,2/5,-0.13,0.0,0.49,10.57,,0.05
ABUS,-6.61,3.53,$6.74 M,2/5,0.15,0.0,0.5,3.18,strongBuy,-0.11
NMAI,-6.61,12.29,Revenue data not available for NMAI.,2/5,-0.51,0.0,0.49,12.9,,0.05
OII,-6.6,25.34,$2.60 B,0/5,-3.3,-4.09,-0.17,29.27,buy,0.13
KPRX,-6.56,3.78,$16.02 M,3/5,2.39,0.69,0.8,3.78,strongBuy,0.0
GROW,-6.54,2.44,$10.01 M,3/5,0.08,0.38,0.76,2.88,,0.15
