HIMS,-2.29,26.2,39.91,31.89,1,0.66,11.12,1/64,hold
BMO,-1.48,96.54,0.33,3.53,0,-1.65,-0.6,0/64,hold
NSTS,-1.38,11.89,0.55,4.81,0,0,0,0/64,
NODK,-1.3,15.31,1.79,1.63,0,0,0,0/64,
ETY,-1.25,14.94,2.0,1.81,0,0,0,0/64,hold
EXE,-0.99,94.87,0.6,8.81,0,-2.76,-367.85,0/64,buy
BCS,-0.9,13.08,2.36,4.45,0,-0.24,-0.35,0/64,hold
BRW,-0.87,7.73,3.81,2.17,0,0,0,0/64,
NBIX,-0.82,135.42,0.51,7.19,0,-1.19,-1.12,0/64,buy
AMP,-0.65,532.12,2.37,7.13,0,-2.67,-0.28,0/64,hold
SMPL,-0.46,38.35,2.62,7.06,0,-0.07,-0.14,0/64,buy
DIS,-0.42,112.03,1.59,9.35,0,-0.92,-1.1,0/64,buy
NTIC,-0.08,13.76,4.39,7.01,0,-0.12,-0.49,0/64,buy
SMID,0.85,43.38,4.34,9.55,0,0,0,0/64,
FOUR,0.92,103.52,8.36,9.29,0,-0.2,-0.37,0/64,buy
TPR,1.55,64.15,5.95,19.38,0,-0.05,-0.03,0/64,buy
REZI,1.69,24.51,9.39,10.41,0,-0.42,-0.84,0/64,hold
EVC,2.06,2.46,12.45,13.6,0,-0.73,-4.84,0/64,
EOSE,5.06,4.57,18.46,34.71,0,-2.36,-14.36,0/64,buy
WLFC,5.16,205.05,20.61,21.88,0,-0.55,-2.87,0/64,
SE,6.09,110.64,3.57,11.26,0,0.04,-2.16,0/64,buy
AAOI,7.42,37.82,13.06,54.84,0,-0.72,-2.25,0/64,buy
SRRK,8.61,44.78,5.08,179.76,0,-0.28,-0.53,0/64,buy
CMI,10.71,351.38,0.4,6.31,0,11.97,2.33,0/64,hold
SKT,10.83,34.34,1.74,3.97,0,0.1,0.48,0/64,hold
OMF,10.92,51.91,1.09,3.3,0,0.28,0.18,0/64,buy
CUBI$E,11.12,10.92,3.73,1.29,0,1,1,0/63,
HWM,11.52,110.83,3.82,6.16,0,0.47,0.77,0/64,buy
KKR,11.57,147.58,3.37,5.36,0,0.21,0.18,0/64,buy
CHEF,11.6,48.34,1.22,9.44,0,0.2,1.68,0/64,buy
LZ,11.66,7.76,1.82,8.71,0,0.06,15.42,0/64,hold
BIRK,11.71,60.4,2.37,10.64,0,0.06,0.41,0/64,buy
APH,11.72,70.58,4.02,3.7,0,0.18,0.47,0/64,buy
GAB$G,11.76,119.69,5.31,3.53,0,1,1,0/64,
SKYW,11.83,101.8,2.59,10.88,0,1.12,0.76,0/64,buy
MUFG,11.89,11.38,5.15,4.48,0,0.17,0.66,0/64,buy
CSCO,11.91,58.52,5.38,5.57,0,0.28,0.55,0/64,hold
PVH,12.02,107.45,5.56,5.8,0,1.99,0.85,0/64,buy
GSHD,12.23,106.19,3.11,10.48,0,0.21,0.65,0/64,hold
BOW,12.56,34.48,5.22,10.14,0,0.04,0.14,0/64,hold
PFIS,12.76,52.17,7.6,5.84,0,1.19,0.87,0/64,hold
CLMB,13.09,124.6,6.52,13.7,0,1.4,2.16,0/64,strongBuy
FTK,13.65,7.32,3.63,16.61,0,0.17,2.77,0/64,buy
OB,13.71,7.35,2.73,23.6,0,0.12,2.44,0/64,strongBuy
COIN,18.78,278.71,19.19,28.48,0,4.78,3.27,0/64,hold
TARA,21.51,5.39,7.03,96.69,0,0.52,0.75,0/64,buy
MCK,24.62,579.74,2.14,6.79,-1,-3.14,-0.51,-1/64,buy
CBNK,24.79,29.32,2.36,6.61,-1,-0.1,-0.18,-1/64,buy
MTSI,25.22,135.22,2.38,13.06,-1,-0.14,-0.47,-1/64,buy
KVHI,25.66,5.4,5.74,7.86,-1,-0.02,-0.19,-1/64,strongBuy
VRT,25.9,120.04,7.12,11.8,-1,-0.17,-0.85,-1/64,buy
ADEA,30.88,13.66,2.38,6.43,-1,-0.04,12.33,-1/64,strongBuy
ASLE,31.89,6.2,5.59,8.14,-1,-0.06,0.92,-1/64,hold
SITM,33.18,216.65,8.76,15.01,-1,-0.04,2.77,-1/64,strongBuy
UNFI,33.8,25.88,8.51,26.06,-1,-0.56,6.6,-1/64,hold
SONO,34.43,14.56,17.13,10.0,-1,-0.13,0.73,-1/64,buy
TRUP,35.75,50.73,21.51,9.82,-1,-0.35,0.4,-1/64,buy
WAB,35.91,193.03,1.0,3.58,-1,0.84,0.57,-1/64,buy
CINF,36.01,144.57,1.1,3.22,-1,7.65,5.18,-1/64,hold
HWKN,36.29,123.98,3.75,1.74,-1,0.8,0.82,-1/64,hold
WMG,36.47,31.16,4.7,0.62,-1,0.08,0.42,-1/64,buy
BBSI,36.56,43.04,1.63,7.95,-1,0.34,2.18,-1/64,strongBuy
IMMR,36.57,9.09,3.25,4.1,-1,2.7,14.67,-1/64,strongBuy
CCCS,36.57,12.05,2.36,5.49,-1,0.04,13.61,-1/64,buy
OKE,36.72,100.08,4.61,2.83,-1,0.05,0.04,-1/64,hold
EME,36.73,465.82,4.58,3.41,-1,7.31,2.03,-1/64,buy
ALSN,36.74,109.3,2.89,8.84,-1,1.1,0.56,-1/64,hold
LNG,36.81,208.89,3.75,7.09,-1,5.21,2.85,-1/64,buy
PWP,37.34,23.69,3.56,9.8,-1,0.42,2.41,-1/64,strongBuy
CIVB,37.34,21.33,3.38,9.6,-1,0.2,0.52,-1/64,buy
IMAX,38.38,24.52,7.4,10.7,-1,0.56,22.72,-1/64,buy
COCO,38.59,35.86,8.15,10.78,-1,0.41,1.7,-1/64,buy
LIF,38.66,40.73,12.15,5.26,-1,0.18,3.61,-1/64,buy
CRBG,48.96,29.66,1.87,1.95,-2,-2.91,-2.53,-2/64,buy
BERY,49.15,64.2,1.31,2.55,-2,-0.76,-0.48,-2/64,hold
GEN,49.31,27.83,2.18,2.67,-2,-0.38,-1.01,-2/64,buy
DBD,49.84,43.86,4.61,1.17,-2,-1.35,-1.63,-2/64,buy
CENTA,50.17,33.82,2.82,2.95,-2,0,0,-2/64,buy
GRDN,50.23,21.41,0.29,17.05,-2,0,0,-2/61,buy
HEES,50.28,48.79,6.78,1.73,-2,-0.67,-0.71,-2/64,buy
WTM,50.45,1930.9,6.29,5.25,-2,-49.8,-12.66,-2/64,
TYG,50.78,42.11,8.79,3.69,-2,0,0,-2/64,buy
HRI,51.23,187.33,6.59,10.54,-2,-0.87,-0.24,-2/64,buy
SANM,56.69,76.62,5.89,6.4,-2,0.04,0.0,-2/64,buy
RL,57.3,230.28,7.79,11.16,-2,0.08,-0.01,-2/64,buy
ROAD,57.57,92.77,5.4,12.84,-2,0.06,-1.84,-2/64,buy
CPAY,61.16,343.83,1.25,5.22,-2,0.07,0.01,-2/64,buy
KBDC,61.21,16.63,2.59,1.05,-2,0.03,0.07,-2/64,buy
NI,61.33,36.17,2.47,2.79,-2,0.21,1.27,-2/64,buy
TNL,61.47,50.66,1.13,6.5,-2,0.65,0.52,-2/64,buy
FCNCA,61.5,2130.51,2.37,4.36,-2,25.42,0.6,-2/64,hold
EMR,61.52,124.09,1.06,7.92,-2,0.03,0.02,-2/64,buy
CTO,61.53,19.47,3.04,1.75,-2,0.53,16.7,-2/64,buy
LYTS,61.95,18.77,1.79,8.74,-2,0.05,0.22,-2/64,buy
CME,62.09,238.53,5.25,5.14,-2,0.07,0.03,-2/64,hold
MSCI,62.14,604.8,5.95,4.14,-2,0.39,0.11,-2/64,hold
PRO,62.4,22.5,1.59,11.71,-2,0.44,9.46,-2/64,buy
CNP,62.67,32.54,7.46,5.96,-2,0.13,0.34,-2/64,hold
BLDE,62.71,3.84,3.77,13.55,-2,0.01,0.07,-2/64,buy
DGII,62.8,30.74,6.57,8.99,-2,0.13,0.41,-2/64,buy
FIX,62.83,438.44,7.08,6.54,-2,2.59,1.04,-2/64,buy
AMZN,62.89,224.92,5.32,7.6,-2,1.35,1.33,-2/64,buy
ANET,63.27,112.81,8.36,8.16,-2,0.45,0.97,-2/64,buy
ALKT,63.33,39.12,7.21,11.37,-2,0.11,2.46,-2/64,buy
CRAI,63.38,184.55,9.41,6.28,-2,1.16,0.82,-2/64,strongBuy
KEN,63.77,29.66,11.0,7.71,-2,1.31,0.57,-2/64,
PDEX,65.58,48.74,6.08,31.06,-2,0.82,2.89,-2/64,buy
ULCC,66.17,6.75,16.84,25.71,-2,0.27,33.25,-2/64,hold
ATYR,66.41,3.35,8.88,33.33,-2,0.04,0.14,-2/64,strongBuy
PBFS,74.05,11.31,0.51,0.8,-3,0,0,-3/64,
MSDL,74.22,20.84,1.19,2.1,-3,-0.09,-0.14,-3/64,hold
MOV,74.23,19.81,1.58,1.01,-3,-0.13,-0.47,-3/64,buy
SAP,74.42,247.9,0.52,4.12,-3,-1.55,-2.1,-3/64,strongBuy
BST,74.77,36.46,3.88,2.66,-3,0,0,-3/64,
BKV,74.85,21.69,0.72,9.04,-3,0,0,-3/61,buy
ENIC,75.4,2.94,5.28,6.07,-3,0,0,-3/64,strongBuy
LAKE,75.41,22.88,2.7,7.09,-3,-2.07,-5.43,-3/64,strongBuy
AMCX,75.44,9.37,3.56,8.02,-3,-2.72,-1.67,-3/64,sell
CBL,75.59,29.57,3.34,9.61,-3,0,0,-3/64,buy
MXL,76.44,19.07,2.07,18.97,-3,-0.39,-0.87,-3/64,hold
CCJ,77.16,52.44,12.89,7.07,-3,-1.76,-4.85,-3/64,buy
KEQU,77.59,53.87,3.84,21.36,-3,-0.68,-1.28,-3/64,
AKBA,79.08,1.83,13.89,16.8,-3,-0.05,-1.06,-3/64,strongBuy
UPLD,79.85,4.33,6.7,34.25,-3,-2.25,-2.62,-3/64,hold
SMTC,83.13,63.55,3.74,19.26,-3,-2.52,13.03,-3/64,buy
CKPT,86.0,3.75,15.19,24.25,-3,0.05,-0.16,-3/64,buy
EW,86.76,74.81,1.7,5.4,-3,4.58,8.55,-3/64,hold
BLK,86.9,1028.69,2.9,4.89,-3,4.28,0.44,-3/64,buy
MDU,87.12,18.1,1.48,8.18,-3,0.27,1.15,-3/64,buy
FTDR,87.21,56.09,2.44,7.45,-3,1.57,3.51,-3/64,buy
PSTG,87.38,64.4,0.55,13.63,-3,0.31,0.16,-3/64,buy
FGBI,87.77,12.02,4.67,6.09,-3,0.11,21.96,-3/64,hold
DEI,87.88,18.08,6.78,3.49,-3,0.47,73.78,-3/64,hold
LQDT,88.4,30.96,2.62,17.55,-3,0.19,0.92,-3/64,strongBuy
AVBP,88.58,26.09,11.77,4.71,-3,0.81,0.76,-3/64,buy
RVLV,88.91,34.1,3.37,17.28,-3,0.42,4.14,-3/64,hold
MGNI,89.5,16.34,8.96,11.9,-3,0.24,112.88,-3/64,buy
EAF,90.43,1.58,13.45,33.94,-3,0.11,0.95,-3/64,hold
KRMD,91.19,4.02,11.63,20.52,-3,0.06,1.48,-3/64,buy
TGTX,91.25,32.2,13.56,16.05,-3,0.09,2.04,-3/64,buy
AVXL,91.39,8.63,10.58,25.53,-3,0.12,0.7,-3/64,buy
WGS,92.22,77.4,14.56,35.32,-3,1.23,2.43,-3/64,buy
ROOT,94.8,73.22,9.55,73.1,-3,10.5,7.39,-3/64,hold
HON,100.53,228.32,3.99,6.02,-4,-0.07,-0.02,-4/64,hold
DLR,101.06,178.57,5.81,6.24,-4,-0.35,-1.24,-4/64,buy
CRK,101.15,15.82,1.95,17.3,-4,-0.18,-0.46,-4/64,hold
PVBC,101.23,11.91,7.53,3.68,-4,-0.1,-4.29,-4/64,hold
SNDR,101.26,28.94,8.48,2.64,-4,-0.08,-0.48,-4/64,hold
KLIC,101.45,46.95,8.31,7.08,-4,-3.12,-18.67,-4/64,hold
CSPI,101.48,14.92,2.29,13.96,-4,0,0,-4/64,
ZI,101.53,10.79,8.16,3.58,-4,-0.16,-1.7,-4/64,hold
PMTS,101.91,32.76,5.43,8.94,-4,-0.45,-0.67,-4/64,buy
MYPS,102.64,2.12,7.55,16.31,-4,-0.06,-2.25,-4/64,buy
BA,102.77,177.35,13.85,7.05,-4,-4.82,-1.03,-4/64,buy
FRPH,105.55,30.05,1.92,1.29,-4,0.0,0.1,-4/64,
ITGR,105.63,133.67,2.16,2.1,-4,0.06,-0.02,-4/64,buy
LQR,108.39,1.74,3.55,77.33,-4,-0.5,-1.31,-4/64,buy
CPAI,111.25,34.57,0.26,2.71,-4,1,1,-4/64,
ABNB,111.51,134.21,2.38,1.97,-4,0.2,1.37,-4/64,hold
COOP,111.61,95.14,1.87,2.19,-4,0.86,0.39,-4/64,buy
BMI,111.69,217.72,3.31,1.11,-4,0.12,0.12,-4/64,hold
GLDD,111.73,11.72,2.55,5.07,-4,0.54,11.61,-4/64,strongBuy
PFGC,111.88,84.39,1.91,4.79,-4,0.02,0.01,-4/64,buy
CHH,112.05,141.58,2.6,4.38,-4,0.58,0.2,-4/64,hold
YELP,112.11,38.08,2.24,6.04,-4,1.15,4.84,-4/64,hold
KMPR,112.19,65.06,3.43,3.15,-4,0.28,0.21,-4/64,buy
ITIC,112.39,243.24,3.06,3.8,-4,1.55,4.26,-4/64,
HSTM,112.42,31.45,4.17,4.79,-4,0.31,2.58,-4/64,hold
RBCAA,112.55,71.71,3.49,6.22,-4,0.26,0.22,-4/64,buy
NGS,113.39,24.73,5.32,10.32,-4,0.74,3.21,-4/64,buy
STRL,113.96,175.2,8.38,9.29,-4,1.43,1.13,-4/64,hold
PCTY,114.02,196.83,8.65,9.94,-4,1.18,1.03,-4/64,buy
FSTR,114.2,26.39,5.11,15.05,-4,2.59,4.91,-4/64,hold
SNCY,115.04,15.0,8.12,16.16,-4,0.02,0.43,-4/64,buy
FSLY,115.52,10.08,8.14,20.33,-4,0.13,1.87,-4/64,hold
BYRN,118.14,29.56,17.39,28.74,-4,0.4,18.11,-4/64,buy
SRFM,120.27,3.31,7.5,72.96,-4,1.14,0.43,-4/64,strongBuy
SPH,124.36,17.34,1.59,0.13,-5,-0.69,-4.01,-5/64,sell
GIL,124.77,46.78,2.51,0.93,-5,-0.37,-0.48,-5/64,buy
ETJ,124.9,9.32,3.19,1.59,-5,0,0,-5/65,
MCB,125.09,59.17,0.54,7.34,-5,-0.06,-0.02,-5/64,strongBuy
LSCC,125.54,57.87,2.15,6.56,-5,-0.14,-0.61,-5/64,buy
CWST,125.71,105.97,5.22,2.97,-5,-0.48,-3.14,-5/64,buy
HFWA,125.77,24.37,3.4,5.51,-5,-0.63,-1.54,-5/64,hold
AC,126.11,35.45,8.1,1.66,-5,0,0,-5/64,
HSBC,126.11,48.27,7.31,3.64,-5,0,0,-5/64,strongBuy
ODC,126.14,87.81,0.91,14.08,-5,-1.1,-2.49,-5/64,
CTRN,127.72,25.23,6.4,17.45,-5,-3.2,-5.81,-5/64,buy
TSSI,128.75,10.06,4.67,29.88,-5,0,0,-5/64,
MANU,131.07,17.15,1.85,3.73,-5,0.04,-0.21,-5/64,hold
TCMD,132.4,17.0,4.1,10.81,-5,0.18,-1.06,-5/64,buy
SHOP,132.47,108.95,0.57,16.57,-5,0.29,-0.23,-5/64,buy
RKDA,134.93,6.35,6.16,114.15,-5,-1.24,-1.08,-5/64,strongBuy
KSCP,135.35,13.35,13.17,70.21,-5,-4.21,-1.55,-5/64,
ETN,136.25,338.12,0.08,1.57,-5,0.51,0.22,-5/64,buy
PKG,136.51,227.98,0.24,3.04,-5,0.4,0.17,-5/64,hold
H,136.52,159.84,1.17,2.5,-5,2.39,1.27,-5/64,hold
STRV,136.53,38.23,0.77,2.33,-5,1,1,-5/64,
VNOM,136.57,47.64,2.31,2.04,-5,0.5,1.16,-5/64,buy
CDP,136.68,31.11,1.85,2.31,-5,0.76,2.52,-5/64,buy
GOLF,136.87,69.92,0.22,5.96,-5,0.46,0.44,-5/64,hold
ENB,137.11,41.37,4.38,0.69,-5,0.18,0.31,-5/64,hold
HLI,137.15,173.97,2.48,4.13,-5,0.68,0.58,-5/64,hold
SKIN,137.22,1.46,3.75,4.19,-5,0.23,9.53,-5/64,hold
RLI,137.91,166.61,5.67,4.76,-5,3.64,2.92,-5/64,hold
MEOH,138.36,46.38,7.57,7.92,-5,2.23,12.41,-5/64,strongBuy
NCSM,138.37,23.6,1.52,13.33,-5,0.35,0.28,-5/64,strongBuy
ESTC,138.7,103.63,2.64,16.4,-5,0.36,1.09,-5/64,buy
GME,138.9,29.82,2.61,16.59,-5,0.24,8.68,-5/64,sell
TILE,139.03,24.53,4.52,14.28,-5,0.69,3.22,-5/64,strongBuy
GMED,139.1,82.63,8.97,7.68,-5,0.25,0.39,-5/64,buy
AVDX,139.35,10.56,5.41,13.05,-5,0.1,53.86,-5/64,hold
ML,142.39,86.75,4.99,35.73,-5,0.33,7.33,-5/64,buy
JLS,149.5,18.15,1.59,0.04,-6,0,0,-6/64,
FSCO,149.94,6.82,2.22,4.11,-6,0,0,-6/64,
FRAF,150.0,31.72,1.8,1.86,-6,0,0,-6/64,
SUZ,150.09,9.76,2.85,2.93,-6,0,0,-6/64,buy
OBDC,150.24,15.19,3.89,1.38,-6,-0.31,-0.64,-6/64,buy
LTM,150.33,27.75,2.83,3.27,-6,0,0,-6/64,strongBuy
PCB,150.81,20.4,3.18,4.58,-6,-0.04,-0.02,-6/64,hold
CBLL,151.59,26.92,5.06,7.09,-6,0,0,-6/50,buy
FLS,156.44,58.06,1.95,9.57,-6,0.0,0.13,-6/64,buy
DV,156.6,19.96,1.74,7.92,-6,-0.02,0.55,-6/64,strongBuy
HWBK,157.33,29.95,1.07,10.05,-6,-0.48,4.24,-6/64,
UZF,161.54,22.31,1.33,0.83,-6,1,1,-6/64,
VOTE,161.96,69.64,1.7,2.53,-6,1,1,-6/64,
JPM,162.01,237.6,0.27,6.26,-6,4.02,0.9,-6/64,strongBuy
BJ,162.4,93.77,1.81,7.79,-6,0.71,0.77,-6/64,hold
BX,162.45,170.84,1.15,4.25,-6,0.18,0.19,-6/64,hold
ESAB,162.48,120.67,0.29,7.96,-6,0.39,0.33,-6/64,buy
AAON,162.62,124.13,1.38,9.14,-6,0.28,0.51,-6/64,hold
GOOGL,162.72,191.41,2.0,7.91,-6,0.31,0.17,-6/64,buy
CWAN,163.05,28.7,3.75,7.57,-6,0.02,1.98,-6/64,buy
DT,163.42,54.64,8.29,2.76,-6,0.18,1.03,-6/64,buy
FTNT,163.72,97.19,4.77,11.52,-6,0.81,2.02,-6/64,hold
JOBY,165.56,7.69,7.44,26.48,-6,0.04,0.16,-6/64,hold
VCEL,167.45,56.5,19.4,10.41,-6,0.12,2.24,-6/64,buy
SBR,174.71,62.0,0.97,1.49,-7,0,0,-7/64,
SNX,174.92,116.9,1.99,0.33,-7,-0.73,-0.36,-7/64,buy
EPD,174.97,30.99,1.03,2.36,-7,-0.05,-0.08,-7/64,buy
JCE,175.06,15.49,1.96,1.2,-7,0,0,-7/64,
CACC,175.09,461.19,0.96,1.08,-7,-14.09,-1.9,-7/64,hold
IBM,175.17,223.36,2.66,1.76,-7,-1.29,-0.58,-7/64,hold
RWAY,175.19,10.55,2.84,1.47,-7,-0.27,-0.58,-7/64,hold
MGA,175.33,42.22,2.89,0.53,-7,-1.53,-1.27,-7/64,hold
NWFL,175.38,28.02,2.14,0.89,-7,0,0,-7/64,
NRG,175.84,90.45,6.24,1.21,-7,-3.02,-0.8,-7/64,hold
RCEL,176.03,11.77,2.86,6.07,-7,-1.47,-2.01,-7/64,buy
TG,176.18,7.71,4.12,6.91,-7,0,0,-7/64,
RGEN,176.67,144.46,6.26,3.61,-7,-0.02,-2.08,-7/64,buy
DJCO,176.79,547.61,5.93,5.13,-7,0,0,-7/64,
SLNG,177.38,5.49,6.55,15.59,-7,0,0,-7/64,buy
AMLX,177.97,4.05,4.89,16.03,-7,-2.72,-255.16,-7/64,hold
NFE,179.03,11.96,13.23,12.56,-7,-1.33,-17.74,-7/64,buy
JBLU,183.42,7.44,8.65,16.21,-7,-1.08,0.44,-7/64,hold
REG,186.81,73.8,0.41,1.29,-7,0.51,1.09,-7/64,buy
HD,186.86,392.6,1.86,0.3,-7,0.4,0.1,-7/64,buy
ACN,187.15,366.37,2.16,4.78,-7,0.35,0.1,-7/64,buy
MANH,187.24,280.26,2.55,0.61,-7,1.33,1.62,-7/64,buy
THIR,187.33,26.03,3.07,2.26,-7,1,1,-7/63,
AHR,187.46,27.75,2.03,2.37,-7,0.2,1.88,-7/64,strongBuy
SGC,187.5,16.42,1.75,5.32,-7,0.47,5.94,-7/64,strongBuy
META,187.73,585.25,4.19,2.72,-7,1.14,0.22,-7/64,buy
GM,187.86,51.81,3.61,4.38,-7,2.17,0.96,-7/64,buy
SMFG,187.95,14.07,3.96,4.86,-7,0.1,0.43,-7/64,buy
BURL,187.98,285.25,3.49,3.64,-7,1.0,1.09,-7/64,buy
WSR,188.0,14.26,4.0,3.63,-7,0.21,12.37,-7/64,strongBuy
PLBC,188.37,48.65,3.59,6.64,-7,0.16,0.15,-7/64,strongBuy
PANW,188.56,186.78,5.31,5.64,-7,0.61,1.91,-7/64,buy
CRGY,188.69,13.68,7.13,8.74,-7,0.57,1.07,-7/64,buy
IRON,189.21,64.5,3.46,17.52,-7,0.26,0.24,-7/64,buy
IRBT,189.74,7.44,11.04,6.84,-7,1.71,3.29,-7/64,hold
VST,190.21,139.95,12.38,11.9,-7,4.01,2.03,-7/64,buy
FLXS,190.23,58.3,6.78,16.43,-7,0.44,0.66,-7/64,strongBuy
CSBR,190.44,7.51,6.28,24.46,-7,0.18,8.67,-7/64,buy
CXW,191.06,20.85,4.54,27.95,-7,0.34,3.13,-7/64,buy
CIFR,192.62,5.73,8.46,39.57,-7,0.03,214.29,-7/64,buy
SEPN,199.87,24.28,4.91,1.26,-8,0,0,-8/40,buy
TSLX,200.05,21.0,1.46,1.24,-8,-0.24,-0.41,-8/64,strongBuy
USFD,200.47,67.69,0.98,4.49,-8,-0.15,-0.3,-8/64,buy
T,200.54,22.75,2.76,2.68,-8,-0.57,-1.11,-8/64,buy
CCU,200.55,11.67,2.59,5.78,-8,-0.02,-0.42,-8/64,strongSell
BN,200.84,56.09,2.64,4.16,-8,0,0,-8/64,strongBuy
GTX,200.85,9.01,1.57,6.14,-8,-0.17,-0.45,-8/64,strongBuy
WINA,201.02,398.65,3.55,3.0,-8,0,0,-8/64,strongBuy
OFIX,201.38,17.43,3.82,5.07,-8,-0.74,-0.21,-8/64,hold
MD,201.58,14.09,2.36,16.16,-8,-2.14,-10.45,-8/64,hold
BLFS,201.61,27.39,4.38,7.13,-8,-0.11,-0.64,-8/64,buy
TTI,202.0,3.42,7.65,7.97,-8,-0.13,-2.3,-8/64,buy
CLMT,202.29,20.39,8.79,9.56,-8,-0.26,-1.05,-8/64,strongBuy
WULF,209.47,6.61,25.21,21.38,-8,-0.22,-7.02,-8/64,buy
ASPI,210.73,4.89,26.45,36.03,-8,0,0,-8/64,strongBuy
THG,212.09,153.93,0.58,2.74,-8,0.53,0.21,-8/64,strongBuy
ATR,212.1,158.18,1.41,1.17,-8,0.09,0.06,-8/64,buy
MTZ,212.39,136.56,1.61,4.71,-8,1.58,2.02,-8/64,buy
CMCO,212.47,36.56,0.76,6.77,-8,0.01,0.02,-8/64,buy
ALRM,213.13,62.95,0.99,7.49,-8,0.81,1.96,-8/64,hold
OPY,213.42,62.45,1.17,11.7,-8,1.68,3.19,-8/64,
FOXA,213.46,49.53,3.54,9.42,-8,1.58,1.51,-8/64,hold
MS,213.72,123.44,4.29,9.89,-8,1.68,1.03,-8/64,hold
RSI,214.03,13.67,2.69,13.99,-8,0.31,44.49,-8/64,buy
SXC,214.31,10.94,3.39,15.35,-8,0.4,1.78,-8/64,buy
EEX,214.45,4.79,10.2,0.4,-8,0.12,0.3,-8/64,strongBuy
XPER,214.9,10.19,9.47,7.07,-8,1.08,7.83,-8/64,buy
FARO,215.08,26.07,3.24,20.75,-8,1.17,26.73,-8/64,strongBuy
GRCE,215.78,3.82,9.55,24.47,-8,0.44,1.0,-8/64,strongBuy
DNA,223.38,10.08,42.45,19.23,-8,1.42,0.41,-8/64,strongSell
NBXG,225.49,12.75,2.37,1.03,-9,0,0,-9/64,
WPP,225.78,52.29,2.8,1.68,-9,0,0,-9/64,strongSell
SAMG,225.88,18.67,1.74,6.23,-9,-0.12,-0.34,-9/64,buy
DB,226.03,16.93,5.06,0.3,-9,0,0,-9/64,strongSell
WT,226.09,10.65,2.85,3.2,-9,-0.24,-1.31,-9/64,buy
BNT,226.29,56.02,3.71,4.02,-9,0,0,-9/64,
RSVR,227.81,9.26,7.83,9.88,-9,-0.23,-2.34,-9/64,buy
CHGG,230.25,1.77,16.22,8.18,-9,-7.8,-761.79,-9/64,hold
DLX,232.22,22.24,1.27,7.91,-9,0.04,-0.3,-9/64,buy
FORM,237.02,42.88,1.27,0.97,-9,0.34,5.43,-9/64,hold
APLE,237.31,15.61,0.99,1.35,-9,0.06,0.45,-9/64,hold
MGRC,237.41,112.65,0.25,4.88,-9,2.92,1.32,-9/64,buy
MDST,237.45,26.73,2.18,1.0,-9,1,1,-9/64,
PPC,237.87,46.16,1.71,5.61,-9,0.98,0.9,-9/64,hold
GLOB,238.25,221.49,1.86,8.68,-9,0.02,0.01,-9/64,buy
HPE,238.26,21.61,4.29,7.25,-9,0.21,0.17,-9/64,hold
FMAO,238.33,29.92,2.16,5.41,-9,0.34,0.96,-9/64,hold
MCBS,238.52,32.44,3.81,4.31,-9,0.24,0.42,-9/64,hold
GRMN,238.85,208.99,2.67,9.76,-9,2.39,1.94,-9/64,hold
OKTA,239.1,83.28,6.12,4.96,-9,1.2,3.37,-9/64,hold
TLN,239.35,197.11,7.65,3.8,-9,8.74,7.7,-9/64,buy
DCTH,239.52,11.01,2.99,12.98,-9,0.24,1.86,-9/64,buy
NVDA,239.77,134.7,10.7,7.66,-9,0.37,0.61,-9/64,buy
SABR,243.11,3.86,22.11,9.98,-9,0.07,0.89,-9/64,hold
DSGN,243.87,6.25,23.47,7.67,-9,0.24,0.96,-9/64,hold
CAPL,250.45,21.68,1.4,1.34,-10,-0.4,-55.49,-10/64,hold
REFI,250.61,15.98,1.85,0.3,-10,-0.04,-0.04,-10/64,buy
CBRE,250.79,129.16,0.71,3.29,-10,-0.26,-0.45,-10/64,buy
QUIK,251.3,7.84,3.84,5.18,-10,-0.11,-11.8,-10/64,buy
BTSG,251.69,17.27,1.84,8.21,-10,-0.55,-3.5,-10/64,buy
FINV,251.9,6.78,5.23,11.49,-10,0,0,-10/64,buy
KAR,252.13,20.29,2.89,10.27,-10,-0.11,-1.21,-10/64,strongBuy
LEE,255.65,15.15,5.36,34.06,-10,0,0,-10/64,strongBuy
UTHR,256.46,359.58,0.48,0.97,-10,-0.1,0.01,-10/64,buy
CART,262.26,42.02,0.37,1.65,-10,1.75,45.03,-10/64,hold
RSG,262.34,203.73,0.75,0.68,-10,0.8,0.54,-10/64,hold
FDS,262.48,483.52,0.44,1.52,-10,0.17,0.02,-10/64,hold
BHE,262.61,45.21,0.66,3.12,-10,0.1,0.19,-10/64,strongBuy
TAP,262.7,59.34,1.07,3.54,-10,0.49,0.58,-10/64,hold
AIZ,262.72,212.27,0.15,3.55,-10,2.59,0.74,-10/64,buy
MTDR,262.73,53.07,2.61,0.67,-10,1.23,0.76,-10/64,buy
ULTA,262.95,430.01,0.87,4.84,-10,1.29,0.27,-10/64,hold
VRSK,262.96,276.86,2.82,2.45,-10,1.03,0.68,-10/64,hold
HEAR,263.06,15.96,1.6,5.93,-10,0.97,4.99,-10/64,buy
CTSH,263.14,79.23,3.32,2.76,-10,0.15,0.14,-10/64,hold
DELL,263.17,115.77,4.89,0.56,-10,1.16,1.14,-10/64,buy
APPF,263.4,251.79,2.29,5.03,-10,1.32,1.85,-10/64,buy
CRMD,263.85,8.57,5.91,11.56,-10,0.16,1.25,-10/64,strongBuy
